,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
403,18628.7788,2562.163,994.7764,1763.7109,1562.5479,388.7425,671.7675,2023.5161,1250.8079,769.1495,5436.884,1204.7131
404,18627.2847,2559.516,1002.0476,1780.4922,1562.9878,386.3113,672.3314,2015.9879,1215.698,776.2893,5442.388,1213.2352
405,18609.690499999997,2558.3027,996.8215,1793.5349,1559.6898,386.7152,674.7428,2009.8593,1227.3469,772.57,5423.0674,1207.04
406,18542.4054,2549.3257,1001.9976,1773.2583,1562.1605,383.7161,659.2849,2001.2135,1203.98,768.2609,5435.8125,1203.3954
407,18628.956400000003,2542.9463,1007.8148,1787.848,1580.6995,391.0625,667.4361,2001.8484,1226.2328,781.4564,5438.6836,1202.928
408,18508.507400000002,2532.5935,989.8943,1791.4146,1552.4037,382.4716,667.058,2015.4178,1200.2898,760.0267,5423.2334,1193.704
409,18515.1506,2532.7822,993.0056,1765.2941,1551.4518,393.0319,661.061,1998.9872,1222.8195,757.1274,5439.076,1200.5139
410,18506.9939,2535.2305,992.8385,1784.482,1553.1255,378.4908,663.9693,1998.8782,1195.4536,767.2142,5436.378,1200.9333
411,18503.287699999997,2538.7908,988.3066,1774.0228,1546.5923,378.1299,660.0595,1994.4917,1238.1442,779.7347,5407.595,1197.4202
412,18494.8545,2523.0122,996.3682,1765.2366,1547.5497,394.2048,665.9583,1985.4628,1233.3677,776.8727,5409.634,1197.1875
413,18478.0725,2528.2666,986.9319,1776.2314,1542.1752,381.7488,672.1105,1987.9453,1254.4435,768.5833,5396.032,1183.604
414,18418.0842,2527.6648,992.7704,1778.0125,1535.9076,375.6644,663.6945,1980.3035,1215.8525,765.7788,5395.422,1187.0132
415,18358.407,2518.2007,986.9797,1757.7971,1536.9727,373.6841,653.505,1983.6599,1194.5929,771.4509,5395.7515,1185.8125
416,18388.1933,2519.2124,982.6589,1766.2051,1533.5262,377.5634,665.2487,1980.9294,1231.1971,771.011,5376.749,1183.8921
417,18316.0526,2508.129,992.1696,1716.9568,1531.1108,381.7077,656.1867,1983.9706,1221.6744,762.1402,5378.499,1183.5078
418,18314.9303,2496.6763,974.8182,1760.4028,1533.7434,374.395,658.1539,1974.0328,1211.5975,786.3046,5365.089,1179.7168
419,18264.144599999996,2510.7554,979.2735,1760.0447,1508.4779,381.0901,658.9935,1959.7429,1190.8433,758.8259,5373.9575,1182.1399
420,18243.692499999997,2502.729,981.6891,1753.2698,1499.2142,380.6848,664.557,1978.046,1188.5583,763.967,5360.1035,1170.8738
421,18232.7565,2499.6729,981.6216,1735.4935,1506.2684,380.5962,650.5232,1969.0507,1210.6155,766.9034,5357.562,1174.4491
422,18205.516600000003,2488.704,975.9487,1762.9069,1495.467,369.0532,661.6495,1967.0411,1205.6631,759.4146,5346.4473,1173.2212
423,18150.792900000004,2486.0146,975.7422,1724.5459,1504.9308,374.1702,648.6717,1972.4747,1180.9534,759.7457,5350.2495,1173.2942
424,18179.858600000003,2474.2568,971.0298,1761.679,1492.5428,365.5871,655.9157,1976.6119,1221.4441,762.7306,5328.173,1169.8878
425,18127.5794,2460.98,960.4214,1755.9744,1508.8694,372.8548,656.9587,1970.6033,1179.7415,771.5456,5318.768,1170.8623
426,18033.782600000002,2458.1506,965.5155,1737.4465,1497.3905,361.1946,658.7518,1937.9858,1163.958,775.8024,5309.2847,1168.3022
427,18089.5854,2453.2236,958.9325,1773.8003,1490.046,367.2039,657.2241,1946.3458,1181.2867,765.2371,5329.9766,1166.3088
428,18029.5962,2439.9502,962.2777,1754.5586,1495.5216,378.5554,649.5815,1952.9302,1179.0314,753.9041,5296.081,1167.2045
429,17991.2624,2433.3481,953.1224,1757.2314,1480.587,373.5165,650.6773,1949.5532,1177.3235,756.1141,5299.5977,1160.1912
430,17937.101199999997,2436.8506,958.7238,1739.8428,1490.6698,370.4998,648.6039,1938.2677,1156.4858,758.0281,5283.2847,1155.8442
431,17856.771,2433.579,952.9199,1733.3523,1471.1119,364.9222,642.5804,1914.0132,1160.638,742.9642,5286.9404,1153.7495
432,17788.885500000004,2425.5361,938.128,1721.0728,1466.4661,367.584,640.3282,1914.1592,1177.513,742.1752,5251.716,1144.2069
433,17808.6938,2416.3494,933.7111,1727.5867,1468.6852,359.5993,648.5195,1905.7971,1184.8931,743.3498,5277.4814,1142.7212
434,17708.1349,2400.2236,927.6757,1726.8085,1466.63,365.1791,645.7144,1898.9866,1147.8208,747.6773,5248.3076,1133.1113
435,17646.5125,2391.6177,932.5024,1707.2804,1452.6865,358.6515,656.2069,1894.8672,1148.7319,738.26,5239.0264,1126.6816
436,17576.0214,2370.163,932.6962,1705.6125,1445.4814,356.8691,646.9152,1891.7253,1166.0227,737.0714,5200.1484,1123.3162
437,17556.2827,2367.5198,919.0149,1717.6318,1445.418,354.2674,650.2584,1888.5994,1155.071,737.1598,5204.063,1117.2792
438,17475.5864,2363.0076,917.8367,1696.4572,1429.7462,348.3096,653.6772,1877.1134,1144.8547,729.1553,5195.29,1120.1385
439,17355.0572,2342.1333,912.971,1676.7278,1440.0316,355.4323,647.2764,1861.663,1097.4792,732.286,5172.7046,1116.352
440,17282.0273,2332.229,914.3082,1695.0201,1406.7639,350.6638,645.7631,1856.302,1094.6343,724.2034,5152.1406,1109.9989
441,17262.6898,2319.4797,913.2217,1694.2356,1414.4199,346.3441,638.3441,1845.0353,1131.2994,721.5991,5133.812,1104.8989
442,17182.329599999997,2312.9897,911.8121,1676.7202,1401.6147,338.7465,634.6921,1840.8975,1139.2491,714.2074,5114.3555,1097.0448
443,17094.370300000002,2294.886,902.8047,1681.4587,1399.3213,331.2291,631.4904,1826.1548,1097.1653,713.1702,5125.346,1091.3438
444,17045.7745,2288.8552,887.1045,1676.5887,1385.1053,338.8482,635.7271,1831.9202,1107.2502,708.6325,5105.1978,1080.5448
445,16894.2391,2266.9333,891.3638,1650.9487,1367.8007,347.0369,629.8163,1795.4852,1081.114,700.4478,5089.8516,1073.4408
446,16749.2743,2253.8098,887.8058,1633.1409,1364.3728,339.7809,624.3052,1782.2253,1060.2959,696.8648,5048.6855,1057.9874
447,16682.484299999996,2228.7656,879.8697,1622.4962,1345.8094,327.6247,632.0698,1764.0417,1091.9122,700.5913,5027.2993,1062.0044
448,16602.904300000002,2206.3054,873.2127,1626.7446,1341.5416,334.7838,627.1545,1759.9814,1082.4237,698.8026,5002.41,1049.544
449,16537.0378,2200.3042,864.4172,1604.3413,1340.0402,329.2828,628.8234,1762.1781,1074.4875,694.6232,4992.973,1045.5669
450,16468.423700000003,2181.4167,866.8448,1616.6501,1327.7668,332.4424,626.3228,1735.3247,1070.6475,679.5276,4987.3486,1044.1317
451,16383.454700000002,2173.8638,856.7898,1584.1182,1324.0837,317.193,619.2468,1746.3208,1086.1941,689.0534,4946.533,1040.0581
452,16309.8655,2158.645,853.9545,1599.7427,1308.2639,331.7707,620.6044,1728.7493,1049.903,673.2156,4956.1914,1028.825
453,16173.932100000002,2133.8445,843.6622,1590.3762,1300.0159,308.0055,622.1527,1741.496,1035.0833,681.7185,4891.088,1026.4893
454,16106.636,2113.9272,840.66,1591.7272,1293.8042,308.8655,618.7735,1713.7242,1051.5319,673.5621,4877.467,1022.5932
455,16044.608600000001,2103.7065,833.8788,1589.5735,1284.5073,307.7066,626.2336,1717.0476,1036.2172,661.1833,4867.658,1016.8962
456,15922.7219,2082.6929,836.0072,1560.4742,1278.5248,311.5161,619.4523,1702.0272,1025.7377,665.3361,4824.8125,1016.1409
457,15868.924199999998,2083.0732,823.4158,1564.1583,1268.446,305.4893,617.2371,1702.2379,1024.5527,663.9725,4806.4854,1009.856
458,15751.894699999999,2045.9589,818.5916,1552.0576,1261.7737,314.7364,618.0107,1693.4553,981.8961,661.4554,4799.381,1004.578
459,15729.9805,2040.6736,811.5295,1570.874,1258.6887,301.0419,619.53,1698.6798,986.5003,652.4544,4790.574,999.4343
460,15576.0575,2015.4832,808.1676,1527.6013,1249.8804,302.7632,613.7762,1688.9484,980.9533,658.236,4734.968,995.2799
461,15520.1544,2009.174,802.8589,1553.8038,1245.0227,301.3016,614.4331,1685.1633,986.643,638.2024,4688.0522,995.4994
462,15485.3592,2000.3939,803.795,1537.78,1240.7551,300.0326,613.8629,1674.0061,1006.95,635.4153,4681.628,990.7403
463,15419.5907,1981.5483,801.7948,1536.2875,1228.5828,288.1254,620.3055,1690.0571,974.859,629.923,4678.541,989.5663
464,15365.397599999998,1962.023,791.26,1553.4031,1233.768,297.7105,616.996,1688.5065,953.6669,630.6612,4652.6396,984.7628
465,15056.4905,1919.2671,788.8752,1527.5524,1204.3279,280.0714,607.2689,1648.6848,947.3147,620.8804,4540.3613,971.8864
466,15055.194000000003,1897.0824,779.7874,1544.3387,1198.4778,283.3057,615.504,1655.3893,940.152,609.834,4573.5444,957.7783
467,14955.709200000001,1892.7505,778.421,1502.6353,1190.6985,270.1824,610.44,1672.5988,955.8596,612.4931,4512.3535,957.2765
468,14903.737500000001,1886.2961,780.442,1495.0281,1188.0768,273.5866,610.3847,1648.0479,950.8279,638.7774,4474.3037,957.9663
469,14808.942000000001,1874.8922,773.8735,1481.6445,1187.2787,274.1873,606.1083,1664.2025,930.6038,595.9919,4465.5454,954.6139
470,14749.82,1867.8713,777.9934,1478.4227,1172.778,267.1798,608.6032,1635.8512,925.4515,581.9507,4479.885,953.8332
471,14731.621499999997,1864.2908,773.8387,1495.076,1174.5132,276.7109,607.2377,1637.933,925.7471,600.924,4424.951,950.3991
472,14671.8517,1839.8743,774.0065,1500.7113,1166.7007,264.3466,606.7414,1629.0315,924.536,602.3583,4416.7764,946.7687
473,14637.736,1828.1125,773.609,1494.352,1170.7668,265.8457,612.368,1628.3297,917.999,603.0392,4400.082,943.2321
474,14567.899800000001,1822.8893,768.9847,1464.5493,1160.9058,264.9336,602.9925,1643.2675,922.1257,599.2495,4378.153,939.8489
475,14560.194500000001,1818.2998,762.3041,1483.9098,1156.9226,258.1462,605.402,1634.5438,924.7487,593.2894,4380.8354,941.7927
476,14535.7611,1810.0762,766.0332,1494.0778,1159.2441,264.855,614.2272,1633.9178,888.9822,597.8584,4372.489,934.0002
477,14455.4866,1803.7175,760.9348,1462.2845,1153.3838,264.7437,604.8719,1608.8978,930.8864,592.3129,4338.451,935.0023
478,14438.6849,1804.917,781.1439,1468.5115,1139.5436,274.3797,608.7964,1610.1547,884.9626,591.801,4338.2686,936.2059
479,14409.0723,1803.5137,773.0693,1459.9309,1149.6147,263.2625,588.4055,1617.92,896.3685,577.2458,4343.518,936.2234
480,14380.286299999998,1781.2448,766.4497,1475.0001,1148.2749,264.4228,604.1567,1618.0847,906.3009,559.6967,4328.494,928.161
481,14373.189199999999,1778.2896,771.129,1472.536,1154.1649,263.5159,604.5636,1621.9069,900.7994,588.707,4290.297,927.2799
482,14334.249399999999,1765.9126,763.2534,1471.7325,1149.6143,261.5893,605.3496,1603.7301,915.7065,580.9002,4288.116,928.3449
483,14319.9468,1767.644,766.0271,1485.215,1141.2825,257.0979,597.778,1599.8727,916.9127,577.3823,4284.0713,926.6633
484,14247.693299999999,1765.4719,759.0758,1459.6577,1145.7736,259.8749,597.3189,1606.3591,882.7852,573.0985,4272.4365,925.8412
485,14239.825900000002,1756.1936,749.8516,1461.7731,1136.5764,266.9591,609.0133,1608.7446,906.0816,575.8424,4252.3457,916.4445
486,14242.380099999998,1759.3224,757.4014,1466.9064,1138.1995,260.4398,604.4617,1606.6079,904.2795,545.2584,4281.1597,918.3434
487,14197.545300000002,1748.199,749.9709,1454.975,1142.3837,263.8523,608.0128,1609.4377,889.1975,557.4797,4251.418,922.6187
488,14166.5366,1746.6991,754.9282,1455.6998,1144.4796,260.6184,604.8931,1607.0831,900.2405,563.4346,4214.791,913.6692
489,14143.371,1746.1998,764.2719,1455.1621,1152.7681,255.9947,594.8817,1576.825,887.8015,582.0948,4209.3945,917.9769
490,14104.2936,1748.5627,760.8268,1446.8793,1143.7239,259.7641,603.1564,1581.6041,885.3574,569.4966,4182.1895,922.7328
491,14086.2788,1742.1909,771.1948,1421.3911,1142.0728,251.458,593.5649,1591.745,876.8549,573.6641,4196.1914,925.9509
492,14077.768999999998,1737.5005,765.007,1426.2686,1144.4014,264.343,600.5263,1584.3419,883.4151,565.8182,4180.7495,925.3975
493,14055.661600000001,1726.7892,761.8245,1433.6936,1139.6475,251.9882,593.0098,1584.061,890.3302,568.7137,4187.0723,918.5316
494,14064.627699999997,1727.8418,754.3638,1431.9319,1144.0814,255.1666,600.6979,1585.5654,904.1883,572.8068,4170.2393,917.7445
495,14036.766200000002,1725.9025,764.8108,1448.4634,1142.0802,245.8376,607.4254,1584.462,883.9113,560.1111,4158.153,915.6089
496,14057.535199999998,1720.8413,758.6439,1460.7747,1139.0591,254.7804,600.278,1589.1814,870.7629,572.7247,4172.8057,917.6831
497,14041.0873,1721.6122,755.8031,1448.5366,1142.8862,244.4767,606.1917,1570.6887,916.9561,559.9847,4154.0815,919.8698
498,14012.2519,1721.6147,748.3469,1438.7598,1137.225,254.4723,598.5356,1586.1472,880.1865,564.7187,4163.8247,918.4205
499,13977.5046,1709.7917,765.3053,1437.37,1131.5778,249.749,595.4529,1567.8956,870.3283,567.9571,4164.971,917.1059
500,13958.845700000002,1710.5728,754.63,1451.0886,1138.3569,252.0309,593.2523,1575.1405,873.1406,563.1493,4132.118,915.3658
501,13980.883399999999,1710.0264,764.7551,1447.7083,1127.0919,243.708,599.9412,1569.8782,887.8921,564.7988,4152.5034,912.58
502,13963.6693,1703.4094,754.8339,1439.523,1138.2231,251.6447,602.0154,1573.577,878.6834,560.2143,4149.4473,912.0978
503,13954.970500000001,1713.3502,758.5007,1450.6543,1142.8866,268.8033,590.8934,1587.0951,856.2282,554.3752,4118.5806,913.6029
504,14011.993999999999,1710.3308,753.8934,1456.3363,1144.4474,250.2322,595.2631,1586.8699,880.4963,560.2766,4158.7935,915.0545
505,13979.007200000002,1705.3152,752.307,1441.8416,1145.2274,245.5271,596.423,1584.602,882.9962,558.3326,4151.795,914.6401
506,13971.798799999999,1705.3,740.2398,1444.579,1139.0121,255.9365,603.0343,1577.9557,887.6951,561.6545,4142.409,913.9828
507,13973.0587,1711.2493,746.8533,1433.76,1145.0789,248.4871,600.4275,1583.8167,889.651,559.5924,4141.853,912.2895
508,13933.9957,1716.3472,743.9551,1422.3302,1149.741,249.0607,592.2506,1575.0321,888.364,561.3413,4118.8584,916.7151
509,13993.905299999999,1719.8789,746.0379,1427.3933,1148.1262,263.464,601.1043,1589.0588,886.3042,561.9841,4132.6416,917.912
510,13980.834600000002,1719.2537,751.6073,1440.6938,1152.0299,254.385,594.9271,1601.0785,855.9305,560.0258,4130.217,920.686
511,13999.3787,1709.5503,745.646,1440.0618,1149.103,263.7139,607.7756,1600.5175,880.6415,560.6146,4124.7495,917.005
512,14007.180199999999,1722.7698,747.8905,1444.7947,1142.4042,255.5637,612.8339,1605.8201,885.666,561.0108,4112.047,916.3795
513,14008.5658,1715.5916,749.3443,1439.7924,1151.729,254.6517,612.278,1603.922,888.8979,556.1831,4122.4243,913.7515
514,14047.190000000002,1736.6841,751.91,1466.9562,1145.1351,250.9606,607.3384,1586.0653,897.783,563.764,4119.3545,921.2388
515,14053.0305,1730.9231,758.4211,1434.52,1151.1327,258.5812,602.5075,1611.2228,882.1077,562.9967,4126.6504,933.9673
516,14083.9012,1744.3013,770.8511,1441.6783,1163.7423,258.8563,603.6653,1588.4326,883.3474,564.6339,4136.341,928.0517
517,14076.570099999999,1746.8606,762.6198,1448.597,1160.9841,253.5034,606.7104,1598.7358,871.5276,560.6458,4137.2,929.1856
518,14162.0101,1750.9524,760.0494,1470.6907,1158.7443,251.6523,613.2094,1607.7319,899.4086,567.0331,4147.7754,934.7626
519,14175.396299999999,1746.2814,756.7755,1439.0375,1173.5739,257.7051,604.0981,1622.2075,906.5786,563.3713,4160.228,945.5394
520,14210.730499999998,1747.9993,766.5337,1447.1493,1167.4426,252.6123,618.3156,1614.1594,922.4828,558.6224,4164.2075,951.2056
521,14240.699299999998,1754.1301,768.1118,1471.2711,1172.8083,266.1975,619.2739,1617.8345,890.2719,563.9626,4166.1777,950.6599
522,14298.626300000002,1759.9673,781.0776,1463.5907,1168.8782,268.9099,615.0728,1627.6686,902.2164,569.7248,4187.9116,953.6084
523,14350.606500000002,1763.3,771.379,1481.8219,1182.7749,266.1255,615.3981,1641.2347,922.0864,568.4345,4185.2236,952.8279
524,14411.2844,1774.2117,773.3344,1473.4397,1174.1819,258.0375,623.8022,1650.2277,938.6411,582.7993,4197.369,965.2399
525,14432.8343,1771.5299,776.8876,1483.1343,1191.4773,264.8224,609.3422,1656.0275,921.4703,580.0372,4216.171,961.9346
526,14527.3863,1786.272,784.0634,1499.2556,1191.0085,267.1928,644.8087,1665.0632,900.0715,582.7612,4240.6606,966.2288
527,14721.322500000002,1816.8401,807.921,1511.5835,1211.0625,275.1988,656.1061,1683.7676,900.9962,609.6771,4267.0645,981.1051
528,14752.7248,1816.5598,815.2089,1510.7117,1212.4377,291.5223,639.0012,1684.4912,902.4702,588.6814,4310.677,980.9634
529,14821.7547,1839.3047,811.6004,1522.3225,1212.7766,271.6628,638.6292,1700.1089,926.8388,597.1918,4314.68,986.639
530,14937.213800000001,1845.7965,823.2471,1532.5776,1230.9995,286.5147,642.2459,1714.2775,939.7355,592.9949,4339.6836,989.141
531,14994.639700000003,1860.5411,829.8511,1542.0027,1223.3997,269.6038,634.7882,1700.049,950.9089,601.6949,4381.4907,1000.3096
532,15067.684400000002,1862.1001,830.9418,1520.5557,1237.5393,291.9463,643.3827,1714.3538,941.8259,598.3876,4422.7793,1003.8719
533,15203.372099999999,1882.4937,850.4928,1562.7721,1255.5765,288.8211,644.9515,1727.5546,913.4961,604.6868,4459.906,1012.6209
534,15237.8184,1893.3124,842.9418,1541.5121,1264.1313,299.0447,640.3969,1742.6539,932.7195,601.6426,4463.3276,1016.1356
535,15360.7665,1908.4321,854.6845,1545.6111,1270.7205,300.9272,647.0303,1745.3131,953.3675,605.7325,4509.6567,1019.291
536,15415.434000000001,1916.427,856.0072,1563.0383,1280.1079,305.5717,642.6473,1764.1368,933.8179,607.6638,4514.4,1031.6161
537,15593.0208,1922.8944,870.8973,1588.9105,1280.1328,287.5364,649.1918,1779.4772,981.7495,618.4004,4575.8237,1038.0068
538,15682.293700000002,1947.352,877.4428,1603.3701,1282.7449,300.7756,648.139,1787.8828,985.5945,627.2612,4581.2085,1040.5223
539,15985.410999999998,2007.185,887.7856,1620.6489,1308.8911,293.3282,659.8906,1824.5878,1003.9175,624.6114,4695.1626,1059.4023
540,16080.3963,1992.5884,894.0379,1617.8284,1342.1692,319.6762,652.3335,1845.5334,1011.1481,638.0697,4690.8496,1076.1619
541,16243.234999999999,2015.5095,911.8894,1671.2004,1320.4612,310.9754,667.6721,1856.0458,1027.4927,645.5302,4737.6475,1078.8108
542,16363.2365,2040.1366,921.1965,1665.0087,1335.8167,317.6932,657.0943,1858.0763,1047.9218,639.0726,4787.1934,1094.0264
543,16395.7149,2045.9149,928.7443,1658.2574,1357.0544,314.0195,656.4138,1860.3678,1031.974,647.0955,4798.8975,1096.9758
544,16535.6054,2068.8406,934.692,1661.8666,1361.5125,321.2367,658.6151,1879.4958,1050.0977,649.8374,4846.2275,1103.1835
545,16676.217999999997,2083.7122,949.5842,1689.2097,1380.0454,314.3517,652.2774,1868.725,1058.8665,667.9358,4892.618,1118.8921
546,16808.509800000003,2090.6006,952.0779,1700.6523,1389.7108,325.2664,664.3449,1893.9456,1045.3132,681.5773,4941.2437,1123.7771
547,16808.509800000003,2090.6006,952.0779,1700.6523,1389.7108,325.2664,664.3449,1893.9456,1045.3132,681.5773,4941.2437,1123.7771
548,17041.8942,2141.0103,954.3498,1707.9302,1425.5786,334.6502,674.4473,1913.5521,1079.7662,673.9938,4995.2075,1141.4082
549,17169.7033,2149.066,968.6189,1719.062,1424.3035,329.9288,676.3057,1911.9066,1096.4495,692.4993,5058.627,1142.936
550,17269.7564,2149.0864,988.82,1750.005,1433.2703,320.3113,672.9077,1934.7362,1087.2952,687.0518,5084.961,1161.3115
551,17415.2004,2170.566,991.5007,1754.3107,1439.345,341.4237,677.4668,1959.2311,1104.3412,712.8337,5103.8066,1160.3749
552,17571.8893,2192.689,1004.6078,1775.3882,1455.0006,344.2496,681.2095,1968.2964,1072.1138,705.9731,5191.789,1180.5723
553,17687.718800000002,2207.1726,1003.1311,1775.1422,1463.815,333.6266,674.5372,1972.371,1122.477,721.4911,5224.674,1189.281
554,17741.5295,2214.3267,1018.3908,1771.2913,1463.4873,327.2628,679.6396,1967.977,1112.6946,732.9872,5265.107,1188.3652
555,17823.4552,2204.958,1006.621,1805.4409,1470.1809,358.9795,678.2077,1968.3602,1129.1632,720.6746,5281.2,1199.6692
556,17793.406499999997,2214.5728,1005.3272,1768.902,1463.9121,346.6101,682.9081,1980.7313,1129.7472,721.0044,5282.3003,1197.391
557,17806.0939,2211.9792,1000.8275,1768.9666,1469.5242,349.3403,680.9996,1991.9872,1091.5078,718.1436,5334.8164,1188.0015
558,17847.1711,2223.1995,1005.3068,1781.7424,1470.7759,340.9869,677.1084,1981.5635,1097.856,734.5441,5340.838,1193.2496
559,17906.6413,2224.19,1007.2878,1760.6964,1477.1484,346.1335,674.9672,1990.3386,1126.8153,719.5548,5384.3916,1195.1177
560,17903.6498,2230.6143,1003.3759,1760.8699,1470.0333,342.7914,677.7646,1997.5103,1117.039,735.1746,5366.2275,1202.249
561,17915.732500000002,2206.1008,996.4196,1771.3134,1473.56,373.8965,693.8048,1995.9218,1109.698,714.6662,5394.12,1186.2314
562,18006.422000000002,2227.2595,1008.8552,1775.6101,1469.6438,349.5337,683.6939,2024.1971,1115.2483,739.7556,5422.8936,1189.7312
563,18080.2314,2221.5745,1011.6002,1808.2527,1467.5598,352.4588,679.4529,2041.4053,1121.5659,729.4313,5455.959,1190.971
564,17830.7533,2238.3818,1023.9987,1804.8333,1478.1726,345.2479,457.6158,1995.9395,1101.5653,723.5405,5471.2793,1190.1786
565,17863.2184,2246.9902,1041.3909,1764.5686,1464.773,347.7685,422.678,2034.4073,1117.5452,738.7612,5497.74,1186.5955
566,17870.33,2229.0874,1029.0199,1795.7738,1460.6255,341.0854,420.8364,2063.732,1152.2112,730.7111,5472.4287,1174.8186
567,17790.816499999997,2217.1006,1038.0566,1781.6375,1460.2434,344.773,424.2852,1990.2001,1114.8682,737.3127,5509.463,1172.8762
568,17891.2763,2218.1367,1031.2433,1803.7703,1463.6339,338.3569,424.1556,2032.9781,1113.0867,735.444,5554.089,1176.3818
569,17808.3122,2219.4114,1021.4158,1784.609,1461.2189,342.1439,439.1185,1996.173,1111.9974,738.2346,5530.8447,1163.145
570,17882.472799999996,2210.6301,1024.3022,1775.5408,1451.4764,337.8643,529.336,1985.5635,1088.8938,745.1137,5559.539,1174.213
571,17884.601,2210.125,1021.4476,1774.4459,1449.5886,337.3359,529.4854,1969.7715,1128.6998,735.8118,5563.712,1164.1775
572,17998.4667,2180.0515,1020.3943,1791.6213,1437.168,337.9283,632.5355,1974.8029,1131.2843,741.8956,5592.7773,1158.0077
573,17966.2084,2181.5166,1018.2716,1778.7568,1437.892,327.9982,644.5096,1961.7284,1128.8976,725.4719,5608.831,1152.3347
574,17965.4919,2151.0059,1030.8446,1741.1389,1419.9818,344.1034,644.9197,1954.4722,1124.6477,730.6906,5671.296,1152.3911
575,17918.1601,2164.8271,1031.2335,1747.3652,1433.1761,350.9411,636.6132,1936.8083,1107.794,717.9051,5640.5312,1150.9653
576,17983.7691,2179.0332,1018.8024,1746.3384,1430.6128,349.8678,650.1347,1932.6113,1138.332,742.3213,5649.412,1146.3032
577,18007.503600000004,2190.96,1022.4667,1766.1584,1431.2856,344.4117,651.0303,1917.0057,1097.9308,753.9746,5684.688,1147.5918
578,17969.722999999998,2176.7437,1025.1605,1760.8284,1419.383,338.1184,640.0295,1907.7036,1119.5214,747.1,5695.7373,1139.3972
579,17960.8544,2177.2686,1023.7682,1758.708,1422.6871,341.2776,644.8902,1935.7263,1096.8759,744.1238,5683.716,1131.8127
580,18030.5427,2195.5015,1033.9146,1805.4277,1427.0593,338.9876,647.895,1929.8411,1074.1259,762.0833,5682.038,1133.6687
581,18011.856900000002,2206.807,1013.794,1783.9507,1451.5956,347.156,649.6987,1917.9508,1070.6345,743.9525,5702.1978,1124.1193
582,17970.5228,2221.5552,1020.5185,1768.6056,1444.4873,332.8913,649.924,1909.1958,1050.6752,753.2245,5685.6836,1133.7618
583,17948.9948,2226.7385,1031.3403,1779.5249,1461.369,323.1624,635.825,1843.9713,1074.0931,738.7921,5704.2695,1129.9087
584,17953.5581,2176.483,1023.1952,1788.1472,1468.0945,330.6438,634.0081,1864.3184,1055.2626,758.8573,5726.4307,1128.1173
585,17957.8065,2174.7654,994.9441,1791.5347,1461.6676,326.0325,646.2138,1880.8024,1097.9603,753.3071,5706.3022,1124.2764
586,17858.2324,2175.9648,985.2035,1767.2151,1460.437,333.5589,648.9802,1863.175,1080.3201,737.5853,5685.49,1120.3025
587,17827.9254,2157.0518,959.1115,1766.8468,1472.4716,337.8608,646.3337,1878.5175,1049.729,745.854,5697.09,1117.0587
588,17818.439599999998,2164.3762,959.2903,1796.9916,1460.7651,334.0273,653.6467,1801.1366,1065.7379,741.4203,5724.092,1116.9556
589,17706.4415,2173.4717,953.5942,1759.7014,1461.2745,347.859,626.681,1801.8685,1049.7471,733.4125,5677.585,1121.2466
590,17711.7595,2145.3604,960.2708,1764.6128,1459.9487,346.8631,620.4895,1786.8918,1014.3306,742.59,5756.9565,1113.4453
591,17680.5739,2103.044,938.6553,1799.07,1459.3594,352.8843,624.5079,1809.6399,1019.4695,724.8005,5732.876,1116.2671
592,17618.0391,2120.815,912.4781,1786.7205,1442.2552,343.1343,630.3434,1818.3867,985.0911,735.5664,5731.493,1111.7554
593,17601.824099999998,2169.633,921.8837,1765.8948,1424.5048,349.7192,621.6217,1805.4247,1005.1928,717.6827,5712.1787,1108.088
594,17610.7661,2144.2937,916.7521,1770.4282,1416.527,331.5397,640.7391,1783.8188,1041.6675,739.4198,5725.839,1099.7412
595,17484.619599999998,2111.7258,894.5288,1764.4365,1416.7483,326.1449,622.0001,1798.5837,1034.2827,724.469,5687.286,1104.4138
596,17474.695799999998,2098.7468,915.9358,1778.9517,1385.9829,318.2875,622.9196,1803.2775,999.5396,738.9512,5713.0312,1099.072
597,17480.654599999998,2103.9312,906.7332,1782.5884,1382.0775,324.3447,627.6828,1797.27,997.5133,734.2951,5718.7305,1105.4879
598,17368.4711,2069.702,897.5951,1784.8003,1363.6508,321.6551,628.3867,1800.9191,957.6088,732.022,5712.409,1099.7222
599,17287.581000000002,2047.0066,908.4608,1778.0487,1366.7317,317.9999,615.8341,1727.1207,959.1932,738.971,5730.285,1097.9293
600,17255.7754,2082.1338,902.1407,1773.21,1345.0215,322.0947,615.8367,1725.0127,906.5088,722.8713,5758.793,1102.1522
601,17235.19,2080.005,886.7411,1772.2444,1324.0707,323.8216,620.7974,1730.4281,910.6676,723.5088,5769.8916,1093.0137
602,17256.9415,2132.4707,901.8442,1765.6163,1299.5414,311.4954,617.7278,1752.9725,915.5492,734.2812,5733.1113,1092.3315
603,17113.3573,2079.1592,887.5966,1734.8684,1279.0168,308.8452,617.0512,1760.6127,906.8683,725.1212,5725.6523,1088.5654
