,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
399,810.4687,1331.6896,1282.2439,6035.7354,746.7014,2691.4712,2082.8145,1942.2083,1603.9154,1056.8201,19983.983799999998,399.9153
400,812.9773,1324.9685,1267.986,6028.1143,736.9193,2669.3938,2096.0098,1942.3835,1591.7563,1063.1736,19938.9249,405.2425
401,818.8735,1318.4773,1281.3289,5963.8945,746.1052,2681.2378,2135.915,1943.002,1587.2933,1052.219,19938.0345,409.688
402,820.3359,1313.3707,1265.7603,5976.213,750.3475,2676.9778,2127.5474,1928.8752,1593.4252,1054.4248,19925.8712,418.5934
403,822.0101,1320.8015,1272.5732,5951.5713,749.8543,2675.3237,2073.06,1940.583,1592.7417,1058.8318,19861.936299999994,404.5857
404,837.5811,1321.5347,1306.741,5943.4287,753.8507,2665.6836,2082.1829,1913.8469,1591.2156,1046.6555,19865.749799999998,403.0291
405,825.7268,1318.0807,1244.241,5939.419,736.6655,2674.6492,2112.5989,1915.2053,1588.2964,1057.0542,19821.519900000003,409.5829
406,836.9658,1316.802,1295.2252,5951.823,746.2952,2676.3525,2069.8364,1934.0306,1575.863,1062.1879,19867.003900000003,401.6223
407,817.5854,1312.5118,1275.8958,5879.5117,740.3663,2677.3584,2064.6348,1934.9287,1589.1455,1065.1135,19761.445200000002,404.3933
408,817.5486,1315.2908,1248.2935,5911.911,744.6137,2663.231,2099.0625,1919.2229,1583.5353,1045.0977,19747.9942,400.1872
409,821.6174,1306.8187,1244.8479,5862.7383,733.759,2647.0513,2100.3726,1923.8868,1587.4365,1048.2146,19698.0648,421.3217
410,811.3639,1298.3044,1283.4163,5847.9746,737.6158,2647.6538,2095.3047,1930.3684,1575.9574,1045.3744,19679.9407,406.607
411,811.3002,1304.8147,1253.8397,5825.837,726.0237,2644.6777,2106.3574,1922.1112,1567.5298,1052.5521,19619.206800000004,404.1633
412,807.2659,1310.9191,1253.2863,5801.545,725.1707,2648.3462,2052.589,1911.6694,1559.234,1055.2759,19531.657299999995,406.3558
413,804.0656,1292.5133,1272.9259,5805.3423,736.0828,2631.9907,2054.5815,1895.5325,1577.4727,1037.9448,19516.1836,407.7315
414,796.0761,1289.7705,1281.4039,5822.985,732.088,2627.0261,2054.418,1908.4874,1567.1978,1034.8828,19519.3119,404.9763
415,808.4296,1294.2953,1234.1621,5803.4326,726.7639,2616.9944,2061.4883,1891.0719,1559.2892,1022.3245,19417.443300000003,399.1915
416,813.1103,1298.0569,1256.2411,5793.7637,735.0046,2620.0806,2033.4098,1898.3455,1560.9381,1036.7925,19443.499200000002,397.7561
417,791.0549,1285.2179,1232.069,5727.0957,725.7679,2633.1711,2071.375,1892.8506,1561.7134,1025.4342,19345.0287,399.279
418,784.039,1280.9232,1233.853,5750.363,729.0531,2634.353,2065.7234,1893.554,1549.4684,1042.8434,19353.664500000003,389.491
419,799.6085,1286.9423,1243.544,5737.329,735.8369,2603.7468,2081.3035,1873.0223,1546.3281,1027.1606,19337.867,403.045
420,785.596,1280.1987,1275.77,5731.7314,734.1722,2615.7515,2070.2324,1877.0266,1540.9727,1032.3462,19335.718200000003,391.9205
421,806.2366,1263.6931,1233.34,5680.367,721.7094,2612.9102,2082.7664,1851.3628,1539.0837,1016.0819,19196.6248,389.0737
422,786.1728,1258.5764,1231.1265,5711.1025,710.6057,2580.8145,2035.3435,1871.5225,1535.0248,1043.5034,19153.8948,390.1022
423,784.2532,1259.2595,1243.8435,5659.4883,709.2995,2582.944,2017.6449,1877.4674,1526.9883,1017.2626,19073.477100000004,395.0259
424,801.0939,1251.4823,1235.1644,5669.1675,709.2306,2585.1628,2046.5358,1871.1001,1523.6838,1007.6508,19088.1495,387.8775
425,789.7181,1253.6511,1263.4832,5620.3613,717.583,2578.277,2043.9753,1884.4136,1521.0225,1014.9473,19073.3958,385.9634
426,780.1411,1244.8494,1230.788,5615.435,699.8477,2551.9277,2042.2174,1850.6357,1513.1611,1016.9953,18924.9017,378.9033
427,778.596,1231.6965,1222.811,5619.912,718.9434,2554.1128,2029.3905,1861.5303,1514.0135,1005.2177,18921.568199999994,385.3445
428,769.3718,1240.3387,1232.4456,5563.241,716.1633,2524.994,2028.1527,1862.1221,1503.2996,1004.338,18836.3999,391.9331
429,774.8398,1231.2463,1190.4391,5580.2305,700.4004,2532.2295,2020.4888,1843.1141,1508.9084,1005.6422,18772.290399999998,384.7513
430,765.9096,1229.7539,1190.9911,5562.2993,706.039,2524.8306,2029.6873,1846.7239,1500.8657,1003.6737,18741.5212,380.7471
431,764.1091,1221.9622,1219.6914,5536.385,699.4201,2514.6782,2020.7443,1832.9021,1500.9178,995.9365,18682.3174,375.5707
432,771.4742,1226.6626,1229.2272,5545.6816,707.1517,2505.433,2002.3635,1837.7465,1488.8146,995.6266,18683.0471,372.8656
433,759.7668,1215.2114,1194.4987,5507.913,696.8038,2480.2012,1951.2997,1809.8884,1475.5918,979.0097,18452.203200000004,382.0187
434,757.5476,1207.063,1210.9155,5500.0225,708.5802,2488.7764,1942.399,1803.0383,1462.7864,972.0518,18432.4161,379.2354
435,766.8009,1202.8085,1174.1934,5477.085,701.7198,2456.8652,1928.8334,1786.8445,1455.8293,968.2367,18282.511199999997,363.2945
436,763.4707,1206.648,1162.74,5434.1904,691.2247,2451.4402,1912.7194,1791.2297,1442.3179,981.4793,18211.100599999998,373.6403
437,739.2676,1199.0408,1199.1511,5426.565,697.4105,2434.6113,1919.011,1775.0903,1431.5126,963.6841,18167.031,381.6867
438,754.5283,1185.8396,1140.363,5393.5273,696.7246,2419.104,1916.5323,1769.3843,1442.5352,949.7458,18043.4648,375.1804
439,735.5195,1193.4636,1171.7455,5399.394,698.5901,2423.999,1909.2108,1764.9965,1420.8291,944.4184,18020.4348,358.2683
440,745.3395,1173.431,1186.9888,5370.671,705.0937,2422.0376,1894.5172,1758.4182,1417.5156,941.3825,17974.922,359.5269
441,741.3677,1171.5251,1148.0356,5330.84,703.0259,2396.944,1885.4773,1759.1748,1409.9753,942.0877,17849.3813,360.9279
442,726.9093,1156.3157,1171.4583,5313.3467,695.0338,2378.0637,1912.2648,1745.7714,1402.0287,945.4854,17797.7183,351.0405
443,715.5113,1154.615,1147.2804,5282.962,684.1124,2364.3354,1895.0295,1727.6124,1395.6147,946.4291,17671.6538,358.1516
444,727.5575,1152.927,1156.6006,5239.208,680.86,2343.2634,1896.8616,1733.6436,1377.6548,922.9244,17579.5008,347.9999
445,730.4965,1139.7451,1119.1089,5194.9966,682.7382,2314.8245,1883.2313,1727.9609,1369.1161,917.3531,17425.0204,345.4492
446,718.7404,1136.2075,1147.8551,5214.3945,679.8667,2295.9194,1876.785,1726.7229,1358.23,910.3724,17400.061400000002,334.9675
447,720.5667,1126.8093,1099.2423,5150.9717,681.1088,2269.9734,1862.3927,1730.7358,1359.1343,910.4623,17257.069799999997,345.6725
448,696.0865,1118.188,1140.0527,5166.882,678.3608,2269.3557,1860.4414,1696.1842,1350.3463,905.4008,17213.7864,332.488
449,696.0865,1118.188,1140.0527,5166.882,678.3608,2269.3557,1860.4414,1696.1842,1350.3463,905.4008,17213.7864,332.488
450,692.8201,1106.0592,1090.8678,5091.786,683.1191,2238.9058,1798.8126,1736.9943,1340.1381,895.2601,17009.443,334.6799
451,700.111,1097.7054,1079.6975,5061.308,680.3303,2212.342,1779.1251,1731.9941,1320.7821,891.0894,16875.545,321.0601
452,682.2376,1097.5714,1074.1594,5050.1973,678.6467,2202.2397,1771.2411,1729.1171,1317.8466,885.2446,16829.7748,341.2733
453,684.2287,1084.2223,1071.3738,5013.6562,689.2288,2173.0874,1782.0312,1690.4148,1310.0221,856.2434,16671.3872,316.8785
454,668.0402,1080.0952,1085.0005,4996.1235,672.5446,2163.4905,1771.2598,1693.458,1297.6423,875.0198,16620.0421,317.3677
455,664.8974,1073.0974,1074.121,4964.111,680.3066,2133.4272,1748.003,1696.1398,1297.3093,862.7197,16503.617400000003,309.485
456,660.5723,1065.6404,1043.2002,4895.207,675.2322,2126.1624,1749.2609,1670.5094,1283.0994,856.1548,16343.1505,318.1115
457,665.3845,1063.2183,1029.3903,4870.243,669.7682,2094.8347,1731.8624,1664.2903,1280.3186,848.8908,16224.2776,306.0765
458,662.5004,1067.961,1033.5942,4829.3555,673.6561,2074.7698,1730.7175,1651.6233,1270.2207,833.9838,16129.745299999999,301.363
459,656.3244,1060.9928,1035.5509,4815.4463,660.0524,2062.289,1720.9935,1647.2158,1257.1257,850.5402,16064.358600000001,297.8276
460,665.3696,1060.1621,1013.7368,4803.1367,669.5541,2045.5278,1715.0365,1658.1614,1263.3527,836.8755,16038.988299999997,308.0751
461,643.4315,1047.887,1022.9576,4772.341,687.604,2031.982,1732.1339,1644.6132,1251.152,820.4176,15956.8718,302.352
462,654.5558,1045.689,1023.5048,4748.508,692.6717,2022.7314,1708.3354,1615.4141,1246.2568,814.8088,15867.5203,295.0445
463,656.9669,1046.474,988.3305,4721.8022,675.97,2012.0342,1711.8135,1624.7007,1258.5701,815.9338,15804.305999999999,291.7101
464,636.4179,1027.8093,984.4011,4634.2695,671.9746,1961.1753,1692.4926,1580.9774,1222.4702,806.3377,15502.9913,284.6657
465,631.1964,1030.2112,982.8734,4583.624,659.0752,1944.5391,1689.7036,1586.3462,1211.7534,814.47,15408.490299999998,274.6978
466,626.4004,1015.802,979.3788,4551.622,661.304,1934.2024,1695.1138,1570.9347,1209.4746,816.0541,15341.509499999998,281.2227
467,624.4451,1022.4962,943.7738,4534.9097,659.3471,1922.2417,1684.7821,1565.819,1196.333,812.5121,15239.4516,272.7918
468,616.5513,1012.2545,986.4674,4541.225,656.9116,1907.5691,1687.6111,1588.077,1193.4476,822.529,15287.292499999998,274.6489
469,629.2609,1013.9327,968.7476,4502.0063,682.2073,1904.8232,1678.6923,1590.0171,1188.0447,804.343,15237.377,275.3019
470,616.3849,1015.6635,948.6373,4492.152,656.9396,1883.4827,1679.7733,1551.4397,1194.3433,824.0211,15140.104899999998,277.2675
471,620.866,1005.1383,948.4705,4512.393,660.4642,1867.0554,1688.7494,1549.7317,1191.1798,812.3616,15132.3374,275.9275
472,604.0703,1008.0275,962.1439,4457.634,666.7208,1867.459,1674.6589,1555.6161,1177.6367,807.5407,15050.1475,268.6396
473,608.4002,1001.3524,972.4729,4428.287,666.4601,1857.8595,1677.4811,1574.5134,1188.3701,809.35,15040.386,255.8393
474,606.5637,998.8262,938.6586,4410.624,661.9657,1847.0968,1676.1244,1560.5483,1178.4216,814.2347,14959.739000000001,266.675
475,605.9216,995.6503,931.669,4388.6235,671.39,1848.3861,1656.6445,1568.1394,1176.7435,811.5802,14923.059599999999,268.3115
476,608.6984,994.122,933.9782,4374.102,675.139,1860.3146,1653.1473,1568.9478,1177.5437,797.1854,14928.9128,285.7344
477,609.8913,992.6991,960.3854,4369.1157,650.1301,1826.3872,1664.6167,1550.3823,1174.6481,803.8366,14875.2826,273.1901
478,557.4882,991.0396,956.8049,4385.9536,659.7609,1817.8875,1656.8798,1534.6183,1161.0863,794.4747,14785.009899999997,269.0161
479,534.8106,983.6646,940.0265,4404.3906,663.577,1818.1189,1659.3091,1542.6583,1158.1412,791.0602,14765.2202,269.4632
480,534.439,980.5132,930.212,4400.759,665.0604,1802.1552,1660.4291,1541.7977,1180.5679,791.0142,14754.6894,267.7417
481,447.1751,977.0071,952.0607,4442.301,662.8774,1807.1941,1645.0997,1533.6807,1159.9238,784.8281,14680.7877,268.64
482,440.8527,974.2199,925.1024,4446.212,671.8861,1794.4509,1643.8738,1522.9419,1153.6667,776.1967,14621.222800000001,271.8197
483,440.0527,982.7139,923.7504,4444.872,666.9296,1800.9082,1630.5934,1521.7999,1146.5571,775.8387,14593.7583,259.7424
484,442.8687,974.9332,929.0833,4434.384,643.7902,1787.0669,1620.7251,1516.5164,1151.6938,798.9037,14558.0465,258.0812
485,442.1927,964.6206,952.5669,4396.957,646.9584,1802.2368,1647.2712,1499.9197,1144.2358,776.3456,14536.836399999998,263.5317
486,440.3749,960.744,927.6585,4405.635,658.7323,1777.8015,1634.65,1518.2902,1149.8799,777.7651,14519.783199999998,268.2518
487,433.1824,965.2421,925.7323,4386.682,660.4506,1772.0748,1625.015,1503.1342,1148.3679,780.8523,14470.253100000002,269.5195
488,432.0916,967.608,926.2174,4394.7407,654.1658,1774.666,1622.1652,1524.3535,1143.1316,779.5525,14487.630099999998,268.9378
489,442.0599,963.9592,909.7186,4364.089,656.8545,1780.3616,1605.682,1509.9104,1146.325,776.5396,14422.881500000001,267.3817
490,434.4709,966.3922,907.3582,4371.5303,644.2534,1772.0814,1624.6873,1498.9778,1146.1906,788.2738,14425.9132,271.6973
491,430.1804,963.7793,915.8099,4359.2627,645.3997,1759.5403,1613.1254,1510.2476,1142.0789,794.4438,14399.6242,265.7562
492,438.2264,964.2492,916.9464,4348.2573,636.5505,1763.7947,1611.707,1498.8422,1145.9182,800.6486,14391.8017,266.6612
493,433.0311,956.5678,914.2941,4351.4824,646.5719,1763.2664,1627.3768,1514.7518,1149.9808,794.8228,14424.9839,272.838
494,431.4733,967.6852,919.0037,4324.336,652.0313,1772.5049,1608.5319,1494.2653,1146.0266,785.773,14365.607000000004,263.9758
495,434.1137,965.4774,940.8594,4340.532,646.8666,1756.761,1606.8551,1516.0991,1154.7286,797.9115,14423.3791,263.1747
496,443.7045,957.3898,923.7239,4352.7607,645.3201,1755.2218,1612.0581,1501.9193,1141.7471,787.8914,14390.6716,268.9349
497,436.5174,958.2241,900.3017,4324.638,651.1886,1759.1669,1607.9049,1488.1956,1153.5674,786.5585,14336.069,269.8059
498,430.316,956.0862,938.8623,4324.751,650.8837,1744.0505,1613.3671,1505.2515,1138.6162,772.2524,14344.5436,270.1067
499,436.3816,957.0344,904.9965,4311.4043,648.832,1741.255,1605.9512,1505.4337,1167.9359,782.6753,14327.0386,265.1387
500,441.4609,962.1434,936.5425,4302.6772,647.1296,1747.9685,1618.4923,1501.0424,1157.6976,789.4548,14363.066,258.4568
501,441.4609,962.1434,936.5425,4302.6772,647.1296,1747.9685,1618.4923,1501.0424,1157.6976,789.4548,14363.066,258.4568
502,438.0886,959.9493,921.3795,4309.6875,658.1319,1742.5664,1603.7074,1492.7253,1156.25,777.6827,14333.9109,273.7423
503,445.6227,958.9426,924.7015,4317.5645,651.6752,1736.9232,1602.2639,1503.6619,1153.3068,784.5928,14348.285300000003,269.0302
504,430.5561,962.6314,922.1283,4305.296,651.2756,1747.7734,1601.9468,1472.5237,1155.271,778.262,14301.660300000001,273.996
505,435.9928,961.6188,897.7081,4303.151,658.4287,1749.8564,1596.9755,1479.0314,1155.9246,778.1686,14292.4382,275.5823
506,436.7833,961.4253,932.9731,4300.1553,670.0055,1751.1567,1601.2485,1491.5093,1153.6218,766.2704,14343.5293,278.3801
507,436.6854,958.1009,921.2205,4296.356,649.6523,1743.8582,1601.0713,1483.9609,1151.5295,793.0189,14311.8757,276.4218
508,433.5161,957.5241,927.0046,4281.853,649.1144,1751.2017,1623.048,1488.235,1151.8296,789.0553,14329.041299999999,276.6595
509,427.863,964.4749,921.1329,4295.4214,649.4153,1760.1707,1628.9545,1483.037,1161.7401,781.4716,14349.3558,275.6744
510,428.0968,962.7986,918.2043,4277.7246,657.6245,1759.7295,1629.4594,1487.574,1171.2915,778.3673,14352.936899999999,282.0664
511,433.2327,963.2991,899.3265,4295.9375,636.4603,1764.9333,1625.435,1486.8209,1159.0315,795.6713,14338.263200000001,278.1151
512,441.3692,962.9507,915.648,4293.8096,645.7288,1755.9961,1623.0491,1473.6975,1155.1033,792.9458,14345.353700000001,285.0556
513,441.3692,962.9507,915.648,4293.8096,645.7288,1755.9961,1623.0491,1473.6975,1155.1033,792.9458,14345.353700000001,285.0556
514,430.618,975.5648,922.8088,4282.294,643.6132,1794.4287,1635.9758,1467.0527,1184.729,800.337,14413.1907,275.7687
515,438.7034,974.7402,919.4146,4299.551,650.5762,1780.6422,1635.1187,1466.2977,1175.7064,801.3444,14423.583899999998,281.4891
516,439.4334,981.0128,913.4911,4310.1055,652.0428,1792.2467,1631.7858,1479.6189,1174.9944,800.3036,14463.285499999998,288.2505
517,441.5941,984.4089,938.9517,4296.8037,648.8186,1791.6398,1637.7245,1480.6635,1179.5542,805.1847,14491.9932,286.6495
518,442.8969,983.432,930.7445,4318.0547,660.7768,1789.6234,1637.46,1486.1632,1185.8955,815.7429,14537.229799999997,286.4399
519,443.103,988.8469,953.316,4338.5,656.0487,1791.9319,1644.4208,1513.5166,1185.3508,817.7324,14616.9139,284.1468
520,452.5006,998.0275,940.4619,4341.012,652.1249,1797.9138,1670.6667,1509.6876,1193.8345,834.1248,14674.6219,284.2676
521,446.7828,995.7338,949.0714,4366.7114,663.6649,1807.6122,1665.1036,1497.3972,1200.1337,824.1458,14706.1758,289.819
522,452.3778,987.5206,963.729,4360.947,662.8159,1810.5176,1679.9633,1519.8583,1207.8501,833.6458,14777.4367,298.2113
523,442.4107,1011.5499,958.8822,4377.503,654.4712,1822.8285,1668.2855,1529.8203,1214.8708,835.5326,14815.075099999998,298.9204
524,440.9552,1001.9554,957.2184,4409.329,656.104,1822.7324,1695.6262,1556.4656,1215.8845,852.5049,14898.824899999998,290.0493
525,455.5667,1019.2012,931.3101,4425.1934,668.3405,1838.4808,1686.5216,1522.5272,1218.6162,832.0637,14903.9274,306.106
526,454.0258,1028.7854,978.7484,4447.595,667.1564,1873.593,1715.6886,1508.752,1224.7764,843.9089,15037.946600000003,294.9167
527,457.8373,1031.7158,985.2573,4486.1357,658.176,1868.1556,1731.813,1544.3875,1244.8872,863.6956,15170.515,298.454
528,460.4586,1038.9587,966.9454,4501.6924,676.2116,1887.5085,1743.421,1551.2253,1245.6003,856.1964,15228.672300000002,300.4541
529,470.1369,1041.0477,1001.3613,4505.2236,676.1564,1896.0538,1735.7767,1562.1013,1252.302,855.4821,15294.5901,298.9483
530,467.4717,1050.6743,979.4249,4553.3184,665.2326,1908.3228,1726.0236,1561.5374,1256.0881,870.4739,15340.571599999997,302.0039
531,475.0694,1056.2897,983.7965,4557.246,661.9888,1919.72,1735.3762,1589.3442,1263.0392,879.0559,15431.0916,310.1657
532,477.8191,1063.8066,1010.9663,4574.754,662.5101,1934.8407,1764.1484,1571.9248,1269.631,884.5592,15526.5369,311.5767
533,475.7831,1066.1528,989.18,4644.8584,677.7372,1947.4644,1777.7665,1588.923,1293.9434,876.0474,15646.560900000002,308.7047
534,484.971,1064.4421,1001.912,4662.9097,674.7338,1961.592,1794.821,1580.4001,1298.0131,893.4636,15731.852600000002,314.5942
535,478.9065,1084.6544,1022.6966,4671.633,683.7573,1966.1108,1782.2932,1603.9177,1295.6641,889.0044,15798.580199999999,319.9422
536,538.6521,1088.9053,1013.3925,4667.212,674.0988,1988.7355,1812.3951,1616.4615,1303.0261,909.6558,15945.654399999998,333.1197
537,621.682,1093.3185,1034.5498,4612.235,678.6869,2014.0739,1836.1165,1648.5752,1316.8322,931.306,16116.413799999998,329.0378
538,660.8418,1116.3055,1039.696,4710.043,696.335,2040.3995,1852.7402,1664.4447,1348.4756,936.6008,16391.8541,325.972
539,664.1478,1123.7539,1073.2234,4756.384,694.6124,2039.2192,1858.1786,1656.2305,1346.429,938.895,16474.965200000002,323.8914
540,667.4719,1140.3203,1079.3022,4772.957,698.3498,2056.4429,1876.5435,1665.7312,1355.9805,961.3121,16601.2944,326.883
541,662.5542,1149.9521,1081.838,4809.6973,684.2376,2091.1218,1897.2089,1684.032,1366.0273,982.1007,16751.3498,342.5799
542,678.5654,1155.5573,1091.3102,4822.3574,697.4128,2098.2332,1919.2473,1688.5442,1388.4905,990.3862,16870.6345,340.53
543,678.3768,1158.5745,1069.3589,4850.8584,710.1469,2113.7478,1934.5269,1694.1971,1393.1724,992.184,16929.933500000003,334.7898
544,696.6511,1171.9685,1105.8643,4910.8823,705.153,2135.576,1963.8434,1686.9332,1421.4412,1001.1592,17137.676300000003,338.2041
545,699.0776,1178.3568,1107.5122,4953.7383,707.286,2140.835,1963.9911,1724.8389,1431.4675,1016.6666,17277.5864,353.8164
546,699.0776,1178.3568,1107.5122,4953.7383,707.286,2140.835,1963.9911,1724.8389,1431.4675,1016.6666,17277.5864,353.8164
547,704.5537,1197.7983,1160.032,5052.3184,709.7782,2180.6145,1976.9911,1744.7185,1448.7374,1023.5991,17551.5571,352.4159
548,710.6188,1206.6118,1149.3987,5054.3857,717.0653,2193.9697,1984.375,1749.5803,1458.1018,1022.0945,17604.266099999997,358.0645
549,708.3106,1206.612,1142.4518,5118.087,717.4078,2199.6357,1997.1167,1730.6252,1471.5148,1030.0197,17668.2192,346.4379
550,729.9593,1224.1733,1135.7833,5144.815,723.212,2205.7686,2003.7142,1753.857,1462.8584,1032.449,17773.462,356.8719
551,740.6754,1241.7859,1125.7303,5212.4453,718.672,2222.3362,2019.4717,1752.5117,1477.2347,1034.2976,17902.7868,357.626
552,715.4221,1243.7898,1142.094,5217.647,733.5614,2239.8103,2016.1937,1779.3983,1482.4124,1034.6655,17979.7316,374.7371
553,707.6715,1241.9825,1150.4143,5250.023,726.015,2251.1304,2029.3752,1766.0051,1482.0725,1045.2605,18015.9096,365.9596
554,744.6118,1245.5581,1168.9287,5284.871,725.0954,2247.801,2022.3138,1759.5771,1491.4216,1055.6497,18095.992299999998,350.1641
555,745.1786,1248.2246,1130.051,5313.868,712.4771,2247.2673,2027.5387,1754.5631,1503.4843,1054.6764,18102.9864,365.6573
556,728.9408,1248.0653,1152.9067,5319.9893,708.3143,2243.5771,2033.1332,1763.7681,1489.4196,1061.3826,18117.032099999997,367.5351
557,739.5936,1248.6423,1148.2368,5351.9526,728.1095,2240.6628,2026.8806,1779.5513,1490.201,1030.0398,18144.4634,360.5931
558,718.8209,1251.5049,1160.2515,5397.2563,726.4021,2211.2944,2026.0442,1774.612,1494.7052,1052.8335,18184.055900000003,370.3309
559,740.7826,1253.8206,1172.5988,5366.3384,729.0068,2230.8213,2025.4056,1753.3018,1492.9435,1047.0378,18178.621900000002,366.5647
560,749.1546,1254.919,1155.7042,5402.8496,726.1287,2205.861,2024.5624,1798.8196,1499.477,1055.5902,18247.1134,374.0471
561,725.5796,1257.7097,1167.8857,5394.94,726.6585,2212.734,2035.3809,1758.1261,1504.7739,1044.4645,18208.725400000003,380.4725
562,742.8203,1258.2809,1171.7617,5464.0225,711.4302,2224.4736,2026.2288,1765.4417,1502.4314,1060.5441,18298.649499999996,371.2143
563,733.8908,1252.2188,1157.468,5526.523,740.7195,2231.2202,2028.711,1785.643,1489.665,1041.6853,18367.640600000002,379.896
564,748.7614,1251.979,1188.1339,5496.4316,724.1036,2244.6416,2021.3341,1791.9954,1497.2327,1056.7427,18393.3557,371.9997
565,744.9124,1249.7043,1153.7638,5503.272,717.502,2219.0024,2035.2953,1788.1287,1479.4746,1058.488,18323.2498,373.7063
566,747.5268,1253.272,1133.9397,5585.5786,715.9053,2215.7476,2014.2264,1776.3667,1473.2646,1063.5153,18352.950099999995,373.6071
567,758.1522,1250.9741,1134.9689,5559.86,709.5975,2204.7168,2003.1467,1795.6879,1462.9478,1088.3865,18328.227,359.7886
568,743.2623,1249.0448,1159.6831,5553.6377,725.0187,2214.812,2002.4166,1803.2292,1455.9137,1047.8792,18323.9389,369.0416
569,723.0327,1262.3779,1134.5962,5580.366,705.1306,2206.3945,2005.721,1786.6631,1459.937,1071.9309,18307.1912,371.0413
570,736.3072,1257.811,1115.5001,5566.1997,724.1865,2193.0159,1995.5619,1793.9211,1450.969,1040.682,18252.4227,378.2683
571,741.1238,1258.1606,1135.2157,5567.0283,716.8232,2161.9556,2002.3351,1792.3291,1446.4768,1055.3931,18257.5084,380.6671
572,735.6374,1261.0273,1143.257,5600.4175,712.1984,2145.4636,1991.2797,1791.0443,1447.1986,1051.5378,18259.4124,380.3508
573,736.0172,1259.7258,1122.008,5657.081,711.7685,2129.3538,1982.4089,1804.7864,1434.201,1053.0747,18253.5051,363.0798
574,736.0172,1259.7258,1122.008,5657.081,711.7685,2129.3538,1982.4089,1804.7864,1434.201,1053.0747,18253.5051,363.0798
575,746.3035,1261.3344,1098.3577,5718.2803,715.5871,2165.9734,1980.357,1827.1714,1452.1892,1041.0049,18371.6717,365.1128
576,741.2877,1269.0304,1114.5487,5698.1562,722.1613,2149.618,1989.628,1818.051,1451.0747,1035.4333,18364.0179,375.0286
577,744.9017,1273.3689,1129.2057,5719.7607,718.6567,2166.1355,1996.2706,1797.3682,1453.28,1037.4479,18407.8339,371.438
578,739.3142,1273.399,1088.0321,5708.039,710.3071,2147.4507,1986.5837,1813.0615,1462.5415,1043.9312,18337.954500000003,365.2945
579,753.1338,1269.1746,1098.9009,5693.4346,717.495,2154.6763,1996.721,1810.719,1454.7172,1031.0312,18324.1765,344.1729
580,734.6946,1276.8876,1107.1727,5724.492,710.4999,2141.9248,2007.413,1811.1318,1455.6451,1033.8292,18351.397399999998,347.7067
581,743.7425,1273.0646,1106.6685,5709.9287,704.4716,2115.824,2000.2524,1822.2902,1455.6194,1035.5422,18308.5704,341.1663
582,749.3294,1283.0994,1118.933,5691.163,713.8837,2128.9243,2015.7656,1805.7931,1452.4025,1034.3217,18341.4394,347.8237
583,740.6879,1283.3702,1099.2206,5703.9404,707.9724,2122.1233,2014.1361,1801.2444,1449.31,1037.7971,18301.5876,341.7852
584,733.0278,1285.3046,1132.7163,5696.148,706.3612,2108.8872,2021.0964,1799.367,1439.7054,1028.2013,18289.0424,338.2272
585,730.5226,1286.3049,1110.5234,5697.241,719.5929,2079.4424,2009.5548,1797.5193,1442.1727,1007.6259,18223.508400000002,343.0085
586,732.5653,1289.9697,1101.8524,5685.0977,720.1979,2065.055,2011.5254,1802.8397,1443.9792,1013.7484,18207.464900000003,340.6342
587,736.1815,1286.4263,1098.1455,5735.8086,706.5184,2063.1436,2011.5458,1813.0977,1438.6688,1024.2974,18267.5143,353.6807
588,742.8614,1290.0441,1104.1251,5706.717,701.1115,2061.8364,2022.5983,1820.419,1432.9005,1015.8826,18251.4587,352.9628
589,742.536,1294.0889,1083.2639,5709.8486,698.4753,2055.502,2024.9573,1826.5076,1435.3619,1024.0316,18243.2313,348.6582
590,737.9972,1282.3647,1098.5237,5690.0425,693.769,2046.1423,2005.2037,1849.4366,1427.4886,1018.6522,18201.0038,351.3833
591,732.2063,1280.4336,1116.9177,5705.3984,684.8827,2043.9458,1998.287,1831.6194,1441.8862,1028.981,18210.5968,346.0387
592,751.1116,1286.3134,1100.2931,5697.358,690.6025,2053.4507,2007.9745,1822.7949,1425.5107,1004.8015,18181.1873,340.9764
593,747.6293,1279.8376,1106.2484,5694.881,697.8604,2024.5427,2013.2765,1824.1025,1427.396,1007.1642,18165.3536,342.415
594,728.3642,1283.402,1068.8799,5725.2837,682.6459,2037.6208,2008.2798,1824.4993,1421.3835,1015.8819,18135.3413,339.1003
595,741.6469,1285.0469,1092.0391,5713.3867,684.5438,2028.8364,2024.1969,1819.3499,1417.4548,1012.713,18155.5563,336.3419
596,727.2925,1284.1667,1077.4054,5670.7607,690.2966,2033.007,2019.4293,1833.7006,1434.4316,996.6731,18104.467699999997,337.3042
597,724.3534,1281.6531,1072.1317,5709.7295,674.1216,2010.6682,2026.5997,1822.4607,1435.8391,1019.8162,18109.571,332.1978
598,725.8871,1286.3794,1079.9849,5714.421,694.0922,2002.7483,2009.4047,1818.2501,1445.6708,996.7372,18106.0233,332.4476
