,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-west
392,1376.0469,813.2034,21984.933600000004,1863.6215,2984.2014,1252.6252,1485.5219,6596.2207,829.3934,507.0889,2437.5154,1839.4949
393,1401.3635,806.7949,22042.290599999997,1857.0979,3006.6357,1272.1437,1491.6722,6621.4766,832.1698,488.7488,2410.0083,1854.1792
394,1404.51,810.566,22083.445799999998,1868.175,3014.5276,1268.8301,1496.1191,6612.8003,830.7399,511.0932,2408.4092,1857.6754
395,1423.1185,826.99,22117.1948,1874.1426,3019.867,1277.405,1495.3813,6638.9717,825.9078,487.6269,2392.8206,1854.9634
396,1426.876,814.2551,22271.057200000003,1880.283,3035.8574,1269.3558,1507.4349,6635.032,820.4543,500.9913,2464.5745,1915.9429
397,1426.876,814.2551,22271.057200000003,1880.283,3035.8574,1269.3558,1507.4349,6635.032,820.4543,500.9913,2464.5745,1915.9429
398,1436.0754,817.8314,22307.7316,1880.9341,3033.06,1276.4343,1520.027,6653.6606,823.1001,494.5792,2465.2332,1906.7963
399,1428.5369,826.0482,22304.557200000003,1881.7136,3037.5522,1264.1672,1516.5164,6646.2383,836.0407,495.7879,2462.584,1909.3718
400,1425.7753,837.8783,22321.836600000002,1861.7515,3033.295,1296.0391,1500.8352,6668.66,814.9345,514.2236,2474.7107,1893.7334
401,1425.6116,825.7002,22329.428000000004,1856.551,3027.3357,1287.1306,1503.2073,6646.4536,833.7768,517.2811,2475.9497,1930.4304
402,1419.7937,832.7167,22265.6941,1870.2026,3025.8796,1285.7595,1495.8684,6638.4004,825.5898,500.3501,2467.6223,1903.511
403,1421.8926,829.4083,22299.7742,1860.1667,3020.1855,1284.5653,1522.9318,6671.622,830.8917,482.1622,2458.0664,1917.8817
404,1415.8589,816.372,22215.923600000002,1862.125,3011.6167,1283.1072,1515.6117,6644.9175,837.4929,492.8567,2421.544,1914.421
405,1417.5415,826.1706,22287.113800000003,1856.2169,3014.7812,1278.0104,1514.0184,6667.515,851.561,490.9705,2441.5818,1928.7465
406,1414.3875,822.2969,22307.374399999997,1852.6888,3010.8613,1272.6794,1514.9584,6659.7686,849.9662,500.6126,2484.3875,1924.7672
407,1413.4458,820.0931,22270.6165,1849.0166,2995.657,1291.3835,1504.2847,6638.414,849.3573,498.426,2488.2776,1922.2609
408,1413.9574,814.9683,22158.819700000004,1855.1931,2988.088,1282.9061,1502.8784,6613.716,827.6124,497.873,2464.963,1896.664
409,1407.4673,820.2339,22187.1902,1847.46,2989.2056,1295.0702,1496.5586,6621.631,828.277,484.1077,2469.5676,1927.6113
410,1411.55,814.9752,22154.2193,1842.0161,2984.6572,1295.2339,1496.5503,6633.4453,820.4419,481.0751,2461.7063,1912.568
411,1412.7504,807.8184,22097.7696,1837.2947,2962.3115,1308.2242,1496.2738,6624.428,830.0282,470.4844,2442.4797,1905.6763
412,1412.7504,807.8184,22097.7696,1837.2947,2962.3115,1308.2242,1496.2738,6624.428,830.0282,470.4844,2442.4797,1905.6763
413,1396.8516,823.6321,22005.563700000002,1838.8965,2942.5059,1305.2714,1483.3972,6626.6274,841.4144,475.6515,2393.0312,1878.2845
414,1381.0326,801.2866,21981.6816,1830.1504,2938.7324,1273.549,1484.8234,6606.9756,863.0012,474.0807,2407.1,1920.9497
415,1370.8289,804.1269,21935.2301,1832.2429,2927.8433,1301.0715,1498.4274,6610.069,839.6326,467.9329,2405.5708,1877.4839
416,1378.1893,805.243,21908.735099999998,1825.4658,2927.2446,1277.127,1495.3015,6569.9077,854.3978,474.8627,2425.1838,1875.8119
417,1383.466,809.8657,21885.529200000004,1824.0996,2926.946,1281.5208,1482.4789,6584.9595,858.1401,466.441,2379.35,1888.2616
418,1383.466,809.8657,21885.529200000004,1824.0996,2926.946,1281.5208,1482.4789,6584.9595,858.1401,466.441,2379.35,1888.2616
419,1372.708,807.4493,21832.851499999997,1816.2717,2907.0347,1287.6836,1474.8192,6550.703,841.2889,476.3679,2401.917,1896.6082
420,1369.2603,803.0905,21761.2779,1809.9968,2893.4805,1289.3445,1451.8896,6536.5684,839.8637,475.5472,2414.7354,1877.501
421,1369.2603,803.0905,21761.2779,1809.9968,2893.4805,1289.3445,1451.8896,6536.5684,839.8637,475.5472,2414.7354,1877.501
422,1363.8334,799.8546,21670.8183,1801.938,2880.7861,1253.5322,1453.7578,6541.0137,867.7061,470.6898,2348.348,1889.3586
423,1364.9656,799.2987,21725.685199999996,1804.6462,2878.125,1289.9832,1461.1614,6565.975,839.0761,460.4311,2371.926,1890.0969
424,1371.2407,808.4863,21616.9442,1796.1963,2859.3066,1283.2004,1414.6444,6522.9097,846.5528,474.024,2364.6929,1875.6901
425,1366.2189,799.27,21597.246400000004,1795.7521,2849.8413,1286.5308,1445.5837,6478.798,841.4651,475.9929,2378.5537,1879.2399
426,1356.0264,796.963,21535.975199999997,1795.6743,2852.3276,1272.7115,1441.2938,6506.2236,859.7777,468.688,2333.7131,1852.5762
427,1364.0199,804.8347,21546.8207,1791.7183,2843.603,1266.261,1438.3009,6479.9243,853.1011,462.8815,2363.625,1878.551
428,1346.3976,788.5529,21519.5753,1786.7996,2839.5386,1277.0757,1443.4589,6478.4844,845.4337,480.0442,2360.5535,1873.2362
429,1347.9392,783.1785,21442.268300000003,1774.0969,2824.1519,1267.103,1431.773,6461.085,847.3745,474.8068,2371.2588,1859.5007
430,1344.4751,795.2919,21471.439399999996,1774.0747,2818.4468,1274.344,1432.8323,6479.249,839.3004,458.8942,2363.9673,1890.5637
431,1340.0565,795.3453,21371.8562,1768.7965,2807.3818,1265.7261,1428.7604,6466.8926,836.7293,463.7688,2312.1833,1886.2156
432,1334.3618,790.4233,21338.269400000005,1772.746,2800.6006,1260.3274,1428.2378,6449.865,844.7,465.1951,2330.8843,1860.9281
433,1339.7867,790.0798,21294.874600000003,1757.3582,2783.8147,1264.22,1424.59,6443.631,836.5701,462.2898,2319.8179,1872.7164
434,1339.7867,790.0798,21294.874600000003,1757.3582,2783.8147,1264.22,1424.59,6443.631,836.5701,462.2898,2319.8179,1872.7164
435,1326.0186,784.7424,21201.682699999998,1738.9794,2771.6792,1248.817,1423.3506,6434.2803,849.522,449.1364,2319.5103,1855.6465
436,1319.4364,788.9721,21153.587399999997,1738.9097,2755.9263,1250.9448,1405.6843,6432.445,832.7672,451.3583,2316.8616,1860.2817
437,1315.4702,780.7539,21124.088999999996,1736.8196,2744.5647,1251.4082,1414.355,6407.2935,844.4804,448.6695,2322.6958,1857.5782
438,1313.1802,779.3046,21102.8079,1738.8467,2745.2593,1242.3926,1413.6508,6423.983,841.9222,440.1204,2321.9517,1842.1964
439,1309.168,786.8626,20939.9166,1728.9707,2731.0723,1247.0409,1373.2,6377.036,834.8528,468.5688,2255.8203,1827.3242
440,1305.6365,782.5933,20925.4722,1723.1089,2715.478,1244.9468,1395.2058,6375.6465,831.3144,449.2251,2266.9946,1835.3223
441,1294.3013,777.3709,20882.579699999995,1718.7334,2724.1904,1232.0872,1390.3357,6357.968,830.9269,450.3514,2263.0967,1843.2178
442,1294.3013,777.3709,20882.579699999995,1718.7334,2724.1904,1232.0872,1390.3357,6357.968,830.9269,450.3514,2263.0967,1843.2178
443,1297.2802,767.7313,20756.685500000003,1706.165,2709.6902,1212.9138,1371.2585,6325.1396,832.4661,440.2513,2268.6477,1825.1418
444,1285.2812,771.9432,20697.5471,1703.2651,2686.542,1213.7573,1380.4912,6312.6714,832.032,437.9882,2237.743,1835.8325
445,1278.0251,774.6915,20657.6174,1708.8341,2677.1382,1202.9062,1355.0697,6316.6763,833.3336,432.2876,2266.628,1812.0271
446,1278.7325,762.8216,20626.8277,1688.7855,2663.7808,1220.2805,1390.4902,6280.738,822.0426,437.5337,2273.363,1808.2593
447,1272.7788,758.9642,20575.455,1680.341,2663.2168,1204.6162,1367.7266,6275.9805,821.5017,443.8413,2269.373,1817.1149
448,1259.6951,752.5994,20391.9112,1670.1707,2631.8853,1208.9799,1357.8545,6254.701,818.6271,430.0913,2206.0986,1801.2083
449,1248.7048,767.6368,20333.446799999998,1664.8345,2620.863,1195.9523,1344.5948,6230.9043,832.2402,441.7901,2189.4624,1796.4636
450,1252.4639,762.736,20277.5786,1667.8043,2611.48,1179.9636,1357.1467,6218.115,837.7645,434.6397,2184.1301,1771.3348
451,1240.4757,760.4055,20235.188299999998,1658.969,2597.21,1187.687,1339.5286,6195.6045,821.6898,424.9034,2222.153,1786.5618
452,1240.4757,760.4055,20235.188299999998,1658.969,2597.21,1187.687,1339.5286,6195.6045,821.6898,424.9034,2222.153,1786.5618
453,1240.4757,760.4055,20235.188299999998,1658.969,2597.21,1187.687,1339.5286,6195.6045,821.6898,424.9034,2222.153,1786.5618
454,1221.9115,741.9446,20032.416,1639.8894,2571.189,1169.9387,1323.9381,6162.119,820.2049,430.2929,2203.3677,1747.6202
455,1226.1833,726.092,20004.6885,1634.456,2563.7188,1179.0217,1325.9137,6147.1494,822.7119,424.5929,2202.8647,1751.9841
456,1222.4805,730.1852,19969.3724,1632.6981,2549.6013,1163.8927,1320.2213,6143.9927,834.3317,416.246,2191.7656,1763.9573
457,1214.0978,732.7369,19884.7896,1624.7953,2539.8435,1179.2449,1297.8989,6105.7944,817.0233,426.1875,2179.5205,1767.6466
458,1209.6567,738.8912,19788.117599999998,1607.4222,2533.958,1158.0092,1310.6843,6061.408,807.3538,420.0132,2196.638,1744.083
459,1209.4756,721.3291,19631.661099999998,1616.0854,2518.812,1144.0955,1288.9989,6051.582,799.8289,417.0039,2119.118,1745.3318
460,1203.3323,708.5432,19518.999700000004,1602.8706,2500.2148,1127.5267,1290.0751,6054.972,776.5911,408.6506,2116.8423,1729.381
461,1203.3323,708.5432,19518.999700000004,1602.8706,2500.2148,1127.5267,1290.0751,6054.972,776.5911,408.6506,2116.8423,1729.381
462,1198.0471,717.879,19392.7611,1587.9454,2484.934,1119.6736,1273.7085,5984.5737,780.5701,394.6824,2131.1619,1719.5854
463,1194.1006,707.272,19339.863799999996,1595.055,2471.3687,1101.8345,1285.697,5958.662,783.4318,402.3519,2136.3828,1703.7075
464,1187.0674,704.0331,19324.0992,1580.1143,2472.2183,1123.2471,1289.3143,5937.2227,779.017,398.7605,2124.1357,1728.9688
465,1181.4941,690.072,19219.6472,1581.192,2458.647,1096.3284,1280.8636,5924.916,777.796,387.4903,2145.249,1695.5988
466,1181.4941,690.072,19219.6472,1581.192,2458.647,1096.3284,1280.8636,5924.916,777.796,387.4903,2145.249,1695.5988
467,1165.0394,690.7251,18938.449099999998,1564.9219,2412.761,1072.4729,1264.7267,5820.289,800.8242,379.7973,2114.3298,1652.5618
468,1149.4241,675.1849,18826.9185,1565.9995,2393.1992,1066.4325,1267.3761,5835.211,808.4838,366.0294,2049.127,1650.451
469,1149.4241,675.1849,18826.9185,1565.9995,2393.1992,1066.4325,1267.3761,5835.211,808.4838,366.0294,2049.127,1650.451
470,1154.1753,694.1654,18744.3004,1572.696,2374.6304,1057.5176,1238.1235,5765.371,787.7772,390.0881,2094.0347,1615.7212
471,1154.3616,691.93,18728.1372,1552.4109,2372.415,1095.2605,1230.8053,5769.9395,766.0742,382.5111,2098.4812,1613.9479
472,1150.7427,692.2345,18710.612699999998,1557.0566,2365.842,1072.2233,1221.2184,5746.283,787.3167,378.5906,2107.5022,1631.6027
473,1150.1342,685.3904,18637.914299999997,1555.7999,2356.0317,1070.8844,1202.1624,5722.8926,773.1877,388.7628,2101.2246,1631.4436
474,1150.1342,685.3904,18637.914299999997,1555.7999,2356.0317,1070.8844,1202.1624,5722.8926,773.1877,388.7628,2101.2246,1631.4436
475,1143.3782,673.3147,18566.269500000002,1547.4468,2353.45,1078.4392,1230.513,5694.0156,775.1724,385.9631,2080.1958,1604.3807
476,1143.6796,675.9041,18493.3759,1541.7947,2343.1426,1078.1774,1215.3851,5661.0205,776.4772,374.383,2081.6055,1601.8062
477,1139.4402,656.807,18458.777000000002,1539.8257,2325.9138,1075.6527,1219.2344,5663.0713,780.6124,385.0417,2077.259,1595.9188
478,1138.1854,662.9762,18388.582000000002,1541.7688,2333.9734,1076.9408,1191.8137,5652.075,775.6536,387.2373,2038.4878,1589.47
479,1141.9978,657.6868,18432.9582,1558.1172,2324.2725,1075.283,1219.9781,5623.961,770.7897,375.3655,2074.651,1610.8556
480,1138.5167,656.5285,18330.5128,1535.492,2313.3066,1074.1892,1202.21,5603.427,782.0534,378.2014,2055.4285,1591.1595
481,1133.5803,668.8712,18315.3641,1526.6628,2297.4536,1072.9059,1208.1323,5581.789,767.6177,379.0495,2073.649,1605.6528
482,1133.5803,668.8712,18315.3641,1526.6628,2297.4536,1072.9059,1208.1323,5581.789,767.6177,379.0495,2073.649,1605.6528
483,1129.0393,667.4757,18186.5263,1530.1416,2282.8337,1076.3627,1184.992,5559.9126,766.9757,382.297,2017.489,1589.007
484,1125.3362,653.7348,18199.0725,1528.4194,2280.969,1049.092,1207.8394,5529.3203,797.448,372.1358,2064.6602,1590.1174
485,1123.2148,651.0438,18191.0808,1533.2809,2274.6099,1057.2717,1211.4976,5531.1455,792.6303,367.1279,2060.1753,1589.0831
486,1123.8231,654.9063,18190.161,1528.1523,2283.9177,1069.8314,1188.6013,5529.1187,784.6449,389.7721,2063.6548,1573.7384
487,1123.8231,654.9063,18190.161,1528.1523,2283.9177,1069.8314,1188.6013,5529.1187,784.6449,389.7721,2063.6548,1573.7384
488,1116.8279,648.3973,18107.801099999997,1513.6488,2272.2559,1067.6737,1192.2197,5494.534,773.4235,378.8791,2061.961,1587.9802
489,1118.7306,642.3643,18063.6894,1525.1808,2269.0312,1060.6521,1171.4752,5469.1987,781.5803,389.8236,2058.0977,1577.5549
490,1118.3564,651.4004,18079.8371,1522.3384,2263.4434,1044.4038,1188.2136,5461.2256,798.321,383.308,2064.089,1584.7375
491,1115.8881,633.1458,17971.951699999998,1511.718,2261.2004,1064.0276,1189.1174,5465.259,788.0763,372.5739,1995.5347,1575.4105
492,1119.5669,649.0001,18020.167500000003,1521.9624,2250.4778,1049.4257,1185.9714,5446.207,806.1013,379.689,2027.5923,1584.1736
493,1119.5669,649.0001,18020.167500000003,1521.9624,2250.4778,1049.4257,1185.9714,5446.207,806.1013,379.689,2027.5923,1584.1736
494,1115.9441,643.0864,17904.8314,1516.8158,2241.4377,1049.2386,1172.5706,5400.523,787.2946,370.9191,2027.4595,1579.542
495,1110.5396,644.9022,17880.476799999997,1514.0596,2235.3066,1039.6912,1198.0894,5396.38,795.2387,367.1368,1993.2783,1585.8544
496,1112.8091,653.0042,17874.4373,1510.759,2232.2793,1050.7,1192.5386,5360.89,775.8084,371.0696,2049.4058,1565.1733
497,1113.2865,640.9211,17877.4093,1507.3263,2239.2124,1048.1711,1189.8593,5365.3623,783.6224,367.2657,2044.4531,1577.9291
498,1113.2865,640.9211,17877.4093,1507.3263,2239.2124,1048.1711,1189.8593,5365.3623,783.6224,367.2657,2044.4531,1577.9291
499,1111.3289,643.2051,17803.1719,1513.9014,2223.2332,1051.1442,1162.3033,5343.405,780.0308,379.3836,2032.8662,1562.3702
500,1111.1091,642.1386,17789.332000000002,1508.1892,2218.9905,1045.0497,1174.7106,5342.375,792.3315,377.9117,2003.1135,1573.4126
501,1109.8743,647.4738,17779.5771,1514.0234,2227.8403,1061.5396,1178.1816,5320.133,767.7597,375.4039,2030.8867,1546.4608
502,1108.4907,643.2269,17785.4941,1521.1523,2224.0483,1049.6476,1167.6279,5306.996,785.9324,377.6317,2042.8369,1557.9034
503,1109.6155,649.4534,17771.0513,1504.6443,2219.2598,1044.559,1168.8888,5306.787,790.6304,380.2356,2037.249,1559.7285
504,1109.6155,649.4534,17771.0513,1504.6443,2219.2598,1044.559,1168.8888,5306.787,790.6304,380.2356,2037.249,1559.7285
505,1111.3799,641.7473,17776.056,1519.8962,2211.3657,1027.5109,1193.2944,5304.954,791.8021,358.2875,2065.475,1550.343
506,1106.0181,648.4489,17733.2786,1519.4731,2206.8076,1055.2206,1179.6864,5281.03,771.3591,361.6496,2054.645,1548.9402
507,1109.7628,642.7731,17767.7666,1512.023,2214.1382,1055.0781,1157.1207,5294.9824,783.0421,380.3666,2054.8032,1563.6764
508,1102.2993,645.2734,17724.32,1521.3376,2208.6147,1032.7972,1172.4818,5282.3887,797.692,375.8343,2006.3438,1579.2572
509,1105.1162,638.5977,17684.9659,1504.4377,2202.4028,1037.9468,1176.6561,5272.9824,798.1658,388.9835,2005.5869,1554.09
510,1110.412,642.0098,17736.288,1510.9121,2208.0278,1055.4943,1181.577,5272.0894,777.7625,378.5012,2026.2563,1573.2456
511,1107.2336,643.6733,17749.1831,1521.3079,2201.9182,1052.3601,1188.3177,5269.627,783.5862,388.0368,2023.6587,1569.4636
512,1107.2336,643.6733,17749.1831,1521.3079,2201.9182,1052.3601,1188.3177,5269.627,783.5862,388.0368,2023.6587,1569.4636
513,1103.7615,634.5232,17709.976199999997,1511.1274,2202.0903,1050.7117,1181.9348,5260.7666,789.4288,376.9056,2026.1782,1572.5481
514,1101.4116,638.7123,17700.110699999997,1509.8313,2200.753,1036.6343,1168.3479,5253.791,796.5358,381.6367,2045.6685,1566.7883
515,1106.2275,642.3355,17713.896,1508.6536,2206.6414,1044.9537,1174.6799,5239.9634,789.811,376.5541,2063.2441,1560.8318
516,1103.4398,631.8878,17683.293999999998,1511.1527,2198.666,1041.1145,1189.993,5255.1567,800.3362,377.3449,1999.0044,1575.198
517,1102.2576,630.504,17672.7808,1520.5444,2211.4402,1027.9363,1173.256,5251.83,803.7133,385.3378,2000.9905,1564.9707
518,1103.8462,633.6372,17644.6234,1490.7822,2199.6328,1038.5144,1191.7322,5243.3086,785.9869,374.2414,2026.8008,1556.1407
519,1100.2916,632.207,17689.2849,1514.9109,2206.7568,1032.2141,1184.454,5233.608,794.6268,382.5297,2033.4065,1574.2795
520,1097.9409,629.7548,17637.467099999998,1507.0334,2204.3926,1032.3396,1187.1018,5238.168,796.7352,383.0537,2005.6113,1555.3358
521,1105.4015,625.8569,17689.5589,1515.5852,2208.5933,1055.0916,1175.8959,5249.7153,779.3641,382.3126,2027.501,1564.2415
522,1105.4015,625.8569,17689.5589,1515.5852,2208.5933,1055.0916,1175.8959,5249.7153,779.3641,382.3126,2027.501,1564.2415
523,1103.8611,626.9735,17708.025999999998,1507.8734,2217.4287,1046.3547,1202.0747,5244.2075,783.9124,371.6883,2045.0879,1558.5638
524,1104.8342,635.5556,17691.559299999997,1516.4165,2212.455,1033.8612,1193.4045,5242.9043,780.5517,375.0101,2047.021,1549.5452
525,1110.6454,631.9318,17716.532900000002,1510.9211,2213.936,1051.252,1189.3252,5255.9326,776.5822,372.896,2026.1289,1576.9817
526,1103.941,627.932,17678.271499999995,1510.5095,2220.375,1046.3444,1189.9641,5256.182,787.5389,373.1328,1997.6333,1564.7185
527,1106.7753,627.1871,17690.5942,1520.5782,2222.0977,1063.2184,1193.5039,5256.358,764.6067,374.2901,1997.5186,1564.4602
528,1105.9585,632.0254,17746.828400000002,1515.9111,2217.7656,1058.7487,1188.0823,5250.3525,800.5411,372.9909,2035.1079,1569.3444
529,1107.5458,629.8154,17799.694499999998,1523.4653,2231.461,1074.9839,1184.5576,5264.891,797.3457,381.0454,2041.3813,1563.2021
530,1111.7151,638.6881,17881.692300000002,1527.8806,2219.6497,1101.104,1209.1094,5269.0664,784.3119,386.829,2051.5027,1581.8354
531,1114.8214,644.0504,17871.115599999997,1537.5894,2230.341,1093.3589,1177.3184,5286.229,792.4612,386.2025,2045.2944,1563.449
532,1114.8214,644.0504,17871.115599999997,1537.5894,2230.341,1093.3589,1177.3184,5286.229,792.4612,386.2025,2045.2944,1563.449
533,1112.967,646.7681,17913.349599999998,1540.4092,2226.31,1084.4044,1199.0402,5285.194,796.4907,383.4484,2065.755,1572.5626
534,1112.967,646.7681,17913.349599999998,1540.4092,2226.31,1084.4044,1199.0402,5285.194,796.4907,383.4484,2065.755,1572.5626
535,1120.448,640.6212,17932.5851,1543.8962,2236.1895,1101.0496,1196.8672,5308.2817,794.5465,387.1119,2018.9363,1584.637
536,1131.1128,649.4503,17965.1596,1547.3705,2245.3723,1105.2633,1203.5424,5291.7925,792.584,385.2659,2035.294,1578.1116
537,1128.4695,648.8753,18008.4037,1552.544,2241.7598,1102.6064,1197.8373,5314.2305,802.8832,385.8024,2056.1038,1577.2915
538,1125.7839,648.6785,18042.842399999998,1549.5822,2252.4858,1100.831,1214.013,5294.9473,795.851,387.73,2089.7397,1583.2
539,1126.0244,642.964,18060.5107,1547.9473,2248.667,1105.4385,1220.065,5298.8584,794.9999,396.3904,2092.3223,1586.8335
540,1132.2341,634.0608,18116.0754,1570.1396,2259.7134,1125.0558,1188.4398,5339.769,787.9473,404.5812,2091.0947,1583.0397
541,1143.0701,621.0371,18169.2189,1589.073,2267.761,1122.8079,1248.5101,5354.408,786.7595,397.163,2049.789,1588.8402
542,1145.1007,641.1753,18271.0633,1571.2053,2276.0857,1119.9902,1238.7415,5370.68,797.8917,395.8636,2116.392,1597.9373
543,1150.6172,634.9996,18295.373499999998,1563.6967,2277.3755,1124.376,1248.3251,5363.565,807.327,397.8983,2117.8657,1609.3274
544,1149.3792,643.7816,18321.737200000003,1575.946,2287.1963,1112.7793,1246.3989,5374.323,816.363,409.0765,2085.5322,1620.9612
545,1153.1245,639.8311,18376.5748,1569.6477,2292.3057,1152.4375,1235.4586,5397.81,791.9055,408.472,2113.2332,1622.349
546,1153.1245,639.8311,18376.5748,1569.6477,2292.3057,1152.4375,1235.4586,5397.81,791.9055,408.472,2113.2332,1622.349
547,1153.1245,639.8311,18376.5748,1569.6477,2292.3057,1152.4375,1235.4586,5397.81,791.9055,408.472,2113.2332,1622.349
548,1169.0632,651.4592,18493.368700000003,1581.3997,2311.518,1142.1785,1250.6116,5433.2725,800.7075,409.464,2125.858,1617.8365
549,1169.0632,651.4592,18493.368700000003,1581.3997,2311.518,1142.1785,1250.6116,5433.2725,800.7075,409.464,2125.858,1617.8365
550,1176.3987,653.7693,18618.5647,1591.8236,2303.2988,1147.694,1243.269,5467.3223,817.3715,414.5191,2171.875,1631.2234
551,1170.815,654.0648,18633.6642,1590.7334,2308.6084,1161.0428,1260.3693,5452.795,819.347,417.5206,2173.228,1625.1399
552,1178.8085,661.9623,18644.3545,1602.8945,2314.3154,1189.2937,1244.712,5461.139,802.2006,412.6082,2154.9023,1621.518
553,1184.9237,677.0332,18764.495000000003,1610.0457,2332.9646,1176.5315,1263.0759,5474.885,819.6179,418.5188,2168.9817,1637.917
554,1189.0751,673.4241,18784.916500000003,1608.0579,2324.1914,1193.1172,1252.765,5510.7695,812.8417,423.5277,2136.146,1661.0009
555,1192.7738,664.3964,18807.894200000002,1614.6819,2335.6338,1178.4015,1259.8547,5492.958,826.9352,419.609,2170.3464,1652.3035
556,1191.2114,678.7352,18895.1946,1621.2506,2345.4133,1201.9988,1269.8965,5516.923,807.1636,422.9795,2187.8826,1651.7401
557,1193.5762,671.3381,18927.5964,1625.4219,2356.1357,1199.426,1269.4729,5514.287,817.2413,421.2627,2193.1592,1666.2754
558,1200.8125,676.2355,18898.2523,1634.2175,2347.525,1209.2102,1260.4485,5530.8867,811.2206,432.7375,2179.3398,1615.6185
559,1201.6465,675.6318,18932.8043,1627.6453,2348.1694,1194.6702,1262.0789,5533.95,825.8854,429.2032,2204.103,1629.8206
560,1201.6465,675.6318,18932.8043,1627.6453,2348.1694,1194.6702,1262.0789,5533.95,825.8854,429.2032,2204.103,1629.8206
561,1205.9424,686.152,19031.322600000003,1637.9363,2348.1206,1206.4644,1262.9768,5566.1997,818.1188,435.6834,2223.912,1639.8162
562,1207.3694,686.1948,19131.790100000002,1642.647,2359.5896,1218.1125,1291.1766,5630.6777,818.3976,436.8755,2182.0454,1658.704
563,1206.0732,676.0618,19149.2397,1646.2632,2367.138,1218.0428,1261.9652,5642.0815,818.6263,436.0638,2210.1782,1666.7457
564,1212.9349,677.0568,19173.7863,1652.9736,2379.4656,1206.9534,1272.2974,5647.8584,820.3958,434.9025,2214.0203,1654.9276
565,1223.3303,682.0322,19286.1003,1648.1921,2376.4602,1212.7122,1284.2323,5679.1377,818.0091,439.0473,2237.516,1685.4309
566,1233.0579,679.1539,19336.055800000002,1663.8896,2382.5942,1234.4724,1280.7594,5698.823,820.5916,442.2341,2228.1848,1672.2949
567,1238.2827,676.718,19421.3028,1666.1023,2372.5117,1205.4692,1326.8069,5739.3667,839.8794,426.0236,2249.0818,1681.0605
568,1238.3784,674.764,19391.119,1666.363,2384.4775,1210.7905,1285.299,5740.5273,826.9629,430.6876,2245.44,1687.4288
569,1233.906,699.4816,19422.770500000002,1654.048,2385.6592,1211.9802,1308.4863,5731.4346,820.5658,423.8788,2263.0898,1690.2402
570,1236.986,686.3226,19468.5247,1657.5924,2384.6316,1204.78,1308.3461,5777.8477,829.7274,438.0295,2266.185,1678.0764
571,1236.986,686.3226,19468.5247,1657.5924,2384.6316,1204.78,1308.3461,5777.8477,829.7274,438.0295,2266.185,1678.0764
572,1238.4293,686.9059,19476.744399999996,1666.6328,2392.8132,1211.6194,1298.6721,5799.9355,821.798,430.0819,2241.7068,1688.1495
573,1238.4293,686.9059,19476.744399999996,1666.6328,2392.8132,1211.6194,1298.6721,5799.9355,821.798,430.0819,2241.7068,1688.1495
574,1243.6538,704.705,19472.195,1661.8171,2394.9104,1195.6902,1294.8148,5801.238,828.5734,433.4446,2219.1917,1694.156
575,1246.2764,708.7437,19531.878800000002,1651.073,2394.8438,1206.8046,1307.7991,5829.8203,824.1721,417.3649,2247.3784,1697.6025
576,1251.2139,689.7086,19547.5507,1640.7351,2407.2139,1208.0934,1304.5242,5832.4155,819.9664,432.8139,2264.2695,1696.5963
577,1254.571,698.7482,19570.1883,1646.0376,2394.4348,1213.0457,1310.9166,5861.1123,807.1784,433.5033,2264.5454,1686.095
578,1248.7153,701.9908,19596.252999999997,1654.0306,2406.6123,1214.2922,1279.2069,5865.1953,812.6129,439.0194,2271.401,1703.1763
579,1250.2712,703.9783,19573.907599999995,1648.8708,2410.5518,1205.7994,1316.7133,5884.6206,815.7165,425.5782,2221.467,1690.3405
580,1258.0288,707.0927,19632.0582,1639.2504,2411.3457,1214.8658,1308.9178,5921.9316,810.8182,422.6581,2236.6208,1700.5283
581,1258.5581,715.0452,19622.245399999996,1648.0778,2403.713,1204.2938,1286.9292,5918.294,834.4819,430.3827,2246.6274,1675.8423
582,1258.5581,715.0452,19622.245399999996,1648.0778,2403.713,1204.2938,1286.9292,5918.294,834.4819,430.3827,2246.6274,1675.8423
583,1268.836,710.3239,19685.507600000004,1650.02,2404.9087,1203.1985,1304.9135,5976.119,813.4061,433.0254,2235.9985,1684.758
584,1269.4265,714.2949,19628.8365,1640.2532,2402.182,1210.5688,1277.3801,5939.964,806.811,430.2143,2252.177,1685.5647
585,1259.8516,731.3853,19679.270500000002,1632.2335,2400.5457,1200.5369,1302.7328,5974.6904,811.611,420.1166,2244.2322,1701.3345
586,1258.9443,723.9639,19687.6934,1641.4454,2413.7568,1197.2449,1291.0938,5998.7393,801.5843,425.099,2251.6086,1684.2131
587,1258.9443,723.9639,19687.6934,1641.4454,2413.7568,1197.2449,1291.0938,5998.7393,801.5843,425.099,2251.6086,1684.2131
588,1252.9962,720.0698,19597.363,1635.9321,2414.6082,1181.774,1253.2744,6035.1772,809.2942,431.6202,2173.4136,1689.2031
