,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
394,433.8593,1358.1863,6540.5913,2768.3745,771.7439,1920.1058,822.5352,21458.0592,1210.7429,1403.9939,2382.8477,1845.0784
395,425.5131,1378.4882,6588.1675,2751.65,790.0747,1950.0984,830.2944,21497.657299999995,1198.25,1408.7178,2343.184,1833.2192
396,428.4274,1361.5034,6575.136,2760.7534,774.7097,1949.0697,823.613,21461.1891,1215.2917,1402.2622,2333.6565,1836.7661
397,459.1309,1354.6652,6578.24,2742.5557,774.8565,1967.5112,820.9597,21498.8617,1204.4148,1399.2871,2373.9404,1823.3002
398,442.9365,1333.083,6533.424,2742.178,778.8021,1952.5845,810.4399,21357.032300000003,1185.3677,1396.8823,2356.856,1824.4783
399,463.8149,1307.55,6502.0605,2738.3613,758.8099,1968.3167,808.2561,21325.954799999996,1191.5979,1387.2974,2363.8928,1835.9973
400,457.0094,1346.1316,6471.5986,2743.1514,797.3695,1960.7952,820.0217,21376.2053,1190.4487,1389.7401,2371.7341,1828.205
401,450.2287,1354.2103,6444.2803,2747.3618,817.7456,1974.9741,822.0385,21394.447599999996,1190.7953,1389.94,2362.988,1839.885
402,436.2625,1349.6376,6442.4443,2748.263,794.4926,1958.1486,818.4696,21326.7177,1191.4408,1384.2078,2369.7847,1833.5662
403,444.3086,1336.8613,6475.079,2753.4219,775.3391,1983.3096,809.6057,21346.3891,1187.0269,1383.327,2364.529,1833.581
404,427.2979,1324.4174,6479.903,2713.317,787.9948,1969.1306,808.9463,21279.338000000003,1197.8667,1381.1301,2369.5195,1819.8147
405,429.4401,1335.5298,6450.813,2711.793,772.0452,1960.5846,815.3182,21154.9565,1179.5479,1371.8,2312.197,1815.8877
406,459.9508,1338.7294,6445.361,2722.9468,761.1483,1936.0366,824.4693,21158.9545,1177.5142,1376.4314,2299.8188,1816.5479
407,468.1931,1300.167,6454.429,2726.7993,771.4199,1961.5385,814.0457,21182.9404,1180.9489,1371.5911,2327.5435,1806.2644
408,438.7069,1331.811,6427.2754,2746.7896,757.0972,1975.2373,813.7669,21168.1159,1181.7568,1368.7183,2334.614,1792.3425
409,440.0193,1321.8296,6385.8887,2705.6162,776.6845,1960.5605,812.5038,21073.095599999997,1186.2516,1362.226,2328.2852,1793.2302
410,434.8159,1326.6094,6378.751,2703.0894,765.5309,1949.4683,802.9705,21021.2175,1196.5803,1355.6952,2317.4998,1790.2068
411,433.4546,1332.6705,6333.4937,2687.5762,756.2343,1934.6364,818.7716,20914.240199999997,1173.7919,1353.9485,2311.3572,1778.3053
412,418.6989,1332.225,6335.952,2682.915,765.5729,1933.6157,830.437,20913.9048,1167.1904,1362.2573,2309.9573,1775.0833
413,405.6261,1332.8647,6371.8726,2678.7405,764.0447,1918.4858,819.5375,20902.166199999996,1169.8357,1355.5754,2312.0742,1773.509
414,408.7804,1296.6447,6324.992,2673.8135,762.4882,1938.0493,804.5038,20817.479099999997,1182.985,1358.4766,2294.511,1772.2346
415,409.6479,1315.2517,6311.8525,2672.0574,751.5151,1918.6543,816.0888,20751.8983,1163.9058,1359.3835,2257.039,1776.5023
416,435.6766,1284.1897,6330.282,2646.0215,751.409,1932.7966,820.1335,20735.358200000002,1162.585,1353.027,2252.1587,1767.0786
417,438.5326,1291.5188,6273.988,2651.1704,755.9789,1928.971,813.5794,20736.5243,1173.6561,1354.3098,2295.6655,1759.1538
418,432.9905,1282.4429,6297.282,2646.2144,732.4941,1912.5989,804.2539,20648.1985,1154.8086,1341.7424,2288.321,1755.0498
419,429.0936,1275.4143,6261.689,2645.3662,710.4586,1921.0754,812.5875,20600.362000000005,1159.18,1340.7303,2291.8035,1752.9636
420,413.8097,1283.9515,6270.7383,2642.6592,743.3865,1906.2068,821.7859,20558.791699999998,1144.2327,1347.584,2239.5117,1744.9254
421,391.948,1307.8491,6248.7,2645.9631,750.694,1896.0564,812.4138,20558.6198,1149.6462,1343.8477,2270.8572,1740.6443
422,399.12,1303.7871,6182.0566,2634.7502,734.5376,1889.4792,821.1331,20460.3077,1152.9304,1335.1792,2280.6934,1726.6409
423,397.8502,1305.1881,6173.12,2600.9917,742.3716,1902.6509,827.7732,20418.5304,1134.6403,1335.5691,2270.9258,1727.4495
424,399.3398,1269.6436,6165.031,2601.2773,752.6982,1884.1229,817.0719,20308.5814,1153.865,1335.8229,2213.7913,1715.9175
425,426.3306,1264.5123,6176.8984,2597.3652,736.5154,1866.5079,809.845,20279.3162,1160.2683,1331.2108,2200.7256,1709.1367
426,412.0794,1257.1305,6161.0537,2580.6018,738.7565,1851.9458,834.2919,20261.987500000003,1137.4238,1332.0168,2238.8723,1717.815
427,423.6477,1262.4104,6129.4824,2580.4148,724.8563,1880.6298,807.6388,20224.291599999997,1159.1389,1326.0696,2202.0537,1727.9492
428,396.86,1267.0457,6122.402,2565.6191,729.2259,1877.8527,803.1114,20157.862900000004,1147.9042,1325.9916,2190.8298,1731.0205
429,421.9901,1252.9199,6104.5234,2567.118,734.2499,1864.686,785.558,20132.253400000005,1163.3794,1318.7413,2187.7554,1731.332
430,398.6136,1277.6648,6076.832,2567.874,738.3424,1865.8162,798.7216,20138.5639,1144.1536,1322.3569,2221.7769,1726.4119
431,434.2125,1214.6873,6080.632,2558.3853,727.7767,1856.0328,787.4198,20032.4421,1141.7566,1314.4731,2203.6392,1713.4268
432,391.3648,1240.5009,6029.4375,2543.592,721.5042,1837.6454,791.6117,19891.81,1125.7838,1316.0925,2203.857,1690.4202
433,399.816,1243.8486,6031.7646,2526.4204,721.0433,1831.1318,793.8584,19907.412,1124.3259,1318.1776,2217.9182,1699.1072
434,396.7806,1259.9734,6009.8623,2520.8066,711.9135,1852.1873,785.4792,19852.973700000002,1117.8605,1319.9216,2202.3408,1675.8479
435,391.5996,1235.3455,5998.093,2506.6318,715.4764,1835.5317,781.8289,19789.233699999997,1103.7202,1340.1941,2199.9858,1680.8267
436,390.5577,1232.7861,6006.379,2498.5044,709.7286,1836.6498,789.1958,19760.1952,1103.3612,1330.1914,2197.9822,1664.859
437,389.2842,1218.1611,5990.6396,2483.6099,699.8976,1852.0581,766.9509,19651.3665,1126.6906,1327.5393,2130.6572,1665.878
438,392.4922,1217.2861,5973.568,2482.026,712.4874,1832.8899,783.5969,19615.8204,1101.46,1327.6359,2125.905,1666.473
439,387.9535,1194.8,5934.5713,2489.3574,694.5691,1822.8379,786.5145,19525.400299999998,1091.376,1324.0114,2147.9312,1651.478
440,391.5553,1194.3787,5939.6733,2452.8987,698.0183,1820.5083,773.63,19434.250300000003,1094.8357,1260.8655,2155.4895,1652.397
441,385.5516,1208.6929,5880.334,2445.4858,690.1239,1819.0057,770.3339,19295.059100000002,1102.491,1260.5764,2085.1526,1647.3113
442,382.3495,1212.7991,5887.372,2443.1472,703.4226,1832.1675,785.6913,19331.1561,1079.1769,1256.3547,2109.7417,1638.9336
443,393.0785,1177.3187,5857.535,2441.0718,698.6121,1827.3278,785.8499,19267.4389,1082.8325,1239.0479,2117.0386,1647.7261
444,387.4445,1179.2385,5871.34,2429.8481,662.2025,1792.4972,779.7515,19184.0056,1078.0173,1243.5122,2116.3735,1643.7803
445,390.1029,1170.2587,5840.3174,2415.7822,671.745,1786.3923,780.2018,19101.299199999998,1083.5009,1234.9209,2105.0095,1623.0676
446,368.3676,1187.2661,5793.236,2403.929,677.573,1790.803,774.2889,19032.3233,1075.831,1239.0942,2103.3542,1618.5803
447,389.7753,1144.1218,5756.3213,2373.612,676.4171,1771.0447,764.4133,18890.688399999995,1080.3799,1231.7706,2091.9744,1610.858
448,364.2046,1161.9967,5720.4014,2361.408,681.4876,1769.844,782.3408,18776.689499999997,1062.624,1220.6262,2060.462,1591.2942
449,371.988,1146.2627,5715.372,2353.9685,675.8756,1752.3431,788.2532,18672.0746,1042.5386,1214.2655,2017.6548,1593.5526
450,371.1585,1148.1168,5693.243,2349.249,678.0322,1720.7551,782.5414,18597.0774,1029.7395,1205.0479,2046.613,1572.581
451,365.3344,1163.5718,5675.1865,2321.6675,660.6362,1744.2859,776.5745,18534.195299999996,1033.2521,1199.5205,2006.9915,1587.1744
452,367.0142,1165.9512,5645.3716,2320.2437,658.5827,1730.5399,776.6553,18509.4992,1033.5045,1189.1145,2040.8977,1581.6239
453,364.7844,1135.6653,5615.393,2318.1611,667.6021,1746.377,783.5249,18414.6475,1024.1014,1174.4922,2001.7219,1582.8242
454,359.942,1158.644,5587.5947,2294.056,651.0812,1737.7793,785.042,18334.4704,1019.8273,1177.7395,1997.4692,1565.2952
455,366.5107,1121.3429,5568.325,2283.6658,644.1908,1743.7052,776.6023,18248.5178,1014.8406,1178.9207,1998.6965,1551.7173
456,357.1115,1127.8748,5582.8574,2276.2378,642.3988,1704.1191,774.3184,18179.2534,1008.0286,1171.9559,1992.8577,1541.4934
457,359.8093,1134.7333,5531.8223,2251.7126,639.4933,1710.6578,753.9179,18088.0566,1001.4889,1170.2041,1992.0088,1542.2083
458,385.3821,1089.3525,5486.885,2244.089,632.6029,1671.5723,765.9963,17922.9998,991.97,1162.6489,1967.1921,1525.3087
459,366.0166,1096.5267,5451.5503,2222.901,647.814,1706.0356,770.0707,17894.7439,1004.1718,1154.7795,1959.1079,1515.7698
460,350.8033,1091.7434,5449.0806,2219.3096,632.8293,1675.3395,771.9503,17816.0259,996.3912,1150.8594,1957.2695,1520.4498
461,349.3051,1094.2915,5429.462,2211.2751,635.6036,1665.4292,768.9504,17784.5881,979.863,1150.4592,1991.1338,1508.8152
462,356.8301,1068.2507,5421.6436,2210.6355,610.7559,1676.7158,744.0184,17698.844600000004,999.5991,1145.4683,1953.3015,1511.6257
463,351.1771,1089.2227,5409.699,2212.0144,609.7737,1672.7712,762.9688,17722.233600000003,979.8647,1139.2471,1993.8262,1501.6687
464,345.2488,1099.4636,5348.7227,2212.0254,621.4659,1663.4679,761.826,17646.608,978.1862,1139.0989,1983.9883,1493.1143
465,341.1368,1057.6614,5294.7925,2155.9878,606.6425,1712.3439,758.2546,17423.7582,978.6842,1122.9701,1918.8779,1476.4065
466,334.2629,1071.3225,5273.502,2160.4502,609.8311,1674.4473,763.2907,17344.2683,969.0004,1114.0715,1896.1545,1477.9352
467,342.9345,1044.5359,5224.884,2149.7446,637.4579,1699.8701,777.1414,17380.4703,987.1248,1107.0289,1938.3188,1471.4294
468,358.8015,1030.9138,5191.011,2116.0337,609.7042,1648.876,779.9704,17198.314300000002,969.2952,1107.7399,1932.9583,1453.0103
469,343.7957,1052.6533,5179.149,2117.8777,617.3312,1676.6782,773.3803,17216.3543,973.5773,1103.8115,1926.1028,1451.9973
470,355.7878,1070.961,5170.0967,2106.9482,611.7701,1656.5745,783.6565,17207.5366,964.2929,1102.2543,1930.8616,1454.333
471,353.2877,1041.596,5165.0767,2096.098,602.723,1670.1887,776.8244,17177.3602,978.8121,1103.697,1924.8003,1464.2563
472,344.8906,1004.813,5158.251,2081.8794,598.8416,1665.2933,772.0098,17095.8036,981.4917,1102.7756,1929.3208,1456.2368
473,348.4452,1031.8987,5151.058,2090.8867,598.856,1649.8745,768.1334,17089.5552,975.8449,1099.7579,1933.8145,1440.9854
474,340.7381,1025.165,5120.0093,2067.7988,597.7823,1655.0134,785.3789,17049.3479,973.613,1096.0391,1930.4199,1457.3901
475,353.1599,1001.1588,5105.2925,2054.4485,599.4274,1666.7843,780.9516,16996.4722,975.2955,1098.4235,1916.6753,1444.8549
476,334.3044,1024.9594,5101.9697,2056.895,596.503,1645.6407,781.7985,16937.513700000003,971.5208,1097.3146,1881.367,1445.2406
477,344.5873,1047.3818,5067.919,2050.0386,596.2922,1630.8069,778.8115,16924.522399999998,962.1309,1094.4949,1914.51,1437.5493
478,354.774,1011.3847,5074.1445,2041.092,595.3315,1642.1173,790.1397,16907.1224,963.7146,1095.9447,1904.8262,1433.6532
479,341.0363,1027.6343,5047.1953,2042.604,592.5293,1639.1686,775.7772,16876.692000000003,976.1007,1096.742,1892.9036,1445.0007
480,349.9265,1032.7516,5041.559,2034.5281,594.9828,1632.2644,777.1474,16842.513999999996,966.7636,1092.2327,1890.2297,1430.1282
481,343.9074,1011.1997,5036.003,2015.6826,599.6105,1635.957,778.0477,16787.033699999996,961.815,1082.3323,1894.8767,1427.6018
482,340.422,1002.7393,5034.7627,2019.9155,584.8684,1639.3843,784.8153,16781.869300000002,960.0347,1082.2698,1892.2874,1440.3699
483,350.5973,1009.4259,5007.705,2014.4021,583.7647,1607.1282,780.2692,16739.9124,965.1931,1087.1721,1898.4346,1435.8202
484,345.6205,1012.4898,4981.298,2021.6724,589.2894,1646.4535,778.3692,16749.3748,960.0969,1078.2657,1901.9749,1433.8445
485,352.9096,990.9548,4968.8823,2013.4847,591.4862,1622.965,775.2902,16648.9009,964.5712,1079.6721,1857.8972,1430.7876
486,340.6679,991.7356,4972.3306,1996.2278,603.3844,1638.9645,777.0895,16634.4639,959.7649,1074.4586,1859.6118,1420.2283
487,339.3974,1002.9218,4936.294,1994.8042,581.5101,1642.1365,780.1055,16625.303,961.3575,1085.0337,1872.4868,1429.2555
488,339.1104,1006.079,4919.209,1990.8256,575.7545,1616.3494,772.369,16566.9345,946.7247,1074.116,1889.3099,1437.087
489,333.6788,1004.0983,4914.121,1995.3308,582.5298,1633.0725,767.4979,16543.7231,965.6841,1074.0688,1848.8418,1424.7993
490,338.3749,1001.2391,4917.5605,1989.6028,571.142,1614.1965,777.272,16544.6248,944.2073,1076.5359,1878.8004,1435.6934
491,336.8944,999.741,4905.454,1980.3191,583.1884,1616.2539,768.8622,16521.2613,958.9512,1069.5573,1877.4023,1424.6375
492,339.8738,1016.773,4890.1387,1994.4924,575.4515,1607.9559,772.7589,16554.536600000003,937.1241,1073.2573,1909.2554,1437.4556
493,338.949,1001.3712,4887.9844,1976.7482,577.9843,1612.8037,777.7969,16526.642099999997,940.7004,1078.437,1906.291,1427.576
494,341.8037,1003.8564,4887.299,1979.6263,577.8272,1608.0548,768.5088,16479.874799999998,952.2044,1069.0502,1861.6897,1429.9543
495,341.3425,991.6954,4868.117,1978.6794,573.6072,1602.9073,764.0093,16441.3161,953.9206,1066.3164,1868.8245,1431.8965
496,351.1404,962.9487,4859.9907,1980.8342,568.1215,1607.5734,767.051,16421.843100000002,955.1239,1070.5137,1868.3972,1430.1484
497,337.4876,995.1212,4856.751,1983.7389,577.9409,1613.9839,765.7977,16481.0133,948.669,1069.9539,1894.1743,1437.3949
498,321.4956,1017.0693,4849.3315,1976.0837,581.426,1596.0144,760.543,16423.1526,949.6361,1067.7958,1886.7805,1416.9767
499,340.668,992.0427,4834.7397,1971.5848,571.7827,1609.6438,769.6474,16371.7508,942.1158,1070.4363,1850.0554,1419.0342
500,342.2848,1004.0799,4836.8574,1964.6371,574.5364,1606.685,767.6144,16405.897399999998,945.8657,1066.524,1882.9785,1413.8342
501,338.2301,987.738,4830.123,1968.5859,571.0187,1596.5883,765.0364,16374.708200000001,941.4491,1067.3188,1888.4287,1420.1912
502,331.8893,992.3523,4822.753,1957.0594,573.0114,1586.4856,760.4282,16356.123400000002,945.4318,1067.0935,1897.8511,1421.7678
503,343.4033,997.8648,4830.1055,1953.4618,571.5281,1583.2018,762.8145,16363.7649,938.1472,1064.9818,1907.1904,1411.0657
504,350.776,986.783,4816.3574,1952.872,566.8246,1586.4299,761.1245,16337.27,939.0933,1063.7886,1891.5859,1421.6348
505,335.7565,985.7693,4820.4756,1953.0859,573.0106,1587.4131,755.1104,16284.930499999999,952.2745,1069.794,1845.4961,1406.7445
506,338.3009,985.3965,4820.523,1951.819,568.9696,1600.0154,759.0441,16342.849999999999,946.8619,1064.6674,1889.5701,1417.6821
507,326.4856,1012.311,4815.75,1958.8083,570.1248,1608.2211,773.9156,16370.6016,930.7474,1066.6831,1891.5979,1415.9568
508,348.487,977.6072,4818.335,1949.8857,565.8218,1616.0286,762.3012,16349.777399999999,938.2218,1065.5933,1894.4512,1413.0446
509,347.3787,990.811,4795.3154,1953.2654,566.954,1606.5778,753.2561,16295.6882,947.8953,1063.724,1864.2273,1406.2832
510,342.5917,1021.1126,4794.496,1955.2874,571.7296,1599.0679,759.5407,16356.646400000001,939.1523,1070.2522,1906.2583,1397.1577
511,343.8571,999.9866,4791.247,1955.233,568.3548,1591.2788,757.1432,16345.5368,944.7216,1068.1427,1918.373,1407.199
512,339.7679,994.3497,4787.419,1967.9583,568.6995,1596.6807,746.7653,16348.9565,959.8227,1071.7891,1900.4023,1415.302
513,345.1656,1004.9684,4792.2363,1948.6718,575.0002,1605.5104,755.7525,16384.8782,963.0109,1072.6357,1910.0339,1411.8925
514,345.7396,1010.0795,4780.748,1955.6675,567.2688,1600.7935,754.3467,16328.7211,963.1793,1066.7483,1871.9563,1412.1936
515,333.6782,1016.2089,4796.4766,1960.0847,571.1484,1609.4518,754.1809,16377.505000000001,973.6199,1070.3376,1878.9475,1413.3705
516,339.0467,993.0919,4802.381,1965.1984,570.4092,1593.2975,760.7401,16378.248300000003,972.5301,1072.3483,1901.8828,1407.3223
517,331.0334,1024.7236,4811.159,1970.9467,567.9984,1611.3729,754.9131,16435.5354,972.3189,1072.3575,1910.3428,1408.3691
518,346.414,998.7481,4803.0464,1968.1864,567.9015,1594.1829,763.7651,16417.1726,969.5813,1072.4468,1916.1731,1416.727
519,339.4927,1008.0844,4783.065,1973.321,570.6605,1628.2638,765.276,16425.5087,966.661,1067.4736,1905.0505,1418.1602
520,348.2393,997.2567,4790.426,1973.8895,567.8715,1621.0851,748.882,16429.998499999998,984.8248,1075.8313,1905.3594,1416.3329
521,344.4099,1011.6322,4798.1226,1972.8926,566.8806,1608.0083,754.193,16441.0871,974.3969,1076.3531,1919.5012,1414.6967
522,338.9278,1005.6655,4793.46,1984.2285,575.9534,1602.1809,763.136,16442.468500000003,968.195,1078.85,1917.6528,1414.2186
523,336.5273,1003.8581,4807.586,1977.1528,577.169,1607.923,767.2775,16433.628699999997,980.3878,1079.4442,1881.315,1414.988
524,343.5264,1000.3294,4792.42,1984.2191,575.905,1609.9698,762.6354,16426.6519,977.8434,1078.1128,1873.9648,1427.7258
525,344.136,1030.7113,4806.057,1992.7051,575.0631,1629.6039,773.37,16510.1681,963.3684,1084.9125,1879.3992,1430.8416
526,339.8318,1021.3928,4821.6914,1989.4575,578.8379,1615.9147,771.0248,16538.5922,973.4735,1088.5176,1916.1309,1422.3193
527,351.1204,1023.9287,4832.1035,2011.4554,580.6611,1612.8059,761.053,16615.7831,988.6197,1093.9177,1925.5376,1434.5801
528,342.8458,1046.2888,4832.581,2008.2859,583.6794,1628.4172,761.685,16646.8327,1004.2315,1097.415,1909.9211,1431.482
529,351.0284,1002.9731,4857.567,2011.8772,576.4385,1633.686,772.9982,16672.8611,989.624,1103.0408,1929.9897,1443.6382
530,355.7241,1023.5095,4862.8955,2010.1577,578.1709,1636.1617,774.2156,16706.8849,990.1348,1100.515,1930.614,1444.7861
531,347.9945,1027.416,4869.052,2025.7491,584.2817,1617.4036,766.8516,16725.0297,1007.4627,1098.4393,1943.8301,1436.5491
532,370.4375,994.7588,4859.7803,2027.0972,588.8151,1648.2817,772.1714,16758.6149,992.9921,1109.486,1939.6484,1455.1464
533,354.1418,1013.7418,4881.039,2033.7646,587.679,1632.5637,773.9843,16797.7218,1005.9189,1111.9192,1950.1743,1452.7952
534,359.9069,1027.7827,4903.4727,2042.0186,594.144,1640.2191,769.2619,16840.353,1009.5594,1112.4226,1916.0618,1465.5033
535,356.7791,1052.4329,4908.1094,2035.7673,594.8962,1637.877,767.766,16861.8409,1008.8868,1116.3081,1924.044,1458.9741
536,361.5802,1037.317,4925.206,2043.3992,590.1304,1648.8391,768.867,16923.4261,1008.8951,1117.9484,1959.0835,1462.1602
537,363.973,1065.2415,4943.296,2052.326,593.5147,1659.5286,760.3066,17010.814700000003,1027.7134,1116.2457,1963.2485,1465.4207
538,351.2501,1047.1802,4960.55,2080.0342,600.6375,1662.6156,778.1739,17064.590999999997,1004.0327,1128.6704,1977.1875,1474.2589
539,381.6142,1005.9882,4977.6865,2087.0874,596.6351,1662.1665,788.4433,17094.9962,1022.129,1133.6465,1944.0737,1495.5258
540,369.2468,1059.2336,5004.253,2091.4575,603.6633,1658.5687,780.0824,17219.138600000002,1032.594,1142.311,1981.6897,1496.0386
541,365.6304,1043.3779,5031.0,2106.948,601.2444,1684.4668,773.4665,17305.112299999997,1043.2329,1145.5602,2015.528,1494.6572
542,367.432,1041.2354,5041.966,2112.9233,603.4995,1677.8418,769.1914,17326.1518,1053.8467,1163.3064,2002.7028,1492.2065
543,374.8546,1055.7133,5048.0054,2131.8257,605.1157,1677.606,787.5178,17421.8663,1047.5487,1157.522,2017.5812,1518.5759
544,373.3353,1071.4736,5069.747,2126.4263,606.6472,1706.7097,776.3342,17476.6641,1062.1406,1163.0344,2004.7242,1516.0916
545,372.2476,1045.8414,5096.92,2146.2922,607.6989,1695.8857,781.6003,17490.840600000003,1061.2959,1169.7622,1982.2633,1531.0331
546,370.4637,1078.4174,5095.588,2146.2883,619.4847,1721.6622,783.482,17574.3842,1071.575,1168.1,1994.051,1525.2719
547,370.4637,1078.4174,5095.588,2146.2883,619.4847,1721.6622,783.482,17574.3842,1071.575,1168.1,1994.051,1525.2719
548,379.9203,1078.5323,5116.158,2154.9602,620.5634,1701.355,787.8732,17696.7048,1075.8877,1177.2738,2068.9812,1535.1997
549,383.662,1066.3053,5164.875,2167.0442,617.1512,1716.2295,792.273,17761.2761,1082.4636,1177.5424,2055.4497,1538.2802
550,389.2679,1109.2605,5198.353,2183.3457,638.4065,1714.2795,790.9049,17895.7006,1083.778,1184.5522,2069.6646,1533.8878
551,386.7858,1114.697,5184.3647,2195.5586,632.1235,1725.9564,775.1329,17912.8179,1079.0381,1193.0161,2084.4834,1541.6614
552,386.2657,1115.0273,5221.104,2194.2593,632.7051,1719.4062,779.4731,17967.9613,1086.1606,1189.5625,2104.0964,1539.9011
553,388.89,1137.813,5236.3984,2212.217,635.4557,1725.9689,786.5558,18042.8165,1079.5941,1194.1707,2098.4746,1547.2783
554,383.1388,1114.6138,5234.222,2219.8425,631.1881,1726.3768,799.2869,17996.046199999997,1082.8912,1194.4175,2063.6753,1546.3933
555,386.5235,1121.3457,5270.605,2231.4214,632.5734,1718.2025,783.4815,18069.5134,1107.7712,1192.2247,2055.5237,1569.8408
556,399.7567,1082.6775,5293.518,2229.3967,631.5221,1717.5635,773.3983,18100.986100000002,1103.5503,1198.0264,2099.2046,1572.372
557,385.2533,1104.9082,5317.691,2228.3271,628.3149,1721.4971,811.8883,18177.1876,1085.6908,1207.7441,2110.0293,1575.8435
558,383.1845,1108.8739,5319.501,2243.9248,644.0128,1748.1443,800.2368,18212.7372,1107.0786,1211.7214,2067.252,1578.8071
559,390.9142,1117.4946,5327.5,2253.337,629.2962,1749.3668,791.6251,18305.8874,1112.6055,1209.7429,2135.6567,1588.3484
560,384.9272,1107.6165,5379.6895,2259.4233,652.321,1741.0454,776.7247,18359.4271,1119.9856,1209.9192,2128.1125,1599.6622
561,392.0,1136.3525,5357.1045,2271.439,637.6431,1746.8966,787.0866,18379.6593,1111.9354,1211.1976,2132.56,1595.444
562,388.511,1129.8767,5381.6387,2285.3188,638.4678,1762.0873,796.7609,18445.425100000004,1102.469,1203.9927,2164.377,1591.9252
563,398.281,1143.4106,5419.943,2298.6946,654.7864,1771.2493,817.4476,18569.5249,1110.6367,1224.251,2124.7554,1606.0693
564,392.7604,1126.6788,5428.1875,2305.158,649.613,1764.3645,819.3976,18554.230399999997,1114.5254,1217.7319,2120.6104,1615.2029
565,397.7282,1130.3037,5444.374,2306.15,655.1409,1792.8864,820.4409,18675.1575,1112.5323,1225.0012,2167.1316,1623.4683
566,405.1224,1126.0084,5464.7744,2317.2983,647.9268,1772.509,815.9067,18690.247199999998,1116.331,1228.5929,2163.1333,1632.644
567,404.6254,1121.9719,5488.6377,2309.4448,655.4268,1778.9817,808.1684,18724.1604,1119.4546,1233.132,2179.9834,1624.3337
568,408.4145,1151.6648,5472.799,2306.0942,668.4373,1781.3762,784.3881,18748.7623,1143.3463,1237.3855,2167.517,1627.3394
569,399.1268,1123.8718,5509.15,2315.7803,667.0485,1771.0538,816.8119,18765.121600000002,1132.7246,1239.8512,2164.5725,1625.1302
570,402.7592,1156.7501,5516.465,2310.6797,660.9017,1782.4193,804.046,18862.598700000002,1153.7654,1239.123,2196.7935,1638.8958
571,385.5515,1160.1658,5544.43,2313.5981,665.3999,1773.8579,813.6743,18843.928799999998,1139.4092,1233.8162,2185.5022,1628.5237
572,401.6878,1129.865,5531.171,2305.6506,664.8733,1794.664,802.682,18830.7538,1149.665,1240.449,2166.6743,1643.3718
573,402.526,1131.4127,5571.1724,2316.107,670.6999,1790.2135,806.4263,18885.5785,1153.9746,1238.301,2170.7815,1633.9636
574,396.5081,1138.7471,5606.0176,2319.2134,655.4049,1800.3066,808.605,18967.9668,1152.6101,1245.95,2196.9722,1647.6318
575,403.8001,1137.5798,5601.8643,2319.6255,677.1226,1787.0685,793.8816,18978.2655,1158.182,1247.3667,2201.8772,1649.8972
576,394.221,1150.5737,5603.051,2310.7837,678.3948,1804.7537,780.9636,19012.7219,1182.4755,1246.4731,2201.356,1659.6758
577,405.2212,1150.697,5623.4463,2311.668,662.2523,1806.7194,807.7552,19024.7347,1156.988,1246.9795,2195.4333,1657.5745
578,407.9507,1140.301,5641.8887,2304.23,672.2152,1800.7902,802.323,19047.4868,1165.6206,1249.0015,2202.011,1661.1549
579,390.4407,1156.994,5656.2725,2309.899,672.3926,1801.5023,814.0258,19066.958,1153.013,1249.4272,2199.9985,1662.9924
580,405.5425,1093.8363,5683.7646,2301.7412,682.4264,1788.5486,798.6084,19027.276700000002,1164.3103,1246.5508,2203.6118,1658.3358
581,408.545,1120.6387,5655.699,2295.965,677.3021,1783.6414,802.2324,19001.259700000002,1152.1001,1242.085,2199.2417,1663.8093
582,410.039,1155.8081,5670.546,2281.6123,673.152,1797.1943,806.7332,19030.4499,1156.8113,1252.2588,2163.0483,1663.2466
583,402.2566,1151.2059,5700.355,2268.6172,684.4847,1775.9111,808.3887,19051.8921,1158.876,1246.095,2199.962,1655.7399
584,395.1552,1138.3677,5702.9985,2271.876,679.877,1771.0754,805.1567,19017.168100000003,1141.4282,1248.8335,2204.2866,1658.1133
585,393.6663,1131.1621,5726.004,2276.6582,666.9128,1790.6218,801.8563,19076.3236,1143.6582,1247.6823,2220.8938,1677.2078
586,390.33,1108.2024,5739.5664,2269.769,675.1143,1793.9268,814.6033,19056.227199999998,1151.7095,1256.5444,2198.2332,1658.2279
587,397.8846,1122.8151,5746.449,2277.834,692.3225,1808.8086,808.3418,19145.8671,1151.4645,1262.681,2205.7734,1671.4926
588,410.8211,1110.8867,5746.0576,2269.815,684.2454,1839.2806,795.9711,19162.9689,1149.484,1268.4761,2219.111,1668.8203
589,393.0269,1139.7761,5764.5596,2259.266,676.1725,1825.5283,811.0945,19178.556899999996,1140.4705,1266.6755,2224.833,1677.154
590,404.0868,1141.5181,5797.5005,2261.5527,682.0605,1802.4203,800.6666,19149.895,1147.7389,1275.3315,2160.9988,1676.0203
591,409.0366,1114.9277,5804.1885,2267.9644,686.6569,1803.5483,796.9708,19154.477799999997,1145.6962,1275.691,2168.6357,1681.1617
592,399.5151,1143.965,5817.5527,2255.2656,680.7559,1806.9473,791.1364,19169.5694,1163.3087,1260.2432,2176.4592,1674.4203
