,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese
394,825.7102,1267.4753,2615.8677,1100.1556,713.2579,6093.48,1601.4161,2129.4922,19904.9684,415.184,1851.6948,1291.2346
395,839.4232,1236.5242,2627.8855,1099.6953,711.8385,6078.4697,1599.8596,2129.9937,19887.8617,417.0486,1851.1011,1296.0223
396,825.8004,1260.7083,2635.2783,1095.4993,704.6203,6083.1216,1604.8517,2092.767,19871.2054,414.5474,1864.163,1289.8481
397,823.3898,1258.6731,2619.56,1094.6003,705.0911,6063.6885,1607.0991,2122.1157,19840.2508,414.1623,1839.6025,1292.2684
398,813.1582,1240.1825,2615.4907,1079.1742,726.8016,5977.844,1596.7996,2110.2207,19698.3978,411.6643,1838.8452,1288.2168
399,817.845,1231.0159,2629.4048,1075.5679,724.5466,6002.8784,1593.0812,2122.3188,19705.339699999997,414.9646,1812.5732,1281.1433
400,824.856,1261.501,2611.916,1069.9382,727.952,5919.495,1589.1946,2114.6245,19653.466600000003,408.9159,1846.4435,1278.6299
401,822.4035,1240.2767,2616.1719,1077.2124,731.4247,5926.1553,1580.3479,2117.4019,19626.2167,410.5403,1825.1832,1279.0989
402,832.7878,1236.054,2611.8254,1074.0319,723.8099,5910.751,1570.9614,2105.7227,19570.0164,405.9921,1815.6619,1282.4183
403,812.6106,1238.6177,2597.0054,1076.6012,722.1349,5902.232,1572.8878,2065.481,19468.8727,411.2546,1791.6245,1278.423
404,808.9006,1208.3367,2599.455,1077.313,728.3309,5929.742,1574.3904,2057.4233,19516.3676,416.4141,1835.9907,1280.0709
405,832.3947,1217.282,2603.21,1081.228,729.7449,5895.344,1565.085,2087.7168,19522.398000000005,412.0622,1829.3289,1269.0015
406,812.5546,1241.1038,2586.3457,1079.1455,726.0687,5892.3086,1563.4447,2083.6794,19493.7135,402.2138,1840.8204,1266.0283
407,817.2538,1239.5679,2585.3032,1067.0029,726.3067,5871.261,1565.7074,2093.6611,19468.1347,409.5769,1824.7777,1267.7161
408,815.5939,1221.562,2599.5935,1062.4716,720.4832,5858.453,1565.325,2111.428,19434.6319,405.9256,1811.257,1262.5391
409,811.2861,1214.0146,2583.0942,1064.2346,720.7634,5858.824,1549.1255,2096.572,19391.105199999998,409.8331,1819.0569,1264.3008
410,811.3475,1236.1735,2562.17,1052.2158,716.7609,5800.299,1553.3429,2088.5146,19308.0512,411.8988,1813.6646,1261.6636
411,806.0325,1205.2593,2581.5186,1047.9315,719.0341,5803.046,1558.6682,2088.673,19281.1009,411.2354,1804.4801,1255.2222
412,806.0325,1205.2593,2581.5186,1047.9315,719.0341,5803.046,1558.6682,2088.673,19281.1009,411.2354,1804.4801,1255.2222
413,803.0801,1222.1237,2566.712,1044.0435,713.3313,5804.7925,1542.5684,2078.8018,19230.0806,413.5135,1787.5764,1253.5374
414,791.4144,1235.0144,2552.819,1040.0662,720.9794,5747.834,1538.1196,2054.4597,19136.5496,407.3369,1807.1942,1241.3118
415,790.4763,1223.8386,2530.3215,1040.2236,709.5409,5765.777,1533.1757,2077.7236,19075.3563,402.4566,1759.4121,1242.4104
416,788.3136,1250.1746,2524.48,1036.8224,715.5586,5733.7334,1533.3162,2052.9834,19081.6926,401.362,1808.3962,1236.5522
417,782.2239,1215.8834,2538.0151,1040.2957,713.4955,5716.718,1522.6667,2069.4382,19043.032199999998,407.2539,1804.9426,1232.0992
418,795.0765,1227.1979,2536.9167,1033.5947,712.9028,5672.4404,1528.2151,2066.0862,19005.4257,403.7231,1797.1997,1232.0726
419,777.7427,1214.8495,2532.6812,1039.7053,710.6431,5686.6206,1525.2793,2030.2422,18948.1526,402.4285,1797.8257,1230.1345
420,792.1442,1189.031,2517.7107,1040.7539,702.8123,5675.34,1529.1141,2043.1265,18889.916,405.9653,1769.3544,1224.5636
421,777.7834,1209.7451,2518.5457,1038.4175,689.0309,5647.956,1518.6008,2042.376,18848.6214,391.2757,1788.3168,1226.5735
422,786.2077,1210.9775,2515.585,1010.8103,699.647,5619.1978,1519.2943,2059.5847,18819.322099999998,395.0707,1790.9086,1212.0385
423,771.615,1203.0012,2499.4934,1011.1921,704.7133,5611.086,1498.5868,2017.0786,18708.3404,397.5327,1779.063,1214.9783
424,765.894,1193.3962,2500.7576,998.0286,698.9731,5595.248,1495.1694,1979.1799,18619.537099999998,393.596,1782.6348,1216.6595
425,786.3795,1203.1157,2496.468,998.7557,696.4774,5561.5703,1496.219,2006.2686,18617.572200000002,391.3534,1772.6685,1208.2961
426,775.6898,1206.9387,2488.8625,1001.7598,696.0366,5605.625,1483.6848,2024.3059,18649.393,392.537,1769.7527,1204.2002
427,767.1712,1165.4197,2484.1667,1000.162,698.179,5550.9775,1487.7295,2023.3511,18516.9389,382.3503,1774.3452,1183.0867
428,774.8522,1179.2946,2464.7837,985.0603,683.9523,5511.211,1484.1794,2018.3464,18434.9548,384.0437,1758.8179,1190.4133
429,772.7365,1177.1327,2454.6084,979.9003,697.6014,5556.043,1477.2913,1953.6946,18406.661,380.1307,1763.7594,1193.7627
430,771.732,1184.4543,2446.5376,982.2206,695.2178,5515.9263,1478.9335,2002.8743,18383.7297,379.7134,1745.7356,1180.3843
431,762.2417,1170.5988,2445.413,973.6838,703.0969,5498.165,1474.2572,1993.0728,18362.1171,385.24,1770.1125,1186.2354
432,747.4544,1196.0642,2441.9573,980.0985,691.8997,5516.4287,1465.5208,1995.4067,18346.4948,380.6633,1748.0598,1182.9414
433,762.4161,1175.3318,2425.0732,967.9836,684.2778,5474.125,1456.7842,1994.5159,18232.232200000002,381.6118,1728.2681,1181.8447
434,740.2125,1172.9199,2418.3516,947.1168,688.986,5427.4424,1457.6395,1926.3213,18057.9462,371.6372,1735.9663,1171.3527
435,740.9278,1177.3412,2409.1416,947.0011,682.9075,5430.887,1453.7765,1921.9375,18021.6259,364.0352,1726.451,1167.2195
436,741.7783,1153.9531,2409.226,943.3527,685.486,5428.437,1451.656,1959.3479,18031.1739,368.634,1720.4028,1168.9001
437,735.6252,1200.1151,2388.0715,935.3056,684.963,5390.7275,1438.4443,1957.1274,17965.5335,356.8309,1717.8591,1160.4639
438,731.0001,1132.6792,2373.7344,945.9187,681.585,5363.493,1437.7627,1944.8372,17829.4873,362.7936,1704.5037,1151.1797
439,723.6125,1150.8186,2382.9248,944.4915,678.5585,5350.7393,1426.4001,1899.2336,17770.170400000003,365.3348,1689.9465,1158.1102
440,726.8196,1141.8005,2354.0542,934.9262,687.2787,5341.414,1421.6531,1935.8469,17756.375600000003,355.7222,1706.7166,1150.1436
441,716.8882,1114.0555,2352.5557,932.9332,677.6365,5339.533,1415.8881,1915.8601,17669.303,358.2327,1695.8583,1149.8617
442,724.6008,1141.7585,2346.8555,935.6124,677.7899,5296.3105,1409.9163,1914.812,17627.180399999997,351.3828,1686.1216,1142.0201
443,720.2565,1148.9718,2330.189,916.8096,684.401,5326.6973,1395.8926,1910.112,17631.4147,355.3241,1712.7151,1130.0457
444,713.1633,1142.6486,2329.7551,918.1213,674.0428,5250.301,1396.4962,1893.2439,17479.3538,352.0132,1666.5177,1143.0507
445,708.5184,1125.0675,2313.9482,914.5037,669.4404,5233.2256,1392.1716,1849.1755,17354.9682,353.6444,1664.6973,1130.5756
446,705.2862,1112.7318,2291.3096,902.3558,677.5549,5199.8145,1385.4457,1868.8945,17267.579899999997,353.4715,1656.931,1113.7844
447,705.2862,1112.7318,2291.3096,902.3558,677.5549,5199.8145,1385.4457,1868.8945,17267.579899999997,353.4715,1656.931,1113.7844
448,705.2862,1112.7318,2291.3096,902.3558,677.5549,5199.8145,1385.4457,1868.8945,17267.579899999997,353.4715,1656.931,1113.7844
449,693.5652,1072.5469,2224.5903,889.1416,671.2745,5157.2715,1361.501,1869.5361,17040.534900000002,335.855,1652.3253,1112.9275
450,698.5975,1102.8427,2211.3855,888.3304,665.5166,5119.2617,1335.05,1841.5457,16920.72,337.0317,1620.0223,1101.1359
451,689.6292,1102.6824,2208.3208,873.2408,677.4543,5118.0117,1348.9692,1846.1387,16922.328899999997,339.3194,1624.5812,1093.9812
452,702.5805,1073.598,2194.29,873.1123,674.6101,5081.4517,1335.2749,1832.2142,16819.855799999998,333.319,1637.8961,1081.509
453,689.6235,1093.2937,2177.938,867.5735,664.9019,5051.532,1340.2921,1808.516,16737.0481,342.5617,1623.9033,1076.9124
454,683.5265,1049.6006,2173.9788,859.4515,671.6023,5035.341,1322.7311,1813.3627,16643.0843,330.8015,1630.359,1072.3293
455,679.8947,1052.9491,2141.6504,854.5161,668.4274,5017.4526,1320.0898,1749.5098,16503.0411,326.9753,1625.7407,1065.8352
456,680.5683,1034.0953,2125.8037,854.6901,665.9943,4984.5195,1317.4802,1735.9415,16392.2627,329.5986,1605.1846,1058.3866
457,669.0555,1024.6422,2110.3813,844.7448,652.0811,4989.0464,1300.0669,1738.4315,16289.7029,314.0995,1590.4065,1056.7472
458,659.5899,1025.7429,2102.6875,832.1705,627.2515,4916.348,1289.3136,1732.6545,16126.4624,312.6356,1569.8271,1058.2413
459,670.739,1040.8961,2072.1658,836.971,631.4897,4881.824,1270.7622,1755.2001,16103.890199999998,318.6025,1575.4186,1049.8212
460,663.8338,1022.7175,2070.5693,838.467,632.2109,4866.372,1272.8682,1747.507,16049.0643,321.5548,1560.6901,1052.2737
461,661.3304,996.5007,2067.222,823.6403,644.75,4852.283,1273.8274,1747.9646,15972.6585,310.0449,1543.3608,1051.7344
462,674.8825,1001.4258,2033.2692,820.3766,632.865,4805.2812,1258.1005,1754.1632,15894.5395,315.2803,1554.7192,1044.176
463,643.4212,994.6284,2027.4257,812.0491,642.7052,4779.2324,1255.2456,1754.5647,15792.0519,313.6749,1527.2773,1041.8274
464,645.7761,991.4064,2011.335,806.2321,635.7543,4779.536,1250.114,1752.7578,15773.5368,308.1723,1555.1335,1037.3193
465,628.9702,961.792,1961.2654,799.8944,635.8809,4690.4824,1226.701,1681.6764,15440.619,299.8884,1535.9125,1018.1554
466,609.1983,964.1502,1952.563,798.2089,625.1814,4649.735,1222.2947,1664.5825,15317.3609,301.5141,1509.8503,1020.0825
467,616.2178,926.4397,1937.1614,784.845,626.6853,4626.795,1219.344,1669.6823,15204.809299999999,293.5127,1497.418,1006.7081
468,622.9293,933.8417,1915.4673,782.8983,643.2426,4599.7676,1205.5999,1654.1902,15172.1044,297.1771,1512.5369,1004.4535
469,605.4625,940.6988,1901.1725,782.123,630.5925,4582.957,1213.453,1659.979,15109.62,296.4527,1492.2861,1004.4429
470,593.4534,940.4422,1888.7308,772.2563,635.8131,4574.0264,1209.7433,1650.8274,15051.828000000001,294.2034,1493.7648,998.5669
471,592.7777,932.3232,1880.0833,775.6558,644.4225,4536.1963,1196.1471,1664.892,15005.6262,292.4649,1499.8297,990.8337
472,597.7029,946.135,1872.5608,768.796,642.8286,4535.6978,1203.3599,1648.3082,14962.269100000001,281.9031,1474.5344,990.4424
473,590.5387,939.2103,1853.8201,769.2911,641.9207,4510.504,1189.7756,1680.276,14933.1424,293.5523,1484.148,980.1056
474,605.7862,920.0692,1844.9579,760.8335,637.0205,4488.76,1177.3021,1672.3746,14838.850500000002,285.522,1469.4945,976.73
475,596.8624,918.07,1845.7986,763.4592,639.1194,4484.3604,1188.1748,1628.1747,14800.898999999998,286.371,1472.8774,977.6311
476,605.2512,898.5346,1820.1277,763.2405,637.5913,4452.2285,1171.9548,1653.3567,14716.2605,277.1768,1460.8254,975.973
477,586.699,906.488,1831.8936,753.9683,639.0877,4437.156,1202.7002,1654.2106,14725.413800000002,283.6169,1457.3124,972.2811
478,584.4381,918.8152,1805.3042,750.2103,627.279,4437.577,1168.2776,1667.0824,14666.8494,271.8436,1469.13,966.892
479,603.9155,926.8854,1804.5348,758.4158,618.9105,4376.224,1175.6223,1667.0623,14623.395199999999,271.2737,1450.3418,970.2091
480,574.831,914.9302,1785.3474,757.4244,638.3113,4384.9785,1169.3098,1670.8654,14557.3413,273.6433,1421.3674,966.3326
481,589.9881,896.3175,1765.0325,764.4304,632.3967,4371.843,1159.909,1601.293,14454.506099999999,272.6618,1429.0557,971.5784
482,588.9247,899.531,1772.0774,767.8398,621.2659,4350.64,1162.5531,1608.7051,14459.759400000003,274.6982,1452.0791,961.4451
483,589.9531,890.4106,1761.2163,765.424,618.4158,4337.749,1161.5723,1637.3502,14458.101800000002,272.1021,1448.1694,975.739
484,587.2183,867.4583,1746.8279,758.4283,632.6813,4325.2305,1163.4277,1642.2928,14432.6979,279.0085,1458.3257,971.7986
485,576.8019,888.7008,1740.1156,760.8276,628.8469,4304.27,1158.3188,1637.7775,14379.7776,275.4335,1432.421,976.264
486,568.4714,884.7239,1736.9795,761.1976,631.4279,4291.6562,1158.3572,1646.2809,14368.771499999999,270.2055,1451.8048,967.6666
487,576.5169,902.2409,1731.6755,757.9439,628.3452,4285.639,1151.8069,1645.1852,14367.473100000001,272.319,1455.0061,960.7945
488,575.656,872.4964,1730.8695,752.7613,621.0565,4271.566,1146.3751,1651.1965,14299.0262,273.3103,1439.3375,964.4011
489,572.7039,882.0884,1730.9811,760.1727,634.4488,4281.248,1154.6827,1626.2113,14324.550699999998,271.4289,1443.604,966.9809
490,569.0921,866.4155,1727.7849,757.2851,625.2122,4270.4365,1147.8918,1643.4213,14272.8491,270.9089,1425.6248,968.776
491,566.4262,870.9014,1720.5693,753.0165,622.3056,4259.5674,1145.1102,1648.1914,14258.765899999997,275.3892,1428.9016,968.3871
492,569.4263,850.8827,1706.3306,750.562,635.2204,4233.1636,1141.6282,1594.9534,14151.599800000002,265.9826,1437.4424,966.0076
493,566.4656,896.0124,1713.2903,748.0739,632.0012,4232.1523,1148.9802,1588.8048,14177.6193,256.0914,1433.3547,962.3925
494,562.0028,868.267,1707.7145,751.9767,631.0731,4205.6455,1148.885,1586.2516,14116.3295,259.9341,1431.891,962.6882
495,551.2878,851.676,1698.6321,752.4047,626.6702,4211.804,1138.5574,1614.7219,14120.498900000002,273.6456,1444.6715,956.4277
496,570.2415,870.838,1688.1193,740.1031,630.9387,4178.1523,1129.9567,1643.737,14097.167800000001,254.618,1435.6556,954.8076
497,560.7258,891.1079,1680.624,734.2918,638.6345,4162.1113,1133.7266,1579.1971,13996.6009,261.4338,1403.9641,950.784
498,571.8599,859.2989,1683.6195,736.6615,630.0856,4175.1514,1141.6078,1567.2101,13986.404999999999,261.5615,1408.1147,951.2341
499,550.1736,869.6447,1671.1434,742.0942,632.0796,4182.8555,1139.0563,1596.7114,14025.6428,263.9492,1425.0067,952.9282
500,558.2039,865.4641,1683.778,741.5632,630.8332,4176.995,1138.36,1621.0907,14028.002100000002,261.655,1399.3351,950.7239
501,564.5117,854.9243,1674.6255,731.4234,632.1307,4161.9043,1144.7615,1603.0729,13984.6496,266.7983,1401.9253,948.5717
502,564.5117,854.9243,1674.6255,731.4234,632.1307,4161.9043,1144.7615,1603.0729,13984.6496,266.7983,1401.9253,948.5717
503,556.879,864.3761,1661.6753,737.7231,623.3379,4153.559,1147.419,1629.0377,13987.8046,266.269,1391.1108,956.4177
504,552.9782,857.3607,1657.0426,742.9041,627.6154,4148.8857,1143.2131,1574.4409,13946.1253,263.8154,1422.0886,955.7806
505,549.6933,868.1713,1654.4641,736.3873,631.1162,4151.1167,1143.7456,1570.8889,13931.782700000002,259.4125,1415.5933,951.1935
506,549.1556,844.1025,1661.3835,740.8499,629.0857,4129.7666,1143.3972,1602.2112,13930.699499999999,263.5256,1416.4075,950.8142
507,545.8223,861.21,1657.9585,739.8966,631.1362,4137.2637,1141.3173,1607.3647,13918.2391,262.1801,1386.7943,947.2954
508,555.7546,842.8267,1652.9897,739.8298,628.6636,4136.0674,1148.8481,1582.4572,13901.905399999998,263.3733,1397.2429,953.8521
509,554.6899,838.4503,1649.7803,733.1235,630.143,4115.5215,1147.0221,1631.8362,13906.091,256.8857,1401.9968,946.6417
510,547.2785,850.0242,1656.0781,745.9855,626.6573,4122.9165,1143.9177,1593.664,13913.4695,268.5178,1409.8298,948.6001
511,546.1025,908.4881,1646.9263,736.1457,617.1833,4119.1646,1139.794,1596.9193,13930.788100000002,264.7126,1410.0197,945.332
512,543.5473,868.9192,1663.1324,736.6274,618.8555,4104.156,1147.24,1619.9792,13916.559400000002,254.551,1411.298,948.2534
513,547.1842,841.3185,1651.1858,738.2321,629.4129,4122.726,1144.3134,1615.3663,13878.794999999998,263.7459,1385.0243,940.2856
514,555.8477,874.743,1655.9711,736.695,627.8127,4087.8728,1149.1226,1563.4972,13842.6014,255.8344,1395.8381,939.3668
515,540.1072,862.3415,1657.3488,742.7548,623.6376,4118.7354,1153.686,1573.7147,13874.3857,260.7711,1398.2559,943.0327
516,529.3255,877.1669,1655.4056,736.4024,626.6175,4143.0566,1151.5803,1572.5021,13903.1787,254.7251,1413.0216,943.3751
517,541.8909,854.3335,1659.3364,734.9509,626.3274,4098.374,1152.8186,1603.3842,13867.3696,263.6506,1385.3907,946.9124
518,551.4191,880.9763,1656.5842,736.4387,628.7015,4114.5815,1148.927,1602.0068,13918.424599999998,251.5502,1404.5433,942.696
519,548.435,872.2573,1651.0668,729.3515,626.358,4108.202,1158.0894,1608.514,13884.8537,259.3468,1378.4106,944.8223
520,560.3389,867.4746,1645.7501,746.5283,627.5781,4085.802,1151.5984,1585.6329,13864.8253,259.5974,1397.9612,936.5634
521,554.1226,892.4436,1653.5042,741.1036,630.1567,4092.2722,1150.7816,1620.0533,13944.1286,259.1931,1411.4523,939.0454
522,555.9165,888.6622,1661.0857,741.6971,631.6187,4102.642,1148.3307,1631.047,13963.579699999998,265.6285,1398.2513,938.7
523,568.9269,868.1182,1657.1519,743.0216,630.4263,4095.229,1149.9784,1633.0289,13951.9434,267.1315,1395.8278,943.1029
524,552.1068,846.4923,1666.1448,746.0646,630.8245,4115.0303,1157.4847,1625.6893,13961.391,271.1088,1405.9678,944.4771
525,548.288,847.7642,1664.6892,747.738,629.0768,4102.108,1148.9851,1645.0846,13966.7081,268.9341,1416.8794,947.1607
526,551.6494,858.8556,1675.3916,746.9859,635.921,4145.7754,1152.376,1593.651,14005.300300000003,274.3733,1423.0758,947.2453
527,550.0526,876.741,1683.0782,758.0474,631.0686,4135.29,1166.7622,1608.3768,14045.183900000002,265.1799,1416.4905,954.0967
528,555.8755,874.7231,1680.888,758.5405,637.5457,4146.5474,1169.3479,1626.4302,14100.9481,264.8781,1431.9803,954.1914
529,554.7988,869.0502,1680.373,755.022,633.447,4139.117,1169.5332,1656.124,14097.855,266.9078,1411.4058,962.0762
530,551.6527,883.1101,1694.383,768.2385,631.0585,4133.697,1178.3997,1647.4956,14140.0376,267.0658,1422.0582,962.8785
531,560.6491,875.674,1694.1948,760.6686,632.3173,4151.659,1174.9385,1660.5896,14150.271200000001,270.1522,1407.1252,962.3029
532,570.4996,848.5264,1692.0449,766.1227,631.6951,4170.3223,1177.6558,1671.7943,14183.505000000001,268.2866,1417.4832,969.0741
533,559.1453,879.1526,1701.8025,776.7454,622.1882,4170.614,1176.8018,1654.0221,14200.7992,273.6375,1417.5686,969.1212
534,573.3149,876.7011,1694.5459,762.9593,635.8571,4162.1113,1174.3019,1690.0453,14261.554199999997,279.5548,1442.0559,970.1067
535,566.4266,881.7926,1701.0632,776.0356,638.4959,4186.259,1173.1621,1681.6412,14271.094299999999,274.9337,1421.782,969.5024
536,567.962,908.635,1704.5851,765.3994,639.8519,4204.0684,1173.667,1708.8458,14364.3602,282.4766,1435.3813,973.4877
537,565.205,845.7922,1719.334,771.5419,643.4032,4181.691,1185.762,1632.8898,14241.8683,281.9322,1436.0239,978.2931
538,572.3919,911.9088,1737.8501,776.9249,638.1138,4225.135,1179.5808,1672.3611,14427.0711,280.6169,1446.1226,986.0652
539,582.6584,919.9963,1743.019,808.4278,645.0044,4253.9893,1186.7382,1671.7551,14543.990300000001,280.4026,1451.8412,1000.158
540,586.5593,928.2763,1746.5369,802.8456,644.6859,4273.043,1193.4191,1713.4634,14614.1137,272.7394,1451.5726,1000.9722
541,576.1501,910.053,1754.854,812.5416,642.7756,4273.202,1197.3367,1731.2119,14652.5125,282.3185,1473.6875,998.3816
542,582.1361,923.0628,1761.9182,820.241,645.1774,4292.066,1202.3724,1721.965,14725.197100000001,287.2384,1479.7444,1009.2754
543,585.5428,909.6148,1769.9794,828.6904,650.8877,4334.549,1203.5402,1707.4647,14749.3952,288.7891,1461.3483,1008.9888
544,583.5952,931.9551,1784.9246,828.6316,653.6144,4312.1377,1203.7205,1735.4338,14817.5774,282.3578,1482.4362,1018.7705
545,586.5897,926.4576,1788.2178,827.594,650.773,4354.857,1218.7876,1762.6108,14898.459700000001,284.1523,1477.9572,1020.4627
546,593.1069,936.6927,1798.8213,812.4821,652.7595,4346.1265,1229.8545,1786.6462,14947.6006,283.8842,1482.9982,1024.2285
547,593.1069,936.6927,1798.8213,812.4821,652.7595,4346.1265,1229.8545,1786.6462,14947.6006,283.8842,1482.9982,1024.2285
548,594.2813,957.1768,1809.9509,819.5516,650.7247,4382.397,1214.5377,1791.8188,15033.4438,298.6953,1480.4418,1033.8679
549,598.9289,945.3025,1824.3181,828.9603,649.5992,4395.717,1226.8748,1736.7799,15015.482500000002,294.2894,1474.7549,1039.9575
550,599.1166,929.9881,1845.9543,842.3886,656.3062,4446.158,1235.385,1776.3425,15160.272699999998,295.4191,1489.8442,1043.3701
551,589.8803,975.5927,1859.124,868.5142,643.8499,4458.299,1240.6772,1782.9921,15240.456400000001,301.2807,1469.5825,1050.6638
552,603.4022,948.0654,1864.665,846.8856,659.8752,4477.9165,1248.3226,1776.7112,15294.747400000002,297.9936,1516.373,1054.5371
553,606.6522,984.2459,1847.814,855.3884,664.8815,4498.471,1262.1556,1806.5879,15410.596599999999,306.5582,1513.3356,1064.5063
554,597.6179,971.9379,1849.593,870.7184,658.417,4495.9395,1261.0314,1769.4491,15351.7801,307.2035,1512.6558,1057.2166
555,602.7504,976.625,1868.7112,882.405,652.8738,4536.087,1260.7261,1763.5402,15433.5986,314.6549,1508.5818,1066.6432
556,594.5299,983.1707,1884.1382,886.8848,666.671,4537.8604,1257.1489,1801.2725,15507.5959,301.9786,1528.2141,1065.7268
557,596.2365,971.8297,1885.5483,886.4075,662.1768,4565.949,1273.013,1831.7883,15578.507899999999,316.3805,1520.0344,1069.1439
558,600.9146,998.4851,1897.7458,887.8461,663.1252,4544.2266,1271.9902,1837.4783,15614.2821,316.1196,1524.8596,1071.491
559,611.794,1001.6326,1901.055,886.6684,664.8016,4571.4355,1285.0225,1851.4418,15675.171699999999,312.1917,1508.8354,1080.2932
560,615.8435,1017.8712,1903.8529,900.6258,667.4472,4564.9033,1286.6362,1838.9016,15703.786199999999,313.4404,1525.2786,1068.9855
561,623.2421,980.1515,1921.1733,891.0247,680.3215,4595.329,1287.0371,1812.2289,15703.8423,316.7998,1521.4851,1075.0493
562,628.4727,984.6879,1929.6648,894.1262,676.8068,4636.068,1299.4719,1846.201,15833.001500000002,332.5785,1531.3147,1073.609
563,638.4213,1021.4252,1960.9915,906.6569,674.7976,4667.9795,1305.8757,1846.4012,15963.659500000002,324.3453,1542.6578,1074.1075
564,639.6729,1033.6863,1974.8384,907.9793,671.252,4690.0635,1312.5715,1839.5486,15990.6087,319.555,1524.5691,1076.8721
565,636.3607,1037.448,1973.4808,903.3488,671.1997,4705.975,1325.363,1880.7281,16074.524000000001,327.9616,1531.7306,1080.9277
566,652.0255,1030.093,1973.1147,903.9943,668.1055,4739.28,1349.0919,1822.5588,16101.716999999999,342.0717,1536.0825,1085.2991
567,652.2736,1026.286,1982.7666,913.0797,673.4962,4732.1406,1352.7269,1862.5149,16179.0171,331.105,1559.8865,1092.7411
568,648.2998,993.0625,2001.1765,916.7164,678.1099,4742.96,1354.649,1867.7007,16198.430499999999,339.9273,1561.6951,1094.1333
569,648.5505,1034.3656,1992.4889,916.648,677.155,4780.6367,1360.4901,1871.943,16284.328200000004,351.5555,1557.1069,1093.388
570,665.1205,1010.2402,2001.538,915.7352,672.0318,4775.2085,1360.0941,1878.4596,16248.769799999998,349.7354,1528.8975,1091.709
571,669.2797,1045.7977,2023.0034,933.7428,672.1373,4775.502,1362.0999,1896.8597,16369.637700000001,343.4055,1558.4707,1089.339
572,660.0033,1073.4644,2019.5171,938.3746,673.0806,4817.1064,1366.206,1831.5237,16369.0145,340.9457,1552.857,1095.9357
573,665.2272,1066.3638,2040.3782,930.4511,663.641,4838.0117,1375.7832,1861.5413,16410.760899999997,338.8888,1532.9642,1097.5104
574,665.1935,1080.5297,2060.525,920.9885,676.9121,4831.047,1382.8866,1872.5646,16496.086199999998,345.522,1558.0,1101.9172
575,663.6757,1078.0742,2066.1318,926.4456,686.3978,4856.4336,1392.3381,1868.3674,16547.655700000003,349.4777,1552.3053,1108.0085
576,675.7349,1084.079,2071.8574,927.4335,678.8665,4894.917,1390.7465,1904.1149,16628.6413,344.5912,1548.4951,1107.8053
577,676.62,1095.6917,2081.0872,939.9524,673.6246,4891.424,1398.8625,1882.8652,16666.7261,351.5097,1562.2332,1112.8556
578,672.1964,1099.253,2095.4336,943.0253,671.788,4921.0312,1400.5178,1856.6787,16692.1912,362.272,1557.294,1112.7012
579,681.4344,1080.3479,2096.94,932.3352,684.183,4947.2812,1398.0846,1896.6165,16762.715600000003,362.8219,1570.3787,1112.2922
580,693.1766,1077.8694,2108.5781,931.625,681.7205,4953.8765,1409.9199,1910.1449,16807.4182,353.3298,1567.4473,1119.7302
581,699.1467,1080.7599,2114.3252,934.0767,680.4683,4990.18,1403.029,1903.6707,16849.9206,371.3657,1552.8706,1120.0278
582,686.2138,1079.3856,2108.6045,938.291,674.5613,5015.9033,1413.5984,1897.2347,16866.2492,359.7872,1574.3679,1118.3015
583,694.0632,1099.4512,2127.3694,942.2329,679.7531,5047.082,1417.9692,1891.1897,16957.8301,354.7293,1578.15,1125.8401
584,700.6389,1102.1285,2127.4238,944.4835,666.2877,5049.4375,1406.1111,1908.1777,16953.764600000002,362.1054,1571.5938,1115.3767
585,696.4982,1109.969,2122.0537,943.8145,673.5796,5051.1646,1410.698,1854.9181,16912.3584,358.996,1576.3344,1114.3323
586,702.4622,1110.681,2122.684,947.7509,677.7642,5090.255,1410.554,1880.1411,16974.605699999996,352.5685,1567.8268,1111.918
587,696.3243,1101.7347,2137.2417,941.7618,688.1641,5092.693,1410.9927,1869.395,16968.8399,352.9072,1566.9137,1110.7117
588,683.445,1089.7051,2147.1592,945.4055,688.2088,5116.7217,1415.9945,1890.5586,17028.613100000002,358.5556,1573.7983,1119.0608
589,707.0377,1096.2325,2131.8052,949.8848,686.849,5125.9253,1410.3068,1840.3884,16999.3806,361.169,1572.5978,1117.1841
590,714.5762,1120.7372,2153.4893,947.3583,691.4994,5142.626,1415.7437,1837.2495,17070.4823,362.726,1567.528,1116.9487
591,710.3718,1095.7402,2174.564,942.3115,669.3761,5141.9355,1411.7743,1881.6779,17100.7329,368.4907,1586.0295,1118.4614
592,702.4532,1105.3362,2179.9246,951.9346,666.1563,5171.7617,1410.9996,1901.9308,17135.012300000002,366.799,1555.9675,1121.7488
593,711.8004,1110.4817,2186.047,939.7135,678.1192,5164.922,1414.8701,1907.6823,17170.1511,362.5917,1569.147,1124.7762
594,708.3688,1111.7561,2177.2886,945.7299,662.6811,5200.2812,1415.1528,1902.6588,17169.747700000004,358.6335,1557.677,1129.5199
595,715.3025,1114.282,2183.8774,938.9936,668.9786,5189.2188,1403.68,1924.509,17180.8688,361.4342,1561.6969,1118.8958
