,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-npx
436,90.65,86.91,38.48,39.2,82.01,37.3,29.23,38.63,37.41,38.74,37.3,29.66,131.58,45.61,51.39
437,89.37,85.71,38.64,39.06,80.87,37.12,29.41,38.6,37.2,38.71,37.42,29.62,129.46,45.31,48.11
438,84.34,80.36,32.63,32.78,75.43,31.19,22.81,32.53,31.26,32.56,31.61,22.61,127.11,38.98,41.87
439,93.56,89.73,41.3,41.99,84.93,39.95,32.13,41.42,40.03,41.54,40.11,32.43,135.82,48.49,51.28
440,92.47,88.55,40.31,40.55,83.72,38.61,30.63,40.23,38.66,40.19,39.17,30.63,135.25,47.06,49.82
441,89.74,85.91,38.71,39.17,81.18,37.31,29.38,38.75,37.38,38.71,37.65,29.55,131.34,45.46,48.26
442,83.05,79.06,31.76,31.91,74.53,30.39,21.97,31.66,30.45,31.66,30.83,21.71,125.53,38.01,40.88
443,81.36,77.46,31.16,31.34,73.04,29.88,21.62,31.1,29.94,31.1,30.27,21.41,122.91,37.34,40.15
444,81.44,77.58,31.51,31.82,73.18,30.33,22.16,31.51,30.42,31.54,30.64,22.03,122.59,37.76,40.59
445,89.5,85.62,38.74,39.13,81.28,37.29,29.44,38.74,37.37,38.74,37.68,29.55,130.93,45.46,48.18
446,82.94,79.05,32.6,32.79,74.6,31.26,23.07,32.5,31.35,32.5,31.71,22.9,124.54,38.88,41.65
447,81.27,77.42,31.69,31.78,73.06,30.33,22.22,31.6,30.39,31.51,30.83,22.01,122.3,37.81,40.57
448,79.31,76.66,41.49,42.27,73.78,40.49,35.28,41.69,40.58,41.82,40.33,36.03,109.13,47.53,49.37
449,80.33,77.79,42.94,44.59,75.1,42.85,37.59,43.55,42.94,43.9,41.76,38.86,108.81,49.79,51.61
450,79.43,76.93,41.5,42.84,74.02,41.12,35.7,41.96,41.16,42.22,40.37,36.86,108.81,48.11,49.99
451,78.95,76.28,41.32,41.65,73.37,39.86,34.64,41.24,39.86,41.32,40.19,35.13,109.22,46.86,48.71
452,78.86,76.28,40.77,41.58,73.5,39.75,34.42,40.93,39.75,41.13,39.59,35.2,109.1,46.82,48.7
453,78.81,76.14,36.96,37.85,73.05,35.8,31.6,37.13,35.8,37.41,35.98,33.57,110.06,46.93,48.28
454,80.93,78.25,41.45,42.27,75.28,40.49,34.92,41.65,40.45,41.78,40.33,35.78,112.13,47.63,49.7
455,80.11,77.43,40.72,41.49,74.41,39.79,34.13,40.92,39.79,41.05,39.63,34.97,111.31,46.9,48.93
456,48.92,49.17,41.52,42.55,49.5,40.08,44.67,41.66,40.08,42.12,40.37,48.3,48.75,50.28,48.95
457,51.5,51.83,41.53,42.58,52.09,39.67,45.86,41.55,39.63,42.18,40.36,50.69,51.3,53.9,51.96
458,51.51,51.85,41.53,42.58,52.06,39.72,45.89,41.6,39.64,42.22,40.36,50.71,51.31,53.9,51.96
459,49.07,49.37,41.51,42.38,49.62,39.92,44.71,41.56,39.84,42.03,40.37,48.4,48.88,50.41,49.07
460,46.61,46.79,26.07,26.12,46.93,21.54,35.37,25.17,21.45,26.2,25.27,45.17,46.51,55.85,50.29
461,42.35,42.41,10.44,10.2,42.49,4.01,25.12,8.92,3.99,10.59,9.96,40.31,42.34,58.5,49.29
462,42.34,42.41,10.43,10.3,42.5,4.04,25.12,8.93,4.02,10.53,9.95,40.29,42.32,58.51,49.29
463,44.96,45.11,20.82,20.82,45.21,15.68,31.83,19.74,15.61,20.93,20.15,43.32,44.87,56.45,49.71
464,41.78,41.85,10.47,10.36,41.92,4.22,24.88,9.01,4.2,10.59,9.99,39.76,41.76,57.65,48.6
465,41.76,41.83,10.43,10.31,41.91,4.17,24.85,8.96,4.15,10.54,9.96,39.75,41.74,57.66,48.6
466,52.52,52.59,10.46,10.25,52.68,2.11,29.84,8.47,2.1,10.58,9.91,49.83,52.51,74.05,61.83
467,52.52,52.59,10.46,10.25,52.68,2.11,29.85,8.46,2.1,10.59,9.91,49.83,52.51,74.05,61.83
468,42.31,42.38,10.41,10.2,42.45,3.94,25.08,8.88,3.91,10.46,9.94,40.25,42.29,58.52,49.28
469,42.02,42.09,10.4,10.17,42.16,3.96,24.94,8.87,3.93,10.43,9.93,39.98,42.0,58.1,48.93
470,41.73,41.79,10.4,10.15,41.86,3.99,24.8,8.87,3.96,10.41,9.93,39.71,41.71,57.68,48.59
471,41.3,41.37,10.39,10.16,41.42,4.07,24.61,8.89,4.05,10.41,9.92,39.31,41.28,57.03,48.06
472,54.19,54.25,10.46,10.25,54.35,1.81,30.62,8.39,1.8,10.61,9.9,51.4,54.18,76.59,63.87
473,52.53,52.61,10.49,10.23,52.7,2.17,29.87,8.5,2.16,10.63,9.94,49.87,52.52,74.06,61.83
474,52.55,52.62,10.5,10.27,52.72,2.21,29.89,8.52,2.2,10.67,9.95,49.89,52.53,74.06,61.83
475,52.89,53.05,20.81,20.65,53.2,14.09,35.49,19.33,14.03,20.92,20.1,50.79,52.8,68.61,59.49
476,41.35,41.48,20.77,20.68,41.64,16.23,30.13,19.84,16.17,20.83,20.15,39.96,41.25,51.03,45.3
477,41.02,41.16,20.75,20.58,41.3,16.17,29.96,19.8,16.11,20.73,20.15,39.64,40.92,50.61,44.94
478,41.05,41.17,20.77,20.6,41.31,16.17,29.98,19.8,16.1,20.73,20.15,39.67,40.95,50.62,44.95
479,37.58,37.65,10.45,10.27,37.74,4.94,22.93,9.16,4.93,10.52,10.01,35.85,37.55,51.28,43.45
480,52.53,52.61,10.5,10.25,52.7,2.18,29.88,8.51,2.17,10.64,9.95,49.88,52.52,74.06,61.83
481,52.53,52.61,10.5,10.24,52.7,2.18,29.88,8.5,2.17,10.64,9.95,49.88,52.52,74.06,61.83
482,52.54,52.61,10.5,10.24,52.7,2.18,29.88,8.5,2.17,10.64,9.95,49.88,52.52,74.06,61.83
483,43.64,43.71,10.47,10.27,43.8,3.83,25.74,8.89,3.82,10.57,9.98,41.53,43.61,60.51,50.89
484,37.31,37.38,10.44,10.25,37.47,4.97,22.79,9.16,4.97,10.49,10.0,35.59,37.28,50.88,43.12
485,37.59,37.66,10.45,10.28,37.76,4.96,22.93,9.17,4.96,10.53,10.01,35.85,37.56,51.28,43.46
486,37.6,37.67,10.45,10.26,37.77,4.99,22.93,9.17,4.99,10.5,10.01,35.85,37.57,51.31,43.46
487,41.05,41.18,20.78,20.64,41.33,16.32,29.99,19.85,16.34,20.78,20.15,39.65,40.95,50.6,44.96
488,41.05,41.2,20.74,20.63,41.34,16.32,29.98,19.83,16.33,20.75,20.13,39.68,40.95,50.62,45.75
489,41.04,41.16,20.78,20.61,41.32,16.29,29.98,19.82,16.32,20.74,20.15,39.66,40.94,50.6,45.72
490,40.46,40.58,20.78,20.66,40.76,16.47,29.72,19.88,16.51,20.78,20.17,39.1,40.36,49.65,44.97
491,40.35,40.48,20.77,20.7,40.67,16.53,29.68,19.9,16.55,20.82,20.17,39.0,40.25,49.51,44.09
492,40.35,40.5,20.77,20.7,40.67,16.51,29.69,19.9,16.55,20.81,20.17,39.02,40.25,49.49,44.09
493,39.84,39.97,20.77,20.74,40.16,16.67,29.44,19.96,16.68,20.84,20.17,38.53,39.74,48.69,43.45
494,39.61,39.73,20.77,20.68,39.94,16.63,29.33,19.93,16.65,20.8,20.17,38.32,39.5,48.39,43.52
495,40.29,40.41,20.75,20.58,40.6,16.36,29.61,19.83,16.36,20.69,20.15,38.95,40.19,49.51,44.41
496,40.22,40.26,5.31,5.08,40.31,-1.46,21.43,3.66,-1.46,5.42,4.93,38.02,40.23,58.3,48.4
497,41.48,41.54,9.44,9.22,41.66,3.07,24.19,7.93,3.07,9.51,8.99,39.43,41.46,57.81,48.5
498,39.28,39.34,9.42,9.33,39.47,3.49,23.17,8.03,3.49,9.57,8.99,37.36,39.26,54.41,45.79
499,37.63,37.7,10.47,10.43,37.84,5.06,22.97,9.22,5.05,10.63,10.04,35.87,37.6,51.27,43.47
500,37.6,37.68,10.47,10.4,37.81,5.03,22.95,9.21,5.02,10.61,10.03,35.86,37.58,51.26,43.46
501,37.59,37.66,10.46,10.39,37.79,5.01,22.94,9.2,5.01,10.6,10.03,35.84,37.56,51.26,43.45
502,36.75,36.82,10.46,10.39,36.95,5.17,22.54,9.24,5.16,10.59,10.03,35.05,36.72,49.98,42.42
503,36.75,36.82,10.81,10.75,36.96,5.59,22.74,9.62,5.57,10.95,10.39,35.07,36.72,49.76,42.32
504,41.22,41.38,25.98,26.16,41.78,22.5,32.84,25.46,22.43,26.14,25.34,40.11,41.09,47.74,43.74
505,41.58,41.79,30.96,31.04,42.27,28.05,35.62,30.58,27.96,31.01,30.17,40.74,41.4,45.51,42.92
506,41.21,41.36,26.0,26.11,41.76,22.45,32.85,25.45,22.38,26.12,25.36,40.09,41.07,47.74,43.73
507,42.99,43.17,30.97,31.16,43.68,27.9,36.31,30.58,27.81,31.11,30.17,42.04,42.82,47.54,44.59
508,41.32,41.5,26.0,26.16,41.87,22.44,32.91,25.45,22.37,26.17,25.34,40.2,41.18,47.76,43.8
509,39.64,39.72,10.47,10.42,39.84,4.66,23.9,9.14,4.64,10.65,10.02,37.76,39.61,54.32,45.94
510,39.65,39.72,10.48,10.4,39.85,4.66,23.9,9.14,4.65,10.65,10.03,37.78,39.63,54.39,45.95
511,37.61,37.69,10.47,10.4,37.82,5.03,22.96,9.22,5.02,10.62,10.03,35.87,37.59,51.31,43.46
512,41.39,41.57,26.03,26.22,41.92,22.49,32.95,25.5,22.49,26.21,25.34,40.26,41.26,47.87,43.87
513,42.37,42.55,26.08,26.34,42.92,22.47,33.42,25.53,22.49,26.34,25.36,41.18,42.24,49.24,45.04
514,43.6,43.82,30.99,31.37,44.18,27.99,36.64,30.67,28.02,31.27,30.18,42.61,43.43,48.16,45.19
515,45.08,45.29,26.14,26.42,45.61,22.01,34.79,25.46,22.03,26.42,25.37,43.74,44.95,53.14,48.23
516,48.33,48.68,43.42,45.23,49.25,43.12,45.58,44.17,43.25,44.62,42.23,47.79,48.06,46.96,47.13
517,46.01,46.35,41.43,43.15,46.94,41.09,43.45,42.1,41.17,42.61,40.21,45.55,45.76,44.79,44.92
518,48.87,49.23,43.92,45.79,49.85,43.65,46.1,44.68,43.74,45.21,42.67,48.33,48.6,47.49,47.67
519,52.78,53.17,47.44,49.46,53.84,47.1,49.8,48.21,47.2,48.83,46.04,52.2,52.44,51.14,51.39
520,35.94,36.03,10.68,10.91,36.16,5.93,22.33,9.67,5.94,11.06,10.22,34.32,35.91,48.36,41.21
521,38.92,39.06,15.76,16.36,39.26,11.63,26.43,15.06,11.64,16.37,15.2,37.4,38.84,49.65,43.37
522,39.89,40.03,15.77,16.2,40.23,11.32,26.89,14.96,11.34,16.32,15.18,38.34,39.82,51.22,44.56
523,37.87,38.0,15.79,16.13,38.18,11.59,25.94,15.01,11.61,16.26,15.18,36.44,37.81,48.25,42.15
524,35.91,35.97,10.54,10.61,36.11,5.66,22.23,9.49,5.67,10.86,10.08,34.32,35.89,48.56,41.26
525,36.8,36.88,15.59,15.99,37.11,11.61,25.35,14.9,11.63,16.09,15.03,35.44,36.76,46.81,40.93
526,37.31,37.43,20.98,21.78,37.75,18.1,28.48,20.72,18.14,21.7,20.29,36.21,37.21,44.18,39.97
527,44.87,45.15,33.45,35.13,45.62,31.91,38.66,33.82,32.0,34.71,32.31,43.99,44.69,47.51,43.37
528,45.44,45.76,40.16,42.51,46.38,40.16,42.55,41.11,40.25,41.85,38.8,44.86,45.19,43.91,41.99
529,48.33,48.71,37.55,40.18,49.22,37.22,42.53,38.35,36.79,39.37,36.3,47.61,48.16,54.28,47.49
530,48.6,48.95,37.57,39.86,49.49,37.19,43.07,38.23,36.8,39.22,36.3,47.71,48.38,50.45,49.27
531,48.99,49.28,36.2,38.49,49.84,35.61,42.49,36.75,34.38,37.66,35.02,48.16,48.77,58.54,51.96
532,43.11,43.43,37.55,40.03,43.93,38.32,40.57,38.54,37.97,39.26,36.31,42.59,42.88,41.93,42.47
533,47.69,47.99,52.34,44.83,48.51,42.36,47.1,43.61,42.49,44.67,35.34,47.12,47.43,46.13,46.26
534,49.22,49.53,87.49,46.35,50.12,43.71,55.54,45.37,43.98,47.69,22.98,48.64,48.95,47.61,47.74
535,49.77,50.09,44.49,46.7,50.67,44.13,46.84,45.21,44.35,45.88,42.86,49.18,49.5,48.14,48.32
536,59.15,59.47,75.8,55.55,60.17,52.39,60.43,54.0,52.6,55.69,36.62,58.45,58.83,57.33,57.49
537,58.85,59.17,76.0,55.37,59.76,52.22,60.36,53.98,52.43,55.67,36.72,58.15,58.53,57.14,57.19
538,58.0,58.37,73.07,54.47,58.94,51.37,58.98,52.89,51.63,54.54,36.56,57.31,57.68,56.16,56.31
539,56.08,56.43,87.62,52.67,56.99,49.62,60.46,51.09,49.87,53.53,24.22,55.36,55.77,54.19,54.3
540,56.24,56.64,67.68,52.67,57.1,49.72,56.3,50.84,49.92,52.49,36.24,55.52,55.93,54.3,54.45
541,76.15,76.63,80.07,61.77,77.23,56.49,70.67,58.65,55.73,61.28,40.76,74.94,75.8,88.05,78.86
542,109.87,110.67,173.02,103.0,111.76,97.24,118.3,99.52,97.73,104.61,44.67,108.48,109.28,106.19,106.38
543,109.76,110.56,172.62,102.9,111.55,97.14,118.16,99.32,97.73,104.41,44.61,108.38,109.17,106.09,106.38
544,61.17,61.51,37.03,39.49,62.03,33.89,48.07,36.94,32.07,38.37,35.54,59.92,61.05,86.41,68.83
545,61.15,61.48,35.79,38.23,62.19,32.44,47.35,35.68,30.45,37.08,34.49,59.85,61.02,88.15,69.43
546,59.77,60.07,36.61,39.07,60.8,33.66,47.15,36.65,31.89,37.99,35.27,58.51,59.61,83.47,66.92
547,67.36,67.71,37.75,40.25,68.42,33.6,51.29,37.43,31.17,39.07,36.24,65.92,67.27,99.97,77.52
548,54.24,54.55,37.76,40.09,55.35,35.71,45.22,38.07,34.64,39.16,36.29,53.24,54.08,68.89,58.37
549,91.97,92.27,36.12,38.59,92.97,27.28,61.71,34.22,22.12,37.05,34.38,89.54,92.01,161.64,114.65
550,98.2,98.52,38.1,40.96,99.26,28.84,65.68,36.24,23.25,39.28,36.43,95.63,98.28,172.99,122.56
551,170.47,170.78,38.85,41.97,171.44,17.08,99.35,32.85,4.17,39.1,36.21,165.24,170.95,344.66,228.34
552,166.45,166.75,36.35,39.49,167.3,14.96,96.23,30.58,2.19,36.7,34.19,161.31,166.92,339.29,223.77
553,98.21,98.55,38.16,41.02,99.35,28.88,65.68,36.31,23.29,39.38,36.46,95.58,98.37,173.17,122.52
554,87.69,86.55,35.93,38.23,89.46,31.09,39.98,35.35,28.35,37.08,34.44,56.05,126.99,108.78,86.59
555,87.65,86.55,36.01,38.38,89.46,31.26,40.04,35.44,28.51,37.2,34.51,56.05,126.98,108.48,86.49
556,96.2,96.54,41.83,44.75,97.27,33.47,66.73,40.32,28.5,43.1,40.06,93.77,96.18,162.44,117.46
557,105.16,104.06,42.21,44.98,107.17,35.51,51.4,41.13,31.67,43.4,40.43,73.07,143.79,140.43,108.75
558,105.55,104.45,42.72,45.34,107.57,35.89,51.82,41.57,32.05,43.75,40.89,73.41,144.17,140.8,109.13
559,107.22,107.58,43.7,46.78,108.5,33.54,72.76,41.54,27.63,44.67,41.61,104.46,107.3,186.08,132.78
560,104.95,104.01,43.26,46.33,106.94,36.82,53.5,42.37,33.02,44.61,41.52,75.33,140.35,141.45,109.53
561,108.57,108.81,43.32,46.65,109.93,33.45,71.58,41.35,27.59,44.5,41.46,103.31,111.82,185.91,133.01
562,105.02,103.97,43.25,46.26,107.07,37.04,51.88,42.45,33.43,44.58,41.52,72.96,143.63,138.11,107.85
563,80.78,79.42,45.02,47.94,83.13,44.33,37.12,45.95,43.86,46.87,43.36,42.84,128.12,66.99,66.02
564,101.53,100.52,43.15,46.2,103.63,37.71,50.21,42.62,34.46,44.56,41.53,69.61,140.16,129.58,102.61
565,101.48,100.42,43.19,46.16,103.54,37.67,50.22,42.58,34.42,44.55,41.53,69.51,140.07,129.6,102.61
566,70.5,69.96,42.84,45.37,72.34,41.22,42.39,43.41,40.42,44.26,41.33,49.67,95.82,71.32,64.96
567,70.55,70.01,42.8,45.41,72.39,41.21,42.34,43.45,40.45,44.22,41.33,49.68,95.92,71.33,64.95
568,58.26,58.58,37.75,40.49,59.26,35.47,47.03,38.12,34.09,39.21,36.5,57.16,58.12,78.05,64.02
569,74.89,73.77,39.66,42.55,76.77,38.48,36.05,40.4,37.69,41.29,38.31,43.84,113.36,71.25,65.34
570,72.56,71.22,43.29,46.19,74.68,43.69,33.48,44.58,43.96,45.12,41.86,36.6,116.81,52.79,56.27
571,78.11,76.54,45.34,48.22,80.46,45.61,33.75,46.64,45.94,47.1,43.84,36.93,128.86,55.66,59.64
572,78.06,76.5,45.36,48.25,80.41,45.64,33.79,46.66,45.97,47.13,43.87,36.93,128.8,55.64,59.66
573,75.39,73.94,44.32,47.24,77.6,44.69,33.66,45.65,44.96,46.15,42.86,36.76,122.94,54.24,58.01
574,73.39,71.98,43.83,46.61,75.55,44.05,33.64,45.04,44.37,45.54,42.34,36.64,118.59,53.31,56.86
575,69.25,68.15,43.5,46.41,71.3,43.94,35.46,44.8,44.21,45.34,42.06,38.47,107.01,52.38,55.28
576,68.79,67.67,39.62,42.31,70.68,39.35,33.17,40.63,39.19,41.21,38.32,37.93,106.61,57.39,56.74
577,72.49,71.16,43.21,46.2,74.61,43.7,33.48,44.6,43.97,45.09,41.83,36.59,116.63,52.8,56.32
578,75.47,74.01,44.08,47.23,77.69,44.72,33.48,45.54,45.0,46.04,42.71,36.77,123.1,54.23,58.01
579,75.43,74.01,44.27,47.23,77.69,44.72,33.57,45.63,45.0,46.09,42.85,36.77,123.1,54.23,58.01
580,73.06,71.71,39.7,42.29,75.16,39.15,32.03,40.58,38.85,41.25,38.32,37.26,117.05,60.42,59.37
581,77.7,76.52,37.83,40.54,79.57,35.66,36.4,38.19,34.4,39.36,36.51,46.45,115.59,81.54,70.84
582,73.16,72.83,37.9,40.8,74.59,34.52,45.51,37.89,32.57,39.35,36.49,58.81,90.08,95.16,76.58
583,85.28,85.53,37.91,41.21,86.32,31.09,59.58,36.87,26.95,39.22,36.43,83.18,85.28,142.29,103.71
584,78.71,79.0,37.97,41.14,79.8,20.52,56.65,37.23,28.7,39.3,36.45,76.86,78.68,126.5,94.02
585,78.75,79.0,38.0,41.31,79.77,20.75,56.67,37.31,28.91,39.51,36.35,76.9,78.68,126.29,93.97
586,109.58,109.85,40.4,44.42,110.61,18.44,72.17,38.22,23.77,41.8,38.36,106.66,109.65,195.7,137.76
587,88.5,88.76,38.06,41.59,89.52,30.85,61.21,36.85,26.39,39.48,36.31,86.32,88.52,149.36,108.22
588,88.5,88.76,38.06,41.59,89.52,30.85,61.21,36.85,26.39,39.48,36.31,86.32,88.52,149.36,108.22
589,78.86,79.14,38.06,41.28,79.75,32.32,56.73,37.23,28.88,39.46,36.48,77.0,78.79,126.67,94.16
590,80.5,80.77,36.36,39.62,81.41,30.11,56.61,35.36,26.31,37.72,34.76,78.54,80.49,133.09,97.44
591,85.16,85.42,38.11,41.75,86.09,31.66,59.71,37.11,27.66,39.7,36.46,83.09,85.13,141.05,103.17
592,59.68,60.01,39.99,42.86,60.63,37.81,48.96,40.14,36.59,41.51,38.57,58.55,59.48,77.65,64.77
593,54.33,54.77,48.11,50.8,55.56,0.0,50.85,48.79,48.16,49.68,46.44,53.65,54.04,52.13,52.32
594,53.74,54.12,47.64,50.2,54.95,0.0,50.35,48.22,47.54,49.18,45.89,53.01,53.4,51.51,51.71
595,60.87,61.28,44.12,47.08,61.95,0.0,51.75,44.45,41.73,45.76,42.61,59.82,60.61,73.13,63.86
596,58.94,59.43,47.44,50.45,60.11,46.77,52.61,47.97,46.51,49.2,45.69,58.06,58.63,63.32,59.17
597,58.28,58.73,48.25,51.28,59.47,47.82,52.74,48.85,47.73,50.04,46.53,57.39,57.91,60.53,57.74
598,59.96,60.46,48.26,51.33,61.2,47.56,53.52,48.84,47.29,50.05,46.53,59.07,59.65,64.72,60.28
599,75.33,75.82,52.56,56.64,76.74,50.9,62.97,53.49,49.65,55.12,50.47,74.05,75.09,93.69,80.18
600,75.55,76.01,65.3,59.52,77.03,54.04,66.64,56.66,53.04,58.53,47.38,74.31,75.22,89.75,78.88
601,66.27,66.74,70.54,61.9,67.83,58.44,64.16,59.63,58.67,61.15,47.77,65.37,65.85,63.82,63.88
602,58.7,59.1,48.27,52.08,60.0,48.68,53.04,49.74,48.63,50.77,46.45,57.9,58.41,60.68,58.12
603,58.36,58.81,48.28,52.19,59.67,48.94,52.89,49.88,48.94,50.89,46.5,57.53,58.02,59.51,57.46
604,59.99,60.36,39.98,43.08,61.06,38.3,49.16,40.57,37.0,41.84,38.47,58.93,59.82,77.43,64.88
605,61.26,61.55,36.5,39.73,62.14,33.4,47.97,36.61,32.1,38.28,34.99,60.12,61.09,80.34,67.05
606,60.26,60.6,37.33,40.18,61.17,34.88,47.81,37.59,33.22,38.99,35.8,59.05,60.09,82.82,66.86
607,81.28,81.63,38.05,40.96,82.23,31.88,57.87,37.2,28.07,39.39,36.42,79.33,81.23,132.23,97.37
608,61.36,61.66,36.83,39.41,62.33,33.74,48.04,36.9,31.77,38.3,35.41,60.1,61.21,86.62,68.86
609,82.54,82.86,39.18,42.16,83.52,33.02,59.07,38.37,29.17,40.6,37.47,80.58,82.48,133.44,98.62
610,61.31,61.6,34.29,36.78,62.18,30.71,46.67,34.18,28.46,35.63,32.98,59.99,61.23,90.64,70.28
611,59.65,59.98,35.41,37.94,60.55,25.71,46.53,35.52,30.39,36.85,34.07,58.42,59.51,84.72,67.13
612,59.62,59.94,35.38,37.9,60.55,25.71,46.48,35.51,30.39,36.85,34.07,58.38,59.51,84.65,67.09
613,58.67,59.0,35.7,38.09,59.61,26.32,46.22,35.95,31.09,37.21,34.42,57.52,58.55,81.77,65.48
614,76.38,76.69,33.73,36.01,77.26,27.58,53.34,32.83,23.58,34.89,32.41,74.53,76.4,127.53,92.69
615,60.29,60.6,33.68,35.9,61.17,30.22,45.89,33.63,27.85,35.03,32.46,59.02,60.21,89.04,69.05
616,74.16,74.42,31.73,33.9,75.0,25.57,51.24,30.72,21.53,32.8,30.33,72.31,74.16,125.34,90.52
617,59.22,59.5,33.14,35.47,60.17,29.93,45.1,33.15,27.62,34.58,31.88,57.95,59.11,87.01,67.67
618,60.28,60.58,31.64,33.85,61.18,27.71,44.79,31.33,25.13,32.8,30.39,58.91,60.2,92.33,70.2
619,57.48,57.77,33.03,37.01,58.33,27.47,44.83,32.59,28.1,34.76,31.7,56.46,57.3,54.88,57.15
620,108.33,108.49,26.63,31.75,108.74,8.29,65.35,22.18,5.35,27.37,25.09,105.45,108.45,161.5,128.21
621,68.14,68.38,26.42,28.53,68.88,20.34,45.62,25.31,16.32,27.3,25.32,66.34,68.19,119.52,84.71
622,56.65,56.95,32.56,35.21,57.58,29.99,43.67,32.77,28.0,34.21,31.33,55.44,56.55,81.47,64.14
623,57.71,57.96,31.64,35.58,58.48,25.62,44.22,31.02,26.25,33.29,30.33,56.66,57.56,56.45,57.94
624,59.46,59.74,30.07,32.47,60.29,25.79,43.65,29.64,23.52,31.26,28.83,58.11,59.41,88.85,68.77
625,60.63,60.87,26.39,28.45,61.37,21.64,42.15,25.72,18.44,27.4,25.32,59.08,60.62,101.43,73.64
626,58.96,59.23,30.4,33.11,59.81,25.97,43.72,30.0,24.2,31.76,29.17,57.67,58.86,82.91,66.63
627,58.96,59.25,31.64,34.33,59.87,27.8,44.32,31.47,25.91,33.08,30.42,57.68,58.85,83.52,66.64
628,56.55,56.81,31.64,35.72,59.23,26.11,43.69,31.19,26.79,33.45,30.32,55.52,56.36,53.94,56.28
629,51.28,51.54,31.58,35.48,56.39,28.13,41.11,31.77,28.64,33.64,30.37,50.41,51.07,48.89,50.66
630,46.14,46.45,33.57,36.94,56.42,32.42,39.59,34.42,32.67,35.73,32.33,45.44,45.91,44.08,45.04
631,46.95,47.22,31.29,34.49,60.49,28.65,38.83,31.61,29.0,33.12,30.15,46.18,46.77,44.81,46.16
632,55.68,55.95,26.34,28.59,71.34,22.14,39.97,25.93,19.93,27.62,25.35,54.38,55.66,84.62,64.93
633,55.52,55.76,26.39,28.41,65.82,22.73,39.82,26.08,20.12,27.65,25.34,54.18,55.48,88.98,66.01
634,56.27,56.51,26.42,28.37,76.54,22.58,40.18,26.05,19.88,27.63,25.36,54.91,56.23,90.84,67.13
635,56.26,56.5,26.4,28.29,76.62,22.49,40.16,25.97,19.79,27.57,25.32,54.9,56.23,90.94,67.16
636,49.94,50.23,31.5,33.9,69.16,29.95,40.01,32.03,28.52,33.24,30.36,48.95,49.79,67.01,54.8
637,48.64,48.94,31.51,33.9,66.99,30.16,39.44,32.09,28.83,33.25,30.37,47.71,48.49,63.91,52.92
638,56.25,56.49,26.39,28.19,76.68,22.41,40.14,25.93,19.63,27.52,25.29,54.89,56.24,91.04,67.19
639,58.02,58.2,26.45,29.61,77.13,19.7,41.5,25.39,19.23,27.78,25.25,56.78,57.92,69.69,62.48
640,112.44,112.45,21.98,29.64,112.39,-5.78,66.13,14.93,-2.64,22.77,19.91,109.83,112.47,106.65,116.34
641,62.41,62.54,26.59,30.52,62.99,16.57,44.02,24.61,17.66,27.78,25.18,61.15,62.28,59.33,62.99
642,93.05,93.29,74.75,46.51,106.21,26.19,73.02,37.88,27.8,44.05,22.24,91.23,92.85,88.52,93.82
643,91.3,91.48,26.76,29.96,106.88,13.26,57.16,23.54,10.1,27.57,25.18,88.96,91.4,141.64,109.09
644,93.55,93.72,26.78,30.1,106.87,12.5,58.25,23.35,9.43,27.54,25.16,91.17,93.65,143.77,111.47
645,111.12,111.25,26.64,31.4,111.55,6.98,66.82,21.86,4.54,27.55,25.07,108.28,111.25,160.37,130.0
646,60.65,60.87,26.44,27.98,81.24,21.45,42.2,25.63,18.27,27.35,25.3,59.17,60.66,101.77,73.65
647,61.76,61.94,21.17,22.4,81.12,14.94,39.88,19.84,10.97,21.77,20.23,60.13,61.85,113.25,78.39
648,62.09,62.26,21.27,22.46,66.98,14.96,40.08,19.88,10.98,21.84,20.22,60.45,62.18,113.94,78.84
649,70.92,71.08,22.9,24.27,106.01,15.53,45.03,21.23,10.81,23.54,21.73,69.0,71.04,132.31,90.81
650,70.92,71.1,23.06,24.32,81.13,15.57,45.11,21.29,10.86,23.62,21.78,69.01,71.04,132.3,90.83
651,72.74,72.91,23.69,25.06,73.43,16.1,46.29,21.95,11.27,24.32,22.47,70.78,72.86,135.5,93.08
652,63.73,63.89,21.29,22.68,64.34,14.57,40.89,19.8,10.64,21.92,20.2,62.04,63.81,115.47,80.54
653,63.74,63.84,21.18,25.48,64.09,9.03,41.95,18.62,10.42,22.26,20.13,62.41,63.68,60.53,64.96
654,73.82,73.85,16.29,21.37,73.87,-1.16,44.38,11.97,0.82,16.88,14.97,72.15,73.83,69.98,76.18
655,116.44,116.38,16.94,25.47,133.5,-13.4,65.62,9.29,-9.98,17.78,15.4,113.68,116.52,110.29,121.1
656,118.45,118.4,17.72,26.02,133.49,-13.47,66.92,9.59,-9.99,18.22,15.67,115.63,118.52,112.18,123.17
