,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx
436,55.03,71.15,69.48,11.18,59.52,68.77,70.26,69.35,-10.5,64.09,6.55,17.92,69.03,23.79,67.81
437,42.87,49.37,62.85,15.31,41.09,47.54,63.77,52.42,-10.69,44.52,43.99,18.63,47.41,22.04,46.92
438,56.47,72.93,71.31,11.87,61.23,70.58,72.1,71.18,-12.38,65.84,29.61,18.81,70.78,24.7,69.59
439,38.05,49.35,62.88,15.39,40.91,47.68,63.75,52.51,-12.95,44.39,44.79,18.63,47.6,21.94,46.97
440,38.12,49.39,63.28,15.29,41.01,47.73,64.21,52.67,-12.83,44.47,29.03,18.63,47.59,21.97,47.01
441,33.09,49.59,63.06,17.1,29.5,39.96,64.39,47.23,-8.79,31.78,29.13,18.46,39.7,20.35,42.42
442,29.84,61.28,64.7,17.51,17.46,36.69,65.15,45.21,-9.33,18.84,20.36,17.31,36.5,17.86,44.7
443,21.49,88.1,63.2,-0.61,0.33,36.12,64.7,44.31,-10.19,0.35,9.58,0.51,36.18,0.89,54.09
444,25.4,47.76,63.14,9.11,9.06,35.0,64.92,43.88,5.12,10.06,-6.34,9.45,35.32,9.85,41.01
445,27.92,46.45,60.85,16.46,17.62,34.05,69.11,42.33,13.89,17.61,5.14,16.27,34.04,16.75,40.09
446,26.0,47.33,57.68,16.6,18.34,30.57,65.1,38.79,14.13,17.74,14.43,16.28,30.31,16.75,37.36
447,36.32,53.0,60.04,22.32,28.12,45.05,64.63,49.91,24.67,27.99,15.39,22.43,45.33,23.46,49.69
448,46.69,61.28,62.14,16.51,58.94,61.34,62.88,61.85,56.14,56.99,24.67,21.46,61.51,25.9,59.19
449,47.24,61.29,62.02,18.42,59.0,61.23,62.77,61.74,56.2,57.22,56.14,22.92,61.4,27.28,59.08
450,47.07,61.34,62.02,18.46,58.88,61.23,62.83,61.74,56.31,56.94,56.14,22.92,61.4,27.15,59.19
451,45.2,58.44,59.25,18.96,56.09,58.44,59.96,58.92,53.75,54.19,56.25,22.88,58.6,26.68,57.62
452,41.97,53.76,54.1,19.71,50.72,53.39,54.78,53.85,48.58,49.03,53.64,22.81,53.55,26.03,52.83
453,35.42,53.08,46.02,22.33,28.11,45.21,61.44,45.86,24.85,28.07,48.47,22.43,45.8,23.44,48.56
454,35.48,53.0,46.05,22.3,28.31,45.25,54.88,45.89,25.07,28.25,24.8,22.46,45.83,23.47,47.8
455,35.98,43.24,43.85,22.23,41.42,43.2,44.41,43.6,39.89,40.13,25.04,23.65,43.36,25.83,41.88
456,35.49,42.42,43.02,22.18,40.72,42.38,43.53,42.78,39.25,39.57,39.69,23.64,42.54,25.85,41.08
457,33.23,38.97,39.52,22.76,37.33,38.97,39.99,39.3,35.99,36.24,39.01,23.6,39.08,25.34,38.42
458,32.8,48.96,41.8,22.83,24.23,41.08,42.06,41.66,21.23,24.28,35.8,22.39,41.62,22.98,44.5
459,34.28,53.0,44.52,22.77,24.1,43.73,44.81,44.37,20.75,24.32,21.12,22.39,44.36,23.02,47.84
460,35.37,52.98,45.83,22.28,28.01,45.04,46.18,45.64,24.9,28.0,20.62,22.43,45.6,23.48,48.45
461,41.2,52.73,53.37,17.84,50.56,52.62,54.0,53.02,48.74,51.1,24.75,21.46,52.78,24.99,51.94
462,36.82,50.09,46.82,21.3,36.76,46.09,47.27,46.6,34.4,36.99,48.44,22.6,46.44,24.53,47.49
463,40.44,50.88,51.5,19.47,48.79,50.78,52.06,51.16,47.07,49.09,34.23,22.48,50.92,25.69,50.11
464,41.39,52.78,53.47,17.76,50.66,52.73,54.06,53.18,48.83,51.26,46.79,21.51,52.88,25.11,52.04
465,37.21,52.92,48.51,19.9,35.94,47.75,48.88,48.27,33.26,36.31,48.54,21.44,48.16,23.43,49.72
466,41.25,52.77,53.37,17.93,50.55,52.67,53.91,53.07,48.88,51.03,33.06,21.52,52.77,25.03,52.03
467,35.19,52.99,46.02,20.87,28.71,45.25,46.26,45.83,25.69,29.04,48.54,21.37,45.79,22.61,48.58
468,35.48,47.81,45.21,19.96,36.66,44.53,45.52,44.96,34.67,36.79,25.48,21.43,44.82,23.41,45.62
469,35.2,43.29,43.77,19.4,41.47,43.21,44.1,43.49,40.18,41.49,34.36,21.47,43.29,23.9,42.64
470,32.11,46.37,40.69,21.36,26.28,40.03,40.88,40.54,23.72,26.37,39.85,21.39,40.47,22.32,42.7
471,35.97,51.06,46.99,18.73,35.35,46.29,47.36,46.79,32.95,35.76,23.52,20.42,46.68,22.42,48.1
472,36.18,52.94,47.73,18.77,33.76,46.96,48.14,47.53,31.11,34.27,32.71,20.34,47.42,22.23,49.38
473,30.73,53.1,43.37,14.34,20.64,42.57,43.62,43.23,17.17,21.48,30.86,15.16,43.27,16.2,47.34
474,35.8,50.46,46.65,18.77,35.42,45.92,47.16,46.41,33.25,35.89,17.01,20.4,46.3,22.41,47.61
475,37.31,46.97,47.54,17.49,45.0,46.89,48.21,47.24,43.73,45.57,32.92,20.49,47.02,23.56,46.27
476,36.51,52.31,47.88,18.5,35.42,47.16,48.35,47.68,33.0,36.09,43.33,20.34,47.54,22.47,49.09
477,30.74,53.12,43.34,14.29,20.58,42.56,43.59,43.22,17.09,21.46,32.67,15.15,43.26,16.23,47.34
478,26.09,54.05,40.14,9.58,9.45,39.31,40.22,40.09,5.11,10.67,16.92,10.0,40.23,10.45,46.25
479,26.09,54.05,40.14,9.58,9.45,39.31,40.22,40.09,5.11,10.67,5.06,10.0,40.24,10.45,46.25
480,25.8,53.2,39.58,9.61,9.52,38.77,39.65,39.53,5.27,10.71,5.06,10.02,39.67,10.46,45.54
481,28.59,47.56,39.41,14.56,20.08,38.69,39.6,39.27,17.08,20.76,5.22,15.2,39.27,16.14,41.98
482,28.42,47.21,39.16,14.55,20.02,38.45,39.35,39.02,17.04,20.68,16.92,15.18,39.02,16.1,41.7
483,26.24,50.03,39.4,8.86,15.13,38.63,39.53,39.3,11.56,16.31,16.88,10.03,39.37,11.02,43.22
484,25.68,52.9,39.39,9.6,9.49,38.57,39.46,39.33,5.28,10.67,11.46,10.01,39.47,10.44,45.31
485,19.13,53.41,35.78,-0.79,-1.86,34.95,35.71,35.8,-6.97,0.02,5.23,0.15,36.06,0.45,43.84
486,25.7,53.03,39.46,9.55,9.43,38.65,39.52,39.4,5.12,10.6,-6.92,9.98,39.54,10.41,45.41
487,24.97,50.86,38.04,9.63,9.6,37.27,38.1,37.98,5.51,10.68,5.1,10.0,38.11,10.43,43.65
488,24.77,50.26,37.65,9.66,9.66,36.89,37.72,37.59,5.62,10.72,5.48,10.02,37.72,10.44,43.17
489,25.7,53.06,39.46,9.52,9.37,38.65,39.52,39.4,5.03,10.56,5.6,9.97,39.54,10.41,45.42
490,25.69,52.96,39.4,9.54,9.41,38.6,39.47,39.35,5.08,10.59,5.01,9.98,39.49,10.42,45.34
491,24.98,50.85,38.04,9.64,9.61,37.27,38.11,37.98,5.5,10.69,5.06,10.02,38.11,10.45,43.64
492,25.69,52.9,39.4,9.59,9.52,38.59,39.46,39.34,5.22,10.67,5.47,10.0,39.48,10.44,45.32
493,25.31,51.85,38.69,9.61,9.55,37.9,38.75,38.63,5.34,10.66,5.19,10.01,38.77,10.43,44.46
494,25.69,52.97,39.4,9.55,9.45,38.62,39.47,39.36,5.14,10.6,5.31,9.99,39.5,10.41,45.37
495,21.3,40.57,31.13,9.81,9.96,30.53,31.21,31.08,6.82,10.67,5.11,10.03,31.16,10.4,35.2
496,23.29,46.24,34.89,9.66,9.65,34.2,34.95,34.83,5.95,10.57,6.78,10.01,34.94,10.4,39.84
497,23.61,47.15,35.49,9.66,9.61,34.77,35.54,35.43,5.86,10.57,5.91,10.01,35.54,10.41,40.56
498,24.18,48.74,36.56,9.64,9.59,35.82,36.62,36.51,5.69,10.59,5.82,10.01,36.63,10.42,41.87
499,24.96,50.92,38.03,9.61,9.52,37.26,38.08,37.97,5.43,10.59,5.65,10.0,38.1,10.43,43.66
500,22.74,44.57,33.81,9.77,9.84,33.14,33.86,33.75,6.36,10.69,5.38,10.04,33.85,10.44,38.48
501,23.0,45.33,34.3,9.75,9.8,33.62,34.35,34.24,6.25,10.67,6.3,10.04,34.35,10.44,39.08
502,23.33,46.23,34.9,9.74,9.78,34.21,34.96,34.85,6.14,10.69,6.19,10.04,34.95,10.45,39.83
503,23.88,47.8,35.96,9.71,9.7,35.23,36.01,35.9,5.92,10.67,6.08,10.04,36.01,10.45,41.12
504,24.21,48.72,36.57,9.69,9.67,35.84,36.63,36.52,5.8,10.67,5.86,10.04,36.64,10.46,41.87
505,24.77,50.33,37.64,9.65,9.6,36.88,37.69,37.59,5.57,10.64,5.74,10.03,37.71,10.45,43.18
506,25.32,51.91,38.69,9.6,9.5,37.9,38.74,38.64,5.32,10.61,5.51,10.02,38.77,10.45,44.47
507,25.55,52.56,39.11,9.59,9.47,38.32,39.16,39.06,5.23,10.6,5.27,10.02,39.2,10.45,45.0
508,29.04,52.51,41.09,15.0,15.4,40.33,41.21,41.01,11.55,16.16,5.18,15.15,41.1,15.67,45.94
509,25.77,53.21,39.53,9.57,9.34,38.75,39.61,39.5,5.1,10.63,11.45,10.01,39.64,10.45,45.55
510,25.77,53.21,39.53,9.57,9.34,38.74,39.6,39.49,5.11,10.64,5.05,10.02,39.64,10.46,45.54
511,25.78,53.21,39.55,9.57,9.34,38.75,39.61,39.5,5.1,10.64,5.05,10.02,39.65,10.46,45.55
512,29.28,53.18,41.56,14.98,15.28,40.78,41.69,41.48,11.4,16.18,5.05,15.14,41.57,15.67,46.49
513,32.55,52.45,43.14,20.47,21.4,42.39,43.36,43.03,17.99,21.85,11.29,20.29,43.06,20.91,46.9
514,29.04,52.5,41.15,15.04,15.39,40.38,41.29,41.07,11.61,16.24,17.81,15.15,41.15,15.66,45.96
515,29.31,53.17,41.61,15.04,15.39,40.83,41.75,41.53,11.55,16.27,11.49,15.16,41.62,15.68,46.51
516,27.73,48.72,38.64,15.11,15.53,37.92,38.79,38.54,12.08,16.25,11.43,15.17,38.61,15.68,42.86
517,37.07,39.08,39.56,34.96,37.51,39.04,39.99,39.33,36.24,36.45,11.96,33.79,39.15,34.67,38.49
518,31.55,49.49,41.2,20.58,21.57,40.48,41.39,41.07,18.38,21.89,35.87,20.33,41.09,20.93,44.46
519,25.03,50.9,38.08,9.71,9.58,37.3,38.14,38.02,5.55,10.77,18.19,10.08,38.15,10.53,43.67
520,25.75,52.87,39.41,9.68,9.53,38.6,39.48,39.35,5.31,10.79,5.49,10.07,39.49,10.54,45.29
521,26.4,54.68,40.64,9.63,9.74,39.83,40.71,40.58,5.02,10.73,5.25,10.06,40.74,10.56,46.81
522,26.38,54.69,40.64,9.63,9.71,39.83,40.71,40.58,5.0,10.7,4.97,10.06,40.74,10.55,46.81
523,25.63,52.52,39.21,9.7,9.86,38.43,39.28,39.16,5.36,10.76,4.94,10.07,39.3,10.54,45.04
524,25.74,52.79,39.41,9.72,9.9,38.62,39.48,39.35,5.37,10.8,5.3,10.09,39.49,10.57,45.27
525,37.64,52.42,46.22,28.15,30.17,45.47,46.55,46.05,26.98,29.79,5.31,27.43,45.97,28.31,48.3
526,25.75,52.75,39.4,9.72,9.91,38.62,39.47,39.34,5.39,10.82,26.65,10.09,39.49,10.57,45.24
527,25.75,52.75,39.4,9.73,9.92,38.61,39.46,39.34,5.4,10.83,5.33,10.09,39.48,10.57,45.24
528,26.43,54.67,40.67,9.68,9.82,39.86,40.73,40.62,5.1,10.8,5.34,10.08,40.77,10.58,46.81
529,28.97,61.87,45.48,9.53,9.56,44.56,45.52,45.43,4.12,10.75,5.04,10.06,45.61,10.59,52.72
530,29.98,54.7,42.78,15.12,15.81,41.97,42.87,42.7,11.45,16.4,4.07,15.19,42.78,15.8,47.83
531,28.1,49.71,39.43,15.04,15.83,38.7,39.51,39.34,11.96,16.26,11.33,14.99,39.41,15.59,43.74
532,28.43,50.23,39.87,15.23,16.04,39.12,39.98,39.77,12.13,16.47,11.82,15.19,39.84,15.78,44.21
533,32.44,61.78,47.43,14.98,15.12,46.52,47.52,47.34,10.48,16.36,12.0,15.16,47.48,15.83,53.51
534,44.68,47.32,48.19,41.93,45.63,47.48,48.58,47.96,43.82,44.05,10.36,40.04,47.7,41.36,46.65
535,44.12,46.83,47.7,41.46,45.21,46.96,48.1,47.44,43.51,43.55,43.29,39.58,47.18,40.85,46.13
536,40.43,43.39,44.28,36.46,42.02,43.59,44.57,44.04,40.35,40.52,42.99,35.14,43.76,36.5,42.82
537,35.41,42.14,42.97,22.42,40.81,42.34,43.28,42.73,39.19,39.35,39.87,23.44,42.5,25.9,41.55
538,33.56,38.68,39.48,24.14,37.46,38.86,39.73,39.23,36.01,36.12,38.72,24.46,39.01,26.35,38.11
539,35.18,42.3,43.25,21.17,40.91,42.58,43.41,43.01,39.34,39.38,35.54,22.48,42.77,24.91,41.74
540,33.88,39.65,40.42,22.83,38.39,39.83,40.46,40.2,36.91,36.98,38.86,23.46,39.98,25.61,39.13
541,38.54,47.23,48.29,20.45,45.73,47.59,48.34,48.07,44.01,44.14,36.42,22.56,47.81,25.79,46.66
542,33.04,51.39,43.05,21.72,22.8,42.27,42.98,42.92,19.54,23.09,43.39,21.29,42.92,22.08,46.23
543,35.41,47.29,44.95,20.39,36.14,44.18,44.79,44.71,33.98,35.23,19.26,21.41,44.55,23.72,45.06
544,38.27,47.28,48.43,19.31,45.86,47.63,48.25,48.12,44.01,44.23,33.5,21.56,47.85,24.99,46.7
545,42.83,54.22,55.59,18.35,52.6,54.68,55.44,55.29,50.67,50.72,43.48,21.62,54.93,25.93,53.56
546,38.79,47.98,49.2,19.18,46.5,48.34,48.97,48.88,44.89,44.84,49.91,21.57,48.61,25.07,47.4
547,38.7,47.94,49.15,19.25,46.46,48.34,49.02,48.88,44.84,44.75,44.17,21.57,48.56,25.01,47.31
548,38.22,47.23,48.38,19.43,45.69,47.59,48.25,48.07,44.14,44.01,44.17,21.56,47.81,24.89,46.61
549,38.23,47.23,48.47,19.37,45.73,47.63,48.29,48.16,44.18,44.05,43.48,21.56,47.85,24.9,46.66
550,35.88,42.53,43.57,22.48,41.22,42.85,43.45,43.29,39.75,39.71,43.52,23.49,43.05,26.13,41.98
551,38.07,46.97,48.25,19.4,45.48,47.42,48.07,47.94,43.9,43.77,39.19,21.55,47.64,24.83,46.4
552,33.31,48.88,42.85,21.46,26.68,42.06,42.78,42.67,23.92,26.56,43.29,21.34,42.6,22.54,44.85
553,33.32,48.87,42.85,21.44,26.71,42.06,42.75,42.67,23.95,26.56,23.59,21.34,42.6,22.52,44.85
554,33.31,48.83,42.83,21.44,26.71,42.02,42.74,42.65,23.95,26.56,23.59,21.31,42.58,22.54,44.83
555,21.33,50.57,37.0,0.24,7.06,36.27,36.98,36.95,3.05,8.49,23.59,2.0,37.13,3.08,42.94
556,20.92,49.53,36.26,0.28,6.96,35.53,36.24,36.21,3.03,8.36,3.0,2.0,36.38,3.06,42.07
557,21.33,50.41,37.01,0.24,6.81,36.28,36.99,36.96,3.05,8.46,2.98,2.0,37.13,3.09,42.94
558,22.64,53.71,39.38,0.11,7.12,38.6,39.36,39.33,3.1,8.88,3.0,2.0,39.52,3.15,45.73
559,23.57,52.69,39.39,2.39,9.12,38.62,39.36,39.32,5.29,10.69,3.05,4.04,39.48,5.19,45.22
560,24.22,49.69,39.43,1.78,15.13,38.69,39.38,39.34,11.85,16.1,5.21,4.11,39.42,5.93,43.74
561,23.57,52.7,39.39,2.37,9.1,38.62,39.37,39.32,5.27,10.67,11.68,4.03,39.49,5.18,45.23
562,23.57,52.69,39.38,2.38,9.11,38.61,39.36,39.32,5.28,10.68,5.19,4.04,39.48,5.19,45.22
563,24.82,58.95,43.15,-0.03,7.65,42.31,43.14,43.1,3.23,9.61,5.2,2.01,43.31,3.62,50.16
564,21.84,57.8,39.36,0.91,-0.75,38.58,39.4,39.37,-5.51,1.8,3.18,1.91,39.67,2.25,47.79
565,22.54,57.83,39.36,0.9,-0.78,38.58,39.41,39.38,-5.55,1.78,-5.42,1.9,39.68,2.18,47.81
566,65.82,49.08,50.64,32.21,47.51,49.72,50.37,50.27,45.86,47.39,-5.46,6.73,49.99,135.3,48.71
567,42.87,38.54,39.73,30.81,37.27,39.04,39.76,39.47,36.04,36.44,45.21,22.21,39.26,61.23,38.32
568,22.92,53.87,39.55,0.22,7.28,38.78,39.57,39.51,3.27,9.03,35.54,2.01,39.69,3.76,45.91
569,22.92,53.79,39.55,0.24,7.08,38.75,39.57,39.5,3.29,8.97,3.22,2.02,39.71,3.75,45.9
570,25.01,44.04,39.66,-1.52,26.08,38.9,39.75,39.48,24.0,25.96,3.24,2.16,39.41,6.59,41.05
571,26.26,38.45,39.75,-2.66,37.18,39.02,39.97,39.49,36.1,35.92,23.64,2.17,39.28,8.23,38.3
572,25.94,39.17,39.57,-2.48,35.18,38.84,39.77,39.33,33.94,34.12,35.56,2.16,39.1,7.93,38.57
573,36.1,39.17,40.53,8.53,37.91,39.79,40.9,40.27,36.81,37.06,33.43,4.22,40.01,44.8,39.02
574,35.62,38.5,39.76,8.66,37.24,39.04,52.11,39.55,36.12,36.33,36.22,4.18,39.29,44.68,38.28
575,35.59,38.41,39.75,8.65,37.19,38.99,52.07,39.5,36.0,36.32,35.54,4.22,39.24,44.72,38.27
576,50.65,39.31,40.64,26.25,38.02,39.9,41.04,40.38,36.73,37.69,35.49,7.41,40.12,101.29,39.16
577,33.14,49.08,39.1,11.25,14.89,38.33,39.22,38.99,11.82,16.33,36.25,4.18,39.07,42.55,43.33
578,22.04,57.87,39.5,1.02,-0.86,38.68,39.45,39.5,-5.34,1.86,11.67,1.98,39.83,2.56,47.92
579,52.37,40.45,41.86,27.14,39.2,41.06,42.2,41.59,37.76,38.9,-5.28,7.66,41.33,105.22,40.34
580,60.88,46.59,48.16,31.45,45.27,47.28,48.47,47.85,43.61,45.04,37.34,8.66,47.59,123.6,46.41
581,67.87,51.7,53.55,34.95,50.29,52.53,53.8,53.21,48.39,50.05,43.08,9.46,52.87,141.23,51.56
582,45.53,47.45,49.62,42.58,46.06,48.21,49.5,48.79,44.46,44.55,47.86,40.66,48.47,42.19,47.27
583,34.04,50.05,51.84,-4.27,48.63,50.89,52.31,51.51,46.85,46.94,43.92,2.31,51.17,10.41,49.95
584,31.67,46.54,48.97,-3.8,45.14,47.28,48.59,47.9,43.52,43.56,46.33,2.25,47.59,9.75,46.41
585,26.91,38.38,43.26,-0.26,37.19,38.99,40.07,39.5,35.89,35.93,43.04,4.21,39.24,10.0,38.27
586,24.78,38.34,43.28,-2.7,37.19,39.03,40.14,39.53,35.89,35.89,35.49,2.2,39.28,8.33,36.78
587,25.5,38.34,43.31,-0.27,37.26,39.06,40.18,39.57,35.92,35.92,34.03,4.17,39.31,9.97,36.81
588,25.76,38.77,43.47,-0.22,37.64,39.42,40.52,39.93,36.18,36.29,34.06,4.25,39.68,10.06,37.2
589,60.55,47.39,49.66,32.25,46.1,48.2,49.45,48.82,44.27,45.61,34.43,10.36,48.51,121.63,47.26
590,41.42,46.09,50.08,9.87,44.87,46.87,48.04,47.47,43.01,43.67,43.91,6.27,47.13,48.37,46.0
591,35.39,51.06,43.55,13.36,17.38,40.58,65.41,41.29,14.28,18.89,42.7,6.2,41.34,45.62,45.39
592,34.8,90.16,61.75,2.42,-0.71,60.45,247.83,61.76,-7.24,3.76,14.23,3.91,62.23,4.73,74.67
593,31.6,80.45,55.45,2.93,0.23,54.29,55.41,55.45,-5.57,4.15,-7.22,4.19,55.87,5.06,66.83
594,69.66,53.91,55.94,36.21,51.74,54.77,56.34,55.53,49.52,51.79,-5.56,10.46,55.13,141.79,53.71
595,70.67,54.81,56.81,37.26,52.75,55.73,57.32,56.45,50.43,52.78,49.57,11.57,56.09,142.94,54.6
596,68.28,53.86,56.2,37.04,51.84,54.77,56.29,55.53,49.66,51.69,50.39,12.98,55.13,134.68,53.66
597,27.51,58.71,48.03,4.45,11.43,43.65,53.53,44.49,7.55,13.42,49.61,6.04,44.65,7.98,50.74
598,26.24,73.46,47.48,5.18,4.51,43.13,55.95,43.79,-2.05,6.26,7.55,5.99,44.12,6.71,55.21
599,23.92,55.42,44.39,5.34,3.85,38.71,59.3,39.5,-0.02,6.27,-0.76,6.0,39.75,6.56,46.67
600,25.32,63.3,47.54,3.03,1.01,43.0,62.82,43.91,-3.51,4.03,-0.02,3.97,44.23,4.61,52.72
601,23.0,56.68,44.38,3.19,1.43,38.69,60.17,39.51,-2.6,4.09,-3.52,3.99,39.78,4.64,47.3
602,25.31,63.31,47.54,3.03,1.0,42.99,55.88,43.91,-3.53,4.01,-2.6,3.97,44.22,4.62,52.72
603,38.66,56.3,48.89,15.49,19.08,44.81,45.91,45.62,15.62,20.81,-3.53,8.24,45.66,47.55,50.08
604,35.0,73.52,55.15,12.01,10.61,53.35,54.52,54.39,5.65,13.41,15.65,12.54,54.65,13.5,62.88
605,71.79,55.67,58.03,38.3,53.48,56.82,58.18,57.61,51.02,53.74,5.66,12.58,57.19,143.27,55.62
606,71.01,54.81,57.12,37.36,52.7,55.94,57.43,56.71,50.23,52.92,51.12,11.61,56.35,142.49,54.76
607,49.88,46.41,50.75,37.92,44.5,47.37,48.67,48.02,42.5,43.84,50.33,28.98,47.67,68.84,46.32
608,45.13,46.41,51.05,21.94,44.54,47.37,53.42,48.02,42.5,43.79,42.58,15.9,47.71,56.83,46.37
609,45.13,46.37,50.79,21.84,44.5,47.37,54.03,48.02,42.5,43.79,42.58,15.89,47.67,56.82,46.37
610,31.6,42.43,48.24,12.33,22.83,44.18,53.45,44.71,15.41,21.73,42.58,13.62,44.64,15.74,44.84
611,28.96,37.81,44.68,13.3,21.98,39.29,52.88,39.77,15.89,21.01,14.74,14.17,39.7,15.89,39.74
612,29.72,40.92,44.58,12.56,31.33,38.92,53.21,39.5,29.37,31.01,15.36,14.26,39.33,17.53,39.53
613,28.32,47.53,44.49,13.71,18.64,38.8,52.91,39.49,15.85,19.63,29.46,14.15,39.5,15.6,42.78
614,40.97,38.19,44.63,29.96,36.61,38.98,53.08,39.51,34.96,35.82,15.89,24.7,39.23,53.57,38.15
615,32.81,40.62,46.45,14.59,39.02,41.46,53.13,42.04,37.27,38.07,35.07,16.76,41.77,20.94,40.59
616,32.36,40.2,46.37,14.07,38.69,41.03,42.16,41.6,36.95,37.63,37.38,16.21,41.29,20.4,40.2
617,36.09,45.95,50.61,13.29,44.27,46.9,48.15,47.55,42.2,42.98,36.99,16.46,47.25,20.8,45.92
618,32.2,40.66,46.73,13.41,39.13,41.46,44.55,42.07,37.27,37.99,42.29,15.93,41.77,18.97,40.62
619,28.71,47.01,44.83,14.87,19.87,38.82,53.5,39.5,17.06,20.53,37.38,15.22,39.49,16.27,42.53
620,28.48,48.96,44.53,15.87,15.98,38.74,53.42,39.45,12.92,17.07,17.09,15.68,39.52,16.27,43.47
621,32.1,40.16,46.4,14.11,38.61,41.03,53.99,41.59,36.88,37.56,12.94,16.39,41.29,19.43,40.16
622,33.26,41.39,47.29,14.51,39.87,42.28,56.9,42.87,38.01,38.86,36.96,16.91,42.56,20.4,41.39
623,36.13,46.28,52.07,13.3,44.54,47.23,57.01,47.89,42.5,43.28,38.12,16.48,47.59,20.25,46.28
624,36.73,46.32,51.0,15.17,44.63,47.32,54.35,47.98,42.5,43.28,42.59,17.99,47.67,21.58,46.32
625,40.98,52.8,55.84,14.18,50.87,53.89,55.33,54.64,48.44,49.43,42.63,18.04,54.29,22.48,52.76
626,41.54,53.57,56.45,14.07,51.56,54.73,56.18,55.48,49.15,50.1,48.59,18.05,55.13,22.53,53.52
627,36.64,47.23,51.74,12.54,45.53,48.33,49.66,49.0,43.32,44.21,49.3,16.03,48.69,19.93,47.23
628,35.9,46.33,51.12,12.07,44.71,47.46,53.2,48.15,42.58,43.28,43.5,15.51,47.81,19.35,46.28
629,34.78,54.88,58.65,2.92,7.44,58.11,58.6,58.72,-10.03,5.41,42.67,5.22,58.95,5.98,61.01
630,32.14,43.6,49.78,13.91,17.35,45.72,53.27,46.24,7.22,15.83,6.27,14.58,46.26,15.34,46.93
631,37.11,52.41,56.58,12.8,16.98,55.11,55.76,55.72,3.54,15.12,2.23,14.01,55.8,14.87,56.94
632,36.58,51.51,55.88,12.86,16.96,54.14,54.79,54.75,3.84,15.13,2.56,14.02,54.82,14.86,55.91
633,32.04,42.59,48.88,13.42,24.02,44.37,53.72,44.91,16.39,23.09,15.78,14.71,44.84,16.24,44.9
634,32.38,44.37,50.39,13.29,16.8,46.56,56.95,47.09,6.19,15.24,5.19,14.07,47.12,14.83,47.87
635,35.95,50.44,55.05,12.91,16.92,53.0,65.51,53.6,4.16,15.14,2.93,14.02,53.66,14.86,54.71
636,38.73,55.16,58.69,12.64,17.05,58.03,65.29,58.67,2.63,15.08,1.22,13.99,58.76,14.88,60.03
637,36.8,51.87,55.9,12.84,16.98,54.53,56.88,55.14,3.71,15.13,2.43,14.02,55.21,14.87,56.32
638,40.44,58.05,61.8,12.47,17.12,61.1,61.8,61.78,1.69,15.04,0.16,13.97,61.88,14.9,63.29
639,36.78,50.38,55.91,12.88,16.97,54.37,55.2,55.14,3.95,15.14,2.7,14.02,55.19,14.87,51.44
640,40.27,53.28,56.68,9.8,51.77,54.68,56.08,55.43,48.86,52.72,49.16,14.62,55.08,19.52,53.22
641,37.88,52.49,56.52,11.99,26.88,54.87,55.73,55.51,15.97,24.74,15.1,14.18,55.45,16.11,55.78
642,34.94,48.66,53.73,13.02,17.37,51.21,53.61,51.75,4.75,15.22,3.59,14.03,51.8,14.84,52.76
643,36.86,50.81,55.23,12.13,26.34,53.11,65.66,53.72,15.92,24.27,15.08,14.18,53.66,16.04,53.95
644,35.11,48.6,53.67,13.61,17.94,51.11,84.59,51.66,5.55,15.8,4.41,14.55,51.7,15.35,52.61
645,35.9,48.97,53.79,12.87,26.19,51.14,57.02,51.74,16.47,24.21,15.69,14.68,51.66,16.4,51.87
646,38.07,49.75,53.92,11.54,48.3,50.92,54.56,51.67,45.81,46.8,45.95,15.54,51.3,19.72,49.65
647,42.35,56.25,58.84,10.55,54.6,57.57,59.15,58.42,51.85,52.85,51.95,15.61,58.05,20.55,56.08
648,42.41,56.3,58.84,10.48,54.7,57.62,66.07,58.47,51.89,52.95,52.0,15.61,58.05,20.62,56.13
649,41.2,54.23,56.68,11.49,52.69,55.5,57.99,56.32,50.09,50.96,50.09,16.09,55.91,20.78,54.07
650,40.68,53.43,55.85,11.61,51.92,54.64,85.0,55.49,49.35,50.21,49.35,16.08,55.09,20.63,53.28
651,40.74,53.66,55.94,11.64,52.05,54.72,70.57,55.53,49.38,50.29,49.43,16.03,55.18,20.69,53.41
652,38.93,52.67,55.64,14.91,28.94,54.86,59.35,55.51,18.81,26.79,17.94,16.68,55.42,18.54,55.63
653,47.35,68.88,73.49,12.95,19.78,72.75,73.49,73.49,-0.43,16.23,-2.32,14.93,73.63,15.99,75.47
654,39.04,53.15,56.18,14.24,28.9,55.41,56.25,56.05,18.19,27.2,17.28,16.18,55.98,18.07,56.23
655,38.99,54.42,57.8,14.53,20.91,57.12,57.82,57.75,6.96,18.01,5.68,15.55,57.79,16.53,58.81
