,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north
438,43.77,41.03,47.19,42.87,44.92,45.87,46.33,43.21,43.72,42.06,46.12,45.18,46.72,41.93,42.01
439,41.52,38.85,44.69,40.63,42.86,43.47,43.91,41.0,41.44,39.82,43.71,42.94,44.24,39.78,39.74
440,40.09,37.39,43.11,39.06,41.4,41.98,42.41,39.49,39.85,38.21,42.18,41.58,42.69,38.32,38.17
441,39.93,36.37,43.94,37.9,42.83,42.74,43.33,38.4,38.72,36.74,43.11,43.54,43.56,37.3,36.78
442,43.61,35.61,52.66,36.44,54.05,50.96,52.11,37.31,37.65,33.62,51.91,57.76,52.33,36.52,33.62
443,43.84,34.61,54.45,35.17,56.6,52.56,53.88,36.06,36.45,31.84,53.73,61.19,54.09,35.48,31.8
444,48.45,34.57,64.4,34.75,68.91,61.97,63.89,36.23,36.68,30.05,63.76,76.4,64.11,35.5,29.98
445,66.49,17.56,122.52,13.87,145.41,115.85,122.2,19.36,20.18,-1.43,122.3,175.49,122.32,18.78,-1.43
446,58.43,32.33,88.34,31.17,99.14,84.37,87.87,33.96,34.52,22.54,87.77,114.5,88.05,33.45,22.5
447,50.41,35.59,67.77,35.65,72.38,64.88,66.93,37.21,37.68,30.6,66.8,80.39,67.18,36.55,30.48
448,47.43,37.67,59.18,38.44,60.7,56.68,58.05,39.51,39.96,35.17,57.85,65.27,58.29,38.59,35.03
449,44.29,37.25,52.93,38.16,53.3,50.86,51.87,38.89,39.33,35.63,51.66,56.25,52.11,38.18,35.56
450,43.59,37.25,51.24,38.32,51.14,49.25,50.18,39.03,39.42,36.17,49.97,53.54,50.42,38.21,36.09
451,43.59,37.29,51.24,38.36,51.14,49.25,50.18,39.03,39.42,36.17,49.97,53.54,50.42,38.28,36.09
452,42.95,35.27,52.16,36.04,52.95,50.05,51.16,36.81,37.24,33.39,50.97,56.3,51.38,36.2,33.32
453,41.26,34.26,49.81,34.93,50.51,47.87,48.91,35.54,35.96,32.38,48.72,53.62,49.09,35.09,32.32
454,41.21,34.26,49.65,34.9,50.38,47.74,48.79,35.48,35.89,32.32,48.6,53.55,48.96,35.09,32.29
455,41.24,34.26,49.59,34.9,50.35,47.72,48.73,35.51,35.89,32.32,48.54,53.52,48.91,35.12,32.26
456,41.2,34.26,49.49,34.9,50.27,47.66,48.66,35.57,35.92,32.37,48.47,53.44,48.88,35.12,32.3
457,40.25,33.25,48.65,33.85,48.37,46.84,47.88,34.5,34.88,31.3,47.7,52.82,48.06,34.06,31.27
458,40.27,33.25,48.66,33.85,48.33,46.84,47.85,34.53,34.91,31.31,47.7,52.74,48.06,34.09,31.24
459,41.97,34.63,50.66,35.38,50.31,48.78,49.85,36.14,36.63,32.97,49.65,54.69,50.06,35.44,33.01
460,42.57,34.63,51.82,35.45,54.19,49.98,51.11,36.36,36.9,33.05,50.92,56.49,51.33,35.46,33.12
461,41.43,34.26,49.77,35.12,51.8,48.06,49.06,35.92,36.44,32.89,48.9,53.72,49.31,35.13,32.99
462,40.62,33.28,49.19,33.97,51.53,47.48,48.55,34.71,35.22,31.55,48.36,53.72,48.72,34.1,31.61
463,40.56,33.25,49.14,33.83,50.39,47.46,48.5,34.51,35.02,31.29,48.35,53.73,48.67,34.03,31.35
464,40.54,33.28,49.05,33.83,50.3,47.37,48.41,34.57,34.99,31.26,48.26,53.7,48.59,34.09,31.29
465,40.56,33.25,49.14,33.87,50.37,47.43,48.47,34.64,35.09,31.37,48.32,53.73,48.67,34.06,31.4
466,40.48,33.25,49.02,33.8,50.33,47.34,48.38,34.51,34.95,31.26,48.23,53.73,48.55,34.03,31.33
467,40.48,33.25,48.99,33.8,50.33,47.3,48.35,34.51,34.95,31.26,48.2,53.73,48.55,34.03,31.33
468,40.69,33.54,49.12,34.06,50.39,47.44,48.47,34.71,35.15,31.48,48.32,53.72,48.68,34.26,31.54
469,40.49,33.25,48.98,33.79,50.32,47.32,48.37,34.47,34.89,31.23,48.22,53.7,48.54,34.03,31.29
470,40.44,33.25,48.96,33.79,50.3,47.3,48.34,34.47,34.88,31.26,48.16,53.66,48.52,33.99,31.29
471,37.88,29.49,47.74,29.83,49.74,45.94,47.11,30.73,31.19,27.11,46.98,53.89,47.29,30.13,27.13
472,38.24,29.48,48.52,29.76,50.72,46.65,47.86,30.68,31.09,26.83,47.74,55.07,48.05,30.16,26.89
473,37.8,29.45,47.63,29.71,49.73,45.87,47.04,30.51,30.99,26.88,46.88,53.88,47.19,30.09,26.91
474,37.78,29.45,47.62,29.7,49.7,45.86,47.03,30.48,30.96,26.85,46.87,53.88,47.18,30.12,26.88
475,37.8,29.48,47.6,29.73,49.71,45.84,47.01,30.54,30.99,26.86,46.88,53.85,47.16,30.12,26.91
476,31.53,18.18,46.97,17.6,52.3,44.82,46.6,19.01,19.47,13.26,46.55,60.0,46.7,18.74,13.28
477,31.39,18.17,46.68,17.57,51.95,44.54,46.3,18.97,19.41,13.25,46.24,59.59,46.41,18.74,13.26
478,30.09,15.09,47.37,14.25,53.76,45.11,47.09,15.88,16.33,9.42,47.05,62.63,47.18,15.63,9.43
479,31.38,18.15,46.66,17.59,51.95,44.55,46.31,18.98,19.42,13.26,46.24,59.6,46.41,18.73,13.26
480,30.74,18.17,45.3,17.65,50.25,43.23,44.91,18.97,19.39,13.52,44.86,57.49,45.01,18.74,13.52
481,30.0,18.2,43.7,17.77,48.24,41.72,43.3,19.03,19.44,13.92,43.23,54.99,43.4,18.75,13.92
482,30.03,18.21,43.72,17.79,48.26,41.74,43.31,19.06,19.46,13.93,43.26,54.99,43.41,18.76,13.93
483,29.81,18.21,43.29,17.79,47.7,41.31,42.86,19.01,19.43,13.99,42.8,54.33,42.96,18.75,13.97
484,29.78,18.18,43.3,17.74,47.71,41.3,42.85,18.95,19.37,13.92,42.79,54.33,42.95,18.73,13.9
485,27.77,15.11,42.42,14.49,47.58,40.39,42.07,15.85,16.22,10.36,42.02,54.96,42.16,15.62,10.35
486,27.69,15.1,42.29,14.45,47.45,40.28,41.94,15.8,16.18,10.33,41.91,54.81,42.03,15.6,10.31
487,27.59,15.12,42.07,14.5,47.15,40.07,41.71,15.84,16.24,10.45,41.67,54.42,41.8,15.62,10.43
488,28.22,16.0,42.42,15.43,47.3,40.41,42.03,16.74,17.12,11.42,41.98,54.39,42.12,16.52,11.4
489,27.71,15.11,42.31,14.48,47.45,40.28,41.94,15.83,16.21,10.35,41.91,54.81,42.03,15.63,10.33
490,28.33,15.11,43.64,14.42,49.1,41.55,43.29,15.85,16.24,10.1,43.25,56.86,43.37,15.64,10.08
491,28.82,15.09,44.71,14.36,50.42,42.55,44.35,15.85,16.25,9.88,44.32,58.49,44.44,15.62,9.86
492,28.32,15.1,43.65,14.39,49.11,41.54,43.29,15.81,16.21,10.07,43.25,56.88,43.37,15.61,10.06
493,32.15,18.17,48.32,17.57,53.9,46.06,47.91,19.11,19.55,13.07,47.86,61.98,48.02,18.76,13.04
494,37.85,29.45,47.71,29.76,49.77,45.89,47.06,30.65,31.04,26.88,46.93,53.95,47.22,30.18,26.82
495,38.2,29.42,48.43,29.66,50.82,46.66,47.89,30.52,30.94,26.58,47.74,55.31,48.05,30.15,26.55
496,38.55,30.5,47.91,30.87,49.85,46.22,47.35,31.67,32.09,28.05,47.19,53.86,47.51,31.24,28.02
497,37.81,29.48,47.55,29.76,49.69,45.83,47.01,30.58,31.02,26.85,46.88,53.93,47.17,30.18,26.82
498,38.64,30.54,48.04,30.97,49.93,46.34,47.47,31.83,32.28,28.21,47.31,53.92,47.64,31.28,28.18
499,38.24,29.48,48.44,29.75,50.75,46.67,47.89,30.64,31.13,26.76,47.77,55.17,48.05,30.21,26.73
500,38.83,30.51,48.45,30.92,50.44,46.73,47.89,31.77,32.26,28.1,47.73,54.5,48.05,31.25,28.07
501,38.64,30.51,48.07,30.94,49.93,46.37,47.5,31.8,32.25,28.21,47.37,53.89,47.66,31.25,28.21
502,38.55,30.51,47.97,30.91,49.84,46.27,47.38,31.68,32.16,28.12,47.25,53.83,47.57,31.19,28.15
503,38.59,30.51,48.09,30.98,49.91,46.37,47.47,31.77,32.28,28.28,47.34,53.86,47.66,31.19,28.28
504,38.69,30.51,48.18,31.11,49.94,46.43,47.56,31.98,32.5,28.48,47.43,53.85,47.72,31.25,28.48
505,39.48,31.6,48.61,32.27,50.16,46.9,47.99,33.14,33.63,29.73,47.85,53.84,48.16,32.36,29.76
506,39.39,31.56,48.5,32.2,50.12,46.82,47.89,33.04,33.56,29.66,47.74,53.84,48.05,32.29,29.72
507,41.19,34.29,49.28,34.89,50.52,47.71,48.69,35.45,35.91,32.22,48.53,53.7,48.83,35.05,32.19
508,40.53,33.31,48.97,33.84,50.36,47.37,48.39,34.45,34.85,31.0,48.24,53.77,48.54,34.12,30.91
509,44.88,33.49,58.1,33.7,61.39,55.93,57.46,34.8,35.22,29.67,57.33,67.32,57.64,34.35,29.58
510,41.86,34.56,50.42,35.25,51.51,48.72,49.75,35.93,36.34,32.54,49.6,54.84,49.93,35.36,32.47
511,45.67,34.55,58.54,35.01,61.49,56.4,57.87,36.18,36.67,31.28,57.74,67.14,58.09,35.43,31.22
512,46.28,35.63,58.56,36.21,61.13,56.42,57.83,37.35,37.81,32.6,57.69,66.44,58.02,36.55,32.57
513,43.63,37.33,50.95,38.44,51.17,49.3,50.15,39.07,39.58,36.21,49.97,53.65,50.34,38.25,36.21
514,43.6,37.33,51.05,38.47,51.11,49.32,50.2,39.07,39.61,36.29,50.03,53.6,50.4,38.25,36.25
515,45.08,39.35,51.92,40.73,51.49,50.22,50.99,41.25,41.86,38.77,50.8,53.48,51.23,40.3,38.73
516,44.62,39.4,50.88,40.82,50.26,49.2,49.91,41.37,41.92,39.0,49.72,52.03,50.11,40.34,38.96
517,49.75,36.72,64.72,37.13,68.25,62.16,63.88,38.49,39.0,32.56,63.74,75.07,64.08,37.76,32.56
518,51.06,37.61,66.52,38.09,70.19,63.95,65.72,39.5,40.09,33.46,65.58,77.19,65.95,38.69,33.49
519,28.6,10.04,49.85,8.82,58.26,47.28,49.66,10.9,11.23,3.01,49.69,69.51,49.72,10.59,3.02
520,47.32,43.99,50.79,46.3,48.75,49.59,50.0,46.76,47.55,45.42,49.77,48.94,50.18,45.14,45.61
521,46.9,30.44,65.66,30.7,71.17,62.98,65.03,32.56,33.06,25.64,64.97,80.18,65.23,31.42,25.7
522,56.74,52.7,61.11,55.47,58.34,59.45,59.9,56.08,56.96,54.25,59.68,58.57,60.23,54.19,54.47
523,56.47,52.44,60.99,55.31,58.12,59.22,59.72,55.86,56.8,54.15,59.45,58.4,60.0,53.93,54.48
524,56.52,52.32,61.23,55.25,58.29,59.45,59.89,55.97,56.91,54.25,59.67,58.51,60.23,53.76,54.53
525,42.89,34.23,52.77,35.69,53.74,50.81,51.87,36.75,37.44,33.22,51.73,57.59,52.09,35.31,33.39
526,51.17,47.05,55.67,50.0,53.03,54.0,54.41,50.77,51.72,49.18,54.21,53.28,54.76,48.55,49.43
527,46.29,35.24,58.76,36.64,60.79,56.56,57.91,38.07,38.76,33.54,57.76,66.01,58.14,36.45,33.71
528,50.58,36.43,66.44,37.58,70.07,63.93,65.64,39.37,40.04,33.43,65.54,77.22,65.88,37.7,33.6
529,51.28,47.16,66.98,38.45,70.54,64.5,66.24,40.21,40.86,34.32,66.1,77.68,66.41,38.56,34.5
530,52.85,48.49,68.68,39.94,72.29,66.22,67.98,41.76,42.44,35.81,67.83,79.39,68.08,39.9,36.0
531,43.6,44.35,53.62,35.8,55.14,51.9,53.04,36.96,37.47,32.86,52.89,59.33,53.19,35.61,32.96
532,45.81,32.46,60.74,33.06,64.5,58.42,60.1,34.56,34.93,28.42,60.02,71.55,60.31,33.67,28.39
533,46.16,33.4,60.43,34.42,63.61,58.21,59.77,35.97,36.45,30.36,59.64,70.11,59.98,34.67,30.4
534,51.23,32.32,72.63,32.61,79.05,69.64,71.98,34.74,35.12,26.5,71.92,89.58,72.18,33.66,26.58
535,63.64,57.73,69.39,61.48,66.59,67.59,68.16,62.65,63.51,59.89,67.91,67.19,68.52,59.83,60.14
536,49.42,36.3,63.89,37.67,66.86,61.56,63.14,39.39,39.86,33.65,63.03,73.35,63.37,37.76,33.82
537,51.83,33.24,72.71,33.66,78.77,69.73,72.01,35.87,36.28,27.71,71.95,88.99,72.19,34.65,27.8
538,48.09,33.29,64.76,34.05,68.88,62.17,64.02,35.79,36.26,29.23,63.91,76.71,64.23,34.57,29.29
539,47.55,36.31,59.93,37.8,61.91,57.76,59.14,39.29,39.8,34.3,58.99,67.18,59.37,37.7,34.37
540,47.77,36.31,60.38,37.78,62.5,58.21,59.58,39.32,39.8,34.21,59.47,67.91,59.85,37.7,34.25
541,64.51,56.15,73.29,59.09,72.11,71.07,72.11,60.31,60.99,56.07,71.84,74.68,72.41,58.2,56.18
542,63.31,54.0,73.14,56.85,72.67,70.97,72.11,58.2,58.97,53.8,71.86,75.92,72.46,55.95,53.91
543,33.9,6.03,65.82,3.66,79.26,62.27,65.73,6.75,6.64,-5.05,65.85,96.82,65.77,6.69,-5.06
544,33.91,6.03,65.79,3.66,79.26,62.27,65.73,6.76,6.65,-5.03,65.84,96.81,65.76,6.69,-5.02
545,43.37,18.09,72.31,16.83,72.78,68.42,71.92,19.56,19.49,9.0,71.92,94.35,72.04,19.04,8.99
546,39.37,18.13,63.66,17.22,67.76,60.43,63.26,19.55,19.51,10.48,63.25,83.33,63.37,19.02,10.48
547,40.91,25.24,58.7,25.42,63.96,56.12,58.09,27.24,27.36,20.3,58.03,72.7,58.27,26.31,20.3
548,42.55,25.23,62.3,25.14,65.32,59.4,61.71,27.07,27.15,19.46,61.65,77.07,61.9,26.31,19.47
549,42.56,25.23,62.31,25.19,65.3,59.39,61.72,27.11,27.21,19.55,61.64,77.01,61.92,26.34,19.57
550,42.62,25.23,62.38,25.23,56.3,59.27,61.86,27.04,27.15,19.77,61.76,73.54,62.07,26.33,19.81
551,40.4,25.22,57.46,25.35,62.6,55.04,56.97,27.07,27.2,20.34,56.9,71.02,57.16,26.32,20.36
552,40.38,25.24,57.51,25.37,62.61,55.05,56.98,27.08,27.18,20.32,56.93,71.04,57.19,26.32,20.34
553,42.59,25.23,62.31,25.09,65.32,59.43,61.75,27.0,27.06,19.38,61.69,77.13,61.95,26.33,19.4
554,42.6,25.21,62.31,25.11,65.31,59.43,61.74,27.02,27.06,19.4,61.68,77.11,61.94,27.83,19.4
555,39.38,18.1,63.65,17.18,67.89,60.43,63.27,19.52,19.44,10.42,63.27,83.43,63.41,19.05,10.42
556,44.89,9.94,84.98,7.28,81.99,79.83,84.81,11.04,10.77,-3.15,84.86,115.58,84.88,11.78,-3.15
557,46.71,9.93,88.91,7.12,84.18,83.42,88.73,11.15,10.82,-3.82,88.78,120.35,88.81,10.83,-3.82
558,47.48,9.93,90.61,7.12,76.05,84.68,90.43,11.14,10.81,-3.83,90.43,118.81,90.5,10.83,-3.84
559,35.45,18.14,55.12,17.61,62.04,52.55,54.75,19.59,19.56,12.03,54.74,72.11,54.89,19.02,12.03
560,38.4,22.69,56.21,22.62,61.87,53.72,55.75,24.42,24.46,17.49,55.69,70.67,55.91,25.16,17.49
561,34.57,18.14,53.28,17.64,59.78,50.8,52.91,19.5,19.46,12.29,52.88,69.33,53.04,20.31,12.29
562,33.65,18.15,51.27,17.77,57.28,48.92,50.9,19.54,19.51,12.74,50.88,66.2,51.04,20.3,12.75
563,35.68,22.7,50.34,22.91,54.6,48.2,49.88,24.41,24.45,18.65,49.81,61.64,50.07,25.14,18.67
564,37.29,25.75,50.27,26.32,53.5,48.22,49.76,27.69,27.77,22.5,49.66,59.45,49.98,26.81,22.53
565,37.34,25.75,50.38,26.29,53.68,48.35,49.87,27.64,27.74,22.42,49.77,59.65,50.08,26.8,22.45
566,37.98,26.81,50.44,27.45,53.37,48.4,49.89,28.77,28.84,23.68,49.78,59.02,50.09,27.92,23.71
567,38.55,28.79,49.63,29.72,51.35,47.47,48.79,30.89,31.01,26.41,48.65,55.97,49.0,29.92,26.41
568,42.69,27.22,60.41,27.6,54.42,57.22,59.57,29.28,29.37,22.79,59.42,69.1,59.77,28.38,22.81
569,39.64,25.74,55.6,26.05,52.08,52.67,54.81,27.69,27.85,21.56,54.68,64.0,54.99,26.76,21.54
570,55.25,25.66,89.23,24.63,71.33,83.77,88.61,27.86,28.06,15.82,88.47,106.59,88.82,26.89,15.82
571,42.64,27.24,60.21,27.57,63.01,57.29,59.44,29.38,29.58,22.54,59.33,72.31,59.66,28.35,22.52
572,43.4,28.77,60.15,29.4,53.82,56.94,59.24,31.1,31.3,24.85,59.08,67.51,59.48,29.93,24.83
573,43.38,28.77,60.13,29.31,53.68,56.96,59.28,30.96,31.13,24.66,59.09,67.57,59.49,29.92,24.61
574,43.38,28.77,60.19,29.28,53.68,56.96,59.28,30.93,31.13,24.66,59.12,67.57,59.49,29.9,24.61
575,44.88,28.76,63.42,29.14,55.39,59.95,62.54,30.92,31.13,24.08,62.38,71.62,62.78,29.91,24.03
576,42.86,24.21,64.32,23.99,57.05,60.67,63.63,26.04,26.2,18.18,63.49,75.78,63.82,25.23,18.14
577,40.79,32.92,63.94,34.36,46.42,47.37,48.63,35.32,35.44,31.63,48.44,51.36,48.91,34.19,31.53
578,39.95,33.27,65.85,35.12,45.31,45.31,46.33,36.04,36.29,33.08,46.09,48.14,46.58,34.55,33.05
579,47.73,43.3,62.87,46.05,45.68,50.32,51.16,46.7,47.02,44.73,50.82,47.86,51.48,44.9,44.68
580,153.91,136.81,171.98,144.54,99.51,164.01,168.8,146.12,146.83,139.68,167.53,141.41,169.67,141.82,139.81
581,85.03,63.67,88.84,76.03,59.59,85.14,87.24,76.86,77.3,73.47,86.68,75.72,87.78,94.55,73.47
582,57.97,52.16,64.2,55.41,50.01,61.48,62.7,56.02,56.57,53.92,62.33,56.74,63.15,54.03,53.98
583,46.59,42.48,50.95,45.15,47.85,48.97,49.6,45.69,46.14,43.89,49.33,47.53,49.96,44.03,43.89
584,46.68,41.64,51.06,45.19,47.85,48.97,49.6,45.73,46.14,43.89,49.33,47.49,49.96,45.34,43.89
585,46.05,42.0,50.43,44.63,47.3,48.41,49.08,45.16,45.56,43.43,48.77,46.89,49.39,43.52,43.43
586,45.61,40.86,49.93,44.2,46.8,47.94,48.6,44.73,45.08,42.93,48.29,46.4,48.95,44.08,42.93
587,47.66,42.4,51.97,46.15,48.76,49.91,50.6,46.7,46.97,44.72,50.27,48.34,50.96,46.61,44.68
588,54.32,48.89,59.79,52.03,48.4,57.23,58.39,52.65,52.96,50.43,57.99,53.28,58.8,51.26,50.38
589,51.5,46.56,56.92,49.42,47.1,54.41,55.47,49.96,50.45,48.04,55.1,50.94,55.87,48.19,47.99
590,51.65,46.5,56.92,49.52,47.1,54.41,55.47,50.11,50.45,47.99,55.1,50.94,55.87,48.74,47.89
591,51.61,46.72,56.96,49.49,47.3,54.41,55.51,50.08,50.42,48.01,55.09,51.08,55.91,48.4,47.81
592,40.96,33.33,49.68,34.83,46.63,47.4,48.63,35.69,36.06,32.42,48.4,51.02,48.91,34.52,32.25
593,50.08,45.71,54.84,48.52,51.47,52.66,53.44,49.1,49.48,47.01,53.1,51.14,53.82,47.41,46.77
594,50.83,46.36,55.64,49.26,52.26,53.43,54.22,49.89,50.29,47.83,53.87,51.91,54.61,48.08,47.59
595,51.8,47.25,56.65,50.15,53.2,54.45,55.2,50.75,51.2,48.7,54.85,52.8,55.6,48.95,48.4
596,51.85,47.39,56.65,50.2,53.25,54.45,55.2,50.8,51.2,48.75,54.85,52.9,55.6,49.1,48.5
597,51.7,47.1,56.6,50.05,53.2,54.4,55.2,50.7,51.2,48.7,54.85,52.85,55.55,48.8,48.45
598,51.9,47.44,56.6,50.25,53.2,54.4,55.2,50.85,51.2,48.75,54.85,52.85,55.55,49.2,48.45
599,52.04,47.31,56.65,50.39,53.25,54.45,55.2,50.99,51.29,48.74,54.85,52.95,55.6,50.08,48.44
600,51.99,47.63,56.7,50.34,53.25,54.45,55.2,50.94,51.29,48.74,54.85,52.89,55.55,49.51,48.44
601,53.34,48.44,58.77,51.09,48.01,56.17,57.24,51.75,52.11,49.47,56.85,52.57,57.65,50.29,49.16
602,56.08,51.08,60.99,54.2,57.22,58.56,59.42,54.9,55.22,52.42,59.0,56.89,59.8,53.79,52.04
603,53.26,48.96,57.71,51.56,54.23,55.45,56.27,52.18,52.48,49.78,55.92,53.92,56.63,50.95,49.47
604,52.01,47.52,56.65,50.24,53.15,54.4,55.2,50.94,51.39,48.74,54.85,52.84,55.55,49.49,48.49
605,51.7,46.7,57.22,49.42,46.99,54.69,55.81,50.11,50.66,48.14,55.39,51.2,56.16,48.43,47.84
606,54.89,47.78,62.71,50.59,49.67,59.9,61.33,51.5,52.12,48.99,60.89,57.19,61.69,49.53,48.69
607,56.49,50.6,62.73,53.67,49.0,60.04,61.32,54.59,55.13,52.48,60.84,55.46,61.7,52.54,52.11
608,47.95,38.88,58.16,40.79,49.25,55.49,57.1,41.86,42.25,38.5,56.8,57.6,57.43,40.35,38.26
609,45.3,41.17,49.56,43.57,44.33,47.8,48.65,44.22,44.57,42.52,48.29,45.79,48.95,42.69,42.21
610,43.99,37.89,50.51,39.93,45.69,48.6,49.63,40.75,41.02,38.28,49.34,49.15,49.95,39.33,38.01
611,45.78,41.55,49.97,44.02,44.5,48.23,49.05,44.68,44.98,42.83,48.73,46.09,49.36,43.18,42.52
612,42.09,38.31,45.81,40.6,43.03,44.25,44.96,41.29,41.62,39.62,44.63,42.92,45.24,39.84,39.34
613,41.65,37.9,45.44,40.2,42.87,43.87,44.51,40.8,41.16,39.19,44.23,42.57,44.83,39.27,38.91
614,41.6,37.9,45.46,40.11,42.8,43.77,44.45,40.75,41.08,39.11,44.13,42.44,44.73,39.31,38.83
615,41.63,37.9,45.33,40.1,42.82,43.8,44.44,40.71,40.99,39.01,44.13,42.53,44.76,39.34,38.65
616,39.98,32.83,47.52,34.35,45.71,45.77,46.89,35.22,31.04,21.16,46.64,50.25,47.14,34.15,-8.94
617,43.38,37.85,48.99,39.96,47.47,47.27,48.15,40.69,35.98,25.63,47.89,49.71,48.43,39.4,-8.87
618,42.57,37.85,47.29,39.99,45.38,45.72,46.49,40.61,35.91,25.86,46.18,47.14,46.74,39.35,-8.83
619,43.36,37.89,49.03,39.97,45.23,47.24,48.19,40.56,35.94,25.67,47.88,48.8,48.47,39.35,-8.87
620,44.9,40.88,48.8,43.34,46.07,47.11,47.8,43.95,38.85,28.52,47.5,47.2,48.1,42.48,-8.75
621,43.6,39.73,47.29,42.13,44.73,45.74,46.41,42.67,37.68,27.61,46.12,45.84,46.75,41.25,-8.77
622,40.32,32.82,48.5,34.24,48.75,46.65,47.81,35.02,31.01,20.87,47.6,52.51,48.05,34.06,-8.95
623,43.39,28.75,59.89,29.24,53.49,56.93,59.32,30.54,27.35,15.68,59.12,68.28,59.53,29.92,-9.08
624,39.88,28.76,52.26,29.56,49.53,49.96,51.72,30.59,30.88,25.98,51.53,57.87,51.95,29.9,25.68
625,40.89,27.23,56.23,27.67,52.19,53.54,55.74,28.9,29.2,23.32,55.54,63.94,55.94,28.37,23.05
626,36.66,27.28,46.99,28.08,48.93,45.1,46.5,29.01,29.22,24.83,46.32,53.1,46.68,28.37,24.55
627,37.68,28.77,47.55,29.85,48.88,45.57,46.87,30.78,31.04,26.93,46.69,52.56,47.05,29.91,26.71
628,38.14,28.77,48.59,29.87,50.06,46.49,47.85,30.87,31.19,26.94,47.68,53.99,48.04,29.9,26.8
629,42.0,25.73,60.49,25.95,54.73,57.28,59.91,27.65,28.35,21.04,59.74,70.06,60.08,26.79,20.93
630,42.69,27.25,60.03,27.78,54.08,57.02,59.5,29.44,30.16,23.26,59.29,68.42,59.71,28.35,23.12
631,42.35,32.75,52.96,34.32,54.03,50.75,52.14,35.6,36.17,31.52,51.93,57.78,52.42,34.06,31.33
632,40.49,32.76,48.99,34.5,46.43,46.92,48.17,35.5,36.0,32.32,47.9,50.59,48.38,34.01,32.15
633,38.12,28.77,48.45,29.95,49.93,46.44,47.79,31.09,31.63,27.13,47.61,53.83,48.03,29.87,26.99
634,37.5,28.78,47.08,30.02,48.26,45.17,46.44,31.09,31.64,27.4,46.26,51.76,46.69,29.9,27.26
635,37.48,28.81,47.1,30.01,48.27,45.17,46.44,31.06,31.61,27.36,46.26,51.78,46.69,29.9,27.19
636,39.74,32.8,47.16,34.55,47.04,45.43,46.47,35.46,35.98,32.51,46.24,49.15,46.71,34.03,32.31
637,41.96,28.76,56.77,29.6,51.69,54.11,56.25,31.03,31.76,25.78,56.02,63.31,56.44,29.85,25.62
638,38.15,28.75,46.97,30.0,46.29,45.14,46.48,31.0,31.57,27.38,46.28,51.1,46.69,29.81,27.21
639,36.55,28.75,43.8,29.95,44.62,42.24,43.31,30.77,31.19,27.49,43.13,47.47,43.5,29.84,27.29
640,36.66,28.75,44.02,29.9,44.92,42.39,43.48,30.71,31.1,27.32,43.29,47.85,43.64,29.87,27.09
641,36.65,27.28,45.46,28.2,47.18,43.72,44.98,29.16,29.55,25.24,44.81,51.08,45.12,28.31,25.06
642,35.28,27.24,42.8,28.38,43.8,41.21,42.29,29.25,29.63,25.9,42.14,46.85,42.46,28.25,25.77
643,35.74,27.24,43.66,28.4,44.81,42.03,43.15,29.36,29.81,25.91,42.98,48.04,43.3,28.26,25.75
644,39.93,35.13,44.09,37.34,42.69,42.79,43.46,38.09,38.46,36.03,43.2,43.26,43.61,36.42,35.77
645,35.94,25.74,45.39,26.68,47.55,43.67,44.97,27.79,28.27,23.73,44.82,51.85,45.09,26.74,23.58
646,37.17,25.76,47.85,26.52,50.64,45.95,47.41,27.74,28.25,23.18,47.29,55.71,47.53,26.77,23.04
647,37.74,25.75,49.01,26.46,52.07,47.06,48.6,27.72,28.27,22.95,48.45,57.51,48.72,26.75,22.81
648,41.72,25.73,56.79,26.13,61.71,54.39,56.39,27.79,28.45,21.51,56.3,69.47,56.54,26.78,21.4
649,42.77,24.2,60.38,24.2,66.69,57.65,60.01,26.09,26.8,18.78,59.93,76.08,60.15,25.23,18.71
650,68.33,24.07,110.78,21.73,128.86,104.83,110.37,26.13,27.53,9.01,110.42,153.16,110.53,25.43,8.98
651,46.56,27.24,64.71,27.64,70.92,61.88,64.3,29.73,30.57,22.35,64.18,80.41,64.44,28.41,22.35
652,45.58,33.25,54.04,38.19,54.79,52.38,53.56,39.89,40.39,36.23,53.32,57.95,53.73,39.3,36.34
653,46.14,32.85,58.25,34.54,60.9,56.15,57.71,36.22,37.11,31.45,57.54,66.38,57.89,34.14,31.58
654,46.97,37.93,54.92,40.26,55.2,53.24,54.34,41.57,42.32,38.2,54.08,57.99,54.51,39.37,38.32
655,64.34,15.38,111.45,11.97,132.52,105.31,111.17,16.81,18.06,-2.13,111.29,160.45,111.29,16.51,-2.13
656,69.57,25.6,111.7,23.43,129.47,105.99,111.26,27.85,29.15,10.86,111.29,153.84,111.42,27.0,10.87
657,42.57,32.86,51.28,34.65,52.4,49.57,50.72,35.9,36.56,32.17,50.54,56.02,50.8,34.16,32.24
658,119.52,34.08,116.38,105.18,111.36,113.56,114.71,114.14,108.01,102.14,114.08,111.36,115.03,194.1,102.35
