,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west
436,44.48,43.42,40.69,45.39,45.02,39.99,44.81,42.81,39.58,45.58,42.16,43.99,39.75,41.5,40.77
437,38.81,42.38,40.73,39.65,39.48,17.47,39.5,30.65,20.31,39.76,20.71,47.07,17.36,21.26,20.97
438,46.85,52.61,20.48,47.87,47.71,15.35,47.82,34.97,20.25,47.99,19.81,59.65,15.28,20.93,20.95
439,37.69,41.12,20.07,38.51,38.32,17.15,38.35,29.99,20.28,38.63,20.26,45.63,17.03,20.91,20.91
440,46.9,52.76,20.33,47.9,47.76,15.19,47.86,34.92,20.17,48.02,19.52,59.86,15.06,20.72,20.84
441,70.35,83.78,19.93,71.89,71.83,4.51,72.23,45.29,14.91,71.94,12.61,98.9,4.49,15.51,15.7
442,62.2,73.59,13.82,63.55,63.49,5.93,63.82,40.84,14.91,63.6,12.94,86.49,5.9,15.39,15.63
443,48.12,55.93,14.0,49.14,49.07,8.56,49.28,33.2,14.99,49.18,13.69,64.95,8.51,15.36,15.63
444,50.05,58.34,14.42,51.14,51.05,8.19,51.28,40.06,14.97,51.16,13.58,67.89,0.0,15.36,15.62
445,61.21,72.35,14.36,62.55,62.48,6.04,62.8,46.1,14.87,62.57,12.92,84.99,0.0,15.34,15.6
446,43.53,53.44,13.98,44.53,44.53,-3.54,44.85,31.36,3.85,44.52,1.98,64.34,-3.53,4.17,4.26
447,46.5,57.17,2.94,47.57,47.57,-4.23,47.92,27.17,3.87,47.53,1.75,68.93,-4.21,4.14,4.32
448,43.53,53.44,2.85,44.53,44.53,-3.64,44.85,25.56,3.87,44.51,1.96,64.37,-3.63,4.13,4.3
449,34.99,42.98,2.93,37.91,36.19,-1.97,35.77,20.95,3.92,37.78,2.46,51.54,-1.97,4.15,4.28
450,32.78,40.25,3.2,35.91,33.98,-1.53,33.46,19.75,3.93,35.76,2.59,48.19,-1.53,4.15,4.26
451,34.74,34.17,3.27,35.37,35.13,31.53,34.96,33.23,30.95,35.6,32.81,34.46,31.53,32.33,31.65
452,34.01,41.47,31.82,34.79,34.78,-1.7,35.01,20.38,3.92,34.78,2.56,49.73,-1.7,4.17,4.26
453,35.64,43.51,3.25,36.45,36.45,-2.0,36.7,21.25,3.9,36.45,2.48,52.22,-2.0,4.17,4.25
454,34.1,41.59,3.19,34.87,34.87,-1.76,35.1,20.41,3.9,34.87,2.52,49.88,-1.76,4.14,4.23
455,34.94,42.64,3.22,35.73,35.73,-1.92,35.97,20.87,3.9,35.73,2.47,51.17,-1.92,4.14,4.24
456,34.94,42.64,3.19,35.73,35.73,-1.92,35.97,20.87,3.9,35.73,2.48,51.15,-1.91,4.15,4.24
457,34.73,42.37,3.2,35.52,35.51,-1.87,35.76,20.76,3.9,35.52,2.5,50.83,-1.87,4.15,4.24
458,35.64,43.52,3.21,36.45,36.45,-2.06,36.69,21.26,3.92,36.44,2.44,52.23,-2.06,4.15,4.27
459,43.85,43.27,3.19,44.54,44.3,40.33,44.09,42.01,39.03,44.95,41.72,43.72,40.21,40.95,39.96
460,35.79,40.9,40.13,36.54,36.46,9.62,36.57,25.65,13.18,36.66,13.03,46.75,9.58,13.89,13.66
461,36.3,40.89,13.02,37.05,36.94,12.11,37.03,26.85,15.24,37.19,15.32,46.27,12.08,16.02,15.73
462,38.65,40.87,15.19,39.38,39.17,24.12,39.15,32.83,25.28,39.65,26.47,44.0,24.04,26.55,25.98
463,36.3,40.79,25.73,37.05,36.93,12.64,37.02,27.12,15.79,37.19,15.82,46.06,12.6,16.52,16.29
464,37.34,40.81,15.72,38.06,37.91,17.82,37.95,29.68,20.08,38.25,20.59,45.11,17.75,21.01,20.66
465,34.57,40.14,20.23,35.32,35.24,6.64,35.38,23.83,10.72,35.39,10.19,46.45,6.61,11.23,11.16
466,37.64,39.66,10.4,38.32,38.14,24.33,38.11,32.27,25.29,38.57,26.47,42.54,24.21,26.51,25.97
467,37.39,40.06,25.73,38.08,37.92,21.37,37.92,31.07,23.01,38.3,23.79,43.59,21.28,24.01,23.63
468,34.58,40.12,23.28,35.32,35.25,6.7,35.39,23.87,10.77,35.39,10.25,46.44,6.68,11.29,11.21
469,35.89,40.12,10.46,36.61,36.5,13.33,36.56,27.13,16.29,36.73,16.38,45.16,13.29,17.04,16.81
470,31.9,38.81,16.25,32.64,32.63,-1.34,32.84,19.23,3.93,32.63,2.68,46.44,-1.33,4.13,4.25
471,36.4,45.79,3.31,37.28,37.31,-6.89,37.6,19.95,0.16,37.2,-1.77,55.57,-6.87,0.23,0.47
472,35.2,44.38,-0.78,36.07,36.1,-7.01,36.38,19.15,-0.18,35.99,-1.94,53.92,-6.98,-0.07,0.12
473,34.49,42.29,-1.08,35.3,35.29,-1.87,35.52,20.63,3.9,35.28,2.59,50.43,-1.86,4.1,4.24
474,34.0,41.49,3.21,34.8,34.79,-1.76,35.01,20.38,3.92,34.78,2.63,49.68,-1.75,4.12,4.26
475,34.0,41.48,3.25,34.8,34.79,-1.76,35.01,20.38,3.92,34.78,2.63,49.68,-1.75,4.12,4.26
476,33.53,40.89,3.25,34.32,34.31,-1.69,34.53,20.11,3.9,34.3,2.64,48.97,-1.68,4.1,4.23
477,33.26,40.56,3.24,34.05,34.03,-1.63,34.25,19.97,3.9,34.03,2.66,48.56,-1.62,4.1,4.23
478,33.24,40.53,3.25,34.02,34.01,-1.62,34.23,19.95,3.9,34.01,2.66,48.52,-1.62,4.11,4.23
479,32.81,39.99,3.25,33.58,33.57,-1.52,33.79,19.73,3.93,33.57,2.7,47.86,-1.51,4.13,4.25
480,33.26,40.56,3.28,34.04,34.04,-1.62,34.25,19.97,3.9,34.04,2.67,48.56,-1.61,4.11,4.23
481,33.24,40.53,3.25,34.02,34.01,-1.62,34.23,19.95,3.9,34.01,2.66,48.52,-1.61,4.11,4.23
482,33.26,40.56,3.25,34.05,34.03,-1.63,34.25,19.97,3.9,34.03,2.66,48.56,-1.62,4.11,4.23
483,33.24,40.53,3.25,34.02,34.01,-1.64,34.23,19.95,3.9,34.01,2.65,48.53,-1.63,4.1,4.23
484,33.07,40.32,3.24,33.85,33.84,-1.57,34.08,19.88,3.93,33.84,2.72,48.28,-1.57,4.17,4.25
485,33.07,40.32,3.27,33.85,33.84,-1.59,34.07,19.86,3.9,33.84,2.7,48.29,-1.59,4.15,4.23
486,32.82,40.0,3.25,33.59,33.58,-1.56,33.81,19.72,3.9,33.58,2.7,47.91,-1.55,4.14,4.22
487,32.56,39.68,3.26,33.33,33.32,-1.47,33.55,19.6,3.93,33.32,2.75,47.5,-1.47,4.17,4.25
488,33.01,40.24,3.29,33.78,33.77,-1.59,34.01,19.83,3.9,33.77,2.69,48.2,-1.59,4.15,4.22
489,32.82,40.0,3.25,33.59,33.58,-1.53,33.81,19.73,3.93,33.58,2.73,47.89,-1.52,4.17,4.25
490,32.82,40.0,3.28,33.59,33.58,-1.53,33.81,19.73,3.93,33.58,2.73,47.9,-1.52,4.17,4.25
491,32.23,39.26,3.28,32.99,32.97,-1.41,33.2,19.41,3.93,32.97,2.76,46.99,-1.4,4.17,4.24
492,32.23,39.26,3.3,32.99,32.98,-1.41,33.2,19.42,3.93,32.98,2.76,46.99,-1.4,4.17,4.25
493,31.98,38.95,3.3,32.73,32.72,-1.36,32.95,19.28,3.93,32.72,2.78,46.6,-1.35,4.17,4.24
494,37.82,46.27,3.31,38.71,38.7,-2.55,38.98,22.45,3.9,38.69,2.44,55.55,-2.54,4.15,4.26
495,34.01,41.49,3.12,34.81,34.8,-1.78,35.04,20.38,3.92,34.8,2.65,49.72,-1.78,4.15,4.25
496,34.01,41.49,3.24,34.81,34.8,-1.79,35.04,20.38,3.92,34.8,2.56,49.72,-1.78,4.08,4.25
497,34.47,42.07,3.24,35.27,35.27,-1.89,35.51,20.63,3.92,35.26,2.53,50.42,-1.87,4.08,4.25
498,34.47,42.07,3.22,35.28,35.27,-1.88,35.51,20.63,3.92,35.26,2.53,50.42,-1.87,4.08,4.25
499,34.91,42.63,3.22,35.73,35.72,-1.97,35.97,20.87,3.92,35.72,2.51,51.1,-1.96,4.08,4.25
500,34.5,42.11,3.21,35.31,35.3,-1.9,35.54,20.64,3.92,35.3,2.52,50.48,-1.89,4.07,4.25
501,34.74,42.41,3.22,35.55,35.54,-1.96,35.79,20.77,3.91,35.54,2.5,50.84,-1.94,4.06,4.25
502,34.74,42.41,3.21,35.55,35.54,-1.95,35.79,20.77,3.91,35.54,2.5,50.84,-1.94,4.07,4.25
503,35.01,42.75,3.21,35.83,35.82,-2.0,36.07,20.92,3.92,35.82,2.49,51.26,-1.99,4.07,4.25
504,35.01,42.75,3.21,35.83,35.82,-2.0,36.07,20.92,3.92,35.82,2.49,51.26,-1.99,4.07,4.25
505,37.06,45.32,3.21,37.93,37.92,-2.43,38.18,22.03,3.9,37.91,2.35,54.4,-2.41,4.05,4.25
506,32.26,39.3,3.14,33.01,33.0,-1.44,33.22,19.42,3.91,33.0,2.65,47.04,-1.43,4.08,4.24
507,43.74,43.25,3.28,44.39,44.1,40.23,43.98,42.19,39.25,44.72,41.7,43.82,40.07,41.05,40.35
508,41.07,43.51,40.23,41.8,41.61,25.54,41.62,34.94,26.88,42.06,28.07,46.91,25.44,28.16,27.64
509,41.67,43.75,27.29,42.4,42.2,27.52,42.16,35.99,28.41,42.65,29.83,46.84,27.33,29.84,29.17
510,41.76,43.82,28.92,42.52,42.28,27.82,42.27,36.06,28.44,42.77,30.08,46.84,27.63,30.03,29.24
511,43.36,44.59,29.02,44.09,43.84,32.57,43.77,38.78,32.32,44.31,34.54,46.81,32.34,34.23,33.23
512,43.4,44.59,33.13,44.12,43.88,32.61,43.8,38.78,32.32,44.42,34.61,46.84,32.38,34.27,33.23
513,43.51,44.69,33.17,44.26,44.02,32.68,43.94,38.82,32.22,44.55,34.68,46.87,32.45,34.31,33.14
514,43.48,44.68,33.14,44.23,43.99,32.6,43.91,38.77,32.29,44.56,34.61,46.87,32.37,34.24,33.17
515,44.21,44.38,33.17,44.94,44.67,37.56,44.55,41.08,36.26,45.32,39.13,45.65,37.26,38.53,37.29
516,43.63,44.73,37.37,44.35,44.08,37.88,43.94,40.8,36.27,44.77,39.38,44.71,37.57,38.7,37.33
517,43.86,44.37,37.44,44.56,44.23,40.47,44.11,41.9,38.43,44.93,41.82,43.78,40.19,40.96,39.5
518,36.84,42.68,39.74,37.61,37.51,12.26,37.61,27.23,15.19,37.72,15.52,47.09,12.17,16.28,15.77
519,45.43,44.59,15.21,46.15,45.81,41.84,45.64,43.32,39.27,46.61,43.28,45.18,41.55,42.35,40.49
520,41.71,45.98,40.74,42.54,42.38,17.9,42.46,32.29,20.22,42.74,21.13,51.37,17.76,21.8,21.0
521,43.86,48.72,20.5,44.74,44.58,17.26,44.7,33.43,20.21,44.93,20.85,54.75,17.14,21.68,21.0
522,58.45,68.71,20.38,59.69,59.63,7.57,59.94,38.93,15.07,59.79,13.75,80.44,7.51,16.04,15.87
523,58.95,67.75,14.44,60.14,60.03,14.01,60.29,41.61,20.18,60.35,19.68,78.1,13.91,21.51,21.09
524,47.04,51.71,19.9,47.92,47.78,20.8,47.87,36.6,23.28,48.2,24.44,57.73,20.64,25.12,24.16
525,44.61,47.79,23.67,45.44,45.26,24.18,45.29,36.16,25.3,45.76,27.22,52.53,23.88,27.49,26.22
526,47.02,50.8,25.98,47.9,47.72,23.63,47.77,37.44,25.29,48.19,27.01,56.21,23.35,27.44,26.23
527,46.97,50.81,25.9,47.88,47.67,23.44,47.73,37.4,25.29,48.14,26.84,56.27,23.17,27.28,26.22
528,47.21,46.47,25.84,47.96,47.65,42.91,47.48,44.74,40.33,48.52,44.59,47.4,42.61,43.54,41.6
529,47.21,46.29,41.97,47.96,47.65,43.44,47.47,44.84,40.46,48.39,45.06,46.95,43.13,43.92,41.73
530,44.34,47.9,42.21,47.37,45.4,24.06,44.75,36.13,25.25,47.61,27.11,52.5,23.91,27.43,26.21
531,37.06,41.12,25.95,38.42,37.79,15.15,37.69,28.35,17.35,38.52,18.12,46.15,15.04,18.76,18.03
532,46.73,57.87,17.61,47.75,47.77,-6.24,48.16,26.58,2.44,47.7,-0.15,70.2,-6.2,2.55,2.89
533,46.91,54.16,1.29,47.85,47.78,9.87,47.99,32.63,15.13,47.97,14.55,62.73,9.82,16.07,15.83
534,46.94,54.17,14.85,47.88,47.8,9.85,48.01,32.64,15.13,48.0,14.57,62.74,9.83,16.09,15.83
535,48.38,55.97,14.86,49.37,49.28,9.6,49.5,33.41,15.11,49.48,14.52,64.94,9.57,16.12,15.82
536,46.91,54.11,14.85,47.87,47.77,9.95,47.97,32.61,15.12,47.99,14.67,62.65,9.93,16.17,15.83
537,48.7,56.37,14.92,49.7,49.61,9.54,49.84,33.59,15.11,49.81,14.51,65.42,9.52,16.13,15.83
538,47.03,46.07,14.85,47.86,47.55,42.88,47.33,44.76,40.65,48.34,44.89,46.77,42.8,43.93,42.1
539,41.27,45.93,42.5,46.68,42.73,17.74,41.45,32.03,20.2,46.69,21.17,51.29,17.7,21.81,21.0
540,39.42,43.78,20.6,49.5,41.1,18.13,39.34,31.05,20.21,46.29,21.34,48.63,18.09,21.83,21.0
541,36.35,39.2,20.68,48.86,38.35,22.93,35.75,30.9,23.27,45.53,25.37,42.19,22.88,25.35,24.15
542,38.3,44.02,24.14,48.14,40.04,11.52,38.11,28.01,15.14,45.78,15.15,50.15,11.52,16.17,15.85
543,40.62,45.16,15.15,50.62,42.06,17.2,40.61,31.64,20.21,46.44,20.7,50.46,17.2,21.46,21.07
544,70.28,70.79,20.46,72.05,72.04,-4.74,72.35,41.52,6.82,72.06,3.34,98.01,-4.74,7.25,7.49
545,47.07,52.58,5.43,52.27,47.75,16.1,47.91,35.02,20.21,47.93,20.21,59.61,16.08,21.45,21.04
546,48.97,53.98,20.33,53.94,49.63,19.72,49.78,37.49,23.24,49.88,23.75,60.57,19.69,24.82,24.17
547,47.11,51.66,23.57,52.57,47.77,20.09,47.87,36.48,23.23,48.01,23.91,57.73,20.05,24.83,24.16
548,47.07,52.55,23.63,52.53,47.75,16.15,47.91,35.01,20.19,47.92,20.27,59.55,16.13,21.48,21.04
549,43.19,48.07,20.33,51.69,44.34,16.88,43.52,32.97,20.21,46.99,20.53,54.01,16.86,21.48,21.03
550,43.87,47.87,20.45,51.87,44.92,20.74,44.23,34.79,23.24,47.17,24.16,53.01,20.72,24.87,24.17
551,43.57,46.95,23.75,47.17,44.63,23.17,43.84,35.55,25.22,47.12,26.39,51.41,23.17,26.93,26.18
552,47.03,50.82,25.84,52.29,47.67,22.83,47.75,37.41,25.27,47.96,26.45,56.16,22.83,27.15,26.26
553,43.04,46.28,25.87,51.6,44.17,23.54,43.24,35.31,25.27,47.01,26.66,50.53,23.54,27.14,26.23
554,36.91,39.97,25.97,50.55,38.83,21.53,36.36,31.08,23.26,45.57,24.24,43.31,21.53,24.61,24.11
555,34.86,37.64,23.82,49.97,37.02,21.47,34.04,29.96,23.26,45.06,24.02,40.5,21.49,24.38,24.07
556,46.85,45.38,23.77,53.88,47.77,19.74,47.72,36.4,23.25,47.87,23.54,55.27,19.74,24.45,24.12
557,46.95,41.13,23.55,53.02,47.69,41.6,47.38,44.69,40.53,47.95,43.77,44.94,41.56,43.13,41.99
558,42.26,39.51,42.15,51.95,43.51,38.02,42.17,40.37,36.66,46.92,39.93,41.45,37.94,39.3,38.0
559,41.58,39.11,38.21,52.11,42.91,37.47,41.4,39.65,35.86,46.84,39.31,40.9,37.35,38.62,37.18
560,36.59,37.14,37.47,51.45,38.41,31.46,35.89,34.36,30.32,45.45,33.25,37.91,31.36,32.72,31.43
561,36.96,36.98,31.7,51.54,38.73,33.72,36.25,35.46,32.34,45.54,35.41,37.3,33.65,34.75,33.49
562,36.92,36.91,33.79,51.53,38.7,33.72,36.21,35.57,32.62,45.53,35.44,37.27,33.65,34.86,33.8
563,37.6,37.52,34.0,51.67,39.3,34.27,36.96,36.16,33.04,45.73,36.02,37.82,34.2,35.39,34.25
564,37.99,37.86,34.48,51.86,39.6,34.59,37.35,36.51,33.39,45.86,36.36,38.17,34.49,35.76,34.61
565,38.65,38.45,34.8,51.82,40.22,35.19,38.09,37.19,34.18,45.98,37.02,38.77,35.08,36.41,35.38
566,38.65,38.45,35.62,51.82,40.22,35.19,38.09,37.19,34.18,45.98,37.02,38.77,35.08,36.41,35.38
567,38.65,38.45,35.62,51.82,40.22,35.19,38.09,37.19,34.18,45.98,37.02,38.77,35.08,36.41,35.38
568,39.6,39.17,35.62,49.26,40.51,34.58,39.62,37.22,33.35,42.88,36.37,39.82,34.44,35.77,34.46
569,39.75,39.26,34.86,49.05,40.66,34.64,39.74,37.34,33.32,43.04,36.44,39.89,34.46,35.81,34.52
570,40.62,39.76,34.82,49.13,41.4,36.59,40.74,38.68,35.17,57.39,38.34,40.15,36.4,37.67,36.42
571,40.58,39.76,36.78,49.12,41.37,36.51,40.7,38.72,35.32,57.43,38.38,40.15,36.36,37.74,36.6
572,38.68,38.04,36.85,48.73,39.7,34.8,38.54,36.94,33.7,57.37,36.66,38.43,34.73,36.05,34.89
573,38.54,37.92,35.16,48.73,39.58,34.62,38.39,36.85,33.62,57.39,36.54,38.31,34.58,35.93,34.84
574,38.42,37.85,35.08,48.7,39.44,34.18,38.26,36.66,33.32,57.39,36.11,38.31,34.15,35.57,34.53
575,38.5,37.89,34.72,48.74,39.54,34.52,38.38,36.96,33.84,60.33,36.5,38.27,34.45,35.97,35.06
576,38.07,37.47,35.23,48.68,39.16,34.12,37.9,36.56,33.49,70.68,36.05,37.84,34.05,35.56,34.66
577,38.33,37.7,34.82,48.88,39.39,34.41,38.19,36.84,33.81,70.72,36.31,38.05,34.34,35.86,35.02
578,38.27,37.66,35.19,48.89,39.34,34.12,38.09,36.66,33.6,57.64,36.06,38.02,34.15,35.67,34.77
579,39.22,38.9,34.97,49.01,40.2,33.36,39.21,37.07,33.31,59.5,35.5,39.6,33.43,35.29,34.52
580,38.87,38.51,34.59,49.09,39.9,33.53,38.84,36.88,33.32,60.28,35.54,39.15,33.56,35.26,34.45
581,38.28,38.57,34.64,48.95,39.38,30.83,38.26,35.47,31.05,59.42,32.86,39.69,30.76,32.76,32.09
582,40.17,39.32,32.16,40.73,41.03,35.95,40.26,38.61,35.55,59.54,37.8,39.7,35.88,37.5,36.78
583,42.61,41.52,36.91,49.68,43.24,38.12,42.99,40.89,37.53,59.54,39.99,41.94,37.96,39.64,38.83
584,42.64,41.52,39.02,49.68,43.23,38.08,42.99,40.78,37.34,58.16,39.99,41.95,37.92,39.56,38.64
585,42.65,41.52,38.86,49.68,43.24,38.13,43.0,40.78,37.35,59.54,40.0,41.95,37.97,39.53,38.61
586,41.25,40.28,38.87,49.46,42.0,36.8,41.46,39.5,36.23,60.36,38.65,40.69,36.73,38.31,37.46
587,40.16,38.84,37.71,49.37,41.09,33.41,40.3,37.6,33.31,60.34,35.79,39.41,33.27,35.31,34.47
588,40.46,38.5,34.61,49.4,41.38,35.95,40.62,38.65,35.29,60.38,37.77,39.61,35.87,37.4,36.49
589,40.46,38.65,36.77,49.3,41.31,35.99,40.61,38.7,35.37,60.35,37.81,39.63,35.92,37.47,36.63
590,39.6,38.66,36.81,58.0,42.58,36.05,38.15,38.37,35.14,57.93,37.76,39.99,35.94,37.39,36.41
591,37.33,37.82,36.65,57.43,40.53,34.15,35.62,36.27,33.32,58.24,35.74,38.25,34.03,35.38,34.49
592,36.67,37.54,34.75,57.1,39.8,33.92,35.05,35.89,33.29,71.0,35.44,37.74,33.78,35.16,34.52
593,38.03,38.24,34.64,57.74,41.15,35.03,36.52,37.14,34.34,59.56,36.6,38.88,34.85,36.28,35.58
594,42.6,40.12,35.74,58.09,45.16,38.62,41.62,41.34,38.15,60.42,40.4,42.39,38.43,40.09,39.55
595,42.79,40.0,39.65,58.16,45.33,38.75,41.87,41.43,38.08,59.63,40.57,42.44,38.55,40.22,39.44
596,39.51,38.7,39.66,57.98,42.46,36.2,38.16,38.38,35.35,59.58,37.94,40.02,36.05,37.49,36.58
597,36.25,35.67,36.87,57.4,39.52,33.63,34.55,33.89,32.95,60.34,35.25,37.49,31.86,34.84,34.09
598,36.25,35.63,34.36,57.23,39.48,33.57,34.51,33.78,32.78,60.34,35.15,37.42,31.83,34.74,33.84
599,36.29,35.67,34.19,57.27,39.52,33.64,34.56,33.79,32.81,60.38,35.18,37.42,31.86,34.77,33.87
600,37.12,37.43,34.23,57.46,40.31,34.37,35.52,36.13,33.35,70.72,35.84,38.03,34.13,35.42,34.41
601,34.76,36.46,34.8,59.89,38.91,32.77,32.32,34.25,31.9,60.4,34.2,36.53,32.53,33.81,32.93
602,34.43,36.41,33.27,60.55,38.72,30.84,31.95,33.38,30.31,59.2,32.66,36.29,30.57,32.2,31.32
603,33.93,36.04,31.6,60.46,38.25,29.46,31.37,32.65,29.28,59.18,31.55,35.81,29.2,31.1,30.31
604,34.62,36.83,30.44,60.57,38.77,26.39,32.02,32.06,27.24,59.13,29.44,36.21,26.11,28.89,28.24
605,36.24,38.38,28.19,60.84,40.22,25.96,33.84,32.99,27.27,59.38,29.53,37.61,25.6,28.91,28.31
606,35.5,37.68,28.11,61.18,39.54,26.34,32.99,32.58,27.34,60.28,29.64,37.04,26.03,29.08,28.32
607,34.86,38.97,28.31,61.1,38.97,26.4,32.33,32.1,27.22,59.17,29.43,42.97,26.71,29.01,28.24
608,36.29,39.78,28.26,60.91,40.18,26.0,33.93,32.92,27.27,60.22,29.5,42.47,26.12,28.95,28.28
609,34.83,38.94,28.2,61.1,38.94,26.51,32.3,32.07,27.27,70.72,29.46,43.01,26.83,29.04,28.21
610,35.31,39.12,28.33,61.44,39.38,28.43,32.78,33.05,28.81,70.98,31.03,43.02,28.73,30.65,29.82
611,35.88,39.36,30.0,58.36,39.4,26.2,33.79,32.61,27.27,192.96,29.45,42.78,26.45,28.96,28.21
612,36.64,39.6,28.25,58.5,40.09,30.09,34.65,34.43,30.28,173.78,32.6,42.92,30.32,32.24,31.33
613,36.62,39.79,31.52,58.7,40.06,25.97,34.61,33.01,27.23,173.77,29.47,42.53,26.09,28.98,28.22
614,36.12,39.3,28.18,55.8,39.29,26.22,34.33,32.72,27.31,71.0,29.53,42.65,26.5,29.06,28.26
615,35.74,39.07,28.3,55.76,38.96,26.24,33.92,32.49,27.28,69.19,29.42,42.73,26.58,29.0,28.26
616,36.47,37.48,28.29,57.47,39.68,33.69,34.63,35.66,32.99,266.65,35.38,37.63,33.59,35.21,34.24
617,35.98,37.25,34.45,57.08,39.21,30.17,34.1,34.18,30.31,219.63,32.55,37.02,29.99,32.3,31.44
618,36.46,37.74,31.53,57.16,39.6,29.16,34.64,34.03,29.59,253.79,31.84,37.39,28.94,31.48,30.66
619,38.61,42.71,30.7,61.42,42.19,-3.32,36.53,24.54,5.82,59.55,7.71,38.42,-4.45,6.47,6.39
620,40.33,42.38,4.56,60.98,43.66,22.31,38.45,34.22,25.21,59.08,27.63,40.88,21.83,26.94,26.19
621,40.45,42.35,25.77,61.61,43.93,25.94,38.45,35.52,27.86,76.67,30.47,41.23,25.56,29.84,28.91
622,39.5,41.61,28.69,61.49,43.09,29.65,37.39,36.08,30.27,59.86,33.0,41.92,29.45,32.5,31.39
623,31.77,41.05,31.42,113.33,44.28,29.2,22.44,32.36,29.39,109.49,31.76,42.41,29.26,31.41,30.48
624,36.23,40.6,30.59,73.3,42.06,29.1,32.28,34.19,29.63,71.1,31.99,42.41,29.14,31.59,30.71
625,37.29,40.86,30.73,69.48,42.29,29.06,33.97,34.74,29.79,66.9,32.16,42.25,29.02,31.69,30.87
626,40.19,42.04,30.86,62.25,43.71,29.34,38.14,36.48,30.26,60.0,32.98,41.68,29.07,32.38,31.41
627,40.69,41.89,31.31,62.03,44.19,37.31,38.63,39.55,36.35,60.16,39.18,42.38,37.18,38.8,37.69
628,40.81,42.19,37.95,62.24,44.3,33.22,38.83,38.27,33.3,60.23,36.12,41.89,32.95,35.56,34.57
629,49.46,50.82,34.6,63.54,51.96,26.67,48.46,41.6,30.28,62.3,33.36,49.04,26.03,32.32,31.54
630,42.77,44.36,30.87,62.5,46.03,28.76,41.02,37.97,30.28,60.71,33.22,43.38,28.3,32.45,31.49
631,42.53,44.38,31.24,64.3,46.12,28.75,40.58,37.86,30.28,62.43,33.25,43.41,28.32,32.45,31.49
632,43.74,44.57,31.27,60.03,46.38,32.85,42.52,39.8,33.33,91.83,36.52,44.0,32.51,35.78,34.62
633,44.84,44.99,34.6,60.26,47.39,40.88,43.66,43.26,39.5,91.98,42.89,45.27,40.67,42.39,40.96
634,44.55,45.01,41.35,62.01,47.53,40.74,43.1,43.0,39.25,91.94,42.76,45.25,40.58,42.17,40.67
635,45.08,45.02,41.13,59.27,47.36,40.97,44.1,43.39,39.67,74.04,42.98,45.28,40.77,42.44,41.14
636,45.12,45.02,41.48,59.27,47.4,41.01,44.15,43.44,39.63,74.04,42.98,45.28,40.77,42.44,41.16
637,51.75,50.86,41.43,60.39,53.3,46.48,51.44,53.28,38.28,74.11,48.86,51.22,46.29,48.66,65.96
638,45.09,45.07,46.91,59.24,47.45,40.94,44.21,43.6,39.84,112.87,43.17,45.28,40.78,42.62,41.44
639,44.49,45.01,41.66,61.86,47.55,40.69,43.1,43.3,39.81,112.87,42.94,45.25,40.52,42.44,41.37
640,59.92,54.12,41.56,61.24,60.9,44.09,60.55,57.5,35.61,160.12,49.17,57.01,43.7,48.68,68.52
641,65.14,56.07,44.12,66.78,66.31,57.32,65.8,68.23,40.36,101.72,60.61,61.81,56.97,60.84,96.23
642,61.55,54.93,54.53,65.42,62.95,54.41,61.87,64.84,37.38,96.3,57.53,59.09,54.13,57.85,93.01
643,70.02,67.92,51.41,71.54,70.99,62.54,70.58,73.39,46.3,112.23,65.93,68.62,62.16,66.19,101.01
644,63.96,55.87,58.18,65.49,65.01,56.33,64.6,67.34,40.25,91.36,59.44,60.87,56.04,59.73,94.66
645,50.99,50.43,51.91,61.54,53.02,46.02,50.47,49.73,42.87,75.79,48.57,50.86,45.79,47.95,50.81
646,48.58,48.09,46.07,59.91,50.59,43.94,48.0,46.59,42.41,75.79,46.23,48.53,43.68,45.52,44.02
647,58.79,54.26,44.43,60.01,59.66,42.05,59.39,52.36,42.42,75.83,47.11,56.26,41.46,46.02,44.82
648,60.04,54.37,44.28,61.33,60.95,53.18,60.55,60.1,44.28,75.86,55.95,57.78,52.8,55.64,71.38
649,64.4,56.19,51.16,65.87,65.52,56.85,65.06,67.53,40.71,75.87,59.87,61.45,56.5,60.09,95.78
650,65.2,56.17,52.48,66.79,66.36,57.34,65.87,61.81,55.51,85.84,60.38,61.82,56.99,59.45,57.66
651,63.39,55.3,58.09,64.9,64.43,55.83,64.02,60.12,54.23,85.83,58.86,60.33,55.49,57.94,56.23
652,68.05,57.25,56.74,69.8,69.3,59.7,68.77,64.24,57.51,85.8,62.94,64.1,59.34,61.78,59.6
653,63.45,55.66,60.32,64.95,64.48,56.07,64.08,60.24,54.47,85.77,59.16,60.52,55.73,58.19,56.48
654,59.62,57.98,56.93,62.28,60.61,53.34,59.88,56.91,52.03,85.76,56.34,58.62,53.01,55.52,53.95
