,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod
437,48.52,45.45,46.58,38.17,37.62,46.29,34.49,46.99,46.09,35.39,77.41,36.48,36.72,34.84,46.29
438,48.46,45.51,46.64,38.49,37.82,46.32,35.04,47.02,46.14,35.4,77.4,36.65,36.66,35.33,46.34
439,45.27,45.72,46.65,43.81,43.04,45.09,41.17,47.08,46.06,40.37,72.11,42.06,41.77,41.51,46.36
440,45.18,45.61,46.54,43.78,43.1,44.97,41.19,46.92,45.95,40.51,72.15,42.08,41.96,41.49,46.24
441,45.68,45.79,46.7,43.65,42.97,45.33,40.99,47.08,46.15,40.51,72.23,42.02,41.91,41.28,46.44
442,45.79,45.86,46.73,43.6,42.92,45.42,40.97,47.07,46.22,40.51,72.49,42.01,41.91,41.27,46.47
443,48.84,45.53,46.6,38.26,37.62,46.57,34.83,46.87,46.14,35.43,69.66,36.52,36.69,35.08,46.34
444,45.63,45.93,46.74,44.21,43.65,45.37,41.55,47.09,46.27,41.77,73.15,42.92,43.22,41.85,46.52
445,45.63,45.88,46.74,44.21,43.65,45.37,41.55,47.04,46.23,41.98,56.34,43.05,43.35,41.85,46.48
446,45.59,45.89,46.74,44.17,43.62,45.33,41.52,47.05,46.23,41.82,56.3,42.93,43.23,41.82,46.48
447,46.76,47.07,47.91,45.4,44.69,46.5,43.02,48.48,47.42,42.67,57.31,43.94,44.12,43.1,47.68
448,47.18,47.53,48.33,45.85,44.91,46.95,43.84,49.13,47.84,42.33,55.52,43.93,43.75,43.67,48.11
449,47.39,47.75,48.56,46.14,45.2,47.17,44.04,49.4,48.07,43.1,55.91,44.49,44.44,43.91,48.33
450,49.78,50.16,51.0,48.38,47.48,49.55,45.98,51.94,50.49,45.42,58.42,46.78,46.92,45.94,50.77
451,49.99,50.41,51.21,48.62,47.82,49.75,46.08,52.16,50.74,45.56,52.24,46.93,47.21,46.08,51.02
452,48.92,49.33,50.16,47.58,46.8,48.68,45.09,51.04,49.66,44.4,51.15,45.83,46.11,45.09,49.93
453,48.78,49.29,50.11,47.36,46.44,48.64,44.92,50.94,49.61,43.97,50.83,45.52,45.57,44.92,49.88
454,48.83,49.29,50.11,47.4,46.53,48.69,45.15,50.9,49.61,44.09,49.19,45.61,45.7,45.06,49.88
455,47.66,48.11,48.92,46.23,45.37,47.57,44.07,49.68,48.42,43.0,48.01,44.48,44.52,43.98,48.69
456,47.94,48.3,49.11,46.72,45.55,47.76,44.25,49.83,48.61,43.16,48.19,44.65,44.65,44.15,48.88
457,47.76,48.12,48.92,46.63,45.51,47.62,44.16,49.6,48.43,43.0,46.92,44.48,44.52,44.03,48.7
458,47.51,47.82,48.62,46.39,45.36,47.28,43.93,49.29,48.13,42.99,46.8,44.38,44.6,43.8,48.4
459,47.11,47.51,48.31,46.05,45.03,46.93,43.52,48.93,47.82,43.03,46.6,44.19,44.59,43.39,48.08
460,46.76,47.12,47.91,45.71,44.83,46.54,43.07,48.48,47.42,43.02,45.97,44.04,44.61,42.94,47.68
461,46.09,46.52,47.3,44.75,44.05,45.96,42.58,47.91,46.83,42.15,45.22,43.27,43.67,42.41,47.09
462,47.31,47.62,48.33,45.88,45.12,47.08,43.84,48.99,47.88,42.94,46.1,44.28,44.41,43.57,48.15
463,47.31,47.57,48.33,45.93,45.21,47.04,43.84,48.95,47.88,42.94,46.19,44.24,44.5,43.57,48.1
464,47.11,47.37,48.08,45.74,45.07,46.84,43.61,48.71,47.64,42.94,46.05,44.14,44.5,43.39,47.87
465,47.2,47.47,48.27,45.74,45.03,46.98,43.61,48.8,47.78,42.99,46.05,44.18,44.41,43.43,48.0
466,47.32,47.65,48.36,45.88,45.16,47.13,43.69,48.94,47.92,42.99,46.21,44.23,44.5,43.47,48.14
467,47.26,47.61,48.37,45.88,45.16,47.08,43.7,48.94,47.88,42.99,46.24,44.23,44.54,43.48,48.14
468,47.16,47.47,48.22,45.78,45.11,46.98,43.61,48.8,47.78,42.99,46.18,44.18,44.54,43.39,48.0
469,46.81,47.12,47.86,45.4,44.65,46.63,43.2,48.43,47.43,42.45,45.71,43.73,43.99,43.02,47.64
470,46.18,46.52,47.26,44.79,44.09,46.0,42.7,47.78,46.78,41.88,45.05,43.14,43.31,42.53,47.0
471,46.01,46.31,47.1,44.63,43.89,45.84,42.55,47.57,46.62,41.77,44.84,43.03,43.2,42.37,46.84
472,45.43,45.77,46.54,44.06,43.34,45.26,42.01,46.97,46.07,41.07,44.23,42.39,42.48,41.84,46.28
473,45.52,45.81,46.59,44.19,43.5,45.34,42.17,47.1,46.11,41.45,44.45,42.65,42.86,42.0,46.33
474,45.47,45.77,46.55,44.19,43.5,45.3,42.22,47.06,46.08,41.49,44.4,42.69,42.9,42.0,46.29
475,45.56,45.85,46.59,44.23,43.54,45.34,42.25,47.1,46.12,41.48,44.44,42.68,42.9,42.04,46.37
476,45.56,45.85,46.63,44.23,43.58,45.34,42.25,47.1,46.15,41.48,44.53,42.64,42.94,42.04,46.37
477,45.6,45.9,46.63,44.23,43.5,45.38,42.25,47.1,46.15,41.44,44.44,42.64,42.85,42.04,46.41
478,45.64,45.94,46.67,44.27,43.49,45.47,42.3,47.15,46.24,41.43,44.44,42.64,42.81,42.08,46.46
479,45.68,45.94,46.67,44.31,43.62,45.47,42.29,47.14,46.24,41.69,44.57,42.8,43.06,42.12,46.45
480,45.6,45.85,46.63,44.23,43.5,45.43,42.21,47.1,46.15,41.48,44.48,42.68,42.9,42.04,46.37
481,45.52,45.81,46.55,44.19,43.5,45.34,42.17,47.02,46.11,41.53,44.49,42.69,43.03,42.0,46.29
482,45.35,45.64,46.41,43.98,43.26,45.13,41.97,46.84,45.9,41.25,44.19,42.45,42.66,41.81,46.11
483,45.47,45.73,46.45,44.19,43.5,45.21,42.18,46.93,46.03,41.62,44.49,42.69,43.03,41.96,46.2
484,45.72,46.02,46.67,44.51,43.87,45.5,42.49,47.19,46.28,41.88,57.87,43.0,43.39,42.27,46.5
485,45.81,46.07,46.72,44.6,43.91,45.55,42.53,47.28,46.33,42.01,57.87,43.09,43.44,42.31,46.55
486,45.6,45.9,46.59,44.27,43.45,45.38,42.25,47.14,46.15,41.44,57.45,42.6,42.77,42.04,46.37
487,45.77,46.07,46.76,44.43,43.57,45.59,42.41,47.32,46.37,41.46,55.4,42.71,42.76,42.19,46.59
488,45.69,45.98,46.67,44.39,43.7,45.47,42.37,47.24,46.25,41.77,55.54,42.85,43.19,42.16,46.46
489,45.52,45.86,46.59,44.19,43.37,45.34,42.18,47.1,46.11,41.23,55.2,42.47,42.65,42.0,46.33
490,45.48,45.77,46.55,44.15,43.33,45.3,42.14,47.1,46.07,41.28,59.11,42.48,42.69,41.97,46.29
491,45.43,45.73,46.5,44.11,43.34,45.26,42.1,47.05,46.03,41.37,59.11,42.48,42.78,41.92,46.24
492,45.39,45.73,46.5,44.07,43.3,45.22,42.06,47.06,46.03,41.25,59.08,42.4,42.66,41.89,46.24
493,45.56,45.86,46.59,44.19,43.33,45.34,42.22,47.19,46.16,41.28,62.64,42.47,42.69,42.0,46.37
494,45.11,45.45,46.17,43.8,42.95,44.94,41.84,46.77,45.75,40.82,62.21,42.1,42.23,41.63,45.96
495,46.17,46.47,47.12,44.82,43.99,45.99,42.87,47.82,46.78,42.04,63.28,43.17,43.43,42.65,46.95
496,46.21,46.43,47.04,44.82,44.08,45.99,42.95,47.78,46.73,42.34,59.61,43.34,43.73,42.69,46.91
497,46.11,46.32,46.97,44.64,43.82,45.89,42.78,47.67,46.63,42.04,59.42,43.08,43.42,42.52,46.8
498,46.15,46.32,46.98,44.68,43.99,45.89,42.82,47.63,46.59,42.17,59.51,43.21,43.68,42.56,46.8
499,46.43,46.61,47.26,44.99,44.21,46.17,43.08,47.92,46.87,42.55,60.61,43.51,43.99,42.82,47.09
500,46.52,46.69,47.3,45.12,44.37,46.21,43.24,47.96,46.95,42.58,60.68,43.59,44.11,42.93,47.13
501,47.01,47.22,47.84,45.59,44.8,46.74,43.69,48.51,47.49,42.94,61.12,44.0,44.45,43.43,47.67
502,47.06,47.23,47.89,45.68,44.84,46.75,43.74,48.65,47.5,42.94,59.85,44.05,44.4,43.47,47.72
503,47.11,47.37,48.04,45.78,44.85,46.89,43.83,48.79,47.64,42.9,59.89,44.1,44.36,43.57,47.87
504,47.31,47.62,48.28,45.97,45.08,47.08,44.01,49.04,47.88,42.94,60.08,44.19,44.41,43.7,48.1
505,47.31,47.57,48.24,45.97,45.12,47.04,44.01,49.04,47.84,42.94,64.34,44.24,44.46,43.74,48.06
506,47.46,47.77,48.48,46.11,45.18,47.23,44.15,49.24,48.03,42.95,64.4,44.28,44.42,43.88,48.26
507,42.06,42.45,43.25,40.8,40.01,41.94,38.87,43.88,42.77,38.16,59.32,39.26,39.5,38.67,42.97
508,46.49,43.64,44.68,37.05,36.31,44.5,34.12,45.22,44.21,34.41,102.68,35.27,35.69,33.91,44.36
509,77.62,47.71,50.17,0.84,0.06,60.13,-9.91,50.1,50.36,-0.53,86.11,-2.54,-0.26,-9.84,50.14
510,68.46,44.39,46.47,6.35,5.61,54.33,-2.6,46.51,46.56,4.9,87.37,3.42,5.32,-2.57,46.42
511,68.82,44.61,46.7,6.35,5.61,54.6,-2.65,46.74,46.79,4.89,85.08,3.4,5.31,-2.63,46.65
512,46.13,46.57,47.3,44.75,43.93,46.01,42.63,48.21,46.91,41.85,105.61,43.11,43.32,42.29,47.13
513,54.02,45.18,46.49,29.48,28.68,48.59,24.75,47.03,46.22,27.05,97.11,27.32,28.1,24.55,46.32
514,51.23,45.39,46.55,34.06,33.18,47.45,30.19,47.19,46.2,31.37,104.46,32.02,32.55,29.95,46.32
515,45.97,46.48,47.31,44.72,43.86,45.8,42.52,48.29,46.83,41.88,110.58,43.08,43.39,42.13,47.09
516,45.96,46.57,47.35,44.8,43.9,45.88,42.56,48.38,46.91,41.87,110.62,43.12,43.42,42.17,47.13
517,47.43,47.96,48.76,46.1,45.08,47.34,43.88,49.78,48.32,42.9,105.12,44.28,44.36,43.47,48.54
518,47.81,48.35,49.16,46.51,45.48,47.67,44.23,50.09,48.66,42.89,105.4,44.5,44.45,43.82,48.88
519,60.99,48.51,50.03,27.35,26.47,53.41,21.23,50.55,49.85,24.86,95.91,24.85,25.87,21.17,49.89
520,72.64,54.03,56.0,23.51,22.62,61.53,15.32,56.47,55.88,21.25,154.03,20.6,22.2,15.34,55.86
521,148.47,100.68,104.88,23.55,22.64,120.08,6.13,105.22,104.97,20.95,176.68,18.38,22.2,6.13,104.73
522,44.99,45.54,46.42,43.49,42.7,44.74,40.6,47.34,45.92,40.14,160.02,41.73,41.82,40.65,46.13
523,48.51,45.38,46.46,37.74,36.94,46.06,34.21,47.22,46.02,34.45,156.87,35.75,35.86,34.12,46.17
524,55.85,45.84,47.19,27.93,27.31,49.5,22.78,47.77,46.97,25.44,152.29,25.85,26.5,22.71,47.02
525,55.91,45.86,47.19,27.95,27.31,49.54,22.72,47.77,46.99,25.42,152.31,25.83,26.53,22.66,47.03
526,52.8,45.42,46.61,31.51,30.77,48.04,26.89,47.27,46.33,28.47,146.66,29.32,29.71,26.89,46.42
527,46.32,46.92,47.7,44.81,43.78,46.06,41.8,48.73,47.27,40.34,153.84,42.49,42.06,41.85,47.48
528,52.62,48.04,49.1,38.22,37.29,49.43,34.05,49.93,48.77,34.2,151.1,35.74,35.75,34.09,48.91
529,91.05,57.08,58.05,37.11,35.23,65.26,28.53,58.85,57.91,32.36,155.21,33.38,34.42,30.62,57.9
530,58.46,51.73,52.96,38.65,37.7,54.0,33.8,53.76,52.67,34.57,153.96,36.01,36.15,33.8,52.77
531,40.66,40.29,41.1,37.32,36.42,40.0,34.74,41.82,40.71,33.33,147.68,35.25,34.79,34.74,40.89
532,43.89,44.34,45.24,42.39,41.37,43.57,39.62,46.13,44.75,38.04,139.03,40.19,39.66,39.62,44.95
533,45.85,46.32,47.26,44.32,43.26,45.56,41.47,48.24,46.79,39.9,141.03,42.07,41.68,41.43,47.0
534,46.61,47.04,47.9,45.05,44.01,46.26,42.24,48.94,47.47,40.68,141.76,42.84,42.5,42.15,47.69
535,50.15,50.57,51.46,48.48,48.08,49.83,45.42,52.57,51.04,32.9,152.81,46.16,72.65,45.27,51.27
536,50.15,50.57,51.5,48.48,47.22,49.78,45.55,102.56,51.04,43.7,147.14,46.02,45.6,45.37,51.27
537,53.78,54.23,55.18,52.03,50.69,53.43,48.79,71.39,54.73,46.95,144.63,49.39,48.95,48.65,54.98
538,90.67,64.99,66.15,48.99,47.75,70.91,41.14,82.25,65.86,32.42,153.35,45.08,72.21,42.58,65.95
539,90.79,65.0,66.16,48.94,47.75,70.95,41.03,67.24,65.87,32.46,153.41,45.08,72.3,42.47,65.92
540,70.82,65.01,66.25,59.15,58.06,65.67,54.21,67.49,65.66,33.63,160.54,55.87,114.3,54.37,65.91
541,75.17,75.86,77.26,72.87,72.62,74.61,68.07,78.79,76.56,31.54,172.55,69.46,164.07,67.85,76.91
542,90.16,90.91,92.66,87.24,87.05,89.41,81.56,94.33,91.74,37.93,189.87,82.98,192.69,81.31,92.16
543,72.08,72.62,73.95,69.94,68.61,71.41,65.39,75.43,73.22,48.97,159.85,66.86,113.96,65.2,73.55
544,238.84,240.4,244.64,232.42,227.53,236.4,217.76,249.5,242.39,214.87,254.47,223.32,224.43,216.44,243.51
545,77.65,78.37,79.89,75.34,73.47,77.0,70.87,81.48,79.09,68.4,96.9,71.81,71.54,70.43,79.45
546,77.65,78.44,79.89,75.42,73.81,77.0,70.72,81.54,79.09,53.61,101.94,71.95,119.02,70.43,79.45
547,149.71,151.23,154.02,145.67,142.03,148.45,136.74,157.24,152.64,120.26,148.4,138.7,178.05,136.05,153.33
548,86.97,87.94,89.65,84.54,82.27,86.32,79.52,91.34,88.75,76.2,83.98,80.33,79.76,79.12,89.15
549,71.65,72.52,73.92,69.58,67.78,71.12,65.52,75.19,73.12,62.77,69.19,66.12,65.67,65.18,73.53
550,71.61,72.48,73.88,69.61,67.8,71.14,65.54,75.22,73.15,63.0,69.27,66.28,65.87,65.21,73.48
551,68.64,69.54,70.95,66.72,65.12,68.26,62.94,72.16,70.18,60.64,66.53,63.65,63.39,62.62,70.5
552,71.4,72.33,73.92,69.4,67.66,71.06,65.4,75.19,73.06,63.0,69.13,66.2,65.8,65.07,73.46
553,71.26,72.32,73.92,69.2,67.34,70.18,65.15,75.18,73.06,62.22,68.88,65.69,65.11,64.89,73.45
554,71.33,72.39,73.98,69.2,67.51,70.18,65.22,75.11,73.06,60.93,69.72,65.75,68.82,64.82,73.45
555,430.98,436.99,446.19,417.34,407.71,428.14,392.46,452.99,441.37,378.06,416.95,397.68,395.67,390.89,443.81
556,307.87,157.35,160.22,71.75,66.89,194.8,40.93,161.27,160.2,49.73,112.24,61.03,104.95,49.94,159.73
557,293.72,155.25,158.29,76.14,71.83,189.59,47.55,159.45,158.1,50.4,115.39,66.4,124.79,55.84,157.82
558,627.2,444.54,453.85,326.42,314.51,486.19,274.87,458.51,450.52,291.24,372.69,302.53,305.36,285.19,451.65
559,75.24,76.5,78.31,72.58,70.91,74.95,68.11,79.28,77.26,34.91,81.6,69.37,172.3,67.97,77.75
560,71.02,72.14,73.92,68.58,68.09,70.69,64.3,74.78,72.93,35.1,80.03,65.62,143.13,64.17,73.33
561,54.35,55.3,56.62,52.52,51.52,54.2,49.29,57.33,55.86,32.71,57.56,50.15,96.95,49.19,56.21
562,49.78,50.57,51.77,48.11,47.75,49.55,45.15,52.42,51.08,32.47,53.81,46.12,75.64,45.11,51.4
563,47.22,47.97,49.11,45.55,44.5,47.0,42.83,49.68,48.45,41.1,45.61,43.4,43.1,42.79,48.76
564,53.49,54.28,55.58,51.69,51.12,53.19,48.51,56.27,54.83,39.39,55.91,49.56,68.7,48.46,55.18
565,46.6,47.33,48.5,44.99,44.0,46.91,42.31,49.02,47.81,40.68,45.1,42.91,42.66,42.22,48.12
566,46.51,47.29,48.5,44.91,43.91,46.92,42.23,48.98,47.81,40.53,45.0,42.79,42.42,42.18,48.12
567,45.67,46.39,47.45,44.13,43.2,46.03,41.41,48.17,46.9,40.09,44.31,42.18,41.99,41.41,47.15
568,47.04,47.79,48.88,45.55,44.93,46.82,42.66,49.58,48.31,38.56,47.62,43.79,52.1,42.66,48.57
569,52.36,53.23,54.45,50.69,51.8,52.06,47.42,55.23,53.77,6.45,69.43,49.23,161.71,47.47,54.11
570,48.05,48.95,50.11,46.44,45.75,47.87,43.53,50.83,49.48,38.65,48.95,44.69,54.71,43.58,49.75
571,46.54,47.45,48.62,44.98,43.93,46.41,42.2,49.27,47.97,39.93,45.9,42.94,45.28,42.24,48.23
572,49.02,49.98,51.16,47.42,46.55,48.84,44.45,51.94,50.53,32.05,51.4,45.77,85.76,44.45,50.8
573,52.16,53.23,54.54,50.55,49.79,52.02,47.34,69.45,53.81,32.57,55.99,48.9,95.64,47.34,54.16
574,48.2,49.23,50.44,46.67,45.63,48.1,43.83,65.27,49.77,42.61,47.03,44.73,44.67,43.83,50.04
575,48.24,49.23,50.45,46.75,46.07,48.15,43.83,65.23,49.77,38.69,49.32,44.95,55.52,43.83,50.09
576,45.38,46.31,47.45,43.94,42.96,45.29,41.31,48.22,46.82,39.39,44.75,42.07,43.79,41.27,47.11
577,45.25,46.23,47.41,43.86,42.93,45.21,41.24,48.17,46.73,39.95,44.21,42.0,41.91,41.19,47.07
578,44.11,45.06,46.17,42.75,41.93,44.07,40.16,46.92,45.56,39.24,43.17,41.06,41.17,40.16,45.84
579,46.57,47.44,48.61,45.05,44.22,46.48,42.31,49.52,47.96,41.39,45.49,43.31,43.38,42.27,48.26
580,48.13,48.89,50.06,46.52,46.0,47.95,43.65,51.19,49.43,38.23,49.42,44.86,56.87,43.61,49.79
581,46.68,47.51,48.64,44.99,44.16,46.6,42.38,49.64,47.99,41.38,45.43,43.29,43.29,42.3,48.34
582,46.85,47.68,48.81,45.19,44.32,46.81,42.62,49.78,48.21,41.44,45.5,43.4,43.31,42.53,48.51
583,51.63,52.49,53.84,49.8,48.93,51.53,46.92,54.76,53.12,45.66,50.23,47.88,47.83,46.87,53.46
584,51.65,52.57,53.87,49.82,48.96,51.56,46.94,54.73,53.15,45.63,50.26,47.85,47.88,46.84,53.48
585,52.31,53.18,54.49,50.45,49.89,52.21,47.39,55.47,53.81,44.17,52.57,48.75,55.85,47.34,54.16
586,52.36,53.18,54.5,50.5,50.07,52.21,47.38,55.43,53.77,44.0,53.02,48.94,57.51,47.33,54.11
587,51.32,52.09,53.37,49.5,48.79,51.13,46.5,54.23,52.66,45.87,50.13,47.83,48.07,46.45,53.0
588,51.32,52.09,53.37,49.5,48.79,51.13,46.5,54.23,52.66,45.87,50.13,47.83,48.07,46.45,53.0
589,46.46,47.14,48.35,44.77,44.08,46.28,42.0,49.13,47.66,41.43,45.34,43.21,43.46,42.0,47.97
590,46.3,47.03,48.2,44.62,43.93,46.17,41.95,48.97,47.55,41.43,45.22,43.11,43.37,41.9,47.85
591,45.54,46.31,47.45,43.93,43.29,45.46,41.21,48.3,46.82,41.0,44.56,42.57,42.87,41.26,47.11
592,44.38,45.17,46.33,42.85,42.23,44.3,40.2,47.2,45.71,40.04,43.47,41.53,41.81,40.24,46.0
593,44.34,45.17,46.33,42.93,42.23,44.3,40.2,47.15,45.67,39.91,43.47,41.48,41.69,40.24,46.0
594,46.07,46.89,48.04,44.52,43.84,45.98,41.73,48.91,47.4,41.43,45.08,43.06,43.28,41.77,47.7
595,45.98,46.75,47.9,44.43,43.74,45.84,41.69,48.81,47.26,41.43,44.99,43.02,43.23,41.69,47.56
596,46.12,46.89,48.1,44.53,43.8,46.03,41.82,48.96,47.41,41.43,45.09,43.06,43.24,41.86,47.75
597,45.93,46.7,47.86,44.43,43.79,45.8,41.69,48.72,47.22,41.43,45.03,42.97,43.31,41.69,47.52
598,45.74,46.51,47.66,44.25,43.61,45.62,41.56,48.52,47.02,41.43,44.89,42.88,43.26,41.51,47.32
599,45.83,46.6,47.8,44.33,43.65,45.75,41.6,48.62,47.12,41.42,44.93,42.88,43.22,41.6,47.46
600,45.54,46.26,47.45,44.01,43.33,45.41,41.25,48.26,46.82,41.08,44.6,42.57,42.86,41.29,47.11
601,45.54,46.26,47.45,43.93,43.25,45.41,41.21,48.3,46.77,41.04,44.56,42.53,42.82,41.26,47.07
602,45.67,46.31,47.49,43.97,43.25,45.45,41.25,48.3,46.86,40.95,44.52,42.48,42.74,41.29,47.15
603,46.16,46.85,48.0,44.48,43.79,45.98,41.73,48.74,47.36,41.43,45.08,42.98,43.28,41.77,47.66
604,46.23,46.96,48.17,44.63,43.99,46.1,41.87,48.82,47.53,41.79,45.28,43.26,43.6,41.92,47.83
605,46.19,47.01,48.21,44.59,43.86,46.1,41.83,48.9,47.52,41.54,45.15,43.09,43.3,41.88,47.82
606,46.03,46.85,48.05,44.53,43.75,45.99,41.86,48.79,47.36,41.43,45.0,42.98,43.15,41.9,47.67
607,45.89,46.8,47.99,44.43,43.7,45.89,41.73,48.72,47.31,41.43,44.99,42.93,43.19,41.77,47.61
608,46.12,46.85,48.05,44.53,43.8,45.95,41.86,48.79,47.36,41.43,45.04,42.98,43.19,41.86,47.67
609,46.7,47.45,48.62,45.05,44.27,46.53,42.35,49.36,47.97,41.74,45.53,43.4,43.53,42.35,48.27
610,50.7,51.46,52.74,48.86,48.06,50.51,45.98,53.54,52.03,45.36,49.43,47.16,47.3,46.03,52.36
611,46.7,47.4,48.57,45.05,44.31,46.53,42.35,49.36,47.92,41.83,45.57,43.44,43.66,42.39,48.23
612,46.7,47.4,48.62,45.05,44.27,46.57,42.35,49.4,47.92,41.7,45.49,43.35,43.48,42.35,48.27
613,46.71,47.4,48.62,45.01,44.14,46.58,42.32,49.4,47.93,41.53,45.4,43.23,43.27,42.36,48.23
614,50.73,51.44,52.71,48.84,48.04,50.49,45.87,53.61,52.01,45.3,49.41,47.05,47.24,45.92,52.33
615,48.71,49.48,50.7,46.94,46.03,48.57,44.13,51.57,50.02,43.22,47.3,45.08,45.04,44.13,50.34
616,53.38,54.17,55.51,51.39,50.5,53.18,48.27,56.46,54.72,47.37,51.84,49.36,49.36,48.32,55.12
617,53.33,54.17,55.51,51.44,50.55,53.13,48.17,56.46,54.77,47.37,51.89,49.36,49.46,48.32,55.12
618,50.9,51.7,53.02,49.0,48.2,50.71,45.88,53.97,52.27,45.36,49.57,47.16,47.3,46.02,52.6
619,47.73,48.48,49.72,45.95,45.1,47.55,43.07,66.2,49.01,42.44,46.4,44.13,44.22,43.2,49.37
620,47.45,48.24,49.48,45.72,44.93,47.32,42.86,54.72,48.77,42.33,46.26,43.96,44.14,42.94,49.13
621,45.42,46.22,47.45,43.77,43.02,45.34,40.94,53.02,46.78,40.77,44.45,42.13,42.55,41.07,47.11
622,41.74,42.6,43.76,40.26,39.52,41.7,37.66,49.79,43.06,37.39,40.85,38.71,39.02,37.78,43.37
623,43.08,43.96,45.16,41.51,40.71,43.04,38.83,51.02,44.48,38.43,42.11,39.83,40.07,38.95,44.8
624,43.12,44.0,45.2,41.47,40.67,43.12,38.83,50.97,44.52,38.35,42.07,39.79,40.07,38.95,44.8
625,43.12,43.96,45.16,41.44,40.64,42.49,38.79,50.97,44.48,38.28,42.08,39.71,40.0,38.92,44.8
626,42.04,42.9,44.07,40.4,39.65,41.41,37.82,44.77,43.4,37.39,41.06,38.76,39.07,37.94,43.67
627,44.31,45.09,46.33,42.5,41.76,43.64,39.87,47.15,45.67,39.34,43.2,40.78,41.11,39.95,45.95
628,55.74,47.72,48.9,40.56,39.68,49.26,36.62,49.8,48.36,37.38,43.38,38.58,39.13,37.22,48.62
629,59.85,49.1,50.31,40.45,39.59,51.29,36.13,51.28,49.78,37.41,44.05,38.5,39.13,36.81,50.03
630,74.76,52.62,53.87,37.98,36.9,57.76,31.92,54.72,53.44,34.86,44.23,35.62,36.37,33.32,53.57
631,62.04,47.56,48.75,37.09,36.11,50.72,32.38,49.45,48.26,34.01,41.36,35.03,35.46,33.32,48.42
632,61.36,47.35,48.57,37.11,36.14,50.37,32.4,49.27,48.04,34.01,41.28,35.0,35.52,33.35,48.21
633,61.37,47.39,48.57,37.08,36.17,50.4,32.4,49.34,48.04,33.96,41.35,34.96,35.59,33.32,48.24
634,57.26,47.03,48.22,38.6,37.74,49.12,34.45,49.03,47.68,35.4,42.0,36.55,37.09,35.15,47.88
635,60.74,47.13,48.3,37.04,36.11,50.09,32.42,49.05,47.78,33.98,41.19,34.98,35.53,33.35,47.98
636,61.27,47.32,48.5,37.07,36.1,50.37,32.34,49.31,48.01,33.87,41.24,34.93,35.42,33.29,48.17
637,50.02,46.22,47.44,40.64,39.82,46.62,37.36,48.34,46.83,37.39,42.66,38.75,39.06,37.65,47.08
638,43.04,43.96,45.16,41.36,40.68,43.04,38.8,46.0,44.48,38.19,42.09,39.68,39.99,38.88,44.76
639,53.44,45.08,46.3,36.65,35.85,47.45,32.71,46.79,45.78,33.52,40.05,34.66,35.17,33.39,45.97
640,58.29,47.19,48.4,37.02,36.13,50.51,32.51,48.94,47.93,33.78,41.21,34.89,35.49,33.35,48.12
641,69.43,51.99,53.37,37.7,36.59,57.49,31.75,54.02,52.92,34.32,43.77,35.22,35.92,33.09,53.11
642,76.78,55.35,56.83,38.26,37.09,62.19,31.31,57.44,56.39,34.85,45.69,35.62,36.6,32.99,56.53
643,82.16,57.39,58.98,38.19,36.91,65.4,30.53,59.59,58.53,34.73,46.55,35.38,36.39,32.46,58.68
644,146.92,86.36,88.85,42.65,40.48,106.56,27.32,89.51,88.52,37.85,62.24,37.7,39.86,31.91,88.48
645,68.99,53.04,54.33,41.75,40.46,56.43,36.21,55.09,53.78,37.88,46.17,39.14,39.61,37.25,54.01
646,46.29,47.1,48.34,44.48,43.58,43.81,41.57,49.11,47.61,40.74,45.01,42.51,42.74,41.66,47.95
647,51.8,52.71,54.06,49.88,49.37,49.25,46.52,54.87,53.29,32.6,55.87,48.1,90.97,46.57,53.62
648,52.89,53.72,55.14,50.92,50.27,50.38,47.49,56.02,54.36,32.62,56.72,49.16,97.26,47.54,54.7
649,142.26,78.75,80.55,41.98,39.6,93.31,28.33,81.17,80.25,36.97,57.94,37.11,38.89,32.16,80.19
650,167.86,88.87,90.84,43.78,40.96,107.43,27.47,91.41,90.63,37.79,63.28,37.92,39.95,32.23,90.5
651,63.33,47.54,48.6,36.66,35.41,49.97,31.47,49.12,48.19,32.83,40.84,34.14,34.46,32.52,48.35
652,82.63,55.5,56.68,38.49,37.2,62.71,30.99,57.34,56.35,23.24,49.13,35.82,76.81,32.82,56.46
653,133.94,75.59,77.16,41.75,39.71,90.78,28.84,77.84,76.98,25.5,59.95,37.5,79.31,32.49,76.94
654,83.77,55.6,56.8,38.06,36.62,63.06,30.73,57.41,56.48,33.92,45.25,35.01,35.66,32.49,56.54
655,53.43,54.22,55.51,51.55,50.84,53.14,48.18,56.36,54.82,32.66,57.0,49.61,97.28,48.18,55.12
656,58.69,59.62,61.09,56.58,55.89,58.42,52.87,62.07,60.27,33.44,63.95,54.34,111.21,52.87,60.65
657,82.97,63.66,65.16,50.3,49.02,67.79,43.54,66.09,64.55,31.0,60.51,47.39,95.58,44.74,64.77
