,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-millwd
436,54.94,9.9,58.04,60.97,61.25,60.35,60.41,71.63,54.15,57.08,55.9,0.86,59.34,56.63,60.75
437,23.17,52.63,25.95,63.57,63.69,63.17,116.14,69.88,24.22,44.83,14.26,0.76,80.96,25.21,64.02
438,53.22,23.24,57.17,60.2,60.54,59.59,59.63,67.22,52.0,55.85,55.27,55.51,58.6,55.55,59.98
439,24.44,50.61,27.05,60.07,60.2,59.61,105.51,66.5,25.25,43.42,16.81,18.03,75.0,26.34,60.4
440,23.24,24.33,23.66,60.06,60.25,59.0,76.17,66.47,24.07,42.86,18.02,54.88,66.82,24.8,60.23
441,22.07,23.24,22.38,60.48,60.59,59.37,77.38,66.44,22.99,42.61,16.55,20.07,67.62,23.65,60.65
442,22.06,22.18,22.34,60.26,60.39,59.17,77.11,66.42,22.96,42.47,16.53,17.92,67.38,23.6,60.44
443,22.07,22.14,22.37,60.04,60.17,58.96,76.77,66.39,22.96,42.35,16.56,16.47,67.11,23.62,60.22
444,14.35,22.14,14.0,60.02,60.09,58.83,80.98,66.19,15.68,39.0,7.32,16.46,69.2,15.9,60.3
445,14.33,14.98,13.98,60.58,60.66,59.38,81.81,66.19,15.69,39.31,7.22,16.51,69.88,15.9,60.87
446,22.53,14.98,23.27,49.27,58.24,46.75,59.21,66.42,22.97,27.23,19.09,7.3,52.93,23.87,46.44
447,22.48,22.23,23.18,49.98,58.33,47.56,60.36,66.42,22.93,27.65,18.88,7.2,53.87,23.84,47.37
448,24.32,22.21,24.88,59.76,59.9,58.7,74.89,66.4,25.09,34.51,19.28,19.07,66.01,25.94,59.89
449,53.25,24.23,56.32,59.77,60.1,59.17,58.62,66.97,52.65,55.99,53.69,18.88,57.85,55.12,59.5
450,27.09,51.06,28.31,49.64,57.76,47.35,57.15,66.49,27.31,38.27,24.49,19.28,52.08,28.61,47.02
451,25.54,26.44,26.23,58.97,59.15,57.97,72.98,66.42,26.19,43.35,20.87,53.74,64.7,27.16,59.08
452,24.03,25.32,24.24,66.06,66.19,64.86,84.46,66.39,25.07,46.55,17.77,24.54,73.82,25.68,66.24
453,24.3,24.19,24.77,59.01,59.15,57.96,73.81,66.4,25.06,42.83,19.31,20.92,65.14,25.83,59.13
454,19.88,24.23,19.98,58.91,59.04,57.82,76.14,59.19,20.88,40.84,14.08,17.8,66.26,21.4,59.1
455,24.4,20.12,24.99,55.61,55.8,54.64,68.66,55.97,25.02,41.02,20.03,19.33,60.93,25.86,55.7
456,19.91,24.23,20.06,57.98,58.13,56.91,74.71,58.27,20.87,40.35,14.29,14.1,65.1,21.41,58.17
457,20.07,20.13,20.34,55.32,55.47,54.12,68.51,55.62,20.88,38.94,15.07,20.05,56.15,21.5,55.37
458,24.56,20.17,25.33,52.36,52.68,51.32,62.27,52.87,25.07,39.32,20.9,14.31,53.16,25.99,52.31
459,20.04,24.27,20.27,55.33,55.47,54.11,68.35,55.6,20.9,38.96,14.99,15.09,55.65,21.44,55.38
460,35.02,20.15,36.79,52.56,52.81,51.72,56.78,66.55,34.95,44.03,33.48,20.92,50.97,36.63,52.42
461,42.46,33.98,45.02,55.41,55.76,54.6,56.21,66.73,41.99,48.85,42.26,15.02,51.02,44.39,55.16
462,25.61,40.84,26.41,58.95,59.12,57.45,67.24,66.39,26.21,43.35,21.47,33.55,49.86,27.24,58.78
463,24.37,25.35,24.92,58.94,59.08,57.64,70.5,66.36,25.08,42.84,19.71,42.35,56.81,25.91,58.9
464,3.14,24.28,1.96,59.05,59.06,57.38,82.05,65.96,4.97,33.55,-5.55,21.51,61.42,4.63,59.28
465,19.91,4.45,20.02,58.91,59.03,57.32,70.4,66.25,20.82,40.82,14.47,19.75,51.14,21.32,58.82
466,14.44,20.12,14.15,58.88,58.96,57.42,75.87,61.05,15.69,38.44,7.88,-5.56,59.15,15.93,58.98
467,24.49,15.01,25.27,55.62,55.79,54.47,66.26,61.23,25.08,41.11,20.53,14.5,54.84,26.06,55.59
468,26.08,24.28,27.47,46.32,46.51,45.63,53.79,61.28,26.21,36.76,24.13,7.89,49.09,27.64,46.34
469,25.93,25.42,27.14,48.56,48.75,47.79,56.86,61.27,26.15,37.9,23.51,20.53,50.95,27.46,48.56
470,25.93,25.4,27.14,48.56,48.75,47.79,56.86,61.27,26.15,37.9,23.51,24.1,50.95,27.46,48.56
471,24.83,25.4,25.88,46.18,46.35,45.47,54.39,56.14,25.12,36.17,22.35,23.49,49.32,26.24,46.21
472,24.41,24.36,25.12,58.96,59.1,57.68,70.69,66.32,25.11,42.9,19.97,23.49,57.34,26.1,58.93
473,19.95,24.28,20.2,58.93,59.03,57.58,72.99,61.16,20.91,40.91,14.57,22.38,58.03,21.53,58.97
474,43.51,20.15,46.23,55.57,55.84,54.82,55.99,61.6,43.02,49.48,43.77,19.99,51.03,45.46,55.35
475,25.87,41.89,27.1,53.73,53.91,52.73,63.11,61.26,26.27,40.71,22.79,14.57,53.47,27.62,53.72
476,27.13,25.41,28.61,49.64,49.83,48.82,57.28,61.29,27.36,39.05,25.01,43.72,50.8,28.82,49.6
477,28.21,26.48,29.83,49.62,49.83,48.83,56.66,61.29,28.38,39.53,26.4,22.74,50.55,29.95,49.6
478,28.37,27.5,30.11,44.87,45.07,44.28,50.32,61.3,28.36,37.0,27.35,24.96,46.72,30.03,44.84
479,28.31,27.49,29.97,46.6,46.8,45.71,50.36,61.3,28.31,37.9,27.16,26.32,42.14,29.93,46.47
480,29.2,27.49,31.58,41.12,41.34,40.76,51.23,61.33,29.08,35.35,28.4,27.24,43.85,30.89,41.08
481,28.14,28.17,33.33,43.57,43.83,43.0,51.87,61.32,28.64,36.61,30.18,27.05,41.46,32.6,43.46
482,29.48,27.52,31.5,45.55,45.77,44.78,50.62,61.32,29.39,37.85,28.61,29.09,41.85,31.21,45.39
483,29.4,28.52,31.19,47.17,47.39,46.28,50.35,61.32,29.38,38.72,28.4,30.84,42.01,31.12,47.0
484,26.97,28.48,28.29,52.27,52.49,51.11,58.04,52.76,27.3,40.41,24.53,28.75,45.69,28.66,52.13
485,28.3,26.44,29.95,44.88,45.08,44.26,50.32,59.13,28.39,37.04,27.15,28.31,46.73,29.96,44.85
486,28.27,27.49,29.89,44.87,45.07,44.24,50.41,45.34,28.38,37.02,27.09,24.48,46.69,29.92,44.81
487,26.97,27.49,28.19,49.58,49.78,48.76,57.38,50.03,27.3,38.99,24.62,27.07,50.82,28.62,49.55
488,26.95,26.46,28.16,52.4,52.6,51.22,58.38,52.87,27.32,40.51,24.35,27.03,45.82,28.62,52.26
489,25.8,26.46,26.9,52.29,52.47,51.32,61.35,52.73,26.28,39.95,22.84,24.6,52.6,27.51,52.26
490,25.8,25.41,26.86,52.54,52.74,51.58,61.69,61.24,26.26,40.07,22.79,24.32,52.78,27.49,52.53
491,25.8,25.41,26.9,52.29,52.47,51.32,61.35,61.22,26.26,39.93,22.84,22.81,52.63,27.49,52.26
492,25.9,25.41,27.06,49.11,49.29,48.29,57.45,61.23,26.28,38.26,23.4,22.76,50.98,27.52,49.09
493,25.74,25.43,26.8,52.56,52.72,51.57,61.73,53.0,26.23,40.06,22.69,22.81,52.78,27.43,52.53
494,24.64,25.39,25.59,52.58,52.72,51.35,59.84,59.09,25.15,39.57,21.49,23.37,46.41,26.24,52.44
495,24.72,24.33,25.73,48.62,48.79,47.8,57.52,59.1,25.14,37.47,21.96,22.67,50.99,26.25,48.65
496,24.72,24.34,25.73,48.62,48.79,47.8,57.52,59.1,25.14,37.47,21.96,21.47,50.99,26.25,48.65
497,24.72,24.34,25.73,48.62,48.79,47.8,57.52,59.1,25.14,37.47,21.96,21.94,50.99,26.25,48.65
498,20.34,24.34,20.87,45.72,45.86,44.95,56.25,61.15,20.92,33.95,17.0,21.94,50.0,21.73,45.8
499,20.44,20.22,21.07,44.09,44.25,43.19,51.59,61.17,20.9,33.07,17.58,21.94,42.23,21.78,44.06
500,24.85,20.23,25.95,45.14,45.32,44.25,50.47,61.24,25.12,35.58,22.84,17.02,41.86,26.32,45.03
501,24.88,24.37,26.0,46.09,46.29,45.18,51.57,61.22,25.15,36.12,22.78,17.58,42.25,26.42,45.99
502,25.96,24.39,27.1,46.49,46.68,45.58,51.54,61.23,26.19,36.8,23.92,22.84,42.33,27.48,46.38
503,25.77,25.41,26.74,52.54,52.72,51.35,59.12,61.22,26.22,40.03,22.82,22.78,45.86,27.45,52.4
504,25.73,25.38,26.65,52.66,52.83,51.46,59.29,61.22,26.21,40.09,22.71,23.92,45.88,27.39,52.52
505,25.77,25.38,26.75,52.57,52.75,51.38,59.18,61.22,26.25,40.07,22.8,22.82,45.89,27.45,52.44
506,26.95,25.39,28.13,52.32,52.51,51.14,58.3,61.26,27.35,40.46,24.34,22.71,45.74,28.7,52.17
507,41.76,26.46,44.24,59.04,59.35,57.85,58.5,61.49,41.61,50.68,41.23,22.8,46.18,43.87,58.69
508,24.88,40.41,26.48,39.05,39.23,38.61,52.91,61.27,25.14,32.35,22.42,24.32,41.02,26.11,39.03
509,20.39,24.35,21.93,41.38,41.55,40.91,64.77,66.29,20.92,31.62,16.02,41.19,45.11,21.65,41.47
510,20.13,20.22,21.99,49.46,49.59,48.73,81.56,61.18,20.91,35.87,13.92,23.54,51.62,21.55,49.54
511,20.17,20.18,20.54,52.29,52.45,50.99,61.89,61.15,20.92,37.39,15.93,17.89,47.03,21.6,52.23
512,24.7,20.19,26.76,48.86,49.06,48.16,73.15,62.47,25.18,37.55,20.13,16.55,48.89,26.24,48.88
513,25.98,24.37,27.08,46.31,46.52,45.62,53.95,61.28,26.24,36.74,23.68,15.91,49.15,27.46,46.34
514,19.95,25.42,20.09,58.92,59.05,57.32,70.31,66.26,20.92,40.88,14.61,22.14,51.1,21.49,58.83
515,19.91,20.14,20.04,58.92,59.04,57.31,70.26,66.26,20.9,40.87,14.56,23.64,50.91,21.44,58.82
516,19.93,20.12,20.07,58.9,59.02,57.3,70.24,66.28,20.9,40.86,14.56,14.59,50.9,21.46,58.81
517,19.95,20.12,20.11,58.92,59.03,57.32,70.31,66.26,20.92,40.86,14.58,14.54,51.1,21.51,58.83
518,14.18,20.12,13.59,66.97,67.04,65.13,85.92,67.13,15.73,42.72,6.36,14.56,63.64,15.88,67.04
519,19.88,14.97,19.97,61.3,61.41,59.81,75.84,61.58,20.98,42.18,13.98,14.59,59.14,21.53,61.33
520,14.39,20.14,13.97,61.29,61.36,60.06,82.69,61.46,15.79,39.78,7.25,6.37,70.68,16.06,61.59
521,18.29,15.05,20.41,62.78,62.61,62.3,117.54,66.24,19.7,42.38,8.17,13.99,81.36,20.23,63.3
522,15.12,18.81,12.14,120.08,117.79,117.55,169.57,120.15,18.54,72.15,-1.43,7.26,142.16,18.35,120.85
523,22.2,17.32,22.14,61.44,61.35,60.35,78.64,66.36,23.24,43.32,16.46,12.13,68.67,24.02,61.64
524,18.16,22.31,20.04,61.66,61.52,61.25,116.09,64.63,19.56,41.71,8.1,-1.43,80.02,20.11,62.17
525,22.1,18.66,24.38,61.53,61.66,61.17,112.63,64.7,23.29,43.4,13.0,16.46,78.46,24.13,61.97
526,34.55,22.29,37.58,61.48,61.69,61.01,92.05,65.0,34.98,48.81,29.6,12.06,70.97,36.9,61.66
527,22.68,33.63,30.88,61.44,61.64,60.49,74.17,64.91,25.34,44.62,25.96,16.83,66.42,31.9,61.54
528,23.42,23.36,36.12,61.47,61.49,61.01,94.3,64.99,26.7,45.4,27.77,31.86,71.78,35.48,61.69
529,22.43,24.41,58.16,61.54,61.76,60.93,60.48,67.17,30.14,48.08,55.51,25.9,59.62,56.75,61.32
530,41.19,25.7,58.27,61.54,61.72,60.98,60.53,65.54,44.21,55.91,55.33,30.2,61.78,56.97,61.32
531,47.94,46.51,58.27,61.6,61.72,60.98,60.53,62.56,48.86,57.82,55.39,55.4,61.78,56.91,61.32
532,22.48,25.68,57.99,61.36,61.55,60.75,60.3,62.32,30.75,50.31,55.24,57.55,61.56,56.69,61.08
533,20.51,20.7,22.92,61.11,61.17,60.71,113.75,64.71,21.65,35.49,11.34,57.55,78.58,22.63,61.52
534,23.41,23.28,23.66,61.51,61.44,60.46,77.94,66.43,24.23,36.91,18.14,57.34,68.32,25.38,61.69
535,24.85,25.42,36.42,61.45,61.48,60.66,89.33,65.0,27.39,38.72,28.09,15.26,61.75,35.94,61.46
536,23.65,25.57,47.88,61.46,61.54,60.32,68.22,65.26,28.83,46.83,42.97,18.1,49.29,48.06,61.07
537,23.82,26.67,57.15,61.53,61.68,60.6,58.18,65.52,31.59,48.47,54.44,30.34,52.38,57.92,61.17
538,22.52,25.61,57.21,61.6,61.75,60.66,58.29,65.63,30.68,48.09,54.5,43.8,52.46,58.02,61.18
539,25.52,25.29,28.7,61.69,61.93,61.31,107.34,64.86,26.37,44.88,17.73,54.28,76.61,27.78,62.06
540,24.43,24.29,27.46,61.78,61.97,61.03,104.22,66.35,25.32,44.42,16.58,54.33,66.98,26.59,61.98
541,23.75,26.7,58.52,61.74,62.14,61.06,60.72,62.71,31.03,48.49,55.86,21.06,59.71,59.23,61.46
542,22.41,25.64,58.61,61.89,62.96,61.22,60.77,65.55,30.17,48.18,55.94,19.9,59.8,59.43,61.61
543,22.5,25.64,58.49,61.83,62.74,61.16,60.71,62.75,30.21,48.18,55.84,55.52,59.74,59.3,61.55
544,22.54,25.7,58.3,61.74,61.97,61.07,60.51,62.65,30.12,48.13,55.54,55.6,59.66,59.09,61.46
545,20.02,20.24,22.86,62.01,63.17,61.28,111.42,62.3,21.17,42.63,10.69,55.55,69.27,22.12,62.28
546,25.73,25.46,28.67,61.95,63.17,61.57,107.67,62.33,26.56,45.12,17.84,55.31,76.83,28.0,62.32
547,23.8,26.71,58.63,62.04,63.36,61.35,60.9,63.0,31.2,48.65,55.91,14.61,59.93,59.61,61.75
548,25.85,26.4,37.5,61.96,63.43,61.49,93.91,66.65,28.48,46.35,29.01,21.19,71.83,37.27,62.13
549,25.0,27.59,58.58,61.93,63.49,61.24,60.79,67.29,32.32,48.7,55.75,55.62,59.83,59.43,61.64
550,24.88,27.61,58.7,62.0,63.69,61.26,60.81,67.35,32.76,48.89,55.81,31.31,59.84,59.57,61.71
551,24.99,27.64,58.59,61.92,63.69,61.19,60.68,67.2,32.32,48.76,55.7,55.52,59.77,59.38,61.64
552,24.92,27.58,58.55,61.94,63.65,61.21,60.64,90.28,32.27,48.7,55.71,55.59,59.79,59.4,61.66
553,27.46,29.66,58.59,61.99,63.52,61.25,60.63,80.21,34.1,49.49,55.64,55.47,59.77,59.2,61.7
554,27.49,29.6,58.32,61.76,63.4,61.03,60.47,90.33,34.02,49.35,55.33,55.49,59.62,58.98,61.48
555,28.78,30.6,58.47,61.93,63.52,61.19,60.62,88.65,34.91,49.8,55.53,55.47,59.77,58.98,61.64
556,21.88,25.07,58.6,62.0,63.52,61.26,60.76,74.2,30.06,47.82,55.65,55.28,59.79,59.69,61.72
557,25.57,28.07,58.54,61.82,63.4,61.08,60.63,73.95,33.37,49.0,55.6,55.42,59.67,59.46,61.54
558,21.82,25.0,58.8,62.1,63.98,61.37,60.97,73.86,30.95,48.1,55.96,55.54,60.0,60.07,61.82
559,25.69,28.09,58.35,61.74,64.58,61.01,60.5,63.93,32.72,48.77,55.47,55.48,59.6,59.14,61.46
560,25.79,28.13,58.66,62.07,64.83,61.34,60.88,64.23,33.44,49.13,55.83,55.84,59.91,59.44,61.79
561,25.94,28.09,57.47,62.07,64.76,61.05,58.47,64.21,32.72,48.81,54.79,55.42,52.3,58.19,61.63
562,25.87,28.11,57.35,61.76,64.59,60.76,58.36,63.84,33.26,48.82,54.74,55.71,52.5,58.12,61.33
563,31.65,33.04,58.87,62.17,65.07,61.44,61.04,64.27,37.83,50.99,56.19,54.63,60.01,59.35,61.89
564,25.41,27.96,58.98,62.29,65.17,61.55,61.15,64.32,33.62,49.3,56.3,54.57,60.06,59.99,62.01
565,25.58,28.01,58.94,62.18,62.33,61.45,60.99,64.27,33.57,49.23,56.26,56.07,59.96,59.75,61.9
566,31.15,33.13,64.02,67.62,70.53,66.82,66.38,69.2,38.73,54.44,61.11,55.97,65.26,64.73,67.31
567,31.65,33.04,59.33,62.66,67.96,61.92,61.45,64.79,37.95,51.32,56.63,60.87,60.42,59.83,62.37
568,27.51,27.97,45.27,48.86,58.48,46.71,47.26,57.42,31.29,39.98,43.08,56.4,46.67,45.4,45.85
569,-1.41,-39.22,8.59,34.1,55.3,30.38,66.54,53.15,1.88,-22.06,1.25,42.95,4.69,9.05,28.05
570,17.83,-22.1,19.64,45.25,59.8,42.95,78.08,56.21,18.5,-8.18,11.89,-36.04,15.87,19.36,41.97
571,22.03,-16.99,33.8,59.87,59.93,59.34,93.71,60.28,24.94,3.64,25.26,-25.43,30.64,33.85,60.07
572,16.23,17.76,29.5,59.88,60.52,59.38,100.55,60.29,19.93,41.2,19.84,-12.07,72.93,29.84,60.13
573,20.27,20.3,27.9,40.78,57.01,37.77,53.69,55.32,21.82,30.7,23.67,22.81,44.02,27.78,36.1
574,21.33,22.98,44.71,48.36,58.42,46.15,47.03,58.94,26.8,37.84,42.49,24.61,46.29,45.3,45.25
575,21.53,22.94,42.98,47.6,58.46,45.26,47.66,60.86,26.1,37.08,40.56,42.32,46.02,43.45,44.28
576,19.06,20.27,31.69,60.12,60.49,59.65,97.81,64.88,22.39,42.44,22.4,40.5,72.08,31.87,60.4
577,20.52,20.27,24.72,40.6,56.52,37.36,45.19,64.83,21.48,30.37,21.91,25.18,41.73,25.34,35.85
578,20.41,20.28,26.35,40.15,59.19,37.03,54.27,270.78,21.57,30.15,21.83,21.86,43.82,26.19,35.26
579,17.6,17.74,24.02,39.35,59.05,36.14,55.81,270.55,19.03,28.54,19.14,22.97,43.87,23.95,34.3
580,18.21,17.72,18.76,36.63,58.55,32.83,42.1,65.01,18.39,26.55,15.98,20.47,38.27,19.42,30.88
581,15.47,15.18,15.67,35.48,58.53,31.54,41.93,64.88,15.78,24.67,12.8,15.98,37.63,16.56,29.49
582,9.83,10.08,9.33,38.43,59.93,34.32,49.68,64.79,10.56,23.83,5.68,12.82,43.0,10.91,32.4
583,9.95,10.09,9.61,36.27,82.93,28.4,44.51,80.21,10.55,21.11,6.44,5.68,39.19,10.9,23.17
584,9.9,10.09,10.3,36.83,84.19,28.81,55.11,80.22,10.55,21.27,5.32,6.44,42.61,10.9,23.2
585,9.7,10.08,11.1,40.21,67.02,35.78,77.32,65.74,10.61,24.46,2.78,6.44,52.19,10.93,32.91
586,12.58,12.58,12.45,36.95,60.09,32.71,45.81,64.96,13.11,24.12,9.21,5.64,40.34,13.63,30.51
587,42.21,40.26,44.85,48.83,62.6,46.08,46.82,65.22,41.56,46.06,42.34,9.2,46.38,43.94,44.74
588,41.83,39.9,44.44,48.56,65.8,45.28,46.46,65.07,41.27,45.62,41.91,42.25,46.06,43.67,43.48
589,34.96,33.24,37.23,41.13,60.95,37.5,39.16,101.52,34.39,38.33,35.21,41.83,38.93,36.51,35.32
590,9.58,10.05,8.78,45.04,61.28,41.63,60.07,101.24,10.57,27.68,4.32,35.07,51.41,10.84,40.63
591,8.94,9.99,7.26,62.73,64.47,61.18,87.88,105.42,10.64,38.02,0.51,4.3,73.9,10.68,62.67
592,8.97,10.0,8.41,60.56,64.08,59.04,97.52,64.89,10.66,36.77,-0.4,0.51,74.86,10.73,60.06
593,18.51,18.94,20.57,63.98,64.86,63.34,119.26,64.98,19.88,42.98,8.11,1.08,82.6,20.61,64.31
594,14.67,15.12,16.49,54.55,63.09,52.79,101.61,74.53,15.89,35.64,5.66,12.07,70.44,16.45,52.55
595,15.12,15.15,14.97,46.03,61.54,42.71,58.14,70.37,15.78,30.62,10.74,9.07,50.91,16.52,41.66
596,18.28,17.73,18.99,36.05,66.31,30.63,40.25,70.37,18.33,25.54,16.33,10.73,36.97,19.43,27.23
597,18.28,17.73,19.01,42.1,146.21,24.67,42.78,141.08,18.35,23.79,16.34,16.31,40.36,19.47,11.6
598,20.94,20.25,21.87,42.17,111.03,30.43,44.39,107.67,20.93,27.4,19.08,16.32,41.55,22.25,22.02
599,23.99,23.85,29.6,50.64,70.58,46.64,56.85,80.35,25.15,37.27,25.84,19.06,52.3,30.08,44.82
600,22.64,22.83,29.1,54.37,71.26,50.77,62.85,70.56,24.3,39.08,24.79,25.81,57.12,29.88,49.48
601,1.67,2.94,-0.22,50.88,68.29,47.02,72.89,70.86,3.35,27.34,-6.01,24.79,60.74,3.01,46.19
602,8.13,9.83,5.57,83.59,86.36,81.45,118.87,120.88,10.63,48.75,-3.8,-6.01,99.31,10.47,83.4
603,10.56,12.43,7.75,96.14,96.33,94.18,136.28,101.21,13.36,56.83,-2.96,-4.04,114.07,13.26,96.79
604,6.0,7.56,3.66,72.2,72.22,70.73,103.46,72.26,8.22,41.79,-4.53,-3.21,86.18,8.0,72.75
605,5.8,7.41,3.66,72.2,72.22,70.73,103.47,72.25,8.08,41.99,-4.53,-4.77,86.43,8.0,72.76
606,5.76,7.41,3.97,72.94,72.97,71.39,104.68,72.99,8.11,42.38,-4.48,-4.53,87.26,8.06,73.4
607,6.34,7.45,4.79,58.7,70.36,55.42,82.1,70.37,8.01,33.88,-1.75,-4.47,68.91,7.87,56.51
608,9.11,10.01,7.87,58.93,70.42,55.71,80.86,70.37,10.62,35.22,1.5,-1.75,68.38,10.69,56.74
609,6.11,7.67,3.92,72.72,72.79,71.18,104.4,74.96,8.33,42.35,-4.49,1.5,87.01,8.0,73.2
610,5.66,7.39,2.87,77.13,77.13,75.5,111.32,77.14,8.08,44.58,-9.73,-4.49,92.53,7.67,77.67
611,4.69,7.29,1.03,104.74,104.72,102.49,152.75,104.75,8.18,59.24,-11.46,-6.77,126.56,7.36,105.53
612,3.96,7.39,9.18,102.96,102.99,100.83,145.93,103.01,9.11,59.07,-2.49,-11.42,122.22,14.64,103.6
613,6.99,7.53,7.67,39.56,77.22,32.63,76.38,75.07,8.0,21.74,-7.54,-2.49,50.67,8.12,31.66
614,7.09,7.53,6.49,39.25,77.14,31.76,49.76,74.98,7.94,21.53,2.69,0.91,42.88,8.08,31.13
615,6.78,7.5,5.79,47.27,72.45,41.85,63.31,75.06,7.97,26.77,0.83,2.7,53.76,8.0,42.01
616,36.17,34.38,38.75,43.77,69.36,38.75,40.9,70.37,35.46,37.57,36.54,0.83,40.67,37.82,37.93
617,9.55,10.05,8.87,47.31,71.76,42.06,61.85,70.37,10.57,28.05,4.12,36.54,53.04,10.8,42.17
618,14.4,15.09,15.55,63.8,75.63,61.35,110.68,75.0,15.9,40.39,4.42,4.12,80.29,16.34,62.13
619,14.24,15.08,14.98,68.63,75.34,66.79,115.53,75.0,15.92,43.28,3.69,7.28,85.68,16.33,67.86
620,18.1,18.65,21.23,67.03,75.44,65.27,122.79,75.03,19.71,44.12,8.31,6.25,85.79,21.11,65.94
621,18.96,19.39,21.25,67.04,75.54,65.27,122.78,75.12,20.35,44.37,8.34,12.28,85.79,21.14,65.93
622,11.43,11.8,13.17,44.9,76.75,39.88,85.03,75.0,12.4,27.52,3.93,12.31,57.79,12.81,39.71
623,6.04,7.43,4.42,66.71,75.43,64.13,97.82,74.96,8.05,38.52,-3.8,7.05,80.17,7.86,65.64
624,6.05,7.43,4.46,66.41,75.45,63.79,97.54,74.96,8.05,38.33,-3.76,-3.46,79.84,7.86,65.29
625,9.84,10.08,9.54,38.92,71.11,33.39,49.55,75.0,10.54,23.47,5.81,-3.4,43.11,10.91,33.54
626,31.19,29.61,33.38,38.05,71.26,32.59,35.72,75.13,30.58,32.2,31.51,5.81,35.54,32.61,32.16
627,-1.53,-0.47,-2.97,35.23,70.28,29.25,50.52,74.94,-0.25,16.37,-7.16,31.51,41.92,-0.71,29.53
628,65.33,61.87,70.07,74.79,75.22,73.83,72.84,75.56,63.7,69.01,66.27,-7.16,71.61,68.31,74.24
629,38.57,37.37,40.21,74.69,75.07,73.43,88.26,75.21,38.57,57.35,34.29,66.27,79.59,41.07,74.54
630,52.88,50.02,56.84,61.67,75.8,58.72,59.47,75.33,51.45,55.47,53.87,34.29,58.64,55.3,58.79
631,21.82,21.29,26.03,41.25,71.77,35.88,44.29,75.18,22.28,30.25,23.28,53.81,41.38,25.95,35.76
632,22.28,21.28,23.69,36.55,77.37,29.61,37.71,75.15,21.9,26.77,21.45,23.28,35.73,23.48,29.2
633,22.26,21.28,23.67,36.64,70.89,30.75,38.41,75.17,21.9,27.26,21.4,21.45,36.19,23.5,30.48
634,26.64,25.27,28.6,36.74,70.99,30.89,36.06,75.2,26.02,29.2,26.71,21.37,35.04,28.01,30.51
635,26.53,25.32,28.75,40.21,77.2,33.97,47.52,75.19,26.1,30.89,25.32,26.65,41.02,27.95,33.55
636,-92.01,-555.13,48.08,52.94,76.39,48.58,50.57,75.29,660.38,214.7,45.53,26.0,50.0,129.88,48.42
637,19.87,19.23,21.31,41.75,97.08,32.55,52.38,93.96,19.88,27.62,17.16,45.48,43.99,21.13,31.96
638,17.39,17.19,19.4,46.18,89.88,38.97,75.92,101.45,17.86,29.8,11.77,17.89,54.91,18.79,38.56
639,14.8,15.12,16.95,54.57,99.35,47.23,100.37,101.36,15.84,33.24,6.18,14.16,68.9,16.4,46.93
640,30.78,29.23,32.78,39.1,91.94,30.32,35.65,107.27,30.05,31.04,31.0,9.77,35.72,31.92,29.5
641,30.94,29.43,32.75,39.09,91.89,30.32,35.62,217.54,30.31,31.14,30.91,31.0,3.09,31.99,29.55
642,24.38,23.27,25.81,38.15,109.06,26.49,36.09,217.9,23.93,26.49,23.8,30.91,2.67,25.41,25.29
643,24.37,23.22,26.13,36.29,92.81,27.01,38.28,235.99,23.91,26.45,23.58,23.8,2.25,25.4,26.02
644,27.07,25.72,29.05,37.6,93.0,28.46,37.14,207.24,26.47,73.98,26.8,24.0,80.77,28.26,27.52
645,22.17,21.2,23.88,35.24,92.77,25.82,39.2,107.06,21.84,70.43,21.06,72.57,80.05,23.21,24.84
646,46.06,43.9,48.85,60.75,97.28,54.2,60.11,94.96,45.13,96.07,45.26,67.15,103.85,47.91,53.88
647,24.74,25.05,28.05,77.95,103.13,73.53,143.74,101.47,26.12,51.64,12.54,90.84,99.1,27.07,73.8
648,67.06,63.94,71.63,85.8,109.05,81.15,93.85,107.74,65.68,74.19,65.38,17.58,85.55,69.72,81.18
649,69.13,65.97,73.32,88.16,102.79,84.69,89.5,102.17,67.68,76.97,68.17,66.08,86.19,71.84,85.13
650,63.8,61.76,68.81,104.53,104.89,103.49,148.77,105.25,63.61,84.59,55.28,68.03,117.32,66.76,104.3
651,63.8,61.83,68.81,104.51,104.84,103.47,148.71,105.27,63.67,84.64,55.23,58.7,117.29,66.82,104.34
652,38.7,37.39,40.2,62.4,97.39,55.94,67.2,95.06,38.46,48.39,35.68,58.71,62.72,40.18,55.95
653,16.75,17.14,19.11,57.18,77.76,53.62,107.47,76.36,17.95,37.18,7.25,35.68,73.39,18.42,53.78
654,19.42,19.22,21.51,46.07,78.68,40.7,74.6,76.4,19.95,31.49,13.66,11.11,54.5,20.67,40.54
655,19.38,19.75,22.51,64.7,94.05,59.82,119.97,92.04,20.64,41.88,9.02,15.94,82.37,21.26,59.95
