,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q
438,50.37,49.53,50.83,48.69,47.12,51.43,44.8,51.11,45.49,46.61,47.26,48.09,49.76,52.45,44.99
439,50.36,49.52,50.82,48.87,47.48,51.43,44.88,51.06,45.81,46.83,47.48,48.18,49.81,52.45,45.07
440,49.92,49.09,50.38,48.53,47.2,50.98,44.53,50.66,45.49,46.46,47.15,47.8,49.37,51.99,44.71
441,49.74,48.91,50.19,48.45,47.21,50.75,44.45,50.43,45.51,46.43,47.07,47.67,49.23,51.81,44.63
442,49.64,48.85,50.09,48.3,46.97,50.65,44.36,50.37,45.28,46.24,46.93,47.52,49.13,51.7,44.54
443,48.84,48.12,49.29,47.49,46.13,49.88,43.7,49.57,44.47,45.46,46.13,46.77,48.35,50.83,43.83
444,48.8,48.03,49.25,47.4,46.05,49.83,43.57,49.48,44.43,45.38,46.01,46.68,48.26,50.74,43.75
445,48.84,48.08,49.29,47.76,46.77,49.88,43.65,49.57,45.14,45.77,46.22,46.77,48.35,50.78,43.79
446,48.88,48.07,49.34,48.16,47.61,49.88,43.72,49.61,217.98,46.26,46.48,46.89,48.38,50.83,43.91
447,49.72,48.93,50.13,49.34,49.25,50.64,44.5,50.41,219.55,47.5,47.55,47.82,49.3,51.65,44.69
448,59.22,58.34,59.77,58.06,57.19,60.48,52.97,60.09,227.32,55.82,56.14,56.75,58.78,61.96,53.24
449,59.16,58.29,59.71,57.84,56.75,60.37,52.97,59.98,54.72,55.49,56.15,56.75,58.72,62.02,53.19
450,59.16,58.29,59.65,58.06,57.13,60.37,52.92,59.98,55.11,55.71,56.2,56.75,58.72,62.01,53.14
451,58.21,57.3,58.69,57.24,56.43,59.34,52.12,59.02,54.49,54.92,55.3,55.84,57.78,60.85,52.28
452,52.82,51.99,53.26,51.89,51.16,53.9,47.29,53.55,49.34,49.79,50.17,50.66,52.43,55.22,47.44
453,52.08,51.26,52.52,50.98,50.06,53.14,46.5,52.76,48.28,48.86,49.29,49.87,51.6,54.39,46.69
454,52.03,51.31,52.47,50.88,49.87,53.1,46.5,52.76,48.14,48.76,49.29,49.87,51.65,54.39,46.69
455,50.96,50.25,51.39,49.83,48.89,52.0,45.59,51.67,47.19,47.8,48.23,48.79,50.63,53.18,45.77
456,50.56,49.86,50.98,49.39,48.45,51.59,45.27,51.26,46.82,47.38,47.8,48.41,50.23,52.76,45.42
457,49.82,49.18,50.24,48.76,48.02,50.84,44.65,50.52,46.41,46.87,47.24,47.75,49.55,51.94,44.79
458,50.61,49.95,51.03,49.67,48.92,51.64,45.36,51.31,47.18,47.65,48.12,48.54,50.37,52.76,45.5
459,49.87,49.22,50.29,48.99,48.39,50.88,44.69,50.56,46.68,47.05,47.42,47.83,49.64,51.99,44.83
460,49.87,49.22,50.29,48.81,47.93,50.88,44.61,50.56,46.27,46.78,47.24,47.7,49.59,52.13,44.75
461,50.56,49.96,51.03,49.39,48.41,51.59,45.23,51.26,46.77,47.34,47.8,48.36,50.33,53.04,45.42
462,47.49,49.4,48.3,41.81,36.49,48.72,32.57,48.47,35.23,35.4,36.25,36.8,52.97,49.68,32.67
463,52.22,51.59,52.61,50.87,49.66,53.14,46.85,52.9,48.02,48.74,49.32,49.9,51.98,54.5,47.0
464,50.65,50.0,51.07,49.34,48.22,51.64,45.35,51.31,46.53,47.28,47.84,48.35,50.32,52.85,45.54
465,49.87,49.27,50.29,48.8,47.84,50.88,44.74,50.52,46.17,46.73,47.33,47.7,49.69,52.09,44.88
466,49.82,49.13,50.24,48.62,47.57,50.84,44.61,50.47,45.95,46.55,47.1,47.57,49.55,52.04,44.75
467,49.64,48.95,50.05,48.53,47.57,50.65,44.49,50.28,45.91,46.47,47.02,47.47,49.36,51.84,44.63
468,49.53,48.83,49.94,48.42,47.42,50.48,44.39,50.16,45.81,46.36,46.86,47.37,49.25,51.73,44.52
469,49.87,49.22,50.29,48.8,47.88,50.84,44.74,50.52,46.22,46.77,47.28,47.79,49.64,52.09,44.88
470,49.96,49.36,50.37,48.99,48.11,50.89,44.86,50.61,46.48,46.95,47.46,47.92,49.77,52.14,45.0
471,49.91,49.31,50.33,48.71,47.69,50.84,44.82,50.56,46.12,46.72,47.23,47.78,49.68,52.04,44.96
472,48.35,47.77,48.71,47.19,46.15,49.21,43.42,48.93,44.54,45.21,45.75,46.29,48.13,50.32,43.56
473,49.0,48.5,49.41,47.86,46.82,49.82,44.05,49.59,45.14,45.82,46.41,46.91,48.87,50.91,44.14
474,49.56,49.01,49.93,48.46,47.26,50.39,44.46,50.15,45.56,46.26,46.94,47.44,49.38,51.49,44.6
475,62.74,70.02,64.6,46.84,31.66,64.79,23.68,64.61,30.37,29.44,31.38,31.97,81.21,65.47,23.73
476,55.91,60.1,57.17,46.0,36.54,57.45,30.45,57.26,35.15,34.73,36.07,36.6,67.04,58.25,30.54
477,62.72,69.96,64.55,46.8,31.64,64.71,23.83,64.57,30.35,29.52,31.45,32.1,81.08,65.43,23.87
478,55.26,60.6,56.7,43.15,31.6,56.98,25.46,56.75,30.42,29.94,31.48,32.13,68.91,57.63,25.54
479,48.26,47.72,48.62,46.92,45.57,49.16,43.29,48.8,43.92,44.86,45.62,46.2,48.04,50.18,43.43
480,48.06,47.49,48.38,46.82,45.52,48.96,43.12,48.6,43.92,44.77,45.48,46.01,47.84,49.93,43.25
481,47.49,48.66,48.15,43.0,38.63,48.61,35.59,48.31,37.27,37.76,38.74,39.32,51.28,49.58,35.66
482,47.49,48.66,48.11,43.07,38.82,48.57,35.59,48.31,37.41,37.84,38.78,39.32,51.28,49.51,35.66
483,46.55,48.12,47.23,41.47,36.6,47.66,33.1,47.37,35.24,35.56,36.51,37.04,51.26,48.57,33.2
484,49.47,51.13,50.14,44.18,39.14,50.49,35.36,50.3,37.72,38.03,39.04,39.56,54.45,51.54,35.47
485,50.09,52.55,50.94,43.4,36.93,51.23,32.78,51.07,35.64,35.77,36.93,37.47,56.91,52.24,32.88
486,52.49,54.84,53.35,45.87,39.49,53.65,35.1,53.45,38.01,38.18,39.41,39.92,59.18,54.69,35.21
487,61.9,67.33,63.38,49.22,37.0,63.67,30.62,63.45,35.61,35.3,37.11,37.75,75.93,64.58,30.68
488,65.8,72.23,67.49,51.05,36.94,67.77,29.86,67.54,35.55,35.09,37.1,37.79,82.25,68.67,29.95
489,65.84,72.29,67.53,51.06,36.9,67.78,29.81,67.55,35.52,35.08,37.04,37.76,82.36,68.71,29.91
490,65.8,72.23,67.49,51.05,36.91,67.77,29.86,67.54,35.52,35.09,37.07,37.79,82.25,68.67,29.95
491,61.88,67.29,63.36,49.17,36.94,63.66,30.77,63.43,35.57,35.34,37.14,37.85,75.85,64.6,30.83
492,65.84,72.15,67.49,51.11,36.98,67.74,30.12,67.54,35.55,35.23,37.33,38.05,82.11,68.67,30.22
493,56.03,59.83,57.14,46.32,36.98,57.47,32.04,57.24,35.61,35.69,37.22,37.86,66.25,58.43,32.1
494,50.05,52.26,50.85,43.43,36.94,51.2,33.14,50.97,35.65,35.93,37.15,37.73,56.49,52.18,33.24
495,50.42,49.77,50.75,49.16,47.76,51.22,45.28,50.99,46.03,46.92,47.72,48.32,50.19,52.57,45.38
496,50.42,49.77,50.75,49.21,47.85,51.22,45.28,50.99,46.12,46.97,47.76,48.32,50.19,52.57,45.38
497,50.16,51.91,50.86,44.56,39.2,51.21,35.46,51.01,37.77,38.1,39.14,39.73,55.44,52.32,35.54
498,61.92,67.3,63.37,49.21,36.97,63.67,30.58,63.45,35.57,35.26,37.04,37.75,75.91,64.61,30.65
499,56.49,59.66,57.53,48.04,39.82,57.87,35.0,57.66,38.33,38.45,39.89,40.54,65.2,58.95,35.1
500,58.22,57.46,58.59,56.97,55.57,59.19,52.28,58.86,53.52,54.33,55.2,55.79,57.95,60.7,52.39
501,58.22,57.46,58.59,57.08,55.84,59.14,52.33,58.87,53.74,54.49,55.36,55.84,58.0,60.7,52.44
502,51.09,50.37,51.41,49.95,48.62,51.94,45.83,51.65,46.87,47.63,48.34,48.91,50.8,53.26,45.93
503,50.98,50.28,51.31,49.89,48.72,51.83,45.79,51.55,46.87,47.63,48.38,48.9,50.7,53.2,45.88
504,50.38,49.63,50.7,49.3,48.09,51.22,45.2,50.94,46.27,47.02,47.81,48.28,50.05,52.52,45.29
505,48.07,47.36,48.38,47.04,45.89,48.91,43.05,48.65,44.16,44.82,45.53,45.98,47.71,50.07,43.13
506,51.93,51.3,52.26,50.77,49.57,52.75,46.55,52.5,47.7,48.47,49.19,49.72,51.69,54.09,46.64
507,54.06,53.46,54.41,52.76,51.41,54.96,48.51,54.71,49.66,50.41,51.06,51.71,53.86,56.36,48.56
508,46.79,48.27,47.49,41.65,36.65,47.92,33.44,47.64,35.24,35.71,36.77,37.35,51.32,48.8,33.47
509,50.16,52.86,51.11,42.52,35.08,51.47,31.16,51.22,33.77,34.07,35.34,36.02,57.65,52.4,31.19
510,49.85,49.12,50.22,48.61,47.27,50.81,44.7,50.5,45.48,46.35,47.05,47.64,49.44,52.1,44.7
511,50.2,52.5,51.13,43.52,37.03,51.51,32.65,51.29,35.64,35.76,36.87,37.47,56.78,52.51,32.68
512,51.17,50.46,51.54,50.13,49.09,52.11,45.56,51.83,47.21,47.82,48.39,48.86,50.74,53.57,45.65
513,51.21,50.46,51.64,50.18,49.09,52.16,45.47,51.87,47.17,47.78,48.34,48.86,50.7,53.61,45.61
514,51.7,53.92,52.67,45.26,39.0,53.02,34.26,52.78,37.41,37.53,38.65,39.23,58.1,54.17,34.29
515,61.91,67.19,63.47,49.24,37.08,63.76,30.29,63.53,35.56,35.22,36.97,37.74,75.76,64.83,30.36
516,52.85,51.98,53.29,51.84,50.77,53.87,46.93,53.54,48.68,49.31,49.99,50.43,52.32,55.38,47.03
517,62.88,73.33,63.89,48.98,36.33,64.07,27.73,63.81,34.8,34.51,36.26,38.32,105.58,65.04,30.39
518,62.39,71.28,63.29,50.2,38.97,63.57,31.14,63.29,37.32,37.29,38.92,40.83,99.16,64.62,33.45
519,69.15,85.0,70.44,49.15,31.01,70.47,19.89,70.24,29.57,28.85,31.17,33.95,132.63,71.22,23.75
520,66.56,65.53,67.12,64.86,62.92,67.85,59.48,67.42,60.2,61.61,62.66,63.51,65.95,69.56,59.42
521,129.01,126.98,129.96,127.46,125.92,131.26,115.47,130.67,121.33,121.53,122.59,123.78,128.06,134.59,115.47
522,128.82,150.5,130.79,100.06,74.31,131.01,56.53,130.61,71.91,70.36,73.59,77.77,217.84,132.97,61.85
523,73.51,85.58,74.66,57.04,42.12,74.84,33.12,74.57,41.14,40.32,42.36,44.87,123.33,76.01,36.02
524,73.43,82.63,74.58,56.79,41.63,74.83,33.18,74.52,39.75,40.07,42.29,44.86,122.66,75.96,36.06
525,73.48,82.71,74.63,56.87,41.72,74.88,33.25,74.54,39.87,40.15,42.3,44.91,122.88,75.98,36.09
526,73.56,79.6,74.55,60.45,48.54,74.95,41.28,74.56,46.35,46.97,48.86,51.12,110.88,76.29,43.33
527,74.67,86.87,75.8,57.83,42.51,75.94,33.54,75.67,40.64,40.8,42.88,45.5,125.32,77.1,36.46
528,73.65,82.26,74.65,60.65,48.76,74.92,41.45,74.66,46.44,47.17,49.14,51.4,110.82,76.31,43.49
529,73.69,77.39,74.5,69.27,98.75,74.85,53.68,74.67,44.27,57.48,58.96,60.87,92.42,76.64,54.55
530,73.68,83.9,74.73,59.08,45.81,74.82,37.69,74.69,43.7,44.1,46.0,48.48,116.9,76.17,40.11
531,73.78,75.94,74.52,70.98,100.05,74.88,57.77,74.75,48.21,60.96,62.34,64.06,86.56,76.63,58.27
532,73.7,85.68,74.78,60.53,82.31,74.76,32.99,74.68,28.35,40.44,42.49,45.05,123.66,75.97,35.83
533,130.81,156.31,132.95,97.25,67.0,132.85,48.25,132.59,63.69,63.25,67.05,71.91,235.29,134.78,54.29
534,136.57,171.94,139.07,95.28,92.6,138.71,28.55,138.43,37.33,47.66,52.56,58.05,278.95,140.03,36.87
535,131.69,165.11,134.04,92.34,91.34,133.79,29.11,133.44,36.18,46.93,51.72,57.08,266.59,135.02,36.95
536,73.62,85.47,74.7,56.74,41.63,74.84,33.31,74.57,39.54,40.14,42.38,44.98,123.33,76.01,36.06
537,73.63,85.33,74.73,58.15,55.76,74.88,33.79,74.61,35.96,40.58,42.81,45.36,122.7,76.06,36.5
538,73.61,79.21,74.52,66.93,94.97,74.9,48.74,74.57,40.1,53.45,55.04,56.99,99.87,117.52,50.03
539,73.59,85.02,74.69,57.92,49.55,74.88,34.29,74.61,38.65,41.29,43.3,45.76,121.77,117.4,36.98
540,84.29,82.5,85.06,93.05,215.28,85.84,76.08,85.37,36.19,78.63,79.56,80.96,83.74,128.57,75.61
541,73.56,77.97,74.48,68.67,103.63,74.97,51.6,74.57,40.38,55.8,57.3,59.16,95.24,117.6,52.61
542,73.55,85.35,74.7,56.89,41.98,74.88,33.32,74.57,39.88,40.44,42.47,44.99,123.04,116.77,36.06
543,73.59,85.41,74.7,56.93,42.0,74.87,33.27,74.57,39.9,40.49,42.45,44.97,123.22,77.8,36.02
544,68.22,66.9,68.84,66.97,78.27,69.41,62.42,69.1,56.23,63.25,64.19,65.7,67.84,70.57,61.67
545,73.77,72.47,74.39,71.24,68.85,75.07,68.44,74.66,65.91,68.71,69.66,71.37,73.5,115.08,67.27
546,73.74,72.38,74.36,70.96,68.31,75.11,68.22,74.63,65.35,68.29,69.31,71.29,73.4,115.62,67.06
547,73.74,72.45,74.35,70.95,68.43,75.11,68.02,74.63,65.42,68.36,69.38,71.29,73.4,84.7,66.93
548,99.72,97.98,100.65,96.13,92.81,101.57,91.98,100.92,88.75,92.62,94.0,96.59,99.36,102.58,90.6
549,73.67,72.38,74.35,71.01,68.56,75.11,68.02,74.63,65.56,68.43,69.44,71.36,73.4,84.61,66.93
550,73.69,72.46,74.36,70.75,68.03,75.18,67.97,74.64,65.11,68.1,69.19,71.17,73.35,78.25,66.94
551,73.68,72.53,74.36,70.82,68.23,75.18,68.09,74.64,65.3,68.23,69.25,71.23,73.41,78.22,67.0
552,73.61,72.52,74.35,71.01,68.56,75.17,68.02,74.63,65.49,68.36,69.38,71.22,73.33,78.15,66.93
553,75.96,74.63,76.73,73.36,70.9,77.79,70.2,77.08,67.81,70.62,71.6,73.44,75.54,79.9,69.01
554,73.44,66.66,74.18,70.93,68.48,75.2,67.73,74.52,65.73,68.14,69.16,70.99,72.89,78.12,66.65
555,73.44,66.66,74.18,71.27,69.11,75.13,67.86,74.52,66.25,68.54,69.49,71.19,73.03,75.64,66.77
556,151.02,142.61,152.68,148.2,148.86,154.62,137.14,153.37,131.79,139.64,142.0,145.19,149.49,156.57,135.75
557,85.12,99.72,86.55,64.95,46.88,86.95,35.8,86.41,26.06,44.83,47.25,50.17,146.08,87.68,39.33
558,86.06,101.41,87.51,65.39,46.92,87.85,35.14,87.36,26.1,44.63,47.04,50.05,149.64,88.42,38.82
559,134.99,170.24,137.6,90.49,50.82,137.53,27.58,137.0,29.83,46.75,51.38,57.13,276.9,138.13,35.94
560,79.86,86.42,81.04,68.59,58.31,81.78,52.27,81.15,55.65,57.29,59.04,61.24,109.51,82.43,53.75
561,81.19,95.29,82.55,62.0,44.86,82.93,34.49,82.46,42.7,42.96,45.16,48.01,139.57,83.32,37.78
562,441.85,433.73,446.71,426.4,412.2,452.78,398.8,448.73,394.31,409.34,414.22,423.16,438.18,458.1,396.35
563,59.33,58.19,59.98,56.97,54.78,60.9,53.36,60.31,52.49,54.62,55.32,56.69,58.73,61.56,53.09
564,62.47,61.27,63.16,60.35,58.31,64.13,56.22,63.51,55.58,57.77,58.69,59.83,61.78,64.94,55.93
565,59.27,58.13,59.98,57.36,55.62,60.9,53.39,60.31,53.06,55.02,55.73,56.82,58.67,61.61,53.12
566,72.27,70.88,73.14,70.15,68.24,74.27,65.23,73.47,65.08,67.29,68.15,69.35,71.48,75.13,64.9
567,58.41,57.28,59.05,56.58,54.92,60.02,52.66,59.37,52.45,54.27,54.92,55.99,57.71,60.61,52.39
568,55.85,54.77,56.52,54.11,52.44,57.33,50.2,56.77,50.0,51.8,52.51,53.49,55.18,58.2,50.0
569,55.9,54.77,56.56,56.49,81.13,57.38,50.06,56.82,41.68,51.85,52.56,53.49,55.18,58.25,49.85
570,55.95,54.72,56.56,56.04,78.37,57.43,49.87,56.86,41.55,51.4,52.21,53.24,55.08,58.24,49.72
571,57.11,61.19,57.93,49.4,42.36,58.52,38.04,58.02,40.44,41.59,42.8,44.36,76.34,59.23,39.07
572,54.95,60.15,55.79,46.21,38.19,56.25,33.49,55.87,36.5,37.44,38.69,40.29,78.22,56.96,34.81
573,52.38,55.82,53.13,45.55,39.33,53.69,35.7,53.26,37.58,38.77,39.85,41.3,68.69,54.42,36.6
574,52.16,47.96,53.06,47.13,42.27,53.7,39.86,53.28,40.41,41.96,43.01,44.28,59.36,54.5,40.33
575,50.3,45.07,51.07,47.99,45.53,51.81,44.39,51.36,43.53,45.39,46.3,47.3,48.39,52.63,44.3
576,45.98,43.5,46.58,44.11,42.3,47.21,40.8,46.83,40.46,41.97,42.68,43.52,44.76,47.97,40.71
577,47.86,46.86,48.44,46.03,44.14,49.13,42.7,48.69,42.22,43.84,44.58,45.46,47.04,49.88,42.61
578,50.31,49.3,50.91,48.48,46.61,51.59,44.88,51.18,44.46,46.17,46.95,47.83,49.44,52.38,44.75
579,50.91,47.23,51.79,46.58,42.29,52.43,39.86,52.05,40.45,41.86,42.78,43.92,56.9,53.15,40.21
580,49.53,48.53,50.12,47.58,45.55,50.84,44.14,50.43,43.56,45.27,46.04,46.95,48.66,51.7,44.05
581,47.89,46.93,48.47,46.14,44.39,49.16,42.73,48.77,42.42,43.96,44.66,45.49,47.07,49.99,42.6
582,44.04,43.12,44.56,42.39,40.55,45.2,39.1,44.8,38.9,40.27,40.83,41.63,43.24,45.84,39.02
583,47.12,48.08,47.75,43.38,39.7,48.3,37.28,47.94,38.06,39.27,40.0,41.04,53.51,48.93,37.67
584,49.58,48.63,50.17,51.11,86.12,50.84,43.5,50.44,32.0,45.22,45.72,46.59,49.12,51.56,43.52
585,49.86,48.77,50.44,53.17,94.32,51.12,44.05,50.71,29.58,45.82,46.46,47.09,48.86,51.8,44.05
586,43.41,42.47,43.93,43.97,64.97,44.56,38.32,44.16,31.36,39.78,40.21,40.97,42.55,45.11,38.36
587,42.21,41.32,42.7,40.85,41.44,43.36,37.25,42.97,36.45,38.52,39.06,39.83,41.36,43.82,37.29
588,42.95,42.01,43.45,43.51,63.64,44.12,37.94,43.72,31.31,39.42,39.89,40.56,42.08,44.63,37.98
589,42.77,41.88,43.28,41.22,39.53,43.9,37.77,43.51,37.7,39.02,39.61,40.35,41.94,44.41,37.77
590,43.02,42.17,43.53,41.46,39.8,44.16,37.99,43.8,37.92,39.25,39.84,40.54,42.15,44.67,37.99
591,42.17,41.36,42.67,40.67,39.0,43.28,37.36,42.93,37.35,38.55,39.13,39.82,41.32,43.78,37.36
592,42.27,41.46,42.81,40.77,39.06,43.42,37.38,43.04,37.41,38.61,39.19,39.88,41.42,44.0,37.42
593,43.06,42.23,43.57,41.69,40.1,44.2,38.11,43.84,38.38,39.49,40.04,40.71,42.2,44.87,38.11
594,44.04,43.16,44.56,42.6,40.93,45.16,39.06,44.8,39.13,40.39,40.91,41.55,43.12,45.89,39.02
595,45.28,44.38,45.82,43.8,42.15,46.48,40.17,46.11,40.45,41.61,42.02,42.72,44.33,47.19,40.12
596,45.2,44.33,45.73,43.79,42.19,46.43,40.12,46.02,40.45,41.61,42.02,42.68,44.29,47.1,40.08
597,45.05,44.19,45.59,43.7,42.18,46.25,39.96,45.83,40.45,41.56,41.93,42.55,44.19,46.86,39.96
598,43.49,42.62,44.01,42.11,40.6,44.64,38.54,44.28,38.94,40.0,40.44,41.04,42.62,45.44,38.5
599,43.02,42.12,43.57,41.74,40.22,44.16,38.12,43.8,38.5,39.61,40.0,40.59,42.12,44.94,38.08
600,43.54,42.58,44.05,42.2,40.74,44.68,38.5,44.28,39.0,40.09,40.44,41.07,42.58,45.48,38.5
601,43.54,42.62,44.05,42.27,40.9,44.69,38.5,44.29,39.12,40.2,40.52,41.11,42.62,45.48,38.53
602,43.41,42.46,43.93,42.16,40.85,44.56,38.43,44.16,39.0,40.09,40.37,41.0,42.5,45.28,38.43
603,43.41,42.46,43.93,42.08,40.67,44.56,38.43,44.16,38.93,40.05,40.33,40.96,42.5,45.23,38.47
604,42.8,41.87,43.27,41.56,40.29,43.9,37.96,43.54,38.54,39.6,39.88,40.46,41.94,44.52,37.96
605,42.35,41.38,42.82,41.23,40.11,43.39,37.63,43.04,38.44,39.33,39.53,40.07,41.5,44.05,37.59
606,42.56,41.62,43.06,41.28,39.98,43.68,37.7,43.33,38.16,39.26,39.56,40.3,41.66,44.3,37.74
607,42.52,41.58,43.02,41.28,39.98,43.64,37.7,43.25,38.16,39.26,39.6,40.3,41.62,44.26,37.74
608,42.35,41.42,42.85,41.08,39.75,43.47,37.59,43.08,37.89,39.06,39.41,40.14,41.46,44.13,37.63
609,42.35,41.38,42.85,41.16,39.94,43.43,37.55,43.08,38.09,39.18,39.49,40.18,41.5,44.09,37.59
610,42.98,41.99,43.45,41.8,40.65,44.07,38.11,43.72,38.73,39.8,40.11,40.78,42.15,44.74,38.15
611,44.89,43.95,45.38,43.63,42.33,46.04,39.84,45.67,40.37,41.53,41.85,42.59,44.28,46.74,39.89
612,44.8,43.82,45.29,43.58,42.37,45.9,39.76,45.58,40.37,41.52,41.85,42.55,44.15,46.68,39.8
613,45.21,44.18,45.66,43.77,42.39,46.32,40.05,45.95,40.41,41.66,42.07,42.81,44.5,47.06,40.09
614,47.56,46.48,48.09,46.1,44.6,48.73,42.1,48.34,42.52,43.88,44.27,45.05,46.87,49.56,42.18
615,51.76,50.57,52.32,53.76,89.53,53.03,45.8,52.6,35.0,48.07,48.4,49.1,51.05,53.93,45.89
616,51.71,50.48,52.28,54.29,91.53,52.98,45.71,52.6,34.64,48.16,48.49,49.06,50.81,53.83,45.81
617,50.81,49.65,51.37,52.8,88.54,52.11,44.87,51.69,34.05,47.15,47.47,48.12,49.93,52.85,44.97
618,45.29,44.27,45.79,43.82,42.31,46.45,39.97,46.04,40.41,41.7,42.12,42.86,44.51,47.19,40.09
619,45.26,44.22,45.75,43.82,42.31,46.41,39.97,46.04,40.37,41.7,42.16,42.9,44.51,47.19,40.09
620,49.48,48.36,50.02,47.87,46.21,50.7,43.66,50.29,44.06,45.51,46.06,46.82,48.67,51.65,43.8
621,53.23,52.02,53.81,51.44,49.61,54.54,46.97,54.1,47.4,48.96,49.49,50.36,52.4,55.56,47.11
622,53.63,52.41,54.21,51.83,49.99,54.95,47.27,54.5,47.75,49.32,49.91,50.74,52.8,55.98,47.47
623,58.31,57.34,58.96,55.98,53.64,59.74,50.84,59.32,51.32,52.98,53.63,54.67,58.59,60.85,51.06
624,58.44,57.11,59.08,56.48,54.47,59.88,51.57,59.4,52.04,53.7,54.4,55.3,57.54,60.95,51.73
625,58.44,57.11,59.08,56.42,54.4,59.88,51.57,59.4,52.05,53.7,54.34,55.3,57.54,61.0,51.73
626,57.44,56.08,58.07,55.51,53.54,58.86,50.74,58.39,51.1,52.78,53.47,54.41,56.5,59.96,50.85
627,58.5,57.11,59.09,56.32,54.03,59.94,51.52,59.46,51.74,53.5,54.19,55.25,57.49,61.01,51.68
628,54.81,56.13,55.5,50.1,45.61,56.12,42.11,55.71,43.6,44.94,45.8,46.93,63.74,57.07,42.78
629,79.17,94.61,80.61,58.59,40.01,80.87,28.54,80.51,38.15,38.0,40.03,42.56,142.87,81.67,32.49
630,81.57,97.04,83.09,61.12,42.6,83.42,30.7,83.04,40.42,40.35,42.46,44.73,145.19,84.26,34.62
631,64.0,68.86,64.93,57.77,74.99,65.5,41.1,65.13,37.5,46.28,47.34,48.6,86.88,66.55,42.65
632,65.02,73.2,66.09,52.98,41.99,66.55,33.98,66.18,39.93,40.33,41.68,43.2,100.46,67.43,36.22
633,97.64,-427.17,119.73,74.16,36.24,122.99,34.43,122.63,34.71,35.92,36.31,36.95,-25.5,123.81,34.5
634,64.89,67.52,66.16,52.8,41.53,66.65,34.08,66.28,39.59,40.11,41.51,43.07,98.05,67.49,36.26
635,56.97,61.51,57.77,49.02,41.69,58.31,36.04,57.94,39.67,40.47,41.55,42.8,78.23,59.23,37.43
636,64.93,72.79,65.98,53.04,42.22,66.46,34.71,66.04,40.25,40.75,42.08,43.69,99.16,67.35,36.89
637,52.96,53.78,53.57,49.89,54.72,54.19,41.59,53.83,40.76,44.55,45.24,46.17,60.11,55.25,42.15
638,52.96,55.43,53.67,47.5,42.44,54.22,37.76,53.84,40.4,41.29,42.13,43.16,66.15,55.16,38.67
639,75.72,77.18,77.61,56.29,38.31,77.9,27.34,77.59,36.34,36.19,38.16,40.27,131.54,78.68,30.97
640,75.14,76.34,76.98,56.54,39.36,77.26,28.87,76.98,37.29,37.34,39.28,41.32,128.2,77.9,32.29
641,115.07,145.81,117.52,77.03,42.84,117.44,22.1,117.12,40.29,39.02,42.67,46.37,238.18,118.19,29.57
642,115.19,144.56,117.49,78.9,52.05,117.47,25.08,117.13,40.56,41.51,45.2,49.24,233.49,118.26,32.25
643,75.93,91.02,77.26,56.08,38.21,77.4,27.13,77.15,36.4,36.27,38.31,40.74,137.81,78.15,30.9
644,81.39,99.24,82.95,58.45,37.8,83.0,25.12,82.75,35.94,35.57,37.87,40.58,153.91,83.71,29.5
645,91.79,116.37,93.74,61.34,34.04,93.61,17.66,93.37,32.3,31.18,34.07,37.37,190.18,94.23,23.58
646,75.8,91.47,77.22,55.4,37.04,77.25,25.87,77.04,35.24,35.12,37.25,39.71,139.65,77.92,29.73
647,75.98,91.8,77.37,55.43,36.96,77.37,25.67,77.19,35.15,34.99,37.1,39.58,140.42,78.06,29.53
648,75.98,91.64,77.36,55.57,37.2,77.43,26.09,77.19,35.45,35.31,37.45,39.91,139.86,78.07,29.91
649,75.93,94.37,77.43,52.71,31.87,77.41,19.23,77.19,30.3,29.65,31.93,34.53,150.3,77.92,23.68
650,75.92,91.69,77.31,55.35,36.86,77.4,25.71,77.13,35.02,34.91,37.09,39.57,140.28,78.0,29.56
651,75.96,91.74,77.35,55.34,36.8,77.44,25.7,77.2,34.96,34.92,37.1,39.6,140.38,78.07,29.56
652,69.41,88.47,70.88,45.83,24.69,70.76,12.23,70.59,23.38,22.55,24.82,27.37,145.63,71.19,16.79
653,75.45,131.43,78.54,13.94,-41.28,76.88,-73.24,77.06,-40.44,-47.38,-42.39,-37.71,291.04,75.94,-60.24
654,75.82,107.59,77.86,38.76,5.6,77.23,-13.72,77.16,4.89,2.11,5.22,8.44,200.63,77.27,-6.21
655,66.22,82.05,67.54,46.03,27.97,67.52,17.43,67.31,26.61,26.24,28.19,30.42,130.27,68.07,21.24
656,58.41,63.39,59.31,45.69,37.8,59.71,32.66,59.36,36.05,37.24,38.67,40.33,88.3,60.41,32.49
657,51.67,53.23,52.36,42.82,38.38,52.84,35.25,52.5,36.69,38.17,39.34,40.68,68.28,92.53,34.33
658,59.19,66.68,60.19,43.95,33.87,60.41,27.35,60.16,32.39,33.05,34.59,36.39,98.43,100.09,27.79
