,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley
435,41.61,36.65,39.43,36.8,35.47,39.39,40.84,40.43,40.58,36.02,38.61,35.61,38.21,37.8,40.13
436,51.63,46.17,48.84,45.99,44.7,48.79,50.49,50.07,50.3,44.52,48.19,44.11,47.41,47.0,49.66
437,51.68,46.49,48.79,46.18,45.07,48.79,50.44,50.07,50.3,44.43,48.28,44.06,47.41,47.04,49.7
438,50.94,45.69,48.22,45.42,44.24,48.18,49.85,49.44,49.63,43.92,47.59,43.51,46.82,46.36,49.08
439,49.39,44.16,46.75,43.94,42.66,46.71,48.51,47.98,48.16,42.7,46.14,42.36,45.43,44.99,47.63
440,47.48,42.11,44.98,42.03,40.72,44.9,46.76,46.17,46.34,41.01,44.23,40.72,43.63,43.13,45.79
441,47.15,41.66,44.72,41.66,40.27,44.59,46.44,45.85,46.06,40.73,43.88,40.44,43.33,42.75,45.51
442,47.52,42.07,45.03,41.99,40.63,44.95,46.76,46.25,46.43,41.05,44.27,40.76,43.72,43.17,45.87
443,48.44,43.05,45.94,42.92,41.62,45.81,47.71,47.19,47.37,41.88,45.21,41.58,44.56,44.04,46.8
444,47.42,38.68,46.08,38.38,37.38,47.11,46.8,46.32,46.49,36.87,42.69,36.61,40.03,39.58,45.89
445,43.12,38.7,41.0,38.43,37.38,40.89,42.54,42.04,42.24,37.35,40.43,37.08,39.77,39.35,41.74
446,42.85,38.68,40.71,38.3,37.42,40.63,42.28,41.78,41.94,37.11,40.29,36.81,39.52,39.14,41.48
447,42.76,38.64,40.63,38.26,37.42,40.55,42.19,41.69,41.89,37.04,40.21,36.73,39.44,39.1,41.39
448,43.27,38.62,41.02,38.47,37.39,40.95,42.53,42.11,42.26,37.74,40.4,37.66,39.94,39.44,41.76
449,47.18,42.3,44.63,42.09,40.9,44.59,46.12,45.78,45.95,41.54,44.09,41.67,43.75,43.15,45.44
450,46.31,41.2,43.9,41.2,39.9,43.86,45.36,44.98,45.15,40.78,43.19,40.91,42.94,42.24,44.69
451,45.54,40.79,43.2,40.66,39.44,43.2,44.68,44.27,44.44,40.13,42.63,40.21,42.34,41.77,43.98
452,45.58,40.47,43.25,40.47,39.12,43.16,44.68,44.27,44.43,40.05,42.51,40.1,42.26,41.57,43.99
453,45.41,40.14,43.12,40.27,38.88,43.04,44.59,44.14,44.31,39.98,42.31,40.07,42.1,41.41,43.86
454,45.41,40.07,43.12,40.23,38.84,43.08,44.55,44.14,44.31,39.98,42.23,40.1,42.06,41.33,43.86
455,44.31,39.24,42.15,39.32,38.01,42.11,43.51,43.11,43.27,39.08,41.31,39.24,41.12,40.44,42.83
456,43.33,38.68,41.26,38.64,37.47,41.22,42.55,42.16,42.31,38.29,40.56,38.49,40.28,39.7,41.89
457,43.6,38.69,41.52,38.73,37.47,41.44,42.89,42.42,42.58,38.49,40.69,38.69,40.5,39.87,42.15
458,43.07,38.67,41.04,38.55,197.61,41.0,42.37,41.98,42.13,38.13,40.42,38.32,40.11,39.57,41.71
459,39.48,35.69,37.62,35.48,194.73,37.58,38.8,38.48,38.62,34.98,37.16,35.12,36.8,36.34,38.23
460,53.15,46.96,50.41,47.15,205.67,50.5,51.65,51.36,51.56,47.01,49.31,47.25,49.31,48.49,51.08
461,50.47,43.64,47.91,44.23,42.28,48.05,49.14,48.82,48.96,44.73,46.42,44.96,46.78,45.78,48.51
462,50.52,44.41,47.96,44.64,42.9,48.1,49.14,48.78,48.96,44.77,46.78,44.95,46.96,46.14,48.51
463,52.29,46.43,49.78,46.48,44.92,49.97,50.83,50.54,50.69,46.48,48.6,46.62,48.7,47.94,50.31
464,52.48,46.59,50.11,46.69,45.08,50.3,50.96,50.77,50.92,46.64,48.83,46.74,48.97,48.16,50.49
465,57.82,50.97,55.26,51.28,49.29,55.58,56.26,55.94,56.1,51.33,53.64,51.39,53.9,53.01,55.68
466,58.32,47.14,57.15,47.09,45.52,58.91,56.93,56.71,56.82,46.38,52.21,46.38,49.8,48.97,56.27
467,58.4,47.18,57.31,46.97,45.56,59.15,57.25,56.8,56.91,46.12,52.26,46.12,49.55,48.77,56.4
468,57.88,51.02,55.31,51.33,49.34,55.57,56.47,55.94,56.1,51.54,53.68,51.64,53.95,53.06,55.68
469,53.43,47.03,51.05,47.37,45.53,51.34,52.12,51.68,51.83,47.61,49.5,47.81,49.84,48.97,51.44
470,53.44,47.13,51.11,47.42,107.1,51.35,52.13,51.69,51.89,47.71,49.61,47.96,49.9,49.08,51.45
471,53.33,47.13,51.0,47.37,107.1,51.3,52.07,51.63,51.83,47.66,49.55,47.86,49.84,49.02,51.39
472,50.19,43.82,48.05,44.32,103.98,48.23,49.1,48.65,48.83,44.82,46.41,45.05,46.82,45.91,48.42
473,50.48,3.46,60.6,1.1,3.04,74.17,50.47,50.67,50.39,-6.05,28.13,-6.08,3.98,3.44,49.27
474,51.21,25.37,54.88,24.57,24.43,61.47,50.61,50.48,50.45,21.48,38.55,21.56,27.29,26.5,49.68
475,63.92,6.17,76.13,3.44,5.61,92.68,63.87,64.05,63.73,-5.16,36.45,-5.19,7.16,6.33,62.36
476,62.59,15.85,71.68,13.73,15.07,84.76,62.24,62.32,62.11,7.0,40.17,7.03,17.18,16.34,60.94
477,91.13,15.86,106.48,12.37,14.9,127.82,90.85,91.03,90.66,1.32,55.19,1.33,17.54,16.33,88.82
478,73.36,15.85,84.8,13.24,15.0,100.99,73.04,73.15,72.88,4.9,45.84,4.92,17.36,16.37,71.46
479,50.91,15.84,57.4,14.32,15.13,67.08,50.55,50.56,50.43,9.38,34.01,9.42,17.1,16.39,49.52
480,63.31,10.58,74.1,8.13,9.92,89.07,63.13,63.26,63.0,0.38,38.14,0.38,11.73,10.89,61.71
481,47.1,15.86,52.75,14.59,15.17,61.27,46.77,46.75,46.65,10.31,32.04,10.35,17.19,16.52,45.83
482,50.7,10.38,58.78,8.54,9.8,70.14,50.51,50.59,50.4,2.7,31.42,2.71,11.41,10.73,49.41
483,39.39,1.01,47.74,-0.89,0.74,58.87,39.38,39.55,39.33,-6.75,21.16,-6.77,1.4,0.91,38.43
484,49.22,15.84,55.35,14.42,15.15,64.53,48.9,48.89,48.77,9.76,33.15,9.79,17.11,16.41,47.9
485,51.77,46.34,49.64,46.34,44.83,49.92,50.68,50.3,50.49,46.34,48.42,46.44,48.51,47.75,50.07
486,47.8,42.47,45.96,42.73,41.08,46.27,46.93,46.58,46.75,42.91,44.66,43.04,44.92,44.13,46.36
487,47.69,39.74,46.57,40.02,38.4,47.57,46.91,46.59,46.74,40.08,43.41,40.2,42.4,41.58,46.31
488,46.65,40.99,44.87,41.42,39.59,45.14,45.8,45.46,45.63,41.92,43.44,42.05,43.8,42.95,45.25
489,47.78,39.75,46.6,40.08,38.45,47.58,46.95,46.63,46.74,40.18,43.43,40.38,42.54,41.63,46.35
490,47.14,41.38,45.34,41.85,40.0,45.61,46.28,45.94,46.06,42.36,43.9,42.53,44.26,43.36,45.72
491,47.84,42.07,46.05,42.56,40.72,46.31,46.97,46.62,46.79,43.08,44.56,43.25,45.0,44.08,46.4
492,49.96,44.15,48.13,44.57,42.64,48.41,49.1,48.78,48.91,45.07,46.72,45.25,47.08,46.21,48.55
493,49.87,44.03,48.09,44.49,42.57,48.37,49.05,48.69,48.87,44.99,46.59,45.22,47.0,46.04,48.46
494,47.71,42.2,46.01,42.64,40.85,46.27,46.93,46.58,46.71,43.08,44.56,43.34,45.0,44.13,46.36
495,47.75,42.46,46.0,42.77,41.06,46.27,46.97,46.62,46.75,43.12,44.69,43.38,45.08,44.21,46.4
496,53.0,47.15,51.29,47.59,45.58,51.64,52.13,51.88,52.03,48.12,49.69,48.41,50.27,49.25,51.64
497,52.88,47.11,51.46,47.64,45.54,51.8,52.05,51.9,52.05,48.23,49.7,48.57,50.38,49.3,51.65
498,52.86,47.2,51.29,47.59,45.64,51.59,51.93,51.74,51.88,48.12,49.69,48.52,50.27,49.3,51.54
499,53.12,47.15,51.46,47.64,45.63,51.85,52.14,51.95,52.1,48.28,49.8,48.62,50.43,49.4,51.75
500,51.58,45.61,49.92,46.18,44.18,50.26,50.73,50.45,50.59,46.79,48.21,47.13,48.88,47.79,50.21
501,51.53,45.51,49.87,46.08,44.04,50.2,50.67,50.39,50.53,46.74,48.16,47.02,48.82,47.78,50.2
502,51.53,45.6,49.87,46.13,44.13,50.15,50.67,50.39,50.53,46.74,48.21,47.02,48.78,47.78,50.15
503,51.63,45.56,49.92,46.13,44.13,50.26,50.78,50.45,50.59,46.79,48.21,47.13,48.83,47.79,50.26
504,51.68,45.6,49.97,46.17,44.13,50.3,50.77,50.49,50.63,46.83,48.26,47.17,48.88,47.88,50.25
505,51.68,45.88,50.01,46.31,44.4,50.3,50.78,50.49,50.63,46.88,48.35,47.21,48.97,47.97,50.3
506,53.0,47.1,51.29,47.54,45.54,51.64,52.08,51.78,51.93,48.12,49.64,48.52,50.27,49.25,51.59
507,53.69,47.08,52.01,47.86,45.54,52.31,52.85,52.51,52.66,48.75,50.04,49.1,50.83,49.74,52.26
508,49.88,44.3,48.14,44.67,42.88,48.46,49.1,48.73,48.87,44.98,46.68,45.26,47.14,46.22,48.51
509,45.03,39.76,43.11,40.04,38.53,43.35,44.13,43.76,43.88,40.08,41.88,40.33,42.21,41.39,43.51
510,45.54,40.25,43.6,40.54,38.97,43.85,44.68,44.26,44.39,40.62,42.4,40.87,42.73,41.9,44.02
511,47.97,42.43,46.01,42.73,41.03,46.27,46.97,46.62,46.8,42.91,44.7,43.21,45.05,44.18,46.4
512,51.87,46.08,50.02,46.46,44.61,50.3,50.83,50.54,50.68,46.61,48.5,46.94,48.93,47.98,50.3
513,51.92,45.99,50.07,46.41,44.51,50.4,50.92,50.59,50.78,46.65,48.5,46.98,49.02,48.03,50.4
514,51.82,45.99,50.02,46.41,44.52,50.3,50.83,50.54,50.68,46.61,48.41,46.94,48.97,47.98,50.3
515,51.96,46.17,50.06,46.55,44.7,50.4,50.92,50.63,50.77,46.69,48.54,47.02,49.11,48.07,50.4
516,51.72,46.5,49.97,46.69,44.93,50.35,50.82,50.54,50.68,46.69,48.64,47.02,49.16,48.21,50.3
517,51.68,46.64,49.97,46.78,45.02,50.35,50.82,50.54,50.68,46.73,48.73,47.07,49.21,48.35,50.3
518,52.48,47.07,50.74,47.36,45.53,51.08,51.61,51.27,51.41,47.41,49.34,47.8,49.92,48.96,51.08
519,56.1,50.11,54.29,50.58,48.41,54.65,55.22,54.86,55.07,50.73,52.69,51.19,53.46,52.33,54.65
520,44.45,39.84,43.06,40.08,38.45,43.34,43.87,43.55,43.71,40.0,41.88,40.37,42.28,41.42,43.34
521,56.03,32.84,59.21,32.05,31.58,65.1,55.58,55.43,55.42,28.94,44.7,29.21,34.97,34.09,54.7
522,94.07,25.48,107.45,22.38,24.25,126.4,93.65,93.79,93.45,12.41,61.19,12.53,27.69,26.19,91.71
523,60.01,32.78,63.89,31.83,31.57,70.82,59.47,59.34,59.3,28.08,46.7,28.36,34.96,33.92,58.46
524,113.55,40.31,126.96,37.16,38.5,146.83,112.87,112.91,112.6,26.64,78.29,26.92,43.44,41.65,110.65
525,110.69,40.34,123.49,37.33,38.51,142.54,110.05,110.07,109.77,27.28,76.84,27.56,43.5,41.74,107.9
526,70.24,40.07,74.21,38.94,38.42,81.79,69.48,69.31,69.27,34.82,55.39,35.14,42.65,41.5,68.36
527,71.29,32.87,77.46,31.39,31.5,87.56,70.67,70.59,70.48,26.01,52.63,26.24,35.29,34.09,69.38
528,74.19,40.2,78.87,39.15,38.7,87.48,73.42,73.27,73.21,34.52,57.55,34.8,43.13,41.78,72.21
529,64.85,58.27,62.59,58.57,56.07,63.13,63.9,63.48,63.66,57.97,61.0,58.45,61.71,60.52,63.13
530,70.34,47.39,72.09,47.02,45.49,77.32,69.52,69.25,69.29,44.25,58.85,44.61,50.85,49.54,68.47
531,70.3,47.29,72.13,46.91,45.54,77.4,69.52,69.25,69.29,44.12,58.78,44.53,50.7,49.3,68.46
532,64.57,33.79,68.7,32.74,32.43,76.56,63.81,63.67,63.63,28.48,49.43,28.63,36.18,35.07,62.71
533,63.93,33.94,66.08,32.91,32.52,75.17,62.99,62.84,62.78,28.61,49.09,28.61,36.23,35.2,61.89
534,64.42,55.59,60.1,56.04,53.36,62.49,62.95,62.44,62.66,55.18,59.18,55.18,59.16,58.08,62.06
535,64.85,41.05,64.95,40.77,39.42,72.08,63.78,63.45,63.5,37.8,52.74,37.92,43.96,43.03,62.68
536,70.48,41.35,73.42,40.84,39.64,80.6,69.48,69.25,69.24,37.11,55.99,37.26,44.37,43.48,68.33
537,70.69,41.34,73.65,40.78,39.63,80.89,69.59,69.4,69.38,36.98,56.03,37.09,44.28,43.35,68.46
538,70.69,41.35,72.99,40.83,39.6,81.05,69.59,69.36,69.38,37.08,56.07,37.23,44.42,43.44,68.44
539,65.83,46.54,65.37,46.84,44.55,69.74,64.54,64.17,64.29,44.95,55.86,45.09,50.47,49.32,63.5
540,67.61,58.15,63.97,59.36,55.73,64.58,65.91,65.37,65.61,59.18,62.09,59.36,63.24,61.79,65.01
541,71.56,61.8,67.77,63.02,59.16,68.48,69.76,69.19,69.44,62.7,65.85,62.89,67.06,65.59,68.8
542,71.63,62.49,67.83,63.45,59.85,68.6,69.83,69.25,69.51,62.87,66.16,63.13,67.25,65.9,68.8
543,142.69,124.59,135.24,126.52,119.45,136.78,139.23,138.08,138.58,125.49,131.77,125.87,134.08,131.14,137.3
544,66.43,58.13,63.36,59.21,55.72,64.08,65.23,64.69,64.93,58.79,61.62,59.09,62.88,61.44,64.27
545,66.28,58.05,63.34,59.19,55.77,64.0,65.26,64.66,64.9,58.71,61.48,59.07,62.8,61.3,64.24
546,66.43,58.13,63.36,59.21,55.72,64.08,65.23,64.69,64.93,58.85,61.56,59.27,62.88,61.44,64.27
547,66.62,58.48,63.42,59.45,56.07,64.15,65.29,64.69,64.93,58.96,61.73,59.39,63.01,61.56,64.33
548,66.58,58.46,63.33,59.36,55.99,64.06,65.26,64.66,64.9,58.88,61.71,59.3,62.92,61.59,64.3
549,66.58,58.16,63.33,59.18,55.63,64.0,65.25,64.66,64.9,58.82,61.59,59.25,62.85,61.41,64.29
550,66.58,57.86,63.39,59.06,55.45,64.05,65.13,64.71,64.96,58.82,61.47,59.25,62.85,61.29,64.29
551,66.46,57.8,63.33,59.06,55.39,64.05,65.13,64.66,64.9,58.82,61.41,59.25,62.79,61.35,64.29
552,66.5,58.42,63.42,59.39,55.89,64.15,65.24,64.75,65.0,58.96,61.73,59.32,63.01,61.61,64.39
553,65.72,58.42,63.48,59.39,55.89,64.15,65.17,64.75,64.93,58.96,61.68,59.32,62.94,61.61,64.33
554,72.1,64.17,69.59,65.22,61.45,70.39,71.37,70.85,71.11,64.76,67.6,65.36,69.06,67.54,70.45
555,72.1,64.17,69.59,65.22,61.45,70.39,71.37,70.85,71.11,64.76,67.6,65.36,69.06,67.54,70.45
556,65.37,51.82,65.05,52.6,49.64,67.88,65.19,64.74,64.86,51.4,58.55,51.88,56.15,54.92,64.24
557,65.34,46.65,66.37,47.06,44.55,70.99,65.16,64.83,64.9,45.21,56.17,45.68,50.71,49.65,64.21
558,65.43,41.3,67.75,41.08,39.46,74.3,65.13,64.89,64.89,38.08,53.61,38.4,44.24,43.49,64.08
559,85.24,75.47,82.42,76.8,72.19,83.2,84.61,83.99,84.23,76.34,79.85,76.96,81.56,79.69,83.44
560,65.71,58.61,54.75,59.39,55.96,63.97,65.23,64.69,64.87,42.74,45.56,59.33,62.88,61.62,64.27
561,65.32,58.95,54.48,59.49,56.31,63.7,64.96,64.41,64.59,42.54,45.6,59.07,62.74,61.54,63.99
562,63.29,56.96,52.41,57.54,54.4,61.67,63.01,62.42,62.6,40.68,43.58,57.19,60.74,59.52,61.96
563,57.95,51.89,50.04,52.53,49.61,56.3,57.79,57.21,57.42,51.95,54.6,52.26,55.5,54.34,56.83
564,55.16,49.21,47.25,49.81,46.99,53.44,54.96,54.35,54.55,49.26,51.88,49.61,52.68,51.58,54.0
565,50.97,68.51,42.9,45.96,34.28,49.12,50.6,50.0,50.23,45.22,52.09,45.5,48.47,48.05,49.63
566,44.85,40.01,7.49,40.29,38.1,43.14,44.6,44.04,44.24,4.35,6.68,40.0,42.57,41.71,43.71
567,44.84,39.95,7.47,40.27,38.05,43.16,44.63,44.06,44.26,4.37,6.67,40.06,42.59,41.74,43.74
568,46.17,41.15,8.56,41.37,39.23,44.21,45.8,45.22,45.42,5.3,7.81,40.83,43.62,42.83,44.84
569,49.81,72.35,47.12,44.88,31.95,47.34,49.09,48.46,48.69,43.62,51.77,43.62,46.9,46.83,48.06
570,46.4,41.39,44.13,41.49,39.47,44.34,45.94,45.35,45.6,40.82,43.47,40.82,43.67,42.88,45.01
571,46.41,41.43,44.15,41.54,39.42,44.44,46.0,45.41,45.62,40.96,43.49,41.0,43.77,42.93,45.07
572,46.13,41.38,43.96,41.45,39.38,44.21,45.84,45.25,45.46,40.78,43.38,40.82,43.58,42.79,44.88
573,45.33,40.78,43.23,40.8,38.87,43.44,45.05,44.51,44.71,40.11,42.7,40.15,42.9,42.08,44.1
574,44.92,40.35,42.88,40.47,38.55,43.04,44.71,44.14,44.35,39.78,42.31,39.82,42.51,41.69,43.74
575,44.96,40.56,42.87,40.55,38.66,43.08,44.71,44.14,44.35,39.85,42.39,39.9,42.59,41.77,43.73
576,44.7,40.19,42.67,40.27,38.45,42.87,44.46,43.89,44.13,39.62,42.1,39.62,42.3,41.49,43.52
577,44.48,40.19,42.5,40.23,38.45,42.74,44.24,43.71,43.92,39.54,41.97,39.58,42.21,41.4,43.35
578,42.69,39.02,29.76,38.71,37.28,40.84,42.42,41.84,42.08,37.59,40.41,37.55,40.33,39.75,41.49
579,42.69,39.02,29.76,38.67,37.24,40.8,42.42,41.88,42.08,37.59,40.41,37.63,40.3,39.75,41.49
580,41.22,36.97,28.35,37.01,35.37,39.32,40.99,40.44,40.62,36.23,38.68,36.23,38.72,38.09,40.06
581,41.63,37.0,39.78,37.22,35.41,39.86,41.67,40.99,41.21,36.66,39.03,36.58,39.18,38.43,40.65
582,41.9,37.04,39.86,37.27,35.41,39.86,41.83,41.15,41.37,36.62,39.19,36.47,39.23,38.51,40.77
583,46.92,41.3,44.52,41.53,39.42,44.52,46.63,45.87,46.12,40.86,43.68,40.69,43.77,42.97,45.49
584,46.93,41.48,44.49,41.59,39.57,44.49,46.51,45.84,46.09,40.83,43.74,40.67,43.74,42.98,45.42
585,51.32,96.24,48.7,44.08,27.84,48.74,50.82,50.12,50.4,44.6,54.17,44.37,47.92,47.34,49.66
586,51.6,77.72,48.92,43.49,31.92,49.01,51.0,50.35,50.63,44.76,55.93,44.53,48.14,47.96,49.89
587,75.46,137.88,71.66,59.88,35.35,71.8,74.58,73.7,74.1,65.89,84.58,65.62,70.58,71.03,73.02
588,107.9,258.65,102.92,85.79,32.28,103.22,106.93,105.76,106.35,94.64,130.68,94.14,101.66,102.45,104.88
589,51.56,96.94,49.01,44.32,28.37,49.15,51.0,50.35,50.63,44.98,54.57,44.74,48.27,47.56,49.94
590,51.56,93.14,48.83,45.97,28.15,49.02,50.86,50.22,50.45,44.86,52.39,44.63,48.05,47.53,49.76
591,69.88,174.08,66.36,59.02,25.94,66.62,69.13,68.25,68.62,61.02,78.54,60.71,65.36,64.54,67.62
592,51.15,69.07,48.32,45.44,36.46,48.41,50.51,49.73,50.01,44.34,49.54,44.12,47.45,46.76,49.28
593,50.17,60.3,47.31,44.63,36.67,47.36,49.5,48.74,49.02,43.42,49.66,43.19,46.5,46.19,48.3
594,48.4,43.12,45.6,42.29,39.57,45.56,47.75,46.98,47.24,41.82,44.83,41.56,44.61,43.78,46.55
595,51.59,105.43,48.65,45.61,23.74,48.65,50.86,50.17,50.45,44.69,54.53,44.41,47.78,47.42,49.71
596,51.51,112.12,48.65,42.65,21.71,48.7,50.63,50.08,50.36,44.73,58.17,44.51,47.82,47.49,49.62
597,51.45,72.85,48.6,45.39,32.09,48.65,50.72,50.08,50.35,44.65,52.74,44.43,47.64,47.43,49.62
598,51.92,51.91,48.88,45.55,39.14,48.83,51.04,50.35,50.63,44.86,49.12,44.63,47.86,47.26,49.89
599,63.69,103.52,60.23,56.13,38.38,60.23,62.84,62.05,62.39,55.28,63.48,55.0,58.98,58.08,61.48
600,76.91,173.97,72.71,64.6,27.49,72.78,75.81,74.85,75.26,66.8,89.31,66.45,71.41,71.46,74.16
601,51.74,68.93,48.83,45.65,36.51,48.83,50.95,50.26,50.54,44.82,49.86,44.59,47.77,47.03,49.8
602,51.78,56.85,48.74,45.66,36.57,48.79,50.86,50.13,50.45,44.78,49.99,44.55,47.78,47.5,49.71
603,51.83,59.87,48.79,45.57,39.13,48.79,50.91,50.22,50.5,44.78,49.12,44.55,47.73,46.99,49.76
604,51.46,73.98,48.44,44.75,30.76,48.39,50.68,49.9,50.18,44.42,52.59,44.19,47.34,47.14,49.45
605,51.41,70.42,46.5,44.97,32.67,48.3,50.67,49.85,50.17,44.37,52.25,44.15,47.29,46.97,49.4
606,48.01,47.6,43.31,41.75,37.37,45.03,47.33,46.56,46.86,41.37,45.62,41.11,44.01,43.24,46.14
607,51.73,90.0,46.89,45.66,30.27,48.65,50.95,50.21,50.54,41.84,52.03,34.0,47.64,47.04,49.75
608,52.02,72.79,48.88,45.51,32.25,48.83,51.14,50.45,50.72,42.67,53.01,36.59,47.72,47.59,49.94
609,51.83,55.54,48.74,45.57,40.0,48.74,51.0,50.26,50.59,44.78,50.38,44.51,47.64,46.99,49.8
610,51.5,55.37,48.52,45.4,39.93,48.52,50.77,49.99,50.31,44.58,50.13,44.3,47.42,46.82,49.53
611,51.78,60.18,48.74,45.61,38.63,48.7,50.95,50.22,50.54,44.78,51.48,44.51,47.64,46.99,49.76
612,51.55,55.05,48.52,45.36,39.84,48.52,50.81,50.03,50.31,44.58,50.06,44.35,47.42,46.78,49.53
613,48.84,42.73,45.93,42.82,40.68,45.93,48.15,47.37,47.63,42.24,45.13,42.02,44.89,44.24,46.89
614,48.04,46.17,45.18,41.17,38.46,45.18,47.36,46.55,46.85,41.55,45.21,41.34,44.16,43.51,46.12
615,48.13,41.44,45.22,41.89,39.67,45.22,47.4,46.63,46.93,41.51,44.25,41.3,44.07,43.3,46.16
616,48.13,41.44,45.22,41.89,39.67,45.22,47.4,46.63,46.93,41.51,44.25,41.3,44.07,43.3,46.16
617,48.13,41.44,45.22,41.89,39.67,45.22,47.4,46.63,46.93,41.51,44.25,41.3,44.07,43.3,46.16
618,51.77,76.99,46.91,45.19,30.94,48.6,50.81,50.12,50.44,41.93,53.51,34.86,44.95,47.65,49.61
619,52.44,61.57,47.49,46.21,39.12,49.14,51.41,50.67,51.04,44.89,52.22,44.08,47.83,47.51,50.2
620,90.26,128.76,84.74,71.67,51.8,84.65,88.74,87.46,88.09,73.95,95.37,63.81,79.17,82.7,86.58
621,91.24,124.79,85.81,72.84,61.08,85.73,89.78,88.48,89.13,78.68,96.51,78.19,83.7,82.81,87.67
622,90.54,124.77,85.37,72.67,61.08,85.45,89.33,88.04,88.69,78.42,96.24,78.02,83.43,82.63,87.23
623,63.75,78.34,60.12,55.47,46.37,60.17,62.96,61.99,62.39,55.23,64.36,54.89,58.69,58.02,61.37
624,91.68,124.83,86.45,73.12,61.17,86.45,90.46,89.06,89.72,79.35,96.82,78.94,84.33,83.27,88.25
625,51.45,54.88,48.48,45.28,39.81,48.48,50.72,49.94,50.31,44.5,50.01,44.27,47.24,46.69,49.49
626,51.36,54.88,48.48,45.28,39.81,48.53,50.68,49.94,50.27,44.5,49.97,44.27,47.24,46.69,49.49
627,51.17,54.19,48.35,45.06,39.58,48.35,50.63,49.81,50.17,44.42,49.71,44.15,47.11,46.48,49.4
628,76.78,65.44,48.83,45.6,37.47,48.92,50.87,50.22,50.5,45.08,52.78,44.99,47.81,47.3,49.8
629,295.34,70.92,50.22,46.31,37.76,50.31,52.27,51.6,51.93,46.41,55.02,46.31,49.21,48.74,51.17
630,144.88,65.37,48.83,45.5,37.25,48.92,50.87,50.22,50.54,45.13,52.61,45.08,47.81,47.26,49.8
631,144.92,64.75,48.74,45.33,36.98,48.84,50.77,50.08,50.45,44.92,52.34,44.73,47.59,47.04,49.67
632,298.07,64.24,48.74,45.24,36.78,48.88,50.72,50.08,50.4,44.91,52.16,44.77,47.59,46.94,49.66
633,112.41,66.19,50.17,46.37,37.69,50.32,52.21,51.55,51.88,46.23,53.67,46.14,48.99,48.27,51.17
634,73.18,106.73,69.24,58.04,47.18,69.57,71.8,71.01,71.47,63.92,79.33,63.86,67.73,67.07,70.49
635,73.24,116.66,69.24,60.88,24.21,69.51,71.8,71.01,71.47,63.87,75.62,63.81,67.61,69.59,70.49
636,73.19,94.01,69.14,61.74,50.77,69.4,71.76,70.9,71.36,63.72,74.2,63.72,67.38,66.46,70.38
637,79.5,103.64,75.29,67.01,55.33,75.58,78.08,77.22,77.72,69.46,81.07,69.38,73.51,72.59,76.58
638,114.08,259.15,108.33,94.9,31.69,108.95,112.13,111.0,111.72,99.92,131.81,99.92,105.97,108.6,110.18
639,266.84,270.19,253.64,232.35,211.25,255.09,263.01,259.87,261.57,233.98,255.74,233.98,247.64,244.29,257.97
640,300.54,290.42,285.42,261.12,237.47,286.78,296.22,292.43,294.35,263.83,284.16,264.89,278.67,273.81,290.3
641,87.0,110.68,82.48,72.01,58.78,82.88,85.61,84.51,85.06,76.32,87.55,76.87,80.46,78.74,83.89
642,135.97,112.14,132.11,105.43,93.87,137.02,133.8,132.34,133.02,103.99,120.53,104.74,112.38,110.54,131.11
643,73.61,101.75,69.35,62.49,34.63,69.68,71.97,71.05,71.57,63.91,73.58,64.3,67.84,68.65,70.53
644,73.62,99.99,69.41,62.2,34.59,69.81,72.04,71.11,71.57,64.1,73.13,64.49,67.84,68.39,70.59
645,73.5,74.05,69.37,61.3,55.56,69.71,71.93,71.01,71.47,64.01,69.34,64.33,67.74,66.36,70.49
646,73.35,88.18,69.54,62.85,52.07,70.0,71.97,71.19,71.64,64.28,73.11,64.54,68.09,66.78,70.66
647,73.43,110.75,69.67,61.8,28.11,70.2,71.98,71.26,71.65,64.46,74.85,64.79,68.29,69.67,70.73
648,73.23,89.96,69.66,63.42,52.86,70.26,71.98,71.25,71.64,64.52,73.76,64.85,68.41,67.22,70.72
649,73.3,90.14,69.66,63.47,52.97,70.19,71.98,71.25,71.64,64.52,73.77,64.85,68.41,67.28,70.72
650,73.29,89.98,69.59,63.42,52.86,70.13,71.97,71.25,71.64,64.38,73.7,64.78,68.34,67.22,70.72
651,193.08,247.16,183.99,168.49,123.78,185.75,189.93,188.19,189.42,170.72,187.68,171.93,181.21,180.43,186.96
652,325.21,452.21,308.79,285.17,211.88,312.31,317.28,315.54,317.28,285.95,325.35,287.12,303.83,302.51,313.48
653,329.52,461.1,313.98,287.53,211.31,317.05,320.93,319.44,321.21,289.2,329.69,289.48,307.58,306.41,317.36
654,145.54,242.52,139.22,116.84,33.66,140.15,141.97,141.07,141.97,127.59,150.39,127.85,135.96,140.89,140.29
655,117.6,83.95,94.72,86.51,80.65,94.84,96.96,96.08,96.61,86.51,90.5,86.77,91.92,89.97,95.37
