,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q
436,30.14,21.47,29.98,101.07,28.86,60.77,45.7,59.89,73.47,20.22,60.41,29.75,130.97,60.65,13.81
437,25.93,29.09,25.92,113.37,24.53,63.04,45.15,62.35,79.43,14.5,62.84,25.72,113.17,63.22,23.22
438,25.92,25.02,25.9,81.18,25.02,55.19,38.06,48.87,59.93,18.27,50.3,25.76,431.56,48.85,18.23
439,25.96,25.13,26.0,105.13,24.67,61.19,44.2,60.26,69.38,15.3,61.0,25.81,433.28,61.23,20.61
440,25.89,25.1,25.97,93.05,24.85,54.78,40.79,54.12,67.04,16.83,54.57,25.75,376.01,54.82,18.75
441,25.98,25.13,25.96,63.42,25.33,54.2,34.15,41.23,49.29,20.48,43.78,25.85,137.95,40.31,19.7
442,30.23,25.24,30.11,61.7,29.58,53.4,37.24,43.48,49.84,25.22,45.53,30.05,130.93,42.93,22.03
443,32.88,29.33,33.03,42.6,32.74,52.86,36.42,39.15,40.99,30.57,41.94,33.06,75.57,38.14,26.49
444,24.5,32.18,25.97,60.55,25.09,54.11,38.31,48.86,54.28,20.33,50.45,25.74,75.59,49.3,30.54
445,24.36,25.18,25.92,61.18,25.03,54.24,38.49,49.25,54.77,20.14,50.8,25.64,75.6,49.74,20.31
446,24.19,133.89,24.47,107.88,23.0,61.3,43.57,60.39,69.78,13.04,61.14,24.05,95.15,61.4,20.12
447,1.1,132.33,4.33,78.02,2.6,57.13,32.24,55.39,55.29,-5.58,57.14,4.18,290.22,57.31,16.72
448,52.41,112.53,49.79,54.38,50.31,57.0,52.92,55.86,51.71,50.46,56.59,51.59,254.17,56.28,-5.57
449,40.82,48.61,38.96,48.45,39.15,46.24,42.33,45.43,45.72,38.54,45.92,40.26,59.43,45.76,50.36
450,39.64,37.94,38.15,48.53,38.3,45.49,41.53,44.7,45.32,37.14,45.18,39.09,59.38,45.03,38.71
451,40.32,37.22,39.22,46.21,39.24,44.98,41.76,44.15,44.13,38.0,44.63,39.88,59.39,44.46,37.45
452,39.07,38.3,38.17,46.25,38.12,44.2,40.86,43.42,43.7,36.65,43.89,38.69,58.69,43.73,38.21
453,36.46,37.27,35.62,46.44,35.49,42.54,38.83,41.81,42.78,33.84,42.25,36.1,58.62,42.13,36.96
454,33.78,34.73,33.04,48.47,32.86,41.67,37.18,40.99,43.0,30.73,41.41,33.46,58.58,41.32,34.24
455,31.65,32.22,30.97,49.04,30.74,40.54,35.6,39.89,42.53,28.4,40.3,31.3,58.53,40.24,31.34
456,33.39,30.19,32.59,48.92,32.4,41.62,36.94,40.94,43.14,30.29,41.36,33.01,57.57,41.28,29.12
457,33.88,31.78,33.07,48.34,32.87,41.66,37.2,40.97,42.96,30.89,41.39,33.53,57.57,41.3,30.93
458,39.11,32.22,38.24,45.79,38.09,43.98,40.82,43.21,43.41,36.83,43.68,38.76,53.93,43.51,31.49
459,34.32,37.23,33.14,46.66,33.0,41.2,37.01,40.51,42.07,31.63,40.93,33.84,69.68,40.83,37.07
460,11.85,32.22,11.5,79.6,10.46,40.05,26.47,39.7,53.29,3.35,39.98,11.59,69.98,40.32,32.07
461,11.76,10.94,11.63,80.2,10.59,40.42,26.73,40.05,53.76,3.42,40.34,11.75,145.34,40.68,6.28
462,-1.55,11.08,1.03,58.77,-0.31,40.36,21.85,39.31,46.21,-6.73,40.39,0.83,58.11,40.64,6.38
463,2.14,0.68,4.25,55.54,3.1,39.76,22.4,37.68,46.29,-2.52,38.79,4.14,57.19,38.68,-6.7
464,2.03,3.88,4.26,57.93,3.05,40.37,23.28,39.34,48.23,-2.84,40.28,4.13,57.19,40.51,-2.51
465,2.47,3.88,4.24,47.78,3.27,39.02,19.5,32.2,40.0,-1.5,34.06,4.15,57.2,32.48,-2.83
466,28.6,3.91,27.95,41.04,27.73,39.99,33.05,37.41,38.1,26.5,38.26,28.53,57.54,37.62,-1.49
467,24.13,27.18,24.06,44.67,23.64,40.06,31.73,38.27,40.31,21.49,39.04,24.47,57.48,38.72,26.42
468,2.36,23.33,4.24,50.5,3.21,39.28,20.52,34.13,41.54,-1.85,35.73,4.15,57.2,34.66,21.43
469,2.22,3.9,4.25,53.91,3.14,37.62,21.85,36.73,44.94,-2.3,37.59,4.15,37.6,37.83,-1.84
470,2.16,3.89,4.26,55.56,3.11,38.72,22.44,37.81,46.29,-2.5,38.7,4.15,38.7,38.94,-2.29
471,2.05,3.89,4.25,57.46,3.06,39.95,23.11,39.03,47.84,-2.78,39.95,4.12,57.19,40.21,-2.49
472,2.28,3.87,4.24,51.08,3.18,35.68,20.84,34.87,42.61,-2.01,35.68,4.11,57.2,35.91,-2.77
473,28.29,3.89,27.16,44.23,27.08,40.27,33.81,39.48,41.34,26.0,40.03,28.17,57.56,39.96,-2.0
474,28.12,26.46,27.13,44.46,26.99,40.27,33.82,39.53,41.46,25.75,40.08,28.02,57.56,40.01,25.89
475,27.97,26.41,27.13,44.54,26.93,40.31,33.83,39.54,41.5,25.64,40.09,27.94,57.53,40.03,25.67
476,27.64,26.38,26.77,44.61,26.59,40.26,33.67,39.5,41.52,25.27,40.05,27.6,40.57,39.99,25.53
477,2.36,26.08,4.25,53.9,3.14,37.6,21.86,36.73,44.94,-2.36,37.59,4.03,37.58,37.83,25.16
478,2.23,3.89,4.22,56.56,3.05,39.36,22.78,38.45,47.12,-2.74,39.35,3.99,39.34,39.61,-2.34
479,2.2,3.85,4.23,57.45,3.04,39.96,23.1,39.03,47.84,-2.85,39.95,4.0,39.93,40.21,-2.72
480,2.2,3.85,4.23,57.45,3.04,39.96,23.1,39.03,47.84,-2.85,39.95,4.0,39.93,40.21,-2.83
481,2.46,3.85,4.25,51.05,3.19,35.69,20.84,34.86,42.6,-1.99,35.68,4.03,35.67,35.9,-2.83
482,2.5,3.9,4.24,50.18,3.21,35.11,20.54,34.3,41.89,-1.88,35.1,4.04,35.1,35.32,-1.98
483,2.24,3.9,4.26,56.45,3.08,39.95,23.11,38.94,45.26,-2.75,39.95,4.01,39.93,40.16,-1.87
484,2.55,3.88,4.25,48.92,3.24,34.27,20.09,33.48,40.86,-1.72,34.26,4.04,34.26,34.47,-2.74
485,2.46,3.91,4.25,51.45,3.18,35.96,20.99,35.14,42.95,-2.07,35.96,4.07,35.95,36.18,-1.71
486,2.52,3.9,4.24,50.15,3.21,35.1,20.53,34.3,41.88,-1.89,35.09,4.08,35.09,35.31,-2.06
487,2.5,3.9,4.25,51.01,3.2,35.68,20.84,34.86,42.59,-1.99,35.67,4.09,35.67,35.89,-1.88
488,2.51,3.9,4.25,50.68,3.2,35.46,20.72,34.64,42.31,-1.95,35.45,4.08,35.44,35.67,-1.98
489,2.48,3.9,4.24,50.59,3.19,35.38,20.68,34.57,42.23,-1.97,35.37,4.06,35.37,35.59,-1.94
490,2.47,3.9,4.24,50.69,3.19,35.45,20.72,34.64,42.32,-1.99,35.45,4.05,35.44,35.66,-1.96
491,12.2,3.89,12.76,47.37,12.11,36.65,25.28,35.87,41.22,8.66,36.56,13.09,36.73,36.67,-1.97
492,14.46,12.29,14.75,46.95,14.19,37.15,26.47,36.38,41.26,11.1,37.04,15.22,37.26,37.14,8.61
493,13.3,14.26,13.74,46.97,13.13,36.74,25.78,35.98,41.07,9.87,36.65,14.13,36.85,36.75,11.04
494,2.5,13.26,4.24,50.27,3.2,35.17,20.57,34.37,41.97,-1.91,35.17,4.07,35.16,35.38,9.81
495,12.82,3.9,13.35,47.69,12.71,37.07,25.77,36.29,41.59,9.28,36.98,13.7,37.17,37.08,-1.9
496,11.29,12.87,11.95,47.71,11.27,36.55,24.85,35.77,41.35,7.65,36.47,12.25,36.63,36.58,9.23
497,18.93,11.51,18.78,47.67,18.37,39.22,29.41,38.41,42.6,15.8,39.07,19.43,39.38,39.12,7.62
498,2.43,18.23,4.24,51.48,3.17,35.96,20.99,35.13,42.95,-2.08,35.96,4.03,35.95,36.18,15.72
499,28.44,3.89,27.14,44.35,27.09,40.28,33.86,39.51,41.41,26.22,40.05,28.33,40.54,39.99,-2.08
500,28.81,26.44,27.53,44.6,27.44,40.48,34.14,39.73,41.63,26.54,40.25,28.68,40.77,40.21,26.09
501,28.36,26.77,27.17,44.83,27.08,40.49,33.99,39.77,41.77,26.01,40.3,28.26,40.81,40.23,26.41
502,19.54,26.44,19.45,49.16,18.99,40.43,30.36,39.6,43.91,16.26,40.26,20.07,40.59,40.32,25.9
503,2.2,18.85,4.26,58.08,3.05,40.39,23.34,39.44,48.35,-2.93,40.38,4.03,57.19,40.64,16.2
504,22.9,3.88,22.4,47.65,22.07,40.51,31.78,39.74,43.22,19.97,40.36,23.19,57.44,40.38,-2.91
505,22.86,21.74,22.36,47.69,22.05,40.5,31.76,39.76,43.23,19.92,40.38,23.15,57.44,40.38,19.89
506,27.98,21.75,27.1,52.81,26.87,45.84,36.76,44.99,48.34,24.93,45.65,28.17,57.5,45.66,19.84
507,2.63,26.35,4.24,47.77,3.27,38.99,19.5,32.2,40.0,-1.52,33.98,4.08,57.2,32.46,24.8
508,2.63,3.91,4.24,47.77,3.27,38.99,19.5,32.2,40.0,-1.52,33.98,4.08,57.2,32.46,-1.51
509,2.54,3.91,4.25,57.47,3.06,39.95,23.11,38.97,47.84,-2.81,39.95,4.08,58.16,40.22,-1.51
510,0.65,3.88,2.94,70.64,1.4,48.21,26.88,47.0,58.38,-6.09,48.23,2.67,58.11,48.58,-2.8
511,2.13,2.51,4.26,69.5,2.79,47.99,27.37,46.8,57.7,-4.42,48.0,4.04,58.14,48.33,-6.07
512,1.76,3.82,4.31,78.96,2.59,54.29,30.73,52.93,65.44,-5.71,54.3,3.98,58.12,54.68,-4.4
513,2.1,3.81,4.25,68.86,2.78,47.54,27.13,46.36,57.17,-4.38,47.54,4.0,58.13,47.87,-5.69
514,28.91,3.82,27.69,47.66,27.61,42.76,35.41,41.95,43.62,26.16,42.56,28.81,59.24,42.51,-4.36
515,28.39,26.94,27.04,47.72,27.04,42.67,35.02,41.83,43.59,25.65,42.45,28.26,138.49,42.4,26.06
516,2.46,26.35,4.25,58.13,3.02,40.38,23.33,39.38,47.77,-2.97,40.37,4.05,145.25,40.64,25.55
517,23.25,3.87,22.56,47.67,22.32,40.72,31.94,39.89,43.26,20.15,40.54,23.44,86.83,40.55,-2.95
518,21.69,21.92,21.04,47.72,20.78,40.44,30.99,39.38,43.04,18.52,40.1,21.96,59.14,40.06,20.06
519,9.76,20.44,10.5,50.89,9.72,51.38,24.57,35.91,43.85,5.53,39.09,10.74,87.01,35.2,18.44
520,45.36,10.06,42.18,47.51,42.8,55.69,44.89,46.96,46.88,43.64,48.77,44.35,222.78,46.36,5.51
521,45.62,41.17,42.34,47.6,42.87,56.05,45.09,47.12,47.02,43.84,49.01,44.55,175.09,46.48,43.42
522,33.19,41.14,31.47,55.53,31.57,56.58,40.64,48.13,51.54,30.17,50.08,33.25,175.01,47.93,43.58
523,32.52,30.54,31.43,67.9,31.25,57.88,45.14,56.72,61.51,28.4,57.63,33.07,175.03,57.65,29.98
524,33.25,30.5,31.42,58.15,31.52,56.83,41.61,50.0,53.65,29.95,51.72,33.27,87.61,50.07,28.19
525,45.56,30.5,41.5,47.65,42.3,56.49,44.74,47.11,47.04,43.64,49.01,44.28,87.3,46.44,29.73
526,45.49,40.31,41.5,47.69,42.24,56.57,44.69,47.1,47.06,43.52,49.06,44.23,87.74,46.41,43.33
527,45.52,40.31,41.52,51.05,42.27,56.94,45.98,49.54,49.81,43.28,51.2,44.31,145.59,49.17,43.21
528,49.02,40.3,44.41,50.98,45.31,58.8,47.99,50.68,50.28,46.84,52.25,47.55,109.56,50.3,42.97
529,51.94,43.08,46.86,53.94,47.91,60.5,50.77,53.79,53.23,49.63,55.25,50.33,87.44,53.59,46.55
530,51.52,45.56,46.79,53.41,47.79,60.35,50.36,53.16,52.67,49.18,54.7,49.98,70.52,52.85,49.33
531,42.1,45.5,32.34,43.93,31.01,57.6,38.7,43.04,43.45,40.23,45.54,40.92,70.49,41.91,48.88
532,42.06,30.51,31.96,43.97,30.76,57.65,38.46,43.02,43.44,40.27,45.51,40.8,73.11,41.88,40.03
533,49.05,30.27,33.11,51.09,30.05,59.03,43.41,50.85,50.38,46.96,52.3,48.72,73.07,50.55,40.06
534,42.07,30.54,32.26,43.93,31.06,57.77,38.6,43.01,43.4,40.24,45.49,41.4,73.11,41.92,46.67
535,42.06,30.51,32.26,43.93,31.05,57.84,38.62,43.04,43.4,40.23,45.5,41.39,73.11,41.89,39.99
536,41.29,30.55,34.85,43.15,34.91,57.7,39.19,42.14,42.65,39.46,44.76,40.31,73.11,40.94,39.99
537,42.58,33.53,35.06,44.5,34.67,57.93,40.09,43.61,43.92,40.65,46.0,41.71,73.11,42.53,39.26
538,43.53,33.58,35.14,45.42,34.53,58.08,40.74,44.67,44.85,41.55,46.92,42.71,73.15,43.69,40.48
539,43.97,33.54,35.29,46.02,34.51,61.85,40.91,44.68,45.52,41.97,47.91,43.26,73.11,43.08,41.38
540,42.58,33.59,38.58,44.46,39.52,57.98,41.51,43.61,43.92,40.65,46.0,41.35,73.15,42.53,41.8
541,43.41,37.51,39.46,45.29,40.43,58.01,42.38,44.44,44.69,41.48,46.77,42.23,73.16,43.49,40.48
542,45.92,38.37,41.73,47.83,42.71,58.46,44.89,47.22,47.17,43.87,49.2,44.72,73.11,46.57,41.27
543,45.6,40.53,41.67,47.61,42.65,57.41,44.69,46.95,47.01,43.39,49.08,44.41,73.11,46.18,43.65
544,33.41,40.53,31.45,105.94,30.78,64.17,48.5,63.65,77.54,23.01,64.12,32.81,172.12,64.44,43.17
545,29.71,30.34,28.36,116.26,27.33,67.17,48.09,65.66,82.44,17.94,66.07,29.33,155.98,66.53,26.07
546,30.02,27.28,28.36,96.31,27.74,61.73,43.93,57.78,70.39,20.74,58.18,29.58,156.04,58.49,21.66
547,33.74,27.31,31.51,90.06,31.19,61.71,45.34,57.62,68.07,25.53,58.1,33.17,156.08,58.32,23.53
548,33.89,30.38,31.41,70.66,31.5,60.92,40.98,49.28,56.43,28.0,50.76,33.22,156.86,48.98,27.87
549,33.77,30.41,31.51,90.08,31.17,61.75,45.37,57.67,68.09,25.44,58.15,33.17,133.34,58.37,29.49
550,30.19,30.38,28.37,107.18,27.62,64.92,46.38,62.37,77.12,19.56,62.8,29.7,133.29,63.19,27.85
551,30.39,27.3,28.32,74.92,28.17,60.32,39.32,48.84,57.72,23.74,50.36,29.84,133.31,48.53,22.87
552,33.92,27.37,31.43,67.41,31.56,58.84,40.32,47.94,54.56,28.48,49.62,33.3,130.94,47.52,25.57
553,33.74,30.41,31.4,67.62,31.51,58.89,40.27,47.91,54.63,28.26,49.57,33.16,130.93,47.46,29.83
554,33.75,30.38,31.37,58.44,31.66,59.59,38.18,43.92,49.11,29.39,46.08,33.14,130.95,43.01,29.6
555,33.38,30.43,31.22,43.59,31.66,57.14,34.64,37.19,40.03,30.7,40.18,32.81,73.1,35.54,30.34
556,30.91,30.32,29.17,44.65,29.41,56.96,33.07,36.06,39.72,27.78,39.19,30.39,86.99,34.31,31.01
557,35.67,28.29,33.4,42.71,33.86,57.42,36.29,38.39,40.37,33.18,41.25,35.04,87.97,36.89,28.25
558,27.31,32.37,26.36,117.29,25.22,65.45,46.74,64.84,82.26,15.5,65.28,27.19,130.77,65.71,33.3
559,27.17,25.24,26.4,123.55,25.1,67.65,48.04,67.27,86.03,14.67,67.71,27.09,86.9,68.18,19.33
560,27.26,25.25,26.35,118.65,25.2,65.76,46.98,65.31,83.05,15.37,65.73,27.18,130.76,66.19,18.75
561,35.29,25.26,33.62,107.09,32.89,66.2,50.57,65.62,79.12,25.3,66.14,34.96,130.91,66.43,19.23
562,38.09,32.26,35.7,89.4,35.51,62.29,48.73,60.2,69.41,30.42,60.78,37.56,110.84,60.88,28.21
563,45.03,34.38,41.87,74.18,42.3,61.27,50.67,58.37,62.84,39.78,59.04,44.27,174.48,58.99,32.39
564,35.32,40.57,33.63,119.32,32.82,71.41,53.23,70.63,86.61,23.97,71.16,34.98,73.35,71.53,40.64
565,35.38,32.36,33.59,104.96,33.05,66.74,50.14,64.87,77.87,25.76,65.42,35.0,73.39,65.66,27.4
566,35.53,32.38,33.51,86.67,33.36,61.61,46.27,57.58,66.83,28.12,58.13,35.07,73.4,58.24,28.54
567,19.9,32.41,19.37,110.92,18.15,58.08,39.62,57.62,75.5,8.34,57.95,19.92,71.3,58.43,30.1
568,21.67,18.5,21.11,108.09,19.96,58.1,40.41,57.59,74.46,10.56,57.95,21.68,71.31,58.38,12.26
569,21.73,20.17,21.12,108.74,19.94,58.78,40.52,57.8,74.82,10.43,58.15,21.68,89.41,58.63,14.24
570,21.73,20.2,21.18,108.53,19.94,58.73,40.51,57.73,74.69,10.43,58.08,21.7,71.29,58.55,14.14
571,21.78,20.2,21.18,108.16,19.95,58.95,40.45,57.63,74.5,10.54,57.98,21.74,71.29,58.44,14.16
572,21.76,20.17,21.17,108.57,19.93,59.04,40.54,57.79,74.75,10.47,58.14,21.73,71.29,58.61,14.24
573,21.78,20.17,21.18,108.38,19.96,59.11,40.51,57.72,74.63,10.5,58.07,21.74,71.29,58.54,14.19
574,21.79,20.18,21.17,108.3,19.95,59.09,40.51,57.72,74.6,10.51,58.07,21.76,71.29,58.54,14.21
575,21.92,20.17,21.18,105.43,20.03,58.91,39.93,56.57,72.92,11.01,57.06,21.86,71.29,57.27,14.23
576,21.76,20.18,21.17,108.32,19.93,59.11,40.51,57.71,74.59,10.44,58.06,21.73,71.53,58.53,14.58
577,21.96,20.17,21.1,84.08,20.34,57.47,35.11,47.3,60.09,13.57,48.99,21.82,71.53,46.97,14.18
578,15.3,20.21,14.96,93.66,13.79,57.22,32.03,46.93,63.31,5.29,48.57,15.31,71.47,46.61,16.2
579,22.0,14.17,21.12,84.15,20.35,58.2,35.18,47.13,60.2,13.62,48.97,21.89,71.53,46.58,8.69
580,21.84,20.19,21.23,113.14,19.92,59.96,41.38,59.51,77.53,9.95,59.67,21.83,71.51,60.23,16.24
581,21.41,20.19,21.31,112.91,19.98,60.43,41.45,59.47,77.62,10.01,59.75,21.84,71.51,60.3,13.9
582,26.96,20.24,26.37,103.97,25.37,60.31,43.83,59.38,74.33,16.92,59.78,27.21,71.54,60.19,13.97
583,30.5,25.18,29.48,98.05,28.73,60.29,45.25,59.24,72.09,21.35,59.69,30.61,71.56,60.03,20.23
584,30.47,28.22,29.5,98.32,28.72,60.35,45.28,59.32,72.23,21.27,59.77,30.61,71.56,60.11,24.22
585,30.39,28.22,29.48,100.83,28.68,61.0,45.77,60.29,73.71,20.9,60.73,30.52,71.56,61.07,24.14
586,32.7,28.24,31.59,99.62,30.83,61.73,47.33,61.28,73.92,23.49,61.76,32.8,71.55,62.06,23.89
587,32.67,30.22,31.59,99.98,30.85,61.81,47.34,61.36,74.09,23.41,61.84,32.74,71.57,62.14,26.32
588,32.37,30.24,31.61,116.59,30.54,68.44,50.8,67.94,84.17,21.21,68.4,32.58,86.9,68.83,26.26
589,30.09,30.22,29.51,113.3,28.41,65.36,48.33,65.13,81.24,19.16,65.55,30.35,103.67,65.99,24.81
590,15.65,28.2,17.34,235.17,13.66,104.42,63.81,105.45,150.25,-9.98,105.52,17.16,105.6,107.06,22.72
591,20.59,15.87,22.53,248.56,18.77,114.21,70.88,114.21,160.46,-9.88,114.35,22.48,114.49,115.92,-0.34
592,20.7,20.87,22.61,260.62,18.64,119.17,73.5,119.12,167.87,-9.96,119.25,22.55,119.38,120.91,3.1
593,16.12,20.88,17.49,269.43,13.2,119.26,71.12,119.29,171.08,-14.08,119.2,16.97,119.29,121.03,2.58
594,15.15,15.88,16.23,207.12,13.04,93.62,56.97,93.56,132.64,-9.97,93.55,15.96,93.63,94.92,-2.92
595,23.14,14.93,22.6,126.78,21.19,66.45,45.52,66.07,86.64,9.95,66.31,23.23,75.23,66.96,0.18
596,19.5,21.5,19.08,112.01,17.81,60.6,39.46,57.58,76.22,7.79,58.13,19.57,71.5,58.11,14.46
597,15.4,18.14,15.92,107.4,14.58,59.66,35.76,53.16,72.0,-2.15,54.16,16.19,71.46,53.28,11.82
598,17.55,15.09,17.51,109.09,16.25,59.98,37.51,55.16,73.77,3.54,55.93,17.93,71.46,55.48,6.88
599,18.61,16.67,18.27,108.31,17.01,60.02,37.98,55.39,73.64,7.26,56.15,18.7,71.47,55.74,9.6
600,18.65,17.36,18.35,108.27,17.08,60.02,38.03,55.39,73.62,7.34,56.15,18.76,71.48,55.73,11.18
601,19.58,17.43,19.28,111.94,17.96,60.21,39.55,57.59,76.18,7.9,58.09,19.69,71.48,58.17,11.23
602,20.91,18.32,20.43,112.19,19.19,60.39,40.61,58.63,76.85,9.33,59.03,20.97,70.5,59.31,11.9
603,19.85,19.45,19.4,111.11,18.19,60.4,39.55,57.42,75.81,8.33,58.0,19.93,70.46,57.94,13.26
604,27.78,18.52,26.21,58.02,26.24,57.86,34.05,39.8,46.82,23.07,42.78,27.47,66.72,38.47,12.27
605,27.25,25.31,26.25,72.77,25.98,58.79,37.13,45.95,55.58,21.07,48.19,27.33,70.43,45.29,24.23
606,27.26,25.29,26.26,74.69,25.97,58.93,37.58,46.83,56.74,20.9,48.96,27.35,70.45,46.28,22.9
607,27.18,25.29,26.26,75.17,25.94,58.96,37.67,47.0,57.02,20.79,49.11,27.3,70.45,46.47,22.8
608,26.91,25.26,26.33,92.87,25.64,60.08,41.43,54.57,67.6,18.5,55.68,27.23,70.46,54.79,22.71
609,26.72,25.24,26.37,106.37,25.42,61.16,44.29,60.3,75.69,16.79,60.7,27.18,70.48,61.13,21.24
610,24.77,25.22,26.84,270.68,22.89,126.18,79.07,125.79,175.51,-3.49,126.06,26.82,126.26,127.73,20.15
611,24.69,24.99,26.86,276.91,22.79,128.64,80.37,128.26,179.28,-4.27,128.52,26.79,128.71,130.25,7.2
612,28.55,24.98,31.19,335.25,26.25,154.86,96.24,154.43,216.53,-6.62,154.72,31.1,154.91,156.83,6.7
613,25.59,28.96,27.17,331.2,22.24,150.6,92.11,150.25,212.48,-9.98,150.49,26.66,150.65,152.61,6.74
614,30.82,25.09,30.21,160.82,28.54,85.34,58.99,84.74,110.45,14.82,85.17,31.0,107.45,85.95,3.24
615,20.4,28.75,20.28,116.73,18.92,60.74,41.36,60.26,79.4,8.6,60.55,20.6,71.55,61.13,20.35
616,27.51,19.25,26.22,54.06,26.24,62.22,33.11,37.6,44.47,23.3,41.62,27.27,71.66,35.57,12.73
617,18.53,25.29,17.75,106.76,16.52,59.75,37.07,54.04,72.17,7.06,55.07,18.04,71.51,54.24,24.35
618,19.52,16.86,18.63,110.82,17.36,60.13,38.68,56.45,74.98,7.63,57.18,19.0,71.52,56.89,10.86
619,25.39,17.69,24.21,134.73,22.73,70.45,48.35,70.01,91.72,11.03,70.32,24.74,105.36,70.98,11.56
620,24.62,23.03,23.56,131.44,22.07,68.58,47.05,68.18,89.4,10.6,68.46,24.0,105.36,69.13,15.75
621,29.91,22.39,28.58,153.19,26.89,80.72,55.78,80.23,104.67,13.67,80.57,29.17,105.39,81.33,15.2
622,30.0,27.18,28.79,226.84,25.82,110.02,71.4,109.63,149.31,4.94,109.9,29.08,110.1,111.2,18.97
623,32.1,27.07,30.71,161.75,28.92,85.56,59.32,85.05,110.69,14.99,85.42,31.31,85.6,86.19,13.44
624,32.14,29.2,30.69,162.13,28.94,85.75,59.4,85.21,110.95,15.01,85.58,31.33,85.74,86.38,20.54
625,30.07,29.22,28.9,266.45,25.25,125.77,79.76,125.42,173.31,0.27,125.65,29.01,125.79,127.25,20.56
626,32.39,27.04,30.92,243.79,27.78,118.33,76.75,117.88,160.51,5.5,118.17,31.33,118.33,119.57,10.49
627,33.67,29.09,31.75,165.8,30.04,92.65,63.53,91.29,100.26,15.9,92.45,32.76,92.69,92.92,14.59
628,27.71,30.21,26.45,143.68,24.85,75.62,52.07,75.06,98.05,12.47,75.41,27.02,76.24,76.09,21.66
629,19.47,25.15,18.87,112.4,17.6,78.41,39.23,55.95,76.69,7.87,59.62,19.31,76.24,54.41,17.43
630,16.29,17.92,15.9,98.86,14.75,68.9,34.14,49.09,65.53,5.98,52.4,16.17,105.31,47.79,11.81
631,16.4,15.1,15.92,99.64,14.77,68.88,34.08,49.02,67.63,6.06,52.26,16.27,105.31,47.66,9.51
632,17.37,15.09,16.75,103.81,15.61,69.26,35.7,51.51,70.52,6.6,54.42,17.2,76.35,50.4,9.6
633,16.38,15.91,15.84,90.28,14.9,68.28,32.01,44.96,61.99,7.08,48.75,16.22,71.5,43.18,10.28
634,16.35,15.13,15.87,99.41,14.76,68.87,33.97,48.87,67.47,5.99,52.13,16.22,71.49,47.49,10.25
635,17.41,15.1,16.78,103.81,15.66,69.26,35.72,51.5,70.52,6.63,54.43,17.23,71.5,50.39,9.54
636,27.93,15.99,26.21,58.42,26.3,67.51,34.02,39.14,47.25,23.24,43.89,27.47,71.61,36.71,10.31
637,27.9,25.34,26.25,73.84,26.06,68.5,37.33,45.78,56.49,21.35,49.64,27.44,71.62,44.04,24.37
638,16.37,25.34,15.85,99.56,14.76,73.84,33.97,48.51,67.68,6.01,52.6,16.2,71.49,46.58,23.18
639,15.34,15.11,14.93,95.29,13.86,68.82,32.3,46.37,64.62,5.4,50.0,15.21,66.61,44.71,9.55
640,16.13,14.24,16.02,161.85,13.84,76.33,47.75,75.83,105.07,-1.58,76.26,16.08,76.34,77.12,8.8
641,16.66,15.05,16.2,237.13,12.68,106.66,63.91,106.23,150.8,-10.74,106.6,15.88,106.69,107.91,4.76
642,16.66,14.94,16.19,231.18,12.77,104.27,62.63,103.83,147.18,-10.01,104.2,15.9,104.29,105.47,-1.07
643,16.67,14.95,16.19,230.36,12.78,103.94,62.46,103.5,146.68,-9.91,103.87,15.9,103.97,105.13,-0.61
644,16.6,14.95,16.28,267.7,12.21,118.98,70.47,118.53,169.38,-14.5,118.92,15.77,119.02,120.42,-0.55
645,16.8,14.9,15.89,104.33,14.73,73.42,34.81,50.88,70.52,5.51,54.59,16.29,71.17,49.2,-3.47
646,14.58,15.12,13.85,90.82,12.82,69.12,30.14,43.8,61.48,4.75,47.91,14.15,66.59,41.71,9.28
647,16.83,13.19,15.8,69.49,15.24,70.02,27.02,35.89,49.58,9.75,41.37,16.39,66.62,32.69,8.04
648,16.87,15.16,15.99,148.64,14.03,71.16,44.96,70.67,97.05,0.11,71.0,16.23,71.17,71.73,11.96
649,16.83,15.06,15.87,92.02,14.91,68.88,32.16,45.91,63.06,7.02,49.68,16.34,66.6,44.1,5.86
650,32.24,15.14,29.77,52.4,30.19,60.12,35.48,40.04,44.97,28.39,43.54,31.57,64.33,38.31,10.23
651,16.89,28.82,15.84,85.49,15.02,72.62,30.61,42.75,59.29,7.9,47.63,16.42,70.44,40.09,29.13
652,16.72,15.14,15.87,98.97,14.76,61.51,33.93,49.61,67.05,6.01,51.7,16.26,71.18,49.05,10.84
653,16.48,15.12,15.85,89.57,14.91,60.88,31.81,45.5,61.39,7.16,48.11,16.28,71.19,44.53,9.58
654,16.54,15.13,15.8,70.26,15.22,59.55,27.45,37.1,49.79,9.54,40.78,16.33,71.2,35.21,10.32
