,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
649,100.0,0.0,4.0,10.0,224.0,52.0,0.0,8.0,4.0,8.0
650,100.0,0.0,4.0,10.0,224.0,52.0,0.0,8.0,4.0,8.0
651,100.0,0.0,28.0,15.0,170.0,28.0,0.0,38.0,0.0,14.0
652,100.0,0.0,28.0,15.0,170.0,28.0,0.0,38.0,0.0,14.0
653,82.0,0.0,58.0,36.0,135.0,28.0,0.0,27.0,5.0,26.0
654,82.0,0.0,58.0,36.0,135.0,28.0,0.0,27.0,5.0,26.0
655,85.0,0.0,50.0,64.0,183.0,17.0,0.0,27.0,20.0,20.0
656,85.0,0.0,50.0,64.0,183.0,17.0,0.0,27.0,20.0,20.0
657,56.0,16.0,47.0,78.0,125.0,25.0,0.0,0.0,15.0,7.0
658,56.0,16.0,47.0,78.0,125.0,25.0,0.0,0.0,15.0,7.0
659,26.0,29.0,50.0,79.0,66.0,39.0,5.0,0.0,8.0,16.0
660,26.0,29.0,50.0,79.0,66.0,39.0,5.0,0.0,8.0,16.0
661,5.0,17.0,77.0,61.0,55.0,78.0,13.0,26.0,9.0,13.0
662,5.0,17.0,77.0,61.0,55.0,78.0,13.0,26.0,9.0,13.0
663,19.0,7.0,39.0,45.0,57.0,81.0,38.0,56.0,10.0,7.0
664,19.0,7.0,39.0,45.0,57.0,81.0,38.0,56.0,10.0,7.0
665,19.0,6.0,1.0,52.0,63.0,46.0,47.0,66.0,21.0,9.0
666,19.0,6.0,1.0,52.0,63.0,46.0,47.0,66.0,21.0,9.0
667,9.0,4.0,0.0,53.0,35.0,18.0,65.0,66.0,14.0,11.0
668,9.0,4.0,0.0,53.0,35.0,18.0,65.0,66.0,14.0,11.0
669,17.0,6.0,8.0,53.0,23.0,19.0,55.0,0.0,11.0,13.0
670,17.0,6.0,8.0,53.0,23.0,19.0,55.0,0.0,11.0,13.0
671,13.0,7.0,7.0,36.0,24.0,23.0,58.0,0.0,16.0,14.0
672,13.0,7.0,7.0,36.0,24.0,23.0,58.0,0.0,16.0,14.0
673,19.0,4.0,8.0,35.0,30.0,23.0,70.0,12.0,29.0,12.0
674,19.0,4.0,8.0,35.0,30.0,23.0,70.0,12.0,29.0,12.0
675,25.0,2.0,9.0,42.0,34.0,27.0,87.0,31.0,34.0,14.0
676,25.0,2.0,9.0,42.0,34.0,27.0,87.0,31.0,34.0,14.0
677,31.0,0.0,12.0,49.0,39.0,35.0,121.0,31.0,26.0,14.0
678,31.0,0.0,12.0,49.0,39.0,35.0,121.0,31.0,26.0,14.0
679,37.0,2.0,15.0,47.0,42.0,47.0,106.0,0.0,29.0,8.0
680,37.0,2.0,15.0,47.0,42.0,47.0,106.0,0.0,29.0,8.0
681,51.0,2.0,20.0,50.0,44.0,53.0,106.0,0.0,24.0,7.0
682,51.0,2.0,20.0,50.0,44.0,53.0,106.0,0.0,24.0,7.0
683,64.0,2.0,20.0,67.0,57.0,62.0,29.0,5.0,14.0,5.0
684,64.0,2.0,20.0,67.0,57.0,62.0,29.0,5.0,14.0,5.0
685,80.0,4.0,21.0,72.0,69.0,69.0,22.0,23.0,7.0,3.0
686,80.0,4.0,21.0,72.0,69.0,69.0,22.0,23.0,7.0,3.0
687,76.0,7.0,26.0,57.0,89.0,65.0,29.0,25.0,7.0,4.0
688,76.0,7.0,26.0,57.0,89.0,65.0,29.0,25.0,7.0,4.0
689,66.0,6.0,22.0,50.0,81.0,69.0,28.0,41.0,6.0,3.0
690,66.0,6.0,22.0,50.0,81.0,69.0,28.0,41.0,6.0,3.0
691,45.0,5.0,22.0,37.0,84.0,82.0,21.0,60.0,3.0,5.0
692,45.0,5.0,22.0,37.0,84.0,82.0,21.0,60.0,3.0,5.0
693,60.0,6.0,20.0,43.0,91.0,90.0,34.0,79.0,5.0,5.0
694,60.0,6.0,20.0,43.0,91.0,90.0,34.0,79.0,5.0,5.0
695,69.0,6.0,12.0,48.0,101.0,74.0,33.0,105.0,8.0,3.0
696,69.0,6.0,12.0,48.0,101.0,74.0,33.0,105.0,8.0,3.0
697,69.0,1.0,21.0,49.0,132.0,88.0,12.0,97.0,9.0,2.0
698,69.0,1.0,21.0,49.0,132.0,88.0,12.0,97.0,9.0,2.0
699,67.0,1.0,27.0,44.0,123.0,108.0,14.0,75.0,9.0,3.0
700,67.0,1.0,27.0,44.0,123.0,108.0,14.0,75.0,9.0,3.0
701,74.0,3.0,33.0,44.0,163.0,112.0,15.0,31.0,4.0,5.0
702,74.0,3.0,33.0,44.0,163.0,112.0,15.0,31.0,4.0,5.0
703,88.0,6.0,53.0,49.0,197.0,95.0,28.0,22.0,7.0,5.0
704,88.0,6.0,53.0,49.0,197.0,95.0,28.0,22.0,7.0,5.0
705,114.0,7.0,45.0,45.0,156.0,73.0,34.0,29.0,7.0,4.0
706,114.0,7.0,45.0,45.0,156.0,73.0,34.0,29.0,7.0,4.0
707,145.0,6.0,45.0,43.0,175.0,39.0,47.0,45.0,10.0,3.0
708,145.0,6.0,45.0,43.0,175.0,39.0,47.0,45.0,10.0,3.0
709,179.0,5.0,64.0,59.0,203.0,30.0,48.0,33.0,14.0,3.0
710,179.0,5.0,64.0,59.0,203.0,30.0,48.0,33.0,14.0,3.0
711,183.0,4.0,99.0,77.0,229.0,23.0,35.0,40.0,13.0,4.0
712,183.0,4.0,99.0,77.0,229.0,23.0,35.0,40.0,13.0,4.0
713,157.0,5.0,72.0,74.0,222.0,26.0,25.0,87.0,10.0,6.0
714,157.0,5.0,72.0,74.0,222.0,26.0,25.0,87.0,10.0,6.0
715,49.0,6.0,81.0,93.0,192.0,23.0,11.0,87.0,10.0,5.0
716,49.0,6.0,81.0,93.0,192.0,23.0,11.0,87.0,10.0,5.0
717,53.0,5.0,80.0,113.0,208.0,18.0,11.0,23.0,5.0,8.0
718,53.0,5.0,80.0,113.0,208.0,18.0,11.0,23.0,5.0,8.0
719,79.0,1.0,121.0,113.0,229.0,19.0,14.0,24.0,6.0,8.0
720,79.0,1.0,121.0,113.0,229.0,19.0,14.0,24.0,6.0,8.0
721,60.0,0.0,115.0,117.0,292.0,25.0,14.0,24.0,8.0,12.0
722,60.0,0.0,115.0,117.0,292.0,25.0,14.0,24.0,8.0,12.0
723,57.0,0.0,209.0,126.0,288.0,32.0,19.0,29.0,14.0,16.0
724,57.0,0.0,209.0,126.0,288.0,32.0,19.0,29.0,14.0,16.0
725,100.0,1.0,155.0,128.0,236.0,13.0,19.0,29.0,15.0,28.0
726,100.0,1.0,155.0,128.0,236.0,13.0,19.0,29.0,15.0,28.0
727,85.0,1.0,126.0,142.0,217.0,13.0,8.0,53.0,9.0,39.0
728,85.0,1.0,126.0,142.0,217.0,13.0,8.0,53.0,9.0,39.0
729,85.0,2.0,25.0,155.0,207.0,11.0,8.0,83.0,8.0,50.0
730,85.0,2.0,25.0,155.0,207.0,11.0,8.0,83.0,8.0,50.0
731,81.0,2.0,27.0,131.0,178.0,17.0,0.0,114.0,17.0,33.0
732,81.0,2.0,27.0,131.0,178.0,17.0,0.0,114.0,17.0,33.0
733,84.0,2.0,32.0,106.0,152.0,18.0,20.0,143.0,31.0,33.0
734,84.0,2.0,32.0,106.0,152.0,18.0,20.0,143.0,31.0,33.0
735,74.0,0.0,39.0,155.0,174.0,16.0,21.0,174.0,22.0,6.0
736,74.0,0.0,39.0,155.0,174.0,16.0,21.0,174.0,22.0,6.0
737,62.0,0.0,29.0,146.0,199.0,13.0,21.0,203.0,6.0,9.0
738,62.0,0.0,29.0,146.0,199.0,13.0,21.0,203.0,6.0,9.0
739,46.0,1.0,20.0,141.0,223.0,23.0,0.0,233.0,6.0,12.0
740,46.0,1.0,20.0,141.0,223.0,23.0,0.0,233.0,6.0,12.0
741,34.0,1.0,25.0,165.0,139.0,39.0,14.0,262.0,5.0,11.0
742,34.0,1.0,25.0,165.0,139.0,39.0,14.0,262.0,5.0,11.0
743,26.0,1.0,2.0,160.0,156.0,103.0,14.0,292.0,0.0,10.0
744,26.0,1.0,2.0,160.0,156.0,103.0,14.0,292.0,0.0,10.0
745,0.0,2.0,22.0,169.0,39.0,65.0,10.0,323.0,5.0,18.0
746,0.0,2.0,22.0,169.0,39.0,65.0,10.0,323.0,5.0,18.0
747,25.0,2.0,52.0,208.0,48.0,38.0,10.0,353.0,5.0,18.0
748,25.0,2.0,52.0,208.0,48.0,38.0,10.0,353.0,5.0,18.0
749,54.0,0.0,62.0,208.0,66.0,11.0,0.0,383.0,7.0,9.0
750,54.0,0.0,62.0,208.0,66.0,11.0,0.0,383.0,7.0,9.0
751,38.0,0.0,88.0,121.0,70.0,11.0,0.0,413.0,9.0,9.0
752,38.0,0.0,88.0,121.0,70.0,11.0,0.0,413.0,9.0,9.0
753,23.0,0.0,91.0,101.0,66.0,8.0,0.0,443.0,11.0,9.0
754,23.0,0.0,91.0,101.0,66.0,8.0,0.0,443.0,11.0,9.0
755,10.0,0.0,70.0,49.0,46.0,11.0,20.0,241.0,13.0,2.0
756,10.0,0.0,70.0,49.0,46.0,11.0,20.0,241.0,13.0,2.0
757,10.0,1.0,61.0,51.0,62.0,22.0,11.0,258.0,0.0,2.0
758,10.0,1.0,61.0,51.0,62.0,22.0,11.0,258.0,0.0,2.0
759,7.0,1.0,23.0,64.0,50.0,27.0,14.0,274.0,3.0,3.0
760,7.0,1.0,23.0,64.0,50.0,27.0,14.0,274.0,3.0,3.0
761,10.0,0.0,29.0,50.0,50.0,26.0,22.0,283.0,5.0,4.0
762,10.0,0.0,29.0,50.0,50.0,26.0,22.0,283.0,5.0,4.0
763,13.0,4.0,10.0,51.0,44.0,20.0,26.0,298.0,6.0,9.0
764,13.0,4.0,10.0,51.0,44.0,20.0,26.0,298.0,6.0,9.0
765,18.0,3.0,24.0,52.0,36.0,24.0,33.0,623.0,5.0,10.0
766,18.0,3.0,24.0,52.0,36.0,24.0,33.0,623.0,5.0,10.0
767,11.0,2.0,23.0,64.0,38.0,30.0,13.0,5.0,6.0,9.0
768,11.0,2.0,23.0,64.0,38.0,30.0,13.0,5.0,6.0,9.0
769,16.0,1.0,16.0,75.0,41.0,27.0,16.0,9.0,8.0,17.0
770,16.0,1.0,16.0,75.0,41.0,27.0,16.0,9.0,8.0,17.0
771,18.0,2.0,5.0,93.0,50.0,20.0,23.0,9.0,6.0,31.0
772,18.0,2.0,5.0,93.0,50.0,20.0,23.0,9.0,6.0,31.0
773,11.0,1.0,7.0,76.0,56.0,25.0,36.0,0.0,8.0,34.0
774,11.0,1.0,7.0,76.0,56.0,25.0,36.0,0.0,8.0,34.0
775,18.0,1.0,10.0,81.0,50.0,29.0,65.0,7.0,9.0,42.0
776,18.0,1.0,10.0,81.0,50.0,29.0,65.0,7.0,9.0,42.0
777,35.0,0.0,16.0,104.0,48.0,39.0,76.0,13.0,17.0,48.0
778,35.0,0.0,16.0,104.0,48.0,39.0,76.0,13.0,17.0,48.0
779,27.0,2.0,31.0,103.0,39.0,49.0,59.0,13.0,16.0,48.0
780,27.0,2.0,31.0,103.0,39.0,49.0,59.0,13.0,16.0,48.0
781,765.0,1.0,22.0,99.0,41.0,40.0,35.0,0.0,11.0,31.0
782,765.0,1.0,22.0,99.0,41.0,40.0,35.0,0.0,11.0,31.0
783,766.0,5.0,23.0,95.0,66.0,21.0,54.0,0.0,13.0,22.0
784,766.0,5.0,23.0,95.0,66.0,21.0,54.0,0.0,13.0,22.0
785,695.0,10.0,28.0,109.0,56.0,27.0,80.0,3.0,15.0,22.0
786,695.0,10.0,28.0,109.0,56.0,27.0,80.0,3.0,15.0,22.0
787,713.0,10.0,27.0,101.0,65.0,32.0,80.0,22.0,16.0,26.0
788,713.0,10.0,27.0,101.0,65.0,32.0,80.0,22.0,16.0,26.0
789,656.0,5.0,24.0,100.0,74.0,34.0,117.0,22.0,15.0,34.0
790,656.0,5.0,24.0,100.0,74.0,34.0,117.0,22.0,15.0,34.0
791,740.0,3.0,35.0,47.0,63.0,42.0,102.0,1.0,11.0,34.0
792,740.0,3.0,35.0,47.0,63.0,42.0,102.0,1.0,11.0,34.0
793,949.0,0.0,50.0,55.0,53.0,31.0,90.0,1.0,17.0,28.0
794,949.0,0.0,50.0,55.0,53.0,31.0,90.0,1.0,17.0,28.0
795,684.0,0.0,57.0,57.0,62.0,21.0,105.0,0.0,17.0,36.0
796,684.0,0.0,57.0,57.0,62.0,21.0,105.0,0.0,17.0,36.0
797,590.0,0.0,43.0,58.0,72.0,21.0,130.0,2.0,17.0,46.0
798,590.0,0.0,43.0,58.0,72.0,21.0,130.0,2.0,17.0,46.0
799,610.0,4.0,24.0,68.0,78.0,28.0,106.0,8.0,15.0,56.0
800,610.0,4.0,24.0,68.0,78.0,28.0,106.0,8.0,15.0,56.0
801,811.0,4.0,27.0,56.0,91.0,35.0,236.0,18.0,10.0,75.0
802,811.0,4.0,27.0,56.0,91.0,35.0,236.0,18.0,10.0,75.0
803,753.0,5.0,27.0,48.0,98.0,41.0,182.0,26.0,11.0,72.0
804,753.0,5.0,27.0,48.0,98.0,41.0,182.0,26.0,11.0,72.0
805,687.0,3.0,25.0,36.0,107.0,41.0,197.0,27.0,16.0,56.0
806,687.0,3.0,25.0,36.0,107.0,41.0,197.0,27.0,16.0,56.0
807,942.0,3.0,20.0,43.0,117.0,45.0,156.0,16.0,15.0,34.0
808,942.0,3.0,20.0,43.0,117.0,45.0,156.0,16.0,15.0,34.0
809,846.0,3.0,20.0,49.0,128.0,52.0,183.0,16.0,15.0,48.0
810,846.0,3.0,20.0,49.0,128.0,52.0,183.0,16.0,15.0,48.0
811,1199.0,1.0,24.0,56.0,147.0,24.0,156.0,26.0,9.0,75.0
812,1199.0,1.0,24.0,56.0,147.0,24.0,156.0,26.0,9.0,75.0
813,2258.0,2.0,23.0,72.0,176.0,17.0,71.0,41.0,8.0,81.0
814,2258.0,2.0,23.0,72.0,176.0,17.0,71.0,41.0,8.0,81.0
815,1025.0,3.0,19.0,87.0,220.0,22.0,37.0,73.0,14.0,75.0
816,1025.0,3.0,19.0,87.0,220.0,22.0,37.0,73.0,14.0,75.0
817,879.0,0.0,25.0,107.0,153.0,21.0,30.0,43.0,32.0,71.0
818,879.0,0.0,25.0,107.0,153.0,21.0,30.0,43.0,32.0,71.0
819,970.0,2.0,49.0,148.0,145.0,17.0,0.0,31.0,43.0,19.0
820,970.0,2.0,49.0,148.0,145.0,17.0,0.0,31.0,43.0,19.0
821,1341.0,2.0,29.0,170.0,147.0,18.0,13.0,61.0,28.0,16.0
822,1341.0,2.0,29.0,170.0,147.0,18.0,13.0,61.0,28.0,16.0
823,2229.0,2.0,25.0,180.0,175.0,13.0,13.0,61.0,13.0,19.0
824,2229.0,2.0,25.0,180.0,175.0,13.0,13.0,61.0,13.0,19.0
825,1124.0,2.0,30.0,189.0,204.0,19.0,14.0,0.0,2.0,15.0
826,1124.0,2.0,30.0,189.0,204.0,19.0,14.0,0.0,2.0,15.0
827,976.0,1.0,26.0,134.0,187.0,30.0,14.0,0.0,4.0,9.0
828,976.0,1.0,26.0,134.0,187.0,30.0,14.0,0.0,4.0,9.0
829,1373.0,0.0,27.0,140.0,226.0,50.0,25.0,0.0,6.0,8.0
830,1373.0,0.0,27.0,140.0,226.0,50.0,25.0,0.0,6.0,8.0
831,2288.0,1.0,31.0,251.0,392.0,47.0,21.0,1.0,4.0,12.0
832,2288.0,1.0,31.0,251.0,392.0,47.0,21.0,1.0,4.0,12.0
833,3436.0,1.0,13.0,193.0,404.0,33.0,17.0,3.0,4.0,12.0
834,3436.0,1.0,13.0,193.0,404.0,33.0,17.0,3.0,4.0,12.0
835,2315.0,0.0,13.0,187.0,326.0,32.0,16.0,3.0,8.0,14.0
836,2315.0,0.0,13.0,187.0,326.0,32.0,16.0,3.0,8.0,14.0
837,3427.0,0.0,24.0,199.0,329.0,14.0,0.0,0.0,12.0,37.0
838,3427.0,0.0,24.0,199.0,329.0,14.0,0.0,0.0,12.0,37.0
839,2299.0,1.0,35.0,216.0,329.0,13.0,0.0,18.0,13.0,0.0
840,2299.0,1.0,35.0,216.0,329.0,13.0,0.0,18.0,13.0,0.0
841,2310.0,2.0,29.0,128.0,193.0,12.0,0.0,20.0,14.0,0.0
842,2310.0,2.0,29.0,128.0,193.0,12.0,0.0,20.0,14.0,0.0
843,2320.0,2.0,21.0,152.0,42.0,13.0,4.0,20.0,16.0,0.0
844,2320.0,2.0,21.0,152.0,42.0,13.0,4.0,20.0,16.0,0.0
845,2326.0,2.0,22.0,190.0,61.0,11.0,4.0,0.0,32.0,0.0
846,2326.0,2.0,22.0,190.0,61.0,11.0,4.0,0.0,32.0,0.0
847,3495.0,1.0,1.0,274.0,91.0,8.0,0.0,0.0,35.0,5.0
848,3495.0,1.0,1.0,274.0,91.0,8.0,0.0,0.0,35.0,5.0
849,6992.0,1.0,7.0,248.0,56.0,7.0,18.0,0.0,48.0,8.0
850,6992.0,1.0,7.0,248.0,56.0,7.0,18.0,0.0,48.0,8.0
851,3515.0,0.0,9.0,166.0,67.0,9.0,18.0,0.0,34.0,7.0
852,3515.0,0.0,9.0,166.0,67.0,9.0,18.0,0.0,34.0,7.0
853,3530.0,1.0,9.0,182.0,58.0,11.0,0.0,0.0,6.0,2.0
854,3530.0,1.0,9.0,182.0,58.0,11.0,0.0,0.0,6.0,2.0
855,7083.0,4.0,13.0,52.0,83.0,9.0,11.0,0.0,6.0,3.0
856,7083.0,4.0,13.0,52.0,83.0,9.0,11.0,0.0,6.0,3.0
857,2378.0,8.0,14.0,63.0,91.0,12.0,11.0,5.0,6.0,4.0
858,2378.0,8.0,14.0,63.0,91.0,12.0,11.0,5.0,6.0,4.0
859,1438.0,5.0,13.0,70.0,71.0,13.0,17.0,16.0,5.0,4.0
860,1438.0,5.0,13.0,70.0,71.0,13.0,17.0,16.0,5.0,4.0
861,1445.0,4.0,13.0,74.0,63.0,11.0,15.0,16.0,7.0,5.0
862,1445.0,4.0,13.0,74.0,63.0,11.0,15.0,16.0,7.0,5.0
863,2410.0,3.0,16.0,52.0,52.0,13.0,13.0,0.0,15.0,4.0
864,2410.0,3.0,16.0,52.0,52.0,13.0,13.0,0.0,15.0,4.0
865,1217.0,1.0,18.0,50.0,61.0,21.0,12.0,0.0,19.0,9.0
866,1217.0,1.0,18.0,50.0,61.0,21.0,12.0,0.0,19.0,9.0
867,1052.0,1.0,13.0,65.0,75.0,28.0,12.0,8.0,15.0,8.0
868,1052.0,1.0,13.0,65.0,75.0,28.0,12.0,8.0,15.0,8.0
869,753.0,2.0,12.0,90.0,75.0,25.0,15.0,9.0,15.0,10.0
870,753.0,2.0,12.0,90.0,75.0,25.0,15.0,9.0,15.0,10.0
871,839.0,4.0,13.0,72.0,77.0,24.0,27.0,9.0,14.0,20.0
872,839.0,4.0,13.0,72.0,77.0,24.0,27.0,9.0,14.0,20.0
873,761.0,4.0,11.0,68.0,76.0,38.0,20.0,0.0,22.0,30.0
874,761.0,4.0,11.0,68.0,76.0,38.0,20.0,0.0,22.0,30.0
875,1259.0,1.0,11.0,68.0,80.0,38.0,14.0,14.0,27.0,44.0
876,1259.0,1.0,11.0,68.0,80.0,38.0,14.0,14.0,27.0,44.0
877,1529.0,2.0,15.0,84.0,74.0,42.0,5.0,14.0,21.0,60.0
878,1529.0,2.0,15.0,84.0,74.0,42.0,5.0,14.0,21.0,60.0
879,1911.0,2.0,16.0,95.0,88.0,54.0,8.0,16.0,17.0,58.0
880,1911.0,2.0,16.0,95.0,88.0,54.0,8.0,16.0,17.0,58.0
881,51.0,3.0,13.0,108.0,96.0,64.0,13.0,12.0,24.0,66.0
882,51.0,3.0,13.0,108.0,96.0,64.0,13.0,12.0,24.0,66.0
883,50.0,4.0,19.0,128.0,91.0,74.0,23.0,4.0,22.0,82.0
884,50.0,4.0,19.0,128.0,91.0,74.0,23.0,4.0,22.0,82.0
885,74.0,3.0,26.0,141.0,121.0,69.0,28.0,5.0,13.0,103.0
886,74.0,3.0,26.0,141.0,121.0,69.0,28.0,5.0,13.0,103.0
887,83.0,3.0,26.0,134.0,160.0,68.0,28.0,17.0,10.0,91.0
888,83.0,3.0,26.0,134.0,160.0,68.0,28.0,17.0,10.0,91.0
889,91.0,2.0,30.0,129.0,168.0,67.0,36.0,34.0,11.0,100.0
890,91.0,2.0,30.0,129.0,168.0,67.0,36.0,34.0,11.0,100.0
891,101.0,4.0,40.0,138.0,152.0,39.0,11.0,46.0,13.0,86.0
892,101.0,4.0,40.0,138.0,152.0,39.0,11.0,46.0,13.0,86.0
893,119.0,4.0,52.0,137.0,150.0,30.0,14.0,0.0,12.0,33.0
894,119.0,4.0,52.0,137.0,150.0,30.0,14.0,0.0,12.0,33.0
895,103.0,6.0,64.0,164.0,184.0,24.0,21.0,0.0,8.0,34.0
896,103.0,6.0,64.0,164.0,184.0,24.0,21.0,0.0,8.0,34.0
897,87.0,12.0,56.0,173.0,246.0,32.0,62.0,9.0,8.0,38.0
898,87.0,12.0,56.0,173.0,246.0,32.0,62.0,9.0,8.0,38.0
899,111.0,12.0,60.0,117.0,251.0,31.0,18.0,8.0,8.0,44.0
900,111.0,12.0,60.0,117.0,251.0,31.0,18.0,8.0,8.0,44.0
901,126.0,8.0,81.0,120.0,239.0,29.0,34.0,4.0,17.0,45.0
902,126.0,8.0,81.0,120.0,239.0,29.0,34.0,4.0,17.0,45.0
903,134.0,3.0,83.0,143.0,236.0,32.0,30.0,11.0,33.0,40.0
904,134.0,3.0,83.0,143.0,236.0,32.0,30.0,11.0,33.0,40.0
905,128.0,3.0,71.0,156.0,239.0,31.0,29.0,18.0,57.0,23.0
906,128.0,3.0,71.0,156.0,239.0,31.0,29.0,18.0,57.0,23.0
907,114.0,2.0,18.0,169.0,284.0,31.0,39.0,25.0,41.0,22.0
908,114.0,2.0,18.0,169.0,284.0,31.0,39.0,25.0,41.0,22.0
909,121.0,2.0,15.0,205.0,303.0,23.0,55.0,58.0,21.0,19.0
910,121.0,2.0,15.0,205.0,303.0,23.0,55.0,58.0,21.0,19.0
911,127.0,3.0,15.0,186.0,267.0,19.0,66.0,58.0,11.0,16.0
912,127.0,3.0,15.0,186.0,267.0,19.0,66.0,58.0,11.0,16.0
913,108.0,0.0,15.0,161.0,266.0,21.0,96.0,23.0,8.0,12.0
914,108.0,0.0,15.0,161.0,266.0,21.0,96.0,23.0,8.0,12.0
915,113.0,0.0,16.0,157.0,308.0,21.0,105.0,23.0,15.0,12.0
916,113.0,0.0,16.0,157.0,308.0,21.0,105.0,23.0,15.0,12.0
917,229.0,0.0,24.0,140.0,340.0,19.0,20.0,15.0,16.0,13.0
918,229.0,0.0,24.0,140.0,340.0,19.0,20.0,15.0,16.0,13.0
919,55.0,2.0,39.0,139.0,372.0,15.0,43.0,7.0,18.0,9.0
920,55.0,2.0,39.0,139.0,372.0,15.0,43.0,7.0,18.0,9.0
921,124.0,10.0,44.0,138.0,374.0,15.0,43.0,0.0,31.0,7.0
922,124.0,10.0,44.0,138.0,374.0,15.0,43.0,0.0,31.0,7.0
923,136.0,8.0,16.0,107.0,370.0,28.0,19.0,12.0,10.0,5.0
924,136.0,8.0,16.0,107.0,370.0,28.0,19.0,12.0,10.0,5.0
925,147.0,2.0,16.0,92.0,382.0,26.0,19.0,12.0,16.0,3.0
926,147.0,2.0,16.0,92.0,382.0,26.0,19.0,12.0,16.0,3.0
927,142.0,1.0,0.0,101.0,455.0,14.0,12.0,0.0,30.0,7.0
928,142.0,1.0,0.0,101.0,455.0,14.0,12.0,0.0,30.0,7.0
929,139.0,1.0,16.0,112.0,371.0,11.0,12.0,0.0,20.0,9.0
930,139.0,1.0,16.0,112.0,371.0,11.0,12.0,0.0,20.0,9.0
931,154.0,1.0,16.0,143.0,348.0,14.0,19.0,8.0,0.0,8.0
932,154.0,1.0,16.0,143.0,348.0,14.0,19.0,8.0,0.0,8.0
933,190.0,0.0,15.0,154.0,424.0,7.0,19.0,8.0,6.0,6.0
934,190.0,0.0,15.0,154.0,424.0,7.0,19.0,8.0,6.0,6.0
935,282.0,0.0,15.0,164.0,266.0,8.0,0.0,0.0,6.0,6.0
936,282.0,0.0,15.0,164.0,266.0,8.0,0.0,0.0,6.0,6.0
937,297.0,8.0,14.0,108.0,243.0,14.0,6.0,0.0,9.0,3.0
938,297.0,8.0,14.0,108.0,243.0,14.0,6.0,0.0,9.0,3.0
939,264.0,8.0,17.0,98.0,249.0,16.0,6.0,0.0,13.0,2.0
940,264.0,8.0,17.0,98.0,249.0,16.0,6.0,0.0,13.0,2.0
941,294.0,1.0,24.0,89.0,214.0,24.0,0.0,0.0,11.0,1.0
942,294.0,1.0,24.0,89.0,214.0,24.0,0.0,0.0,11.0,1.0
943,235.0,1.0,49.0,107.0,100.0,30.0,0.0,0.0,21.0,6.0
944,235.0,1.0,49.0,107.0,100.0,30.0,0.0,0.0,21.0,6.0
945,226.0,0.0,49.0,114.0,73.0,34.0,0.0,0.0,36.0,6.0
946,226.0,0.0,49.0,114.0,73.0,34.0,0.0,0.0,36.0,6.0
947,453.0,4.0,42.0,145.0,24.0,3.0,0.0,0.0,35.0,2.0
948,453.0,4.0,42.0,145.0,24.0,3.0,0.0,0.0,35.0,2.0
949,332.0,4.0,29.0,118.0,26.0,8.0,0.0,0.0,40.0,2.0
950,332.0,4.0,29.0,118.0,26.0,8.0,0.0,0.0,40.0,2.0
951,198.0,13.0,6.0,84.0,12.0,8.0,0.0,9.0,7.0,2.0
952,198.0,13.0,6.0,84.0,12.0,8.0,0.0,9.0,7.0,2.0
953,348.0,10.0,6.0,76.0,15.0,2.0,11.0,17.0,12.0,2.0
954,348.0,10.0,6.0,76.0,15.0,2.0,11.0,17.0,12.0,2.0
955,308.0,8.0,17.0,73.0,18.0,3.0,7.0,17.0,14.0,3.0
956,308.0,8.0,17.0,73.0,18.0,3.0,7.0,17.0,14.0,3.0
957,109.0,8.0,16.0,70.0,18.0,6.0,3.0,0.0,10.0,6.0
958,109.0,8.0,16.0,70.0,18.0,6.0,3.0,0.0,10.0,6.0
959,94.0,3.0,23.0,78.0,19.0,7.0,10.0,0.0,7.0,6.0
960,94.0,3.0,23.0,78.0,19.0,7.0,10.0,0.0,7.0,6.0
961,119.0,3.0,35.0,64.0,29.0,8.0,7.0,10.0,10.0,5.0
962,119.0,3.0,35.0,64.0,29.0,8.0,7.0,10.0,10.0,5.0
963,133.0,2.0,31.0,74.0,26.0,6.0,6.0,23.0,15.0,14.0
964,133.0,2.0,31.0,74.0,26.0,6.0,6.0,23.0,15.0,14.0
965,114.0,4.0,40.0,76.0,18.0,5.0,14.0,41.0,17.0,12.0
966,114.0,4.0,40.0,76.0,18.0,5.0,14.0,41.0,17.0,12.0
967,80.0,6.0,39.0,73.0,13.0,8.0,13.0,0.0,27.0,11.0
968,80.0,6.0,39.0,73.0,13.0,8.0,13.0,0.0,27.0,11.0
969,72.0,1.0,38.0,75.0,15.0,9.0,23.0,0.0,29.0,13.0
970,72.0,1.0,38.0,75.0,15.0,9.0,23.0,0.0,29.0,13.0
971,92.0,1.0,40.0,79.0,15.0,9.0,53.0,0.0,26.0,16.0
972,92.0,1.0,40.0,79.0,15.0,9.0,53.0,0.0,26.0,16.0
973,114.0,3.0,38.0,77.0,13.0,9.0,55.0,4.0,24.0,16.0
974,114.0,3.0,38.0,77.0,13.0,9.0,55.0,4.0,24.0,16.0
