,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
649,138.0,4.0,0.0,13.0,2.0,16.0,17.0,25.0,1.0,60.0
650,138.0,4.0,0.0,13.0,2.0,16.0,17.0,25.0,1.0,60.0
651,118.0,4.0,3.0,15.0,2.0,21.0,19.0,55.0,0.0,15.0
652,118.0,4.0,3.0,15.0,2.0,21.0,19.0,55.0,0.0,15.0
653,124.0,3.0,17.0,18.0,0.0,24.0,36.0,55.0,1.0,36.0
654,124.0,3.0,17.0,18.0,0.0,24.0,36.0,55.0,1.0,36.0
655,132.0,4.0,17.0,13.0,0.0,7.0,61.0,52.0,2.0,59.0
656,132.0,4.0,17.0,13.0,0.0,7.0,61.0,52.0,2.0,59.0
657,79.0,5.0,0.0,16.0,14.0,9.0,66.0,68.0,6.0,45.0
658,79.0,5.0,0.0,16.0,14.0,9.0,66.0,68.0,6.0,45.0
659,76.0,5.0,0.0,14.0,17.0,15.0,49.0,94.0,8.0,31.0
660,76.0,5.0,0.0,14.0,17.0,15.0,49.0,94.0,8.0,31.0
661,50.0,3.0,0.0,3.0,17.0,14.0,25.0,104.0,14.0,25.0
662,50.0,3.0,0.0,3.0,17.0,14.0,25.0,104.0,14.0,25.0
663,36.0,4.0,0.0,3.0,12.0,12.0,15.0,118.0,14.0,17.0
664,36.0,4.0,0.0,3.0,12.0,12.0,15.0,118.0,14.0,17.0
665,43.0,5.0,18.0,5.0,17.0,17.0,15.0,88.0,20.0,21.0
666,43.0,5.0,18.0,5.0,17.0,17.0,15.0,88.0,20.0,21.0
667,50.0,2.0,19.0,7.0,17.0,27.0,23.0,29.0,16.0,25.0
668,50.0,2.0,19.0,7.0,17.0,27.0,23.0,29.0,16.0,25.0
669,57.0,3.0,19.0,9.0,23.0,36.0,37.0,31.0,5.0,29.0
670,57.0,3.0,19.0,9.0,23.0,36.0,37.0,31.0,5.0,29.0
671,59.0,5.0,21.0,10.0,43.0,47.0,39.0,31.0,2.0,35.0
672,59.0,5.0,21.0,10.0,43.0,47.0,39.0,31.0,2.0,35.0
673,51.0,3.0,21.0,11.0,82.0,54.0,34.0,29.0,3.0,33.0
674,51.0,3.0,21.0,11.0,82.0,54.0,34.0,29.0,3.0,33.0
675,57.0,6.0,5.0,16.0,84.0,45.0,29.0,22.0,1.0,29.0
676,57.0,6.0,5.0,16.0,84.0,45.0,29.0,22.0,1.0,29.0
677,58.0,6.0,5.0,17.0,65.0,44.0,29.0,35.0,1.0,30.0
678,58.0,6.0,5.0,17.0,65.0,44.0,29.0,35.0,1.0,30.0
679,54.0,5.0,21.0,19.0,61.0,47.0,21.0,51.0,4.0,31.0
680,54.0,5.0,21.0,19.0,61.0,47.0,21.0,51.0,4.0,31.0
681,60.0,5.0,19.0,19.0,43.0,54.0,25.0,58.0,5.0,30.0
682,60.0,5.0,19.0,19.0,43.0,54.0,25.0,58.0,5.0,30.0
683,75.0,6.0,19.0,12.0,38.0,69.0,15.0,44.0,3.0,33.0
684,75.0,6.0,19.0,12.0,38.0,69.0,15.0,44.0,3.0,33.0
685,69.0,8.0,9.0,8.0,29.0,81.0,12.0,52.0,3.0,42.0
686,69.0,8.0,9.0,8.0,29.0,81.0,12.0,52.0,3.0,42.0
687,55.0,6.0,9.0,7.0,23.0,81.0,19.0,50.0,1.0,54.0
688,55.0,6.0,9.0,7.0,23.0,81.0,19.0,50.0,1.0,54.0
689,65.0,8.0,10.0,8.0,24.0,89.0,25.0,46.0,2.0,59.0
690,65.0,8.0,10.0,8.0,24.0,89.0,25.0,46.0,2.0,59.0
691,75.0,11.0,17.0,9.0,28.0,122.0,21.0,46.0,4.0,65.0
692,75.0,11.0,17.0,9.0,28.0,122.0,21.0,46.0,4.0,65.0
693,68.0,10.0,17.0,11.0,47.0,119.0,18.0,46.0,3.0,75.0
694,68.0,10.0,17.0,11.0,47.0,119.0,18.0,46.0,3.0,75.0
695,64.0,10.0,25.0,11.0,47.0,122.0,26.0,29.0,3.0,76.0
696,64.0,10.0,25.0,11.0,47.0,122.0,26.0,29.0,3.0,76.0
697,53.0,13.0,25.0,10.0,56.0,116.0,32.0,35.0,3.0,66.0
698,53.0,13.0,25.0,10.0,56.0,116.0,32.0,35.0,3.0,66.0
699,62.0,16.0,0.0,9.0,61.0,106.0,15.0,43.0,2.0,60.0
700,62.0,16.0,0.0,9.0,61.0,106.0,15.0,43.0,2.0,60.0
701,61.0,13.0,0.0,6.0,56.0,110.0,15.0,47.0,2.0,67.0
702,61.0,13.0,0.0,6.0,56.0,110.0,15.0,47.0,2.0,67.0
703,68.0,15.0,6.0,5.0,54.0,104.0,17.0,55.0,2.0,70.0
704,68.0,15.0,6.0,5.0,54.0,104.0,17.0,55.0,2.0,70.0
705,70.0,20.0,30.0,3.0,49.0,126.0,20.0,53.0,2.0,70.0
706,70.0,20.0,30.0,3.0,49.0,126.0,20.0,53.0,2.0,70.0
707,88.0,16.0,36.0,6.0,51.0,136.0,15.0,50.0,3.0,86.0
708,88.0,16.0,36.0,6.0,51.0,136.0,15.0,50.0,3.0,86.0
709,63.0,13.0,36.0,16.0,57.0,128.0,12.0,65.0,5.0,112.0
710,63.0,13.0,36.0,16.0,57.0,128.0,12.0,65.0,5.0,112.0
711,58.0,21.0,16.0,22.0,60.0,104.0,9.0,65.0,5.0,117.0
712,58.0,21.0,16.0,22.0,60.0,104.0,9.0,65.0,5.0,117.0
713,46.0,30.0,16.0,15.0,69.0,89.0,11.0,63.0,6.0,137.0
714,46.0,30.0,16.0,15.0,69.0,89.0,11.0,63.0,6.0,137.0
715,54.0,24.0,0.0,4.0,84.0,72.0,16.0,90.0,6.0,154.0
716,54.0,24.0,0.0,4.0,84.0,72.0,16.0,90.0,6.0,154.0
717,58.0,21.0,9.0,13.0,53.0,53.0,17.0,78.0,3.0,186.0
718,58.0,21.0,9.0,13.0,53.0,53.0,17.0,78.0,3.0,186.0
719,46.0,9.0,11.0,21.0,53.0,17.0,17.0,39.0,8.0,168.0
720,46.0,9.0,11.0,21.0,53.0,17.0,17.0,39.0,8.0,168.0
721,43.0,6.0,14.0,16.0,110.0,11.0,15.0,27.0,11.0,198.0
722,43.0,6.0,14.0,16.0,110.0,11.0,15.0,27.0,11.0,198.0
723,52.0,7.0,17.0,13.0,73.0,11.0,13.0,40.0,9.0,201.0
724,52.0,7.0,17.0,13.0,73.0,11.0,13.0,40.0,9.0,201.0
725,54.0,12.0,9.0,30.0,1.0,7.0,11.0,61.0,7.0,170.0
726,54.0,12.0,9.0,30.0,1.0,7.0,11.0,61.0,7.0,170.0
727,34.0,21.0,15.0,59.0,6.0,8.0,21.0,82.0,7.0,142.0
728,34.0,21.0,15.0,59.0,6.0,8.0,21.0,82.0,7.0,142.0
729,36.0,13.0,15.0,84.0,6.0,10.0,27.0,98.0,7.0,144.0
730,36.0,13.0,15.0,84.0,6.0,10.0,27.0,98.0,7.0,144.0
731,37.0,9.0,0.0,77.0,11.0,17.0,34.0,118.0,13.0,124.0
732,37.0,9.0,0.0,77.0,11.0,17.0,34.0,118.0,13.0,124.0
733,29.0,6.0,0.0,65.0,11.0,17.0,34.0,129.0,13.0,108.0
734,29.0,6.0,0.0,65.0,11.0,17.0,34.0,129.0,13.0,108.0
735,36.0,2.0,0.0,14.0,0.0,12.0,20.0,176.0,4.0,122.0
736,36.0,2.0,0.0,14.0,0.0,12.0,20.0,176.0,4.0,122.0
737,32.0,6.0,0.0,14.0,0.0,20.0,16.0,160.0,4.0,129.0
738,32.0,6.0,0.0,14.0,0.0,20.0,16.0,160.0,4.0,129.0
739,21.0,6.0,0.0,10.0,0.0,9.0,13.0,170.0,1.0,102.0
740,21.0,6.0,0.0,10.0,0.0,9.0,13.0,170.0,1.0,102.0
741,48.0,16.0,0.0,12.0,0.0,10.0,8.0,125.0,10.0,98.0
742,48.0,16.0,0.0,12.0,0.0,10.0,8.0,125.0,10.0,98.0
743,34.0,13.0,0.0,15.0,0.0,7.0,17.0,123.0,18.0,175.0
744,34.0,13.0,0.0,15.0,0.0,7.0,17.0,123.0,18.0,175.0
745,21.0,9.0,0.0,18.0,8.0,8.0,14.0,64.0,18.0,175.0
746,21.0,9.0,0.0,18.0,8.0,8.0,14.0,64.0,18.0,175.0
747,32.0,12.0,0.0,28.0,8.0,10.0,9.0,36.0,5.0,43.0
748,32.0,12.0,0.0,28.0,8.0,10.0,9.0,36.0,5.0,43.0
749,48.0,9.0,0.0,29.0,7.0,6.0,0.0,38.0,5.0,46.0
750,48.0,9.0,0.0,29.0,7.0,6.0,0.0,38.0,5.0,46.0
751,86.0,6.0,0.0,36.0,7.0,12.0,12.0,34.0,3.0,40.0
752,86.0,6.0,0.0,36.0,7.0,12.0,12.0,34.0,3.0,40.0
753,80.0,11.0,0.0,23.0,1.0,27.0,29.0,47.0,3.0,14.0
754,80.0,11.0,0.0,23.0,1.0,27.0,29.0,47.0,3.0,14.0
755,52.0,9.0,0.0,16.0,6.0,10.0,32.0,45.0,6.0,20.0
756,52.0,9.0,0.0,16.0,6.0,10.0,32.0,45.0,6.0,20.0
757,36.0,7.0,10.0,10.0,6.0,11.0,29.0,26.0,7.0,38.0
758,36.0,7.0,10.0,10.0,6.0,11.0,29.0,26.0,7.0,38.0
759,45.0,3.0,13.0,6.0,0.0,12.0,15.0,18.0,14.0,47.0
760,45.0,3.0,13.0,6.0,0.0,12.0,15.0,18.0,14.0,47.0
761,78.0,3.0,13.0,4.0,2.0,14.0,23.0,33.0,9.0,33.0
762,78.0,3.0,13.0,4.0,2.0,14.0,23.0,33.0,9.0,33.0
763,82.0,3.0,0.0,7.0,2.0,14.0,17.0,64.0,3.0,31.0
764,82.0,3.0,0.0,7.0,2.0,14.0,17.0,64.0,3.0,31.0
765,66.0,3.0,9.0,9.0,10.0,11.0,19.0,64.0,3.0,37.0
766,66.0,3.0,9.0,9.0,10.0,11.0,19.0,64.0,3.0,37.0
767,70.0,8.0,13.0,11.0,9.0,20.0,26.0,61.0,4.0,43.0
768,70.0,8.0,13.0,11.0,9.0,20.0,26.0,61.0,4.0,43.0
769,89.0,10.0,16.0,12.0,17.0,25.0,17.0,29.0,3.0,45.0
770,89.0,10.0,16.0,12.0,17.0,25.0,17.0,29.0,3.0,45.0
771,88.0,4.0,17.0,14.0,36.0,22.0,9.0,19.0,3.0,45.0
772,88.0,4.0,17.0,14.0,36.0,22.0,9.0,19.0,3.0,45.0
773,82.0,5.0,11.0,15.0,44.0,23.0,17.0,27.0,2.0,38.0
774,82.0,5.0,11.0,15.0,44.0,23.0,17.0,27.0,2.0,38.0
775,89.0,7.0,13.0,16.0,32.0,21.0,19.0,39.0,2.0,34.0
776,89.0,7.0,13.0,16.0,32.0,21.0,19.0,39.0,2.0,34.0
777,69.0,11.0,14.0,16.0,13.0,11.0,20.0,39.0,3.0,48.0
778,69.0,11.0,14.0,16.0,13.0,11.0,20.0,39.0,3.0,48.0
779,70.0,19.0,14.0,12.0,18.0,12.0,18.0,44.0,2.0,53.0
780,70.0,19.0,14.0,12.0,18.0,12.0,18.0,44.0,2.0,53.0
781,84.0,30.0,11.0,7.0,13.0,17.0,24.0,62.0,2.0,59.0
782,84.0,30.0,11.0,7.0,13.0,17.0,24.0,62.0,2.0,59.0
783,102.0,30.0,14.0,6.0,16.0,19.0,26.0,66.0,2.0,64.0
784,102.0,30.0,14.0,6.0,16.0,19.0,26.0,66.0,2.0,64.0
785,82.0,22.0,17.0,9.0,22.0,21.0,22.0,61.0,2.0,66.0
786,82.0,22.0,17.0,9.0,22.0,21.0,22.0,61.0,2.0,66.0
787,77.0,15.0,14.0,11.0,19.0,19.0,28.0,41.0,2.0,82.0
788,77.0,15.0,14.0,11.0,19.0,19.0,28.0,41.0,2.0,82.0
789,81.0,21.0,12.0,11.0,8.0,21.0,29.0,37.0,1.0,71.0
790,81.0,21.0,12.0,11.0,8.0,21.0,29.0,37.0,1.0,71.0
791,86.0,32.0,11.0,10.0,8.0,27.0,22.0,27.0,3.0,80.0
792,86.0,32.0,11.0,10.0,8.0,27.0,22.0,27.0,3.0,80.0
793,69.0,32.0,9.0,5.0,0.0,31.0,17.0,33.0,3.0,56.0
794,69.0,32.0,9.0,5.0,0.0,31.0,17.0,33.0,3.0,56.0
795,68.0,33.0,10.0,9.0,8.0,30.0,22.0,49.0,4.0,59.0
796,68.0,33.0,10.0,9.0,8.0,30.0,22.0,49.0,4.0,59.0
797,76.0,39.0,11.0,10.0,11.0,36.0,23.0,69.0,7.0,61.0
798,76.0,39.0,11.0,10.0,11.0,36.0,23.0,69.0,7.0,61.0
799,90.0,55.0,0.0,7.0,18.0,44.0,28.0,73.0,11.0,47.0
800,90.0,55.0,0.0,7.0,18.0,44.0,28.0,73.0,11.0,47.0
801,103.0,61.0,7.0,7.0,18.0,39.0,37.0,66.0,19.0,43.0
802,103.0,61.0,7.0,7.0,18.0,39.0,37.0,66.0,19.0,43.0
803,110.0,76.0,17.0,9.0,0.0,25.0,22.0,63.0,17.0,45.0
804,110.0,76.0,17.0,9.0,0.0,25.0,22.0,63.0,17.0,45.0
805,116.0,108.0,38.0,10.0,0.0,31.0,15.0,43.0,10.0,57.0
806,116.0,108.0,38.0,10.0,0.0,31.0,15.0,43.0,10.0,57.0
807,123.0,119.0,21.0,10.0,0.0,39.0,22.0,51.0,7.0,73.0
808,123.0,119.0,21.0,10.0,0.0,39.0,22.0,51.0,7.0,73.0
809,118.0,104.0,17.0,11.0,9.0,41.0,9.0,55.0,6.0,85.0
810,118.0,104.0,17.0,11.0,9.0,41.0,9.0,55.0,6.0,85.0
811,89.0,96.0,13.0,12.0,20.0,25.0,14.0,48.0,8.0,46.0
812,89.0,96.0,13.0,12.0,20.0,25.0,14.0,48.0,8.0,46.0
813,114.0,67.0,9.0,12.0,20.0,16.0,21.0,45.0,6.0,73.0
814,114.0,67.0,9.0,12.0,20.0,16.0,21.0,45.0,6.0,73.0
815,146.0,37.0,7.0,17.0,0.0,15.0,18.0,61.0,6.0,91.0
816,146.0,37.0,7.0,17.0,0.0,15.0,18.0,61.0,6.0,91.0
817,153.0,31.0,7.0,24.0,13.0,13.0,15.0,38.0,5.0,82.0
818,153.0,31.0,7.0,24.0,13.0,13.0,15.0,38.0,5.0,82.0
819,167.0,46.0,13.0,31.0,15.0,13.0,12.0,24.0,0.0,117.0
820,167.0,46.0,13.0,31.0,15.0,13.0,12.0,24.0,0.0,117.0
821,176.0,39.0,14.0,5.0,15.0,11.0,10.0,12.0,1.0,134.0
822,176.0,39.0,14.0,5.0,15.0,11.0,10.0,12.0,1.0,134.0
823,184.0,33.0,14.0,6.0,16.0,5.0,15.0,12.0,1.0,159.0
824,184.0,33.0,14.0,6.0,16.0,5.0,15.0,12.0,1.0,159.0
825,198.0,14.0,0.0,9.0,0.0,9.0,14.0,11.0,23.0,170.0
826,198.0,14.0,0.0,9.0,0.0,9.0,14.0,11.0,23.0,170.0
827,179.0,14.0,0.0,15.0,0.0,11.0,11.0,16.0,23.0,153.0
828,179.0,14.0,0.0,15.0,0.0,11.0,11.0,16.0,23.0,153.0
829,178.0,33.0,0.0,15.0,1.0,13.0,13.0,32.0,10.0,309.0
830,178.0,33.0,0.0,15.0,1.0,13.0,13.0,32.0,10.0,309.0
831,86.0,43.0,5.0,16.0,1.0,16.0,21.0,44.0,10.0,313.0
832,86.0,43.0,5.0,16.0,1.0,16.0,21.0,44.0,10.0,313.0
833,80.0,29.0,5.0,21.0,0.0,23.0,27.0,0.0,0.0,259.0
834,80.0,29.0,5.0,21.0,0.0,23.0,27.0,0.0,0.0,259.0
835,73.0,7.0,0.0,21.0,0.0,24.0,24.0,22.0,0.0,211.0
836,73.0,7.0,0.0,21.0,0.0,24.0,24.0,22.0,0.0,211.0
837,72.0,11.0,0.0,19.0,0.0,18.0,17.0,41.0,14.0,249.0
838,72.0,11.0,0.0,19.0,0.0,18.0,17.0,41.0,14.0,249.0
839,83.0,10.0,0.0,24.0,0.0,11.0,22.0,41.0,14.0,237.0
840,83.0,10.0,0.0,24.0,0.0,11.0,22.0,41.0,14.0,237.0
841,90.0,10.0,0.0,22.0,0.0,18.0,18.0,8.0,7.0,214.0
842,90.0,10.0,0.0,22.0,0.0,18.0,18.0,8.0,7.0,214.0
843,93.0,11.0,0.0,13.0,0.0,18.0,13.0,10.0,17.0,226.0
844,93.0,11.0,0.0,13.0,0.0,18.0,13.0,10.0,17.0,226.0
845,104.0,24.0,0.0,28.0,0.0,0.0,13.0,10.0,17.0,232.0
846,104.0,24.0,0.0,28.0,0.0,0.0,13.0,10.0,17.0,232.0
847,134.0,26.0,0.0,21.0,27.0,6.0,26.0,0.0,5.0,272.0
848,134.0,26.0,0.0,21.0,27.0,6.0,26.0,0.0,5.0,272.0
849,95.0,18.0,0.0,9.0,27.0,10.0,27.0,10.0,9.0,215.0
850,95.0,18.0,0.0,9.0,27.0,10.0,27.0,10.0,9.0,215.0
851,36.0,1.0,0.0,10.0,16.0,15.0,25.0,13.0,9.0,239.0
852,36.0,1.0,0.0,10.0,16.0,15.0,25.0,13.0,9.0,239.0
853,17.0,0.0,0.0,0.0,15.0,13.0,16.0,29.0,9.0,269.0
854,17.0,0.0,0.0,0.0,15.0,13.0,16.0,29.0,9.0,269.0
855,11.0,6.0,0.0,6.0,14.0,17.0,10.0,25.0,5.0,227.0
856,11.0,6.0,0.0,6.0,14.0,17.0,10.0,25.0,5.0,227.0
857,18.0,2.0,6.0,7.0,7.0,23.0,11.0,27.0,6.0,139.0
858,18.0,2.0,6.0,7.0,7.0,23.0,11.0,27.0,6.0,139.0
859,26.0,2.0,6.0,6.0,18.0,16.0,12.0,16.0,8.0,78.0
860,26.0,2.0,6.0,6.0,18.0,16.0,12.0,16.0,8.0,78.0
861,26.0,4.0,0.0,5.0,18.0,14.0,10.0,23.0,9.0,45.0
862,26.0,4.0,0.0,5.0,18.0,14.0,10.0,23.0,9.0,45.0
863,31.0,8.0,2.0,4.0,15.0,12.0,8.0,27.0,1.0,35.0
864,31.0,8.0,2.0,4.0,15.0,12.0,8.0,27.0,1.0,35.0
865,44.0,12.0,10.0,5.0,22.0,12.0,18.0,26.0,3.0,38.0
866,44.0,12.0,10.0,5.0,22.0,12.0,18.0,26.0,3.0,38.0
867,47.0,5.0,15.0,6.0,34.0,7.0,36.0,13.0,4.0,46.0
868,47.0,5.0,15.0,6.0,34.0,7.0,36.0,13.0,4.0,46.0
869,51.0,2.0,12.0,11.0,40.0,7.0,33.0,12.0,5.0,53.0
870,51.0,2.0,12.0,11.0,40.0,7.0,33.0,12.0,5.0,53.0
871,54.0,7.0,0.0,16.0,39.0,13.0,24.0,19.0,3.0,57.0
872,54.0,7.0,0.0,16.0,39.0,13.0,24.0,19.0,3.0,57.0
873,58.0,15.0,6.0,21.0,45.0,19.0,21.0,28.0,3.0,60.0
874,58.0,15.0,6.0,21.0,45.0,19.0,21.0,28.0,3.0,60.0
875,81.0,26.0,17.0,27.0,55.0,25.0,19.0,33.0,6.0,78.0
876,81.0,26.0,17.0,27.0,55.0,25.0,19.0,33.0,6.0,78.0
877,101.0,40.0,23.0,26.0,34.0,29.0,22.0,45.0,9.0,82.0
878,101.0,40.0,23.0,26.0,34.0,29.0,22.0,45.0,9.0,82.0
879,88.0,38.0,26.0,28.0,15.0,34.0,27.0,54.0,9.0,73.0
880,88.0,38.0,26.0,28.0,15.0,34.0,27.0,54.0,9.0,73.0
881,89.0,32.0,35.0,25.0,10.0,33.0,30.0,44.0,9.0,62.0
882,89.0,32.0,35.0,25.0,10.0,33.0,30.0,44.0,9.0,62.0
883,97.0,25.0,35.0,21.0,12.0,30.0,36.0,37.0,9.0,59.0
884,97.0,25.0,35.0,21.0,12.0,30.0,36.0,37.0,9.0,59.0
885,87.0,23.0,0.0,29.0,26.0,24.0,35.0,33.0,8.0,68.0
886,87.0,23.0,0.0,29.0,26.0,24.0,35.0,33.0,8.0,68.0
887,83.0,28.0,17.0,52.0,38.0,28.0,37.0,41.0,13.0,83.0
888,83.0,28.0,17.0,52.0,38.0,28.0,37.0,41.0,13.0,83.0
889,78.0,37.0,17.0,56.0,44.0,34.0,40.0,44.0,10.0,83.0
890,78.0,37.0,17.0,56.0,44.0,34.0,40.0,44.0,10.0,83.0
891,87.0,46.0,18.0,36.0,18.0,36.0,34.0,57.0,5.0,91.0
892,87.0,46.0,18.0,36.0,18.0,36.0,34.0,57.0,5.0,91.0
893,104.0,57.0,17.0,25.0,18.0,23.0,33.0,22.0,5.0,113.0
894,104.0,57.0,17.0,25.0,18.0,23.0,33.0,22.0,5.0,113.0
895,86.0,55.0,11.0,33.0,24.0,11.0,40.0,24.0,6.0,125.0
896,86.0,55.0,11.0,33.0,24.0,11.0,40.0,24.0,6.0,125.0
897,88.0,58.0,5.0,32.0,28.0,12.0,19.0,20.0,8.0,130.0
898,88.0,58.0,5.0,32.0,28.0,12.0,19.0,20.0,8.0,130.0
899,72.0,63.0,0.0,41.0,25.0,19.0,20.0,19.0,9.0,150.0
900,72.0,63.0,0.0,41.0,25.0,19.0,20.0,19.0,9.0,150.0
901,77.0,63.0,0.0,44.0,26.0,18.0,32.0,29.0,6.0,206.0
902,77.0,63.0,0.0,44.0,26.0,18.0,32.0,29.0,6.0,206.0
903,81.0,89.0,7.0,34.0,18.0,9.0,35.0,43.0,2.0,214.0
904,81.0,89.0,7.0,34.0,18.0,9.0,35.0,43.0,2.0,214.0
905,74.0,64.0,14.0,34.0,16.0,12.0,31.0,38.0,4.0,170.0
906,74.0,64.0,14.0,34.0,16.0,12.0,31.0,38.0,4.0,170.0
907,87.0,45.0,13.0,36.0,18.0,14.0,24.0,35.0,6.0,182.0
908,87.0,45.0,13.0,36.0,18.0,14.0,24.0,35.0,6.0,182.0
909,82.0,35.0,13.0,40.0,13.0,13.0,29.0,52.0,6.0,238.0
910,82.0,35.0,13.0,40.0,13.0,13.0,29.0,52.0,6.0,238.0
911,78.0,39.0,44.0,55.0,25.0,12.0,22.0,68.0,3.0,269.0
912,78.0,39.0,44.0,55.0,25.0,12.0,22.0,68.0,3.0,269.0
913,86.0,68.0,33.0,68.0,38.0,13.0,19.0,101.0,3.0,245.0
914,86.0,68.0,33.0,68.0,38.0,13.0,19.0,101.0,3.0,245.0
915,72.0,40.0,33.0,77.0,65.0,12.0,22.0,25.0,7.0,229.0
916,72.0,40.0,33.0,77.0,65.0,12.0,22.0,25.0,7.0,229.0
917,78.0,38.0,0.0,100.0,72.0,7.0,31.0,25.0,5.0,241.0
918,78.0,38.0,0.0,100.0,72.0,7.0,31.0,25.0,5.0,241.0
919,85.0,27.0,0.0,76.0,99.0,15.0,24.0,14.0,7.0,280.0
920,85.0,27.0,0.0,76.0,99.0,15.0,24.0,14.0,7.0,280.0
921,105.0,45.0,0.0,81.0,37.0,21.0,26.0,14.0,13.0,247.0
922,105.0,45.0,0.0,81.0,37.0,21.0,26.0,14.0,13.0,247.0
923,118.0,32.0,0.0,90.0,37.0,24.0,34.0,0.0,0.0,159.0
924,118.0,32.0,0.0,90.0,37.0,24.0,34.0,0.0,0.0,159.0
925,179.0,33.0,0.0,104.0,0.0,48.0,31.0,0.0,0.0,137.0
926,179.0,33.0,0.0,104.0,0.0,48.0,31.0,0.0,0.0,137.0
927,166.0,36.0,0.0,254.0,19.0,45.0,13.0,6.0,0.0,134.0
928,166.0,36.0,0.0,254.0,19.0,45.0,13.0,6.0,0.0,134.0
929,169.0,39.0,0.0,112.0,21.0,39.0,0.0,10.0,0.0,148.0
930,169.0,39.0,0.0,112.0,21.0,39.0,0.0,10.0,0.0,148.0
931,157.0,37.0,0.0,85.0,21.0,22.0,0.0,11.0,0.0,168.0
932,157.0,37.0,0.0,85.0,21.0,22.0,0.0,11.0,0.0,168.0
933,141.0,43.0,13.0,148.0,4.0,15.0,16.0,8.0,0.0,113.0
934,141.0,43.0,13.0,148.0,4.0,15.0,16.0,8.0,0.0,113.0
935,131.0,34.0,15.0,309.0,4.0,14.0,22.0,10.0,0.0,99.0
936,131.0,34.0,15.0,309.0,4.0,14.0,22.0,10.0,0.0,99.0
937,176.0,17.0,15.0,633.0,0.0,17.0,21.0,8.0,0.0,71.0
938,176.0,17.0,15.0,633.0,0.0,17.0,21.0,8.0,0.0,71.0
939,218.0,27.0,3.0,663.0,0.0,16.0,17.0,8.0,0.0,41.0
940,218.0,27.0,3.0,663.0,0.0,16.0,17.0,8.0,0.0,41.0
941,153.0,39.0,33.0,693.0,0.0,25.0,12.0,6.0,0.0,33.0
942,153.0,39.0,33.0,693.0,0.0,25.0,12.0,6.0,0.0,33.0
943,206.0,32.0,23.0,723.0,8.0,21.0,36.0,11.0,4.0,12.0
944,206.0,32.0,23.0,723.0,8.0,21.0,36.0,11.0,4.0,12.0
945,211.0,28.0,23.0,753.0,38.0,18.0,36.0,11.0,4.0,13.0
946,211.0,28.0,23.0,753.0,38.0,18.0,36.0,11.0,4.0,13.0
947,242.0,3.0,0.0,268.0,54.0,14.0,27.0,20.0,0.0,26.0
948,242.0,3.0,0.0,268.0,54.0,14.0,27.0,20.0,0.0,26.0
949,210.0,3.0,0.0,174.0,37.0,8.0,10.0,24.0,5.0,45.0
950,210.0,3.0,0.0,174.0,37.0,8.0,10.0,24.0,5.0,45.0
951,120.0,7.0,0.0,18.0,17.0,6.0,13.0,28.0,5.0,51.0
952,120.0,7.0,0.0,18.0,17.0,6.0,13.0,28.0,5.0,51.0
953,28.0,9.0,0.0,11.0,10.0,7.0,22.0,26.0,2.0,37.0
954,28.0,9.0,0.0,11.0,10.0,7.0,22.0,26.0,2.0,37.0
955,23.0,1.0,0.0,11.0,12.0,8.0,13.0,21.0,1.0,35.0
956,23.0,1.0,0.0,11.0,12.0,8.0,13.0,21.0,1.0,35.0
957,28.0,4.0,22.0,15.0,16.0,9.0,15.0,27.0,1.0,33.0
958,28.0,4.0,22.0,15.0,16.0,9.0,15.0,27.0,1.0,33.0
959,36.0,7.0,20.0,4.0,14.0,18.0,19.0,24.0,3.0,24.0
960,36.0,7.0,20.0,4.0,14.0,18.0,19.0,24.0,3.0,24.0
961,44.0,8.0,30.0,4.0,7.0,23.0,15.0,21.0,4.0,21.0
962,44.0,8.0,30.0,4.0,7.0,23.0,15.0,21.0,4.0,21.0
963,46.0,10.0,34.0,10.0,5.0,18.0,7.0,15.0,5.0,23.0
964,46.0,10.0,34.0,10.0,5.0,18.0,7.0,15.0,5.0,23.0
965,41.0,9.0,33.0,8.0,7.0,14.0,13.0,25.0,7.0,27.0
966,41.0,9.0,33.0,8.0,7.0,14.0,13.0,25.0,7.0,27.0
967,34.0,8.0,12.0,9.0,16.0,13.0,14.0,28.0,1.0,20.0
968,34.0,8.0,12.0,9.0,16.0,13.0,14.0,28.0,1.0,20.0
969,38.0,9.0,12.0,12.0,19.0,19.0,17.0,30.0,2.0,15.0
970,38.0,9.0,12.0,12.0,19.0,19.0,17.0,30.0,2.0,15.0
971,47.0,8.0,0.0,18.0,24.0,17.0,20.0,25.0,2.0,17.0
972,47.0,8.0,0.0,18.0,24.0,17.0,20.0,25.0,2.0,17.0
973,45.0,6.0,17.0,16.0,28.0,13.0,21.0,18.0,2.0,27.0
974,45.0,6.0,17.0,16.0,28.0,13.0,21.0,18.0,2.0,27.0
975,30.0,4.0,21.0,15.0,32.0,18.0,37.0,21.0,2.0,41.0
