,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
649,11.0,73.0,151.0,14.0,59.0,215.0,1.0,0.0,281.0,28.0
650,11.0,73.0,151.0,14.0,59.0,215.0,1.0,0.0,281.0,28.0
651,12.0,64.0,139.0,14.0,58.0,191.0,7.0,14.0,159.0,46.0
652,12.0,64.0,139.0,14.0,58.0,191.0,7.0,14.0,159.0,46.0
653,11.0,39.0,139.0,0.0,34.0,106.0,7.0,19.0,82.0,29.0
654,11.0,39.0,139.0,0.0,34.0,106.0,7.0,19.0,82.0,29.0
655,11.0,11.0,120.0,0.0,20.0,115.0,2.0,16.0,13.0,29.0
656,11.0,11.0,120.0,0.0,20.0,115.0,2.0,16.0,13.0,29.0
657,15.0,10.0,85.0,0.0,31.0,63.0,2.0,11.0,8.0,27.0
658,15.0,10.0,85.0,0.0,31.0,63.0,2.0,11.0,8.0,27.0
659,18.0,6.0,65.0,0.0,41.0,61.0,5.0,7.0,17.0,24.0
660,18.0,6.0,65.0,0.0,41.0,61.0,5.0,7.0,17.0,24.0
661,17.0,3.0,36.0,5.0,34.0,58.0,9.0,18.0,24.0,12.0
662,17.0,3.0,36.0,5.0,34.0,58.0,9.0,18.0,24.0,12.0
663,14.0,7.0,37.0,7.0,22.0,51.0,8.0,13.0,24.0,8.0
664,14.0,7.0,37.0,7.0,22.0,51.0,8.0,13.0,24.0,8.0
665,8.0,11.0,40.0,11.0,15.0,48.0,2.0,8.0,25.0,12.0
666,8.0,11.0,40.0,11.0,15.0,48.0,2.0,8.0,25.0,12.0
667,13.0,13.0,37.0,17.0,14.0,43.0,3.0,0.0,28.0,16.0
668,13.0,13.0,37.0,17.0,14.0,43.0,3.0,0.0,28.0,16.0
669,15.0,17.0,25.0,15.0,8.0,44.0,4.0,3.0,33.0,20.0
670,15.0,17.0,25.0,15.0,8.0,44.0,4.0,3.0,33.0,20.0
671,15.0,15.0,32.0,12.0,8.0,50.0,7.0,12.0,25.0,22.0
672,15.0,15.0,32.0,12.0,8.0,50.0,7.0,12.0,25.0,22.0
673,5.0,17.0,40.0,7.0,21.0,53.0,11.0,20.0,13.0,21.0
674,5.0,17.0,40.0,7.0,21.0,53.0,11.0,20.0,13.0,21.0
675,5.0,25.0,41.0,8.0,19.0,56.0,10.0,37.0,20.0,29.0
676,5.0,25.0,41.0,8.0,19.0,56.0,10.0,37.0,20.0,29.0
677,4.0,21.0,47.0,9.0,10.0,30.0,5.0,26.0,18.0,40.0
678,4.0,21.0,47.0,9.0,10.0,30.0,5.0,26.0,18.0,40.0
679,7.0,13.0,46.0,13.0,10.0,32.0,6.0,15.0,25.0,31.0
680,7.0,13.0,46.0,13.0,10.0,32.0,6.0,15.0,25.0,31.0
681,8.0,13.0,48.0,13.0,15.0,44.0,7.0,11.0,34.0,25.0
682,8.0,13.0,48.0,13.0,15.0,44.0,7.0,11.0,34.0,25.0
683,8.0,6.0,46.0,19.0,21.0,45.0,5.0,30.0,24.0,26.0
684,8.0,6.0,46.0,19.0,21.0,45.0,5.0,30.0,24.0,26.0
685,11.0,7.0,43.0,23.0,21.0,52.0,4.0,57.0,14.0,25.0
686,11.0,7.0,43.0,23.0,21.0,52.0,4.0,57.0,14.0,25.0
687,8.0,10.0,53.0,27.0,26.0,47.0,4.0,43.0,26.0,27.0
688,8.0,10.0,53.0,27.0,26.0,47.0,4.0,43.0,26.0,27.0
689,3.0,15.0,59.0,19.0,25.0,50.0,5.0,10.0,35.0,30.0
690,3.0,15.0,59.0,19.0,25.0,50.0,5.0,10.0,35.0,30.0
691,3.0,14.0,67.0,14.0,27.0,57.0,6.0,17.0,30.0,28.0
692,3.0,14.0,67.0,14.0,27.0,57.0,6.0,17.0,30.0,28.0
693,1.0,11.0,98.0,25.0,33.0,59.0,6.0,17.0,39.0,26.0
694,1.0,11.0,98.0,25.0,33.0,59.0,6.0,17.0,39.0,26.0
695,1.0,9.0,94.0,5.0,40.0,69.0,3.0,27.0,59.0,23.0
696,1.0,9.0,94.0,5.0,40.0,69.0,3.0,27.0,59.0,23.0
697,1.0,8.0,84.0,11.0,48.0,82.0,2.0,33.0,72.0,17.0
698,1.0,8.0,84.0,11.0,48.0,82.0,2.0,33.0,72.0,17.0
699,3.0,16.0,86.0,19.0,63.0,77.0,2.0,41.0,126.0,18.0
700,3.0,16.0,86.0,19.0,63.0,77.0,2.0,41.0,126.0,18.0
701,4.0,16.0,87.0,26.0,87.0,53.0,4.0,77.0,116.0,17.0
702,4.0,16.0,87.0,26.0,87.0,53.0,4.0,77.0,116.0,17.0
703,4.0,11.0,106.0,23.0,104.0,52.0,3.0,108.0,81.0,17.0
704,4.0,11.0,106.0,23.0,104.0,52.0,3.0,108.0,81.0,17.0
705,9.0,7.0,101.0,20.0,72.0,59.0,3.0,89.0,81.0,18.0
706,9.0,7.0,101.0,20.0,72.0,59.0,3.0,89.0,81.0,18.0
707,15.0,9.0,104.0,24.0,60.0,80.0,8.0,57.0,97.0,19.0
708,15.0,9.0,104.0,24.0,60.0,80.0,8.0,57.0,97.0,19.0
709,13.0,18.0,113.0,30.0,33.0,79.0,9.0,25.0,129.0,23.0
710,13.0,18.0,113.0,30.0,33.0,79.0,9.0,25.0,129.0,23.0
711,17.0,19.0,100.0,35.0,37.0,72.0,1.0,30.0,139.0,30.0
712,17.0,19.0,100.0,35.0,37.0,72.0,1.0,30.0,139.0,30.0
713,23.0,24.0,102.0,34.0,24.0,66.0,3.0,49.0,132.0,29.0
714,23.0,24.0,102.0,34.0,24.0,66.0,3.0,49.0,132.0,29.0
715,27.0,33.0,141.0,38.0,29.0,76.0,5.0,61.0,99.0,24.0
716,27.0,33.0,141.0,38.0,29.0,76.0,5.0,61.0,99.0,24.0
717,36.0,36.0,98.0,49.0,46.0,100.0,3.0,65.0,105.0,20.0
718,36.0,36.0,98.0,49.0,46.0,100.0,3.0,65.0,105.0,20.0
719,38.0,46.0,96.0,56.0,47.0,96.0,1.0,46.0,78.0,23.0
720,38.0,46.0,96.0,56.0,47.0,96.0,1.0,46.0,78.0,23.0
721,51.0,71.0,87.0,54.0,64.0,97.0,2.0,31.0,93.0,20.0
722,51.0,71.0,87.0,54.0,64.0,97.0,2.0,31.0,93.0,20.0
723,83.0,64.0,87.0,61.0,104.0,89.0,2.0,48.0,108.0,17.0
724,83.0,64.0,87.0,61.0,104.0,89.0,2.0,48.0,108.0,17.0
725,56.0,69.0,74.0,58.0,113.0,56.0,1.0,68.0,96.0,18.0
726,56.0,69.0,74.0,58.0,113.0,56.0,1.0,68.0,96.0,18.0
727,25.0,79.0,55.0,63.0,112.0,67.0,1.0,27.0,104.0,24.0
728,25.0,79.0,55.0,63.0,112.0,67.0,1.0,27.0,104.0,24.0
729,7.0,90.0,75.0,79.0,121.0,93.0,0.0,11.0,116.0,40.0
730,7.0,90.0,75.0,79.0,121.0,93.0,0.0,11.0,116.0,40.0
731,18.0,105.0,74.0,117.0,189.0,106.0,1.0,45.0,107.0,55.0
732,18.0,105.0,74.0,117.0,189.0,106.0,1.0,45.0,107.0,55.0
733,12.0,105.0,74.0,111.0,159.0,121.0,1.0,45.0,148.0,56.0
734,12.0,105.0,74.0,111.0,159.0,121.0,1.0,45.0,148.0,56.0
735,3.0,2.0,53.0,0.0,159.0,136.0,1.0,0.0,154.0,56.0
736,3.0,2.0,53.0,0.0,159.0,136.0,1.0,0.0,154.0,56.0
737,9.0,2.0,53.0,0.0,97.0,172.0,2.0,0.0,162.0,50.0
738,9.0,2.0,53.0,0.0,97.0,172.0,2.0,0.0,162.0,50.0
739,8.0,1.0,40.0,0.0,106.0,146.0,2.0,2.0,124.0,39.0
740,8.0,1.0,40.0,0.0,106.0,146.0,2.0,2.0,124.0,39.0
741,6.0,0.0,40.0,5.0,113.0,120.0,1.0,32.0,10.0,30.0
742,6.0,0.0,40.0,5.0,113.0,120.0,1.0,32.0,10.0,30.0
743,25.0,13.0,18.0,5.0,181.0,127.0,7.0,60.0,0.0,32.0
744,25.0,13.0,18.0,5.0,181.0,127.0,7.0,60.0,0.0,32.0
745,27.0,12.0,29.0,9.0,161.0,184.0,6.0,60.0,0.0,20.0
746,27.0,12.0,29.0,9.0,161.0,184.0,6.0,60.0,0.0,20.0
747,19.0,14.0,33.0,9.0,161.0,143.0,4.0,8.0,10.0,12.0
748,19.0,14.0,33.0,9.0,161.0,143.0,4.0,8.0,10.0,12.0
749,19.0,18.0,39.0,0.0,76.0,127.0,12.0,8.0,24.0,14.0
750,19.0,18.0,39.0,0.0,76.0,127.0,12.0,8.0,24.0,14.0
751,21.0,16.0,39.0,0.0,94.0,135.0,12.0,7.0,21.0,18.0
752,21.0,16.0,39.0,0.0,94.0,135.0,12.0,7.0,21.0,18.0
753,19.0,22.0,37.0,0.0,92.0,84.0,12.0,7.0,13.0,17.0
754,19.0,22.0,37.0,0.0,92.0,84.0,12.0,7.0,13.0,17.0
755,24.0,39.0,27.0,8.0,85.0,69.0,5.0,0.0,18.0,18.0
756,24.0,39.0,27.0,8.0,85.0,69.0,5.0,0.0,18.0,18.0
757,25.0,8.0,23.0,14.0,108.0,51.0,4.0,0.0,20.0,28.0
758,25.0,8.0,23.0,14.0,108.0,51.0,4.0,0.0,20.0,28.0
759,21.0,11.0,29.0,23.0,116.0,41.0,4.0,0.0,20.0,32.0
760,21.0,11.0,29.0,23.0,116.0,41.0,4.0,0.0,20.0,32.0
761,21.0,17.0,37.0,27.0,78.0,44.0,4.0,0.0,26.0,24.0
762,21.0,17.0,37.0,27.0,78.0,44.0,4.0,0.0,26.0,24.0
763,30.0,26.0,43.0,36.0,76.0,49.0,3.0,11.0,34.0,28.0
764,30.0,26.0,43.0,36.0,76.0,49.0,3.0,11.0,34.0,28.0
765,29.0,32.0,35.0,49.0,90.0,55.0,1.0,11.0,50.0,35.0
766,29.0,32.0,35.0,49.0,90.0,55.0,1.0,11.0,50.0,35.0
767,31.0,38.0,38.0,96.0,105.0,57.0,1.0,4.0,75.0,40.0
768,31.0,38.0,38.0,96.0,105.0,57.0,1.0,4.0,75.0,40.0
769,25.0,43.0,47.0,86.0,111.0,60.0,2.0,15.0,84.0,47.0
770,25.0,43.0,47.0,86.0,111.0,60.0,2.0,15.0,84.0,47.0
771,18.0,57.0,48.0,87.0,105.0,77.0,3.0,16.0,62.0,54.0
772,18.0,57.0,48.0,87.0,105.0,77.0,3.0,16.0,62.0,54.0
773,21.0,55.0,55.0,116.0,91.0,74.0,3.0,21.0,58.0,66.0
774,21.0,55.0,55.0,116.0,91.0,74.0,3.0,21.0,58.0,66.0
775,19.0,58.0,72.0,137.0,90.0,83.0,1.0,0.0,65.0,66.0
776,19.0,58.0,72.0,137.0,90.0,83.0,1.0,0.0,65.0,66.0
777,24.0,78.0,68.0,150.0,58.0,110.0,2.0,7.0,94.0,59.0
778,24.0,78.0,68.0,150.0,58.0,110.0,2.0,7.0,94.0,59.0
779,34.0,63.0,72.0,159.0,56.0,120.0,2.0,16.0,83.0,65.0
780,34.0,63.0,72.0,159.0,56.0,120.0,2.0,16.0,83.0,65.0
781,39.0,57.0,73.0,109.0,47.0,124.0,2.0,24.0,84.0,56.0
782,39.0,57.0,73.0,109.0,47.0,124.0,2.0,24.0,84.0,56.0
783,47.0,87.0,78.0,104.0,55.0,110.0,2.0,25.0,112.0,57.0
784,47.0,87.0,78.0,104.0,55.0,110.0,2.0,25.0,112.0,57.0
785,49.0,105.0,89.0,128.0,66.0,100.0,2.0,21.0,114.0,56.0
786,49.0,105.0,89.0,128.0,66.0,100.0,2.0,21.0,114.0,56.0
787,46.0,45.0,41.0,159.0,81.0,99.0,3.0,19.0,97.0,45.0
788,46.0,45.0,41.0,159.0,81.0,99.0,3.0,19.0,97.0,45.0
789,30.0,37.0,16.0,141.0,73.0,105.0,3.0,19.0,90.0,40.0
790,30.0,37.0,16.0,141.0,73.0,105.0,3.0,19.0,90.0,40.0
791,42.0,33.0,19.0,110.0,76.0,106.0,4.0,15.0,103.0,21.0
792,42.0,33.0,19.0,110.0,76.0,106.0,4.0,15.0,103.0,21.0
793,60.0,14.0,25.0,239.0,72.0,89.0,5.0,0.0,115.0,19.0
794,60.0,14.0,25.0,239.0,72.0,89.0,5.0,0.0,115.0,19.0
795,36.0,16.0,24.0,190.0,87.0,84.0,8.0,0.0,88.0,10.0
796,36.0,16.0,24.0,190.0,87.0,84.0,8.0,0.0,88.0,10.0
797,47.0,19.0,39.0,145.0,57.0,55.0,9.0,0.0,34.0,12.0
798,47.0,19.0,39.0,145.0,57.0,55.0,9.0,0.0,34.0,12.0
799,42.0,22.0,49.0,158.0,40.0,52.0,6.0,0.0,26.0,17.0
800,42.0,22.0,49.0,158.0,40.0,52.0,6.0,0.0,26.0,17.0
801,41.0,18.0,55.0,98.0,33.0,67.0,1.0,10.0,27.0,20.0
802,41.0,18.0,55.0,98.0,33.0,67.0,1.0,10.0,27.0,20.0
803,45.0,20.0,63.0,79.0,39.0,61.0,1.0,10.0,24.0,23.0
804,45.0,20.0,63.0,79.0,39.0,61.0,1.0,10.0,24.0,23.0
805,44.0,21.0,67.0,50.0,64.0,63.0,4.0,11.0,31.0,23.0
806,44.0,21.0,67.0,50.0,64.0,63.0,4.0,11.0,31.0,23.0
807,46.0,20.0,91.0,19.0,75.0,81.0,7.0,19.0,48.0,24.0
808,46.0,20.0,91.0,19.0,75.0,81.0,7.0,19.0,48.0,24.0
809,37.0,29.0,182.0,21.0,99.0,99.0,10.0,24.0,52.0,32.0
810,37.0,29.0,182.0,21.0,99.0,99.0,10.0,24.0,52.0,32.0
811,46.0,54.0,170.0,34.0,137.0,102.0,8.0,22.0,30.0,37.0
812,46.0,54.0,170.0,34.0,137.0,102.0,8.0,22.0,30.0,37.0
813,37.0,68.0,144.0,26.0,148.0,87.0,2.0,14.0,33.0,46.0
814,37.0,68.0,144.0,26.0,148.0,87.0,2.0,14.0,33.0,46.0
815,37.0,111.0,121.0,24.0,154.0,69.0,2.0,11.0,37.0,61.0
816,37.0,111.0,121.0,24.0,154.0,69.0,2.0,11.0,37.0,61.0
817,59.0,115.0,171.0,32.0,163.0,23.0,3.0,7.0,33.0,92.0
818,59.0,115.0,171.0,32.0,163.0,23.0,3.0,7.0,33.0,92.0
819,66.0,84.0,177.0,17.0,154.0,26.0,4.0,22.0,41.0,88.0
820,66.0,84.0,177.0,17.0,154.0,26.0,4.0,22.0,41.0,88.0
821,77.0,96.0,174.0,15.0,133.0,30.0,8.0,22.0,62.0,87.0
822,77.0,96.0,174.0,15.0,133.0,30.0,8.0,22.0,62.0,87.0
823,99.0,110.0,188.0,13.0,115.0,30.0,12.0,0.0,90.0,84.0
824,99.0,110.0,188.0,13.0,115.0,30.0,12.0,0.0,90.0,84.0
825,98.0,98.0,179.0,0.0,94.0,36.0,4.0,0.0,90.0,61.0
826,98.0,98.0,179.0,0.0,94.0,36.0,4.0,0.0,90.0,61.0
827,32.0,125.0,170.0,0.0,75.0,67.0,4.0,2.0,84.0,43.0
828,32.0,125.0,170.0,0.0,75.0,67.0,4.0,2.0,84.0,43.0
829,11.0,140.0,163.0,7.0,59.0,64.0,1.0,3.0,50.0,28.0
830,11.0,140.0,163.0,7.0,59.0,64.0,1.0,3.0,50.0,28.0
831,21.0,172.0,113.0,10.0,59.0,49.0,1.0,21.0,36.0,23.0
832,21.0,172.0,113.0,10.0,59.0,49.0,1.0,21.0,36.0,23.0
833,23.0,226.0,68.0,10.0,24.0,30.0,0.0,21.0,39.0,22.0
834,23.0,226.0,68.0,10.0,24.0,30.0,0.0,21.0,39.0,22.0
835,42.0,245.0,51.0,10.0,24.0,53.0,0.0,0.0,26.0,15.0
836,42.0,245.0,51.0,10.0,24.0,53.0,0.0,0.0,26.0,15.0
837,50.0,226.0,105.0,7.0,21.0,56.0,0.0,0.0,26.0,16.0
838,50.0,226.0,105.0,7.0,21.0,56.0,0.0,0.0,26.0,16.0
839,56.0,152.0,89.0,6.0,34.0,79.0,0.0,0.0,29.0,10.0
840,56.0,152.0,89.0,6.0,34.0,79.0,0.0,0.0,29.0,10.0
841,43.0,124.0,94.0,8.0,38.0,52.0,8.0,0.0,45.0,13.0
842,43.0,124.0,94.0,8.0,38.0,52.0,8.0,0.0,45.0,13.0
843,50.0,56.0,124.0,22.0,30.0,41.0,8.0,0.0,50.0,17.0
844,50.0,56.0,124.0,22.0,30.0,41.0,8.0,0.0,50.0,17.0
845,15.0,40.0,87.0,23.0,14.0,22.0,1.0,0.0,41.0,18.0
846,15.0,40.0,87.0,23.0,14.0,22.0,1.0,0.0,41.0,18.0
847,21.0,40.0,85.0,29.0,11.0,29.0,1.0,5.0,37.0,13.0
848,21.0,40.0,85.0,29.0,11.0,29.0,1.0,5.0,37.0,13.0
849,28.0,9.0,52.0,21.0,14.0,30.0,4.0,5.0,12.0,14.0
850,28.0,9.0,52.0,21.0,14.0,30.0,4.0,5.0,12.0,14.0
851,25.0,17.0,32.0,3.0,21.0,31.0,3.0,0.0,14.0,13.0
852,25.0,17.0,32.0,3.0,21.0,31.0,3.0,0.0,14.0,13.0
853,22.0,14.0,34.0,3.0,21.0,30.0,2.0,0.0,18.0,12.0
854,22.0,14.0,34.0,3.0,21.0,30.0,2.0,0.0,18.0,12.0
855,21.0,8.0,34.0,13.0,25.0,33.0,2.0,0.0,25.0,12.0
856,21.0,8.0,34.0,13.0,25.0,33.0,2.0,0.0,25.0,12.0
857,18.0,5.0,34.0,22.0,31.0,41.0,4.0,0.0,37.0,12.0
858,18.0,5.0,34.0,22.0,31.0,41.0,4.0,0.0,37.0,12.0
859,8.0,8.0,46.0,39.0,29.0,48.0,5.0,4.0,34.0,13.0
860,8.0,8.0,46.0,39.0,29.0,48.0,5.0,4.0,34.0,13.0
861,8.0,13.0,67.0,36.0,28.0,52.0,4.0,12.0,36.0,12.0
862,8.0,13.0,67.0,36.0,28.0,52.0,4.0,12.0,36.0,12.0
863,11.0,21.0,69.0,36.0,42.0,59.0,7.0,23.0,57.0,10.0
864,11.0,21.0,69.0,36.0,42.0,59.0,7.0,23.0,57.0,10.0
865,10.0,24.0,67.0,16.0,51.0,55.0,7.0,30.0,67.0,10.0
866,10.0,24.0,67.0,16.0,51.0,55.0,7.0,30.0,67.0,10.0
867,14.0,33.0,75.0,23.0,62.0,54.0,4.0,19.0,60.0,10.0
868,14.0,33.0,75.0,23.0,62.0,54.0,4.0,19.0,60.0,10.0
869,23.0,31.0,88.0,59.0,70.0,64.0,5.0,8.0,61.0,10.0
870,23.0,31.0,88.0,59.0,70.0,64.0,5.0,8.0,61.0,10.0
871,26.0,19.0,94.0,57.0,69.0,71.0,5.0,0.0,84.0,8.0
872,26.0,19.0,94.0,57.0,69.0,71.0,5.0,0.0,84.0,8.0
873,33.0,15.0,81.0,54.0,65.0,82.0,3.0,7.0,69.0,9.0
874,33.0,15.0,81.0,54.0,65.0,82.0,3.0,7.0,69.0,9.0
875,46.0,17.0,76.0,45.0,83.0,89.0,2.0,10.0,38.0,15.0
876,46.0,17.0,76.0,45.0,83.0,89.0,2.0,10.0,38.0,15.0
877,44.0,20.0,64.0,20.0,79.0,80.0,4.0,16.0,32.0,24.0
878,44.0,20.0,64.0,20.0,79.0,80.0,4.0,16.0,32.0,24.0
879,48.0,25.0,67.0,33.0,114.0,61.0,4.0,20.0,29.0,25.0
880,48.0,25.0,67.0,33.0,114.0,61.0,4.0,20.0,29.0,25.0
881,40.0,37.0,72.0,28.0,143.0,67.0,6.0,26.0,35.0,29.0
882,40.0,37.0,72.0,28.0,143.0,67.0,6.0,26.0,35.0,29.0
883,39.0,55.0,50.0,37.0,90.0,74.0,5.0,26.0,38.0,38.0
884,39.0,55.0,50.0,37.0,90.0,74.0,5.0,26.0,38.0,38.0
885,42.0,53.0,33.0,52.0,107.0,82.0,4.0,0.0,53.0,52.0
886,42.0,53.0,33.0,52.0,107.0,82.0,4.0,0.0,53.0,52.0
887,46.0,47.0,37.0,57.0,106.0,103.0,5.0,0.0,59.0,45.0
888,46.0,47.0,37.0,57.0,106.0,103.0,5.0,0.0,59.0,45.0
889,52.0,55.0,27.0,148.0,106.0,114.0,4.0,9.0,81.0,44.0
890,52.0,55.0,27.0,148.0,106.0,114.0,4.0,9.0,81.0,44.0
891,56.0,81.0,34.0,127.0,129.0,132.0,2.0,25.0,82.0,52.0
892,56.0,81.0,34.0,127.0,129.0,132.0,2.0,25.0,82.0,52.0
893,55.0,80.0,37.0,76.0,121.0,134.0,3.0,11.0,97.0,47.0
894,55.0,80.0,37.0,76.0,121.0,134.0,3.0,11.0,97.0,47.0
895,63.0,61.0,38.0,40.0,96.0,130.0,4.0,4.0,132.0,49.0
896,63.0,61.0,38.0,40.0,96.0,130.0,4.0,4.0,132.0,49.0
897,65.0,53.0,35.0,13.0,99.0,143.0,3.0,0.0,140.0,59.0
898,65.0,53.0,35.0,13.0,99.0,143.0,3.0,0.0,140.0,59.0
899,70.0,49.0,38.0,19.0,128.0,176.0,2.0,0.0,127.0,63.0
900,70.0,49.0,38.0,19.0,128.0,176.0,2.0,0.0,127.0,63.0
901,76.0,48.0,37.0,34.0,156.0,200.0,2.0,7.0,148.0,63.0
902,76.0,48.0,37.0,34.0,156.0,200.0,2.0,7.0,148.0,63.0
903,105.0,71.0,29.0,28.0,209.0,222.0,3.0,9.0,199.0,58.0
904,105.0,71.0,29.0,28.0,209.0,222.0,3.0,9.0,199.0,58.0
905,105.0,87.0,26.0,13.0,129.0,209.0,4.0,5.0,184.0,60.0
906,105.0,87.0,26.0,13.0,129.0,209.0,4.0,5.0,184.0,60.0
907,97.0,104.0,44.0,16.0,150.0,224.0,6.0,2.0,227.0,51.0
908,97.0,104.0,44.0,16.0,150.0,224.0,6.0,2.0,227.0,51.0
909,120.0,85.0,67.0,34.0,208.0,229.0,6.0,9.0,275.0,29.0
910,120.0,85.0,67.0,34.0,208.0,229.0,6.0,9.0,275.0,29.0
911,85.0,125.0,82.0,43.0,167.0,225.0,2.0,11.0,291.0,30.0
912,85.0,125.0,82.0,43.0,167.0,225.0,2.0,11.0,291.0,30.0
913,146.0,126.0,99.0,15.0,45.0,192.0,2.0,11.0,284.0,35.0
914,146.0,126.0,99.0,15.0,45.0,192.0,2.0,11.0,284.0,35.0
915,146.0,126.0,99.0,15.0,45.0,192.0,2.0,11.0,284.0,35.0
916,189.0,207.0,131.0,15.0,42.0,156.0,5.0,0.0,350.0,35.0
917,143.0,181.0,191.0,3.0,58.0,171.0,5.0,9.0,337.0,41.0
918,143.0,181.0,191.0,3.0,58.0,171.0,5.0,9.0,337.0,41.0
919,109.0,234.0,216.0,7.0,50.0,125.0,7.0,14.0,250.0,55.0
920,109.0,234.0,216.0,7.0,50.0,125.0,7.0,14.0,250.0,55.0
921,96.0,438.0,191.0,7.0,50.0,133.0,3.0,14.0,226.0,70.0
922,96.0,438.0,191.0,7.0,50.0,133.0,3.0,14.0,226.0,70.0
923,81.0,453.0,179.0,7.0,60.0,120.0,0.0,0.0,98.0,92.0
924,81.0,453.0,179.0,7.0,60.0,120.0,0.0,0.0,98.0,92.0
925,90.0,278.0,143.0,0.0,72.0,121.0,0.0,8.0,142.0,113.0
926,90.0,278.0,143.0,0.0,72.0,121.0,0.0,8.0,142.0,113.0
927,105.0,216.0,75.0,0.0,72.0,156.0,1.0,8.0,136.0,60.0
928,105.0,216.0,75.0,0.0,72.0,156.0,1.0,8.0,136.0,60.0
929,103.0,224.0,73.0,0.0,22.0,141.0,4.0,0.0,444.0,29.0
930,103.0,224.0,73.0,0.0,22.0,141.0,4.0,0.0,444.0,29.0
931,87.0,189.0,83.0,1.0,53.0,126.0,6.0,0.0,444.0,21.0
932,87.0,189.0,83.0,1.0,53.0,126.0,6.0,0.0,444.0,21.0
933,0.0,25.0,122.0,9.0,59.0,109.0,3.0,0.0,139.0,14.0
934,0.0,25.0,122.0,9.0,59.0,109.0,3.0,0.0,139.0,14.0
935,0.0,72.0,145.0,9.0,66.0,120.0,3.0,0.0,129.0,15.0
936,0.0,72.0,145.0,9.0,66.0,120.0,3.0,0.0,129.0,15.0
937,2.0,39.0,123.0,7.0,84.0,161.0,4.0,10.0,172.0,17.0
938,2.0,39.0,123.0,7.0,84.0,161.0,4.0,10.0,172.0,17.0
939,5.0,18.0,76.0,10.0,99.0,131.0,5.0,14.0,156.0,21.0
940,5.0,18.0,76.0,10.0,99.0,131.0,5.0,14.0,156.0,21.0
941,6.0,11.0,50.0,10.0,82.0,87.0,5.0,14.0,141.0,21.0
942,6.0,11.0,50.0,10.0,82.0,87.0,5.0,14.0,141.0,21.0
943,5.0,7.0,69.0,0.0,79.0,65.0,5.0,0.0,114.0,23.0
944,5.0,7.0,69.0,0.0,79.0,65.0,5.0,0.0,114.0,23.0
945,7.0,7.0,58.0,3.0,38.0,49.0,6.0,0.0,133.0,21.0
946,7.0,7.0,58.0,3.0,38.0,49.0,6.0,0.0,133.0,21.0
947,5.0,9.0,50.0,3.0,31.0,41.0,4.0,0.0,24.0,27.0
948,5.0,9.0,50.0,3.0,31.0,41.0,4.0,0.0,24.0,27.0
949,9.0,7.0,38.0,10.0,33.0,36.0,4.0,18.0,35.0,30.0
950,9.0,7.0,38.0,10.0,33.0,36.0,4.0,18.0,35.0,30.0
951,13.0,6.0,48.0,19.0,40.0,41.0,6.0,19.0,34.0,35.0
952,13.0,6.0,48.0,19.0,40.0,41.0,6.0,19.0,34.0,35.0
953,12.0,8.0,66.0,23.0,57.0,51.0,6.0,21.0,32.0,35.0
954,12.0,8.0,66.0,23.0,57.0,51.0,6.0,21.0,32.0,35.0
955,12.0,18.0,82.0,18.0,72.0,56.0,5.0,18.0,45.0,37.0
956,12.0,18.0,82.0,18.0,72.0,56.0,5.0,18.0,45.0,37.0
957,11.0,21.0,68.0,15.0,86.0,57.0,2.0,18.0,40.0,46.0
958,11.0,21.0,68.0,15.0,86.0,57.0,2.0,18.0,40.0,46.0
959,9.0,20.0,67.0,22.0,92.0,59.0,3.0,28.0,44.0,48.0
960,9.0,20.0,67.0,22.0,92.0,59.0,3.0,28.0,44.0,48.0
961,10.0,14.0,43.0,17.0,100.0,70.0,6.0,16.0,46.0,61.0
962,10.0,14.0,43.0,17.0,100.0,70.0,6.0,16.0,46.0,61.0
963,17.0,20.0,39.0,25.0,95.0,87.0,13.0,16.0,48.0,72.0
964,17.0,20.0,39.0,25.0,95.0,87.0,13.0,16.0,48.0,72.0
965,26.0,23.0,47.0,27.0,82.0,76.0,12.0,0.0,38.0,85.0
966,26.0,23.0,47.0,27.0,82.0,76.0,12.0,0.0,38.0,85.0
967,32.0,20.0,55.0,26.0,107.0,76.0,10.0,4.0,50.0,86.0
968,32.0,20.0,55.0,26.0,107.0,76.0,10.0,4.0,50.0,86.0
969,24.0,10.0,62.0,9.0,103.0,89.0,11.0,12.0,40.0,78.0
970,24.0,10.0,62.0,9.0,103.0,89.0,11.0,12.0,40.0,78.0
971,25.0,4.0,67.0,17.0,94.0,98.0,9.0,17.0,47.0,68.0
972,25.0,4.0,67.0,17.0,94.0,98.0,9.0,17.0,47.0,68.0
973,29.0,5.0,55.0,26.0,111.0,98.0,5.0,29.0,75.0,78.0
974,29.0,5.0,55.0,26.0,111.0,98.0,5.0,29.0,75.0,78.0
975,32.0,7.0,58.0,26.0,138.0,87.0,4.0,0.0,155.0,70.0
