,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
649,0.0,40.0,446.0,171.0,14.0,0.0,0.0,224.0,0.0,9.0
650,0.0,43.0,894.0,128.0,23.0,16.0,8.0,255.0,0.0,16.0
651,0.0,43.0,894.0,128.0,23.0,16.0,8.0,255.0,0.0,16.0
652,4.0,37.0,0.0,123.0,16.0,18.0,6.0,266.0,2.0,18.0
653,4.0,37.0,0.0,123.0,16.0,18.0,6.0,266.0,2.0,18.0
654,10.0,38.0,0.0,124.0,11.0,13.0,9.0,190.0,2.0,8.0
655,10.0,38.0,0.0,124.0,11.0,13.0,9.0,190.0,2.0,8.0
656,9.0,47.0,5.0,74.0,11.0,6.0,11.0,185.0,0.0,4.0
657,9.0,47.0,5.0,74.0,11.0,6.0,11.0,185.0,0.0,4.0
658,7.0,45.0,15.0,66.0,8.0,12.0,28.0,159.0,0.0,6.0
659,7.0,45.0,15.0,66.0,8.0,12.0,28.0,159.0,0.0,6.0
660,9.0,33.0,18.0,44.0,12.0,14.0,26.0,129.0,8.0,8.0
661,9.0,33.0,18.0,44.0,12.0,14.0,26.0,129.0,8.0,8.0
662,9.0,28.0,9.0,35.0,10.0,14.0,27.0,95.0,23.0,6.0
663,9.0,28.0,9.0,35.0,10.0,14.0,27.0,95.0,23.0,6.0
664,9.0,28.0,12.0,40.0,8.0,12.0,24.0,66.0,25.0,6.0
665,9.0,28.0,12.0,40.0,8.0,12.0,24.0,66.0,25.0,6.0
666,4.0,26.0,32.0,46.0,10.0,0.0,11.0,55.0,20.0,10.0
667,4.0,26.0,32.0,46.0,10.0,0.0,11.0,55.0,20.0,10.0
668,5.0,28.0,28.0,64.0,10.0,7.0,11.0,61.0,14.0,11.0
669,5.0,28.0,28.0,64.0,10.0,7.0,11.0,61.0,14.0,11.0
670,6.0,30.0,27.0,57.0,6.0,7.0,11.0,58.0,25.0,11.0
671,6.0,30.0,27.0,57.0,6.0,7.0,11.0,58.0,25.0,11.0
672,6.0,37.0,27.0,54.0,11.0,11.0,9.0,42.0,25.0,11.0
673,6.0,37.0,27.0,54.0,11.0,11.0,9.0,42.0,25.0,11.0
674,7.0,32.0,26.0,51.0,12.0,11.0,10.0,45.0,17.0,13.0
675,7.0,32.0,26.0,51.0,12.0,11.0,10.0,45.0,17.0,13.0
676,4.0,42.0,24.0,50.0,13.0,14.0,10.0,50.0,9.0,9.0
677,4.0,42.0,24.0,50.0,13.0,14.0,10.0,50.0,9.0,9.0
678,6.0,48.0,24.0,57.0,12.0,17.0,11.0,46.0,7.0,7.0
679,6.0,48.0,24.0,57.0,12.0,17.0,11.0,46.0,7.0,7.0
680,10.0,47.0,24.0,54.0,15.0,37.0,20.0,43.0,10.0,9.0
681,10.0,47.0,24.0,54.0,15.0,37.0,20.0,43.0,10.0,9.0
682,4.0,33.0,14.0,68.0,14.0,71.0,25.0,42.0,22.0,10.0
683,4.0,33.0,14.0,68.0,14.0,71.0,25.0,42.0,22.0,10.0
684,3.0,24.0,13.0,78.0,9.0,63.0,29.0,40.0,21.0,11.0
685,3.0,24.0,13.0,78.0,9.0,63.0,29.0,40.0,21.0,11.0
686,6.0,20.0,17.0,71.0,9.0,58.0,37.0,45.0,25.0,17.0
687,6.0,20.0,17.0,71.0,9.0,58.0,37.0,45.0,25.0,17.0
688,5.0,25.0,12.0,54.0,9.0,11.0,53.0,56.0,36.0,23.0
689,5.0,25.0,12.0,54.0,9.0,11.0,53.0,56.0,36.0,23.0
690,4.0,44.0,13.0,57.0,10.0,11.0,67.0,60.0,42.0,22.0
691,4.0,44.0,13.0,57.0,10.0,11.0,67.0,60.0,42.0,22.0
692,8.0,54.0,12.0,61.0,11.0,15.0,68.0,75.0,46.0,19.0
693,8.0,54.0,12.0,61.0,11.0,15.0,68.0,75.0,46.0,19.0
694,10.0,54.0,12.0,53.0,15.0,27.0,22.0,85.0,45.0,25.0
695,10.0,54.0,12.0,53.0,15.0,27.0,22.0,85.0,45.0,25.0
696,2.0,60.0,14.0,62.0,13.0,27.0,25.0,100.0,40.0,34.0
697,2.0,60.0,14.0,62.0,13.0,27.0,25.0,100.0,40.0,34.0
698,3.0,62.0,15.0,79.0,13.0,26.0,27.0,125.0,35.0,32.0
699,3.0,62.0,15.0,79.0,13.0,26.0,27.0,125.0,35.0,32.0
700,3.0,60.0,28.0,85.0,14.0,14.0,31.0,117.0,42.0,25.0
701,3.0,60.0,28.0,85.0,14.0,14.0,31.0,117.0,42.0,25.0
702,3.0,66.0,19.0,79.0,16.0,14.0,45.0,100.0,47.0,25.0
703,3.0,66.0,19.0,79.0,16.0,14.0,45.0,100.0,47.0,25.0
704,2.0,43.0,15.0,86.0,13.0,12.0,37.0,91.0,40.0,30.0
705,2.0,43.0,15.0,86.0,13.0,12.0,37.0,91.0,40.0,30.0
706,4.0,40.0,12.0,72.0,13.0,20.0,32.0,85.0,42.0,23.0
707,4.0,40.0,12.0,72.0,13.0,20.0,32.0,85.0,42.0,23.0
708,7.0,37.0,9.0,69.0,15.0,11.0,38.0,115.0,42.0,23.0
709,7.0,37.0,9.0,69.0,15.0,11.0,38.0,115.0,42.0,23.0
710,7.0,30.0,8.0,76.0,13.0,8.0,46.0,128.0,31.0,17.0
711,7.0,30.0,8.0,76.0,13.0,8.0,46.0,128.0,31.0,17.0
712,4.0,29.0,6.0,88.0,11.0,0.0,38.0,143.0,32.0,14.0
713,4.0,29.0,6.0,88.0,11.0,0.0,38.0,143.0,32.0,14.0
714,6.0,39.0,6.0,116.0,10.0,0.0,32.0,137.0,57.0,12.0
715,6.0,39.0,6.0,116.0,10.0,0.0,32.0,137.0,57.0,12.0
716,5.0,55.0,10.0,147.0,12.0,0.0,35.0,143.0,53.0,10.0
717,5.0,55.0,10.0,147.0,12.0,0.0,35.0,143.0,53.0,10.0
718,6.0,60.0,10.0,114.0,5.0,12.0,38.0,153.0,49.0,12.0
719,6.0,60.0,10.0,114.0,5.0,12.0,38.0,153.0,49.0,12.0
720,10.0,54.0,12.0,120.0,7.0,12.0,27.0,151.0,35.0,18.0
721,10.0,54.0,12.0,120.0,7.0,12.0,27.0,151.0,35.0,18.0
722,16.0,75.0,16.0,127.0,11.0,19.0,29.0,133.0,27.0,33.0
723,16.0,75.0,16.0,127.0,11.0,19.0,29.0,133.0,27.0,33.0
724,28.0,71.0,16.0,135.0,8.0,0.0,31.0,116.0,20.0,43.0
725,28.0,71.0,16.0,135.0,8.0,0.0,31.0,116.0,20.0,43.0
726,40.0,69.0,15.0,181.0,10.0,0.0,21.0,133.0,8.0,63.0
727,40.0,69.0,15.0,181.0,10.0,0.0,21.0,133.0,8.0,63.0
728,2.0,84.0,16.0,172.0,9.0,14.0,19.0,158.0,8.0,73.0
729,2.0,84.0,16.0,172.0,9.0,14.0,19.0,158.0,8.0,73.0
730,2.0,114.0,24.0,182.0,10.0,14.0,18.0,125.0,26.0,81.0
731,2.0,114.0,24.0,182.0,10.0,14.0,18.0,125.0,26.0,81.0
732,5.0,93.0,20.0,249.0,24.0,0.0,19.0,147.0,26.0,104.0
733,5.0,93.0,20.0,249.0,24.0,0.0,19.0,147.0,26.0,104.0
734,5.0,83.0,3.0,241.0,24.0,0.0,19.0,189.0,11.0,136.0
735,5.0,83.0,3.0,241.0,24.0,0.0,19.0,189.0,11.0,136.0
736,5.0,121.0,8.0,253.0,5.0,0.0,14.0,185.0,11.0,136.0
737,5.0,121.0,8.0,253.0,5.0,0.0,14.0,185.0,11.0,136.0
738,4.0,138.0,11.0,229.0,8.0,0.0,15.0,183.0,0.0,57.0
739,4.0,138.0,11.0,229.0,8.0,0.0,15.0,183.0,0.0,57.0
740,3.0,68.0,3.0,221.0,14.0,0.0,25.0,201.0,3.0,54.0
741,3.0,68.0,3.0,221.0,14.0,0.0,25.0,201.0,3.0,54.0
742,0.0,38.0,2.0,239.0,19.0,0.0,25.0,218.0,3.0,50.0
743,0.0,38.0,2.0,239.0,19.0,0.0,25.0,218.0,3.0,50.0
744,0.0,39.0,20.0,362.0,19.0,0.0,46.0,268.0,8.0,20.0
745,0.0,39.0,20.0,362.0,19.0,0.0,46.0,268.0,8.0,20.0
746,1.0,52.0,42.0,331.0,18.0,20.0,43.0,137.0,8.0,14.0
747,1.0,52.0,42.0,331.0,18.0,20.0,43.0,137.0,8.0,14.0
748,1.0,44.0,48.0,337.0,16.0,20.0,43.0,108.0,0.0,11.0
749,1.0,44.0,48.0,337.0,16.0,20.0,43.0,108.0,0.0,11.0
750,11.0,37.0,36.0,292.0,12.0,0.0,20.0,97.0,0.0,19.0
751,11.0,37.0,36.0,292.0,12.0,0.0,20.0,97.0,0.0,19.0
752,8.0,40.0,17.0,232.0,10.0,0.0,20.0,83.0,0.0,33.0
753,8.0,40.0,17.0,232.0,10.0,0.0,20.0,83.0,0.0,33.0
754,4.0,43.0,8.0,155.0,10.0,19.0,37.0,74.0,0.0,42.0
755,4.0,43.0,8.0,155.0,10.0,19.0,37.0,74.0,0.0,42.0
756,3.0,32.0,9.0,98.0,6.0,25.0,54.0,81.0,0.0,25.0
757,3.0,32.0,9.0,98.0,6.0,25.0,54.0,81.0,0.0,25.0
758,2.0,30.0,10.0,80.0,10.0,22.0,72.0,89.0,4.0,10.0
759,2.0,30.0,10.0,80.0,10.0,22.0,72.0,89.0,4.0,10.0
760,2.0,33.0,11.0,77.0,12.0,3.0,78.0,86.0,13.0,8.0
761,2.0,33.0,11.0,77.0,12.0,3.0,78.0,86.0,13.0,8.0
762,3.0,33.0,15.0,63.0,13.0,13.0,83.0,77.0,23.0,10.0
763,3.0,33.0,15.0,63.0,13.0,13.0,83.0,77.0,23.0,10.0
764,2.0,38.0,22.0,66.0,20.0,14.0,77.0,82.0,26.0,16.0
765,2.0,38.0,22.0,66.0,20.0,14.0,77.0,82.0,26.0,16.0
766,2.0,38.0,28.0,70.0,28.0,9.0,96.0,72.0,23.0,15.0
767,2.0,38.0,28.0,70.0,28.0,9.0,96.0,72.0,23.0,15.0
768,3.0,35.0,31.0,74.0,32.0,11.0,86.0,68.0,14.0,13.0
769,3.0,35.0,31.0,74.0,32.0,11.0,86.0,68.0,14.0,13.0
770,5.0,41.0,38.0,74.0,45.0,14.0,77.0,73.0,20.0,13.0
771,5.0,41.0,38.0,74.0,45.0,14.0,77.0,73.0,20.0,13.0
772,7.0,45.0,48.0,82.0,49.0,19.0,80.0,87.0,32.0,16.0
773,7.0,45.0,48.0,82.0,49.0,19.0,80.0,87.0,32.0,16.0
774,7.0,42.0,48.0,87.0,56.0,19.0,69.0,90.0,40.0,18.0
775,7.0,42.0,48.0,87.0,56.0,19.0,69.0,90.0,40.0,18.0
776,17.0,47.0,45.0,104.0,60.0,23.0,59.0,97.0,42.0,27.0
777,17.0,47.0,45.0,104.0,60.0,23.0,59.0,97.0,42.0,27.0
778,15.0,60.0,31.0,100.0,58.0,18.0,64.0,118.0,63.0,32.0
779,15.0,60.0,31.0,100.0,58.0,18.0,64.0,118.0,63.0,32.0
780,15.0,65.0,33.0,90.0,51.0,16.0,58.0,120.0,76.0,30.0
781,15.0,65.0,33.0,90.0,51.0,16.0,58.0,120.0,76.0,30.0
782,1.0,70.0,35.0,92.0,48.0,27.0,45.0,119.0,94.0,28.0
783,1.0,70.0,35.0,92.0,48.0,27.0,45.0,119.0,94.0,28.0
784,3.0,81.0,43.0,97.0,69.0,12.0,52.0,116.0,112.0,30.0
785,3.0,81.0,43.0,97.0,69.0,12.0,52.0,116.0,112.0,30.0
786,4.0,69.0,16.0,102.0,89.0,18.0,26.0,102.0,116.0,34.0
787,4.0,69.0,16.0,102.0,89.0,18.0,26.0,102.0,116.0,34.0
788,10.0,68.0,8.0,104.0,94.0,24.0,29.0,109.0,120.0,41.0
789,10.0,68.0,8.0,104.0,94.0,24.0,29.0,109.0,120.0,41.0
790,5.0,68.0,10.0,108.0,69.0,25.0,38.0,128.0,106.0,32.0
791,5.0,68.0,10.0,108.0,69.0,25.0,38.0,128.0,106.0,32.0
792,3.0,43.0,13.0,99.0,63.0,16.0,31.0,145.0,103.0,28.0
793,3.0,43.0,13.0,99.0,63.0,16.0,31.0,145.0,103.0,28.0
794,3.0,41.0,14.0,75.0,76.0,22.0,18.0,130.0,133.0,38.0
795,3.0,41.0,14.0,75.0,76.0,22.0,18.0,130.0,133.0,38.0
796,7.0,57.0,12.0,107.0,80.0,47.0,10.0,112.0,149.0,56.0
797,7.0,57.0,12.0,107.0,80.0,47.0,10.0,112.0,149.0,56.0
798,9.0,74.0,12.0,80.0,75.0,63.0,11.0,94.0,188.0,58.0
799,9.0,74.0,12.0,80.0,75.0,63.0,11.0,94.0,188.0,58.0
800,9.0,98.0,10.0,49.0,84.0,93.0,23.0,54.0,180.0,58.0
801,9.0,98.0,10.0,49.0,84.0,93.0,23.0,54.0,180.0,58.0
802,1.0,97.0,11.0,51.0,95.0,96.0,33.0,61.0,149.0,50.0
803,1.0,97.0,11.0,51.0,95.0,96.0,33.0,61.0,149.0,50.0
804,2.0,96.0,10.0,32.0,102.0,115.0,43.0,67.0,70.0,57.0
805,2.0,96.0,10.0,32.0,102.0,115.0,43.0,67.0,70.0,57.0
806,3.0,107.0,5.0,38.0,74.0,144.0,51.0,82.0,88.0,59.0
807,3.0,107.0,5.0,38.0,74.0,144.0,51.0,82.0,88.0,59.0
808,4.0,97.0,9.0,71.0,67.0,120.0,69.0,99.0,60.0,57.0
809,4.0,97.0,9.0,71.0,67.0,120.0,69.0,99.0,60.0,57.0
810,3.0,68.0,11.0,75.0,60.0,105.0,87.0,113.0,63.0,9.0
811,3.0,68.0,11.0,75.0,60.0,105.0,87.0,113.0,63.0,9.0
812,4.0,59.0,13.0,171.0,69.0,104.0,77.0,124.0,21.0,14.0
813,4.0,59.0,13.0,171.0,69.0,104.0,77.0,124.0,21.0,14.0
814,4.0,62.0,15.0,131.0,45.0,95.0,44.0,129.0,22.0,16.0
815,4.0,62.0,15.0,131.0,45.0,95.0,44.0,129.0,22.0,16.0
816,3.0,64.0,21.0,111.0,75.0,0.0,31.0,130.0,22.0,16.0
817,3.0,64.0,21.0,111.0,75.0,0.0,31.0,130.0,22.0,16.0
818,1.0,80.0,22.0,133.0,81.0,0.0,30.0,132.0,38.0,13.0
819,1.0,80.0,22.0,133.0,81.0,0.0,30.0,132.0,38.0,13.0
820,1.0,81.0,16.0,154.0,70.0,0.0,42.0,137.0,38.0,8.0
821,1.0,81.0,16.0,154.0,70.0,0.0,42.0,137.0,38.0,8.0
822,2.0,120.0,18.0,182.0,87.0,0.0,35.0,159.0,0.0,8.0
823,2.0,120.0,18.0,182.0,87.0,0.0,35.0,159.0,0.0,8.0
824,1.0,125.0,27.0,225.0,13.0,0.0,17.0,161.0,17.0,13.0
825,1.0,125.0,27.0,225.0,13.0,0.0,17.0,161.0,17.0,13.0
826,1.0,123.0,35.0,238.0,17.0,0.0,24.0,134.0,28.0,14.0
827,1.0,123.0,35.0,238.0,17.0,0.0,24.0,134.0,28.0,14.0
828,2.0,137.0,45.0,224.0,17.0,0.0,10.0,129.0,28.0,8.0
829,2.0,137.0,45.0,224.0,17.0,0.0,10.0,129.0,28.0,8.0
830,0.0,93.0,49.0,280.0,15.0,0.0,15.0,121.0,13.0,6.0
831,0.0,93.0,49.0,280.0,15.0,0.0,15.0,121.0,13.0,6.0
832,5.0,13.0,22.0,266.0,15.0,0.0,24.0,121.0,17.0,7.0
833,5.0,13.0,22.0,266.0,15.0,0.0,24.0,121.0,17.0,7.0
834,4.0,12.0,21.0,271.0,8.0,16.0,24.0,142.0,17.0,5.0
835,4.0,12.0,21.0,271.0,8.0,16.0,24.0,142.0,17.0,5.0
836,4.0,10.0,22.0,280.0,8.0,16.0,16.0,177.0,13.0,0.0
837,4.0,10.0,22.0,280.0,8.0,16.0,16.0,177.0,13.0,0.0
838,3.0,7.0,33.0,272.0,18.0,0.0,16.0,201.0,12.0,0.0
839,3.0,7.0,33.0,272.0,18.0,0.0,16.0,201.0,12.0,0.0
840,2.0,12.0,56.0,163.0,33.0,5.0,29.0,198.0,14.0,0.0
841,2.0,12.0,56.0,163.0,33.0,5.0,29.0,198.0,14.0,0.0
842,2.0,12.0,62.0,160.0,39.0,5.0,33.0,181.0,17.0,10.0
843,2.0,12.0,62.0,160.0,39.0,5.0,33.0,181.0,17.0,10.0
844,2.0,21.0,72.0,203.0,27.0,0.0,33.0,178.0,21.0,11.0
845,2.0,21.0,72.0,203.0,27.0,0.0,33.0,178.0,21.0,11.0
846,3.0,24.0,133.0,178.0,15.0,21.0,13.0,163.0,21.0,11.0
847,3.0,24.0,133.0,178.0,15.0,21.0,13.0,163.0,21.0,11.0
848,5.0,25.0,78.0,184.0,14.0,27.0,14.0,126.0,28.0,3.0
849,5.0,25.0,78.0,184.0,14.0,27.0,14.0,126.0,28.0,3.0
850,6.0,29.0,36.0,122.0,14.0,40.0,15.0,79.0,44.0,4.0
851,6.0,29.0,36.0,122.0,14.0,40.0,15.0,79.0,44.0,4.0
852,2.0,41.0,31.0,77.0,18.0,28.0,16.0,75.0,52.0,5.0
853,2.0,41.0,31.0,77.0,18.0,28.0,16.0,75.0,52.0,5.0
854,3.0,51.0,11.0,53.0,15.0,16.0,16.0,54.0,68.0,2.0
855,3.0,51.0,11.0,53.0,15.0,16.0,16.0,54.0,68.0,2.0
856,3.0,53.0,9.0,48.0,17.0,3.0,18.0,65.0,78.0,0.0
857,3.0,53.0,9.0,48.0,17.0,3.0,18.0,65.0,78.0,0.0
858,3.0,53.0,13.0,43.0,23.0,11.0,20.0,74.0,82.0,1.0
859,3.0,53.0,13.0,43.0,23.0,11.0,20.0,74.0,82.0,1.0
860,0.0,54.0,19.0,41.0,24.0,15.0,32.0,70.0,102.0,1.0
861,0.0,54.0,19.0,41.0,24.0,15.0,32.0,70.0,102.0,1.0
862,1.0,65.0,25.0,38.0,20.0,18.0,39.0,79.0,87.0,3.0
863,1.0,65.0,25.0,38.0,20.0,18.0,39.0,79.0,87.0,3.0
864,1.0,43.0,39.0,40.0,22.0,30.0,39.0,74.0,108.0,4.0
865,1.0,43.0,39.0,40.0,22.0,30.0,39.0,74.0,108.0,4.0
866,1.0,27.0,56.0,49.0,18.0,84.0,29.0,68.0,180.0,4.0
867,1.0,27.0,56.0,49.0,18.0,84.0,29.0,68.0,180.0,4.0
868,2.0,26.0,86.0,52.0,15.0,76.0,21.0,70.0,180.0,3.0
869,2.0,26.0,86.0,52.0,15.0,76.0,21.0,70.0,180.0,3.0
870,2.0,26.0,70.0,55.0,19.0,68.0,15.0,76.0,167.0,3.0
871,2.0,26.0,70.0,55.0,19.0,68.0,15.0,76.0,167.0,3.0
872,2.0,24.0,58.0,59.0,24.0,78.0,20.0,77.0,175.0,6.0
873,2.0,24.0,58.0,59.0,24.0,78.0,20.0,77.0,175.0,6.0
874,1.0,30.0,38.0,51.0,26.0,91.0,22.0,93.0,200.0,7.0
875,1.0,30.0,38.0,51.0,26.0,91.0,22.0,93.0,200.0,7.0
876,2.0,35.0,24.0,52.0,34.0,0.0,17.0,109.0,146.0,6.0
877,2.0,35.0,24.0,52.0,34.0,0.0,17.0,109.0,146.0,6.0
878,2.0,40.0,23.0,48.0,43.0,0.0,19.0,126.0,144.0,9.0
879,2.0,40.0,23.0,48.0,43.0,0.0,19.0,126.0,144.0,9.0
880,1.0,41.0,26.0,36.0,46.0,0.0,15.0,131.0,141.0,28.0
881,1.0,41.0,26.0,36.0,46.0,0.0,15.0,131.0,141.0,28.0
882,2.0,35.0,19.0,19.0,38.0,1.0,11.0,124.0,54.0,28.0
883,2.0,35.0,19.0,19.0,38.0,1.0,11.0,124.0,54.0,28.0
884,3.0,33.0,26.0,25.0,41.0,11.0,15.0,165.0,49.0,34.0
885,3.0,33.0,26.0,25.0,41.0,11.0,15.0,165.0,49.0,34.0
886,1.0,36.0,24.0,26.0,56.0,11.0,13.0,183.0,40.0,42.0
887,1.0,36.0,24.0,26.0,56.0,11.0,13.0,183.0,40.0,42.0
888,1.0,51.0,18.0,21.0,71.0,6.0,15.0,163.0,55.0,53.0
889,1.0,51.0,18.0,21.0,71.0,6.0,15.0,163.0,55.0,53.0
890,1.0,61.0,9.0,15.0,64.0,27.0,6.0,161.0,72.0,64.0
891,1.0,61.0,9.0,15.0,64.0,27.0,6.0,161.0,72.0,64.0
892,2.0,59.0,10.0,14.0,40.0,34.0,5.0,177.0,62.0,65.0
893,2.0,59.0,10.0,14.0,40.0,34.0,5.0,177.0,62.0,65.0
894,2.0,63.0,12.0,7.0,33.0,51.0,7.0,202.0,57.0,76.0
895,2.0,63.0,12.0,7.0,33.0,51.0,7.0,202.0,57.0,76.0
896,2.0,66.0,14.0,8.0,20.0,42.0,8.0,201.0,69.0,96.0
897,2.0,66.0,14.0,8.0,20.0,42.0,8.0,201.0,69.0,96.0
898,2.0,76.0,15.0,9.0,30.0,17.0,10.0,215.0,85.0,97.0
899,2.0,76.0,15.0,9.0,30.0,17.0,10.0,215.0,85.0,97.0
900,4.0,89.0,11.0,11.0,42.0,21.0,12.0,210.0,81.0,122.0
901,4.0,89.0,11.0,11.0,42.0,21.0,12.0,210.0,81.0,122.0
902,4.0,69.0,11.0,15.0,51.0,27.0,21.0,183.0,77.0,118.0
903,4.0,69.0,11.0,15.0,51.0,27.0,21.0,183.0,77.0,118.0
904,2.0,57.0,14.0,26.0,50.0,27.0,40.0,163.0,70.0,112.0
905,2.0,57.0,14.0,26.0,50.0,27.0,40.0,163.0,70.0,112.0
906,2.0,59.0,16.0,45.0,57.0,6.0,40.0,182.0,70.0,142.0
907,2.0,59.0,16.0,45.0,57.0,6.0,40.0,182.0,70.0,142.0
908,3.0,57.0,22.0,53.0,51.0,8.0,40.0,178.0,45.0,144.0
909,3.0,57.0,22.0,53.0,51.0,8.0,40.0,178.0,45.0,144.0
910,3.0,61.0,40.0,138.0,33.0,14.0,30.0,164.0,45.0,119.0
911,3.0,61.0,40.0,138.0,33.0,14.0,30.0,164.0,45.0,119.0
912,2.0,65.0,49.0,102.0,9.0,21.0,36.0,182.0,0.0,101.0
913,2.0,65.0,49.0,102.0,9.0,21.0,36.0,182.0,0.0,101.0
914,2.0,46.0,60.0,99.0,4.0,42.0,37.0,180.0,11.0,115.0
915,2.0,46.0,60.0,99.0,4.0,42.0,37.0,180.0,11.0,115.0
916,1.0,35.0,62.0,123.0,3.0,57.0,31.0,152.0,15.0,161.0
917,1.0,35.0,62.0,123.0,3.0,57.0,31.0,152.0,15.0,161.0
918,2.0,39.0,68.0,133.0,14.0,67.0,22.0,150.0,13.0,167.0
919,2.0,39.0,68.0,133.0,14.0,67.0,22.0,150.0,13.0,167.0
920,2.0,49.0,80.0,131.0,14.0,17.0,19.0,136.0,11.0,157.0
921,2.0,49.0,80.0,131.0,14.0,17.0,19.0,136.0,11.0,157.0
922,0.0,29.0,101.0,104.0,7.0,0.0,12.0,184.0,11.0,161.0
923,0.0,29.0,101.0,104.0,7.0,0.0,12.0,184.0,11.0,161.0
924,0.0,16.0,78.0,112.0,6.0,10.0,8.0,213.0,11.0,140.0
925,0.0,16.0,78.0,112.0,6.0,10.0,8.0,213.0,11.0,140.0
926,0.0,11.0,78.0,136.0,6.0,14.0,0.0,238.0,17.0,167.0
927,0.0,11.0,78.0,136.0,6.0,14.0,0.0,238.0,17.0,167.0
928,2.0,9.0,82.0,130.0,3.0,14.0,0.0,143.0,14.0,310.0
929,2.0,9.0,82.0,130.0,3.0,14.0,0.0,143.0,14.0,310.0
930,2.0,8.0,86.0,96.0,3.0,0.0,0.0,245.0,11.0,264.0
931,2.0,8.0,86.0,96.0,3.0,0.0,0.0,245.0,11.0,264.0
932,0.0,11.0,88.0,58.0,12.0,0.0,0.0,238.0,13.0,179.0
933,0.0,11.0,88.0,58.0,12.0,0.0,0.0,238.0,13.0,179.0
934,0.0,11.0,130.0,60.0,11.0,0.0,29.0,241.0,13.0,148.0
935,0.0,11.0,130.0,60.0,11.0,0.0,29.0,241.0,13.0,148.0
936,0.0,10.0,119.0,63.0,26.0,0.0,42.0,224.0,0.0,18.0
937,0.0,10.0,119.0,63.0,26.0,0.0,42.0,224.0,0.0,18.0
938,0.0,10.0,100.0,84.0,28.0,3.0,46.0,128.0,0.0,28.0
939,0.0,10.0,100.0,84.0,28.0,3.0,46.0,128.0,0.0,28.0
940,0.0,17.0,107.0,51.0,26.0,17.0,29.0,114.0,0.0,28.0
941,0.0,17.0,107.0,51.0,26.0,17.0,29.0,114.0,0.0,28.0
942,1.0,16.0,61.0,56.0,30.0,17.0,16.0,125.0,0.0,0.0
943,1.0,16.0,61.0,56.0,30.0,17.0,16.0,125.0,0.0,0.0
944,2.0,13.0,14.0,54.0,29.0,0.0,16.0,73.0,0.0,0.0
945,2.0,13.0,14.0,54.0,29.0,0.0,16.0,73.0,0.0,0.0
946,3.0,14.0,14.0,41.0,14.0,0.0,16.0,65.0,11.0,5.0
947,3.0,14.0,14.0,41.0,14.0,0.0,16.0,65.0,11.0,5.0
948,3.0,16.0,18.0,24.0,33.0,0.0,23.0,63.0,16.0,5.0
949,3.0,16.0,18.0,24.0,33.0,0.0,23.0,63.0,16.0,5.0
950,4.0,17.0,5.0,25.0,24.0,7.0,16.0,69.0,19.0,6.0
951,4.0,17.0,5.0,25.0,24.0,7.0,16.0,69.0,19.0,6.0
952,2.0,17.0,6.0,26.0,28.0,15.0,23.0,95.0,20.0,6.0
953,2.0,17.0,6.0,26.0,28.0,15.0,23.0,95.0,20.0,6.0
954,2.0,15.0,11.0,20.0,33.0,10.0,32.0,81.0,22.0,5.0
955,2.0,15.0,11.0,20.0,33.0,10.0,32.0,81.0,22.0,5.0
956,1.0,14.0,23.0,17.0,36.0,3.0,40.0,70.0,29.0,8.0
957,1.0,14.0,23.0,17.0,36.0,3.0,40.0,70.0,29.0,8.0
958,3.0,17.0,34.0,19.0,31.0,4.0,47.0,78.0,42.0,13.0
959,3.0,17.0,34.0,19.0,31.0,4.0,47.0,78.0,42.0,13.0
960,4.0,20.0,42.0,21.0,28.0,7.0,59.0,85.0,34.0,17.0
961,4.0,20.0,42.0,21.0,28.0,7.0,59.0,85.0,34.0,17.0
962,3.0,19.0,53.0,23.0,26.0,9.0,74.0,95.0,46.0,22.0
963,3.0,19.0,53.0,23.0,26.0,9.0,74.0,95.0,46.0,22.0
964,8.0,24.0,59.0,30.0,34.0,12.0,86.0,115.0,52.0,24.0
965,8.0,24.0,59.0,30.0,34.0,12.0,86.0,115.0,52.0,24.0
966,7.0,32.0,56.0,34.0,44.0,16.0,89.0,108.0,49.0,28.0
967,7.0,32.0,56.0,34.0,44.0,16.0,89.0,108.0,49.0,28.0
968,4.0,43.0,55.0,44.0,71.0,19.0,89.0,102.0,42.0,19.0
969,4.0,43.0,55.0,44.0,71.0,19.0,89.0,102.0,42.0,19.0
970,5.0,39.0,44.0,36.0,79.0,19.0,77.0,135.0,57.0,11.0
971,5.0,39.0,44.0,36.0,79.0,19.0,77.0,135.0,57.0,11.0
972,4.0,45.0,43.0,32.0,65.0,19.0,70.0,116.0,91.0,11.0
973,4.0,45.0,43.0,32.0,65.0,19.0,70.0,116.0,91.0,11.0
974,4.0,61.0,49.0,29.0,43.0,12.0,45.0,107.0,97.0,16.0
975,4.0,61.0,49.0,29.0,43.0,12.0,45.0,107.0,97.0,16.0
