,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
649,37.0,38.0,88.0,147.0,0.0,13.0,28.0,1.0,13.0,33.0
650,37.0,38.0,88.0,147.0,0.0,13.0,28.0,1.0,13.0,33.0
651,50.0,55.0,62.0,148.0,0.0,13.0,28.0,2.0,13.0,8.0
652,50.0,55.0,62.0,148.0,0.0,13.0,28.0,2.0,13.0,8.0
653,49.0,23.0,13.0,166.0,0.0,0.0,32.0,2.0,34.0,5.0
654,49.0,23.0,13.0,166.0,0.0,0.0,32.0,2.0,34.0,5.0
655,40.0,24.0,22.0,157.0,0.0,0.0,60.0,2.0,45.0,0.0
656,40.0,24.0,22.0,157.0,0.0,0.0,60.0,2.0,45.0,0.0
657,51.0,30.0,32.0,154.0,0.0,0.0,15.0,0.0,42.0,6.0
658,51.0,30.0,32.0,154.0,0.0,0.0,15.0,0.0,42.0,6.0
659,48.0,42.0,29.0,167.0,0.0,0.0,14.0,3.0,59.0,9.0
660,48.0,42.0,29.0,167.0,0.0,0.0,14.0,3.0,59.0,9.0
661,115.0,50.0,17.0,68.0,0.0,0.0,15.0,3.0,35.0,8.0
662,115.0,50.0,17.0,68.0,0.0,0.0,15.0,3.0,35.0,8.0
663,97.0,44.0,36.0,14.0,12.0,14.0,17.0,20.0,17.0,14.0
664,97.0,44.0,36.0,14.0,12.0,14.0,17.0,20.0,17.0,14.0
665,71.0,25.0,39.0,18.0,12.0,28.0,21.0,20.0,24.0,4.0
666,71.0,25.0,39.0,18.0,12.0,28.0,21.0,20.0,24.0,4.0
667,70.0,19.0,38.0,11.0,9.0,38.0,30.0,1.0,34.0,11.0
668,70.0,19.0,38.0,11.0,9.0,38.0,30.0,1.0,34.0,11.0
669,53.0,13.0,37.0,12.0,11.0,38.0,27.0,3.0,31.0,15.0
670,53.0,13.0,37.0,12.0,11.0,38.0,27.0,3.0,31.0,15.0
671,35.0,19.0,34.0,11.0,13.0,40.0,28.0,2.0,30.0,7.0
672,35.0,19.0,34.0,11.0,13.0,40.0,28.0,2.0,30.0,7.0
673,50.0,15.0,27.0,12.0,0.0,45.0,40.0,2.0,34.0,6.0
674,50.0,15.0,27.0,12.0,0.0,45.0,40.0,2.0,34.0,6.0
675,63.0,11.0,26.0,13.0,0.0,37.0,32.0,3.0,22.0,5.0
676,63.0,11.0,26.0,13.0,0.0,37.0,32.0,3.0,22.0,5.0
677,55.0,14.0,46.0,18.0,0.0,32.0,36.0,2.0,19.0,1.0
678,55.0,14.0,46.0,18.0,0.0,32.0,36.0,2.0,19.0,1.0
679,48.0,16.0,55.0,18.0,10.0,25.0,34.0,2.0,28.0,2.0
680,48.0,16.0,55.0,18.0,10.0,25.0,34.0,2.0,28.0,2.0
681,44.0,17.0,53.0,10.0,23.0,16.0,26.0,3.0,27.0,2.0
682,44.0,17.0,53.0,10.0,23.0,16.0,26.0,3.0,27.0,2.0
683,47.0,17.0,50.0,6.0,24.0,12.0,22.0,2.0,18.0,2.0
684,47.0,17.0,50.0,6.0,24.0,12.0,22.0,2.0,18.0,2.0
685,62.0,15.0,33.0,10.0,21.0,20.0,30.0,3.0,27.0,3.0
686,62.0,15.0,33.0,10.0,21.0,20.0,30.0,3.0,27.0,3.0
687,69.0,14.0,40.0,11.0,25.0,21.0,35.0,3.0,58.0,3.0
688,69.0,14.0,40.0,11.0,25.0,21.0,35.0,3.0,58.0,3.0
689,84.0,16.0,47.0,8.0,26.0,21.0,35.0,3.0,48.0,1.0
690,84.0,16.0,47.0,8.0,26.0,21.0,35.0,3.0,48.0,1.0
691,94.0,20.0,55.0,12.0,18.0,37.0,40.0,3.0,39.0,2.0
692,94.0,20.0,55.0,12.0,18.0,37.0,40.0,3.0,39.0,2.0
693,91.0,25.0,67.0,16.0,31.0,24.0,45.0,4.0,18.0,8.0
694,91.0,25.0,67.0,16.0,31.0,24.0,45.0,4.0,18.0,8.0
695,94.0,8.0,85.0,16.0,65.0,20.0,39.0,5.0,15.0,11.0
696,94.0,8.0,85.0,16.0,65.0,20.0,39.0,5.0,15.0,11.0
697,88.0,8.0,70.0,15.0,71.0,38.0,47.0,2.0,12.0,13.0
698,88.0,8.0,70.0,15.0,71.0,38.0,47.0,2.0,12.0,13.0
699,88.0,12.0,69.0,11.0,68.0,58.0,46.0,1.0,11.0,16.0
700,88.0,12.0,69.0,11.0,68.0,58.0,46.0,1.0,11.0,16.0
701,95.0,11.0,94.0,13.0,116.0,67.0,35.0,2.0,12.0,11.0
702,95.0,11.0,94.0,13.0,116.0,67.0,35.0,2.0,12.0,11.0
703,107.0,13.0,111.0,14.0,112.0,63.0,32.0,5.0,15.0,7.0
704,107.0,13.0,111.0,14.0,112.0,63.0,32.0,5.0,15.0,7.0
705,116.0,21.0,133.0,19.0,127.0,21.0,27.0,5.0,21.0,15.0
706,116.0,21.0,133.0,19.0,127.0,21.0,27.0,5.0,21.0,15.0
707,119.0,23.0,155.0,22.0,113.0,37.0,19.0,3.0,28.0,16.0
708,119.0,23.0,155.0,22.0,113.0,37.0,19.0,3.0,28.0,16.0
709,117.0,21.0,149.0,19.0,94.0,31.0,15.0,2.0,20.0,21.0
710,117.0,21.0,149.0,19.0,94.0,31.0,15.0,2.0,20.0,21.0
711,111.0,31.0,116.0,18.0,91.0,34.0,16.0,3.0,13.0,33.0
712,111.0,31.0,116.0,18.0,91.0,34.0,16.0,3.0,13.0,33.0
713,87.0,35.0,131.0,27.0,0.0,42.0,21.0,4.0,14.0,36.0
714,87.0,35.0,131.0,27.0,0.0,42.0,21.0,4.0,14.0,36.0
715,73.0,31.0,155.0,30.0,5.0,31.0,29.0,3.0,11.0,38.0
716,73.0,31.0,155.0,30.0,5.0,31.0,29.0,3.0,11.0,38.0
717,40.0,19.0,132.0,50.0,8.0,15.0,37.0,4.0,9.0,43.0
718,40.0,19.0,132.0,50.0,8.0,15.0,37.0,4.0,9.0,43.0
719,43.0,23.0,146.0,36.0,18.0,11.0,35.0,1.0,33.0,55.0
720,43.0,23.0,146.0,36.0,18.0,11.0,35.0,1.0,33.0,55.0
721,63.0,39.0,171.0,41.0,18.0,10.0,10.0,1.0,30.0,66.0
722,63.0,39.0,171.0,41.0,18.0,10.0,10.0,1.0,30.0,66.0
723,51.0,21.0,124.0,52.0,25.0,16.0,12.0,1.0,10.0,44.0
724,51.0,21.0,124.0,52.0,25.0,16.0,12.0,1.0,10.0,44.0
725,47.0,19.0,137.0,56.0,19.0,29.0,15.0,4.0,14.0,37.0
726,47.0,19.0,137.0,56.0,19.0,29.0,15.0,4.0,14.0,37.0
727,37.0,29.0,154.0,48.0,19.0,16.0,15.0,3.0,21.0,35.0
728,37.0,29.0,154.0,48.0,19.0,16.0,15.0,3.0,21.0,35.0
729,31.0,32.0,143.0,27.0,0.0,30.0,8.0,1.0,21.0,42.0
730,31.0,32.0,143.0,27.0,0.0,30.0,8.0,1.0,21.0,42.0
731,20.0,27.0,142.0,18.0,0.0,32.0,5.0,1.0,23.0,27.0
732,20.0,27.0,142.0,18.0,0.0,32.0,5.0,1.0,23.0,27.0
733,18.0,16.0,160.0,29.0,0.0,7.0,4.0,2.0,30.0,27.0
734,18.0,16.0,160.0,29.0,0.0,7.0,4.0,2.0,30.0,27.0
735,30.0,13.0,209.0,33.0,0.0,16.0,11.0,1.0,33.0,33.0
736,30.0,13.0,209.0,33.0,0.0,16.0,11.0,1.0,33.0,33.0
737,29.0,24.0,237.0,46.0,0.0,14.0,9.0,2.0,37.0,32.0
738,29.0,24.0,237.0,46.0,0.0,14.0,9.0,2.0,37.0,32.0
739,38.0,25.0,159.0,48.0,22.0,14.0,12.0,8.0,59.0,36.0
740,38.0,25.0,159.0,48.0,22.0,14.0,12.0,8.0,59.0,36.0
741,71.0,36.0,172.0,63.0,37.0,0.0,15.0,9.0,43.0,28.0
742,71.0,36.0,172.0,63.0,37.0,0.0,15.0,9.0,43.0,28.0
743,71.0,14.0,228.0,76.0,37.0,5.0,14.0,2.0,16.0,12.0
744,71.0,14.0,228.0,76.0,37.0,5.0,14.0,2.0,16.0,12.0
745,50.0,9.0,208.0,83.0,0.0,5.0,9.0,3.0,14.0,21.0
746,50.0,9.0,208.0,83.0,0.0,5.0,9.0,3.0,14.0,21.0
747,50.0,13.0,239.0,93.0,0.0,17.0,6.0,3.0,10.0,22.0
748,50.0,13.0,239.0,93.0,0.0,17.0,6.0,3.0,10.0,22.0
749,64.0,16.0,280.0,90.0,0.0,17.0,6.0,1.0,14.0,24.0
750,64.0,16.0,280.0,90.0,0.0,17.0,6.0,1.0,14.0,24.0
751,85.0,0.0,201.0,90.0,0.0,0.0,6.0,2.0,20.0,0.0
752,85.0,0.0,201.0,90.0,0.0,0.0,6.0,2.0,20.0,0.0
753,88.0,20.0,208.0,58.0,0.0,0.0,5.0,2.0,0.0,0.0
754,88.0,20.0,208.0,58.0,0.0,0.0,5.0,2.0,0.0,0.0
755,57.0,30.0,195.0,58.0,0.0,0.0,6.0,1.0,0.0,10.0
756,57.0,30.0,195.0,58.0,0.0,0.0,6.0,1.0,0.0,10.0
757,84.0,30.0,127.0,0.0,15.0,0.0,12.0,0.0,0.0,13.0
758,84.0,30.0,127.0,0.0,15.0,0.0,12.0,0.0,0.0,13.0
759,87.0,32.0,79.0,7.0,15.0,9.0,16.0,0.0,5.0,13.0
760,87.0,32.0,79.0,7.0,15.0,9.0,16.0,0.0,5.0,13.0
761,78.0,24.0,48.0,17.0,0.0,39.0,4.0,0.0,7.0,8.0
762,78.0,24.0,48.0,17.0,0.0,39.0,4.0,0.0,7.0,8.0
763,61.0,8.0,49.0,23.0,0.0,50.0,6.0,7.0,6.0,3.0
764,61.0,8.0,49.0,23.0,0.0,50.0,6.0,7.0,6.0,3.0
765,52.0,8.0,44.0,47.0,16.0,50.0,9.0,8.0,2.0,3.0
766,52.0,8.0,44.0,47.0,16.0,50.0,9.0,8.0,2.0,3.0
767,55.0,13.0,54.0,88.0,12.0,4.0,11.0,13.0,4.0,2.0
768,55.0,13.0,54.0,88.0,12.0,4.0,11.0,13.0,4.0,2.0
769,58.0,16.0,58.0,80.0,7.0,18.0,9.0,11.0,5.0,3.0
770,58.0,16.0,58.0,80.0,7.0,18.0,9.0,11.0,5.0,3.0
771,56.0,20.0,47.0,69.0,6.0,18.0,7.0,15.0,9.0,4.0
772,56.0,20.0,47.0,69.0,6.0,18.0,7.0,15.0,9.0,4.0
773,63.0,17.0,34.0,67.0,7.0,20.0,7.0,4.0,11.0,6.0
774,63.0,17.0,34.0,67.0,7.0,20.0,7.0,4.0,11.0,6.0
775,76.0,13.0,38.0,74.0,10.0,32.0,9.0,3.0,10.0,9.0
776,76.0,13.0,38.0,74.0,10.0,32.0,9.0,3.0,10.0,9.0
777,89.0,13.0,28.0,86.0,10.0,29.0,11.0,3.0,13.0,13.0
778,89.0,13.0,28.0,86.0,10.0,29.0,11.0,3.0,13.0,13.0
779,76.0,9.0,26.0,103.0,10.0,26.0,18.0,2.0,15.0,13.0
780,76.0,9.0,26.0,103.0,10.0,26.0,18.0,2.0,15.0,13.0
781,68.0,12.0,36.0,115.0,18.0,34.0,23.0,1.0,16.0,8.0
782,68.0,12.0,36.0,115.0,18.0,34.0,23.0,1.0,16.0,8.0
783,69.0,17.0,48.0,134.0,16.0,39.0,30.0,1.0,17.0,7.0
784,69.0,17.0,48.0,134.0,16.0,39.0,30.0,1.0,17.0,7.0
785,70.0,19.0,53.0,124.0,12.0,31.0,31.0,2.0,13.0,15.0
786,70.0,19.0,53.0,124.0,12.0,31.0,31.0,2.0,13.0,15.0
787,72.0,22.0,58.0,91.0,11.0,35.0,28.0,4.0,9.0,14.0
788,72.0,22.0,58.0,91.0,11.0,35.0,28.0,4.0,9.0,14.0
789,87.0,19.0,64.0,9.0,24.0,40.0,22.0,5.0,6.0,14.0
790,87.0,19.0,64.0,9.0,24.0,40.0,22.0,5.0,6.0,14.0
791,103.0,16.0,67.0,9.0,31.0,50.0,24.0,3.0,6.0,16.0
792,103.0,16.0,67.0,9.0,31.0,50.0,24.0,3.0,6.0,16.0
793,113.0,11.0,66.0,9.0,40.0,51.0,27.0,5.0,6.0,16.0
794,113.0,11.0,66.0,9.0,40.0,51.0,27.0,5.0,6.0,16.0
795,97.0,10.0,70.0,6.0,75.0,46.0,29.0,5.0,9.0,13.0
796,97.0,10.0,70.0,6.0,75.0,46.0,29.0,5.0,9.0,13.0
797,86.0,11.0,99.0,10.0,47.0,41.0,33.0,5.0,11.0,10.0
798,86.0,11.0,99.0,10.0,47.0,41.0,33.0,5.0,11.0,10.0
799,105.0,14.0,115.0,12.0,33.0,30.0,34.0,4.0,6.0,13.0
800,105.0,14.0,115.0,12.0,33.0,30.0,34.0,4.0,6.0,13.0
801,113.0,19.0,96.0,13.0,18.0,24.0,38.0,2.0,3.0,23.0
802,113.0,19.0,96.0,13.0,18.0,24.0,38.0,2.0,3.0,23.0
803,111.0,30.0,101.0,15.0,22.0,33.0,32.0,2.0,3.0,29.0
804,111.0,30.0,101.0,15.0,22.0,33.0,32.0,2.0,3.0,29.0
805,111.0,28.0,114.0,12.0,22.0,43.0,17.0,3.0,3.0,30.0
806,111.0,28.0,114.0,12.0,22.0,43.0,17.0,3.0,3.0,30.0
807,111.0,24.0,126.0,9.0,14.0,29.0,18.0,2.0,2.0,35.0
808,111.0,24.0,126.0,9.0,14.0,29.0,18.0,2.0,2.0,35.0
809,97.0,20.0,122.0,5.0,13.0,19.0,25.0,2.0,8.0,52.0
810,97.0,20.0,122.0,5.0,13.0,19.0,25.0,2.0,8.0,52.0
811,101.0,23.0,92.0,3.0,18.0,33.0,36.0,2.0,12.0,48.0
812,101.0,23.0,92.0,3.0,18.0,33.0,36.0,2.0,12.0,48.0
813,112.0,20.0,107.0,9.0,30.0,56.0,33.0,3.0,12.0,34.0
814,112.0,20.0,107.0,9.0,30.0,56.0,33.0,3.0,12.0,34.0
815,98.0,24.0,178.0,12.0,0.0,32.0,20.0,2.0,9.0,23.0
816,98.0,24.0,178.0,12.0,0.0,32.0,20.0,2.0,9.0,23.0
817,104.0,43.0,185.0,17.0,0.0,8.0,24.0,2.0,5.0,22.0
818,104.0,43.0,185.0,17.0,0.0,8.0,24.0,2.0,5.0,22.0
819,131.0,78.0,131.0,15.0,0.0,0.0,22.0,2.0,6.0,18.0
820,131.0,78.0,131.0,15.0,0.0,0.0,22.0,2.0,6.0,18.0
821,134.0,113.0,157.0,20.0,0.0,11.0,16.0,3.0,7.0,16.0
822,134.0,113.0,157.0,20.0,0.0,11.0,16.0,3.0,7.0,16.0
823,125.0,83.0,150.0,37.0,0.0,9.0,14.0,6.0,8.0,16.0
824,125.0,83.0,150.0,37.0,0.0,9.0,14.0,6.0,8.0,16.0
825,140.0,85.0,141.0,39.0,0.0,9.0,17.0,5.0,28.0,10.0
826,140.0,85.0,141.0,39.0,0.0,9.0,17.0,5.0,28.0,10.0
827,159.0,144.0,163.0,27.0,7.0,3.0,26.0,0.0,44.0,8.0
828,159.0,144.0,163.0,27.0,7.0,3.0,26.0,0.0,44.0,8.0
829,139.0,89.0,194.0,7.0,6.0,3.0,51.0,2.0,51.0,10.0
830,139.0,89.0,194.0,7.0,6.0,3.0,51.0,2.0,51.0,10.0
831,175.0,62.0,186.0,8.0,4.0,3.0,62.0,1.0,66.0,5.0
832,175.0,62.0,186.0,8.0,4.0,3.0,62.0,1.0,66.0,5.0
833,191.0,24.0,216.0,9.0,0.0,2.0,56.0,0.0,114.0,15.0
834,191.0,24.0,216.0,9.0,0.0,2.0,56.0,0.0,114.0,15.0
835,180.0,19.0,294.0,13.0,0.0,3.0,36.0,2.0,73.0,14.0
836,180.0,19.0,294.0,13.0,0.0,3.0,36.0,2.0,73.0,14.0
837,159.0,36.0,323.0,29.0,8.0,0.0,32.0,10.0,66.0,6.0
838,159.0,36.0,323.0,29.0,8.0,0.0,32.0,10.0,66.0,6.0
839,176.0,36.0,359.0,50.0,8.0,0.0,14.0,6.0,93.0,7.0
840,176.0,36.0,359.0,50.0,8.0,0.0,14.0,6.0,93.0,7.0
841,214.0,11.0,288.0,56.0,0.0,0.0,13.0,1.0,147.0,7.0
842,214.0,11.0,288.0,56.0,0.0,0.0,13.0,1.0,147.0,7.0
843,251.0,20.0,298.0,42.0,0.0,0.0,19.0,0.0,164.0,2.0
844,251.0,20.0,298.0,42.0,0.0,0.0,19.0,0.0,164.0,2.0
845,232.0,20.0,276.0,11.0,0.0,0.0,24.0,1.0,184.0,2.0
846,232.0,20.0,276.0,11.0,0.0,0.0,24.0,1.0,184.0,2.0
847,240.0,11.0,240.0,29.0,0.0,14.0,9.0,1.0,135.0,0.0
848,240.0,11.0,240.0,29.0,0.0,14.0,9.0,1.0,135.0,0.0
849,286.0,14.0,240.0,69.0,0.0,16.0,18.0,0.0,222.0,2.0
850,286.0,14.0,240.0,69.0,0.0,16.0,18.0,0.0,222.0,2.0
851,173.0,32.0,151.0,73.0,0.0,16.0,23.0,0.0,236.0,2.0
852,173.0,32.0,151.0,73.0,0.0,16.0,23.0,0.0,236.0,2.0
853,255.0,25.0,162.0,86.0,2.0,0.0,25.0,1.0,8.0,8.0
854,255.0,25.0,162.0,86.0,2.0,0.0,25.0,1.0,8.0,8.0
855,251.0,24.0,139.0,86.0,21.0,0.0,27.0,1.0,10.0,12.0
856,251.0,24.0,139.0,86.0,21.0,0.0,27.0,1.0,10.0,12.0
857,207.0,18.0,148.0,12.0,21.0,0.0,30.0,6.0,9.0,19.0
858,207.0,18.0,148.0,12.0,21.0,0.0,30.0,6.0,9.0,19.0
859,131.0,13.0,82.0,41.0,24.0,24.0,14.0,3.0,2.0,6.0
860,131.0,13.0,82.0,41.0,24.0,24.0,14.0,3.0,2.0,6.0
861,117.0,16.0,78.0,31.0,20.0,0.0,16.0,2.0,6.0,0.0
862,117.0,16.0,78.0,31.0,20.0,0.0,16.0,2.0,6.0,0.0
863,115.0,13.0,50.0,27.0,14.0,13.0,20.0,1.0,11.0,0.0
864,115.0,13.0,50.0,27.0,14.0,13.0,20.0,1.0,11.0,0.0
865,76.0,9.0,50.0,19.0,28.0,13.0,18.0,2.0,15.0,2.0
866,76.0,9.0,50.0,19.0,28.0,13.0,18.0,2.0,15.0,2.0
867,57.0,9.0,56.0,23.0,28.0,11.0,22.0,2.0,16.0,3.0
868,57.0,9.0,56.0,23.0,28.0,11.0,22.0,2.0,16.0,3.0
869,57.0,10.0,71.0,22.0,0.0,13.0,23.0,2.0,27.0,7.0
870,57.0,10.0,71.0,22.0,0.0,13.0,23.0,2.0,27.0,7.0
871,68.0,6.0,85.0,23.0,13.0,17.0,23.0,3.0,39.0,14.0
872,68.0,6.0,85.0,23.0,13.0,17.0,23.0,3.0,39.0,14.0
873,79.0,6.0,83.0,28.0,11.0,15.0,14.0,4.0,52.0,20.0
874,79.0,6.0,83.0,28.0,11.0,15.0,14.0,4.0,52.0,20.0
875,89.0,13.0,76.0,23.0,12.0,11.0,11.0,5.0,70.0,16.0
876,89.0,13.0,76.0,23.0,12.0,11.0,11.0,5.0,70.0,16.0
877,85.0,19.0,73.0,33.0,16.0,6.0,14.0,4.0,62.0,9.0
878,85.0,19.0,73.0,33.0,16.0,6.0,14.0,4.0,62.0,9.0
879,95.0,19.0,85.0,46.0,16.0,7.0,15.0,0.0,57.0,8.0
880,95.0,19.0,85.0,46.0,16.0,7.0,15.0,0.0,57.0,8.0
881,99.0,14.0,97.0,39.0,7.0,10.0,12.0,3.0,49.0,11.0
882,99.0,14.0,97.0,39.0,7.0,10.0,12.0,3.0,49.0,11.0
883,89.0,13.0,118.0,23.0,7.0,0.0,13.0,3.0,39.0,11.0
884,89.0,13.0,118.0,23.0,7.0,0.0,13.0,3.0,39.0,11.0
885,94.0,12.0,142.0,23.0,9.0,11.0,21.0,4.0,36.0,11.0
886,94.0,12.0,142.0,23.0,9.0,11.0,21.0,4.0,36.0,11.0
887,89.0,12.0,150.0,27.0,19.0,11.0,24.0,1.0,30.0,10.0
888,89.0,12.0,150.0,27.0,19.0,11.0,24.0,1.0,30.0,10.0
889,76.0,9.0,145.0,42.0,46.0,16.0,28.0,1.0,22.0,9.0
890,76.0,9.0,145.0,42.0,46.0,16.0,28.0,1.0,22.0,9.0
891,80.0,6.0,117.0,44.0,76.0,20.0,33.0,5.0,16.0,11.0
892,80.0,6.0,117.0,44.0,76.0,20.0,33.0,5.0,16.0,11.0
893,99.0,16.0,125.0,58.0,77.0,18.0,35.0,7.0,15.0,15.0
894,99.0,16.0,125.0,58.0,77.0,18.0,35.0,7.0,15.0,15.0
895,93.0,22.0,124.0,55.0,77.0,16.0,33.0,6.0,16.0,16.0
896,93.0,22.0,124.0,55.0,77.0,16.0,33.0,6.0,16.0,16.0
897,98.0,28.0,133.0,29.0,0.0,17.0,28.0,4.0,21.0,19.0
898,98.0,28.0,133.0,29.0,0.0,17.0,28.0,4.0,21.0,19.0
899,121.0,46.0,124.0,23.0,0.0,19.0,34.0,5.0,21.0,23.0
900,121.0,46.0,124.0,23.0,0.0,19.0,34.0,5.0,21.0,23.0
901,116.0,74.0,85.0,21.0,6.0,20.0,47.0,3.0,14.0,30.0
902,116.0,74.0,85.0,21.0,6.0,20.0,47.0,3.0,14.0,30.0
903,88.0,68.0,78.0,28.0,6.0,20.0,55.0,4.0,19.0,33.0
904,88.0,68.0,78.0,28.0,6.0,20.0,55.0,4.0,19.0,33.0
905,67.0,74.0,89.0,36.0,22.0,0.0,49.0,7.0,16.0,31.0
906,67.0,74.0,89.0,36.0,22.0,0.0,49.0,7.0,16.0,31.0
907,85.0,102.0,99.0,50.0,52.0,14.0,38.0,7.0,11.0,33.0
908,85.0,102.0,99.0,50.0,52.0,14.0,38.0,7.0,11.0,33.0
909,98.0,87.0,115.0,42.0,68.0,14.0,44.0,8.0,10.0,32.0
910,98.0,87.0,115.0,42.0,68.0,14.0,44.0,8.0,10.0,32.0
911,119.0,29.0,81.0,33.0,68.0,14.0,30.0,7.0,12.0,39.0
912,119.0,29.0,81.0,33.0,68.0,14.0,30.0,7.0,12.0,39.0
913,109.0,28.0,103.0,25.0,0.0,12.0,17.0,5.0,15.0,71.0
914,109.0,28.0,103.0,25.0,0.0,12.0,17.0,5.0,15.0,71.0
915,86.0,28.0,129.0,22.0,0.0,12.0,18.0,5.0,20.0,69.0
916,86.0,28.0,129.0,22.0,0.0,12.0,18.0,5.0,20.0,69.0
917,77.0,43.0,145.0,33.0,11.0,4.0,16.0,6.0,27.0,48.0
918,77.0,43.0,145.0,33.0,11.0,4.0,16.0,6.0,27.0,48.0
919,64.0,51.0,135.0,44.0,11.0,4.0,19.0,4.0,23.0,62.0
920,64.0,51.0,135.0,44.0,11.0,4.0,19.0,4.0,23.0,62.0
921,70.0,31.0,147.0,47.0,0.0,0.0,23.0,1.0,12.0,32.0
922,70.0,31.0,147.0,47.0,0.0,0.0,23.0,1.0,12.0,32.0
923,82.0,35.0,133.0,89.0,0.0,0.0,23.0,1.0,8.0,26.0
924,82.0,35.0,133.0,89.0,0.0,0.0,23.0,1.0,8.0,26.0
925,105.0,33.0,132.0,89.0,0.0,0.0,24.0,2.0,3.0,21.0
926,105.0,33.0,132.0,89.0,0.0,0.0,24.0,2.0,3.0,21.0
927,108.0,47.0,91.0,117.0,0.0,0.0,17.0,0.0,7.0,19.0
928,108.0,47.0,91.0,117.0,0.0,0.0,17.0,0.0,7.0,19.0
929,122.0,40.0,91.0,118.0,0.0,0.0,12.0,0.0,7.0,28.0
930,122.0,40.0,91.0,118.0,0.0,0.0,12.0,0.0,7.0,28.0
931,130.0,48.0,124.0,93.0,0.0,7.0,12.0,0.0,3.0,25.0
932,130.0,48.0,124.0,93.0,0.0,7.0,12.0,0.0,3.0,25.0
933,137.0,12.0,114.0,80.0,0.0,7.0,14.0,1.0,3.0,19.0
934,137.0,12.0,114.0,80.0,0.0,7.0,14.0,1.0,3.0,19.0
935,131.0,12.0,65.0,38.0,0.0,0.0,14.0,1.0,7.0,13.0
936,131.0,12.0,65.0,38.0,0.0,0.0,14.0,1.0,7.0,13.0
937,138.0,17.0,60.0,25.0,0.0,2.0,16.0,1.0,13.0,4.0
938,138.0,17.0,60.0,25.0,0.0,2.0,16.0,1.0,13.0,4.0
939,118.0,19.0,15.0,55.0,3.0,2.0,21.0,0.0,15.0,4.0
940,118.0,19.0,15.0,55.0,3.0,2.0,21.0,0.0,15.0,4.0
941,124.0,36.0,36.0,55.0,17.0,0.0,24.0,1.0,18.0,3.0
942,124.0,36.0,36.0,55.0,17.0,0.0,24.0,1.0,18.0,3.0
943,132.0,61.0,59.0,52.0,17.0,0.0,7.0,2.0,13.0,4.0
944,132.0,61.0,59.0,52.0,17.0,0.0,7.0,2.0,13.0,4.0
945,79.0,66.0,45.0,68.0,0.0,14.0,9.0,6.0,16.0,5.0
946,79.0,66.0,45.0,68.0,0.0,14.0,9.0,6.0,16.0,5.0
947,76.0,49.0,31.0,94.0,0.0,17.0,15.0,8.0,14.0,5.0
948,76.0,49.0,31.0,94.0,0.0,17.0,15.0,8.0,14.0,5.0
949,50.0,25.0,25.0,104.0,0.0,17.0,14.0,14.0,3.0,3.0
950,50.0,25.0,25.0,104.0,0.0,17.0,14.0,14.0,3.0,3.0
951,36.0,15.0,17.0,118.0,0.0,12.0,12.0,14.0,3.0,4.0
952,36.0,15.0,17.0,118.0,0.0,12.0,12.0,14.0,3.0,4.0
953,43.0,15.0,21.0,88.0,18.0,17.0,17.0,20.0,5.0,5.0
954,43.0,15.0,21.0,88.0,18.0,17.0,17.0,20.0,5.0,5.0
955,50.0,23.0,25.0,29.0,19.0,17.0,27.0,16.0,7.0,2.0
956,50.0,23.0,25.0,29.0,19.0,17.0,27.0,16.0,7.0,2.0
957,57.0,37.0,29.0,31.0,19.0,23.0,36.0,5.0,9.0,3.0
958,57.0,37.0,29.0,31.0,19.0,23.0,36.0,5.0,9.0,3.0
959,59.0,39.0,35.0,31.0,21.0,43.0,47.0,2.0,10.0,5.0
960,59.0,39.0,35.0,31.0,21.0,43.0,47.0,2.0,10.0,5.0
961,51.0,34.0,33.0,29.0,21.0,82.0,54.0,3.0,11.0,3.0
962,51.0,34.0,33.0,29.0,21.0,82.0,54.0,3.0,11.0,3.0
963,57.0,29.0,29.0,22.0,5.0,84.0,45.0,1.0,16.0,6.0
964,57.0,29.0,29.0,22.0,5.0,84.0,45.0,1.0,16.0,6.0
965,58.0,29.0,30.0,35.0,5.0,65.0,44.0,1.0,17.0,6.0
966,58.0,29.0,30.0,35.0,5.0,65.0,44.0,1.0,17.0,6.0
967,54.0,21.0,31.0,51.0,21.0,61.0,47.0,4.0,19.0,5.0
968,54.0,21.0,31.0,51.0,21.0,61.0,47.0,4.0,19.0,5.0
969,60.0,25.0,30.0,58.0,19.0,43.0,54.0,5.0,19.0,5.0
970,60.0,25.0,30.0,58.0,19.0,43.0,54.0,5.0,19.0,5.0
971,75.0,15.0,33.0,44.0,19.0,38.0,69.0,3.0,12.0,6.0
972,75.0,15.0,33.0,44.0,19.0,38.0,69.0,3.0,12.0,6.0
973,69.0,12.0,42.0,52.0,9.0,29.0,81.0,3.0,8.0,8.0
974,69.0,12.0,42.0,52.0,9.0,29.0,81.0,3.0,8.0,8.0
975,55.0,19.0,54.0,50.0,9.0,23.0,81.0,1.0,7.0,6.0
