,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
649,100.0,364.0,157.0,0.0,133.0,151.0,411.0,9.0,0.0,9.0
650,126.0,366.0,138.0,0.0,105.0,36.0,327.0,11.0,0.0,9.0
651,126.0,366.0,138.0,0.0,105.0,36.0,327.0,11.0,0.0,9.0
652,71.0,618.0,171.0,0.0,73.0,55.0,270.0,14.0,0.0,0.0
653,71.0,618.0,171.0,0.0,73.0,55.0,270.0,14.0,0.0,0.0
654,56.0,396.0,196.0,0.0,35.0,101.0,325.0,10.0,0.0,20.0
655,56.0,396.0,196.0,0.0,35.0,101.0,325.0,10.0,0.0,20.0
656,52.0,271.0,237.0,0.0,23.0,102.0,297.0,6.0,6.0,20.0
657,43.0,223.0,99.0,0.0,17.0,105.0,281.0,3.0,4.0,0.0
658,13.0,70.0,48.0,9.0,19.0,90.0,277.0,4.0,3.0,7.0
659,13.0,70.0,48.0,9.0,19.0,90.0,277.0,4.0,3.0,7.0
660,13.0,19.0,19.0,9.0,19.0,77.0,214.0,2.0,3.0,12.0
661,13.0,19.0,19.0,9.0,19.0,77.0,214.0,2.0,3.0,12.0
662,9.0,20.0,15.0,10.0,17.0,62.0,168.0,2.0,6.0,28.0
663,9.0,20.0,15.0,10.0,17.0,62.0,168.0,2.0,6.0,28.0
664,4.0,22.0,19.0,9.0,21.0,64.0,168.0,2.0,8.0,25.0
665,4.0,22.0,19.0,9.0,21.0,64.0,168.0,2.0,8.0,25.0
666,8.0,17.0,20.0,15.0,22.0,61.0,81.0,2.0,7.0,39.0
667,8.0,17.0,20.0,15.0,22.0,61.0,81.0,2.0,7.0,39.0
668,17.0,21.0,22.0,18.0,19.0,53.0,80.0,2.0,5.0,45.0
669,17.0,21.0,22.0,18.0,19.0,53.0,80.0,2.0,5.0,45.0
670,24.0,21.0,20.0,15.0,9.0,42.0,69.0,2.0,3.0,45.0
671,24.0,21.0,20.0,15.0,9.0,42.0,69.0,2.0,3.0,45.0
672,34.0,25.0,14.0,12.0,14.0,46.0,61.0,3.0,3.0,29.0
673,34.0,25.0,14.0,12.0,14.0,46.0,61.0,3.0,3.0,29.0
674,38.0,40.0,17.0,7.0,18.0,53.0,59.0,4.0,6.0,18.0
675,38.0,40.0,17.0,7.0,18.0,53.0,59.0,4.0,6.0,18.0
676,44.0,55.0,19.0,18.0,26.0,51.0,67.0,3.0,7.0,18.0
677,44.0,55.0,19.0,18.0,26.0,51.0,67.0,3.0,7.0,18.0
678,60.0,63.0,8.0,40.0,32.0,58.0,57.0,2.0,8.0,18.0
679,60.0,63.0,8.0,40.0,32.0,58.0,57.0,2.0,8.0,18.0
680,61.0,60.0,9.0,54.0,32.0,68.0,63.0,4.0,6.0,4.0
681,61.0,60.0,9.0,54.0,32.0,68.0,63.0,4.0,6.0,4.0
682,82.0,47.0,13.0,105.0,26.0,80.0,72.0,5.0,5.0,8.0
683,82.0,47.0,13.0,105.0,26.0,80.0,72.0,5.0,5.0,8.0
684,70.0,37.0,15.0,102.0,18.0,75.0,86.0,7.0,7.0,9.0
685,70.0,37.0,15.0,102.0,18.0,75.0,86.0,7.0,7.0,9.0
686,43.0,45.0,17.0,57.0,19.0,73.0,102.0,8.0,7.0,4.0
687,43.0,45.0,17.0,57.0,19.0,73.0,102.0,8.0,7.0,4.0
688,25.0,51.0,22.0,57.0,20.0,71.0,102.0,7.0,6.0,11.0
689,25.0,51.0,22.0,57.0,20.0,71.0,102.0,7.0,6.0,11.0
690,18.0,65.0,24.0,91.0,15.0,71.0,91.0,4.0,3.0,36.0
691,18.0,65.0,24.0,91.0,15.0,71.0,91.0,4.0,3.0,36.0
692,15.0,50.0,25.0,98.0,19.0,90.0,96.0,8.0,8.0,35.0
693,15.0,50.0,25.0,98.0,19.0,90.0,96.0,8.0,8.0,35.0
694,8.0,8.0,24.0,96.0,23.0,103.0,103.0,17.0,7.0,33.0
695,8.0,8.0,24.0,96.0,23.0,103.0,103.0,17.0,7.0,33.0
696,12.0,12.0,21.0,101.0,26.0,84.0,104.0,24.0,4.0,23.0
697,12.0,12.0,21.0,101.0,26.0,84.0,104.0,24.0,4.0,23.0
698,13.0,19.0,25.0,109.0,14.0,86.0,109.0,32.0,6.0,17.0
699,13.0,19.0,25.0,109.0,14.0,86.0,109.0,32.0,6.0,17.0
700,10.0,12.0,20.0,4.0,8.0,97.0,126.0,35.0,6.0,18.0
701,10.0,12.0,20.0,4.0,8.0,97.0,126.0,35.0,6.0,18.0
702,13.0,11.0,16.0,4.0,7.0,92.0,166.0,25.0,5.0,46.0
703,13.0,11.0,16.0,4.0,7.0,92.0,166.0,25.0,5.0,46.0
704,18.0,13.0,16.0,7.0,13.0,97.0,157.0,16.0,5.0,72.0
705,18.0,13.0,16.0,7.0,13.0,97.0,157.0,16.0,5.0,72.0
706,24.0,13.0,22.0,7.0,13.0,97.0,136.0,18.0,2.0,29.0
707,24.0,13.0,22.0,7.0,13.0,97.0,136.0,18.0,2.0,29.0
708,28.0,17.0,23.0,10.0,17.0,82.0,140.0,20.0,4.0,21.0
709,28.0,17.0,23.0,10.0,17.0,82.0,140.0,20.0,4.0,21.0
710,32.0,28.0,18.0,10.0,16.0,69.0,146.0,27.0,5.0,21.0
711,32.0,28.0,18.0,10.0,16.0,69.0,146.0,27.0,5.0,21.0
712,30.0,38.0,14.0,12.0,12.0,68.0,157.0,33.0,4.0,8.0
713,30.0,38.0,14.0,12.0,12.0,68.0,157.0,33.0,4.0,8.0
714,27.0,42.0,13.0,12.0,12.0,75.0,178.0,43.0,4.0,4.0
715,27.0,42.0,13.0,12.0,12.0,75.0,178.0,43.0,4.0,4.0
716,30.0,52.0,12.0,0.0,12.0,106.0,207.0,67.0,4.0,12.0
717,30.0,52.0,12.0,0.0,12.0,106.0,207.0,67.0,4.0,12.0
718,31.0,54.0,16.0,11.0,11.0,104.0,200.0,61.0,5.0,12.0
719,31.0,54.0,16.0,11.0,11.0,104.0,200.0,61.0,5.0,12.0
720,28.0,63.0,23.0,6.0,20.0,105.0,206.0,64.0,3.0,20.0
721,28.0,63.0,23.0,6.0,20.0,105.0,206.0,64.0,3.0,20.0
722,40.0,100.0,22.0,4.0,32.0,104.0,202.0,67.0,2.0,28.0
723,40.0,100.0,22.0,4.0,32.0,104.0,202.0,67.0,2.0,28.0
724,43.0,104.0,16.0,9.0,25.0,93.0,201.0,79.0,1.0,33.0
725,43.0,104.0,16.0,9.0,25.0,93.0,201.0,79.0,1.0,33.0
726,35.0,131.0,14.0,15.0,18.0,93.0,200.0,64.0,4.0,38.0
727,35.0,131.0,14.0,15.0,18.0,93.0,200.0,64.0,4.0,38.0
728,37.0,143.0,17.0,0.0,9.0,101.0,169.0,43.0,5.0,31.0
729,37.0,143.0,17.0,0.0,9.0,101.0,169.0,43.0,5.0,31.0
730,22.0,126.0,19.0,0.0,6.0,102.0,182.0,13.0,8.0,28.0
731,22.0,126.0,19.0,0.0,6.0,102.0,182.0,13.0,8.0,28.0
732,13.0,106.0,22.0,3.0,10.0,102.0,263.0,23.0,9.0,29.0
733,13.0,106.0,22.0,3.0,10.0,102.0,263.0,23.0,9.0,29.0
734,14.0,136.0,22.0,3.0,4.0,103.0,285.0,3.0,9.0,20.0
735,14.0,136.0,22.0,3.0,4.0,103.0,285.0,3.0,9.0,20.0
736,18.0,160.0,25.0,0.0,4.0,115.0,297.0,10.0,0.0,18.0
737,18.0,160.0,25.0,0.0,4.0,115.0,297.0,10.0,0.0,18.0
738,26.0,218.0,27.0,0.0,0.0,125.0,284.0,12.0,0.0,23.0
739,26.0,218.0,27.0,0.0,0.0,125.0,284.0,12.0,0.0,23.0
740,12.0,156.0,14.0,0.0,23.0,113.0,284.0,9.0,3.0,19.0
741,12.0,156.0,14.0,0.0,23.0,113.0,284.0,9.0,3.0,19.0
742,3.0,88.0,8.0,0.0,36.0,128.0,303.0,7.0,3.0,5.0
743,3.0,88.0,8.0,0.0,36.0,128.0,303.0,7.0,3.0,5.0
744,31.0,105.0,6.0,0.0,40.0,44.0,369.0,6.0,0.0,36.0
745,31.0,105.0,6.0,0.0,40.0,44.0,369.0,6.0,0.0,36.0
746,29.0,132.0,12.0,0.0,79.0,56.0,325.0,6.0,2.0,47.0
747,29.0,132.0,12.0,0.0,79.0,56.0,325.0,6.0,2.0,47.0
748,36.0,116.0,14.0,0.0,77.0,56.0,308.0,4.0,3.0,47.0
749,36.0,116.0,14.0,0.0,77.0,56.0,308.0,4.0,3.0,47.0
750,40.0,60.0,13.0,0.0,78.0,34.0,306.0,4.0,3.0,19.0
751,40.0,60.0,13.0,0.0,78.0,34.0,306.0,4.0,3.0,19.0
752,22.0,43.0,9.0,0.0,62.0,29.0,241.0,3.0,2.0,20.0
753,22.0,43.0,9.0,0.0,62.0,29.0,241.0,3.0,2.0,20.0
754,5.0,14.0,9.0,13.0,64.0,25.0,196.0,2.0,4.0,20.0
755,5.0,14.0,9.0,13.0,64.0,25.0,196.0,2.0,4.0,20.0
756,6.0,25.0,12.0,19.0,53.0,22.0,176.0,3.0,7.0,19.0
757,6.0,25.0,12.0,19.0,53.0,22.0,176.0,3.0,7.0,19.0
758,8.0,30.0,20.0,16.0,52.0,29.0,58.0,6.0,1.0,14.0
759,8.0,30.0,20.0,16.0,52.0,29.0,58.0,6.0,1.0,14.0
760,5.0,22.0,16.0,13.0,51.0,35.0,31.0,5.0,1.0,12.0
761,5.0,22.0,16.0,13.0,51.0,35.0,31.0,5.0,1.0,12.0
762,6.0,25.0,13.0,10.0,45.0,32.0,32.0,3.0,1.0,0.0
763,6.0,25.0,13.0,10.0,45.0,32.0,32.0,3.0,1.0,0.0
764,8.0,23.0,18.0,8.0,50.0,37.0,38.0,5.0,1.0,13.0
765,8.0,23.0,18.0,8.0,50.0,37.0,38.0,5.0,1.0,13.0
766,8.0,20.0,28.0,16.0,37.0,47.0,40.0,6.0,1.0,15.0
767,8.0,20.0,28.0,16.0,37.0,47.0,40.0,6.0,1.0,15.0
768,7.0,18.0,26.0,16.0,45.0,56.0,34.0,4.0,1.0,19.0
769,7.0,18.0,26.0,16.0,45.0,56.0,34.0,4.0,1.0,19.0
770,7.0,18.0,16.0,15.0,46.0,53.0,33.0,3.0,2.0,52.0
771,7.0,18.0,16.0,15.0,46.0,53.0,33.0,3.0,2.0,52.0
772,8.0,21.0,14.0,15.0,50.0,41.0,40.0,3.0,4.0,29.0
773,8.0,21.0,14.0,15.0,50.0,41.0,40.0,3.0,4.0,29.0
774,6.0,26.0,14.0,12.0,68.0,39.0,40.0,4.0,8.0,14.0
775,6.0,26.0,14.0,12.0,68.0,39.0,40.0,4.0,8.0,14.0
776,5.0,25.0,12.0,17.0,69.0,47.0,53.0,4.0,4.0,12.0
777,5.0,25.0,12.0,17.0,69.0,47.0,53.0,4.0,4.0,12.0
778,6.0,20.0,15.0,31.0,34.0,59.0,71.0,4.0,0.0,10.0
779,6.0,20.0,15.0,31.0,34.0,59.0,71.0,4.0,0.0,10.0
780,7.0,18.0,20.0,30.0,35.0,68.0,75.0,4.0,1.0,12.0
781,7.0,18.0,20.0,30.0,35.0,68.0,75.0,4.0,1.0,12.0
782,8.0,17.0,22.0,4.0,38.0,74.0,91.0,9.0,1.0,7.0
783,8.0,17.0,22.0,4.0,38.0,74.0,91.0,9.0,1.0,7.0
784,11.0,17.0,19.0,13.0,48.0,76.0,94.0,10.0,2.0,2.0
785,11.0,17.0,19.0,13.0,48.0,76.0,94.0,10.0,2.0,2.0
786,6.0,21.0,15.0,14.0,63.0,79.0,111.0,11.0,2.0,11.0
787,6.0,21.0,15.0,14.0,63.0,79.0,111.0,11.0,2.0,11.0
788,4.0,24.0,19.0,14.0,52.0,68.0,158.0,17.0,3.0,12.0
789,4.0,24.0,19.0,14.0,52.0,68.0,158.0,17.0,3.0,12.0
790,6.0,26.0,21.0,14.0,45.0,68.0,162.0,12.0,2.0,7.0
791,6.0,26.0,21.0,14.0,45.0,68.0,162.0,12.0,2.0,7.0
792,10.0,24.0,21.0,14.0,45.0,97.0,159.0,8.0,1.0,11.0
793,10.0,24.0,21.0,14.0,45.0,97.0,159.0,8.0,1.0,11.0
794,8.0,16.0,17.0,9.0,19.0,92.0,172.0,6.0,2.0,12.0
795,8.0,16.0,17.0,9.0,19.0,92.0,172.0,6.0,2.0,12.0
796,7.0,17.0,14.0,9.0,16.0,98.0,169.0,6.0,5.0,10.0
797,7.0,17.0,14.0,9.0,16.0,98.0,169.0,6.0,5.0,10.0
798,11.0,29.0,10.0,12.0,20.0,92.0,159.0,4.0,6.0,10.0
799,11.0,29.0,10.0,12.0,20.0,92.0,159.0,4.0,6.0,10.0
800,15.0,49.0,12.0,9.0,18.0,89.0,173.0,3.0,6.0,6.0
801,15.0,49.0,12.0,9.0,18.0,89.0,173.0,3.0,6.0,6.0
802,10.0,61.0,11.0,8.0,21.0,68.0,138.0,4.0,4.0,15.0
803,10.0,61.0,11.0,8.0,21.0,68.0,138.0,4.0,4.0,15.0
804,7.0,71.0,12.0,9.0,38.0,63.0,79.0,3.0,2.0,14.0
805,7.0,71.0,12.0,9.0,38.0,63.0,79.0,3.0,2.0,14.0
806,9.0,83.0,12.0,9.0,32.0,57.0,86.0,6.0,3.0,14.0
807,9.0,83.0,12.0,9.0,32.0,57.0,86.0,6.0,3.0,14.0
808,10.0,92.0,13.0,17.0,30.0,68.0,88.0,3.0,2.0,15.0
809,10.0,92.0,13.0,17.0,30.0,68.0,88.0,3.0,2.0,15.0
810,12.0,82.0,17.0,11.0,25.0,92.0,101.0,2.0,3.0,1.0
811,12.0,82.0,17.0,11.0,25.0,92.0,101.0,2.0,3.0,1.0
812,17.0,141.0,19.0,8.0,19.0,97.0,127.0,5.0,4.0,16.0
813,17.0,141.0,19.0,8.0,19.0,97.0,127.0,5.0,4.0,16.0
814,19.0,113.0,17.0,9.0,28.0,91.0,130.0,8.0,3.0,16.0
815,19.0,113.0,17.0,9.0,28.0,91.0,130.0,8.0,3.0,16.0
816,15.0,97.0,15.0,10.0,43.0,83.0,147.0,10.0,3.0,18.0
817,15.0,97.0,15.0,10.0,43.0,83.0,147.0,10.0,3.0,18.0
818,15.0,132.0,15.0,35.0,51.0,70.0,179.0,21.0,4.0,22.0
819,15.0,132.0,15.0,35.0,51.0,70.0,179.0,21.0,4.0,22.0
820,15.0,132.0,15.0,35.0,51.0,70.0,179.0,21.0,4.0,22.0
821,20.0,98.0,16.0,71.0,52.0,42.0,179.0,19.0,4.0,10.0
822,25.0,121.0,25.0,82.0,81.0,53.0,190.0,12.0,4.0,19.0
823,25.0,121.0,25.0,82.0,81.0,53.0,190.0,12.0,4.0,19.0
824,41.0,152.0,47.0,53.0,81.0,65.0,208.0,10.0,4.0,28.0
825,41.0,152.0,47.0,53.0,81.0,65.0,208.0,10.0,4.0,28.0
826,34.0,156.0,37.0,38.0,0.0,81.0,351.0,19.0,4.0,24.0
827,34.0,156.0,37.0,38.0,0.0,81.0,351.0,19.0,4.0,24.0
828,27.0,174.0,41.0,67.0,0.0,73.0,352.0,7.0,6.0,18.0
829,27.0,174.0,41.0,67.0,0.0,73.0,352.0,7.0,6.0,18.0
830,15.0,178.0,34.0,0.0,7.0,86.0,183.0,4.0,0.0,15.0
831,15.0,178.0,34.0,0.0,7.0,86.0,183.0,4.0,0.0,15.0
832,9.0,136.0,20.0,0.0,7.0,93.0,235.0,4.0,24.0,10.0
833,9.0,136.0,20.0,0.0,7.0,93.0,235.0,4.0,24.0,10.0
834,15.0,179.0,18.0,0.0,11.0,84.0,308.0,3.0,24.0,11.0
835,15.0,179.0,18.0,0.0,11.0,84.0,308.0,3.0,24.0,11.0
836,26.0,246.0,29.0,0.0,20.0,99.0,257.0,4.0,7.0,31.0
837,26.0,246.0,29.0,0.0,20.0,99.0,257.0,4.0,7.0,31.0
838,30.0,323.0,29.0,0.0,30.0,125.0,249.0,9.0,7.0,31.0
839,30.0,323.0,29.0,0.0,30.0,125.0,249.0,9.0,7.0,31.0
840,35.0,166.0,15.0,0.0,46.0,128.0,269.0,24.0,13.0,1.0
841,35.0,166.0,15.0,0.0,46.0,128.0,269.0,24.0,13.0,1.0
842,42.0,303.0,16.0,0.0,53.0,155.0,327.0,19.0,13.0,16.0
843,42.0,303.0,16.0,0.0,53.0,155.0,327.0,19.0,13.0,16.0
844,50.0,237.0,11.0,23.0,53.0,203.0,254.0,16.0,8.0,60.0
845,50.0,237.0,11.0,23.0,53.0,203.0,254.0,16.0,8.0,60.0
846,41.0,139.0,12.0,27.0,12.0,120.0,206.0,6.0,7.0,33.0
847,41.0,139.0,12.0,27.0,12.0,120.0,206.0,6.0,7.0,33.0
848,9.0,83.0,14.0,27.0,10.0,100.0,137.0,5.0,9.0,11.0
849,9.0,83.0,14.0,27.0,10.0,100.0,137.0,5.0,9.0,11.0
850,9.0,13.0,9.0,0.0,21.0,65.0,116.0,7.0,2.0,18.0
851,9.0,13.0,9.0,0.0,21.0,65.0,116.0,7.0,2.0,18.0
852,9.0,20.0,13.0,0.0,29.0,72.0,32.0,12.0,3.0,21.0
853,9.0,20.0,13.0,0.0,29.0,72.0,32.0,12.0,3.0,21.0
854,8.0,18.0,12.0,11.0,42.0,66.0,26.0,11.0,4.0,22.0
855,8.0,18.0,12.0,11.0,42.0,66.0,26.0,11.0,4.0,22.0
856,7.0,18.0,7.0,9.0,32.0,60.0,23.0,13.0,3.0,21.0
857,7.0,18.0,7.0,9.0,32.0,60.0,23.0,13.0,3.0,21.0
858,7.0,29.0,9.0,6.0,29.0,58.0,24.0,16.0,3.0,34.0
859,7.0,29.0,9.0,6.0,29.0,58.0,24.0,16.0,3.0,34.0
860,15.0,35.0,13.0,9.0,25.0,59.0,29.0,12.0,4.0,64.0
861,15.0,35.0,13.0,9.0,25.0,59.0,29.0,12.0,4.0,64.0
862,23.0,57.0,17.0,13.0,24.0,72.0,39.0,13.0,5.0,83.0
863,23.0,57.0,17.0,13.0,24.0,72.0,39.0,13.0,5.0,83.0
864,25.0,69.0,20.0,12.0,27.0,100.0,38.0,11.0,8.0,81.0
865,25.0,69.0,20.0,12.0,27.0,100.0,38.0,11.0,8.0,81.0
866,24.0,88.0,22.0,7.0,36.0,105.0,37.0,11.0,10.0,59.0
867,24.0,88.0,22.0,7.0,36.0,105.0,37.0,11.0,10.0,59.0
868,26.0,100.0,25.0,0.0,38.0,114.0,35.0,21.0,9.0,64.0
869,26.0,100.0,25.0,0.0,38.0,114.0,35.0,21.0,9.0,64.0
870,27.0,106.0,26.0,7.0,35.0,129.0,42.0,29.0,5.0,93.0
871,27.0,106.0,26.0,7.0,35.0,129.0,42.0,29.0,5.0,93.0
872,19.0,130.0,24.0,19.0,33.0,139.0,52.0,30.0,8.0,129.0
873,19.0,130.0,24.0,19.0,33.0,139.0,52.0,30.0,8.0,129.0
874,13.0,115.0,34.0,19.0,37.0,139.0,51.0,33.0,15.0,118.0
875,13.0,115.0,34.0,19.0,37.0,139.0,51.0,33.0,15.0,118.0
876,13.0,122.0,40.0,4.0,42.0,161.0,47.0,37.0,15.0,127.0
877,13.0,122.0,40.0,4.0,42.0,161.0,47.0,37.0,15.0,127.0
878,12.0,130.0,43.0,6.0,48.0,137.0,42.0,43.0,13.0,140.0
879,12.0,130.0,43.0,6.0,48.0,137.0,42.0,43.0,13.0,140.0
880,19.0,136.0,42.0,10.0,55.0,136.0,43.0,52.0,8.0,108.0
881,19.0,136.0,42.0,10.0,55.0,136.0,43.0,52.0,8.0,108.0
882,18.0,179.0,44.0,13.0,63.0,153.0,39.0,49.0,7.0,94.0
883,18.0,179.0,44.0,13.0,63.0,153.0,39.0,49.0,7.0,94.0
884,15.0,206.0,52.0,18.0,51.0,139.0,40.0,47.0,4.0,96.0
885,15.0,206.0,52.0,18.0,51.0,139.0,40.0,47.0,4.0,96.0
886,15.0,202.0,47.0,26.0,43.0,140.0,62.0,57.0,4.0,68.0
887,15.0,202.0,47.0,26.0,43.0,140.0,62.0,57.0,4.0,68.0
888,16.0,197.0,43.0,34.0,48.0,133.0,59.0,58.0,4.0,62.0
889,16.0,197.0,43.0,34.0,48.0,133.0,59.0,58.0,4.0,62.0
890,14.0,184.0,27.0,53.0,51.0,125.0,35.0,69.0,4.0,64.0
891,14.0,184.0,27.0,53.0,51.0,125.0,35.0,69.0,4.0,64.0
892,17.0,158.0,25.0,28.0,49.0,116.0,31.0,64.0,4.0,66.0
893,17.0,158.0,25.0,28.0,49.0,116.0,31.0,64.0,4.0,66.0
894,23.0,52.0,25.0,33.0,56.0,75.0,22.0,74.0,4.0,87.0
895,23.0,52.0,25.0,33.0,56.0,75.0,22.0,74.0,4.0,87.0
896,28.0,70.0,23.0,32.0,74.0,74.0,25.0,113.0,3.0,86.0
897,28.0,70.0,23.0,32.0,74.0,74.0,25.0,113.0,3.0,86.0
898,35.0,78.0,27.0,24.0,75.0,77.0,25.0,129.0,2.0,76.0
899,35.0,78.0,27.0,24.0,75.0,77.0,25.0,129.0,2.0,76.0
900,38.0,84.0,35.0,12.0,70.0,84.0,27.0,114.0,4.0,49.0
901,38.0,84.0,35.0,12.0,70.0,84.0,27.0,114.0,4.0,49.0
902,39.0,84.0,26.0,12.0,60.0,82.0,31.0,102.0,3.0,44.0
903,39.0,84.0,26.0,12.0,60.0,82.0,31.0,102.0,3.0,44.0
904,37.0,58.0,27.0,9.0,65.0,101.0,43.0,64.0,4.0,66.0
905,37.0,58.0,27.0,9.0,65.0,101.0,43.0,64.0,4.0,66.0
906,25.0,52.0,22.0,9.0,70.0,141.0,51.0,64.0,4.0,101.0
907,25.0,52.0,22.0,9.0,70.0,141.0,51.0,64.0,4.0,101.0
908,15.0,66.0,22.0,13.0,81.0,155.0,65.0,51.0,4.0,94.0
909,15.0,66.0,22.0,13.0,81.0,155.0,65.0,51.0,4.0,94.0
910,28.0,57.0,27.0,13.0,112.0,146.0,92.0,61.0,4.0,61.0
911,28.0,57.0,27.0,13.0,112.0,146.0,92.0,61.0,4.0,61.0
912,34.0,35.0,37.0,0.0,120.0,118.0,108.0,56.0,2.0,48.0
913,34.0,35.0,37.0,0.0,120.0,118.0,108.0,56.0,2.0,48.0
914,33.0,35.0,37.0,0.0,125.0,81.0,152.0,59.0,0.0,91.0
915,33.0,35.0,37.0,0.0,125.0,81.0,152.0,59.0,0.0,91.0
916,45.0,37.0,51.0,0.0,139.0,85.0,150.0,79.0,2.0,0.0
917,45.0,37.0,51.0,0.0,139.0,85.0,150.0,79.0,2.0,0.0
918,26.0,49.0,71.0,7.0,141.0,96.0,150.0,97.0,3.0,0.0
919,26.0,49.0,71.0,7.0,141.0,96.0,150.0,97.0,3.0,0.0
920,15.0,75.0,76.0,13.0,102.0,138.0,291.0,109.0,5.0,0.0
921,15.0,75.0,76.0,13.0,102.0,138.0,291.0,109.0,5.0,0.0
922,14.0,49.0,80.0,9.0,84.0,138.0,216.0,88.0,1.0,0.0
923,14.0,49.0,80.0,9.0,84.0,138.0,216.0,88.0,1.0,0.0
924,18.0,24.0,85.0,4.0,49.0,120.0,217.0,84.0,2.0,6.0
925,18.0,24.0,85.0,4.0,49.0,120.0,217.0,84.0,2.0,6.0
926,25.0,2.0,93.0,0.0,46.0,173.0,305.0,75.0,6.0,6.0
927,25.0,2.0,93.0,0.0,46.0,173.0,305.0,75.0,6.0,6.0
928,8.0,2.0,110.0,0.0,76.0,249.0,323.0,70.0,0.0,0.0
929,8.0,2.0,110.0,0.0,76.0,249.0,323.0,70.0,0.0,0.0
930,8.0,0.0,88.0,0.0,112.0,207.0,418.0,70.0,15.0,20.0
931,8.0,0.0,88.0,0.0,112.0,207.0,418.0,70.0,15.0,20.0
932,5.0,11.0,38.0,2.0,108.0,214.0,259.0,11.0,9.0,40.0
933,5.0,11.0,38.0,2.0,108.0,214.0,259.0,11.0,9.0,40.0
934,13.0,12.0,20.0,2.0,107.0,213.0,243.0,11.0,2.0,40.0
935,13.0,12.0,20.0,2.0,107.0,213.0,243.0,11.0,2.0,40.0
936,38.0,10.0,20.0,0.0,63.0,128.0,295.0,13.0,0.0,0.0
937,38.0,10.0,20.0,0.0,63.0,128.0,295.0,13.0,0.0,0.0
938,27.0,15.0,33.0,0.0,70.0,122.0,160.0,13.0,15.0,0.0
939,27.0,15.0,33.0,0.0,70.0,122.0,160.0,13.0,15.0,0.0
940,6.0,19.0,30.0,1.0,62.0,114.0,208.0,19.0,13.0,14.0
941,6.0,19.0,30.0,1.0,62.0,114.0,208.0,19.0,13.0,14.0
942,11.0,18.0,21.0,31.0,34.0,129.0,199.0,27.0,5.0,23.0
943,11.0,18.0,21.0,31.0,34.0,129.0,199.0,27.0,5.0,23.0
944,10.0,14.0,19.0,23.0,32.0,114.0,112.0,22.0,3.0,23.0
945,10.0,14.0,19.0,23.0,32.0,114.0,112.0,22.0,3.0,23.0
946,8.0,13.0,19.0,19.0,37.0,47.0,87.0,14.0,6.0,19.0
947,8.0,13.0,19.0,19.0,37.0,47.0,87.0,14.0,6.0,19.0
948,10.0,16.0,26.0,11.0,45.0,48.0,80.0,18.0,8.0,17.0
949,10.0,16.0,26.0,11.0,45.0,48.0,80.0,18.0,8.0,17.0
950,16.0,16.0,32.0,12.0,57.0,46.0,64.0,21.0,5.0,15.0
951,16.0,16.0,32.0,12.0,57.0,46.0,64.0,21.0,5.0,15.0
952,20.0,21.0,24.0,20.0,43.0,49.0,31.0,19.0,4.0,18.0
953,20.0,21.0,24.0,20.0,43.0,49.0,31.0,19.0,4.0,18.0
954,22.0,39.0,14.0,27.0,35.0,65.0,40.0,15.0,8.0,29.0
955,22.0,39.0,14.0,27.0,35.0,65.0,40.0,15.0,8.0,29.0
956,33.0,33.0,21.0,28.0,50.0,73.0,49.0,11.0,8.0,58.0
957,33.0,33.0,21.0,28.0,50.0,73.0,49.0,11.0,8.0,58.0
958,50.0,43.0,24.0,23.0,55.0,84.0,63.0,5.0,5.0,58.0
959,50.0,43.0,24.0,23.0,55.0,84.0,63.0,5.0,5.0,58.0
960,50.0,53.0,26.0,14.0,64.0,89.0,63.0,7.0,6.0,50.0
961,50.0,53.0,26.0,14.0,64.0,89.0,63.0,7.0,6.0,50.0
962,48.0,61.0,29.0,4.0,72.0,84.0,61.0,8.0,6.0,33.0
963,48.0,61.0,29.0,4.0,72.0,84.0,61.0,8.0,6.0,33.0
964,51.0,76.0,41.0,5.0,86.0,87.0,76.0,9.0,4.0,26.0
965,51.0,76.0,41.0,5.0,86.0,87.0,76.0,9.0,4.0,26.0
966,45.0,95.0,51.0,0.0,115.0,91.0,89.0,10.0,4.0,38.0
967,45.0,95.0,51.0,0.0,115.0,91.0,89.0,10.0,4.0,38.0
968,47.0,116.0,59.0,0.0,128.0,104.0,101.0,9.0,11.0,52.0
969,47.0,116.0,59.0,0.0,128.0,104.0,101.0,9.0,11.0,52.0
970,58.0,119.0,68.0,0.0,115.0,136.0,104.0,9.0,12.0,53.0
971,58.0,119.0,68.0,0.0,115.0,136.0,104.0,9.0,12.0,53.0
972,88.0,138.0,72.0,0.0,118.0,137.0,87.0,7.0,14.0,51.0
973,88.0,138.0,72.0,0.0,118.0,137.0,87.0,7.0,14.0,51.0
974,70.0,147.0,62.0,0.0,122.0,123.0,78.0,6.0,6.0,81.0
975,70.0,147.0,62.0,0.0,122.0,123.0,78.0,6.0,6.0,81.0
