,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,18.0,214.0,22.0,10.0,8.0,7.0,18.0,90.0,0.0,0.0
650,18.0,214.0,22.0,10.0,8.0,7.0,18.0,90.0,0.0,0.0
651,18.0,226.0,13.0,11.0,10.0,17.0,13.0,93.0,0.0,0.0
652,18.0,226.0,13.0,11.0,10.0,17.0,13.0,93.0,0.0,0.0
653,0.0,232.0,28.0,24.0,10.0,17.0,13.0,104.0,0.0,0.0
654,0.0,232.0,28.0,24.0,10.0,17.0,13.0,104.0,0.0,0.0
655,6.0,272.0,21.0,26.0,0.0,5.0,26.0,134.0,27.0,0.0
656,6.0,272.0,21.0,26.0,0.0,5.0,26.0,134.0,27.0,0.0
657,10.0,215.0,9.0,18.0,10.0,9.0,27.0,95.0,27.0,0.0
658,10.0,215.0,9.0,18.0,10.0,9.0,27.0,95.0,27.0,0.0
659,15.0,239.0,10.0,1.0,13.0,9.0,25.0,36.0,16.0,0.0
660,15.0,239.0,10.0,1.0,13.0,9.0,25.0,36.0,16.0,0.0
661,13.0,269.0,0.0,0.0,29.0,9.0,16.0,17.0,15.0,0.0
662,13.0,269.0,0.0,0.0,29.0,9.0,16.0,17.0,15.0,0.0
663,17.0,227.0,6.0,6.0,25.0,5.0,10.0,11.0,14.0,0.0
664,17.0,227.0,6.0,6.0,25.0,5.0,10.0,11.0,14.0,0.0
665,23.0,139.0,7.0,2.0,27.0,6.0,11.0,18.0,7.0,6.0
666,23.0,139.0,7.0,2.0,27.0,6.0,11.0,18.0,7.0,6.0
667,16.0,78.0,6.0,2.0,16.0,8.0,12.0,26.0,18.0,6.0
668,16.0,78.0,6.0,2.0,16.0,8.0,12.0,26.0,18.0,6.0
669,14.0,45.0,5.0,4.0,23.0,9.0,10.0,26.0,18.0,0.0
670,14.0,45.0,5.0,4.0,23.0,9.0,10.0,26.0,18.0,0.0
671,12.0,35.0,4.0,8.0,27.0,1.0,8.0,31.0,15.0,2.0
672,12.0,35.0,4.0,8.0,27.0,1.0,8.0,31.0,15.0,2.0
673,12.0,38.0,5.0,12.0,26.0,3.0,18.0,44.0,22.0,10.0
674,12.0,38.0,5.0,12.0,26.0,3.0,18.0,44.0,22.0,10.0
675,7.0,46.0,6.0,5.0,13.0,4.0,36.0,47.0,34.0,15.0
676,7.0,46.0,6.0,5.0,13.0,4.0,36.0,47.0,34.0,15.0
677,7.0,53.0,11.0,2.0,12.0,5.0,33.0,51.0,40.0,12.0
678,7.0,53.0,11.0,2.0,12.0,5.0,33.0,51.0,40.0,12.0
679,13.0,57.0,16.0,7.0,19.0,3.0,24.0,54.0,39.0,0.0
680,13.0,57.0,16.0,7.0,19.0,3.0,24.0,54.0,39.0,0.0
681,19.0,60.0,21.0,15.0,28.0,3.0,21.0,58.0,45.0,6.0
682,19.0,60.0,21.0,15.0,28.0,3.0,21.0,58.0,45.0,6.0
683,25.0,78.0,27.0,26.0,33.0,6.0,19.0,81.0,55.0,17.0
684,25.0,78.0,27.0,26.0,33.0,6.0,19.0,81.0,55.0,17.0
685,29.0,82.0,26.0,40.0,45.0,9.0,22.0,101.0,34.0,23.0
686,29.0,82.0,26.0,40.0,45.0,9.0,22.0,101.0,34.0,23.0
687,34.0,73.0,28.0,38.0,54.0,9.0,27.0,88.0,15.0,26.0
688,34.0,73.0,28.0,38.0,54.0,9.0,27.0,88.0,15.0,26.0
689,33.0,62.0,25.0,32.0,44.0,9.0,30.0,89.0,10.0,35.0
690,33.0,62.0,25.0,32.0,44.0,9.0,30.0,89.0,10.0,35.0
691,30.0,59.0,21.0,25.0,37.0,9.0,36.0,97.0,12.0,35.0
692,30.0,59.0,21.0,25.0,37.0,9.0,36.0,97.0,12.0,35.0
693,24.0,68.0,29.0,23.0,33.0,8.0,35.0,87.0,26.0,0.0
694,24.0,68.0,29.0,23.0,33.0,8.0,35.0,87.0,26.0,0.0
695,28.0,83.0,52.0,28.0,41.0,13.0,37.0,83.0,38.0,17.0
696,28.0,83.0,52.0,28.0,41.0,13.0,37.0,83.0,38.0,17.0
697,34.0,83.0,56.0,37.0,44.0,10.0,40.0,78.0,44.0,17.0
698,34.0,83.0,56.0,37.0,44.0,10.0,40.0,78.0,44.0,17.0
699,36.0,91.0,36.0,46.0,57.0,5.0,34.0,87.0,18.0,18.0
700,36.0,91.0,36.0,46.0,57.0,5.0,34.0,87.0,18.0,18.0
701,23.0,113.0,25.0,57.0,22.0,5.0,33.0,104.0,18.0,17.0
702,23.0,113.0,25.0,57.0,22.0,5.0,33.0,104.0,18.0,17.0
703,11.0,125.0,33.0,55.0,24.0,6.0,40.0,86.0,24.0,11.0
704,11.0,125.0,33.0,55.0,24.0,6.0,40.0,86.0,24.0,11.0
705,12.0,130.0,32.0,58.0,20.0,8.0,19.0,88.0,28.0,5.0
706,12.0,130.0,32.0,58.0,20.0,8.0,19.0,88.0,28.0,5.0
707,19.0,150.0,41.0,63.0,19.0,9.0,20.0,72.0,25.0,0.0
708,19.0,150.0,41.0,63.0,19.0,9.0,20.0,72.0,25.0,0.0
709,18.0,206.0,44.0,63.0,29.0,6.0,32.0,77.0,26.0,0.0
710,18.0,206.0,44.0,63.0,29.0,6.0,32.0,77.0,26.0,0.0
711,9.0,214.0,34.0,89.0,43.0,2.0,35.0,81.0,18.0,7.0
712,9.0,214.0,34.0,89.0,43.0,2.0,35.0,81.0,18.0,7.0
713,12.0,170.0,34.0,64.0,38.0,4.0,31.0,74.0,16.0,14.0
714,12.0,170.0,34.0,64.0,38.0,4.0,31.0,74.0,16.0,14.0
715,14.0,182.0,36.0,45.0,35.0,6.0,24.0,87.0,18.0,13.0
716,14.0,182.0,36.0,45.0,35.0,6.0,24.0,87.0,18.0,13.0
717,13.0,238.0,40.0,35.0,52.0,6.0,29.0,82.0,13.0,13.0
718,13.0,238.0,40.0,35.0,52.0,6.0,29.0,82.0,13.0,13.0
719,12.0,269.0,55.0,39.0,68.0,3.0,22.0,78.0,25.0,44.0
720,12.0,269.0,55.0,39.0,68.0,3.0,22.0,78.0,25.0,44.0
721,13.0,245.0,68.0,68.0,101.0,3.0,19.0,86.0,38.0,33.0
722,13.0,245.0,68.0,68.0,101.0,3.0,19.0,86.0,38.0,33.0
723,12.0,229.0,77.0,40.0,25.0,7.0,22.0,72.0,65.0,33.0
724,12.0,229.0,77.0,40.0,25.0,7.0,22.0,72.0,65.0,33.0
725,7.0,241.0,100.0,38.0,25.0,5.0,31.0,78.0,72.0,0.0
726,7.0,241.0,100.0,38.0,25.0,5.0,31.0,78.0,72.0,0.0
727,15.0,280.0,76.0,27.0,14.0,7.0,24.0,85.0,99.0,0.0
728,15.0,280.0,76.0,27.0,14.0,7.0,24.0,85.0,99.0,0.0
729,21.0,247.0,81.0,45.0,14.0,13.0,26.0,105.0,37.0,0.0
730,21.0,247.0,81.0,45.0,14.0,13.0,26.0,105.0,37.0,0.0
731,24.0,159.0,90.0,32.0,0.0,0.0,34.0,118.0,37.0,0.0
732,24.0,159.0,90.0,32.0,0.0,0.0,34.0,118.0,37.0,0.0
733,48.0,137.0,104.0,33.0,0.0,0.0,31.0,179.0,0.0,0.0
734,48.0,137.0,104.0,33.0,0.0,0.0,31.0,179.0,0.0,0.0
735,45.0,134.0,254.0,36.0,6.0,0.0,13.0,166.0,19.0,0.0
736,45.0,134.0,254.0,36.0,6.0,0.0,13.0,166.0,19.0,0.0
737,39.0,148.0,112.0,39.0,10.0,0.0,0.0,169.0,21.0,0.0
738,39.0,148.0,112.0,39.0,10.0,0.0,0.0,169.0,21.0,0.0
739,22.0,168.0,85.0,37.0,11.0,0.0,0.0,157.0,21.0,0.0
740,22.0,168.0,85.0,37.0,11.0,0.0,0.0,157.0,21.0,0.0
741,15.0,113.0,148.0,43.0,8.0,0.0,16.0,141.0,4.0,13.0
742,15.0,113.0,148.0,43.0,8.0,0.0,16.0,141.0,4.0,13.0
743,14.0,99.0,309.0,34.0,10.0,0.0,22.0,131.0,4.0,15.0
744,14.0,99.0,309.0,34.0,10.0,0.0,22.0,131.0,4.0,15.0
745,17.0,71.0,633.0,17.0,8.0,0.0,21.0,176.0,0.0,15.0
746,17.0,71.0,633.0,17.0,8.0,0.0,21.0,176.0,0.0,15.0
747,16.0,41.0,663.0,27.0,8.0,0.0,17.0,218.0,0.0,3.0
748,16.0,41.0,663.0,27.0,8.0,0.0,17.0,218.0,0.0,3.0
749,25.0,33.0,693.0,39.0,6.0,0.0,12.0,153.0,0.0,33.0
750,25.0,33.0,693.0,39.0,6.0,0.0,12.0,153.0,0.0,33.0
751,21.0,12.0,723.0,32.0,11.0,4.0,36.0,206.0,8.0,23.0
752,21.0,12.0,723.0,32.0,11.0,4.0,36.0,206.0,8.0,23.0
753,18.0,13.0,753.0,28.0,11.0,4.0,36.0,211.0,38.0,23.0
754,18.0,13.0,753.0,28.0,11.0,4.0,36.0,211.0,38.0,23.0
755,14.0,26.0,268.0,3.0,20.0,0.0,27.0,242.0,54.0,0.0
756,14.0,26.0,268.0,3.0,20.0,0.0,27.0,242.0,54.0,0.0
757,8.0,45.0,174.0,3.0,24.0,5.0,10.0,210.0,37.0,0.0
758,8.0,45.0,174.0,3.0,24.0,5.0,10.0,210.0,37.0,0.0
759,6.0,51.0,18.0,7.0,28.0,5.0,13.0,120.0,17.0,0.0
760,6.0,51.0,18.0,7.0,28.0,5.0,13.0,120.0,17.0,0.0
761,7.0,37.0,11.0,9.0,26.0,2.0,22.0,28.0,10.0,0.0
762,7.0,37.0,11.0,9.0,26.0,2.0,22.0,28.0,10.0,0.0
763,8.0,35.0,11.0,1.0,21.0,1.0,13.0,23.0,12.0,0.0
764,8.0,35.0,11.0,1.0,21.0,1.0,13.0,23.0,12.0,0.0
765,9.0,33.0,15.0,4.0,27.0,1.0,15.0,28.0,16.0,22.0
766,9.0,33.0,15.0,4.0,27.0,1.0,15.0,28.0,16.0,22.0
767,18.0,24.0,4.0,7.0,24.0,3.0,19.0,36.0,14.0,20.0
768,18.0,24.0,4.0,7.0,24.0,3.0,19.0,36.0,14.0,20.0
769,23.0,21.0,4.0,8.0,21.0,4.0,15.0,44.0,7.0,30.0
770,23.0,21.0,4.0,8.0,21.0,4.0,15.0,44.0,7.0,30.0
771,18.0,23.0,10.0,10.0,15.0,5.0,7.0,46.0,5.0,34.0
772,18.0,23.0,10.0,10.0,15.0,5.0,7.0,46.0,5.0,34.0
773,14.0,27.0,8.0,9.0,25.0,7.0,13.0,41.0,7.0,33.0
774,14.0,27.0,8.0,9.0,25.0,7.0,13.0,41.0,7.0,33.0
775,13.0,20.0,9.0,8.0,28.0,1.0,14.0,34.0,16.0,12.0
776,13.0,20.0,9.0,8.0,28.0,1.0,14.0,34.0,16.0,12.0
777,19.0,15.0,12.0,9.0,30.0,2.0,17.0,38.0,19.0,12.0
778,19.0,15.0,12.0,9.0,30.0,2.0,17.0,38.0,19.0,12.0
779,17.0,17.0,18.0,8.0,25.0,2.0,20.0,47.0,24.0,0.0
780,17.0,17.0,18.0,8.0,25.0,2.0,20.0,47.0,24.0,0.0
781,13.0,27.0,16.0,6.0,18.0,2.0,21.0,45.0,28.0,17.0
782,13.0,27.0,16.0,6.0,18.0,2.0,21.0,45.0,28.0,17.0
783,18.0,41.0,15.0,4.0,21.0,2.0,37.0,30.0,32.0,21.0
784,18.0,41.0,15.0,4.0,21.0,2.0,37.0,30.0,32.0,21.0
785,22.0,41.0,22.0,7.0,34.0,1.0,38.0,38.0,43.0,14.0
786,22.0,41.0,22.0,7.0,34.0,1.0,38.0,38.0,43.0,14.0
787,21.0,33.0,24.0,10.0,45.0,1.0,39.0,39.0,25.0,27.0
788,21.0,33.0,24.0,10.0,45.0,1.0,39.0,39.0,25.0,27.0
789,15.0,28.0,16.0,13.0,57.0,2.0,45.0,40.0,21.0,35.0
790,15.0,28.0,16.0,13.0,57.0,2.0,45.0,40.0,21.0,35.0
791,13.0,40.0,11.0,15.0,71.0,2.0,62.0,37.0,11.0,36.0
792,13.0,40.0,11.0,15.0,71.0,2.0,62.0,37.0,11.0,36.0
793,14.0,46.0,14.0,18.0,46.0,2.0,66.0,36.0,15.0,35.0
794,14.0,46.0,14.0,18.0,46.0,2.0,66.0,36.0,15.0,35.0
795,12.0,58.0,14.0,25.0,48.0,2.0,86.0,32.0,10.0,36.0
796,12.0,58.0,14.0,25.0,48.0,2.0,86.0,32.0,10.0,36.0
797,15.0,78.0,8.0,33.0,42.0,3.0,130.0,34.0,9.0,48.0
798,15.0,78.0,8.0,33.0,42.0,3.0,130.0,34.0,9.0,48.0
799,19.0,82.0,8.0,39.0,44.0,3.0,108.0,42.0,19.0,11.0
800,19.0,82.0,8.0,39.0,44.0,3.0,108.0,42.0,19.0,11.0
801,19.0,82.0,6.0,38.0,47.0,4.0,104.0,50.0,21.0,32.0
802,19.0,82.0,6.0,38.0,47.0,4.0,104.0,50.0,21.0,32.0
803,20.0,93.0,5.0,39.0,53.0,5.0,96.0,60.0,26.0,32.0
804,20.0,93.0,5.0,39.0,53.0,5.0,96.0,60.0,26.0,32.0
805,19.0,109.0,9.0,49.0,60.0,5.0,81.0,59.0,27.0,19.0
806,19.0,109.0,9.0,49.0,60.0,5.0,81.0,59.0,27.0,19.0
807,13.0,109.0,9.0,64.0,75.0,6.0,86.0,54.0,20.0,24.0
808,13.0,109.0,9.0,64.0,75.0,6.0,86.0,54.0,20.0,24.0
809,8.0,113.0,13.0,59.0,63.0,5.0,108.0,59.0,28.0,33.0
810,8.0,113.0,13.0,59.0,63.0,5.0,108.0,59.0,28.0,33.0
811,7.0,146.0,17.0,46.0,39.0,2.0,87.0,60.0,30.0,16.0
812,7.0,146.0,17.0,46.0,39.0,2.0,87.0,60.0,30.0,16.0
813,9.0,140.0,24.0,24.0,29.0,1.0,81.0,73.0,24.0,16.0
814,9.0,140.0,24.0,24.0,29.0,1.0,81.0,73.0,24.0,16.0
815,11.0,121.0,27.0,24.0,37.0,4.0,50.0,101.0,28.0,0.0
816,11.0,121.0,27.0,24.0,37.0,4.0,50.0,101.0,28.0,0.0
817,12.0,117.0,23.0,16.0,56.0,6.0,45.0,101.0,14.0,16.0
818,12.0,117.0,23.0,16.0,56.0,6.0,45.0,101.0,14.0,16.0
819,13.0,128.0,35.0,17.0,62.0,1.0,19.0,112.0,14.0,16.0
820,13.0,128.0,35.0,17.0,62.0,1.0,19.0,112.0,14.0,16.0
821,13.0,145.0,46.0,30.0,41.0,1.0,30.0,151.0,24.0,13.0
822,13.0,145.0,46.0,30.0,41.0,1.0,30.0,151.0,24.0,13.0
823,11.0,167.0,50.0,44.0,24.0,0.0,50.0,145.0,24.0,16.0
824,11.0,167.0,50.0,44.0,24.0,0.0,50.0,145.0,24.0,16.0
825,11.0,158.0,66.0,42.0,25.0,1.0,44.0,115.0,0.0,18.0
826,11.0,158.0,66.0,42.0,25.0,1.0,44.0,115.0,0.0,18.0
827,12.0,190.0,71.0,46.0,37.0,2.0,50.0,104.0,0.0,2.0
828,12.0,190.0,71.0,46.0,37.0,2.0,50.0,104.0,0.0,2.0
829,13.0,234.0,90.0,34.0,32.0,2.0,64.0,93.0,0.0,2.0
830,13.0,234.0,90.0,34.0,32.0,2.0,64.0,93.0,0.0,2.0
831,12.0,194.0,33.0,6.0,32.0,2.0,66.0,86.0,0.0,74.0
832,12.0,194.0,33.0,6.0,32.0,2.0,66.0,86.0,0.0,74.0
833,10.0,167.0,43.0,6.0,29.0,3.0,67.0,92.0,0.0,74.0
834,10.0,167.0,43.0,6.0,29.0,3.0,67.0,92.0,0.0,74.0
835,9.0,165.0,46.0,7.0,20.0,4.0,192.0,48.0,0.0,0.0
836,9.0,165.0,46.0,7.0,20.0,4.0,192.0,48.0,0.0,0.0
837,9.0,133.0,34.0,10.0,22.0,4.0,78.0,46.0,0.0,0.0
838,9.0,133.0,34.0,10.0,22.0,4.0,78.0,46.0,0.0,0.0
839,10.0,132.0,0.0,2.0,31.0,2.0,26.0,49.0,0.0,0.0
840,10.0,132.0,0.0,2.0,31.0,2.0,26.0,49.0,0.0,0.0
841,8.0,50.0,8.0,2.0,31.0,4.0,36.0,49.0,0.0,0.0
842,8.0,50.0,8.0,2.0,31.0,4.0,36.0,49.0,0.0,0.0
843,13.0,40.0,15.0,0.0,27.0,3.0,55.0,54.0,2.0,0.0
844,13.0,40.0,15.0,0.0,27.0,3.0,55.0,54.0,2.0,0.0
845,12.0,88.0,20.0,20.0,42.0,0.0,71.0,68.0,15.0,0.0
846,12.0,88.0,20.0,20.0,42.0,0.0,71.0,68.0,15.0,0.0
847,12.0,25.0,24.0,20.0,44.0,1.0,135.0,84.0,17.0,0.0
848,12.0,25.0,24.0,20.0,44.0,1.0,135.0,84.0,17.0,0.0
849,15.0,23.0,41.0,12.0,38.0,1.0,84.0,75.0,23.0,0.0
850,15.0,23.0,41.0,12.0,38.0,1.0,84.0,75.0,23.0,0.0
851,13.0,24.0,62.0,12.0,13.0,3.0,73.0,53.0,0.0,0.0
852,13.0,24.0,62.0,12.0,13.0,3.0,73.0,53.0,0.0,0.0
853,13.0,27.0,60.0,0.0,24.0,2.0,50.0,59.0,12.0,0.0
854,13.0,27.0,60.0,0.0,24.0,2.0,50.0,59.0,12.0,0.0
855,14.0,19.0,53.0,1.0,24.0,2.0,8.0,83.0,12.0,0.0
856,14.0,19.0,53.0,1.0,24.0,2.0,8.0,83.0,12.0,0.0
857,13.0,14.0,39.0,1.0,16.0,5.0,9.0,90.0,0.0,0.0
858,13.0,14.0,39.0,1.0,16.0,5.0,9.0,90.0,0.0,0.0
859,12.0,16.0,11.0,2.0,16.0,4.0,8.0,71.0,6.0,0.0
860,12.0,16.0,11.0,2.0,16.0,4.0,8.0,71.0,6.0,0.0
861,15.0,17.0,10.0,1.0,17.0,3.0,8.0,71.0,3.0,0.0
862,15.0,17.0,10.0,1.0,17.0,3.0,8.0,71.0,3.0,0.0
863,11.0,19.0,12.0,1.0,20.0,2.0,9.0,71.0,4.0,0.0
864,11.0,19.0,12.0,1.0,20.0,2.0,9.0,71.0,4.0,0.0
865,8.0,21.0,22.0,4.0,24.0,2.0,10.0,46.0,7.0,0.0
866,8.0,21.0,22.0,4.0,24.0,2.0,10.0,46.0,7.0,0.0
867,9.0,25.0,18.0,4.0,22.0,1.0,14.0,49.0,21.0,18.0
868,9.0,25.0,18.0,4.0,22.0,1.0,14.0,49.0,21.0,18.0
869,10.0,27.0,10.0,5.0,26.0,2.0,12.0,56.0,34.0,28.0
870,10.0,27.0,10.0,5.0,26.0,2.0,12.0,56.0,34.0,28.0
871,11.0,30.0,10.0,7.0,31.0,3.0,10.0,55.0,51.0,28.0
872,11.0,30.0,10.0,7.0,31.0,3.0,10.0,55.0,51.0,28.0
873,14.0,36.0,7.0,13.0,35.0,4.0,10.0,44.0,72.0,5.0
874,14.0,36.0,7.0,13.0,35.0,4.0,10.0,44.0,72.0,5.0
875,8.0,33.0,9.0,15.0,39.0,3.0,9.0,38.0,55.0,33.0
876,8.0,33.0,9.0,15.0,39.0,3.0,9.0,38.0,55.0,33.0
877,11.0,27.0,12.0,14.0,46.0,3.0,9.0,44.0,47.0,33.0
878,11.0,27.0,12.0,14.0,46.0,3.0,9.0,44.0,47.0,33.0
879,12.0,27.0,13.0,12.0,48.0,4.0,8.0,60.0,56.0,32.0
880,12.0,27.0,13.0,12.0,48.0,4.0,8.0,60.0,56.0,32.0
881,9.0,26.0,8.0,13.0,44.0,9.0,4.0,67.0,43.0,28.0
882,9.0,26.0,8.0,13.0,44.0,9.0,4.0,67.0,43.0,28.0
883,10.0,27.0,6.0,17.0,25.0,13.0,11.0,68.0,35.0,31.0
884,10.0,27.0,6.0,17.0,25.0,13.0,11.0,68.0,35.0,31.0
885,13.0,29.0,9.0,14.0,25.0,6.0,9.0,72.0,25.0,37.0
886,13.0,29.0,9.0,14.0,25.0,6.0,9.0,72.0,25.0,37.0
887,13.0,11.0,10.0,8.0,36.0,11.0,11.0,81.0,1.0,25.0
888,13.0,11.0,10.0,8.0,36.0,11.0,11.0,81.0,1.0,25.0
889,14.0,18.0,7.0,14.0,25.0,4.0,25.0,96.0,7.0,27.0
890,14.0,18.0,7.0,14.0,25.0,4.0,25.0,96.0,7.0,27.0
891,18.0,21.0,8.0,13.0,31.0,1.0,35.0,126.0,13.0,36.0
892,18.0,21.0,8.0,13.0,31.0,1.0,35.0,126.0,13.0,36.0
893,16.0,20.0,9.0,11.0,51.0,1.0,28.0,114.0,20.0,52.0
894,16.0,20.0,9.0,11.0,51.0,1.0,28.0,114.0,20.0,52.0
895,16.0,23.0,8.0,15.0,49.0,2.0,16.0,101.0,27.0,67.0
896,16.0,23.0,8.0,15.0,49.0,2.0,16.0,101.0,27.0,67.0
897,24.0,41.0,14.0,16.0,58.0,2.0,19.0,106.0,35.0,63.0
898,24.0,41.0,14.0,16.0,58.0,2.0,19.0,106.0,35.0,63.0
899,31.0,47.0,16.0,19.0,65.0,3.0,17.0,63.0,57.0,84.0
900,31.0,47.0,16.0,19.0,65.0,3.0,17.0,63.0,57.0,84.0
901,31.0,53.0,16.0,29.0,68.0,3.0,13.0,48.0,55.0,84.0
902,31.0,53.0,16.0,29.0,68.0,3.0,13.0,48.0,55.0,84.0
903,30.0,72.0,8.0,38.0,78.0,3.0,13.0,44.0,59.0,27.0
904,30.0,72.0,8.0,38.0,78.0,3.0,13.0,44.0,59.0,27.0
905,34.0,92.0,6.0,48.0,51.0,3.0,21.0,41.0,74.0,34.0
906,34.0,92.0,6.0,48.0,51.0,3.0,21.0,41.0,74.0,34.0
907,18.0,93.0,9.0,46.0,40.0,3.0,23.0,36.0,73.0,34.0
908,18.0,93.0,9.0,46.0,40.0,3.0,23.0,36.0,73.0,34.0
909,20.0,113.0,17.0,53.0,41.0,4.0,19.0,33.0,73.0,18.0
910,20.0,113.0,17.0,53.0,41.0,4.0,19.0,33.0,73.0,18.0
911,28.0,109.0,19.0,77.0,49.0,0.0,21.0,41.0,27.0,17.0
912,28.0,109.0,19.0,77.0,49.0,0.0,21.0,41.0,27.0,17.0
913,16.0,114.0,19.0,69.0,54.0,0.0,11.0,51.0,31.0,24.0
914,16.0,114.0,19.0,69.0,54.0,0.0,11.0,51.0,31.0,24.0
915,9.0,154.0,25.0,44.0,36.0,0.0,14.0,47.0,34.0,35.0
916,9.0,154.0,25.0,44.0,36.0,0.0,14.0,47.0,34.0,35.0
917,14.0,148.0,3.0,49.0,31.0,2.0,15.0,51.0,0.0,35.0
918,14.0,148.0,3.0,49.0,31.0,2.0,15.0,51.0,0.0,35.0
919,24.0,194.0,7.0,53.0,18.0,3.0,12.0,78.0,10.0,59.0
920,24.0,194.0,7.0,53.0,18.0,3.0,12.0,78.0,10.0,59.0
921,31.0,208.0,10.0,45.0,21.0,7.0,14.0,91.0,14.0,89.0
922,31.0,208.0,10.0,45.0,21.0,7.0,14.0,91.0,14.0,89.0
923,43.0,189.0,12.0,50.0,30.0,1.0,19.0,88.0,14.0,119.0
924,43.0,189.0,12.0,50.0,30.0,1.0,19.0,88.0,14.0,119.0
925,67.0,135.0,13.0,60.0,29.0,2.0,22.0,74.0,15.0,87.0
926,67.0,135.0,13.0,60.0,29.0,2.0,22.0,74.0,15.0,87.0
927,68.0,134.0,9.0,19.0,14.0,3.0,41.0,61.0,15.0,117.0
928,68.0,134.0,9.0,19.0,14.0,3.0,41.0,61.0,15.0,117.0
929,14.0,123.0,6.0,12.0,0.0,0.0,45.0,100.0,13.0,55.0
930,14.0,123.0,6.0,12.0,0.0,0.0,45.0,100.0,13.0,55.0
931,13.0,98.0,8.0,17.0,16.0,0.0,52.0,100.0,13.0,0.0
932,13.0,98.0,8.0,17.0,16.0,0.0,52.0,100.0,13.0,0.0
933,19.0,84.0,15.0,16.0,22.0,0.0,71.0,12.0,0.0,0.0
934,19.0,84.0,15.0,16.0,22.0,0.0,71.0,12.0,0.0,0.0
935,17.0,157.0,6.0,6.0,21.0,0.0,66.0,24.0,0.0,0.0
936,17.0,157.0,6.0,6.0,21.0,0.0,66.0,24.0,0.0,0.0
937,21.0,122.0,1.0,10.0,19.0,1.0,62.0,24.0,0.0,0.0
938,21.0,122.0,1.0,10.0,19.0,1.0,62.0,24.0,0.0,0.0
939,24.0,83.0,29.0,8.0,13.0,1.0,57.0,21.0,17.0,0.0
940,24.0,83.0,29.0,8.0,13.0,1.0,57.0,21.0,17.0,0.0
941,25.0,59.0,34.0,12.0,17.0,3.0,69.0,29.0,21.0,0.0
942,25.0,59.0,34.0,12.0,17.0,3.0,69.0,29.0,21.0,0.0
943,24.0,54.0,22.0,14.0,30.0,3.0,65.0,56.0,29.0,27.0
944,24.0,54.0,22.0,14.0,30.0,3.0,65.0,56.0,29.0,27.0
945,24.0,89.0,8.0,13.0,30.0,10.0,55.0,73.0,29.0,36.0
946,24.0,89.0,8.0,13.0,30.0,10.0,55.0,73.0,29.0,36.0
947,34.0,77.0,7.0,11.0,41.0,11.0,11.0,76.0,24.0,55.0
948,34.0,77.0,7.0,11.0,41.0,11.0,11.0,76.0,24.0,55.0
949,38.0,84.0,14.0,6.0,49.0,9.0,11.0,65.0,24.0,42.0
950,38.0,84.0,14.0,6.0,49.0,9.0,11.0,65.0,24.0,42.0
951,29.0,71.0,16.0,7.0,60.0,4.0,5.0,59.0,14.0,16.0
952,29.0,71.0,16.0,7.0,60.0,4.0,5.0,59.0,14.0,16.0
953,29.0,55.0,15.0,12.0,84.0,8.0,6.0,62.0,6.0,0.0
954,29.0,55.0,15.0,12.0,84.0,8.0,6.0,62.0,6.0,0.0
955,31.0,28.0,12.0,13.0,70.0,16.0,13.0,75.0,10.0,8.0
956,31.0,28.0,12.0,13.0,70.0,16.0,13.0,75.0,10.0,8.0
957,32.0,39.0,16.0,13.0,59.0,3.0,17.0,89.0,30.0,8.0
958,32.0,39.0,16.0,13.0,59.0,3.0,17.0,89.0,30.0,8.0
959,30.0,47.0,22.0,17.0,46.0,3.0,19.0,133.0,35.0,11.0
960,30.0,47.0,22.0,17.0,46.0,3.0,19.0,133.0,35.0,11.0
961,36.0,52.0,29.0,29.0,44.0,4.0,28.0,74.0,35.0,45.0
962,36.0,52.0,29.0,29.0,44.0,4.0,28.0,74.0,35.0,45.0
963,44.0,54.0,39.0,35.0,55.0,4.0,35.0,80.0,41.0,75.0
964,44.0,54.0,39.0,35.0,55.0,4.0,35.0,80.0,41.0,75.0
965,47.0,64.0,36.0,30.0,65.0,4.0,42.0,94.0,50.0,10.0
966,47.0,64.0,36.0,30.0,65.0,4.0,42.0,94.0,50.0,10.0
967,53.0,69.0,34.0,36.0,104.0,5.0,45.0,96.0,55.0,14.0
968,53.0,69.0,34.0,36.0,104.0,5.0,45.0,96.0,55.0,14.0
969,59.0,54.0,43.0,50.0,75.0,5.0,38.0,107.0,62.0,19.0
970,59.0,54.0,43.0,50.0,75.0,5.0,38.0,107.0,62.0,19.0
971,58.0,49.0,52.0,49.0,78.0,7.0,39.0,116.0,52.0,25.0
972,58.0,49.0,52.0,49.0,78.0,7.0,39.0,116.0,52.0,25.0
973,60.0,40.0,36.0,55.0,98.0,8.0,58.0,125.0,47.0,22.0
974,60.0,40.0,36.0,55.0,98.0,8.0,58.0,125.0,47.0,22.0
975,63.0,35.0,9.0,54.0,105.0,12.0,90.0,124.0,36.0,11.0
