,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
649,2.0,31.0,8.0,36.0,49.0,0.0,0.0,8.0,50.0,4.0
650,2.0,31.0,8.0,36.0,49.0,0.0,0.0,8.0,50.0,4.0
651,0.0,27.0,15.0,55.0,54.0,0.0,2.0,13.0,40.0,3.0
652,0.0,27.0,15.0,55.0,54.0,0.0,2.0,13.0,40.0,3.0
653,20.0,42.0,20.0,71.0,68.0,0.0,15.0,12.0,88.0,0.0
654,20.0,42.0,20.0,71.0,68.0,0.0,15.0,12.0,88.0,0.0
655,20.0,44.0,24.0,135.0,84.0,0.0,17.0,12.0,25.0,1.0
656,20.0,44.0,24.0,135.0,84.0,0.0,17.0,12.0,25.0,1.0
657,12.0,38.0,41.0,84.0,75.0,0.0,23.0,15.0,23.0,1.0
658,12.0,38.0,41.0,84.0,75.0,0.0,23.0,15.0,23.0,1.0
659,12.0,13.0,62.0,73.0,53.0,0.0,0.0,13.0,24.0,3.0
660,12.0,13.0,62.0,73.0,53.0,0.0,0.0,13.0,24.0,3.0
661,0.0,24.0,60.0,50.0,59.0,0.0,12.0,13.0,27.0,2.0
662,0.0,24.0,60.0,50.0,59.0,0.0,12.0,13.0,27.0,2.0
663,1.0,24.0,53.0,8.0,83.0,0.0,12.0,14.0,19.0,2.0
664,1.0,24.0,53.0,8.0,83.0,0.0,12.0,14.0,19.0,2.0
665,1.0,16.0,39.0,9.0,90.0,0.0,0.0,13.0,14.0,5.0
666,1.0,16.0,39.0,9.0,90.0,0.0,0.0,13.0,14.0,5.0
667,2.0,16.0,11.0,8.0,71.0,0.0,6.0,12.0,16.0,4.0
668,2.0,16.0,11.0,8.0,71.0,0.0,6.0,12.0,16.0,4.0
669,1.0,17.0,10.0,8.0,71.0,0.0,3.0,15.0,17.0,3.0
670,1.0,17.0,10.0,8.0,71.0,0.0,3.0,15.0,17.0,3.0
671,1.0,20.0,12.0,9.0,71.0,0.0,4.0,11.0,19.0,2.0
672,1.0,20.0,12.0,9.0,71.0,0.0,4.0,11.0,19.0,2.0
673,4.0,24.0,22.0,10.0,46.0,0.0,7.0,8.0,21.0,2.0
674,4.0,24.0,22.0,10.0,46.0,0.0,7.0,8.0,21.0,2.0
675,4.0,22.0,18.0,14.0,49.0,18.0,21.0,9.0,25.0,1.0
676,4.0,22.0,18.0,14.0,49.0,18.0,21.0,9.0,25.0,1.0
677,5.0,26.0,10.0,12.0,56.0,28.0,34.0,10.0,27.0,2.0
678,5.0,26.0,10.0,12.0,56.0,28.0,34.0,10.0,27.0,2.0
679,7.0,31.0,10.0,10.0,55.0,28.0,51.0,11.0,30.0,3.0
680,7.0,31.0,10.0,10.0,55.0,28.0,51.0,11.0,30.0,3.0
681,13.0,35.0,7.0,10.0,44.0,5.0,72.0,14.0,36.0,4.0
682,13.0,35.0,7.0,10.0,44.0,5.0,72.0,14.0,36.0,4.0
683,15.0,39.0,9.0,9.0,38.0,33.0,55.0,8.0,33.0,3.0
684,15.0,39.0,9.0,9.0,38.0,33.0,55.0,8.0,33.0,3.0
685,14.0,46.0,12.0,9.0,44.0,33.0,47.0,11.0,27.0,3.0
686,14.0,46.0,12.0,9.0,44.0,33.0,47.0,11.0,27.0,3.0
687,12.0,48.0,13.0,8.0,60.0,32.0,56.0,12.0,27.0,4.0
688,12.0,48.0,13.0,8.0,60.0,32.0,56.0,12.0,27.0,4.0
689,13.0,44.0,8.0,4.0,67.0,28.0,43.0,9.0,26.0,9.0
690,13.0,44.0,8.0,4.0,67.0,28.0,43.0,9.0,26.0,9.0
691,17.0,25.0,6.0,11.0,68.0,31.0,35.0,10.0,27.0,13.0
692,17.0,25.0,6.0,11.0,68.0,31.0,35.0,10.0,27.0,13.0
693,14.0,25.0,9.0,9.0,72.0,37.0,25.0,13.0,29.0,6.0
694,14.0,25.0,9.0,9.0,72.0,37.0,25.0,13.0,29.0,6.0
695,8.0,36.0,10.0,11.0,81.0,25.0,1.0,13.0,11.0,11.0
696,8.0,36.0,10.0,11.0,81.0,25.0,1.0,13.0,11.0,11.0
697,14.0,25.0,7.0,25.0,96.0,27.0,7.0,14.0,18.0,4.0
698,14.0,25.0,7.0,25.0,96.0,27.0,7.0,14.0,18.0,4.0
699,13.0,31.0,8.0,35.0,126.0,36.0,13.0,18.0,21.0,1.0
700,13.0,31.0,8.0,35.0,126.0,36.0,13.0,18.0,21.0,1.0
701,11.0,51.0,9.0,28.0,114.0,52.0,20.0,16.0,20.0,1.0
702,11.0,51.0,9.0,28.0,114.0,52.0,20.0,16.0,20.0,1.0
703,15.0,49.0,8.0,16.0,101.0,67.0,27.0,16.0,23.0,2.0
704,15.0,49.0,8.0,16.0,101.0,67.0,27.0,16.0,23.0,2.0
705,16.0,58.0,14.0,19.0,106.0,63.0,35.0,24.0,41.0,2.0
706,16.0,58.0,14.0,19.0,106.0,63.0,35.0,24.0,41.0,2.0
707,19.0,65.0,16.0,17.0,63.0,84.0,57.0,31.0,47.0,3.0
708,19.0,65.0,16.0,17.0,63.0,84.0,57.0,31.0,47.0,3.0
709,29.0,68.0,16.0,13.0,48.0,84.0,55.0,31.0,53.0,3.0
710,29.0,68.0,16.0,13.0,48.0,84.0,55.0,31.0,53.0,3.0
711,38.0,78.0,8.0,13.0,44.0,27.0,59.0,30.0,72.0,3.0
712,38.0,78.0,8.0,13.0,44.0,27.0,59.0,30.0,72.0,3.0
713,48.0,51.0,6.0,21.0,41.0,34.0,74.0,34.0,92.0,3.0
714,48.0,51.0,6.0,21.0,41.0,34.0,74.0,34.0,92.0,3.0
715,46.0,40.0,9.0,23.0,36.0,34.0,73.0,18.0,93.0,3.0
716,46.0,40.0,9.0,23.0,36.0,34.0,73.0,18.0,93.0,3.0
717,53.0,41.0,17.0,19.0,33.0,18.0,73.0,20.0,113.0,4.0
718,53.0,41.0,17.0,19.0,33.0,18.0,73.0,20.0,113.0,4.0
719,77.0,49.0,19.0,21.0,41.0,17.0,27.0,28.0,109.0,0.0
720,77.0,49.0,19.0,21.0,41.0,17.0,27.0,28.0,109.0,0.0
721,69.0,54.0,19.0,11.0,51.0,24.0,31.0,16.0,114.0,0.0
722,69.0,54.0,19.0,11.0,51.0,24.0,31.0,16.0,114.0,0.0
723,44.0,36.0,25.0,14.0,47.0,35.0,34.0,9.0,154.0,0.0
724,44.0,36.0,25.0,14.0,47.0,35.0,34.0,9.0,154.0,0.0
725,49.0,31.0,3.0,15.0,51.0,35.0,0.0,14.0,148.0,2.0
726,49.0,31.0,3.0,15.0,51.0,35.0,0.0,14.0,148.0,2.0
727,53.0,18.0,7.0,12.0,78.0,59.0,10.0,24.0,194.0,3.0
728,53.0,18.0,7.0,12.0,78.0,59.0,10.0,24.0,194.0,3.0
729,45.0,21.0,10.0,14.0,91.0,89.0,14.0,31.0,208.0,7.0
730,45.0,21.0,10.0,14.0,91.0,89.0,14.0,31.0,208.0,7.0
731,50.0,30.0,12.0,19.0,88.0,119.0,14.0,43.0,189.0,1.0
732,50.0,30.0,12.0,19.0,88.0,119.0,14.0,43.0,189.0,1.0
733,60.0,29.0,13.0,22.0,74.0,87.0,15.0,67.0,135.0,2.0
734,60.0,29.0,13.0,22.0,74.0,87.0,15.0,67.0,135.0,2.0
735,19.0,14.0,9.0,41.0,61.0,117.0,15.0,68.0,134.0,3.0
736,19.0,14.0,9.0,41.0,61.0,117.0,15.0,68.0,134.0,3.0
737,12.0,0.0,6.0,45.0,100.0,55.0,13.0,14.0,123.0,0.0
738,12.0,0.0,6.0,45.0,100.0,55.0,13.0,14.0,123.0,0.0
739,17.0,16.0,8.0,52.0,100.0,0.0,13.0,13.0,98.0,0.0
740,17.0,16.0,8.0,52.0,100.0,0.0,13.0,13.0,98.0,0.0
741,16.0,22.0,15.0,71.0,12.0,0.0,0.0,19.0,84.0,0.0
742,16.0,22.0,15.0,71.0,12.0,0.0,0.0,19.0,84.0,0.0
743,6.0,21.0,6.0,66.0,24.0,0.0,0.0,17.0,157.0,0.0
744,6.0,21.0,6.0,66.0,24.0,0.0,0.0,17.0,157.0,0.0
745,10.0,19.0,1.0,62.0,24.0,0.0,0.0,21.0,122.0,1.0
746,10.0,19.0,1.0,62.0,24.0,0.0,0.0,21.0,122.0,1.0
747,8.0,13.0,29.0,57.0,21.0,0.0,17.0,24.0,83.0,1.0
748,8.0,13.0,29.0,57.0,21.0,0.0,17.0,24.0,83.0,1.0
749,12.0,17.0,34.0,69.0,29.0,0.0,21.0,25.0,59.0,3.0
750,12.0,17.0,34.0,69.0,29.0,0.0,21.0,25.0,59.0,3.0
751,14.0,30.0,22.0,65.0,56.0,27.0,29.0,24.0,54.0,3.0
752,14.0,30.0,22.0,65.0,56.0,27.0,29.0,24.0,54.0,3.0
753,13.0,30.0,8.0,55.0,73.0,36.0,29.0,24.0,89.0,10.0
754,13.0,30.0,8.0,55.0,73.0,36.0,29.0,24.0,89.0,10.0
755,11.0,41.0,7.0,11.0,76.0,55.0,24.0,34.0,77.0,11.0
756,11.0,41.0,7.0,11.0,76.0,55.0,24.0,34.0,77.0,11.0
757,6.0,49.0,14.0,11.0,65.0,42.0,24.0,38.0,84.0,9.0
758,6.0,49.0,14.0,11.0,65.0,42.0,24.0,38.0,84.0,9.0
759,7.0,60.0,16.0,5.0,59.0,16.0,14.0,29.0,71.0,4.0
760,7.0,60.0,16.0,5.0,59.0,16.0,14.0,29.0,71.0,4.0
761,12.0,84.0,15.0,6.0,62.0,0.0,6.0,29.0,55.0,8.0
762,12.0,84.0,15.0,6.0,62.0,0.0,6.0,29.0,55.0,8.0
763,13.0,70.0,12.0,13.0,75.0,8.0,10.0,31.0,28.0,16.0
764,13.0,70.0,12.0,13.0,75.0,8.0,10.0,31.0,28.0,16.0
765,13.0,59.0,16.0,17.0,89.0,8.0,30.0,32.0,39.0,3.0
766,13.0,59.0,16.0,17.0,89.0,8.0,30.0,32.0,39.0,3.0
767,17.0,46.0,22.0,19.0,133.0,11.0,35.0,30.0,47.0,3.0
768,17.0,46.0,22.0,19.0,133.0,11.0,35.0,30.0,47.0,3.0
769,29.0,44.0,29.0,28.0,74.0,45.0,35.0,36.0,52.0,4.0
770,29.0,44.0,29.0,28.0,74.0,45.0,35.0,36.0,52.0,4.0
771,35.0,55.0,39.0,35.0,80.0,75.0,41.0,44.0,54.0,4.0
772,35.0,55.0,39.0,35.0,80.0,75.0,41.0,44.0,54.0,4.0
773,30.0,65.0,36.0,42.0,94.0,10.0,50.0,47.0,64.0,4.0
774,30.0,65.0,36.0,42.0,94.0,10.0,50.0,47.0,64.0,4.0
775,36.0,104.0,34.0,45.0,96.0,14.0,55.0,53.0,69.0,5.0
776,36.0,104.0,34.0,45.0,96.0,14.0,55.0,53.0,69.0,5.0
777,50.0,75.0,43.0,38.0,107.0,19.0,62.0,59.0,54.0,5.0
778,50.0,75.0,43.0,38.0,107.0,19.0,62.0,59.0,54.0,5.0
779,49.0,78.0,52.0,39.0,116.0,25.0,52.0,58.0,49.0,7.0
780,49.0,78.0,52.0,39.0,116.0,25.0,52.0,58.0,49.0,7.0
781,55.0,98.0,36.0,58.0,125.0,22.0,47.0,60.0,40.0,8.0
782,55.0,98.0,36.0,58.0,125.0,22.0,47.0,60.0,40.0,8.0
783,54.0,105.0,9.0,90.0,124.0,11.0,36.0,63.0,35.0,12.0
784,54.0,105.0,9.0,90.0,124.0,11.0,36.0,63.0,35.0,12.0
785,46.0,113.0,9.0,93.0,138.0,13.0,26.0,64.0,47.0,19.0
786,46.0,113.0,9.0,93.0,138.0,13.0,26.0,64.0,47.0,19.0
787,30.0,94.0,13.0,79.0,132.0,10.0,21.0,75.0,45.0,17.0
788,30.0,94.0,13.0,79.0,132.0,10.0,21.0,75.0,45.0,17.0
789,24.0,99.0,15.0,88.0,106.0,13.0,20.0,68.0,31.0,14.0
790,24.0,99.0,15.0,88.0,106.0,13.0,20.0,68.0,31.0,14.0
791,19.0,101.0,16.0,62.0,94.0,23.0,29.0,28.0,38.0,2.0
792,19.0,101.0,16.0,62.0,94.0,23.0,29.0,28.0,38.0,2.0
793,21.0,100.0,19.0,35.0,107.0,22.0,25.0,19.0,63.0,5.0
794,21.0,100.0,19.0,35.0,107.0,22.0,25.0,19.0,63.0,5.0
795,32.0,119.0,15.0,26.0,140.0,30.0,30.0,19.0,38.0,12.0
796,32.0,119.0,15.0,26.0,140.0,30.0,30.0,19.0,38.0,12.0
797,29.0,156.0,11.0,25.0,149.0,58.0,55.0,31.0,33.0,18.0
798,29.0,156.0,11.0,25.0,149.0,58.0,55.0,31.0,33.0,18.0
799,23.0,135.0,15.0,22.0,122.0,77.0,71.0,40.0,32.0,16.0
800,23.0,135.0,15.0,22.0,122.0,77.0,71.0,40.0,32.0,16.0
801,27.0,116.0,16.0,23.0,93.0,0.0,98.0,58.0,34.0,12.0
802,27.0,116.0,16.0,23.0,93.0,0.0,98.0,58.0,34.0,12.0
803,22.0,120.0,19.0,24.0,86.0,3.0,106.0,66.0,24.0,10.0
804,22.0,120.0,19.0,24.0,86.0,3.0,106.0,66.0,24.0,10.0
805,30.0,146.0,24.0,17.0,88.0,9.0,106.0,63.0,32.0,9.0
806,30.0,146.0,24.0,17.0,88.0,9.0,106.0,63.0,32.0,9.0
807,38.0,157.0,31.0,16.0,97.0,13.0,105.0,61.0,27.0,5.0
808,38.0,157.0,31.0,16.0,97.0,13.0,105.0,61.0,27.0,5.0
809,25.0,210.0,42.0,17.0,122.0,15.0,90.0,50.0,44.0,9.0
810,25.0,210.0,42.0,17.0,122.0,15.0,90.0,50.0,44.0,9.0
811,14.0,235.0,42.0,20.0,128.0,9.0,76.0,53.0,72.0,6.0
812,14.0,235.0,42.0,20.0,128.0,9.0,76.0,53.0,72.0,6.0
813,12.0,201.0,37.0,23.0,143.0,1.0,93.0,23.0,63.0,1.0
814,12.0,201.0,37.0,23.0,143.0,1.0,93.0,23.0,63.0,1.0
815,12.0,20.0,9.0,16.0,168.0,10.0,80.0,18.0,79.0,5.0
816,12.0,20.0,9.0,16.0,168.0,10.0,80.0,18.0,79.0,5.0
817,14.0,31.0,16.0,17.0,140.0,10.0,17.0,13.0,105.0,5.0
818,14.0,31.0,16.0,17.0,140.0,10.0,17.0,13.0,105.0,5.0
819,22.0,74.0,22.0,17.0,137.0,0.0,5.0,16.0,104.0,21.0
820,22.0,74.0,22.0,17.0,137.0,0.0,5.0,16.0,104.0,21.0
821,43.0,60.0,45.0,17.0,161.0,0.0,17.0,14.0,68.0,9.0
822,43.0,60.0,45.0,17.0,161.0,0.0,17.0,14.0,68.0,9.0
823,27.0,59.0,77.0,9.0,184.0,0.0,17.0,10.0,40.0,6.0
824,27.0,59.0,77.0,9.0,184.0,0.0,17.0,10.0,40.0,6.0
825,13.0,72.0,82.0,32.0,211.0,0.0,4.0,10.0,30.0,11.0
826,13.0,72.0,82.0,32.0,211.0,0.0,4.0,10.0,30.0,11.0
827,12.0,18.0,108.0,21.0,216.0,5.0,4.0,10.0,27.0,21.0
828,12.0,18.0,108.0,21.0,216.0,5.0,4.0,10.0,27.0,21.0
829,7.0,25.0,121.0,16.0,181.0,5.0,0.0,4.0,33.0,21.0
830,7.0,25.0,121.0,16.0,181.0,5.0,0.0,4.0,33.0,21.0
831,8.0,25.0,160.0,4.0,151.0,0.0,0.0,5.0,36.0,19.0
832,8.0,25.0,160.0,4.0,151.0,0.0,0.0,5.0,36.0,19.0
833,9.0,7.0,218.0,7.0,119.0,0.0,0.0,5.0,22.0,9.0
834,9.0,7.0,218.0,7.0,119.0,0.0,0.0,5.0,22.0,9.0
835,8.0,28.0,218.0,12.0,134.0,0.0,0.0,7.0,17.0,1.0
836,8.0,28.0,218.0,12.0,134.0,0.0,0.0,7.0,17.0,1.0
837,11.0,33.0,223.0,14.0,147.0,0.0,0.0,11.0,6.0,1.0
838,11.0,33.0,223.0,14.0,147.0,0.0,0.0,11.0,6.0,1.0
839,13.0,32.0,234.0,10.0,153.0,0.0,0.0,13.0,21.0,0.0
840,13.0,32.0,234.0,10.0,153.0,0.0,0.0,13.0,21.0,0.0
841,13.0,39.0,235.0,7.0,111.0,0.0,0.0,12.0,21.0,1.0
842,13.0,39.0,235.0,7.0,111.0,0.0,0.0,12.0,21.0,1.0
843,18.0,48.0,173.0,17.0,124.0,0.0,18.0,11.0,12.0,1.0
844,18.0,48.0,173.0,17.0,124.0,0.0,18.0,11.0,12.0,1.0
845,21.0,65.0,167.0,32.0,68.0,4.0,18.0,14.0,12.0,0.0
846,21.0,65.0,167.0,32.0,68.0,4.0,18.0,14.0,12.0,0.0
847,6.0,92.0,209.0,35.0,99.0,4.0,0.0,5.0,13.0,0.0
848,6.0,92.0,209.0,35.0,99.0,4.0,0.0,5.0,13.0,0.0
849,5.0,92.0,141.0,38.0,108.0,4.0,0.0,6.0,30.0,12.0
850,5.0,92.0,141.0,38.0,108.0,4.0,0.0,6.0,30.0,12.0
851,4.0,9.0,100.0,45.0,118.0,21.0,0.0,5.0,30.0,9.0
852,4.0,9.0,100.0,45.0,118.0,21.0,0.0,5.0,30.0,9.0
853,3.0,21.0,130.0,42.0,120.0,9.0,8.0,16.0,17.0,6.0
854,3.0,21.0,130.0,42.0,120.0,9.0,8.0,16.0,17.0,6.0
855,3.0,28.0,40.0,15.0,116.0,3.0,7.0,13.0,19.0,0.0
856,3.0,28.0,40.0,15.0,116.0,3.0,7.0,13.0,19.0,0.0
857,6.0,38.0,55.0,21.0,90.0,3.0,7.0,12.0,21.0,4.0
858,6.0,38.0,55.0,21.0,90.0,3.0,7.0,12.0,21.0,4.0
859,5.0,41.0,76.0,21.0,46.0,15.0,11.0,9.0,23.0,4.0
860,5.0,41.0,76.0,21.0,46.0,15.0,11.0,9.0,23.0,4.0
861,2.0,38.0,45.0,5.0,49.0,15.0,10.0,9.0,17.0,2.0
862,2.0,38.0,45.0,5.0,49.0,15.0,10.0,9.0,17.0,2.0
863,4.0,25.0,17.0,10.0,51.0,0.0,8.0,10.0,21.0,2.0
864,4.0,25.0,17.0,10.0,51.0,0.0,8.0,10.0,21.0,2.0
865,4.0,13.0,15.0,16.0,54.0,0.0,5.0,10.0,24.0,2.0
866,4.0,13.0,15.0,16.0,54.0,0.0,5.0,10.0,24.0,2.0
867,5.0,12.0,8.0,13.0,62.0,0.0,9.0,13.0,19.0,1.0
868,5.0,12.0,8.0,13.0,62.0,0.0,9.0,13.0,19.0,1.0
869,9.0,14.0,9.0,11.0,70.0,5.0,9.0,14.0,17.0,1.0
870,9.0,14.0,9.0,11.0,70.0,5.0,9.0,14.0,17.0,1.0
871,7.0,17.0,21.0,16.0,66.0,5.0,15.0,15.0,22.0,3.0
872,7.0,17.0,21.0,16.0,66.0,5.0,15.0,15.0,22.0,3.0
873,9.0,38.0,40.0,13.0,67.0,2.0,35.0,19.0,30.0,3.0
874,9.0,38.0,40.0,13.0,67.0,2.0,35.0,19.0,30.0,3.0
875,19.0,51.0,41.0,13.0,64.0,9.0,46.0,15.0,33.0,3.0
876,19.0,51.0,41.0,13.0,64.0,9.0,46.0,15.0,33.0,3.0
877,32.0,72.0,43.0,19.0,77.0,13.0,59.0,12.0,33.0,4.0
878,32.0,72.0,43.0,19.0,77.0,13.0,59.0,12.0,33.0,4.0
879,30.0,78.0,50.0,21.0,76.0,23.0,76.0,16.0,36.0,4.0
880,30.0,78.0,50.0,21.0,76.0,23.0,76.0,16.0,36.0,4.0
881,6.0,73.0,9.0,17.0,80.0,18.0,83.0,16.0,32.0,8.0
882,6.0,73.0,9.0,17.0,80.0,18.0,83.0,16.0,32.0,8.0
883,13.0,33.0,5.0,8.0,85.0,25.0,71.0,11.0,39.0,6.0
884,13.0,33.0,5.0,8.0,85.0,25.0,71.0,11.0,39.0,6.0
885,23.0,23.0,13.0,14.0,70.0,25.0,96.0,9.0,42.0,5.0
886,23.0,23.0,13.0,14.0,70.0,25.0,96.0,9.0,42.0,5.0
887,26.0,12.0,21.0,19.0,69.0,34.0,143.0,11.0,27.0,9.0
888,26.0,12.0,21.0,19.0,69.0,34.0,143.0,11.0,27.0,9.0
889,25.0,19.0,24.0,33.0,68.0,18.0,183.0,14.0,20.0,8.0
890,25.0,19.0,24.0,33.0,68.0,18.0,183.0,14.0,20.0,8.0
891,22.0,27.0,18.0,53.0,62.0,2.0,190.0,16.0,20.0,2.0
892,22.0,27.0,18.0,53.0,62.0,2.0,190.0,16.0,20.0,2.0
893,31.0,39.0,7.0,36.0,73.0,0.0,164.0,20.0,22.0,4.0
894,31.0,39.0,7.0,36.0,73.0,0.0,164.0,20.0,22.0,4.0
895,39.0,34.0,9.0,37.0,65.0,0.0,142.0,24.0,21.0,5.0
896,39.0,34.0,9.0,37.0,65.0,0.0,142.0,24.0,21.0,5.0
897,35.0,13.0,10.0,39.0,58.0,15.0,147.0,31.0,18.0,10.0
898,35.0,13.0,10.0,39.0,58.0,15.0,147.0,31.0,18.0,10.0
899,29.0,10.0,7.0,40.0,58.0,22.0,254.0,37.0,21.0,10.0
900,29.0,10.0,7.0,40.0,58.0,22.0,254.0,37.0,21.0,10.0
901,32.0,10.0,12.0,17.0,73.0,20.0,281.0,31.0,45.0,9.0
902,32.0,10.0,12.0,17.0,73.0,20.0,281.0,31.0,45.0,9.0
903,34.0,16.0,15.0,13.0,63.0,18.0,221.0,29.0,41.0,7.0
904,34.0,16.0,15.0,13.0,63.0,18.0,221.0,29.0,41.0,7.0
905,48.0,26.0,16.0,17.0,67.0,27.0,182.0,35.0,40.0,10.0
906,48.0,26.0,16.0,17.0,67.0,27.0,182.0,35.0,40.0,10.0
907,24.0,36.0,14.0,19.0,69.0,34.0,144.0,31.0,55.0,15.0
908,24.0,36.0,14.0,19.0,69.0,34.0,144.0,31.0,55.0,15.0
909,20.0,47.0,12.0,21.0,77.0,35.0,120.0,37.0,62.0,9.0
910,20.0,47.0,12.0,21.0,77.0,35.0,120.0,37.0,62.0,9.0
911,10.0,69.0,9.0,29.0,85.0,30.0,153.0,48.0,90.0,12.0
912,10.0,69.0,9.0,29.0,85.0,30.0,153.0,48.0,90.0,12.0
913,11.0,79.0,7.0,37.0,89.0,9.0,174.0,55.0,150.0,14.0
914,11.0,79.0,7.0,37.0,89.0,9.0,174.0,55.0,150.0,14.0
915,11.0,106.0,20.0,17.0,87.0,9.0,212.0,43.0,127.0,7.0
916,11.0,106.0,20.0,17.0,87.0,9.0,212.0,43.0,127.0,7.0
917,14.0,92.0,34.0,21.0,92.0,0.0,213.0,38.0,133.0,9.0
918,14.0,92.0,34.0,21.0,92.0,0.0,213.0,38.0,133.0,9.0
919,15.0,113.0,86.0,34.0,80.0,0.0,203.0,45.0,93.0,16.0
920,15.0,113.0,86.0,34.0,80.0,0.0,203.0,45.0,93.0,16.0
921,14.0,157.0,79.0,28.0,59.0,0.0,192.0,50.0,105.0,2.0
922,14.0,157.0,79.0,28.0,59.0,0.0,192.0,50.0,105.0,2.0
923,11.0,89.0,82.0,17.0,45.0,0.0,93.0,48.0,100.0,2.0
924,11.0,89.0,82.0,17.0,45.0,0.0,93.0,48.0,100.0,2.0
925,16.0,63.0,86.0,22.0,32.0,9.0,93.0,38.0,95.0,4.0
926,16.0,63.0,86.0,22.0,32.0,9.0,93.0,38.0,95.0,4.0
927,15.0,60.0,86.0,22.0,34.0,12.0,18.0,13.0,97.0,0.0
928,15.0,60.0,86.0,22.0,34.0,12.0,18.0,13.0,97.0,0.0
929,6.0,127.0,4.0,0.0,33.0,13.0,18.0,14.0,99.0,0.0
930,6.0,127.0,4.0,0.0,33.0,13.0,18.0,14.0,99.0,0.0
931,6.0,121.0,10.0,20.0,32.0,15.0,0.0,17.0,84.0,1.0
932,6.0,121.0,10.0,20.0,32.0,15.0,0.0,17.0,84.0,1.0
933,10.0,118.0,15.0,20.0,43.0,15.0,15.0,24.0,19.0,2.0
934,10.0,118.0,15.0,20.0,43.0,15.0,15.0,24.0,19.0,2.0
935,11.0,128.0,15.0,20.0,53.0,0.0,40.0,32.0,28.0,1.0
936,11.0,128.0,15.0,20.0,53.0,0.0,40.0,32.0,28.0,1.0
937,14.0,155.0,0.0,0.0,68.0,0.0,40.0,0.0,38.0,0.0
938,14.0,155.0,0.0,0.0,68.0,0.0,40.0,0.0,38.0,0.0
939,54.0,164.0,0.0,0.0,73.0,0.0,35.0,14.0,65.0,0.0
940,54.0,164.0,0.0,0.0,73.0,0.0,35.0,14.0,65.0,0.0
941,77.0,164.0,14.0,22.0,70.0,0.0,65.0,22.0,52.0,0.0
942,77.0,164.0,14.0,22.0,70.0,0.0,65.0,22.0,52.0,0.0
943,77.0,109.0,36.0,45.0,64.0,0.0,70.0,26.0,48.0,0.0
944,77.0,109.0,36.0,45.0,64.0,0.0,70.0,26.0,48.0,0.0
945,16.0,109.0,34.0,28.0,70.0,0.0,70.0,11.0,47.0,5.0
946,16.0,109.0,34.0,28.0,70.0,0.0,70.0,11.0,47.0,5.0
947,9.0,110.0,33.0,12.0,107.0,0.0,14.0,10.0,59.0,10.0
948,9.0,110.0,33.0,12.0,107.0,0.0,14.0,10.0,59.0,10.0
949,6.0,14.0,7.0,18.0,56.0,20.0,14.0,10.0,72.0,9.0
950,6.0,14.0,7.0,18.0,56.0,20.0,14.0,10.0,72.0,9.0
951,10.0,14.0,7.0,17.0,34.0,16.0,8.0,6.0,67.0,6.0
952,10.0,14.0,7.0,17.0,34.0,16.0,8.0,6.0,67.0,6.0
953,23.0,7.0,13.0,17.0,52.0,14.0,14.0,11.0,56.0,7.0
954,23.0,7.0,13.0,17.0,52.0,14.0,14.0,11.0,56.0,7.0
955,18.0,10.0,10.0,7.0,75.0,13.0,19.0,16.0,49.0,8.0
956,18.0,10.0,10.0,7.0,75.0,13.0,19.0,16.0,49.0,8.0
957,18.0,13.0,12.0,15.0,72.0,0.0,18.0,13.0,59.0,8.0
958,18.0,13.0,12.0,15.0,72.0,0.0,18.0,13.0,59.0,8.0
959,26.0,15.0,14.0,18.0,69.0,14.0,23.0,11.0,64.0,2.0
960,26.0,15.0,14.0,18.0,69.0,14.0,23.0,11.0,64.0,2.0
961,14.0,13.0,13.0,18.0,72.0,14.0,25.0,9.0,62.0,2.0
962,14.0,13.0,13.0,18.0,72.0,14.0,25.0,9.0,62.0,2.0
963,20.0,13.0,12.0,16.0,74.0,6.0,33.0,11.0,61.0,4.0
964,20.0,13.0,12.0,16.0,74.0,6.0,33.0,11.0,61.0,4.0
965,23.0,15.0,4.0,17.0,80.0,6.0,38.0,17.0,77.0,7.0
966,23.0,15.0,4.0,17.0,80.0,6.0,38.0,17.0,77.0,7.0
967,27.0,24.0,18.0,19.0,97.0,0.0,44.0,24.0,78.0,6.0
968,27.0,24.0,18.0,19.0,97.0,0.0,44.0,24.0,78.0,6.0
969,33.0,48.0,17.0,19.0,85.0,0.0,46.0,30.0,88.0,8.0
970,33.0,48.0,17.0,19.0,85.0,0.0,46.0,30.0,88.0,8.0
971,35.0,73.0,17.0,14.0,79.0,13.0,40.0,42.0,122.0,9.0
972,35.0,73.0,17.0,14.0,79.0,13.0,40.0,42.0,122.0,9.0
973,22.0,60.0,13.0,20.0,102.0,21.0,41.0,53.0,109.0,6.0
974,22.0,60.0,13.0,20.0,102.0,21.0,41.0,53.0,109.0,6.0
975,19.0,54.0,6.0,27.0,99.0,22.0,74.0,60.0,102.0,10.0
