,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,12.0,149.0,0.0,12.0,35.0,215.0,17.0,1.0,11.0,47.0
650,12.0,149.0,0.0,12.0,35.0,215.0,17.0,1.0,11.0,47.0
651,11.0,109.0,8.0,15.0,72.0,225.0,24.0,1.0,14.0,47.0
652,11.0,109.0,8.0,15.0,72.0,225.0,24.0,1.0,14.0,47.0
653,11.0,74.0,29.0,13.0,72.0,174.0,21.0,5.0,19.0,0.0
654,11.0,74.0,29.0,13.0,72.0,174.0,21.0,5.0,19.0,0.0
655,8.0,21.0,67.0,10.0,25.0,143.0,17.0,13.0,30.0,12.0
656,8.0,21.0,67.0,10.0,25.0,143.0,17.0,13.0,30.0,12.0
657,4.0,15.0,50.0,11.0,20.0,113.0,0.0,10.0,31.0,12.0
658,4.0,15.0,50.0,11.0,20.0,113.0,0.0,10.0,31.0,12.0
659,4.0,15.0,37.0,12.0,19.0,126.0,10.0,6.0,27.0,8.0
660,4.0,15.0,37.0,12.0,19.0,126.0,10.0,6.0,27.0,8.0
661,3.0,27.0,46.0,15.0,43.0,40.0,8.0,9.0,13.0,5.0
662,3.0,27.0,46.0,15.0,43.0,40.0,8.0,9.0,13.0,5.0
663,2.0,31.0,62.0,17.0,35.0,41.0,4.0,8.0,16.0,16.0
664,2.0,31.0,62.0,17.0,35.0,41.0,4.0,8.0,16.0,16.0
665,3.0,39.0,50.0,16.0,32.0,45.0,7.0,2.0,20.0,16.0
666,3.0,39.0,50.0,16.0,32.0,45.0,7.0,2.0,20.0,16.0
667,3.0,40.0,42.0,12.0,35.0,38.0,8.0,3.0,31.0,0.0
668,3.0,40.0,42.0,12.0,35.0,38.0,8.0,3.0,31.0,0.0
669,2.0,38.0,10.0,14.0,34.0,41.0,13.0,3.0,42.0,7.0
670,2.0,38.0,10.0,14.0,34.0,41.0,13.0,3.0,42.0,7.0
671,3.0,28.0,12.0,16.0,33.0,38.0,17.0,5.0,51.0,7.0
672,3.0,28.0,12.0,16.0,33.0,38.0,17.0,5.0,51.0,7.0
673,3.0,24.0,12.0,20.0,30.0,34.0,18.0,4.0,59.0,4.0
674,3.0,24.0,12.0,20.0,30.0,34.0,18.0,4.0,59.0,4.0
675,3.0,30.0,10.0,24.0,22.0,35.0,16.0,2.0,67.0,4.0
676,3.0,30.0,10.0,24.0,22.0,35.0,16.0,2.0,67.0,4.0
677,3.0,42.0,16.0,29.0,32.0,38.0,14.0,2.0,69.0,0.0
678,3.0,42.0,16.0,29.0,32.0,38.0,14.0,2.0,69.0,0.0
679,3.0,48.0,20.0,39.0,30.0,41.0,16.0,2.0,50.0,0.0
680,3.0,48.0,20.0,39.0,30.0,41.0,16.0,2.0,50.0,0.0
681,3.0,49.0,18.0,46.0,25.0,53.0,25.0,4.0,48.0,11.0
682,3.0,49.0,18.0,46.0,25.0,53.0,25.0,4.0,48.0,11.0
683,3.0,45.0,22.0,35.0,28.0,66.0,24.0,3.0,50.0,18.0
684,3.0,45.0,22.0,35.0,28.0,66.0,24.0,3.0,50.0,18.0
685,3.0,50.0,35.0,35.0,29.0,66.0,24.0,1.0,29.0,13.0
686,3.0,50.0,35.0,35.0,29.0,66.0,24.0,1.0,29.0,13.0
687,5.0,67.0,65.0,47.0,14.0,44.0,17.0,2.0,22.0,17.0
688,5.0,67.0,65.0,47.0,14.0,44.0,17.0,2.0,22.0,17.0
689,10.0,74.0,73.0,52.0,15.0,41.0,23.0,4.0,11.0,15.0
690,10.0,74.0,73.0,52.0,15.0,41.0,23.0,4.0,11.0,15.0
691,11.0,73.0,74.0,59.0,20.0,47.0,36.0,3.0,11.0,29.0
692,11.0,73.0,74.0,59.0,20.0,47.0,36.0,3.0,11.0,29.0
693,10.0,89.0,104.0,57.0,24.0,44.0,35.0,1.0,10.0,27.0
694,10.0,89.0,104.0,57.0,24.0,44.0,35.0,1.0,10.0,27.0
695,6.0,95.0,91.0,63.0,27.0,49.0,16.0,3.0,13.0,25.0
696,6.0,95.0,91.0,63.0,27.0,49.0,16.0,3.0,13.0,25.0
697,9.0,98.0,81.0,71.0,17.0,61.0,14.0,4.0,13.0,33.0
698,9.0,98.0,81.0,71.0,17.0,61.0,14.0,4.0,13.0,33.0
699,10.0,105.0,98.0,57.0,17.0,67.0,13.0,5.0,12.0,57.0
700,10.0,105.0,98.0,57.0,17.0,67.0,13.0,5.0,12.0,57.0
701,10.0,105.0,167.0,53.0,19.0,87.0,20.0,8.0,13.0,65.0
702,10.0,105.0,167.0,53.0,19.0,87.0,20.0,8.0,13.0,65.0
703,11.0,105.0,131.0,35.0,22.0,106.0,23.0,9.0,14.0,79.0
704,11.0,105.0,131.0,35.0,22.0,106.0,23.0,9.0,14.0,79.0
705,9.0,108.0,131.0,20.0,17.0,105.0,36.0,4.0,16.0,92.0
706,9.0,108.0,131.0,20.0,17.0,105.0,36.0,4.0,16.0,92.0
707,4.0,110.0,132.0,18.0,21.0,107.0,41.0,1.0,24.0,162.0
708,4.0,110.0,132.0,18.0,21.0,107.0,41.0,1.0,24.0,162.0
709,4.0,100.0,98.0,22.0,21.0,122.0,42.0,1.0,20.0,152.0
710,4.0,100.0,98.0,22.0,21.0,122.0,42.0,1.0,20.0,152.0
711,5.0,83.0,50.0,24.0,22.0,123.0,33.0,1.0,18.0,168.0
712,5.0,83.0,50.0,24.0,22.0,123.0,33.0,1.0,18.0,168.0
713,5.0,96.0,21.0,15.0,13.0,114.0,28.0,1.0,13.0,148.0
714,5.0,96.0,21.0,15.0,13.0,114.0,28.0,1.0,13.0,148.0
715,5.0,91.0,0.0,16.0,14.0,120.0,29.0,2.0,17.0,159.0
716,5.0,91.0,0.0,16.0,14.0,120.0,29.0,2.0,17.0,159.0
717,4.0,97.0,0.0,15.0,21.0,147.0,26.0,2.0,23.0,167.0
718,4.0,97.0,0.0,15.0,21.0,147.0,26.0,2.0,23.0,167.0
719,4.0,108.0,5.0,14.0,29.0,149.0,27.0,4.0,17.0,182.0
720,4.0,108.0,5.0,14.0,29.0,149.0,27.0,4.0,17.0,182.0
721,3.0,113.0,5.0,18.0,27.0,145.0,35.0,5.0,16.0,202.0
722,3.0,113.0,5.0,18.0,27.0,145.0,35.0,5.0,16.0,202.0
723,3.0,106.0,0.0,18.0,24.0,129.0,50.0,0.0,24.0,175.0
724,3.0,106.0,0.0,18.0,24.0,129.0,50.0,0.0,24.0,175.0
725,2.0,106.0,8.0,19.0,27.0,121.0,55.0,1.0,28.0,179.0
726,2.0,106.0,8.0,19.0,27.0,121.0,55.0,1.0,28.0,179.0
727,7.0,118.0,8.0,28.0,18.0,123.0,63.0,2.0,23.0,179.0
728,7.0,118.0,8.0,28.0,18.0,123.0,63.0,2.0,23.0,179.0
729,10.0,106.0,0.0,38.0,29.0,117.0,73.0,2.0,8.0,0.0
730,10.0,106.0,0.0,38.0,29.0,117.0,73.0,2.0,8.0,0.0
731,5.0,109.0,7.0,41.0,27.0,107.0,86.0,2.0,22.0,0.0
732,5.0,109.0,7.0,41.0,27.0,107.0,86.0,2.0,22.0,0.0
733,6.0,177.0,12.0,49.0,26.0,33.0,136.0,1.0,33.0,0.0
734,6.0,177.0,12.0,49.0,26.0,33.0,136.0,1.0,33.0,0.0
735,8.0,199.0,14.0,35.0,29.0,32.0,122.0,1.0,88.0,0.0
736,8.0,199.0,14.0,35.0,29.0,32.0,122.0,1.0,88.0,0.0
737,8.0,211.0,17.0,30.0,41.0,22.0,123.0,0.0,64.0,0.0
738,8.0,211.0,17.0,30.0,41.0,22.0,123.0,0.0,64.0,0.0
739,3.0,229.0,15.0,15.0,0.0,16.0,224.0,0.0,56.0,0.0
740,3.0,229.0,15.0,15.0,0.0,16.0,224.0,0.0,56.0,0.0
741,3.0,228.0,17.0,9.0,15.0,28.0,60.0,0.0,59.0,0.0
742,3.0,228.0,17.0,9.0,15.0,28.0,60.0,0.0,59.0,0.0
743,9.0,187.0,19.0,7.0,36.0,29.0,58.0,5.0,27.0,0.0
744,9.0,187.0,19.0,7.0,36.0,29.0,58.0,5.0,27.0,0.0
745,9.0,165.0,26.0,8.0,36.0,44.0,70.0,9.0,57.0,0.0
746,9.0,165.0,26.0,8.0,36.0,44.0,70.0,9.0,57.0,0.0
747,0.0,145.0,38.0,12.0,46.0,57.0,90.0,4.0,73.0,0.0
748,0.0,145.0,38.0,12.0,46.0,57.0,90.0,4.0,73.0,0.0
749,5.0,150.0,38.0,17.0,46.0,41.0,110.0,1.0,85.0,0.0
750,5.0,150.0,38.0,17.0,46.0,41.0,110.0,1.0,85.0,0.0
751,10.0,180.0,14.0,21.0,10.0,31.0,93.0,4.0,65.0,17.0
752,10.0,180.0,14.0,21.0,10.0,31.0,93.0,4.0,65.0,17.0
753,10.0,149.0,16.0,19.0,10.0,26.0,33.0,3.0,7.0,17.0
754,10.0,149.0,16.0,19.0,10.0,26.0,33.0,3.0,7.0,17.0
755,10.0,117.0,24.0,11.0,8.0,27.0,29.0,2.0,8.0,2.0
756,10.0,117.0,24.0,11.0,8.0,27.0,29.0,2.0,8.0,2.0
757,12.0,123.0,29.0,13.0,14.0,28.0,29.0,7.0,5.0,3.0
758,12.0,123.0,29.0,13.0,14.0,28.0,29.0,7.0,5.0,3.0
759,8.0,53.0,60.0,11.0,21.0,27.0,17.0,9.0,5.0,4.0
760,8.0,53.0,60.0,11.0,21.0,27.0,17.0,9.0,5.0,4.0
761,4.0,42.0,41.0,8.0,26.0,35.0,18.0,11.0,9.0,4.0
762,4.0,42.0,41.0,8.0,26.0,35.0,18.0,11.0,9.0,4.0
763,4.0,43.0,31.0,6.0,22.0,36.0,33.0,1.0,14.0,9.0
764,4.0,43.0,31.0,6.0,22.0,36.0,33.0,1.0,14.0,9.0
765,8.0,57.0,11.0,9.0,11.0,38.0,46.0,2.0,32.0,14.0
766,8.0,57.0,11.0,9.0,11.0,38.0,46.0,2.0,32.0,14.0
767,12.0,68.0,16.0,11.0,14.0,49.0,47.0,2.0,56.0,18.0
768,12.0,68.0,16.0,11.0,14.0,49.0,47.0,2.0,56.0,18.0
769,12.0,65.0,33.0,16.0,17.0,43.0,46.0,1.0,56.0,14.0
770,12.0,65.0,33.0,16.0,17.0,43.0,46.0,1.0,56.0,14.0
771,13.0,67.0,39.0,22.0,18.0,31.0,6.0,2.0,61.0,9.0
772,13.0,67.0,39.0,22.0,18.0,31.0,6.0,2.0,61.0,9.0
773,8.0,73.0,44.0,27.0,22.0,24.0,18.0,3.0,70.0,5.0
774,8.0,73.0,44.0,27.0,22.0,24.0,18.0,3.0,70.0,5.0
775,4.0,79.0,44.0,37.0,38.0,28.0,22.0,4.0,77.0,0.0
776,4.0,79.0,44.0,37.0,38.0,28.0,22.0,4.0,77.0,0.0
777,2.0,66.0,38.0,45.0,59.0,38.0,39.0,2.0,85.0,0.0
778,2.0,66.0,38.0,45.0,59.0,38.0,39.0,2.0,85.0,0.0
779,3.0,63.0,44.0,43.0,59.0,40.0,31.0,4.0,97.0,0.0
780,3.0,63.0,44.0,43.0,59.0,40.0,31.0,4.0,97.0,0.0
781,3.0,67.0,34.0,37.0,60.0,45.0,30.0,4.0,62.0,0.0
782,3.0,67.0,34.0,37.0,60.0,45.0,30.0,4.0,62.0,0.0
783,4.0,77.0,51.0,37.0,52.0,40.0,27.0,4.0,9.0,11.0
784,4.0,77.0,51.0,37.0,52.0,40.0,27.0,4.0,9.0,11.0
785,5.0,74.0,83.0,43.0,52.0,34.0,37.0,6.0,9.0,11.0
786,5.0,74.0,83.0,43.0,52.0,34.0,37.0,6.0,9.0,11.0
787,5.0,63.0,87.0,48.0,54.0,28.0,51.0,3.0,9.0,11.0
788,5.0,63.0,87.0,48.0,54.0,28.0,51.0,3.0,9.0,11.0
789,9.0,64.0,86.0,62.0,53.0,39.0,72.0,3.0,8.0,0.0
790,9.0,64.0,86.0,62.0,53.0,39.0,72.0,3.0,8.0,0.0
791,12.0,53.0,80.0,62.0,52.0,34.0,107.0,5.0,13.0,2.0
792,12.0,53.0,80.0,62.0,52.0,34.0,107.0,5.0,13.0,2.0
793,12.0,57.0,73.0,50.0,68.0,31.0,98.0,5.0,18.0,2.0
794,12.0,57.0,73.0,50.0,68.0,31.0,98.0,5.0,18.0,2.0
795,8.0,52.0,41.0,44.0,74.0,35.0,90.0,4.0,18.0,9.0
796,8.0,52.0,41.0,44.0,74.0,35.0,90.0,4.0,18.0,9.0
797,5.0,54.0,30.0,45.0,60.0,38.0,105.0,4.0,17.0,15.0
798,5.0,54.0,30.0,45.0,60.0,38.0,105.0,4.0,17.0,15.0
799,5.0,50.0,33.0,43.0,46.0,42.0,108.0,3.0,9.0,22.0
800,5.0,50.0,33.0,43.0,46.0,42.0,108.0,3.0,9.0,22.0
801,5.0,56.0,33.0,48.0,50.0,42.0,82.0,3.0,10.0,25.0
802,5.0,56.0,33.0,48.0,50.0,42.0,82.0,3.0,10.0,25.0
803,8.0,67.0,8.0,54.0,78.0,41.0,95.0,3.0,12.0,21.0
804,8.0,67.0,8.0,54.0,78.0,41.0,95.0,3.0,12.0,21.0
805,8.0,68.0,10.0,74.0,85.0,35.0,85.0,4.0,9.0,11.0
806,8.0,68.0,10.0,74.0,85.0,35.0,85.0,4.0,9.0,11.0
807,8.0,77.0,15.0,67.0,87.0,39.0,69.0,3.0,8.0,10.0
808,8.0,77.0,15.0,67.0,87.0,39.0,69.0,3.0,8.0,10.0
809,3.0,89.0,0.0,51.0,92.0,50.0,91.0,0.0,11.0,8.0
810,3.0,89.0,0.0,51.0,92.0,50.0,91.0,0.0,11.0,8.0
811,4.0,111.0,6.0,29.0,74.0,52.0,54.0,2.0,13.0,6.0
812,4.0,111.0,6.0,29.0,74.0,52.0,54.0,2.0,13.0,6.0
813,7.0,116.0,7.0,35.0,58.0,53.0,35.0,2.0,13.0,9.0
814,7.0,116.0,7.0,35.0,58.0,53.0,35.0,2.0,13.0,9.0
815,9.0,109.0,8.0,29.0,59.0,64.0,11.0,4.0,14.0,20.0
816,9.0,109.0,8.0,29.0,59.0,64.0,11.0,4.0,14.0,20.0
817,9.0,97.0,16.0,26.0,48.0,69.0,14.0,5.0,9.0,38.0
818,9.0,97.0,16.0,26.0,48.0,69.0,14.0,5.0,9.0,38.0
819,7.0,109.0,16.0,28.0,56.0,72.0,17.0,2.0,12.0,0.0
820,7.0,109.0,16.0,28.0,56.0,72.0,17.0,2.0,12.0,0.0
821,7.0,100.0,0.0,40.0,23.0,56.0,25.0,7.0,23.0,0.0
822,7.0,100.0,0.0,40.0,23.0,56.0,25.0,7.0,23.0,0.0
823,5.0,63.0,26.0,23.0,35.0,46.0,13.0,10.0,27.0,0.0
824,5.0,63.0,26.0,23.0,35.0,46.0,13.0,10.0,27.0,0.0
825,0.0,37.0,35.0,19.0,29.0,49.0,17.0,14.0,14.0,0.0
826,0.0,37.0,35.0,19.0,29.0,49.0,17.0,14.0,14.0,0.0
827,3.0,39.0,35.0,25.0,27.0,62.0,25.0,1.0,14.0,7.0
828,3.0,39.0,35.0,25.0,27.0,62.0,25.0,1.0,14.0,7.0
829,10.0,32.0,0.0,24.0,22.0,55.0,11.0,2.0,11.0,20.0
830,10.0,32.0,0.0,24.0,22.0,55.0,11.0,2.0,11.0,20.0
831,17.0,32.0,0.0,18.0,18.0,25.0,12.0,2.0,8.0,20.0
832,17.0,32.0,0.0,18.0,18.0,25.0,12.0,2.0,8.0,20.0
833,12.0,11.0,0.0,16.0,21.0,33.0,31.0,0.0,1.0,0.0
834,12.0,11.0,0.0,16.0,21.0,33.0,31.0,0.0,1.0,0.0
835,10.0,22.0,10.0,20.0,21.0,39.0,29.0,1.0,0.0,0.0
836,10.0,22.0,10.0,20.0,21.0,39.0,29.0,1.0,0.0,0.0
837,8.0,22.0,16.0,27.0,19.0,49.0,27.0,1.0,10.0,0.0
838,8.0,22.0,16.0,27.0,19.0,49.0,27.0,1.0,10.0,0.0
839,12.0,31.0,17.0,7.0,25.0,38.0,29.0,0.0,10.0,0.0
840,12.0,31.0,17.0,7.0,25.0,38.0,29.0,0.0,10.0,0.0
841,27.0,54.0,16.0,7.0,44.0,38.0,34.0,3.0,24.0,0.0
842,27.0,54.0,16.0,7.0,44.0,38.0,34.0,3.0,24.0,0.0
843,21.0,38.0,19.0,12.0,57.0,33.0,25.0,3.0,24.0,0.0
844,21.0,38.0,19.0,12.0,57.0,33.0,25.0,3.0,24.0,0.0
845,13.0,29.0,12.0,12.0,43.0,26.0,22.0,2.0,24.0,24.0
846,13.0,29.0,12.0,12.0,43.0,26.0,22.0,2.0,24.0,24.0
847,10.0,31.0,31.0,9.0,39.0,36.0,17.0,3.0,10.0,30.0
848,10.0,31.0,31.0,9.0,39.0,36.0,17.0,3.0,10.0,30.0
849,10.0,29.0,31.0,15.0,41.0,50.0,0.0,5.0,7.0,30.0
850,10.0,29.0,31.0,15.0,41.0,50.0,0.0,5.0,7.0,30.0
851,1.0,23.0,11.0,18.0,24.0,34.0,10.0,4.0,4.0,8.0
852,1.0,23.0,11.0,18.0,24.0,34.0,10.0,4.0,4.0,8.0
853,2.0,34.0,11.0,23.0,31.0,25.0,21.0,6.0,5.0,18.0
854,2.0,34.0,11.0,23.0,31.0,25.0,21.0,6.0,5.0,18.0
855,2.0,42.0,15.0,21.0,39.0,38.0,21.0,5.0,8.0,18.0
856,2.0,42.0,15.0,21.0,39.0,38.0,21.0,5.0,8.0,18.0
857,2.0,46.0,23.0,19.0,29.0,44.0,16.0,2.0,9.0,14.0
858,2.0,46.0,23.0,19.0,29.0,44.0,16.0,2.0,9.0,14.0
859,5.0,51.0,21.0,26.0,12.0,44.0,17.0,2.0,16.0,22.0
860,5.0,51.0,21.0,26.0,12.0,44.0,17.0,2.0,16.0,22.0
861,8.0,50.0,22.0,33.0,12.0,42.0,18.0,3.0,24.0,26.0
862,8.0,50.0,22.0,33.0,12.0,42.0,18.0,3.0,24.0,26.0
863,14.0,60.0,39.0,36.0,15.0,37.0,18.0,2.0,25.0,26.0
864,14.0,60.0,39.0,36.0,15.0,37.0,18.0,2.0,25.0,26.0
865,21.0,69.0,39.0,34.0,16.0,46.0,22.0,4.0,25.0,0.0
866,21.0,69.0,39.0,34.0,16.0,46.0,22.0,4.0,25.0,0.0
867,24.0,79.0,15.0,36.0,15.0,49.0,15.0,5.0,32.0,12.0
868,24.0,79.0,15.0,36.0,15.0,49.0,15.0,5.0,32.0,12.0
869,19.0,78.0,18.0,42.0,20.0,47.0,11.0,4.0,43.0,23.0
870,19.0,78.0,18.0,42.0,20.0,47.0,11.0,4.0,43.0,23.0
871,13.0,67.0,20.0,49.0,18.0,51.0,13.0,6.0,57.0,23.0
872,13.0,67.0,20.0,49.0,18.0,51.0,13.0,6.0,57.0,23.0
873,12.0,76.0,22.0,45.0,32.0,48.0,16.0,8.0,49.0,0.0
874,12.0,76.0,22.0,45.0,32.0,48.0,16.0,8.0,49.0,0.0
875,8.0,84.0,15.0,43.0,36.0,47.0,23.0,4.0,31.0,0.0
876,8.0,84.0,15.0,43.0,36.0,47.0,23.0,4.0,31.0,0.0
877,9.0,86.0,13.0,47.0,35.0,56.0,40.0,5.0,20.0,20.0
878,9.0,86.0,13.0,47.0,35.0,56.0,40.0,5.0,20.0,20.0
879,13.0,93.0,15.0,46.0,23.0,64.0,72.0,6.0,16.0,23.0
880,13.0,93.0,15.0,46.0,23.0,64.0,72.0,6.0,16.0,23.0
881,16.0,104.0,20.0,44.0,19.0,52.0,70.0,0.0,11.0,19.0
882,16.0,104.0,20.0,44.0,19.0,52.0,70.0,0.0,11.0,19.0
883,18.0,116.0,28.0,26.0,21.0,35.0,78.0,4.0,8.0,22.0
884,18.0,116.0,28.0,26.0,21.0,35.0,78.0,4.0,8.0,22.0
885,5.0,145.0,33.0,25.0,15.0,24.0,77.0,4.0,6.0,36.0
886,5.0,145.0,33.0,25.0,15.0,24.0,77.0,4.0,6.0,36.0
887,3.0,132.0,29.0,21.0,9.0,29.0,72.0,6.0,12.0,78.0
888,3.0,132.0,29.0,21.0,9.0,29.0,72.0,6.0,12.0,78.0
889,6.0,129.0,0.0,23.0,18.0,22.0,164.0,8.0,15.0,115.0
890,6.0,129.0,0.0,23.0,18.0,22.0,164.0,8.0,15.0,115.0
891,7.0,154.0,12.0,26.0,20.0,21.0,128.0,5.0,14.0,111.0
892,7.0,154.0,12.0,26.0,20.0,21.0,128.0,5.0,14.0,111.0
893,11.0,149.0,12.0,31.0,19.0,17.0,104.0,6.0,15.0,80.0
894,11.0,149.0,12.0,31.0,19.0,17.0,104.0,6.0,15.0,80.0
895,17.0,141.0,0.0,36.0,20.0,16.0,134.0,8.0,22.0,20.0
896,17.0,141.0,0.0,36.0,20.0,16.0,134.0,8.0,22.0,20.0
897,29.0,161.0,7.0,42.0,29.0,16.0,53.0,8.0,28.0,20.0
898,29.0,161.0,7.0,42.0,29.0,16.0,53.0,8.0,28.0,20.0
899,41.0,181.0,15.0,51.0,41.0,24.0,40.0,10.0,23.0,21.0
900,41.0,181.0,15.0,51.0,41.0,24.0,40.0,10.0,23.0,21.0
901,80.0,161.0,15.0,49.0,38.0,38.0,48.0,13.0,24.0,20.0
902,80.0,161.0,15.0,49.0,38.0,38.0,48.0,13.0,24.0,20.0
903,66.0,174.0,14.0,56.0,32.0,52.0,65.0,11.0,30.0,21.0
904,66.0,174.0,14.0,56.0,32.0,52.0,65.0,11.0,30.0,21.0
905,59.0,211.0,15.0,62.0,19.0,94.0,99.0,8.0,28.0,23.0
906,59.0,211.0,15.0,62.0,19.0,94.0,99.0,8.0,28.0,23.0
907,53.0,216.0,14.0,70.0,23.0,108.0,62.0,4.0,45.0,10.0
908,53.0,216.0,14.0,70.0,23.0,108.0,62.0,4.0,45.0,10.0
909,36.0,176.0,0.0,67.0,21.0,152.0,23.0,3.0,49.0,20.0
910,36.0,176.0,0.0,67.0,21.0,152.0,23.0,3.0,49.0,20.0
911,44.0,156.0,0.0,47.0,18.0,166.0,21.0,3.0,80.0,19.0
912,44.0,156.0,0.0,47.0,18.0,166.0,21.0,3.0,80.0,19.0
913,57.0,167.0,0.0,52.0,24.0,182.0,23.0,5.0,91.0,18.0
914,57.0,167.0,0.0,52.0,24.0,182.0,23.0,5.0,91.0,18.0
915,55.0,152.0,0.0,42.0,28.0,198.0,24.0,0.0,85.0,0.0
916,55.0,152.0,0.0,42.0,28.0,198.0,24.0,0.0,85.0,0.0
917,56.0,183.0,4.0,30.0,33.0,196.0,25.0,5.0,98.0,0.0
918,56.0,183.0,4.0,30.0,33.0,196.0,25.0,5.0,98.0,0.0
919,14.0,167.0,12.0,30.0,0.0,195.0,22.0,3.0,92.0,0.0
920,14.0,167.0,12.0,30.0,0.0,195.0,22.0,3.0,92.0,0.0
921,6.0,155.0,19.0,32.0,0.0,242.0,22.0,7.0,109.0,0.0
922,6.0,155.0,19.0,32.0,0.0,242.0,22.0,7.0,109.0,0.0
923,5.0,156.0,26.0,25.0,0.0,280.0,24.0,11.0,86.0,0.0
924,5.0,156.0,26.0,25.0,0.0,280.0,24.0,11.0,86.0,0.0
925,8.0,91.0,9.0,11.0,0.0,265.0,11.0,16.0,35.0,0.0
926,8.0,91.0,9.0,11.0,0.0,265.0,11.0,16.0,35.0,0.0
927,11.0,73.0,0.0,10.0,13.0,270.0,12.0,9.0,33.0,0.0
928,11.0,73.0,0.0,10.0,13.0,270.0,12.0,9.0,33.0,0.0
929,15.0,91.0,7.0,24.0,16.0,333.0,7.0,0.0,0.0,16.0
930,15.0,91.0,7.0,24.0,16.0,333.0,7.0,0.0,0.0,16.0
931,6.0,115.0,7.0,23.0,18.0,292.0,7.0,0.0,0.0,21.0
932,6.0,115.0,7.0,23.0,18.0,292.0,7.0,0.0,0.0,21.0
933,7.0,130.0,0.0,21.0,31.0,234.0,15.0,6.0,10.0,21.0
934,7.0,130.0,0.0,21.0,31.0,234.0,15.0,6.0,10.0,21.0
935,13.0,111.0,0.0,15.0,31.0,271.0,21.0,8.0,8.0,0.0
936,13.0,111.0,0.0,15.0,31.0,271.0,21.0,8.0,8.0,0.0
937,22.0,98.0,0.0,14.0,41.0,313.0,44.0,8.0,17.0,0.0
938,22.0,98.0,0.0,14.0,41.0,313.0,44.0,8.0,17.0,0.0
939,16.0,130.0,0.0,7.0,41.0,335.0,80.0,13.0,37.0,0.0
940,16.0,130.0,0.0,7.0,41.0,335.0,80.0,13.0,37.0,0.0
941,16.0,113.0,0.0,10.0,36.0,329.0,75.0,14.0,61.0,0.0
942,16.0,113.0,0.0,10.0,36.0,329.0,75.0,14.0,61.0,0.0
943,21.0,115.0,4.0,18.0,29.0,231.0,45.0,14.0,62.0,0.0
944,21.0,115.0,4.0,18.0,29.0,231.0,45.0,14.0,62.0,0.0
945,24.0,83.0,4.0,21.0,26.0,153.0,26.0,5.0,62.0,0.0
946,24.0,83.0,4.0,21.0,26.0,153.0,26.0,5.0,62.0,0.0
947,27.0,16.0,4.0,29.0,25.0,119.0,20.0,5.0,8.0,0.0
948,27.0,16.0,4.0,29.0,25.0,119.0,20.0,5.0,8.0,0.0
949,17.0,25.0,2.0,39.0,19.0,103.0,12.0,9.0,3.0,18.0
950,17.0,25.0,2.0,39.0,19.0,103.0,12.0,9.0,3.0,18.0
951,6.0,39.0,10.0,46.0,39.0,52.0,9.0,7.0,6.0,15.0
952,6.0,39.0,10.0,46.0,39.0,52.0,9.0,7.0,6.0,15.0
953,7.0,36.0,13.0,45.0,52.0,50.0,8.0,7.0,9.0,12.0
954,7.0,36.0,13.0,45.0,52.0,50.0,8.0,7.0,9.0,12.0
955,17.0,31.0,9.0,39.0,52.0,29.0,16.0,8.0,12.0,17.0
956,17.0,31.0,9.0,39.0,52.0,29.0,16.0,8.0,12.0,17.0
957,35.0,25.0,8.0,42.0,41.0,33.0,22.0,8.0,12.0,34.0
958,35.0,25.0,8.0,42.0,41.0,33.0,22.0,8.0,12.0,34.0
959,41.0,24.0,13.0,37.0,13.0,43.0,23.0,7.0,13.0,25.0
960,41.0,24.0,13.0,37.0,13.0,43.0,23.0,7.0,13.0,25.0
961,43.0,34.0,19.0,43.0,18.0,30.0,29.0,6.0,15.0,16.0
962,43.0,34.0,19.0,43.0,18.0,30.0,29.0,6.0,15.0,16.0
963,29.0,50.0,20.0,55.0,24.0,44.0,32.0,5.0,15.0,0.0
964,29.0,50.0,20.0,55.0,24.0,44.0,32.0,5.0,15.0,0.0
965,18.0,70.0,23.0,72.0,27.0,29.0,30.0,5.0,17.0,0.0
966,18.0,70.0,23.0,72.0,27.0,29.0,30.0,5.0,17.0,0.0
967,14.0,75.0,15.0,79.0,32.0,29.0,10.0,4.0,18.0,13.0
968,14.0,75.0,15.0,79.0,32.0,29.0,10.0,4.0,18.0,13.0
969,13.0,81.0,17.0,80.0,45.0,35.0,15.0,2.0,13.0,39.0
970,13.0,81.0,17.0,80.0,45.0,35.0,15.0,2.0,13.0,39.0
971,17.0,90.0,19.0,92.0,50.0,38.0,19.0,0.0,4.0,32.0
972,17.0,90.0,19.0,92.0,50.0,38.0,19.0,0.0,4.0,32.0
973,20.0,89.0,17.0,88.0,50.0,29.0,12.0,1.0,4.0,51.0
974,20.0,89.0,17.0,88.0,50.0,29.0,12.0,1.0,4.0,51.0
975,23.0,100.0,16.0,90.0,40.0,37.0,12.0,2.0,3.0,58.0
