,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
649,0.0,2.0,133.0,167.0,10.0,147.0,7.0,39.0,22.0,46.0
650,26.0,0.0,87.0,156.0,14.0,168.0,13.0,26.0,0.0,47.0
651,26.0,0.0,87.0,156.0,14.0,168.0,13.0,26.0,0.0,47.0
652,26.0,0.0,68.0,131.0,17.0,290.0,14.0,13.0,3.0,36.0
653,26.0,0.0,68.0,131.0,17.0,290.0,14.0,13.0,3.0,36.0
654,0.0,4.0,63.0,74.0,17.0,195.0,6.0,19.0,17.0,13.0
655,0.0,4.0,63.0,74.0,17.0,195.0,6.0,19.0,17.0,13.0
656,6.0,3.0,70.0,36.0,7.0,8.0,5.0,17.0,22.0,5.0
657,6.0,3.0,70.0,36.0,7.0,8.0,5.0,17.0,22.0,5.0
658,22.0,2.0,68.0,30.0,7.0,14.0,7.0,12.0,23.0,9.0
659,22.0,2.0,68.0,30.0,7.0,14.0,7.0,12.0,23.0,9.0
660,22.0,2.0,64.0,25.0,7.0,17.0,11.0,18.0,22.0,12.0
661,22.0,2.0,64.0,25.0,7.0,17.0,11.0,18.0,22.0,12.0
662,0.0,2.0,39.0,24.0,15.0,12.0,19.0,23.0,33.0,19.0
663,0.0,2.0,39.0,24.0,15.0,12.0,19.0,23.0,33.0,19.0
664,0.0,1.0,45.0,27.0,17.0,9.0,16.0,23.0,36.0,23.0
665,0.0,1.0,45.0,27.0,17.0,9.0,16.0,23.0,36.0,23.0
666,0.0,2.0,53.0,24.0,9.0,15.0,8.0,15.0,53.0,22.0
667,0.0,2.0,53.0,24.0,9.0,15.0,8.0,15.0,53.0,22.0
668,0.0,2.0,51.0,24.0,11.0,13.0,8.0,11.0,64.0,24.0
669,0.0,2.0,51.0,24.0,11.0,13.0,8.0,11.0,64.0,24.0
670,13.0,2.0,43.0,27.0,8.0,14.0,9.0,14.0,64.0,11.0
671,13.0,2.0,43.0,27.0,8.0,14.0,9.0,14.0,64.0,11.0
672,15.0,3.0,34.0,28.0,8.0,24.0,6.0,20.0,76.0,10.0
673,15.0,3.0,34.0,28.0,8.0,24.0,6.0,20.0,76.0,10.0
674,18.0,4.0,45.0,25.0,11.0,22.0,3.0,28.0,104.0,9.0
675,18.0,4.0,45.0,25.0,11.0,22.0,3.0,28.0,104.0,9.0
676,1.0,4.0,62.0,26.0,11.0,27.0,6.0,35.0,100.0,10.0
677,1.0,4.0,62.0,26.0,11.0,27.0,6.0,35.0,100.0,10.0
678,4.0,4.0,59.0,40.0,12.0,31.0,6.0,46.0,84.0,11.0
679,4.0,4.0,59.0,40.0,12.0,31.0,6.0,46.0,84.0,11.0
680,16.0,4.0,55.0,47.0,12.0,26.0,4.0,45.0,86.0,9.0
681,16.0,4.0,55.0,47.0,12.0,26.0,4.0,45.0,86.0,9.0
682,35.0,3.0,60.0,61.0,10.0,13.0,4.0,36.0,37.0,9.0
683,35.0,3.0,60.0,61.0,10.0,13.0,4.0,36.0,37.0,9.0
684,35.0,3.0,75.0,52.0,12.0,11.0,2.0,36.0,29.0,10.0
685,35.0,3.0,75.0,52.0,12.0,11.0,2.0,36.0,29.0,10.0
686,8.0,5.0,75.0,46.0,16.0,6.0,3.0,40.0,22.0,12.0
687,8.0,5.0,75.0,46.0,16.0,6.0,3.0,40.0,22.0,12.0
688,22.0,2.0,69.0,66.0,19.0,13.0,3.0,46.0,20.0,21.0
689,22.0,2.0,69.0,66.0,19.0,13.0,3.0,46.0,20.0,21.0
690,22.0,1.0,74.0,56.0,14.0,17.0,5.0,48.0,27.0,20.0
691,22.0,1.0,74.0,56.0,14.0,17.0,5.0,48.0,27.0,20.0
692,21.0,2.0,83.0,54.0,14.0,25.0,12.0,49.0,29.0,16.0
693,21.0,2.0,83.0,54.0,14.0,25.0,12.0,49.0,29.0,16.0
694,21.0,2.0,97.0,49.0,13.0,30.0,8.0,51.0,26.0,10.0
695,21.0,2.0,97.0,49.0,13.0,30.0,8.0,51.0,26.0,10.0
696,27.0,1.0,100.0,60.0,10.0,30.0,7.0,57.0,31.0,10.0
697,27.0,1.0,100.0,60.0,10.0,30.0,7.0,57.0,31.0,10.0
698,31.0,2.0,111.0,72.0,10.0,49.0,6.0,57.0,32.0,10.0
699,31.0,2.0,111.0,72.0,10.0,49.0,6.0,57.0,32.0,10.0
700,21.0,2.0,98.0,89.0,8.0,45.0,7.0,67.0,28.0,13.0
701,21.0,2.0,98.0,89.0,8.0,45.0,7.0,67.0,28.0,13.0
702,10.0,4.0,74.0,92.0,6.0,41.0,10.0,80.0,60.0,21.0
703,10.0,4.0,74.0,92.0,6.0,41.0,10.0,80.0,60.0,21.0
704,0.0,0.0,85.0,92.0,12.0,44.0,9.0,68.0,39.0,29.0
705,0.0,0.0,85.0,92.0,12.0,44.0,9.0,68.0,39.0,29.0
706,0.0,0.0,104.0,93.0,17.0,57.0,7.0,62.0,17.0,32.0
707,0.0,0.0,104.0,93.0,17.0,57.0,7.0,62.0,17.0,32.0
708,20.0,2.0,103.0,117.0,22.0,68.0,15.0,67.0,4.0,33.0
709,20.0,2.0,103.0,117.0,22.0,68.0,15.0,67.0,4.0,33.0
710,20.0,3.0,74.0,179.0,16.0,64.0,16.0,45.0,10.0,30.0
711,20.0,3.0,74.0,179.0,16.0,64.0,16.0,45.0,10.0,30.0
712,11.0,4.0,60.0,168.0,12.0,54.0,15.0,47.0,9.0,21.0
713,11.0,4.0,60.0,168.0,12.0,54.0,15.0,47.0,9.0,21.0
714,36.0,5.0,58.0,159.0,12.0,58.0,4.0,35.0,6.0,18.0
715,36.0,5.0,58.0,159.0,12.0,58.0,4.0,35.0,6.0,18.0
716,9.0,5.0,64.0,128.0,10.0,71.0,6.0,27.0,14.0,21.0
717,9.0,5.0,64.0,128.0,10.0,71.0,6.0,27.0,14.0,21.0
718,4.0,4.0,77.0,206.0,15.0,85.0,9.0,30.0,13.0,29.0
719,4.0,4.0,77.0,206.0,15.0,85.0,9.0,30.0,13.0,29.0
720,0.0,5.0,95.0,203.0,22.0,120.0,12.0,28.0,13.0,32.0
721,0.0,5.0,95.0,203.0,22.0,120.0,12.0,28.0,13.0,32.0
722,13.0,6.0,115.0,193.0,30.0,126.0,16.0,28.0,13.0,49.0
723,13.0,6.0,115.0,193.0,30.0,126.0,16.0,28.0,13.0,49.0
724,13.0,7.0,116.0,186.0,31.0,120.0,17.0,31.0,13.0,55.0
725,13.0,7.0,116.0,186.0,31.0,120.0,17.0,31.0,13.0,55.0
726,0.0,8.0,110.0,183.0,16.0,126.0,27.0,40.0,12.0,48.0
727,0.0,8.0,110.0,183.0,16.0,126.0,27.0,40.0,12.0,48.0
728,0.0,0.0,105.0,152.0,12.0,116.0,25.0,60.0,0.0,57.0
729,0.0,0.0,105.0,152.0,12.0,116.0,25.0,60.0,0.0,57.0
730,0.0,4.0,93.0,131.0,10.0,234.0,24.0,50.0,0.0,69.0
731,0.0,4.0,93.0,131.0,10.0,234.0,24.0,50.0,0.0,69.0
732,18.0,5.0,78.0,147.0,12.0,352.0,40.0,35.0,5.0,62.0
733,18.0,5.0,78.0,147.0,12.0,352.0,40.0,35.0,5.0,62.0
734,16.0,5.0,86.0,170.0,11.0,245.0,65.0,41.0,11.0,73.0
735,16.0,5.0,86.0,170.0,11.0,245.0,65.0,41.0,11.0,73.0
736,14.0,3.0,147.0,194.0,0.0,128.0,70.0,40.0,22.0,100.0
737,14.0,3.0,147.0,194.0,0.0,128.0,70.0,40.0,22.0,100.0
738,0.0,0.0,147.0,126.0,7.0,134.0,78.0,34.0,0.0,84.0
739,0.0,0.0,147.0,126.0,7.0,134.0,78.0,34.0,0.0,84.0
740,0.0,0.0,182.0,98.0,7.0,406.0,79.0,24.0,0.0,109.0
741,0.0,0.0,182.0,98.0,7.0,406.0,79.0,24.0,0.0,109.0
742,0.0,0.0,212.0,124.0,9.0,431.0,74.0,32.0,0.0,109.0
743,0.0,0.0,212.0,124.0,9.0,431.0,74.0,32.0,0.0,109.0
744,0.0,0.0,224.0,171.0,14.0,446.0,9.0,40.0,0.0,0.0
745,0.0,0.0,224.0,171.0,14.0,446.0,9.0,40.0,0.0,0.0
746,16.0,0.0,255.0,128.0,23.0,894.0,16.0,43.0,0.0,8.0
747,16.0,0.0,255.0,128.0,23.0,894.0,16.0,43.0,0.0,8.0
748,18.0,4.0,266.0,123.0,16.0,0.0,18.0,37.0,2.0,6.0
749,18.0,4.0,266.0,123.0,16.0,0.0,18.0,37.0,2.0,6.0
750,13.0,10.0,190.0,124.0,11.0,0.0,8.0,38.0,2.0,9.0
751,13.0,10.0,190.0,124.0,11.0,0.0,8.0,38.0,2.0,9.0
752,6.0,9.0,185.0,74.0,11.0,5.0,4.0,47.0,0.0,11.0
753,6.0,9.0,185.0,74.0,11.0,5.0,4.0,47.0,0.0,11.0
754,12.0,7.0,159.0,66.0,8.0,15.0,6.0,45.0,0.0,28.0
755,12.0,7.0,159.0,66.0,8.0,15.0,6.0,45.0,0.0,28.0
756,14.0,9.0,129.0,44.0,12.0,18.0,8.0,33.0,8.0,26.0
757,14.0,9.0,129.0,44.0,12.0,18.0,8.0,33.0,8.0,26.0
758,14.0,9.0,95.0,35.0,10.0,9.0,6.0,28.0,23.0,27.0
759,14.0,9.0,95.0,35.0,10.0,9.0,6.0,28.0,23.0,27.0
760,12.0,9.0,66.0,40.0,8.0,12.0,6.0,28.0,25.0,24.0
761,12.0,9.0,66.0,40.0,8.0,12.0,6.0,28.0,25.0,24.0
762,0.0,4.0,55.0,46.0,10.0,32.0,10.0,26.0,20.0,11.0
763,0.0,4.0,55.0,46.0,10.0,32.0,10.0,26.0,20.0,11.0
764,7.0,5.0,61.0,64.0,10.0,28.0,11.0,28.0,14.0,11.0
765,7.0,5.0,61.0,64.0,10.0,28.0,11.0,28.0,14.0,11.0
766,7.0,6.0,58.0,57.0,6.0,27.0,11.0,30.0,25.0,11.0
767,7.0,6.0,58.0,57.0,6.0,27.0,11.0,30.0,25.0,11.0
768,11.0,6.0,42.0,54.0,11.0,27.0,11.0,37.0,25.0,9.0
769,11.0,6.0,42.0,54.0,11.0,27.0,11.0,37.0,25.0,9.0
770,11.0,7.0,45.0,51.0,12.0,26.0,13.0,32.0,17.0,10.0
771,11.0,7.0,45.0,51.0,12.0,26.0,13.0,32.0,17.0,10.0
772,14.0,4.0,50.0,50.0,13.0,24.0,9.0,42.0,9.0,10.0
773,14.0,4.0,50.0,50.0,13.0,24.0,9.0,42.0,9.0,10.0
774,17.0,6.0,46.0,57.0,12.0,24.0,7.0,48.0,7.0,11.0
775,17.0,6.0,46.0,57.0,12.0,24.0,7.0,48.0,7.0,11.0
776,37.0,10.0,43.0,54.0,15.0,24.0,9.0,47.0,10.0,20.0
777,37.0,10.0,43.0,54.0,15.0,24.0,9.0,47.0,10.0,20.0
778,71.0,4.0,42.0,68.0,14.0,14.0,10.0,33.0,22.0,25.0
779,71.0,4.0,42.0,68.0,14.0,14.0,10.0,33.0,22.0,25.0
780,63.0,3.0,40.0,78.0,9.0,13.0,11.0,24.0,21.0,29.0
781,63.0,3.0,40.0,78.0,9.0,13.0,11.0,24.0,21.0,29.0
782,58.0,6.0,45.0,71.0,9.0,17.0,17.0,20.0,25.0,37.0
783,58.0,6.0,45.0,71.0,9.0,17.0,17.0,20.0,25.0,37.0
784,11.0,5.0,56.0,54.0,9.0,12.0,23.0,25.0,36.0,53.0
785,11.0,5.0,56.0,54.0,9.0,12.0,23.0,25.0,36.0,53.0
786,11.0,4.0,60.0,57.0,10.0,13.0,22.0,44.0,42.0,67.0
787,11.0,4.0,60.0,57.0,10.0,13.0,22.0,44.0,42.0,67.0
788,15.0,8.0,75.0,61.0,11.0,12.0,19.0,54.0,46.0,68.0
789,15.0,8.0,75.0,61.0,11.0,12.0,19.0,54.0,46.0,68.0
790,27.0,10.0,85.0,53.0,15.0,12.0,25.0,54.0,45.0,22.0
791,27.0,10.0,85.0,53.0,15.0,12.0,25.0,54.0,45.0,22.0
792,27.0,2.0,100.0,62.0,13.0,14.0,34.0,60.0,40.0,25.0
793,27.0,2.0,100.0,62.0,13.0,14.0,34.0,60.0,40.0,25.0
794,26.0,3.0,125.0,79.0,13.0,15.0,32.0,62.0,35.0,27.0
795,26.0,3.0,125.0,79.0,13.0,15.0,32.0,62.0,35.0,27.0
796,14.0,3.0,117.0,85.0,14.0,28.0,25.0,60.0,42.0,31.0
797,14.0,3.0,117.0,85.0,14.0,28.0,25.0,60.0,42.0,31.0
798,14.0,3.0,100.0,79.0,16.0,19.0,25.0,66.0,47.0,45.0
799,14.0,3.0,100.0,79.0,16.0,19.0,25.0,66.0,47.0,45.0
800,12.0,2.0,91.0,86.0,13.0,15.0,30.0,43.0,40.0,37.0
801,12.0,2.0,91.0,86.0,13.0,15.0,30.0,43.0,40.0,37.0
802,20.0,4.0,85.0,72.0,13.0,12.0,23.0,40.0,42.0,32.0
803,20.0,4.0,85.0,72.0,13.0,12.0,23.0,40.0,42.0,32.0
804,11.0,7.0,115.0,69.0,15.0,9.0,23.0,37.0,42.0,38.0
805,11.0,7.0,115.0,69.0,15.0,9.0,23.0,37.0,42.0,38.0
806,8.0,7.0,128.0,76.0,13.0,8.0,17.0,30.0,31.0,46.0
807,8.0,7.0,128.0,76.0,13.0,8.0,17.0,30.0,31.0,46.0
808,0.0,4.0,143.0,88.0,11.0,6.0,14.0,29.0,32.0,38.0
809,0.0,4.0,143.0,88.0,11.0,6.0,14.0,29.0,32.0,38.0
810,0.0,6.0,137.0,116.0,10.0,6.0,12.0,39.0,57.0,32.0
811,0.0,6.0,137.0,116.0,10.0,6.0,12.0,39.0,57.0,32.0
812,0.0,5.0,143.0,147.0,12.0,10.0,10.0,55.0,53.0,35.0
813,0.0,5.0,143.0,147.0,12.0,10.0,10.0,55.0,53.0,35.0
814,12.0,6.0,153.0,114.0,5.0,10.0,12.0,60.0,49.0,38.0
815,12.0,6.0,153.0,114.0,5.0,10.0,12.0,60.0,49.0,38.0
816,12.0,10.0,151.0,120.0,7.0,12.0,18.0,54.0,35.0,27.0
817,12.0,10.0,151.0,120.0,7.0,12.0,18.0,54.0,35.0,27.0
818,19.0,16.0,133.0,127.0,11.0,16.0,33.0,75.0,27.0,29.0
819,19.0,16.0,133.0,127.0,11.0,16.0,33.0,75.0,27.0,29.0
820,0.0,28.0,116.0,135.0,8.0,16.0,43.0,71.0,20.0,31.0
821,0.0,28.0,116.0,135.0,8.0,16.0,43.0,71.0,20.0,31.0
822,0.0,40.0,133.0,181.0,10.0,15.0,63.0,69.0,8.0,21.0
823,0.0,40.0,133.0,181.0,10.0,15.0,63.0,69.0,8.0,21.0
824,14.0,2.0,158.0,172.0,9.0,16.0,73.0,84.0,8.0,19.0
825,14.0,2.0,158.0,172.0,9.0,16.0,73.0,84.0,8.0,19.0
826,14.0,2.0,125.0,182.0,10.0,24.0,81.0,114.0,26.0,18.0
827,14.0,2.0,125.0,182.0,10.0,24.0,81.0,114.0,26.0,18.0
828,0.0,5.0,147.0,249.0,24.0,20.0,104.0,93.0,26.0,19.0
829,0.0,5.0,147.0,249.0,24.0,20.0,104.0,93.0,26.0,19.0
830,0.0,5.0,189.0,241.0,24.0,3.0,136.0,83.0,11.0,19.0
831,0.0,5.0,189.0,241.0,24.0,3.0,136.0,83.0,11.0,19.0
832,0.0,5.0,185.0,253.0,5.0,8.0,136.0,121.0,11.0,14.0
833,0.0,5.0,185.0,253.0,5.0,8.0,136.0,121.0,11.0,14.0
834,0.0,4.0,183.0,229.0,8.0,11.0,57.0,138.0,0.0,15.0
835,0.0,4.0,183.0,229.0,8.0,11.0,57.0,138.0,0.0,15.0
836,0.0,3.0,201.0,221.0,14.0,3.0,54.0,68.0,3.0,25.0
837,0.0,3.0,201.0,221.0,14.0,3.0,54.0,68.0,3.0,25.0
838,0.0,0.0,218.0,239.0,19.0,2.0,50.0,38.0,3.0,25.0
839,0.0,0.0,218.0,239.0,19.0,2.0,50.0,38.0,3.0,25.0
840,0.0,0.0,268.0,362.0,19.0,20.0,20.0,39.0,8.0,46.0
841,0.0,0.0,268.0,362.0,19.0,20.0,20.0,39.0,8.0,46.0
842,20.0,1.0,137.0,331.0,18.0,42.0,14.0,52.0,8.0,43.0
843,20.0,1.0,137.0,331.0,18.0,42.0,14.0,52.0,8.0,43.0
844,20.0,1.0,108.0,337.0,16.0,48.0,11.0,44.0,0.0,43.0
845,20.0,1.0,108.0,337.0,16.0,48.0,11.0,44.0,0.0,43.0
846,0.0,11.0,97.0,292.0,12.0,36.0,19.0,37.0,0.0,20.0
847,0.0,11.0,97.0,292.0,12.0,36.0,19.0,37.0,0.0,20.0
848,0.0,8.0,83.0,232.0,10.0,17.0,33.0,40.0,0.0,20.0
849,0.0,8.0,83.0,232.0,10.0,17.0,33.0,40.0,0.0,20.0
850,19.0,4.0,74.0,155.0,10.0,8.0,42.0,43.0,0.0,37.0
851,19.0,4.0,74.0,155.0,10.0,8.0,42.0,43.0,0.0,37.0
852,25.0,3.0,81.0,98.0,6.0,9.0,25.0,32.0,0.0,54.0
853,25.0,3.0,81.0,98.0,6.0,9.0,25.0,32.0,0.0,54.0
854,22.0,2.0,89.0,80.0,10.0,10.0,10.0,30.0,4.0,72.0
855,22.0,2.0,89.0,80.0,10.0,10.0,10.0,30.0,4.0,72.0
856,3.0,2.0,86.0,77.0,12.0,11.0,8.0,33.0,13.0,78.0
857,3.0,2.0,86.0,77.0,12.0,11.0,8.0,33.0,13.0,78.0
858,13.0,3.0,77.0,63.0,13.0,15.0,10.0,33.0,23.0,83.0
859,13.0,3.0,77.0,63.0,13.0,15.0,10.0,33.0,23.0,83.0
860,14.0,2.0,82.0,66.0,20.0,22.0,16.0,38.0,26.0,77.0
861,14.0,2.0,82.0,66.0,20.0,22.0,16.0,38.0,26.0,77.0
862,9.0,2.0,72.0,70.0,28.0,28.0,15.0,38.0,23.0,96.0
863,9.0,2.0,72.0,70.0,28.0,28.0,15.0,38.0,23.0,96.0
864,11.0,3.0,68.0,74.0,32.0,31.0,13.0,35.0,14.0,86.0
865,11.0,3.0,68.0,74.0,32.0,31.0,13.0,35.0,14.0,86.0
866,14.0,5.0,73.0,74.0,45.0,38.0,13.0,41.0,20.0,77.0
867,14.0,5.0,73.0,74.0,45.0,38.0,13.0,41.0,20.0,77.0
868,19.0,7.0,87.0,82.0,49.0,48.0,16.0,45.0,32.0,80.0
869,19.0,7.0,87.0,82.0,49.0,48.0,16.0,45.0,32.0,80.0
870,19.0,7.0,90.0,87.0,56.0,48.0,18.0,42.0,40.0,69.0
871,19.0,7.0,90.0,87.0,56.0,48.0,18.0,42.0,40.0,69.0
872,23.0,17.0,97.0,104.0,60.0,45.0,27.0,47.0,42.0,59.0
873,23.0,17.0,97.0,104.0,60.0,45.0,27.0,47.0,42.0,59.0
874,18.0,15.0,118.0,100.0,58.0,31.0,32.0,60.0,63.0,64.0
875,18.0,15.0,118.0,100.0,58.0,31.0,32.0,60.0,63.0,64.0
876,16.0,15.0,120.0,90.0,51.0,33.0,30.0,65.0,76.0,58.0
877,16.0,15.0,120.0,90.0,51.0,33.0,30.0,65.0,76.0,58.0
878,27.0,1.0,119.0,92.0,48.0,35.0,28.0,70.0,94.0,45.0
879,27.0,1.0,119.0,92.0,48.0,35.0,28.0,70.0,94.0,45.0
880,12.0,3.0,116.0,97.0,69.0,43.0,30.0,81.0,112.0,52.0
881,12.0,3.0,116.0,97.0,69.0,43.0,30.0,81.0,112.0,52.0
882,18.0,4.0,102.0,102.0,89.0,16.0,34.0,69.0,116.0,26.0
883,18.0,4.0,102.0,102.0,89.0,16.0,34.0,69.0,116.0,26.0
884,24.0,10.0,109.0,104.0,94.0,8.0,41.0,68.0,120.0,29.0
885,24.0,10.0,109.0,104.0,94.0,8.0,41.0,68.0,120.0,29.0
886,25.0,5.0,128.0,108.0,69.0,10.0,32.0,68.0,106.0,38.0
887,25.0,5.0,128.0,108.0,69.0,10.0,32.0,68.0,106.0,38.0
888,16.0,3.0,145.0,99.0,63.0,13.0,28.0,43.0,103.0,31.0
889,16.0,3.0,145.0,99.0,63.0,13.0,28.0,43.0,103.0,31.0
890,22.0,3.0,130.0,75.0,76.0,14.0,38.0,41.0,133.0,18.0
891,22.0,3.0,130.0,75.0,76.0,14.0,38.0,41.0,133.0,18.0
892,47.0,7.0,112.0,107.0,80.0,12.0,56.0,57.0,149.0,10.0
893,47.0,7.0,112.0,107.0,80.0,12.0,56.0,57.0,149.0,10.0
894,63.0,9.0,94.0,80.0,75.0,12.0,58.0,74.0,188.0,11.0
895,63.0,9.0,94.0,80.0,75.0,12.0,58.0,74.0,188.0,11.0
896,93.0,9.0,54.0,49.0,84.0,10.0,58.0,98.0,180.0,23.0
897,93.0,9.0,54.0,49.0,84.0,10.0,58.0,98.0,180.0,23.0
898,96.0,1.0,61.0,51.0,95.0,11.0,50.0,97.0,149.0,33.0
899,96.0,1.0,61.0,51.0,95.0,11.0,50.0,97.0,149.0,33.0
900,115.0,2.0,67.0,32.0,102.0,10.0,57.0,96.0,70.0,43.0
901,115.0,2.0,67.0,32.0,102.0,10.0,57.0,96.0,70.0,43.0
902,144.0,3.0,82.0,38.0,74.0,5.0,59.0,107.0,88.0,51.0
903,144.0,3.0,82.0,38.0,74.0,5.0,59.0,107.0,88.0,51.0
904,120.0,4.0,99.0,71.0,67.0,9.0,57.0,97.0,60.0,69.0
905,120.0,4.0,99.0,71.0,67.0,9.0,57.0,97.0,60.0,69.0
906,105.0,3.0,113.0,75.0,60.0,11.0,9.0,68.0,63.0,87.0
907,105.0,3.0,113.0,75.0,60.0,11.0,9.0,68.0,63.0,87.0
908,104.0,4.0,124.0,171.0,69.0,13.0,14.0,59.0,21.0,77.0
909,104.0,4.0,124.0,171.0,69.0,13.0,14.0,59.0,21.0,77.0
910,95.0,4.0,129.0,131.0,45.0,15.0,16.0,62.0,22.0,44.0
911,95.0,4.0,129.0,131.0,45.0,15.0,16.0,62.0,22.0,44.0
912,0.0,3.0,130.0,111.0,75.0,21.0,16.0,64.0,22.0,31.0
913,0.0,3.0,130.0,111.0,75.0,21.0,16.0,64.0,22.0,31.0
914,0.0,1.0,132.0,133.0,81.0,22.0,13.0,80.0,38.0,30.0
915,0.0,1.0,132.0,133.0,81.0,22.0,13.0,80.0,38.0,30.0
916,0.0,1.0,137.0,154.0,70.0,16.0,8.0,81.0,38.0,42.0
917,0.0,1.0,137.0,154.0,70.0,16.0,8.0,81.0,38.0,42.0
918,0.0,2.0,159.0,182.0,87.0,18.0,8.0,120.0,0.0,35.0
919,0.0,2.0,159.0,182.0,87.0,18.0,8.0,120.0,0.0,35.0
920,0.0,1.0,161.0,225.0,13.0,27.0,13.0,125.0,17.0,17.0
921,0.0,1.0,161.0,225.0,13.0,27.0,13.0,125.0,17.0,17.0
922,0.0,1.0,134.0,238.0,17.0,35.0,14.0,123.0,28.0,24.0
923,0.0,1.0,134.0,238.0,17.0,35.0,14.0,123.0,28.0,24.0
924,0.0,2.0,129.0,224.0,17.0,45.0,8.0,137.0,28.0,10.0
925,0.0,2.0,129.0,224.0,17.0,45.0,8.0,137.0,28.0,10.0
926,0.0,0.0,121.0,280.0,15.0,49.0,6.0,93.0,13.0,15.0
927,0.0,0.0,121.0,280.0,15.0,49.0,6.0,93.0,13.0,15.0
928,0.0,5.0,121.0,266.0,15.0,22.0,7.0,13.0,17.0,24.0
929,0.0,5.0,121.0,266.0,15.0,22.0,7.0,13.0,17.0,24.0
930,16.0,4.0,142.0,271.0,8.0,21.0,5.0,12.0,17.0,24.0
931,16.0,4.0,142.0,271.0,8.0,21.0,5.0,12.0,17.0,24.0
932,16.0,4.0,177.0,280.0,8.0,22.0,0.0,10.0,13.0,16.0
933,16.0,4.0,177.0,280.0,8.0,22.0,0.0,10.0,13.0,16.0
934,0.0,3.0,201.0,272.0,18.0,33.0,0.0,7.0,12.0,16.0
935,0.0,3.0,201.0,272.0,18.0,33.0,0.0,7.0,12.0,16.0
936,5.0,2.0,198.0,163.0,33.0,56.0,0.0,12.0,14.0,29.0
937,5.0,2.0,198.0,163.0,33.0,56.0,0.0,12.0,14.0,29.0
938,5.0,2.0,181.0,160.0,39.0,62.0,10.0,12.0,17.0,33.0
939,5.0,2.0,181.0,160.0,39.0,62.0,10.0,12.0,17.0,33.0
940,0.0,2.0,178.0,203.0,27.0,72.0,11.0,21.0,21.0,33.0
941,0.0,2.0,178.0,203.0,27.0,72.0,11.0,21.0,21.0,33.0
942,21.0,3.0,163.0,178.0,15.0,133.0,11.0,24.0,21.0,13.0
943,21.0,3.0,163.0,178.0,15.0,133.0,11.0,24.0,21.0,13.0
944,27.0,5.0,126.0,184.0,14.0,78.0,3.0,25.0,28.0,14.0
945,27.0,5.0,126.0,184.0,14.0,78.0,3.0,25.0,28.0,14.0
946,40.0,6.0,79.0,122.0,14.0,36.0,4.0,29.0,44.0,15.0
947,40.0,6.0,79.0,122.0,14.0,36.0,4.0,29.0,44.0,15.0
948,28.0,2.0,75.0,77.0,18.0,31.0,5.0,41.0,52.0,16.0
949,28.0,2.0,75.0,77.0,18.0,31.0,5.0,41.0,52.0,16.0
950,16.0,3.0,54.0,53.0,15.0,11.0,2.0,51.0,68.0,16.0
951,16.0,3.0,54.0,53.0,15.0,11.0,2.0,51.0,68.0,16.0
952,3.0,3.0,65.0,48.0,17.0,9.0,0.0,53.0,78.0,18.0
953,3.0,3.0,65.0,48.0,17.0,9.0,0.0,53.0,78.0,18.0
954,11.0,3.0,74.0,43.0,23.0,13.0,1.0,53.0,82.0,20.0
955,11.0,3.0,74.0,43.0,23.0,13.0,1.0,53.0,82.0,20.0
956,15.0,0.0,70.0,41.0,24.0,19.0,1.0,54.0,102.0,32.0
957,15.0,0.0,70.0,41.0,24.0,19.0,1.0,54.0,102.0,32.0
958,18.0,1.0,79.0,38.0,20.0,25.0,3.0,65.0,87.0,39.0
959,18.0,1.0,79.0,38.0,20.0,25.0,3.0,65.0,87.0,39.0
960,30.0,1.0,74.0,40.0,22.0,39.0,4.0,43.0,108.0,39.0
961,30.0,1.0,74.0,40.0,22.0,39.0,4.0,43.0,108.0,39.0
962,84.0,1.0,68.0,49.0,18.0,56.0,4.0,27.0,180.0,29.0
963,84.0,1.0,68.0,49.0,18.0,56.0,4.0,27.0,180.0,29.0
964,76.0,2.0,70.0,52.0,15.0,86.0,3.0,26.0,180.0,21.0
965,76.0,2.0,70.0,52.0,15.0,86.0,3.0,26.0,180.0,21.0
966,68.0,2.0,76.0,55.0,19.0,70.0,3.0,26.0,167.0,15.0
967,68.0,2.0,76.0,55.0,19.0,70.0,3.0,26.0,167.0,15.0
968,78.0,2.0,77.0,59.0,24.0,58.0,6.0,24.0,175.0,20.0
969,78.0,2.0,77.0,59.0,24.0,58.0,6.0,24.0,175.0,20.0
970,91.0,1.0,93.0,51.0,26.0,38.0,7.0,30.0,200.0,22.0
971,91.0,1.0,93.0,51.0,26.0,38.0,7.0,30.0,200.0,22.0
972,0.0,2.0,109.0,52.0,34.0,24.0,6.0,35.0,146.0,17.0
973,0.0,2.0,109.0,52.0,34.0,24.0,6.0,35.0,146.0,17.0
974,0.0,2.0,126.0,48.0,43.0,23.0,9.0,40.0,144.0,19.0
975,0.0,2.0,126.0,48.0,43.0,23.0,9.0,40.0,144.0,19.0
