,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
649,272.0,7.0,0.0,274.0,125.0,23.0,50.0,152.0,0.0,485.0
650,272.0,7.0,0.0,274.0,125.0,23.0,50.0,152.0,0.0,485.0
651,302.0,7.0,0.0,221.0,118.0,32.0,51.0,115.0,0.0,393.0
652,302.0,7.0,0.0,221.0,118.0,32.0,51.0,115.0,0.0,393.0
653,242.0,18.0,0.0,458.0,128.0,29.0,15.0,41.0,0.0,390.0
654,242.0,18.0,0.0,458.0,128.0,29.0,15.0,41.0,0.0,390.0
655,271.0,11.0,0.0,303.0,173.0,20.0,11.0,17.0,7.0,345.0
656,271.0,11.0,0.0,303.0,173.0,20.0,11.0,17.0,7.0,345.0
657,358.0,6.0,0.0,296.0,153.0,19.0,8.0,25.0,7.0,257.0
658,358.0,6.0,0.0,296.0,153.0,19.0,8.0,25.0,7.0,257.0
659,361.0,3.0,0.0,365.0,113.0,17.0,5.0,26.0,5.0,223.0
660,361.0,3.0,0.0,365.0,113.0,17.0,5.0,26.0,5.0,223.0
661,215.0,1.0,2.0,280.0,117.0,11.0,4.0,18.0,3.0,183.0
662,215.0,1.0,2.0,280.0,117.0,11.0,4.0,18.0,3.0,183.0
663,169.0,7.0,2.0,242.0,81.0,16.0,5.0,27.0,5.0,133.0
664,169.0,7.0,2.0,242.0,81.0,16.0,5.0,27.0,5.0,133.0
665,115.0,12.0,0.0,253.0,72.0,22.0,7.0,34.0,8.0,130.0
666,115.0,12.0,0.0,253.0,72.0,22.0,7.0,34.0,8.0,130.0
667,99.0,18.0,0.0,200.0,59.0,20.0,9.0,30.0,4.0,130.0
668,99.0,18.0,0.0,200.0,59.0,20.0,9.0,30.0,4.0,130.0
669,112.0,19.0,0.0,214.0,58.0,22.0,12.0,26.0,3.0,129.0
670,112.0,19.0,0.0,214.0,58.0,22.0,12.0,26.0,3.0,129.0
671,173.0,15.0,15.0,182.0,54.0,31.0,14.0,48.0,3.0,119.0
672,173.0,15.0,15.0,182.0,54.0,31.0,14.0,48.0,3.0,119.0
673,170.0,13.0,27.0,220.0,49.0,36.0,20.0,43.0,5.0,112.0
674,170.0,13.0,27.0,220.0,49.0,36.0,20.0,43.0,5.0,112.0
675,118.0,18.0,27.0,302.0,48.0,43.0,29.0,24.0,12.0,113.0
676,118.0,18.0,27.0,302.0,48.0,43.0,29.0,24.0,12.0,113.0
677,96.0,16.0,7.0,239.0,56.0,55.0,34.0,29.0,15.0,123.0
678,96.0,16.0,7.0,239.0,56.0,55.0,34.0,29.0,15.0,123.0
679,99.0,20.0,37.0,204.0,62.0,64.0,35.0,40.0,15.0,135.0
680,99.0,20.0,37.0,204.0,62.0,64.0,35.0,40.0,15.0,135.0
681,115.0,30.0,38.0,135.0,71.0,74.0,41.0,71.0,30.0,159.0
682,115.0,30.0,38.0,135.0,71.0,74.0,41.0,71.0,30.0,159.0
683,119.0,29.0,10.0,145.0,80.0,61.0,24.0,95.0,23.0,168.0
684,119.0,29.0,10.0,145.0,80.0,61.0,24.0,95.0,23.0,168.0
685,117.0,40.0,20.0,158.0,72.0,43.0,9.0,83.0,17.0,142.0
686,117.0,40.0,20.0,158.0,72.0,43.0,9.0,83.0,17.0,142.0
687,52.0,48.0,31.0,239.0,64.0,31.0,10.0,101.0,11.0,147.0
688,52.0,48.0,31.0,239.0,64.0,31.0,10.0,101.0,11.0,147.0
689,28.0,42.0,20.0,225.0,75.0,32.0,12.0,132.0,10.0,151.0
690,28.0,42.0,20.0,225.0,75.0,32.0,12.0,132.0,10.0,151.0
691,39.0,46.0,17.0,235.0,78.0,37.0,20.0,106.0,5.0,154.0
692,39.0,46.0,17.0,235.0,78.0,37.0,20.0,106.0,5.0,154.0
693,29.0,55.0,14.0,308.0,94.0,44.0,21.0,89.0,6.0,155.0
694,29.0,55.0,14.0,308.0,94.0,44.0,21.0,89.0,6.0,155.0
695,6.0,43.0,11.0,25.0,121.0,40.0,26.0,33.0,7.0,148.0
696,6.0,43.0,11.0,25.0,121.0,40.0,26.0,33.0,7.0,148.0
697,16.0,60.0,7.0,54.0,146.0,38.0,40.0,36.0,6.0,199.0
698,16.0,60.0,7.0,54.0,146.0,38.0,40.0,36.0,6.0,199.0
699,21.0,66.0,12.0,42.0,140.0,40.0,44.0,43.0,12.0,263.0
700,21.0,66.0,12.0,42.0,140.0,40.0,44.0,43.0,12.0,263.0
701,30.0,54.0,29.0,46.0,143.0,40.0,25.0,56.0,13.0,342.0
702,30.0,54.0,29.0,46.0,143.0,40.0,25.0,56.0,13.0,342.0
703,44.0,40.0,38.0,61.0,170.0,36.0,11.0,54.0,7.0,317.0
704,44.0,40.0,38.0,61.0,170.0,36.0,11.0,54.0,7.0,317.0
705,39.0,49.0,32.0,56.0,188.0,27.0,12.0,55.0,9.0,237.0
706,39.0,49.0,32.0,56.0,188.0,27.0,12.0,55.0,9.0,237.0
707,27.0,23.0,19.0,53.0,160.0,33.0,18.0,57.0,7.0,251.0
708,27.0,23.0,19.0,53.0,160.0,33.0,18.0,57.0,7.0,251.0
709,15.0,14.0,0.0,40.0,162.0,27.0,19.0,44.0,2.0,250.0
710,15.0,14.0,0.0,40.0,162.0,27.0,19.0,44.0,2.0,250.0
711,12.0,15.0,9.0,42.0,205.0,23.0,20.0,72.0,3.0,257.0
712,12.0,15.0,9.0,42.0,205.0,23.0,20.0,72.0,3.0,257.0
713,19.0,17.0,15.0,56.0,213.0,22.0,23.0,72.0,5.0,265.0
714,19.0,17.0,15.0,56.0,213.0,22.0,23.0,72.0,5.0,265.0
715,49.0,32.0,16.0,52.0,217.0,23.0,12.0,56.0,5.0,272.0
716,49.0,32.0,16.0,52.0,217.0,23.0,12.0,56.0,5.0,272.0
717,64.0,51.0,13.0,40.0,233.0,8.0,17.0,107.0,4.0,322.0
718,64.0,51.0,13.0,40.0,233.0,8.0,17.0,107.0,4.0,322.0
719,88.0,39.0,0.0,41.0,271.0,7.0,28.0,107.0,0.0,311.0
720,88.0,39.0,0.0,41.0,271.0,7.0,28.0,107.0,0.0,311.0
721,74.0,19.0,0.0,32.0,262.0,6.0,31.0,64.0,4.0,351.0
722,74.0,19.0,0.0,32.0,262.0,6.0,31.0,64.0,4.0,351.0
723,97.0,14.0,0.0,16.0,244.0,7.0,48.0,80.0,292.0,379.0
724,97.0,14.0,0.0,16.0,244.0,7.0,48.0,80.0,292.0,379.0
725,125.0,13.0,0.0,18.0,265.0,10.0,91.0,75.0,366.0,418.0
726,125.0,13.0,0.0,18.0,265.0,10.0,91.0,75.0,366.0,418.0
727,150.0,19.0,0.0,29.0,261.0,13.0,93.0,113.0,727.0,448.0
728,150.0,19.0,0.0,29.0,261.0,13.0,93.0,113.0,727.0,448.0
729,178.0,21.0,12.0,0.0,264.0,18.0,188.0,140.0,1441.0,426.0
730,178.0,21.0,12.0,0.0,264.0,18.0,188.0,140.0,1441.0,426.0
731,191.0,21.0,12.0,0.0,295.0,21.0,155.0,113.0,1441.0,431.0
732,191.0,21.0,12.0,0.0,295.0,21.0,155.0,113.0,1441.0,431.0
733,220.0,37.0,0.0,0.0,256.0,15.0,73.0,87.0,1441.0,450.0
734,220.0,37.0,0.0,0.0,256.0,15.0,73.0,87.0,1441.0,450.0
735,290.0,37.0,0.0,12.0,238.0,2.0,40.0,176.0,721.0,370.0
736,290.0,37.0,0.0,12.0,238.0,2.0,40.0,176.0,721.0,370.0
737,265.0,4.0,0.0,17.0,191.0,9.0,50.0,205.0,721.0,603.0
738,265.0,4.0,0.0,17.0,191.0,9.0,50.0,205.0,721.0,603.0
739,220.0,4.0,0.0,21.0,193.0,13.0,31.0,218.0,481.0,501.0
740,220.0,4.0,0.0,21.0,193.0,13.0,31.0,218.0,481.0,501.0
741,385.0,11.0,0.0,32.0,187.0,14.0,12.0,218.0,481.0,326.0
742,385.0,11.0,0.0,32.0,187.0,14.0,12.0,218.0,481.0,326.0
743,399.0,20.0,0.0,62.0,162.0,17.0,15.0,0.0,1441.0,314.0
744,399.0,20.0,0.0,62.0,162.0,17.0,15.0,0.0,1441.0,314.0
745,240.0,29.0,0.0,72.0,190.0,13.0,11.0,0.0,1441.0,336.0
746,240.0,29.0,0.0,72.0,190.0,13.0,11.0,0.0,1441.0,336.0
747,473.0,1.0,0.0,70.0,156.0,14.0,7.0,26.0,1441.0,698.0
748,473.0,1.0,0.0,70.0,156.0,14.0,7.0,26.0,1441.0,698.0
749,391.0,2.0,0.0,73.0,96.0,15.0,22.0,51.0,482.0,682.0
750,391.0,2.0,0.0,73.0,96.0,15.0,22.0,51.0,482.0,682.0
751,190.0,3.0,0.0,85.0,69.0,12.0,26.0,53.0,244.0,740.0
752,190.0,3.0,0.0,85.0,69.0,12.0,26.0,53.0,244.0,740.0
753,195.0,8.0,21.0,55.0,66.0,19.0,23.0,54.0,246.0,670.0
754,195.0,8.0,21.0,55.0,66.0,19.0,23.0,54.0,246.0,670.0
755,222.0,4.0,28.0,8.0,55.0,24.0,7.0,64.0,364.0,412.0
756,222.0,4.0,28.0,8.0,55.0,24.0,7.0,64.0,364.0,412.0
757,235.0,1.0,14.0,7.0,59.0,26.0,9.0,104.0,482.0,341.0
758,235.0,1.0,14.0,7.0,59.0,26.0,9.0,104.0,482.0,341.0
759,355.0,1.0,19.0,10.0,67.0,25.0,9.0,104.0,246.0,352.0
760,355.0,1.0,19.0,10.0,67.0,25.0,9.0,104.0,246.0,352.0
761,355.0,1.0,62.0,16.0,68.0,15.0,12.0,82.0,185.0,407.0
762,355.0,1.0,62.0,16.0,68.0,15.0,12.0,82.0,185.0,407.0
763,249.0,0.0,62.0,18.0,55.0,17.0,13.0,127.0,148.0,200.0
764,249.0,0.0,62.0,18.0,55.0,17.0,13.0,127.0,148.0,200.0
765,222.0,2.0,11.0,25.0,43.0,17.0,13.0,85.0,210.0,129.0
766,222.0,2.0,11.0,25.0,43.0,17.0,13.0,85.0,210.0,129.0
767,179.0,3.0,22.0,31.0,46.0,16.0,15.0,70.0,485.0,135.0
768,179.0,3.0,22.0,31.0,46.0,16.0,15.0,70.0,485.0,135.0
769,146.0,3.0,27.0,31.0,37.0,15.0,16.0,95.0,212.0,174.0
770,146.0,3.0,27.0,31.0,37.0,15.0,16.0,95.0,212.0,174.0
771,123.0,3.0,23.0,31.0,44.0,21.0,20.0,104.0,213.0,193.0
772,123.0,3.0,23.0,31.0,44.0,21.0,20.0,104.0,213.0,193.0
773,99.0,4.0,22.0,24.0,61.0,34.0,31.0,71.0,246.0,155.0
774,99.0,4.0,22.0,24.0,61.0,34.0,31.0,71.0,246.0,155.0
775,95.0,6.0,15.0,19.0,63.0,41.0,20.0,69.0,191.0,210.0
776,95.0,6.0,15.0,19.0,63.0,41.0,20.0,69.0,191.0,210.0
777,115.0,7.0,15.0,24.0,65.0,38.0,16.0,112.0,171.0,237.0
778,115.0,7.0,15.0,24.0,65.0,38.0,16.0,112.0,171.0,237.0
779,155.0,9.0,19.0,19.0,72.0,38.0,9.0,122.0,167.0,212.0
780,155.0,9.0,19.0,19.0,72.0,38.0,9.0,122.0,167.0,212.0
781,126.0,15.0,22.0,13.0,70.0,48.0,9.0,79.0,187.0,299.0
782,126.0,15.0,22.0,13.0,70.0,48.0,9.0,79.0,187.0,299.0
783,108.0,21.0,0.0,12.0,61.0,39.0,9.0,106.0,363.0,285.0
784,108.0,21.0,0.0,12.0,61.0,39.0,9.0,106.0,363.0,285.0
785,102.0,20.0,15.0,20.0,52.0,30.0,6.0,169.0,484.0,268.0
786,102.0,20.0,15.0,20.0,52.0,30.0,6.0,169.0,484.0,268.0
787,54.0,23.0,24.0,22.0,63.0,26.0,6.0,225.0,289.0,260.0
788,54.0,23.0,24.0,22.0,63.0,26.0,6.0,225.0,289.0,260.0
789,59.0,31.0,33.0,24.0,68.0,30.0,6.0,201.0,242.0,272.0
790,59.0,31.0,33.0,24.0,68.0,30.0,6.0,201.0,242.0,272.0
791,48.0,27.0,24.0,20.0,74.0,35.0,9.0,113.0,722.0,315.0
792,48.0,27.0,24.0,20.0,74.0,35.0,9.0,113.0,722.0,315.0
793,7.0,29.0,24.0,29.0,77.0,41.0,6.0,21.0,481.0,306.0
794,7.0,29.0,24.0,29.0,77.0,41.0,6.0,21.0,481.0,306.0
795,7.0,31.0,23.0,29.0,80.0,43.0,9.0,11.0,361.0,308.0
796,7.0,31.0,23.0,29.0,80.0,43.0,9.0,11.0,361.0,308.0
797,14.0,47.0,23.0,19.0,87.0,43.0,11.0,13.0,361.0,397.0
798,14.0,47.0,23.0,19.0,87.0,43.0,11.0,13.0,361.0,397.0
799,17.0,60.0,23.0,18.0,83.0,60.0,18.0,22.0,243.0,392.0
800,17.0,60.0,23.0,18.0,83.0,60.0,18.0,22.0,243.0,392.0
801,18.0,59.0,19.0,22.0,63.0,62.0,20.0,69.0,243.0,358.0
802,18.0,59.0,19.0,22.0,63.0,62.0,20.0,69.0,243.0,358.0
803,17.0,53.0,11.0,34.0,56.0,72.0,12.0,66.0,162.0,442.0
804,17.0,53.0,11.0,34.0,56.0,72.0,12.0,66.0,162.0,442.0
805,20.0,57.0,10.0,32.0,61.0,76.0,14.0,78.0,163.0,540.0
806,20.0,57.0,10.0,32.0,61.0,76.0,14.0,78.0,163.0,540.0
807,32.0,83.0,10.0,37.0,68.0,56.0,15.0,76.0,291.0,509.0
808,32.0,83.0,10.0,37.0,68.0,56.0,15.0,76.0,291.0,509.0
809,35.0,83.0,7.0,39.0,78.0,38.0,12.0,67.0,483.0,483.0
810,35.0,83.0,7.0,39.0,78.0,38.0,12.0,67.0,483.0,483.0
811,39.0,91.0,13.0,43.0,94.0,26.0,19.0,54.0,485.0,340.0
812,39.0,91.0,13.0,43.0,94.0,26.0,19.0,54.0,485.0,340.0
813,72.0,138.0,18.0,47.0,102.0,17.0,16.0,61.0,365.0,520.0
814,72.0,138.0,18.0,47.0,102.0,17.0,16.0,61.0,365.0,520.0
815,85.0,113.0,11.0,64.0,95.0,11.0,9.0,72.0,363.0,506.0
816,85.0,113.0,11.0,64.0,95.0,11.0,9.0,72.0,363.0,506.0
817,104.0,123.0,11.0,93.0,98.0,16.0,11.0,62.0,289.0,502.0
818,104.0,123.0,11.0,93.0,98.0,16.0,11.0,62.0,289.0,502.0
819,131.0,129.0,0.0,49.0,82.0,19.0,14.0,38.0,289.0,663.0
820,131.0,129.0,0.0,49.0,82.0,19.0,14.0,38.0,289.0,663.0
821,162.0,94.0,0.0,64.0,58.0,23.0,21.0,26.0,1.0,616.0
822,162.0,94.0,0.0,64.0,58.0,23.0,21.0,26.0,1.0,616.0
823,179.0,61.0,0.0,1.0,66.0,24.0,28.0,0.0,0.0,517.0
824,179.0,61.0,0.0,1.0,66.0,24.0,28.0,0.0,0.0,517.0
825,134.0,64.0,0.0,3.0,68.0,9.0,16.0,0.0,0.0,571.0
826,134.0,64.0,0.0,3.0,68.0,9.0,16.0,0.0,0.0,571.0
827,116.0,72.0,0.0,23.0,62.0,9.0,4.0,0.0,5.0,508.0
828,116.0,72.0,0.0,23.0,62.0,9.0,4.0,0.0,5.0,508.0
829,102.0,97.0,9.0,45.0,54.0,14.0,0.0,1.0,6.0,943.0
830,102.0,97.0,9.0,45.0,54.0,14.0,0.0,1.0,6.0,943.0
831,223.0,108.0,9.0,65.0,52.0,14.0,4.0,1.0,5.0,948.0
832,223.0,108.0,9.0,65.0,52.0,14.0,4.0,1.0,5.0,948.0
833,176.0,69.0,8.0,66.0,51.0,10.0,6.0,0.0,5.0,758.0
834,176.0,69.0,8.0,66.0,51.0,10.0,6.0,0.0,5.0,758.0
835,141.0,53.0,8.0,97.0,66.0,14.0,6.0,0.0,1.0,872.0
836,141.0,53.0,8.0,97.0,66.0,14.0,6.0,0.0,1.0,872.0
837,87.0,25.0,0.0,1.0,77.0,15.0,2.0,0.0,0.0,925.0
838,87.0,25.0,0.0,1.0,77.0,15.0,2.0,0.0,0.0,925.0
839,68.0,20.0,0.0,31.0,65.0,16.0,3.0,9.0,0.0,798.0
840,68.0,20.0,0.0,31.0,65.0,16.0,3.0,9.0,0.0,798.0
841,90.0,21.0,0.0,33.0,61.0,12.0,16.0,10.0,0.0,738.0
842,90.0,21.0,0.0,33.0,61.0,12.0,16.0,10.0,0.0,738.0
843,101.0,33.0,23.0,60.0,48.0,12.0,23.0,30.0,0.0,705.0
844,101.0,33.0,23.0,60.0,48.0,12.0,23.0,30.0,0.0,705.0
845,101.0,46.0,23.0,48.0,50.0,12.0,21.0,30.0,28.0,673.0
846,101.0,46.0,23.0,48.0,50.0,12.0,21.0,30.0,28.0,673.0
847,13.0,22.0,0.0,39.0,44.0,15.0,21.0,16.0,33.0,1130.0
848,13.0,22.0,0.0,39.0,44.0,15.0,21.0,16.0,33.0,1130.0
849,25.0,20.0,12.0,39.0,44.0,20.0,25.0,16.0,33.0,1128.0
850,25.0,20.0,12.0,39.0,44.0,20.0,25.0,16.0,33.0,1128.0
851,24.0,15.0,17.0,12.0,49.0,18.0,18.0,6.0,5.0,771.0
852,24.0,15.0,17.0,12.0,49.0,18.0,18.0,6.0,5.0,771.0
853,18.0,9.0,24.0,11.0,24.0,10.0,16.0,36.0,5.0,746.0
854,18.0,9.0,24.0,11.0,24.0,10.0,16.0,36.0,5.0,746.0
855,18.0,2.0,0.0,9.0,38.0,15.0,26.0,45.0,3.0,854.0
856,18.0,2.0,0.0,9.0,38.0,15.0,26.0,45.0,3.0,854.0
857,23.0,3.0,1.0,11.0,30.0,13.0,22.0,83.0,2.0,842.0
858,23.0,3.0,1.0,11.0,30.0,13.0,22.0,83.0,2.0,842.0
859,51.0,4.0,1.0,12.0,23.0,13.0,8.0,58.0,2.0,683.0
860,51.0,4.0,1.0,12.0,23.0,13.0,8.0,58.0,2.0,683.0
861,81.0,10.0,8.0,11.0,36.0,18.0,13.0,44.0,1.0,537.0
862,81.0,10.0,8.0,11.0,36.0,18.0,13.0,44.0,1.0,537.0
863,97.0,14.0,8.0,9.0,48.0,22.0,22.0,32.0,3.0,409.0
864,97.0,14.0,8.0,9.0,48.0,22.0,22.0,32.0,3.0,409.0
865,41.0,7.0,0.0,10.0,50.0,30.0,27.0,29.0,7.0,296.0
866,41.0,7.0,0.0,10.0,50.0,30.0,27.0,29.0,7.0,296.0
867,31.0,7.0,0.0,10.0,64.0,38.0,34.0,34.0,10.0,220.0
868,31.0,7.0,0.0,10.0,64.0,38.0,34.0,34.0,10.0,220.0
869,40.0,9.0,0.0,10.0,75.0,37.0,51.0,48.0,15.0,245.0
870,40.0,9.0,0.0,10.0,75.0,37.0,51.0,48.0,15.0,245.0
871,47.0,9.0,2.0,13.0,103.0,31.0,61.0,75.0,33.0,172.0
872,47.0,9.0,2.0,13.0,103.0,31.0,61.0,75.0,33.0,172.0
873,47.0,9.0,2.0,13.0,103.0,31.0,61.0,75.0,33.0,172.0
874,70.0,5.0,11.0,13.0,115.0,36.0,58.0,96.0,27.0,155.0
875,70.0,5.0,11.0,13.0,115.0,36.0,58.0,96.0,27.0,155.0
876,91.0,6.0,26.0,13.0,131.0,36.0,64.0,98.0,24.0,159.0
877,110.0,11.0,46.0,17.0,151.0,41.0,66.0,124.0,37.0,159.0
878,110.0,11.0,46.0,17.0,151.0,41.0,66.0,124.0,37.0,159.0
879,99.0,23.0,67.0,18.0,141.0,36.0,50.0,54.0,11.0,159.0
880,99.0,23.0,67.0,18.0,141.0,36.0,50.0,54.0,11.0,159.0
881,88.0,33.0,104.0,27.0,148.0,31.0,26.0,63.0,4.0,179.0
882,88.0,33.0,104.0,27.0,148.0,31.0,26.0,63.0,4.0,179.0
883,136.0,41.0,112.0,31.0,166.0,25.0,28.0,100.0,4.0,216.0
884,136.0,41.0,112.0,31.0,166.0,25.0,28.0,100.0,4.0,216.0
885,123.0,39.0,118.0,37.0,162.0,26.0,8.0,69.0,3.0,235.0
886,123.0,39.0,118.0,37.0,162.0,26.0,8.0,69.0,3.0,235.0
887,158.0,44.0,192.0,54.0,171.0,22.0,11.0,38.0,2.0,179.0
888,158.0,44.0,192.0,54.0,171.0,22.0,11.0,38.0,2.0,179.0
889,173.0,56.0,192.0,41.0,173.0,25.0,16.0,29.0,8.0,179.0
890,173.0,56.0,192.0,41.0,173.0,25.0,16.0,29.0,8.0,179.0
891,141.0,81.0,141.0,30.0,150.0,34.0,16.0,60.0,9.0,276.0
892,141.0,81.0,141.0,30.0,150.0,34.0,16.0,60.0,9.0,276.0
893,166.0,104.0,154.0,29.0,153.0,28.0,11.0,54.0,6.0,269.0
894,166.0,104.0,154.0,29.0,153.0,28.0,11.0,54.0,6.0,269.0
895,194.0,96.0,81.0,29.0,170.0,30.0,14.0,99.0,6.0,215.0
896,194.0,96.0,81.0,29.0,170.0,30.0,14.0,99.0,6.0,215.0
897,188.0,75.0,196.0,37.0,145.0,44.0,18.0,55.0,6.0,265.0
898,188.0,75.0,196.0,37.0,145.0,44.0,18.0,55.0,6.0,265.0
899,206.0,76.0,175.0,33.0,133.0,43.0,13.0,26.0,7.0,248.0
900,206.0,76.0,175.0,33.0,133.0,43.0,13.0,26.0,7.0,248.0
901,250.0,85.0,179.0,25.0,141.0,25.0,4.0,36.0,5.0,280.0
902,250.0,85.0,179.0,25.0,141.0,25.0,4.0,36.0,5.0,280.0
903,219.0,97.0,127.0,33.0,153.0,20.0,5.0,67.0,4.0,332.0
904,219.0,97.0,127.0,33.0,153.0,20.0,5.0,67.0,4.0,332.0
905,173.0,94.0,175.0,37.0,152.0,24.0,6.0,75.0,5.0,421.0
906,173.0,94.0,175.0,37.0,152.0,24.0,6.0,75.0,5.0,421.0
907,228.0,33.0,165.0,46.0,192.0,22.0,4.0,56.0,3.0,514.0
908,228.0,33.0,165.0,46.0,192.0,22.0,4.0,56.0,3.0,514.0
909,243.0,27.0,110.0,65.0,219.0,12.0,13.0,62.0,3.0,685.0
910,243.0,27.0,110.0,65.0,219.0,12.0,13.0,62.0,3.0,685.0
911,229.0,0.0,88.0,77.0,174.0,12.0,12.0,101.0,3.0,311.0
912,229.0,0.0,88.0,77.0,174.0,12.0,12.0,101.0,3.0,311.0
913,255.0,0.0,0.0,120.0,157.0,8.0,15.0,91.0,10.0,284.0
914,255.0,0.0,0.0,120.0,157.0,8.0,15.0,91.0,10.0,284.0
915,175.0,9.0,0.0,98.0,164.0,7.0,24.0,72.0,8.0,256.0
916,175.0,9.0,0.0,98.0,164.0,7.0,24.0,72.0,8.0,256.0
917,175.0,12.0,0.0,114.0,189.0,8.0,31.0,136.0,8.0,326.0
918,175.0,12.0,0.0,114.0,189.0,8.0,31.0,136.0,8.0,326.0
919,222.0,10.0,0.0,213.0,194.0,12.0,28.0,130.0,5.0,545.0
920,222.0,10.0,0.0,213.0,194.0,12.0,28.0,130.0,5.0,545.0
921,200.0,9.0,0.0,128.0,191.0,15.0,16.0,112.0,5.0,511.0
922,200.0,9.0,0.0,128.0,191.0,15.0,16.0,112.0,5.0,511.0
923,209.0,10.0,0.0,140.0,216.0,18.0,17.0,95.0,0.0,321.0
924,209.0,10.0,0.0,140.0,216.0,18.0,17.0,95.0,0.0,321.0
925,197.0,7.0,0.0,165.0,241.0,20.0,17.0,0.0,0.0,321.0
926,197.0,7.0,0.0,165.0,241.0,20.0,17.0,0.0,0.0,321.0
927,178.0,6.0,0.0,189.0,236.0,26.0,7.0,0.0,2.0,337.0
928,178.0,6.0,0.0,189.0,236.0,26.0,7.0,0.0,2.0,337.0
929,216.0,9.0,0.0,240.0,250.0,26.0,12.0,7.0,2.0,618.0
930,216.0,9.0,0.0,240.0,250.0,26.0,12.0,7.0,2.0,618.0
931,295.0,14.0,0.0,178.0,218.0,15.0,22.0,7.0,0.0,548.0
932,295.0,14.0,0.0,178.0,218.0,15.0,22.0,7.0,0.0,548.0
933,315.0,14.0,1.0,255.0,194.0,12.0,26.0,0.0,0.0,412.0
934,315.0,14.0,1.0,255.0,194.0,12.0,26.0,0.0,0.0,412.0
935,227.0,9.0,19.0,261.0,192.0,5.0,31.0,0.0,17.0,388.0
936,227.0,9.0,19.0,261.0,192.0,5.0,31.0,0.0,17.0,388.0
937,291.0,8.0,19.0,211.0,222.0,9.0,38.0,0.0,20.0,396.0
938,291.0,8.0,19.0,211.0,222.0,9.0,38.0,0.0,20.0,396.0
939,306.0,6.0,0.0,199.0,163.0,10.0,24.0,0.0,20.0,425.0
940,306.0,6.0,0.0,199.0,163.0,10.0,24.0,0.0,20.0,425.0
941,285.0,8.0,0.0,280.0,163.0,11.0,21.0,14.0,20.0,880.0
942,285.0,8.0,0.0,280.0,163.0,11.0,21.0,14.0,20.0,880.0
943,191.0,6.0,0.0,230.0,91.0,13.0,21.0,14.0,27.0,794.0
944,191.0,6.0,0.0,230.0,91.0,13.0,21.0,14.0,27.0,794.0
945,93.0,3.0,0.0,244.0,91.0,8.0,6.0,0.0,29.0,440.0
946,93.0,3.0,0.0,244.0,91.0,8.0,6.0,0.0,29.0,440.0
947,39.0,3.0,0.0,266.0,36.0,10.0,6.0,7.0,20.0,372.0
948,39.0,3.0,0.0,266.0,36.0,10.0,6.0,7.0,20.0,372.0
949,39.0,6.0,0.0,212.0,45.0,15.0,5.0,11.0,22.0,360.0
950,39.0,6.0,0.0,212.0,45.0,15.0,5.0,11.0,22.0,360.0
951,66.0,4.0,0.0,135.0,60.0,18.0,4.0,12.0,16.0,372.0
952,66.0,4.0,0.0,135.0,60.0,18.0,4.0,12.0,16.0,372.0
953,63.0,4.0,3.0,100.0,74.0,19.0,6.0,14.0,14.0,150.0
954,63.0,4.0,3.0,100.0,74.0,19.0,6.0,14.0,14.0,150.0
955,61.0,9.0,2.0,61.0,73.0,21.0,10.0,26.0,14.0,102.0
956,61.0,9.0,2.0,61.0,73.0,21.0,10.0,26.0,14.0,102.0
957,58.0,13.0,0.0,53.0,65.0,26.0,11.0,23.0,14.0,84.0
958,58.0,13.0,0.0,53.0,65.0,26.0,11.0,23.0,14.0,84.0
959,58.0,15.0,0.0,43.0,77.0,29.0,9.0,16.0,7.0,70.0
960,58.0,15.0,0.0,43.0,77.0,29.0,9.0,16.0,7.0,70.0
961,82.0,21.0,0.0,49.0,80.0,23.0,9.0,11.0,10.0,71.0
962,82.0,21.0,0.0,49.0,80.0,23.0,9.0,11.0,10.0,71.0
963,66.0,26.0,1.0,56.0,94.0,19.0,10.0,7.0,18.0,95.0
964,66.0,26.0,1.0,56.0,94.0,19.0,10.0,7.0,18.0,95.0
965,65.0,27.0,1.0,60.0,113.0,18.0,13.0,23.0,19.0,123.0
966,65.0,27.0,1.0,60.0,113.0,18.0,13.0,23.0,19.0,123.0
967,84.0,22.0,0.0,69.0,143.0,20.0,15.0,32.0,6.0,109.0
968,84.0,22.0,0.0,69.0,143.0,20.0,15.0,32.0,6.0,109.0
969,98.0,21.0,0.0,59.0,146.0,21.0,16.0,44.0,13.0,97.0
970,98.0,21.0,0.0,59.0,146.0,21.0,16.0,44.0,13.0,97.0
971,91.0,19.0,17.0,52.0,147.0,23.0,16.0,77.0,15.0,112.0
972,91.0,19.0,17.0,52.0,147.0,23.0,16.0,77.0,15.0,112.0
973,84.0,22.0,24.0,82.0,157.0,28.0,17.0,76.0,12.0,128.0
974,84.0,22.0,24.0,82.0,157.0,28.0,17.0,76.0,12.0,128.0
975,97.0,20.0,24.0,27.0,164.0,27.0,11.0,77.0,7.0,158.0
