,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
649,46.0,13.0,198.0,99.0,18.0,120.0,122.0,17.0,8.0,7.0
650,55.0,11.0,231.0,105.0,19.0,69.0,134.0,17.0,9.0,5.0
651,55.0,11.0,231.0,105.0,19.0,69.0,134.0,17.0,9.0,5.0
652,45.0,8.0,180.0,115.0,12.0,47.0,120.0,17.0,11.0,3.0
653,45.0,8.0,180.0,115.0,12.0,47.0,120.0,17.0,11.0,3.0
654,42.0,6.0,157.0,109.0,12.0,27.0,108.0,19.0,10.0,4.0
655,42.0,6.0,157.0,109.0,12.0,27.0,108.0,19.0,10.0,4.0
656,42.0,6.0,157.0,109.0,12.0,27.0,108.0,19.0,10.0,4.0
657,42.0,6.0,157.0,109.0,12.0,27.0,108.0,19.0,10.0,4.0
658,42.0,6.0,157.0,109.0,12.0,27.0,108.0,19.0,10.0,4.0
659,43.0,15.0,262.0,82.0,17.0,23.0,244.0,10.0,6.0,8.0
660,43.0,15.0,262.0,82.0,17.0,23.0,244.0,10.0,6.0,8.0
661,30.0,16.0,244.0,69.0,24.0,0.0,160.0,18.0,10.0,11.0
662,35.0,13.0,306.0,79.0,22.0,0.0,149.0,22.0,18.0,5.0
663,35.0,13.0,306.0,79.0,22.0,0.0,149.0,22.0,18.0,5.0
664,43.0,11.0,278.0,82.0,16.0,0.0,169.0,20.0,23.0,8.0
665,43.0,11.0,278.0,82.0,16.0,0.0,169.0,20.0,23.0,8.0
666,53.0,15.0,245.0,87.0,26.0,12.0,190.0,21.0,25.0,9.0
667,53.0,15.0,245.0,87.0,26.0,12.0,190.0,21.0,25.0,9.0
668,49.0,18.0,258.0,97.0,33.0,40.0,207.0,25.0,42.0,8.0
669,49.0,18.0,258.0,97.0,33.0,40.0,207.0,25.0,42.0,8.0
670,31.0,19.0,260.0,90.0,28.0,44.0,185.0,33.0,50.0,2.0
671,31.0,19.0,260.0,90.0,28.0,44.0,185.0,33.0,50.0,2.0
672,42.0,27.0,231.0,99.0,16.0,33.0,148.0,40.0,66.0,5.0
673,42.0,27.0,231.0,99.0,16.0,33.0,148.0,40.0,66.0,5.0
674,23.0,18.0,289.0,111.0,24.0,30.0,113.0,39.0,82.0,5.0
675,23.0,18.0,289.0,111.0,24.0,30.0,113.0,39.0,82.0,5.0
676,3.0,12.0,304.0,94.0,24.0,28.0,87.0,37.0,65.0,2.0
677,3.0,12.0,304.0,94.0,24.0,28.0,87.0,37.0,65.0,2.0
678,2.0,10.0,264.0,94.0,20.0,23.0,104.0,33.0,66.0,4.0
679,2.0,10.0,264.0,94.0,20.0,23.0,104.0,33.0,66.0,4.0
680,25.0,15.0,285.0,73.0,30.0,33.0,128.0,22.0,81.0,3.0
681,25.0,15.0,285.0,73.0,30.0,33.0,128.0,22.0,81.0,3.0
682,31.0,24.0,342.0,40.0,52.0,40.0,137.0,12.0,77.0,4.0
683,31.0,24.0,342.0,40.0,52.0,40.0,137.0,12.0,77.0,4.0
684,31.0,13.0,434.0,32.0,34.0,35.0,139.0,22.0,51.0,6.0
685,31.0,13.0,434.0,32.0,34.0,35.0,139.0,22.0,51.0,6.0
686,0.0,6.0,350.0,47.0,35.0,57.0,157.0,39.0,52.0,5.0
687,0.0,6.0,350.0,47.0,35.0,57.0,157.0,39.0,52.0,5.0
688,11.0,6.0,246.0,58.0,66.0,57.0,201.0,41.0,25.0,5.0
689,11.0,6.0,246.0,58.0,66.0,57.0,201.0,41.0,25.0,5.0
690,12.0,5.0,230.0,75.0,146.0,0.0,214.0,11.0,27.0,4.0
691,12.0,5.0,230.0,75.0,146.0,0.0,214.0,11.0,27.0,4.0
692,19.0,3.0,356.0,40.0,146.0,0.0,188.0,15.0,45.0,1.0
693,19.0,3.0,356.0,40.0,146.0,0.0,188.0,15.0,45.0,1.0
694,4.0,8.0,441.0,24.0,92.0,0.0,196.0,17.0,43.0,0.0
695,4.0,8.0,441.0,24.0,92.0,0.0,196.0,17.0,43.0,0.0
696,4.0,8.0,351.0,24.0,100.0,0.0,108.0,16.0,40.0,0.0
697,4.0,8.0,351.0,24.0,100.0,0.0,108.0,16.0,40.0,0.0
698,0.0,7.0,349.0,8.0,158.0,0.0,94.0,12.0,53.0,0.0
699,0.0,7.0,349.0,8.0,158.0,0.0,94.0,12.0,53.0,0.0
700,0.0,6.0,238.0,254.0,128.0,0.0,159.0,13.0,68.0,0.0
701,0.0,6.0,238.0,254.0,128.0,0.0,159.0,13.0,68.0,0.0
702,12.0,2.0,295.0,133.0,280.0,0.0,213.0,11.0,75.0,1.0
703,12.0,2.0,295.0,133.0,280.0,0.0,213.0,11.0,75.0,1.0
704,12.0,4.0,350.0,40.0,267.0,0.0,215.0,10.0,37.0,1.0
705,12.0,4.0,350.0,40.0,267.0,0.0,215.0,10.0,37.0,1.0
706,0.0,9.0,406.0,68.0,215.0,0.0,135.0,14.0,37.0,0.0
707,0.0,9.0,406.0,68.0,215.0,0.0,135.0,14.0,37.0,0.0
708,0.0,19.0,409.0,53.0,136.0,0.0,228.0,13.0,25.0,5.0
709,0.0,19.0,409.0,53.0,136.0,0.0,228.0,13.0,25.0,5.0
710,0.0,39.0,588.0,63.0,126.0,0.0,212.0,12.0,24.0,5.0
711,0.0,39.0,588.0,63.0,126.0,0.0,212.0,12.0,24.0,5.0
712,15.0,42.0,513.0,68.0,103.0,0.0,224.0,18.0,35.0,8.0
713,15.0,42.0,513.0,68.0,103.0,0.0,224.0,18.0,35.0,8.0
714,15.0,28.0,607.0,56.0,120.0,0.0,308.0,14.0,48.0,7.0
715,15.0,28.0,607.0,56.0,120.0,0.0,308.0,14.0,48.0,7.0
716,15.0,4.0,388.0,18.0,117.0,6.0,190.0,16.0,45.0,8.0
717,15.0,4.0,388.0,18.0,117.0,6.0,190.0,16.0,45.0,8.0
718,0.0,6.0,233.0,25.0,141.0,19.0,152.0,29.0,24.0,12.0
719,0.0,6.0,233.0,25.0,141.0,19.0,152.0,29.0,24.0,12.0
720,12.0,4.0,161.0,41.0,97.0,19.0,128.0,32.0,6.0,8.0
721,12.0,4.0,161.0,41.0,97.0,19.0,128.0,32.0,6.0,8.0
722,15.0,4.0,140.0,70.0,134.0,0.0,107.0,22.0,6.0,4.0
723,15.0,4.0,140.0,70.0,134.0,0.0,107.0,22.0,6.0,4.0
724,8.0,8.0,87.0,81.0,61.0,20.0,77.0,17.0,10.0,6.0
725,8.0,8.0,87.0,81.0,61.0,20.0,77.0,17.0,10.0,6.0
726,8.0,10.0,84.0,105.0,71.0,20.0,86.0,27.0,10.0,7.0
727,8.0,10.0,84.0,105.0,71.0,20.0,86.0,27.0,10.0,7.0
728,14.0,10.0,37.0,72.0,125.0,18.0,97.0,33.0,12.0,4.0
729,14.0,10.0,37.0,72.0,125.0,18.0,97.0,33.0,12.0,4.0
730,16.0,9.0,36.0,106.0,111.0,17.0,119.0,30.0,13.0,2.0
731,16.0,9.0,36.0,106.0,111.0,17.0,119.0,30.0,13.0,2.0
732,22.0,10.0,42.0,97.0,127.0,28.0,91.0,35.0,10.0,6.0
733,22.0,10.0,42.0,97.0,127.0,28.0,91.0,35.0,10.0,6.0
734,22.0,10.0,61.0,101.0,99.0,39.0,91.0,34.0,13.0,8.0
735,22.0,10.0,61.0,101.0,99.0,39.0,91.0,34.0,13.0,8.0
736,0.0,18.0,77.0,119.0,97.0,45.0,113.0,24.0,17.0,7.0
737,0.0,18.0,77.0,119.0,97.0,45.0,113.0,24.0,17.0,7.0
738,13.0,21.0,76.0,89.0,98.0,47.0,177.0,24.0,17.0,5.0
739,13.0,21.0,76.0,89.0,98.0,47.0,177.0,24.0,17.0,5.0
740,16.0,20.0,92.0,90.0,85.0,71.0,126.0,26.0,13.0,4.0
741,16.0,20.0,92.0,90.0,85.0,71.0,126.0,26.0,13.0,4.0
742,17.0,2.0,98.0,109.0,97.0,69.0,107.0,40.0,19.0,5.0
743,17.0,2.0,98.0,109.0,97.0,69.0,107.0,40.0,19.0,5.0
744,11.0,3.0,77.0,176.0,70.0,4.0,127.0,45.0,29.0,5.0
745,11.0,3.0,77.0,176.0,70.0,4.0,127.0,45.0,29.0,5.0
746,10.0,4.0,90.0,150.0,60.0,10.0,150.0,30.0,25.0,6.0
747,10.0,4.0,90.0,150.0,60.0,10.0,150.0,30.0,25.0,6.0
748,16.0,4.0,120.0,113.0,64.0,24.0,140.0,22.0,17.0,8.0
749,16.0,4.0,120.0,113.0,64.0,24.0,140.0,22.0,17.0,8.0
750,44.0,6.0,99.0,57.0,138.0,29.0,145.0,16.0,13.0,10.0
751,44.0,6.0,99.0,57.0,138.0,29.0,145.0,16.0,13.0,10.0
752,23.0,7.0,78.0,106.0,393.0,11.0,138.0,17.0,14.0,7.0
753,23.0,7.0,78.0,106.0,393.0,11.0,138.0,17.0,14.0,7.0
754,21.0,9.0,100.0,94.0,15.0,18.0,148.0,17.0,18.0,6.0
755,21.0,9.0,100.0,94.0,15.0,18.0,148.0,17.0,18.0,6.0
756,30.0,9.0,98.0,71.0,16.0,30.0,159.0,14.0,24.0,5.0
757,30.0,9.0,98.0,71.0,16.0,30.0,159.0,14.0,24.0,5.0
758,14.0,9.0,102.0,64.0,23.0,54.0,167.0,10.0,37.0,13.0
759,14.0,9.0,102.0,64.0,23.0,54.0,167.0,10.0,37.0,13.0
760,11.0,10.0,101.0,79.0,22.0,54.0,164.0,13.0,48.0,13.0
761,11.0,10.0,101.0,79.0,22.0,54.0,164.0,13.0,48.0,13.0
762,9.0,13.0,137.0,94.0,24.0,37.0,113.0,15.0,56.0,10.0
763,9.0,13.0,137.0,94.0,24.0,37.0,113.0,15.0,56.0,10.0
764,8.0,15.0,126.0,98.0,28.0,54.0,102.0,17.0,70.0,10.0
765,8.0,15.0,126.0,98.0,28.0,54.0,102.0,17.0,70.0,10.0
766,13.0,9.0,121.0,108.0,33.0,69.0,81.0,17.0,97.0,11.0
767,13.0,9.0,121.0,108.0,33.0,69.0,81.0,17.0,97.0,11.0
768,16.0,12.0,142.0,108.0,33.0,110.0,64.0,17.0,89.0,9.0
769,16.0,12.0,142.0,108.0,33.0,110.0,64.0,17.0,89.0,9.0
770,17.0,23.0,181.0,103.0,23.0,48.0,53.0,15.0,85.0,3.0
771,17.0,23.0,181.0,103.0,23.0,48.0,53.0,15.0,85.0,3.0
772,22.0,26.0,189.0,171.0,11.0,18.0,54.0,16.0,47.0,6.0
773,22.0,26.0,189.0,171.0,11.0,18.0,54.0,16.0,47.0,6.0
774,30.0,15.0,207.0,137.0,17.0,0.0,52.0,14.0,50.0,6.0
775,30.0,15.0,207.0,137.0,17.0,0.0,52.0,14.0,50.0,6.0
776,40.0,10.0,196.0,89.0,40.0,0.0,50.0,8.0,78.0,2.0
777,40.0,10.0,196.0,89.0,40.0,0.0,50.0,8.0,78.0,2.0
778,10.0,15.0,227.0,116.0,40.0,28.0,64.0,9.0,61.0,5.0
779,10.0,15.0,227.0,116.0,40.0,28.0,64.0,9.0,61.0,5.0
780,30.0,24.0,295.0,129.0,40.0,30.0,68.0,11.0,8.0,8.0
781,30.0,24.0,295.0,129.0,40.0,30.0,68.0,11.0,8.0,8.0
782,30.0,26.0,292.0,180.0,44.0,28.0,79.0,15.0,10.0,4.0
783,30.0,26.0,292.0,180.0,44.0,28.0,79.0,15.0,10.0,4.0
784,31.0,16.0,290.0,236.0,56.0,22.0,94.0,24.0,18.0,1.0
785,31.0,16.0,290.0,236.0,56.0,22.0,94.0,24.0,18.0,1.0
786,21.0,11.0,318.0,204.0,33.0,0.0,108.0,46.0,19.0,0.0
787,21.0,11.0,318.0,204.0,33.0,0.0,108.0,46.0,19.0,0.0
788,21.0,20.0,320.0,188.0,16.0,0.0,124.0,47.0,19.0,0.0
789,21.0,20.0,320.0,188.0,16.0,0.0,124.0,47.0,19.0,0.0
790,22.0,19.0,316.0,178.0,19.0,0.0,101.0,15.0,10.0,729.0
791,22.0,19.0,316.0,178.0,19.0,0.0,101.0,15.0,10.0,729.0
792,30.0,18.0,278.0,137.0,17.0,0.0,92.0,11.0,0.0,486.0
793,30.0,18.0,278.0,137.0,17.0,0.0,92.0,11.0,0.0,486.0
794,28.0,9.0,165.0,55.0,11.0,15.0,105.0,14.0,8.0,482.0
795,28.0,9.0,165.0,55.0,11.0,15.0,105.0,14.0,8.0,482.0
796,12.0,0.0,270.0,30.0,13.0,44.0,117.0,6.0,17.0,246.0
797,12.0,0.0,270.0,30.0,13.0,44.0,117.0,6.0,17.0,246.0
798,6.0,0.0,310.0,60.0,0.0,74.0,99.0,7.0,28.0,246.0
799,6.0,0.0,310.0,60.0,0.0,74.0,99.0,7.0,28.0,246.0
800,0.0,3.0,464.0,80.0,16.0,104.0,114.0,17.0,8.0,361.0
801,0.0,3.0,464.0,80.0,16.0,104.0,114.0,17.0,8.0,361.0
802,0.0,11.0,201.0,85.0,47.0,69.0,155.0,23.0,8.0,722.0
803,0.0,11.0,201.0,85.0,47.0,69.0,155.0,23.0,8.0,722.0
804,0.0,28.0,201.0,47.0,52.0,98.0,118.0,38.0,8.0,1441.0
805,0.0,28.0,201.0,47.0,52.0,98.0,118.0,38.0,8.0,1441.0
806,0.0,21.0,274.0,102.0,86.0,128.0,161.0,14.0,19.0,481.0
807,0.0,21.0,274.0,102.0,86.0,128.0,161.0,14.0,19.0,481.0
808,27.0,14.0,295.0,88.0,43.0,0.0,131.0,26.0,16.0,481.0
809,27.0,14.0,295.0,88.0,43.0,0.0,131.0,26.0,16.0,481.0
810,30.0,11.0,337.0,60.0,22.0,0.0,43.0,42.0,11.0,490.0
811,30.0,11.0,337.0,60.0,22.0,0.0,43.0,42.0,11.0,490.0
812,23.0,23.0,366.0,60.0,24.0,9.0,47.0,43.0,10.0,490.0
813,23.0,23.0,366.0,60.0,24.0,9.0,47.0,43.0,10.0,490.0
814,15.0,16.0,186.0,78.0,19.0,15.0,26.0,32.0,8.0,721.0
815,15.0,16.0,186.0,78.0,19.0,15.0,26.0,32.0,8.0,721.0
816,0.0,13.0,128.0,78.0,18.0,15.0,34.0,29.0,16.0,362.0
817,0.0,13.0,128.0,78.0,18.0,15.0,34.0,29.0,16.0,362.0
818,1.0,22.0,85.0,77.0,20.0,20.0,33.0,15.0,21.0,219.0
819,1.0,22.0,85.0,77.0,20.0,20.0,33.0,15.0,21.0,219.0
820,13.0,20.0,95.0,83.0,22.0,26.0,38.0,13.0,19.0,191.0
821,13.0,20.0,95.0,83.0,22.0,26.0,38.0,13.0,19.0,191.0
822,24.0,20.0,89.0,81.0,27.0,26.0,49.0,19.0,17.0,207.0
823,24.0,20.0,89.0,81.0,27.0,26.0,49.0,19.0,17.0,207.0
824,37.0,28.0,82.0,77.0,35.0,24.0,52.0,25.0,26.0,242.0
825,37.0,28.0,82.0,77.0,35.0,24.0,52.0,25.0,26.0,242.0
826,76.0,40.0,66.0,59.0,48.0,22.0,57.0,26.0,25.0,243.0
827,76.0,40.0,66.0,59.0,48.0,22.0,57.0,26.0,25.0,243.0
828,80.0,38.0,68.0,77.0,60.0,34.0,68.0,21.0,28.0,182.0
829,80.0,38.0,68.0,77.0,60.0,34.0,68.0,21.0,28.0,182.0
830,54.0,46.0,82.0,85.0,94.0,39.0,84.0,31.0,34.0,163.0
831,54.0,46.0,82.0,85.0,94.0,39.0,84.0,31.0,34.0,163.0
832,45.0,64.0,95.0,84.0,95.0,32.0,82.0,41.0,50.0,244.0
833,45.0,64.0,95.0,84.0,95.0,32.0,82.0,41.0,50.0,244.0
834,45.0,71.0,121.0,87.0,95.0,25.0,87.0,43.0,66.0,243.0
835,45.0,71.0,121.0,87.0,95.0,25.0,87.0,43.0,66.0,243.0
836,45.0,82.0,123.0,105.0,115.0,20.0,107.0,53.0,68.0,162.0
837,45.0,82.0,123.0,105.0,115.0,20.0,107.0,53.0,68.0,162.0
838,55.0,78.0,116.0,101.0,161.0,26.0,112.0,50.0,47.0,290.0
839,55.0,78.0,116.0,101.0,161.0,26.0,112.0,50.0,47.0,290.0
840,75.0,64.0,130.0,97.0,205.0,5.0,118.0,49.0,32.0,364.0
841,75.0,64.0,130.0,97.0,205.0,5.0,118.0,49.0,32.0,364.0
842,56.0,78.0,131.0,82.0,114.0,21.0,115.0,36.0,29.0,168.0
843,56.0,78.0,131.0,82.0,114.0,21.0,115.0,36.0,29.0,168.0
844,44.0,66.0,129.0,48.0,120.0,25.0,105.0,35.0,35.0,131.0
845,44.0,66.0,129.0,48.0,120.0,25.0,105.0,35.0,35.0,131.0
846,49.0,31.0,133.0,43.0,175.0,29.0,103.0,41.0,42.0,128.0
847,49.0,31.0,133.0,43.0,175.0,29.0,103.0,41.0,42.0,128.0
848,89.0,31.0,145.0,57.0,206.0,0.0,113.0,39.0,44.0,163.0
849,89.0,31.0,145.0,57.0,206.0,0.0,113.0,39.0,44.0,163.0
850,97.0,34.0,182.0,65.0,187.0,5.0,118.0,33.0,39.0,244.0
851,97.0,34.0,182.0,65.0,187.0,5.0,118.0,33.0,39.0,244.0
852,94.0,31.0,187.0,70.0,186.0,22.0,124.0,38.0,45.0,185.0
853,94.0,31.0,187.0,70.0,186.0,22.0,124.0,38.0,45.0,185.0
854,72.0,17.0,214.0,74.0,201.0,25.0,127.0,49.0,46.0,246.0
855,72.0,17.0,214.0,74.0,201.0,25.0,127.0,49.0,46.0,246.0
856,62.0,23.0,262.0,86.0,218.0,28.0,135.0,60.0,50.0,367.0
857,62.0,23.0,262.0,86.0,218.0,28.0,135.0,60.0,50.0,367.0
858,45.0,26.0,246.0,87.0,194.0,27.0,137.0,65.0,115.0,166.0
859,45.0,26.0,246.0,87.0,194.0,27.0,137.0,65.0,115.0,166.0
860,39.0,26.0,233.0,81.0,187.0,46.0,137.0,71.0,96.0,150.0
861,39.0,26.0,233.0,81.0,187.0,46.0,137.0,71.0,96.0,150.0
862,25.0,25.0,256.0,94.0,194.0,49.0,151.0,98.0,92.0,5.0
863,25.0,25.0,256.0,94.0,194.0,49.0,151.0,98.0,92.0,5.0
864,21.0,27.0,310.0,80.0,210.0,69.0,175.0,129.0,97.0,4.0
865,21.0,27.0,310.0,80.0,210.0,69.0,175.0,129.0,97.0,4.0
866,29.0,44.0,325.0,82.0,248.0,81.0,198.0,115.0,97.0,3.0
867,29.0,44.0,325.0,82.0,248.0,81.0,198.0,115.0,97.0,3.0
868,12.0,36.0,287.0,87.0,261.0,58.0,222.0,116.0,111.0,7.0
869,12.0,36.0,287.0,87.0,261.0,58.0,222.0,116.0,111.0,7.0
870,12.0,62.0,293.0,99.0,247.0,47.0,208.0,134.0,117.0,8.0
871,12.0,62.0,293.0,99.0,247.0,47.0,208.0,134.0,117.0,8.0
872,12.0,90.0,351.0,99.0,224.0,109.0,192.0,129.0,134.0,9.0
873,12.0,90.0,351.0,99.0,224.0,109.0,192.0,129.0,134.0,9.0
874,12.0,93.0,347.0,121.0,174.0,109.0,184.0,136.0,131.0,0.0
875,12.0,93.0,347.0,121.0,174.0,109.0,184.0,136.0,131.0,0.0
876,0.0,64.0,360.0,162.0,166.0,0.0,203.0,108.0,138.0,0.0
877,0.0,64.0,360.0,162.0,166.0,0.0,203.0,108.0,138.0,0.0
878,14.0,64.0,335.0,157.0,164.0,0.0,231.0,110.0,87.0,3.0
879,14.0,64.0,335.0,157.0,164.0,0.0,231.0,110.0,87.0,3.0
880,14.0,41.0,294.0,244.0,211.0,0.0,184.0,134.0,50.0,3.0
881,14.0,41.0,294.0,244.0,211.0,0.0,184.0,134.0,50.0,3.0
882,0.0,32.0,267.0,254.0,222.0,0.0,188.0,192.0,85.0,2.0
883,0.0,32.0,267.0,254.0,222.0,0.0,188.0,192.0,85.0,2.0
884,7.0,6.0,253.0,148.0,222.0,0.0,221.0,182.0,128.0,1.0
885,7.0,6.0,253.0,148.0,222.0,0.0,221.0,182.0,128.0,1.0
886,8.0,17.0,277.0,336.0,16.0,0.0,255.0,173.0,115.0,1.0
887,8.0,17.0,277.0,336.0,16.0,0.0,255.0,173.0,115.0,1.0
888,8.0,9.0,334.0,336.0,16.0,0.0,286.0,169.0,107.0,0.0
889,8.0,9.0,334.0,336.0,16.0,0.0,286.0,169.0,107.0,0.0
890,0.0,6.0,334.0,163.0,25.0,9.0,268.0,172.0,134.0,1.0
891,0.0,6.0,334.0,163.0,25.0,9.0,268.0,172.0,134.0,1.0
892,0.0,3.0,357.0,192.0,12.0,38.0,258.0,207.0,103.0,3.0
893,0.0,3.0,357.0,192.0,12.0,38.0,258.0,207.0,103.0,3.0
894,0.0,7.0,291.0,268.0,7.0,68.0,224.0,239.0,78.0,2.0
895,0.0,7.0,291.0,268.0,7.0,68.0,224.0,239.0,78.0,2.0
896,0.0,22.0,296.0,234.0,20.0,70.0,248.0,252.0,73.0,2.0
897,0.0,22.0,296.0,234.0,20.0,70.0,248.0,252.0,73.0,2.0
898,0.0,26.0,316.0,278.0,20.0,70.0,295.0,322.0,63.0,2.0
899,0.0,26.0,316.0,278.0,20.0,70.0,295.0,322.0,63.0,2.0
900,0.0,16.0,353.0,369.0,18.0,0.0,305.0,197.0,80.0,2.0
901,0.0,16.0,353.0,369.0,18.0,0.0,305.0,197.0,80.0,2.0
902,0.0,20.0,407.0,266.0,38.0,0.0,291.0,72.0,113.0,0.0
903,0.0,20.0,407.0,266.0,38.0,0.0,291.0,72.0,113.0,0.0
904,13.0,23.0,413.0,279.0,54.0,0.0,250.0,81.0,120.0,2.0
905,13.0,23.0,413.0,279.0,54.0,0.0,250.0,81.0,120.0,2.0
906,17.0,16.0,455.0,196.0,54.0,18.0,174.0,54.0,83.0,3.0
907,17.0,16.0,455.0,196.0,54.0,18.0,174.0,54.0,83.0,3.0
908,23.0,8.0,392.0,224.0,39.0,0.0,185.0,30.0,82.0,4.0
909,23.0,8.0,392.0,224.0,39.0,0.0,185.0,30.0,82.0,4.0
910,25.0,7.0,250.0,207.0,13.0,0.0,145.0,21.0,84.0,5.0
911,25.0,7.0,250.0,207.0,13.0,0.0,145.0,21.0,84.0,5.0
912,30.0,14.0,189.0,361.0,17.0,0.0,135.0,26.0,58.0,4.0
913,30.0,14.0,189.0,361.0,17.0,0.0,135.0,26.0,58.0,4.0
914,35.0,13.0,80.0,244.0,18.0,8.0,103.0,24.0,54.0,1.0
915,35.0,13.0,80.0,244.0,18.0,8.0,103.0,24.0,54.0,1.0
916,21.0,5.0,51.0,150.0,18.0,8.0,109.0,16.0,6.0,1.0
917,21.0,5.0,51.0,150.0,18.0,8.0,109.0,16.0,6.0,1.0
918,19.0,7.0,44.0,118.0,23.0,0.0,92.0,9.0,9.0,2.0
919,19.0,7.0,44.0,118.0,23.0,0.0,92.0,9.0,9.0,2.0
920,30.0,9.0,32.0,108.0,32.0,8.0,78.0,14.0,9.0,4.0
921,30.0,9.0,32.0,108.0,32.0,8.0,78.0,14.0,9.0,4.0
922,36.0,7.0,20.0,94.0,51.0,13.0,68.0,19.0,5.0,5.0
923,36.0,7.0,20.0,94.0,51.0,13.0,68.0,19.0,5.0,5.0
924,41.0,6.0,28.0,121.0,112.0,12.0,83.0,17.0,6.0,3.0
925,41.0,6.0,28.0,121.0,112.0,12.0,83.0,17.0,6.0,3.0
926,63.0,6.0,30.0,138.0,89.0,2.0,85.0,16.0,5.0,2.0
927,63.0,6.0,30.0,138.0,89.0,2.0,85.0,16.0,5.0,2.0
928,50.0,7.0,40.0,96.0,61.0,0.0,83.0,17.0,7.0,3.0
929,50.0,7.0,40.0,96.0,61.0,0.0,83.0,17.0,7.0,3.0
930,47.0,9.0,50.0,100.0,67.0,0.0,90.0,16.0,15.0,1.0
931,47.0,9.0,50.0,100.0,67.0,0.0,90.0,16.0,15.0,1.0
932,61.0,14.0,50.0,106.0,100.0,7.0,96.0,19.0,25.0,4.0
933,61.0,14.0,50.0,106.0,100.0,7.0,96.0,19.0,25.0,4.0
934,55.0,16.0,49.0,133.0,87.0,7.0,96.0,24.0,32.0,4.0
935,55.0,16.0,49.0,133.0,87.0,7.0,96.0,24.0,32.0,4.0
936,61.0,9.0,48.0,122.0,91.0,12.0,96.0,20.0,26.0,3.0
937,61.0,9.0,48.0,122.0,91.0,12.0,96.0,20.0,26.0,3.0
938,68.0,2.0,50.0,71.0,122.0,9.0,96.0,23.0,22.0,3.0
939,68.0,2.0,50.0,71.0,122.0,9.0,96.0,23.0,22.0,3.0
940,70.0,5.0,32.0,37.0,132.0,2.0,88.0,35.0,23.0,4.0
941,70.0,5.0,32.0,37.0,132.0,2.0,88.0,35.0,23.0,4.0
942,74.0,8.0,30.0,80.0,129.0,15.0,86.0,39.0,16.0,3.0
943,74.0,8.0,30.0,80.0,129.0,15.0,86.0,39.0,16.0,3.0
944,91.0,9.0,42.0,34.0,154.0,15.0,83.0,37.0,10.0,2.0
945,91.0,9.0,42.0,34.0,154.0,15.0,83.0,37.0,10.0,2.0
946,129.0,8.0,45.0,40.0,151.0,9.0,74.0,36.0,16.0,3.0
947,129.0,8.0,45.0,40.0,151.0,9.0,74.0,36.0,16.0,3.0
948,155.0,9.0,42.0,56.0,178.0,9.0,77.0,42.0,23.0,3.0
949,155.0,9.0,42.0,56.0,178.0,9.0,77.0,42.0,23.0,3.0
950,130.0,6.0,51.0,58.0,211.0,18.0,90.0,35.0,28.0,3.0
951,130.0,6.0,51.0,58.0,211.0,18.0,90.0,35.0,28.0,3.0
952,44.0,4.0,61.0,76.0,186.0,18.0,93.0,28.0,31.0,3.0
953,44.0,4.0,61.0,76.0,186.0,18.0,93.0,28.0,31.0,3.0
954,48.0,7.0,49.0,83.0,162.0,30.0,91.0,29.0,33.0,5.0
955,48.0,7.0,49.0,83.0,162.0,30.0,91.0,29.0,33.0,5.0
956,40.0,12.0,61.0,59.0,171.0,23.0,100.0,27.0,31.0,6.0
957,40.0,12.0,61.0,59.0,171.0,23.0,100.0,27.0,31.0,6.0
958,41.0,11.0,83.0,59.0,128.0,17.0,106.0,36.0,29.0,3.0
959,41.0,11.0,83.0,59.0,128.0,17.0,106.0,36.0,29.0,3.0
960,43.0,8.0,110.0,66.0,109.0,21.0,114.0,51.0,27.0,3.0
961,43.0,8.0,110.0,66.0,109.0,21.0,114.0,51.0,27.0,3.0
962,27.0,10.0,138.0,78.0,121.0,0.0,123.0,52.0,30.0,4.0
963,27.0,10.0,138.0,78.0,121.0,0.0,123.0,52.0,30.0,4.0
964,22.0,12.0,116.0,79.0,135.0,7.0,168.0,57.0,38.0,3.0
965,22.0,12.0,116.0,79.0,135.0,7.0,168.0,57.0,38.0,3.0
966,20.0,18.0,105.0,113.0,111.0,11.0,156.0,47.0,42.0,4.0
967,20.0,18.0,105.0,113.0,111.0,11.0,156.0,47.0,42.0,4.0
968,1.0,26.0,132.0,95.0,101.0,7.0,151.0,32.0,26.0,5.0
969,1.0,26.0,132.0,95.0,101.0,7.0,151.0,32.0,26.0,5.0
970,1.0,34.0,175.0,143.0,123.0,5.0,134.0,29.0,23.0,4.0
971,1.0,34.0,175.0,143.0,123.0,5.0,134.0,29.0,23.0,4.0
972,0.0,46.0,134.0,262.0,129.0,0.0,155.0,55.0,18.0,6.0
973,0.0,46.0,134.0,262.0,129.0,0.0,155.0,55.0,18.0,6.0
974,0.0,60.0,115.0,100.0,126.0,0.0,208.0,74.0,14.0,9.0
975,0.0,60.0,115.0,100.0,126.0,0.0,208.0,74.0,14.0,9.0
