,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
649,63.0,83.0,0.0,3.0,64.0,125.0,182.0,5.0,0.0,156.0
650,21.0,87.0,0.0,0.0,79.0,99.0,142.0,6.0,0.0,192.0
651,21.0,87.0,0.0,0.0,79.0,99.0,142.0,6.0,0.0,192.0
652,28.0,110.0,18.0,10.0,87.0,248.0,63.0,9.0,0.0,197.0
653,28.0,110.0,18.0,10.0,87.0,248.0,63.0,9.0,0.0,197.0
654,35.0,124.0,23.0,12.0,69.0,135.0,86.0,3.0,22.0,169.0
655,35.0,124.0,23.0,12.0,69.0,135.0,86.0,3.0,22.0,169.0
656,42.0,145.0,22.0,11.0,46.0,102.0,59.0,2.0,27.0,151.0
657,42.0,145.0,22.0,11.0,46.0,102.0,59.0,2.0,27.0,151.0
658,35.0,131.0,17.0,6.0,29.0,59.0,52.0,3.0,18.0,61.0
659,35.0,131.0,17.0,6.0,29.0,59.0,52.0,3.0,18.0,61.0
660,28.0,53.0,22.0,11.0,23.0,41.0,11.0,5.0,13.0,48.0
661,28.0,53.0,22.0,11.0,23.0,41.0,11.0,5.0,13.0,48.0
662,31.0,42.0,33.0,9.0,30.0,42.0,11.0,5.0,30.0,52.0
663,31.0,42.0,33.0,9.0,30.0,42.0,11.0,5.0,30.0,52.0
664,32.0,50.0,26.0,9.0,26.0,23.0,17.0,4.0,30.0,43.0
665,32.0,50.0,26.0,9.0,26.0,23.0,17.0,4.0,30.0,43.0
666,26.0,69.0,30.0,7.0,22.0,21.0,20.0,5.0,8.0,35.0
667,26.0,69.0,30.0,7.0,22.0,21.0,20.0,5.0,8.0,35.0
668,33.0,94.0,32.0,2.0,26.0,4.0,28.0,11.0,11.0,40.0
669,33.0,94.0,32.0,2.0,26.0,4.0,28.0,11.0,11.0,40.0
670,45.0,68.0,32.0,2.0,27.0,6.0,31.0,9.0,19.0,40.0
671,45.0,68.0,32.0,2.0,27.0,6.0,31.0,9.0,19.0,40.0
672,53.0,81.0,45.0,3.0,29.0,9.0,46.0,6.0,30.0,31.0
673,53.0,81.0,45.0,3.0,29.0,9.0,46.0,6.0,30.0,31.0
674,56.0,124.0,48.0,6.0,27.0,9.0,54.0,12.0,30.0,36.0
675,56.0,124.0,48.0,6.0,27.0,9.0,54.0,12.0,30.0,36.0
676,68.0,67.0,43.0,8.0,33.0,11.0,47.0,19.0,26.0,43.0
677,68.0,67.0,43.0,8.0,33.0,11.0,47.0,19.0,26.0,43.0
678,108.0,76.0,58.0,7.0,31.0,13.0,59.0,26.0,27.0,38.0
679,108.0,76.0,58.0,7.0,31.0,13.0,59.0,26.0,27.0,38.0
680,102.0,110.0,83.0,4.0,29.0,28.0,65.0,29.0,26.0,48.0
681,102.0,110.0,83.0,4.0,29.0,28.0,65.0,29.0,26.0,48.0
682,89.0,136.0,70.0,2.0,51.0,37.0,69.0,30.0,28.0,44.0
683,89.0,136.0,70.0,2.0,51.0,37.0,69.0,30.0,28.0,44.0
684,86.0,144.0,83.0,4.0,40.0,36.0,73.0,23.0,11.0,44.0
685,86.0,144.0,83.0,4.0,40.0,36.0,73.0,23.0,11.0,44.0
686,71.0,150.0,78.0,5.0,40.0,30.0,73.0,26.0,20.0,46.0
687,71.0,150.0,78.0,5.0,40.0,30.0,73.0,26.0,20.0,46.0
688,80.0,132.0,143.0,2.0,57.0,27.0,69.0,34.0,18.0,53.0
689,80.0,132.0,143.0,2.0,57.0,27.0,69.0,34.0,18.0,53.0
690,94.0,68.0,143.0,2.0,65.0,25.0,83.0,35.0,13.0,56.0
691,94.0,68.0,143.0,2.0,65.0,25.0,83.0,35.0,13.0,56.0
692,87.0,49.0,72.0,3.0,59.0,37.0,93.0,40.0,16.0,66.0
693,87.0,49.0,72.0,3.0,59.0,37.0,93.0,40.0,16.0,66.0
694,92.0,68.0,70.0,3.0,65.0,44.0,80.0,39.0,16.0,64.0
695,92.0,68.0,70.0,3.0,65.0,44.0,80.0,39.0,16.0,64.0
696,100.0,85.0,85.0,1.0,68.0,38.0,93.0,45.0,16.0,66.0
697,100.0,85.0,85.0,1.0,68.0,38.0,93.0,45.0,16.0,66.0
698,97.0,105.0,134.0,2.0,62.0,37.0,157.0,34.0,0.0,74.0
699,97.0,105.0,134.0,2.0,62.0,37.0,157.0,34.0,0.0,74.0
700,102.0,140.0,154.0,2.0,76.0,48.0,130.0,35.0,13.0,70.0
701,102.0,140.0,154.0,2.0,76.0,48.0,130.0,35.0,13.0,70.0
702,69.0,131.0,147.0,2.0,94.0,59.0,110.0,40.0,23.0,51.0
703,69.0,131.0,147.0,2.0,94.0,59.0,110.0,40.0,23.0,51.0
704,59.0,127.0,109.0,2.0,111.0,54.0,98.0,35.0,34.0,58.0
705,59.0,127.0,109.0,2.0,111.0,54.0,98.0,35.0,34.0,58.0
706,46.0,147.0,51.0,2.0,130.0,45.0,26.0,27.0,19.0,54.0
707,46.0,147.0,51.0,2.0,130.0,45.0,26.0,27.0,19.0,54.0
708,45.0,122.0,35.0,2.0,88.0,42.0,28.0,35.0,31.0,63.0
709,45.0,122.0,35.0,2.0,88.0,42.0,28.0,35.0,31.0,63.0
710,47.0,156.0,37.0,3.0,100.0,28.0,41.0,38.0,68.0,73.0
711,47.0,156.0,37.0,3.0,100.0,28.0,41.0,38.0,68.0,73.0
712,44.0,191.0,49.0,6.0,108.0,35.0,39.0,37.0,85.0,81.0
713,44.0,191.0,49.0,6.0,108.0,35.0,39.0,37.0,85.0,81.0
714,44.0,158.0,142.0,7.0,96.0,51.0,47.0,30.0,101.0,86.0
715,44.0,158.0,142.0,7.0,96.0,51.0,47.0,30.0,101.0,86.0
716,32.0,174.0,116.0,2.0,94.0,61.0,51.0,34.0,101.0,93.0
717,32.0,174.0,116.0,2.0,94.0,61.0,51.0,34.0,101.0,93.0
718,26.0,279.0,86.0,2.0,88.0,67.0,61.0,29.0,0.0,102.0
719,26.0,279.0,86.0,2.0,88.0,67.0,61.0,29.0,0.0,102.0
720,36.0,247.0,80.0,0.0,77.0,89.0,79.0,24.0,0.0,106.0
721,36.0,247.0,80.0,0.0,77.0,89.0,79.0,24.0,0.0,106.0
722,57.0,147.0,81.0,1.0,114.0,108.0,79.0,30.0,0.0,119.0
723,57.0,147.0,81.0,1.0,114.0,108.0,79.0,30.0,0.0,119.0
724,53.0,115.0,85.0,3.0,54.0,113.0,112.0,40.0,28.0,134.0
725,53.0,115.0,85.0,3.0,54.0,113.0,112.0,40.0,28.0,134.0
726,46.0,180.0,59.0,3.0,72.0,112.0,140.0,45.0,55.0,161.0
727,46.0,180.0,59.0,3.0,72.0,112.0,140.0,45.0,55.0,161.0
728,27.0,155.0,47.0,0.0,99.0,124.0,95.0,47.0,55.0,176.0
729,27.0,155.0,47.0,0.0,99.0,124.0,95.0,47.0,55.0,176.0
730,11.0,128.0,39.0,0.0,127.0,168.0,125.0,43.0,0.0,183.0
731,11.0,128.0,39.0,0.0,127.0,168.0,125.0,43.0,0.0,183.0
732,11.0,83.0,47.0,0.0,150.0,169.0,138.0,25.0,0.0,184.0
733,11.0,83.0,47.0,0.0,150.0,169.0,138.0,25.0,0.0,184.0
734,15.0,18.0,54.0,1.0,157.0,179.0,142.0,7.0,0.0,222.0
735,15.0,18.0,54.0,1.0,157.0,179.0,142.0,7.0,0.0,222.0
736,8.0,27.0,0.0,1.0,163.0,233.0,80.0,3.0,0.0,227.0
737,8.0,27.0,0.0,1.0,163.0,233.0,80.0,3.0,0.0,227.0
738,4.0,32.0,16.0,11.0,142.0,264.0,95.0,3.0,0.0,252.0
739,4.0,32.0,16.0,11.0,142.0,264.0,95.0,3.0,0.0,252.0
740,7.0,29.0,13.0,13.0,64.0,263.0,100.0,0.0,5.0,267.0
741,7.0,29.0,13.0,13.0,64.0,263.0,100.0,0.0,5.0,267.0
742,10.0,29.0,11.0,13.0,25.0,194.0,190.0,6.0,35.0,295.0
743,10.0,29.0,11.0,13.0,25.0,194.0,190.0,6.0,35.0,295.0
744,10.0,73.0,0.0,0.0,36.0,210.0,175.0,11.0,52.0,259.0
745,10.0,73.0,0.0,0.0,36.0,210.0,175.0,11.0,52.0,259.0
746,13.0,88.0,0.0,0.0,75.0,289.0,96.0,14.0,52.0,240.0
747,13.0,88.0,0.0,0.0,75.0,289.0,96.0,14.0,52.0,240.0
748,16.0,38.0,0.0,12.0,64.0,311.0,65.0,16.0,0.0,235.0
749,16.0,38.0,0.0,12.0,64.0,311.0,65.0,16.0,0.0,235.0
750,16.0,14.0,0.0,12.0,44.0,508.0,71.0,10.0,0.0,195.0
751,16.0,14.0,0.0,12.0,44.0,508.0,71.0,10.0,0.0,195.0
752,20.0,18.0,12.0,10.0,16.0,275.0,77.0,11.0,0.0,171.0
753,20.0,18.0,12.0,10.0,16.0,275.0,77.0,11.0,0.0,171.0
754,27.0,18.0,12.0,1.0,12.0,260.0,38.0,7.0,0.0,56.0
755,27.0,18.0,12.0,1.0,12.0,260.0,38.0,7.0,0.0,56.0
756,36.0,14.0,8.0,1.0,22.0,266.0,11.0,9.0,16.0,42.0
757,36.0,14.0,8.0,1.0,22.0,266.0,11.0,9.0,16.0,42.0
758,50.0,11.0,18.0,0.0,37.0,103.0,8.0,11.0,17.0,46.0
759,50.0,11.0,18.0,0.0,37.0,103.0,8.0,11.0,17.0,46.0
760,39.0,16.0,17.0,3.0,29.0,117.0,6.0,12.0,26.0,51.0
761,39.0,16.0,17.0,3.0,29.0,117.0,6.0,12.0,26.0,51.0
762,22.0,22.0,15.0,3.0,19.0,52.0,7.0,17.0,24.0,62.0
763,22.0,22.0,15.0,3.0,19.0,52.0,7.0,17.0,24.0,62.0
764,20.0,19.0,19.0,4.0,22.0,39.0,9.0,24.0,16.0,61.0
765,20.0,19.0,19.0,4.0,22.0,39.0,9.0,24.0,16.0,61.0
766,29.0,28.0,30.0,1.0,34.0,39.0,8.0,29.0,4.0,62.0
767,29.0,28.0,30.0,1.0,34.0,39.0,8.0,29.0,4.0,62.0
768,44.0,36.0,32.0,5.0,37.0,39.0,12.0,29.0,8.0,70.0
769,44.0,36.0,32.0,5.0,37.0,39.0,12.0,29.0,8.0,70.0
770,55.0,52.0,47.0,10.0,26.0,39.0,15.0,38.0,16.0,76.0
771,55.0,52.0,47.0,10.0,26.0,39.0,15.0,38.0,16.0,76.0
772,72.0,52.0,80.0,12.0,34.0,37.0,15.0,60.0,16.0,75.0
773,72.0,52.0,80.0,12.0,34.0,37.0,15.0,60.0,16.0,75.0
774,80.0,57.0,68.0,15.0,49.0,46.0,19.0,61.0,0.0,89.0
775,80.0,57.0,68.0,15.0,49.0,46.0,19.0,61.0,0.0,89.0
776,72.0,65.0,65.0,3.0,57.0,57.0,29.0,35.0,9.0,107.0
777,72.0,65.0,65.0,3.0,57.0,57.0,29.0,35.0,9.0,107.0
778,72.0,70.0,92.0,3.0,66.0,74.0,32.0,32.0,9.0,91.0
779,72.0,70.0,92.0,3.0,66.0,74.0,32.0,32.0,9.0,91.0
780,79.0,78.0,67.0,2.0,85.0,88.0,28.0,26.0,9.0,95.0
781,79.0,78.0,67.0,2.0,85.0,88.0,28.0,26.0,9.0,95.0
782,93.0,83.0,55.0,2.0,104.0,82.0,28.0,22.0,12.0,102.0
783,93.0,83.0,55.0,2.0,104.0,82.0,28.0,22.0,12.0,102.0
784,108.0,87.0,40.0,2.0,96.0,84.0,29.0,21.0,21.0,94.0
785,108.0,87.0,40.0,2.0,96.0,84.0,29.0,21.0,21.0,94.0
786,103.0,101.0,21.0,1.0,93.0,79.0,40.0,20.0,20.0,88.0
787,103.0,101.0,21.0,1.0,93.0,79.0,40.0,20.0,20.0,88.0
788,92.0,134.0,16.0,1.0,81.0,90.0,39.0,23.0,19.0,102.0
789,92.0,134.0,16.0,1.0,81.0,90.0,39.0,23.0,19.0,102.0
790,85.0,147.0,32.0,2.0,81.0,85.0,30.0,33.0,0.0,93.0
791,85.0,147.0,32.0,2.0,81.0,85.0,30.0,33.0,0.0,93.0
792,74.0,154.0,40.0,2.0,100.0,68.0,15.0,46.0,7.0,98.0
793,74.0,154.0,40.0,2.0,100.0,68.0,15.0,46.0,7.0,98.0
794,61.0,154.0,41.0,2.0,92.0,81.0,18.0,42.0,8.0,114.0
795,61.0,154.0,41.0,2.0,92.0,81.0,18.0,42.0,8.0,114.0
796,47.0,133.0,34.0,1.0,121.0,120.0,19.0,42.0,14.0,121.0
797,47.0,133.0,34.0,1.0,121.0,120.0,19.0,42.0,14.0,121.0
798,44.0,156.0,40.0,2.0,112.0,90.0,14.0,32.0,17.0,116.0
799,44.0,156.0,40.0,2.0,112.0,90.0,14.0,32.0,17.0,116.0
800,41.0,101.0,38.0,3.0,120.0,91.0,16.0,32.0,24.0,91.0
801,41.0,101.0,38.0,3.0,120.0,91.0,16.0,32.0,24.0,91.0
802,40.0,60.0,55.0,3.0,142.0,114.0,15.0,47.0,0.0,96.0
803,40.0,60.0,55.0,3.0,142.0,114.0,15.0,47.0,0.0,96.0
804,46.0,32.0,63.0,4.0,138.0,144.0,23.0,54.0,0.0,135.0
805,46.0,32.0,63.0,4.0,138.0,144.0,23.0,54.0,0.0,135.0
806,64.0,16.0,49.0,6.0,155.0,173.0,29.0,42.0,0.0,171.0
807,64.0,16.0,49.0,6.0,155.0,173.0,29.0,42.0,0.0,171.0
808,67.0,17.0,54.0,9.0,191.0,149.0,30.0,19.0,12.0,151.0
809,67.0,17.0,54.0,9.0,191.0,149.0,30.0,19.0,12.0,151.0
810,63.0,31.0,69.0,1.0,187.0,149.0,32.0,22.0,25.0,157.0
811,63.0,31.0,69.0,1.0,187.0,149.0,32.0,22.0,25.0,157.0
812,48.0,37.0,64.0,2.0,165.0,172.0,21.0,25.0,19.0,168.0
813,48.0,37.0,64.0,2.0,165.0,172.0,21.0,25.0,19.0,168.0
814,54.0,40.0,37.0,4.0,191.0,177.0,16.0,32.0,17.0,173.0
815,54.0,40.0,37.0,4.0,191.0,177.0,16.0,32.0,17.0,173.0
816,62.0,39.0,33.0,6.0,244.0,178.0,28.0,54.0,0.0,187.0
817,62.0,39.0,33.0,6.0,244.0,178.0,28.0,54.0,0.0,187.0
818,50.0,39.0,22.0,11.0,291.0,228.0,41.0,51.0,0.0,200.0
819,50.0,39.0,22.0,11.0,291.0,228.0,41.0,51.0,0.0,200.0
820,64.0,40.0,27.0,8.0,239.0,315.0,31.0,46.0,0.0,185.0
821,64.0,40.0,27.0,8.0,239.0,315.0,31.0,46.0,0.0,185.0
822,74.0,62.0,27.0,1.0,170.0,335.0,29.0,15.0,28.0,168.0
823,74.0,62.0,27.0,1.0,170.0,335.0,29.0,15.0,28.0,168.0
824,117.0,79.0,27.0,10.0,253.0,336.0,41.0,6.0,43.0,180.0
825,117.0,79.0,27.0,10.0,253.0,336.0,41.0,6.0,43.0,180.0
826,131.0,73.0,34.0,5.0,177.0,309.0,48.0,8.0,43.0,235.0
827,131.0,73.0,34.0,5.0,177.0,309.0,48.0,8.0,43.0,235.0
828,98.0,34.0,0.0,2.0,167.0,250.0,17.0,8.0,0.0,262.0
829,98.0,34.0,0.0,2.0,167.0,250.0,17.0,8.0,0.0,262.0
830,87.0,52.0,0.0,3.0,110.0,245.0,15.0,6.0,0.0,205.0
831,87.0,52.0,0.0,3.0,110.0,245.0,15.0,6.0,0.0,205.0
832,100.0,45.0,0.0,2.0,123.0,410.0,18.0,3.0,0.0,242.0
833,100.0,45.0,0.0,2.0,123.0,410.0,18.0,3.0,0.0,242.0
834,122.0,24.0,0.0,2.0,176.0,322.0,17.0,0.0,0.0,236.0
835,122.0,24.0,0.0,2.0,176.0,322.0,17.0,0.0,0.0,236.0
836,192.0,24.0,12.0,8.0,174.0,314.0,15.0,4.0,6.0,233.0
837,192.0,24.0,12.0,8.0,174.0,314.0,15.0,4.0,6.0,233.0
838,165.0,12.0,16.0,8.0,191.0,328.0,4.0,16.0,18.0,264.0
839,165.0,12.0,16.0,8.0,191.0,328.0,4.0,16.0,18.0,264.0
840,104.0,12.0,16.0,0.0,190.0,331.0,22.0,25.0,18.0,267.0
841,104.0,12.0,16.0,0.0,190.0,331.0,22.0,25.0,18.0,267.0
842,116.0,21.0,0.0,2.0,198.0,365.0,11.0,28.0,29.0,291.0
843,116.0,21.0,0.0,2.0,198.0,365.0,11.0,28.0,29.0,291.0
844,141.0,21.0,0.0,2.0,198.0,344.0,1.0,15.0,29.0,299.0
845,141.0,21.0,0.0,2.0,198.0,344.0,1.0,15.0,29.0,299.0
846,56.0,22.0,2.0,2.0,43.0,305.0,5.0,11.0,29.0,226.0
847,56.0,22.0,2.0,2.0,43.0,305.0,5.0,11.0,29.0,226.0
848,17.0,28.0,2.0,2.0,43.0,300.0,9.0,8.0,29.0,135.0
849,17.0,28.0,2.0,2.0,43.0,300.0,9.0,8.0,29.0,135.0
850,12.0,34.0,6.0,2.0,19.0,213.0,13.0,7.0,17.0,60.0
851,12.0,34.0,6.0,2.0,19.0,213.0,13.0,7.0,17.0,60.0
852,17.0,24.0,23.0,2.0,32.0,154.0,10.0,9.0,17.0,62.0
853,17.0,24.0,23.0,2.0,32.0,154.0,10.0,9.0,17.0,62.0
854,15.0,23.0,20.0,2.0,38.0,115.0,16.0,7.0,0.0,67.0
855,15.0,23.0,20.0,2.0,38.0,115.0,16.0,7.0,0.0,67.0
856,11.0,30.0,16.0,2.0,36.0,130.0,22.0,3.0,6.0,69.0
857,11.0,30.0,16.0,2.0,36.0,130.0,22.0,3.0,6.0,69.0
858,9.0,49.0,18.0,2.0,36.0,161.0,27.0,6.0,9.0,74.0
859,9.0,49.0,18.0,2.0,36.0,161.0,27.0,6.0,9.0,74.0
860,10.0,47.0,38.0,3.0,41.0,143.0,29.0,13.0,12.0,78.0
861,10.0,47.0,38.0,3.0,41.0,143.0,29.0,13.0,12.0,78.0
862,13.0,39.0,64.0,3.0,43.0,141.0,22.0,22.0,13.0,57.0
863,13.0,39.0,64.0,3.0,43.0,141.0,22.0,22.0,13.0,57.0
864,16.0,23.0,86.0,2.0,41.0,175.0,11.0,28.0,11.0,56.0
865,16.0,23.0,86.0,2.0,41.0,175.0,11.0,28.0,11.0,56.0
866,19.0,27.0,96.0,4.0,49.0,163.0,10.0,32.0,14.0,58.0
867,19.0,27.0,96.0,4.0,49.0,163.0,10.0,32.0,14.0,58.0
868,21.0,39.0,101.0,4.0,64.0,154.0,13.0,37.0,11.0,53.0
869,21.0,39.0,101.0,4.0,64.0,154.0,13.0,37.0,11.0,53.0
870,25.0,54.0,56.0,4.0,72.0,138.0,12.0,32.0,6.0,58.0
871,25.0,54.0,56.0,4.0,72.0,138.0,12.0,32.0,6.0,58.0
872,22.0,67.0,31.0,4.0,89.0,121.0,10.0,28.0,6.0,62.0
873,22.0,67.0,31.0,4.0,89.0,121.0,10.0,28.0,6.0,62.0
874,18.0,84.0,49.0,0.0,98.0,126.0,12.0,19.0,4.0,67.0
875,18.0,84.0,49.0,0.0,98.0,126.0,12.0,19.0,4.0,67.0
876,17.0,86.0,59.0,3.0,84.0,174.0,15.0,17.0,12.0,79.0
877,17.0,86.0,59.0,3.0,84.0,174.0,15.0,17.0,12.0,79.0
878,17.0,81.0,54.0,4.0,90.0,167.0,10.0,12.0,45.0,82.0
879,17.0,81.0,54.0,4.0,90.0,167.0,10.0,12.0,45.0,82.0
880,16.0,95.0,45.0,4.0,109.0,154.0,9.0,17.0,32.0,84.0
881,16.0,95.0,45.0,4.0,109.0,154.0,9.0,17.0,32.0,84.0
882,20.0,95.0,60.0,5.0,87.0,237.0,12.0,27.0,22.0,97.0
883,20.0,95.0,60.0,5.0,87.0,237.0,12.0,27.0,22.0,97.0
884,24.0,121.0,83.0,5.0,75.0,208.0,14.0,31.0,34.0,84.0
885,24.0,121.0,83.0,5.0,75.0,208.0,14.0,31.0,34.0,84.0
886,20.0,143.0,83.0,2.0,68.0,128.0,15.0,41.0,47.0,80.0
887,20.0,143.0,83.0,2.0,68.0,128.0,15.0,41.0,47.0,80.0
888,15.0,135.0,33.0,2.0,64.0,160.0,15.0,76.0,57.0,88.0
889,15.0,135.0,33.0,2.0,64.0,160.0,15.0,76.0,57.0,88.0
890,20.0,130.0,37.0,2.0,38.0,202.0,15.0,67.0,37.0,88.0
891,20.0,130.0,37.0,2.0,38.0,202.0,15.0,67.0,37.0,88.0
892,22.0,121.0,44.0,1.0,51.0,192.0,16.0,67.0,52.0,96.0
893,22.0,121.0,44.0,1.0,51.0,192.0,16.0,67.0,52.0,96.0
894,19.0,99.0,39.0,2.0,69.0,163.0,14.0,67.0,77.0,61.0
895,19.0,99.0,39.0,2.0,69.0,163.0,14.0,67.0,77.0,61.0
896,25.0,102.0,39.0,1.0,70.0,190.0,12.0,31.0,102.0,61.0
897,25.0,102.0,39.0,1.0,70.0,190.0,12.0,31.0,102.0,61.0
898,32.0,106.0,29.0,1.0,63.0,224.0,12.0,41.0,111.0,69.0
899,32.0,106.0,29.0,1.0,63.0,224.0,12.0,41.0,111.0,69.0
900,32.0,117.0,21.0,3.0,76.0,242.0,17.0,51.0,70.0,73.0
901,32.0,117.0,21.0,3.0,76.0,242.0,17.0,51.0,70.0,73.0
902,31.0,84.0,24.0,3.0,101.0,181.0,20.0,35.0,71.0,80.0
903,31.0,84.0,24.0,3.0,101.0,181.0,20.0,35.0,71.0,80.0
904,39.0,54.0,40.0,2.0,94.0,187.0,19.0,30.0,100.0,74.0
905,39.0,54.0,40.0,2.0,94.0,187.0,19.0,30.0,100.0,74.0
906,38.0,30.0,64.0,1.0,86.0,196.0,12.0,23.0,241.0,69.0
907,38.0,30.0,64.0,1.0,86.0,196.0,12.0,23.0,241.0,69.0
908,43.0,52.0,42.0,3.0,65.0,210.0,12.0,19.0,241.0,71.0
909,43.0,52.0,42.0,3.0,65.0,210.0,12.0,19.0,241.0,71.0
910,60.0,74.0,44.0,2.0,102.0,209.0,13.0,20.0,139.0,97.0
911,60.0,74.0,44.0,2.0,102.0,209.0,13.0,20.0,139.0,97.0
912,54.0,49.0,66.0,1.0,111.0,209.0,22.0,31.0,154.0,87.0
913,54.0,49.0,66.0,1.0,111.0,209.0,22.0,31.0,154.0,87.0
914,59.0,32.0,71.0,3.0,126.0,254.0,22.0,30.0,217.0,69.0
915,59.0,32.0,71.0,3.0,126.0,254.0,22.0,30.0,217.0,69.0
916,42.0,38.0,82.0,6.0,132.0,305.0,22.0,32.0,232.0,64.0
917,42.0,38.0,82.0,6.0,132.0,305.0,22.0,32.0,232.0,64.0
918,35.0,49.0,94.0,8.0,144.0,308.0,18.0,45.0,266.0,45.0
919,35.0,49.0,94.0,8.0,144.0,308.0,18.0,45.0,266.0,45.0
920,49.0,46.0,74.0,7.0,149.0,322.0,9.0,28.0,166.0,44.0
921,49.0,46.0,74.0,7.0,149.0,322.0,9.0,28.0,166.0,44.0
922,75.0,46.0,35.0,3.0,160.0,379.0,20.0,31.0,65.0,51.0
923,75.0,46.0,35.0,3.0,160.0,379.0,20.0,31.0,65.0,51.0
924,68.0,21.0,18.0,3.0,149.0,395.0,27.0,120.0,0.0,77.0
925,68.0,21.0,18.0,3.0,149.0,395.0,27.0,120.0,0.0,77.0
926,62.0,21.0,48.0,0.0,153.0,416.0,49.0,25.0,10.0,82.0
927,62.0,21.0,48.0,0.0,153.0,416.0,49.0,25.0,10.0,82.0
928,54.0,18.0,41.0,0.0,141.0,363.0,30.0,7.0,7.0,87.0
929,54.0,18.0,41.0,0.0,141.0,363.0,30.0,7.0,7.0,87.0
930,65.0,26.0,41.0,0.0,148.0,411.0,18.0,15.0,4.0,75.0
931,65.0,26.0,41.0,0.0,148.0,411.0,18.0,15.0,4.0,75.0
932,72.0,38.0,0.0,0.0,195.0,493.0,19.0,23.0,0.0,61.0
933,72.0,38.0,0.0,0.0,195.0,493.0,19.0,23.0,0.0,61.0
934,84.0,44.0,0.0,0.0,210.0,569.0,32.0,17.0,0.0,40.0
935,84.0,44.0,0.0,0.0,210.0,569.0,32.0,17.0,0.0,40.0
936,77.0,74.0,0.0,0.0,90.0,646.0,60.0,21.0,0.0,50.0
937,77.0,74.0,0.0,0.0,90.0,646.0,60.0,21.0,0.0,50.0
938,37.0,84.0,0.0,0.0,170.0,505.0,76.0,21.0,2.0,46.0
939,37.0,84.0,0.0,0.0,170.0,505.0,76.0,21.0,2.0,46.0
940,18.0,84.0,18.0,2.0,148.0,524.0,73.0,5.0,32.0,52.0
941,18.0,84.0,18.0,2.0,148.0,524.0,73.0,5.0,32.0,52.0
942,23.0,0.0,42.0,8.0,117.0,390.0,98.0,9.0,42.0,63.0
943,23.0,0.0,42.0,8.0,117.0,390.0,98.0,9.0,42.0,63.0
944,23.0,13.0,26.0,5.0,149.0,373.0,9.0,6.0,42.0,53.0
945,23.0,13.0,26.0,5.0,149.0,373.0,9.0,6.0,42.0,53.0
946,25.0,21.0,10.0,2.0,165.0,633.0,9.0,3.0,0.0,21.0
947,25.0,21.0,10.0,2.0,165.0,633.0,9.0,3.0,0.0,21.0
948,33.0,22.0,24.0,2.0,143.0,391.0,16.0,4.0,3.0,25.0
949,33.0,22.0,24.0,2.0,143.0,391.0,16.0,4.0,3.0,25.0
950,29.0,23.0,17.0,4.0,110.0,299.0,26.0,6.0,26.0,35.0
951,29.0,23.0,17.0,4.0,110.0,299.0,26.0,6.0,26.0,35.0
952,20.0,21.0,14.0,4.0,108.0,325.0,26.0,8.0,26.0,28.0
953,20.0,21.0,14.0,4.0,108.0,325.0,26.0,8.0,26.0,28.0
954,17.0,22.0,23.0,3.0,104.0,249.0,18.0,14.0,17.0,19.0
955,17.0,22.0,23.0,3.0,104.0,249.0,18.0,14.0,17.0,19.0
956,15.0,25.0,41.0,1.0,107.0,171.0,20.0,23.0,17.0,23.0
957,15.0,25.0,41.0,1.0,107.0,171.0,20.0,23.0,17.0,23.0
958,15.0,13.0,49.0,1.0,92.0,184.0,22.0,19.0,16.0,25.0
959,15.0,13.0,49.0,1.0,92.0,184.0,22.0,19.0,16.0,25.0
960,21.0,17.0,42.0,4.0,40.0,236.0,26.0,10.0,17.0,33.0
961,21.0,17.0,42.0,4.0,40.0,236.0,26.0,10.0,17.0,33.0
962,20.0,24.0,52.0,4.0,18.0,280.0,36.0,9.0,17.0,35.0
963,20.0,24.0,52.0,4.0,18.0,280.0,36.0,9.0,17.0,35.0
964,22.0,31.0,62.0,2.0,17.0,209.0,41.0,14.0,18.0,40.0
965,22.0,31.0,62.0,2.0,17.0,209.0,41.0,14.0,18.0,40.0
966,25.0,30.0,101.0,6.0,17.0,228.0,34.0,14.0,0.0,44.0
967,25.0,30.0,101.0,6.0,17.0,228.0,34.0,14.0,0.0,44.0
968,25.0,27.0,99.0,6.0,23.0,305.0,29.0,15.0,0.0,38.0
969,25.0,27.0,99.0,6.0,23.0,305.0,29.0,15.0,0.0,38.0
970,24.0,25.0,74.0,2.0,31.0,215.0,22.0,13.0,0.0,39.0
971,24.0,25.0,74.0,2.0,31.0,215.0,22.0,13.0,0.0,39.0
972,18.0,34.0,68.0,2.0,29.0,178.0,26.0,10.0,7.0,52.0
973,18.0,34.0,68.0,2.0,29.0,178.0,26.0,10.0,7.0,52.0
974,22.0,37.0,92.0,2.0,34.0,231.0,23.0,15.0,5.0,66.0
975,22.0,37.0,92.0,2.0,34.0,231.0,23.0,15.0,5.0,66.0
