,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,9.0,3.0,9.0,50.0,208.0,5.0,14.0,83.0,21.0,0.0
650,9.0,3.0,9.0,50.0,208.0,5.0,14.0,83.0,21.0,0.0
651,6.0,3.0,13.0,50.0,239.0,17.0,10.0,93.0,22.0,0.0
652,6.0,3.0,13.0,50.0,239.0,17.0,10.0,93.0,22.0,0.0
653,6.0,1.0,16.0,64.0,280.0,17.0,14.0,90.0,24.0,0.0
654,6.0,1.0,16.0,64.0,280.0,17.0,14.0,90.0,24.0,0.0
655,6.0,2.0,0.0,85.0,201.0,0.0,20.0,90.0,0.0,0.0
656,6.0,2.0,0.0,85.0,201.0,0.0,20.0,90.0,0.0,0.0
657,5.0,2.0,20.0,88.0,208.0,0.0,0.0,58.0,0.0,0.0
658,5.0,2.0,20.0,88.0,208.0,0.0,0.0,58.0,0.0,0.0
659,6.0,1.0,30.0,57.0,195.0,0.0,0.0,58.0,10.0,0.0
660,6.0,1.0,30.0,57.0,195.0,0.0,0.0,58.0,10.0,0.0
661,12.0,0.0,30.0,84.0,127.0,0.0,0.0,0.0,13.0,15.0
662,12.0,0.0,30.0,84.0,127.0,0.0,0.0,0.0,13.0,15.0
663,16.0,0.0,32.0,87.0,79.0,9.0,5.0,7.0,13.0,15.0
664,16.0,0.0,32.0,87.0,79.0,9.0,5.0,7.0,13.0,15.0
665,4.0,0.0,24.0,78.0,48.0,39.0,7.0,17.0,8.0,0.0
666,4.0,0.0,24.0,78.0,48.0,39.0,7.0,17.0,8.0,0.0
667,6.0,7.0,8.0,61.0,49.0,50.0,6.0,23.0,3.0,0.0
668,6.0,7.0,8.0,61.0,49.0,50.0,6.0,23.0,3.0,0.0
669,9.0,8.0,8.0,52.0,44.0,50.0,2.0,47.0,3.0,16.0
670,9.0,8.0,8.0,52.0,44.0,50.0,2.0,47.0,3.0,16.0
671,11.0,13.0,13.0,55.0,54.0,4.0,4.0,88.0,2.0,12.0
672,11.0,13.0,13.0,55.0,54.0,4.0,4.0,88.0,2.0,12.0
673,9.0,11.0,16.0,58.0,58.0,18.0,5.0,80.0,3.0,7.0
674,9.0,11.0,16.0,58.0,58.0,18.0,5.0,80.0,3.0,7.0
675,7.0,15.0,20.0,56.0,47.0,18.0,9.0,69.0,4.0,6.0
676,7.0,15.0,20.0,56.0,47.0,18.0,9.0,69.0,4.0,6.0
677,7.0,4.0,17.0,63.0,34.0,20.0,11.0,67.0,6.0,7.0
678,7.0,4.0,17.0,63.0,34.0,20.0,11.0,67.0,6.0,7.0
679,9.0,3.0,13.0,76.0,38.0,32.0,10.0,74.0,9.0,10.0
680,9.0,3.0,13.0,76.0,38.0,32.0,10.0,74.0,9.0,10.0
681,11.0,3.0,13.0,89.0,28.0,29.0,13.0,86.0,13.0,10.0
682,11.0,3.0,13.0,89.0,28.0,29.0,13.0,86.0,13.0,10.0
683,18.0,2.0,9.0,76.0,26.0,26.0,15.0,103.0,13.0,10.0
684,18.0,2.0,9.0,76.0,26.0,26.0,15.0,103.0,13.0,10.0
685,23.0,1.0,12.0,68.0,36.0,34.0,16.0,115.0,8.0,18.0
686,23.0,1.0,12.0,68.0,36.0,34.0,16.0,115.0,8.0,18.0
687,30.0,1.0,17.0,69.0,48.0,39.0,17.0,134.0,7.0,16.0
688,30.0,1.0,17.0,69.0,48.0,39.0,17.0,134.0,7.0,16.0
689,31.0,2.0,19.0,70.0,53.0,31.0,13.0,124.0,15.0,12.0
690,31.0,2.0,19.0,70.0,53.0,31.0,13.0,124.0,15.0,12.0
691,28.0,4.0,22.0,72.0,58.0,35.0,9.0,91.0,14.0,11.0
692,28.0,4.0,22.0,72.0,58.0,35.0,9.0,91.0,14.0,11.0
693,22.0,5.0,19.0,87.0,64.0,40.0,6.0,9.0,14.0,24.0
694,22.0,5.0,19.0,87.0,64.0,40.0,6.0,9.0,14.0,24.0
695,24.0,3.0,16.0,103.0,67.0,50.0,6.0,9.0,16.0,31.0
696,24.0,3.0,16.0,103.0,67.0,50.0,6.0,9.0,16.0,31.0
697,27.0,5.0,11.0,113.0,66.0,51.0,6.0,9.0,16.0,40.0
698,27.0,5.0,11.0,113.0,66.0,51.0,6.0,9.0,16.0,40.0
699,29.0,5.0,10.0,97.0,70.0,46.0,9.0,6.0,13.0,75.0
700,29.0,5.0,10.0,97.0,70.0,46.0,9.0,6.0,13.0,75.0
701,33.0,5.0,11.0,86.0,99.0,41.0,11.0,10.0,10.0,47.0
702,33.0,5.0,11.0,86.0,99.0,41.0,11.0,10.0,10.0,47.0
703,34.0,4.0,14.0,105.0,115.0,30.0,6.0,12.0,13.0,33.0
704,34.0,4.0,14.0,105.0,115.0,30.0,6.0,12.0,13.0,33.0
705,38.0,2.0,19.0,113.0,96.0,24.0,3.0,13.0,23.0,18.0
706,38.0,2.0,19.0,113.0,96.0,24.0,3.0,13.0,23.0,18.0
707,32.0,2.0,30.0,111.0,101.0,33.0,3.0,15.0,29.0,22.0
708,32.0,2.0,30.0,111.0,101.0,33.0,3.0,15.0,29.0,22.0
709,17.0,3.0,28.0,111.0,114.0,43.0,3.0,12.0,30.0,22.0
710,17.0,3.0,28.0,111.0,114.0,43.0,3.0,12.0,30.0,22.0
711,18.0,2.0,24.0,111.0,126.0,29.0,2.0,9.0,35.0,14.0
712,18.0,2.0,24.0,111.0,126.0,29.0,2.0,9.0,35.0,14.0
713,25.0,2.0,20.0,97.0,122.0,19.0,8.0,5.0,52.0,13.0
714,25.0,2.0,20.0,97.0,122.0,19.0,8.0,5.0,52.0,13.0
715,36.0,2.0,23.0,101.0,92.0,33.0,12.0,3.0,48.0,18.0
716,36.0,2.0,23.0,101.0,92.0,33.0,12.0,3.0,48.0,18.0
717,33.0,3.0,20.0,112.0,107.0,56.0,12.0,9.0,34.0,30.0
718,33.0,3.0,20.0,112.0,107.0,56.0,12.0,9.0,34.0,30.0
719,20.0,2.0,24.0,98.0,178.0,32.0,9.0,12.0,23.0,0.0
720,20.0,2.0,24.0,98.0,178.0,32.0,9.0,12.0,23.0,0.0
721,24.0,2.0,43.0,104.0,185.0,8.0,5.0,17.0,22.0,0.0
722,24.0,2.0,43.0,104.0,185.0,8.0,5.0,17.0,22.0,0.0
723,22.0,2.0,78.0,131.0,131.0,0.0,6.0,15.0,18.0,0.0
724,22.0,2.0,78.0,131.0,131.0,0.0,6.0,15.0,18.0,0.0
725,16.0,3.0,113.0,134.0,157.0,11.0,7.0,20.0,16.0,0.0
726,16.0,3.0,113.0,134.0,157.0,11.0,7.0,20.0,16.0,0.0
727,14.0,6.0,83.0,125.0,150.0,9.0,8.0,37.0,16.0,0.0
728,14.0,6.0,83.0,125.0,150.0,9.0,8.0,37.0,16.0,0.0
729,17.0,5.0,85.0,140.0,141.0,9.0,28.0,39.0,10.0,0.0
730,17.0,5.0,85.0,140.0,141.0,9.0,28.0,39.0,10.0,0.0
731,26.0,0.0,144.0,159.0,163.0,3.0,44.0,27.0,8.0,7.0
732,26.0,0.0,144.0,159.0,163.0,3.0,44.0,27.0,8.0,7.0
733,51.0,2.0,89.0,139.0,194.0,3.0,51.0,7.0,10.0,6.0
734,51.0,2.0,89.0,139.0,194.0,3.0,51.0,7.0,10.0,6.0
735,62.0,1.0,62.0,175.0,186.0,3.0,66.0,8.0,5.0,4.0
736,62.0,1.0,62.0,175.0,186.0,3.0,66.0,8.0,5.0,4.0
737,56.0,0.0,24.0,191.0,216.0,2.0,114.0,9.0,15.0,0.0
738,56.0,0.0,24.0,191.0,216.0,2.0,114.0,9.0,15.0,0.0
739,36.0,2.0,19.0,180.0,294.0,3.0,73.0,13.0,14.0,0.0
740,36.0,2.0,19.0,180.0,294.0,3.0,73.0,13.0,14.0,0.0
741,32.0,10.0,36.0,159.0,323.0,0.0,66.0,29.0,6.0,8.0
742,32.0,10.0,36.0,159.0,323.0,0.0,66.0,29.0,6.0,8.0
743,14.0,6.0,36.0,176.0,359.0,0.0,93.0,50.0,7.0,8.0
744,14.0,6.0,36.0,176.0,359.0,0.0,93.0,50.0,7.0,8.0
745,13.0,1.0,11.0,214.0,288.0,0.0,147.0,56.0,7.0,0.0
746,13.0,1.0,11.0,214.0,288.0,0.0,147.0,56.0,7.0,0.0
747,19.0,0.0,20.0,251.0,298.0,0.0,164.0,42.0,2.0,0.0
748,19.0,0.0,20.0,251.0,298.0,0.0,164.0,42.0,2.0,0.0
749,24.0,1.0,20.0,232.0,276.0,0.0,184.0,11.0,2.0,0.0
750,24.0,1.0,20.0,232.0,276.0,0.0,184.0,11.0,2.0,0.0
751,9.0,1.0,11.0,240.0,240.0,14.0,135.0,29.0,0.0,0.0
752,9.0,1.0,11.0,240.0,240.0,14.0,135.0,29.0,0.0,0.0
753,18.0,0.0,14.0,286.0,240.0,16.0,222.0,69.0,2.0,0.0
754,18.0,0.0,14.0,286.0,240.0,16.0,222.0,69.0,2.0,0.0
755,23.0,0.0,32.0,173.0,151.0,16.0,236.0,73.0,2.0,0.0
756,23.0,0.0,32.0,173.0,151.0,16.0,236.0,73.0,2.0,0.0
757,25.0,1.0,25.0,255.0,162.0,0.0,8.0,86.0,8.0,2.0
758,25.0,1.0,25.0,255.0,162.0,0.0,8.0,86.0,8.0,2.0
759,27.0,1.0,24.0,251.0,139.0,0.0,10.0,86.0,12.0,21.0
760,27.0,1.0,24.0,251.0,139.0,0.0,10.0,86.0,12.0,21.0
761,30.0,6.0,18.0,207.0,148.0,0.0,9.0,12.0,19.0,21.0
762,30.0,6.0,18.0,207.0,148.0,0.0,9.0,12.0,19.0,21.0
763,14.0,3.0,13.0,131.0,82.0,24.0,2.0,41.0,6.0,24.0
764,14.0,3.0,13.0,131.0,82.0,24.0,2.0,41.0,6.0,24.0
765,16.0,2.0,16.0,117.0,78.0,0.0,6.0,31.0,0.0,20.0
766,16.0,2.0,16.0,117.0,78.0,0.0,6.0,31.0,0.0,20.0
767,20.0,1.0,13.0,115.0,50.0,13.0,11.0,27.0,0.0,14.0
768,20.0,1.0,13.0,115.0,50.0,13.0,11.0,27.0,0.0,14.0
769,18.0,2.0,9.0,76.0,50.0,13.0,15.0,19.0,2.0,28.0
770,18.0,2.0,9.0,76.0,50.0,13.0,15.0,19.0,2.0,28.0
771,22.0,2.0,9.0,57.0,56.0,11.0,16.0,23.0,3.0,28.0
772,22.0,2.0,9.0,57.0,56.0,11.0,16.0,23.0,3.0,28.0
773,23.0,2.0,10.0,57.0,71.0,13.0,27.0,22.0,7.0,0.0
774,23.0,2.0,10.0,57.0,71.0,13.0,27.0,22.0,7.0,0.0
775,23.0,3.0,6.0,68.0,85.0,17.0,39.0,23.0,14.0,13.0
776,23.0,3.0,6.0,68.0,85.0,17.0,39.0,23.0,14.0,13.0
777,14.0,4.0,6.0,79.0,83.0,15.0,52.0,28.0,20.0,11.0
778,14.0,4.0,6.0,79.0,83.0,15.0,52.0,28.0,20.0,11.0
779,11.0,5.0,13.0,89.0,76.0,11.0,70.0,23.0,16.0,12.0
780,11.0,5.0,13.0,89.0,76.0,11.0,70.0,23.0,16.0,12.0
781,14.0,4.0,19.0,85.0,73.0,6.0,62.0,33.0,9.0,16.0
782,14.0,4.0,19.0,85.0,73.0,6.0,62.0,33.0,9.0,16.0
783,15.0,0.0,19.0,95.0,85.0,7.0,57.0,46.0,8.0,16.0
784,15.0,0.0,19.0,95.0,85.0,7.0,57.0,46.0,8.0,16.0
785,12.0,3.0,14.0,99.0,97.0,10.0,49.0,39.0,11.0,7.0
786,12.0,3.0,14.0,99.0,97.0,10.0,49.0,39.0,11.0,7.0
787,13.0,3.0,13.0,89.0,118.0,0.0,39.0,23.0,11.0,7.0
788,13.0,3.0,13.0,89.0,118.0,0.0,39.0,23.0,11.0,7.0
789,21.0,4.0,12.0,94.0,142.0,11.0,36.0,23.0,11.0,9.0
790,21.0,4.0,12.0,94.0,142.0,11.0,36.0,23.0,11.0,9.0
791,24.0,1.0,12.0,89.0,150.0,11.0,30.0,27.0,10.0,19.0
792,24.0,1.0,12.0,89.0,150.0,11.0,30.0,27.0,10.0,19.0
793,28.0,1.0,9.0,76.0,145.0,16.0,22.0,42.0,9.0,46.0
794,28.0,1.0,9.0,76.0,145.0,16.0,22.0,42.0,9.0,46.0
795,33.0,5.0,6.0,80.0,117.0,20.0,16.0,44.0,11.0,76.0
796,33.0,5.0,6.0,80.0,117.0,20.0,16.0,44.0,11.0,76.0
797,35.0,7.0,16.0,99.0,125.0,18.0,15.0,58.0,15.0,77.0
798,35.0,7.0,16.0,99.0,125.0,18.0,15.0,58.0,15.0,77.0
799,33.0,6.0,22.0,93.0,124.0,16.0,16.0,55.0,16.0,77.0
800,33.0,6.0,22.0,93.0,124.0,16.0,16.0,55.0,16.0,77.0
801,28.0,4.0,28.0,98.0,133.0,17.0,21.0,29.0,19.0,0.0
802,28.0,4.0,28.0,98.0,133.0,17.0,21.0,29.0,19.0,0.0
803,34.0,5.0,46.0,121.0,124.0,19.0,21.0,23.0,23.0,0.0
804,34.0,5.0,46.0,121.0,124.0,19.0,21.0,23.0,23.0,0.0
805,47.0,3.0,74.0,116.0,85.0,20.0,14.0,21.0,30.0,6.0
806,47.0,3.0,74.0,116.0,85.0,20.0,14.0,21.0,30.0,6.0
807,55.0,4.0,68.0,88.0,78.0,20.0,19.0,28.0,33.0,6.0
808,55.0,4.0,68.0,88.0,78.0,20.0,19.0,28.0,33.0,6.0
809,49.0,7.0,74.0,67.0,89.0,0.0,16.0,36.0,31.0,22.0
810,49.0,7.0,74.0,67.0,89.0,0.0,16.0,36.0,31.0,22.0
811,38.0,7.0,102.0,85.0,99.0,14.0,11.0,50.0,33.0,52.0
812,38.0,7.0,102.0,85.0,99.0,14.0,11.0,50.0,33.0,52.0
813,44.0,8.0,87.0,98.0,115.0,14.0,10.0,42.0,32.0,68.0
814,44.0,8.0,87.0,98.0,115.0,14.0,10.0,42.0,32.0,68.0
815,30.0,7.0,29.0,119.0,81.0,14.0,12.0,33.0,39.0,68.0
816,30.0,7.0,29.0,119.0,81.0,14.0,12.0,33.0,39.0,68.0
817,17.0,5.0,28.0,109.0,103.0,12.0,15.0,25.0,71.0,0.0
818,17.0,5.0,28.0,109.0,103.0,12.0,15.0,25.0,71.0,0.0
819,18.0,5.0,28.0,86.0,129.0,12.0,20.0,22.0,69.0,0.0
820,18.0,5.0,28.0,86.0,129.0,12.0,20.0,22.0,69.0,0.0
821,16.0,6.0,43.0,77.0,145.0,4.0,27.0,33.0,48.0,11.0
822,16.0,6.0,43.0,77.0,145.0,4.0,27.0,33.0,48.0,11.0
823,19.0,4.0,51.0,64.0,135.0,4.0,23.0,44.0,62.0,11.0
824,19.0,4.0,51.0,64.0,135.0,4.0,23.0,44.0,62.0,11.0
825,23.0,1.0,31.0,70.0,147.0,0.0,12.0,47.0,32.0,0.0
826,23.0,1.0,31.0,70.0,147.0,0.0,12.0,47.0,32.0,0.0
827,23.0,1.0,35.0,82.0,133.0,0.0,8.0,89.0,26.0,0.0
828,23.0,1.0,35.0,82.0,133.0,0.0,8.0,89.0,26.0,0.0
829,24.0,2.0,33.0,105.0,132.0,0.0,3.0,89.0,21.0,0.0
830,24.0,2.0,33.0,105.0,132.0,0.0,3.0,89.0,21.0,0.0
831,17.0,0.0,47.0,108.0,91.0,0.0,7.0,117.0,19.0,0.0
832,17.0,0.0,47.0,108.0,91.0,0.0,7.0,117.0,19.0,0.0
833,12.0,0.0,40.0,122.0,91.0,0.0,7.0,118.0,28.0,0.0
834,12.0,0.0,40.0,122.0,91.0,0.0,7.0,118.0,28.0,0.0
835,12.0,0.0,48.0,130.0,124.0,7.0,3.0,93.0,25.0,0.0
836,12.0,0.0,48.0,130.0,124.0,7.0,3.0,93.0,25.0,0.0
837,14.0,1.0,12.0,137.0,114.0,7.0,3.0,80.0,19.0,0.0
838,14.0,1.0,12.0,137.0,114.0,7.0,3.0,80.0,19.0,0.0
839,14.0,1.0,12.0,131.0,65.0,0.0,7.0,38.0,13.0,0.0
840,14.0,1.0,12.0,131.0,65.0,0.0,7.0,38.0,13.0,0.0
841,16.0,1.0,17.0,138.0,60.0,2.0,13.0,25.0,4.0,0.0
842,16.0,1.0,17.0,138.0,60.0,2.0,13.0,25.0,4.0,0.0
843,21.0,0.0,19.0,118.0,15.0,2.0,15.0,55.0,4.0,3.0
844,21.0,0.0,19.0,118.0,15.0,2.0,15.0,55.0,4.0,3.0
845,24.0,1.0,36.0,124.0,36.0,0.0,18.0,55.0,3.0,17.0
846,24.0,1.0,36.0,124.0,36.0,0.0,18.0,55.0,3.0,17.0
847,7.0,2.0,61.0,132.0,59.0,0.0,13.0,52.0,4.0,17.0
848,7.0,2.0,61.0,132.0,59.0,0.0,13.0,52.0,4.0,17.0
849,9.0,6.0,66.0,79.0,45.0,14.0,16.0,68.0,5.0,0.0
850,9.0,6.0,66.0,79.0,45.0,14.0,16.0,68.0,5.0,0.0
851,15.0,8.0,49.0,76.0,31.0,17.0,14.0,94.0,5.0,0.0
852,15.0,8.0,49.0,76.0,31.0,17.0,14.0,94.0,5.0,0.0
853,14.0,14.0,25.0,50.0,25.0,17.0,3.0,104.0,3.0,0.0
854,14.0,14.0,25.0,50.0,25.0,17.0,3.0,104.0,3.0,0.0
855,12.0,14.0,15.0,36.0,17.0,12.0,3.0,118.0,4.0,0.0
856,12.0,14.0,15.0,36.0,17.0,12.0,3.0,118.0,4.0,0.0
857,17.0,20.0,15.0,43.0,21.0,17.0,5.0,88.0,5.0,18.0
858,17.0,20.0,15.0,43.0,21.0,17.0,5.0,88.0,5.0,18.0
859,27.0,16.0,23.0,50.0,25.0,17.0,7.0,29.0,2.0,19.0
860,27.0,16.0,23.0,50.0,25.0,17.0,7.0,29.0,2.0,19.0
861,36.0,5.0,37.0,57.0,29.0,23.0,9.0,31.0,3.0,19.0
862,36.0,5.0,37.0,57.0,29.0,23.0,9.0,31.0,3.0,19.0
863,47.0,2.0,39.0,59.0,35.0,43.0,10.0,31.0,5.0,21.0
864,47.0,2.0,39.0,59.0,35.0,43.0,10.0,31.0,5.0,21.0
865,54.0,3.0,34.0,51.0,33.0,82.0,11.0,29.0,3.0,21.0
866,54.0,3.0,34.0,51.0,33.0,82.0,11.0,29.0,3.0,21.0
867,45.0,1.0,29.0,57.0,29.0,84.0,16.0,22.0,6.0,5.0
868,45.0,1.0,29.0,57.0,29.0,84.0,16.0,22.0,6.0,5.0
869,44.0,1.0,29.0,58.0,30.0,65.0,17.0,35.0,6.0,5.0
870,44.0,1.0,29.0,58.0,30.0,65.0,17.0,35.0,6.0,5.0
871,47.0,4.0,21.0,54.0,31.0,61.0,19.0,51.0,5.0,21.0
872,47.0,4.0,21.0,54.0,31.0,61.0,19.0,51.0,5.0,21.0
873,54.0,5.0,25.0,60.0,30.0,43.0,19.0,58.0,5.0,19.0
874,54.0,5.0,25.0,60.0,30.0,43.0,19.0,58.0,5.0,19.0
875,69.0,3.0,15.0,75.0,33.0,38.0,12.0,44.0,6.0,19.0
876,69.0,3.0,15.0,75.0,33.0,38.0,12.0,44.0,6.0,19.0
877,81.0,3.0,12.0,69.0,42.0,29.0,8.0,52.0,8.0,9.0
878,81.0,3.0,12.0,69.0,42.0,29.0,8.0,52.0,8.0,9.0
879,81.0,1.0,19.0,55.0,54.0,23.0,7.0,50.0,6.0,9.0
880,81.0,1.0,19.0,55.0,54.0,23.0,7.0,50.0,6.0,9.0
881,89.0,2.0,25.0,65.0,59.0,24.0,8.0,46.0,8.0,10.0
882,89.0,2.0,25.0,65.0,59.0,24.0,8.0,46.0,8.0,10.0
883,122.0,4.0,21.0,75.0,65.0,28.0,9.0,46.0,11.0,17.0
884,122.0,4.0,21.0,75.0,65.0,28.0,9.0,46.0,11.0,17.0
885,119.0,3.0,18.0,68.0,75.0,47.0,11.0,46.0,10.0,17.0
886,119.0,3.0,18.0,68.0,75.0,47.0,11.0,46.0,10.0,17.0
887,122.0,3.0,26.0,64.0,76.0,47.0,11.0,29.0,10.0,25.0
888,122.0,3.0,26.0,64.0,76.0,47.0,11.0,29.0,10.0,25.0
889,116.0,3.0,32.0,53.0,66.0,56.0,10.0,35.0,13.0,25.0
890,116.0,3.0,32.0,53.0,66.0,56.0,10.0,35.0,13.0,25.0
891,106.0,2.0,15.0,62.0,60.0,61.0,9.0,43.0,16.0,0.0
892,106.0,2.0,15.0,62.0,60.0,61.0,9.0,43.0,16.0,0.0
893,110.0,2.0,15.0,61.0,67.0,56.0,6.0,47.0,13.0,0.0
894,110.0,2.0,15.0,61.0,67.0,56.0,6.0,47.0,13.0,0.0
895,104.0,2.0,17.0,68.0,70.0,54.0,5.0,55.0,15.0,6.0
896,104.0,2.0,17.0,68.0,70.0,54.0,5.0,55.0,15.0,6.0
897,126.0,2.0,20.0,70.0,70.0,49.0,3.0,53.0,20.0,30.0
898,126.0,2.0,20.0,70.0,70.0,49.0,3.0,53.0,20.0,30.0
899,136.0,3.0,15.0,88.0,86.0,51.0,6.0,50.0,16.0,36.0
900,136.0,3.0,15.0,88.0,86.0,51.0,6.0,50.0,16.0,36.0
901,128.0,5.0,12.0,63.0,112.0,57.0,16.0,65.0,13.0,36.0
902,128.0,5.0,12.0,63.0,112.0,57.0,16.0,65.0,13.0,36.0
903,104.0,5.0,9.0,58.0,117.0,60.0,22.0,65.0,21.0,16.0
904,104.0,5.0,9.0,58.0,117.0,60.0,22.0,65.0,21.0,16.0
905,89.0,6.0,11.0,46.0,137.0,69.0,15.0,63.0,30.0,16.0
906,89.0,6.0,11.0,46.0,137.0,69.0,15.0,63.0,30.0,16.0
907,72.0,6.0,16.0,54.0,154.0,84.0,4.0,90.0,24.0,0.0
908,72.0,6.0,16.0,54.0,154.0,84.0,4.0,90.0,24.0,0.0
909,53.0,3.0,17.0,58.0,186.0,53.0,13.0,78.0,21.0,9.0
910,53.0,3.0,17.0,58.0,186.0,53.0,13.0,78.0,21.0,9.0
911,17.0,8.0,17.0,46.0,168.0,53.0,21.0,39.0,9.0,11.0
912,17.0,8.0,17.0,46.0,168.0,53.0,21.0,39.0,9.0,11.0
913,11.0,11.0,15.0,43.0,198.0,110.0,16.0,27.0,6.0,14.0
914,11.0,11.0,15.0,43.0,198.0,110.0,16.0,27.0,6.0,14.0
915,11.0,9.0,13.0,52.0,201.0,73.0,13.0,40.0,7.0,17.0
916,11.0,9.0,13.0,52.0,201.0,73.0,13.0,40.0,7.0,17.0
917,7.0,7.0,11.0,54.0,170.0,1.0,30.0,61.0,12.0,9.0
918,7.0,7.0,11.0,54.0,170.0,1.0,30.0,61.0,12.0,9.0
919,8.0,7.0,21.0,34.0,142.0,6.0,59.0,82.0,21.0,15.0
920,8.0,7.0,21.0,34.0,142.0,6.0,59.0,82.0,21.0,15.0
921,10.0,7.0,27.0,36.0,144.0,6.0,84.0,98.0,13.0,15.0
922,10.0,7.0,27.0,36.0,144.0,6.0,84.0,98.0,13.0,15.0
923,17.0,13.0,34.0,37.0,124.0,11.0,77.0,118.0,9.0,0.0
924,17.0,13.0,34.0,37.0,124.0,11.0,77.0,118.0,9.0,0.0
925,17.0,13.0,34.0,29.0,108.0,11.0,65.0,129.0,6.0,0.0
926,17.0,13.0,34.0,29.0,108.0,11.0,65.0,129.0,6.0,0.0
927,12.0,4.0,20.0,36.0,122.0,0.0,14.0,176.0,2.0,0.0
928,12.0,4.0,20.0,36.0,122.0,0.0,14.0,176.0,2.0,0.0
929,20.0,4.0,16.0,32.0,129.0,0.0,14.0,160.0,6.0,0.0
930,20.0,4.0,16.0,32.0,129.0,0.0,14.0,160.0,6.0,0.0
931,9.0,1.0,13.0,21.0,102.0,0.0,10.0,170.0,6.0,0.0
932,9.0,1.0,13.0,21.0,102.0,0.0,10.0,170.0,6.0,0.0
933,10.0,10.0,8.0,48.0,98.0,0.0,12.0,125.0,16.0,0.0
934,10.0,10.0,8.0,48.0,98.0,0.0,12.0,125.0,16.0,0.0
935,7.0,18.0,17.0,34.0,175.0,0.0,15.0,123.0,13.0,0.0
936,7.0,18.0,17.0,34.0,175.0,0.0,15.0,123.0,13.0,0.0
937,8.0,18.0,14.0,21.0,175.0,8.0,18.0,64.0,9.0,0.0
938,8.0,18.0,14.0,21.0,175.0,8.0,18.0,64.0,9.0,0.0
939,10.0,5.0,9.0,32.0,43.0,8.0,28.0,36.0,12.0,0.0
940,10.0,5.0,9.0,32.0,43.0,8.0,28.0,36.0,12.0,0.0
941,6.0,5.0,0.0,48.0,46.0,7.0,29.0,38.0,9.0,0.0
942,6.0,5.0,0.0,48.0,46.0,7.0,29.0,38.0,9.0,0.0
943,12.0,3.0,12.0,86.0,40.0,7.0,36.0,34.0,6.0,0.0
944,12.0,3.0,12.0,86.0,40.0,7.0,36.0,34.0,6.0,0.0
945,27.0,3.0,29.0,80.0,14.0,1.0,23.0,47.0,11.0,0.0
946,27.0,3.0,29.0,80.0,14.0,1.0,23.0,47.0,11.0,0.0
947,10.0,6.0,32.0,52.0,20.0,6.0,16.0,45.0,9.0,0.0
948,10.0,6.0,32.0,52.0,20.0,6.0,16.0,45.0,9.0,0.0
949,11.0,7.0,29.0,36.0,38.0,6.0,10.0,26.0,7.0,10.0
950,11.0,7.0,29.0,36.0,38.0,6.0,10.0,26.0,7.0,10.0
951,12.0,14.0,15.0,45.0,47.0,0.0,6.0,18.0,3.0,13.0
952,12.0,14.0,15.0,45.0,47.0,0.0,6.0,18.0,3.0,13.0
953,14.0,9.0,23.0,78.0,33.0,2.0,4.0,33.0,3.0,13.0
954,14.0,9.0,23.0,78.0,33.0,2.0,4.0,33.0,3.0,13.0
955,14.0,3.0,17.0,82.0,31.0,2.0,7.0,64.0,3.0,0.0
956,14.0,3.0,17.0,82.0,31.0,2.0,7.0,64.0,3.0,0.0
957,11.0,3.0,19.0,66.0,37.0,10.0,9.0,64.0,3.0,9.0
958,11.0,3.0,19.0,66.0,37.0,10.0,9.0,64.0,3.0,9.0
959,20.0,4.0,26.0,70.0,43.0,9.0,11.0,61.0,8.0,13.0
960,20.0,4.0,26.0,70.0,43.0,9.0,11.0,61.0,8.0,13.0
961,25.0,3.0,17.0,89.0,45.0,17.0,12.0,29.0,10.0,16.0
962,25.0,3.0,17.0,89.0,45.0,17.0,12.0,29.0,10.0,16.0
963,22.0,3.0,9.0,88.0,45.0,36.0,14.0,19.0,4.0,17.0
964,22.0,3.0,9.0,88.0,45.0,36.0,14.0,19.0,4.0,17.0
965,23.0,2.0,17.0,82.0,38.0,44.0,15.0,27.0,5.0,11.0
966,23.0,2.0,17.0,82.0,38.0,44.0,15.0,27.0,5.0,11.0
967,21.0,2.0,19.0,89.0,34.0,32.0,16.0,39.0,7.0,13.0
968,21.0,2.0,19.0,89.0,34.0,32.0,16.0,39.0,7.0,13.0
969,11.0,3.0,20.0,69.0,48.0,13.0,16.0,39.0,11.0,14.0
970,11.0,3.0,20.0,69.0,48.0,13.0,16.0,39.0,11.0,14.0
971,12.0,2.0,18.0,70.0,53.0,18.0,12.0,44.0,19.0,14.0
972,12.0,2.0,18.0,70.0,53.0,18.0,12.0,44.0,19.0,14.0
973,17.0,2.0,24.0,84.0,59.0,13.0,7.0,62.0,30.0,11.0
974,17.0,2.0,24.0,84.0,59.0,13.0,7.0,62.0,30.0,11.0
975,19.0,2.0,26.0,102.0,64.0,16.0,6.0,66.0,30.0,14.0
