,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
649,46.0,362.0,20.0,19.0,39.0,0.0,20.0,268.0,0.0,8.0
650,43.0,331.0,42.0,18.0,52.0,20.0,14.0,137.0,1.0,8.0
651,43.0,331.0,42.0,18.0,52.0,20.0,14.0,137.0,1.0,8.0
652,43.0,337.0,48.0,16.0,44.0,20.0,11.0,108.0,1.0,0.0
653,43.0,337.0,48.0,16.0,44.0,20.0,11.0,108.0,1.0,0.0
654,20.0,292.0,36.0,12.0,37.0,0.0,19.0,97.0,11.0,0.0
655,20.0,292.0,36.0,12.0,37.0,0.0,19.0,97.0,11.0,0.0
656,20.0,232.0,17.0,10.0,40.0,0.0,33.0,83.0,8.0,0.0
657,20.0,232.0,17.0,10.0,40.0,0.0,33.0,83.0,8.0,0.0
658,37.0,155.0,8.0,10.0,43.0,19.0,42.0,74.0,4.0,0.0
659,37.0,155.0,8.0,10.0,43.0,19.0,42.0,74.0,4.0,0.0
660,54.0,98.0,9.0,6.0,32.0,25.0,25.0,81.0,3.0,0.0
661,54.0,98.0,9.0,6.0,32.0,25.0,25.0,81.0,3.0,0.0
662,72.0,80.0,10.0,10.0,30.0,22.0,10.0,89.0,2.0,4.0
663,72.0,80.0,10.0,10.0,30.0,22.0,10.0,89.0,2.0,4.0
664,78.0,77.0,11.0,12.0,33.0,3.0,8.0,86.0,2.0,13.0
665,78.0,77.0,11.0,12.0,33.0,3.0,8.0,86.0,2.0,13.0
666,83.0,63.0,15.0,13.0,33.0,13.0,10.0,77.0,3.0,23.0
667,83.0,63.0,15.0,13.0,33.0,13.0,10.0,77.0,3.0,23.0
668,77.0,66.0,22.0,20.0,38.0,14.0,16.0,82.0,2.0,26.0
669,77.0,66.0,22.0,20.0,38.0,14.0,16.0,82.0,2.0,26.0
670,96.0,70.0,28.0,28.0,38.0,9.0,15.0,72.0,2.0,23.0
671,96.0,70.0,28.0,28.0,38.0,9.0,15.0,72.0,2.0,23.0
672,86.0,74.0,31.0,32.0,35.0,11.0,13.0,68.0,3.0,14.0
673,86.0,74.0,31.0,32.0,35.0,11.0,13.0,68.0,3.0,14.0
674,77.0,74.0,38.0,45.0,41.0,14.0,13.0,73.0,5.0,20.0
675,77.0,74.0,38.0,45.0,41.0,14.0,13.0,73.0,5.0,20.0
676,80.0,82.0,48.0,49.0,45.0,19.0,16.0,87.0,7.0,32.0
677,80.0,82.0,48.0,49.0,45.0,19.0,16.0,87.0,7.0,32.0
678,69.0,87.0,48.0,56.0,42.0,19.0,18.0,90.0,7.0,40.0
679,69.0,87.0,48.0,56.0,42.0,19.0,18.0,90.0,7.0,40.0
680,59.0,104.0,45.0,60.0,47.0,23.0,27.0,97.0,17.0,42.0
681,59.0,104.0,45.0,60.0,47.0,23.0,27.0,97.0,17.0,42.0
682,64.0,100.0,31.0,58.0,60.0,18.0,32.0,118.0,15.0,63.0
683,64.0,100.0,31.0,58.0,60.0,18.0,32.0,118.0,15.0,63.0
684,58.0,90.0,33.0,51.0,65.0,16.0,30.0,120.0,15.0,76.0
685,58.0,90.0,33.0,51.0,65.0,16.0,30.0,120.0,15.0,76.0
686,45.0,92.0,35.0,48.0,70.0,27.0,28.0,119.0,1.0,94.0
687,45.0,92.0,35.0,48.0,70.0,27.0,28.0,119.0,1.0,94.0
688,52.0,97.0,43.0,69.0,81.0,12.0,30.0,116.0,3.0,112.0
689,52.0,97.0,43.0,69.0,81.0,12.0,30.0,116.0,3.0,112.0
690,26.0,102.0,16.0,89.0,69.0,18.0,34.0,102.0,4.0,116.0
691,26.0,102.0,16.0,89.0,69.0,18.0,34.0,102.0,4.0,116.0
692,29.0,104.0,8.0,94.0,68.0,24.0,41.0,109.0,10.0,120.0
693,29.0,104.0,8.0,94.0,68.0,24.0,41.0,109.0,10.0,120.0
694,38.0,108.0,10.0,69.0,68.0,25.0,32.0,128.0,5.0,106.0
695,38.0,108.0,10.0,69.0,68.0,25.0,32.0,128.0,5.0,106.0
696,31.0,99.0,13.0,63.0,43.0,16.0,28.0,145.0,3.0,103.0
697,31.0,99.0,13.0,63.0,43.0,16.0,28.0,145.0,3.0,103.0
698,18.0,75.0,14.0,76.0,41.0,22.0,38.0,130.0,3.0,133.0
699,18.0,75.0,14.0,76.0,41.0,22.0,38.0,130.0,3.0,133.0
700,10.0,107.0,12.0,80.0,57.0,47.0,56.0,112.0,7.0,149.0
701,10.0,107.0,12.0,80.0,57.0,47.0,56.0,112.0,7.0,149.0
702,11.0,80.0,12.0,75.0,74.0,63.0,58.0,94.0,9.0,188.0
703,11.0,80.0,12.0,75.0,74.0,63.0,58.0,94.0,9.0,188.0
704,23.0,49.0,10.0,84.0,98.0,93.0,58.0,54.0,9.0,180.0
705,23.0,49.0,10.0,84.0,98.0,93.0,58.0,54.0,9.0,180.0
706,33.0,51.0,11.0,95.0,97.0,96.0,50.0,61.0,1.0,149.0
707,33.0,51.0,11.0,95.0,97.0,96.0,50.0,61.0,1.0,149.0
708,43.0,32.0,10.0,102.0,96.0,115.0,57.0,67.0,2.0,70.0
709,43.0,32.0,10.0,102.0,96.0,115.0,57.0,67.0,2.0,70.0
710,51.0,38.0,5.0,74.0,107.0,144.0,59.0,82.0,3.0,88.0
711,51.0,38.0,5.0,74.0,107.0,144.0,59.0,82.0,3.0,88.0
712,69.0,71.0,9.0,67.0,97.0,120.0,57.0,99.0,4.0,60.0
713,69.0,71.0,9.0,67.0,97.0,120.0,57.0,99.0,4.0,60.0
714,87.0,75.0,11.0,60.0,68.0,105.0,9.0,113.0,3.0,63.0
715,87.0,75.0,11.0,60.0,68.0,105.0,9.0,113.0,3.0,63.0
716,77.0,171.0,13.0,69.0,59.0,104.0,14.0,124.0,4.0,21.0
717,77.0,171.0,13.0,69.0,59.0,104.0,14.0,124.0,4.0,21.0
718,44.0,131.0,15.0,45.0,62.0,95.0,16.0,129.0,4.0,22.0
719,44.0,131.0,15.0,45.0,62.0,95.0,16.0,129.0,4.0,22.0
720,31.0,111.0,21.0,75.0,64.0,0.0,16.0,130.0,3.0,22.0
721,31.0,111.0,21.0,75.0,64.0,0.0,16.0,130.0,3.0,22.0
722,30.0,133.0,22.0,81.0,80.0,0.0,13.0,132.0,1.0,38.0
723,30.0,133.0,22.0,81.0,80.0,0.0,13.0,132.0,1.0,38.0
724,42.0,154.0,16.0,70.0,81.0,0.0,8.0,137.0,1.0,38.0
725,42.0,154.0,16.0,70.0,81.0,0.0,8.0,137.0,1.0,38.0
726,35.0,182.0,18.0,87.0,120.0,0.0,8.0,159.0,2.0,0.0
727,35.0,182.0,18.0,87.0,120.0,0.0,8.0,159.0,2.0,0.0
728,17.0,225.0,27.0,13.0,125.0,0.0,13.0,161.0,1.0,17.0
729,17.0,225.0,27.0,13.0,125.0,0.0,13.0,161.0,1.0,17.0
730,24.0,238.0,35.0,17.0,123.0,0.0,14.0,134.0,1.0,28.0
731,24.0,238.0,35.0,17.0,123.0,0.0,14.0,134.0,1.0,28.0
732,10.0,224.0,45.0,17.0,137.0,0.0,8.0,129.0,2.0,28.0
733,10.0,224.0,45.0,17.0,137.0,0.0,8.0,129.0,2.0,28.0
734,15.0,280.0,49.0,15.0,93.0,0.0,6.0,121.0,0.0,13.0
735,15.0,280.0,49.0,15.0,93.0,0.0,6.0,121.0,0.0,13.0
736,24.0,266.0,22.0,15.0,13.0,0.0,7.0,121.0,5.0,17.0
737,24.0,266.0,22.0,15.0,13.0,0.0,7.0,121.0,5.0,17.0
738,24.0,271.0,21.0,8.0,12.0,16.0,5.0,142.0,4.0,17.0
739,24.0,271.0,21.0,8.0,12.0,16.0,5.0,142.0,4.0,17.0
740,16.0,280.0,22.0,8.0,10.0,16.0,0.0,177.0,4.0,13.0
741,16.0,280.0,22.0,8.0,10.0,16.0,0.0,177.0,4.0,13.0
742,16.0,272.0,33.0,18.0,7.0,0.0,0.0,201.0,3.0,12.0
743,16.0,272.0,33.0,18.0,7.0,0.0,0.0,201.0,3.0,12.0
744,29.0,163.0,56.0,33.0,12.0,5.0,0.0,198.0,2.0,14.0
745,29.0,163.0,56.0,33.0,12.0,5.0,0.0,198.0,2.0,14.0
746,33.0,160.0,62.0,39.0,12.0,5.0,10.0,181.0,2.0,17.0
747,33.0,160.0,62.0,39.0,12.0,5.0,10.0,181.0,2.0,17.0
748,33.0,203.0,72.0,27.0,21.0,0.0,11.0,178.0,2.0,21.0
749,33.0,203.0,72.0,27.0,21.0,0.0,11.0,178.0,2.0,21.0
750,13.0,178.0,133.0,15.0,24.0,21.0,11.0,163.0,3.0,21.0
751,13.0,178.0,133.0,15.0,24.0,21.0,11.0,163.0,3.0,21.0
752,14.0,184.0,78.0,14.0,25.0,27.0,3.0,126.0,5.0,28.0
753,14.0,184.0,78.0,14.0,25.0,27.0,3.0,126.0,5.0,28.0
754,15.0,122.0,36.0,14.0,29.0,40.0,4.0,79.0,6.0,44.0
755,15.0,122.0,36.0,14.0,29.0,40.0,4.0,79.0,6.0,44.0
756,16.0,77.0,31.0,18.0,41.0,28.0,5.0,75.0,2.0,52.0
757,16.0,77.0,31.0,18.0,41.0,28.0,5.0,75.0,2.0,52.0
758,16.0,53.0,11.0,15.0,51.0,16.0,2.0,54.0,3.0,68.0
759,16.0,53.0,11.0,15.0,51.0,16.0,2.0,54.0,3.0,68.0
760,18.0,48.0,9.0,17.0,53.0,3.0,0.0,65.0,3.0,78.0
761,18.0,48.0,9.0,17.0,53.0,3.0,0.0,65.0,3.0,78.0
762,20.0,43.0,13.0,23.0,53.0,11.0,1.0,74.0,3.0,82.0
763,20.0,43.0,13.0,23.0,53.0,11.0,1.0,74.0,3.0,82.0
764,32.0,41.0,19.0,24.0,54.0,15.0,1.0,70.0,0.0,102.0
765,32.0,41.0,19.0,24.0,54.0,15.0,1.0,70.0,0.0,102.0
766,39.0,38.0,25.0,20.0,65.0,18.0,3.0,79.0,1.0,87.0
767,39.0,38.0,25.0,20.0,65.0,18.0,3.0,79.0,1.0,87.0
768,39.0,40.0,39.0,22.0,43.0,30.0,4.0,74.0,1.0,108.0
769,39.0,40.0,39.0,22.0,43.0,30.0,4.0,74.0,1.0,108.0
770,29.0,49.0,56.0,18.0,27.0,84.0,4.0,68.0,1.0,180.0
771,29.0,49.0,56.0,18.0,27.0,84.0,4.0,68.0,1.0,180.0
772,21.0,52.0,86.0,15.0,26.0,76.0,3.0,70.0,2.0,180.0
773,21.0,52.0,86.0,15.0,26.0,76.0,3.0,70.0,2.0,180.0
774,15.0,55.0,70.0,19.0,26.0,68.0,3.0,76.0,2.0,167.0
775,15.0,55.0,70.0,19.0,26.0,68.0,3.0,76.0,2.0,167.0
776,20.0,59.0,58.0,24.0,24.0,78.0,6.0,77.0,2.0,175.0
777,20.0,59.0,58.0,24.0,24.0,78.0,6.0,77.0,2.0,175.0
778,22.0,51.0,38.0,26.0,30.0,91.0,7.0,93.0,1.0,200.0
779,22.0,51.0,38.0,26.0,30.0,91.0,7.0,93.0,1.0,200.0
780,17.0,52.0,24.0,34.0,35.0,0.0,6.0,109.0,2.0,146.0
781,17.0,52.0,24.0,34.0,35.0,0.0,6.0,109.0,2.0,146.0
782,19.0,48.0,23.0,43.0,40.0,0.0,9.0,126.0,2.0,144.0
783,19.0,48.0,23.0,43.0,40.0,0.0,9.0,126.0,2.0,144.0
784,15.0,36.0,26.0,46.0,41.0,0.0,28.0,131.0,1.0,141.0
785,15.0,36.0,26.0,46.0,41.0,0.0,28.0,131.0,1.0,141.0
786,11.0,19.0,19.0,38.0,35.0,1.0,28.0,124.0,2.0,54.0
787,11.0,19.0,19.0,38.0,35.0,1.0,28.0,124.0,2.0,54.0
788,15.0,25.0,26.0,41.0,33.0,11.0,34.0,165.0,3.0,49.0
789,15.0,25.0,26.0,41.0,33.0,11.0,34.0,165.0,3.0,49.0
790,13.0,26.0,24.0,56.0,36.0,11.0,42.0,183.0,1.0,40.0
791,13.0,26.0,24.0,56.0,36.0,11.0,42.0,183.0,1.0,40.0
792,15.0,21.0,18.0,71.0,51.0,6.0,53.0,163.0,1.0,55.0
793,15.0,21.0,18.0,71.0,51.0,6.0,53.0,163.0,1.0,55.0
794,6.0,15.0,9.0,64.0,61.0,27.0,64.0,161.0,1.0,72.0
795,6.0,15.0,9.0,64.0,61.0,27.0,64.0,161.0,1.0,72.0
796,5.0,14.0,10.0,40.0,59.0,34.0,65.0,177.0,2.0,62.0
797,5.0,14.0,10.0,40.0,59.0,34.0,65.0,177.0,2.0,62.0
798,7.0,7.0,12.0,33.0,63.0,51.0,76.0,202.0,2.0,57.0
799,7.0,7.0,12.0,33.0,63.0,51.0,76.0,202.0,2.0,57.0
800,8.0,8.0,14.0,20.0,66.0,42.0,96.0,201.0,2.0,69.0
801,8.0,8.0,14.0,20.0,66.0,42.0,96.0,201.0,2.0,69.0
802,10.0,9.0,15.0,30.0,76.0,17.0,97.0,215.0,2.0,85.0
803,10.0,9.0,15.0,30.0,76.0,17.0,97.0,215.0,2.0,85.0
804,12.0,11.0,11.0,42.0,89.0,21.0,122.0,210.0,4.0,81.0
805,12.0,11.0,11.0,42.0,89.0,21.0,122.0,210.0,4.0,81.0
806,21.0,15.0,11.0,51.0,69.0,27.0,118.0,183.0,4.0,77.0
807,21.0,15.0,11.0,51.0,69.0,27.0,118.0,183.0,4.0,77.0
808,40.0,26.0,14.0,50.0,57.0,27.0,112.0,163.0,2.0,70.0
809,40.0,26.0,14.0,50.0,57.0,27.0,112.0,163.0,2.0,70.0
810,40.0,45.0,16.0,57.0,59.0,6.0,142.0,182.0,2.0,70.0
811,40.0,45.0,16.0,57.0,59.0,6.0,142.0,182.0,2.0,70.0
812,40.0,53.0,22.0,51.0,57.0,8.0,144.0,178.0,3.0,45.0
813,40.0,53.0,22.0,51.0,57.0,8.0,144.0,178.0,3.0,45.0
814,30.0,138.0,40.0,33.0,61.0,14.0,119.0,164.0,3.0,45.0
815,30.0,138.0,40.0,33.0,61.0,14.0,119.0,164.0,3.0,45.0
816,36.0,102.0,49.0,9.0,65.0,21.0,101.0,182.0,2.0,0.0
817,36.0,102.0,49.0,9.0,65.0,21.0,101.0,182.0,2.0,0.0
818,37.0,99.0,60.0,4.0,46.0,42.0,115.0,180.0,2.0,11.0
819,37.0,99.0,60.0,4.0,46.0,42.0,115.0,180.0,2.0,11.0
820,31.0,123.0,62.0,3.0,35.0,57.0,161.0,152.0,1.0,15.0
821,31.0,123.0,62.0,3.0,35.0,57.0,161.0,152.0,1.0,15.0
822,22.0,133.0,68.0,14.0,39.0,67.0,167.0,150.0,2.0,13.0
823,22.0,133.0,68.0,14.0,39.0,67.0,167.0,150.0,2.0,13.0
824,19.0,131.0,80.0,14.0,49.0,17.0,157.0,136.0,2.0,11.0
825,19.0,131.0,80.0,14.0,49.0,17.0,157.0,136.0,2.0,11.0
826,12.0,104.0,101.0,7.0,29.0,0.0,161.0,184.0,0.0,11.0
827,12.0,104.0,101.0,7.0,29.0,0.0,161.0,184.0,0.0,11.0
828,8.0,112.0,78.0,6.0,16.0,10.0,140.0,213.0,0.0,11.0
829,8.0,112.0,78.0,6.0,16.0,10.0,140.0,213.0,0.0,11.0
830,0.0,136.0,78.0,6.0,11.0,14.0,167.0,238.0,0.0,17.0
831,0.0,136.0,78.0,6.0,11.0,14.0,167.0,238.0,0.0,17.0
832,0.0,130.0,82.0,3.0,9.0,14.0,310.0,143.0,2.0,14.0
833,0.0,130.0,82.0,3.0,9.0,14.0,310.0,143.0,2.0,14.0
834,0.0,96.0,86.0,3.0,8.0,0.0,264.0,245.0,2.0,11.0
835,0.0,96.0,86.0,3.0,8.0,0.0,264.0,245.0,2.0,11.0
836,0.0,58.0,88.0,12.0,11.0,0.0,179.0,238.0,0.0,13.0
837,0.0,58.0,88.0,12.0,11.0,0.0,179.0,238.0,0.0,13.0
838,29.0,60.0,130.0,11.0,11.0,0.0,148.0,241.0,0.0,13.0
839,29.0,60.0,130.0,11.0,11.0,0.0,148.0,241.0,0.0,13.0
840,42.0,63.0,119.0,26.0,10.0,0.0,18.0,224.0,0.0,0.0
841,42.0,63.0,119.0,26.0,10.0,0.0,18.0,224.0,0.0,0.0
842,46.0,84.0,100.0,28.0,10.0,3.0,28.0,128.0,0.0,0.0
843,46.0,84.0,100.0,28.0,10.0,3.0,28.0,128.0,0.0,0.0
844,29.0,51.0,107.0,26.0,17.0,17.0,28.0,114.0,0.0,0.0
845,29.0,51.0,107.0,26.0,17.0,17.0,28.0,114.0,0.0,0.0
846,16.0,56.0,61.0,30.0,16.0,17.0,0.0,125.0,1.0,0.0
847,16.0,56.0,61.0,30.0,16.0,17.0,0.0,125.0,1.0,0.0
848,16.0,54.0,14.0,29.0,13.0,0.0,0.0,73.0,2.0,0.0
849,16.0,54.0,14.0,29.0,13.0,0.0,0.0,73.0,2.0,0.0
850,16.0,41.0,14.0,14.0,14.0,0.0,5.0,65.0,3.0,11.0
851,16.0,41.0,14.0,14.0,14.0,0.0,5.0,65.0,3.0,11.0
852,23.0,24.0,18.0,33.0,16.0,0.0,5.0,63.0,3.0,16.0
853,23.0,24.0,18.0,33.0,16.0,0.0,5.0,63.0,3.0,16.0
854,16.0,25.0,5.0,24.0,17.0,7.0,6.0,69.0,4.0,19.0
855,16.0,25.0,5.0,24.0,17.0,7.0,6.0,69.0,4.0,19.0
856,23.0,26.0,6.0,28.0,17.0,15.0,6.0,95.0,2.0,20.0
857,23.0,26.0,6.0,28.0,17.0,15.0,6.0,95.0,2.0,20.0
858,32.0,20.0,11.0,33.0,15.0,10.0,5.0,81.0,2.0,22.0
859,32.0,20.0,11.0,33.0,15.0,10.0,5.0,81.0,2.0,22.0
860,40.0,17.0,23.0,36.0,14.0,3.0,8.0,70.0,1.0,29.0
861,40.0,17.0,23.0,36.0,14.0,3.0,8.0,70.0,1.0,29.0
862,47.0,19.0,34.0,31.0,17.0,4.0,13.0,78.0,3.0,42.0
863,47.0,19.0,34.0,31.0,17.0,4.0,13.0,78.0,3.0,42.0
864,59.0,21.0,42.0,28.0,20.0,7.0,17.0,85.0,4.0,34.0
865,59.0,21.0,42.0,28.0,20.0,7.0,17.0,85.0,4.0,34.0
866,74.0,23.0,53.0,26.0,19.0,9.0,22.0,95.0,3.0,46.0
867,74.0,23.0,53.0,26.0,19.0,9.0,22.0,95.0,3.0,46.0
868,86.0,30.0,59.0,34.0,24.0,12.0,24.0,115.0,8.0,52.0
869,86.0,30.0,59.0,34.0,24.0,12.0,24.0,115.0,8.0,52.0
870,89.0,34.0,56.0,44.0,32.0,16.0,28.0,108.0,7.0,49.0
871,89.0,34.0,56.0,44.0,32.0,16.0,28.0,108.0,7.0,49.0
872,89.0,44.0,55.0,71.0,43.0,19.0,19.0,102.0,4.0,42.0
873,89.0,44.0,55.0,71.0,43.0,19.0,19.0,102.0,4.0,42.0
874,77.0,36.0,44.0,79.0,39.0,19.0,11.0,135.0,5.0,57.0
875,77.0,36.0,44.0,79.0,39.0,19.0,11.0,135.0,5.0,57.0
876,70.0,32.0,43.0,65.0,45.0,19.0,11.0,116.0,4.0,91.0
877,70.0,32.0,43.0,65.0,45.0,19.0,11.0,116.0,4.0,91.0
878,45.0,29.0,49.0,43.0,61.0,12.0,16.0,107.0,4.0,97.0
879,45.0,29.0,49.0,43.0,61.0,12.0,16.0,107.0,4.0,97.0
880,42.0,30.0,48.0,52.0,75.0,8.0,19.0,113.0,2.0,143.0
881,42.0,30.0,48.0,52.0,75.0,8.0,19.0,113.0,2.0,143.0
882,46.0,22.0,32.0,67.0,87.0,6.0,8.0,111.0,2.0,143.0
883,46.0,22.0,32.0,67.0,87.0,6.0,8.0,111.0,2.0,143.0
884,59.0,20.0,34.0,68.0,82.0,6.0,4.0,111.0,4.0,103.0
885,59.0,20.0,34.0,68.0,82.0,6.0,4.0,111.0,4.0,103.0
886,56.0,13.0,19.0,55.0,77.0,0.0,7.0,106.0,6.0,132.0
887,56.0,13.0,19.0,55.0,77.0,0.0,7.0,106.0,6.0,132.0
888,56.0,20.0,23.0,39.0,79.0,0.0,8.0,104.0,4.0,172.0
889,56.0,20.0,23.0,39.0,79.0,0.0,8.0,104.0,4.0,172.0
890,61.0,30.0,26.0,21.0,68.0,3.0,12.0,122.0,4.0,147.0
891,61.0,30.0,26.0,21.0,68.0,3.0,12.0,122.0,4.0,147.0
892,63.0,42.0,26.0,24.0,71.0,14.0,6.0,131.0,6.0,102.0
893,63.0,42.0,26.0,24.0,71.0,14.0,6.0,131.0,6.0,102.0
894,65.0,48.0,20.0,20.0,48.0,27.0,4.0,98.0,8.0,51.0
895,65.0,48.0,20.0,20.0,48.0,27.0,4.0,98.0,8.0,51.0
896,52.0,40.0,25.0,20.0,43.0,27.0,8.0,81.0,7.0,63.0
897,52.0,40.0,25.0,20.0,43.0,27.0,8.0,81.0,7.0,63.0
898,52.0,40.0,25.0,20.0,43.0,27.0,8.0,81.0,7.0,63.0
899,50.0,49.0,32.0,27.0,44.0,44.0,17.0,84.0,12.0,48.0
900,54.0,62.0,36.0,44.0,36.0,44.0,33.0,87.0,23.0,75.0
901,54.0,62.0,36.0,44.0,36.0,44.0,33.0,87.0,23.0,75.0
902,65.0,65.0,56.0,43.0,44.0,0.0,24.0,82.0,30.0,68.0
903,65.0,65.0,56.0,43.0,44.0,0.0,24.0,82.0,30.0,68.0
904,59.0,63.0,63.0,43.0,56.0,0.0,11.0,91.0,7.0,79.0
905,59.0,63.0,63.0,43.0,56.0,0.0,11.0,91.0,7.0,79.0
906,54.0,64.0,44.0,36.0,45.0,10.0,22.0,101.0,9.0,98.0
907,54.0,64.0,44.0,36.0,45.0,10.0,22.0,101.0,9.0,98.0
908,33.0,107.0,59.0,34.0,43.0,10.0,31.0,103.0,31.0,114.0
909,33.0,107.0,59.0,34.0,43.0,10.0,31.0,103.0,31.0,114.0
910,31.0,167.0,88.0,29.0,52.0,1.0,34.0,112.0,57.0,114.0
911,31.0,167.0,88.0,29.0,52.0,1.0,34.0,112.0,57.0,114.0
912,37.0,178.0,59.0,16.0,71.0,13.0,37.0,123.0,74.0,30.0
913,37.0,178.0,59.0,16.0,71.0,13.0,37.0,123.0,74.0,30.0
914,36.0,153.0,64.0,14.0,94.0,9.0,54.0,119.0,84.0,30.0
915,36.0,153.0,64.0,14.0,94.0,9.0,54.0,119.0,84.0,30.0
916,35.0,166.0,57.0,19.0,82.0,4.0,78.0,116.0,93.0,16.0
917,35.0,166.0,57.0,19.0,82.0,4.0,78.0,116.0,93.0,16.0
918,39.0,145.0,42.0,22.0,59.0,0.0,67.0,127.0,91.0,15.0
919,39.0,145.0,42.0,22.0,59.0,0.0,67.0,127.0,91.0,15.0
920,26.0,140.0,30.0,20.0,70.0,1.0,54.0,129.0,0.0,14.0
921,26.0,140.0,30.0,20.0,70.0,1.0,54.0,129.0,0.0,14.0
922,30.0,112.0,26.0,7.0,81.0,13.0,7.0,88.0,0.0,0.0
923,30.0,112.0,26.0,7.0,81.0,13.0,7.0,88.0,0.0,0.0
924,31.0,129.0,12.0,5.0,48.0,13.0,5.0,75.0,0.0,0.0
925,31.0,129.0,12.0,5.0,48.0,13.0,5.0,75.0,0.0,0.0
926,16.0,148.0,7.0,10.0,31.0,0.0,3.0,84.0,0.0,0.0
927,16.0,148.0,7.0,10.0,31.0,0.0,3.0,84.0,0.0,0.0
928,14.0,97.0,11.0,10.0,24.0,0.0,1.0,89.0,0.0,0.0
929,14.0,97.0,11.0,10.0,24.0,0.0,1.0,89.0,0.0,0.0
930,20.0,91.0,19.0,0.0,17.0,14.0,6.0,88.0,3.0,0.0
931,20.0,91.0,19.0,0.0,17.0,14.0,6.0,88.0,3.0,0.0
932,27.0,52.0,24.0,8.0,9.0,14.0,6.0,85.0,3.0,0.0
933,27.0,52.0,24.0,8.0,9.0,14.0,6.0,85.0,3.0,0.0
934,32.0,49.0,25.0,38.0,8.0,14.0,14.0,25.0,0.0,0.0
935,32.0,49.0,25.0,38.0,8.0,14.0,14.0,25.0,0.0,0.0
936,1.0,67.0,24.0,68.0,8.0,0.0,28.0,33.0,8.0,0.0
937,1.0,67.0,24.0,68.0,8.0,0.0,28.0,33.0,8.0,0.0
938,17.0,69.0,41.0,33.0,8.0,0.0,25.0,57.0,1.0,1.0
939,17.0,69.0,41.0,33.0,8.0,0.0,25.0,57.0,1.0,1.0
940,19.0,54.0,56.0,26.0,13.0,0.0,18.0,74.0,12.0,1.0
941,19.0,54.0,56.0,26.0,13.0,0.0,18.0,74.0,12.0,1.0
942,15.0,46.0,94.0,13.0,19.0,2.0,9.0,62.0,19.0,7.0
943,15.0,46.0,94.0,13.0,19.0,2.0,9.0,62.0,19.0,7.0
944,13.0,44.0,50.0,20.0,23.0,6.0,7.0,33.0,12.0,4.0
945,13.0,44.0,50.0,20.0,23.0,6.0,7.0,33.0,12.0,4.0
946,9.0,50.0,5.0,42.0,23.0,16.0,6.0,28.0,8.0,1.0
947,9.0,50.0,5.0,42.0,23.0,16.0,6.0,28.0,8.0,1.0
948,19.0,40.0,5.0,33.0,23.0,23.0,7.0,47.0,7.0,9.0
949,19.0,40.0,5.0,33.0,23.0,23.0,7.0,47.0,7.0,9.0
950,22.0,35.0,1.0,17.0,17.0,34.0,7.0,45.0,7.0,23.0
951,22.0,35.0,1.0,17.0,17.0,34.0,7.0,45.0,7.0,23.0
952,22.0,45.0,5.0,15.0,20.0,49.0,9.0,41.0,0.0,23.0
953,22.0,45.0,5.0,15.0,20.0,49.0,9.0,41.0,0.0,23.0
954,16.0,51.0,10.0,25.0,24.0,29.0,10.0,60.0,2.0,21.0
955,16.0,51.0,10.0,25.0,24.0,29.0,10.0,60.0,2.0,21.0
956,14.0,57.0,15.0,28.0,21.0,37.0,12.0,68.0,3.0,28.0
957,14.0,57.0,15.0,28.0,21.0,37.0,12.0,68.0,3.0,28.0
958,12.0,46.0,20.0,26.0,16.0,37.0,11.0,70.0,3.0,51.0
959,12.0,46.0,20.0,26.0,16.0,37.0,11.0,70.0,3.0,51.0
960,15.0,41.0,19.0,30.0,21.0,26.0,4.0,73.0,1.0,82.0
961,15.0,41.0,19.0,30.0,21.0,26.0,4.0,73.0,1.0,82.0
962,19.0,36.0,22.0,28.0,23.0,26.0,10.0,63.0,1.0,90.0
963,19.0,36.0,22.0,28.0,23.0,26.0,10.0,63.0,1.0,90.0
964,22.0,46.0,37.0,24.0,21.0,7.0,12.0,66.0,2.0,103.0
965,22.0,46.0,37.0,24.0,21.0,7.0,12.0,66.0,2.0,103.0
966,14.0,46.0,45.0,26.0,22.0,29.0,20.0,72.0,3.0,118.0
967,14.0,46.0,45.0,26.0,22.0,29.0,20.0,72.0,3.0,118.0
968,18.0,42.0,41.0,38.0,27.0,34.0,30.0,72.0,3.0,126.0
969,18.0,42.0,41.0,38.0,27.0,34.0,30.0,72.0,3.0,126.0
970,20.0,47.0,40.0,77.0,36.0,20.0,27.0,81.0,1.0,131.0
971,20.0,47.0,40.0,77.0,36.0,20.0,27.0,81.0,1.0,131.0
972,32.0,45.0,20.0,26.0,44.0,13.0,21.0,89.0,3.0,58.0
973,32.0,45.0,20.0,26.0,44.0,13.0,21.0,89.0,3.0,58.0
974,53.0,52.0,17.0,35.0,50.0,0.0,28.0,87.0,3.0,71.0
975,53.0,52.0,17.0,35.0,50.0,0.0,28.0,87.0,3.0,71.0
