,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
649,10.0,6.0,6.0,130.0,13.0,1.0,336.0,0.0,142.0,0.0
650,3.0,7.0,9.0,124.0,26.0,2.0,395.0,0.0,126.0,0.0
651,3.0,7.0,9.0,124.0,26.0,2.0,395.0,0.0,126.0,0.0
652,5.0,19.0,11.0,122.0,69.0,2.0,116.0,8.0,133.0,16.0
653,5.0,19.0,11.0,122.0,69.0,2.0,116.0,8.0,133.0,16.0
654,4.0,26.0,10.0,135.0,39.0,2.0,140.0,8.0,159.0,16.0
655,4.0,26.0,10.0,135.0,39.0,2.0,140.0,8.0,159.0,16.0
656,1.0,23.0,7.0,122.0,39.0,7.0,137.0,0.0,192.0,0.0
657,1.0,23.0,7.0,122.0,39.0,7.0,137.0,0.0,192.0,0.0
658,1.0,7.0,10.0,28.0,18.0,30.0,112.0,19.0,158.0,0.0
659,1.0,7.0,10.0,28.0,18.0,30.0,112.0,19.0,158.0,0.0
660,0.0,8.0,7.0,23.0,38.0,30.0,92.0,19.0,160.0,0.0
661,0.0,8.0,7.0,23.0,38.0,30.0,92.0,19.0,160.0,0.0
662,0.0,10.0,4.0,23.0,54.0,9.0,45.0,19.0,157.0,0.0
663,0.0,10.0,4.0,23.0,54.0,9.0,45.0,19.0,157.0,0.0
664,1.0,13.0,6.0,26.0,63.0,6.0,44.0,0.0,92.0,0.0
665,1.0,13.0,6.0,26.0,63.0,6.0,44.0,0.0,92.0,0.0
666,3.0,11.0,6.0,37.0,60.0,4.0,51.0,0.0,37.0,6.0
667,3.0,11.0,6.0,37.0,60.0,4.0,51.0,0.0,37.0,6.0
668,1.0,10.0,7.0,31.0,60.0,3.0,57.0,0.0,38.0,19.0
669,1.0,10.0,7.0,31.0,60.0,3.0,57.0,0.0,38.0,19.0
670,1.0,10.0,7.0,31.0,60.0,3.0,57.0,0.0,38.0,19.0
671,1.0,8.0,7.0,31.0,29.0,4.0,48.0,4.0,51.0,28.0
672,1.0,8.0,7.0,31.0,29.0,4.0,48.0,4.0,51.0,28.0
673,1.0,13.0,8.0,26.0,26.0,4.0,56.0,24.0,59.0,24.0
674,1.0,13.0,8.0,26.0,26.0,4.0,56.0,24.0,59.0,24.0
675,1.0,20.0,9.0,21.0,22.0,4.0,64.0,24.0,29.0,18.0
676,1.0,20.0,9.0,21.0,22.0,4.0,64.0,24.0,29.0,18.0
677,2.0,21.0,14.0,23.0,32.0,6.0,68.0,19.0,31.0,45.0
678,2.0,21.0,14.0,23.0,32.0,6.0,68.0,19.0,31.0,45.0
679,2.0,19.0,13.0,31.0,43.0,7.0,92.0,7.0,34.0,50.0
680,2.0,19.0,13.0,31.0,43.0,7.0,92.0,7.0,34.0,50.0
681,2.0,19.0,12.0,41.0,59.0,8.0,106.0,6.0,39.0,16.0
682,2.0,19.0,12.0,41.0,59.0,8.0,106.0,6.0,39.0,16.0
683,2.0,24.0,14.0,45.0,87.0,7.0,126.0,15.0,38.0,11.0
684,2.0,24.0,14.0,45.0,87.0,7.0,126.0,15.0,38.0,11.0
685,3.0,29.0,18.0,50.0,90.0,5.0,134.0,14.0,16.0,19.0
686,3.0,29.0,18.0,50.0,90.0,5.0,134.0,14.0,16.0,19.0
687,3.0,6.0,17.0,78.0,79.0,7.0,125.0,13.0,15.0,31.0
688,3.0,6.0,17.0,78.0,79.0,7.0,125.0,13.0,15.0,31.0
689,8.0,8.0,27.0,74.0,88.0,10.0,157.0,7.0,21.0,62.0
690,8.0,8.0,27.0,74.0,88.0,10.0,157.0,7.0,21.0,62.0
691,19.0,8.0,45.0,62.0,91.0,8.0,156.0,3.0,22.0,77.0
692,19.0,8.0,45.0,62.0,91.0,8.0,156.0,3.0,22.0,77.0
693,37.0,8.0,55.0,74.0,91.0,6.0,148.0,4.0,24.0,68.0
694,37.0,8.0,55.0,74.0,91.0,6.0,148.0,4.0,24.0,68.0
695,40.0,9.0,68.0,69.0,101.0,3.0,119.0,3.0,24.0,54.0
696,40.0,9.0,68.0,69.0,101.0,3.0,119.0,3.0,24.0,54.0
697,46.0,13.0,77.0,65.0,94.0,4.0,135.0,9.0,27.0,27.0
698,46.0,13.0,77.0,65.0,94.0,4.0,135.0,9.0,27.0,27.0
699,53.0,15.0,73.0,85.0,70.0,2.0,175.0,20.0,36.0,20.0
700,53.0,15.0,73.0,85.0,70.0,2.0,175.0,20.0,36.0,20.0
701,46.0,18.0,71.0,89.0,119.0,1.0,142.0,38.0,38.0,13.0
702,46.0,18.0,71.0,89.0,119.0,1.0,142.0,38.0,38.0,13.0
703,39.0,16.0,68.0,95.0,129.0,3.0,144.0,44.0,43.0,10.0
704,39.0,16.0,68.0,95.0,129.0,3.0,144.0,44.0,43.0,10.0
705,39.0,11.0,70.0,121.0,49.0,3.0,142.0,71.0,20.0,22.0
706,39.0,11.0,70.0,121.0,49.0,3.0,142.0,71.0,20.0,22.0
707,35.0,14.0,72.0,140.0,49.0,3.0,128.0,83.0,23.0,22.0
708,35.0,14.0,72.0,140.0,49.0,3.0,128.0,83.0,23.0,22.0
709,30.0,15.0,69.0,133.0,58.0,2.0,139.0,83.0,22.0,28.0
710,30.0,15.0,69.0,133.0,58.0,2.0,139.0,83.0,22.0,28.0
711,20.0,17.0,45.0,136.0,87.0,1.0,151.0,147.0,20.0,28.0
712,20.0,17.0,45.0,136.0,87.0,1.0,151.0,147.0,20.0,28.0
713,29.0,16.0,26.0,148.0,82.0,2.0,141.0,124.0,24.0,0.0
714,29.0,16.0,26.0,148.0,82.0,2.0,141.0,124.0,24.0,0.0
715,23.0,17.0,25.0,148.0,79.0,3.0,145.0,101.0,28.0,8.0
716,23.0,17.0,25.0,148.0,79.0,3.0,145.0,101.0,28.0,8.0
717,20.0,21.0,29.0,194.0,112.0,3.0,157.0,43.0,43.0,38.0
718,20.0,21.0,29.0,194.0,112.0,3.0,157.0,43.0,43.0,38.0
719,10.0,19.0,30.0,174.0,105.0,2.0,164.0,34.0,50.0,40.0
720,10.0,19.0,30.0,174.0,105.0,2.0,164.0,34.0,50.0,40.0
721,10.0,10.0,26.0,183.0,113.0,3.0,193.0,10.0,52.0,40.0
722,10.0,10.0,26.0,183.0,113.0,3.0,193.0,10.0,52.0,40.0
723,13.0,22.0,12.0,313.0,166.0,1.0,212.0,13.0,64.0,24.0
724,13.0,22.0,12.0,313.0,166.0,1.0,212.0,13.0,64.0,24.0
725,16.0,27.0,11.0,248.0,112.0,2.0,171.0,16.0,76.0,17.0
726,16.0,27.0,11.0,248.0,112.0,2.0,171.0,16.0,76.0,17.0
727,13.0,35.0,13.0,179.0,127.0,4.0,162.0,15.0,89.0,16.0
728,13.0,35.0,13.0,179.0,127.0,4.0,162.0,15.0,89.0,16.0
729,14.0,39.0,17.0,207.0,139.0,1.0,200.0,15.0,145.0,19.0
730,14.0,39.0,17.0,207.0,139.0,1.0,200.0,15.0,145.0,19.0
731,3.0,49.0,16.0,249.0,73.0,1.0,168.0,0.0,146.0,2.0
732,3.0,49.0,16.0,249.0,73.0,1.0,168.0,0.0,146.0,2.0
733,3.0,34.0,21.0,204.0,43.0,1.0,150.0,0.0,141.0,2.0
734,3.0,34.0,21.0,204.0,43.0,1.0,150.0,0.0,141.0,2.0
735,7.0,38.0,22.0,203.0,74.0,3.0,162.0,0.0,128.0,0.0
736,7.0,38.0,22.0,203.0,74.0,3.0,162.0,0.0,128.0,0.0
737,7.0,44.0,24.0,144.0,74.0,2.0,176.0,0.0,135.0,13.0
738,7.0,44.0,24.0,144.0,74.0,2.0,176.0,0.0,135.0,13.0
739,4.0,40.0,25.0,134.0,73.0,2.0,121.0,11.0,242.0,13.0
740,4.0,40.0,25.0,134.0,73.0,2.0,121.0,11.0,242.0,13.0
741,7.0,39.0,26.0,114.0,75.0,0.0,130.0,11.0,145.0,0.0
742,7.0,39.0,26.0,114.0,75.0,0.0,130.0,11.0,145.0,0.0
743,12.0,4.0,14.0,90.0,84.0,0.0,204.0,0.0,33.0,0.0
744,12.0,4.0,14.0,90.0,84.0,0.0,204.0,0.0,33.0,0.0
745,11.0,4.0,13.0,67.0,90.0,5.0,221.0,0.0,33.0,12.0
746,11.0,4.0,13.0,67.0,90.0,5.0,221.0,0.0,33.0,12.0
747,12.0,11.0,24.0,63.0,124.0,5.0,247.0,0.0,62.0,12.0
748,12.0,11.0,24.0,63.0,124.0,5.0,247.0,0.0,62.0,12.0
749,27.0,13.0,22.0,68.0,124.0,0.0,257.0,0.0,63.0,3.0
750,27.0,13.0,22.0,68.0,124.0,0.0,257.0,0.0,63.0,3.0
751,23.0,31.0,19.0,83.0,90.0,4.0,235.0,3.0,78.0,11.0
752,23.0,31.0,19.0,83.0,90.0,4.0,235.0,3.0,78.0,11.0
753,25.0,34.0,19.0,54.0,98.0,4.0,212.0,10.0,59.0,11.0
754,25.0,34.0,19.0,54.0,98.0,4.0,212.0,10.0,59.0,11.0
755,0.0,32.0,14.0,51.0,118.0,0.0,172.0,10.0,30.0,0.0
756,0.0,32.0,14.0,51.0,118.0,0.0,172.0,10.0,30.0,0.0
757,2.0,12.0,12.0,41.0,125.0,0.0,178.0,0.0,21.0,0.0
758,2.0,12.0,12.0,41.0,125.0,0.0,178.0,0.0,21.0,0.0
759,4.0,12.0,8.0,36.0,133.0,2.0,117.0,0.0,6.0,0.0
760,4.0,12.0,8.0,36.0,133.0,2.0,117.0,0.0,6.0,0.0
761,0.0,16.0,8.0,23.0,124.0,2.0,81.0,12.0,3.0,12.0
762,0.0,16.0,8.0,23.0,124.0,2.0,81.0,12.0,3.0,12.0
763,1.0,16.0,7.0,22.0,84.0,4.0,58.0,22.0,9.0,12.0
764,1.0,16.0,7.0,22.0,84.0,4.0,58.0,22.0,9.0,12.0
765,1.0,16.0,7.0,31.0,61.0,5.0,51.0,42.0,12.0,9.0
766,1.0,16.0,7.0,31.0,61.0,5.0,51.0,42.0,12.0,9.0
767,0.0,13.0,8.0,36.0,68.0,4.0,44.0,12.0,13.0,13.0
768,0.0,13.0,8.0,36.0,68.0,4.0,44.0,12.0,13.0,13.0
769,1.0,12.0,9.0,40.0,56.0,4.0,45.0,14.0,9.0,31.0
770,1.0,12.0,9.0,40.0,56.0,4.0,45.0,14.0,9.0,31.0
771,1.0,16.0,11.0,50.0,21.0,5.0,50.0,12.0,6.0,39.0
772,1.0,16.0,11.0,50.0,21.0,5.0,50.0,12.0,6.0,39.0
773,0.0,22.0,15.0,68.0,18.0,7.0,49.0,7.0,7.0,34.0
774,0.0,22.0,15.0,68.0,18.0,7.0,49.0,7.0,7.0,34.0
775,0.0,24.0,13.0,70.0,19.0,14.0,47.0,0.0,7.0,24.0
776,0.0,24.0,13.0,70.0,19.0,14.0,47.0,0.0,7.0,24.0
777,2.0,18.0,11.0,67.0,28.0,20.0,61.0,0.0,10.0,21.0
778,2.0,18.0,11.0,67.0,28.0,20.0,61.0,0.0,10.0,21.0
779,6.0,16.0,15.0,51.0,28.0,14.0,75.0,24.0,15.0,23.0
780,6.0,16.0,15.0,51.0,28.0,14.0,75.0,24.0,15.0,23.0
781,10.0,28.0,15.0,57.0,28.0,4.0,76.0,36.0,11.0,23.0
782,10.0,28.0,15.0,57.0,28.0,4.0,76.0,36.0,11.0,23.0
783,12.0,35.0,14.0,76.0,33.0,3.0,67.0,21.0,10.0,13.0
784,12.0,35.0,14.0,76.0,33.0,3.0,67.0,21.0,10.0,13.0
785,16.0,42.0,16.0,102.0,32.0,5.0,55.0,14.0,14.0,7.0
786,16.0,42.0,16.0,102.0,32.0,5.0,55.0,14.0,14.0,7.0
787,19.0,40.0,16.0,103.0,23.0,6.0,56.0,16.0,15.0,7.0
788,19.0,40.0,16.0,103.0,23.0,6.0,56.0,16.0,15.0,7.0
789,29.0,33.0,16.0,101.0,28.0,5.0,56.0,0.0,14.0,14.0
790,29.0,33.0,16.0,101.0,28.0,5.0,56.0,0.0,14.0,14.0
791,36.0,7.0,17.0,73.0,32.0,0.0,53.0,0.0,17.0,17.0
792,36.0,7.0,17.0,73.0,32.0,0.0,53.0,0.0,17.0,17.0
793,28.0,6.0,15.0,78.0,35.0,1.0,52.0,14.0,15.0,14.0
794,28.0,6.0,15.0,78.0,35.0,1.0,52.0,14.0,15.0,14.0
795,12.0,4.0,19.0,94.0,40.0,4.0,57.0,13.0,13.0,21.0
796,12.0,4.0,19.0,94.0,40.0,4.0,57.0,13.0,13.0,21.0
797,16.0,5.0,21.0,87.0,47.0,5.0,76.0,10.0,11.0,21.0
798,16.0,5.0,21.0,87.0,47.0,5.0,76.0,10.0,11.0,21.0
799,22.0,9.0,11.0,75.0,56.0,4.0,78.0,27.0,16.0,22.0
800,22.0,9.0,11.0,75.0,56.0,4.0,78.0,27.0,16.0,22.0
801,23.0,11.0,10.0,64.0,48.0,5.0,58.0,40.0,17.0,28.0
802,23.0,11.0,10.0,64.0,48.0,5.0,58.0,40.0,17.0,28.0
803,21.0,13.0,11.0,56.0,50.0,5.0,44.0,16.0,13.0,22.0
804,21.0,13.0,11.0,56.0,50.0,5.0,44.0,16.0,13.0,22.0
805,22.0,3.0,17.0,61.0,84.0,3.0,55.0,17.0,20.0,18.0
806,22.0,3.0,17.0,61.0,84.0,3.0,55.0,17.0,20.0,18.0
807,24.0,4.0,22.0,73.0,75.0,2.0,59.0,17.0,26.0,12.0
808,24.0,4.0,22.0,73.0,75.0,2.0,59.0,17.0,26.0,12.0
809,24.0,5.0,17.0,86.0,78.0,2.0,64.0,18.0,38.0,13.0
810,24.0,5.0,17.0,86.0,78.0,2.0,64.0,18.0,38.0,13.0
811,22.0,6.0,11.0,83.0,88.0,1.0,66.0,17.0,41.0,14.0
812,22.0,6.0,11.0,83.0,88.0,1.0,66.0,17.0,41.0,14.0
813,20.0,5.0,13.0,69.0,85.0,1.0,71.0,17.0,34.0,15.0
814,20.0,5.0,13.0,69.0,85.0,1.0,71.0,17.0,34.0,15.0
815,14.0,8.0,15.0,79.0,88.0,3.0,96.0,17.0,18.0,0.0
816,14.0,8.0,15.0,79.0,88.0,3.0,96.0,17.0,18.0,0.0
817,17.0,12.0,12.0,79.0,93.0,4.0,93.0,11.0,13.0,0.0
818,17.0,12.0,12.0,79.0,93.0,4.0,93.0,11.0,13.0,0.0
819,29.0,13.0,5.0,127.0,59.0,1.0,96.0,15.0,14.0,0.0
820,29.0,13.0,5.0,127.0,59.0,1.0,96.0,15.0,14.0,0.0
821,40.0,6.0,8.0,135.0,34.0,1.0,109.0,22.0,30.0,1.0
822,40.0,6.0,8.0,135.0,34.0,1.0,109.0,22.0,30.0,1.0
823,37.0,5.0,10.0,117.0,41.0,0.0,98.0,7.0,49.0,1.0
824,37.0,5.0,10.0,117.0,41.0,0.0,98.0,7.0,49.0,1.0
825,44.0,8.0,13.0,91.0,45.0,0.0,84.0,15.0,43.0,9.0
826,44.0,8.0,13.0,91.0,45.0,0.0,84.0,15.0,43.0,9.0
827,14.0,8.0,18.0,91.0,34.0,2.0,76.0,15.0,42.0,11.0
828,14.0,8.0,18.0,91.0,34.0,2.0,76.0,15.0,42.0,11.0
829,0.0,0.0,0.0,128.0,84.0,0.0,144.0,0.0,0.0,0.0
830,0.0,0.0,0.0,128.0,84.0,0.0,144.0,0.0,0.0,0.0
831,4.0,23.0,10.0,155.0,90.0,3.0,188.0,0.0,2.0,0.0
832,4.0,23.0,10.0,155.0,90.0,3.0,188.0,0.0,2.0,0.0
833,4.0,22.0,13.0,156.0,131.0,3.0,184.0,0.0,27.0,3.0
834,4.0,22.0,13.0,156.0,131.0,3.0,184.0,0.0,27.0,3.0
835,0.0,22.0,14.0,68.0,118.0,2.0,229.0,0.0,27.0,3.0
836,0.0,22.0,14.0,68.0,118.0,2.0,229.0,0.0,27.0,3.0
837,4.0,7.0,15.0,40.0,107.0,2.0,296.0,16.0,14.0,0.0
838,4.0,7.0,15.0,40.0,107.0,2.0,296.0,16.0,14.0,0.0
839,4.0,8.0,13.0,38.0,106.0,1.0,308.0,18.0,29.0,5.0
840,4.0,8.0,13.0,38.0,106.0,1.0,308.0,18.0,29.0,5.0
841,18.0,11.0,10.0,25.0,46.0,2.0,386.0,17.0,49.0,7.0
842,18.0,11.0,10.0,25.0,46.0,2.0,386.0,17.0,49.0,7.0
843,22.0,0.0,11.0,39.0,37.0,3.0,307.0,14.0,33.0,8.0
844,22.0,0.0,11.0,39.0,37.0,3.0,307.0,14.0,33.0,8.0
845,22.0,27.0,13.0,31.0,37.0,3.0,310.0,0.0,27.0,9.0
846,22.0,27.0,13.0,31.0,37.0,3.0,310.0,0.0,27.0,9.0
847,0.0,28.0,17.0,29.0,33.0,0.0,251.0,29.0,1.0,0.0
848,0.0,28.0,17.0,29.0,33.0,0.0,251.0,29.0,1.0,0.0
849,0.0,16.0,14.0,20.0,33.0,4.0,187.0,52.0,6.0,0.0
850,0.0,16.0,14.0,20.0,33.0,4.0,187.0,52.0,6.0,0.0
851,0.0,8.0,10.0,18.0,12.0,5.0,100.0,52.0,9.0,16.0
852,0.0,8.0,10.0,18.0,12.0,5.0,100.0,52.0,9.0,16.0
853,0.0,10.0,13.0,10.0,12.0,15.0,90.0,0.0,9.0,8.0
854,0.0,10.0,13.0,10.0,12.0,15.0,90.0,0.0,9.0,8.0
855,0.0,11.0,14.0,11.0,11.0,8.0,106.0,3.0,8.0,0.0
856,0.0,11.0,14.0,11.0,11.0,8.0,106.0,3.0,8.0,0.0
857,1.0,10.0,8.0,14.0,11.0,8.0,119.0,3.0,13.0,5.0
858,1.0,10.0,8.0,14.0,11.0,8.0,119.0,3.0,13.0,5.0
859,1.0,10.0,7.0,15.0,11.0,3.0,94.0,14.0,18.0,4.0
860,1.0,10.0,7.0,15.0,11.0,3.0,94.0,14.0,18.0,4.0
861,0.0,8.0,8.0,16.0,9.0,2.0,78.0,6.0,21.0,12.0
862,0.0,8.0,8.0,16.0,9.0,2.0,78.0,6.0,21.0,12.0
863,0.0,6.0,9.0,22.0,8.0,2.0,72.0,2.0,27.0,21.0
864,0.0,6.0,9.0,22.0,8.0,2.0,72.0,2.0,27.0,21.0
865,1.0,7.0,14.0,24.0,17.0,7.0,73.0,0.0,43.0,25.0
866,1.0,7.0,14.0,24.0,17.0,7.0,73.0,0.0,43.0,25.0
867,1.0,6.0,18.0,30.0,29.0,5.0,90.0,11.0,41.0,25.0
868,1.0,6.0,18.0,30.0,29.0,5.0,90.0,11.0,41.0,25.0
869,1.0,8.0,23.0,30.0,28.0,6.0,94.0,11.0,35.0,25.0
870,1.0,8.0,23.0,30.0,28.0,6.0,94.0,11.0,35.0,25.0
871,2.0,6.0,24.0,31.0,18.0,7.0,93.0,11.0,28.0,7.0
872,2.0,6.0,24.0,31.0,18.0,7.0,93.0,11.0,28.0,7.0
873,3.0,5.0,24.0,28.0,16.0,5.0,102.0,11.0,23.0,13.0
874,3.0,5.0,24.0,28.0,16.0,5.0,102.0,11.0,23.0,13.0
875,3.0,6.0,16.0,26.0,28.0,4.0,118.0,11.0,17.0,15.0
876,3.0,6.0,16.0,26.0,28.0,4.0,118.0,11.0,17.0,15.0
877,7.0,7.0,16.0,31.0,38.0,3.0,111.0,1.0,23.0,10.0
878,7.0,7.0,16.0,31.0,38.0,3.0,111.0,1.0,23.0,10.0
879,9.0,7.0,17.0,38.0,32.0,2.0,97.0,1.0,34.0,11.0
880,9.0,7.0,17.0,38.0,32.0,2.0,97.0,1.0,34.0,11.0
881,8.0,6.0,20.0,51.0,30.0,2.0,105.0,12.0,31.0,10.0
882,8.0,6.0,20.0,51.0,30.0,2.0,105.0,12.0,31.0,10.0
883,8.0,9.0,22.0,51.0,33.0,4.0,104.0,11.0,20.0,14.0
884,8.0,9.0,22.0,51.0,33.0,4.0,104.0,11.0,20.0,14.0
885,6.0,10.0,23.0,39.0,24.0,3.0,102.0,11.0,18.0,20.0
886,6.0,10.0,23.0,39.0,24.0,3.0,102.0,11.0,18.0,20.0
887,6.0,10.0,23.0,41.0,13.0,3.0,135.0,27.0,25.0,19.0
888,6.0,10.0,23.0,41.0,13.0,3.0,135.0,27.0,25.0,19.0
889,10.0,9.0,21.0,55.0,12.0,6.0,136.0,35.0,29.0,13.0
890,10.0,9.0,21.0,55.0,12.0,6.0,136.0,35.0,29.0,13.0
891,14.0,9.0,29.0,59.0,16.0,6.0,125.0,27.0,37.0,24.0
892,14.0,9.0,29.0,59.0,16.0,6.0,125.0,27.0,37.0,24.0
893,15.0,11.0,25.0,53.0,16.0,7.0,122.0,28.0,20.0,20.0
894,15.0,11.0,25.0,53.0,16.0,7.0,122.0,28.0,20.0,20.0
895,14.0,11.0,20.0,56.0,22.0,8.0,67.0,45.0,16.0,18.0
896,14.0,11.0,20.0,56.0,22.0,8.0,67.0,45.0,16.0,18.0
897,13.0,14.0,20.0,63.0,36.0,9.0,76.0,0.0,22.0,17.0
898,13.0,14.0,20.0,63.0,36.0,9.0,76.0,0.0,22.0,17.0
899,17.0,20.0,12.0,67.0,40.0,11.0,89.0,0.0,20.0,10.0
900,17.0,20.0,12.0,67.0,40.0,11.0,89.0,0.0,20.0,10.0
901,27.0,21.0,7.0,79.0,35.0,10.0,109.0,14.0,19.0,10.0
902,27.0,21.0,7.0,79.0,35.0,10.0,109.0,14.0,19.0,10.0
903,28.0,15.0,7.0,87.0,40.0,8.0,133.0,15.0,19.0,13.0
904,28.0,15.0,7.0,87.0,40.0,8.0,133.0,15.0,19.0,13.0
905,19.0,12.0,11.0,94.0,53.0,10.0,133.0,15.0,17.0,25.0
906,19.0,12.0,11.0,94.0,53.0,10.0,133.0,15.0,17.0,25.0
907,17.0,13.0,10.0,91.0,73.0,10.0,123.0,6.0,21.0,39.0
908,17.0,13.0,10.0,91.0,73.0,10.0,123.0,6.0,21.0,39.0
909,20.0,15.0,8.0,85.0,60.0,2.0,136.0,6.0,37.0,29.0
910,20.0,15.0,8.0,85.0,60.0,2.0,136.0,6.0,37.0,29.0
911,19.0,11.0,12.0,87.0,45.0,3.0,150.0,0.0,50.0,17.0
912,19.0,11.0,12.0,87.0,45.0,3.0,150.0,0.0,50.0,17.0
913,28.0,12.0,12.0,79.0,44.0,4.0,142.0,0.0,58.0,6.0
914,28.0,12.0,12.0,79.0,44.0,4.0,142.0,0.0,58.0,6.0
915,49.0,20.0,11.0,96.0,40.0,4.0,159.0,0.0,72.0,14.0
916,49.0,20.0,11.0,96.0,40.0,4.0,159.0,0.0,72.0,14.0
917,50.0,19.0,12.0,74.0,69.0,3.0,197.0,7.0,112.0,14.0
918,50.0,19.0,12.0,74.0,69.0,3.0,197.0,7.0,112.0,14.0
919,35.0,19.0,14.0,71.0,71.0,6.0,193.0,8.0,144.0,3.0
920,35.0,19.0,14.0,71.0,71.0,6.0,193.0,8.0,144.0,3.0
921,22.0,1.0,29.0,79.0,70.0,5.0,179.0,8.0,98.0,3.0
922,22.0,1.0,29.0,79.0,70.0,5.0,179.0,8.0,98.0,3.0
923,32.0,10.0,29.0,41.0,40.0,5.0,183.0,3.0,118.0,0.0
924,32.0,10.0,29.0,41.0,40.0,5.0,183.0,3.0,118.0,0.0
925,50.0,8.0,26.0,43.0,6.0,5.0,222.0,13.0,140.0,0.0
926,50.0,8.0,26.0,43.0,6.0,5.0,222.0,13.0,140.0,0.0
927,36.0,8.0,21.0,34.0,6.0,3.0,238.0,13.0,164.0,0.0
928,36.0,8.0,21.0,34.0,6.0,3.0,238.0,13.0,164.0,0.0
929,12.0,4.0,21.0,19.0,7.0,1.0,233.0,7.0,133.0,0.0
930,12.0,4.0,21.0,19.0,7.0,1.0,233.0,7.0,133.0,0.0
931,12.0,5.0,14.0,24.0,10.0,1.0,199.0,7.0,166.0,0.0
932,12.0,5.0,14.0,24.0,10.0,1.0,199.0,7.0,166.0,0.0
933,12.0,10.0,14.0,15.0,12.0,3.0,219.0,0.0,38.0,0.0
934,12.0,10.0,14.0,15.0,12.0,3.0,219.0,0.0,38.0,0.0
935,7.0,12.0,14.0,28.0,9.0,4.0,226.0,0.0,48.0,0.0
936,7.0,12.0,14.0,28.0,9.0,4.0,226.0,0.0,48.0,0.0
937,16.0,31.0,11.0,28.0,27.0,4.0,252.0,0.0,47.0,0.0
938,16.0,31.0,11.0,28.0,27.0,4.0,252.0,0.0,47.0,0.0
939,14.0,59.0,15.0,18.0,56.0,0.0,215.0,0.0,83.0,0.0
940,14.0,59.0,15.0,18.0,56.0,0.0,215.0,0.0,83.0,0.0
941,5.0,72.0,21.0,30.0,76.0,12.0,203.0,0.0,62.0,8.0
942,5.0,72.0,21.0,30.0,76.0,12.0,203.0,0.0,62.0,8.0
943,3.0,59.0,21.0,37.0,97.0,12.0,236.0,0.0,23.0,21.0
944,3.0,59.0,21.0,37.0,97.0,12.0,236.0,0.0,23.0,21.0
945,2.0,48.0,18.0,38.0,82.0,11.0,322.0,3.0,11.0,21.0
946,2.0,48.0,18.0,38.0,82.0,11.0,322.0,3.0,11.0,21.0
947,6.0,43.0,16.0,33.0,98.0,8.0,256.0,9.0,12.0,15.0
948,6.0,43.0,16.0,33.0,98.0,8.0,256.0,9.0,12.0,15.0
949,6.0,10.0,23.0,21.0,106.0,11.0,187.0,9.0,10.0,17.0
950,6.0,10.0,23.0,21.0,106.0,11.0,187.0,9.0,10.0,17.0
951,6.0,13.0,28.0,29.0,81.0,11.0,135.0,0.0,8.0,22.0
952,6.0,13.0,28.0,29.0,81.0,11.0,135.0,0.0,8.0,22.0
953,5.0,15.0,21.0,27.0,71.0,8.0,131.0,11.0,12.0,23.0
954,5.0,15.0,21.0,27.0,71.0,8.0,131.0,11.0,12.0,23.0
955,4.0,11.0,19.0,23.0,54.0,5.0,78.0,11.0,13.0,26.0
956,4.0,11.0,19.0,23.0,54.0,5.0,78.0,11.0,13.0,26.0
957,3.0,14.0,21.0,28.0,46.0,10.0,66.0,16.0,9.0,23.0
958,3.0,14.0,21.0,28.0,46.0,10.0,66.0,16.0,9.0,23.0
959,6.0,22.0,22.0,34.0,34.0,8.0,62.0,20.0,11.0,20.0
960,6.0,22.0,22.0,34.0,34.0,8.0,62.0,20.0,11.0,20.0
961,7.0,28.0,23.0,30.0,42.0,3.0,51.0,13.0,16.0,28.0
962,7.0,28.0,23.0,30.0,42.0,3.0,51.0,13.0,16.0,28.0
963,4.0,30.0,28.0,30.0,48.0,1.0,47.0,5.0,13.0,19.0
964,4.0,30.0,28.0,30.0,48.0,1.0,47.0,5.0,13.0,19.0
965,6.0,30.0,24.0,25.0,44.0,2.0,58.0,17.0,10.0,23.0
966,6.0,30.0,24.0,25.0,44.0,2.0,58.0,17.0,10.0,23.0
967,12.0,26.0,19.0,28.0,52.0,2.0,69.0,22.0,16.0,33.0
968,12.0,26.0,19.0,28.0,52.0,2.0,69.0,22.0,16.0,33.0
969,15.0,14.0,27.0,27.0,70.0,1.0,68.0,19.0,21.0,59.0
970,15.0,14.0,27.0,27.0,70.0,1.0,68.0,19.0,21.0,59.0
971,14.0,9.0,31.0,22.0,79.0,4.0,78.0,21.0,21.0,10.0
972,14.0,9.0,31.0,22.0,79.0,4.0,78.0,21.0,21.0,10.0
973,13.0,18.0,35.0,29.0,83.0,3.0,78.0,22.0,12.0,12.0
974,13.0,18.0,35.0,29.0,83.0,3.0,78.0,22.0,12.0,12.0
975,13.0,24.0,36.0,36.0,87.0,2.0,70.0,23.0,11.0,25.0
