,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
649,134.0,168.0,10.0,289.0,4.0,0.0,9.0,51.0,0.0,11.0
650,57.0,129.0,10.0,185.0,4.0,0.0,17.0,78.0,3.0,0.0
651,57.0,129.0,10.0,185.0,4.0,0.0,17.0,78.0,3.0,0.0
652,37.0,119.0,0.0,141.0,0.0,8.0,11.0,53.0,3.0,10.0
653,37.0,119.0,0.0,141.0,0.0,8.0,11.0,53.0,3.0,10.0
654,105.0,150.0,0.0,137.0,0.0,5.0,5.0,62.0,0.0,7.0
655,105.0,150.0,0.0,137.0,0.0,5.0,5.0,62.0,0.0,7.0
656,88.0,209.0,0.0,138.0,0.0,5.0,14.0,72.0,0.0,9.0
657,88.0,209.0,0.0,138.0,0.0,5.0,14.0,72.0,0.0,9.0
658,59.0,152.0,6.0,71.0,0.0,0.0,12.0,73.0,0.0,14.0
659,59.0,152.0,6.0,71.0,0.0,0.0,12.0,73.0,0.0,14.0
660,60.0,68.0,8.0,38.0,0.0,5.0,7.0,100.0,9.0,13.0
661,60.0,68.0,8.0,38.0,0.0,5.0,7.0,100.0,9.0,13.0
662,75.0,38.0,6.0,22.0,0.0,7.0,7.0,71.0,19.0,16.0
663,75.0,38.0,6.0,22.0,0.0,7.0,7.0,71.0,19.0,16.0
664,72.0,36.0,6.0,24.0,0.0,9.0,8.0,61.0,19.0,21.0
665,72.0,36.0,6.0,24.0,0.0,9.0,8.0,61.0,19.0,21.0
666,76.0,26.0,6.0,36.0,6.0,12.0,7.0,51.0,0.0,21.0
667,76.0,26.0,6.0,36.0,6.0,12.0,7.0,51.0,0.0,21.0
668,78.0,31.0,3.0,66.0,7.0,6.0,9.0,59.0,22.0,20.0
669,78.0,31.0,3.0,66.0,7.0,6.0,9.0,59.0,22.0,20.0
670,62.0,37.0,8.0,52.0,15.0,2.0,11.0,70.0,27.0,12.0
671,62.0,37.0,8.0,52.0,15.0,2.0,11.0,70.0,27.0,12.0
672,44.0,35.0,14.0,35.0,22.0,2.0,18.0,69.0,19.0,19.0
673,44.0,35.0,14.0,35.0,22.0,2.0,18.0,69.0,19.0,19.0
674,54.0,44.0,15.0,28.0,29.0,2.0,26.0,87.0,11.0,23.0
675,54.0,44.0,15.0,28.0,29.0,2.0,26.0,87.0,11.0,23.0
676,56.0,41.0,14.0,51.0,23.0,2.0,29.0,94.0,20.0,25.0
677,56.0,41.0,14.0,51.0,23.0,2.0,29.0,94.0,20.0,25.0
678,63.0,45.0,12.0,64.0,7.0,3.0,23.0,98.0,24.0,18.0
679,63.0,45.0,12.0,64.0,7.0,3.0,23.0,98.0,24.0,18.0
680,67.0,53.0,13.0,61.0,5.0,5.0,25.0,89.0,29.0,19.0
681,67.0,53.0,13.0,61.0,5.0,5.0,25.0,89.0,29.0,19.0
682,71.0,72.0,16.0,62.0,3.0,4.0,24.0,129.0,30.0,15.0
683,71.0,72.0,16.0,62.0,3.0,4.0,24.0,129.0,30.0,15.0
684,98.0,64.0,6.0,73.0,21.0,3.0,23.0,91.0,44.0,12.0
685,98.0,64.0,6.0,73.0,21.0,3.0,23.0,91.0,44.0,12.0
686,128.0,63.0,5.0,98.0,15.0,3.0,24.0,59.0,98.0,16.0
687,128.0,63.0,5.0,98.0,15.0,3.0,24.0,59.0,98.0,16.0
688,126.0,81.0,5.0,131.0,11.0,4.0,25.0,17.0,48.0,18.0
689,126.0,81.0,5.0,131.0,11.0,4.0,25.0,17.0,48.0,18.0
690,141.0,90.0,6.0,128.0,10.0,5.0,16.0,14.0,26.0,9.0
691,141.0,90.0,6.0,128.0,10.0,5.0,16.0,14.0,26.0,9.0
692,184.0,102.0,4.0,124.0,11.0,5.0,22.0,14.0,31.0,14.0
693,184.0,102.0,4.0,124.0,11.0,5.0,22.0,14.0,31.0,14.0
694,184.0,111.0,2.0,137.0,6.0,3.0,31.0,21.0,24.0,17.0
695,184.0,111.0,2.0,137.0,6.0,3.0,31.0,21.0,24.0,17.0
696,159.0,107.0,2.0,151.0,6.0,5.0,34.0,33.0,28.0,14.0
697,159.0,107.0,2.0,151.0,6.0,5.0,34.0,33.0,28.0,14.0
698,133.0,100.0,4.0,153.0,0.0,10.0,43.0,37.0,77.0,15.0
699,133.0,100.0,4.0,153.0,0.0,10.0,43.0,37.0,77.0,15.0
700,144.0,119.0,4.0,160.0,9.0,0.0,64.0,34.0,78.0,17.0
701,144.0,119.0,4.0,160.0,9.0,0.0,64.0,34.0,78.0,17.0
702,202.0,128.0,6.0,171.0,9.0,6.0,90.0,28.0,59.0,19.0
703,202.0,128.0,6.0,171.0,9.0,6.0,90.0,28.0,59.0,19.0
704,222.0,138.0,7.0,170.0,23.0,5.0,83.0,32.0,42.0,13.0
705,222.0,138.0,7.0,170.0,23.0,5.0,83.0,32.0,42.0,13.0
706,216.0,128.0,6.0,131.0,34.0,3.0,82.0,44.0,23.0,16.0
707,216.0,128.0,6.0,131.0,34.0,3.0,82.0,44.0,23.0,16.0
708,222.0,111.0,5.0,106.0,24.0,2.0,87.0,54.0,39.0,21.0
709,222.0,111.0,5.0,106.0,24.0,2.0,87.0,54.0,39.0,21.0
710,189.0,100.0,5.0,134.0,2.0,2.0,103.0,60.0,44.0,29.0
711,189.0,100.0,5.0,134.0,2.0,2.0,103.0,60.0,44.0,29.0
712,185.0,116.0,8.0,159.0,0.0,3.0,114.0,62.0,45.0,37.0
713,185.0,116.0,8.0,159.0,0.0,3.0,114.0,62.0,45.0,37.0
714,220.0,134.0,11.0,117.0,0.0,7.0,115.0,63.0,0.0,29.0
715,220.0,134.0,11.0,117.0,0.0,7.0,115.0,63.0,0.0,29.0
716,239.0,117.0,12.0,473.0,8.0,0.0,111.0,84.0,22.0,29.0
717,239.0,117.0,12.0,473.0,8.0,0.0,111.0,84.0,22.0,29.0
718,227.0,120.0,11.0,187.0,8.0,0.0,97.0,104.0,22.0,25.0
719,227.0,120.0,11.0,187.0,8.0,0.0,97.0,104.0,22.0,25.0
720,231.0,158.0,13.0,78.0,0.0,0.0,81.0,103.0,17.0,29.0
721,231.0,158.0,13.0,78.0,0.0,0.0,81.0,103.0,17.0,29.0
722,309.0,172.0,25.0,108.0,0.0,3.0,17.0,116.0,14.0,30.0
723,309.0,172.0,25.0,108.0,0.0,3.0,17.0,116.0,14.0,30.0
724,265.0,189.0,32.0,140.0,0.0,2.0,5.0,131.0,11.0,31.0
725,265.0,189.0,32.0,140.0,0.0,2.0,5.0,131.0,11.0,31.0
726,264.0,235.0,38.0,157.0,0.0,1.0,6.0,113.0,1.0,25.0
727,264.0,235.0,38.0,157.0,0.0,1.0,6.0,113.0,1.0,25.0
728,330.0,216.0,43.0,182.0,0.0,2.0,7.0,149.0,1.0,14.0
729,330.0,216.0,43.0,182.0,0.0,2.0,7.0,149.0,1.0,14.0
730,330.0,223.0,37.0,212.0,0.0,4.0,5.0,157.0,0.0,7.0
731,330.0,223.0,37.0,212.0,0.0,4.0,5.0,157.0,0.0,7.0
732,231.0,218.0,19.0,204.0,0.0,0.0,3.0,216.0,19.0,9.0
733,231.0,218.0,19.0,204.0,0.0,0.0,3.0,216.0,19.0,9.0
734,191.0,226.0,24.0,233.0,0.0,0.0,11.0,234.0,20.0,10.0
735,191.0,226.0,24.0,233.0,0.0,0.0,11.0,234.0,20.0,10.0
736,194.0,246.0,18.0,263.0,0.0,0.0,13.0,203.0,16.0,12.0
737,194.0,246.0,18.0,263.0,0.0,0.0,13.0,203.0,16.0,12.0
738,236.0,184.0,14.0,293.0,0.0,2.0,9.0,229.0,17.0,6.0
739,236.0,184.0,14.0,293.0,0.0,2.0,9.0,229.0,17.0,6.0
740,196.0,166.0,26.0,569.0,0.0,2.0,10.0,203.0,32.0,7.0
741,196.0,166.0,26.0,569.0,0.0,2.0,10.0,203.0,32.0,7.0
742,175.0,152.0,26.0,376.0,0.0,1.0,10.0,314.0,0.0,6.0
743,175.0,152.0,26.0,376.0,0.0,1.0,10.0,314.0,0.0,6.0
744,147.0,131.0,29.0,312.0,0.0,1.0,10.0,202.0,13.0,6.0
745,147.0,131.0,29.0,312.0,0.0,1.0,10.0,202.0,13.0,6.0
746,122.0,210.0,28.0,350.0,0.0,0.0,15.0,174.0,24.0,7.0
747,122.0,210.0,28.0,350.0,0.0,0.0,15.0,174.0,24.0,7.0
748,85.0,158.0,34.0,374.0,0.0,0.0,0.0,148.0,24.0,10.0
749,85.0,158.0,34.0,374.0,0.0,0.0,0.0,148.0,24.0,10.0
750,56.0,150.0,42.0,436.0,0.0,0.0,7.0,141.0,0.0,10.0
751,56.0,150.0,42.0,436.0,0.0,0.0,7.0,141.0,0.0,10.0
752,58.0,157.0,50.0,442.0,0.0,10.0,9.0,73.0,0.0,12.0
753,58.0,157.0,50.0,442.0,0.0,10.0,9.0,73.0,0.0,12.0
754,50.0,134.0,41.0,433.0,0.0,10.0,12.0,110.0,0.0,12.0
755,50.0,134.0,41.0,433.0,0.0,10.0,12.0,110.0,0.0,12.0
756,40.0,109.0,45.0,355.0,0.0,8.0,12.0,122.0,0.0,7.0
757,40.0,109.0,45.0,355.0,0.0,8.0,12.0,122.0,0.0,7.0
758,46.0,59.0,14.0,331.0,0.0,2.0,8.0,95.0,3.0,10.0
759,46.0,59.0,14.0,331.0,0.0,2.0,8.0,95.0,3.0,10.0
760,34.0,65.0,14.0,378.0,0.0,3.0,7.0,70.0,3.0,18.0
761,34.0,65.0,14.0,378.0,0.0,3.0,7.0,70.0,3.0,18.0
762,26.0,69.0,11.0,326.0,0.0,3.0,7.0,48.0,9.0,17.0
763,26.0,69.0,11.0,326.0,0.0,3.0,7.0,48.0,9.0,17.0
764,30.0,66.0,16.0,243.0,0.0,7.0,8.0,64.0,9.0,5.0
765,30.0,66.0,16.0,243.0,0.0,7.0,8.0,64.0,9.0,5.0
766,31.0,59.0,19.0,63.0,0.0,3.0,6.0,143.0,9.0,5.0
767,31.0,59.0,19.0,63.0,0.0,3.0,6.0,143.0,9.0,5.0
768,30.0,43.0,6.0,66.0,2.0,1.0,5.0,142.0,14.0,8.0
769,30.0,43.0,6.0,66.0,2.0,1.0,5.0,142.0,14.0,8.0
770,29.0,38.0,10.0,40.0,2.0,1.0,5.0,82.0,22.0,10.0
771,29.0,38.0,10.0,40.0,2.0,1.0,5.0,82.0,22.0,10.0
772,22.0,43.0,11.0,30.0,8.0,6.0,8.0,57.0,18.0,10.0
773,22.0,43.0,11.0,30.0,8.0,6.0,8.0,57.0,18.0,10.0
774,27.0,50.0,7.0,32.0,7.0,6.0,9.0,81.0,21.0,14.0
775,27.0,50.0,7.0,32.0,7.0,6.0,9.0,81.0,21.0,14.0
776,35.0,53.0,4.0,30.0,7.0,5.0,11.0,96.0,28.0,17.0
777,35.0,53.0,4.0,30.0,7.0,5.0,11.0,96.0,28.0,17.0
778,34.0,64.0,6.0,36.0,6.0,7.0,10.0,127.0,21.0,18.0
779,34.0,64.0,6.0,36.0,6.0,7.0,10.0,127.0,21.0,18.0
780,48.0,82.0,6.0,32.0,16.0,9.0,10.0,97.0,10.0,13.0
781,48.0,82.0,6.0,32.0,16.0,9.0,10.0,97.0,10.0,13.0
782,65.0,87.0,7.0,30.0,24.0,8.0,9.0,54.0,13.0,7.0
783,65.0,87.0,7.0,30.0,24.0,8.0,9.0,54.0,13.0,7.0
784,83.0,83.0,8.0,29.0,9.0,9.0,11.0,65.0,21.0,2.0
785,83.0,83.0,8.0,29.0,9.0,9.0,11.0,65.0,21.0,2.0
786,104.0,75.0,8.0,28.0,11.0,6.0,12.0,83.0,23.0,6.0
787,104.0,75.0,8.0,28.0,11.0,6.0,12.0,83.0,23.0,6.0
788,99.0,75.0,13.0,31.0,15.0,7.0,12.0,54.0,26.0,12.0
789,99.0,75.0,13.0,31.0,15.0,7.0,12.0,54.0,26.0,12.0
790,88.0,81.0,15.0,36.0,18.0,6.0,13.0,41.0,37.0,22.0
791,88.0,81.0,15.0,36.0,18.0,6.0,13.0,41.0,37.0,22.0
792,95.0,70.0,19.0,42.0,16.0,5.0,11.0,51.0,39.0,26.0
793,95.0,70.0,19.0,42.0,16.0,5.0,11.0,51.0,39.0,26.0
794,108.0,83.0,15.0,47.0,18.0,6.0,9.0,62.0,18.0,5.0
795,108.0,83.0,15.0,47.0,18.0,6.0,9.0,62.0,18.0,5.0
796,100.0,111.0,13.0,15.0,28.0,4.0,6.0,86.0,21.0,10.0
797,100.0,111.0,13.0,15.0,28.0,4.0,6.0,86.0,21.0,10.0
798,138.0,107.0,15.0,21.0,28.0,2.0,7.0,120.0,28.0,11.0
799,138.0,107.0,15.0,21.0,28.0,2.0,7.0,120.0,28.0,11.0
800,139.0,115.0,20.0,28.0,7.0,3.0,7.0,110.0,24.0,5.0
801,139.0,115.0,20.0,28.0,7.0,3.0,7.0,110.0,24.0,5.0
802,182.0,118.0,21.0,35.0,38.0,6.0,8.0,122.0,29.0,2.0
803,182.0,118.0,21.0,35.0,38.0,6.0,8.0,122.0,29.0,2.0
804,152.0,100.0,19.0,35.0,68.0,5.0,8.0,113.0,30.0,6.0
805,152.0,100.0,19.0,35.0,68.0,5.0,8.0,113.0,30.0,6.0
806,150.0,94.0,17.0,39.0,84.0,3.0,7.0,144.0,36.0,10.0
807,150.0,94.0,17.0,39.0,84.0,3.0,7.0,144.0,36.0,10.0
808,129.0,144.0,17.0,66.0,84.0,5.0,7.0,190.0,42.0,11.0
809,129.0,144.0,17.0,66.0,84.0,5.0,7.0,190.0,42.0,11.0
810,166.0,121.0,15.0,53.0,7.0,5.0,7.0,202.0,39.0,10.0
811,166.0,121.0,15.0,53.0,7.0,5.0,7.0,202.0,39.0,10.0
812,213.0,129.0,7.0,43.0,8.0,1.0,7.0,234.0,30.0,7.0
813,213.0,129.0,7.0,43.0,8.0,1.0,7.0,234.0,30.0,7.0
814,163.0,139.0,7.0,25.0,10.0,1.0,8.0,167.0,27.0,9.0
815,163.0,139.0,7.0,25.0,10.0,1.0,8.0,167.0,27.0,9.0
816,153.0,153.0,12.0,37.0,17.0,0.0,11.0,203.0,19.0,12.0
817,153.0,153.0,12.0,37.0,17.0,0.0,11.0,203.0,19.0,12.0
818,126.0,213.0,22.0,51.0,17.0,1.0,15.0,173.0,19.0,15.0
819,126.0,213.0,22.0,51.0,17.0,1.0,15.0,173.0,19.0,15.0
820,149.0,167.0,28.0,77.0,0.0,1.0,11.0,185.0,28.0,12.0
821,149.0,167.0,28.0,77.0,0.0,1.0,11.0,185.0,28.0,12.0
822,215.0,166.0,18.0,63.0,23.0,0.0,7.0,287.0,38.0,7.0
823,215.0,166.0,18.0,63.0,23.0,0.0,7.0,287.0,38.0,7.0
824,175.0,190.0,11.0,66.0,27.0,0.0,8.0,444.0,38.0,6.0
825,175.0,190.0,11.0,66.0,27.0,0.0,8.0,444.0,38.0,6.0
826,150.0,192.0,5.0,50.0,27.0,2.0,16.0,391.0,0.0,9.0
827,150.0,192.0,5.0,50.0,27.0,2.0,16.0,391.0,0.0,9.0
828,131.0,205.0,5.0,50.0,15.0,3.0,20.0,208.0,0.0,16.0
829,131.0,205.0,5.0,50.0,15.0,3.0,20.0,208.0,0.0,16.0
830,129.0,208.0,15.0,58.0,15.0,4.0,20.0,234.0,6.0,12.0
831,129.0,208.0,15.0,58.0,15.0,4.0,20.0,234.0,6.0,12.0
832,156.0,239.0,46.0,63.0,21.0,0.0,10.0,332.0,11.0,14.0
833,156.0,239.0,46.0,63.0,21.0,0.0,10.0,332.0,11.0,14.0
834,180.0,281.0,46.0,64.0,21.0,0.0,9.0,300.0,17.0,19.0
835,180.0,281.0,46.0,64.0,21.0,0.0,9.0,300.0,17.0,19.0
836,130.0,291.0,0.0,59.0,0.0,0.0,11.0,290.0,15.0,17.0
837,130.0,291.0,0.0,59.0,0.0,0.0,11.0,290.0,15.0,17.0
838,107.0,349.0,0.0,61.0,0.0,8.0,9.0,345.0,0.0,10.0
839,107.0,349.0,0.0,61.0,0.0,8.0,9.0,345.0,0.0,10.0
840,171.0,320.0,0.0,117.0,0.0,6.0,9.0,412.0,0.0,9.0
841,171.0,320.0,0.0,117.0,0.0,6.0,9.0,412.0,0.0,9.0
842,187.0,349.0,12.0,117.0,0.0,4.0,0.0,442.0,6.0,9.0
843,187.0,349.0,12.0,117.0,0.0,4.0,0.0,442.0,6.0,9.0
844,138.0,409.0,29.0,78.0,0.0,0.0,0.0,424.0,6.0,0.0
845,138.0,409.0,29.0,78.0,0.0,0.0,0.0,424.0,6.0,0.0
846,80.0,313.0,32.0,113.0,0.0,0.0,7.0,515.0,0.0,8.0
847,80.0,313.0,32.0,113.0,0.0,0.0,7.0,515.0,0.0,8.0
848,102.0,310.0,36.0,123.0,0.0,6.0,8.0,699.0,0.0,16.0
849,102.0,310.0,36.0,123.0,0.0,6.0,8.0,699.0,0.0,16.0
850,113.0,311.0,38.0,120.0,0.0,6.0,10.0,368.0,5.0,21.0
851,113.0,311.0,38.0,120.0,0.0,6.0,10.0,368.0,5.0,21.0
852,156.0,248.0,20.0,69.0,0.0,3.0,11.0,242.0,3.0,26.0
853,156.0,248.0,20.0,69.0,0.0,3.0,11.0,242.0,3.0,26.0
854,120.0,408.0,8.0,37.0,0.0,3.0,12.0,288.0,8.0,29.0
855,120.0,408.0,8.0,37.0,0.0,3.0,12.0,288.0,8.0,29.0
856,80.0,268.0,20.0,53.0,11.0,3.0,11.0,312.0,14.0,32.0
857,80.0,268.0,20.0,53.0,11.0,3.0,11.0,312.0,14.0,32.0
858,85.0,166.0,30.0,66.0,11.0,4.0,13.0,226.0,12.0,22.0
859,85.0,166.0,30.0,66.0,11.0,4.0,13.0,226.0,12.0,22.0
860,57.0,138.0,19.0,78.0,3.0,4.0,17.0,202.0,7.0,10.0
861,57.0,138.0,19.0,78.0,3.0,4.0,17.0,202.0,7.0,10.0
862,56.0,154.0,12.0,70.0,3.0,3.0,17.0,224.0,6.0,12.0
863,56.0,154.0,12.0,70.0,3.0,3.0,17.0,224.0,6.0,12.0
864,22.0,101.0,13.0,71.0,9.0,4.0,13.0,284.0,6.0,15.0
865,22.0,101.0,13.0,71.0,9.0,4.0,13.0,284.0,6.0,15.0
866,28.0,102.0,9.0,82.0,13.0,6.0,11.0,238.0,4.0,12.0
867,28.0,102.0,9.0,82.0,13.0,6.0,11.0,238.0,4.0,12.0
868,35.0,112.0,7.0,100.0,16.0,7.0,11.0,264.0,15.0,9.0
869,35.0,112.0,7.0,100.0,16.0,7.0,11.0,264.0,15.0,9.0
870,41.0,126.0,7.0,102.0,17.0,6.0,15.0,288.0,11.0,6.0
871,41.0,126.0,7.0,102.0,17.0,6.0,15.0,288.0,11.0,6.0
872,52.0,142.0,11.0,81.0,8.0,7.0,17.0,312.0,9.0,7.0
873,52.0,142.0,11.0,81.0,8.0,7.0,17.0,312.0,9.0,7.0
874,55.0,134.0,13.0,107.0,5.0,6.0,14.0,311.0,11.0,5.0
875,55.0,134.0,13.0,107.0,5.0,6.0,14.0,311.0,11.0,5.0
876,62.0,156.0,12.0,122.0,8.0,5.0,10.0,244.0,25.0,4.0
877,62.0,156.0,12.0,122.0,8.0,5.0,10.0,244.0,25.0,4.0
878,65.0,154.0,5.0,71.0,11.0,4.0,12.0,253.0,44.0,4.0
879,65.0,154.0,5.0,71.0,11.0,4.0,12.0,253.0,44.0,4.0
880,72.0,127.0,9.0,78.0,15.0,7.0,13.0,223.0,45.0,8.0
881,72.0,127.0,9.0,78.0,15.0,7.0,13.0,223.0,45.0,8.0
882,89.0,133.0,17.0,67.0,18.0,6.0,15.0,269.0,10.0,13.0
883,89.0,133.0,17.0,67.0,18.0,6.0,15.0,269.0,10.0,13.0
884,84.0,137.0,26.0,60.0,15.0,5.0,13.0,358.0,10.0,18.0
885,84.0,137.0,26.0,60.0,15.0,5.0,13.0,358.0,10.0,18.0
886,78.0,167.0,16.0,54.0,0.0,6.0,8.0,375.0,19.0,22.0
887,78.0,167.0,16.0,54.0,0.0,6.0,8.0,375.0,19.0,22.0
888,100.0,205.0,15.0,44.0,13.0,0.0,10.0,420.0,25.0,19.0
889,100.0,205.0,15.0,44.0,13.0,0.0,10.0,420.0,25.0,19.0
890,209.0,207.0,6.0,30.0,10.0,1.0,9.0,513.0,33.0,10.0
891,209.0,207.0,6.0,30.0,10.0,1.0,9.0,513.0,33.0,10.0
892,169.0,215.0,5.0,42.0,14.0,4.0,10.0,578.0,35.0,8.0
893,169.0,215.0,5.0,42.0,14.0,4.0,10.0,578.0,35.0,8.0
894,115.0,197.0,4.0,45.0,19.0,6.0,9.0,776.0,36.0,5.0
895,115.0,197.0,4.0,45.0,19.0,6.0,9.0,776.0,36.0,5.0
896,85.0,170.0,5.0,39.0,16.0,2.0,10.0,615.0,0.0,3.0
897,85.0,170.0,5.0,39.0,16.0,2.0,10.0,615.0,0.0,3.0
898,65.0,195.0,7.0,40.0,21.0,4.0,12.0,479.0,5.0,5.0
899,65.0,195.0,7.0,40.0,21.0,4.0,12.0,479.0,5.0,5.0
900,61.0,203.0,7.0,55.0,20.0,5.0,11.0,505.0,18.0,8.0
901,61.0,203.0,7.0,55.0,20.0,5.0,11.0,505.0,18.0,8.0
902,86.0,137.0,9.0,60.0,17.0,2.0,11.0,404.0,8.0,8.0
903,86.0,137.0,9.0,60.0,17.0,2.0,11.0,404.0,8.0,8.0
904,227.0,79.0,11.0,70.0,31.0,2.0,15.0,209.0,15.0,8.0
905,227.0,79.0,11.0,70.0,31.0,2.0,15.0,209.0,15.0,8.0
906,82.0,83.0,10.0,97.0,54.0,2.0,15.0,216.0,39.0,7.0
907,82.0,83.0,10.0,97.0,54.0,2.0,15.0,216.0,39.0,7.0
908,90.0,71.0,10.0,94.0,80.0,2.0,11.0,313.0,51.0,4.0
909,90.0,71.0,10.0,94.0,80.0,2.0,11.0,313.0,51.0,4.0
910,116.0,58.0,13.0,111.0,110.0,6.0,9.0,627.0,44.0,5.0
911,116.0,58.0,13.0,111.0,110.0,6.0,9.0,627.0,44.0,5.0
912,148.0,56.0,14.0,105.0,140.0,6.0,9.0,696.0,22.0,5.0
913,148.0,56.0,14.0,105.0,140.0,6.0,9.0,696.0,22.0,5.0
914,191.0,58.0,14.0,125.0,121.0,8.0,11.0,696.0,18.0,8.0
915,191.0,58.0,14.0,125.0,121.0,8.0,11.0,696.0,18.0,8.0
916,177.0,71.0,16.0,206.0,131.0,0.0,11.0,449.0,14.0,15.0
917,177.0,71.0,16.0,206.0,131.0,0.0,11.0,449.0,14.0,15.0
918,169.0,80.0,19.0,213.0,109.0,6.0,6.0,357.0,10.0,30.0
919,169.0,80.0,19.0,213.0,109.0,6.0,6.0,357.0,10.0,30.0
920,169.0,101.0,19.0,230.0,55.0,6.0,7.0,248.0,0.0,29.0
921,169.0,101.0,19.0,230.0,55.0,6.0,7.0,248.0,0.0,29.0
922,182.0,100.0,6.0,303.0,72.0,0.0,11.0,367.0,12.0,22.0
923,182.0,100.0,6.0,303.0,72.0,0.0,11.0,367.0,12.0,22.0
924,223.0,96.0,5.0,298.0,32.0,0.0,14.0,380.0,42.0,13.0
925,223.0,96.0,5.0,298.0,32.0,0.0,14.0,380.0,42.0,13.0
926,229.0,63.0,4.0,304.0,12.0,0.0,18.0,271.0,33.0,14.0
927,229.0,63.0,4.0,304.0,12.0,0.0,18.0,271.0,33.0,14.0
928,257.0,35.0,4.0,143.0,0.0,1.0,20.0,285.0,43.0,13.0
929,257.0,35.0,4.0,143.0,0.0,1.0,20.0,285.0,43.0,13.0
930,280.0,41.0,12.0,139.0,0.0,0.0,15.0,224.0,52.0,7.0
931,280.0,41.0,12.0,139.0,0.0,0.0,15.0,224.0,52.0,7.0
932,277.0,29.0,12.0,177.0,12.0,0.0,14.0,291.0,52.0,8.0
933,277.0,29.0,12.0,177.0,12.0,0.0,14.0,291.0,52.0,8.0
934,203.0,25.0,7.0,249.0,12.0,0.0,12.0,0.0,36.0,21.0
935,203.0,25.0,7.0,249.0,12.0,0.0,12.0,0.0,36.0,21.0
936,490.0,39.0,12.0,120.0,0.0,0.0,10.0,0.0,36.0,17.0
937,490.0,39.0,12.0,120.0,0.0,0.0,10.0,0.0,36.0,17.0
938,368.0,68.0,15.0,91.0,0.0,1.0,8.0,11.0,40.0,12.0
939,368.0,68.0,15.0,91.0,0.0,1.0,8.0,11.0,40.0,12.0
940,356.0,51.0,26.0,120.0,0.0,1.0,9.0,11.0,41.0,30.0
941,356.0,51.0,26.0,120.0,0.0,1.0,9.0,11.0,41.0,30.0
942,355.0,122.0,51.0,159.0,10.0,3.0,15.0,22.0,45.0,20.0
943,355.0,122.0,51.0,159.0,10.0,3.0,15.0,22.0,45.0,20.0
944,347.0,97.0,55.0,138.0,40.0,6.0,22.0,23.0,19.0,15.0
945,347.0,97.0,55.0,138.0,40.0,6.0,22.0,23.0,19.0,15.0
946,322.0,71.0,34.0,132.0,45.0,7.0,28.0,23.0,26.0,3.0
947,322.0,71.0,34.0,132.0,45.0,7.0,28.0,23.0,26.0,3.0
948,210.0,78.0,7.0,87.0,45.0,7.0,28.0,14.0,31.0,5.0
949,210.0,78.0,7.0,87.0,45.0,7.0,28.0,14.0,31.0,5.0
950,158.0,83.0,5.0,112.0,7.0,3.0,22.0,17.0,31.0,7.0
951,158.0,83.0,5.0,112.0,7.0,3.0,22.0,17.0,31.0,7.0
952,142.0,86.0,11.0,144.0,7.0,3.0,9.0,27.0,17.0,9.0
953,142.0,86.0,11.0,144.0,7.0,3.0,9.0,27.0,17.0,9.0
954,112.0,70.0,12.0,140.0,11.0,5.0,8.0,39.0,18.0,10.0
955,112.0,70.0,12.0,140.0,11.0,5.0,8.0,39.0,18.0,10.0
956,128.0,61.0,8.0,160.0,7.0,5.0,11.0,44.0,19.0,10.0
957,128.0,61.0,8.0,160.0,7.0,5.0,11.0,44.0,19.0,10.0
958,122.0,68.0,17.0,94.0,5.0,7.0,12.0,59.0,23.0,4.0
959,122.0,68.0,17.0,94.0,5.0,7.0,12.0,59.0,23.0,4.0
960,119.0,63.0,20.0,99.0,5.0,6.0,15.0,63.0,25.0,11.0
961,119.0,63.0,20.0,99.0,5.0,6.0,15.0,63.0,25.0,11.0
962,124.0,66.0,33.0,136.0,13.0,5.0,23.0,62.0,21.0,20.0
963,124.0,66.0,33.0,136.0,13.0,5.0,23.0,62.0,21.0,20.0
964,136.0,67.0,45.0,136.0,24.0,4.0,27.0,66.0,29.0,22.0
965,136.0,67.0,45.0,136.0,24.0,4.0,27.0,66.0,29.0,22.0
966,130.0,70.0,52.0,30.0,32.0,3.0,33.0,56.0,31.0,14.0
967,130.0,70.0,52.0,30.0,32.0,3.0,33.0,56.0,31.0,14.0
968,136.0,80.0,53.0,35.0,38.0,4.0,44.0,53.0,18.0,15.0
969,136.0,80.0,53.0,35.0,38.0,4.0,44.0,53.0,18.0,15.0
970,150.0,88.0,43.0,53.0,36.0,4.0,47.0,66.0,14.0,19.0
971,150.0,88.0,43.0,53.0,36.0,4.0,47.0,66.0,14.0,19.0
972,194.0,91.0,39.0,50.0,17.0,2.0,46.0,42.0,28.0,19.0
973,194.0,91.0,39.0,50.0,17.0,2.0,46.0,42.0,28.0,19.0
974,205.0,80.0,23.0,53.0,25.0,6.0,46.0,42.0,37.0,14.0
975,205.0,80.0,23.0,53.0,25.0,6.0,46.0,42.0,37.0,14.0
