,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
649,200.0,10.0,88.0,586.0,9.0,0.0,181.0,28.0,145.0,1.0
650,200.0,10.0,88.0,586.0,9.0,0.0,181.0,28.0,145.0,1.0
651,187.0,6.0,40.0,406.0,7.0,3.0,208.0,54.0,133.0,1.0
652,187.0,6.0,40.0,406.0,7.0,3.0,208.0,54.0,133.0,1.0
653,292.0,6.0,21.0,429.0,9.0,3.0,340.0,59.0,137.0,14.0
654,292.0,6.0,21.0,429.0,9.0,3.0,340.0,59.0,137.0,14.0
655,298.0,8.0,13.0,466.0,13.0,13.0,321.0,59.0,135.0,7.0
656,298.0,8.0,13.0,466.0,13.0,13.0,321.0,59.0,135.0,7.0
657,226.0,12.0,45.0,619.0,18.0,23.0,274.0,67.0,178.0,18.0
658,226.0,12.0,45.0,619.0,18.0,23.0,274.0,67.0,178.0,18.0
659,100.0,13.0,65.0,629.0,23.0,33.0,259.0,62.0,24.0,18.0
660,100.0,13.0,65.0,629.0,23.0,33.0,259.0,62.0,24.0,18.0
661,98.0,20.0,65.0,535.0,27.0,0.0,208.0,80.0,25.0,5.0
662,98.0,20.0,65.0,535.0,27.0,0.0,208.0,80.0,25.0,5.0
663,93.0,9.0,20.0,570.0,28.0,6.0,318.0,112.0,35.0,6.0
664,93.0,9.0,20.0,570.0,28.0,6.0,318.0,112.0,35.0,6.0
665,72.0,10.0,17.0,673.0,30.0,32.0,265.0,92.0,34.0,7.0
666,72.0,10.0,17.0,673.0,30.0,32.0,265.0,92.0,34.0,7.0
667,66.0,18.0,22.0,488.0,31.0,52.0,316.0,97.0,44.0,5.0
668,66.0,18.0,22.0,488.0,31.0,52.0,316.0,97.0,44.0,5.0
669,80.0,31.0,49.0,212.0,29.0,52.0,177.0,132.0,56.0,3.0
670,80.0,31.0,49.0,212.0,29.0,52.0,177.0,132.0,56.0,3.0
671,86.0,33.0,63.0,168.0,31.0,34.0,269.0,144.0,67.0,2.0
672,86.0,33.0,63.0,168.0,31.0,34.0,269.0,144.0,67.0,2.0
673,92.0,36.0,111.0,68.0,30.0,38.0,252.0,151.0,66.0,6.0
674,92.0,36.0,111.0,68.0,30.0,38.0,252.0,151.0,66.0,6.0
675,98.0,42.0,124.0,61.0,36.0,45.0,233.0,203.0,67.0,8.0
676,98.0,42.0,124.0,61.0,36.0,45.0,233.0,203.0,67.0,8.0
677,93.0,44.0,91.0,68.0,45.0,47.0,111.0,216.0,44.0,6.0
678,93.0,44.0,91.0,68.0,45.0,47.0,111.0,216.0,44.0,6.0
679,103.0,49.0,69.0,73.0,52.0,60.0,93.0,39.0,48.0,5.0
680,103.0,49.0,69.0,73.0,52.0,60.0,93.0,39.0,48.0,5.0
681,141.0,39.0,69.0,87.0,57.0,9.0,125.0,36.0,55.0,8.0
682,141.0,39.0,69.0,87.0,57.0,9.0,125.0,36.0,55.0,8.0
683,128.0,37.0,102.0,94.0,64.0,0.0,143.0,38.0,62.0,14.0
684,128.0,37.0,102.0,94.0,64.0,0.0,143.0,38.0,62.0,14.0
685,135.0,55.0,146.0,90.0,86.0,13.0,166.0,43.0,71.0,15.0
686,135.0,55.0,146.0,90.0,86.0,13.0,166.0,43.0,71.0,15.0
687,144.0,62.0,150.0,76.0,84.0,20.0,173.0,58.0,84.0,9.0
688,144.0,62.0,150.0,76.0,84.0,20.0,173.0,58.0,84.0,9.0
689,153.0,52.0,128.0,93.0,86.0,20.0,173.0,64.0,89.0,8.0
690,153.0,52.0,128.0,93.0,86.0,20.0,173.0,64.0,89.0,8.0
691,194.0,51.0,142.0,95.0,100.0,27.0,185.0,60.0,103.0,7.0
692,194.0,51.0,142.0,95.0,100.0,27.0,185.0,60.0,103.0,7.0
693,193.0,55.0,147.0,98.0,106.0,55.0,172.0,69.0,127.0,9.0
694,193.0,55.0,147.0,98.0,106.0,55.0,172.0,69.0,127.0,9.0
695,178.0,56.0,143.0,145.0,91.0,70.0,139.0,79.0,137.0,7.0
696,178.0,56.0,143.0,145.0,91.0,70.0,139.0,79.0,137.0,7.0
697,186.0,55.0,163.0,154.0,75.0,74.0,116.0,90.0,152.0,7.0
698,186.0,55.0,163.0,154.0,75.0,74.0,116.0,90.0,152.0,7.0
699,185.0,31.0,195.0,119.0,78.0,67.0,111.0,92.0,171.0,7.0
700,185.0,31.0,195.0,119.0,78.0,67.0,111.0,92.0,171.0,7.0
701,179.0,42.0,232.0,106.0,67.0,111.0,110.0,101.0,192.0,9.0
702,179.0,42.0,232.0,106.0,67.0,111.0,110.0,101.0,192.0,9.0
703,204.0,39.0,253.0,140.0,62.0,134.0,131.0,101.0,222.0,8.0
704,204.0,39.0,253.0,140.0,62.0,134.0,131.0,101.0,222.0,8.0
705,157.0,33.0,173.0,159.0,58.0,134.0,130.0,110.0,135.0,14.0
706,157.0,33.0,173.0,159.0,58.0,134.0,130.0,110.0,135.0,14.0
707,197.0,36.0,354.0,186.0,59.0,27.0,135.0,110.0,96.0,9.0
708,197.0,36.0,354.0,186.0,59.0,27.0,135.0,110.0,96.0,9.0
709,199.0,46.0,358.0,262.0,64.0,53.0,164.0,62.0,97.0,3.0
710,199.0,46.0,358.0,262.0,64.0,53.0,164.0,62.0,97.0,3.0
711,184.0,70.0,129.0,284.0,75.0,53.0,182.0,96.0,116.0,4.0
712,184.0,70.0,129.0,284.0,75.0,53.0,182.0,96.0,116.0,4.0
713,170.0,50.0,141.0,310.0,92.0,0.0,173.0,167.0,189.0,10.0
714,170.0,50.0,141.0,310.0,92.0,0.0,173.0,167.0,189.0,10.0
715,159.0,40.0,189.0,297.0,77.0,0.0,235.0,146.0,157.0,13.0
716,159.0,40.0,189.0,297.0,77.0,0.0,235.0,146.0,157.0,13.0
717,171.0,13.0,239.0,273.0,71.0,5.0,235.0,114.0,46.0,15.0
718,171.0,13.0,239.0,273.0,71.0,5.0,235.0,114.0,46.0,15.0
719,186.0,21.0,46.0,287.0,74.0,24.0,45.0,48.0,64.0,12.0
720,186.0,21.0,46.0,287.0,74.0,24.0,45.0,48.0,64.0,12.0
721,173.0,29.0,59.0,262.0,68.0,45.0,52.0,168.0,185.0,2.0
722,173.0,29.0,59.0,262.0,68.0,45.0,52.0,168.0,185.0,2.0
723,169.0,40.0,84.0,310.0,94.0,91.0,66.0,156.0,58.0,2.0
724,169.0,40.0,84.0,310.0,94.0,91.0,66.0,156.0,58.0,2.0
725,177.0,28.0,98.0,324.0,140.0,76.0,103.0,82.0,46.0,2.0
726,177.0,28.0,98.0,324.0,140.0,76.0,103.0,82.0,46.0,2.0
727,194.0,20.0,72.0,315.0,129.0,68.0,113.0,75.0,64.0,1.0
728,194.0,20.0,72.0,315.0,129.0,68.0,113.0,75.0,64.0,1.0
729,173.0,28.0,42.0,353.0,125.0,1.0,150.0,85.0,180.0,2.0
730,173.0,28.0,42.0,353.0,125.0,1.0,150.0,85.0,180.0,2.0
731,175.0,28.0,69.0,486.0,151.0,18.0,113.0,92.0,210.0,2.0
732,175.0,28.0,69.0,486.0,151.0,18.0,113.0,92.0,210.0,2.0
733,206.0,30.0,96.0,513.0,143.0,35.0,144.0,132.0,241.0,0.0
734,206.0,30.0,96.0,513.0,143.0,35.0,144.0,132.0,241.0,0.0
735,226.0,27.0,101.0,437.0,142.0,49.0,152.0,174.0,367.0,1.0
736,226.0,27.0,101.0,437.0,142.0,49.0,152.0,174.0,367.0,1.0
737,220.0,34.0,135.0,467.0,143.0,96.0,134.0,251.0,367.0,3.0
738,220.0,34.0,135.0,467.0,143.0,96.0,134.0,251.0,367.0,3.0
739,251.0,62.0,155.0,452.0,168.0,101.0,141.0,491.0,122.0,13.0
740,251.0,62.0,155.0,452.0,168.0,101.0,141.0,491.0,122.0,13.0
741,301.0,12.0,92.0,489.0,211.0,101.0,193.0,94.0,224.0,18.0
742,301.0,12.0,92.0,489.0,211.0,101.0,193.0,94.0,224.0,18.0
743,301.0,20.0,29.0,524.0,223.0,0.0,219.0,125.0,109.0,3.0
744,301.0,20.0,29.0,524.0,223.0,0.0,219.0,125.0,109.0,3.0
745,314.0,25.0,0.0,506.0,287.0,17.0,214.0,116.0,35.0,6.0
746,314.0,25.0,0.0,506.0,287.0,17.0,214.0,116.0,35.0,6.0
747,285.0,36.0,0.0,572.0,250.0,25.0,216.0,157.0,10.0,16.0
748,285.0,36.0,0.0,572.0,250.0,25.0,216.0,157.0,10.0,16.0
749,259.0,18.0,0.0,747.0,235.0,25.0,497.0,144.0,8.0,0.0
750,259.0,18.0,0.0,747.0,235.0,25.0,497.0,144.0,8.0,0.0
751,187.0,27.0,0.0,569.0,231.0,0.0,418.0,128.0,1.0,5.0
752,187.0,27.0,0.0,569.0,231.0,0.0,418.0,128.0,1.0,5.0
753,300.0,27.0,17.0,688.0,175.0,0.0,271.0,96.0,3.0,15.0
754,300.0,27.0,17.0,688.0,175.0,0.0,271.0,96.0,3.0,15.0
755,395.0,3.0,17.0,673.0,158.0,0.0,264.0,122.0,11.0,12.0
756,395.0,3.0,17.0,673.0,158.0,0.0,264.0,122.0,11.0,12.0
757,285.0,7.0,19.0,585.0,166.0,14.0,297.0,91.0,17.0,12.0
758,285.0,7.0,19.0,585.0,166.0,14.0,297.0,91.0,17.0,12.0
759,245.0,10.0,29.0,521.0,193.0,8.0,278.0,74.0,29.0,15.0
760,245.0,10.0,29.0,521.0,193.0,8.0,278.0,74.0,29.0,15.0
761,270.0,6.0,67.0,445.0,121.0,11.0,148.0,79.0,34.0,20.0
762,270.0,6.0,67.0,445.0,121.0,11.0,148.0,79.0,34.0,20.0
763,187.0,5.0,66.0,466.0,109.0,14.0,127.0,89.0,37.0,14.0
764,187.0,5.0,66.0,466.0,109.0,14.0,127.0,89.0,37.0,14.0
765,155.0,10.0,76.0,505.0,131.0,11.0,135.0,118.0,38.0,7.0
766,155.0,10.0,76.0,505.0,131.0,11.0,135.0,118.0,38.0,7.0
767,119.0,13.0,96.0,520.0,106.0,32.0,121.0,98.0,41.0,5.0
768,119.0,13.0,96.0,520.0,106.0,32.0,121.0,98.0,41.0,5.0
769,158.0,10.0,106.0,371.0,132.0,32.0,170.0,52.0,52.0,5.0
770,158.0,10.0,106.0,371.0,132.0,32.0,170.0,52.0,52.0,5.0
771,142.0,11.0,85.0,320.0,134.0,41.0,164.0,72.0,71.0,7.0
772,142.0,11.0,85.0,320.0,134.0,41.0,164.0,72.0,71.0,7.0
773,113.0,5.0,90.0,210.0,109.0,52.0,141.0,75.0,66.0,7.0
774,113.0,5.0,90.0,210.0,109.0,52.0,141.0,75.0,66.0,7.0
775,141.0,8.0,111.0,212.0,105.0,23.0,130.0,85.0,77.0,9.0
776,141.0,8.0,111.0,212.0,105.0,23.0,130.0,85.0,77.0,9.0
777,186.0,8.0,142.0,232.0,130.0,36.0,233.0,109.0,77.0,13.0
778,186.0,8.0,142.0,232.0,130.0,36.0,233.0,109.0,77.0,13.0
779,203.0,6.0,145.0,186.0,175.0,26.0,207.0,94.0,69.0,15.0
780,203.0,6.0,145.0,186.0,175.0,26.0,207.0,94.0,69.0,15.0
781,213.0,5.0,128.0,303.0,168.0,59.0,127.0,97.0,63.0,14.0
782,213.0,5.0,128.0,303.0,168.0,59.0,127.0,97.0,63.0,14.0
783,166.0,7.0,110.0,225.0,163.0,66.0,137.0,124.0,59.0,19.0
784,166.0,7.0,110.0,225.0,163.0,66.0,137.0,124.0,59.0,19.0
785,147.0,12.0,132.0,163.0,183.0,96.0,145.0,155.0,69.0,26.0
786,147.0,12.0,132.0,163.0,183.0,96.0,145.0,155.0,69.0,26.0
787,173.0,19.0,159.0,167.0,211.0,118.0,117.0,181.0,71.0,30.0
788,173.0,19.0,159.0,167.0,211.0,118.0,117.0,181.0,71.0,30.0
789,176.0,28.0,170.0,178.0,180.0,93.0,92.0,172.0,96.0,6.0
790,176.0,28.0,170.0,178.0,180.0,93.0,92.0,172.0,96.0,6.0
791,133.0,33.0,181.0,198.0,141.0,152.0,104.0,137.0,98.0,12.0
792,133.0,33.0,181.0,198.0,141.0,152.0,104.0,137.0,98.0,12.0
793,132.0,35.0,161.0,198.0,129.0,134.0,146.0,133.0,49.0,12.0
794,132.0,35.0,161.0,198.0,129.0,134.0,146.0,133.0,49.0,12.0
795,118.0,25.0,173.0,210.0,128.0,115.0,174.0,176.0,17.0,6.0
796,118.0,25.0,173.0,210.0,128.0,115.0,174.0,176.0,17.0,6.0
797,120.0,20.0,193.0,231.0,167.0,94.0,79.0,67.0,17.0,9.0
798,120.0,20.0,193.0,231.0,167.0,94.0,79.0,67.0,17.0,9.0
799,137.0,26.0,242.0,272.0,198.0,38.0,27.0,59.0,21.0,10.0
800,137.0,26.0,242.0,272.0,198.0,38.0,27.0,59.0,21.0,10.0
801,164.0,42.0,305.0,211.0,182.0,47.0,33.0,67.0,27.0,5.0
802,164.0,42.0,305.0,211.0,182.0,47.0,33.0,67.0,27.0,5.0
803,159.0,53.0,280.0,217.0,183.0,58.0,25.0,84.0,35.0,6.0
804,159.0,53.0,280.0,217.0,183.0,58.0,25.0,84.0,35.0,6.0
805,152.0,63.0,368.0,253.0,203.0,64.0,38.0,86.0,35.0,8.0
806,152.0,63.0,368.0,253.0,203.0,64.0,38.0,86.0,35.0,8.0
807,155.0,56.0,327.0,290.0,290.0,64.0,34.0,103.0,39.0,6.0
808,155.0,56.0,327.0,290.0,290.0,64.0,34.0,103.0,39.0,6.0
809,159.0,51.0,306.0,296.0,209.0,74.0,20.0,120.0,50.0,5.0
810,159.0,51.0,306.0,296.0,209.0,74.0,20.0,120.0,50.0,5.0
811,144.0,43.0,384.0,308.0,193.0,52.0,22.0,133.0,59.0,6.0
812,144.0,43.0,384.0,308.0,193.0,52.0,22.0,133.0,59.0,6.0
813,132.0,26.0,361.0,372.0,168.0,14.0,28.0,146.0,82.0,8.0
814,132.0,26.0,361.0,372.0,168.0,14.0,28.0,146.0,82.0,8.0
815,139.0,42.0,243.0,432.0,243.0,7.0,39.0,157.0,91.0,9.0
816,139.0,42.0,243.0,432.0,243.0,7.0,39.0,157.0,91.0,9.0
817,148.0,35.0,131.0,615.0,432.0,0.0,47.0,149.0,148.0,3.0
818,148.0,35.0,131.0,615.0,432.0,0.0,47.0,149.0,148.0,3.0
819,140.0,35.0,141.0,624.0,249.0,0.0,66.0,157.0,71.0,9.0
820,140.0,35.0,141.0,624.0,249.0,0.0,66.0,157.0,71.0,9.0
821,113.0,38.0,129.0,467.0,180.0,0.0,97.0,189.0,57.0,5.0
822,113.0,38.0,129.0,467.0,180.0,0.0,97.0,189.0,57.0,5.0
823,95.0,30.0,76.0,388.0,219.0,0.0,131.0,47.0,86.0,2.0
824,95.0,30.0,76.0,388.0,219.0,0.0,131.0,47.0,86.0,2.0
825,72.0,23.0,117.0,305.0,306.0,0.0,131.0,113.0,120.0,3.0
826,72.0,23.0,117.0,305.0,306.0,0.0,131.0,113.0,120.0,3.0
827,101.0,15.0,117.0,423.0,311.0,0.0,44.0,79.0,163.0,0.0
828,101.0,15.0,117.0,423.0,311.0,0.0,44.0,79.0,163.0,0.0
829,93.0,27.0,0.0,388.0,231.0,0.0,70.0,58.0,133.0,1.0
830,93.0,27.0,0.0,388.0,231.0,0.0,70.0,58.0,133.0,1.0
831,93.0,33.0,9.0,398.0,281.0,0.0,97.0,81.0,151.0,2.0
832,93.0,33.0,9.0,398.0,281.0,0.0,97.0,81.0,151.0,2.0
833,82.0,44.0,12.0,455.0,207.0,0.0,114.0,150.0,240.0,7.0
834,82.0,44.0,12.0,455.0,207.0,0.0,114.0,150.0,240.0,7.0
835,100.0,66.0,21.0,604.0,250.0,0.0,107.0,130.0,132.0,6.0
836,100.0,66.0,21.0,604.0,250.0,0.0,107.0,130.0,132.0,6.0
837,140.0,44.0,20.0,874.0,283.0,0.0,130.0,56.0,76.0,3.0
838,140.0,44.0,20.0,874.0,283.0,0.0,130.0,56.0,76.0,3.0
839,144.0,48.0,19.0,889.0,340.0,0.0,164.0,56.0,110.0,5.0
840,144.0,48.0,19.0,889.0,340.0,0.0,164.0,56.0,110.0,5.0
841,96.0,1.0,16.0,529.0,341.0,4.0,147.0,25.0,93.0,0.0
842,96.0,1.0,16.0,529.0,341.0,4.0,147.0,25.0,93.0,0.0
843,115.0,25.0,16.0,320.0,305.0,34.0,214.0,15.0,122.0,0.0
844,115.0,25.0,16.0,320.0,305.0,34.0,214.0,15.0,122.0,0.0
845,133.0,27.0,0.0,308.0,459.0,55.0,314.0,17.0,131.0,0.0
846,133.0,27.0,0.0,308.0,459.0,55.0,314.0,17.0,131.0,0.0
847,113.0,34.0,5.0,325.0,459.0,34.0,255.0,40.0,182.0,0.0
848,113.0,34.0,5.0,325.0,459.0,34.0,255.0,40.0,182.0,0.0
849,47.0,20.0,27.0,702.0,32.0,14.0,257.0,47.0,159.0,9.0
850,47.0,20.0,27.0,702.0,32.0,14.0,257.0,47.0,159.0,9.0
851,44.0,16.0,27.0,636.0,44.0,0.0,324.0,28.0,149.0,6.0
852,44.0,16.0,27.0,636.0,44.0,0.0,324.0,28.0,149.0,6.0
853,56.0,14.0,20.0,456.0,46.0,0.0,344.0,10.0,240.0,3.0
854,56.0,14.0,20.0,456.0,46.0,0.0,344.0,10.0,240.0,3.0
855,44.0,4.0,24.0,286.0,27.0,0.0,214.0,15.0,195.0,3.0
856,44.0,4.0,24.0,286.0,27.0,0.0,214.0,15.0,195.0,3.0
857,49.0,14.0,37.0,164.0,27.0,20.0,115.0,16.0,39.0,6.0
858,49.0,14.0,37.0,164.0,27.0,20.0,115.0,16.0,39.0,6.0
859,56.0,5.0,46.0,162.0,31.0,15.0,76.0,12.0,29.0,4.0
860,56.0,5.0,46.0,162.0,31.0,15.0,76.0,12.0,29.0,4.0
861,58.0,4.0,41.0,154.0,34.0,15.0,89.0,11.0,5.0,1.0
862,58.0,4.0,41.0,154.0,34.0,15.0,89.0,11.0,5.0,1.0
863,62.0,7.0,23.0,84.0,36.0,30.0,92.0,11.0,5.0,6.0
864,62.0,7.0,23.0,84.0,36.0,30.0,92.0,11.0,5.0,6.0
865,64.0,12.0,22.0,100.0,35.0,44.0,77.0,20.0,8.0,4.0
866,64.0,12.0,22.0,100.0,35.0,44.0,77.0,20.0,8.0,4.0
867,62.0,12.0,21.0,132.0,22.0,44.0,86.0,19.0,12.0,2.0
868,62.0,12.0,21.0,132.0,22.0,44.0,86.0,19.0,12.0,2.0
869,59.0,7.0,15.0,111.0,24.0,22.0,109.0,21.0,11.0,5.0
870,59.0,7.0,15.0,111.0,24.0,22.0,109.0,21.0,11.0,5.0
871,66.0,8.0,14.0,104.0,32.0,22.0,182.0,37.0,11.0,8.0
872,66.0,8.0,14.0,104.0,32.0,22.0,182.0,37.0,11.0,8.0
873,80.0,4.0,17.0,97.0,36.0,13.0,181.0,54.0,11.0,9.0
874,80.0,4.0,17.0,97.0,36.0,13.0,181.0,54.0,11.0,9.0
875,91.0,5.0,17.0,90.0,42.0,13.0,195.0,58.0,6.0,8.0
876,91.0,5.0,17.0,90.0,42.0,13.0,195.0,58.0,6.0,8.0
877,109.0,11.0,12.0,78.0,56.0,33.0,135.0,61.0,6.0,6.0
878,109.0,11.0,12.0,78.0,56.0,33.0,135.0,61.0,6.0,6.0
879,113.0,15.0,12.0,82.0,66.0,48.0,112.0,52.0,7.0,10.0
880,113.0,15.0,12.0,82.0,66.0,48.0,112.0,52.0,7.0,10.0
881,115.0,16.0,14.0,114.0,72.0,46.0,120.0,14.0,7.0,16.0
882,115.0,16.0,14.0,114.0,72.0,46.0,120.0,14.0,7.0,16.0
883,113.0,17.0,17.0,135.0,65.0,22.0,150.0,28.0,9.0,20.0
884,113.0,17.0,17.0,135.0,65.0,22.0,150.0,28.0,9.0,20.0
885,105.0,5.0,29.0,150.0,58.0,0.0,176.0,31.0,12.0,9.0
886,105.0,5.0,29.0,150.0,58.0,0.0,176.0,31.0,12.0,9.0
887,121.0,6.0,39.0,140.0,67.0,1.0,137.0,36.0,11.0,4.0
888,121.0,6.0,39.0,140.0,67.0,1.0,137.0,36.0,11.0,4.0
889,138.0,9.0,34.0,129.0,74.0,19.0,136.0,37.0,6.0,6.0
890,138.0,9.0,34.0,129.0,74.0,19.0,136.0,37.0,6.0,6.0
891,153.0,15.0,19.0,162.0,65.0,26.0,162.0,42.0,10.0,6.0
892,153.0,15.0,19.0,162.0,65.0,26.0,162.0,42.0,10.0,6.0
893,170.0,25.0,11.0,150.0,67.0,26.0,105.0,53.0,14.0,8.0
894,170.0,25.0,11.0,150.0,67.0,26.0,105.0,53.0,14.0,8.0
895,165.0,19.0,11.0,147.0,74.0,34.0,103.0,60.0,12.0,16.0
896,165.0,19.0,11.0,147.0,74.0,34.0,103.0,60.0,12.0,16.0
897,152.0,23.0,32.0,165.0,65.0,72.0,177.0,64.0,18.0,10.0
898,152.0,23.0,32.0,165.0,65.0,72.0,177.0,64.0,18.0,10.0
899,165.0,39.0,28.0,186.0,58.0,51.0,219.0,56.0,23.0,5.0
900,165.0,39.0,28.0,186.0,58.0,51.0,219.0,56.0,23.0,5.0
901,191.0,48.0,27.0,193.0,58.0,10.0,167.0,71.0,25.0,10.0
902,191.0,48.0,27.0,193.0,58.0,10.0,167.0,71.0,25.0,10.0
903,224.0,56.0,27.0,168.0,54.0,10.0,121.0,121.0,12.0,24.0
904,224.0,56.0,27.0,168.0,54.0,10.0,121.0,121.0,12.0,24.0
905,162.0,36.0,29.0,140.0,46.0,0.0,288.0,117.0,11.0,26.0
906,162.0,36.0,29.0,140.0,46.0,0.0,288.0,117.0,11.0,26.0
907,161.0,24.0,48.0,164.0,31.0,0.0,165.0,117.0,11.0,10.0
908,161.0,24.0,48.0,164.0,31.0,0.0,165.0,117.0,11.0,10.0
909,207.0,36.0,48.0,177.0,17.0,0.0,140.0,109.0,13.0,4.0
910,207.0,36.0,48.0,177.0,17.0,0.0,140.0,109.0,13.0,4.0
911,189.0,38.0,24.0,189.0,23.0,16.0,110.0,83.0,19.0,2.0
912,189.0,38.0,24.0,189.0,23.0,16.0,110.0,83.0,19.0,2.0
913,202.0,48.0,32.0,271.0,23.0,16.0,141.0,299.0,29.0,1.0
914,202.0,48.0,32.0,271.0,23.0,16.0,141.0,299.0,29.0,1.0
915,219.0,62.0,40.0,252.0,19.0,0.0,128.0,249.0,45.0,1.0
916,219.0,62.0,40.0,252.0,19.0,0.0,128.0,249.0,45.0,1.0
917,231.0,78.0,19.0,262.0,22.0,0.0,111.0,142.0,70.0,1.0
918,231.0,78.0,19.0,262.0,22.0,0.0,111.0,142.0,70.0,1.0
919,213.0,105.0,19.0,279.0,23.0,13.0,125.0,379.0,97.0,1.0
920,213.0,105.0,19.0,279.0,23.0,13.0,125.0,379.0,97.0,1.0
921,184.0,84.0,15.0,294.0,31.0,43.0,117.0,179.0,96.0,7.0
922,184.0,84.0,15.0,294.0,31.0,43.0,117.0,179.0,96.0,7.0
923,179.0,79.0,15.0,217.0,24.0,43.0,27.0,147.0,84.0,7.0
924,179.0,79.0,15.0,217.0,24.0,43.0,27.0,147.0,84.0,7.0
925,173.0,105.0,0.0,198.0,7.0,0.0,27.0,194.0,95.0,6.0
926,173.0,105.0,0.0,198.0,7.0,0.0,27.0,194.0,95.0,6.0
927,278.0,81.0,7.0,213.0,8.0,0.0,12.0,216.0,126.0,3.0
928,278.0,81.0,7.0,213.0,8.0,0.0,12.0,216.0,126.0,3.0
929,235.0,59.0,10.0,251.0,8.0,0.0,12.0,263.0,148.0,13.0
930,235.0,59.0,10.0,251.0,8.0,0.0,12.0,263.0,148.0,13.0
931,193.0,59.0,10.0,270.0,8.0,0.0,17.0,479.0,170.0,13.0
932,193.0,59.0,10.0,270.0,8.0,0.0,17.0,479.0,170.0,13.0
933,176.0,68.0,0.0,217.0,5.0,0.0,27.0,479.0,174.0,0.0
934,176.0,68.0,0.0,217.0,5.0,0.0,27.0,479.0,174.0,0.0
935,122.0,136.0,0.0,176.0,8.0,0.0,96.0,161.0,92.0,0.0
936,122.0,136.0,0.0,176.0,8.0,0.0,96.0,161.0,92.0,0.0
937,137.0,108.0,0.0,197.0,21.0,0.0,97.0,180.0,64.0,0.0
938,137.0,108.0,0.0,197.0,21.0,0.0,97.0,180.0,64.0,0.0
939,195.0,80.0,19.0,247.0,20.0,0.0,97.0,201.0,62.0,0.0
940,195.0,80.0,19.0,247.0,20.0,0.0,97.0,201.0,62.0,0.0
941,239.0,45.0,21.0,253.0,15.0,0.0,57.0,178.0,83.0,0.0
942,239.0,45.0,21.0,253.0,15.0,0.0,57.0,178.0,83.0,0.0
943,281.0,45.0,21.0,248.0,12.0,0.0,63.0,193.0,100.0,10.0
944,281.0,45.0,21.0,248.0,12.0,0.0,63.0,193.0,100.0,10.0
945,236.0,39.0,2.0,217.0,19.0,1.0,75.0,256.0,84.0,13.0
946,236.0,39.0,2.0,217.0,19.0,1.0,75.0,256.0,84.0,13.0
947,238.0,8.0,5.0,238.0,16.0,4.0,75.0,249.0,77.0,16.0
948,238.0,8.0,5.0,238.0,16.0,4.0,75.0,249.0,77.0,16.0
949,292.0,2.0,6.0,283.0,7.0,4.0,19.0,231.0,93.0,17.0
950,292.0,2.0,6.0,283.0,7.0,4.0,19.0,231.0,93.0,17.0
951,268.0,8.0,5.0,194.0,9.0,0.0,23.0,217.0,17.0,28.0
952,268.0,8.0,5.0,194.0,9.0,0.0,23.0,217.0,17.0,28.0
953,283.0,9.0,8.0,126.0,7.0,0.0,28.0,205.0,23.0,25.0
954,283.0,9.0,8.0,126.0,7.0,0.0,28.0,205.0,23.0,25.0
955,220.0,10.0,26.0,149.0,8.0,4.0,35.0,151.0,33.0,28.0
956,220.0,10.0,26.0,149.0,8.0,4.0,35.0,151.0,33.0,28.0
957,211.0,8.0,45.0,119.0,14.0,4.0,31.0,122.0,34.0,31.0
958,211.0,8.0,45.0,119.0,14.0,4.0,31.0,122.0,34.0,31.0
959,141.0,9.0,50.0,65.0,14.0,9.0,26.0,153.0,46.0,30.0
960,141.0,9.0,50.0,65.0,14.0,9.0,26.0,153.0,46.0,30.0
961,98.0,13.0,60.0,56.0,14.0,5.0,40.0,165.0,56.0,26.0
962,98.0,13.0,60.0,56.0,14.0,5.0,40.0,165.0,56.0,26.0
963,101.0,13.0,100.0,51.0,18.0,8.0,56.0,175.0,51.0,28.0
964,101.0,13.0,100.0,51.0,18.0,8.0,56.0,175.0,51.0,28.0
965,102.0,14.0,105.0,62.0,23.0,10.0,68.0,145.0,61.0,29.0
966,102.0,14.0,105.0,62.0,23.0,10.0,68.0,145.0,61.0,29.0
967,107.0,20.0,91.0,70.0,29.0,7.0,79.0,177.0,62.0,62.0
968,107.0,20.0,91.0,70.0,29.0,7.0,79.0,177.0,62.0,62.0
969,105.0,38.0,68.0,78.0,39.0,0.0,110.0,136.0,44.0,70.0
970,105.0,38.0,68.0,78.0,39.0,0.0,110.0,136.0,44.0,70.0
971,97.0,54.0,92.0,89.0,50.0,24.0,129.0,125.0,41.0,65.0
972,97.0,54.0,92.0,89.0,50.0,24.0,129.0,125.0,41.0,65.0
973,101.0,59.0,103.0,100.0,54.0,16.0,117.0,116.0,35.0,60.0
974,101.0,59.0,103.0,100.0,54.0,16.0,117.0,116.0,35.0,60.0
975,121.0,57.0,110.0,103.0,66.0,14.0,121.0,51.0,23.0,66.0
