,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
649,0.0,96.0,0.0,52.0,13.0,14.0,289.0,88.0,75.0,240.0
650,0.0,96.0,0.0,52.0,13.0,14.0,289.0,88.0,75.0,240.0
651,12.0,65.0,0.0,0.0,16.0,16.0,311.0,38.0,64.0,235.0
652,12.0,65.0,0.0,0.0,16.0,16.0,311.0,38.0,64.0,235.0
653,12.0,71.0,0.0,0.0,16.0,10.0,508.0,14.0,44.0,195.0
654,12.0,71.0,0.0,0.0,16.0,10.0,508.0,14.0,44.0,195.0
655,10.0,77.0,12.0,0.0,20.0,11.0,275.0,18.0,16.0,171.0
656,10.0,77.0,12.0,0.0,20.0,11.0,275.0,18.0,16.0,171.0
657,1.0,38.0,12.0,0.0,27.0,7.0,260.0,18.0,12.0,56.0
658,1.0,38.0,12.0,0.0,27.0,7.0,260.0,18.0,12.0,56.0
659,1.0,11.0,8.0,16.0,36.0,9.0,266.0,14.0,22.0,42.0
660,1.0,11.0,8.0,16.0,36.0,9.0,266.0,14.0,22.0,42.0
661,0.0,8.0,18.0,17.0,50.0,11.0,103.0,11.0,37.0,46.0
662,0.0,8.0,18.0,17.0,50.0,11.0,103.0,11.0,37.0,46.0
663,3.0,6.0,17.0,26.0,39.0,12.0,117.0,16.0,29.0,51.0
664,3.0,6.0,17.0,26.0,39.0,12.0,117.0,16.0,29.0,51.0
665,3.0,7.0,15.0,24.0,22.0,17.0,52.0,22.0,19.0,62.0
666,3.0,7.0,15.0,24.0,22.0,17.0,52.0,22.0,19.0,62.0
667,4.0,9.0,19.0,16.0,20.0,24.0,39.0,19.0,22.0,61.0
668,4.0,9.0,19.0,16.0,20.0,24.0,39.0,19.0,22.0,61.0
669,1.0,8.0,30.0,4.0,29.0,29.0,39.0,28.0,34.0,62.0
670,1.0,8.0,30.0,4.0,29.0,29.0,39.0,28.0,34.0,62.0
671,5.0,12.0,32.0,8.0,44.0,29.0,39.0,36.0,37.0,70.0
672,5.0,12.0,32.0,8.0,44.0,29.0,39.0,36.0,37.0,70.0
673,10.0,15.0,47.0,16.0,55.0,38.0,39.0,52.0,26.0,76.0
674,10.0,15.0,47.0,16.0,55.0,38.0,39.0,52.0,26.0,76.0
675,12.0,15.0,80.0,16.0,72.0,60.0,37.0,52.0,34.0,75.0
676,12.0,15.0,80.0,16.0,72.0,60.0,37.0,52.0,34.0,75.0
677,15.0,19.0,68.0,0.0,80.0,61.0,46.0,57.0,49.0,89.0
678,15.0,19.0,68.0,0.0,80.0,61.0,46.0,57.0,49.0,89.0
679,3.0,29.0,65.0,9.0,72.0,35.0,57.0,65.0,57.0,107.0
680,3.0,29.0,65.0,9.0,72.0,35.0,57.0,65.0,57.0,107.0
681,3.0,32.0,92.0,9.0,72.0,32.0,74.0,70.0,66.0,91.0
682,3.0,32.0,92.0,9.0,72.0,32.0,74.0,70.0,66.0,91.0
683,2.0,28.0,67.0,9.0,79.0,26.0,88.0,78.0,85.0,95.0
684,2.0,28.0,67.0,9.0,79.0,26.0,88.0,78.0,85.0,95.0
685,2.0,28.0,55.0,12.0,93.0,22.0,82.0,83.0,104.0,102.0
686,2.0,28.0,55.0,12.0,93.0,22.0,82.0,83.0,104.0,102.0
687,2.0,29.0,40.0,21.0,108.0,21.0,84.0,87.0,96.0,94.0
688,2.0,29.0,40.0,21.0,108.0,21.0,84.0,87.0,96.0,94.0
689,1.0,40.0,21.0,20.0,103.0,20.0,79.0,101.0,93.0,88.0
690,1.0,40.0,21.0,20.0,103.0,20.0,79.0,101.0,93.0,88.0
691,1.0,39.0,16.0,19.0,92.0,23.0,90.0,134.0,81.0,102.0
692,1.0,39.0,16.0,19.0,92.0,23.0,90.0,134.0,81.0,102.0
693,2.0,30.0,32.0,0.0,85.0,33.0,85.0,147.0,81.0,93.0
694,2.0,30.0,32.0,0.0,85.0,33.0,85.0,147.0,81.0,93.0
695,2.0,15.0,40.0,7.0,74.0,46.0,68.0,154.0,100.0,98.0
696,2.0,15.0,40.0,7.0,74.0,46.0,68.0,154.0,100.0,98.0
697,2.0,18.0,41.0,8.0,61.0,42.0,81.0,154.0,92.0,114.0
698,2.0,18.0,41.0,8.0,61.0,42.0,81.0,154.0,92.0,114.0
699,1.0,19.0,34.0,14.0,47.0,42.0,120.0,133.0,121.0,121.0
700,1.0,19.0,34.0,14.0,47.0,42.0,120.0,133.0,121.0,121.0
701,2.0,14.0,40.0,17.0,44.0,32.0,90.0,156.0,112.0,116.0
702,2.0,14.0,40.0,17.0,44.0,32.0,90.0,156.0,112.0,116.0
703,3.0,16.0,38.0,24.0,41.0,32.0,91.0,101.0,120.0,91.0
704,3.0,16.0,38.0,24.0,41.0,32.0,91.0,101.0,120.0,91.0
705,3.0,15.0,55.0,0.0,40.0,47.0,114.0,60.0,142.0,96.0
706,3.0,15.0,55.0,0.0,40.0,47.0,114.0,60.0,142.0,96.0
707,4.0,23.0,63.0,0.0,46.0,54.0,144.0,32.0,138.0,135.0
708,4.0,23.0,63.0,0.0,46.0,54.0,144.0,32.0,138.0,135.0
709,6.0,29.0,49.0,0.0,64.0,42.0,173.0,16.0,155.0,171.0
710,6.0,29.0,49.0,0.0,64.0,42.0,173.0,16.0,155.0,171.0
711,9.0,30.0,54.0,12.0,67.0,19.0,149.0,17.0,191.0,151.0
712,9.0,30.0,54.0,12.0,67.0,19.0,149.0,17.0,191.0,151.0
713,1.0,32.0,69.0,25.0,63.0,22.0,149.0,31.0,187.0,157.0
714,1.0,32.0,69.0,25.0,63.0,22.0,149.0,31.0,187.0,157.0
715,2.0,21.0,64.0,19.0,48.0,25.0,172.0,37.0,165.0,168.0
716,2.0,21.0,64.0,19.0,48.0,25.0,172.0,37.0,165.0,168.0
717,4.0,16.0,37.0,17.0,54.0,32.0,177.0,40.0,191.0,173.0
718,4.0,16.0,37.0,17.0,54.0,32.0,177.0,40.0,191.0,173.0
719,6.0,28.0,33.0,0.0,62.0,54.0,178.0,39.0,244.0,187.0
720,6.0,28.0,33.0,0.0,62.0,54.0,178.0,39.0,244.0,187.0
721,11.0,41.0,22.0,0.0,50.0,51.0,228.0,39.0,291.0,200.0
722,11.0,41.0,22.0,0.0,50.0,51.0,228.0,39.0,291.0,200.0
723,8.0,31.0,27.0,0.0,64.0,46.0,315.0,40.0,239.0,185.0
724,8.0,31.0,27.0,0.0,64.0,46.0,315.0,40.0,239.0,185.0
725,1.0,29.0,27.0,28.0,74.0,15.0,335.0,62.0,170.0,168.0
726,1.0,29.0,27.0,28.0,74.0,15.0,335.0,62.0,170.0,168.0
727,10.0,41.0,27.0,43.0,117.0,6.0,336.0,79.0,253.0,180.0
728,10.0,41.0,27.0,43.0,117.0,6.0,336.0,79.0,253.0,180.0
729,5.0,48.0,34.0,43.0,131.0,8.0,309.0,73.0,177.0,235.0
730,5.0,48.0,34.0,43.0,131.0,8.0,309.0,73.0,177.0,235.0
731,2.0,17.0,0.0,0.0,98.0,8.0,250.0,34.0,167.0,262.0
732,2.0,17.0,0.0,0.0,98.0,8.0,250.0,34.0,167.0,262.0
733,3.0,15.0,0.0,0.0,87.0,6.0,245.0,52.0,110.0,205.0
734,3.0,15.0,0.0,0.0,87.0,6.0,245.0,52.0,110.0,205.0
735,2.0,18.0,0.0,0.0,100.0,3.0,410.0,45.0,123.0,242.0
736,2.0,18.0,0.0,0.0,100.0,3.0,410.0,45.0,123.0,242.0
737,2.0,17.0,0.0,0.0,122.0,0.0,322.0,24.0,176.0,236.0
738,2.0,17.0,0.0,0.0,122.0,0.0,322.0,24.0,176.0,236.0
739,8.0,15.0,12.0,6.0,192.0,4.0,314.0,24.0,174.0,233.0
740,8.0,15.0,12.0,6.0,192.0,4.0,314.0,24.0,174.0,233.0
741,8.0,4.0,16.0,18.0,165.0,16.0,328.0,12.0,191.0,264.0
742,8.0,4.0,16.0,18.0,165.0,16.0,328.0,12.0,191.0,264.0
743,0.0,22.0,16.0,18.0,104.0,25.0,331.0,12.0,190.0,267.0
744,0.0,22.0,16.0,18.0,104.0,25.0,331.0,12.0,190.0,267.0
745,2.0,11.0,0.0,29.0,116.0,28.0,365.0,21.0,198.0,291.0
746,2.0,11.0,0.0,29.0,116.0,28.0,365.0,21.0,198.0,291.0
747,2.0,1.0,0.0,29.0,141.0,15.0,344.0,21.0,198.0,299.0
748,2.0,1.0,0.0,29.0,141.0,15.0,344.0,21.0,198.0,299.0
749,2.0,5.0,2.0,29.0,56.0,11.0,305.0,22.0,43.0,226.0
750,2.0,5.0,2.0,29.0,56.0,11.0,305.0,22.0,43.0,226.0
751,2.0,9.0,2.0,29.0,17.0,8.0,300.0,28.0,43.0,135.0
752,2.0,9.0,2.0,29.0,17.0,8.0,300.0,28.0,43.0,135.0
753,2.0,13.0,6.0,17.0,12.0,7.0,213.0,34.0,19.0,60.0
754,2.0,13.0,6.0,17.0,12.0,7.0,213.0,34.0,19.0,60.0
755,2.0,10.0,23.0,17.0,17.0,9.0,154.0,24.0,32.0,62.0
756,2.0,10.0,23.0,17.0,17.0,9.0,154.0,24.0,32.0,62.0
757,2.0,16.0,20.0,0.0,15.0,7.0,115.0,23.0,38.0,67.0
758,2.0,16.0,20.0,0.0,15.0,7.0,115.0,23.0,38.0,67.0
759,2.0,22.0,16.0,6.0,11.0,3.0,130.0,30.0,36.0,69.0
760,2.0,22.0,16.0,6.0,11.0,3.0,130.0,30.0,36.0,69.0
761,2.0,27.0,18.0,9.0,9.0,6.0,161.0,49.0,36.0,74.0
762,2.0,27.0,18.0,9.0,9.0,6.0,161.0,49.0,36.0,74.0
763,3.0,29.0,38.0,12.0,10.0,13.0,143.0,47.0,41.0,78.0
764,3.0,29.0,38.0,12.0,10.0,13.0,143.0,47.0,41.0,78.0
765,3.0,22.0,64.0,13.0,13.0,22.0,141.0,39.0,43.0,57.0
766,3.0,22.0,64.0,13.0,13.0,22.0,141.0,39.0,43.0,57.0
767,2.0,11.0,86.0,11.0,16.0,28.0,175.0,23.0,41.0,56.0
768,2.0,11.0,86.0,11.0,16.0,28.0,175.0,23.0,41.0,56.0
769,4.0,10.0,96.0,14.0,19.0,32.0,163.0,27.0,49.0,58.0
770,4.0,10.0,96.0,14.0,19.0,32.0,163.0,27.0,49.0,58.0
771,4.0,13.0,101.0,11.0,21.0,37.0,154.0,39.0,64.0,53.0
772,4.0,13.0,101.0,11.0,21.0,37.0,154.0,39.0,64.0,53.0
773,4.0,12.0,56.0,6.0,25.0,32.0,138.0,54.0,72.0,58.0
774,4.0,12.0,56.0,6.0,25.0,32.0,138.0,54.0,72.0,58.0
775,4.0,10.0,31.0,6.0,22.0,28.0,121.0,67.0,89.0,62.0
776,4.0,10.0,31.0,6.0,22.0,28.0,121.0,67.0,89.0,62.0
777,0.0,12.0,49.0,4.0,18.0,19.0,126.0,84.0,98.0,67.0
778,0.0,12.0,49.0,4.0,18.0,19.0,126.0,84.0,98.0,67.0
779,3.0,15.0,59.0,12.0,17.0,17.0,174.0,86.0,84.0,79.0
780,3.0,15.0,59.0,12.0,17.0,17.0,174.0,86.0,84.0,79.0
781,4.0,10.0,54.0,45.0,17.0,12.0,167.0,81.0,90.0,82.0
782,4.0,10.0,54.0,45.0,17.0,12.0,167.0,81.0,90.0,82.0
783,4.0,9.0,45.0,32.0,16.0,17.0,154.0,95.0,109.0,84.0
784,4.0,9.0,45.0,32.0,16.0,17.0,154.0,95.0,109.0,84.0
785,5.0,12.0,60.0,22.0,20.0,27.0,237.0,95.0,87.0,97.0
786,5.0,12.0,60.0,22.0,20.0,27.0,237.0,95.0,87.0,97.0
787,5.0,14.0,83.0,34.0,24.0,31.0,208.0,121.0,75.0,84.0
788,5.0,14.0,83.0,34.0,24.0,31.0,208.0,121.0,75.0,84.0
789,2.0,15.0,83.0,47.0,20.0,41.0,128.0,143.0,68.0,80.0
790,2.0,15.0,83.0,47.0,20.0,41.0,128.0,143.0,68.0,80.0
791,2.0,15.0,33.0,57.0,15.0,76.0,160.0,135.0,64.0,88.0
792,2.0,15.0,33.0,57.0,15.0,76.0,160.0,135.0,64.0,88.0
793,2.0,15.0,37.0,37.0,20.0,67.0,202.0,130.0,38.0,88.0
794,2.0,15.0,37.0,37.0,20.0,67.0,202.0,130.0,38.0,88.0
795,1.0,16.0,44.0,52.0,22.0,67.0,192.0,121.0,51.0,96.0
796,1.0,16.0,44.0,52.0,22.0,67.0,192.0,121.0,51.0,96.0
797,2.0,14.0,39.0,77.0,19.0,67.0,163.0,99.0,69.0,61.0
798,2.0,14.0,39.0,77.0,19.0,67.0,163.0,99.0,69.0,61.0
799,1.0,12.0,39.0,102.0,25.0,31.0,190.0,102.0,70.0,61.0
800,1.0,12.0,39.0,102.0,25.0,31.0,190.0,102.0,70.0,61.0
801,1.0,12.0,29.0,111.0,32.0,41.0,224.0,106.0,63.0,69.0
802,1.0,12.0,29.0,111.0,32.0,41.0,224.0,106.0,63.0,69.0
803,3.0,17.0,21.0,70.0,32.0,51.0,242.0,117.0,76.0,73.0
804,3.0,17.0,21.0,70.0,32.0,51.0,242.0,117.0,76.0,73.0
805,3.0,20.0,24.0,71.0,31.0,35.0,181.0,84.0,101.0,80.0
806,3.0,20.0,24.0,71.0,31.0,35.0,181.0,84.0,101.0,80.0
807,2.0,19.0,40.0,100.0,39.0,30.0,187.0,54.0,94.0,74.0
808,2.0,19.0,40.0,100.0,39.0,30.0,187.0,54.0,94.0,74.0
809,1.0,12.0,64.0,241.0,38.0,23.0,196.0,30.0,86.0,69.0
810,1.0,12.0,64.0,241.0,38.0,23.0,196.0,30.0,86.0,69.0
811,3.0,12.0,42.0,241.0,43.0,19.0,210.0,52.0,65.0,71.0
812,3.0,12.0,42.0,241.0,43.0,19.0,210.0,52.0,65.0,71.0
813,2.0,13.0,44.0,139.0,60.0,20.0,209.0,74.0,102.0,97.0
814,2.0,13.0,44.0,139.0,60.0,20.0,209.0,74.0,102.0,97.0
815,1.0,22.0,66.0,154.0,54.0,31.0,209.0,49.0,111.0,87.0
816,1.0,22.0,66.0,154.0,54.0,31.0,209.0,49.0,111.0,87.0
817,3.0,22.0,71.0,217.0,59.0,30.0,254.0,32.0,126.0,69.0
818,3.0,22.0,71.0,217.0,59.0,30.0,254.0,32.0,126.0,69.0
819,6.0,22.0,82.0,232.0,42.0,32.0,305.0,38.0,132.0,64.0
820,6.0,22.0,82.0,232.0,42.0,32.0,305.0,38.0,132.0,64.0
821,8.0,18.0,94.0,266.0,35.0,45.0,308.0,49.0,144.0,45.0
822,8.0,18.0,94.0,266.0,35.0,45.0,308.0,49.0,144.0,45.0
823,7.0,9.0,74.0,166.0,49.0,28.0,322.0,46.0,149.0,44.0
824,7.0,9.0,74.0,166.0,49.0,28.0,322.0,46.0,149.0,44.0
825,3.0,20.0,35.0,65.0,75.0,31.0,379.0,46.0,160.0,51.0
826,3.0,20.0,35.0,65.0,75.0,31.0,379.0,46.0,160.0,51.0
827,3.0,27.0,18.0,0.0,68.0,120.0,395.0,21.0,149.0,77.0
828,3.0,27.0,18.0,0.0,68.0,120.0,395.0,21.0,149.0,77.0
829,0.0,49.0,48.0,10.0,62.0,25.0,416.0,21.0,153.0,82.0
830,0.0,49.0,48.0,10.0,62.0,25.0,416.0,21.0,153.0,82.0
831,0.0,30.0,41.0,7.0,54.0,7.0,363.0,18.0,141.0,87.0
832,0.0,30.0,41.0,7.0,54.0,7.0,363.0,18.0,141.0,87.0
833,0.0,18.0,41.0,4.0,65.0,15.0,411.0,26.0,148.0,75.0
834,0.0,18.0,41.0,4.0,65.0,15.0,411.0,26.0,148.0,75.0
835,0.0,19.0,0.0,0.0,72.0,23.0,493.0,38.0,195.0,61.0
836,0.0,19.0,0.0,0.0,72.0,23.0,493.0,38.0,195.0,61.0
837,0.0,32.0,0.0,0.0,84.0,17.0,569.0,44.0,210.0,40.0
838,0.0,32.0,0.0,0.0,84.0,17.0,569.0,44.0,210.0,40.0
839,0.0,60.0,0.0,0.0,77.0,21.0,646.0,74.0,90.0,50.0
840,0.0,60.0,0.0,0.0,77.0,21.0,646.0,74.0,90.0,50.0
841,0.0,76.0,0.0,2.0,37.0,21.0,505.0,84.0,170.0,46.0
842,0.0,76.0,0.0,2.0,37.0,21.0,505.0,84.0,170.0,46.0
843,2.0,73.0,18.0,32.0,18.0,5.0,524.0,84.0,148.0,52.0
844,2.0,73.0,18.0,32.0,18.0,5.0,524.0,84.0,148.0,52.0
845,8.0,98.0,42.0,42.0,23.0,9.0,390.0,0.0,117.0,63.0
846,8.0,98.0,42.0,42.0,23.0,9.0,390.0,0.0,117.0,63.0
847,5.0,9.0,26.0,42.0,23.0,6.0,373.0,13.0,149.0,53.0
848,5.0,9.0,26.0,42.0,23.0,6.0,373.0,13.0,149.0,53.0
849,2.0,9.0,10.0,0.0,25.0,3.0,633.0,21.0,165.0,21.0
850,2.0,9.0,10.0,0.0,25.0,3.0,633.0,21.0,165.0,21.0
851,2.0,16.0,24.0,3.0,33.0,4.0,391.0,22.0,143.0,25.0
852,2.0,16.0,24.0,3.0,33.0,4.0,391.0,22.0,143.0,25.0
853,4.0,26.0,17.0,26.0,29.0,6.0,299.0,23.0,110.0,35.0
854,4.0,26.0,17.0,26.0,29.0,6.0,299.0,23.0,110.0,35.0
855,4.0,26.0,14.0,26.0,20.0,8.0,325.0,21.0,108.0,28.0
856,4.0,26.0,14.0,26.0,20.0,8.0,325.0,21.0,108.0,28.0
857,3.0,18.0,23.0,17.0,17.0,14.0,249.0,22.0,104.0,19.0
858,3.0,18.0,23.0,17.0,17.0,14.0,249.0,22.0,104.0,19.0
859,1.0,20.0,41.0,17.0,15.0,23.0,171.0,25.0,107.0,23.0
860,1.0,20.0,41.0,17.0,15.0,23.0,171.0,25.0,107.0,23.0
861,1.0,22.0,49.0,16.0,15.0,19.0,184.0,13.0,92.0,25.0
862,1.0,22.0,49.0,16.0,15.0,19.0,184.0,13.0,92.0,25.0
863,4.0,26.0,42.0,17.0,21.0,10.0,236.0,17.0,40.0,33.0
864,4.0,26.0,42.0,17.0,21.0,10.0,236.0,17.0,40.0,33.0
865,4.0,36.0,52.0,17.0,20.0,9.0,280.0,24.0,18.0,35.0
866,4.0,36.0,52.0,17.0,20.0,9.0,280.0,24.0,18.0,35.0
867,2.0,41.0,62.0,18.0,22.0,14.0,209.0,31.0,17.0,40.0
868,2.0,41.0,62.0,18.0,22.0,14.0,209.0,31.0,17.0,40.0
869,6.0,34.0,101.0,0.0,25.0,14.0,228.0,30.0,17.0,44.0
870,6.0,34.0,101.0,0.0,25.0,14.0,228.0,30.0,17.0,44.0
871,6.0,29.0,99.0,0.0,25.0,15.0,305.0,27.0,23.0,38.0
872,6.0,29.0,99.0,0.0,25.0,15.0,305.0,27.0,23.0,38.0
873,2.0,22.0,74.0,0.0,24.0,13.0,215.0,25.0,31.0,39.0
874,2.0,22.0,74.0,0.0,24.0,13.0,215.0,25.0,31.0,39.0
875,2.0,26.0,68.0,7.0,18.0,10.0,178.0,34.0,29.0,52.0
876,2.0,26.0,68.0,7.0,18.0,10.0,178.0,34.0,29.0,52.0
877,2.0,23.0,92.0,5.0,22.0,15.0,231.0,37.0,34.0,66.0
878,2.0,23.0,92.0,5.0,22.0,15.0,231.0,37.0,34.0,66.0
879,3.0,21.0,100.0,4.0,27.0,19.0,214.0,43.0,53.0,78.0
880,3.0,21.0,100.0,4.0,27.0,19.0,214.0,43.0,53.0,78.0
881,1.0,33.0,115.0,4.0,32.0,22.0,199.0,77.0,59.0,82.0
882,1.0,33.0,115.0,4.0,32.0,22.0,199.0,77.0,59.0,82.0
883,1.0,65.0,108.0,14.0,36.0,20.0,187.0,74.0,60.0,94.0
884,1.0,65.0,108.0,14.0,36.0,20.0,187.0,74.0,60.0,94.0
885,2.0,30.0,82.0,17.0,41.0,20.0,228.0,81.0,71.0,110.0
886,2.0,30.0,82.0,17.0,41.0,20.0,228.0,81.0,71.0,110.0
887,2.0,26.0,65.0,31.0,45.0,21.0,266.0,94.0,67.0,115.0
888,2.0,26.0,65.0,31.0,45.0,21.0,266.0,94.0,67.0,115.0
889,3.0,16.0,53.0,59.0,59.0,21.0,253.0,76.0,50.0,111.0
890,3.0,16.0,53.0,59.0,59.0,21.0,253.0,76.0,50.0,111.0
891,6.0,13.0,58.0,70.0,64.0,19.0,295.0,73.0,58.0,126.0
892,6.0,13.0,58.0,70.0,64.0,19.0,295.0,73.0,58.0,126.0
893,7.0,11.0,66.0,97.0,54.0,21.0,215.0,97.0,40.0,114.0
894,7.0,11.0,66.0,97.0,54.0,21.0,215.0,97.0,40.0,114.0
895,0.0,17.0,51.0,125.0,41.0,31.0,200.0,84.0,43.0,82.0
896,0.0,17.0,51.0,125.0,41.0,31.0,200.0,84.0,43.0,82.0
897,4.0,22.0,35.0,131.0,54.0,27.0,256.0,54.0,48.0,68.0
898,4.0,22.0,35.0,131.0,54.0,27.0,256.0,54.0,48.0,68.0
899,3.0,19.0,29.0,100.0,51.0,30.0,260.0,58.0,57.0,62.0
900,3.0,19.0,29.0,100.0,51.0,30.0,260.0,58.0,57.0,62.0
901,4.0,17.0,30.0,77.0,42.0,27.0,245.0,43.0,80.0,67.0
902,4.0,17.0,30.0,77.0,42.0,27.0,245.0,43.0,80.0,67.0
903,4.0,13.0,23.0,104.0,33.0,18.0,299.0,33.0,100.0,78.0
904,4.0,13.0,23.0,104.0,33.0,18.0,299.0,33.0,100.0,78.0
905,3.0,16.0,17.0,104.0,24.0,19.0,295.0,16.0,126.0,84.0
906,3.0,16.0,17.0,104.0,24.0,19.0,295.0,16.0,126.0,84.0
907,3.0,24.0,20.0,30.0,20.0,26.0,403.0,21.0,142.0,75.0
908,3.0,24.0,20.0,30.0,20.0,26.0,403.0,21.0,142.0,75.0
909,3.0,56.0,33.0,48.0,14.0,29.0,308.0,18.0,160.0,80.0
910,3.0,56.0,33.0,48.0,14.0,29.0,308.0,18.0,160.0,80.0
911,3.0,38.0,53.0,51.0,18.0,33.0,375.0,17.0,192.0,90.0
912,3.0,38.0,53.0,51.0,18.0,33.0,375.0,17.0,192.0,90.0
913,4.0,29.0,73.0,70.0,27.0,34.0,386.0,18.0,239.0,89.0
914,4.0,29.0,73.0,70.0,27.0,34.0,386.0,18.0,239.0,89.0
915,6.0,27.0,80.0,0.0,36.0,37.0,379.0,22.0,138.0,93.0
916,6.0,27.0,80.0,0.0,36.0,37.0,379.0,22.0,138.0,93.0
917,5.0,11.0,59.0,25.0,47.0,45.0,425.0,24.0,101.0,84.0
918,5.0,11.0,59.0,25.0,47.0,45.0,425.0,24.0,101.0,84.0
919,6.0,6.0,0.0,42.0,46.0,59.0,468.0,19.0,128.0,80.0
920,6.0,6.0,0.0,42.0,46.0,59.0,468.0,19.0,128.0,80.0
921,6.0,9.0,0.0,42.0,30.0,58.0,350.0,11.0,138.0,84.0
922,6.0,9.0,0.0,42.0,30.0,58.0,350.0,11.0,138.0,84.0
923,7.0,11.0,17.0,0.0,25.0,48.0,395.0,15.0,106.0,96.0
924,7.0,11.0,17.0,0.0,25.0,48.0,395.0,15.0,106.0,96.0
925,11.0,10.0,18.0,0.0,25.0,49.0,602.0,19.0,150.0,107.0
926,11.0,10.0,18.0,0.0,25.0,49.0,602.0,19.0,150.0,107.0
927,0.0,13.0,24.0,0.0,30.0,42.0,795.0,11.0,205.0,104.0
928,0.0,13.0,24.0,0.0,30.0,42.0,795.0,11.0,205.0,104.0
929,0.0,24.0,29.0,16.0,41.0,42.0,861.0,19.0,155.0,100.0
930,0.0,24.0,29.0,16.0,41.0,42.0,861.0,19.0,155.0,100.0
931,4.0,17.0,17.0,40.0,55.0,30.0,515.0,65.0,149.0,103.0
932,4.0,17.0,17.0,40.0,55.0,30.0,515.0,65.0,149.0,103.0
933,4.0,17.0,17.0,40.0,73.0,28.0,521.0,38.0,230.0,131.0
934,4.0,17.0,17.0,40.0,73.0,28.0,521.0,38.0,230.0,131.0
935,0.0,24.0,0.0,0.0,70.0,36.0,627.0,55.0,242.0,106.0
936,0.0,24.0,0.0,0.0,70.0,36.0,627.0,55.0,242.0,106.0
937,0.0,50.0,0.0,0.0,60.0,23.0,460.0,84.0,257.0,82.0
938,0.0,50.0,0.0,0.0,60.0,23.0,460.0,84.0,257.0,82.0
939,7.0,38.0,11.0,5.0,52.0,24.0,342.0,92.0,222.0,82.0
940,7.0,38.0,11.0,5.0,52.0,24.0,342.0,92.0,222.0,82.0
941,7.0,10.0,28.0,32.0,54.0,24.0,330.0,55.0,151.0,66.0
942,7.0,10.0,28.0,32.0,54.0,24.0,330.0,55.0,151.0,66.0
943,1.0,3.0,28.0,32.0,53.0,26.0,296.0,49.0,78.0,64.0
944,1.0,3.0,28.0,32.0,53.0,26.0,296.0,49.0,78.0,64.0
945,2.0,4.0,19.0,17.0,45.0,23.0,137.0,15.0,20.0,31.0
946,2.0,4.0,19.0,17.0,45.0,23.0,137.0,15.0,20.0,31.0
947,8.0,7.0,17.0,17.0,45.0,20.0,103.0,25.0,26.0,29.0
948,8.0,7.0,17.0,17.0,45.0,20.0,103.0,25.0,26.0,29.0
949,9.0,7.0,13.0,24.0,20.0,25.0,63.0,20.0,33.0,23.0
950,9.0,7.0,13.0,24.0,20.0,25.0,63.0,20.0,33.0,23.0
951,2.0,7.0,13.0,19.0,21.0,38.0,70.0,26.0,35.0,23.0
952,2.0,7.0,13.0,19.0,21.0,38.0,70.0,26.0,35.0,23.0
953,2.0,5.0,30.0,16.0,30.0,55.0,61.0,33.0,40.0,30.0
954,2.0,5.0,30.0,16.0,30.0,55.0,61.0,33.0,40.0,30.0
955,3.0,7.0,32.0,15.0,41.0,59.0,61.0,34.0,42.0,38.0
956,3.0,7.0,32.0,15.0,41.0,59.0,61.0,34.0,42.0,38.0
957,2.0,10.0,34.0,15.0,48.0,58.0,54.0,31.0,52.0,44.0
958,2.0,10.0,34.0,15.0,48.0,58.0,54.0,31.0,52.0,44.0
959,2.0,14.0,30.0,14.0,62.0,55.0,55.0,37.0,36.0,46.0
960,2.0,14.0,30.0,14.0,62.0,55.0,55.0,37.0,36.0,46.0
961,3.0,20.0,26.0,25.0,80.0,49.0,42.0,47.0,41.0,50.0
962,3.0,20.0,26.0,25.0,80.0,49.0,42.0,47.0,41.0,50.0
963,1.0,26.0,33.0,42.0,90.0,52.0,44.0,52.0,51.0,58.0
964,1.0,26.0,33.0,42.0,90.0,52.0,44.0,52.0,51.0,58.0
965,1.0,25.0,56.0,31.0,93.0,57.0,55.0,50.0,46.0,61.0
966,1.0,25.0,56.0,31.0,93.0,57.0,55.0,50.0,46.0,61.0
967,1.0,26.0,68.0,28.0,100.0,62.0,64.0,48.0,52.0,67.0
968,1.0,26.0,68.0,28.0,100.0,62.0,64.0,48.0,52.0,67.0
969,0.0,27.0,62.0,36.0,112.0,55.0,67.0,27.0,57.0,74.0
970,0.0,27.0,62.0,36.0,112.0,55.0,67.0,27.0,57.0,74.0
971,1.0,12.0,58.0,15.0,111.0,64.0,71.0,28.0,38.0,85.0
972,1.0,12.0,58.0,15.0,111.0,64.0,71.0,28.0,38.0,85.0
973,2.0,8.0,49.0,11.0,120.0,99.0,74.0,28.0,36.0,87.0
974,2.0,8.0,49.0,11.0,120.0,99.0,74.0,28.0,36.0,87.0
975,2.0,10.0,35.0,33.0,119.0,98.0,71.0,24.0,28.0,87.0
