,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
649,13.0,12.0,5.0,67.0,4.0,11.0,90.0,33.0,0.0,221.0
650,13.0,12.0,5.0,67.0,4.0,11.0,90.0,33.0,0.0,221.0
651,24.0,12.0,5.0,63.0,11.0,12.0,124.0,62.0,0.0,247.0
652,24.0,12.0,5.0,63.0,11.0,12.0,124.0,62.0,0.0,247.0
653,22.0,3.0,0.0,68.0,13.0,27.0,124.0,63.0,0.0,257.0
654,22.0,3.0,0.0,68.0,13.0,27.0,124.0,63.0,0.0,257.0
655,19.0,11.0,4.0,83.0,31.0,23.0,90.0,78.0,3.0,235.0
656,19.0,11.0,4.0,83.0,31.0,23.0,90.0,78.0,3.0,235.0
657,19.0,11.0,4.0,54.0,34.0,25.0,98.0,59.0,10.0,212.0
658,19.0,11.0,4.0,54.0,34.0,25.0,98.0,59.0,10.0,212.0
659,14.0,0.0,0.0,51.0,32.0,0.0,118.0,30.0,10.0,172.0
660,14.0,0.0,0.0,51.0,32.0,0.0,118.0,30.0,10.0,172.0
661,12.0,0.0,0.0,41.0,12.0,2.0,125.0,21.0,0.0,178.0
662,12.0,0.0,0.0,41.0,12.0,2.0,125.0,21.0,0.0,178.0
663,8.0,0.0,2.0,36.0,12.0,4.0,133.0,6.0,0.0,117.0
664,8.0,0.0,2.0,36.0,12.0,4.0,133.0,6.0,0.0,117.0
665,8.0,12.0,2.0,23.0,16.0,0.0,124.0,3.0,12.0,81.0
666,8.0,12.0,2.0,23.0,16.0,0.0,124.0,3.0,12.0,81.0
667,7.0,12.0,4.0,22.0,16.0,1.0,84.0,9.0,22.0,58.0
668,7.0,12.0,4.0,22.0,16.0,1.0,84.0,9.0,22.0,58.0
669,7.0,9.0,5.0,31.0,16.0,1.0,61.0,12.0,42.0,51.0
670,7.0,9.0,5.0,31.0,16.0,1.0,61.0,12.0,42.0,51.0
671,8.0,13.0,4.0,36.0,13.0,0.0,68.0,13.0,12.0,44.0
672,8.0,13.0,4.0,36.0,13.0,0.0,68.0,13.0,12.0,44.0
673,9.0,31.0,4.0,40.0,12.0,1.0,56.0,9.0,14.0,45.0
674,9.0,31.0,4.0,40.0,12.0,1.0,56.0,9.0,14.0,45.0
675,11.0,39.0,5.0,50.0,16.0,1.0,21.0,6.0,12.0,50.0
676,11.0,39.0,5.0,50.0,16.0,1.0,21.0,6.0,12.0,50.0
677,15.0,34.0,7.0,68.0,22.0,0.0,18.0,7.0,7.0,49.0
678,15.0,34.0,7.0,68.0,22.0,0.0,18.0,7.0,7.0,49.0
679,13.0,24.0,14.0,70.0,24.0,0.0,19.0,7.0,0.0,47.0
680,13.0,24.0,14.0,70.0,24.0,0.0,19.0,7.0,0.0,47.0
681,11.0,21.0,20.0,67.0,18.0,2.0,28.0,10.0,0.0,61.0
682,11.0,21.0,20.0,67.0,18.0,2.0,28.0,10.0,0.0,61.0
683,15.0,23.0,14.0,51.0,16.0,6.0,28.0,15.0,24.0,75.0
684,15.0,23.0,14.0,51.0,16.0,6.0,28.0,15.0,24.0,75.0
685,15.0,23.0,4.0,57.0,28.0,10.0,28.0,11.0,36.0,76.0
686,15.0,23.0,4.0,57.0,28.0,10.0,28.0,11.0,36.0,76.0
687,14.0,13.0,3.0,76.0,35.0,12.0,33.0,10.0,21.0,67.0
688,14.0,13.0,3.0,76.0,35.0,12.0,33.0,10.0,21.0,67.0
689,16.0,7.0,5.0,102.0,42.0,16.0,32.0,14.0,14.0,55.0
690,16.0,7.0,5.0,102.0,42.0,16.0,32.0,14.0,14.0,55.0
691,16.0,7.0,6.0,103.0,40.0,19.0,23.0,15.0,16.0,56.0
692,16.0,7.0,6.0,103.0,40.0,19.0,23.0,15.0,16.0,56.0
693,16.0,14.0,5.0,101.0,33.0,29.0,28.0,14.0,0.0,56.0
694,16.0,14.0,5.0,101.0,33.0,29.0,28.0,14.0,0.0,56.0
695,17.0,17.0,0.0,73.0,7.0,36.0,32.0,17.0,0.0,53.0
696,17.0,17.0,0.0,73.0,7.0,36.0,32.0,17.0,0.0,53.0
697,15.0,14.0,1.0,78.0,6.0,28.0,35.0,15.0,14.0,52.0
698,15.0,14.0,1.0,78.0,6.0,28.0,35.0,15.0,14.0,52.0
699,19.0,21.0,4.0,94.0,4.0,12.0,40.0,13.0,13.0,57.0
700,19.0,21.0,4.0,94.0,4.0,12.0,40.0,13.0,13.0,57.0
701,21.0,21.0,5.0,87.0,5.0,16.0,47.0,11.0,10.0,76.0
702,21.0,21.0,5.0,87.0,5.0,16.0,47.0,11.0,10.0,76.0
703,11.0,22.0,4.0,75.0,9.0,22.0,56.0,16.0,27.0,78.0
704,11.0,22.0,4.0,75.0,9.0,22.0,56.0,16.0,27.0,78.0
705,10.0,28.0,5.0,64.0,11.0,23.0,48.0,17.0,40.0,58.0
706,10.0,28.0,5.0,64.0,11.0,23.0,48.0,17.0,40.0,58.0
707,11.0,22.0,5.0,56.0,13.0,21.0,50.0,13.0,16.0,44.0
708,11.0,22.0,5.0,56.0,13.0,21.0,50.0,13.0,16.0,44.0
709,17.0,18.0,3.0,61.0,3.0,22.0,84.0,20.0,17.0,55.0
710,17.0,18.0,3.0,61.0,3.0,22.0,84.0,20.0,17.0,55.0
711,22.0,12.0,2.0,73.0,4.0,24.0,75.0,26.0,17.0,59.0
712,22.0,12.0,2.0,73.0,4.0,24.0,75.0,26.0,17.0,59.0
713,17.0,13.0,2.0,86.0,5.0,24.0,78.0,38.0,18.0,64.0
714,17.0,13.0,2.0,86.0,5.0,24.0,78.0,38.0,18.0,64.0
715,11.0,14.0,1.0,83.0,6.0,22.0,88.0,41.0,17.0,66.0
716,11.0,14.0,1.0,83.0,6.0,22.0,88.0,41.0,17.0,66.0
717,13.0,15.0,1.0,69.0,5.0,20.0,85.0,34.0,17.0,71.0
718,13.0,15.0,1.0,69.0,5.0,20.0,85.0,34.0,17.0,71.0
719,15.0,0.0,3.0,79.0,8.0,14.0,88.0,18.0,17.0,96.0
720,15.0,0.0,3.0,79.0,8.0,14.0,88.0,18.0,17.0,96.0
721,12.0,0.0,4.0,79.0,12.0,17.0,93.0,13.0,11.0,93.0
722,12.0,0.0,4.0,79.0,12.0,17.0,93.0,13.0,11.0,93.0
723,5.0,0.0,1.0,127.0,13.0,29.0,59.0,14.0,15.0,96.0
724,5.0,0.0,1.0,127.0,13.0,29.0,59.0,14.0,15.0,96.0
725,8.0,1.0,1.0,135.0,6.0,40.0,34.0,30.0,22.0,109.0
726,8.0,1.0,1.0,135.0,6.0,40.0,34.0,30.0,22.0,109.0
727,10.0,1.0,0.0,117.0,5.0,37.0,41.0,49.0,7.0,98.0
728,10.0,1.0,0.0,117.0,5.0,37.0,41.0,49.0,7.0,98.0
729,13.0,9.0,0.0,91.0,8.0,44.0,45.0,43.0,15.0,84.0
730,13.0,9.0,0.0,91.0,8.0,44.0,45.0,43.0,15.0,84.0
731,18.0,11.0,2.0,91.0,8.0,14.0,34.0,42.0,15.0,76.0
732,18.0,11.0,2.0,91.0,8.0,14.0,34.0,42.0,15.0,76.0
733,0.0,0.0,0.0,128.0,0.0,0.0,84.0,0.0,0.0,144.0
734,0.0,0.0,0.0,128.0,0.0,0.0,84.0,0.0,0.0,144.0
735,10.0,0.0,3.0,155.0,23.0,4.0,90.0,2.0,0.0,188.0
736,10.0,0.0,3.0,155.0,23.0,4.0,90.0,2.0,0.0,188.0
737,13.0,3.0,3.0,156.0,22.0,4.0,131.0,27.0,0.0,184.0
738,13.0,3.0,3.0,156.0,22.0,4.0,131.0,27.0,0.0,184.0
739,14.0,3.0,2.0,68.0,22.0,0.0,118.0,27.0,0.0,229.0
740,14.0,3.0,2.0,68.0,22.0,0.0,118.0,27.0,0.0,229.0
741,15.0,0.0,2.0,40.0,7.0,4.0,107.0,14.0,16.0,296.0
742,15.0,0.0,2.0,40.0,7.0,4.0,107.0,14.0,16.0,296.0
743,13.0,5.0,1.0,38.0,8.0,4.0,106.0,29.0,18.0,308.0
744,13.0,5.0,1.0,38.0,8.0,4.0,106.0,29.0,18.0,308.0
745,10.0,7.0,2.0,25.0,11.0,18.0,46.0,49.0,17.0,386.0
746,10.0,7.0,2.0,25.0,11.0,18.0,46.0,49.0,17.0,386.0
747,11.0,8.0,3.0,39.0,0.0,22.0,37.0,33.0,14.0,307.0
748,11.0,8.0,3.0,39.0,0.0,22.0,37.0,33.0,14.0,307.0
749,13.0,9.0,3.0,31.0,27.0,22.0,37.0,27.0,0.0,310.0
750,13.0,9.0,3.0,31.0,27.0,22.0,37.0,27.0,0.0,310.0
751,17.0,0.0,0.0,29.0,28.0,0.0,33.0,1.0,29.0,251.0
752,17.0,0.0,0.0,29.0,28.0,0.0,33.0,1.0,29.0,251.0
753,14.0,0.0,4.0,20.0,16.0,0.0,33.0,6.0,52.0,187.0
754,14.0,0.0,4.0,20.0,16.0,0.0,33.0,6.0,52.0,187.0
755,10.0,16.0,5.0,18.0,8.0,0.0,12.0,9.0,52.0,100.0
756,10.0,16.0,5.0,18.0,8.0,0.0,12.0,9.0,52.0,100.0
757,13.0,8.0,15.0,10.0,10.0,0.0,12.0,9.0,0.0,90.0
758,13.0,8.0,15.0,10.0,10.0,0.0,12.0,9.0,0.0,90.0
759,14.0,0.0,8.0,11.0,11.0,0.0,11.0,8.0,3.0,106.0
760,14.0,0.0,8.0,11.0,11.0,0.0,11.0,8.0,3.0,106.0
761,8.0,5.0,8.0,14.0,10.0,1.0,11.0,13.0,3.0,119.0
762,8.0,5.0,8.0,14.0,10.0,1.0,11.0,13.0,3.0,119.0
763,7.0,4.0,3.0,15.0,10.0,1.0,11.0,18.0,14.0,94.0
764,7.0,4.0,3.0,15.0,10.0,1.0,11.0,18.0,14.0,94.0
765,8.0,12.0,2.0,16.0,8.0,0.0,9.0,21.0,6.0,78.0
766,8.0,12.0,2.0,16.0,8.0,0.0,9.0,21.0,6.0,78.0
767,9.0,21.0,2.0,22.0,6.0,0.0,8.0,27.0,2.0,72.0
768,9.0,21.0,2.0,22.0,6.0,0.0,8.0,27.0,2.0,72.0
769,14.0,25.0,7.0,24.0,7.0,1.0,17.0,43.0,0.0,73.0
770,14.0,25.0,7.0,24.0,7.0,1.0,17.0,43.0,0.0,73.0
771,18.0,25.0,5.0,30.0,6.0,1.0,29.0,41.0,11.0,90.0
772,18.0,25.0,5.0,30.0,6.0,1.0,29.0,41.0,11.0,90.0
773,23.0,25.0,6.0,30.0,8.0,1.0,28.0,35.0,11.0,94.0
774,23.0,25.0,6.0,30.0,8.0,1.0,28.0,35.0,11.0,94.0
775,24.0,7.0,7.0,31.0,6.0,2.0,18.0,28.0,11.0,93.0
776,24.0,7.0,7.0,31.0,6.0,2.0,18.0,28.0,11.0,93.0
777,24.0,13.0,5.0,28.0,5.0,3.0,16.0,23.0,11.0,102.0
778,24.0,13.0,5.0,28.0,5.0,3.0,16.0,23.0,11.0,102.0
779,16.0,15.0,4.0,26.0,6.0,3.0,28.0,17.0,11.0,118.0
780,16.0,15.0,4.0,26.0,6.0,3.0,28.0,17.0,11.0,118.0
781,16.0,10.0,3.0,31.0,7.0,7.0,38.0,23.0,1.0,111.0
782,16.0,10.0,3.0,31.0,7.0,7.0,38.0,23.0,1.0,111.0
783,17.0,11.0,2.0,38.0,7.0,9.0,32.0,34.0,1.0,97.0
784,17.0,11.0,2.0,38.0,7.0,9.0,32.0,34.0,1.0,97.0
785,20.0,10.0,2.0,51.0,6.0,8.0,30.0,31.0,12.0,105.0
786,20.0,10.0,2.0,51.0,6.0,8.0,30.0,31.0,12.0,105.0
787,22.0,14.0,4.0,51.0,9.0,8.0,33.0,20.0,11.0,104.0
788,22.0,14.0,4.0,51.0,9.0,8.0,33.0,20.0,11.0,104.0
789,23.0,20.0,3.0,39.0,10.0,6.0,24.0,18.0,11.0,102.0
790,23.0,20.0,3.0,39.0,10.0,6.0,24.0,18.0,11.0,102.0
791,23.0,19.0,3.0,41.0,10.0,6.0,13.0,25.0,27.0,135.0
792,23.0,19.0,3.0,41.0,10.0,6.0,13.0,25.0,27.0,135.0
793,21.0,13.0,6.0,55.0,9.0,10.0,12.0,29.0,35.0,136.0
794,21.0,13.0,6.0,55.0,9.0,10.0,12.0,29.0,35.0,136.0
795,29.0,24.0,6.0,59.0,9.0,14.0,16.0,37.0,27.0,125.0
796,29.0,24.0,6.0,59.0,9.0,14.0,16.0,37.0,27.0,125.0
797,25.0,20.0,7.0,53.0,11.0,15.0,16.0,20.0,28.0,122.0
798,25.0,20.0,7.0,53.0,11.0,15.0,16.0,20.0,28.0,122.0
799,20.0,18.0,8.0,56.0,11.0,14.0,22.0,16.0,45.0,67.0
800,20.0,18.0,8.0,56.0,11.0,14.0,22.0,16.0,45.0,67.0
801,20.0,17.0,9.0,63.0,14.0,13.0,36.0,22.0,0.0,76.0
802,20.0,17.0,9.0,63.0,14.0,13.0,36.0,22.0,0.0,76.0
803,12.0,10.0,11.0,67.0,20.0,17.0,40.0,20.0,0.0,89.0
804,12.0,10.0,11.0,67.0,20.0,17.0,40.0,20.0,0.0,89.0
805,7.0,10.0,10.0,79.0,21.0,27.0,35.0,19.0,14.0,109.0
806,7.0,10.0,10.0,79.0,21.0,27.0,35.0,19.0,14.0,109.0
807,7.0,13.0,8.0,87.0,15.0,28.0,40.0,19.0,15.0,133.0
808,7.0,13.0,8.0,87.0,15.0,28.0,40.0,19.0,15.0,133.0
809,11.0,25.0,10.0,94.0,12.0,19.0,53.0,17.0,15.0,133.0
810,11.0,25.0,10.0,94.0,12.0,19.0,53.0,17.0,15.0,133.0
811,10.0,39.0,10.0,91.0,13.0,17.0,73.0,21.0,6.0,123.0
812,10.0,39.0,10.0,91.0,13.0,17.0,73.0,21.0,6.0,123.0
813,8.0,29.0,2.0,85.0,15.0,20.0,60.0,37.0,6.0,136.0
814,8.0,29.0,2.0,85.0,15.0,20.0,60.0,37.0,6.0,136.0
815,12.0,17.0,3.0,87.0,11.0,19.0,45.0,50.0,0.0,150.0
816,12.0,17.0,3.0,87.0,11.0,19.0,45.0,50.0,0.0,150.0
817,12.0,6.0,4.0,79.0,12.0,28.0,44.0,58.0,0.0,142.0
818,12.0,6.0,4.0,79.0,12.0,28.0,44.0,58.0,0.0,142.0
819,11.0,14.0,4.0,96.0,20.0,49.0,40.0,72.0,0.0,159.0
820,11.0,14.0,4.0,96.0,20.0,49.0,40.0,72.0,0.0,159.0
821,12.0,14.0,3.0,74.0,19.0,50.0,69.0,112.0,7.0,197.0
822,12.0,14.0,3.0,74.0,19.0,50.0,69.0,112.0,7.0,197.0
823,14.0,3.0,6.0,71.0,19.0,35.0,71.0,144.0,8.0,193.0
824,14.0,3.0,6.0,71.0,19.0,35.0,71.0,144.0,8.0,193.0
825,29.0,3.0,5.0,79.0,1.0,22.0,70.0,98.0,8.0,179.0
826,29.0,3.0,5.0,79.0,1.0,22.0,70.0,98.0,8.0,179.0
827,29.0,0.0,5.0,41.0,10.0,32.0,40.0,118.0,3.0,183.0
828,29.0,0.0,5.0,41.0,10.0,32.0,40.0,118.0,3.0,183.0
829,26.0,0.0,5.0,43.0,8.0,50.0,6.0,140.0,13.0,222.0
830,26.0,0.0,5.0,43.0,8.0,50.0,6.0,140.0,13.0,222.0
831,21.0,0.0,3.0,34.0,8.0,36.0,6.0,164.0,13.0,238.0
832,21.0,0.0,3.0,34.0,8.0,36.0,6.0,164.0,13.0,238.0
833,21.0,0.0,1.0,19.0,4.0,12.0,7.0,133.0,7.0,233.0
834,21.0,0.0,1.0,19.0,4.0,12.0,7.0,133.0,7.0,233.0
835,14.0,0.0,1.0,24.0,5.0,12.0,10.0,166.0,7.0,199.0
836,14.0,0.0,1.0,24.0,5.0,12.0,10.0,166.0,7.0,199.0
837,14.0,0.0,3.0,15.0,10.0,12.0,12.0,38.0,0.0,219.0
838,14.0,0.0,3.0,15.0,10.0,12.0,12.0,38.0,0.0,219.0
839,14.0,0.0,4.0,28.0,12.0,7.0,9.0,48.0,0.0,226.0
840,14.0,0.0,4.0,28.0,12.0,7.0,9.0,48.0,0.0,226.0
841,11.0,0.0,4.0,28.0,31.0,16.0,27.0,47.0,0.0,252.0
842,11.0,0.0,4.0,28.0,31.0,16.0,27.0,47.0,0.0,252.0
843,15.0,0.0,0.0,18.0,59.0,14.0,56.0,83.0,0.0,215.0
844,15.0,0.0,0.0,18.0,59.0,14.0,56.0,83.0,0.0,215.0
845,21.0,8.0,12.0,30.0,72.0,5.0,76.0,62.0,0.0,203.0
846,21.0,8.0,12.0,30.0,72.0,5.0,76.0,62.0,0.0,203.0
847,21.0,21.0,12.0,37.0,59.0,3.0,97.0,23.0,0.0,236.0
848,21.0,21.0,12.0,37.0,59.0,3.0,97.0,23.0,0.0,236.0
849,18.0,21.0,11.0,38.0,48.0,2.0,82.0,11.0,3.0,322.0
850,18.0,21.0,11.0,38.0,48.0,2.0,82.0,11.0,3.0,322.0
851,16.0,15.0,8.0,33.0,43.0,6.0,98.0,12.0,9.0,256.0
852,16.0,15.0,8.0,33.0,43.0,6.0,98.0,12.0,9.0,256.0
853,23.0,17.0,11.0,21.0,10.0,6.0,106.0,10.0,9.0,187.0
854,23.0,17.0,11.0,21.0,10.0,6.0,106.0,10.0,9.0,187.0
855,28.0,22.0,11.0,29.0,13.0,6.0,81.0,8.0,0.0,135.0
856,28.0,22.0,11.0,29.0,13.0,6.0,81.0,8.0,0.0,135.0
857,21.0,23.0,8.0,27.0,15.0,5.0,71.0,12.0,11.0,131.0
858,21.0,23.0,8.0,27.0,15.0,5.0,71.0,12.0,11.0,131.0
859,19.0,26.0,5.0,23.0,11.0,4.0,54.0,13.0,11.0,78.0
860,19.0,26.0,5.0,23.0,11.0,4.0,54.0,13.0,11.0,78.0
861,21.0,23.0,10.0,28.0,14.0,3.0,46.0,9.0,16.0,66.0
862,21.0,23.0,10.0,28.0,14.0,3.0,46.0,9.0,16.0,66.0
863,22.0,20.0,8.0,34.0,22.0,6.0,34.0,11.0,20.0,62.0
864,22.0,20.0,8.0,34.0,22.0,6.0,34.0,11.0,20.0,62.0
865,23.0,28.0,3.0,30.0,28.0,7.0,42.0,16.0,13.0,51.0
866,23.0,28.0,3.0,30.0,28.0,7.0,42.0,16.0,13.0,51.0
867,28.0,19.0,1.0,30.0,30.0,4.0,48.0,13.0,5.0,47.0
868,28.0,19.0,1.0,30.0,30.0,4.0,48.0,13.0,5.0,47.0
869,24.0,23.0,2.0,25.0,30.0,6.0,44.0,10.0,17.0,58.0
870,24.0,23.0,2.0,25.0,30.0,6.0,44.0,10.0,17.0,58.0
871,19.0,33.0,2.0,28.0,26.0,12.0,52.0,16.0,22.0,69.0
872,19.0,33.0,2.0,28.0,26.0,12.0,52.0,16.0,22.0,69.0
873,27.0,59.0,1.0,27.0,14.0,15.0,70.0,21.0,19.0,68.0
874,27.0,59.0,1.0,27.0,14.0,15.0,70.0,21.0,19.0,68.0
875,31.0,10.0,4.0,22.0,9.0,14.0,79.0,21.0,21.0,78.0
876,31.0,10.0,4.0,22.0,9.0,14.0,79.0,21.0,21.0,78.0
877,35.0,12.0,3.0,29.0,18.0,13.0,83.0,12.0,22.0,78.0
878,35.0,12.0,3.0,29.0,18.0,13.0,83.0,12.0,22.0,78.0
879,36.0,25.0,2.0,36.0,24.0,13.0,87.0,11.0,23.0,70.0
880,36.0,25.0,2.0,36.0,24.0,13.0,87.0,11.0,23.0,70.0
881,33.0,27.0,2.0,32.0,29.0,23.0,72.0,16.0,32.0,79.0
882,33.0,27.0,2.0,32.0,29.0,23.0,72.0,16.0,32.0,79.0
883,24.0,32.0,4.0,32.0,27.0,31.0,56.0,25.0,27.0,76.0
884,24.0,32.0,4.0,32.0,27.0,31.0,56.0,25.0,27.0,76.0
885,23.0,39.0,3.0,39.0,19.0,25.0,54.0,29.0,22.0,87.0
886,23.0,39.0,3.0,39.0,19.0,25.0,54.0,29.0,22.0,87.0
887,35.0,70.0,1.0,42.0,10.0,24.0,60.0,33.0,25.0,105.0
888,35.0,70.0,1.0,42.0,10.0,24.0,60.0,33.0,25.0,105.0
889,41.0,72.0,2.0,52.0,10.0,34.0,91.0,43.0,31.0,97.0
890,41.0,72.0,2.0,52.0,10.0,34.0,91.0,43.0,31.0,97.0
891,32.0,86.0,3.0,79.0,14.0,40.0,89.0,26.0,26.0,92.0
892,32.0,86.0,3.0,79.0,14.0,40.0,89.0,26.0,26.0,92.0
893,25.0,96.0,2.0,93.0,16.0,51.0,77.0,23.0,21.0,94.0
894,25.0,96.0,2.0,93.0,16.0,51.0,77.0,23.0,21.0,94.0
895,36.0,118.0,2.0,100.0,13.0,52.0,53.0,24.0,30.0,78.0
896,36.0,118.0,2.0,100.0,13.0,52.0,53.0,24.0,30.0,78.0
897,47.0,153.0,3.0,116.0,17.0,57.0,64.0,30.0,29.0,64.0
898,47.0,153.0,3.0,116.0,17.0,57.0,64.0,30.0,29.0,64.0
899,50.0,163.0,3.0,135.0,21.0,62.0,63.0,29.0,16.0,71.0
900,50.0,163.0,3.0,135.0,21.0,62.0,63.0,29.0,16.0,71.0
901,45.0,100.0,2.0,131.0,28.0,43.0,78.0,38.0,30.0,95.0
902,45.0,100.0,2.0,131.0,28.0,43.0,78.0,38.0,30.0,95.0
903,33.0,70.0,5.0,151.0,33.0,52.0,103.0,33.0,56.0,99.0
904,33.0,70.0,5.0,151.0,33.0,52.0,103.0,33.0,56.0,99.0
905,22.0,102.0,4.0,166.0,39.0,70.0,106.0,52.0,56.0,103.0
906,22.0,102.0,4.0,166.0,39.0,70.0,106.0,52.0,56.0,103.0
907,17.0,132.0,2.0,165.0,35.0,61.0,98.0,90.0,39.0,106.0
908,17.0,132.0,2.0,165.0,35.0,61.0,98.0,90.0,39.0,106.0
909,15.0,170.0,8.0,204.0,40.0,30.0,97.0,55.0,44.0,115.0
910,15.0,170.0,8.0,204.0,40.0,30.0,97.0,55.0,44.0,115.0
911,12.0,142.0,9.0,173.0,24.0,12.0,102.0,5.0,50.0,123.0
912,12.0,142.0,9.0,173.0,24.0,12.0,102.0,5.0,50.0,123.0
913,11.0,157.0,7.0,220.0,16.0,7.0,82.0,7.0,39.0,140.0
914,11.0,157.0,7.0,220.0,16.0,7.0,82.0,7.0,39.0,140.0
915,11.0,172.0,7.0,242.0,23.0,8.0,60.0,12.0,39.0,119.0
916,11.0,172.0,7.0,242.0,23.0,8.0,60.0,12.0,39.0,119.0
917,13.0,143.0,3.0,235.0,18.0,16.0,45.0,14.0,43.0,103.0
918,13.0,143.0,3.0,235.0,18.0,16.0,45.0,14.0,43.0,103.0
919,13.0,13.0,0.0,215.0,10.0,21.0,38.0,14.0,43.0,140.0
920,13.0,13.0,0.0,215.0,10.0,21.0,38.0,14.0,43.0,140.0
921,11.0,0.0,0.0,211.0,10.0,17.0,40.0,22.0,0.0,145.0
922,11.0,0.0,0.0,211.0,10.0,17.0,40.0,22.0,0.0,145.0
923,14.0,0.0,0.0,283.0,2.0,22.0,17.0,13.0,0.0,157.0
924,14.0,0.0,0.0,283.0,2.0,22.0,17.0,13.0,0.0,157.0
925,12.0,0.0,0.0,266.0,1.0,25.0,11.0,13.0,0.0,187.0
926,12.0,0.0,0.0,266.0,1.0,25.0,11.0,13.0,0.0,187.0
927,13.0,0.0,9.0,178.0,11.0,39.0,23.0,0.0,0.0,197.0
928,13.0,0.0,9.0,178.0,11.0,39.0,23.0,0.0,0.0,197.0
929,15.0,0.0,1.0,157.0,15.0,51.0,42.0,12.0,0.0,116.0
930,15.0,0.0,1.0,157.0,15.0,51.0,42.0,12.0,0.0,116.0
931,12.0,0.0,0.0,191.0,13.0,47.0,0.0,32.0,0.0,194.0
932,12.0,0.0,0.0,191.0,13.0,47.0,0.0,32.0,0.0,194.0
933,14.0,0.0,0.0,213.0,10.0,17.0,0.0,32.0,15.0,199.0
934,14.0,0.0,0.0,213.0,10.0,17.0,0.0,32.0,15.0,199.0
935,14.0,0.0,0.0,191.0,13.0,12.0,20.0,1.0,45.0,148.0
936,14.0,0.0,0.0,191.0,13.0,12.0,20.0,1.0,45.0,148.0
937,12.0,0.0,1.0,215.0,11.0,12.0,35.0,17.0,47.0,149.0
938,12.0,0.0,1.0,215.0,11.0,12.0,35.0,17.0,47.0,149.0
939,15.0,8.0,1.0,225.0,14.0,11.0,72.0,24.0,47.0,109.0
940,15.0,8.0,1.0,225.0,14.0,11.0,72.0,24.0,47.0,109.0
941,13.0,29.0,5.0,174.0,19.0,11.0,72.0,21.0,0.0,74.0
942,13.0,29.0,5.0,174.0,19.0,11.0,72.0,21.0,0.0,74.0
943,10.0,67.0,13.0,143.0,30.0,8.0,25.0,17.0,12.0,21.0
944,10.0,67.0,13.0,143.0,30.0,8.0,25.0,17.0,12.0,21.0
945,11.0,50.0,10.0,113.0,31.0,4.0,20.0,0.0,12.0,15.0
946,11.0,50.0,10.0,113.0,31.0,4.0,20.0,0.0,12.0,15.0
947,12.0,37.0,6.0,126.0,27.0,4.0,19.0,10.0,8.0,15.0
948,12.0,37.0,6.0,126.0,27.0,4.0,19.0,10.0,8.0,15.0
949,15.0,46.0,9.0,40.0,13.0,3.0,43.0,8.0,5.0,27.0
950,15.0,46.0,9.0,40.0,13.0,3.0,43.0,8.0,5.0,27.0
951,17.0,62.0,8.0,41.0,16.0,2.0,35.0,4.0,16.0,31.0
952,17.0,62.0,8.0,41.0,16.0,2.0,35.0,4.0,16.0,31.0
953,16.0,50.0,2.0,45.0,20.0,3.0,32.0,7.0,16.0,39.0
954,16.0,50.0,2.0,45.0,20.0,3.0,32.0,7.0,16.0,39.0
955,12.0,42.0,3.0,38.0,31.0,3.0,35.0,8.0,0.0,40.0
956,12.0,42.0,3.0,38.0,31.0,3.0,35.0,8.0,0.0,40.0
957,14.0,10.0,3.0,41.0,42.0,2.0,34.0,13.0,7.0,38.0
958,14.0,10.0,3.0,41.0,42.0,2.0,34.0,13.0,7.0,38.0
959,16.0,12.0,5.0,38.0,51.0,3.0,33.0,17.0,7.0,28.0
960,16.0,12.0,5.0,38.0,51.0,3.0,33.0,17.0,7.0,28.0
961,20.0,12.0,4.0,34.0,59.0,3.0,30.0,18.0,4.0,24.0
962,20.0,12.0,4.0,34.0,59.0,3.0,30.0,18.0,4.0,24.0
963,24.0,10.0,2.0,35.0,67.0,3.0,22.0,16.0,4.0,30.0
964,24.0,10.0,2.0,35.0,67.0,3.0,22.0,16.0,4.0,30.0
965,29.0,16.0,2.0,38.0,69.0,3.0,32.0,14.0,0.0,42.0
966,29.0,16.0,2.0,38.0,69.0,3.0,32.0,14.0,0.0,42.0
967,39.0,20.0,2.0,41.0,50.0,3.0,30.0,16.0,0.0,48.0
968,39.0,20.0,2.0,41.0,50.0,3.0,30.0,16.0,0.0,48.0
969,46.0,18.0,4.0,53.0,48.0,3.0,25.0,25.0,11.0,49.0
970,46.0,18.0,4.0,53.0,48.0,3.0,25.0,25.0,11.0,49.0
971,35.0,22.0,3.0,66.0,50.0,3.0,28.0,24.0,18.0,45.0
972,35.0,22.0,3.0,66.0,50.0,3.0,28.0,24.0,18.0,45.0
973,35.0,35.0,1.0,66.0,29.0,3.0,29.0,24.0,13.0,50.0
974,35.0,35.0,1.0,66.0,29.0,3.0,29.0,24.0,13.0,50.0
975,47.0,65.0,2.0,44.0,22.0,5.0,14.0,17.0,17.0,67.0
