,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan
649,48.0,12.0,0.0,118.0,0.0,28.0,10.0,0.0,138.0,11.0
650,31.0,12.0,0.0,119.0,5.0,29.0,11.0,1.0,126.0,5.0
651,31.0,12.0,0.0,119.0,5.0,29.0,11.0,1.0,126.0,5.0
652,28.0,8.0,0.0,92.0,5.0,32.0,10.0,0.0,149.0,4.0
653,28.0,8.0,0.0,92.0,5.0,32.0,10.0,0.0,149.0,4.0
654,18.0,10.0,18.0,77.0,13.0,42.0,10.0,4.0,80.0,6.0
655,18.0,10.0,18.0,77.0,13.0,42.0,10.0,4.0,80.0,6.0
656,16.0,15.0,18.0,46.0,15.0,39.0,9.0,4.0,62.0,7.0
657,16.0,15.0,18.0,46.0,15.0,39.0,9.0,4.0,62.0,7.0
658,14.0,22.0,0.0,59.0,28.0,32.0,10.0,3.0,61.0,7.0
659,14.0,22.0,0.0,59.0,28.0,32.0,10.0,3.0,61.0,7.0
660,18.0,23.0,7.0,64.0,4.0,43.0,9.0,2.0,41.0,4.0
661,18.0,23.0,7.0,64.0,4.0,43.0,9.0,2.0,41.0,4.0
662,29.0,23.0,20.0,73.0,7.0,60.0,12.0,2.0,33.0,4.0
663,29.0,23.0,20.0,73.0,7.0,60.0,12.0,2.0,33.0,4.0
664,38.0,18.0,36.0,63.0,15.0,79.0,21.0,2.0,29.0,4.0
665,38.0,18.0,36.0,63.0,15.0,79.0,21.0,2.0,29.0,4.0
666,42.0,7.0,38.0,40.0,17.0,79.0,29.0,2.0,33.0,4.0
667,42.0,7.0,38.0,40.0,17.0,79.0,29.0,2.0,33.0,4.0
668,46.0,10.0,39.0,46.0,22.0,66.0,39.0,3.0,37.0,4.0
669,46.0,10.0,39.0,46.0,22.0,66.0,39.0,3.0,37.0,4.0
670,56.0,14.0,0.0,51.0,25.0,67.0,55.0,3.0,47.0,2.0
671,56.0,14.0,0.0,51.0,25.0,67.0,55.0,3.0,47.0,2.0
672,62.0,12.0,8.0,61.0,29.0,64.0,39.0,2.0,47.0,4.0
673,62.0,12.0,8.0,61.0,29.0,64.0,39.0,2.0,47.0,4.0
674,61.0,18.0,17.0,64.0,54.0,78.0,36.0,2.0,49.0,5.0
675,61.0,18.0,17.0,64.0,54.0,78.0,36.0,2.0,49.0,5.0
676,67.0,27.0,33.0,74.0,71.0,97.0,38.0,1.0,48.0,6.0
677,67.0,27.0,33.0,74.0,71.0,97.0,38.0,1.0,48.0,6.0
678,64.0,40.0,27.0,80.0,72.0,103.0,39.0,2.0,48.0,7.0
679,64.0,40.0,27.0,80.0,72.0,103.0,39.0,2.0,48.0,7.0
680,69.0,53.0,13.0,68.0,78.0,89.0,34.0,2.0,43.0,7.0
681,69.0,53.0,13.0,68.0,78.0,89.0,34.0,2.0,43.0,7.0
682,61.0,49.0,8.0,60.0,67.0,70.0,38.0,1.0,39.0,6.0
683,61.0,49.0,8.0,60.0,67.0,70.0,38.0,1.0,39.0,6.0
684,53.0,65.0,15.0,66.0,54.0,58.0,36.0,2.0,49.0,11.0
685,53.0,65.0,15.0,66.0,54.0,58.0,36.0,2.0,49.0,11.0
686,23.0,96.0,11.0,71.0,26.0,70.0,28.0,2.0,48.0,13.0
687,23.0,96.0,11.0,71.0,26.0,70.0,28.0,2.0,48.0,13.0
688,20.0,71.0,11.0,76.0,16.0,79.0,31.0,2.0,62.0,15.0
689,20.0,71.0,11.0,76.0,16.0,79.0,31.0,2.0,62.0,15.0
690,20.0,68.0,16.0,85.0,20.0,71.0,32.0,5.0,42.0,14.0
691,20.0,68.0,16.0,85.0,20.0,71.0,32.0,5.0,42.0,14.0
692,18.0,64.0,16.0,110.0,21.0,68.0,33.0,3.0,43.0,15.0
693,18.0,64.0,16.0,110.0,21.0,68.0,33.0,3.0,43.0,15.0
694,5.0,67.0,14.0,105.0,25.0,59.0,34.0,2.0,32.0,19.0
695,5.0,67.0,14.0,105.0,25.0,59.0,34.0,2.0,32.0,19.0
696,8.0,78.0,15.0,114.0,49.0,65.0,34.0,2.0,24.0,24.0
697,8.0,78.0,15.0,114.0,49.0,65.0,34.0,2.0,24.0,24.0
698,12.0,81.0,13.0,138.0,70.0,98.0,43.0,2.0,27.0,23.0
699,12.0,81.0,13.0,138.0,70.0,98.0,43.0,2.0,27.0,23.0
700,12.0,82.0,16.0,131.0,65.0,139.0,62.0,1.0,47.0,15.0
701,12.0,82.0,16.0,131.0,65.0,139.0,62.0,1.0,47.0,15.0
702,9.0,65.0,24.0,117.0,55.0,73.0,60.0,2.0,48.0,14.0
703,9.0,65.0,24.0,117.0,55.0,73.0,60.0,2.0,48.0,14.0
704,12.0,72.0,29.0,122.0,44.0,79.0,74.0,2.0,51.0,27.0
705,12.0,72.0,29.0,122.0,44.0,79.0,74.0,2.0,51.0,27.0
706,16.0,93.0,37.0,126.0,76.0,103.0,91.0,3.0,46.0,30.0
707,16.0,93.0,37.0,126.0,76.0,103.0,91.0,3.0,46.0,30.0
708,23.0,109.0,37.0,136.0,60.0,99.0,79.0,3.0,46.0,10.0
709,23.0,109.0,37.0,136.0,60.0,99.0,79.0,3.0,46.0,10.0
710,26.0,107.0,37.0,157.0,65.0,106.0,80.0,2.0,63.0,10.0
711,26.0,107.0,37.0,157.0,65.0,106.0,80.0,2.0,63.0,10.0
712,29.0,93.0,0.0,166.0,55.0,124.0,99.0,6.0,75.0,13.0
713,29.0,93.0,0.0,166.0,55.0,124.0,99.0,6.0,75.0,13.0
714,63.0,97.0,0.0,163.0,65.0,118.0,77.0,5.0,258.0,16.0
715,63.0,97.0,0.0,163.0,65.0,118.0,77.0,5.0,258.0,16.0
716,128.0,37.0,0.0,158.0,99.0,121.0,48.0,2.0,142.0,15.0
717,128.0,37.0,0.0,158.0,99.0,121.0,48.0,2.0,142.0,15.0
718,94.0,32.0,0.0,133.0,108.0,119.0,42.0,1.0,120.0,12.0
719,94.0,32.0,0.0,133.0,108.0,119.0,42.0,1.0,120.0,12.0
720,72.0,31.0,0.0,114.0,118.0,138.0,34.0,2.0,143.0,0.0
721,72.0,31.0,0.0,114.0,118.0,138.0,34.0,2.0,143.0,0.0
722,75.0,14.0,0.0,138.0,106.0,168.0,26.0,2.0,164.0,8.0
723,75.0,14.0,0.0,138.0,106.0,168.0,26.0,2.0,164.0,8.0
724,66.0,9.0,0.0,148.0,169.0,165.0,38.0,3.0,189.0,6.0
725,66.0,9.0,0.0,148.0,169.0,165.0,38.0,3.0,189.0,6.0
726,65.0,39.0,0.0,154.0,177.0,150.0,53.0,2.0,218.0,5.0
727,65.0,39.0,0.0,154.0,177.0,150.0,53.0,2.0,218.0,5.0
728,56.0,69.0,0.0,110.0,247.0,89.0,58.0,1.0,310.0,7.0
729,56.0,69.0,0.0,110.0,247.0,89.0,58.0,1.0,310.0,7.0
730,66.0,56.0,0.0,93.0,247.0,37.0,66.0,2.0,275.0,6.0
731,66.0,56.0,0.0,93.0,247.0,37.0,66.0,2.0,275.0,6.0
732,59.0,63.0,12.0,130.0,166.0,38.0,99.0,3.0,239.0,3.0
733,59.0,63.0,12.0,130.0,166.0,38.0,99.0,3.0,239.0,3.0
734,59.0,43.0,17.0,162.0,218.0,9.0,66.0,2.0,224.0,8.0
735,59.0,43.0,17.0,162.0,218.0,9.0,66.0,2.0,224.0,8.0
736,13.0,34.0,19.0,198.0,222.0,27.0,49.0,0.0,232.0,21.0
737,13.0,34.0,19.0,198.0,222.0,27.0,49.0,0.0,232.0,21.0
738,11.0,58.0,18.0,241.0,256.0,34.0,50.0,1.0,157.0,22.0
739,11.0,58.0,18.0,241.0,256.0,34.0,50.0,1.0,157.0,22.0
740,10.0,68.0,0.0,229.0,164.0,74.0,55.0,2.0,133.0,38.0
741,10.0,68.0,0.0,229.0,164.0,74.0,55.0,2.0,133.0,38.0
742,10.0,67.0,0.0,175.0,118.0,86.0,58.0,9.0,148.0,117.0
743,10.0,67.0,0.0,175.0,118.0,86.0,58.0,9.0,148.0,117.0
744,10.0,20.0,0.0,178.0,88.0,46.0,46.0,9.0,120.0,76.0
745,10.0,20.0,0.0,178.0,88.0,46.0,46.0,9.0,120.0,76.0
746,9.0,16.0,0.0,207.0,99.0,32.0,27.0,11.0,92.0,16.0
747,9.0,16.0,0.0,207.0,99.0,32.0,27.0,11.0,92.0,16.0
748,10.0,20.0,0.0,186.0,53.0,54.0,22.0,12.0,93.0,7.0
749,10.0,20.0,0.0,186.0,53.0,54.0,22.0,12.0,93.0,7.0
750,11.0,26.0,0.0,74.0,7.0,59.0,13.0,1.0,74.0,2.0
751,11.0,26.0,0.0,74.0,7.0,59.0,13.0,1.0,74.0,2.0
752,17.0,30.0,0.0,77.0,0.0,88.0,14.0,1.0,62.0,6.0
753,17.0,30.0,0.0,77.0,0.0,88.0,14.0,1.0,62.0,6.0
754,22.0,27.0,16.0,79.0,7.0,63.0,11.0,1.0,32.0,4.0
755,22.0,27.0,16.0,79.0,7.0,63.0,11.0,1.0,32.0,4.0
756,26.0,30.0,31.0,61.0,14.0,52.0,7.0,1.0,28.0,3.0
757,26.0,30.0,31.0,61.0,14.0,52.0,7.0,1.0,28.0,3.0
758,17.0,13.0,61.0,56.0,11.0,27.0,6.0,1.0,26.0,4.0
759,17.0,13.0,61.0,56.0,11.0,27.0,6.0,1.0,26.0,4.0
760,19.0,11.0,39.0,56.0,18.0,16.0,10.0,3.0,33.0,4.0
761,19.0,11.0,39.0,56.0,18.0,16.0,10.0,3.0,33.0,4.0
762,27.0,11.0,13.0,60.0,35.0,19.0,15.0,2.0,51.0,2.0
763,27.0,11.0,13.0,60.0,35.0,19.0,15.0,2.0,51.0,2.0
764,24.0,14.0,10.0,65.0,35.0,32.0,23.0,1.0,52.0,2.0
765,24.0,14.0,10.0,65.0,35.0,32.0,23.0,1.0,52.0,2.0
766,23.0,18.0,12.0,63.0,37.0,47.0,32.0,1.0,42.0,4.0
767,23.0,18.0,12.0,63.0,37.0,47.0,32.0,1.0,42.0,4.0
768,35.0,18.0,27.0,76.0,24.0,64.0,41.0,2.0,33.0,4.0
769,35.0,18.0,27.0,76.0,24.0,64.0,41.0,2.0,33.0,4.0
770,27.0,15.0,28.0,76.0,7.0,70.0,47.0,3.0,40.0,4.0
771,27.0,15.0,28.0,76.0,7.0,70.0,47.0,3.0,40.0,4.0
772,21.0,17.0,22.0,84.0,10.0,73.0,49.0,4.0,50.0,3.0
773,21.0,17.0,22.0,84.0,10.0,73.0,49.0,4.0,50.0,3.0
774,8.0,18.0,14.0,105.0,12.0,51.0,45.0,3.0,54.0,5.0
775,8.0,18.0,14.0,105.0,12.0,51.0,45.0,3.0,54.0,5.0
776,6.0,16.0,16.0,113.0,15.0,48.0,44.0,4.0,54.0,9.0
777,6.0,16.0,16.0,113.0,15.0,48.0,44.0,4.0,54.0,9.0
778,11.0,12.0,23.0,89.0,21.0,47.0,55.0,5.0,56.0,14.0
779,11.0,12.0,23.0,89.0,21.0,47.0,55.0,5.0,56.0,14.0
780,9.0,12.0,37.0,80.0,26.0,46.0,49.0,5.0,57.0,18.0
781,9.0,12.0,37.0,80.0,26.0,46.0,49.0,5.0,57.0,18.0
782,9.0,13.0,49.0,84.0,41.0,34.0,32.0,3.0,56.0,12.0
783,9.0,13.0,49.0,84.0,41.0,34.0,32.0,3.0,56.0,12.0
784,11.0,21.0,73.0,79.0,53.0,34.0,30.0,2.0,57.0,7.0
785,11.0,21.0,73.0,79.0,53.0,34.0,30.0,2.0,57.0,7.0
786,15.0,40.0,64.0,74.0,48.0,52.0,35.0,3.0,63.0,3.0
787,15.0,40.0,64.0,74.0,48.0,52.0,35.0,3.0,63.0,3.0
788,13.0,57.0,80.0,80.0,44.0,56.0,44.0,3.0,53.0,8.0
789,13.0,57.0,80.0,80.0,44.0,56.0,44.0,3.0,53.0,8.0
790,11.0,76.0,86.0,72.0,49.0,50.0,35.0,2.0,56.0,13.0
791,11.0,76.0,86.0,72.0,49.0,50.0,35.0,2.0,56.0,13.0
792,10.0,66.0,125.0,64.0,28.0,57.0,26.0,5.0,64.0,16.0
793,10.0,66.0,125.0,64.0,28.0,57.0,26.0,5.0,64.0,16.0
794,21.0,67.0,163.0,53.0,38.0,36.0,23.0,5.0,46.0,9.0
795,21.0,67.0,163.0,53.0,38.0,36.0,23.0,5.0,46.0,9.0
796,22.0,67.0,172.0,64.0,41.0,38.0,29.0,5.0,51.0,12.0
797,22.0,67.0,172.0,64.0,41.0,38.0,29.0,5.0,51.0,12.0
798,13.0,52.0,159.0,66.0,31.0,39.0,38.0,5.0,44.0,26.0
799,13.0,52.0,159.0,66.0,31.0,39.0,38.0,5.0,44.0,26.0
800,10.0,72.0,143.0,67.0,19.0,49.0,44.0,4.0,47.0,33.0
801,10.0,72.0,143.0,67.0,19.0,49.0,44.0,4.0,47.0,33.0
802,11.0,49.0,123.0,78.0,19.0,81.0,25.0,5.0,48.0,35.0
803,11.0,49.0,123.0,78.0,19.0,81.0,25.0,5.0,48.0,35.0
804,9.0,106.0,45.0,88.0,29.0,95.0,15.0,7.0,65.0,4.0
805,9.0,106.0,45.0,88.0,29.0,95.0,15.0,7.0,65.0,4.0
806,11.0,93.0,35.0,104.0,28.0,89.0,13.0,7.0,83.0,2.0
807,11.0,93.0,35.0,104.0,28.0,89.0,13.0,7.0,83.0,2.0
808,14.0,80.0,0.0,124.0,29.0,86.0,12.0,7.0,99.0,3.0
809,14.0,80.0,0.0,124.0,29.0,86.0,12.0,7.0,99.0,3.0
810,30.0,44.0,0.0,132.0,25.0,63.0,24.0,6.0,122.0,4.0
811,30.0,44.0,0.0,132.0,25.0,63.0,24.0,6.0,122.0,4.0
812,40.0,26.0,0.0,115.0,25.0,52.0,31.0,1.0,133.0,7.0
813,40.0,26.0,0.0,115.0,25.0,52.0,31.0,1.0,133.0,7.0
814,40.0,32.0,0.0,95.0,35.0,68.0,39.0,3.0,165.0,5.0
815,40.0,32.0,0.0,95.0,35.0,68.0,39.0,3.0,165.0,5.0
816,33.0,42.0,0.0,76.0,35.0,53.0,35.0,7.0,251.0,6.0
817,33.0,42.0,0.0,76.0,35.0,53.0,35.0,7.0,251.0,6.0
818,22.0,47.0,12.0,86.0,0.0,47.0,55.0,9.0,218.0,13.0
819,22.0,47.0,12.0,86.0,0.0,47.0,55.0,9.0,218.0,13.0
820,15.0,69.0,12.0,79.0,17.0,37.0,66.0,0.0,197.0,13.0
821,15.0,69.0,12.0,79.0,17.0,37.0,66.0,0.0,197.0,13.0
822,19.0,87.0,0.0,117.0,19.0,12.0,79.0,6.0,228.0,13.0
823,19.0,87.0,0.0,117.0,19.0,12.0,79.0,6.0,228.0,13.0
824,14.0,80.0,0.0,107.0,25.0,10.0,76.0,4.0,255.0,8.0
825,14.0,80.0,0.0,107.0,25.0,10.0,76.0,4.0,255.0,8.0
826,5.0,42.0,0.0,116.0,0.0,13.0,63.0,3.0,206.0,3.0
827,5.0,42.0,0.0,116.0,0.0,13.0,63.0,3.0,206.0,3.0
828,13.0,28.0,0.0,138.0,0.0,19.0,73.0,5.0,225.0,4.0
829,13.0,28.0,0.0,138.0,0.0,19.0,73.0,5.0,225.0,4.0
830,23.0,21.0,0.0,150.0,0.0,0.0,40.0,7.0,218.0,1.0
831,23.0,21.0,0.0,150.0,0.0,0.0,40.0,7.0,218.0,1.0
832,42.0,24.0,0.0,115.0,0.0,2.0,26.0,1.0,320.0,8.0
833,42.0,24.0,0.0,115.0,0.0,2.0,26.0,1.0,320.0,8.0
834,56.0,23.0,0.0,114.0,0.0,14.0,38.0,1.0,280.0,14.0
835,56.0,23.0,0.0,114.0,0.0,14.0,38.0,1.0,280.0,14.0
836,72.0,31.0,0.0,162.0,0.0,39.0,49.0,0.0,220.0,13.0
837,72.0,31.0,0.0,162.0,0.0,39.0,49.0,0.0,220.0,13.0
838,20.0,30.0,0.0,187.0,0.0,47.0,72.0,3.0,186.0,8.0
839,20.0,30.0,0.0,187.0,0.0,47.0,72.0,3.0,186.0,8.0
840,14.0,30.0,0.0,202.0,16.0,46.0,49.0,3.0,207.0,6.0
841,14.0,30.0,0.0,202.0,16.0,46.0,49.0,3.0,207.0,6.0
842,10.0,13.0,0.0,184.0,20.0,43.0,50.0,4.0,70.0,0.0
843,10.0,13.0,0.0,184.0,20.0,43.0,50.0,4.0,70.0,0.0
844,11.0,13.0,0.0,174.0,20.0,70.0,55.0,5.0,37.0,3.0
845,11.0,13.0,0.0,174.0,20.0,70.0,55.0,5.0,37.0,3.0
846,17.0,6.0,0.0,76.0,0.0,115.0,56.0,2.0,32.0,3.0
847,17.0,6.0,0.0,76.0,0.0,115.0,56.0,2.0,32.0,3.0
848,35.0,13.0,0.0,66.0,0.0,140.0,52.0,3.0,26.0,2.0
849,35.0,13.0,0.0,66.0,0.0,140.0,52.0,3.0,26.0,2.0
850,24.0,12.0,0.0,48.0,0.0,75.0,38.0,7.0,21.0,1.0
851,24.0,12.0,0.0,48.0,0.0,75.0,38.0,7.0,21.0,1.0
852,21.0,13.0,0.0,67.0,19.0,72.0,42.0,5.0,30.0,0.0
853,21.0,13.0,0.0,67.0,19.0,72.0,42.0,5.0,30.0,0.0
854,18.0,22.0,0.0,57.0,19.0,57.0,33.0,2.0,34.0,1.0
855,18.0,22.0,0.0,57.0,19.0,57.0,33.0,2.0,34.0,1.0
856,24.0,25.0,3.0,36.0,25.0,67.0,34.0,1.0,48.0,2.0
857,24.0,25.0,3.0,36.0,25.0,67.0,34.0,1.0,48.0,2.0
858,24.0,29.0,3.0,41.0,18.0,63.0,42.0,1.0,45.0,4.0
859,24.0,29.0,3.0,41.0,18.0,63.0,42.0,1.0,45.0,4.0
860,22.0,38.0,13.0,55.0,15.0,67.0,50.0,3.0,44.0,6.0
861,22.0,38.0,13.0,55.0,15.0,67.0,50.0,3.0,44.0,6.0
862,17.0,35.0,13.0,59.0,15.0,97.0,49.0,2.0,33.0,7.0
863,17.0,35.0,13.0,59.0,15.0,97.0,49.0,2.0,33.0,7.0
864,17.0,33.0,7.0,52.0,15.0,117.0,47.0,1.0,27.0,10.0
865,17.0,33.0,7.0,52.0,15.0,117.0,47.0,1.0,27.0,10.0
866,14.0,33.0,14.0,48.0,5.0,88.0,57.0,2.0,23.0,11.0
867,14.0,33.0,14.0,48.0,5.0,88.0,57.0,2.0,23.0,11.0
868,9.0,41.0,17.0,51.0,17.0,90.0,54.0,2.0,26.0,11.0
869,9.0,41.0,17.0,51.0,17.0,90.0,54.0,2.0,26.0,11.0
870,6.0,43.0,16.0,48.0,28.0,108.0,56.0,2.0,21.0,11.0
871,6.0,43.0,16.0,48.0,28.0,108.0,56.0,2.0,21.0,11.0
872,5.0,40.0,11.0,51.0,45.0,92.0,57.0,2.0,13.0,16.0
873,5.0,40.0,11.0,51.0,45.0,92.0,57.0,2.0,13.0,16.0
874,6.0,35.0,0.0,64.0,57.0,87.0,48.0,6.0,17.0,24.0
875,6.0,35.0,0.0,64.0,57.0,87.0,48.0,6.0,17.0,24.0
876,6.0,31.0,20.0,82.0,49.0,94.0,43.0,6.0,18.0,32.0
877,6.0,31.0,20.0,82.0,49.0,94.0,43.0,6.0,18.0,32.0
878,7.0,36.0,20.0,93.0,50.0,72.0,62.0,2.0,20.0,32.0
879,7.0,36.0,20.0,93.0,50.0,72.0,62.0,2.0,20.0,32.0
880,6.0,41.0,7.0,89.0,56.0,85.0,62.0,2.0,27.0,24.0
881,6.0,41.0,7.0,89.0,56.0,85.0,62.0,2.0,27.0,24.0
882,8.0,64.0,18.0,87.0,60.0,103.0,59.0,2.0,27.0,15.0
883,8.0,64.0,18.0,87.0,60.0,103.0,59.0,2.0,27.0,15.0
884,11.0,81.0,15.0,72.0,82.0,118.0,51.0,2.0,26.0,17.0
885,11.0,81.0,15.0,72.0,82.0,118.0,51.0,2.0,26.0,17.0
886,8.0,98.0,12.0,66.0,95.0,125.0,41.0,2.0,25.0,20.0
887,8.0,98.0,12.0,66.0,95.0,125.0,41.0,2.0,25.0,20.0
888,7.0,71.0,0.0,64.0,26.0,115.0,44.0,3.0,25.0,20.0
889,7.0,71.0,0.0,64.0,26.0,115.0,44.0,3.0,25.0,20.0
890,5.0,47.0,17.0,65.0,27.0,109.0,61.0,8.0,33.0,17.0
891,5.0,47.0,17.0,65.0,27.0,109.0,61.0,8.0,33.0,17.0
892,4.0,59.0,15.0,68.0,23.0,115.0,76.0,7.0,39.0,12.0
893,4.0,59.0,15.0,68.0,23.0,115.0,76.0,7.0,39.0,12.0
894,8.0,82.0,13.0,65.0,11.0,117.0,74.0,6.0,43.0,15.0
895,8.0,82.0,13.0,65.0,11.0,117.0,74.0,6.0,43.0,15.0
896,10.0,56.0,7.0,77.0,19.0,117.0,82.0,7.0,80.0,21.0
897,10.0,56.0,7.0,77.0,19.0,117.0,82.0,7.0,80.0,21.0
898,12.0,77.0,15.0,71.0,35.0,124.0,94.0,7.0,69.0,23.0
899,12.0,77.0,15.0,71.0,35.0,124.0,94.0,7.0,69.0,23.0
900,12.0,74.0,13.0,71.0,57.0,119.0,101.0,7.0,103.0,15.0
901,12.0,74.0,13.0,71.0,57.0,119.0,101.0,7.0,103.0,15.0
902,9.0,69.0,15.0,80.0,63.0,113.0,89.0,7.0,93.0,11.0
903,9.0,69.0,15.0,80.0,63.0,113.0,89.0,7.0,93.0,11.0
904,13.0,70.0,21.0,75.0,66.0,118.0,73.0,8.0,104.0,10.0
905,13.0,70.0,21.0,75.0,66.0,118.0,73.0,8.0,104.0,10.0
906,28.0,105.0,0.0,71.0,63.0,150.0,62.0,6.0,167.0,9.0
907,28.0,105.0,0.0,71.0,63.0,150.0,62.0,6.0,167.0,9.0
908,71.0,85.0,0.0,60.0,71.0,90.0,31.0,7.0,153.0,8.0
909,71.0,85.0,0.0,60.0,71.0,90.0,31.0,7.0,153.0,8.0
910,54.0,105.0,12.0,42.0,72.0,89.0,23.0,9.0,162.0,10.0
911,54.0,105.0,12.0,42.0,72.0,89.0,23.0,9.0,162.0,10.0
912,48.0,158.0,12.0,50.0,51.0,166.0,23.0,12.0,189.0,17.0
913,48.0,158.0,12.0,50.0,51.0,166.0,23.0,12.0,189.0,17.0
914,38.0,97.0,0.0,48.0,23.0,148.0,22.0,7.0,188.0,24.0
915,38.0,97.0,0.0,48.0,23.0,148.0,22.0,7.0,188.0,24.0
916,20.0,95.0,3.0,51.0,23.0,123.0,18.0,2.0,188.0,33.0
917,20.0,95.0,3.0,51.0,23.0,123.0,18.0,2.0,188.0,33.0
918,11.0,126.0,3.0,48.0,0.0,79.0,18.0,1.0,210.0,38.0
919,11.0,126.0,3.0,48.0,0.0,79.0,18.0,1.0,210.0,38.0
920,11.0,150.0,6.0,36.0,0.0,31.0,28.0,0.0,198.0,41.0
921,11.0,150.0,6.0,36.0,0.0,31.0,28.0,0.0,198.0,41.0
922,11.0,104.0,10.0,36.0,4.0,32.0,41.0,4.0,184.0,16.0
923,11.0,104.0,10.0,36.0,4.0,32.0,41.0,4.0,184.0,16.0
924,11.0,54.0,19.0,43.0,4.0,27.0,51.0,4.0,127.0,23.0
925,11.0,54.0,19.0,43.0,4.0,27.0,51.0,4.0,127.0,23.0
926,11.0,28.0,0.0,51.0,0.0,16.0,4.0,0.0,82.0,51.0
927,11.0,28.0,0.0,51.0,0.0,16.0,4.0,0.0,82.0,51.0
928,17.0,42.0,11.0,59.0,0.0,2.0,12.0,5.0,56.0,67.0
929,17.0,42.0,11.0,59.0,0.0,2.0,12.0,5.0,56.0,67.0
930,25.0,62.0,12.0,83.0,0.0,32.0,12.0,5.0,78.0,77.0
931,25.0,62.0,12.0,83.0,0.0,32.0,12.0,5.0,78.0,77.0
932,41.0,53.0,16.0,115.0,0.0,62.0,9.0,0.0,94.0,82.0
933,41.0,53.0,16.0,115.0,0.0,62.0,9.0,0.0,94.0,82.0
934,64.0,113.0,12.0,91.0,0.0,51.0,10.0,7.0,83.0,64.0
935,64.0,113.0,12.0,91.0,0.0,51.0,10.0,7.0,83.0,64.0
936,64.0,120.0,8.0,50.0,6.0,64.0,16.0,8.0,74.0,59.0
937,64.0,120.0,8.0,50.0,6.0,64.0,16.0,8.0,74.0,59.0
938,24.0,75.0,0.0,37.0,12.0,40.0,11.0,10.0,81.0,40.0
939,24.0,75.0,0.0,37.0,12.0,40.0,11.0,10.0,81.0,40.0
940,24.0,47.0,0.0,30.0,12.0,25.0,7.0,8.0,75.0,20.0
941,24.0,47.0,0.0,30.0,12.0,25.0,7.0,8.0,75.0,20.0
942,31.0,20.0,12.0,27.0,15.0,34.0,9.0,1.0,90.0,13.0
943,31.0,20.0,12.0,27.0,15.0,34.0,9.0,1.0,90.0,13.0
944,31.0,25.0,12.0,30.0,16.0,38.0,17.0,9.0,75.0,10.0
945,31.0,25.0,12.0,30.0,16.0,38.0,17.0,9.0,75.0,10.0
946,21.0,32.0,0.0,33.0,19.0,41.0,22.0,5.0,32.0,5.0
947,21.0,32.0,0.0,33.0,19.0,41.0,22.0,5.0,32.0,5.0
948,12.0,44.0,0.0,35.0,21.0,43.0,25.0,2.0,31.0,2.0
949,12.0,44.0,0.0,35.0,21.0,43.0,25.0,2.0,31.0,2.0
950,15.0,57.0,0.0,27.0,22.0,6.0,32.0,3.0,30.0,4.0
951,15.0,57.0,0.0,27.0,22.0,6.0,32.0,3.0,30.0,4.0
952,23.0,54.0,14.0,27.0,21.0,7.0,34.0,3.0,40.0,6.0
953,23.0,54.0,14.0,27.0,21.0,7.0,34.0,3.0,40.0,6.0
954,26.0,70.0,14.0,26.0,29.0,14.0,33.0,2.0,46.0,4.0
955,26.0,70.0,14.0,26.0,29.0,14.0,33.0,2.0,46.0,4.0
956,26.0,60.0,6.0,28.0,33.0,11.0,38.0,3.0,42.0,3.0
957,26.0,60.0,6.0,28.0,33.0,11.0,38.0,3.0,42.0,3.0
958,31.0,45.0,6.0,35.0,40.0,9.0,42.0,3.0,47.0,6.0
959,31.0,45.0,6.0,35.0,40.0,9.0,42.0,3.0,47.0,6.0
960,35.0,50.0,12.0,43.0,19.0,18.0,41.0,3.0,66.0,12.0
961,35.0,50.0,12.0,43.0,19.0,18.0,41.0,3.0,66.0,12.0
962,28.0,78.0,0.0,43.0,15.0,22.0,46.0,5.0,68.0,25.0
963,28.0,78.0,0.0,43.0,15.0,22.0,46.0,5.0,68.0,25.0
964,14.0,62.0,0.0,42.0,29.0,37.0,49.0,5.0,67.0,37.0
965,14.0,62.0,0.0,42.0,29.0,37.0,49.0,5.0,67.0,37.0
966,4.0,55.0,11.0,52.0,27.0,36.0,44.0,5.0,70.0,29.0
967,4.0,55.0,11.0,52.0,27.0,36.0,44.0,5.0,70.0,29.0
968,4.0,30.0,11.0,59.0,18.0,12.0,50.0,6.0,74.0,38.0
969,4.0,30.0,11.0,59.0,18.0,12.0,50.0,6.0,74.0,38.0
970,6.0,41.0,0.0,60.0,22.0,14.0,54.0,5.0,75.0,60.0
971,6.0,41.0,0.0,60.0,22.0,14.0,54.0,5.0,75.0,60.0
972,8.0,70.0,0.0,55.0,26.0,17.0,57.0,6.0,93.0,60.0
973,8.0,70.0,0.0,55.0,26.0,17.0,57.0,6.0,93.0,60.0
974,7.0,64.0,2.0,56.0,52.0,17.0,63.0,5.0,95.0,54.0
975,7.0,64.0,2.0,56.0,52.0,17.0,63.0,5.0,95.0,54.0
