,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
649,85.0,322.0,359.0,0.0,15.0,0.0,39.0,404.0,129.0,214.0
650,116.0,379.0,390.0,0.0,32.0,6.0,39.0,262.0,193.0,216.0
651,116.0,379.0,390.0,0.0,32.0,6.0,39.0,262.0,193.0,216.0
652,145.0,383.0,383.0,22.0,39.0,10.0,22.0,279.0,139.0,312.0
653,145.0,383.0,383.0,22.0,39.0,10.0,22.0,279.0,139.0,312.0
654,134.0,388.0,421.0,24.0,46.0,12.0,25.0,266.0,106.0,416.0
655,134.0,388.0,421.0,24.0,46.0,12.0,25.0,266.0,106.0,416.0
656,164.0,333.0,446.0,24.0,29.0,13.0,19.0,280.0,15.0,406.0
657,164.0,333.0,446.0,24.0,29.0,13.0,19.0,280.0,15.0,406.0
658,158.0,565.0,383.0,7.0,59.0,8.0,18.0,528.0,21.0,227.0
659,158.0,565.0,383.0,7.0,59.0,8.0,18.0,528.0,21.0,227.0
660,167.0,519.0,247.0,7.0,77.0,7.0,16.0,390.0,19.0,277.0
661,167.0,519.0,247.0,7.0,77.0,7.0,16.0,390.0,19.0,277.0
662,176.0,303.0,235.0,18.0,88.0,4.0,15.0,363.0,12.0,270.0
663,176.0,303.0,235.0,18.0,88.0,4.0,15.0,363.0,12.0,270.0
664,99.0,236.0,109.0,18.0,52.0,6.0,15.0,406.0,19.0,343.0
665,99.0,236.0,109.0,18.0,52.0,6.0,15.0,406.0,19.0,343.0
666,63.0,172.0,116.0,0.0,10.0,8.0,14.0,355.0,27.0,460.0
667,63.0,172.0,116.0,0.0,10.0,8.0,14.0,355.0,27.0,460.0
668,59.0,126.0,145.0,2.0,26.0,6.0,21.0,585.0,29.0,378.0
669,59.0,126.0,145.0,2.0,26.0,6.0,21.0,585.0,29.0,378.0
670,57.0,72.0,85.0,3.0,44.0,2.0,21.0,474.0,42.0,510.0
671,57.0,72.0,85.0,3.0,44.0,2.0,21.0,474.0,42.0,510.0
672,70.0,68.0,90.0,11.0,64.0,1.0,22.0,343.0,33.0,316.0
673,70.0,68.0,90.0,11.0,64.0,1.0,22.0,343.0,33.0,316.0
674,84.0,54.0,94.0,30.0,101.0,2.0,25.0,231.0,30.0,225.0
675,84.0,54.0,94.0,30.0,101.0,2.0,25.0,231.0,30.0,225.0
676,100.0,59.0,96.0,14.0,98.0,2.0,28.0,219.0,32.0,97.0
677,100.0,59.0,96.0,14.0,98.0,2.0,28.0,219.0,32.0,97.0
678,103.0,68.0,120.0,6.0,82.0,3.0,37.0,236.0,41.0,63.0
679,103.0,68.0,120.0,6.0,82.0,3.0,37.0,236.0,41.0,63.0
680,84.0,92.0,148.0,14.0,74.0,3.0,48.0,240.0,38.0,81.0
681,84.0,92.0,148.0,14.0,74.0,3.0,48.0,240.0,38.0,81.0
682,105.0,122.0,166.0,14.0,131.0,2.0,44.0,312.0,38.0,76.0
683,105.0,122.0,166.0,14.0,131.0,2.0,44.0,312.0,38.0,76.0
684,123.0,113.0,163.0,23.0,131.0,2.0,43.0,307.0,34.0,82.0
685,123.0,113.0,163.0,23.0,131.0,2.0,43.0,307.0,34.0,82.0
686,118.0,111.0,167.0,38.0,172.0,3.0,43.0,171.0,37.0,87.0
687,118.0,111.0,167.0,38.0,172.0,3.0,43.0,171.0,37.0,87.0
688,149.0,119.0,178.0,41.0,172.0,4.0,48.0,200.0,38.0,90.0
689,149.0,119.0,178.0,41.0,172.0,4.0,48.0,200.0,38.0,90.0
690,147.0,122.0,191.0,36.0,135.0,6.0,48.0,218.0,43.0,54.0
691,147.0,122.0,191.0,36.0,135.0,6.0,48.0,218.0,43.0,54.0
692,176.0,139.0,203.0,8.0,128.0,5.0,41.0,412.0,46.0,19.0
693,176.0,139.0,203.0,8.0,128.0,5.0,41.0,412.0,46.0,19.0
694,195.0,154.0,240.0,7.0,122.0,3.0,30.0,816.0,45.0,26.0
695,195.0,154.0,240.0,7.0,122.0,3.0,30.0,816.0,45.0,26.0
696,205.0,125.0,218.0,22.0,95.0,3.0,21.0,183.0,64.0,31.0
697,205.0,125.0,218.0,22.0,95.0,3.0,21.0,183.0,64.0,31.0
698,230.0,130.0,215.0,28.0,74.0,0.0,15.0,200.0,73.0,39.0
699,230.0,130.0,215.0,28.0,74.0,0.0,15.0,200.0,73.0,39.0
700,271.0,157.0,278.0,60.0,59.0,1.0,15.0,252.0,59.0,43.0
701,271.0,157.0,278.0,60.0,59.0,1.0,15.0,252.0,59.0,43.0
702,355.0,179.0,252.0,45.0,49.0,1.0,15.0,319.0,64.0,37.0
703,355.0,179.0,252.0,45.0,49.0,1.0,15.0,319.0,64.0,37.0
704,294.0,157.0,236.0,45.0,23.0,2.0,14.0,271.0,77.0,50.0
705,294.0,157.0,236.0,45.0,23.0,2.0,14.0,271.0,77.0,50.0
706,294.0,157.0,236.0,45.0,23.0,2.0,14.0,271.0,77.0,50.0
707,346.0,183.0,265.0,66.0,32.0,2.0,24.0,225.0,87.0,32.0
708,419.0,177.0,234.0,96.0,53.0,2.0,37.0,242.0,118.0,15.0
709,419.0,177.0,234.0,96.0,53.0,2.0,37.0,242.0,118.0,15.0
710,388.0,188.0,236.0,65.0,58.0,2.0,41.0,249.0,102.0,15.0
711,388.0,188.0,236.0,65.0,58.0,2.0,41.0,249.0,102.0,15.0
712,408.0,222.0,265.0,91.0,48.0,1.0,31.0,225.0,116.0,16.0
713,408.0,222.0,265.0,91.0,48.0,1.0,31.0,225.0,116.0,16.0
714,189.0,266.0,239.0,91.0,51.0,2.0,24.0,428.0,124.0,27.0
715,189.0,266.0,239.0,91.0,51.0,2.0,24.0,428.0,124.0,27.0
716,253.0,247.0,179.0,29.0,20.0,2.0,29.0,986.0,117.0,7.0
717,253.0,247.0,179.0,29.0,20.0,2.0,29.0,986.0,117.0,7.0
718,237.0,238.0,170.0,29.0,24.0,2.0,33.0,279.0,148.0,7.0
719,237.0,238.0,170.0,29.0,24.0,2.0,33.0,279.0,148.0,7.0
720,20.0,249.0,184.0,0.0,44.0,4.0,27.0,248.0,115.0,8.0
721,20.0,249.0,184.0,0.0,44.0,4.0,27.0,248.0,115.0,8.0
722,22.0,251.0,188.0,0.0,44.0,2.0,20.0,290.0,82.0,9.0
723,22.0,251.0,188.0,0.0,44.0,2.0,20.0,290.0,82.0,9.0
724,25.0,262.0,231.0,7.0,38.0,2.0,15.0,318.0,53.0,8.0
725,25.0,262.0,231.0,7.0,38.0,2.0,15.0,318.0,53.0,8.0
726,19.0,238.0,256.0,7.0,38.0,1.0,21.0,411.0,139.0,5.0
727,19.0,238.0,256.0,7.0,38.0,1.0,21.0,411.0,139.0,5.0
728,11.0,279.0,223.0,0.0,0.0,3.0,25.0,805.0,118.0,7.0
729,11.0,279.0,223.0,0.0,0.0,3.0,25.0,805.0,118.0,7.0
730,23.0,340.0,225.0,2.0,14.0,6.0,28.0,617.0,106.0,11.0
731,23.0,340.0,225.0,2.0,14.0,6.0,28.0,617.0,106.0,11.0
732,23.0,314.0,338.0,32.0,14.0,4.0,24.0,523.0,119.0,9.0
733,23.0,314.0,338.0,32.0,14.0,4.0,24.0,523.0,119.0,9.0
734,23.0,332.0,269.0,22.0,0.0,1.0,8.0,702.0,129.0,6.0
735,23.0,332.0,269.0,22.0,0.0,1.0,8.0,702.0,129.0,6.0
736,29.0,503.0,214.0,22.0,0.0,0.0,22.0,722.0,135.0,9.0
737,29.0,503.0,214.0,22.0,0.0,0.0,22.0,722.0,135.0,9.0
738,37.0,539.0,191.0,0.0,0.0,1.0,14.0,938.0,100.0,8.0
739,37.0,539.0,191.0,0.0,0.0,1.0,14.0,938.0,100.0,8.0
740,65.0,338.0,197.0,0.0,0.0,6.0,6.0,839.0,78.0,2.0
741,65.0,338.0,197.0,0.0,0.0,6.0,6.0,839.0,78.0,2.0
742,75.0,337.0,348.0,0.0,0.0,4.0,8.0,851.0,50.0,3.0
743,75.0,337.0,348.0,0.0,0.0,4.0,8.0,851.0,50.0,3.0
744,87.0,321.0,348.0,6.0,0.0,1.0,17.0,1274.0,61.0,5.0
745,87.0,321.0,348.0,6.0,0.0,1.0,17.0,1274.0,61.0,5.0
746,78.0,297.0,128.0,6.0,10.0,0.0,21.0,781.0,24.0,14.0
747,78.0,297.0,128.0,6.0,10.0,0.0,21.0,781.0,24.0,14.0
748,104.0,291.0,280.0,0.0,15.0,14.0,26.0,597.0,30.0,15.0
749,104.0,291.0,280.0,0.0,15.0,14.0,26.0,597.0,30.0,15.0
750,80.0,343.0,289.0,0.0,20.0,1.0,28.0,593.0,36.0,17.0
751,80.0,343.0,289.0,0.0,20.0,1.0,28.0,593.0,36.0,17.0
752,94.0,297.0,182.0,0.0,0.0,0.0,35.0,1136.0,5.0,12.0
753,94.0,297.0,182.0,0.0,0.0,0.0,35.0,1136.0,5.0,12.0
754,97.0,379.0,181.0,0.0,0.0,4.0,37.0,1128.0,7.0,4.0
755,97.0,379.0,181.0,0.0,0.0,4.0,37.0,1128.0,7.0,4.0
756,82.0,587.0,163.0,0.0,7.0,3.0,38.0,764.0,21.0,10.0
757,82.0,587.0,163.0,0.0,7.0,3.0,38.0,764.0,21.0,10.0
758,113.0,579.0,90.0,18.0,12.0,6.0,47.0,483.0,24.0,37.0
759,113.0,579.0,90.0,18.0,12.0,6.0,47.0,483.0,24.0,37.0
760,144.0,327.0,142.0,48.0,17.0,5.0,37.0,612.0,14.0,14.0
761,144.0,327.0,142.0,48.0,17.0,5.0,37.0,612.0,14.0,14.0
762,130.0,272.0,113.0,77.0,2.0,3.0,27.0,629.0,13.0,17.0
763,130.0,272.0,113.0,77.0,2.0,3.0,27.0,629.0,13.0,17.0
764,141.0,282.0,88.0,48.0,10.0,3.0,23.0,448.0,21.0,26.0
765,141.0,282.0,88.0,48.0,10.0,3.0,23.0,448.0,21.0,26.0
766,108.0,173.0,88.0,48.0,13.0,4.0,31.0,350.0,22.0,40.0
767,108.0,173.0,88.0,48.0,13.0,4.0,31.0,350.0,22.0,40.0
768,112.0,171.0,86.0,23.0,12.0,5.0,52.0,324.0,32.0,50.0
769,112.0,171.0,86.0,23.0,12.0,5.0,52.0,324.0,32.0,50.0
770,137.0,197.0,90.0,53.0,16.0,5.0,77.0,475.0,40.0,50.0
771,137.0,197.0,90.0,53.0,16.0,5.0,77.0,475.0,40.0,50.0
772,116.0,165.0,78.0,80.0,14.0,6.0,84.0,302.0,45.0,62.0
773,116.0,165.0,78.0,80.0,14.0,6.0,84.0,302.0,45.0,62.0
774,108.0,166.0,84.0,62.0,22.0,9.0,79.0,233.0,52.0,72.0
775,108.0,166.0,84.0,62.0,22.0,9.0,79.0,233.0,52.0,72.0
776,101.0,165.0,108.0,46.0,46.0,9.0,94.0,281.0,57.0,74.0
777,101.0,165.0,108.0,46.0,46.0,9.0,94.0,281.0,57.0,74.0
778,100.0,188.0,102.0,80.0,66.0,7.0,101.0,298.0,59.0,71.0
779,100.0,188.0,102.0,80.0,66.0,7.0,101.0,298.0,59.0,71.0
780,132.0,217.0,110.0,80.0,80.0,9.0,107.0,296.0,56.0,73.0
781,132.0,217.0,110.0,80.0,80.0,9.0,107.0,296.0,56.0,73.0
782,103.0,250.0,146.0,50.0,95.0,10.0,114.0,278.0,66.0,63.0
783,103.0,250.0,146.0,50.0,95.0,10.0,114.0,278.0,66.0,63.0
784,97.0,227.0,149.0,50.0,130.0,6.0,128.0,269.0,67.0,54.0
785,97.0,227.0,149.0,50.0,130.0,6.0,128.0,269.0,67.0,54.0
786,144.0,216.0,140.0,0.0,135.0,8.0,147.0,247.0,69.0,72.0
787,144.0,216.0,140.0,0.0,135.0,8.0,147.0,247.0,69.0,72.0
788,161.0,277.0,136.0,10.0,178.0,2.0,142.0,283.0,68.0,74.0
789,161.0,277.0,136.0,10.0,178.0,2.0,142.0,283.0,68.0,74.0
790,92.0,356.0,113.0,40.0,218.0,5.0,162.0,271.0,63.0,72.0
791,92.0,356.0,113.0,40.0,218.0,5.0,162.0,271.0,63.0,72.0
792,76.0,274.0,142.0,58.0,188.0,6.0,168.0,299.0,52.0,59.0
793,76.0,274.0,142.0,58.0,188.0,6.0,168.0,299.0,52.0,59.0
794,77.0,347.0,159.0,58.0,196.0,1.0,147.0,430.0,51.0,37.0
795,77.0,347.0,159.0,58.0,196.0,1.0,147.0,430.0,51.0,37.0
796,91.0,351.0,171.0,41.0,150.0,1.0,154.0,347.0,49.0,43.0
797,91.0,351.0,171.0,41.0,150.0,1.0,154.0,347.0,49.0,43.0
798,106.0,307.0,177.0,41.0,129.0,2.0,131.0,343.0,45.0,45.0
799,106.0,307.0,177.0,41.0,129.0,2.0,131.0,343.0,45.0,45.0
800,86.0,304.0,164.0,35.0,125.0,3.0,121.0,312.0,59.0,51.0
801,86.0,304.0,164.0,35.0,125.0,3.0,121.0,312.0,59.0,51.0
802,37.0,378.0,167.0,53.0,125.0,4.0,156.0,306.0,60.0,50.0
803,37.0,378.0,167.0,53.0,125.0,4.0,156.0,306.0,60.0,50.0
804,38.0,413.0,199.0,46.0,136.0,6.0,178.0,537.0,74.0,52.0
805,38.0,413.0,199.0,46.0,136.0,6.0,178.0,537.0,74.0,52.0
806,54.0,384.0,219.0,46.0,127.0,6.0,137.0,545.0,55.0,55.0
807,54.0,384.0,219.0,46.0,127.0,6.0,137.0,545.0,55.0,55.0
808,51.0,389.0,219.0,13.0,133.0,3.0,114.0,336.0,47.0,61.0
809,51.0,389.0,219.0,13.0,133.0,3.0,114.0,336.0,47.0,61.0
810,49.0,388.0,240.0,13.0,168.0,5.0,112.0,431.0,72.0,75.0
811,49.0,388.0,240.0,13.0,168.0,5.0,112.0,431.0,72.0,75.0
812,60.0,413.0,268.0,0.0,284.0,5.0,116.0,878.0,29.0,67.0
813,60.0,413.0,268.0,0.0,284.0,5.0,116.0,878.0,29.0,67.0
814,51.0,415.0,313.0,0.0,125.0,2.0,87.0,1182.0,6.0,62.0
815,51.0,415.0,313.0,0.0,125.0,2.0,87.0,1182.0,6.0,62.0
816,67.0,441.0,277.0,0.0,125.0,1.0,73.0,745.0,4.0,76.0
817,67.0,441.0,277.0,0.0,125.0,1.0,73.0,745.0,4.0,76.0
818,85.0,440.0,263.0,0.0,96.0,0.0,83.0,108.0,4.0,71.0
819,85.0,440.0,263.0,0.0,96.0,0.0,83.0,108.0,4.0,71.0
820,100.0,347.0,338.0,17.0,145.0,0.0,114.0,119.0,5.0,101.0
821,100.0,347.0,338.0,17.0,145.0,0.0,114.0,119.0,5.0,101.0
822,115.0,334.0,363.0,47.0,166.0,1.0,96.0,128.0,7.0,146.0
823,115.0,334.0,363.0,47.0,166.0,1.0,96.0,128.0,7.0,146.0
824,131.0,454.0,235.0,0.0,169.0,1.0,91.0,135.0,11.0,107.0
825,131.0,454.0,235.0,0.0,169.0,1.0,91.0,135.0,11.0,107.0
826,159.0,530.0,268.0,0.0,154.0,3.0,75.0,147.0,17.0,87.0
827,159.0,530.0,268.0,0.0,154.0,3.0,75.0,147.0,17.0,87.0
828,152.0,504.0,287.0,8.0,145.0,2.0,90.0,146.0,6.0,135.0
829,152.0,504.0,287.0,8.0,145.0,2.0,90.0,146.0,6.0,135.0
830,174.0,457.0,307.0,30.0,149.0,2.0,90.0,301.0,4.0,213.0
831,174.0,457.0,307.0,30.0,149.0,2.0,90.0,301.0,4.0,213.0
832,189.0,427.0,430.0,60.0,170.0,3.0,110.0,591.0,13.0,214.0
833,189.0,427.0,430.0,60.0,170.0,3.0,110.0,591.0,13.0,214.0
834,80.0,426.0,411.0,96.0,273.0,7.0,166.0,184.0,14.0,282.0
835,80.0,426.0,411.0,96.0,273.0,7.0,166.0,184.0,14.0,282.0
836,109.0,461.0,409.0,126.0,273.0,10.0,189.0,210.0,14.0,282.0
837,109.0,461.0,409.0,126.0,273.0,10.0,189.0,210.0,14.0,282.0
838,134.0,419.0,440.0,157.0,0.0,1.0,115.0,236.0,0.0,260.0
839,134.0,419.0,440.0,157.0,0.0,1.0,115.0,236.0,0.0,260.0
840,206.0,342.0,475.0,0.0,0.0,5.0,36.0,355.0,12.0,260.0
841,206.0,342.0,475.0,0.0,0.0,5.0,36.0,355.0,12.0,260.0
842,208.0,256.0,625.0,0.0,0.0,5.0,50.0,378.0,13.0,134.0
843,208.0,256.0,625.0,0.0,0.0,5.0,50.0,378.0,13.0,134.0
844,212.0,257.0,560.0,0.0,1.0,11.0,75.0,313.0,16.0,188.0
845,212.0,257.0,560.0,0.0,1.0,11.0,75.0,313.0,16.0,188.0
846,167.0,286.0,569.0,0.0,10.0,11.0,46.0,255.0,38.0,138.0
847,167.0,286.0,569.0,0.0,10.0,11.0,46.0,255.0,38.0,138.0
848,181.0,426.0,677.0,0.0,36.0,4.0,25.0,354.0,28.0,52.0
849,181.0,426.0,677.0,0.0,36.0,4.0,25.0,354.0,28.0,52.0
850,139.0,377.0,677.0,0.0,75.0,8.0,32.0,372.0,28.0,32.0
851,139.0,377.0,677.0,0.0,75.0,8.0,32.0,372.0,28.0,32.0
852,101.0,299.0,648.0,0.0,69.0,10.0,34.0,383.0,24.0,14.0
853,101.0,299.0,648.0,0.0,69.0,10.0,34.0,383.0,24.0,14.0
854,46.0,270.0,567.0,12.0,86.0,6.0,38.0,228.0,17.0,8.0
855,46.0,270.0,567.0,12.0,86.0,6.0,38.0,228.0,17.0,8.0
856,51.0,154.0,552.0,18.0,94.0,2.0,52.0,307.0,14.0,6.0
857,51.0,154.0,552.0,18.0,94.0,2.0,52.0,307.0,14.0,6.0
858,63.0,265.0,469.0,16.0,80.0,2.0,63.0,283.0,23.0,10.0
859,63.0,265.0,469.0,16.0,80.0,2.0,63.0,283.0,23.0,10.0
860,78.0,224.0,351.0,11.0,95.0,3.0,61.0,309.0,44.0,16.0
861,78.0,224.0,351.0,11.0,95.0,3.0,61.0,309.0,44.0,16.0
862,78.0,235.0,284.0,10.0,45.0,2.0,71.0,381.0,55.0,25.0
863,78.0,235.0,284.0,10.0,45.0,2.0,71.0,381.0,55.0,25.0
864,52.0,248.0,197.0,16.0,47.0,4.0,75.0,219.0,75.0,36.0
865,52.0,248.0,197.0,16.0,47.0,4.0,75.0,219.0,75.0,36.0
866,57.0,194.0,130.0,13.0,38.0,5.0,61.0,154.0,80.0,50.0
867,57.0,194.0,130.0,13.0,38.0,5.0,61.0,154.0,80.0,50.0
868,58.0,205.0,121.0,12.0,45.0,3.0,39.0,140.0,85.0,66.0
869,58.0,205.0,121.0,12.0,45.0,3.0,39.0,140.0,85.0,66.0
870,95.0,191.0,142.0,16.0,72.0,4.0,21.0,160.0,94.0,55.0
871,95.0,191.0,142.0,16.0,72.0,4.0,21.0,160.0,94.0,55.0
872,82.0,180.0,156.0,30.0,86.0,6.0,28.0,181.0,125.0,44.0
873,82.0,180.0,156.0,30.0,86.0,6.0,28.0,181.0,125.0,44.0
874,73.0,183.0,136.0,43.0,92.0,4.0,28.0,200.0,134.0,35.0
875,73.0,183.0,136.0,43.0,92.0,4.0,28.0,200.0,134.0,35.0
876,88.0,188.0,134.0,38.0,107.0,7.0,29.0,185.0,109.0,40.0
877,88.0,188.0,134.0,38.0,107.0,7.0,29.0,185.0,109.0,40.0
878,109.0,184.0,148.0,27.0,165.0,8.0,30.0,109.0,116.0,45.0
879,109.0,184.0,148.0,27.0,165.0,8.0,30.0,109.0,116.0,45.0
880,123.0,155.0,168.0,18.0,149.0,7.0,31.0,72.0,97.0,36.0
881,123.0,155.0,168.0,18.0,149.0,7.0,31.0,72.0,97.0,36.0
882,142.0,181.0,176.0,9.0,139.0,2.0,34.0,86.0,101.0,24.0
883,142.0,181.0,176.0,9.0,139.0,2.0,34.0,86.0,101.0,24.0
884,160.0,227.0,174.0,20.0,119.0,2.0,44.0,67.0,123.0,16.0
885,160.0,227.0,174.0,20.0,119.0,2.0,44.0,67.0,123.0,16.0
886,222.0,229.0,206.0,33.0,106.0,3.0,40.0,76.0,145.0,20.0
887,222.0,229.0,206.0,33.0,106.0,3.0,40.0,76.0,145.0,20.0
888,175.0,223.0,196.0,30.0,42.0,3.0,33.0,96.0,110.0,22.0
889,175.0,223.0,196.0,30.0,42.0,3.0,33.0,96.0,110.0,22.0
890,156.0,208.0,180.0,16.0,53.0,1.0,40.0,102.0,96.0,28.0
891,156.0,208.0,180.0,16.0,53.0,1.0,40.0,102.0,96.0,28.0
892,180.0,177.0,183.0,9.0,61.0,3.0,58.0,101.0,106.0,22.0
893,180.0,177.0,183.0,9.0,61.0,3.0,58.0,101.0,106.0,22.0
894,196.0,182.0,182.0,9.0,70.0,4.0,51.0,37.0,86.0,13.0
895,196.0,182.0,182.0,9.0,70.0,4.0,51.0,37.0,86.0,13.0
896,123.0,184.0,187.0,10.0,51.0,3.0,49.0,35.0,83.0,9.0
897,123.0,184.0,187.0,10.0,51.0,3.0,49.0,35.0,83.0,9.0
898,160.0,249.0,215.0,10.0,36.0,4.0,49.0,9.0,63.0,11.0
899,160.0,249.0,215.0,10.0,36.0,4.0,49.0,9.0,63.0,11.0
900,206.0,245.0,215.0,9.0,26.0,7.0,48.0,15.0,62.0,15.0
901,206.0,245.0,215.0,9.0,26.0,7.0,48.0,15.0,62.0,15.0
902,161.0,304.0,225.0,11.0,14.0,8.0,32.0,21.0,68.0,22.0
903,161.0,304.0,225.0,11.0,14.0,8.0,32.0,21.0,68.0,22.0
904,128.0,350.0,252.0,13.0,15.0,5.0,15.0,22.0,45.0,23.0
905,128.0,350.0,252.0,13.0,15.0,5.0,15.0,22.0,45.0,23.0
906,165.0,351.0,253.0,0.0,29.0,1.0,13.0,26.0,18.0,15.0
907,165.0,351.0,253.0,0.0,29.0,1.0,13.0,26.0,18.0,15.0
908,125.0,312.0,241.0,16.0,40.0,2.0,8.0,46.0,16.0,17.0
909,125.0,312.0,241.0,16.0,40.0,2.0,8.0,46.0,16.0,17.0
910,136.0,340.0,267.0,12.0,5.0,5.0,9.0,77.0,14.0,18.0
911,136.0,340.0,267.0,12.0,5.0,5.0,9.0,77.0,14.0,18.0
912,147.0,323.0,304.0,9.0,14.0,5.0,12.0,69.0,11.0,33.0
913,147.0,323.0,304.0,9.0,14.0,5.0,12.0,69.0,11.0,33.0
914,145.0,385.0,320.0,8.0,31.0,9.0,13.0,77.0,10.0,75.0
915,145.0,385.0,320.0,8.0,31.0,9.0,13.0,77.0,10.0,75.0
916,181.0,401.0,286.0,19.0,19.0,12.0,17.0,58.0,15.0,72.0
917,181.0,401.0,286.0,19.0,19.0,12.0,17.0,58.0,15.0,72.0
918,220.0,347.0,263.0,20.0,2.0,7.0,19.0,88.0,30.0,83.0
919,220.0,347.0,263.0,20.0,2.0,7.0,19.0,88.0,30.0,83.0
920,230.0,424.0,433.0,20.0,12.0,7.0,18.0,118.0,39.0,79.0
921,230.0,424.0,433.0,20.0,12.0,7.0,18.0,118.0,39.0,79.0
922,279.0,428.0,369.0,0.0,21.0,37.0,16.0,127.0,60.0,112.0
923,279.0,428.0,369.0,0.0,21.0,37.0,16.0,127.0,60.0,112.0
924,307.0,476.0,276.0,0.0,37.0,31.0,13.0,136.0,61.0,112.0
925,307.0,476.0,276.0,0.0,37.0,31.0,13.0,136.0,61.0,112.0
926,327.0,541.0,196.0,0.0,45.0,20.0,12.0,165.0,72.0,131.0
927,327.0,541.0,196.0,0.0,45.0,20.0,12.0,165.0,72.0,131.0
928,465.0,484.0,243.0,0.0,0.0,8.0,12.0,165.0,78.0,166.0
929,465.0,484.0,243.0,0.0,0.0,8.0,12.0,165.0,78.0,166.0
930,380.0,462.0,243.0,0.0,8.0,0.0,15.0,165.0,76.0,176.0
931,380.0,462.0,243.0,0.0,8.0,0.0,15.0,165.0,76.0,176.0
932,359.0,594.0,260.0,0.0,10.0,0.0,17.0,215.0,200.0,195.0
933,359.0,594.0,260.0,0.0,10.0,0.0,17.0,215.0,200.0,195.0
934,382.0,529.0,233.0,0.0,18.0,0.0,14.0,285.0,117.0,176.0
935,382.0,529.0,233.0,0.0,18.0,0.0,14.0,285.0,117.0,176.0
936,400.0,546.0,205.0,0.0,38.0,0.0,18.0,314.0,33.0,123.0
937,400.0,546.0,205.0,0.0,38.0,0.0,18.0,314.0,33.0,123.0
938,363.0,664.0,132.0,19.0,29.0,0.0,25.0,290.0,0.0,87.0
939,363.0,664.0,132.0,19.0,29.0,0.0,25.0,290.0,0.0,87.0
940,446.0,540.0,140.0,19.0,33.0,2.0,34.0,239.0,0.0,107.0
941,446.0,540.0,140.0,19.0,33.0,2.0,34.0,239.0,0.0,107.0
942,372.0,480.0,149.0,3.0,66.0,4.0,45.0,234.0,0.0,115.0
943,372.0,480.0,149.0,3.0,66.0,4.0,45.0,234.0,0.0,115.0
944,460.0,558.0,166.0,22.0,85.0,12.0,34.0,471.0,5.0,100.0
945,460.0,558.0,166.0,22.0,85.0,12.0,34.0,471.0,5.0,100.0
946,222.0,483.0,194.0,22.0,85.0,17.0,28.0,486.0,4.0,63.0
947,222.0,483.0,194.0,22.0,85.0,17.0,28.0,486.0,4.0,63.0
948,66.0,493.0,257.0,0.0,25.0,0.0,25.0,244.0,2.0,16.0
949,66.0,493.0,257.0,0.0,25.0,0.0,25.0,244.0,2.0,16.0
950,54.0,459.0,258.0,0.0,25.0,3.0,20.0,412.0,4.0,19.0
951,54.0,459.0,258.0,0.0,25.0,3.0,20.0,412.0,4.0,19.0
952,62.0,438.0,224.0,0.0,20.0,2.0,20.0,325.0,13.0,15.0
953,62.0,438.0,224.0,0.0,20.0,2.0,20.0,325.0,13.0,15.0
954,68.0,607.0,148.0,7.0,28.0,3.0,25.0,300.0,12.0,17.0
955,68.0,607.0,148.0,7.0,28.0,3.0,25.0,300.0,12.0,17.0
956,52.0,349.0,107.0,11.0,40.0,3.0,27.0,279.0,6.0,22.0
957,52.0,349.0,107.0,11.0,40.0,3.0,27.0,279.0,6.0,22.0
958,55.0,227.0,89.0,14.0,53.0,2.0,27.0,95.0,10.0,32.0
959,55.0,227.0,89.0,14.0,53.0,2.0,27.0,95.0,10.0,32.0
960,61.0,130.0,88.0,7.0,85.0,2.0,31.0,142.0,8.0,58.0
961,61.0,130.0,88.0,7.0,85.0,2.0,31.0,142.0,8.0,58.0
962,62.0,128.0,92.0,10.0,71.0,2.0,45.0,153.0,13.0,72.0
963,62.0,128.0,92.0,10.0,71.0,2.0,45.0,153.0,13.0,72.0
964,63.0,155.0,88.0,5.0,64.0,1.0,54.0,89.0,16.0,61.0
965,63.0,155.0,88.0,5.0,64.0,1.0,54.0,89.0,16.0,61.0
966,68.0,151.0,99.0,5.0,67.0,0.0,51.0,120.0,7.0,58.0
967,68.0,151.0,99.0,5.0,67.0,0.0,51.0,120.0,7.0,58.0
968,82.0,176.0,86.0,9.0,107.0,0.0,33.0,114.0,10.0,58.0
969,82.0,176.0,86.0,9.0,107.0,0.0,33.0,114.0,10.0,58.0
970,101.0,231.0,65.0,12.0,115.0,0.0,32.0,108.0,12.0,47.0
971,101.0,231.0,65.0,12.0,115.0,0.0,32.0,108.0,12.0,47.0
972,125.0,221.0,69.0,12.0,134.0,1.0,50.0,107.0,11.0,45.0
973,125.0,221.0,69.0,12.0,134.0,1.0,50.0,107.0,11.0,45.0
974,95.0,272.0,73.0,14.0,170.0,2.0,51.0,106.0,11.0,62.0
975,95.0,272.0,73.0,14.0,170.0,2.0,51.0,106.0,11.0,62.0
