,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
649,0.0,117.0,0.0,0.0,412.0,171.0,9.0,9.0,6.0,320.0
650,0.0,117.0,0.0,0.0,412.0,171.0,9.0,9.0,6.0,320.0
651,12.0,117.0,0.0,6.0,442.0,187.0,0.0,9.0,4.0,349.0
652,12.0,117.0,0.0,6.0,442.0,187.0,0.0,9.0,4.0,349.0
653,29.0,78.0,0.0,6.0,424.0,138.0,0.0,0.0,0.0,409.0
654,29.0,78.0,0.0,6.0,424.0,138.0,0.0,0.0,0.0,409.0
655,32.0,113.0,0.0,0.0,515.0,80.0,7.0,8.0,0.0,313.0
656,32.0,113.0,0.0,0.0,515.0,80.0,7.0,8.0,0.0,313.0
657,36.0,123.0,0.0,0.0,699.0,102.0,8.0,16.0,6.0,310.0
658,36.0,123.0,0.0,0.0,699.0,102.0,8.0,16.0,6.0,310.0
659,38.0,120.0,0.0,5.0,368.0,113.0,10.0,21.0,6.0,311.0
660,38.0,120.0,0.0,5.0,368.0,113.0,10.0,21.0,6.0,311.0
661,20.0,69.0,0.0,3.0,242.0,156.0,11.0,26.0,3.0,248.0
662,20.0,69.0,0.0,3.0,242.0,156.0,11.0,26.0,3.0,248.0
663,8.0,37.0,0.0,8.0,288.0,120.0,12.0,29.0,3.0,408.0
664,8.0,37.0,0.0,8.0,288.0,120.0,12.0,29.0,3.0,408.0
665,20.0,53.0,11.0,14.0,312.0,80.0,11.0,32.0,3.0,268.0
666,20.0,53.0,11.0,14.0,312.0,80.0,11.0,32.0,3.0,268.0
667,30.0,66.0,11.0,12.0,226.0,85.0,13.0,22.0,4.0,166.0
668,30.0,66.0,11.0,12.0,226.0,85.0,13.0,22.0,4.0,166.0
669,19.0,78.0,3.0,7.0,202.0,57.0,17.0,10.0,4.0,138.0
670,19.0,78.0,3.0,7.0,202.0,57.0,17.0,10.0,4.0,138.0
671,12.0,70.0,3.0,6.0,224.0,56.0,17.0,12.0,3.0,154.0
672,12.0,70.0,3.0,6.0,224.0,56.0,17.0,12.0,3.0,154.0
673,13.0,71.0,9.0,6.0,284.0,22.0,13.0,15.0,4.0,101.0
674,13.0,71.0,9.0,6.0,284.0,22.0,13.0,15.0,4.0,101.0
675,9.0,82.0,13.0,4.0,238.0,28.0,11.0,12.0,6.0,102.0
676,9.0,82.0,13.0,4.0,238.0,28.0,11.0,12.0,6.0,102.0
677,7.0,100.0,16.0,15.0,264.0,35.0,11.0,9.0,7.0,112.0
678,7.0,100.0,16.0,15.0,264.0,35.0,11.0,9.0,7.0,112.0
679,7.0,102.0,17.0,11.0,288.0,41.0,15.0,6.0,6.0,126.0
680,7.0,102.0,17.0,11.0,288.0,41.0,15.0,6.0,6.0,126.0
681,11.0,81.0,8.0,9.0,312.0,52.0,17.0,7.0,7.0,142.0
682,11.0,81.0,8.0,9.0,312.0,52.0,17.0,7.0,7.0,142.0
683,13.0,107.0,5.0,11.0,311.0,55.0,14.0,5.0,6.0,134.0
684,13.0,107.0,5.0,11.0,311.0,55.0,14.0,5.0,6.0,134.0
685,12.0,122.0,8.0,25.0,244.0,62.0,10.0,4.0,5.0,156.0
686,12.0,122.0,8.0,25.0,244.0,62.0,10.0,4.0,5.0,156.0
687,5.0,71.0,11.0,44.0,253.0,65.0,12.0,4.0,4.0,154.0
688,5.0,71.0,11.0,44.0,253.0,65.0,12.0,4.0,4.0,154.0
689,9.0,78.0,15.0,45.0,223.0,72.0,13.0,8.0,7.0,127.0
690,9.0,78.0,15.0,45.0,223.0,72.0,13.0,8.0,7.0,127.0
691,17.0,67.0,18.0,10.0,269.0,89.0,15.0,13.0,6.0,133.0
692,17.0,67.0,18.0,10.0,269.0,89.0,15.0,13.0,6.0,133.0
693,26.0,60.0,15.0,10.0,358.0,84.0,13.0,18.0,5.0,137.0
694,26.0,60.0,15.0,10.0,358.0,84.0,13.0,18.0,5.0,137.0
695,16.0,54.0,0.0,19.0,375.0,78.0,8.0,22.0,6.0,167.0
696,16.0,54.0,0.0,19.0,375.0,78.0,8.0,22.0,6.0,167.0
697,15.0,44.0,13.0,25.0,420.0,100.0,10.0,19.0,0.0,205.0
698,15.0,44.0,13.0,25.0,420.0,100.0,10.0,19.0,0.0,205.0
699,6.0,30.0,10.0,33.0,513.0,209.0,9.0,10.0,1.0,207.0
700,6.0,30.0,10.0,33.0,513.0,209.0,9.0,10.0,1.0,207.0
701,5.0,42.0,14.0,35.0,578.0,169.0,10.0,8.0,4.0,215.0
702,5.0,42.0,14.0,35.0,578.0,169.0,10.0,8.0,4.0,215.0
703,4.0,45.0,19.0,36.0,776.0,115.0,9.0,5.0,6.0,197.0
704,4.0,45.0,19.0,36.0,776.0,115.0,9.0,5.0,6.0,197.0
705,5.0,39.0,16.0,0.0,615.0,85.0,10.0,3.0,2.0,170.0
706,5.0,39.0,16.0,0.0,615.0,85.0,10.0,3.0,2.0,170.0
707,7.0,40.0,21.0,5.0,479.0,65.0,12.0,5.0,4.0,195.0
708,7.0,40.0,21.0,5.0,479.0,65.0,12.0,5.0,4.0,195.0
709,7.0,55.0,20.0,18.0,505.0,61.0,11.0,8.0,5.0,203.0
710,7.0,55.0,20.0,18.0,505.0,61.0,11.0,8.0,5.0,203.0
711,9.0,60.0,17.0,8.0,404.0,86.0,11.0,8.0,2.0,137.0
712,9.0,60.0,17.0,8.0,404.0,86.0,11.0,8.0,2.0,137.0
713,11.0,70.0,31.0,15.0,209.0,227.0,15.0,8.0,2.0,79.0
714,11.0,70.0,31.0,15.0,209.0,227.0,15.0,8.0,2.0,79.0
715,10.0,97.0,54.0,39.0,216.0,82.0,15.0,7.0,2.0,83.0
716,10.0,97.0,54.0,39.0,216.0,82.0,15.0,7.0,2.0,83.0
717,10.0,94.0,80.0,51.0,313.0,90.0,11.0,4.0,2.0,71.0
718,10.0,94.0,80.0,51.0,313.0,90.0,11.0,4.0,2.0,71.0
719,13.0,111.0,110.0,44.0,627.0,116.0,9.0,5.0,6.0,58.0
720,13.0,111.0,110.0,44.0,627.0,116.0,9.0,5.0,6.0,58.0
721,14.0,105.0,140.0,22.0,696.0,148.0,9.0,5.0,6.0,56.0
722,14.0,105.0,140.0,22.0,696.0,148.0,9.0,5.0,6.0,56.0
723,14.0,125.0,121.0,18.0,696.0,191.0,11.0,8.0,8.0,58.0
724,14.0,125.0,121.0,18.0,696.0,191.0,11.0,8.0,8.0,58.0
725,16.0,206.0,131.0,14.0,449.0,177.0,11.0,15.0,0.0,71.0
726,16.0,206.0,131.0,14.0,449.0,177.0,11.0,15.0,0.0,71.0
727,19.0,213.0,109.0,10.0,357.0,169.0,6.0,30.0,6.0,80.0
728,19.0,213.0,109.0,10.0,357.0,169.0,6.0,30.0,6.0,80.0
729,19.0,230.0,55.0,0.0,248.0,169.0,7.0,29.0,6.0,101.0
730,19.0,230.0,55.0,0.0,248.0,169.0,7.0,29.0,6.0,101.0
731,6.0,303.0,72.0,12.0,367.0,182.0,11.0,22.0,0.0,100.0
732,6.0,303.0,72.0,12.0,367.0,182.0,11.0,22.0,0.0,100.0
733,5.0,298.0,32.0,42.0,380.0,223.0,14.0,13.0,0.0,96.0
734,5.0,298.0,32.0,42.0,380.0,223.0,14.0,13.0,0.0,96.0
735,4.0,304.0,12.0,33.0,271.0,229.0,18.0,14.0,0.0,63.0
736,4.0,304.0,12.0,33.0,271.0,229.0,18.0,14.0,0.0,63.0
737,4.0,143.0,0.0,43.0,285.0,257.0,20.0,13.0,1.0,35.0
738,4.0,143.0,0.0,43.0,285.0,257.0,20.0,13.0,1.0,35.0
739,12.0,139.0,0.0,52.0,224.0,280.0,15.0,7.0,0.0,41.0
740,12.0,139.0,0.0,52.0,224.0,280.0,15.0,7.0,0.0,41.0
741,12.0,177.0,12.0,52.0,291.0,277.0,14.0,8.0,0.0,29.0
742,12.0,177.0,12.0,52.0,291.0,277.0,14.0,8.0,0.0,29.0
743,7.0,249.0,12.0,36.0,0.0,203.0,12.0,21.0,0.0,25.0
744,7.0,249.0,12.0,36.0,0.0,203.0,12.0,21.0,0.0,25.0
745,12.0,120.0,0.0,36.0,0.0,490.0,10.0,17.0,0.0,39.0
746,12.0,120.0,0.0,36.0,0.0,490.0,10.0,17.0,0.0,39.0
747,15.0,91.0,0.0,40.0,11.0,368.0,8.0,12.0,1.0,68.0
748,15.0,91.0,0.0,40.0,11.0,368.0,8.0,12.0,1.0,68.0
749,26.0,120.0,0.0,41.0,11.0,356.0,9.0,30.0,1.0,51.0
750,26.0,120.0,0.0,41.0,11.0,356.0,9.0,30.0,1.0,51.0
751,51.0,159.0,10.0,45.0,22.0,355.0,15.0,20.0,3.0,122.0
752,51.0,159.0,10.0,45.0,22.0,355.0,15.0,20.0,3.0,122.0
753,55.0,138.0,40.0,19.0,23.0,347.0,22.0,15.0,6.0,97.0
754,55.0,138.0,40.0,19.0,23.0,347.0,22.0,15.0,6.0,97.0
755,34.0,132.0,45.0,26.0,23.0,322.0,28.0,3.0,7.0,71.0
756,34.0,132.0,45.0,26.0,23.0,322.0,28.0,3.0,7.0,71.0
757,7.0,87.0,45.0,31.0,14.0,210.0,28.0,5.0,7.0,78.0
758,7.0,87.0,45.0,31.0,14.0,210.0,28.0,5.0,7.0,78.0
759,5.0,112.0,7.0,31.0,17.0,158.0,22.0,7.0,3.0,83.0
760,5.0,112.0,7.0,31.0,17.0,158.0,22.0,7.0,3.0,83.0
761,11.0,144.0,7.0,17.0,27.0,142.0,9.0,9.0,3.0,86.0
762,11.0,144.0,7.0,17.0,27.0,142.0,9.0,9.0,3.0,86.0
763,12.0,140.0,11.0,18.0,39.0,112.0,8.0,10.0,5.0,70.0
764,12.0,140.0,11.0,18.0,39.0,112.0,8.0,10.0,5.0,70.0
765,8.0,160.0,7.0,19.0,44.0,128.0,11.0,10.0,5.0,61.0
766,8.0,160.0,7.0,19.0,44.0,128.0,11.0,10.0,5.0,61.0
767,17.0,94.0,5.0,23.0,59.0,122.0,12.0,4.0,7.0,68.0
768,17.0,94.0,5.0,23.0,59.0,122.0,12.0,4.0,7.0,68.0
769,20.0,99.0,5.0,25.0,63.0,119.0,15.0,11.0,6.0,63.0
770,20.0,99.0,5.0,25.0,63.0,119.0,15.0,11.0,6.0,63.0
771,33.0,136.0,13.0,21.0,62.0,124.0,23.0,20.0,5.0,66.0
772,33.0,136.0,13.0,21.0,62.0,124.0,23.0,20.0,5.0,66.0
773,45.0,136.0,24.0,29.0,66.0,136.0,27.0,22.0,4.0,67.0
774,45.0,136.0,24.0,29.0,66.0,136.0,27.0,22.0,4.0,67.0
775,52.0,30.0,32.0,31.0,56.0,130.0,33.0,14.0,3.0,70.0
776,52.0,30.0,32.0,31.0,56.0,130.0,33.0,14.0,3.0,70.0
777,53.0,35.0,38.0,18.0,53.0,136.0,44.0,15.0,4.0,80.0
778,53.0,35.0,38.0,18.0,53.0,136.0,44.0,15.0,4.0,80.0
779,43.0,53.0,36.0,14.0,66.0,150.0,47.0,19.0,4.0,88.0
780,43.0,53.0,36.0,14.0,66.0,150.0,47.0,19.0,4.0,88.0
781,39.0,50.0,17.0,28.0,42.0,194.0,46.0,19.0,2.0,91.0
782,39.0,50.0,17.0,28.0,42.0,194.0,46.0,19.0,2.0,91.0
783,23.0,53.0,25.0,37.0,42.0,205.0,46.0,14.0,6.0,80.0
784,23.0,53.0,25.0,37.0,42.0,205.0,46.0,14.0,6.0,80.0
785,16.0,38.0,38.0,39.0,56.0,158.0,47.0,4.0,6.0,81.0
786,16.0,38.0,38.0,39.0,56.0,158.0,47.0,4.0,6.0,81.0
787,14.0,9.0,28.0,27.0,59.0,165.0,52.0,5.0,4.0,84.0
788,14.0,9.0,28.0,27.0,59.0,165.0,52.0,5.0,4.0,84.0
789,18.0,15.0,15.0,11.0,63.0,200.0,56.0,7.0,4.0,80.0
790,18.0,15.0,15.0,11.0,63.0,200.0,56.0,7.0,4.0,80.0
791,24.0,25.0,22.0,11.0,86.0,277.0,49.0,8.0,2.0,72.0
792,24.0,25.0,22.0,11.0,86.0,277.0,49.0,8.0,2.0,72.0
793,32.0,25.0,25.0,11.0,106.0,299.0,50.0,9.0,2.0,71.0
794,32.0,25.0,25.0,11.0,106.0,299.0,50.0,9.0,2.0,71.0
795,36.0,26.0,21.0,11.0,79.0,233.0,52.0,6.0,3.0,89.0
796,36.0,26.0,21.0,11.0,79.0,233.0,52.0,6.0,3.0,89.0
797,30.0,21.0,18.0,7.0,125.0,239.0,58.0,7.0,4.0,81.0
798,30.0,21.0,18.0,7.0,125.0,239.0,58.0,7.0,4.0,81.0
799,9.0,16.0,26.0,10.0,83.0,232.0,56.0,11.0,3.0,80.0
800,9.0,16.0,26.0,10.0,83.0,232.0,56.0,11.0,3.0,80.0
801,8.0,25.0,39.0,11.0,80.0,265.0,53.0,17.0,3.0,90.0
802,8.0,25.0,39.0,11.0,80.0,265.0,53.0,17.0,3.0,90.0
803,9.0,22.0,24.0,8.0,104.0,279.0,44.0,18.0,3.0,90.0
804,9.0,22.0,24.0,8.0,104.0,279.0,44.0,18.0,3.0,90.0
805,15.0,19.0,21.0,6.0,128.0,275.0,45.0,18.0,3.0,92.0
806,15.0,19.0,21.0,6.0,128.0,275.0,45.0,18.0,3.0,92.0
807,17.0,13.0,12.0,2.0,132.0,340.0,47.0,15.0,4.0,85.0
808,17.0,13.0,12.0,2.0,132.0,340.0,47.0,15.0,4.0,85.0
809,17.0,16.0,0.0,3.0,163.0,327.0,54.0,13.0,3.0,85.0
810,17.0,16.0,0.0,3.0,163.0,327.0,54.0,13.0,3.0,85.0
811,10.0,21.0,24.0,9.0,184.0,296.0,51.0,13.0,2.0,101.0
812,10.0,21.0,24.0,9.0,184.0,296.0,51.0,13.0,2.0,101.0
813,10.0,17.0,16.0,14.0,185.0,286.0,39.0,9.0,2.0,128.0
814,10.0,17.0,16.0,14.0,185.0,286.0,39.0,9.0,2.0,128.0
815,8.0,23.0,9.0,27.0,268.0,341.0,24.0,9.0,2.0,126.0
816,8.0,23.0,9.0,27.0,268.0,341.0,24.0,9.0,2.0,126.0
817,12.0,52.0,0.0,31.0,288.0,397.0,21.0,16.0,1.0,127.0
818,12.0,52.0,0.0,31.0,288.0,397.0,21.0,16.0,1.0,127.0
819,7.0,43.0,0.0,21.0,297.0,361.0,9.0,22.0,2.0,137.0
820,7.0,43.0,0.0,21.0,297.0,361.0,9.0,22.0,2.0,137.0
821,6.0,64.0,0.0,0.0,411.0,411.0,6.0,21.0,1.0,139.0
822,6.0,64.0,0.0,0.0,411.0,411.0,6.0,21.0,1.0,139.0
823,15.0,76.0,0.0,0.0,432.0,453.0,7.0,15.0,1.0,152.0
824,15.0,76.0,0.0,0.0,432.0,453.0,7.0,15.0,1.0,152.0
825,14.0,111.0,0.0,0.0,331.0,417.0,12.0,17.0,2.0,169.0
826,14.0,111.0,0.0,0.0,331.0,417.0,12.0,17.0,2.0,169.0
827,12.0,153.0,0.0,0.0,351.0,486.0,13.0,22.0,1.0,145.0
828,12.0,153.0,0.0,0.0,351.0,486.0,13.0,22.0,1.0,145.0
829,8.0,165.0,0.0,0.0,493.0,515.0,15.0,29.0,0.0,144.0
830,8.0,165.0,0.0,0.0,493.0,515.0,15.0,29.0,0.0,144.0
831,12.0,209.0,0.0,0.0,678.0,432.0,20.0,32.0,0.0,117.0
832,12.0,209.0,0.0,0.0,678.0,432.0,20.0,32.0,0.0,117.0
833,10.0,211.0,0.0,0.0,533.0,714.0,31.0,23.0,8.0,83.0
834,10.0,211.0,0.0,0.0,533.0,714.0,31.0,23.0,8.0,83.0
835,7.0,177.0,0.0,0.0,422.0,580.0,49.0,38.0,8.0,94.0
836,7.0,177.0,0.0,0.0,422.0,580.0,49.0,38.0,8.0,94.0
837,10.0,140.0,0.0,0.0,570.0,535.0,69.0,17.0,4.0,50.0
838,10.0,140.0,0.0,0.0,570.0,535.0,69.0,17.0,4.0,50.0
839,10.0,274.0,0.0,0.0,451.0,765.0,56.0,17.0,4.0,54.0
840,10.0,274.0,0.0,0.0,451.0,765.0,56.0,17.0,4.0,54.0
841,5.0,260.0,0.0,0.0,624.0,650.0,38.0,16.0,0.0,62.0
842,5.0,260.0,0.0,0.0,624.0,650.0,38.0,16.0,0.0,62.0
843,7.0,253.0,0.0,0.0,654.0,667.0,0.0,21.0,0.0,69.0
844,7.0,253.0,0.0,0.0,654.0,667.0,0.0,21.0,0.0,69.0
845,16.0,242.0,13.0,0.0,517.0,716.0,1.0,29.0,4.0,86.0
846,16.0,242.0,13.0,0.0,517.0,716.0,1.0,29.0,4.0,86.0
847,16.0,156.0,8.0,0.0,547.0,804.0,10.0,20.0,2.0,171.0
848,16.0,156.0,8.0,0.0,547.0,804.0,10.0,20.0,2.0,171.0
849,16.0,140.0,3.0,0.0,1075.0,782.0,6.0,10.0,2.0,120.0
850,16.0,140.0,3.0,0.0,1075.0,782.0,6.0,10.0,2.0,120.0
851,14.0,226.0,0.0,0.0,1025.0,624.0,4.0,22.0,11.0,98.0
852,14.0,226.0,0.0,0.0,1025.0,624.0,4.0,22.0,11.0,98.0
853,14.0,182.0,0.0,20.0,294.0,515.0,9.0,9.0,11.0,81.0
854,14.0,182.0,0.0,20.0,294.0,515.0,9.0,9.0,11.0,81.0
855,9.0,168.0,13.0,23.0,109.0,460.0,11.0,4.0,0.0,49.0
856,9.0,168.0,13.0,23.0,109.0,460.0,11.0,4.0,0.0,49.0
857,12.0,174.0,10.0,25.0,123.0,346.0,17.0,6.0,11.0,66.0
858,12.0,174.0,10.0,25.0,123.0,346.0,17.0,6.0,11.0,66.0
859,11.0,136.0,11.0,38.0,82.0,182.0,24.0,9.0,10.0,57.0
860,11.0,136.0,11.0,38.0,82.0,182.0,24.0,9.0,10.0,57.0
861,13.0,143.0,19.0,29.0,63.0,126.0,23.0,10.0,7.0,64.0
862,13.0,143.0,19.0,29.0,63.0,126.0,23.0,10.0,7.0,64.0
863,16.0,91.0,4.0,27.0,94.0,63.0,25.0,10.0,6.0,72.0
864,16.0,91.0,4.0,27.0,94.0,63.0,25.0,10.0,6.0,72.0
865,30.0,54.0,19.0,31.0,90.0,42.0,23.0,12.0,7.0,76.0
866,30.0,54.0,19.0,31.0,90.0,42.0,23.0,12.0,7.0,76.0
867,38.0,55.0,20.0,33.0,73.0,62.0,18.0,13.0,4.0,100.0
868,38.0,55.0,20.0,33.0,73.0,62.0,18.0,13.0,4.0,100.0
869,37.0,56.0,24.0,19.0,92.0,63.0,19.0,16.0,4.0,94.0
870,37.0,56.0,24.0,19.0,92.0,63.0,19.0,16.0,4.0,94.0
871,41.0,68.0,27.0,24.0,178.0,69.0,26.0,17.0,3.0,94.0
872,41.0,68.0,27.0,24.0,178.0,69.0,26.0,17.0,3.0,94.0
873,41.0,90.0,8.0,38.0,228.0,62.0,28.0,14.0,3.0,111.0
874,41.0,90.0,8.0,38.0,228.0,62.0,28.0,14.0,3.0,111.0
875,32.0,96.0,8.0,67.0,168.0,40.0,33.0,11.0,4.0,107.0
876,32.0,96.0,8.0,67.0,168.0,40.0,33.0,11.0,4.0,107.0
877,19.0,109.0,7.0,68.0,110.0,33.0,45.0,7.0,7.0,112.0
878,19.0,109.0,7.0,68.0,110.0,33.0,45.0,7.0,7.0,112.0
879,15.0,94.0,22.0,47.0,153.0,37.0,52.0,12.0,10.0,129.0
880,15.0,94.0,22.0,47.0,153.0,37.0,52.0,12.0,10.0,129.0
881,17.0,77.0,27.0,40.0,70.0,35.0,49.0,12.0,3.0,118.0
882,17.0,77.0,27.0,40.0,70.0,35.0,49.0,12.0,3.0,118.0
883,18.0,36.0,37.0,63.0,80.0,36.0,46.0,10.0,3.0,127.0
884,18.0,36.0,37.0,63.0,80.0,36.0,46.0,10.0,3.0,127.0
885,18.0,40.0,17.0,87.0,78.0,47.0,45.0,12.0,3.0,121.0
886,18.0,40.0,17.0,87.0,78.0,47.0,45.0,12.0,3.0,121.0
887,34.0,42.0,43.0,121.0,68.0,54.0,38.0,3.0,3.0,88.0
888,34.0,42.0,43.0,121.0,68.0,54.0,38.0,3.0,3.0,88.0
889,34.0,41.0,49.0,103.0,91.0,54.0,32.0,3.0,2.0,85.0
890,34.0,41.0,49.0,103.0,91.0,54.0,32.0,3.0,2.0,85.0
891,24.0,57.0,52.0,88.0,66.0,62.0,43.0,3.0,2.0,80.0
892,24.0,57.0,52.0,88.0,66.0,62.0,43.0,3.0,2.0,80.0
893,8.0,63.0,37.0,99.0,80.0,84.0,54.0,6.0,3.0,85.0
894,8.0,63.0,37.0,99.0,80.0,84.0,54.0,6.0,3.0,85.0
895,9.0,73.0,33.0,96.0,90.0,71.0,58.0,7.0,3.0,100.0
896,9.0,73.0,33.0,96.0,90.0,71.0,58.0,7.0,3.0,100.0
897,13.0,66.0,0.0,90.0,99.0,77.0,50.0,16.0,5.0,98.0
898,13.0,66.0,0.0,90.0,99.0,77.0,50.0,16.0,5.0,98.0
899,19.0,66.0,0.0,95.0,59.0,101.0,44.0,20.0,3.0,90.0
900,19.0,66.0,0.0,95.0,59.0,101.0,44.0,20.0,3.0,90.0
901,24.0,73.0,2.0,110.0,52.0,116.0,52.0,13.0,1.0,86.0
902,24.0,73.0,2.0,110.0,52.0,116.0,52.0,13.0,1.0,86.0
903,26.0,66.0,2.0,103.0,37.0,128.0,63.0,3.0,1.0,86.0
904,26.0,66.0,2.0,103.0,37.0,128.0,63.0,3.0,1.0,86.0
905,26.0,63.0,2.0,70.0,18.0,126.0,65.0,3.0,2.0,93.0
906,26.0,63.0,2.0,70.0,18.0,126.0,65.0,3.0,2.0,93.0
907,14.0,56.0,2.0,81.0,26.0,154.0,65.0,5.0,3.0,104.0
908,14.0,56.0,2.0,81.0,26.0,154.0,65.0,5.0,3.0,104.0
909,8.0,76.0,0.0,83.0,33.0,197.0,50.0,8.0,3.0,115.0
910,8.0,76.0,0.0,83.0,33.0,197.0,50.0,8.0,3.0,115.0
911,9.0,108.0,0.0,65.0,29.0,223.0,36.0,6.0,1.0,94.0
912,9.0,108.0,0.0,65.0,29.0,223.0,36.0,6.0,1.0,94.0
913,8.0,111.0,0.0,77.0,32.0,237.0,29.0,9.0,0.0,102.0
914,8.0,111.0,0.0,77.0,32.0,237.0,29.0,9.0,0.0,102.0
915,8.0,86.0,0.0,99.0,41.0,194.0,32.0,7.0,1.0,115.0
916,8.0,86.0,0.0,99.0,41.0,194.0,32.0,7.0,1.0,115.0
917,15.0,87.0,0.0,85.0,46.0,186.0,29.0,8.0,3.0,103.0
918,15.0,87.0,0.0,85.0,46.0,186.0,29.0,8.0,3.0,103.0
919,29.0,70.0,0.0,77.0,55.0,194.0,31.0,15.0,2.0,79.0
920,29.0,70.0,0.0,77.0,55.0,194.0,31.0,15.0,2.0,79.0
921,20.0,86.0,0.0,129.0,86.0,268.0,39.0,16.0,1.0,73.0
922,20.0,86.0,0.0,129.0,86.0,268.0,39.0,16.0,1.0,73.0
923,20.0,59.0,0.0,144.0,91.0,322.0,45.0,17.0,3.0,68.0
924,20.0,59.0,0.0,144.0,91.0,322.0,45.0,17.0,3.0,68.0
925,17.0,50.0,0.0,44.0,20.0,310.0,40.0,16.0,0.0,79.0
926,17.0,50.0,0.0,44.0,20.0,310.0,40.0,16.0,0.0,79.0
927,15.0,60.0,0.0,68.0,10.0,324.0,24.0,13.0,4.0,61.0
928,15.0,60.0,0.0,68.0,10.0,324.0,24.0,13.0,4.0,61.0
929,12.0,77.0,0.0,74.0,13.0,459.0,8.0,6.0,4.0,2.0
930,12.0,77.0,0.0,74.0,13.0,459.0,8.0,6.0,4.0,2.0
931,8.0,104.0,0.0,85.0,12.0,271.0,9.0,0.0,0.0,3.0
932,8.0,104.0,0.0,85.0,12.0,271.0,9.0,0.0,0.0,3.0
933,3.0,101.0,0.0,0.0,12.0,268.0,13.0,6.0,0.0,14.0
934,3.0,101.0,0.0,0.0,12.0,268.0,13.0,6.0,0.0,14.0
935,3.0,111.0,0.0,0.0,0.0,272.0,19.0,6.0,0.0,14.0
936,3.0,111.0,0.0,0.0,0.0,272.0,19.0,6.0,0.0,14.0
937,4.0,100.0,8.0,0.0,4.0,224.0,52.0,8.0,0.0,10.0
938,4.0,100.0,8.0,0.0,4.0,224.0,52.0,8.0,0.0,10.0
939,0.0,100.0,38.0,0.0,28.0,170.0,28.0,14.0,0.0,15.0
940,0.0,100.0,38.0,0.0,28.0,170.0,28.0,14.0,0.0,15.0
941,5.0,82.0,27.0,0.0,58.0,135.0,28.0,26.0,0.0,36.0
942,5.0,82.0,27.0,0.0,58.0,135.0,28.0,26.0,0.0,36.0
943,20.0,85.0,27.0,0.0,50.0,183.0,17.0,20.0,0.0,64.0
944,20.0,85.0,27.0,0.0,50.0,183.0,17.0,20.0,0.0,64.0
945,15.0,56.0,0.0,0.0,47.0,125.0,25.0,7.0,16.0,78.0
946,15.0,56.0,0.0,0.0,47.0,125.0,25.0,7.0,16.0,78.0
947,8.0,26.0,0.0,5.0,50.0,66.0,39.0,16.0,29.0,79.0
948,8.0,26.0,0.0,5.0,50.0,66.0,39.0,16.0,29.0,79.0
949,9.0,5.0,26.0,13.0,77.0,55.0,78.0,13.0,17.0,61.0
950,9.0,5.0,26.0,13.0,77.0,55.0,78.0,13.0,17.0,61.0
951,10.0,19.0,56.0,38.0,39.0,57.0,81.0,7.0,7.0,45.0
952,10.0,19.0,56.0,38.0,39.0,57.0,81.0,7.0,7.0,45.0
953,21.0,19.0,66.0,47.0,1.0,63.0,46.0,9.0,6.0,52.0
954,21.0,19.0,66.0,47.0,1.0,63.0,46.0,9.0,6.0,52.0
955,14.0,9.0,66.0,65.0,0.0,35.0,18.0,11.0,4.0,53.0
956,14.0,9.0,66.0,65.0,0.0,35.0,18.0,11.0,4.0,53.0
957,11.0,17.0,0.0,55.0,8.0,23.0,19.0,13.0,6.0,53.0
958,11.0,17.0,0.0,55.0,8.0,23.0,19.0,13.0,6.0,53.0
959,16.0,13.0,0.0,58.0,7.0,24.0,23.0,14.0,7.0,36.0
960,16.0,13.0,0.0,58.0,7.0,24.0,23.0,14.0,7.0,36.0
961,29.0,19.0,12.0,70.0,8.0,30.0,23.0,12.0,4.0,35.0
962,29.0,19.0,12.0,70.0,8.0,30.0,23.0,12.0,4.0,35.0
963,34.0,25.0,31.0,87.0,9.0,34.0,27.0,14.0,2.0,42.0
964,34.0,25.0,31.0,87.0,9.0,34.0,27.0,14.0,2.0,42.0
965,26.0,31.0,31.0,121.0,12.0,39.0,35.0,14.0,0.0,49.0
966,26.0,31.0,31.0,121.0,12.0,39.0,35.0,14.0,0.0,49.0
967,29.0,37.0,0.0,106.0,15.0,42.0,47.0,8.0,2.0,47.0
968,29.0,37.0,0.0,106.0,15.0,42.0,47.0,8.0,2.0,47.0
969,24.0,51.0,0.0,106.0,20.0,44.0,53.0,7.0,2.0,50.0
970,24.0,51.0,0.0,106.0,20.0,44.0,53.0,7.0,2.0,50.0
971,14.0,64.0,5.0,29.0,20.0,57.0,62.0,5.0,2.0,67.0
972,14.0,64.0,5.0,29.0,20.0,57.0,62.0,5.0,2.0,67.0
973,7.0,80.0,23.0,22.0,21.0,69.0,69.0,3.0,4.0,72.0
974,7.0,80.0,23.0,22.0,21.0,69.0,69.0,3.0,4.0,72.0
975,7.0,76.0,25.0,29.0,26.0,89.0,65.0,4.0,7.0,57.0
