,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,33.0,8.0,16.0,333.0,310.0,122.0,20.0,2.0,60.0,0.0
650,33.0,8.0,16.0,333.0,310.0,122.0,20.0,2.0,60.0,0.0
651,39.0,17.0,26.0,376.0,335.0,131.0,25.0,1.0,66.0,0.0
652,39.0,17.0,26.0,376.0,335.0,131.0,25.0,1.0,66.0,0.0
653,39.0,24.0,45.0,388.0,234.0,169.0,36.0,11.0,60.0,7.0
654,39.0,24.0,45.0,388.0,234.0,169.0,36.0,11.0,60.0,7.0
655,11.0,0.0,19.0,453.0,149.0,94.0,35.0,17.0,26.0,7.0
656,11.0,0.0,19.0,453.0,149.0,94.0,35.0,17.0,26.0,7.0
657,8.0,6.0,20.0,363.0,162.0,85.0,12.0,5.0,39.0,10.0
658,8.0,6.0,20.0,363.0,162.0,85.0,12.0,5.0,39.0,10.0
659,13.0,6.0,28.0,304.0,140.0,29.0,5.0,5.0,47.0,14.0
660,13.0,6.0,28.0,304.0,140.0,29.0,5.0,5.0,47.0,14.0
661,23.0,7.0,22.0,239.0,97.0,52.0,13.0,0.0,48.0,51.0
662,23.0,7.0,22.0,239.0,97.0,52.0,13.0,0.0,48.0,51.0
663,25.0,10.0,23.0,237.0,66.0,19.0,27.0,1.0,43.0,42.0
664,25.0,10.0,23.0,237.0,66.0,19.0,27.0,1.0,43.0,42.0
665,22.0,11.0,34.0,245.0,31.0,4.0,27.0,2.0,35.0,33.0
666,22.0,11.0,34.0,245.0,31.0,4.0,27.0,2.0,35.0,33.0
667,14.0,25.0,43.0,97.0,30.0,6.0,13.0,9.0,25.0,40.0
668,14.0,25.0,43.0,97.0,30.0,6.0,13.0,9.0,25.0,40.0
669,18.0,30.0,35.0,105.0,18.0,5.0,17.0,9.0,39.0,4.0
670,18.0,30.0,35.0,105.0,18.0,5.0,17.0,9.0,39.0,4.0
671,28.0,29.0,27.0,84.0,24.0,5.0,22.0,5.0,39.0,15.0
672,28.0,29.0,27.0,84.0,24.0,5.0,22.0,5.0,39.0,15.0
673,36.0,30.0,23.0,65.0,36.0,4.0,24.0,6.0,35.0,15.0
674,36.0,30.0,23.0,65.0,36.0,4.0,24.0,6.0,35.0,15.0
675,39.0,25.0,27.0,73.0,31.0,4.0,29.0,4.0,33.0,22.0
676,39.0,25.0,27.0,73.0,31.0,4.0,29.0,4.0,33.0,22.0
677,45.0,29.0,35.0,95.0,32.0,4.0,48.0,4.0,43.0,22.0
678,45.0,29.0,35.0,95.0,32.0,4.0,48.0,4.0,43.0,22.0
679,78.0,58.0,31.0,75.0,39.0,5.0,30.0,5.0,43.0,36.0
680,78.0,58.0,31.0,75.0,39.0,5.0,30.0,5.0,43.0,36.0
681,67.0,77.0,24.0,64.0,37.0,5.0,24.0,5.0,32.0,38.0
682,67.0,77.0,24.0,64.0,37.0,5.0,24.0,5.0,32.0,38.0
683,80.0,86.0,26.0,73.0,45.0,6.0,4.0,4.0,31.0,24.0
684,80.0,86.0,26.0,73.0,45.0,6.0,4.0,4.0,31.0,24.0
685,64.0,80.0,27.0,69.0,51.0,11.0,5.0,3.0,26.0,0.0
686,64.0,80.0,27.0,69.0,51.0,11.0,5.0,3.0,26.0,0.0
687,67.0,82.0,29.0,74.0,56.0,10.0,6.0,3.0,35.0,13.0
688,67.0,82.0,29.0,74.0,56.0,10.0,6.0,3.0,35.0,13.0
689,81.0,92.0,27.0,67.0,67.0,11.0,5.0,2.0,51.0,22.0
690,81.0,92.0,27.0,67.0,67.0,11.0,5.0,2.0,51.0,22.0
691,75.0,49.0,26.0,52.0,85.0,17.0,10.0,6.0,59.0,46.0
692,75.0,49.0,26.0,52.0,85.0,17.0,10.0,6.0,59.0,46.0
693,67.0,22.0,21.0,51.0,90.0,22.0,9.0,7.0,73.0,52.0
694,67.0,22.0,21.0,51.0,90.0,22.0,9.0,7.0,73.0,52.0
695,75.0,16.0,18.0,68.0,97.0,22.0,4.0,4.0,100.0,57.0
696,75.0,16.0,18.0,68.0,97.0,22.0,4.0,4.0,100.0,57.0
697,113.0,18.0,13.0,95.0,95.0,20.0,5.0,4.0,108.0,23.0
698,113.0,18.0,13.0,95.0,95.0,20.0,5.0,4.0,108.0,23.0
699,114.0,28.0,11.0,98.0,105.0,18.0,9.0,5.0,124.0,50.0
700,114.0,28.0,11.0,98.0,105.0,18.0,9.0,5.0,124.0,50.0
701,122.0,58.0,16.0,92.0,115.0,20.0,10.0,6.0,126.0,50.0
702,122.0,58.0,16.0,92.0,115.0,20.0,10.0,6.0,126.0,50.0
703,109.0,90.0,19.0,81.0,141.0,24.0,8.0,9.0,91.0,31.0
704,109.0,90.0,19.0,81.0,141.0,24.0,8.0,9.0,91.0,31.0
705,102.0,90.0,16.0,87.0,181.0,22.0,12.0,9.0,78.0,43.0
706,102.0,90.0,16.0,87.0,181.0,22.0,12.0,9.0,78.0,43.0
707,125.0,12.0,10.0,58.0,211.0,31.0,12.0,3.0,62.0,48.0
708,125.0,12.0,10.0,58.0,211.0,31.0,12.0,3.0,62.0,48.0
709,116.0,17.0,10.0,52.0,217.0,43.0,13.0,3.0,31.0,47.0
710,116.0,17.0,10.0,52.0,217.0,43.0,13.0,3.0,31.0,47.0
711,102.0,22.0,11.0,60.0,240.0,47.0,7.0,4.0,33.0,72.0
712,102.0,22.0,11.0,60.0,240.0,47.0,7.0,4.0,33.0,72.0
713,102.0,22.0,11.0,61.0,240.0,38.0,14.0,6.0,20.0,80.0
714,102.0,22.0,11.0,61.0,240.0,38.0,14.0,6.0,20.0,80.0
715,79.0,11.0,12.0,56.0,219.0,23.0,23.0,6.0,14.0,80.0
716,79.0,11.0,12.0,56.0,219.0,23.0,23.0,6.0,14.0,80.0
717,65.0,16.0,17.0,58.0,263.0,13.0,24.0,7.0,24.0,0.0
718,65.0,16.0,17.0,58.0,263.0,13.0,24.0,7.0,24.0,0.0
719,49.0,16.0,16.0,58.0,322.0,17.0,21.0,6.0,44.0,0.0
720,49.0,16.0,16.0,58.0,322.0,17.0,21.0,6.0,44.0,0.0
721,26.0,13.0,18.0,66.0,315.0,21.0,40.0,7.0,36.0,30.0
722,26.0,13.0,18.0,66.0,315.0,21.0,40.0,7.0,36.0,30.0
723,27.0,17.0,21.0,64.0,199.0,14.0,64.0,11.0,22.0,60.0
724,27.0,17.0,21.0,64.0,199.0,14.0,64.0,11.0,22.0,60.0
725,45.0,15.0,22.0,55.0,292.0,10.0,70.0,3.0,7.0,90.0
726,45.0,15.0,22.0,55.0,292.0,10.0,70.0,3.0,7.0,90.0
727,44.0,10.0,34.0,45.0,288.0,13.0,69.0,2.0,10.0,116.0
728,44.0,10.0,34.0,45.0,288.0,13.0,69.0,2.0,10.0,116.0
729,23.0,5.0,58.0,51.0,247.0,20.0,48.0,1.0,12.0,61.0
730,23.0,5.0,58.0,51.0,247.0,20.0,48.0,1.0,12.0,61.0
731,9.0,5.0,58.0,58.0,283.0,29.0,84.0,1.0,0.0,49.0
732,9.0,5.0,58.0,58.0,283.0,29.0,84.0,1.0,0.0,49.0
733,11.0,17.0,47.0,71.0,271.0,31.0,105.0,0.0,16.0,49.0
734,11.0,17.0,47.0,71.0,271.0,31.0,105.0,0.0,16.0,49.0
735,8.0,22.0,49.0,87.0,286.0,3.0,113.0,0.0,19.0,0.0
736,8.0,22.0,49.0,87.0,286.0,3.0,113.0,0.0,19.0,0.0
737,7.0,22.0,40.0,65.0,235.0,3.0,109.0,0.0,36.0,0.0
738,7.0,22.0,40.0,65.0,235.0,3.0,109.0,0.0,36.0,0.0
739,7.0,0.0,8.0,38.0,277.0,2.0,138.0,1.0,18.0,0.0
740,7.0,0.0,8.0,38.0,277.0,2.0,138.0,1.0,18.0,0.0
741,7.0,0.0,11.0,37.0,361.0,6.0,144.0,1.0,21.0,8.0
742,7.0,0.0,11.0,37.0,361.0,6.0,144.0,1.0,21.0,8.0
743,36.0,0.0,13.0,39.0,347.0,15.0,138.0,1.0,28.0,29.0
744,36.0,0.0,13.0,39.0,347.0,15.0,138.0,1.0,28.0,29.0
745,34.0,7.0,16.0,57.0,357.0,19.0,144.0,5.0,39.0,57.0
746,34.0,7.0,16.0,57.0,357.0,19.0,144.0,5.0,39.0,57.0
747,55.0,7.0,21.0,103.0,384.0,11.0,128.0,5.0,53.0,57.0
748,55.0,7.0,21.0,103.0,384.0,11.0,128.0,5.0,53.0,57.0
749,48.0,0.0,0.0,68.0,299.0,15.0,170.0,0.0,44.0,0.0
750,48.0,0.0,0.0,68.0,299.0,15.0,170.0,0.0,44.0,0.0
751,27.0,9.0,8.0,53.0,284.0,25.0,183.0,2.0,8.0,3.0
752,27.0,9.0,8.0,53.0,284.0,25.0,183.0,2.0,8.0,3.0
753,29.0,14.0,4.0,45.0,244.0,25.0,127.0,3.0,0.0,3.0
754,29.0,14.0,4.0,45.0,244.0,25.0,127.0,3.0,0.0,3.0
755,41.0,17.0,3.0,52.0,216.0,3.0,32.0,6.0,12.0,9.0
756,41.0,17.0,3.0,52.0,216.0,3.0,32.0,6.0,12.0,9.0
757,21.0,20.0,6.0,48.0,181.0,2.0,30.0,6.0,11.0,8.0
758,21.0,20.0,6.0,48.0,181.0,2.0,30.0,6.0,11.0,8.0
759,24.0,0.0,7.0,48.0,125.0,1.0,48.0,2.0,12.0,9.0
760,24.0,0.0,7.0,48.0,125.0,1.0,48.0,2.0,12.0,9.0
761,35.0,0.0,7.0,61.0,56.0,2.0,56.0,3.0,17.0,12.0
762,35.0,0.0,7.0,61.0,56.0,2.0,56.0,3.0,17.0,12.0
763,33.0,17.0,11.0,78.0,39.0,4.0,72.0,4.0,21.0,5.0
764,33.0,17.0,11.0,78.0,39.0,4.0,72.0,4.0,21.0,5.0
765,27.0,15.0,15.0,65.0,32.0,9.0,64.0,3.0,18.0,12.0
766,27.0,15.0,15.0,65.0,32.0,9.0,64.0,3.0,18.0,12.0
767,22.0,21.0,21.0,50.0,32.0,12.0,64.0,3.0,15.0,21.0
768,22.0,21.0,21.0,50.0,32.0,12.0,64.0,3.0,15.0,21.0
769,33.0,18.0,22.0,39.0,37.0,9.0,73.0,4.0,15.0,23.0
770,33.0,18.0,22.0,39.0,37.0,9.0,73.0,4.0,15.0,23.0
771,41.0,18.0,17.0,28.0,37.0,4.0,72.0,3.0,18.0,21.0
772,41.0,18.0,17.0,28.0,37.0,4.0,72.0,3.0,18.0,21.0
773,34.0,14.0,15.0,28.0,44.0,6.0,61.0,3.0,17.0,20.0
774,34.0,14.0,15.0,28.0,44.0,6.0,61.0,3.0,17.0,20.0
775,24.0,14.0,12.0,27.0,41.0,9.0,59.0,6.0,22.0,16.0
776,24.0,14.0,12.0,27.0,41.0,9.0,59.0,6.0,22.0,16.0
777,36.0,0.0,13.0,27.0,34.0,9.0,56.0,7.0,20.0,15.0
778,36.0,0.0,13.0,27.0,34.0,9.0,56.0,7.0,20.0,15.0
779,58.0,11.0,16.0,31.0,33.0,9.0,78.0,6.0,24.0,21.0
780,58.0,11.0,16.0,31.0,33.0,9.0,78.0,6.0,24.0,21.0
781,65.0,11.0,18.0,30.0,37.0,8.0,80.0,7.0,27.0,20.0
782,65.0,11.0,18.0,30.0,37.0,8.0,80.0,7.0,27.0,20.0
783,67.0,4.0,15.0,31.0,44.0,7.0,57.0,7.0,32.0,21.0
784,67.0,4.0,15.0,31.0,44.0,7.0,57.0,7.0,32.0,21.0
785,82.0,7.0,14.0,33.0,56.0,7.0,46.0,8.0,38.0,21.0
786,82.0,7.0,14.0,33.0,56.0,7.0,46.0,8.0,38.0,21.0
787,109.0,11.0,12.0,31.0,71.0,7.0,22.0,4.0,28.0,27.0
788,109.0,11.0,12.0,31.0,71.0,7.0,22.0,4.0,28.0,27.0
789,123.0,12.0,12.0,35.0,72.0,5.0,10.0,4.0,30.0,35.0
790,123.0,12.0,12.0,35.0,72.0,5.0,10.0,4.0,30.0,35.0
791,127.0,13.0,13.0,47.0,67.0,5.0,8.0,3.0,47.0,39.0
792,127.0,13.0,13.0,47.0,67.0,5.0,8.0,3.0,47.0,39.0
793,124.0,18.0,15.0,61.0,76.0,15.0,9.0,4.0,65.0,33.0
794,124.0,18.0,15.0,61.0,76.0,15.0,9.0,4.0,65.0,33.0
795,125.0,23.0,21.0,65.0,81.0,17.0,13.0,3.0,87.0,68.0
796,125.0,23.0,21.0,65.0,81.0,17.0,13.0,3.0,87.0,68.0
797,139.0,23.0,20.0,72.0,97.0,17.0,13.0,4.0,96.0,70.0
798,139.0,23.0,20.0,72.0,97.0,17.0,13.0,4.0,96.0,70.0
799,119.0,29.0,16.0,70.0,122.0,17.0,11.0,5.0,74.0,91.0
800,119.0,29.0,16.0,70.0,122.0,17.0,11.0,5.0,74.0,91.0
801,141.0,32.0,18.0,50.0,121.0,17.0,14.0,7.0,16.0,91.0
802,141.0,32.0,18.0,50.0,121.0,17.0,14.0,7.0,16.0,91.0
803,151.0,50.0,28.0,22.0,127.0,24.0,17.0,12.0,12.0,51.0
804,151.0,50.0,28.0,22.0,127.0,24.0,17.0,12.0,12.0,51.0
805,138.0,44.0,29.0,31.0,132.0,30.0,21.0,8.0,16.0,58.0
806,138.0,44.0,29.0,31.0,132.0,30.0,21.0,8.0,16.0,58.0
807,152.0,39.0,22.0,41.0,124.0,27.0,24.0,10.0,14.0,108.0
808,152.0,39.0,22.0,41.0,124.0,27.0,24.0,10.0,14.0,108.0
809,173.0,25.0,19.0,73.0,143.0,20.0,21.0,12.0,12.0,86.0
810,173.0,25.0,19.0,73.0,143.0,20.0,21.0,12.0,12.0,86.0
811,169.0,15.0,20.0,64.0,145.0,11.0,13.0,13.0,10.0,87.0
812,169.0,15.0,20.0,64.0,145.0,11.0,13.0,13.0,10.0,87.0
813,167.0,10.0,20.0,57.0,149.0,13.0,14.0,4.0,12.0,107.0
814,167.0,10.0,20.0,57.0,149.0,13.0,14.0,4.0,12.0,107.0
815,141.0,6.0,15.0,61.0,144.0,14.0,27.0,4.0,13.0,157.0
816,141.0,6.0,15.0,61.0,144.0,14.0,27.0,4.0,13.0,157.0
817,218.0,16.0,21.0,72.0,136.0,17.0,25.0,5.0,14.0,162.0
818,218.0,16.0,21.0,72.0,136.0,17.0,25.0,5.0,14.0,162.0
819,248.0,17.0,34.0,83.0,113.0,22.0,33.0,5.0,16.0,122.0
820,248.0,17.0,34.0,83.0,113.0,22.0,33.0,5.0,16.0,122.0
821,208.0,14.0,36.0,95.0,123.0,21.0,52.0,0.0,23.0,108.0
822,208.0,14.0,36.0,95.0,123.0,21.0,52.0,0.0,23.0,108.0
823,198.0,16.0,19.0,96.0,122.0,16.0,49.0,12.0,24.0,65.0
824,198.0,16.0,19.0,96.0,122.0,16.0,49.0,12.0,24.0,65.0
825,141.0,10.0,12.0,105.0,97.0,17.0,35.0,12.0,8.0,0.0
826,141.0,10.0,12.0,105.0,97.0,17.0,35.0,12.0,8.0,0.0
827,123.0,40.0,13.0,129.0,102.0,21.0,23.0,0.0,8.0,0.0
828,123.0,40.0,13.0,129.0,102.0,21.0,23.0,0.0,8.0,0.0
829,220.0,41.0,13.0,170.0,114.0,8.0,33.0,0.0,25.0,10.0
830,220.0,41.0,13.0,170.0,114.0,8.0,33.0,0.0,25.0,10.0
831,214.0,26.0,7.0,196.0,90.0,7.0,33.0,0.0,25.0,14.0
832,214.0,26.0,7.0,196.0,90.0,7.0,33.0,0.0,25.0,14.0
833,215.0,12.0,6.0,176.0,102.0,0.0,49.0,4.0,18.0,10.0
834,215.0,12.0,6.0,176.0,102.0,0.0,49.0,4.0,18.0,10.0
835,211.0,12.0,10.0,129.0,62.0,2.0,111.0,2.0,22.0,8.0
836,211.0,12.0,10.0,129.0,62.0,2.0,111.0,2.0,22.0,8.0
837,148.0,0.0,11.0,135.0,31.0,3.0,89.0,0.0,28.0,8.0
838,148.0,0.0,11.0,135.0,31.0,3.0,89.0,0.0,28.0,8.0
839,213.0,0.0,9.0,204.0,24.0,6.0,96.0,9.0,22.0,0.0
840,213.0,0.0,9.0,204.0,24.0,6.0,96.0,9.0,22.0,0.0
841,284.0,0.0,9.0,192.0,29.0,9.0,123.0,9.0,11.0,0.0
842,284.0,0.0,9.0,192.0,29.0,9.0,123.0,9.0,11.0,0.0
843,233.0,1.0,6.0,215.0,41.0,11.0,169.0,1.0,11.0,0.0
844,233.0,1.0,6.0,215.0,41.0,11.0,169.0,1.0,11.0,0.0
845,237.0,4.0,10.0,231.0,52.0,8.0,167.0,1.0,19.0,0.0
846,237.0,4.0,10.0,231.0,52.0,8.0,167.0,1.0,19.0,0.0
847,171.0,18.0,17.0,141.0,57.0,7.0,157.0,0.0,25.0,0.0
848,171.0,18.0,17.0,141.0,57.0,7.0,157.0,0.0,25.0,0.0
849,144.0,16.0,25.0,226.0,70.0,6.0,121.0,7.0,20.0,0.0
850,144.0,16.0,25.0,226.0,70.0,6.0,121.0,7.0,20.0,0.0
851,127.0,12.0,26.0,190.0,63.0,4.0,58.0,4.0,16.0,0.0
852,127.0,12.0,26.0,190.0,63.0,4.0,58.0,4.0,16.0,0.0
853,111.0,16.0,27.0,129.0,46.0,5.0,47.0,2.0,19.0,0.0
854,111.0,16.0,27.0,129.0,46.0,5.0,47.0,2.0,19.0,0.0
855,89.0,23.0,21.0,133.0,43.0,6.0,37.0,3.0,23.0,0.0
856,89.0,23.0,21.0,133.0,43.0,6.0,37.0,3.0,23.0,0.0
857,86.0,32.0,23.0,128.0,61.0,4.0,25.0,1.0,31.0,5.0
858,86.0,32.0,23.0,128.0,61.0,4.0,25.0,1.0,31.0,5.0
859,62.0,53.0,31.0,164.0,61.0,5.0,23.0,3.0,48.0,30.0
860,62.0,53.0,31.0,164.0,61.0,5.0,23.0,3.0,48.0,30.0
861,65.0,63.0,30.0,168.0,59.0,12.0,29.0,8.0,49.0,20.0
862,65.0,63.0,30.0,168.0,59.0,12.0,29.0,8.0,49.0,20.0
863,59.0,56.0,28.0,168.0,47.0,15.0,37.0,10.0,61.0,9.0
864,59.0,56.0,28.0,168.0,47.0,15.0,37.0,10.0,61.0,9.0
865,72.0,62.0,36.0,122.0,47.0,14.0,43.0,5.0,69.0,9.0
866,72.0,62.0,36.0,122.0,47.0,14.0,43.0,5.0,69.0,9.0
867,73.0,80.0,46.0,118.0,59.0,11.0,47.0,6.0,72.0,0.0
868,73.0,80.0,46.0,118.0,59.0,11.0,47.0,6.0,72.0,0.0
869,70.0,68.0,51.0,146.0,81.0,14.0,44.0,9.0,83.0,0.0
870,70.0,68.0,51.0,146.0,81.0,14.0,44.0,9.0,83.0,0.0
871,86.0,65.0,53.0,151.0,96.0,21.0,44.0,12.0,105.0,11.0
872,86.0,65.0,53.0,151.0,96.0,21.0,44.0,12.0,105.0,11.0
873,116.0,55.0,46.0,140.0,111.0,24.0,46.0,20.0,144.0,28.0
874,116.0,55.0,46.0,140.0,111.0,24.0,46.0,20.0,144.0,28.0
875,95.0,49.0,39.0,145.0,102.0,23.0,36.0,26.0,150.0,45.0
876,95.0,49.0,39.0,145.0,102.0,23.0,36.0,26.0,150.0,45.0
877,75.0,70.0,45.0,147.0,99.0,19.0,36.0,33.0,156.0,56.0
878,75.0,70.0,45.0,147.0,99.0,19.0,36.0,33.0,156.0,56.0
879,72.0,112.0,49.0,121.0,110.0,31.0,36.0,38.0,167.0,76.0
880,72.0,112.0,49.0,121.0,110.0,31.0,36.0,38.0,167.0,76.0
881,89.0,126.0,56.0,113.0,130.0,37.0,42.0,32.0,180.0,98.0
882,89.0,126.0,56.0,113.0,130.0,37.0,42.0,32.0,180.0,98.0
883,102.0,109.0,54.0,135.0,157.0,43.0,52.0,22.0,137.0,110.0
884,102.0,109.0,54.0,135.0,157.0,43.0,52.0,22.0,137.0,110.0
885,90.0,105.0,44.0,133.0,164.0,39.0,59.0,15.0,65.0,87.0
886,90.0,105.0,44.0,133.0,164.0,39.0,59.0,15.0,65.0,87.0
887,81.0,105.0,40.0,147.0,164.0,29.0,55.0,11.0,70.0,31.0
888,81.0,105.0,40.0,147.0,164.0,29.0,55.0,11.0,70.0,31.0
889,86.0,71.0,40.0,147.0,130.0,27.0,56.0,11.0,71.0,37.0
890,86.0,71.0,40.0,147.0,130.0,27.0,56.0,11.0,71.0,37.0
891,85.0,44.0,47.0,149.0,118.0,34.0,73.0,6.0,48.0,48.0
892,85.0,44.0,47.0,149.0,118.0,34.0,73.0,6.0,48.0,48.0
893,103.0,41.0,53.0,164.0,129.0,60.0,77.0,7.0,30.0,80.0
894,103.0,41.0,53.0,164.0,129.0,60.0,77.0,7.0,30.0,80.0
895,117.0,59.0,39.0,170.0,145.0,63.0,92.0,10.0,14.0,94.0
896,117.0,59.0,39.0,170.0,145.0,63.0,92.0,10.0,14.0,94.0
897,117.0,51.0,33.0,162.0,159.0,73.0,73.0,12.0,19.0,124.0
898,117.0,51.0,33.0,162.0,159.0,73.0,73.0,12.0,19.0,124.0
899,139.0,56.0,29.0,191.0,116.0,90.0,92.0,5.0,18.0,154.0
900,139.0,56.0,29.0,191.0,116.0,90.0,92.0,5.0,18.0,154.0
901,139.0,56.0,29.0,191.0,116.0,90.0,92.0,5.0,18.0,154.0
902,110.0,71.0,26.0,202.0,92.0,72.0,124.0,5.0,23.0,90.0
903,124.0,82.0,20.0,216.0,76.0,73.0,136.0,7.0,34.0,90.0
904,124.0,82.0,20.0,216.0,76.0,73.0,136.0,7.0,34.0,90.0
905,123.0,109.0,24.0,250.0,61.0,52.0,104.0,6.0,36.0,20.0
906,123.0,109.0,24.0,250.0,61.0,52.0,104.0,6.0,36.0,20.0
907,121.0,88.0,23.0,241.0,81.0,43.0,110.0,4.0,37.0,22.0
908,121.0,88.0,23.0,241.0,81.0,43.0,110.0,4.0,37.0,22.0
909,116.0,61.0,25.0,254.0,67.0,39.0,150.0,8.0,23.0,22.0
910,116.0,61.0,25.0,254.0,67.0,39.0,150.0,8.0,23.0,22.0
911,101.0,47.0,10.0,246.0,108.0,37.0,182.0,6.0,18.0,0.0
912,101.0,47.0,10.0,246.0,108.0,37.0,182.0,6.0,18.0,0.0
913,150.0,65.0,12.0,245.0,124.0,40.0,175.0,4.0,28.0,3.0
914,150.0,65.0,12.0,245.0,124.0,40.0,175.0,4.0,28.0,3.0
915,176.0,114.0,12.0,286.0,128.0,48.0,200.0,4.0,42.0,3.0
916,176.0,114.0,12.0,286.0,128.0,48.0,200.0,4.0,42.0,3.0
917,215.0,98.0,18.0,242.0,185.0,75.0,218.0,4.0,80.0,9.0
918,215.0,98.0,18.0,242.0,185.0,75.0,218.0,4.0,80.0,9.0
919,178.0,0.0,23.0,226.0,184.0,89.0,290.0,0.0,83.0,29.0
920,178.0,0.0,23.0,226.0,184.0,89.0,290.0,0.0,83.0,29.0
921,141.0,18.0,26.0,251.0,190.0,108.0,247.0,0.0,101.0,29.0
922,141.0,18.0,26.0,251.0,190.0,108.0,247.0,0.0,101.0,29.0
923,119.0,18.0,0.0,194.0,276.0,143.0,287.0,1.0,155.0,0.0
924,119.0,18.0,0.0,194.0,276.0,143.0,287.0,1.0,155.0,0.0
925,174.0,0.0,0.0,201.0,293.0,137.0,421.0,2.0,151.0,0.0
926,174.0,0.0,0.0,201.0,293.0,137.0,421.0,2.0,151.0,0.0
927,174.0,17.0,6.0,271.0,291.0,150.0,378.0,2.0,143.0,0.0
928,174.0,17.0,6.0,271.0,291.0,150.0,378.0,2.0,143.0,0.0
929,71.0,17.0,7.0,257.0,288.0,114.0,356.0,2.0,14.0,0.0
930,71.0,17.0,7.0,257.0,288.0,114.0,356.0,2.0,14.0,0.0
931,51.0,0.0,9.0,208.0,324.0,120.0,441.0,1.0,18.0,0.0
932,51.0,0.0,9.0,208.0,324.0,120.0,441.0,1.0,18.0,0.0
933,32.0,0.0,10.0,188.0,321.0,158.0,456.0,1.0,18.0,8.0
934,32.0,0.0,10.0,188.0,321.0,158.0,456.0,1.0,18.0,8.0
935,13.0,7.0,10.0,232.0,386.0,152.0,260.0,0.0,20.0,10.0
936,13.0,7.0,10.0,232.0,386.0,152.0,260.0,0.0,20.0,10.0
937,13.0,22.0,10.0,250.0,181.0,137.0,150.0,0.0,34.0,15.0
938,13.0,22.0,10.0,250.0,181.0,137.0,150.0,0.0,34.0,15.0
939,12.0,22.0,15.0,275.0,273.0,137.0,230.0,0.0,27.0,13.0
940,12.0,22.0,15.0,275.0,273.0,137.0,230.0,0.0,27.0,13.0
941,11.0,0.0,21.0,340.0,248.0,78.0,183.0,0.0,31.0,17.0
942,11.0,0.0,21.0,340.0,248.0,78.0,183.0,0.0,31.0,17.0
943,12.0,0.0,16.0,303.0,211.0,68.0,68.0,0.0,30.0,22.0
944,12.0,0.0,16.0,303.0,211.0,68.0,68.0,0.0,30.0,22.0
945,11.0,4.0,14.0,172.0,163.0,61.0,56.0,1.0,24.0,29.0
946,11.0,4.0,14.0,172.0,163.0,61.0,56.0,1.0,24.0,29.0
947,4.0,15.0,21.0,47.0,125.0,35.0,47.0,2.0,13.0,29.0
948,4.0,15.0,21.0,47.0,125.0,35.0,47.0,2.0,13.0,29.0
949,17.0,15.0,31.0,53.0,50.0,35.0,35.0,2.0,13.0,0.0
950,17.0,15.0,31.0,53.0,50.0,35.0,35.0,2.0,13.0,0.0
951,21.0,16.0,28.0,46.0,40.0,6.0,29.0,2.0,8.0,7.0
952,21.0,16.0,28.0,46.0,40.0,6.0,29.0,2.0,8.0,7.0
953,12.0,16.0,22.0,46.0,38.0,6.0,6.0,1.0,11.0,11.0
954,12.0,16.0,22.0,46.0,38.0,6.0,6.0,1.0,11.0,11.0
955,11.0,32.0,20.0,53.0,35.0,9.0,5.0,2.0,14.0,14.0
956,11.0,32.0,20.0,53.0,35.0,9.0,5.0,2.0,14.0,14.0
957,13.0,27.0,29.0,56.0,37.0,14.0,16.0,1.0,16.0,15.0
958,13.0,27.0,29.0,56.0,37.0,14.0,16.0,1.0,16.0,15.0
959,14.0,17.0,33.0,55.0,42.0,17.0,24.0,1.0,15.0,23.0
960,14.0,17.0,33.0,55.0,42.0,17.0,24.0,1.0,15.0,23.0
961,13.0,11.0,35.0,59.0,39.0,15.0,35.0,1.0,17.0,43.0
962,13.0,11.0,35.0,59.0,39.0,15.0,35.0,1.0,17.0,43.0
963,20.0,14.0,30.0,63.0,40.0,14.0,45.0,1.0,14.0,43.0
964,20.0,14.0,30.0,63.0,40.0,14.0,45.0,1.0,14.0,43.0
965,31.0,18.0,35.0,60.0,46.0,18.0,44.0,2.0,15.0,56.0
966,31.0,18.0,35.0,60.0,46.0,18.0,44.0,2.0,15.0,56.0
967,36.0,26.0,23.0,65.0,54.0,21.0,36.0,3.0,26.0,58.0
968,36.0,26.0,23.0,65.0,54.0,21.0,36.0,3.0,26.0,58.0
969,47.0,26.0,15.0,81.0,61.0,28.0,36.0,3.0,38.0,78.0
970,47.0,26.0,15.0,81.0,61.0,28.0,36.0,3.0,38.0,78.0
971,15.0,14.0,21.0,88.0,61.0,33.0,35.0,4.0,45.0,118.0
972,15.0,14.0,21.0,88.0,61.0,33.0,35.0,4.0,45.0,118.0
973,14.0,21.0,23.0,90.0,60.0,42.0,33.0,3.0,36.0,133.0
974,14.0,21.0,23.0,90.0,60.0,42.0,33.0,3.0,36.0,133.0
975,17.0,24.0,25.0,79.0,58.0,43.0,22.0,2.0,33.0,121.0
