,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
649,17.0,287.0,506.0,25.0,0.0,35.0,116.0,6.0,314.0,214.0
650,17.0,287.0,506.0,25.0,0.0,35.0,116.0,6.0,314.0,214.0
651,25.0,250.0,572.0,36.0,0.0,10.0,157.0,16.0,285.0,216.0
652,25.0,250.0,572.0,36.0,0.0,10.0,157.0,16.0,285.0,216.0
653,25.0,235.0,747.0,18.0,0.0,8.0,144.0,0.0,259.0,497.0
654,25.0,235.0,747.0,18.0,0.0,8.0,144.0,0.0,259.0,497.0
655,0.0,231.0,569.0,27.0,0.0,1.0,128.0,5.0,187.0,418.0
656,0.0,231.0,569.0,27.0,0.0,1.0,128.0,5.0,187.0,418.0
657,0.0,175.0,688.0,27.0,17.0,3.0,96.0,15.0,300.0,271.0
658,0.0,175.0,688.0,27.0,17.0,3.0,96.0,15.0,300.0,271.0
659,0.0,158.0,673.0,3.0,17.0,11.0,122.0,12.0,395.0,264.0
660,0.0,158.0,673.0,3.0,17.0,11.0,122.0,12.0,395.0,264.0
661,14.0,166.0,585.0,7.0,19.0,17.0,91.0,12.0,285.0,297.0
662,14.0,166.0,585.0,7.0,19.0,17.0,91.0,12.0,285.0,297.0
663,8.0,193.0,521.0,10.0,29.0,29.0,74.0,15.0,245.0,278.0
664,8.0,193.0,521.0,10.0,29.0,29.0,74.0,15.0,245.0,278.0
665,11.0,121.0,445.0,6.0,67.0,34.0,79.0,20.0,270.0,148.0
666,11.0,121.0,445.0,6.0,67.0,34.0,79.0,20.0,270.0,148.0
667,14.0,109.0,466.0,5.0,66.0,37.0,89.0,14.0,187.0,127.0
668,14.0,109.0,466.0,5.0,66.0,37.0,89.0,14.0,187.0,127.0
669,11.0,131.0,505.0,10.0,76.0,38.0,118.0,7.0,155.0,135.0
670,11.0,131.0,505.0,10.0,76.0,38.0,118.0,7.0,155.0,135.0
671,32.0,106.0,520.0,13.0,96.0,41.0,98.0,5.0,119.0,121.0
672,32.0,106.0,520.0,13.0,96.0,41.0,98.0,5.0,119.0,121.0
673,32.0,132.0,371.0,10.0,106.0,52.0,52.0,5.0,158.0,170.0
674,32.0,132.0,371.0,10.0,106.0,52.0,52.0,5.0,158.0,170.0
675,41.0,134.0,320.0,11.0,85.0,71.0,72.0,7.0,142.0,164.0
676,41.0,134.0,320.0,11.0,85.0,71.0,72.0,7.0,142.0,164.0
677,52.0,109.0,210.0,5.0,90.0,66.0,75.0,7.0,113.0,141.0
678,52.0,109.0,210.0,5.0,90.0,66.0,75.0,7.0,113.0,141.0
679,23.0,105.0,212.0,8.0,111.0,77.0,85.0,9.0,141.0,130.0
680,23.0,105.0,212.0,8.0,111.0,77.0,85.0,9.0,141.0,130.0
681,36.0,130.0,232.0,8.0,142.0,77.0,109.0,13.0,186.0,233.0
682,36.0,130.0,232.0,8.0,142.0,77.0,109.0,13.0,186.0,233.0
683,26.0,175.0,186.0,6.0,145.0,69.0,94.0,15.0,203.0,207.0
684,26.0,175.0,186.0,6.0,145.0,69.0,94.0,15.0,203.0,207.0
685,59.0,168.0,303.0,5.0,128.0,63.0,97.0,14.0,213.0,127.0
686,59.0,168.0,303.0,5.0,128.0,63.0,97.0,14.0,213.0,127.0
687,66.0,163.0,225.0,7.0,110.0,59.0,124.0,19.0,166.0,137.0
688,66.0,163.0,225.0,7.0,110.0,59.0,124.0,19.0,166.0,137.0
689,96.0,183.0,163.0,12.0,132.0,69.0,155.0,26.0,147.0,145.0
690,96.0,183.0,163.0,12.0,132.0,69.0,155.0,26.0,147.0,145.0
691,118.0,211.0,167.0,19.0,159.0,71.0,181.0,30.0,173.0,117.0
692,118.0,211.0,167.0,19.0,159.0,71.0,181.0,30.0,173.0,117.0
693,93.0,180.0,178.0,28.0,170.0,96.0,172.0,6.0,176.0,92.0
694,93.0,180.0,178.0,28.0,170.0,96.0,172.0,6.0,176.0,92.0
695,152.0,141.0,198.0,33.0,181.0,98.0,137.0,12.0,133.0,104.0
696,152.0,141.0,198.0,33.0,181.0,98.0,137.0,12.0,133.0,104.0
697,134.0,129.0,198.0,35.0,161.0,49.0,133.0,12.0,132.0,146.0
698,134.0,129.0,198.0,35.0,161.0,49.0,133.0,12.0,132.0,146.0
699,115.0,128.0,210.0,25.0,173.0,17.0,176.0,6.0,118.0,174.0
700,115.0,128.0,210.0,25.0,173.0,17.0,176.0,6.0,118.0,174.0
701,94.0,167.0,231.0,20.0,193.0,17.0,67.0,9.0,120.0,79.0
702,94.0,167.0,231.0,20.0,193.0,17.0,67.0,9.0,120.0,79.0
703,38.0,198.0,272.0,26.0,242.0,21.0,59.0,10.0,137.0,27.0
704,38.0,198.0,272.0,26.0,242.0,21.0,59.0,10.0,137.0,27.0
705,47.0,182.0,211.0,42.0,305.0,27.0,67.0,5.0,164.0,33.0
706,47.0,182.0,211.0,42.0,305.0,27.0,67.0,5.0,164.0,33.0
707,58.0,183.0,217.0,53.0,280.0,35.0,84.0,6.0,159.0,25.0
708,58.0,183.0,217.0,53.0,280.0,35.0,84.0,6.0,159.0,25.0
709,64.0,203.0,253.0,63.0,368.0,35.0,86.0,8.0,152.0,38.0
710,64.0,203.0,253.0,63.0,368.0,35.0,86.0,8.0,152.0,38.0
711,64.0,290.0,290.0,56.0,327.0,39.0,103.0,6.0,155.0,34.0
712,64.0,290.0,290.0,56.0,327.0,39.0,103.0,6.0,155.0,34.0
713,74.0,209.0,296.0,51.0,306.0,50.0,120.0,5.0,159.0,20.0
714,74.0,209.0,296.0,51.0,306.0,50.0,120.0,5.0,159.0,20.0
715,52.0,193.0,308.0,43.0,384.0,59.0,133.0,6.0,144.0,22.0
716,52.0,193.0,308.0,43.0,384.0,59.0,133.0,6.0,144.0,22.0
717,14.0,168.0,372.0,26.0,361.0,82.0,146.0,8.0,132.0,28.0
718,14.0,168.0,372.0,26.0,361.0,82.0,146.0,8.0,132.0,28.0
719,7.0,243.0,432.0,42.0,243.0,91.0,157.0,9.0,139.0,39.0
720,7.0,243.0,432.0,42.0,243.0,91.0,157.0,9.0,139.0,39.0
721,0.0,432.0,615.0,35.0,131.0,148.0,149.0,3.0,148.0,47.0
722,0.0,432.0,615.0,35.0,131.0,148.0,149.0,3.0,148.0,47.0
723,0.0,249.0,624.0,35.0,141.0,71.0,157.0,9.0,140.0,66.0
724,0.0,249.0,624.0,35.0,141.0,71.0,157.0,9.0,140.0,66.0
725,0.0,180.0,467.0,38.0,129.0,57.0,189.0,5.0,113.0,97.0
726,0.0,180.0,467.0,38.0,129.0,57.0,189.0,5.0,113.0,97.0
727,0.0,219.0,388.0,30.0,76.0,86.0,47.0,2.0,95.0,131.0
728,0.0,219.0,388.0,30.0,76.0,86.0,47.0,2.0,95.0,131.0
729,0.0,306.0,305.0,23.0,117.0,120.0,113.0,3.0,72.0,131.0
730,0.0,306.0,305.0,23.0,117.0,120.0,113.0,3.0,72.0,131.0
731,0.0,311.0,423.0,15.0,117.0,163.0,79.0,0.0,101.0,44.0
732,0.0,311.0,423.0,15.0,117.0,163.0,79.0,0.0,101.0,44.0
733,0.0,231.0,388.0,27.0,0.0,133.0,58.0,1.0,93.0,70.0
734,0.0,231.0,388.0,27.0,0.0,133.0,58.0,1.0,93.0,70.0
735,0.0,281.0,398.0,33.0,9.0,151.0,81.0,2.0,93.0,97.0
736,0.0,281.0,398.0,33.0,9.0,151.0,81.0,2.0,93.0,97.0
737,0.0,207.0,455.0,44.0,12.0,240.0,150.0,7.0,82.0,114.0
738,0.0,207.0,455.0,44.0,12.0,240.0,150.0,7.0,82.0,114.0
739,0.0,250.0,604.0,66.0,21.0,132.0,130.0,6.0,100.0,107.0
740,0.0,250.0,604.0,66.0,21.0,132.0,130.0,6.0,100.0,107.0
741,0.0,283.0,874.0,44.0,20.0,76.0,56.0,3.0,140.0,130.0
742,0.0,283.0,874.0,44.0,20.0,76.0,56.0,3.0,140.0,130.0
743,0.0,340.0,889.0,48.0,19.0,110.0,56.0,5.0,144.0,164.0
744,0.0,340.0,889.0,48.0,19.0,110.0,56.0,5.0,144.0,164.0
745,4.0,341.0,529.0,1.0,16.0,93.0,25.0,0.0,96.0,147.0
746,4.0,341.0,529.0,1.0,16.0,93.0,25.0,0.0,96.0,147.0
747,34.0,305.0,320.0,25.0,16.0,122.0,15.0,0.0,115.0,214.0
748,34.0,305.0,320.0,25.0,16.0,122.0,15.0,0.0,115.0,214.0
749,55.0,459.0,308.0,27.0,0.0,131.0,17.0,0.0,133.0,314.0
750,55.0,459.0,308.0,27.0,0.0,131.0,17.0,0.0,133.0,314.0
751,34.0,459.0,325.0,34.0,5.0,182.0,40.0,0.0,113.0,255.0
752,34.0,459.0,325.0,34.0,5.0,182.0,40.0,0.0,113.0,255.0
753,14.0,32.0,702.0,20.0,27.0,159.0,47.0,9.0,47.0,257.0
754,14.0,32.0,702.0,20.0,27.0,159.0,47.0,9.0,47.0,257.0
755,0.0,44.0,636.0,16.0,27.0,149.0,28.0,6.0,44.0,324.0
756,0.0,44.0,636.0,16.0,27.0,149.0,28.0,6.0,44.0,324.0
757,0.0,46.0,456.0,14.0,20.0,240.0,10.0,3.0,56.0,344.0
758,0.0,46.0,456.0,14.0,20.0,240.0,10.0,3.0,56.0,344.0
759,0.0,27.0,286.0,4.0,24.0,195.0,15.0,3.0,44.0,214.0
760,0.0,27.0,286.0,4.0,24.0,195.0,15.0,3.0,44.0,214.0
761,20.0,27.0,164.0,14.0,37.0,39.0,16.0,6.0,49.0,115.0
762,20.0,27.0,164.0,14.0,37.0,39.0,16.0,6.0,49.0,115.0
763,15.0,31.0,162.0,5.0,46.0,29.0,12.0,4.0,56.0,76.0
764,15.0,31.0,162.0,5.0,46.0,29.0,12.0,4.0,56.0,76.0
765,15.0,34.0,154.0,4.0,41.0,5.0,11.0,1.0,58.0,89.0
766,15.0,34.0,154.0,4.0,41.0,5.0,11.0,1.0,58.0,89.0
767,30.0,36.0,84.0,7.0,23.0,5.0,11.0,6.0,62.0,92.0
768,30.0,36.0,84.0,7.0,23.0,5.0,11.0,6.0,62.0,92.0
769,44.0,35.0,100.0,12.0,22.0,8.0,20.0,4.0,64.0,77.0
770,44.0,35.0,100.0,12.0,22.0,8.0,20.0,4.0,64.0,77.0
771,44.0,22.0,132.0,12.0,21.0,12.0,19.0,2.0,62.0,86.0
772,44.0,22.0,132.0,12.0,21.0,12.0,19.0,2.0,62.0,86.0
773,22.0,24.0,111.0,7.0,15.0,11.0,21.0,5.0,59.0,109.0
774,22.0,24.0,111.0,7.0,15.0,11.0,21.0,5.0,59.0,109.0
775,22.0,32.0,104.0,8.0,14.0,11.0,37.0,8.0,66.0,182.0
776,22.0,32.0,104.0,8.0,14.0,11.0,37.0,8.0,66.0,182.0
777,13.0,36.0,97.0,4.0,17.0,11.0,54.0,9.0,80.0,181.0
778,13.0,36.0,97.0,4.0,17.0,11.0,54.0,9.0,80.0,181.0
779,13.0,42.0,90.0,5.0,17.0,6.0,58.0,8.0,91.0,195.0
780,13.0,42.0,90.0,5.0,17.0,6.0,58.0,8.0,91.0,195.0
781,33.0,56.0,78.0,11.0,12.0,6.0,61.0,6.0,109.0,135.0
782,33.0,56.0,78.0,11.0,12.0,6.0,61.0,6.0,109.0,135.0
783,48.0,66.0,82.0,15.0,12.0,7.0,52.0,10.0,113.0,112.0
784,48.0,66.0,82.0,15.0,12.0,7.0,52.0,10.0,113.0,112.0
785,46.0,72.0,114.0,16.0,14.0,7.0,14.0,16.0,115.0,120.0
786,46.0,72.0,114.0,16.0,14.0,7.0,14.0,16.0,115.0,120.0
787,22.0,65.0,135.0,17.0,17.0,9.0,28.0,20.0,113.0,150.0
788,22.0,65.0,135.0,17.0,17.0,9.0,28.0,20.0,113.0,150.0
789,0.0,58.0,150.0,5.0,29.0,12.0,31.0,9.0,105.0,176.0
790,0.0,58.0,150.0,5.0,29.0,12.0,31.0,9.0,105.0,176.0
791,1.0,67.0,140.0,6.0,39.0,11.0,36.0,4.0,121.0,137.0
792,1.0,67.0,140.0,6.0,39.0,11.0,36.0,4.0,121.0,137.0
793,19.0,74.0,129.0,9.0,34.0,6.0,37.0,6.0,138.0,136.0
794,19.0,74.0,129.0,9.0,34.0,6.0,37.0,6.0,138.0,136.0
795,26.0,65.0,162.0,15.0,19.0,10.0,42.0,6.0,153.0,162.0
796,26.0,65.0,162.0,15.0,19.0,10.0,42.0,6.0,153.0,162.0
797,26.0,67.0,150.0,25.0,11.0,14.0,53.0,8.0,170.0,105.0
798,26.0,67.0,150.0,25.0,11.0,14.0,53.0,8.0,170.0,105.0
799,34.0,74.0,147.0,19.0,11.0,12.0,60.0,16.0,165.0,103.0
800,34.0,74.0,147.0,19.0,11.0,12.0,60.0,16.0,165.0,103.0
801,72.0,65.0,165.0,23.0,32.0,18.0,64.0,10.0,152.0,177.0
802,72.0,65.0,165.0,23.0,32.0,18.0,64.0,10.0,152.0,177.0
803,51.0,58.0,186.0,39.0,28.0,23.0,56.0,5.0,165.0,219.0
804,51.0,58.0,186.0,39.0,28.0,23.0,56.0,5.0,165.0,219.0
805,10.0,58.0,193.0,48.0,27.0,25.0,71.0,10.0,191.0,167.0
806,10.0,58.0,193.0,48.0,27.0,25.0,71.0,10.0,191.0,167.0
807,10.0,54.0,168.0,56.0,27.0,12.0,121.0,24.0,224.0,121.0
808,10.0,54.0,168.0,56.0,27.0,12.0,121.0,24.0,224.0,121.0
809,0.0,46.0,140.0,36.0,29.0,11.0,117.0,26.0,162.0,288.0
810,0.0,46.0,140.0,36.0,29.0,11.0,117.0,26.0,162.0,288.0
811,0.0,31.0,164.0,24.0,48.0,11.0,117.0,10.0,161.0,165.0
812,0.0,31.0,164.0,24.0,48.0,11.0,117.0,10.0,161.0,165.0
813,0.0,17.0,177.0,36.0,48.0,13.0,109.0,4.0,207.0,140.0
814,0.0,17.0,177.0,36.0,48.0,13.0,109.0,4.0,207.0,140.0
815,16.0,23.0,189.0,38.0,24.0,19.0,83.0,2.0,189.0,110.0
816,16.0,23.0,189.0,38.0,24.0,19.0,83.0,2.0,189.0,110.0
817,16.0,23.0,271.0,48.0,32.0,29.0,299.0,1.0,202.0,141.0
818,16.0,23.0,271.0,48.0,32.0,29.0,299.0,1.0,202.0,141.0
819,0.0,19.0,252.0,62.0,40.0,45.0,249.0,1.0,219.0,128.0
820,0.0,19.0,252.0,62.0,40.0,45.0,249.0,1.0,219.0,128.0
821,0.0,22.0,262.0,78.0,19.0,70.0,142.0,1.0,231.0,111.0
822,0.0,22.0,262.0,78.0,19.0,70.0,142.0,1.0,231.0,111.0
823,13.0,23.0,279.0,105.0,19.0,97.0,379.0,1.0,213.0,125.0
824,13.0,23.0,279.0,105.0,19.0,97.0,379.0,1.0,213.0,125.0
825,43.0,31.0,294.0,84.0,15.0,96.0,179.0,7.0,184.0,117.0
826,43.0,31.0,294.0,84.0,15.0,96.0,179.0,7.0,184.0,117.0
827,43.0,24.0,217.0,79.0,15.0,84.0,147.0,7.0,179.0,27.0
828,43.0,24.0,217.0,79.0,15.0,84.0,147.0,7.0,179.0,27.0
829,0.0,7.0,198.0,105.0,0.0,95.0,194.0,6.0,173.0,27.0
830,0.0,7.0,198.0,105.0,0.0,95.0,194.0,6.0,173.0,27.0
831,0.0,8.0,213.0,81.0,7.0,126.0,216.0,3.0,278.0,12.0
832,0.0,8.0,213.0,81.0,7.0,126.0,216.0,3.0,278.0,12.0
833,0.0,8.0,251.0,59.0,10.0,148.0,263.0,13.0,235.0,12.0
834,0.0,8.0,251.0,59.0,10.0,148.0,263.0,13.0,235.0,12.0
835,0.0,8.0,270.0,59.0,10.0,170.0,479.0,13.0,193.0,17.0
836,0.0,8.0,270.0,59.0,10.0,170.0,479.0,13.0,193.0,17.0
837,0.0,5.0,217.0,68.0,0.0,174.0,479.0,0.0,176.0,27.0
838,0.0,5.0,217.0,68.0,0.0,174.0,479.0,0.0,176.0,27.0
839,0.0,8.0,176.0,136.0,0.0,92.0,161.0,0.0,122.0,96.0
840,0.0,8.0,176.0,136.0,0.0,92.0,161.0,0.0,122.0,96.0
841,0.0,21.0,197.0,108.0,0.0,64.0,180.0,0.0,137.0,97.0
842,0.0,21.0,197.0,108.0,0.0,64.0,180.0,0.0,137.0,97.0
843,0.0,20.0,247.0,80.0,19.0,62.0,201.0,0.0,195.0,97.0
844,0.0,20.0,247.0,80.0,19.0,62.0,201.0,0.0,195.0,97.0
845,0.0,15.0,253.0,45.0,21.0,83.0,178.0,0.0,239.0,57.0
846,0.0,15.0,253.0,45.0,21.0,83.0,178.0,0.0,239.0,57.0
847,0.0,12.0,248.0,45.0,21.0,100.0,193.0,10.0,281.0,63.0
848,0.0,12.0,248.0,45.0,21.0,100.0,193.0,10.0,281.0,63.0
849,1.0,19.0,217.0,39.0,2.0,84.0,256.0,13.0,236.0,75.0
850,1.0,19.0,217.0,39.0,2.0,84.0,256.0,13.0,236.0,75.0
851,4.0,16.0,238.0,8.0,5.0,77.0,249.0,16.0,238.0,75.0
852,4.0,16.0,238.0,8.0,5.0,77.0,249.0,16.0,238.0,75.0
853,4.0,7.0,283.0,2.0,6.0,93.0,231.0,17.0,292.0,19.0
854,4.0,7.0,283.0,2.0,6.0,93.0,231.0,17.0,292.0,19.0
855,0.0,9.0,194.0,8.0,5.0,17.0,217.0,28.0,268.0,23.0
856,0.0,9.0,194.0,8.0,5.0,17.0,217.0,28.0,268.0,23.0
857,0.0,7.0,126.0,9.0,8.0,23.0,205.0,25.0,283.0,28.0
858,0.0,7.0,126.0,9.0,8.0,23.0,205.0,25.0,283.0,28.0
859,4.0,8.0,149.0,10.0,26.0,33.0,151.0,28.0,220.0,35.0
860,4.0,8.0,149.0,10.0,26.0,33.0,151.0,28.0,220.0,35.0
861,4.0,14.0,119.0,8.0,45.0,34.0,122.0,31.0,211.0,31.0
862,4.0,14.0,119.0,8.0,45.0,34.0,122.0,31.0,211.0,31.0
863,9.0,14.0,65.0,9.0,50.0,46.0,153.0,30.0,141.0,26.0
864,9.0,14.0,65.0,9.0,50.0,46.0,153.0,30.0,141.0,26.0
865,5.0,14.0,56.0,13.0,60.0,56.0,165.0,26.0,98.0,40.0
866,5.0,14.0,56.0,13.0,60.0,56.0,165.0,26.0,98.0,40.0
867,8.0,18.0,51.0,13.0,100.0,51.0,175.0,28.0,101.0,56.0
868,8.0,18.0,51.0,13.0,100.0,51.0,175.0,28.0,101.0,56.0
869,10.0,23.0,62.0,14.0,105.0,61.0,145.0,29.0,102.0,68.0
870,10.0,23.0,62.0,14.0,105.0,61.0,145.0,29.0,102.0,68.0
871,7.0,29.0,70.0,20.0,91.0,62.0,177.0,62.0,107.0,79.0
872,7.0,29.0,70.0,20.0,91.0,62.0,177.0,62.0,107.0,79.0
873,0.0,39.0,78.0,38.0,68.0,44.0,136.0,70.0,105.0,110.0
874,0.0,39.0,78.0,38.0,68.0,44.0,136.0,70.0,105.0,110.0
875,24.0,50.0,89.0,54.0,92.0,41.0,125.0,65.0,97.0,129.0
876,24.0,50.0,89.0,54.0,92.0,41.0,125.0,65.0,97.0,129.0
877,16.0,54.0,100.0,59.0,103.0,35.0,116.0,60.0,101.0,117.0
878,16.0,54.0,100.0,59.0,103.0,35.0,116.0,60.0,101.0,117.0
879,14.0,66.0,103.0,57.0,110.0,23.0,51.0,66.0,121.0,121.0
880,14.0,66.0,103.0,57.0,110.0,23.0,51.0,66.0,121.0,121.0
881,11.0,71.0,91.0,60.0,109.0,9.0,50.0,74.0,115.0,129.0
882,11.0,71.0,91.0,60.0,109.0,9.0,50.0,74.0,115.0,129.0
883,0.0,71.0,100.0,77.0,91.0,10.0,60.0,74.0,115.0,123.0
884,0.0,71.0,100.0,77.0,91.0,10.0,60.0,74.0,115.0,123.0
885,0.0,83.0,133.0,104.0,68.0,14.0,122.0,50.0,121.0,134.0
886,0.0,83.0,133.0,104.0,68.0,14.0,122.0,50.0,121.0,134.0
887,16.0,100.0,147.0,64.0,41.0,19.0,88.0,43.0,139.0,139.0
888,16.0,100.0,147.0,64.0,41.0,19.0,88.0,43.0,139.0,139.0
889,24.0,83.0,145.0,42.0,25.0,27.0,112.0,29.0,160.0,163.0
890,24.0,83.0,145.0,42.0,25.0,27.0,112.0,29.0,160.0,163.0
891,28.0,63.0,155.0,21.0,19.0,25.0,89.0,16.0,169.0,168.0
892,28.0,63.0,155.0,21.0,19.0,25.0,89.0,16.0,169.0,168.0
893,28.0,64.0,175.0,24.0,29.0,27.0,94.0,14.0,190.0,105.0
894,28.0,64.0,175.0,24.0,29.0,27.0,94.0,14.0,190.0,105.0
895,0.0,82.0,199.0,31.0,27.0,35.0,120.0,21.0,222.0,114.0
896,0.0,82.0,199.0,31.0,27.0,35.0,120.0,21.0,222.0,114.0
897,14.0,93.0,230.0,49.0,21.0,60.0,197.0,25.0,233.0,117.0
898,14.0,93.0,230.0,49.0,21.0,60.0,197.0,25.0,233.0,117.0
899,16.0,80.0,223.0,66.0,30.0,62.0,166.0,22.0,209.0,135.0
900,16.0,80.0,223.0,66.0,30.0,62.0,166.0,22.0,209.0,135.0
901,14.0,78.0,213.0,68.0,51.0,25.0,180.0,10.0,200.0,146.0
902,14.0,78.0,213.0,68.0,51.0,25.0,180.0,10.0,200.0,146.0
903,19.0,106.0,215.0,91.0,37.0,16.0,226.0,9.0,197.0,164.0
904,19.0,106.0,215.0,91.0,37.0,16.0,226.0,9.0,197.0,164.0
905,22.0,89.0,213.0,93.0,16.0,17.0,282.0,13.0,196.0,162.0
906,22.0,89.0,213.0,93.0,16.0,17.0,282.0,13.0,196.0,162.0
907,15.0,76.0,234.0,81.0,28.0,17.0,212.0,14.0,245.0,158.0
908,15.0,76.0,234.0,81.0,28.0,17.0,212.0,14.0,245.0,158.0
909,5.0,94.0,250.0,92.0,30.0,21.0,227.0,8.0,252.0,184.0
910,5.0,94.0,250.0,92.0,30.0,21.0,227.0,8.0,252.0,184.0
911,6.0,94.0,288.0,79.0,30.0,21.0,249.0,3.0,265.0,219.0
912,6.0,94.0,288.0,79.0,30.0,21.0,249.0,3.0,265.0,219.0
913,0.0,100.0,483.0,95.0,45.0,30.0,228.0,3.0,299.0,281.0
914,0.0,100.0,483.0,95.0,45.0,30.0,228.0,3.0,299.0,281.0
915,0.0,124.0,382.0,107.0,68.0,47.0,242.0,6.0,270.0,356.0
916,0.0,124.0,382.0,107.0,68.0,47.0,242.0,6.0,270.0,356.0
917,4.0,194.0,328.0,128.0,86.0,51.0,304.0,18.0,269.0,482.0
918,4.0,194.0,328.0,128.0,86.0,51.0,304.0,18.0,269.0,482.0
919,5.0,208.0,237.0,141.0,73.0,65.0,317.0,8.0,285.0,326.0
920,5.0,208.0,237.0,141.0,73.0,65.0,317.0,8.0,285.0,326.0
921,3.0,142.0,250.0,139.0,75.0,87.0,370.0,8.0,297.0,273.0
922,3.0,142.0,250.0,139.0,75.0,87.0,370.0,8.0,297.0,273.0
923,0.0,95.0,321.0,171.0,98.0,104.0,395.0,15.0,365.0,218.0
924,0.0,95.0,321.0,171.0,98.0,104.0,395.0,15.0,365.0,218.0
925,0.0,85.0,255.0,162.0,195.0,100.0,366.0,11.0,359.0,164.0
926,0.0,85.0,255.0,162.0,195.0,100.0,366.0,11.0,359.0,164.0
927,0.0,79.0,419.0,171.0,238.0,108.0,402.0,13.0,324.0,194.0
928,0.0,79.0,419.0,171.0,238.0,108.0,402.0,13.0,324.0,194.0
929,0.0,83.0,458.0,132.0,98.0,145.0,352.0,17.0,303.0,210.0
930,0.0,83.0,458.0,132.0,98.0,145.0,352.0,17.0,303.0,210.0
931,0.0,66.0,395.0,130.0,28.0,183.0,344.0,17.0,208.0,225.0
932,0.0,66.0,395.0,130.0,28.0,183.0,344.0,17.0,208.0,225.0
933,0.0,54.0,329.0,113.0,0.0,191.0,77.0,1.0,360.0,252.0
934,0.0,54.0,329.0,113.0,0.0,191.0,77.0,1.0,360.0,252.0
935,0.0,32.0,333.0,105.0,0.0,184.0,85.0,0.0,347.0,395.0
936,0.0,32.0,333.0,105.0,0.0,184.0,85.0,0.0,347.0,395.0
937,0.0,39.0,322.0,129.0,15.0,214.0,85.0,0.0,359.0,404.0
938,0.0,39.0,322.0,129.0,15.0,214.0,85.0,0.0,359.0,404.0
939,0.0,39.0,379.0,193.0,32.0,216.0,116.0,6.0,390.0,262.0
940,0.0,39.0,379.0,193.0,32.0,216.0,116.0,6.0,390.0,262.0
941,22.0,22.0,383.0,139.0,39.0,312.0,145.0,10.0,383.0,279.0
942,22.0,22.0,383.0,139.0,39.0,312.0,145.0,10.0,383.0,279.0
943,24.0,25.0,388.0,106.0,46.0,416.0,134.0,12.0,421.0,266.0
944,24.0,25.0,388.0,106.0,46.0,416.0,134.0,12.0,421.0,266.0
945,24.0,19.0,333.0,15.0,29.0,406.0,164.0,13.0,446.0,280.0
946,24.0,19.0,333.0,15.0,29.0,406.0,164.0,13.0,446.0,280.0
947,7.0,18.0,565.0,21.0,59.0,227.0,158.0,8.0,383.0,528.0
948,7.0,18.0,565.0,21.0,59.0,227.0,158.0,8.0,383.0,528.0
949,7.0,16.0,519.0,19.0,77.0,277.0,167.0,7.0,247.0,390.0
950,7.0,16.0,519.0,19.0,77.0,277.0,167.0,7.0,247.0,390.0
951,18.0,15.0,303.0,12.0,88.0,270.0,176.0,4.0,235.0,363.0
952,18.0,15.0,303.0,12.0,88.0,270.0,176.0,4.0,235.0,363.0
953,18.0,15.0,236.0,19.0,52.0,343.0,99.0,6.0,109.0,406.0
954,18.0,15.0,236.0,19.0,52.0,343.0,99.0,6.0,109.0,406.0
955,0.0,14.0,172.0,27.0,10.0,460.0,63.0,8.0,116.0,355.0
956,0.0,14.0,172.0,27.0,10.0,460.0,63.0,8.0,116.0,355.0
957,2.0,21.0,126.0,29.0,26.0,378.0,59.0,6.0,145.0,585.0
958,2.0,21.0,126.0,29.0,26.0,378.0,59.0,6.0,145.0,585.0
959,3.0,21.0,72.0,42.0,44.0,510.0,57.0,2.0,85.0,474.0
960,3.0,21.0,72.0,42.0,44.0,510.0,57.0,2.0,85.0,474.0
961,11.0,22.0,68.0,33.0,64.0,316.0,70.0,1.0,90.0,343.0
962,11.0,22.0,68.0,33.0,64.0,316.0,70.0,1.0,90.0,343.0
963,30.0,25.0,54.0,30.0,101.0,225.0,84.0,2.0,94.0,231.0
964,30.0,25.0,54.0,30.0,101.0,225.0,84.0,2.0,94.0,231.0
965,14.0,28.0,59.0,32.0,98.0,97.0,100.0,2.0,96.0,219.0
966,14.0,28.0,59.0,32.0,98.0,97.0,100.0,2.0,96.0,219.0
967,6.0,37.0,68.0,41.0,82.0,63.0,103.0,3.0,120.0,236.0
968,6.0,37.0,68.0,41.0,82.0,63.0,103.0,3.0,120.0,236.0
969,14.0,48.0,92.0,38.0,74.0,81.0,84.0,3.0,148.0,240.0
970,14.0,48.0,92.0,38.0,74.0,81.0,84.0,3.0,148.0,240.0
971,14.0,44.0,122.0,38.0,131.0,76.0,105.0,2.0,166.0,312.0
972,14.0,44.0,122.0,38.0,131.0,76.0,105.0,2.0,166.0,312.0
973,23.0,43.0,113.0,34.0,131.0,82.0,123.0,2.0,163.0,307.0
974,23.0,43.0,113.0,34.0,131.0,82.0,123.0,2.0,163.0,307.0
975,38.0,43.0,111.0,37.0,172.0,87.0,118.0,3.0,167.0,171.0
