,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
649,0.0,4.0,529.0,16.0,96.0,341.0,1.0,93.0,25.0,147.0
650,0.0,4.0,529.0,16.0,96.0,341.0,1.0,93.0,25.0,147.0
651,0.0,34.0,320.0,16.0,115.0,305.0,25.0,122.0,15.0,214.0
652,0.0,34.0,320.0,16.0,115.0,305.0,25.0,122.0,15.0,214.0
653,0.0,55.0,308.0,0.0,133.0,459.0,27.0,131.0,17.0,314.0
654,0.0,55.0,308.0,0.0,133.0,459.0,27.0,131.0,17.0,314.0
655,0.0,34.0,325.0,5.0,113.0,459.0,34.0,182.0,40.0,255.0
656,0.0,34.0,325.0,5.0,113.0,459.0,34.0,182.0,40.0,255.0
657,9.0,14.0,702.0,27.0,47.0,32.0,20.0,159.0,47.0,257.0
658,9.0,14.0,702.0,27.0,47.0,32.0,20.0,159.0,47.0,257.0
659,6.0,0.0,636.0,27.0,44.0,44.0,16.0,149.0,28.0,324.0
660,6.0,0.0,636.0,27.0,44.0,44.0,16.0,149.0,28.0,324.0
661,3.0,0.0,456.0,20.0,56.0,46.0,14.0,240.0,10.0,344.0
662,3.0,0.0,456.0,20.0,56.0,46.0,14.0,240.0,10.0,344.0
663,3.0,0.0,286.0,24.0,44.0,27.0,4.0,195.0,15.0,214.0
664,3.0,0.0,286.0,24.0,44.0,27.0,4.0,195.0,15.0,214.0
665,6.0,20.0,164.0,37.0,49.0,27.0,14.0,39.0,16.0,115.0
666,6.0,20.0,164.0,37.0,49.0,27.0,14.0,39.0,16.0,115.0
667,4.0,15.0,162.0,46.0,56.0,31.0,5.0,29.0,12.0,76.0
668,4.0,15.0,162.0,46.0,56.0,31.0,5.0,29.0,12.0,76.0
669,1.0,15.0,154.0,41.0,58.0,34.0,4.0,5.0,11.0,89.0
670,1.0,15.0,154.0,41.0,58.0,34.0,4.0,5.0,11.0,89.0
671,6.0,30.0,84.0,23.0,62.0,36.0,7.0,5.0,11.0,92.0
672,6.0,30.0,84.0,23.0,62.0,36.0,7.0,5.0,11.0,92.0
673,4.0,44.0,100.0,22.0,64.0,35.0,12.0,8.0,20.0,77.0
674,4.0,44.0,100.0,22.0,64.0,35.0,12.0,8.0,20.0,77.0
675,2.0,44.0,132.0,21.0,62.0,22.0,12.0,12.0,19.0,86.0
676,2.0,44.0,132.0,21.0,62.0,22.0,12.0,12.0,19.0,86.0
677,5.0,22.0,111.0,15.0,59.0,24.0,7.0,11.0,21.0,109.0
678,5.0,22.0,111.0,15.0,59.0,24.0,7.0,11.0,21.0,109.0
679,8.0,22.0,104.0,14.0,66.0,32.0,8.0,11.0,37.0,182.0
680,8.0,22.0,104.0,14.0,66.0,32.0,8.0,11.0,37.0,182.0
681,9.0,13.0,97.0,17.0,80.0,36.0,4.0,11.0,54.0,181.0
682,9.0,13.0,97.0,17.0,80.0,36.0,4.0,11.0,54.0,181.0
683,8.0,13.0,90.0,17.0,91.0,42.0,5.0,6.0,58.0,195.0
684,8.0,13.0,90.0,17.0,91.0,42.0,5.0,6.0,58.0,195.0
685,6.0,33.0,78.0,12.0,109.0,56.0,11.0,6.0,61.0,135.0
686,6.0,33.0,78.0,12.0,109.0,56.0,11.0,6.0,61.0,135.0
687,10.0,48.0,82.0,12.0,113.0,66.0,15.0,7.0,52.0,112.0
688,10.0,48.0,82.0,12.0,113.0,66.0,15.0,7.0,52.0,112.0
689,16.0,46.0,114.0,14.0,115.0,72.0,16.0,7.0,14.0,120.0
690,16.0,46.0,114.0,14.0,115.0,72.0,16.0,7.0,14.0,120.0
691,20.0,22.0,135.0,17.0,113.0,65.0,17.0,9.0,28.0,150.0
692,20.0,22.0,135.0,17.0,113.0,65.0,17.0,9.0,28.0,150.0
693,9.0,0.0,150.0,29.0,105.0,58.0,5.0,12.0,31.0,176.0
694,9.0,0.0,150.0,29.0,105.0,58.0,5.0,12.0,31.0,176.0
695,4.0,1.0,140.0,39.0,121.0,67.0,6.0,11.0,36.0,137.0
696,4.0,1.0,140.0,39.0,121.0,67.0,6.0,11.0,36.0,137.0
697,6.0,19.0,129.0,34.0,138.0,74.0,9.0,6.0,37.0,136.0
698,6.0,19.0,129.0,34.0,138.0,74.0,9.0,6.0,37.0,136.0
699,6.0,26.0,162.0,19.0,153.0,65.0,15.0,10.0,42.0,162.0
700,6.0,26.0,162.0,19.0,153.0,65.0,15.0,10.0,42.0,162.0
701,8.0,26.0,150.0,11.0,170.0,67.0,25.0,14.0,53.0,105.0
702,8.0,26.0,150.0,11.0,170.0,67.0,25.0,14.0,53.0,105.0
703,16.0,34.0,147.0,11.0,165.0,74.0,19.0,12.0,60.0,103.0
704,16.0,34.0,147.0,11.0,165.0,74.0,19.0,12.0,60.0,103.0
705,10.0,72.0,165.0,32.0,152.0,65.0,23.0,18.0,64.0,177.0
706,10.0,72.0,165.0,32.0,152.0,65.0,23.0,18.0,64.0,177.0
707,5.0,51.0,186.0,28.0,165.0,58.0,39.0,23.0,56.0,219.0
708,5.0,51.0,186.0,28.0,165.0,58.0,39.0,23.0,56.0,219.0
709,10.0,10.0,193.0,27.0,191.0,58.0,48.0,25.0,71.0,167.0
710,10.0,10.0,193.0,27.0,191.0,58.0,48.0,25.0,71.0,167.0
711,24.0,10.0,168.0,27.0,224.0,54.0,56.0,12.0,121.0,121.0
712,24.0,10.0,168.0,27.0,224.0,54.0,56.0,12.0,121.0,121.0
713,26.0,0.0,140.0,29.0,162.0,46.0,36.0,11.0,117.0,288.0
714,26.0,0.0,140.0,29.0,162.0,46.0,36.0,11.0,117.0,288.0
715,10.0,0.0,164.0,48.0,161.0,31.0,24.0,11.0,117.0,165.0
716,10.0,0.0,164.0,48.0,161.0,31.0,24.0,11.0,117.0,165.0
717,4.0,0.0,177.0,48.0,207.0,17.0,36.0,13.0,109.0,140.0
718,4.0,0.0,177.0,48.0,207.0,17.0,36.0,13.0,109.0,140.0
719,2.0,16.0,189.0,24.0,189.0,23.0,38.0,19.0,83.0,110.0
720,2.0,16.0,189.0,24.0,189.0,23.0,38.0,19.0,83.0,110.0
721,1.0,16.0,271.0,32.0,202.0,23.0,48.0,29.0,299.0,141.0
722,1.0,16.0,271.0,32.0,202.0,23.0,48.0,29.0,299.0,141.0
723,1.0,0.0,252.0,40.0,219.0,19.0,62.0,45.0,249.0,128.0
724,1.0,0.0,252.0,40.0,219.0,19.0,62.0,45.0,249.0,128.0
725,1.0,0.0,262.0,19.0,231.0,22.0,78.0,70.0,142.0,111.0
726,1.0,0.0,262.0,19.0,231.0,22.0,78.0,70.0,142.0,111.0
727,1.0,13.0,279.0,19.0,213.0,23.0,105.0,97.0,379.0,125.0
728,1.0,13.0,279.0,19.0,213.0,23.0,105.0,97.0,379.0,125.0
729,7.0,43.0,294.0,15.0,184.0,31.0,84.0,96.0,179.0,117.0
730,7.0,43.0,294.0,15.0,184.0,31.0,84.0,96.0,179.0,117.0
731,7.0,43.0,217.0,15.0,179.0,24.0,79.0,84.0,147.0,27.0
732,7.0,43.0,217.0,15.0,179.0,24.0,79.0,84.0,147.0,27.0
733,6.0,0.0,198.0,0.0,173.0,7.0,105.0,95.0,194.0,27.0
734,6.0,0.0,198.0,0.0,173.0,7.0,105.0,95.0,194.0,27.0
735,3.0,0.0,213.0,7.0,278.0,8.0,81.0,126.0,216.0,12.0
736,3.0,0.0,213.0,7.0,278.0,8.0,81.0,126.0,216.0,12.0
737,13.0,0.0,251.0,10.0,235.0,8.0,59.0,148.0,263.0,12.0
738,13.0,0.0,251.0,10.0,235.0,8.0,59.0,148.0,263.0,12.0
739,13.0,0.0,270.0,10.0,193.0,8.0,59.0,170.0,479.0,17.0
740,13.0,0.0,270.0,10.0,193.0,8.0,59.0,170.0,479.0,17.0
741,0.0,0.0,217.0,0.0,176.0,5.0,68.0,174.0,479.0,27.0
742,0.0,0.0,217.0,0.0,176.0,5.0,68.0,174.0,479.0,27.0
743,0.0,0.0,176.0,0.0,122.0,8.0,136.0,92.0,161.0,96.0
744,0.0,0.0,176.0,0.0,122.0,8.0,136.0,92.0,161.0,96.0
745,0.0,0.0,197.0,0.0,137.0,21.0,108.0,64.0,180.0,97.0
746,0.0,0.0,197.0,0.0,137.0,21.0,108.0,64.0,180.0,97.0
747,0.0,0.0,247.0,19.0,195.0,20.0,80.0,62.0,201.0,97.0
748,0.0,0.0,247.0,19.0,195.0,20.0,80.0,62.0,201.0,97.0
749,0.0,0.0,253.0,21.0,239.0,15.0,45.0,83.0,178.0,57.0
750,0.0,0.0,253.0,21.0,239.0,15.0,45.0,83.0,178.0,57.0
751,10.0,0.0,248.0,21.0,281.0,12.0,45.0,100.0,193.0,63.0
752,10.0,0.0,248.0,21.0,281.0,12.0,45.0,100.0,193.0,63.0
753,13.0,1.0,217.0,2.0,236.0,19.0,39.0,84.0,256.0,75.0
754,13.0,1.0,217.0,2.0,236.0,19.0,39.0,84.0,256.0,75.0
755,16.0,4.0,238.0,5.0,238.0,16.0,8.0,77.0,249.0,75.0
756,16.0,4.0,238.0,5.0,238.0,16.0,8.0,77.0,249.0,75.0
757,17.0,4.0,283.0,6.0,292.0,7.0,2.0,93.0,231.0,19.0
758,17.0,4.0,283.0,6.0,292.0,7.0,2.0,93.0,231.0,19.0
759,28.0,0.0,194.0,5.0,268.0,9.0,8.0,17.0,217.0,23.0
760,28.0,0.0,194.0,5.0,268.0,9.0,8.0,17.0,217.0,23.0
761,25.0,0.0,126.0,8.0,283.0,7.0,9.0,23.0,205.0,28.0
762,25.0,0.0,126.0,8.0,283.0,7.0,9.0,23.0,205.0,28.0
763,28.0,4.0,149.0,26.0,220.0,8.0,10.0,33.0,151.0,35.0
764,28.0,4.0,149.0,26.0,220.0,8.0,10.0,33.0,151.0,35.0
765,31.0,4.0,119.0,45.0,211.0,14.0,8.0,34.0,122.0,31.0
766,31.0,4.0,119.0,45.0,211.0,14.0,8.0,34.0,122.0,31.0
767,30.0,9.0,65.0,50.0,141.0,14.0,9.0,46.0,153.0,26.0
768,30.0,9.0,65.0,50.0,141.0,14.0,9.0,46.0,153.0,26.0
769,26.0,5.0,56.0,60.0,98.0,14.0,13.0,56.0,165.0,40.0
770,26.0,5.0,56.0,60.0,98.0,14.0,13.0,56.0,165.0,40.0
771,28.0,8.0,51.0,100.0,101.0,18.0,13.0,51.0,175.0,56.0
772,28.0,8.0,51.0,100.0,101.0,18.0,13.0,51.0,175.0,56.0
773,29.0,10.0,62.0,105.0,102.0,23.0,14.0,61.0,145.0,68.0
774,29.0,10.0,62.0,105.0,102.0,23.0,14.0,61.0,145.0,68.0
775,62.0,7.0,70.0,91.0,107.0,29.0,20.0,62.0,177.0,79.0
776,62.0,7.0,70.0,91.0,107.0,29.0,20.0,62.0,177.0,79.0
777,70.0,0.0,78.0,68.0,105.0,39.0,38.0,44.0,136.0,110.0
778,70.0,0.0,78.0,68.0,105.0,39.0,38.0,44.0,136.0,110.0
779,65.0,24.0,89.0,92.0,97.0,50.0,54.0,41.0,125.0,129.0
780,65.0,24.0,89.0,92.0,97.0,50.0,54.0,41.0,125.0,129.0
781,60.0,16.0,100.0,103.0,101.0,54.0,59.0,35.0,116.0,117.0
782,60.0,16.0,100.0,103.0,101.0,54.0,59.0,35.0,116.0,117.0
783,66.0,14.0,103.0,110.0,121.0,66.0,57.0,23.0,51.0,121.0
784,66.0,14.0,103.0,110.0,121.0,66.0,57.0,23.0,51.0,121.0
785,74.0,11.0,91.0,109.0,115.0,71.0,60.0,9.0,50.0,129.0
786,74.0,11.0,91.0,109.0,115.0,71.0,60.0,9.0,50.0,129.0
787,74.0,0.0,100.0,91.0,115.0,71.0,77.0,10.0,60.0,123.0
788,74.0,0.0,100.0,91.0,115.0,71.0,77.0,10.0,60.0,123.0
789,50.0,0.0,133.0,68.0,121.0,83.0,104.0,14.0,122.0,134.0
790,50.0,0.0,133.0,68.0,121.0,83.0,104.0,14.0,122.0,134.0
791,43.0,16.0,147.0,41.0,139.0,100.0,64.0,19.0,88.0,139.0
792,43.0,16.0,147.0,41.0,139.0,100.0,64.0,19.0,88.0,139.0
793,29.0,24.0,145.0,25.0,160.0,83.0,42.0,27.0,112.0,163.0
794,29.0,24.0,145.0,25.0,160.0,83.0,42.0,27.0,112.0,163.0
795,16.0,28.0,155.0,19.0,169.0,63.0,21.0,25.0,89.0,168.0
796,16.0,28.0,155.0,19.0,169.0,63.0,21.0,25.0,89.0,168.0
797,14.0,28.0,175.0,29.0,190.0,64.0,24.0,27.0,94.0,105.0
798,14.0,28.0,175.0,29.0,190.0,64.0,24.0,27.0,94.0,105.0
799,21.0,0.0,199.0,27.0,222.0,82.0,31.0,35.0,120.0,114.0
800,21.0,0.0,199.0,27.0,222.0,82.0,31.0,35.0,120.0,114.0
801,25.0,14.0,230.0,21.0,233.0,93.0,49.0,60.0,197.0,117.0
802,25.0,14.0,230.0,21.0,233.0,93.0,49.0,60.0,197.0,117.0
803,22.0,16.0,223.0,30.0,209.0,80.0,66.0,62.0,166.0,135.0
804,22.0,16.0,223.0,30.0,209.0,80.0,66.0,62.0,166.0,135.0
805,10.0,14.0,213.0,51.0,200.0,78.0,68.0,25.0,180.0,146.0
806,10.0,14.0,213.0,51.0,200.0,78.0,68.0,25.0,180.0,146.0
807,9.0,19.0,215.0,37.0,197.0,106.0,91.0,16.0,226.0,164.0
808,9.0,19.0,215.0,37.0,197.0,106.0,91.0,16.0,226.0,164.0
809,13.0,22.0,213.0,16.0,196.0,89.0,93.0,17.0,282.0,162.0
810,13.0,22.0,213.0,16.0,196.0,89.0,93.0,17.0,282.0,162.0
811,14.0,15.0,234.0,28.0,245.0,76.0,81.0,17.0,212.0,158.0
812,14.0,15.0,234.0,28.0,245.0,76.0,81.0,17.0,212.0,158.0
813,8.0,5.0,250.0,30.0,252.0,94.0,92.0,21.0,227.0,184.0
814,8.0,5.0,250.0,30.0,252.0,94.0,92.0,21.0,227.0,184.0
815,3.0,6.0,288.0,30.0,265.0,94.0,79.0,21.0,249.0,219.0
816,3.0,6.0,288.0,30.0,265.0,94.0,79.0,21.0,249.0,219.0
817,3.0,0.0,483.0,45.0,299.0,100.0,95.0,30.0,228.0,281.0
818,3.0,0.0,483.0,45.0,299.0,100.0,95.0,30.0,228.0,281.0
819,6.0,0.0,382.0,68.0,270.0,124.0,107.0,47.0,242.0,356.0
820,6.0,0.0,382.0,68.0,270.0,124.0,107.0,47.0,242.0,356.0
821,18.0,4.0,328.0,86.0,269.0,194.0,128.0,51.0,304.0,482.0
822,18.0,4.0,328.0,86.0,269.0,194.0,128.0,51.0,304.0,482.0
823,8.0,5.0,237.0,73.0,285.0,208.0,141.0,65.0,317.0,326.0
824,8.0,5.0,237.0,73.0,285.0,208.0,141.0,65.0,317.0,326.0
825,8.0,3.0,250.0,75.0,297.0,142.0,139.0,87.0,370.0,273.0
826,8.0,3.0,250.0,75.0,297.0,142.0,139.0,87.0,370.0,273.0
827,15.0,0.0,321.0,98.0,365.0,95.0,171.0,104.0,395.0,218.0
828,15.0,0.0,321.0,98.0,365.0,95.0,171.0,104.0,395.0,218.0
829,11.0,0.0,255.0,195.0,359.0,85.0,162.0,100.0,366.0,164.0
830,11.0,0.0,255.0,195.0,359.0,85.0,162.0,100.0,366.0,164.0
831,13.0,0.0,419.0,238.0,324.0,79.0,171.0,108.0,402.0,194.0
832,13.0,0.0,419.0,238.0,324.0,79.0,171.0,108.0,402.0,194.0
833,17.0,0.0,458.0,98.0,303.0,83.0,132.0,145.0,352.0,210.0
834,17.0,0.0,458.0,98.0,303.0,83.0,132.0,145.0,352.0,210.0
835,17.0,0.0,395.0,28.0,208.0,66.0,130.0,183.0,344.0,225.0
836,17.0,0.0,395.0,28.0,208.0,66.0,130.0,183.0,344.0,225.0
837,1.0,0.0,329.0,0.0,360.0,54.0,113.0,191.0,77.0,252.0
838,1.0,0.0,329.0,0.0,360.0,54.0,113.0,191.0,77.0,252.0
839,0.0,0.0,333.0,0.0,347.0,32.0,105.0,184.0,85.0,395.0
840,0.0,0.0,333.0,0.0,347.0,32.0,105.0,184.0,85.0,395.0
841,0.0,0.0,322.0,15.0,359.0,39.0,129.0,214.0,85.0,404.0
842,0.0,0.0,322.0,15.0,359.0,39.0,129.0,214.0,85.0,404.0
843,6.0,0.0,379.0,32.0,390.0,39.0,193.0,216.0,116.0,262.0
844,6.0,0.0,379.0,32.0,390.0,39.0,193.0,216.0,116.0,262.0
845,10.0,22.0,383.0,39.0,383.0,22.0,139.0,312.0,145.0,279.0
846,10.0,22.0,383.0,39.0,383.0,22.0,139.0,312.0,145.0,279.0
847,12.0,24.0,388.0,46.0,421.0,25.0,106.0,416.0,134.0,266.0
848,12.0,24.0,388.0,46.0,421.0,25.0,106.0,416.0,134.0,266.0
849,13.0,24.0,333.0,29.0,446.0,19.0,15.0,406.0,164.0,280.0
850,13.0,24.0,333.0,29.0,446.0,19.0,15.0,406.0,164.0,280.0
851,8.0,7.0,565.0,59.0,383.0,18.0,21.0,227.0,158.0,528.0
852,8.0,7.0,565.0,59.0,383.0,18.0,21.0,227.0,158.0,528.0
853,7.0,7.0,519.0,77.0,247.0,16.0,19.0,277.0,167.0,390.0
854,7.0,7.0,519.0,77.0,247.0,16.0,19.0,277.0,167.0,390.0
855,4.0,18.0,303.0,88.0,235.0,15.0,12.0,270.0,176.0,363.0
856,4.0,18.0,303.0,88.0,235.0,15.0,12.0,270.0,176.0,363.0
857,6.0,18.0,236.0,52.0,109.0,15.0,19.0,343.0,99.0,406.0
858,6.0,18.0,236.0,52.0,109.0,15.0,19.0,343.0,99.0,406.0
859,8.0,0.0,172.0,10.0,116.0,14.0,27.0,460.0,63.0,355.0
860,8.0,0.0,172.0,10.0,116.0,14.0,27.0,460.0,63.0,355.0
861,6.0,2.0,126.0,26.0,145.0,21.0,29.0,378.0,59.0,585.0
862,6.0,2.0,126.0,26.0,145.0,21.0,29.0,378.0,59.0,585.0
863,2.0,3.0,72.0,44.0,85.0,21.0,42.0,510.0,57.0,474.0
864,2.0,3.0,72.0,44.0,85.0,21.0,42.0,510.0,57.0,474.0
865,1.0,11.0,68.0,64.0,90.0,22.0,33.0,316.0,70.0,343.0
866,1.0,11.0,68.0,64.0,90.0,22.0,33.0,316.0,70.0,343.0
867,2.0,30.0,54.0,101.0,94.0,25.0,30.0,225.0,84.0,231.0
868,2.0,30.0,54.0,101.0,94.0,25.0,30.0,225.0,84.0,231.0
869,2.0,14.0,59.0,98.0,96.0,28.0,32.0,97.0,100.0,219.0
870,2.0,14.0,59.0,98.0,96.0,28.0,32.0,97.0,100.0,219.0
871,3.0,6.0,68.0,82.0,120.0,37.0,41.0,63.0,103.0,236.0
872,3.0,6.0,68.0,82.0,120.0,37.0,41.0,63.0,103.0,236.0
873,3.0,14.0,92.0,74.0,148.0,48.0,38.0,81.0,84.0,240.0
874,3.0,14.0,92.0,74.0,148.0,48.0,38.0,81.0,84.0,240.0
875,2.0,14.0,122.0,131.0,166.0,44.0,38.0,76.0,105.0,312.0
876,2.0,14.0,122.0,131.0,166.0,44.0,38.0,76.0,105.0,312.0
877,2.0,23.0,113.0,131.0,163.0,43.0,34.0,82.0,123.0,307.0
878,2.0,23.0,113.0,131.0,163.0,43.0,34.0,82.0,123.0,307.0
879,3.0,38.0,111.0,172.0,167.0,43.0,37.0,87.0,118.0,171.0
880,3.0,38.0,111.0,172.0,167.0,43.0,37.0,87.0,118.0,171.0
881,4.0,41.0,119.0,172.0,178.0,48.0,38.0,90.0,149.0,200.0
882,4.0,41.0,119.0,172.0,178.0,48.0,38.0,90.0,149.0,200.0
883,6.0,36.0,122.0,135.0,191.0,48.0,43.0,54.0,147.0,218.0
884,6.0,36.0,122.0,135.0,191.0,48.0,43.0,54.0,147.0,218.0
885,5.0,8.0,139.0,128.0,203.0,41.0,46.0,19.0,176.0,412.0
886,5.0,8.0,139.0,128.0,203.0,41.0,46.0,19.0,176.0,412.0
887,3.0,7.0,154.0,122.0,240.0,30.0,45.0,26.0,195.0,816.0
888,3.0,7.0,154.0,122.0,240.0,30.0,45.0,26.0,195.0,816.0
889,3.0,22.0,125.0,95.0,218.0,21.0,64.0,31.0,205.0,183.0
890,3.0,22.0,125.0,95.0,218.0,21.0,64.0,31.0,205.0,183.0
891,0.0,28.0,130.0,74.0,215.0,15.0,73.0,39.0,230.0,200.0
892,0.0,28.0,130.0,74.0,215.0,15.0,73.0,39.0,230.0,200.0
893,1.0,60.0,157.0,59.0,278.0,15.0,59.0,43.0,271.0,252.0
894,1.0,60.0,157.0,59.0,278.0,15.0,59.0,43.0,271.0,252.0
895,1.0,45.0,179.0,49.0,252.0,15.0,64.0,37.0,355.0,319.0
896,1.0,45.0,179.0,49.0,252.0,15.0,64.0,37.0,355.0,319.0
897,2.0,45.0,157.0,23.0,236.0,14.0,77.0,50.0,294.0,271.0
898,2.0,45.0,157.0,23.0,236.0,14.0,77.0,50.0,294.0,271.0
899,2.0,45.0,157.0,23.0,236.0,14.0,77.0,50.0,294.0,271.0
900,2.0,66.0,183.0,32.0,265.0,24.0,87.0,32.0,346.0,225.0
901,2.0,96.0,177.0,53.0,234.0,37.0,118.0,15.0,419.0,242.0
902,2.0,96.0,177.0,53.0,234.0,37.0,118.0,15.0,419.0,242.0
903,2.0,65.0,188.0,58.0,236.0,41.0,102.0,15.0,388.0,249.0
904,2.0,65.0,188.0,58.0,236.0,41.0,102.0,15.0,388.0,249.0
905,1.0,91.0,222.0,48.0,265.0,31.0,116.0,16.0,408.0,225.0
906,1.0,91.0,222.0,48.0,265.0,31.0,116.0,16.0,408.0,225.0
907,2.0,91.0,266.0,51.0,239.0,24.0,124.0,27.0,189.0,428.0
908,2.0,91.0,266.0,51.0,239.0,24.0,124.0,27.0,189.0,428.0
909,2.0,29.0,247.0,20.0,179.0,29.0,117.0,7.0,253.0,986.0
910,2.0,29.0,247.0,20.0,179.0,29.0,117.0,7.0,253.0,986.0
911,2.0,29.0,238.0,24.0,170.0,33.0,148.0,7.0,237.0,279.0
912,2.0,29.0,238.0,24.0,170.0,33.0,148.0,7.0,237.0,279.0
913,4.0,0.0,249.0,44.0,184.0,27.0,115.0,8.0,20.0,248.0
914,4.0,0.0,249.0,44.0,184.0,27.0,115.0,8.0,20.0,248.0
915,2.0,0.0,251.0,44.0,188.0,20.0,82.0,9.0,22.0,290.0
916,2.0,0.0,251.0,44.0,188.0,20.0,82.0,9.0,22.0,290.0
917,2.0,7.0,262.0,38.0,231.0,15.0,53.0,8.0,25.0,318.0
918,2.0,7.0,262.0,38.0,231.0,15.0,53.0,8.0,25.0,318.0
919,1.0,7.0,238.0,38.0,256.0,21.0,139.0,5.0,19.0,411.0
920,1.0,7.0,238.0,38.0,256.0,21.0,139.0,5.0,19.0,411.0
921,3.0,0.0,279.0,0.0,223.0,25.0,118.0,7.0,11.0,805.0
922,3.0,0.0,279.0,0.0,223.0,25.0,118.0,7.0,11.0,805.0
923,6.0,2.0,340.0,14.0,225.0,28.0,106.0,11.0,23.0,617.0
924,6.0,2.0,340.0,14.0,225.0,28.0,106.0,11.0,23.0,617.0
925,4.0,32.0,314.0,14.0,338.0,24.0,119.0,9.0,23.0,523.0
926,4.0,32.0,314.0,14.0,338.0,24.0,119.0,9.0,23.0,523.0
927,1.0,22.0,332.0,0.0,269.0,8.0,129.0,6.0,23.0,702.0
928,1.0,22.0,332.0,0.0,269.0,8.0,129.0,6.0,23.0,702.0
929,0.0,22.0,503.0,0.0,214.0,22.0,135.0,9.0,29.0,722.0
930,0.0,22.0,503.0,0.0,214.0,22.0,135.0,9.0,29.0,722.0
931,1.0,0.0,539.0,0.0,191.0,14.0,100.0,8.0,37.0,938.0
932,1.0,0.0,539.0,0.0,191.0,14.0,100.0,8.0,37.0,938.0
933,6.0,0.0,338.0,0.0,197.0,6.0,78.0,2.0,65.0,839.0
934,6.0,0.0,338.0,0.0,197.0,6.0,78.0,2.0,65.0,839.0
935,4.0,0.0,337.0,0.0,348.0,8.0,50.0,3.0,75.0,851.0
936,4.0,0.0,337.0,0.0,348.0,8.0,50.0,3.0,75.0,851.0
937,1.0,6.0,321.0,0.0,348.0,17.0,61.0,5.0,87.0,1274.0
938,1.0,6.0,321.0,0.0,348.0,17.0,61.0,5.0,87.0,1274.0
939,0.0,6.0,297.0,10.0,128.0,21.0,24.0,14.0,78.0,781.0
940,0.0,6.0,297.0,10.0,128.0,21.0,24.0,14.0,78.0,781.0
941,14.0,0.0,291.0,15.0,280.0,26.0,30.0,15.0,104.0,597.0
942,14.0,0.0,291.0,15.0,280.0,26.0,30.0,15.0,104.0,597.0
943,1.0,0.0,343.0,20.0,289.0,28.0,36.0,17.0,80.0,593.0
944,1.0,0.0,343.0,20.0,289.0,28.0,36.0,17.0,80.0,593.0
945,0.0,0.0,297.0,0.0,182.0,35.0,5.0,12.0,94.0,1136.0
946,0.0,0.0,297.0,0.0,182.0,35.0,5.0,12.0,94.0,1136.0
947,4.0,0.0,379.0,0.0,181.0,37.0,7.0,4.0,97.0,1128.0
948,4.0,0.0,379.0,0.0,181.0,37.0,7.0,4.0,97.0,1128.0
949,3.0,0.0,587.0,7.0,163.0,38.0,21.0,10.0,82.0,764.0
950,3.0,0.0,587.0,7.0,163.0,38.0,21.0,10.0,82.0,764.0
951,6.0,18.0,579.0,12.0,90.0,47.0,24.0,37.0,113.0,483.0
952,6.0,18.0,579.0,12.0,90.0,47.0,24.0,37.0,113.0,483.0
953,5.0,48.0,327.0,17.0,142.0,37.0,14.0,14.0,144.0,612.0
954,5.0,48.0,327.0,17.0,142.0,37.0,14.0,14.0,144.0,612.0
955,3.0,77.0,272.0,2.0,113.0,27.0,13.0,17.0,130.0,629.0
956,3.0,77.0,272.0,2.0,113.0,27.0,13.0,17.0,130.0,629.0
957,3.0,48.0,282.0,10.0,88.0,23.0,21.0,26.0,141.0,448.0
958,3.0,48.0,282.0,10.0,88.0,23.0,21.0,26.0,141.0,448.0
959,4.0,48.0,173.0,13.0,88.0,31.0,22.0,40.0,108.0,350.0
960,4.0,48.0,173.0,13.0,88.0,31.0,22.0,40.0,108.0,350.0
961,5.0,23.0,171.0,12.0,86.0,52.0,32.0,50.0,112.0,324.0
962,5.0,23.0,171.0,12.0,86.0,52.0,32.0,50.0,112.0,324.0
963,5.0,53.0,197.0,16.0,90.0,77.0,40.0,50.0,137.0,475.0
964,5.0,53.0,197.0,16.0,90.0,77.0,40.0,50.0,137.0,475.0
965,6.0,80.0,165.0,14.0,78.0,84.0,45.0,62.0,116.0,302.0
966,6.0,80.0,165.0,14.0,78.0,84.0,45.0,62.0,116.0,302.0
967,9.0,62.0,166.0,22.0,84.0,79.0,52.0,72.0,108.0,233.0
968,9.0,62.0,166.0,22.0,84.0,79.0,52.0,72.0,108.0,233.0
969,9.0,46.0,165.0,46.0,108.0,94.0,57.0,74.0,101.0,281.0
970,9.0,46.0,165.0,46.0,108.0,94.0,57.0,74.0,101.0,281.0
971,7.0,80.0,188.0,66.0,102.0,101.0,59.0,71.0,100.0,298.0
972,7.0,80.0,188.0,66.0,102.0,101.0,59.0,71.0,100.0,298.0
973,9.0,80.0,217.0,80.0,110.0,107.0,56.0,73.0,132.0,296.0
974,9.0,80.0,217.0,80.0,110.0,107.0,56.0,73.0,132.0,296.0
975,10.0,50.0,250.0,95.0,146.0,114.0,66.0,63.0,103.0,278.0
