,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,23.0,13.0,111.0,4.0,56.0,205.0,0.0,5.0,15.0,0.0
650,8.0,20.0,105.0,3.0,67.0,205.0,0.0,1.0,9.0,0.0
651,8.0,20.0,105.0,3.0,67.0,205.0,0.0,1.0,9.0,0.0
652,8.0,8.0,83.0,3.0,82.0,97.0,0.0,1.0,8.0,0.0
653,8.0,8.0,83.0,3.0,82.0,97.0,0.0,1.0,8.0,0.0
654,0.0,11.0,71.0,0.0,108.0,127.0,0.0,14.0,10.0,0.0
655,0.0,11.0,71.0,0.0,108.0,127.0,0.0,14.0,10.0,0.0
656,7.0,16.0,64.0,0.0,114.0,156.0,13.0,14.0,11.0,0.0
657,7.0,16.0,64.0,0.0,114.0,156.0,13.0,14.0,11.0,0.0
658,7.0,23.0,63.0,0.0,117.0,169.0,17.0,2.0,9.0,0.0
659,7.0,23.0,63.0,0.0,117.0,169.0,17.0,2.0,9.0,0.0
660,12.0,23.0,52.0,6.0,104.0,198.0,21.0,4.0,7.0,0.0
661,12.0,23.0,52.0,6.0,104.0,198.0,21.0,4.0,7.0,0.0
662,11.0,9.0,49.0,8.0,51.0,207.0,21.0,5.0,7.0,0.0
663,11.0,9.0,49.0,8.0,51.0,207.0,21.0,5.0,7.0,0.0
664,8.0,10.0,65.0,9.0,27.0,209.0,15.0,5.0,8.0,0.0
665,8.0,10.0,65.0,9.0,27.0,209.0,15.0,5.0,8.0,0.0
666,7.0,8.0,69.0,5.0,29.0,169.0,24.0,6.0,10.0,0.0
667,7.0,8.0,69.0,5.0,29.0,169.0,24.0,6.0,10.0,0.0
668,5.0,8.0,46.0,0.0,30.0,121.0,37.0,6.0,11.0,0.0
669,5.0,8.0,46.0,0.0,30.0,121.0,37.0,6.0,11.0,0.0
670,9.0,6.0,29.0,0.0,27.0,74.0,33.0,4.0,14.0,0.0
671,9.0,6.0,29.0,0.0,27.0,74.0,33.0,4.0,14.0,0.0
672,14.0,2.0,25.0,13.0,33.0,49.0,38.0,6.0,20.0,7.0
673,14.0,2.0,25.0,13.0,33.0,49.0,38.0,6.0,20.0,7.0
674,22.0,7.0,28.0,27.0,34.0,27.0,51.0,7.0,22.0,6.0
675,22.0,7.0,28.0,27.0,34.0,27.0,51.0,7.0,22.0,6.0
676,37.0,20.0,27.0,17.0,33.0,19.0,53.0,9.0,20.0,5.0
677,37.0,20.0,27.0,17.0,33.0,19.0,53.0,9.0,20.0,5.0
678,31.0,34.0,32.0,11.0,36.0,28.0,39.0,9.0,23.0,4.0
679,31.0,34.0,32.0,11.0,36.0,28.0,39.0,9.0,23.0,4.0
680,28.0,33.0,39.0,15.0,38.0,52.0,24.0,7.0,25.0,5.0
681,28.0,33.0,39.0,15.0,38.0,52.0,24.0,7.0,25.0,5.0
682,22.0,25.0,43.0,7.0,45.0,56.0,17.0,10.0,29.0,10.0
683,22.0,25.0,43.0,7.0,45.0,56.0,17.0,10.0,29.0,10.0
684,16.0,28.0,46.0,13.0,65.0,59.0,15.0,11.0,22.0,18.0
685,16.0,28.0,46.0,13.0,65.0,59.0,15.0,11.0,22.0,18.0
686,12.0,28.0,41.0,32.0,77.0,66.0,26.0,8.0,21.0,17.0
687,12.0,28.0,41.0,32.0,77.0,66.0,26.0,8.0,21.0,17.0
688,6.0,33.0,37.0,9.0,82.0,60.0,34.0,8.0,32.0,0.0
689,6.0,33.0,37.0,9.0,82.0,60.0,34.0,8.0,32.0,0.0
690,9.0,37.0,30.0,9.0,86.0,65.0,27.0,5.0,38.0,11.0
691,9.0,37.0,30.0,9.0,86.0,65.0,27.0,5.0,38.0,11.0
692,19.0,32.0,39.0,13.0,73.0,73.0,11.0,5.0,37.0,26.0
693,19.0,32.0,39.0,13.0,73.0,73.0,11.0,5.0,37.0,26.0
694,32.0,17.0,53.0,15.0,75.0,50.0,20.0,4.0,40.0,26.0
695,32.0,17.0,53.0,15.0,75.0,50.0,20.0,4.0,40.0,26.0
696,35.0,8.0,59.0,9.0,85.0,46.0,21.0,3.0,42.0,0.0
697,35.0,8.0,59.0,9.0,85.0,46.0,21.0,3.0,42.0,0.0
698,28.0,6.0,61.0,10.0,93.0,43.0,24.0,1.0,40.0,14.0
699,28.0,6.0,61.0,10.0,93.0,43.0,24.0,1.0,40.0,14.0
700,7.0,2.0,89.0,14.0,117.0,42.0,31.0,1.0,33.0,20.0
701,7.0,2.0,89.0,14.0,117.0,42.0,31.0,1.0,33.0,20.0
702,7.0,4.0,91.0,18.0,133.0,54.0,34.0,1.0,24.0,20.0
703,7.0,4.0,91.0,18.0,133.0,54.0,34.0,1.0,24.0,20.0
704,15.0,5.0,107.0,17.0,113.0,60.0,42.0,2.0,26.0,0.0
705,15.0,5.0,107.0,17.0,113.0,60.0,42.0,2.0,26.0,0.0
706,20.0,3.0,93.0,25.0,117.0,78.0,40.0,4.0,26.0,12.0
707,20.0,3.0,93.0,25.0,117.0,78.0,40.0,4.0,26.0,12.0
708,11.0,4.0,115.0,30.0,121.0,62.0,52.0,2.0,19.0,27.0
709,11.0,4.0,115.0,30.0,121.0,62.0,52.0,2.0,19.0,27.0
710,15.0,7.0,122.0,31.0,103.0,51.0,92.0,3.0,15.0,20.0
711,15.0,7.0,122.0,31.0,103.0,51.0,92.0,3.0,15.0,20.0
712,22.0,9.0,77.0,22.0,128.0,61.0,96.0,4.0,14.0,16.0
713,22.0,9.0,77.0,22.0,128.0,61.0,96.0,4.0,14.0,16.0
714,19.0,11.0,68.0,15.0,156.0,82.0,78.0,3.0,12.0,12.0
715,19.0,11.0,68.0,15.0,156.0,82.0,78.0,3.0,12.0,12.0
716,4.0,11.0,47.0,14.0,209.0,71.0,17.0,6.0,14.0,17.0
717,4.0,11.0,47.0,14.0,209.0,71.0,17.0,6.0,14.0,17.0
718,7.0,8.0,57.0,29.0,117.0,77.0,26.0,8.0,15.0,16.0
719,7.0,8.0,57.0,29.0,117.0,77.0,26.0,8.0,15.0,16.0
720,30.0,2.0,71.0,31.0,169.0,90.0,26.0,11.0,14.0,9.0
721,30.0,2.0,71.0,31.0,169.0,90.0,26.0,11.0,14.0,9.0
722,23.0,0.0,42.0,43.0,212.0,20.0,19.0,15.0,15.0,13.0
723,23.0,0.0,42.0,43.0,212.0,20.0,19.0,15.0,15.0,13.0
724,21.0,8.0,36.0,37.0,188.0,29.0,14.0,18.0,13.0,0.0
725,21.0,8.0,36.0,37.0,188.0,29.0,14.0,18.0,13.0,0.0
726,12.0,8.0,37.0,37.0,173.0,29.0,3.0,11.0,12.0,9.0
727,12.0,8.0,37.0,37.0,173.0,29.0,3.0,11.0,12.0,9.0
728,2.0,2.0,43.0,0.0,206.0,16.0,13.0,15.0,6.0,12.0
729,2.0,2.0,43.0,0.0,206.0,16.0,13.0,15.0,6.0,12.0
730,6.0,3.0,76.0,0.0,213.0,24.0,15.0,28.0,9.0,21.0
731,6.0,3.0,76.0,0.0,213.0,24.0,15.0,28.0,9.0,21.0
732,8.0,4.0,19.0,0.0,229.0,24.0,19.0,36.0,10.0,28.0
733,8.0,4.0,19.0,0.0,229.0,24.0,19.0,36.0,10.0,28.0
734,2.0,0.0,20.0,0.0,263.0,28.0,16.0,1.0,10.0,0.0
735,2.0,0.0,20.0,0.0,263.0,28.0,16.0,1.0,10.0,0.0
736,14.0,0.0,21.0,0.0,317.0,32.0,15.0,1.0,16.0,1.0
737,14.0,0.0,21.0,0.0,317.0,32.0,15.0,1.0,16.0,1.0
738,7.0,0.0,22.0,0.0,278.0,26.0,14.0,2.0,27.0,7.0
739,7.0,0.0,22.0,0.0,278.0,26.0,14.0,2.0,27.0,7.0
740,2.0,0.0,14.0,2.0,277.0,12.0,15.0,0.0,22.0,11.0
741,2.0,0.0,14.0,2.0,277.0,12.0,15.0,0.0,22.0,11.0
742,10.0,17.0,13.0,20.0,333.0,10.0,14.0,0.0,13.0,15.0
743,10.0,17.0,13.0,20.0,333.0,10.0,14.0,0.0,13.0,15.0
744,9.0,38.0,18.0,20.0,329.0,18.0,7.0,7.0,14.0,0.0
745,9.0,38.0,18.0,20.0,329.0,18.0,7.0,7.0,14.0,0.0
746,6.0,38.0,15.0,18.0,331.0,53.0,0.0,8.0,14.0,0.0
747,6.0,38.0,15.0,18.0,331.0,53.0,0.0,8.0,14.0,0.0
748,2.0,0.0,25.0,18.0,394.0,53.0,0.0,16.0,10.0,7.0
749,2.0,0.0,25.0,18.0,394.0,53.0,0.0,16.0,10.0,7.0
750,0.0,2.0,40.0,0.0,326.0,53.0,11.0,34.0,0.0,7.0
751,0.0,2.0,40.0,0.0,326.0,53.0,11.0,34.0,0.0,7.0
752,12.0,3.0,61.0,0.0,283.0,45.0,40.0,57.0,12.0,21.0
753,12.0,3.0,61.0,0.0,283.0,45.0,40.0,57.0,12.0,21.0
754,24.0,3.0,78.0,0.0,303.0,31.0,54.0,61.0,13.0,51.0
755,24.0,3.0,78.0,0.0,303.0,31.0,54.0,61.0,13.0,51.0
756,24.0,0.0,56.0,1.0,389.0,14.0,25.0,26.0,15.0,78.0
757,24.0,0.0,56.0,1.0,389.0,14.0,25.0,26.0,15.0,78.0
758,17.0,5.0,37.0,10.0,385.0,24.0,15.0,26.0,13.0,78.0
759,17.0,5.0,37.0,10.0,385.0,24.0,15.0,26.0,13.0,78.0
760,10.0,5.0,25.0,9.0,264.0,36.0,15.0,22.0,13.0,8.0
761,10.0,5.0,25.0,9.0,264.0,36.0,15.0,22.0,13.0,8.0
762,8.0,7.0,29.0,7.0,262.0,47.0,22.0,24.0,16.0,8.0
763,8.0,7.0,29.0,7.0,262.0,47.0,22.0,24.0,16.0,8.0
764,7.0,6.0,22.0,5.0,287.0,58.0,28.0,39.0,16.0,0.0
765,7.0,6.0,22.0,5.0,287.0,58.0,28.0,39.0,16.0,0.0
766,11.0,2.0,18.0,0.0,204.0,44.0,31.0,8.0,12.0,11.0
767,11.0,2.0,18.0,0.0,204.0,44.0,31.0,8.0,12.0,11.0
768,15.0,3.0,23.0,16.0,121.0,22.0,35.0,5.0,11.0,11.0
769,15.0,3.0,23.0,16.0,121.0,22.0,35.0,5.0,11.0,11.0
770,22.0,5.0,26.0,16.0,71.0,22.0,47.0,18.0,14.0,24.0
771,22.0,5.0,26.0,16.0,71.0,22.0,47.0,18.0,14.0,24.0
772,17.0,5.0,25.0,6.0,62.0,16.0,39.0,16.0,15.0,36.0
773,17.0,5.0,25.0,6.0,62.0,16.0,39.0,16.0,15.0,36.0
774,11.0,4.0,28.0,11.0,53.0,16.0,28.0,6.0,15.0,36.0
775,11.0,4.0,28.0,11.0,53.0,16.0,28.0,6.0,15.0,36.0
776,12.0,9.0,23.0,12.0,48.0,15.0,24.0,9.0,12.0,0.0
777,12.0,9.0,23.0,12.0,48.0,15.0,24.0,9.0,12.0,0.0
778,16.0,8.0,21.0,8.0,50.0,17.0,29.0,15.0,13.0,0.0
779,16.0,8.0,21.0,8.0,50.0,17.0,29.0,15.0,13.0,0.0
780,19.0,2.0,23.0,4.0,55.0,15.0,34.0,11.0,12.0,0.0
781,19.0,2.0,23.0,4.0,55.0,15.0,34.0,11.0,12.0,0.0
782,8.0,3.0,29.0,5.0,50.0,16.0,32.0,7.0,12.0,0.0
783,8.0,3.0,29.0,5.0,50.0,16.0,32.0,7.0,12.0,0.0
784,8.0,5.0,32.0,1.0,30.0,19.0,29.0,3.0,14.0,0.0
785,8.0,5.0,32.0,1.0,30.0,19.0,29.0,3.0,14.0,0.0
786,9.0,3.0,38.0,7.0,38.0,22.0,34.0,7.0,16.0,3.0
787,9.0,3.0,38.0,7.0,38.0,22.0,34.0,7.0,16.0,3.0
788,9.0,3.0,34.0,7.0,45.0,31.0,47.0,7.0,13.0,3.0
789,9.0,3.0,34.0,7.0,45.0,31.0,47.0,7.0,13.0,3.0
790,10.0,2.0,39.0,12.0,57.0,37.0,47.0,11.0,11.0,7.0
791,10.0,2.0,39.0,12.0,57.0,37.0,47.0,11.0,11.0,7.0
792,11.0,2.0,42.0,12.0,74.0,27.0,42.0,20.0,15.0,15.0
793,11.0,2.0,42.0,12.0,74.0,27.0,42.0,20.0,15.0,15.0
794,15.0,3.0,40.0,14.0,82.0,11.0,55.0,13.0,8.0,19.0
795,15.0,3.0,40.0,14.0,82.0,11.0,55.0,13.0,8.0,19.0
796,12.0,2.0,24.0,19.0,82.0,12.0,62.0,6.0,6.0,0.0
797,12.0,2.0,24.0,19.0,82.0,12.0,62.0,6.0,6.0,0.0
798,12.0,1.0,22.0,14.0,92.0,15.0,82.0,0.0,10.0,0.0
799,12.0,1.0,22.0,14.0,92.0,15.0,82.0,0.0,10.0,0.0
800,13.0,2.0,36.0,8.0,104.0,27.0,99.0,1.0,11.0,0.0
801,13.0,2.0,36.0,8.0,104.0,27.0,99.0,1.0,11.0,0.0
802,12.0,3.0,50.0,17.0,133.0,40.0,97.0,3.0,10.0,0.0
803,12.0,3.0,50.0,17.0,133.0,40.0,97.0,3.0,10.0,0.0
804,10.0,3.0,60.0,23.0,125.0,62.0,98.0,4.0,11.0,15.0
805,10.0,3.0,60.0,23.0,125.0,62.0,98.0,4.0,11.0,15.0
806,11.0,2.0,98.0,19.0,121.0,97.0,134.0,5.0,15.0,16.0
807,11.0,2.0,98.0,19.0,121.0,97.0,134.0,5.0,15.0,16.0
808,15.0,2.0,90.0,23.0,128.0,100.0,159.0,3.0,15.0,20.0
809,15.0,2.0,90.0,23.0,128.0,100.0,159.0,3.0,15.0,20.0
810,18.0,1.0,95.0,25.0,130.0,61.0,110.0,3.0,13.0,22.0
811,18.0,1.0,95.0,25.0,130.0,61.0,110.0,3.0,13.0,22.0
812,16.0,2.0,134.0,13.0,110.0,56.0,66.0,5.0,11.0,12.0
813,16.0,2.0,134.0,13.0,110.0,56.0,66.0,5.0,11.0,12.0
814,18.0,1.0,147.0,13.0,96.0,67.0,35.0,6.0,10.0,12.0
815,18.0,1.0,147.0,13.0,96.0,67.0,35.0,6.0,10.0,12.0
816,19.0,0.0,148.0,17.0,102.0,77.0,41.0,6.0,10.0,22.0
817,19.0,0.0,148.0,17.0,102.0,77.0,41.0,6.0,10.0,22.0
818,19.0,1.0,154.0,19.0,110.0,72.0,48.0,8.0,10.0,0.0
819,19.0,1.0,154.0,19.0,110.0,72.0,48.0,8.0,10.0,0.0
820,32.0,2.0,141.0,20.0,135.0,82.0,50.0,6.0,11.0,14.0
821,32.0,2.0,141.0,20.0,135.0,82.0,50.0,6.0,11.0,14.0
822,43.0,1.0,130.0,20.0,134.0,65.0,46.0,6.0,10.0,23.0
823,43.0,1.0,130.0,20.0,134.0,65.0,46.0,6.0,10.0,23.0
824,62.0,1.0,94.0,13.0,132.0,72.0,31.0,6.0,5.0,23.0
825,62.0,1.0,94.0,13.0,132.0,72.0,31.0,6.0,5.0,23.0
826,71.0,1.0,101.0,9.0,180.0,95.0,30.0,3.0,8.0,0.0
827,71.0,1.0,101.0,9.0,180.0,95.0,30.0,3.0,8.0,0.0
828,95.0,1.0,63.0,2.0,212.0,66.0,30.0,3.0,11.0,3.0
829,95.0,1.0,63.0,2.0,212.0,66.0,30.0,3.0,11.0,3.0
830,94.0,7.0,53.0,0.0,209.0,17.0,16.0,13.0,10.0,5.0
831,94.0,7.0,53.0,0.0,209.0,17.0,16.0,13.0,10.0,5.0
832,96.0,11.0,61.0,0.0,193.0,23.0,30.0,11.0,13.0,5.0
833,96.0,11.0,61.0,0.0,193.0,23.0,30.0,11.0,13.0,5.0
834,73.0,13.0,62.0,0.0,175.0,26.0,30.0,12.0,20.0,0.0
835,73.0,13.0,62.0,0.0,175.0,26.0,30.0,12.0,20.0,0.0
836,67.0,0.0,75.0,5.0,187.0,24.0,0.0,14.0,27.0,0.0
837,67.0,0.0,75.0,5.0,187.0,24.0,0.0,14.0,27.0,0.0
838,97.0,0.0,91.0,7.0,242.0,23.0,16.0,16.0,9.0,0.0
839,97.0,0.0,91.0,7.0,242.0,23.0,16.0,16.0,9.0,0.0
840,99.0,0.0,86.0,7.0,250.0,29.0,26.0,4.0,8.0,0.0
841,99.0,0.0,86.0,7.0,250.0,29.0,26.0,4.0,8.0,0.0
842,65.0,1.0,81.0,8.0,275.0,67.0,43.0,4.0,9.0,0.0
843,65.0,1.0,81.0,8.0,275.0,67.0,43.0,4.0,9.0,0.0
844,71.0,1.0,53.0,8.0,282.0,89.0,54.0,4.0,12.0,0.0
845,71.0,1.0,53.0,8.0,282.0,89.0,54.0,4.0,12.0,0.0
846,48.0,0.0,68.0,9.0,333.0,89.0,0.0,13.0,13.0,0.0
847,48.0,0.0,68.0,9.0,333.0,89.0,0.0,13.0,13.0,0.0
848,39.0,3.0,86.0,9.0,268.0,19.0,15.0,14.0,13.0,22.0
849,39.0,3.0,86.0,9.0,268.0,19.0,15.0,14.0,13.0,22.0
850,28.0,11.0,94.0,18.0,268.0,35.0,15.0,13.0,8.0,26.0
851,28.0,11.0,94.0,18.0,268.0,35.0,15.0,13.0,8.0,26.0
852,33.0,11.0,91.0,26.0,235.0,53.0,1.0,5.0,12.0,26.0
853,33.0,11.0,91.0,26.0,235.0,53.0,1.0,5.0,12.0,26.0
854,28.0,0.0,75.0,19.0,138.0,33.0,5.0,4.0,9.0,0.0
855,28.0,0.0,75.0,19.0,138.0,33.0,5.0,4.0,9.0,0.0
856,12.0,0.0,62.0,4.0,125.0,24.0,8.0,4.0,8.0,0.0
857,12.0,0.0,62.0,4.0,125.0,24.0,8.0,4.0,8.0,0.0
858,11.0,3.0,49.0,3.0,97.0,37.0,12.0,4.0,11.0,0.0
859,11.0,3.0,49.0,3.0,97.0,37.0,12.0,4.0,11.0,0.0
860,7.0,4.0,23.0,5.0,121.0,46.0,17.0,3.0,13.0,0.0
861,7.0,4.0,23.0,5.0,121.0,46.0,17.0,3.0,13.0,0.0
862,14.0,4.0,26.0,10.0,128.0,31.0,26.0,3.0,14.0,0.0
863,14.0,4.0,26.0,10.0,128.0,31.0,26.0,3.0,14.0,0.0
864,17.0,6.0,37.0,19.0,142.0,18.0,35.0,4.0,10.0,21.0
865,17.0,6.0,37.0,19.0,142.0,18.0,35.0,4.0,10.0,21.0
866,14.0,7.0,37.0,20.0,162.0,12.0,57.0,6.0,12.0,0.0
867,14.0,7.0,37.0,20.0,162.0,12.0,57.0,6.0,12.0,0.0
868,16.0,5.0,36.0,20.0,117.0,13.0,80.0,8.0,15.0,14.0
869,16.0,5.0,36.0,20.0,117.0,13.0,80.0,8.0,15.0,14.0
870,19.0,3.0,43.0,30.0,89.0,7.0,105.0,12.0,18.0,11.0
871,19.0,3.0,43.0,30.0,89.0,7.0,105.0,12.0,18.0,11.0
872,15.0,2.0,48.0,44.0,108.0,14.0,121.0,9.0,26.0,9.0
873,15.0,2.0,48.0,44.0,108.0,14.0,121.0,9.0,26.0,9.0
874,20.0,3.0,38.0,40.0,118.0,29.0,111.0,8.0,30.0,0.0
875,20.0,3.0,38.0,40.0,118.0,29.0,111.0,8.0,30.0,0.0
876,18.0,4.0,40.0,2.0,119.0,42.0,112.0,12.0,30.0,8.0
877,18.0,4.0,40.0,2.0,119.0,42.0,112.0,12.0,30.0,8.0
878,8.0,4.0,30.0,8.0,131.0,47.0,78.0,9.0,37.0,7.0
879,8.0,4.0,30.0,8.0,131.0,47.0,78.0,9.0,37.0,7.0
880,4.0,3.0,25.0,8.0,134.0,56.0,47.0,8.0,38.0,6.0
881,4.0,3.0,25.0,8.0,134.0,56.0,47.0,8.0,38.0,6.0
882,4.0,2.0,19.0,9.0,135.0,58.0,66.0,9.0,45.0,0.0
883,4.0,2.0,19.0,9.0,135.0,58.0,66.0,9.0,45.0,0.0
884,3.0,3.0,21.0,14.0,132.0,42.0,64.0,13.0,54.0,0.0
885,3.0,3.0,21.0,14.0,132.0,42.0,64.0,13.0,54.0,0.0
886,1.0,5.0,30.0,24.0,131.0,42.0,69.0,17.0,62.0,11.0
887,1.0,5.0,30.0,24.0,131.0,42.0,69.0,17.0,62.0,11.0
888,2.0,5.0,34.0,38.0,113.0,52.0,89.0,10.0,56.0,15.0
889,2.0,5.0,34.0,38.0,113.0,52.0,89.0,10.0,56.0,15.0
890,3.0,5.0,34.0,45.0,114.0,67.0,124.0,1.0,45.0,16.0
891,3.0,5.0,34.0,45.0,114.0,67.0,124.0,1.0,45.0,16.0
892,3.0,6.0,34.0,48.0,98.0,51.0,139.0,1.0,44.0,24.0
893,3.0,6.0,34.0,48.0,98.0,51.0,139.0,1.0,44.0,24.0
894,5.0,5.0,29.0,70.0,103.0,52.0,135.0,4.0,47.0,3.0
895,5.0,5.0,29.0,70.0,103.0,52.0,135.0,4.0,47.0,3.0
896,5.0,4.0,21.0,82.0,119.0,47.0,97.0,4.0,32.0,3.0
897,5.0,4.0,21.0,82.0,119.0,47.0,97.0,4.0,32.0,3.0
898,10.0,6.0,32.0,51.0,133.0,47.0,63.0,2.0,23.0,20.0
899,10.0,6.0,32.0,51.0,133.0,47.0,63.0,2.0,23.0,20.0
900,18.0,7.0,29.0,52.0,134.0,52.0,54.0,3.0,22.0,19.0
901,18.0,7.0,29.0,52.0,134.0,52.0,54.0,3.0,22.0,19.0
902,16.0,7.0,19.0,50.0,137.0,77.0,35.0,5.0,26.0,23.0
903,16.0,7.0,19.0,50.0,137.0,77.0,35.0,5.0,26.0,23.0
904,7.0,6.0,20.0,45.0,143.0,71.0,45.0,7.0,25.0,15.0
905,7.0,6.0,20.0,45.0,143.0,71.0,45.0,7.0,25.0,15.0
906,7.0,7.0,33.0,58.0,157.0,59.0,56.0,9.0,20.0,10.0
907,7.0,7.0,33.0,58.0,157.0,59.0,56.0,9.0,20.0,10.0
908,7.0,12.0,52.0,54.0,193.0,30.0,38.0,10.0,24.0,8.0
909,7.0,12.0,52.0,54.0,193.0,30.0,38.0,10.0,24.0,8.0
910,6.0,14.0,39.0,71.0,175.0,22.0,37.0,4.0,26.0,10.0
911,6.0,14.0,39.0,71.0,175.0,22.0,37.0,4.0,26.0,10.0
912,8.0,10.0,46.0,71.0,132.0,15.0,42.0,3.0,22.0,0.0
913,8.0,10.0,46.0,71.0,132.0,15.0,42.0,3.0,22.0,0.0
914,9.0,7.0,55.0,10.0,116.0,16.0,33.0,3.0,27.0,1.0
915,9.0,7.0,55.0,10.0,116.0,16.0,33.0,3.0,27.0,1.0
916,20.0,10.0,81.0,17.0,139.0,24.0,28.0,3.0,23.0,1.0
917,20.0,10.0,81.0,17.0,139.0,24.0,28.0,3.0,23.0,1.0
918,33.0,3.0,89.0,24.0,170.0,24.0,31.0,2.0,27.0,0.0
919,33.0,3.0,89.0,24.0,170.0,24.0,31.0,2.0,27.0,0.0
920,35.0,3.0,96.0,0.0,156.0,15.0,21.0,0.0,45.0,0.0
921,35.0,3.0,96.0,0.0,156.0,15.0,21.0,0.0,45.0,0.0
922,29.0,0.0,82.0,2.0,117.0,16.0,19.0,6.0,48.0,0.0
923,29.0,0.0,82.0,2.0,117.0,16.0,19.0,6.0,48.0,0.0
924,36.0,0.0,66.0,2.0,196.0,22.0,13.0,5.0,57.0,0.0
925,36.0,0.0,66.0,2.0,196.0,22.0,13.0,5.0,57.0,0.0
926,54.0,0.0,89.0,0.0,221.0,27.0,8.0,7.0,58.0,7.0
927,54.0,0.0,89.0,0.0,221.0,27.0,8.0,7.0,58.0,7.0
928,145.0,2.0,89.0,0.0,243.0,28.0,9.0,9.0,44.0,7.0
929,145.0,2.0,89.0,0.0,243.0,28.0,9.0,9.0,44.0,7.0
930,88.0,1.0,107.0,0.0,228.0,30.0,9.0,8.0,17.0,0.0
931,88.0,1.0,107.0,0.0,228.0,30.0,9.0,8.0,17.0,0.0
932,92.0,1.0,135.0,0.0,228.0,28.0,19.0,1.0,18.0,0.0
933,92.0,1.0,135.0,0.0,228.0,28.0,19.0,1.0,18.0,0.0
934,80.0,1.0,91.0,0.0,290.0,32.0,17.0,8.0,16.0,0.0
935,80.0,1.0,91.0,0.0,290.0,32.0,17.0,8.0,16.0,0.0
936,43.0,0.0,76.0,11.0,329.0,39.0,12.0,11.0,19.0,0.0
937,43.0,0.0,76.0,11.0,329.0,39.0,12.0,11.0,19.0,0.0
938,24.0,0.0,53.0,15.0,373.0,72.0,4.0,8.0,17.0,0.0
939,24.0,0.0,53.0,15.0,373.0,72.0,4.0,8.0,17.0,0.0
940,40.0,0.0,48.0,14.0,392.0,73.0,12.0,11.0,17.0,0.0
941,40.0,0.0,48.0,14.0,392.0,73.0,12.0,11.0,17.0,0.0
942,50.0,0.0,72.0,14.0,402.0,73.0,12.0,10.0,3.0,5.0
943,50.0,0.0,72.0,14.0,402.0,73.0,12.0,10.0,3.0,5.0
944,56.0,2.0,14.0,11.0,300.0,53.0,15.0,24.0,6.0,13.0
945,56.0,2.0,14.0,11.0,300.0,53.0,15.0,24.0,6.0,13.0
946,46.0,2.0,31.0,12.0,310.0,48.0,29.0,17.0,12.0,13.0
947,46.0,2.0,31.0,12.0,310.0,48.0,29.0,17.0,12.0,13.0
948,10.0,0.0,36.0,15.0,373.0,42.0,20.0,16.0,16.0,10.0
949,10.0,0.0,36.0,15.0,373.0,42.0,20.0,16.0,16.0,10.0
950,11.0,1.0,29.0,9.0,337.0,44.0,17.0,10.0,22.0,10.0
951,11.0,1.0,29.0,9.0,337.0,44.0,17.0,10.0,22.0,10.0
952,15.0,2.0,22.0,3.0,305.0,58.0,7.0,3.0,22.0,10.0
953,15.0,2.0,22.0,3.0,305.0,58.0,7.0,3.0,22.0,10.0
954,16.0,7.0,22.0,26.0,245.0,65.0,13.0,14.0,22.0,14.0
955,16.0,7.0,22.0,26.0,245.0,65.0,13.0,14.0,22.0,14.0
956,11.0,7.0,19.0,24.0,272.0,51.0,14.0,25.0,17.0,39.0
957,11.0,7.0,19.0,24.0,272.0,51.0,14.0,25.0,17.0,39.0
958,22.0,3.0,22.0,27.0,289.0,49.0,13.0,25.0,13.0,32.0
959,22.0,3.0,22.0,27.0,289.0,49.0,13.0,25.0,13.0,32.0
960,27.0,1.0,27.0,28.0,269.0,43.0,9.0,25.0,15.0,30.0
961,27.0,1.0,27.0,28.0,269.0,43.0,9.0,25.0,15.0,30.0
962,43.0,1.0,36.0,38.0,206.0,42.0,11.0,30.0,18.0,42.0
963,43.0,1.0,36.0,38.0,206.0,42.0,11.0,30.0,18.0,42.0
964,48.0,3.0,37.0,85.0,161.0,34.0,18.0,38.0,20.0,42.0
965,48.0,3.0,37.0,85.0,161.0,34.0,18.0,38.0,20.0,42.0
966,40.0,4.0,43.0,52.0,124.0,43.0,24.0,41.0,24.0,0.0
967,40.0,4.0,43.0,52.0,124.0,43.0,24.0,41.0,24.0,0.0
968,45.0,3.0,51.0,36.0,133.0,55.0,25.0,44.0,26.0,11.0
969,45.0,3.0,51.0,36.0,133.0,55.0,25.0,44.0,26.0,11.0
970,13.0,3.0,61.0,40.0,144.0,61.0,33.0,54.0,27.0,27.0
971,13.0,3.0,61.0,40.0,144.0,61.0,33.0,54.0,27.0,27.0
972,14.0,3.0,78.0,40.0,154.0,74.0,17.0,57.0,25.0,37.0
973,14.0,3.0,78.0,40.0,154.0,74.0,17.0,57.0,25.0,37.0
974,12.0,2.0,89.0,17.0,142.0,75.0,12.0,57.0,25.0,57.0
975,12.0,2.0,89.0,17.0,142.0,75.0,12.0,57.0,25.0,57.0
