,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
649,27.0,1.0,6.0,15.0,348.0,178.0,45.0,0.0,7.0,120.0
650,38.0,1.0,19.0,20.0,295.0,128.0,41.0,0.0,7.0,148.0
651,38.0,1.0,19.0,20.0,295.0,128.0,41.0,0.0,7.0,148.0
652,43.0,0.0,19.0,26.0,314.0,234.0,55.0,0.0,7.0,169.0
653,43.0,0.0,19.0,26.0,314.0,234.0,55.0,0.0,7.0,169.0
654,18.0,12.0,0.0,0.0,349.0,184.0,49.0,0.0,4.0,176.0
655,18.0,12.0,0.0,0.0,349.0,184.0,49.0,0.0,4.0,176.0
656,13.0,18.0,1.0,13.0,346.0,107.0,22.0,0.0,7.0,78.0
657,13.0,18.0,1.0,13.0,346.0,107.0,22.0,0.0,7.0,78.0
658,10.0,10.0,3.0,15.0,410.0,99.0,10.0,0.0,7.0,57.0
659,10.0,10.0,3.0,15.0,410.0,99.0,10.0,0.0,7.0,57.0
660,9.0,3.0,3.0,12.0,322.0,69.0,16.0,5.0,6.0,16.0
661,9.0,3.0,3.0,12.0,322.0,69.0,16.0,5.0,6.0,16.0
662,3.0,8.0,3.0,11.0,270.0,62.0,20.0,5.0,6.0,18.0
663,3.0,8.0,3.0,11.0,270.0,62.0,20.0,5.0,6.0,18.0
664,7.0,7.0,2.0,15.0,218.0,44.0,20.0,8.0,5.0,21.0
665,7.0,7.0,2.0,15.0,218.0,44.0,20.0,8.0,5.0,21.0
666,11.0,4.0,2.0,20.0,167.0,50.0,38.0,8.0,6.0,28.0
667,11.0,4.0,2.0,20.0,167.0,50.0,38.0,8.0,6.0,28.0
668,16.0,3.0,5.0,30.0,116.0,52.0,36.0,7.0,15.0,35.0
669,16.0,3.0,5.0,30.0,116.0,52.0,36.0,7.0,15.0,35.0
670,22.0,2.0,10.0,37.0,115.0,43.0,28.0,7.0,16.0,45.0
671,22.0,2.0,10.0,37.0,115.0,43.0,28.0,7.0,16.0,45.0
672,33.0,3.0,14.0,94.0,102.0,36.0,24.0,7.0,17.0,28.0
673,33.0,3.0,14.0,94.0,102.0,36.0,24.0,7.0,17.0,28.0
674,42.0,4.0,21.0,57.0,87.0,37.0,32.0,7.0,28.0,29.0
675,42.0,4.0,21.0,57.0,87.0,37.0,32.0,7.0,28.0,29.0
676,52.0,3.0,18.0,39.0,79.0,43.0,38.0,10.0,36.0,46.0
677,52.0,3.0,18.0,39.0,79.0,43.0,38.0,10.0,36.0,46.0
678,59.0,3.0,20.0,32.0,72.0,51.0,40.0,10.0,38.0,51.0
679,59.0,3.0,20.0,32.0,72.0,51.0,40.0,10.0,38.0,51.0
680,61.0,1.0,22.0,38.0,90.0,58.0,32.0,8.0,38.0,55.0
681,61.0,1.0,22.0,38.0,90.0,58.0,32.0,8.0,38.0,55.0
682,49.0,4.0,33.0,59.0,99.0,69.0,19.0,14.0,46.0,76.0
683,49.0,4.0,33.0,59.0,99.0,69.0,19.0,14.0,46.0,76.0
684,18.0,4.0,52.0,60.0,89.0,95.0,15.0,14.0,54.0,55.0
685,18.0,4.0,52.0,60.0,89.0,95.0,15.0,14.0,54.0,55.0
686,9.0,4.0,67.0,68.0,94.0,98.0,18.0,2.0,54.0,50.0
687,9.0,4.0,67.0,68.0,94.0,98.0,18.0,2.0,54.0,50.0
688,9.0,3.0,62.0,67.0,88.0,107.0,17.0,13.0,60.0,90.0
689,9.0,3.0,62.0,67.0,88.0,107.0,17.0,13.0,60.0,90.0
690,9.0,5.0,57.0,81.0,91.0,116.0,20.0,40.0,61.0,102.0
691,9.0,5.0,57.0,81.0,91.0,116.0,20.0,40.0,61.0,102.0
692,9.0,6.0,65.0,123.0,109.0,121.0,20.0,40.0,49.0,156.0
693,9.0,6.0,65.0,123.0,109.0,121.0,20.0,40.0,49.0,156.0
694,12.0,3.0,66.0,136.0,100.0,141.0,23.0,17.0,43.0,207.0
695,12.0,3.0,66.0,136.0,100.0,141.0,23.0,17.0,43.0,207.0
696,11.0,4.0,79.0,117.0,109.0,133.0,27.0,17.0,36.0,192.0
697,11.0,4.0,79.0,117.0,109.0,133.0,27.0,17.0,36.0,192.0
698,9.0,4.0,113.0,86.0,133.0,149.0,28.0,13.0,31.0,127.0
699,9.0,4.0,113.0,86.0,133.0,149.0,28.0,13.0,31.0,127.0
700,8.0,3.0,130.0,73.0,136.0,197.0,37.0,13.0,32.0,121.0
701,8.0,3.0,130.0,73.0,136.0,197.0,37.0,13.0,32.0,121.0
702,8.0,5.0,106.0,21.0,129.0,157.0,35.0,13.0,33.0,107.0
703,8.0,5.0,106.0,21.0,129.0,157.0,35.0,13.0,33.0,107.0
704,10.0,9.0,67.0,26.0,108.0,153.0,38.0,0.0,30.0,121.0
705,10.0,9.0,67.0,26.0,108.0,153.0,38.0,0.0,30.0,121.0
706,16.0,8.0,69.0,28.0,97.0,152.0,41.0,17.0,36.0,129.0
707,16.0,8.0,69.0,28.0,97.0,152.0,41.0,17.0,36.0,129.0
708,25.0,7.0,68.0,30.0,99.0,159.0,29.0,17.0,54.0,134.0
709,25.0,7.0,68.0,30.0,99.0,159.0,29.0,17.0,54.0,134.0
710,20.0,9.0,59.0,40.0,105.0,192.0,24.0,13.0,60.0,172.0
711,20.0,9.0,59.0,40.0,105.0,192.0,24.0,13.0,60.0,172.0
712,10.0,7.0,35.0,34.0,124.0,173.0,28.0,14.0,61.0,220.0
713,10.0,7.0,35.0,34.0,124.0,173.0,28.0,14.0,61.0,220.0
714,10.0,4.0,25.0,34.0,134.0,164.0,23.0,15.0,67.0,209.0
715,10.0,4.0,25.0,34.0,134.0,164.0,23.0,15.0,67.0,209.0
716,11.0,5.0,10.0,16.0,155.0,161.0,27.0,0.0,80.0,189.0
717,11.0,5.0,10.0,16.0,155.0,161.0,27.0,0.0,80.0,189.0
718,16.0,9.0,11.0,16.0,172.0,178.0,37.0,0.0,91.0,187.0
719,16.0,9.0,11.0,16.0,172.0,178.0,37.0,0.0,91.0,187.0
720,12.0,8.0,15.0,0.0,149.0,194.0,36.0,0.0,62.0,213.0
721,12.0,8.0,15.0,0.0,149.0,194.0,36.0,0.0,62.0,213.0
722,34.0,2.0,13.0,0.0,154.0,187.0,23.0,8.0,70.0,234.0
723,34.0,2.0,13.0,0.0,154.0,187.0,23.0,8.0,70.0,234.0
724,35.0,2.0,14.0,0.0,151.0,247.0,27.0,9.0,92.0,264.0
725,35.0,2.0,14.0,0.0,151.0,247.0,27.0,9.0,92.0,264.0
726,30.0,2.0,19.0,0.0,148.0,273.0,40.0,8.0,100.0,293.0
727,30.0,2.0,19.0,0.0,148.0,273.0,40.0,8.0,100.0,293.0
728,27.0,2.0,19.0,0.0,157.0,255.0,34.0,8.0,126.0,323.0
729,27.0,2.0,19.0,0.0,157.0,255.0,34.0,8.0,126.0,323.0
730,37.0,2.0,5.0,0.0,179.0,272.0,34.0,0.0,130.0,305.0
731,37.0,2.0,5.0,0.0,179.0,272.0,34.0,0.0,130.0,305.0
732,46.0,7.0,4.0,0.0,176.0,307.0,52.0,0.0,136.0,311.0
733,46.0,7.0,4.0,0.0,176.0,307.0,52.0,0.0,136.0,311.0
734,52.0,7.0,11.0,0.0,188.0,327.0,61.0,0.0,120.0,391.0
735,52.0,7.0,11.0,0.0,188.0,327.0,61.0,0.0,120.0,391.0
736,50.0,2.0,11.0,15.0,201.0,364.0,64.0,0.0,79.0,550.0
737,50.0,2.0,11.0,15.0,201.0,364.0,64.0,0.0,79.0,550.0
738,38.0,2.0,0.0,15.0,166.0,316.0,77.0,0.0,129.0,430.0
739,38.0,2.0,0.0,15.0,166.0,316.0,77.0,0.0,129.0,430.0
740,63.0,0.0,11.0,10.0,166.0,290.0,98.0,0.0,119.0,400.0
741,63.0,0.0,11.0,10.0,166.0,290.0,98.0,0.0,119.0,400.0
742,74.0,0.0,9.0,10.0,168.0,337.0,124.0,0.0,135.0,391.0
743,74.0,0.0,9.0,10.0,168.0,337.0,124.0,0.0,135.0,391.0
744,100.0,0.0,9.0,9.0,151.0,411.0,133.0,0.0,157.0,364.0
745,100.0,0.0,9.0,9.0,151.0,411.0,133.0,0.0,157.0,364.0
746,126.0,0.0,11.0,9.0,36.0,327.0,105.0,0.0,138.0,366.0
747,126.0,0.0,11.0,9.0,36.0,327.0,105.0,0.0,138.0,366.0
748,71.0,0.0,14.0,0.0,55.0,270.0,73.0,0.0,171.0,618.0
749,71.0,0.0,14.0,0.0,55.0,270.0,73.0,0.0,171.0,618.0
750,56.0,0.0,10.0,20.0,101.0,325.0,35.0,0.0,196.0,396.0
751,56.0,0.0,10.0,20.0,101.0,325.0,35.0,0.0,196.0,396.0
752,52.0,6.0,6.0,20.0,102.0,297.0,23.0,0.0,237.0,271.0
753,43.0,4.0,3.0,0.0,105.0,281.0,17.0,0.0,99.0,223.0
754,13.0,3.0,4.0,7.0,90.0,277.0,19.0,9.0,48.0,70.0
755,13.0,3.0,4.0,7.0,90.0,277.0,19.0,9.0,48.0,70.0
756,13.0,3.0,2.0,12.0,77.0,214.0,19.0,9.0,19.0,19.0
757,13.0,3.0,2.0,12.0,77.0,214.0,19.0,9.0,19.0,19.0
758,9.0,6.0,2.0,28.0,62.0,168.0,17.0,10.0,15.0,20.0
759,9.0,6.0,2.0,28.0,62.0,168.0,17.0,10.0,15.0,20.0
760,4.0,8.0,2.0,25.0,64.0,168.0,21.0,9.0,19.0,22.0
761,4.0,8.0,2.0,25.0,64.0,168.0,21.0,9.0,19.0,22.0
762,8.0,7.0,2.0,39.0,61.0,81.0,22.0,15.0,20.0,17.0
763,8.0,7.0,2.0,39.0,61.0,81.0,22.0,15.0,20.0,17.0
764,17.0,5.0,2.0,45.0,53.0,80.0,19.0,18.0,22.0,21.0
765,17.0,5.0,2.0,45.0,53.0,80.0,19.0,18.0,22.0,21.0
766,24.0,3.0,2.0,45.0,42.0,69.0,9.0,15.0,20.0,21.0
767,24.0,3.0,2.0,45.0,42.0,69.0,9.0,15.0,20.0,21.0
768,34.0,3.0,3.0,29.0,46.0,61.0,14.0,12.0,14.0,25.0
769,34.0,3.0,3.0,29.0,46.0,61.0,14.0,12.0,14.0,25.0
770,38.0,6.0,4.0,18.0,53.0,59.0,18.0,7.0,17.0,40.0
771,38.0,6.0,4.0,18.0,53.0,59.0,18.0,7.0,17.0,40.0
772,44.0,7.0,3.0,18.0,51.0,67.0,26.0,18.0,19.0,55.0
773,44.0,7.0,3.0,18.0,51.0,67.0,26.0,18.0,19.0,55.0
774,60.0,8.0,2.0,18.0,58.0,57.0,32.0,40.0,8.0,63.0
775,60.0,8.0,2.0,18.0,58.0,57.0,32.0,40.0,8.0,63.0
776,61.0,6.0,4.0,4.0,68.0,63.0,32.0,54.0,9.0,60.0
777,61.0,6.0,4.0,4.0,68.0,63.0,32.0,54.0,9.0,60.0
778,82.0,5.0,5.0,8.0,80.0,72.0,26.0,105.0,13.0,47.0
779,82.0,5.0,5.0,8.0,80.0,72.0,26.0,105.0,13.0,47.0
780,70.0,7.0,7.0,9.0,75.0,86.0,18.0,102.0,15.0,37.0
781,70.0,7.0,7.0,9.0,75.0,86.0,18.0,102.0,15.0,37.0
782,43.0,7.0,8.0,4.0,73.0,102.0,19.0,57.0,17.0,45.0
783,43.0,7.0,8.0,4.0,73.0,102.0,19.0,57.0,17.0,45.0
784,25.0,6.0,7.0,11.0,71.0,102.0,20.0,57.0,22.0,51.0
785,25.0,6.0,7.0,11.0,71.0,102.0,20.0,57.0,22.0,51.0
786,18.0,3.0,4.0,36.0,71.0,91.0,15.0,91.0,24.0,65.0
787,18.0,3.0,4.0,36.0,71.0,91.0,15.0,91.0,24.0,65.0
788,15.0,8.0,8.0,35.0,90.0,96.0,19.0,98.0,25.0,50.0
789,15.0,8.0,8.0,35.0,90.0,96.0,19.0,98.0,25.0,50.0
790,8.0,7.0,17.0,33.0,103.0,103.0,23.0,96.0,24.0,8.0
791,8.0,7.0,17.0,33.0,103.0,103.0,23.0,96.0,24.0,8.0
792,12.0,4.0,24.0,23.0,84.0,104.0,26.0,101.0,21.0,12.0
793,12.0,4.0,24.0,23.0,84.0,104.0,26.0,101.0,21.0,12.0
794,13.0,6.0,32.0,17.0,86.0,109.0,14.0,109.0,25.0,19.0
795,13.0,6.0,32.0,17.0,86.0,109.0,14.0,109.0,25.0,19.0
796,10.0,6.0,35.0,18.0,97.0,126.0,8.0,4.0,20.0,12.0
797,10.0,6.0,35.0,18.0,97.0,126.0,8.0,4.0,20.0,12.0
798,13.0,5.0,25.0,46.0,92.0,166.0,7.0,4.0,16.0,11.0
799,13.0,5.0,25.0,46.0,92.0,166.0,7.0,4.0,16.0,11.0
800,18.0,5.0,16.0,72.0,97.0,157.0,13.0,7.0,16.0,13.0
801,18.0,5.0,16.0,72.0,97.0,157.0,13.0,7.0,16.0,13.0
802,24.0,2.0,18.0,29.0,97.0,136.0,13.0,7.0,22.0,13.0
803,24.0,2.0,18.0,29.0,97.0,136.0,13.0,7.0,22.0,13.0
804,28.0,4.0,20.0,21.0,82.0,140.0,17.0,10.0,23.0,17.0
805,28.0,4.0,20.0,21.0,82.0,140.0,17.0,10.0,23.0,17.0
806,32.0,5.0,27.0,21.0,69.0,146.0,16.0,10.0,18.0,28.0
807,32.0,5.0,27.0,21.0,69.0,146.0,16.0,10.0,18.0,28.0
808,30.0,4.0,33.0,8.0,68.0,157.0,12.0,12.0,14.0,38.0
809,30.0,4.0,33.0,8.0,68.0,157.0,12.0,12.0,14.0,38.0
810,27.0,4.0,43.0,4.0,75.0,178.0,12.0,12.0,13.0,42.0
811,27.0,4.0,43.0,4.0,75.0,178.0,12.0,12.0,13.0,42.0
812,30.0,4.0,67.0,12.0,106.0,207.0,12.0,0.0,12.0,52.0
813,30.0,4.0,67.0,12.0,106.0,207.0,12.0,0.0,12.0,52.0
814,31.0,5.0,61.0,12.0,104.0,200.0,11.0,11.0,16.0,54.0
815,31.0,5.0,61.0,12.0,104.0,200.0,11.0,11.0,16.0,54.0
816,28.0,3.0,64.0,20.0,105.0,206.0,20.0,6.0,23.0,63.0
817,28.0,3.0,64.0,20.0,105.0,206.0,20.0,6.0,23.0,63.0
818,40.0,2.0,67.0,28.0,104.0,202.0,32.0,4.0,22.0,100.0
819,40.0,2.0,67.0,28.0,104.0,202.0,32.0,4.0,22.0,100.0
820,43.0,1.0,79.0,33.0,93.0,201.0,25.0,9.0,16.0,104.0
821,43.0,1.0,79.0,33.0,93.0,201.0,25.0,9.0,16.0,104.0
822,35.0,4.0,64.0,38.0,93.0,200.0,18.0,15.0,14.0,131.0
823,35.0,4.0,64.0,38.0,93.0,200.0,18.0,15.0,14.0,131.0
824,37.0,5.0,43.0,31.0,101.0,169.0,9.0,0.0,17.0,143.0
825,37.0,5.0,43.0,31.0,101.0,169.0,9.0,0.0,17.0,143.0
826,22.0,8.0,13.0,28.0,102.0,182.0,6.0,0.0,19.0,126.0
827,22.0,8.0,13.0,28.0,102.0,182.0,6.0,0.0,19.0,126.0
828,13.0,9.0,23.0,29.0,102.0,263.0,10.0,3.0,22.0,106.0
829,13.0,9.0,23.0,29.0,102.0,263.0,10.0,3.0,22.0,106.0
830,14.0,9.0,3.0,20.0,103.0,285.0,4.0,3.0,22.0,136.0
831,14.0,9.0,3.0,20.0,103.0,285.0,4.0,3.0,22.0,136.0
832,18.0,0.0,10.0,18.0,115.0,297.0,4.0,0.0,25.0,160.0
833,18.0,0.0,10.0,18.0,115.0,297.0,4.0,0.0,25.0,160.0
834,26.0,0.0,12.0,23.0,125.0,284.0,0.0,0.0,27.0,218.0
835,26.0,0.0,12.0,23.0,125.0,284.0,0.0,0.0,27.0,218.0
836,12.0,3.0,9.0,19.0,113.0,284.0,23.0,0.0,14.0,156.0
837,12.0,3.0,9.0,19.0,113.0,284.0,23.0,0.0,14.0,156.0
838,3.0,3.0,7.0,5.0,128.0,303.0,36.0,0.0,8.0,88.0
839,3.0,3.0,7.0,5.0,128.0,303.0,36.0,0.0,8.0,88.0
840,31.0,0.0,6.0,36.0,44.0,369.0,40.0,0.0,6.0,105.0
841,31.0,0.0,6.0,36.0,44.0,369.0,40.0,0.0,6.0,105.0
842,29.0,2.0,6.0,47.0,56.0,325.0,79.0,0.0,12.0,132.0
843,29.0,2.0,6.0,47.0,56.0,325.0,79.0,0.0,12.0,132.0
844,36.0,3.0,4.0,47.0,56.0,308.0,77.0,0.0,14.0,116.0
845,36.0,3.0,4.0,47.0,56.0,308.0,77.0,0.0,14.0,116.0
846,40.0,3.0,4.0,19.0,34.0,306.0,78.0,0.0,13.0,60.0
847,40.0,3.0,4.0,19.0,34.0,306.0,78.0,0.0,13.0,60.0
848,22.0,2.0,3.0,20.0,29.0,241.0,62.0,0.0,9.0,43.0
849,22.0,2.0,3.0,20.0,29.0,241.0,62.0,0.0,9.0,43.0
850,5.0,4.0,2.0,20.0,25.0,196.0,64.0,13.0,9.0,14.0
851,5.0,4.0,2.0,20.0,25.0,196.0,64.0,13.0,9.0,14.0
852,6.0,7.0,3.0,19.0,22.0,176.0,53.0,19.0,12.0,25.0
853,6.0,7.0,3.0,19.0,22.0,176.0,53.0,19.0,12.0,25.0
854,8.0,1.0,6.0,14.0,29.0,58.0,52.0,16.0,20.0,30.0
855,8.0,1.0,6.0,14.0,29.0,58.0,52.0,16.0,20.0,30.0
856,5.0,1.0,5.0,12.0,35.0,31.0,51.0,13.0,16.0,22.0
857,5.0,1.0,5.0,12.0,35.0,31.0,51.0,13.0,16.0,22.0
858,6.0,1.0,3.0,0.0,32.0,32.0,45.0,10.0,13.0,25.0
859,6.0,1.0,3.0,0.0,32.0,32.0,45.0,10.0,13.0,25.0
860,8.0,1.0,5.0,13.0,37.0,38.0,50.0,8.0,18.0,23.0
861,8.0,1.0,5.0,13.0,37.0,38.0,50.0,8.0,18.0,23.0
862,8.0,1.0,6.0,15.0,47.0,40.0,37.0,16.0,28.0,20.0
863,8.0,1.0,6.0,15.0,47.0,40.0,37.0,16.0,28.0,20.0
864,7.0,1.0,4.0,19.0,56.0,34.0,45.0,16.0,26.0,18.0
865,7.0,1.0,4.0,19.0,56.0,34.0,45.0,16.0,26.0,18.0
866,7.0,2.0,3.0,52.0,53.0,33.0,46.0,15.0,16.0,18.0
867,7.0,2.0,3.0,52.0,53.0,33.0,46.0,15.0,16.0,18.0
868,8.0,4.0,3.0,29.0,41.0,40.0,50.0,15.0,14.0,21.0
869,8.0,4.0,3.0,29.0,41.0,40.0,50.0,15.0,14.0,21.0
870,6.0,8.0,4.0,14.0,39.0,40.0,68.0,12.0,14.0,26.0
871,6.0,8.0,4.0,14.0,39.0,40.0,68.0,12.0,14.0,26.0
872,5.0,4.0,4.0,12.0,47.0,53.0,69.0,17.0,12.0,25.0
873,5.0,4.0,4.0,12.0,47.0,53.0,69.0,17.0,12.0,25.0
874,6.0,0.0,4.0,10.0,59.0,71.0,34.0,31.0,15.0,20.0
875,6.0,0.0,4.0,10.0,59.0,71.0,34.0,31.0,15.0,20.0
876,7.0,1.0,4.0,12.0,68.0,75.0,35.0,30.0,20.0,18.0
877,7.0,1.0,4.0,12.0,68.0,75.0,35.0,30.0,20.0,18.0
878,8.0,1.0,9.0,7.0,74.0,91.0,38.0,4.0,22.0,17.0
879,8.0,1.0,9.0,7.0,74.0,91.0,38.0,4.0,22.0,17.0
880,11.0,2.0,10.0,2.0,76.0,94.0,48.0,13.0,19.0,17.0
881,11.0,2.0,10.0,2.0,76.0,94.0,48.0,13.0,19.0,17.0
882,6.0,2.0,11.0,11.0,79.0,111.0,63.0,14.0,15.0,21.0
883,6.0,2.0,11.0,11.0,79.0,111.0,63.0,14.0,15.0,21.0
884,4.0,3.0,17.0,12.0,68.0,158.0,52.0,14.0,19.0,24.0
885,4.0,3.0,17.0,12.0,68.0,158.0,52.0,14.0,19.0,24.0
886,6.0,2.0,12.0,7.0,68.0,162.0,45.0,14.0,21.0,26.0
887,6.0,2.0,12.0,7.0,68.0,162.0,45.0,14.0,21.0,26.0
888,10.0,1.0,8.0,11.0,97.0,159.0,45.0,14.0,21.0,24.0
889,10.0,1.0,8.0,11.0,97.0,159.0,45.0,14.0,21.0,24.0
890,8.0,2.0,6.0,12.0,92.0,172.0,19.0,9.0,17.0,16.0
891,8.0,2.0,6.0,12.0,92.0,172.0,19.0,9.0,17.0,16.0
892,7.0,5.0,6.0,10.0,98.0,169.0,16.0,9.0,14.0,17.0
893,7.0,5.0,6.0,10.0,98.0,169.0,16.0,9.0,14.0,17.0
894,11.0,6.0,4.0,10.0,92.0,159.0,20.0,12.0,10.0,29.0
895,11.0,6.0,4.0,10.0,92.0,159.0,20.0,12.0,10.0,29.0
896,15.0,6.0,3.0,6.0,89.0,173.0,18.0,9.0,12.0,49.0
897,15.0,6.0,3.0,6.0,89.0,173.0,18.0,9.0,12.0,49.0
898,10.0,4.0,4.0,15.0,68.0,138.0,21.0,8.0,11.0,61.0
899,10.0,4.0,4.0,15.0,68.0,138.0,21.0,8.0,11.0,61.0
900,7.0,2.0,3.0,14.0,63.0,79.0,38.0,9.0,12.0,71.0
901,7.0,2.0,3.0,14.0,63.0,79.0,38.0,9.0,12.0,71.0
902,9.0,3.0,6.0,14.0,57.0,86.0,32.0,9.0,12.0,83.0
903,9.0,3.0,6.0,14.0,57.0,86.0,32.0,9.0,12.0,83.0
904,10.0,2.0,3.0,15.0,68.0,88.0,30.0,17.0,13.0,92.0
905,10.0,2.0,3.0,15.0,68.0,88.0,30.0,17.0,13.0,92.0
906,12.0,3.0,2.0,1.0,92.0,101.0,25.0,11.0,17.0,82.0
907,12.0,3.0,2.0,1.0,92.0,101.0,25.0,11.0,17.0,82.0
908,17.0,4.0,5.0,16.0,97.0,127.0,19.0,8.0,19.0,141.0
909,17.0,4.0,5.0,16.0,97.0,127.0,19.0,8.0,19.0,141.0
910,19.0,3.0,8.0,16.0,91.0,130.0,28.0,9.0,17.0,113.0
911,19.0,3.0,8.0,16.0,91.0,130.0,28.0,9.0,17.0,113.0
912,15.0,3.0,10.0,18.0,83.0,147.0,43.0,10.0,15.0,97.0
913,15.0,3.0,10.0,18.0,83.0,147.0,43.0,10.0,15.0,97.0
914,15.0,4.0,21.0,22.0,70.0,179.0,51.0,35.0,15.0,132.0
915,15.0,4.0,21.0,22.0,70.0,179.0,51.0,35.0,15.0,132.0
916,15.0,4.0,21.0,22.0,70.0,179.0,51.0,35.0,15.0,132.0
917,20.0,4.0,19.0,10.0,42.0,179.0,52.0,71.0,16.0,98.0
918,25.0,4.0,12.0,19.0,53.0,190.0,81.0,82.0,25.0,121.0
919,25.0,4.0,12.0,19.0,53.0,190.0,81.0,82.0,25.0,121.0
920,41.0,4.0,10.0,28.0,65.0,208.0,81.0,53.0,47.0,152.0
921,41.0,4.0,10.0,28.0,65.0,208.0,81.0,53.0,47.0,152.0
922,34.0,4.0,19.0,24.0,81.0,351.0,0.0,38.0,37.0,156.0
923,34.0,4.0,19.0,24.0,81.0,351.0,0.0,38.0,37.0,156.0
924,27.0,6.0,7.0,18.0,73.0,352.0,0.0,67.0,41.0,174.0
925,27.0,6.0,7.0,18.0,73.0,352.0,0.0,67.0,41.0,174.0
926,15.0,0.0,4.0,15.0,86.0,183.0,7.0,0.0,34.0,178.0
927,15.0,0.0,4.0,15.0,86.0,183.0,7.0,0.0,34.0,178.0
928,9.0,24.0,4.0,10.0,93.0,235.0,7.0,0.0,20.0,136.0
929,9.0,24.0,4.0,10.0,93.0,235.0,7.0,0.0,20.0,136.0
930,15.0,24.0,3.0,11.0,84.0,308.0,11.0,0.0,18.0,179.0
931,15.0,24.0,3.0,11.0,84.0,308.0,11.0,0.0,18.0,179.0
932,26.0,7.0,4.0,31.0,99.0,257.0,20.0,0.0,29.0,246.0
933,26.0,7.0,4.0,31.0,99.0,257.0,20.0,0.0,29.0,246.0
934,30.0,7.0,9.0,31.0,125.0,249.0,30.0,0.0,29.0,323.0
935,30.0,7.0,9.0,31.0,125.0,249.0,30.0,0.0,29.0,323.0
936,35.0,13.0,24.0,1.0,128.0,269.0,46.0,0.0,15.0,166.0
937,35.0,13.0,24.0,1.0,128.0,269.0,46.0,0.0,15.0,166.0
938,42.0,13.0,19.0,16.0,155.0,327.0,53.0,0.0,16.0,303.0
939,42.0,13.0,19.0,16.0,155.0,327.0,53.0,0.0,16.0,303.0
940,50.0,8.0,16.0,60.0,203.0,254.0,53.0,23.0,11.0,237.0
941,50.0,8.0,16.0,60.0,203.0,254.0,53.0,23.0,11.0,237.0
942,41.0,7.0,6.0,33.0,120.0,206.0,12.0,27.0,12.0,139.0
943,41.0,7.0,6.0,33.0,120.0,206.0,12.0,27.0,12.0,139.0
944,9.0,9.0,5.0,11.0,100.0,137.0,10.0,27.0,14.0,83.0
945,9.0,9.0,5.0,11.0,100.0,137.0,10.0,27.0,14.0,83.0
946,9.0,2.0,7.0,18.0,65.0,116.0,21.0,0.0,9.0,13.0
947,9.0,2.0,7.0,18.0,65.0,116.0,21.0,0.0,9.0,13.0
948,9.0,3.0,12.0,21.0,72.0,32.0,29.0,0.0,13.0,20.0
949,9.0,3.0,12.0,21.0,72.0,32.0,29.0,0.0,13.0,20.0
950,8.0,4.0,11.0,22.0,66.0,26.0,42.0,11.0,12.0,18.0
951,8.0,4.0,11.0,22.0,66.0,26.0,42.0,11.0,12.0,18.0
952,7.0,3.0,13.0,21.0,60.0,23.0,32.0,9.0,7.0,18.0
953,7.0,3.0,13.0,21.0,60.0,23.0,32.0,9.0,7.0,18.0
954,7.0,3.0,16.0,34.0,58.0,24.0,29.0,6.0,9.0,29.0
955,7.0,3.0,16.0,34.0,58.0,24.0,29.0,6.0,9.0,29.0
956,15.0,4.0,12.0,64.0,59.0,29.0,25.0,9.0,13.0,35.0
957,15.0,4.0,12.0,64.0,59.0,29.0,25.0,9.0,13.0,35.0
958,23.0,5.0,13.0,83.0,72.0,39.0,24.0,13.0,17.0,57.0
959,23.0,5.0,13.0,83.0,72.0,39.0,24.0,13.0,17.0,57.0
960,25.0,8.0,11.0,81.0,100.0,38.0,27.0,12.0,20.0,69.0
961,25.0,8.0,11.0,81.0,100.0,38.0,27.0,12.0,20.0,69.0
962,24.0,10.0,11.0,59.0,105.0,37.0,36.0,7.0,22.0,88.0
963,24.0,10.0,11.0,59.0,105.0,37.0,36.0,7.0,22.0,88.0
964,26.0,9.0,21.0,64.0,114.0,35.0,38.0,0.0,25.0,100.0
965,26.0,9.0,21.0,64.0,114.0,35.0,38.0,0.0,25.0,100.0
966,27.0,5.0,29.0,93.0,129.0,42.0,35.0,7.0,26.0,106.0
967,27.0,5.0,29.0,93.0,129.0,42.0,35.0,7.0,26.0,106.0
968,19.0,8.0,30.0,129.0,139.0,52.0,33.0,19.0,24.0,130.0
969,19.0,8.0,30.0,129.0,139.0,52.0,33.0,19.0,24.0,130.0
970,13.0,15.0,33.0,118.0,139.0,51.0,37.0,19.0,34.0,115.0
971,13.0,15.0,33.0,118.0,139.0,51.0,37.0,19.0,34.0,115.0
972,13.0,15.0,37.0,127.0,161.0,47.0,42.0,4.0,40.0,122.0
973,13.0,15.0,37.0,127.0,161.0,47.0,42.0,4.0,40.0,122.0
974,12.0,13.0,43.0,140.0,137.0,42.0,48.0,6.0,43.0,130.0
975,12.0,13.0,43.0,140.0,137.0,42.0,48.0,6.0,43.0,130.0
