,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
649,944.0,229.0,8.0,5.0,0.0,22.0,24.0,63.0,44.0,365.0
650,944.0,229.0,8.0,5.0,0.0,22.0,24.0,63.0,44.0,365.0
651,637.0,219.0,10.0,2.0,0.0,34.0,25.0,65.0,85.0,122.0
652,637.0,219.0,10.0,2.0,0.0,34.0,25.0,65.0,85.0,122.0
653,464.0,91.0,43.0,10.0,0.0,52.0,32.0,65.0,81.0,252.0
654,464.0,91.0,43.0,10.0,0.0,52.0,32.0,65.0,81.0,252.0
655,665.0,94.0,35.0,24.0,0.0,62.0,52.0,13.0,63.0,198.0
656,665.0,94.0,35.0,24.0,0.0,62.0,52.0,13.0,63.0,198.0
657,727.0,73.0,35.0,24.0,2.0,64.0,4.0,11.0,68.0,129.0
658,727.0,73.0,35.0,24.0,2.0,64.0,4.0,11.0,68.0,129.0
659,656.0,109.0,8.0,4.0,11.0,62.0,4.0,8.0,80.0,128.0
660,656.0,109.0,8.0,4.0,11.0,62.0,4.0,8.0,80.0,128.0
661,341.0,100.0,11.0,11.0,11.0,62.0,5.0,13.0,137.0,134.0
662,341.0,100.0,11.0,11.0,11.0,62.0,5.0,13.0,137.0,134.0
663,214.0,93.0,24.0,12.0,0.0,80.0,5.0,15.0,141.0,85.0
664,214.0,93.0,24.0,12.0,0.0,80.0,5.0,15.0,141.0,85.0
665,206.0,97.0,30.0,10.0,12.0,76.0,7.0,9.0,158.0,85.0
666,206.0,97.0,30.0,10.0,12.0,76.0,7.0,9.0,158.0,85.0
667,190.0,11.0,38.0,3.0,15.0,65.0,11.0,8.0,122.0,77.0
668,190.0,11.0,38.0,3.0,15.0,65.0,11.0,8.0,122.0,77.0
669,143.0,17.0,73.0,3.0,27.0,76.0,25.0,12.0,101.0,54.0
670,143.0,17.0,73.0,3.0,27.0,76.0,25.0,12.0,101.0,54.0
671,101.0,23.0,71.0,2.0,28.0,69.0,34.0,12.0,125.0,52.0
672,101.0,23.0,71.0,2.0,28.0,69.0,34.0,12.0,125.0,52.0
673,85.0,13.0,73.0,3.0,26.0,73.0,31.0,19.0,160.0,52.0
674,85.0,13.0,73.0,3.0,26.0,73.0,31.0,19.0,160.0,52.0
675,97.0,12.0,77.0,4.0,21.0,108.0,11.0,34.0,96.0,56.0
676,97.0,12.0,77.0,4.0,21.0,108.0,11.0,34.0,96.0,56.0
677,117.0,19.0,70.0,4.0,33.0,127.0,17.0,39.0,106.0,60.0
678,117.0,19.0,70.0,4.0,33.0,127.0,17.0,39.0,106.0,60.0
679,123.0,22.0,83.0,4.0,47.0,116.0,25.0,34.0,155.0,67.0
680,123.0,22.0,83.0,4.0,47.0,116.0,25.0,34.0,155.0,67.0
681,127.0,28.0,110.0,7.0,22.0,113.0,24.0,37.0,169.0,79.0
682,127.0,28.0,110.0,7.0,22.0,113.0,24.0,37.0,169.0,79.0
683,144.0,44.0,116.0,6.0,34.0,77.0,30.0,40.0,179.0,87.0
684,144.0,44.0,116.0,6.0,34.0,77.0,30.0,40.0,179.0,87.0
685,129.0,60.0,122.0,5.0,69.0,69.0,34.0,41.0,92.0,102.0
686,129.0,60.0,122.0,5.0,69.0,69.0,34.0,41.0,92.0,102.0
687,138.0,63.0,177.0,4.0,89.0,90.0,36.0,54.0,19.0,118.0
688,138.0,63.0,177.0,4.0,89.0,90.0,36.0,54.0,19.0,118.0
689,156.0,80.0,242.0,5.0,95.0,77.0,46.0,57.0,13.0,139.0
690,156.0,80.0,242.0,5.0,95.0,77.0,46.0,57.0,13.0,139.0
691,166.0,95.0,171.0,3.0,141.0,76.0,62.0,49.0,10.0,130.0
692,166.0,95.0,171.0,3.0,141.0,76.0,62.0,49.0,10.0,130.0
693,184.0,76.0,62.0,4.0,109.0,65.0,54.0,51.0,12.0,124.0
694,184.0,76.0,62.0,4.0,109.0,65.0,54.0,51.0,12.0,124.0
695,186.0,63.0,79.0,4.0,63.0,58.0,53.0,35.0,18.0,137.0
696,186.0,63.0,79.0,4.0,63.0,58.0,53.0,35.0,18.0,137.0
697,174.0,106.0,74.0,4.0,95.0,54.0,46.0,19.0,25.0,136.0
698,174.0,106.0,74.0,4.0,95.0,54.0,46.0,19.0,25.0,136.0
699,190.0,112.0,23.0,5.0,79.0,46.0,52.0,17.0,34.0,146.0
700,190.0,112.0,23.0,5.0,79.0,46.0,52.0,17.0,34.0,146.0
701,204.0,85.0,24.0,4.0,86.0,49.0,77.0,22.0,18.0,145.0
702,204.0,85.0,24.0,4.0,86.0,49.0,77.0,22.0,18.0,145.0
703,219.0,92.0,23.0,4.0,176.0,51.0,83.0,32.0,25.0,136.0
704,219.0,92.0,23.0,4.0,176.0,51.0,83.0,32.0,25.0,136.0
705,249.0,121.0,33.0,4.0,181.0,46.0,95.0,40.0,38.0,169.0
706,249.0,121.0,33.0,4.0,181.0,46.0,95.0,40.0,38.0,169.0
707,235.0,122.0,33.0,2.0,181.0,41.0,97.0,34.0,45.0,187.0
708,235.0,122.0,33.0,2.0,181.0,41.0,97.0,34.0,45.0,187.0
709,233.0,126.0,19.0,2.0,0.0,37.0,99.0,33.0,49.0,201.0
710,233.0,126.0,19.0,2.0,0.0,37.0,99.0,33.0,49.0,201.0
711,267.0,172.0,19.0,1.0,0.0,32.0,73.0,43.0,63.0,187.0
712,267.0,172.0,19.0,1.0,0.0,32.0,73.0,43.0,63.0,187.0
713,250.0,337.0,9.0,1.0,0.0,24.0,40.0,33.0,84.0,196.0
714,250.0,337.0,9.0,1.0,0.0,24.0,40.0,33.0,84.0,196.0
715,257.0,220.0,17.0,0.0,0.0,21.0,37.0,32.0,97.0,228.0
716,257.0,220.0,17.0,0.0,0.0,21.0,37.0,32.0,97.0,228.0
717,292.0,196.0,17.0,4.0,0.0,21.0,42.0,17.0,89.0,198.0
718,292.0,196.0,17.0,4.0,0.0,21.0,42.0,17.0,89.0,198.0
719,330.0,302.0,14.0,3.0,0.0,21.0,13.0,22.0,117.0,192.0
720,330.0,302.0,14.0,3.0,0.0,21.0,13.0,22.0,117.0,192.0
721,305.0,613.0,14.0,3.0,17.0,11.0,26.0,27.0,141.0,198.0
722,305.0,613.0,14.0,3.0,17.0,11.0,26.0,27.0,141.0,198.0
723,334.0,431.0,32.0,2.0,17.0,17.0,27.0,38.0,155.0,119.0
724,334.0,431.0,32.0,2.0,17.0,17.0,27.0,38.0,155.0,119.0
725,462.0,340.0,40.0,2.0,0.0,23.0,28.0,46.0,169.0,161.0
726,462.0,340.0,40.0,2.0,0.0,23.0,28.0,46.0,169.0,161.0
727,463.0,359.0,40.0,7.0,0.0,15.0,15.0,31.0,216.0,182.0
728,463.0,359.0,40.0,7.0,0.0,15.0,15.0,31.0,216.0,182.0
729,599.0,249.0,21.0,7.0,0.0,15.0,7.0,27.0,265.0,169.0
730,599.0,249.0,21.0,7.0,0.0,15.0,7.0,27.0,265.0,169.0
731,550.0,259.0,42.0,3.0,28.0,14.0,6.0,47.0,342.0,198.0
732,550.0,259.0,42.0,3.0,28.0,14.0,6.0,47.0,342.0,198.0
733,227.0,390.0,61.0,3.0,32.0,14.0,7.0,51.0,243.0,241.0
734,227.0,390.0,61.0,3.0,32.0,14.0,7.0,51.0,243.0,241.0
735,368.0,276.0,97.0,0.0,32.0,15.0,7.0,32.0,273.0,196.0
736,368.0,276.0,97.0,0.0,32.0,15.0,7.0,32.0,273.0,196.0
737,373.0,423.0,97.0,2.0,0.0,11.0,0.0,16.0,432.0,123.0
738,373.0,423.0,97.0,2.0,0.0,11.0,0.0,16.0,432.0,123.0
739,292.0,195.0,84.0,3.0,0.0,12.0,0.0,11.0,415.0,139.0
740,292.0,195.0,84.0,3.0,0.0,12.0,0.0,11.0,415.0,139.0
741,378.0,220.0,110.0,2.0,0.0,12.0,0.0,29.0,346.0,120.0
742,378.0,220.0,110.0,2.0,0.0,12.0,0.0,29.0,346.0,120.0
743,477.0,244.0,129.0,1.0,0.0,11.0,5.0,37.0,362.0,102.0
744,477.0,244.0,129.0,1.0,0.0,11.0,5.0,37.0,362.0,102.0
745,485.0,274.0,152.0,0.0,0.0,23.0,7.0,50.0,272.0,125.0
746,485.0,274.0,152.0,0.0,0.0,23.0,7.0,50.0,272.0,125.0
747,393.0,221.0,115.0,0.0,0.0,32.0,7.0,51.0,302.0,118.0
748,393.0,221.0,115.0,0.0,0.0,32.0,7.0,51.0,302.0,118.0
749,390.0,458.0,41.0,0.0,0.0,29.0,18.0,15.0,242.0,128.0
750,390.0,458.0,41.0,0.0,0.0,29.0,18.0,15.0,242.0,128.0
751,345.0,303.0,17.0,7.0,0.0,20.0,11.0,11.0,271.0,173.0
752,345.0,303.0,17.0,7.0,0.0,20.0,11.0,11.0,271.0,173.0
753,257.0,296.0,25.0,7.0,0.0,19.0,6.0,8.0,358.0,153.0
754,257.0,296.0,25.0,7.0,0.0,19.0,6.0,8.0,358.0,153.0
755,223.0,365.0,26.0,5.0,0.0,17.0,3.0,5.0,361.0,113.0
756,223.0,365.0,26.0,5.0,0.0,17.0,3.0,5.0,361.0,113.0
757,183.0,280.0,18.0,3.0,2.0,11.0,1.0,4.0,215.0,117.0
758,183.0,280.0,18.0,3.0,2.0,11.0,1.0,4.0,215.0,117.0
759,133.0,242.0,27.0,5.0,2.0,16.0,7.0,5.0,169.0,81.0
760,133.0,242.0,27.0,5.0,2.0,16.0,7.0,5.0,169.0,81.0
761,130.0,253.0,34.0,8.0,0.0,22.0,12.0,7.0,115.0,72.0
762,130.0,253.0,34.0,8.0,0.0,22.0,12.0,7.0,115.0,72.0
763,130.0,200.0,30.0,4.0,0.0,20.0,18.0,9.0,99.0,59.0
764,130.0,200.0,30.0,4.0,0.0,20.0,18.0,9.0,99.0,59.0
765,129.0,214.0,26.0,3.0,0.0,22.0,19.0,12.0,112.0,58.0
766,129.0,214.0,26.0,3.0,0.0,22.0,19.0,12.0,112.0,58.0
767,119.0,182.0,48.0,3.0,15.0,31.0,15.0,14.0,173.0,54.0
768,119.0,182.0,48.0,3.0,15.0,31.0,15.0,14.0,173.0,54.0
769,112.0,220.0,43.0,5.0,27.0,36.0,13.0,20.0,170.0,49.0
770,112.0,220.0,43.0,5.0,27.0,36.0,13.0,20.0,170.0,49.0
771,113.0,302.0,24.0,12.0,27.0,43.0,18.0,29.0,118.0,48.0
772,113.0,302.0,24.0,12.0,27.0,43.0,18.0,29.0,118.0,48.0
773,123.0,239.0,29.0,15.0,7.0,55.0,16.0,34.0,96.0,56.0
774,123.0,239.0,29.0,15.0,7.0,55.0,16.0,34.0,96.0,56.0
775,135.0,204.0,40.0,15.0,37.0,64.0,20.0,35.0,99.0,62.0
776,135.0,204.0,40.0,15.0,37.0,64.0,20.0,35.0,99.0,62.0
777,159.0,135.0,71.0,30.0,38.0,74.0,30.0,41.0,115.0,71.0
778,159.0,135.0,71.0,30.0,38.0,74.0,30.0,41.0,115.0,71.0
779,168.0,145.0,95.0,23.0,10.0,61.0,29.0,24.0,119.0,80.0
780,168.0,145.0,95.0,23.0,10.0,61.0,29.0,24.0,119.0,80.0
781,142.0,158.0,83.0,17.0,20.0,43.0,40.0,9.0,117.0,72.0
782,142.0,158.0,83.0,17.0,20.0,43.0,40.0,9.0,117.0,72.0
783,147.0,239.0,101.0,11.0,31.0,31.0,48.0,10.0,52.0,64.0
784,147.0,239.0,101.0,11.0,31.0,31.0,48.0,10.0,52.0,64.0
785,151.0,225.0,132.0,10.0,20.0,32.0,42.0,12.0,28.0,75.0
786,151.0,225.0,132.0,10.0,20.0,32.0,42.0,12.0,28.0,75.0
787,154.0,235.0,106.0,5.0,17.0,37.0,46.0,20.0,39.0,78.0
788,154.0,235.0,106.0,5.0,17.0,37.0,46.0,20.0,39.0,78.0
789,155.0,308.0,89.0,6.0,14.0,44.0,55.0,21.0,29.0,94.0
790,155.0,308.0,89.0,6.0,14.0,44.0,55.0,21.0,29.0,94.0
791,148.0,25.0,33.0,7.0,11.0,40.0,43.0,26.0,6.0,121.0
792,148.0,25.0,33.0,7.0,11.0,40.0,43.0,26.0,6.0,121.0
793,199.0,54.0,36.0,6.0,7.0,38.0,60.0,40.0,16.0,146.0
794,199.0,54.0,36.0,6.0,7.0,38.0,60.0,40.0,16.0,146.0
795,263.0,42.0,43.0,12.0,12.0,40.0,66.0,44.0,21.0,140.0
796,263.0,42.0,43.0,12.0,12.0,40.0,66.0,44.0,21.0,140.0
797,342.0,46.0,56.0,13.0,29.0,40.0,54.0,25.0,30.0,143.0
798,342.0,46.0,56.0,13.0,29.0,40.0,54.0,25.0,30.0,143.0
799,317.0,61.0,54.0,7.0,38.0,36.0,40.0,11.0,44.0,170.0
800,317.0,61.0,54.0,7.0,38.0,36.0,40.0,11.0,44.0,170.0
801,237.0,56.0,55.0,9.0,32.0,27.0,49.0,12.0,39.0,188.0
802,237.0,56.0,55.0,9.0,32.0,27.0,49.0,12.0,39.0,188.0
803,251.0,53.0,57.0,7.0,19.0,33.0,23.0,18.0,27.0,160.0
804,251.0,53.0,57.0,7.0,19.0,33.0,23.0,18.0,27.0,160.0
805,250.0,40.0,44.0,2.0,0.0,27.0,14.0,19.0,15.0,162.0
806,250.0,40.0,44.0,2.0,0.0,27.0,14.0,19.0,15.0,162.0
807,257.0,42.0,72.0,3.0,9.0,23.0,15.0,20.0,12.0,205.0
808,257.0,42.0,72.0,3.0,9.0,23.0,15.0,20.0,12.0,205.0
809,265.0,56.0,72.0,5.0,15.0,22.0,17.0,23.0,19.0,213.0
810,265.0,56.0,72.0,5.0,15.0,22.0,17.0,23.0,19.0,213.0
811,272.0,52.0,56.0,5.0,16.0,23.0,32.0,12.0,49.0,217.0
812,272.0,52.0,56.0,5.0,16.0,23.0,32.0,12.0,49.0,217.0
813,322.0,40.0,107.0,4.0,13.0,8.0,51.0,17.0,64.0,233.0
814,322.0,40.0,107.0,4.0,13.0,8.0,51.0,17.0,64.0,233.0
815,311.0,41.0,107.0,0.0,0.0,7.0,39.0,28.0,88.0,271.0
816,311.0,41.0,107.0,0.0,0.0,7.0,39.0,28.0,88.0,271.0
817,351.0,32.0,64.0,4.0,0.0,6.0,19.0,31.0,74.0,262.0
818,351.0,32.0,64.0,4.0,0.0,6.0,19.0,31.0,74.0,262.0
819,379.0,16.0,80.0,292.0,0.0,7.0,14.0,48.0,97.0,244.0
820,379.0,16.0,80.0,292.0,0.0,7.0,14.0,48.0,97.0,244.0
821,418.0,18.0,75.0,366.0,0.0,10.0,13.0,91.0,125.0,265.0
822,418.0,18.0,75.0,366.0,0.0,10.0,13.0,91.0,125.0,265.0
823,448.0,29.0,113.0,727.0,0.0,13.0,19.0,93.0,150.0,261.0
824,448.0,29.0,113.0,727.0,0.0,13.0,19.0,93.0,150.0,261.0
825,426.0,0.0,140.0,1441.0,12.0,18.0,21.0,188.0,178.0,264.0
826,426.0,0.0,140.0,1441.0,12.0,18.0,21.0,188.0,178.0,264.0
827,431.0,0.0,113.0,1441.0,12.0,21.0,21.0,155.0,191.0,295.0
828,431.0,0.0,113.0,1441.0,12.0,21.0,21.0,155.0,191.0,295.0
829,450.0,0.0,87.0,1441.0,0.0,15.0,37.0,73.0,220.0,256.0
830,450.0,0.0,87.0,1441.0,0.0,15.0,37.0,73.0,220.0,256.0
831,370.0,12.0,176.0,721.0,0.0,2.0,37.0,40.0,290.0,238.0
832,370.0,12.0,176.0,721.0,0.0,2.0,37.0,40.0,290.0,238.0
833,603.0,17.0,205.0,721.0,0.0,9.0,4.0,50.0,265.0,191.0
834,603.0,17.0,205.0,721.0,0.0,9.0,4.0,50.0,265.0,191.0
835,501.0,21.0,218.0,481.0,0.0,13.0,4.0,31.0,220.0,193.0
836,501.0,21.0,218.0,481.0,0.0,13.0,4.0,31.0,220.0,193.0
837,326.0,32.0,218.0,481.0,0.0,14.0,11.0,12.0,385.0,187.0
838,326.0,32.0,218.0,481.0,0.0,14.0,11.0,12.0,385.0,187.0
839,314.0,62.0,0.0,1441.0,0.0,17.0,20.0,15.0,399.0,162.0
840,314.0,62.0,0.0,1441.0,0.0,17.0,20.0,15.0,399.0,162.0
841,336.0,72.0,0.0,1441.0,0.0,13.0,29.0,11.0,240.0,190.0
842,336.0,72.0,0.0,1441.0,0.0,13.0,29.0,11.0,240.0,190.0
843,698.0,70.0,26.0,1441.0,0.0,14.0,1.0,7.0,473.0,156.0
844,698.0,70.0,26.0,1441.0,0.0,14.0,1.0,7.0,473.0,156.0
845,682.0,73.0,51.0,482.0,0.0,15.0,2.0,22.0,391.0,96.0
846,682.0,73.0,51.0,482.0,0.0,15.0,2.0,22.0,391.0,96.0
847,740.0,85.0,53.0,244.0,0.0,12.0,3.0,26.0,190.0,69.0
848,740.0,85.0,53.0,244.0,0.0,12.0,3.0,26.0,190.0,69.0
849,670.0,55.0,54.0,246.0,21.0,19.0,8.0,23.0,195.0,66.0
850,670.0,55.0,54.0,246.0,21.0,19.0,8.0,23.0,195.0,66.0
851,412.0,8.0,64.0,364.0,28.0,24.0,4.0,7.0,222.0,55.0
852,412.0,8.0,64.0,364.0,28.0,24.0,4.0,7.0,222.0,55.0
853,341.0,7.0,104.0,482.0,14.0,26.0,1.0,9.0,235.0,59.0
854,341.0,7.0,104.0,482.0,14.0,26.0,1.0,9.0,235.0,59.0
855,352.0,10.0,104.0,246.0,19.0,25.0,1.0,9.0,355.0,67.0
856,352.0,10.0,104.0,246.0,19.0,25.0,1.0,9.0,355.0,67.0
857,407.0,16.0,82.0,185.0,62.0,15.0,1.0,12.0,355.0,68.0
858,407.0,16.0,82.0,185.0,62.0,15.0,1.0,12.0,355.0,68.0
859,200.0,18.0,127.0,148.0,62.0,17.0,0.0,13.0,249.0,55.0
860,200.0,18.0,127.0,148.0,62.0,17.0,0.0,13.0,249.0,55.0
861,129.0,25.0,85.0,210.0,11.0,17.0,2.0,13.0,222.0,43.0
862,129.0,25.0,85.0,210.0,11.0,17.0,2.0,13.0,222.0,43.0
863,135.0,31.0,70.0,485.0,22.0,16.0,3.0,15.0,179.0,46.0
864,135.0,31.0,70.0,485.0,22.0,16.0,3.0,15.0,179.0,46.0
865,174.0,31.0,95.0,212.0,27.0,15.0,3.0,16.0,146.0,37.0
866,174.0,31.0,95.0,212.0,27.0,15.0,3.0,16.0,146.0,37.0
867,193.0,31.0,104.0,213.0,23.0,21.0,3.0,20.0,123.0,44.0
868,193.0,31.0,104.0,213.0,23.0,21.0,3.0,20.0,123.0,44.0
869,155.0,24.0,71.0,246.0,22.0,34.0,4.0,31.0,99.0,61.0
870,155.0,24.0,71.0,246.0,22.0,34.0,4.0,31.0,99.0,61.0
871,210.0,19.0,69.0,191.0,15.0,41.0,6.0,20.0,95.0,63.0
872,210.0,19.0,69.0,191.0,15.0,41.0,6.0,20.0,95.0,63.0
873,237.0,24.0,112.0,171.0,15.0,38.0,7.0,16.0,115.0,65.0
874,237.0,24.0,112.0,171.0,15.0,38.0,7.0,16.0,115.0,65.0
875,212.0,19.0,122.0,167.0,19.0,38.0,9.0,9.0,155.0,72.0
876,212.0,19.0,122.0,167.0,19.0,38.0,9.0,9.0,155.0,72.0
877,299.0,13.0,79.0,187.0,22.0,48.0,15.0,9.0,126.0,70.0
878,299.0,13.0,79.0,187.0,22.0,48.0,15.0,9.0,126.0,70.0
879,285.0,12.0,106.0,363.0,0.0,39.0,21.0,9.0,108.0,61.0
880,285.0,12.0,106.0,363.0,0.0,39.0,21.0,9.0,108.0,61.0
881,268.0,20.0,169.0,484.0,15.0,30.0,20.0,6.0,102.0,52.0
882,268.0,20.0,169.0,484.0,15.0,30.0,20.0,6.0,102.0,52.0
883,260.0,22.0,225.0,289.0,24.0,26.0,23.0,6.0,54.0,63.0
884,260.0,22.0,225.0,289.0,24.0,26.0,23.0,6.0,54.0,63.0
885,272.0,24.0,201.0,242.0,33.0,30.0,31.0,6.0,59.0,68.0
886,272.0,24.0,201.0,242.0,33.0,30.0,31.0,6.0,59.0,68.0
887,315.0,20.0,113.0,722.0,24.0,35.0,27.0,9.0,48.0,74.0
888,315.0,20.0,113.0,722.0,24.0,35.0,27.0,9.0,48.0,74.0
889,306.0,29.0,21.0,481.0,24.0,41.0,29.0,6.0,7.0,77.0
890,306.0,29.0,21.0,481.0,24.0,41.0,29.0,6.0,7.0,77.0
891,308.0,29.0,11.0,361.0,23.0,43.0,31.0,9.0,7.0,80.0
892,308.0,29.0,11.0,361.0,23.0,43.0,31.0,9.0,7.0,80.0
893,397.0,19.0,13.0,361.0,23.0,43.0,47.0,11.0,14.0,87.0
894,397.0,19.0,13.0,361.0,23.0,43.0,47.0,11.0,14.0,87.0
895,392.0,18.0,22.0,243.0,23.0,60.0,60.0,18.0,17.0,83.0
896,392.0,18.0,22.0,243.0,23.0,60.0,60.0,18.0,17.0,83.0
897,358.0,22.0,69.0,243.0,19.0,62.0,59.0,20.0,18.0,63.0
898,358.0,22.0,69.0,243.0,19.0,62.0,59.0,20.0,18.0,63.0
899,442.0,34.0,66.0,162.0,11.0,72.0,53.0,12.0,17.0,56.0
900,442.0,34.0,66.0,162.0,11.0,72.0,53.0,12.0,17.0,56.0
901,540.0,32.0,78.0,163.0,10.0,76.0,57.0,14.0,20.0,61.0
902,540.0,32.0,78.0,163.0,10.0,76.0,57.0,14.0,20.0,61.0
903,509.0,37.0,76.0,291.0,10.0,56.0,83.0,15.0,32.0,68.0
904,509.0,37.0,76.0,291.0,10.0,56.0,83.0,15.0,32.0,68.0
905,483.0,39.0,67.0,483.0,7.0,38.0,83.0,12.0,35.0,78.0
906,483.0,39.0,67.0,483.0,7.0,38.0,83.0,12.0,35.0,78.0
907,340.0,43.0,54.0,485.0,13.0,26.0,91.0,19.0,39.0,94.0
908,340.0,43.0,54.0,485.0,13.0,26.0,91.0,19.0,39.0,94.0
909,520.0,47.0,61.0,365.0,18.0,17.0,138.0,16.0,72.0,102.0
910,520.0,47.0,61.0,365.0,18.0,17.0,138.0,16.0,72.0,102.0
911,506.0,64.0,72.0,363.0,11.0,11.0,113.0,9.0,85.0,95.0
912,506.0,64.0,72.0,363.0,11.0,11.0,113.0,9.0,85.0,95.0
913,502.0,93.0,62.0,289.0,11.0,16.0,123.0,11.0,104.0,98.0
914,502.0,93.0,62.0,289.0,11.0,16.0,123.0,11.0,104.0,98.0
915,663.0,49.0,38.0,289.0,0.0,19.0,129.0,14.0,131.0,82.0
916,663.0,49.0,38.0,289.0,0.0,19.0,129.0,14.0,131.0,82.0
917,616.0,64.0,26.0,1.0,0.0,23.0,94.0,21.0,162.0,58.0
918,616.0,64.0,26.0,1.0,0.0,23.0,94.0,21.0,162.0,58.0
919,517.0,1.0,0.0,0.0,0.0,24.0,61.0,28.0,179.0,66.0
920,517.0,1.0,0.0,0.0,0.0,24.0,61.0,28.0,179.0,66.0
921,571.0,3.0,0.0,0.0,0.0,9.0,64.0,16.0,134.0,68.0
922,571.0,3.0,0.0,0.0,0.0,9.0,64.0,16.0,134.0,68.0
923,508.0,23.0,0.0,5.0,0.0,9.0,72.0,4.0,116.0,62.0
924,508.0,23.0,0.0,5.0,0.0,9.0,72.0,4.0,116.0,62.0
925,943.0,45.0,1.0,6.0,9.0,14.0,97.0,0.0,102.0,54.0
926,943.0,45.0,1.0,6.0,9.0,14.0,97.0,0.0,102.0,54.0
927,948.0,65.0,1.0,5.0,9.0,14.0,108.0,4.0,223.0,52.0
928,948.0,65.0,1.0,5.0,9.0,14.0,108.0,4.0,223.0,52.0
929,758.0,66.0,0.0,5.0,8.0,10.0,69.0,6.0,176.0,51.0
930,758.0,66.0,0.0,5.0,8.0,10.0,69.0,6.0,176.0,51.0
931,872.0,97.0,0.0,1.0,8.0,14.0,53.0,6.0,141.0,66.0
932,872.0,97.0,0.0,1.0,8.0,14.0,53.0,6.0,141.0,66.0
933,925.0,1.0,0.0,0.0,0.0,15.0,25.0,2.0,87.0,77.0
934,925.0,1.0,0.0,0.0,0.0,15.0,25.0,2.0,87.0,77.0
935,798.0,31.0,9.0,0.0,0.0,16.0,20.0,3.0,68.0,65.0
936,798.0,31.0,9.0,0.0,0.0,16.0,20.0,3.0,68.0,65.0
937,738.0,33.0,10.0,0.0,0.0,12.0,21.0,16.0,90.0,61.0
938,738.0,33.0,10.0,0.0,0.0,12.0,21.0,16.0,90.0,61.0
939,705.0,60.0,30.0,0.0,23.0,12.0,33.0,23.0,101.0,48.0
940,705.0,60.0,30.0,0.0,23.0,12.0,33.0,23.0,101.0,48.0
941,673.0,48.0,30.0,28.0,23.0,12.0,46.0,21.0,101.0,50.0
942,673.0,48.0,30.0,28.0,23.0,12.0,46.0,21.0,101.0,50.0
943,1130.0,39.0,16.0,33.0,0.0,15.0,22.0,21.0,13.0,44.0
944,1130.0,39.0,16.0,33.0,0.0,15.0,22.0,21.0,13.0,44.0
945,1128.0,39.0,16.0,33.0,12.0,20.0,20.0,25.0,25.0,44.0
946,1128.0,39.0,16.0,33.0,12.0,20.0,20.0,25.0,25.0,44.0
947,771.0,12.0,6.0,5.0,17.0,18.0,15.0,18.0,24.0,49.0
948,771.0,12.0,6.0,5.0,17.0,18.0,15.0,18.0,24.0,49.0
949,746.0,11.0,36.0,5.0,24.0,10.0,9.0,16.0,18.0,24.0
950,746.0,11.0,36.0,5.0,24.0,10.0,9.0,16.0,18.0,24.0
951,854.0,9.0,45.0,3.0,0.0,15.0,2.0,26.0,18.0,38.0
952,854.0,9.0,45.0,3.0,0.0,15.0,2.0,26.0,18.0,38.0
953,842.0,11.0,83.0,2.0,1.0,13.0,3.0,22.0,23.0,30.0
954,842.0,11.0,83.0,2.0,1.0,13.0,3.0,22.0,23.0,30.0
955,683.0,12.0,58.0,2.0,1.0,13.0,4.0,8.0,51.0,23.0
956,683.0,12.0,58.0,2.0,1.0,13.0,4.0,8.0,51.0,23.0
957,537.0,11.0,44.0,1.0,8.0,18.0,10.0,13.0,81.0,36.0
958,537.0,11.0,44.0,1.0,8.0,18.0,10.0,13.0,81.0,36.0
959,409.0,9.0,32.0,3.0,8.0,22.0,14.0,22.0,97.0,48.0
960,409.0,9.0,32.0,3.0,8.0,22.0,14.0,22.0,97.0,48.0
961,296.0,10.0,29.0,7.0,0.0,30.0,7.0,27.0,41.0,50.0
962,296.0,10.0,29.0,7.0,0.0,30.0,7.0,27.0,41.0,50.0
963,220.0,10.0,34.0,10.0,0.0,38.0,7.0,34.0,31.0,64.0
964,220.0,10.0,34.0,10.0,0.0,38.0,7.0,34.0,31.0,64.0
965,245.0,10.0,48.0,15.0,0.0,37.0,9.0,51.0,40.0,75.0
966,245.0,10.0,48.0,15.0,0.0,37.0,9.0,51.0,40.0,75.0
967,172.0,13.0,75.0,33.0,2.0,31.0,9.0,61.0,47.0,103.0
968,172.0,13.0,75.0,33.0,2.0,31.0,9.0,61.0,47.0,103.0
969,172.0,13.0,75.0,33.0,2.0,31.0,9.0,61.0,47.0,103.0
970,155.0,13.0,96.0,27.0,11.0,36.0,5.0,58.0,70.0,115.0
971,155.0,13.0,96.0,27.0,11.0,36.0,5.0,58.0,70.0,115.0
972,159.0,13.0,98.0,24.0,26.0,36.0,6.0,64.0,91.0,131.0
973,159.0,17.0,124.0,37.0,46.0,41.0,11.0,66.0,110.0,151.0
974,159.0,17.0,124.0,37.0,46.0,41.0,11.0,66.0,110.0,151.0
975,159.0,18.0,54.0,11.0,67.0,36.0,23.0,50.0,99.0,141.0
