,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
649,144.0,16.0,357.0,57.0,34.0,57.0,39.0,19.0,7.0,5.0
650,144.0,16.0,357.0,57.0,34.0,57.0,39.0,19.0,7.0,5.0
651,128.0,21.0,384.0,57.0,55.0,103.0,53.0,11.0,7.0,5.0
652,128.0,21.0,384.0,57.0,55.0,103.0,53.0,11.0,7.0,5.0
653,170.0,0.0,299.0,0.0,48.0,68.0,44.0,15.0,0.0,0.0
654,170.0,0.0,299.0,0.0,48.0,68.0,44.0,15.0,0.0,0.0
655,183.0,8.0,284.0,3.0,27.0,53.0,8.0,25.0,9.0,2.0
656,183.0,8.0,284.0,3.0,27.0,53.0,8.0,25.0,9.0,2.0
657,127.0,4.0,244.0,3.0,29.0,45.0,0.0,25.0,14.0,3.0
658,127.0,4.0,244.0,3.0,29.0,45.0,0.0,25.0,14.0,3.0
659,32.0,3.0,216.0,9.0,41.0,52.0,12.0,3.0,17.0,6.0
660,32.0,3.0,216.0,9.0,41.0,52.0,12.0,3.0,17.0,6.0
661,30.0,6.0,181.0,8.0,21.0,48.0,11.0,2.0,20.0,6.0
662,30.0,6.0,181.0,8.0,21.0,48.0,11.0,2.0,20.0,6.0
663,48.0,7.0,125.0,9.0,24.0,48.0,12.0,1.0,0.0,2.0
664,48.0,7.0,125.0,9.0,24.0,48.0,12.0,1.0,0.0,2.0
665,56.0,7.0,56.0,12.0,35.0,61.0,17.0,2.0,0.0,3.0
666,56.0,7.0,56.0,12.0,35.0,61.0,17.0,2.0,0.0,3.0
667,72.0,11.0,39.0,5.0,33.0,78.0,21.0,4.0,17.0,4.0
668,72.0,11.0,39.0,5.0,33.0,78.0,21.0,4.0,17.0,4.0
669,64.0,15.0,32.0,12.0,27.0,65.0,18.0,9.0,15.0,3.0
670,64.0,15.0,32.0,12.0,27.0,65.0,18.0,9.0,15.0,3.0
671,64.0,21.0,32.0,21.0,22.0,50.0,15.0,12.0,21.0,3.0
672,64.0,21.0,32.0,21.0,22.0,50.0,15.0,12.0,21.0,3.0
673,73.0,22.0,37.0,23.0,33.0,39.0,15.0,9.0,18.0,4.0
674,73.0,22.0,37.0,23.0,33.0,39.0,15.0,9.0,18.0,4.0
675,72.0,17.0,37.0,21.0,41.0,28.0,18.0,4.0,18.0,3.0
676,72.0,17.0,37.0,21.0,41.0,28.0,18.0,4.0,18.0,3.0
677,61.0,15.0,44.0,20.0,34.0,28.0,17.0,6.0,14.0,3.0
678,61.0,15.0,44.0,20.0,34.0,28.0,17.0,6.0,14.0,3.0
679,59.0,12.0,41.0,16.0,24.0,27.0,22.0,9.0,14.0,6.0
680,59.0,12.0,41.0,16.0,24.0,27.0,22.0,9.0,14.0,6.0
681,56.0,13.0,34.0,15.0,36.0,27.0,20.0,9.0,0.0,7.0
682,56.0,13.0,34.0,15.0,36.0,27.0,20.0,9.0,0.0,7.0
683,78.0,16.0,33.0,21.0,58.0,31.0,24.0,9.0,11.0,6.0
684,78.0,16.0,33.0,21.0,58.0,31.0,24.0,9.0,11.0,6.0
685,80.0,18.0,37.0,20.0,65.0,30.0,27.0,8.0,11.0,7.0
686,80.0,18.0,37.0,20.0,65.0,30.0,27.0,8.0,11.0,7.0
687,57.0,15.0,44.0,21.0,67.0,31.0,32.0,7.0,4.0,7.0
688,57.0,15.0,44.0,21.0,67.0,31.0,32.0,7.0,4.0,7.0
689,46.0,14.0,56.0,21.0,82.0,33.0,38.0,7.0,7.0,8.0
690,46.0,14.0,56.0,21.0,82.0,33.0,38.0,7.0,7.0,8.0
691,22.0,12.0,71.0,27.0,109.0,31.0,28.0,7.0,11.0,4.0
692,22.0,12.0,71.0,27.0,109.0,31.0,28.0,7.0,11.0,4.0
693,10.0,12.0,72.0,35.0,123.0,35.0,30.0,5.0,12.0,4.0
694,10.0,12.0,72.0,35.0,123.0,35.0,30.0,5.0,12.0,4.0
695,8.0,13.0,67.0,39.0,127.0,47.0,47.0,5.0,13.0,3.0
696,8.0,13.0,67.0,39.0,127.0,47.0,47.0,5.0,13.0,3.0
697,9.0,15.0,76.0,33.0,124.0,61.0,65.0,15.0,18.0,4.0
698,9.0,15.0,76.0,33.0,124.0,61.0,65.0,15.0,18.0,4.0
699,13.0,21.0,81.0,68.0,125.0,65.0,87.0,17.0,23.0,3.0
700,13.0,21.0,81.0,68.0,125.0,65.0,87.0,17.0,23.0,3.0
701,13.0,20.0,97.0,70.0,139.0,72.0,96.0,17.0,23.0,4.0
702,13.0,20.0,97.0,70.0,139.0,72.0,96.0,17.0,23.0,4.0
703,11.0,16.0,122.0,91.0,119.0,70.0,74.0,17.0,29.0,5.0
704,11.0,16.0,122.0,91.0,119.0,70.0,74.0,17.0,29.0,5.0
705,14.0,18.0,121.0,91.0,141.0,50.0,16.0,17.0,32.0,7.0
706,14.0,18.0,121.0,91.0,141.0,50.0,16.0,17.0,32.0,7.0
707,17.0,28.0,127.0,51.0,151.0,22.0,12.0,24.0,50.0,12.0
708,17.0,28.0,127.0,51.0,151.0,22.0,12.0,24.0,50.0,12.0
709,21.0,29.0,132.0,58.0,138.0,31.0,16.0,30.0,44.0,8.0
710,21.0,29.0,132.0,58.0,138.0,31.0,16.0,30.0,44.0,8.0
711,24.0,22.0,124.0,108.0,152.0,41.0,14.0,27.0,39.0,10.0
712,24.0,22.0,124.0,108.0,152.0,41.0,14.0,27.0,39.0,10.0
713,21.0,19.0,143.0,86.0,173.0,73.0,12.0,20.0,25.0,12.0
714,21.0,19.0,143.0,86.0,173.0,73.0,12.0,20.0,25.0,12.0
715,13.0,20.0,145.0,87.0,169.0,64.0,10.0,11.0,15.0,13.0
716,13.0,20.0,145.0,87.0,169.0,64.0,10.0,11.0,15.0,13.0
717,14.0,20.0,149.0,107.0,167.0,57.0,12.0,13.0,10.0,4.0
718,14.0,20.0,149.0,107.0,167.0,57.0,12.0,13.0,10.0,4.0
719,27.0,15.0,144.0,157.0,141.0,61.0,13.0,14.0,6.0,4.0
720,27.0,15.0,144.0,157.0,141.0,61.0,13.0,14.0,6.0,4.0
721,25.0,21.0,136.0,162.0,218.0,72.0,14.0,17.0,16.0,5.0
722,25.0,21.0,136.0,162.0,218.0,72.0,14.0,17.0,16.0,5.0
723,33.0,34.0,113.0,122.0,248.0,83.0,16.0,22.0,17.0,5.0
724,33.0,34.0,113.0,122.0,248.0,83.0,16.0,22.0,17.0,5.0
725,52.0,36.0,123.0,108.0,208.0,95.0,23.0,21.0,14.0,0.0
726,52.0,36.0,123.0,108.0,208.0,95.0,23.0,21.0,14.0,0.0
727,49.0,19.0,122.0,65.0,198.0,96.0,24.0,16.0,16.0,12.0
728,49.0,19.0,122.0,65.0,198.0,96.0,24.0,16.0,16.0,12.0
729,35.0,12.0,97.0,0.0,141.0,105.0,8.0,17.0,10.0,12.0
730,35.0,12.0,97.0,0.0,141.0,105.0,8.0,17.0,10.0,12.0
731,23.0,13.0,102.0,0.0,123.0,129.0,8.0,21.0,40.0,0.0
732,23.0,13.0,102.0,0.0,123.0,129.0,8.0,21.0,40.0,0.0
733,33.0,13.0,114.0,10.0,220.0,170.0,25.0,8.0,41.0,0.0
734,33.0,13.0,114.0,10.0,220.0,170.0,25.0,8.0,41.0,0.0
735,33.0,7.0,90.0,14.0,214.0,196.0,25.0,7.0,26.0,0.0
736,33.0,7.0,90.0,14.0,214.0,196.0,25.0,7.0,26.0,0.0
737,49.0,6.0,102.0,10.0,215.0,176.0,18.0,0.0,12.0,4.0
738,49.0,6.0,102.0,10.0,215.0,176.0,18.0,0.0,12.0,4.0
739,111.0,10.0,62.0,8.0,211.0,129.0,22.0,2.0,12.0,2.0
740,111.0,10.0,62.0,8.0,211.0,129.0,22.0,2.0,12.0,2.0
741,89.0,11.0,31.0,8.0,148.0,135.0,28.0,3.0,0.0,0.0
742,89.0,11.0,31.0,8.0,148.0,135.0,28.0,3.0,0.0,0.0
743,96.0,9.0,24.0,0.0,213.0,204.0,22.0,6.0,0.0,9.0
744,96.0,9.0,24.0,0.0,213.0,204.0,22.0,6.0,0.0,9.0
745,123.0,9.0,29.0,0.0,284.0,192.0,11.0,9.0,0.0,9.0
746,123.0,9.0,29.0,0.0,284.0,192.0,11.0,9.0,0.0,9.0
747,169.0,6.0,41.0,0.0,233.0,215.0,11.0,11.0,1.0,1.0
748,169.0,6.0,41.0,0.0,233.0,215.0,11.0,11.0,1.0,1.0
749,167.0,10.0,52.0,0.0,237.0,231.0,19.0,8.0,4.0,1.0
750,167.0,10.0,52.0,0.0,237.0,231.0,19.0,8.0,4.0,1.0
751,157.0,17.0,57.0,0.0,171.0,141.0,25.0,7.0,18.0,0.0
752,157.0,17.0,57.0,0.0,171.0,141.0,25.0,7.0,18.0,0.0
753,121.0,25.0,70.0,0.0,144.0,226.0,20.0,6.0,16.0,7.0
754,121.0,25.0,70.0,0.0,144.0,226.0,20.0,6.0,16.0,7.0
755,58.0,26.0,63.0,0.0,127.0,190.0,16.0,4.0,12.0,4.0
756,58.0,26.0,63.0,0.0,127.0,190.0,16.0,4.0,12.0,4.0
757,47.0,27.0,46.0,0.0,111.0,129.0,19.0,5.0,16.0,2.0
758,47.0,27.0,46.0,0.0,111.0,129.0,19.0,5.0,16.0,2.0
759,37.0,21.0,43.0,0.0,89.0,133.0,23.0,6.0,23.0,3.0
760,37.0,21.0,43.0,0.0,89.0,133.0,23.0,6.0,23.0,3.0
761,25.0,23.0,61.0,5.0,86.0,128.0,31.0,4.0,32.0,1.0
762,25.0,23.0,61.0,5.0,86.0,128.0,31.0,4.0,32.0,1.0
763,23.0,31.0,61.0,30.0,62.0,164.0,48.0,5.0,53.0,3.0
764,23.0,31.0,61.0,30.0,62.0,164.0,48.0,5.0,53.0,3.0
765,29.0,30.0,59.0,20.0,65.0,168.0,49.0,12.0,63.0,8.0
766,29.0,30.0,59.0,20.0,65.0,168.0,49.0,12.0,63.0,8.0
767,37.0,28.0,47.0,9.0,59.0,168.0,61.0,15.0,56.0,10.0
768,37.0,28.0,47.0,9.0,59.0,168.0,61.0,15.0,56.0,10.0
769,43.0,36.0,47.0,9.0,72.0,122.0,69.0,14.0,62.0,5.0
770,43.0,36.0,47.0,9.0,72.0,122.0,69.0,14.0,62.0,5.0
771,47.0,46.0,59.0,0.0,73.0,118.0,72.0,11.0,80.0,6.0
772,47.0,46.0,59.0,0.0,73.0,118.0,72.0,11.0,80.0,6.0
773,44.0,51.0,81.0,0.0,70.0,146.0,83.0,14.0,68.0,9.0
774,44.0,51.0,81.0,0.0,70.0,146.0,83.0,14.0,68.0,9.0
775,44.0,53.0,96.0,11.0,86.0,151.0,105.0,21.0,65.0,12.0
776,44.0,53.0,96.0,11.0,86.0,151.0,105.0,21.0,65.0,12.0
777,46.0,46.0,111.0,28.0,116.0,140.0,144.0,24.0,55.0,20.0
778,46.0,46.0,111.0,28.0,116.0,140.0,144.0,24.0,55.0,20.0
779,36.0,39.0,102.0,45.0,95.0,145.0,150.0,23.0,49.0,26.0
780,36.0,39.0,102.0,45.0,95.0,145.0,150.0,23.0,49.0,26.0
781,36.0,45.0,99.0,56.0,75.0,147.0,156.0,19.0,70.0,33.0
782,36.0,45.0,99.0,56.0,75.0,147.0,156.0,19.0,70.0,33.0
783,36.0,49.0,110.0,76.0,72.0,121.0,167.0,31.0,112.0,38.0
784,36.0,49.0,110.0,76.0,72.0,121.0,167.0,31.0,112.0,38.0
785,42.0,56.0,130.0,98.0,89.0,113.0,180.0,37.0,126.0,32.0
786,42.0,56.0,130.0,98.0,89.0,113.0,180.0,37.0,126.0,32.0
787,52.0,54.0,157.0,110.0,102.0,135.0,137.0,43.0,109.0,22.0
788,52.0,54.0,157.0,110.0,102.0,135.0,137.0,43.0,109.0,22.0
789,59.0,44.0,164.0,87.0,90.0,133.0,65.0,39.0,105.0,15.0
790,59.0,44.0,164.0,87.0,90.0,133.0,65.0,39.0,105.0,15.0
791,55.0,40.0,164.0,31.0,81.0,147.0,70.0,29.0,105.0,11.0
792,55.0,40.0,164.0,31.0,81.0,147.0,70.0,29.0,105.0,11.0
793,56.0,40.0,130.0,37.0,86.0,147.0,71.0,27.0,71.0,11.0
794,56.0,40.0,130.0,37.0,86.0,147.0,71.0,27.0,71.0,11.0
795,73.0,47.0,118.0,48.0,85.0,149.0,48.0,34.0,44.0,6.0
796,73.0,47.0,118.0,48.0,85.0,149.0,48.0,34.0,44.0,6.0
797,77.0,53.0,129.0,80.0,103.0,164.0,30.0,60.0,41.0,7.0
798,77.0,53.0,129.0,80.0,103.0,164.0,30.0,60.0,41.0,7.0
799,92.0,39.0,145.0,94.0,117.0,170.0,14.0,63.0,59.0,10.0
800,92.0,39.0,145.0,94.0,117.0,170.0,14.0,63.0,59.0,10.0
801,73.0,33.0,159.0,124.0,117.0,162.0,19.0,73.0,51.0,12.0
802,73.0,33.0,159.0,124.0,117.0,162.0,19.0,73.0,51.0,12.0
803,92.0,29.0,116.0,154.0,139.0,191.0,18.0,90.0,56.0,5.0
804,92.0,29.0,116.0,154.0,139.0,191.0,18.0,90.0,56.0,5.0
805,92.0,29.0,116.0,154.0,139.0,191.0,18.0,90.0,56.0,5.0
806,124.0,26.0,92.0,90.0,110.0,202.0,23.0,72.0,71.0,5.0
807,136.0,20.0,76.0,90.0,124.0,216.0,34.0,73.0,82.0,7.0
808,136.0,20.0,76.0,90.0,124.0,216.0,34.0,73.0,82.0,7.0
809,104.0,24.0,61.0,20.0,123.0,250.0,36.0,52.0,109.0,6.0
810,104.0,24.0,61.0,20.0,123.0,250.0,36.0,52.0,109.0,6.0
811,110.0,23.0,81.0,22.0,121.0,241.0,37.0,43.0,88.0,4.0
812,110.0,23.0,81.0,22.0,121.0,241.0,37.0,43.0,88.0,4.0
813,150.0,25.0,67.0,22.0,116.0,254.0,23.0,39.0,61.0,8.0
814,150.0,25.0,67.0,22.0,116.0,254.0,23.0,39.0,61.0,8.0
815,182.0,10.0,108.0,0.0,101.0,246.0,18.0,37.0,47.0,6.0
816,182.0,10.0,108.0,0.0,101.0,246.0,18.0,37.0,47.0,6.0
817,175.0,12.0,124.0,3.0,150.0,245.0,28.0,40.0,65.0,4.0
818,175.0,12.0,124.0,3.0,150.0,245.0,28.0,40.0,65.0,4.0
819,200.0,12.0,128.0,3.0,176.0,286.0,42.0,48.0,114.0,4.0
820,200.0,12.0,128.0,3.0,176.0,286.0,42.0,48.0,114.0,4.0
821,218.0,18.0,185.0,9.0,215.0,242.0,80.0,75.0,98.0,4.0
822,218.0,18.0,185.0,9.0,215.0,242.0,80.0,75.0,98.0,4.0
823,290.0,23.0,184.0,29.0,178.0,226.0,83.0,89.0,0.0,0.0
824,290.0,23.0,184.0,29.0,178.0,226.0,83.0,89.0,0.0,0.0
825,247.0,26.0,190.0,29.0,141.0,251.0,101.0,108.0,18.0,0.0
826,247.0,26.0,190.0,29.0,141.0,251.0,101.0,108.0,18.0,0.0
827,287.0,0.0,276.0,0.0,119.0,194.0,155.0,143.0,18.0,1.0
828,287.0,0.0,276.0,0.0,119.0,194.0,155.0,143.0,18.0,1.0
829,421.0,0.0,293.0,0.0,174.0,201.0,151.0,137.0,0.0,2.0
830,421.0,0.0,293.0,0.0,174.0,201.0,151.0,137.0,0.0,2.0
831,378.0,6.0,291.0,0.0,174.0,271.0,143.0,150.0,17.0,2.0
832,378.0,6.0,291.0,0.0,174.0,271.0,143.0,150.0,17.0,2.0
833,356.0,7.0,288.0,0.0,71.0,257.0,14.0,114.0,17.0,2.0
834,356.0,7.0,288.0,0.0,71.0,257.0,14.0,114.0,17.0,2.0
835,441.0,9.0,324.0,0.0,51.0,208.0,18.0,120.0,0.0,1.0
836,441.0,9.0,324.0,0.0,51.0,208.0,18.0,120.0,0.0,1.0
837,456.0,10.0,321.0,8.0,32.0,188.0,18.0,158.0,0.0,1.0
838,456.0,10.0,321.0,8.0,32.0,188.0,18.0,158.0,0.0,1.0
839,260.0,10.0,386.0,10.0,13.0,232.0,20.0,152.0,7.0,0.0
840,260.0,10.0,386.0,10.0,13.0,232.0,20.0,152.0,7.0,0.0
841,150.0,10.0,181.0,15.0,13.0,250.0,34.0,137.0,22.0,0.0
842,150.0,10.0,181.0,15.0,13.0,250.0,34.0,137.0,22.0,0.0
843,230.0,15.0,273.0,13.0,12.0,275.0,27.0,137.0,22.0,0.0
844,230.0,15.0,273.0,13.0,12.0,275.0,27.0,137.0,22.0,0.0
845,183.0,21.0,248.0,17.0,11.0,340.0,31.0,78.0,0.0,0.0
846,183.0,21.0,248.0,17.0,11.0,340.0,31.0,78.0,0.0,0.0
847,68.0,16.0,211.0,22.0,12.0,303.0,30.0,68.0,0.0,0.0
848,68.0,16.0,211.0,22.0,12.0,303.0,30.0,68.0,0.0,0.0
849,56.0,14.0,163.0,29.0,11.0,172.0,24.0,61.0,4.0,1.0
850,56.0,14.0,163.0,29.0,11.0,172.0,24.0,61.0,4.0,1.0
851,47.0,21.0,125.0,29.0,4.0,47.0,13.0,35.0,15.0,2.0
852,47.0,21.0,125.0,29.0,4.0,47.0,13.0,35.0,15.0,2.0
853,35.0,31.0,50.0,0.0,17.0,53.0,13.0,35.0,15.0,2.0
854,35.0,31.0,50.0,0.0,17.0,53.0,13.0,35.0,15.0,2.0
855,29.0,28.0,40.0,7.0,21.0,46.0,8.0,6.0,16.0,2.0
856,29.0,28.0,40.0,7.0,21.0,46.0,8.0,6.0,16.0,2.0
857,6.0,22.0,38.0,11.0,12.0,46.0,11.0,6.0,16.0,1.0
858,6.0,22.0,38.0,11.0,12.0,46.0,11.0,6.0,16.0,1.0
859,5.0,20.0,35.0,14.0,11.0,53.0,14.0,9.0,32.0,2.0
860,5.0,20.0,35.0,14.0,11.0,53.0,14.0,9.0,32.0,2.0
861,16.0,29.0,37.0,15.0,13.0,56.0,16.0,14.0,27.0,1.0
862,16.0,29.0,37.0,15.0,13.0,56.0,16.0,14.0,27.0,1.0
863,24.0,33.0,42.0,23.0,14.0,55.0,15.0,17.0,17.0,1.0
864,24.0,33.0,42.0,23.0,14.0,55.0,15.0,17.0,17.0,1.0
865,35.0,35.0,39.0,43.0,13.0,59.0,17.0,15.0,11.0,1.0
866,35.0,35.0,39.0,43.0,13.0,59.0,17.0,15.0,11.0,1.0
867,45.0,30.0,40.0,43.0,20.0,63.0,14.0,14.0,14.0,1.0
868,45.0,30.0,40.0,43.0,20.0,63.0,14.0,14.0,14.0,1.0
869,44.0,35.0,46.0,56.0,31.0,60.0,15.0,18.0,18.0,2.0
870,44.0,35.0,46.0,56.0,31.0,60.0,15.0,18.0,18.0,2.0
871,36.0,23.0,54.0,58.0,36.0,65.0,26.0,21.0,26.0,3.0
872,36.0,23.0,54.0,58.0,36.0,65.0,26.0,21.0,26.0,3.0
873,36.0,15.0,61.0,78.0,47.0,81.0,38.0,28.0,26.0,3.0
874,36.0,15.0,61.0,78.0,47.0,81.0,38.0,28.0,26.0,3.0
875,35.0,21.0,61.0,118.0,15.0,88.0,45.0,33.0,14.0,4.0
876,35.0,21.0,61.0,118.0,15.0,88.0,45.0,33.0,14.0,4.0
877,33.0,23.0,60.0,133.0,14.0,90.0,36.0,42.0,21.0,3.0
878,33.0,23.0,60.0,133.0,14.0,90.0,36.0,42.0,21.0,3.0
879,22.0,25.0,58.0,121.0,17.0,79.0,33.0,43.0,24.0,2.0
880,22.0,25.0,58.0,121.0,17.0,79.0,33.0,43.0,24.0,2.0
881,15.0,24.0,69.0,114.0,29.0,78.0,37.0,35.0,29.0,3.0
882,15.0,24.0,69.0,114.0,29.0,78.0,37.0,35.0,29.0,3.0
883,17.0,20.0,89.0,105.0,49.0,73.0,54.0,46.0,34.0,3.0
884,17.0,20.0,89.0,105.0,49.0,73.0,54.0,46.0,34.0,3.0
885,21.0,18.0,107.0,105.0,60.0,84.0,59.0,41.0,45.0,3.0
886,21.0,18.0,107.0,105.0,60.0,84.0,59.0,41.0,45.0,3.0
887,22.0,28.0,85.0,96.0,32.0,91.0,52.0,45.0,54.0,4.0
888,22.0,28.0,85.0,96.0,32.0,91.0,52.0,45.0,54.0,4.0
889,20.0,29.0,84.0,90.0,23.0,89.0,42.0,53.0,61.0,4.0
890,20.0,29.0,84.0,90.0,23.0,89.0,42.0,53.0,61.0,4.0
891,11.0,25.0,87.0,81.0,25.0,88.0,21.0,58.0,83.0,3.0
892,11.0,25.0,87.0,81.0,25.0,88.0,21.0,58.0,83.0,3.0
893,12.0,20.0,101.0,17.0,35.0,98.0,20.0,74.0,108.0,4.0
894,12.0,20.0,101.0,17.0,35.0,98.0,20.0,74.0,108.0,4.0
895,23.0,21.0,95.0,47.0,41.0,112.0,25.0,80.0,117.0,4.0
896,23.0,21.0,95.0,47.0,41.0,112.0,25.0,80.0,117.0,4.0
897,30.0,19.0,83.0,51.0,45.0,108.0,35.0,73.0,123.0,4.0
898,30.0,19.0,83.0,51.0,45.0,108.0,35.0,73.0,123.0,4.0
899,21.0,18.0,78.0,51.0,40.0,100.0,32.0,64.0,130.0,5.0
900,21.0,18.0,78.0,51.0,40.0,100.0,32.0,64.0,130.0,5.0
901,18.0,18.0,74.0,18.0,30.0,108.0,15.0,67.0,105.0,7.0
902,18.0,18.0,74.0,18.0,30.0,108.0,15.0,67.0,105.0,7.0
903,20.0,17.0,78.0,48.0,47.0,118.0,12.0,85.0,110.0,0.0
904,20.0,17.0,78.0,48.0,47.0,118.0,12.0,85.0,110.0,0.0
905,22.0,16.0,84.0,63.0,57.0,130.0,14.0,87.0,139.0,3.0
906,22.0,16.0,84.0,63.0,57.0,130.0,14.0,87.0,139.0,3.0
907,24.0,26.0,67.0,63.0,47.0,138.0,20.0,113.0,2.0,3.0
908,24.0,26.0,67.0,63.0,47.0,138.0,20.0,113.0,2.0,3.0
909,20.0,38.0,81.0,8.0,33.0,156.0,17.0,158.0,9.0,6.0
910,20.0,38.0,81.0,8.0,33.0,156.0,17.0,158.0,9.0,6.0
911,26.0,36.0,100.0,10.0,27.0,171.0,14.0,136.0,15.0,7.0
912,26.0,36.0,100.0,10.0,27.0,171.0,14.0,136.0,15.0,7.0
913,38.0,26.0,122.0,13.0,32.0,159.0,12.0,126.0,26.0,5.0
914,38.0,26.0,122.0,13.0,32.0,159.0,12.0,126.0,26.0,5.0
915,53.0,39.0,111.0,0.0,24.0,139.0,12.0,131.0,43.0,4.0
916,53.0,39.0,111.0,0.0,24.0,139.0,12.0,131.0,43.0,4.0
917,53.0,39.0,111.0,0.0,24.0,139.0,12.0,131.0,43.0,4.0
918,85.0,48.0,103.0,7.0,16.0,136.0,24.0,125.0,36.0,6.0
919,97.0,55.0,117.0,7.0,27.0,124.0,26.0,114.0,19.0,6.0
920,97.0,55.0,117.0,7.0,27.0,124.0,26.0,114.0,19.0,6.0
921,110.0,71.0,117.0,7.0,33.0,122.0,44.0,131.0,0.0,4.0
922,110.0,71.0,117.0,7.0,33.0,122.0,44.0,131.0,0.0,4.0
923,108.0,108.0,124.0,7.0,29.0,126.0,66.0,135.0,15.0,2.0
924,108.0,108.0,124.0,7.0,29.0,126.0,66.0,135.0,15.0,2.0
925,143.0,133.0,136.0,0.0,17.0,111.0,39.0,95.0,15.0,2.0
926,143.0,133.0,136.0,0.0,17.0,111.0,39.0,95.0,15.0,2.0
927,172.0,81.0,117.0,0.0,15.0,86.0,39.0,22.0,0.0,6.0
928,172.0,81.0,117.0,0.0,15.0,86.0,39.0,22.0,0.0,6.0
929,179.0,48.0,29.0,0.0,20.0,74.0,20.0,16.0,0.0,4.0
930,179.0,48.0,29.0,0.0,20.0,74.0,20.0,16.0,0.0,4.0
931,142.0,34.0,37.0,0.0,20.0,90.0,20.0,13.0,13.0,2.0
932,142.0,34.0,37.0,0.0,20.0,90.0,20.0,13.0,13.0,2.0
933,120.0,27.0,41.0,0.0,15.0,121.0,10.0,14.0,13.0,1.0
934,120.0,27.0,41.0,0.0,15.0,121.0,10.0,14.0,13.0,1.0
935,89.0,40.0,57.0,0.0,21.0,122.0,9.0,18.0,4.0,1.0
936,89.0,40.0,57.0,0.0,21.0,122.0,9.0,18.0,4.0,1.0
937,56.0,46.0,56.0,0.0,21.0,164.0,9.0,28.0,4.0,0.0
938,56.0,46.0,56.0,0.0,21.0,164.0,9.0,28.0,4.0,0.0
939,57.0,47.0,41.0,0.0,0.0,108.0,18.0,31.0,0.0,3.0
940,57.0,47.0,41.0,0.0,0.0,108.0,18.0,31.0,0.0,3.0
941,57.0,25.0,42.0,0.0,9.0,84.0,23.0,25.0,0.0,3.0
942,57.0,25.0,42.0,0.0,9.0,84.0,23.0,25.0,0.0,3.0
943,38.0,11.0,34.0,0.0,11.0,26.0,27.0,6.0,0.0,0.0
944,38.0,11.0,34.0,0.0,11.0,26.0,27.0,6.0,0.0,0.0
945,31.0,9.0,30.0,0.0,33.0,33.0,27.0,3.0,0.0,2.0
946,31.0,9.0,30.0,0.0,33.0,33.0,27.0,3.0,0.0,2.0
947,29.0,12.0,19.0,2.0,35.0,33.0,11.0,1.0,0.0,3.0
948,29.0,12.0,19.0,2.0,35.0,33.0,11.0,1.0,0.0,3.0
949,43.0,20.0,18.0,2.0,34.0,24.0,12.0,2.0,0.0,4.0
950,43.0,20.0,18.0,2.0,34.0,24.0,12.0,2.0,0.0,4.0
951,43.0,16.0,21.0,4.0,30.0,22.0,15.0,2.0,7.0,4.0
952,43.0,16.0,21.0,4.0,30.0,22.0,15.0,2.0,7.0,4.0
953,39.0,15.0,25.0,4.0,37.0,32.0,19.0,6.0,19.0,2.0
954,39.0,15.0,25.0,4.0,37.0,32.0,19.0,6.0,19.0,2.0
955,22.0,17.0,28.0,0.0,40.0,27.0,19.0,8.0,22.0,1.0
956,22.0,17.0,28.0,0.0,40.0,27.0,19.0,8.0,22.0,1.0
957,27.0,26.0,31.0,1.0,35.0,31.0,10.0,14.0,21.0,1.0
958,27.0,26.0,31.0,1.0,35.0,31.0,10.0,14.0,21.0,1.0
959,44.0,41.0,28.0,1.0,35.0,40.0,9.0,16.0,27.0,3.0
960,44.0,41.0,28.0,1.0,35.0,40.0,9.0,16.0,27.0,3.0
961,42.0,48.0,31.0,11.0,29.0,41.0,6.0,11.0,34.0,2.0
962,42.0,48.0,31.0,11.0,29.0,41.0,6.0,11.0,34.0,2.0
963,48.0,58.0,33.0,12.0,25.0,38.0,10.0,12.0,34.0,1.0
964,48.0,58.0,33.0,12.0,25.0,38.0,10.0,12.0,34.0,1.0
965,63.0,69.0,42.0,24.0,18.0,43.0,13.0,15.0,32.0,2.0
966,63.0,69.0,42.0,24.0,18.0,43.0,13.0,15.0,32.0,2.0
967,65.0,68.0,65.0,25.0,23.0,52.0,13.0,15.0,34.0,3.0
968,65.0,68.0,65.0,25.0,23.0,52.0,13.0,15.0,34.0,3.0
969,61.0,54.0,70.0,47.0,37.0,58.0,9.0,16.0,52.0,4.0
970,61.0,54.0,70.0,47.0,37.0,58.0,9.0,16.0,52.0,4.0
971,50.0,47.0,67.0,45.0,36.0,56.0,12.0,15.0,70.0,5.0
972,50.0,47.0,67.0,45.0,36.0,56.0,12.0,15.0,70.0,5.0
973,42.0,46.0,59.0,50.0,50.0,55.0,13.0,21.0,56.0,4.0
974,42.0,46.0,59.0,50.0,50.0,55.0,13.0,21.0,56.0,4.0
975,50.0,38.0,48.0,66.0,56.0,56.0,20.0,26.0,36.0,4.0
