,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
648,0.0,41.0,24.0,15.0,43.0,4.0,42.0,30.0,172.0,0.0
649,0.0,60.0,29.0,13.0,43.0,1.0,51.0,41.0,666.0,11.0
650,0.0,60.0,29.0,13.0,43.0,1.0,51.0,41.0,666.0,11.0
651,0.0,0.0,57.0,16.0,83.0,1.0,39.0,51.0,331.0,11.0
652,0.0,0.0,57.0,16.0,83.0,1.0,39.0,51.0,331.0,11.0
653,0.0,6.0,70.0,16.0,83.0,0.0,33.0,57.0,277.0,11.0
654,0.0,6.0,70.0,16.0,83.0,0.0,33.0,57.0,277.0,11.0
655,14.0,7.0,22.0,10.0,40.0,4.0,19.0,74.0,263.0,0.0
656,14.0,7.0,22.0,10.0,40.0,4.0,19.0,74.0,263.0,0.0
657,14.0,9.0,6.0,0.0,45.0,4.0,14.0,83.0,214.0,0.0
658,14.0,9.0,6.0,0.0,45.0,4.0,14.0,83.0,214.0,0.0
659,12.0,8.0,5.0,5.0,36.0,4.0,19.0,83.0,216.0,0.0
660,12.0,8.0,5.0,5.0,36.0,4.0,19.0,83.0,216.0,0.0
661,12.0,11.0,4.0,6.0,29.0,4.0,23.0,39.0,185.0,0.0
662,12.0,11.0,4.0,6.0,29.0,4.0,23.0,39.0,185.0,0.0
663,5.0,12.0,1.0,7.0,29.0,0.0,20.0,35.0,82.0,19.0
664,5.0,12.0,1.0,7.0,29.0,0.0,20.0,35.0,82.0,19.0
665,23.0,8.0,11.0,11.0,33.0,2.0,14.0,34.0,124.0,22.0
666,23.0,8.0,11.0,11.0,33.0,2.0,14.0,34.0,124.0,22.0
667,14.0,9.0,9.0,16.0,41.0,5.0,17.0,46.0,97.0,37.0
668,14.0,9.0,9.0,16.0,41.0,5.0,17.0,46.0,97.0,37.0
669,14.0,12.0,3.0,27.0,48.0,5.0,19.0,58.0,69.0,27.0
670,14.0,12.0,3.0,27.0,48.0,5.0,19.0,58.0,69.0,27.0
671,23.0,18.0,1.0,20.0,59.0,4.0,24.0,83.0,54.0,17.0
672,23.0,18.0,1.0,20.0,59.0,4.0,24.0,83.0,54.0,17.0
673,30.0,27.0,3.0,16.0,54.0,4.0,34.0,88.0,59.0,12.0
674,30.0,27.0,3.0,16.0,54.0,4.0,34.0,88.0,59.0,12.0
675,42.0,47.0,8.0,14.0,46.0,5.0,44.0,91.0,51.0,13.0
676,42.0,47.0,8.0,14.0,46.0,5.0,44.0,91.0,51.0,13.0
677,59.0,42.0,13.0,6.0,46.0,5.0,49.0,82.0,51.0,23.0
678,59.0,42.0,13.0,6.0,46.0,5.0,49.0,82.0,51.0,23.0
679,90.0,36.0,11.0,5.0,49.0,6.0,58.0,87.0,49.0,60.0
680,90.0,36.0,11.0,5.0,49.0,6.0,58.0,87.0,49.0,60.0
681,104.0,30.0,8.0,7.0,52.0,10.0,70.0,76.0,46.0,60.0
682,104.0,30.0,8.0,7.0,52.0,10.0,70.0,76.0,46.0,60.0
683,89.0,18.0,13.0,11.0,48.0,10.0,91.0,79.0,38.0,28.0
684,89.0,18.0,13.0,11.0,48.0,10.0,91.0,79.0,38.0,28.0
685,91.0,15.0,29.0,13.0,55.0,5.0,123.0,98.0,43.0,30.0
686,91.0,15.0,29.0,13.0,55.0,5.0,123.0,98.0,43.0,30.0
687,81.0,8.0,30.0,9.0,58.0,5.0,96.0,100.0,44.0,33.0
688,81.0,8.0,30.0,9.0,58.0,5.0,96.0,100.0,44.0,33.0
689,75.0,10.0,33.0,13.0,76.0,19.0,95.0,102.0,46.0,48.0
690,75.0,10.0,33.0,13.0,76.0,19.0,95.0,102.0,46.0,48.0
691,60.0,10.0,22.0,15.0,78.0,17.0,69.0,106.0,36.0,48.0
692,60.0,10.0,22.0,15.0,78.0,17.0,69.0,106.0,36.0,48.0
693,56.0,10.0,17.0,16.0,75.0,14.0,48.0,103.0,31.0,34.0
694,56.0,10.0,17.0,16.0,75.0,14.0,48.0,103.0,31.0,34.0
695,69.0,7.0,26.0,18.0,64.0,5.0,27.0,129.0,33.0,34.0
696,69.0,7.0,26.0,18.0,64.0,5.0,27.0,129.0,33.0,34.0
697,35.0,14.0,27.0,15.0,66.0,6.0,32.0,201.0,36.0,17.0
698,35.0,14.0,27.0,15.0,66.0,6.0,32.0,201.0,36.0,17.0
699,28.0,19.0,35.0,13.0,51.0,7.0,31.0,174.0,48.0,21.0
700,28.0,19.0,35.0,13.0,51.0,7.0,31.0,174.0,48.0,21.0
701,27.0,14.0,49.0,28.0,45.0,5.0,28.0,132.0,73.0,23.0
702,27.0,14.0,49.0,28.0,45.0,5.0,28.0,132.0,73.0,23.0
703,40.0,3.0,55.0,21.0,50.0,4.0,26.0,133.0,68.0,33.0
704,40.0,3.0,55.0,21.0,50.0,4.0,26.0,133.0,68.0,33.0
705,67.0,3.0,64.0,3.0,45.0,6.0,25.0,143.0,72.0,79.0
706,67.0,3.0,64.0,3.0,45.0,6.0,25.0,143.0,72.0,79.0
707,67.0,4.0,75.0,5.0,47.0,6.0,25.0,134.0,75.0,79.0
708,67.0,4.0,75.0,5.0,47.0,6.0,25.0,134.0,75.0,79.0
709,40.0,8.0,92.0,11.0,62.0,3.0,27.0,146.0,92.0,0.0
710,40.0,8.0,92.0,11.0,62.0,3.0,27.0,146.0,92.0,0.0
711,28.0,10.0,81.0,12.0,60.0,2.0,30.0,143.0,127.0,23.0
712,28.0,10.0,81.0,12.0,60.0,2.0,30.0,143.0,127.0,23.0
713,22.0,10.0,80.0,16.0,64.0,3.0,33.0,148.0,131.0,23.0
714,22.0,10.0,80.0,16.0,64.0,3.0,33.0,148.0,131.0,23.0
715,23.0,11.0,95.0,14.0,74.0,1.0,25.0,154.0,139.0,9.0
716,23.0,11.0,95.0,14.0,74.0,1.0,25.0,154.0,139.0,9.0
717,28.0,9.0,104.0,7.0,75.0,1.0,19.0,142.0,161.0,13.0
718,28.0,9.0,104.0,7.0,75.0,1.0,19.0,142.0,161.0,13.0
719,29.0,11.0,115.0,8.0,65.0,1.0,10.0,94.0,193.0,17.0
720,29.0,11.0,115.0,8.0,65.0,1.0,10.0,94.0,193.0,17.0
721,30.0,17.0,98.0,26.0,65.0,4.0,4.0,54.0,171.0,27.0
722,30.0,17.0,98.0,26.0,65.0,4.0,4.0,54.0,171.0,27.0
723,49.0,28.0,77.0,28.0,73.0,5.0,4.0,62.0,182.0,43.0
724,49.0,28.0,77.0,28.0,73.0,5.0,4.0,62.0,182.0,43.0
725,69.0,35.0,91.0,24.0,69.0,1.0,4.0,72.0,250.0,31.0
726,69.0,35.0,91.0,24.0,69.0,1.0,4.0,72.0,250.0,31.0
727,18.0,38.0,102.0,28.0,56.0,0.0,17.0,102.0,195.0,46.0
728,18.0,38.0,102.0,28.0,56.0,0.0,17.0,102.0,195.0,46.0
729,20.0,35.0,97.0,9.0,53.0,1.0,21.0,135.0,168.0,46.0
730,20.0,35.0,97.0,9.0,53.0,1.0,21.0,135.0,168.0,46.0
731,24.0,12.0,67.0,18.0,40.0,1.0,19.0,104.0,174.0,4.0
732,24.0,12.0,67.0,18.0,40.0,1.0,19.0,104.0,174.0,4.0
733,0.0,8.0,40.0,23.0,35.0,2.0,18.0,81.0,167.0,10.0
734,0.0,8.0,40.0,23.0,35.0,2.0,18.0,81.0,167.0,10.0
735,0.0,8.0,34.0,14.0,45.0,8.0,25.0,37.0,156.0,10.0
736,0.0,8.0,34.0,14.0,45.0,8.0,25.0,37.0,156.0,10.0
737,7.0,13.0,50.0,20.0,50.0,8.0,18.0,37.0,156.0,0.0
738,7.0,13.0,50.0,20.0,50.0,8.0,18.0,37.0,156.0,0.0
739,19.0,0.0,45.0,32.0,50.0,0.0,13.0,21.0,129.0,0.0
740,19.0,0.0,45.0,32.0,50.0,0.0,13.0,21.0,129.0,0.0
741,19.0,2.0,13.0,40.0,69.0,0.0,14.0,41.0,66.0,0.0
742,19.0,2.0,13.0,40.0,69.0,0.0,14.0,41.0,66.0,0.0
743,22.0,4.0,16.0,50.0,22.0,3.0,25.0,62.0,33.0,0.0
744,22.0,4.0,16.0,50.0,22.0,3.0,25.0,62.0,33.0,0.0
745,22.0,5.0,15.0,72.0,33.0,2.0,32.0,77.0,46.0,0.0
746,22.0,5.0,15.0,72.0,33.0,2.0,32.0,77.0,46.0,0.0
747,0.0,12.0,10.0,89.0,55.0,0.0,35.0,145.0,67.0,0.0
748,0.0,12.0,10.0,89.0,55.0,0.0,35.0,145.0,67.0,0.0
749,0.0,16.0,12.0,86.0,64.0,2.0,2.0,82.0,66.0,7.0
750,0.0,16.0,12.0,86.0,64.0,2.0,2.0,82.0,66.0,7.0
751,24.0,12.0,16.0,47.0,77.0,2.0,8.0,93.0,70.0,37.0
752,24.0,12.0,16.0,47.0,77.0,2.0,8.0,93.0,70.0,37.0
753,36.0,22.0,12.0,57.0,62.0,17.0,10.0,93.0,73.0,67.0
754,36.0,22.0,12.0,57.0,62.0,17.0,10.0,93.0,73.0,67.0
755,36.0,19.0,9.0,57.0,43.0,14.0,12.0,0.0,39.0,98.0
756,36.0,19.0,9.0,57.0,43.0,14.0,12.0,0.0,39.0,98.0
757,14.0,17.0,7.0,8.0,37.0,11.0,12.0,12.0,32.0,56.0
758,14.0,17.0,7.0,8.0,37.0,11.0,12.0,12.0,32.0,56.0
759,20.0,34.0,7.0,12.0,28.0,8.0,17.0,17.0,42.0,38.0
760,20.0,34.0,7.0,12.0,28.0,8.0,17.0,17.0,42.0,38.0
761,23.0,19.0,9.0,17.0,25.0,10.0,25.0,22.0,43.0,19.0
762,23.0,19.0,9.0,17.0,25.0,10.0,25.0,22.0,43.0,19.0
763,27.0,11.0,5.0,16.0,36.0,3.0,28.0,17.0,43.0,23.0
764,27.0,11.0,5.0,16.0,36.0,3.0,28.0,17.0,43.0,23.0
765,34.0,10.0,4.0,20.0,40.0,7.0,30.0,9.0,46.0,17.0
766,34.0,10.0,4.0,20.0,40.0,7.0,30.0,9.0,46.0,17.0
767,36.0,8.0,5.0,18.0,36.0,9.0,31.0,16.0,32.0,18.0
768,36.0,8.0,5.0,18.0,36.0,9.0,31.0,16.0,32.0,18.0
769,37.0,11.0,9.0,16.0,35.0,2.0,42.0,16.0,42.0,17.0
770,37.0,11.0,9.0,16.0,35.0,2.0,42.0,16.0,42.0,17.0
771,51.0,12.0,10.0,26.0,47.0,2.0,50.0,19.0,42.0,35.0
772,51.0,12.0,10.0,26.0,47.0,2.0,50.0,19.0,42.0,35.0
773,49.0,12.0,13.0,15.0,45.0,1.0,65.0,21.0,49.0,83.0
774,49.0,12.0,13.0,15.0,45.0,1.0,65.0,21.0,49.0,83.0
775,40.0,19.0,17.0,8.0,49.0,0.0,75.0,22.0,54.0,80.0
776,40.0,19.0,17.0,8.0,49.0,0.0,75.0,22.0,54.0,80.0
777,38.0,20.0,19.0,13.0,58.0,2.0,74.0,14.0,48.0,76.0
778,38.0,20.0,19.0,13.0,58.0,2.0,74.0,14.0,48.0,76.0
779,61.0,17.0,23.0,19.0,63.0,2.0,106.0,20.0,50.0,4.0
780,61.0,17.0,23.0,19.0,63.0,2.0,106.0,20.0,50.0,4.0
781,83.0,14.0,21.0,22.0,71.0,2.0,116.0,49.0,49.0,4.0
782,83.0,14.0,21.0,22.0,71.0,2.0,116.0,49.0,49.0,4.0
783,69.0,10.0,19.0,27.0,91.0,4.0,122.0,53.0,57.0,8.0
784,69.0,10.0,19.0,27.0,91.0,4.0,122.0,53.0,57.0,8.0
785,57.0,11.0,24.0,32.0,128.0,5.0,126.0,50.0,66.0,11.0
786,57.0,11.0,24.0,32.0,128.0,5.0,126.0,50.0,66.0,11.0
787,58.0,17.0,31.0,23.0,117.0,5.0,125.0,52.0,78.0,15.0
788,58.0,17.0,31.0,23.0,117.0,5.0,125.0,52.0,78.0,15.0
789,62.0,18.0,32.0,31.0,123.0,3.0,141.0,72.0,69.0,22.0
790,62.0,18.0,32.0,31.0,123.0,3.0,141.0,72.0,69.0,22.0
791,67.0,11.0,33.0,44.0,115.0,2.0,153.0,83.0,75.0,18.0
792,67.0,11.0,33.0,44.0,115.0,2.0,153.0,83.0,75.0,18.0
793,56.0,14.0,27.0,43.0,98.0,2.0,150.0,91.0,91.0,27.0
794,56.0,14.0,27.0,43.0,98.0,2.0,150.0,91.0,91.0,27.0
795,51.0,15.0,20.0,37.0,94.0,3.0,135.0,121.0,99.0,32.0
796,51.0,15.0,20.0,37.0,94.0,3.0,135.0,121.0,99.0,32.0
797,38.0,10.0,19.0,39.0,109.0,3.0,118.0,117.0,135.0,32.0
798,38.0,10.0,19.0,39.0,109.0,3.0,118.0,117.0,135.0,32.0
799,47.0,9.0,24.0,40.0,149.0,3.0,116.0,108.0,120.0,53.0
800,47.0,9.0,24.0,40.0,149.0,3.0,116.0,108.0,120.0,53.0
801,54.0,11.0,31.0,39.0,117.0,3.0,103.0,103.0,143.0,45.0
802,54.0,11.0,31.0,39.0,117.0,3.0,103.0,103.0,143.0,45.0
803,52.0,8.0,36.0,36.0,72.0,6.0,75.0,93.0,117.0,20.0
804,52.0,8.0,36.0,36.0,72.0,6.0,75.0,93.0,117.0,20.0
805,60.0,6.0,43.0,33.0,89.0,12.0,74.0,101.0,88.0,3.0
806,60.0,6.0,43.0,33.0,89.0,12.0,74.0,101.0,88.0,3.0
807,25.0,9.0,51.0,36.0,97.0,3.0,76.0,95.0,110.0,0.0
808,25.0,9.0,51.0,36.0,97.0,3.0,76.0,95.0,110.0,0.0
809,20.0,19.0,62.0,41.0,97.0,3.0,75.0,94.0,157.0,8.0
810,20.0,19.0,62.0,41.0,97.0,3.0,75.0,94.0,157.0,8.0
811,20.0,15.0,57.0,44.0,105.0,3.0,89.0,78.0,114.0,10.0
812,20.0,15.0,57.0,44.0,105.0,3.0,89.0,78.0,114.0,10.0
813,14.0,8.0,47.0,51.0,115.0,3.0,115.0,97.0,146.0,15.0
814,14.0,8.0,47.0,51.0,115.0,3.0,115.0,97.0,146.0,15.0
815,14.0,11.0,23.0,70.0,141.0,5.0,111.0,83.0,271.0,30.0
816,14.0,11.0,23.0,70.0,141.0,5.0,111.0,83.0,271.0,30.0
817,0.0,12.0,30.0,116.0,92.0,6.0,93.0,67.0,122.0,21.0
818,0.0,12.0,30.0,116.0,92.0,6.0,93.0,67.0,122.0,21.0
819,25.0,15.0,40.0,16.0,67.0,6.0,119.0,34.0,116.0,13.0
820,25.0,15.0,40.0,16.0,67.0,6.0,119.0,34.0,116.0,13.0
821,20.0,25.0,19.0,18.0,72.0,4.0,124.0,36.0,113.0,6.0
822,20.0,25.0,19.0,18.0,72.0,4.0,124.0,36.0,113.0,6.0
823,16.0,39.0,5.0,20.0,55.0,0.0,116.0,49.0,135.0,6.0
824,16.0,39.0,5.0,20.0,55.0,0.0,116.0,49.0,135.0,6.0
825,0.0,38.0,8.0,0.0,46.0,8.0,147.0,33.0,184.0,0.0
826,0.0,38.0,8.0,0.0,46.0,8.0,147.0,33.0,184.0,0.0
827,7.0,12.0,9.0,0.0,38.0,8.0,168.0,24.0,178.0,0.0
828,7.0,12.0,9.0,0.0,38.0,8.0,168.0,24.0,178.0,0.0
829,11.0,4.0,6.0,8.0,53.0,0.0,149.0,13.0,182.0,0.0
830,11.0,4.0,6.0,8.0,53.0,0.0,149.0,13.0,182.0,0.0
831,21.0,3.0,5.0,13.0,64.0,0.0,152.0,14.0,223.0,0.0
832,21.0,3.0,5.0,13.0,64.0,0.0,152.0,14.0,223.0,0.0
833,0.0,9.0,6.0,15.0,70.0,0.0,347.0,15.0,273.0,0.0
834,0.0,9.0,6.0,15.0,70.0,0.0,347.0,15.0,273.0,0.0
835,3.0,9.0,8.0,13.0,62.0,0.0,535.0,29.0,156.0,0.0
836,3.0,9.0,8.0,13.0,62.0,0.0,535.0,29.0,156.0,0.0
837,27.0,10.0,5.0,14.0,72.0,0.0,196.0,33.0,110.0,0.0
838,27.0,10.0,5.0,14.0,72.0,0.0,196.0,33.0,110.0,0.0
839,27.0,7.0,4.0,20.0,60.0,0.0,245.0,22.0,125.0,0.0
840,27.0,7.0,4.0,20.0,60.0,0.0,245.0,22.0,125.0,0.0
841,0.0,10.0,15.0,18.0,54.0,1.0,409.0,10.0,129.0,0.0
842,0.0,10.0,15.0,18.0,54.0,1.0,409.0,10.0,129.0,0.0
843,0.0,11.0,17.0,29.0,107.0,1.0,602.0,0.0,134.0,0.0
844,0.0,11.0,17.0,29.0,107.0,1.0,602.0,0.0,134.0,0.0
845,0.0,17.0,19.0,54.0,81.0,0.0,415.0,0.0,116.0,13.0
846,0.0,17.0,19.0,54.0,81.0,0.0,415.0,0.0,116.0,13.0
847,16.0,27.0,15.0,70.0,85.0,1.0,256.0,0.0,122.0,42.0
848,16.0,27.0,15.0,70.0,85.0,1.0,256.0,0.0,122.0,42.0
849,22.0,34.0,13.0,38.0,121.0,5.0,195.0,0.0,45.0,60.0
850,22.0,34.0,13.0,38.0,121.0,5.0,195.0,0.0,45.0,60.0
851,17.0,28.0,6.0,16.0,71.0,9.0,282.0,12.0,52.0,60.0
852,17.0,28.0,6.0,16.0,71.0,9.0,282.0,12.0,52.0,60.0
853,16.0,27.0,2.0,25.0,72.0,10.0,169.0,9.0,70.0,0.0
854,16.0,27.0,2.0,25.0,72.0,10.0,169.0,9.0,70.0,0.0
855,0.0,15.0,2.0,9.0,83.0,4.0,177.0,7.0,54.0,0.0
856,0.0,15.0,2.0,9.0,83.0,4.0,177.0,7.0,54.0,0.0
857,16.0,15.0,3.0,8.0,82.0,4.0,239.0,16.0,42.0,0.0
858,16.0,15.0,3.0,8.0,82.0,4.0,239.0,16.0,42.0,0.0
859,10.0,12.0,4.0,11.0,116.0,0.0,166.0,16.0,35.0,0.0
860,10.0,12.0,4.0,11.0,116.0,0.0,166.0,16.0,35.0,0.0
861,8.0,12.0,4.0,9.0,111.0,0.0,144.0,14.0,36.0,10.0
862,8.0,12.0,4.0,9.0,111.0,0.0,144.0,14.0,36.0,10.0
863,14.0,15.0,6.0,10.0,86.0,2.0,131.0,13.0,31.0,10.0
864,14.0,15.0,6.0,10.0,86.0,2.0,131.0,13.0,31.0,10.0
865,24.0,23.0,9.0,18.0,77.0,2.0,158.0,15.0,32.0,0.0
866,24.0,23.0,9.0,18.0,77.0,2.0,158.0,15.0,32.0,0.0
867,23.0,25.0,9.0,23.0,73.0,1.0,151.0,10.0,36.0,6.0
868,23.0,25.0,9.0,23.0,73.0,1.0,151.0,10.0,36.0,6.0
869,20.0,20.0,11.0,27.0,84.0,2.0,133.0,13.0,38.0,14.0
870,20.0,20.0,11.0,27.0,84.0,2.0,133.0,13.0,38.0,14.0
871,20.0,18.0,12.0,25.0,100.0,3.0,134.0,11.0,43.0,12.0
872,20.0,18.0,12.0,25.0,100.0,3.0,134.0,11.0,43.0,12.0
873,22.0,23.0,14.0,21.0,120.0,3.0,134.0,14.0,55.0,19.0
874,22.0,23.0,14.0,21.0,120.0,3.0,134.0,14.0,55.0,19.0
875,25.0,21.0,16.0,19.0,159.0,3.0,132.0,21.0,42.0,34.0
876,25.0,21.0,16.0,19.0,159.0,3.0,132.0,21.0,42.0,34.0
877,37.0,18.0,17.0,14.0,161.0,4.0,139.0,25.0,50.0,34.0
878,37.0,18.0,17.0,14.0,161.0,4.0,139.0,25.0,50.0,34.0
879,55.0,12.0,15.0,15.0,176.0,4.0,141.0,30.0,66.0,12.0
880,55.0,12.0,15.0,15.0,176.0,4.0,141.0,30.0,66.0,12.0
881,51.0,14.0,13.0,27.0,169.0,3.0,150.0,32.0,83.0,20.0
882,51.0,14.0,13.0,27.0,169.0,3.0,150.0,32.0,83.0,20.0
883,54.0,18.0,12.0,30.0,164.0,3.0,133.0,21.0,91.0,39.0
884,54.0,18.0,12.0,30.0,164.0,3.0,133.0,21.0,91.0,39.0
885,84.0,23.0,14.0,26.0,164.0,2.0,126.0,30.0,96.0,32.0
886,84.0,23.0,14.0,26.0,164.0,2.0,126.0,30.0,96.0,32.0
887,28.0,25.0,11.0,34.0,200.0,1.0,175.0,8.0,126.0,32.0
888,28.0,25.0,11.0,34.0,200.0,1.0,175.0,8.0,126.0,32.0
889,14.0,25.0,10.0,33.0,188.0,1.0,186.0,11.0,120.0,22.0
890,14.0,25.0,10.0,33.0,188.0,1.0,186.0,11.0,120.0,22.0
891,21.0,20.0,11.0,22.0,156.0,2.0,152.0,19.0,123.0,19.0
892,21.0,20.0,11.0,22.0,156.0,2.0,152.0,19.0,123.0,19.0
893,21.0,19.0,10.0,30.0,168.0,2.0,154.0,21.0,146.0,21.0
894,21.0,19.0,10.0,30.0,168.0,2.0,154.0,21.0,146.0,21.0
895,6.0,11.0,14.0,37.0,179.0,5.0,183.0,18.0,174.0,11.0
896,6.0,11.0,14.0,37.0,179.0,5.0,183.0,18.0,174.0,11.0
897,30.0,9.0,21.0,33.0,174.0,6.0,179.0,11.0,187.0,7.0
898,30.0,9.0,21.0,33.0,174.0,6.0,179.0,11.0,187.0,7.0
899,23.0,11.0,23.0,39.0,177.0,6.0,168.0,14.0,200.0,0.0
900,23.0,11.0,23.0,39.0,177.0,6.0,168.0,14.0,200.0,0.0
901,16.0,12.0,20.0,65.0,208.0,4.0,44.0,13.0,210.0,0.0
902,16.0,12.0,20.0,65.0,208.0,4.0,44.0,13.0,210.0,0.0
903,20.0,11.0,27.0,78.0,189.0,3.0,42.0,13.0,210.0,0.0
904,20.0,11.0,27.0,78.0,189.0,3.0,42.0,13.0,210.0,0.0
905,20.0,11.0,29.0,99.0,189.0,2.0,45.0,14.0,305.0,0.0
906,20.0,11.0,29.0,99.0,189.0,2.0,45.0,14.0,305.0,0.0
907,15.0,9.0,24.0,127.0,171.0,4.0,63.0,7.0,297.0,0.0
908,15.0,9.0,24.0,127.0,171.0,4.0,63.0,7.0,297.0,0.0
909,15.0,4.0,16.0,138.0,148.0,3.0,54.0,8.0,265.0,0.0
910,15.0,4.0,16.0,138.0,148.0,3.0,54.0,8.0,265.0,0.0
911,6.0,3.0,6.0,134.0,168.0,1.0,38.0,11.0,264.0,12.0
912,6.0,3.0,6.0,134.0,168.0,1.0,38.0,11.0,264.0,12.0
913,6.0,9.0,8.0,125.0,147.0,1.0,29.0,11.0,305.0,9.0
914,6.0,9.0,8.0,125.0,147.0,1.0,29.0,11.0,305.0,9.0
915,9.0,11.0,9.0,196.0,100.0,1.0,20.0,11.0,334.0,6.0
916,9.0,11.0,9.0,196.0,100.0,1.0,20.0,11.0,334.0,6.0
917,9.0,10.0,9.0,138.0,85.0,1.0,20.0,8.0,340.0,0.0
918,9.0,10.0,9.0,138.0,85.0,1.0,20.0,8.0,340.0,0.0
919,0.0,6.0,5.0,76.0,63.0,2.0,15.0,11.0,326.0,4.0
920,0.0,6.0,5.0,76.0,63.0,2.0,15.0,11.0,326.0,4.0
921,0.0,5.0,6.0,121.0,47.0,2.0,11.0,23.0,367.0,31.0
922,0.0,5.0,6.0,121.0,47.0,2.0,11.0,23.0,367.0,31.0
923,0.0,4.0,8.0,137.0,25.0,0.0,20.0,17.0,447.0,31.0
924,0.0,4.0,8.0,137.0,25.0,0.0,20.0,17.0,447.0,31.0
925,0.0,4.0,9.0,118.0,39.0,1.0,20.0,40.0,472.0,41.0
926,0.0,4.0,9.0,118.0,39.0,1.0,20.0,40.0,472.0,41.0
927,0.0,11.0,0.0,131.0,60.0,1.0,19.0,34.0,448.0,41.0
928,0.0,11.0,0.0,131.0,60.0,1.0,19.0,34.0,448.0,41.0
929,0.0,18.0,6.0,219.0,64.0,0.0,18.0,29.0,406.0,0.0
930,0.0,18.0,6.0,219.0,64.0,0.0,18.0,29.0,406.0,0.0
931,0.0,19.0,4.0,36.0,61.0,0.0,18.0,0.0,480.0,0.0
932,0.0,19.0,4.0,36.0,61.0,0.0,18.0,0.0,480.0,0.0
933,1.0,7.0,3.0,42.0,37.0,1.0,11.0,0.0,653.0,0.0
934,1.0,7.0,3.0,42.0,37.0,1.0,11.0,0.0,653.0,0.0
935,4.0,7.0,4.0,61.0,34.0,1.0,10.0,13.0,568.0,0.0
936,4.0,7.0,4.0,61.0,34.0,1.0,10.0,13.0,568.0,0.0
937,4.0,9.0,4.0,92.0,43.0,6.0,12.0,31.0,326.0,0.0
938,4.0,9.0,4.0,92.0,43.0,6.0,12.0,31.0,326.0,0.0
939,20.0,18.0,4.0,93.0,49.0,6.0,14.0,41.0,249.0,0.0
940,20.0,18.0,4.0,93.0,49.0,6.0,14.0,41.0,249.0,0.0
941,23.0,15.0,28.0,84.0,62.0,0.0,29.0,52.0,301.0,0.0
942,23.0,15.0,28.0,84.0,62.0,0.0,29.0,52.0,301.0,0.0
943,17.0,14.0,29.0,127.0,114.0,0.0,26.0,19.0,476.0,0.0
944,17.0,14.0,29.0,127.0,114.0,0.0,26.0,19.0,476.0,0.0
945,11.0,27.0,23.0,131.0,105.0,0.0,23.0,29.0,272.0,0.0
946,11.0,27.0,23.0,131.0,105.0,0.0,23.0,29.0,272.0,0.0
947,0.0,28.0,15.0,126.0,92.0,4.0,14.0,50.0,192.0,0.0
948,0.0,28.0,15.0,126.0,92.0,4.0,14.0,50.0,192.0,0.0
949,0.0,17.0,16.0,11.0,79.0,3.0,5.0,60.0,45.0,0.0
950,0.0,17.0,16.0,11.0,79.0,3.0,5.0,60.0,45.0,0.0
951,4.0,11.0,13.0,13.0,85.0,2.0,3.0,63.0,62.0,0.0
952,4.0,11.0,13.0,13.0,85.0,2.0,3.0,63.0,62.0,0.0
953,12.0,22.0,10.0,14.0,59.0,5.0,7.0,44.0,59.0,0.0
954,12.0,22.0,10.0,14.0,59.0,5.0,7.0,44.0,59.0,0.0
955,11.0,17.0,6.0,15.0,72.0,8.0,7.0,44.0,42.0,0.0
956,11.0,17.0,6.0,15.0,72.0,8.0,7.0,44.0,42.0,0.0
957,13.0,4.0,5.0,15.0,86.0,5.0,8.0,32.0,37.0,0.0
958,13.0,4.0,5.0,15.0,86.0,5.0,8.0,32.0,37.0,0.0
959,18.0,8.0,6.0,20.0,100.0,4.0,10.0,14.0,29.0,0.0
960,18.0,8.0,6.0,20.0,100.0,4.0,10.0,14.0,29.0,0.0
961,15.0,11.0,8.0,32.0,116.0,0.0,10.0,14.0,27.0,0.0
962,15.0,11.0,8.0,32.0,116.0,0.0,10.0,14.0,27.0,0.0
963,12.0,12.0,5.0,37.0,106.0,1.0,12.0,10.0,29.0,0.0
964,12.0,12.0,5.0,37.0,106.0,1.0,12.0,10.0,29.0,0.0
965,38.0,11.0,3.0,29.0,93.0,2.0,11.0,11.0,35.0,0.0
966,38.0,11.0,3.0,29.0,93.0,2.0,11.0,11.0,35.0,0.0
967,52.0,16.0,5.0,11.0,94.0,1.0,11.0,10.0,40.0,0.0
968,52.0,16.0,5.0,11.0,94.0,1.0,11.0,10.0,40.0,0.0
969,33.0,21.0,12.0,12.0,97.0,1.0,14.0,11.0,37.0,0.0
970,33.0,21.0,12.0,12.0,97.0,1.0,14.0,11.0,37.0,0.0
971,15.0,17.0,12.0,15.0,79.0,2.0,14.0,15.0,32.0,10.0
972,15.0,17.0,12.0,15.0,79.0,2.0,14.0,15.0,32.0,10.0
973,14.0,15.0,15.0,11.0,75.0,2.0,17.0,19.0,31.0,10.0
974,14.0,15.0,15.0,11.0,75.0,2.0,17.0,19.0,31.0,10.0
