,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
649,61.0,0.0,0.0,36.0,0.0,0.0,480.0,4.0,18.0,19.0
650,61.0,0.0,0.0,36.0,0.0,0.0,480.0,4.0,18.0,19.0
651,37.0,0.0,0.0,42.0,1.0,1.0,653.0,3.0,11.0,7.0
652,37.0,0.0,0.0,42.0,1.0,1.0,653.0,3.0,11.0,7.0
653,34.0,13.0,0.0,61.0,4.0,1.0,568.0,4.0,10.0,7.0
654,34.0,13.0,0.0,61.0,4.0,1.0,568.0,4.0,10.0,7.0
655,43.0,31.0,0.0,92.0,4.0,6.0,326.0,4.0,12.0,9.0
656,43.0,31.0,0.0,92.0,4.0,6.0,326.0,4.0,12.0,9.0
657,49.0,41.0,0.0,93.0,20.0,6.0,249.0,4.0,14.0,18.0
658,49.0,41.0,0.0,93.0,20.0,6.0,249.0,4.0,14.0,18.0
659,62.0,52.0,0.0,84.0,23.0,0.0,301.0,28.0,29.0,15.0
660,62.0,52.0,0.0,84.0,23.0,0.0,301.0,28.0,29.0,15.0
661,114.0,19.0,0.0,127.0,17.0,0.0,476.0,29.0,26.0,14.0
662,114.0,19.0,0.0,127.0,17.0,0.0,476.0,29.0,26.0,14.0
663,105.0,29.0,0.0,131.0,11.0,0.0,272.0,23.0,23.0,27.0
664,105.0,29.0,0.0,131.0,11.0,0.0,272.0,23.0,23.0,27.0
665,92.0,50.0,0.0,126.0,0.0,4.0,192.0,15.0,14.0,28.0
666,92.0,50.0,0.0,126.0,0.0,4.0,192.0,15.0,14.0,28.0
667,79.0,60.0,0.0,11.0,0.0,3.0,45.0,16.0,5.0,17.0
668,79.0,60.0,0.0,11.0,0.0,3.0,45.0,16.0,5.0,17.0
669,85.0,63.0,0.0,13.0,4.0,2.0,62.0,13.0,3.0,11.0
670,85.0,63.0,0.0,13.0,4.0,2.0,62.0,13.0,3.0,11.0
671,59.0,44.0,0.0,14.0,12.0,5.0,59.0,10.0,7.0,22.0
672,59.0,44.0,0.0,14.0,12.0,5.0,59.0,10.0,7.0,22.0
673,72.0,44.0,0.0,15.0,11.0,8.0,42.0,6.0,7.0,17.0
674,72.0,44.0,0.0,15.0,11.0,8.0,42.0,6.0,7.0,17.0
675,86.0,32.0,0.0,15.0,13.0,5.0,37.0,5.0,8.0,4.0
676,86.0,32.0,0.0,15.0,13.0,5.0,37.0,5.0,8.0,4.0
677,100.0,14.0,0.0,20.0,18.0,4.0,29.0,6.0,10.0,8.0
678,100.0,14.0,0.0,20.0,18.0,4.0,29.0,6.0,10.0,8.0
679,116.0,14.0,0.0,32.0,15.0,0.0,27.0,8.0,10.0,11.0
680,116.0,14.0,0.0,32.0,15.0,0.0,27.0,8.0,10.0,11.0
681,106.0,10.0,0.0,37.0,12.0,1.0,29.0,5.0,12.0,12.0
682,106.0,10.0,0.0,37.0,12.0,1.0,29.0,5.0,12.0,12.0
683,93.0,11.0,0.0,29.0,38.0,2.0,35.0,3.0,11.0,11.0
684,93.0,11.0,0.0,29.0,38.0,2.0,35.0,3.0,11.0,11.0
685,94.0,10.0,0.0,11.0,52.0,1.0,40.0,5.0,11.0,16.0
686,94.0,10.0,0.0,11.0,52.0,1.0,40.0,5.0,11.0,16.0
687,97.0,11.0,0.0,12.0,33.0,1.0,37.0,12.0,14.0,21.0
688,97.0,11.0,0.0,12.0,33.0,1.0,37.0,12.0,14.0,21.0
689,79.0,15.0,10.0,15.0,15.0,2.0,32.0,12.0,14.0,17.0
690,79.0,15.0,10.0,15.0,15.0,2.0,32.0,12.0,14.0,17.0
691,75.0,19.0,10.0,11.0,14.0,2.0,31.0,15.0,17.0,15.0
692,75.0,19.0,10.0,11.0,14.0,2.0,31.0,15.0,17.0,15.0
693,60.0,26.0,0.0,11.0,11.0,3.0,22.0,18.0,14.0,8.0
694,60.0,26.0,0.0,11.0,11.0,3.0,22.0,18.0,14.0,8.0
695,47.0,30.0,0.0,12.0,17.0,3.0,33.0,23.0,15.0,11.0
696,47.0,30.0,0.0,12.0,17.0,3.0,33.0,23.0,15.0,11.0
697,53.0,26.0,0.0,12.0,23.0,5.0,47.0,21.0,15.0,10.0
698,53.0,26.0,0.0,12.0,23.0,5.0,47.0,21.0,15.0,10.0
699,48.0,12.0,14.0,8.0,10.0,5.0,73.0,23.0,13.0,5.0
700,48.0,12.0,14.0,8.0,10.0,5.0,73.0,23.0,13.0,5.0
701,35.0,20.0,14.0,7.0,10.0,10.0,96.0,27.0,14.0,3.0
702,35.0,20.0,14.0,7.0,10.0,10.0,96.0,27.0,14.0,3.0
703,36.0,19.0,16.0,7.0,14.0,7.0,100.0,28.0,16.0,6.0
704,36.0,19.0,16.0,7.0,14.0,7.0,100.0,28.0,16.0,6.0
705,60.0,12.0,18.0,7.0,14.0,5.0,89.0,17.0,21.0,7.0
706,60.0,12.0,18.0,7.0,14.0,5.0,89.0,17.0,21.0,7.0
707,79.0,11.0,19.0,10.0,0.0,0.0,80.0,19.0,22.0,6.0
708,79.0,11.0,19.0,10.0,0.0,0.0,80.0,19.0,22.0,6.0
709,80.0,13.0,37.0,13.0,1.0,2.0,102.0,18.0,23.0,4.0
710,80.0,13.0,37.0,13.0,1.0,2.0,102.0,18.0,23.0,4.0
711,83.0,14.0,50.0,17.0,7.0,2.0,95.0,13.0,19.0,8.0
712,83.0,14.0,50.0,17.0,7.0,2.0,95.0,13.0,19.0,8.0
713,88.0,22.0,50.0,20.0,11.0,2.0,107.0,17.0,12.0,8.0
714,88.0,22.0,50.0,20.0,11.0,2.0,107.0,17.0,12.0,8.0
715,84.0,32.0,10.0,22.0,14.0,2.0,97.0,22.0,13.0,6.0
716,84.0,32.0,10.0,22.0,14.0,2.0,97.0,22.0,13.0,6.0
717,56.0,49.0,18.0,22.0,18.0,3.0,115.0,24.0,16.0,9.0
718,56.0,49.0,18.0,22.0,18.0,3.0,115.0,24.0,16.0,9.0
719,52.0,59.0,18.0,20.0,18.0,4.0,102.0,17.0,19.0,12.0
720,52.0,59.0,18.0,20.0,18.0,4.0,102.0,17.0,19.0,12.0
721,52.0,61.0,33.0,23.0,14.0,3.0,74.0,15.0,23.0,7.0
722,52.0,61.0,33.0,23.0,14.0,3.0,74.0,15.0,23.0,7.0
723,71.0,59.0,65.0,34.0,14.0,4.0,99.0,13.0,16.0,10.0
724,71.0,59.0,65.0,34.0,14.0,4.0,99.0,13.0,16.0,10.0
725,59.0,18.0,78.0,40.0,12.0,6.0,151.0,12.0,13.0,12.0
726,59.0,18.0,78.0,40.0,12.0,6.0,151.0,12.0,13.0,12.0
727,31.0,13.0,46.0,36.0,14.0,5.0,141.0,9.0,14.0,13.0
728,31.0,13.0,46.0,36.0,14.0,5.0,141.0,9.0,14.0,13.0
729,37.0,7.0,45.0,23.0,17.0,4.0,142.0,12.0,14.0,20.0
730,37.0,7.0,45.0,23.0,17.0,4.0,142.0,12.0,14.0,20.0
731,49.0,23.0,43.0,18.0,0.0,1.0,129.0,19.0,19.0,21.0
732,49.0,23.0,43.0,18.0,0.0,1.0,129.0,19.0,19.0,21.0
733,50.0,36.0,0.0,20.0,0.0,1.0,74.0,21.0,34.0,22.0
734,50.0,36.0,0.0,20.0,0.0,1.0,74.0,21.0,34.0,22.0
735,42.0,38.0,0.0,26.0,5.0,0.0,86.0,22.0,43.0,33.0
736,42.0,38.0,0.0,26.0,5.0,0.0,86.0,22.0,43.0,33.0
737,39.0,46.0,0.0,44.0,5.0,0.0,131.0,20.0,43.0,35.0
738,39.0,46.0,0.0,44.0,5.0,0.0,131.0,20.0,43.0,35.0
739,42.0,56.0,0.0,73.0,5.0,1.0,88.0,34.0,35.0,30.0
740,42.0,56.0,0.0,73.0,5.0,1.0,88.0,34.0,35.0,30.0
741,53.0,93.0,0.0,65.0,0.0,2.0,97.0,39.0,26.0,11.0
742,53.0,93.0,0.0,65.0,0.0,2.0,97.0,39.0,26.0,11.0
743,51.0,102.0,0.0,48.0,7.0,3.0,107.0,28.0,22.0,15.0
744,51.0,102.0,0.0,48.0,7.0,3.0,107.0,28.0,22.0,15.0
745,37.0,147.0,0.0,38.0,13.0,1.0,88.0,33.0,28.0,13.0
746,37.0,147.0,0.0,38.0,13.0,1.0,88.0,33.0,28.0,13.0
747,50.0,148.0,0.0,55.0,13.0,2.0,62.0,8.0,28.0,13.0
748,50.0,148.0,0.0,55.0,13.0,2.0,62.0,8.0,28.0,13.0
749,49.0,166.0,0.0,23.0,0.0,2.0,13.0,5.0,32.0,34.0
750,49.0,166.0,0.0,23.0,0.0,2.0,13.0,5.0,32.0,34.0
751,40.0,157.0,0.0,24.0,0.0,2.0,22.0,0.0,60.0,45.0
752,40.0,157.0,0.0,24.0,0.0,2.0,22.0,0.0,60.0,45.0
753,51.0,154.0,0.0,30.0,0.0,0.0,32.0,6.0,15.0,42.0
754,51.0,154.0,0.0,30.0,0.0,0.0,32.0,6.0,15.0,42.0
755,48.0,167.0,0.0,42.0,0.0,3.0,29.0,9.0,14.0,59.0
756,48.0,167.0,0.0,42.0,0.0,3.0,29.0,9.0,14.0,59.0
757,115.0,68.0,0.0,50.0,0.0,3.0,17.0,8.0,15.0,35.0
758,115.0,68.0,0.0,50.0,0.0,3.0,17.0,8.0,15.0,35.0
759,97.0,14.0,12.0,44.0,14.0,20.0,36.0,14.0,17.0,17.0
760,97.0,14.0,12.0,44.0,14.0,20.0,36.0,14.0,17.0,17.0
761,71.0,18.0,12.0,25.0,28.0,20.0,39.0,4.0,21.0,24.0
762,71.0,18.0,12.0,25.0,28.0,20.0,39.0,4.0,21.0,24.0
763,70.0,11.0,9.0,19.0,38.0,1.0,38.0,11.0,30.0,34.0
764,70.0,11.0,9.0,19.0,38.0,1.0,38.0,11.0,30.0,34.0
765,53.0,12.0,11.0,13.0,38.0,3.0,37.0,15.0,27.0,31.0
766,53.0,12.0,11.0,13.0,38.0,3.0,37.0,15.0,27.0,31.0
767,35.0,11.0,13.0,19.0,40.0,2.0,34.0,7.0,28.0,30.0
768,35.0,11.0,13.0,19.0,40.0,2.0,34.0,7.0,28.0,30.0
769,50.0,12.0,0.0,15.0,45.0,2.0,27.0,6.0,40.0,34.0
770,50.0,12.0,0.0,15.0,45.0,2.0,27.0,6.0,40.0,34.0
771,63.0,13.0,0.0,11.0,37.0,3.0,26.0,5.0,32.0,22.0
772,63.0,13.0,0.0,11.0,37.0,3.0,26.0,5.0,32.0,22.0
773,55.0,18.0,0.0,14.0,32.0,2.0,46.0,1.0,36.0,19.0
774,55.0,18.0,0.0,14.0,32.0,2.0,46.0,1.0,36.0,19.0
775,48.0,18.0,10.0,16.0,25.0,2.0,55.0,2.0,34.0,28.0
776,48.0,18.0,10.0,16.0,25.0,2.0,55.0,2.0,34.0,28.0
777,44.0,10.0,23.0,17.0,16.0,3.0,53.0,2.0,26.0,27.0
778,44.0,10.0,23.0,17.0,16.0,3.0,53.0,2.0,26.0,27.0
779,47.0,6.0,24.0,17.0,12.0,2.0,50.0,2.0,22.0,18.0
780,47.0,6.0,24.0,17.0,12.0,2.0,50.0,2.0,22.0,18.0
781,62.0,10.0,21.0,15.0,20.0,3.0,33.0,3.0,30.0,27.0
782,62.0,10.0,21.0,15.0,20.0,3.0,33.0,3.0,30.0,27.0
783,69.0,11.0,25.0,14.0,21.0,3.0,40.0,3.0,35.0,58.0
784,69.0,11.0,25.0,14.0,21.0,3.0,40.0,3.0,35.0,58.0
785,84.0,8.0,26.0,16.0,21.0,3.0,47.0,1.0,35.0,48.0
786,84.0,8.0,26.0,16.0,21.0,3.0,47.0,1.0,35.0,48.0
787,94.0,12.0,18.0,20.0,37.0,3.0,55.0,2.0,40.0,39.0
788,94.0,12.0,18.0,20.0,37.0,3.0,55.0,2.0,40.0,39.0
789,91.0,16.0,31.0,25.0,24.0,4.0,67.0,8.0,45.0,18.0
790,91.0,16.0,31.0,25.0,24.0,4.0,67.0,8.0,45.0,18.0
791,94.0,16.0,65.0,8.0,20.0,5.0,85.0,11.0,39.0,15.0
792,94.0,16.0,65.0,8.0,20.0,5.0,85.0,11.0,39.0,15.0
793,88.0,15.0,71.0,8.0,38.0,2.0,70.0,13.0,47.0,12.0
794,88.0,15.0,71.0,8.0,38.0,2.0,70.0,13.0,47.0,12.0
795,88.0,11.0,68.0,12.0,58.0,1.0,69.0,16.0,46.0,11.0
796,88.0,11.0,68.0,12.0,58.0,1.0,69.0,16.0,46.0,11.0
797,95.0,13.0,116.0,11.0,67.0,2.0,94.0,11.0,35.0,12.0
798,95.0,13.0,116.0,11.0,67.0,2.0,94.0,11.0,35.0,12.0
799,107.0,14.0,112.0,13.0,63.0,5.0,111.0,7.0,32.0,15.0
800,107.0,14.0,112.0,13.0,63.0,5.0,111.0,7.0,32.0,15.0
801,116.0,19.0,127.0,21.0,21.0,5.0,133.0,15.0,27.0,21.0
802,116.0,19.0,127.0,21.0,21.0,5.0,133.0,15.0,27.0,21.0
803,119.0,22.0,113.0,23.0,37.0,3.0,155.0,16.0,19.0,28.0
804,119.0,22.0,113.0,23.0,37.0,3.0,155.0,16.0,19.0,28.0
805,117.0,19.0,94.0,21.0,31.0,2.0,149.0,21.0,15.0,20.0
806,117.0,19.0,94.0,21.0,31.0,2.0,149.0,21.0,15.0,20.0
807,111.0,18.0,91.0,31.0,34.0,3.0,116.0,33.0,16.0,13.0
808,111.0,18.0,91.0,31.0,34.0,3.0,116.0,33.0,16.0,13.0
809,87.0,27.0,0.0,35.0,42.0,4.0,131.0,36.0,21.0,14.0
810,87.0,27.0,0.0,35.0,42.0,4.0,131.0,36.0,21.0,14.0
811,73.0,30.0,5.0,31.0,31.0,3.0,155.0,38.0,29.0,11.0
812,73.0,30.0,5.0,31.0,31.0,3.0,155.0,38.0,29.0,11.0
813,40.0,50.0,8.0,19.0,15.0,4.0,132.0,43.0,37.0,9.0
814,40.0,50.0,8.0,19.0,15.0,4.0,132.0,43.0,37.0,9.0
815,43.0,36.0,18.0,23.0,11.0,1.0,146.0,55.0,35.0,33.0
816,43.0,36.0,18.0,23.0,11.0,1.0,146.0,55.0,35.0,33.0
817,63.0,41.0,18.0,39.0,10.0,1.0,171.0,66.0,10.0,30.0
818,63.0,41.0,18.0,39.0,10.0,1.0,171.0,66.0,10.0,30.0
819,51.0,52.0,25.0,21.0,16.0,1.0,124.0,44.0,12.0,10.0
820,51.0,52.0,25.0,21.0,16.0,1.0,124.0,44.0,12.0,10.0
821,47.0,56.0,19.0,19.0,29.0,4.0,137.0,37.0,15.0,14.0
822,47.0,56.0,19.0,19.0,29.0,4.0,137.0,37.0,15.0,14.0
823,37.0,48.0,19.0,29.0,16.0,3.0,154.0,35.0,15.0,21.0
824,37.0,48.0,19.0,29.0,16.0,3.0,154.0,35.0,15.0,21.0
825,31.0,27.0,0.0,32.0,30.0,1.0,143.0,42.0,8.0,21.0
826,31.0,27.0,0.0,32.0,30.0,1.0,143.0,42.0,8.0,21.0
827,20.0,18.0,0.0,27.0,32.0,1.0,142.0,27.0,5.0,23.0
828,20.0,18.0,0.0,27.0,32.0,1.0,142.0,27.0,5.0,23.0
829,18.0,29.0,0.0,16.0,7.0,2.0,160.0,27.0,4.0,30.0
830,18.0,29.0,0.0,16.0,7.0,2.0,160.0,27.0,4.0,30.0
831,30.0,33.0,0.0,13.0,16.0,1.0,209.0,33.0,11.0,33.0
832,30.0,33.0,0.0,13.0,16.0,1.0,209.0,33.0,11.0,33.0
833,29.0,46.0,0.0,24.0,14.0,2.0,237.0,32.0,9.0,37.0
834,29.0,46.0,0.0,24.0,14.0,2.0,237.0,32.0,9.0,37.0
835,38.0,48.0,22.0,25.0,14.0,8.0,159.0,36.0,12.0,59.0
836,38.0,48.0,22.0,25.0,14.0,8.0,159.0,36.0,12.0,59.0
837,71.0,63.0,37.0,36.0,0.0,9.0,172.0,28.0,15.0,43.0
838,71.0,63.0,37.0,36.0,0.0,9.0,172.0,28.0,15.0,43.0
839,71.0,76.0,37.0,14.0,5.0,2.0,228.0,12.0,14.0,16.0
840,71.0,76.0,37.0,14.0,5.0,2.0,228.0,12.0,14.0,16.0
841,50.0,83.0,0.0,9.0,5.0,3.0,208.0,21.0,9.0,14.0
842,50.0,83.0,0.0,9.0,5.0,3.0,208.0,21.0,9.0,14.0
843,50.0,93.0,0.0,13.0,17.0,3.0,239.0,22.0,6.0,10.0
844,50.0,93.0,0.0,13.0,17.0,3.0,239.0,22.0,6.0,10.0
845,64.0,90.0,0.0,16.0,17.0,1.0,280.0,24.0,6.0,14.0
846,64.0,90.0,0.0,16.0,17.0,1.0,280.0,24.0,6.0,14.0
847,85.0,90.0,0.0,0.0,0.0,2.0,201.0,0.0,6.0,20.0
848,85.0,90.0,0.0,0.0,0.0,2.0,201.0,0.0,6.0,20.0
849,88.0,58.0,0.0,20.0,0.0,2.0,208.0,0.0,5.0,0.0
850,88.0,58.0,0.0,20.0,0.0,2.0,208.0,0.0,5.0,0.0
851,57.0,58.0,0.0,30.0,0.0,1.0,195.0,10.0,6.0,0.0
852,57.0,58.0,0.0,30.0,0.0,1.0,195.0,10.0,6.0,0.0
853,84.0,0.0,15.0,30.0,0.0,0.0,127.0,13.0,12.0,0.0
854,84.0,0.0,15.0,30.0,0.0,0.0,127.0,13.0,12.0,0.0
855,87.0,7.0,15.0,32.0,9.0,0.0,79.0,13.0,16.0,5.0
856,87.0,7.0,15.0,32.0,9.0,0.0,79.0,13.0,16.0,5.0
857,78.0,17.0,0.0,24.0,39.0,0.0,48.0,8.0,4.0,7.0
858,78.0,17.0,0.0,24.0,39.0,0.0,48.0,8.0,4.0,7.0
859,61.0,23.0,0.0,8.0,50.0,7.0,49.0,3.0,6.0,6.0
860,61.0,23.0,0.0,8.0,50.0,7.0,49.0,3.0,6.0,6.0
861,52.0,47.0,16.0,8.0,50.0,8.0,44.0,3.0,9.0,2.0
862,52.0,47.0,16.0,8.0,50.0,8.0,44.0,3.0,9.0,2.0
863,55.0,88.0,12.0,13.0,4.0,13.0,54.0,2.0,11.0,4.0
864,55.0,88.0,12.0,13.0,4.0,13.0,54.0,2.0,11.0,4.0
865,58.0,80.0,7.0,16.0,18.0,11.0,58.0,3.0,9.0,5.0
866,58.0,80.0,7.0,16.0,18.0,11.0,58.0,3.0,9.0,5.0
867,56.0,69.0,6.0,20.0,18.0,15.0,47.0,4.0,7.0,9.0
868,56.0,69.0,6.0,20.0,18.0,15.0,47.0,4.0,7.0,9.0
869,63.0,67.0,7.0,17.0,20.0,4.0,34.0,6.0,7.0,11.0
870,63.0,67.0,7.0,17.0,20.0,4.0,34.0,6.0,7.0,11.0
871,76.0,74.0,10.0,13.0,32.0,3.0,38.0,9.0,9.0,10.0
872,76.0,74.0,10.0,13.0,32.0,3.0,38.0,9.0,9.0,10.0
873,89.0,86.0,10.0,13.0,29.0,3.0,28.0,13.0,11.0,13.0
874,89.0,86.0,10.0,13.0,29.0,3.0,28.0,13.0,11.0,13.0
875,76.0,103.0,10.0,9.0,26.0,2.0,26.0,13.0,18.0,15.0
876,76.0,103.0,10.0,9.0,26.0,2.0,26.0,13.0,18.0,15.0
877,68.0,115.0,18.0,12.0,34.0,1.0,36.0,8.0,23.0,16.0
878,68.0,115.0,18.0,12.0,34.0,1.0,36.0,8.0,23.0,16.0
879,69.0,134.0,16.0,17.0,39.0,1.0,48.0,7.0,30.0,17.0
880,69.0,134.0,16.0,17.0,39.0,1.0,48.0,7.0,30.0,17.0
881,70.0,124.0,12.0,19.0,31.0,2.0,53.0,15.0,31.0,13.0
882,70.0,124.0,12.0,19.0,31.0,2.0,53.0,15.0,31.0,13.0
883,72.0,91.0,11.0,22.0,35.0,4.0,58.0,14.0,28.0,9.0
884,72.0,91.0,11.0,22.0,35.0,4.0,58.0,14.0,28.0,9.0
885,87.0,9.0,24.0,19.0,40.0,5.0,64.0,14.0,22.0,6.0
886,87.0,9.0,24.0,19.0,40.0,5.0,64.0,14.0,22.0,6.0
887,103.0,9.0,31.0,16.0,50.0,3.0,67.0,16.0,24.0,6.0
888,103.0,9.0,31.0,16.0,50.0,3.0,67.0,16.0,24.0,6.0
889,113.0,9.0,40.0,11.0,51.0,5.0,66.0,16.0,27.0,6.0
890,113.0,9.0,40.0,11.0,51.0,5.0,66.0,16.0,27.0,6.0
891,97.0,6.0,75.0,10.0,46.0,5.0,70.0,13.0,29.0,9.0
892,97.0,6.0,75.0,10.0,46.0,5.0,70.0,13.0,29.0,9.0
893,86.0,10.0,47.0,11.0,41.0,5.0,99.0,10.0,33.0,11.0
894,86.0,10.0,47.0,11.0,41.0,5.0,99.0,10.0,33.0,11.0
895,105.0,12.0,33.0,14.0,30.0,4.0,115.0,13.0,34.0,6.0
896,105.0,12.0,33.0,14.0,30.0,4.0,115.0,13.0,34.0,6.0
897,113.0,13.0,18.0,19.0,24.0,2.0,96.0,23.0,38.0,3.0
898,113.0,13.0,18.0,19.0,24.0,2.0,96.0,23.0,38.0,3.0
899,111.0,15.0,22.0,30.0,33.0,2.0,101.0,29.0,32.0,3.0
900,111.0,15.0,22.0,30.0,33.0,2.0,101.0,29.0,32.0,3.0
901,111.0,12.0,22.0,28.0,43.0,3.0,114.0,30.0,17.0,3.0
902,111.0,12.0,22.0,28.0,43.0,3.0,114.0,30.0,17.0,3.0
903,111.0,9.0,14.0,24.0,29.0,2.0,126.0,35.0,18.0,2.0
904,111.0,9.0,14.0,24.0,29.0,2.0,126.0,35.0,18.0,2.0
905,97.0,5.0,13.0,20.0,19.0,2.0,122.0,52.0,25.0,8.0
906,97.0,5.0,13.0,20.0,19.0,2.0,122.0,52.0,25.0,8.0
907,101.0,3.0,18.0,23.0,33.0,2.0,92.0,48.0,36.0,12.0
908,101.0,3.0,18.0,23.0,33.0,2.0,92.0,48.0,36.0,12.0
909,112.0,9.0,30.0,20.0,56.0,3.0,107.0,34.0,33.0,12.0
910,112.0,9.0,30.0,20.0,56.0,3.0,107.0,34.0,33.0,12.0
911,98.0,12.0,0.0,24.0,32.0,2.0,178.0,23.0,20.0,9.0
912,98.0,12.0,0.0,24.0,32.0,2.0,178.0,23.0,20.0,9.0
913,104.0,17.0,0.0,43.0,8.0,2.0,185.0,22.0,24.0,5.0
914,104.0,17.0,0.0,43.0,8.0,2.0,185.0,22.0,24.0,5.0
915,131.0,15.0,0.0,78.0,0.0,2.0,131.0,18.0,22.0,6.0
916,131.0,15.0,0.0,78.0,0.0,2.0,131.0,18.0,22.0,6.0
917,134.0,20.0,0.0,113.0,11.0,3.0,157.0,16.0,16.0,7.0
918,134.0,20.0,0.0,113.0,11.0,3.0,157.0,16.0,16.0,7.0
919,125.0,37.0,0.0,83.0,9.0,6.0,150.0,16.0,14.0,8.0
920,125.0,37.0,0.0,83.0,9.0,6.0,150.0,16.0,14.0,8.0
921,140.0,39.0,0.0,85.0,9.0,5.0,141.0,10.0,17.0,28.0
922,140.0,39.0,0.0,85.0,9.0,5.0,141.0,10.0,17.0,28.0
923,159.0,27.0,7.0,144.0,3.0,0.0,163.0,8.0,26.0,44.0
924,159.0,27.0,7.0,144.0,3.0,0.0,163.0,8.0,26.0,44.0
925,139.0,7.0,6.0,89.0,3.0,2.0,194.0,10.0,51.0,51.0
926,139.0,7.0,6.0,89.0,3.0,2.0,194.0,10.0,51.0,51.0
927,175.0,8.0,4.0,62.0,3.0,1.0,186.0,5.0,62.0,66.0
928,175.0,8.0,4.0,62.0,3.0,1.0,186.0,5.0,62.0,66.0
929,191.0,9.0,0.0,24.0,2.0,0.0,216.0,15.0,56.0,114.0
930,191.0,9.0,0.0,24.0,2.0,0.0,216.0,15.0,56.0,114.0
931,180.0,13.0,0.0,19.0,3.0,2.0,294.0,14.0,36.0,73.0
932,180.0,13.0,0.0,19.0,3.0,2.0,294.0,14.0,36.0,73.0
933,159.0,29.0,8.0,36.0,0.0,10.0,323.0,6.0,32.0,66.0
934,159.0,29.0,8.0,36.0,0.0,10.0,323.0,6.0,32.0,66.0
935,176.0,50.0,8.0,36.0,0.0,6.0,359.0,7.0,14.0,93.0
936,176.0,50.0,8.0,36.0,0.0,6.0,359.0,7.0,14.0,93.0
937,214.0,56.0,0.0,11.0,0.0,1.0,288.0,7.0,13.0,147.0
938,214.0,56.0,0.0,11.0,0.0,1.0,288.0,7.0,13.0,147.0
939,251.0,42.0,0.0,20.0,0.0,0.0,298.0,2.0,19.0,164.0
940,251.0,42.0,0.0,20.0,0.0,0.0,298.0,2.0,19.0,164.0
941,232.0,11.0,0.0,20.0,0.0,1.0,276.0,2.0,24.0,184.0
942,232.0,11.0,0.0,20.0,0.0,1.0,276.0,2.0,24.0,184.0
943,240.0,29.0,0.0,11.0,14.0,1.0,240.0,0.0,9.0,135.0
944,240.0,29.0,0.0,11.0,14.0,1.0,240.0,0.0,9.0,135.0
945,286.0,69.0,0.0,14.0,16.0,0.0,240.0,2.0,18.0,222.0
946,286.0,69.0,0.0,14.0,16.0,0.0,240.0,2.0,18.0,222.0
947,173.0,73.0,0.0,32.0,16.0,0.0,151.0,2.0,23.0,236.0
948,173.0,73.0,0.0,32.0,16.0,0.0,151.0,2.0,23.0,236.0
949,255.0,86.0,2.0,25.0,0.0,1.0,162.0,8.0,25.0,8.0
950,255.0,86.0,2.0,25.0,0.0,1.0,162.0,8.0,25.0,8.0
951,251.0,86.0,21.0,24.0,0.0,1.0,139.0,12.0,27.0,10.0
952,251.0,86.0,21.0,24.0,0.0,1.0,139.0,12.0,27.0,10.0
953,207.0,12.0,21.0,18.0,0.0,6.0,148.0,19.0,30.0,9.0
954,207.0,12.0,21.0,18.0,0.0,6.0,148.0,19.0,30.0,9.0
955,131.0,41.0,24.0,13.0,24.0,3.0,82.0,6.0,14.0,2.0
956,131.0,41.0,24.0,13.0,24.0,3.0,82.0,6.0,14.0,2.0
957,117.0,31.0,20.0,16.0,0.0,2.0,78.0,0.0,16.0,6.0
958,117.0,31.0,20.0,16.0,0.0,2.0,78.0,0.0,16.0,6.0
959,115.0,27.0,14.0,13.0,13.0,1.0,50.0,0.0,20.0,11.0
960,115.0,27.0,14.0,13.0,13.0,1.0,50.0,0.0,20.0,11.0
961,76.0,19.0,28.0,9.0,13.0,2.0,50.0,2.0,18.0,15.0
962,76.0,19.0,28.0,9.0,13.0,2.0,50.0,2.0,18.0,15.0
963,57.0,23.0,28.0,9.0,11.0,2.0,56.0,3.0,22.0,16.0
964,57.0,23.0,28.0,9.0,11.0,2.0,56.0,3.0,22.0,16.0
965,57.0,22.0,0.0,10.0,13.0,2.0,71.0,7.0,23.0,27.0
966,57.0,22.0,0.0,10.0,13.0,2.0,71.0,7.0,23.0,27.0
967,68.0,23.0,13.0,6.0,17.0,3.0,85.0,14.0,23.0,39.0
968,68.0,23.0,13.0,6.0,17.0,3.0,85.0,14.0,23.0,39.0
969,79.0,28.0,11.0,6.0,15.0,4.0,83.0,20.0,14.0,52.0
970,79.0,28.0,11.0,6.0,15.0,4.0,83.0,20.0,14.0,52.0
971,89.0,23.0,12.0,13.0,11.0,5.0,76.0,16.0,11.0,70.0
972,89.0,23.0,12.0,13.0,11.0,5.0,76.0,16.0,11.0,70.0
973,85.0,33.0,16.0,19.0,6.0,4.0,73.0,9.0,14.0,62.0
974,85.0,33.0,16.0,19.0,6.0,4.0,73.0,9.0,14.0,62.0
975,95.0,46.0,16.0,19.0,7.0,0.0,85.0,8.0,15.0,57.0
