,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
649,7.0,27.0,84.0,137.0,62.0,40.0,112.0,5.0,35.0,201.0
650,8.0,17.0,99.0,120.0,18.0,46.0,122.0,7.0,13.0,198.0
651,8.0,17.0,99.0,120.0,18.0,46.0,122.0,7.0,13.0,198.0
652,9.0,17.0,105.0,69.0,19.0,55.0,134.0,5.0,11.0,231.0
653,9.0,17.0,105.0,69.0,19.0,55.0,134.0,5.0,11.0,231.0
654,11.0,17.0,115.0,47.0,12.0,45.0,120.0,3.0,8.0,180.0
655,11.0,17.0,115.0,47.0,12.0,45.0,120.0,3.0,8.0,180.0
656,10.0,19.0,109.0,27.0,12.0,42.0,108.0,4.0,6.0,157.0
657,10.0,19.0,109.0,27.0,12.0,42.0,108.0,4.0,6.0,157.0
658,10.0,19.0,109.0,27.0,12.0,42.0,108.0,4.0,6.0,157.0
659,10.0,19.0,109.0,27.0,12.0,42.0,108.0,4.0,6.0,157.0
660,10.0,19.0,109.0,27.0,12.0,42.0,108.0,4.0,6.0,157.0
661,6.0,10.0,82.0,23.0,17.0,43.0,244.0,8.0,15.0,262.0
662,6.0,10.0,82.0,23.0,17.0,43.0,244.0,8.0,15.0,262.0
663,10.0,18.0,69.0,0.0,24.0,30.0,160.0,11.0,16.0,244.0
664,18.0,22.0,79.0,0.0,22.0,35.0,149.0,5.0,13.0,306.0
665,18.0,22.0,79.0,0.0,22.0,35.0,149.0,5.0,13.0,306.0
666,23.0,20.0,82.0,0.0,16.0,43.0,169.0,8.0,11.0,278.0
667,23.0,20.0,82.0,0.0,16.0,43.0,169.0,8.0,11.0,278.0
668,25.0,21.0,87.0,12.0,26.0,53.0,190.0,9.0,15.0,245.0
669,25.0,21.0,87.0,12.0,26.0,53.0,190.0,9.0,15.0,245.0
670,42.0,25.0,97.0,40.0,33.0,49.0,207.0,8.0,18.0,258.0
671,42.0,25.0,97.0,40.0,33.0,49.0,207.0,8.0,18.0,258.0
672,50.0,33.0,90.0,44.0,28.0,31.0,185.0,2.0,19.0,260.0
673,50.0,33.0,90.0,44.0,28.0,31.0,185.0,2.0,19.0,260.0
674,66.0,40.0,99.0,33.0,16.0,42.0,148.0,5.0,27.0,231.0
675,66.0,40.0,99.0,33.0,16.0,42.0,148.0,5.0,27.0,231.0
676,82.0,39.0,111.0,30.0,24.0,23.0,113.0,5.0,18.0,289.0
677,82.0,39.0,111.0,30.0,24.0,23.0,113.0,5.0,18.0,289.0
678,65.0,37.0,94.0,28.0,24.0,3.0,87.0,2.0,12.0,304.0
679,65.0,37.0,94.0,28.0,24.0,3.0,87.0,2.0,12.0,304.0
680,66.0,33.0,94.0,23.0,20.0,2.0,104.0,4.0,10.0,264.0
681,66.0,33.0,94.0,23.0,20.0,2.0,104.0,4.0,10.0,264.0
682,81.0,22.0,73.0,33.0,30.0,25.0,128.0,3.0,15.0,285.0
683,81.0,22.0,73.0,33.0,30.0,25.0,128.0,3.0,15.0,285.0
684,77.0,12.0,40.0,40.0,52.0,31.0,137.0,4.0,24.0,342.0
685,77.0,12.0,40.0,40.0,52.0,31.0,137.0,4.0,24.0,342.0
686,51.0,22.0,32.0,35.0,34.0,31.0,139.0,6.0,13.0,434.0
687,51.0,22.0,32.0,35.0,34.0,31.0,139.0,6.0,13.0,434.0
688,52.0,39.0,47.0,57.0,35.0,0.0,157.0,5.0,6.0,350.0
689,52.0,39.0,47.0,57.0,35.0,0.0,157.0,5.0,6.0,350.0
690,25.0,41.0,58.0,57.0,66.0,11.0,201.0,5.0,6.0,246.0
691,25.0,41.0,58.0,57.0,66.0,11.0,201.0,5.0,6.0,246.0
692,27.0,11.0,75.0,0.0,146.0,12.0,214.0,4.0,5.0,230.0
693,27.0,11.0,75.0,0.0,146.0,12.0,214.0,4.0,5.0,230.0
694,45.0,15.0,40.0,0.0,146.0,19.0,188.0,1.0,3.0,356.0
695,45.0,15.0,40.0,0.0,146.0,19.0,188.0,1.0,3.0,356.0
696,43.0,17.0,24.0,0.0,92.0,4.0,196.0,0.0,8.0,441.0
697,43.0,17.0,24.0,0.0,92.0,4.0,196.0,0.0,8.0,441.0
698,40.0,16.0,24.0,0.0,100.0,4.0,108.0,0.0,8.0,351.0
699,40.0,16.0,24.0,0.0,100.0,4.0,108.0,0.0,8.0,351.0
700,53.0,12.0,8.0,0.0,158.0,0.0,94.0,0.0,7.0,349.0
701,53.0,12.0,8.0,0.0,158.0,0.0,94.0,0.0,7.0,349.0
702,68.0,13.0,254.0,0.0,128.0,0.0,159.0,0.0,6.0,238.0
703,68.0,13.0,254.0,0.0,128.0,0.0,159.0,0.0,6.0,238.0
704,75.0,11.0,133.0,0.0,280.0,12.0,213.0,1.0,2.0,295.0
705,75.0,11.0,133.0,0.0,280.0,12.0,213.0,1.0,2.0,295.0
706,37.0,10.0,40.0,0.0,267.0,12.0,215.0,1.0,4.0,350.0
707,37.0,10.0,40.0,0.0,267.0,12.0,215.0,1.0,4.0,350.0
708,37.0,14.0,68.0,0.0,215.0,0.0,135.0,0.0,9.0,406.0
709,37.0,14.0,68.0,0.0,215.0,0.0,135.0,0.0,9.0,406.0
710,25.0,13.0,53.0,0.0,136.0,0.0,228.0,5.0,19.0,409.0
711,25.0,13.0,53.0,0.0,136.0,0.0,228.0,5.0,19.0,409.0
712,24.0,12.0,63.0,0.0,126.0,0.0,212.0,5.0,39.0,588.0
713,24.0,12.0,63.0,0.0,126.0,0.0,212.0,5.0,39.0,588.0
714,35.0,18.0,68.0,0.0,103.0,15.0,224.0,8.0,42.0,513.0
715,35.0,18.0,68.0,0.0,103.0,15.0,224.0,8.0,42.0,513.0
716,48.0,14.0,56.0,0.0,120.0,15.0,308.0,7.0,28.0,607.0
717,48.0,14.0,56.0,0.0,120.0,15.0,308.0,7.0,28.0,607.0
718,45.0,16.0,18.0,6.0,117.0,15.0,190.0,8.0,4.0,388.0
719,45.0,16.0,18.0,6.0,117.0,15.0,190.0,8.0,4.0,388.0
720,24.0,29.0,25.0,19.0,141.0,0.0,152.0,12.0,6.0,233.0
721,24.0,29.0,25.0,19.0,141.0,0.0,152.0,12.0,6.0,233.0
722,6.0,32.0,41.0,19.0,97.0,12.0,128.0,8.0,4.0,161.0
723,6.0,32.0,41.0,19.0,97.0,12.0,128.0,8.0,4.0,161.0
724,6.0,22.0,70.0,0.0,134.0,15.0,107.0,4.0,4.0,140.0
725,6.0,22.0,70.0,0.0,134.0,15.0,107.0,4.0,4.0,140.0
726,10.0,17.0,81.0,20.0,61.0,8.0,77.0,6.0,8.0,87.0
727,10.0,17.0,81.0,20.0,61.0,8.0,77.0,6.0,8.0,87.0
728,10.0,27.0,105.0,20.0,71.0,8.0,86.0,7.0,10.0,84.0
729,10.0,27.0,105.0,20.0,71.0,8.0,86.0,7.0,10.0,84.0
730,12.0,33.0,72.0,18.0,125.0,14.0,97.0,4.0,10.0,37.0
731,12.0,33.0,72.0,18.0,125.0,14.0,97.0,4.0,10.0,37.0
732,13.0,30.0,106.0,17.0,111.0,16.0,119.0,2.0,9.0,36.0
733,13.0,30.0,106.0,17.0,111.0,16.0,119.0,2.0,9.0,36.0
734,10.0,35.0,97.0,28.0,127.0,22.0,91.0,6.0,10.0,42.0
735,10.0,35.0,97.0,28.0,127.0,22.0,91.0,6.0,10.0,42.0
736,13.0,34.0,101.0,39.0,99.0,22.0,91.0,8.0,10.0,61.0
737,13.0,34.0,101.0,39.0,99.0,22.0,91.0,8.0,10.0,61.0
738,17.0,24.0,119.0,45.0,97.0,0.0,113.0,7.0,18.0,77.0
739,17.0,24.0,119.0,45.0,97.0,0.0,113.0,7.0,18.0,77.0
740,17.0,24.0,89.0,47.0,98.0,13.0,177.0,5.0,21.0,76.0
741,17.0,24.0,89.0,47.0,98.0,13.0,177.0,5.0,21.0,76.0
742,13.0,26.0,90.0,71.0,85.0,16.0,126.0,4.0,20.0,92.0
743,13.0,26.0,90.0,71.0,85.0,16.0,126.0,4.0,20.0,92.0
744,19.0,40.0,109.0,69.0,97.0,17.0,107.0,5.0,2.0,98.0
745,19.0,40.0,109.0,69.0,97.0,17.0,107.0,5.0,2.0,98.0
746,29.0,45.0,176.0,4.0,70.0,11.0,127.0,5.0,3.0,77.0
747,29.0,45.0,176.0,4.0,70.0,11.0,127.0,5.0,3.0,77.0
748,25.0,30.0,150.0,10.0,60.0,10.0,150.0,6.0,4.0,90.0
749,25.0,30.0,150.0,10.0,60.0,10.0,150.0,6.0,4.0,90.0
750,17.0,22.0,113.0,24.0,64.0,16.0,140.0,8.0,4.0,120.0
751,17.0,22.0,113.0,24.0,64.0,16.0,140.0,8.0,4.0,120.0
752,13.0,16.0,57.0,29.0,138.0,44.0,145.0,10.0,6.0,99.0
753,13.0,16.0,57.0,29.0,138.0,44.0,145.0,10.0,6.0,99.0
754,14.0,17.0,106.0,11.0,393.0,23.0,138.0,7.0,7.0,78.0
755,14.0,17.0,106.0,11.0,393.0,23.0,138.0,7.0,7.0,78.0
756,18.0,17.0,94.0,18.0,15.0,21.0,148.0,6.0,9.0,100.0
757,18.0,17.0,94.0,18.0,15.0,21.0,148.0,6.0,9.0,100.0
758,24.0,14.0,71.0,30.0,16.0,30.0,159.0,5.0,9.0,98.0
759,24.0,14.0,71.0,30.0,16.0,30.0,159.0,5.0,9.0,98.0
760,37.0,10.0,64.0,54.0,23.0,14.0,167.0,13.0,9.0,102.0
761,37.0,10.0,64.0,54.0,23.0,14.0,167.0,13.0,9.0,102.0
762,48.0,13.0,79.0,54.0,22.0,11.0,164.0,13.0,10.0,101.0
763,48.0,13.0,79.0,54.0,22.0,11.0,164.0,13.0,10.0,101.0
764,56.0,15.0,94.0,37.0,24.0,9.0,113.0,10.0,13.0,137.0
765,56.0,15.0,94.0,37.0,24.0,9.0,113.0,10.0,13.0,137.0
766,70.0,17.0,98.0,54.0,28.0,8.0,102.0,10.0,15.0,126.0
767,70.0,17.0,98.0,54.0,28.0,8.0,102.0,10.0,15.0,126.0
768,97.0,17.0,108.0,69.0,33.0,13.0,81.0,11.0,9.0,121.0
769,97.0,17.0,108.0,69.0,33.0,13.0,81.0,11.0,9.0,121.0
770,89.0,17.0,108.0,110.0,33.0,16.0,64.0,9.0,12.0,142.0
771,89.0,17.0,108.0,110.0,33.0,16.0,64.0,9.0,12.0,142.0
772,85.0,15.0,103.0,48.0,23.0,17.0,53.0,3.0,23.0,181.0
773,85.0,15.0,103.0,48.0,23.0,17.0,53.0,3.0,23.0,181.0
774,47.0,16.0,171.0,18.0,11.0,22.0,54.0,6.0,26.0,189.0
775,47.0,16.0,171.0,18.0,11.0,22.0,54.0,6.0,26.0,189.0
776,50.0,14.0,137.0,0.0,17.0,30.0,52.0,6.0,15.0,207.0
777,50.0,14.0,137.0,0.0,17.0,30.0,52.0,6.0,15.0,207.0
778,78.0,8.0,89.0,0.0,40.0,40.0,50.0,2.0,10.0,196.0
779,78.0,8.0,89.0,0.0,40.0,40.0,50.0,2.0,10.0,196.0
780,61.0,9.0,116.0,28.0,40.0,10.0,64.0,5.0,15.0,227.0
781,61.0,9.0,116.0,28.0,40.0,10.0,64.0,5.0,15.0,227.0
782,8.0,11.0,129.0,30.0,40.0,30.0,68.0,8.0,24.0,295.0
783,8.0,11.0,129.0,30.0,40.0,30.0,68.0,8.0,24.0,295.0
784,10.0,15.0,180.0,28.0,44.0,30.0,79.0,4.0,26.0,292.0
785,10.0,15.0,180.0,28.0,44.0,30.0,79.0,4.0,26.0,292.0
786,18.0,24.0,236.0,22.0,56.0,31.0,94.0,1.0,16.0,290.0
787,18.0,24.0,236.0,22.0,56.0,31.0,94.0,1.0,16.0,290.0
788,19.0,46.0,204.0,0.0,33.0,21.0,108.0,0.0,11.0,318.0
789,19.0,46.0,204.0,0.0,33.0,21.0,108.0,0.0,11.0,318.0
790,19.0,47.0,188.0,0.0,16.0,21.0,124.0,0.0,20.0,320.0
791,19.0,47.0,188.0,0.0,16.0,21.0,124.0,0.0,20.0,320.0
792,10.0,15.0,178.0,0.0,19.0,22.0,101.0,729.0,19.0,316.0
793,10.0,15.0,178.0,0.0,19.0,22.0,101.0,729.0,19.0,316.0
794,0.0,11.0,137.0,0.0,17.0,30.0,92.0,486.0,18.0,278.0
795,0.0,11.0,137.0,0.0,17.0,30.0,92.0,486.0,18.0,278.0
796,8.0,14.0,55.0,15.0,11.0,28.0,105.0,482.0,9.0,165.0
797,8.0,14.0,55.0,15.0,11.0,28.0,105.0,482.0,9.0,165.0
798,17.0,6.0,30.0,44.0,13.0,12.0,117.0,246.0,0.0,270.0
799,17.0,6.0,30.0,44.0,13.0,12.0,117.0,246.0,0.0,270.0
800,28.0,7.0,60.0,74.0,0.0,6.0,99.0,246.0,0.0,310.0
801,28.0,7.0,60.0,74.0,0.0,6.0,99.0,246.0,0.0,310.0
802,8.0,17.0,80.0,104.0,16.0,0.0,114.0,361.0,3.0,464.0
803,8.0,17.0,80.0,104.0,16.0,0.0,114.0,361.0,3.0,464.0
804,8.0,23.0,85.0,69.0,47.0,0.0,155.0,722.0,11.0,201.0
805,8.0,23.0,85.0,69.0,47.0,0.0,155.0,722.0,11.0,201.0
806,8.0,38.0,47.0,98.0,52.0,0.0,118.0,1441.0,28.0,201.0
807,8.0,38.0,47.0,98.0,52.0,0.0,118.0,1441.0,28.0,201.0
808,19.0,14.0,102.0,128.0,86.0,0.0,161.0,481.0,21.0,274.0
809,19.0,14.0,102.0,128.0,86.0,0.0,161.0,481.0,21.0,274.0
810,16.0,26.0,88.0,0.0,43.0,27.0,131.0,481.0,14.0,295.0
811,16.0,26.0,88.0,0.0,43.0,27.0,131.0,481.0,14.0,295.0
812,11.0,42.0,60.0,0.0,22.0,30.0,43.0,490.0,11.0,337.0
813,11.0,42.0,60.0,0.0,22.0,30.0,43.0,490.0,11.0,337.0
814,10.0,43.0,60.0,9.0,24.0,23.0,47.0,490.0,23.0,366.0
815,10.0,43.0,60.0,9.0,24.0,23.0,47.0,490.0,23.0,366.0
816,8.0,32.0,78.0,15.0,19.0,15.0,26.0,721.0,16.0,186.0
817,8.0,32.0,78.0,15.0,19.0,15.0,26.0,721.0,16.0,186.0
818,16.0,29.0,78.0,15.0,18.0,0.0,34.0,362.0,13.0,128.0
819,16.0,29.0,78.0,15.0,18.0,0.0,34.0,362.0,13.0,128.0
820,21.0,15.0,77.0,20.0,20.0,1.0,33.0,219.0,22.0,85.0
821,21.0,15.0,77.0,20.0,20.0,1.0,33.0,219.0,22.0,85.0
822,19.0,13.0,83.0,26.0,22.0,13.0,38.0,191.0,20.0,95.0
823,19.0,13.0,83.0,26.0,22.0,13.0,38.0,191.0,20.0,95.0
824,17.0,19.0,81.0,26.0,27.0,24.0,49.0,207.0,20.0,89.0
825,17.0,19.0,81.0,26.0,27.0,24.0,49.0,207.0,20.0,89.0
826,26.0,25.0,77.0,24.0,35.0,37.0,52.0,242.0,28.0,82.0
827,26.0,25.0,77.0,24.0,35.0,37.0,52.0,242.0,28.0,82.0
828,25.0,26.0,59.0,22.0,48.0,76.0,57.0,243.0,40.0,66.0
829,25.0,26.0,59.0,22.0,48.0,76.0,57.0,243.0,40.0,66.0
830,28.0,21.0,77.0,34.0,60.0,80.0,68.0,182.0,38.0,68.0
831,28.0,21.0,77.0,34.0,60.0,80.0,68.0,182.0,38.0,68.0
832,34.0,31.0,85.0,39.0,94.0,54.0,84.0,163.0,46.0,82.0
833,34.0,31.0,85.0,39.0,94.0,54.0,84.0,163.0,46.0,82.0
834,50.0,41.0,84.0,32.0,95.0,45.0,82.0,244.0,64.0,95.0
835,50.0,41.0,84.0,32.0,95.0,45.0,82.0,244.0,64.0,95.0
836,66.0,43.0,87.0,25.0,95.0,45.0,87.0,243.0,71.0,121.0
837,66.0,43.0,87.0,25.0,95.0,45.0,87.0,243.0,71.0,121.0
838,68.0,53.0,105.0,20.0,115.0,45.0,107.0,162.0,82.0,123.0
839,68.0,53.0,105.0,20.0,115.0,45.0,107.0,162.0,82.0,123.0
840,47.0,50.0,101.0,26.0,161.0,55.0,112.0,290.0,78.0,116.0
841,47.0,50.0,101.0,26.0,161.0,55.0,112.0,290.0,78.0,116.0
842,32.0,49.0,97.0,5.0,205.0,75.0,118.0,364.0,64.0,130.0
843,32.0,49.0,97.0,5.0,205.0,75.0,118.0,364.0,64.0,130.0
844,29.0,36.0,82.0,21.0,114.0,56.0,115.0,168.0,78.0,131.0
845,29.0,36.0,82.0,21.0,114.0,56.0,115.0,168.0,78.0,131.0
846,35.0,35.0,48.0,25.0,120.0,44.0,105.0,131.0,66.0,129.0
847,35.0,35.0,48.0,25.0,120.0,44.0,105.0,131.0,66.0,129.0
848,42.0,41.0,43.0,29.0,175.0,49.0,103.0,128.0,31.0,133.0
849,42.0,41.0,43.0,29.0,175.0,49.0,103.0,128.0,31.0,133.0
850,44.0,39.0,57.0,0.0,206.0,89.0,113.0,163.0,31.0,145.0
851,44.0,39.0,57.0,0.0,206.0,89.0,113.0,163.0,31.0,145.0
852,39.0,33.0,65.0,5.0,187.0,97.0,118.0,244.0,34.0,182.0
853,39.0,33.0,65.0,5.0,187.0,97.0,118.0,244.0,34.0,182.0
854,45.0,38.0,70.0,22.0,186.0,94.0,124.0,185.0,31.0,187.0
855,45.0,38.0,70.0,22.0,186.0,94.0,124.0,185.0,31.0,187.0
856,46.0,49.0,74.0,25.0,201.0,72.0,127.0,246.0,17.0,214.0
857,46.0,49.0,74.0,25.0,201.0,72.0,127.0,246.0,17.0,214.0
858,50.0,60.0,86.0,28.0,218.0,62.0,135.0,367.0,23.0,262.0
859,50.0,60.0,86.0,28.0,218.0,62.0,135.0,367.0,23.0,262.0
860,115.0,65.0,87.0,27.0,194.0,45.0,137.0,166.0,26.0,246.0
861,115.0,65.0,87.0,27.0,194.0,45.0,137.0,166.0,26.0,246.0
862,96.0,71.0,81.0,46.0,187.0,39.0,137.0,150.0,26.0,233.0
863,96.0,71.0,81.0,46.0,187.0,39.0,137.0,150.0,26.0,233.0
864,92.0,98.0,94.0,49.0,194.0,25.0,151.0,5.0,25.0,256.0
865,92.0,98.0,94.0,49.0,194.0,25.0,151.0,5.0,25.0,256.0
866,97.0,129.0,80.0,69.0,210.0,21.0,175.0,4.0,27.0,310.0
867,97.0,129.0,80.0,69.0,210.0,21.0,175.0,4.0,27.0,310.0
868,97.0,115.0,82.0,81.0,248.0,29.0,198.0,3.0,44.0,325.0
869,97.0,115.0,82.0,81.0,248.0,29.0,198.0,3.0,44.0,325.0
870,111.0,116.0,87.0,58.0,261.0,12.0,222.0,7.0,36.0,287.0
871,111.0,116.0,87.0,58.0,261.0,12.0,222.0,7.0,36.0,287.0
872,117.0,134.0,99.0,47.0,247.0,12.0,208.0,8.0,62.0,293.0
873,117.0,134.0,99.0,47.0,247.0,12.0,208.0,8.0,62.0,293.0
874,134.0,129.0,99.0,109.0,224.0,12.0,192.0,9.0,90.0,351.0
875,134.0,129.0,99.0,109.0,224.0,12.0,192.0,9.0,90.0,351.0
876,131.0,136.0,121.0,109.0,174.0,12.0,184.0,0.0,93.0,347.0
877,131.0,136.0,121.0,109.0,174.0,12.0,184.0,0.0,93.0,347.0
878,138.0,108.0,162.0,0.0,166.0,0.0,203.0,0.0,64.0,360.0
879,138.0,108.0,162.0,0.0,166.0,0.0,203.0,0.0,64.0,360.0
880,87.0,110.0,157.0,0.0,164.0,14.0,231.0,3.0,64.0,335.0
881,87.0,110.0,157.0,0.0,164.0,14.0,231.0,3.0,64.0,335.0
882,50.0,134.0,244.0,0.0,211.0,14.0,184.0,3.0,41.0,294.0
883,50.0,134.0,244.0,0.0,211.0,14.0,184.0,3.0,41.0,294.0
884,85.0,192.0,254.0,0.0,222.0,0.0,188.0,2.0,32.0,267.0
885,85.0,192.0,254.0,0.0,222.0,0.0,188.0,2.0,32.0,267.0
886,128.0,182.0,148.0,0.0,222.0,7.0,221.0,1.0,6.0,253.0
887,128.0,182.0,148.0,0.0,222.0,7.0,221.0,1.0,6.0,253.0
888,115.0,173.0,336.0,0.0,16.0,8.0,255.0,1.0,17.0,277.0
889,115.0,173.0,336.0,0.0,16.0,8.0,255.0,1.0,17.0,277.0
890,107.0,169.0,336.0,0.0,16.0,8.0,286.0,0.0,9.0,334.0
891,107.0,169.0,336.0,0.0,16.0,8.0,286.0,0.0,9.0,334.0
892,134.0,172.0,163.0,9.0,25.0,0.0,268.0,1.0,6.0,334.0
893,134.0,172.0,163.0,9.0,25.0,0.0,268.0,1.0,6.0,334.0
894,103.0,207.0,192.0,38.0,12.0,0.0,258.0,3.0,3.0,357.0
895,103.0,207.0,192.0,38.0,12.0,0.0,258.0,3.0,3.0,357.0
896,78.0,239.0,268.0,68.0,7.0,0.0,224.0,2.0,7.0,291.0
897,78.0,239.0,268.0,68.0,7.0,0.0,224.0,2.0,7.0,291.0
898,73.0,252.0,234.0,70.0,20.0,0.0,248.0,2.0,22.0,296.0
899,73.0,252.0,234.0,70.0,20.0,0.0,248.0,2.0,22.0,296.0
900,63.0,322.0,278.0,70.0,20.0,0.0,295.0,2.0,26.0,316.0
901,63.0,322.0,278.0,70.0,20.0,0.0,295.0,2.0,26.0,316.0
902,80.0,197.0,369.0,0.0,18.0,0.0,305.0,2.0,16.0,353.0
903,80.0,197.0,369.0,0.0,18.0,0.0,305.0,2.0,16.0,353.0
904,113.0,72.0,266.0,0.0,38.0,0.0,291.0,0.0,20.0,407.0
905,113.0,72.0,266.0,0.0,38.0,0.0,291.0,0.0,20.0,407.0
906,120.0,81.0,279.0,0.0,54.0,13.0,250.0,2.0,23.0,413.0
907,120.0,81.0,279.0,0.0,54.0,13.0,250.0,2.0,23.0,413.0
908,83.0,54.0,196.0,18.0,54.0,17.0,174.0,3.0,16.0,455.0
909,83.0,54.0,196.0,18.0,54.0,17.0,174.0,3.0,16.0,455.0
910,82.0,30.0,224.0,0.0,39.0,23.0,185.0,4.0,8.0,392.0
911,82.0,30.0,224.0,0.0,39.0,23.0,185.0,4.0,8.0,392.0
912,84.0,21.0,207.0,0.0,13.0,25.0,145.0,5.0,7.0,250.0
913,84.0,21.0,207.0,0.0,13.0,25.0,145.0,5.0,7.0,250.0
914,58.0,26.0,361.0,0.0,17.0,30.0,135.0,4.0,14.0,189.0
915,58.0,26.0,361.0,0.0,17.0,30.0,135.0,4.0,14.0,189.0
916,54.0,24.0,244.0,8.0,18.0,35.0,103.0,1.0,13.0,80.0
917,54.0,24.0,244.0,8.0,18.0,35.0,103.0,1.0,13.0,80.0
918,6.0,16.0,150.0,8.0,18.0,21.0,109.0,1.0,5.0,51.0
919,6.0,16.0,150.0,8.0,18.0,21.0,109.0,1.0,5.0,51.0
920,9.0,9.0,118.0,0.0,23.0,19.0,92.0,2.0,7.0,44.0
921,9.0,9.0,118.0,0.0,23.0,19.0,92.0,2.0,7.0,44.0
922,9.0,14.0,108.0,8.0,32.0,30.0,78.0,4.0,9.0,32.0
923,9.0,14.0,108.0,8.0,32.0,30.0,78.0,4.0,9.0,32.0
924,5.0,19.0,94.0,13.0,51.0,36.0,68.0,5.0,7.0,20.0
925,5.0,19.0,94.0,13.0,51.0,36.0,68.0,5.0,7.0,20.0
926,6.0,17.0,121.0,12.0,112.0,41.0,83.0,3.0,6.0,28.0
927,6.0,17.0,121.0,12.0,112.0,41.0,83.0,3.0,6.0,28.0
928,5.0,16.0,138.0,2.0,89.0,63.0,85.0,2.0,6.0,30.0
929,5.0,16.0,138.0,2.0,89.0,63.0,85.0,2.0,6.0,30.0
930,7.0,17.0,96.0,0.0,61.0,50.0,83.0,3.0,7.0,40.0
931,7.0,17.0,96.0,0.0,61.0,50.0,83.0,3.0,7.0,40.0
932,15.0,16.0,100.0,0.0,67.0,47.0,90.0,1.0,9.0,50.0
933,15.0,16.0,100.0,0.0,67.0,47.0,90.0,1.0,9.0,50.0
934,25.0,19.0,106.0,7.0,100.0,61.0,96.0,4.0,14.0,50.0
935,25.0,19.0,106.0,7.0,100.0,61.0,96.0,4.0,14.0,50.0
936,32.0,24.0,133.0,7.0,87.0,55.0,96.0,4.0,16.0,49.0
937,32.0,24.0,133.0,7.0,87.0,55.0,96.0,4.0,16.0,49.0
938,26.0,20.0,122.0,12.0,91.0,61.0,96.0,3.0,9.0,48.0
939,26.0,20.0,122.0,12.0,91.0,61.0,96.0,3.0,9.0,48.0
940,22.0,23.0,71.0,9.0,122.0,68.0,96.0,3.0,2.0,50.0
941,22.0,23.0,71.0,9.0,122.0,68.0,96.0,3.0,2.0,50.0
942,23.0,35.0,37.0,2.0,132.0,70.0,88.0,4.0,5.0,32.0
943,23.0,35.0,37.0,2.0,132.0,70.0,88.0,4.0,5.0,32.0
944,16.0,39.0,80.0,15.0,129.0,74.0,86.0,3.0,8.0,30.0
945,16.0,39.0,80.0,15.0,129.0,74.0,86.0,3.0,8.0,30.0
946,10.0,37.0,34.0,15.0,154.0,91.0,83.0,2.0,9.0,42.0
947,10.0,37.0,34.0,15.0,154.0,91.0,83.0,2.0,9.0,42.0
948,16.0,36.0,40.0,9.0,151.0,129.0,74.0,3.0,8.0,45.0
949,16.0,36.0,40.0,9.0,151.0,129.0,74.0,3.0,8.0,45.0
950,23.0,42.0,56.0,9.0,178.0,155.0,77.0,3.0,9.0,42.0
951,23.0,42.0,56.0,9.0,178.0,155.0,77.0,3.0,9.0,42.0
952,28.0,35.0,58.0,18.0,211.0,130.0,90.0,3.0,6.0,51.0
953,28.0,35.0,58.0,18.0,211.0,130.0,90.0,3.0,6.0,51.0
954,31.0,28.0,76.0,18.0,186.0,44.0,93.0,3.0,4.0,61.0
955,31.0,28.0,76.0,18.0,186.0,44.0,93.0,3.0,4.0,61.0
956,33.0,29.0,83.0,30.0,162.0,48.0,91.0,5.0,7.0,49.0
957,33.0,29.0,83.0,30.0,162.0,48.0,91.0,5.0,7.0,49.0
958,31.0,27.0,59.0,23.0,171.0,40.0,100.0,6.0,12.0,61.0
959,31.0,27.0,59.0,23.0,171.0,40.0,100.0,6.0,12.0,61.0
960,29.0,36.0,59.0,17.0,128.0,41.0,106.0,3.0,11.0,83.0
961,29.0,36.0,59.0,17.0,128.0,41.0,106.0,3.0,11.0,83.0
962,27.0,51.0,66.0,21.0,109.0,43.0,114.0,3.0,8.0,110.0
963,27.0,51.0,66.0,21.0,109.0,43.0,114.0,3.0,8.0,110.0
964,30.0,52.0,78.0,0.0,121.0,27.0,123.0,4.0,10.0,138.0
965,30.0,52.0,78.0,0.0,121.0,27.0,123.0,4.0,10.0,138.0
966,38.0,57.0,79.0,7.0,135.0,22.0,168.0,3.0,12.0,116.0
967,38.0,57.0,79.0,7.0,135.0,22.0,168.0,3.0,12.0,116.0
968,42.0,47.0,113.0,11.0,111.0,20.0,156.0,4.0,18.0,105.0
969,42.0,47.0,113.0,11.0,111.0,20.0,156.0,4.0,18.0,105.0
970,26.0,32.0,95.0,7.0,101.0,1.0,151.0,5.0,26.0,132.0
971,26.0,32.0,95.0,7.0,101.0,1.0,151.0,5.0,26.0,132.0
972,23.0,29.0,143.0,5.0,123.0,1.0,134.0,4.0,34.0,175.0
973,23.0,29.0,143.0,5.0,123.0,1.0,134.0,4.0,34.0,175.0
974,18.0,55.0,262.0,0.0,129.0,0.0,155.0,6.0,46.0,134.0
975,18.0,55.0,262.0,0.0,129.0,0.0,155.0,6.0,46.0,134.0
