,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
649,152.0,29.0,10.0,79.0,6.0,56.0,34.0,0.0,0.0,89.0
650,124.0,45.0,13.0,52.0,8.0,43.0,38.0,0.0,8.0,94.0
651,124.0,45.0,13.0,52.0,8.0,43.0,38.0,0.0,8.0,94.0
652,56.0,50.0,17.0,41.0,22.0,50.0,30.0,0.0,8.0,124.0
653,56.0,50.0,17.0,41.0,22.0,50.0,30.0,0.0,8.0,124.0
654,40.0,41.0,18.0,22.0,23.0,15.0,14.0,0.0,1.0,87.0
655,40.0,41.0,18.0,22.0,23.0,15.0,14.0,0.0,1.0,87.0
656,40.0,37.0,13.0,29.0,29.0,21.0,11.0,5.0,1.0,85.0
657,40.0,37.0,13.0,29.0,29.0,21.0,11.0,5.0,1.0,85.0
658,9.0,12.0,14.0,30.0,21.0,28.0,14.0,5.0,4.0,52.0
659,9.0,12.0,14.0,30.0,21.0,28.0,14.0,5.0,4.0,52.0
660,17.0,14.0,13.0,31.0,3.0,25.0,21.0,0.0,3.0,32.0
661,17.0,14.0,13.0,31.0,3.0,25.0,21.0,0.0,3.0,32.0
662,14.0,18.0,12.0,30.0,3.0,22.0,21.0,0.0,2.0,34.0
663,14.0,18.0,12.0,30.0,3.0,22.0,21.0,0.0,2.0,34.0
664,8.0,25.0,12.0,33.0,13.0,21.0,25.0,0.0,2.0,34.0
665,8.0,25.0,12.0,33.0,13.0,21.0,25.0,0.0,2.0,34.0
666,5.0,37.0,12.0,41.0,22.0,18.0,31.0,0.0,4.0,34.0
667,5.0,37.0,12.0,41.0,22.0,18.0,31.0,0.0,4.0,34.0
668,8.0,34.0,13.0,48.0,39.0,8.0,29.0,4.0,5.0,46.0
669,8.0,34.0,13.0,48.0,39.0,8.0,29.0,4.0,5.0,46.0
670,13.0,36.0,12.0,52.0,36.0,8.0,28.0,12.0,4.0,67.0
671,13.0,36.0,12.0,52.0,36.0,8.0,28.0,12.0,4.0,67.0
672,21.0,57.0,10.0,59.0,36.0,11.0,42.0,23.0,7.0,69.0
673,21.0,57.0,10.0,59.0,36.0,11.0,42.0,23.0,7.0,69.0
674,24.0,67.0,10.0,55.0,16.0,10.0,51.0,30.0,7.0,67.0
675,24.0,67.0,10.0,55.0,16.0,10.0,51.0,30.0,7.0,67.0
676,33.0,60.0,10.0,54.0,23.0,14.0,62.0,19.0,4.0,75.0
677,33.0,60.0,10.0,54.0,23.0,14.0,62.0,19.0,4.0,75.0
678,31.0,61.0,10.0,64.0,59.0,23.0,70.0,8.0,5.0,88.0
679,31.0,61.0,10.0,64.0,59.0,23.0,70.0,8.0,5.0,88.0
680,19.0,84.0,8.0,71.0,57.0,26.0,69.0,0.0,5.0,94.0
681,19.0,84.0,8.0,71.0,57.0,26.0,69.0,0.0,5.0,94.0
682,15.0,69.0,9.0,82.0,54.0,33.0,65.0,7.0,3.0,81.0
683,15.0,69.0,9.0,82.0,54.0,33.0,65.0,7.0,3.0,81.0
684,17.0,38.0,15.0,89.0,45.0,46.0,83.0,10.0,2.0,76.0
685,17.0,38.0,15.0,89.0,45.0,46.0,83.0,10.0,2.0,76.0
686,20.0,32.0,24.0,80.0,20.0,44.0,79.0,16.0,4.0,64.0
687,20.0,32.0,24.0,80.0,20.0,44.0,79.0,16.0,4.0,64.0
688,25.0,29.0,25.0,61.0,33.0,48.0,114.0,20.0,4.0,67.0
689,25.0,29.0,25.0,61.0,33.0,48.0,114.0,20.0,4.0,67.0
690,37.0,35.0,29.0,67.0,28.0,40.0,143.0,26.0,6.0,72.0
691,37.0,35.0,29.0,67.0,28.0,40.0,143.0,26.0,6.0,72.0
692,55.0,38.0,38.0,74.0,37.0,39.0,90.0,26.0,5.0,50.0
693,55.0,38.0,38.0,74.0,37.0,39.0,90.0,26.0,5.0,50.0
694,53.0,53.0,52.0,82.0,52.0,42.0,107.0,0.0,4.0,33.0
695,53.0,53.0,52.0,82.0,52.0,42.0,107.0,0.0,4.0,33.0
696,47.0,59.0,45.0,103.0,57.0,46.0,106.0,0.0,5.0,37.0
697,47.0,59.0,45.0,103.0,57.0,46.0,106.0,0.0,5.0,37.0
698,55.0,81.0,44.0,114.0,148.0,52.0,106.0,9.0,4.0,27.0
699,55.0,81.0,44.0,114.0,148.0,52.0,106.0,9.0,4.0,27.0
700,81.0,82.0,52.0,132.0,127.0,56.0,129.0,25.0,2.0,34.0
701,81.0,82.0,52.0,132.0,127.0,56.0,129.0,25.0,2.0,34.0
702,80.0,97.0,47.0,134.0,76.0,55.0,121.0,11.0,3.0,37.0
703,80.0,97.0,47.0,134.0,76.0,55.0,121.0,11.0,3.0,37.0
704,61.0,132.0,49.0,130.0,40.0,63.0,96.0,4.0,4.0,38.0
705,61.0,132.0,49.0,130.0,40.0,63.0,96.0,4.0,4.0,38.0
706,53.0,140.0,59.0,143.0,13.0,65.0,99.0,0.0,3.0,35.0
707,53.0,140.0,59.0,143.0,13.0,65.0,99.0,0.0,3.0,35.0
708,49.0,127.0,63.0,176.0,19.0,70.0,128.0,0.0,2.0,38.0
709,49.0,127.0,63.0,176.0,19.0,70.0,128.0,0.0,2.0,38.0
710,48.0,148.0,63.0,200.0,34.0,76.0,156.0,7.0,2.0,37.0
711,48.0,148.0,63.0,200.0,34.0,76.0,156.0,7.0,2.0,37.0
712,71.0,199.0,58.0,222.0,28.0,105.0,209.0,9.0,3.0,29.0
713,71.0,199.0,58.0,222.0,28.0,105.0,209.0,9.0,3.0,29.0
714,87.0,184.0,60.0,209.0,13.0,105.0,129.0,5.0,4.0,26.0
715,87.0,184.0,60.0,209.0,13.0,105.0,129.0,5.0,4.0,26.0
716,104.0,227.0,51.0,224.0,16.0,97.0,150.0,2.0,6.0,44.0
717,104.0,227.0,51.0,224.0,16.0,97.0,150.0,2.0,6.0,44.0
718,85.0,275.0,29.0,229.0,34.0,120.0,208.0,9.0,6.0,67.0
719,85.0,275.0,29.0,229.0,34.0,120.0,208.0,9.0,6.0,67.0
720,125.0,291.0,30.0,225.0,43.0,85.0,167.0,11.0,2.0,82.0
721,125.0,291.0,30.0,225.0,43.0,85.0,167.0,11.0,2.0,82.0
722,126.0,284.0,35.0,192.0,15.0,146.0,45.0,11.0,2.0,99.0
723,126.0,284.0,35.0,192.0,15.0,146.0,45.0,11.0,2.0,99.0
724,126.0,284.0,35.0,192.0,15.0,146.0,45.0,11.0,2.0,99.0
725,207.0,350.0,35.0,156.0,15.0,189.0,42.0,0.0,5.0,131.0
726,181.0,337.0,41.0,171.0,3.0,143.0,58.0,9.0,5.0,191.0
727,181.0,337.0,41.0,171.0,3.0,143.0,58.0,9.0,5.0,191.0
728,234.0,250.0,55.0,125.0,7.0,109.0,50.0,14.0,7.0,216.0
729,234.0,250.0,55.0,125.0,7.0,109.0,50.0,14.0,7.0,216.0
730,438.0,226.0,70.0,133.0,7.0,96.0,50.0,14.0,3.0,191.0
731,438.0,226.0,70.0,133.0,7.0,96.0,50.0,14.0,3.0,191.0
732,453.0,98.0,92.0,120.0,7.0,81.0,60.0,0.0,0.0,179.0
733,453.0,98.0,92.0,120.0,7.0,81.0,60.0,0.0,0.0,179.0
734,278.0,142.0,113.0,121.0,0.0,90.0,72.0,8.0,0.0,143.0
735,278.0,142.0,113.0,121.0,0.0,90.0,72.0,8.0,0.0,143.0
736,216.0,136.0,60.0,156.0,0.0,105.0,72.0,8.0,1.0,75.0
737,216.0,136.0,60.0,156.0,0.0,105.0,72.0,8.0,1.0,75.0
738,224.0,444.0,29.0,141.0,0.0,103.0,22.0,0.0,4.0,73.0
739,224.0,444.0,29.0,141.0,0.0,103.0,22.0,0.0,4.0,73.0
740,189.0,444.0,21.0,126.0,1.0,87.0,53.0,0.0,6.0,83.0
741,189.0,444.0,21.0,126.0,1.0,87.0,53.0,0.0,6.0,83.0
742,25.0,139.0,14.0,109.0,9.0,0.0,59.0,0.0,3.0,122.0
743,25.0,139.0,14.0,109.0,9.0,0.0,59.0,0.0,3.0,122.0
744,72.0,129.0,15.0,120.0,9.0,0.0,66.0,0.0,3.0,145.0
745,72.0,129.0,15.0,120.0,9.0,0.0,66.0,0.0,3.0,145.0
746,39.0,172.0,17.0,161.0,7.0,2.0,84.0,10.0,4.0,123.0
747,39.0,172.0,17.0,161.0,7.0,2.0,84.0,10.0,4.0,123.0
748,18.0,156.0,21.0,131.0,10.0,5.0,99.0,14.0,5.0,76.0
749,18.0,156.0,21.0,131.0,10.0,5.0,99.0,14.0,5.0,76.0
750,11.0,141.0,21.0,87.0,10.0,6.0,82.0,14.0,5.0,50.0
751,11.0,141.0,21.0,87.0,10.0,6.0,82.0,14.0,5.0,50.0
752,7.0,114.0,23.0,65.0,0.0,5.0,79.0,0.0,5.0,69.0
753,7.0,114.0,23.0,65.0,0.0,5.0,79.0,0.0,5.0,69.0
754,7.0,133.0,21.0,49.0,3.0,7.0,38.0,0.0,6.0,58.0
755,7.0,133.0,21.0,49.0,3.0,7.0,38.0,0.0,6.0,58.0
756,9.0,24.0,27.0,41.0,3.0,5.0,31.0,0.0,4.0,50.0
757,9.0,24.0,27.0,41.0,3.0,5.0,31.0,0.0,4.0,50.0
758,7.0,35.0,30.0,36.0,10.0,9.0,33.0,18.0,4.0,38.0
759,7.0,35.0,30.0,36.0,10.0,9.0,33.0,18.0,4.0,38.0
760,6.0,34.0,35.0,41.0,19.0,13.0,40.0,19.0,6.0,48.0
761,6.0,34.0,35.0,41.0,19.0,13.0,40.0,19.0,6.0,48.0
762,8.0,32.0,35.0,51.0,23.0,12.0,57.0,21.0,6.0,66.0
763,8.0,32.0,35.0,51.0,23.0,12.0,57.0,21.0,6.0,66.0
764,18.0,45.0,37.0,56.0,18.0,12.0,72.0,18.0,5.0,82.0
765,18.0,45.0,37.0,56.0,18.0,12.0,72.0,18.0,5.0,82.0
766,21.0,40.0,46.0,57.0,15.0,11.0,86.0,18.0,2.0,68.0
767,21.0,40.0,46.0,57.0,15.0,11.0,86.0,18.0,2.0,68.0
768,20.0,44.0,48.0,59.0,22.0,9.0,92.0,28.0,3.0,67.0
769,20.0,44.0,48.0,59.0,22.0,9.0,92.0,28.0,3.0,67.0
770,14.0,46.0,61.0,70.0,17.0,10.0,100.0,16.0,6.0,43.0
771,14.0,46.0,61.0,70.0,17.0,10.0,100.0,16.0,6.0,43.0
772,20.0,48.0,72.0,87.0,25.0,17.0,95.0,16.0,13.0,39.0
773,20.0,48.0,72.0,87.0,25.0,17.0,95.0,16.0,13.0,39.0
774,23.0,38.0,85.0,76.0,27.0,26.0,82.0,0.0,12.0,47.0
775,23.0,38.0,85.0,76.0,27.0,26.0,82.0,0.0,12.0,47.0
776,20.0,50.0,86.0,76.0,26.0,32.0,107.0,4.0,10.0,55.0
777,20.0,50.0,86.0,76.0,26.0,32.0,107.0,4.0,10.0,55.0
778,10.0,40.0,78.0,89.0,9.0,24.0,103.0,12.0,11.0,62.0
779,10.0,40.0,78.0,89.0,9.0,24.0,103.0,12.0,11.0,62.0
780,4.0,47.0,68.0,98.0,17.0,25.0,94.0,17.0,9.0,67.0
781,4.0,47.0,68.0,98.0,17.0,25.0,94.0,17.0,9.0,67.0
782,5.0,75.0,78.0,98.0,26.0,29.0,111.0,29.0,5.0,55.0
783,5.0,75.0,78.0,98.0,26.0,29.0,111.0,29.0,5.0,55.0
784,7.0,155.0,70.0,87.0,26.0,32.0,138.0,0.0,4.0,58.0
785,7.0,155.0,70.0,87.0,26.0,32.0,138.0,0.0,4.0,58.0
786,11.0,103.0,55.0,61.0,19.0,36.0,126.0,0.0,5.0,75.0
787,11.0,103.0,55.0,61.0,19.0,36.0,126.0,0.0,5.0,75.0
788,10.0,90.0,53.0,64.0,5.0,37.0,109.0,5.0,5.0,86.0
789,10.0,90.0,53.0,64.0,5.0,37.0,109.0,5.0,5.0,86.0
790,11.0,77.0,61.0,63.0,18.0,21.0,118.0,20.0,2.0,42.0
791,11.0,77.0,61.0,63.0,18.0,21.0,118.0,20.0,2.0,42.0
792,12.0,85.0,55.0,65.0,19.0,32.0,131.0,17.0,2.0,46.0
793,12.0,85.0,55.0,65.0,19.0,32.0,131.0,17.0,2.0,46.0
794,12.0,120.0,51.0,76.0,12.0,39.0,109.0,11.0,3.0,56.0
795,12.0,120.0,51.0,76.0,12.0,39.0,109.0,11.0,3.0,56.0
796,19.0,132.0,43.0,82.0,13.0,47.0,120.0,23.0,3.0,58.0
797,19.0,132.0,43.0,82.0,13.0,47.0,120.0,23.0,3.0,58.0
798,20.0,101.0,45.0,94.0,19.0,49.0,83.0,53.0,5.0,50.0
799,20.0,101.0,45.0,94.0,19.0,49.0,83.0,53.0,5.0,50.0
800,21.0,120.0,50.0,113.0,16.0,35.0,81.0,29.0,3.0,67.0
801,21.0,120.0,50.0,113.0,16.0,35.0,81.0,29.0,3.0,67.0
802,22.0,115.0,56.0,96.0,20.0,31.0,71.0,16.0,2.0,78.0
803,22.0,115.0,56.0,96.0,20.0,31.0,71.0,16.0,2.0,78.0
804,22.0,123.0,67.0,92.0,32.0,34.0,91.0,0.0,2.0,80.0
805,22.0,123.0,67.0,92.0,32.0,34.0,91.0,0.0,2.0,80.0
806,23.0,114.0,88.0,123.0,50.0,33.0,92.0,0.0,3.0,54.0
807,23.0,114.0,88.0,123.0,50.0,33.0,92.0,0.0,3.0,54.0
808,24.0,108.0,122.0,170.0,68.0,26.0,104.0,0.0,3.0,51.0
809,24.0,108.0,122.0,170.0,68.0,26.0,104.0,0.0,3.0,51.0
810,27.0,61.0,100.0,167.0,48.0,35.0,133.0,0.0,5.0,52.0
811,27.0,61.0,100.0,167.0,48.0,35.0,133.0,0.0,5.0,52.0
812,30.0,69.0,89.0,169.0,36.0,46.0,129.0,3.0,7.0,70.0
813,30.0,69.0,89.0,169.0,36.0,46.0,129.0,3.0,7.0,70.0
814,14.0,85.0,102.0,188.0,24.0,50.0,126.0,3.0,6.0,98.0
815,14.0,85.0,102.0,188.0,24.0,50.0,126.0,3.0,6.0,98.0
816,31.0,71.0,129.0,158.0,22.0,69.0,122.0,12.0,8.0,116.0
817,31.0,71.0,129.0,158.0,22.0,69.0,122.0,12.0,8.0,116.0
818,54.0,88.0,136.0,141.0,22.0,90.0,124.0,12.0,8.0,188.0
819,54.0,88.0,136.0,141.0,22.0,90.0,124.0,12.0,8.0,188.0
820,78.0,177.0,90.0,164.0,10.0,76.0,77.0,2.0,9.0,95.0
821,78.0,177.0,90.0,164.0,10.0,76.0,77.0,2.0,9.0,95.0
822,69.0,177.0,38.0,144.0,31.0,71.0,84.0,2.0,11.0,172.0
823,69.0,177.0,38.0,144.0,31.0,71.0,84.0,2.0,11.0,172.0
824,85.0,166.0,54.0,145.0,31.0,83.0,121.0,0.0,14.0,177.0
825,85.0,166.0,54.0,145.0,31.0,83.0,121.0,0.0,14.0,177.0
826,109.0,178.0,71.0,167.0,20.0,92.0,101.0,10.0,2.0,155.0
827,109.0,178.0,71.0,167.0,20.0,92.0,101.0,10.0,2.0,155.0
828,156.0,176.0,100.0,136.0,20.0,53.0,99.0,10.0,3.0,168.0
829,156.0,176.0,100.0,136.0,20.0,53.0,99.0,10.0,3.0,168.0
830,200.0,236.0,75.0,127.0,0.0,14.0,63.0,0.0,8.0,144.0
831,200.0,236.0,75.0,127.0,0.0,14.0,63.0,0.0,8.0,144.0
832,206.0,100.0,64.0,128.0,0.0,14.0,73.0,0.0,11.0,203.0
833,206.0,100.0,64.0,128.0,0.0,14.0,73.0,0.0,11.0,203.0
834,160.0,100.0,96.0,118.0,6.0,19.0,73.0,0.0,0.0,194.0
835,160.0,100.0,96.0,118.0,6.0,19.0,73.0,0.0,0.0,194.0
836,214.0,44.0,98.0,131.0,6.0,18.0,61.0,0.0,1.0,185.0
837,214.0,44.0,98.0,131.0,6.0,18.0,61.0,0.0,1.0,185.0
838,306.0,72.0,58.0,147.0,0.0,5.0,48.0,0.0,3.0,189.0
839,306.0,72.0,58.0,147.0,0.0,5.0,48.0,0.0,3.0,189.0
840,182.0,83.0,63.0,156.0,0.0,5.0,64.0,0.0,3.0,125.0
841,182.0,83.0,63.0,156.0,0.0,5.0,64.0,0.0,3.0,125.0
842,142.0,87.0,21.0,192.0,0.0,6.0,79.0,0.0,0.0,99.0
843,142.0,87.0,21.0,192.0,0.0,6.0,79.0,0.0,0.0,99.0
844,63.0,110.0,28.0,197.0,18.0,9.0,87.0,0.0,10.0,248.0
845,63.0,110.0,28.0,197.0,18.0,9.0,87.0,0.0,10.0,248.0
846,86.0,124.0,35.0,169.0,23.0,3.0,69.0,22.0,12.0,135.0
847,86.0,124.0,35.0,169.0,23.0,3.0,69.0,22.0,12.0,135.0
848,59.0,145.0,42.0,151.0,22.0,2.0,46.0,27.0,11.0,102.0
849,59.0,145.0,42.0,151.0,22.0,2.0,46.0,27.0,11.0,102.0
850,52.0,131.0,35.0,61.0,17.0,3.0,29.0,18.0,6.0,59.0
851,52.0,131.0,35.0,61.0,17.0,3.0,29.0,18.0,6.0,59.0
852,11.0,53.0,28.0,48.0,22.0,5.0,23.0,13.0,11.0,41.0
853,11.0,53.0,28.0,48.0,22.0,5.0,23.0,13.0,11.0,41.0
854,11.0,42.0,31.0,52.0,33.0,5.0,30.0,30.0,9.0,42.0
855,11.0,42.0,31.0,52.0,33.0,5.0,30.0,30.0,9.0,42.0
856,17.0,50.0,32.0,43.0,26.0,4.0,26.0,30.0,9.0,23.0
857,17.0,50.0,32.0,43.0,26.0,4.0,26.0,30.0,9.0,23.0
858,20.0,69.0,26.0,35.0,30.0,5.0,22.0,8.0,7.0,21.0
859,20.0,69.0,26.0,35.0,30.0,5.0,22.0,8.0,7.0,21.0
860,28.0,94.0,33.0,40.0,32.0,11.0,26.0,11.0,2.0,4.0
861,28.0,94.0,33.0,40.0,32.0,11.0,26.0,11.0,2.0,4.0
862,31.0,68.0,45.0,40.0,32.0,9.0,27.0,19.0,2.0,6.0
863,31.0,68.0,45.0,40.0,32.0,9.0,27.0,19.0,2.0,6.0
864,46.0,81.0,53.0,31.0,45.0,6.0,29.0,30.0,3.0,9.0
865,46.0,81.0,53.0,31.0,45.0,6.0,29.0,30.0,3.0,9.0
866,54.0,124.0,56.0,36.0,48.0,12.0,27.0,30.0,6.0,9.0
867,54.0,124.0,56.0,36.0,48.0,12.0,27.0,30.0,6.0,9.0
868,47.0,67.0,68.0,43.0,43.0,19.0,33.0,26.0,8.0,11.0
869,47.0,67.0,68.0,43.0,43.0,19.0,33.0,26.0,8.0,11.0
870,59.0,76.0,108.0,38.0,58.0,26.0,31.0,27.0,7.0,13.0
871,59.0,76.0,108.0,38.0,58.0,26.0,31.0,27.0,7.0,13.0
872,65.0,110.0,102.0,48.0,83.0,29.0,29.0,26.0,4.0,28.0
873,65.0,110.0,102.0,48.0,83.0,29.0,29.0,26.0,4.0,28.0
874,69.0,136.0,89.0,44.0,70.0,30.0,51.0,28.0,2.0,37.0
875,69.0,136.0,89.0,44.0,70.0,30.0,51.0,28.0,2.0,37.0
876,73.0,144.0,86.0,44.0,83.0,23.0,40.0,11.0,4.0,36.0
877,73.0,144.0,86.0,44.0,83.0,23.0,40.0,11.0,4.0,36.0
878,73.0,150.0,71.0,46.0,78.0,26.0,40.0,20.0,5.0,30.0
879,73.0,150.0,71.0,46.0,78.0,26.0,40.0,20.0,5.0,30.0
880,69.0,132.0,80.0,53.0,143.0,34.0,57.0,18.0,2.0,27.0
881,69.0,132.0,80.0,53.0,143.0,34.0,57.0,18.0,2.0,27.0
882,83.0,68.0,94.0,56.0,143.0,35.0,65.0,13.0,2.0,25.0
883,83.0,68.0,94.0,56.0,143.0,35.0,65.0,13.0,2.0,25.0
884,93.0,49.0,87.0,66.0,72.0,40.0,59.0,16.0,3.0,37.0
885,93.0,49.0,87.0,66.0,72.0,40.0,59.0,16.0,3.0,37.0
886,80.0,68.0,92.0,64.0,70.0,39.0,65.0,16.0,3.0,44.0
887,80.0,68.0,92.0,64.0,70.0,39.0,65.0,16.0,3.0,44.0
888,93.0,85.0,100.0,66.0,85.0,45.0,68.0,16.0,1.0,38.0
889,93.0,85.0,100.0,66.0,85.0,45.0,68.0,16.0,1.0,38.0
890,157.0,105.0,97.0,74.0,134.0,34.0,62.0,0.0,2.0,37.0
891,157.0,105.0,97.0,74.0,134.0,34.0,62.0,0.0,2.0,37.0
892,130.0,140.0,102.0,70.0,154.0,35.0,76.0,13.0,2.0,48.0
893,130.0,140.0,102.0,70.0,154.0,35.0,76.0,13.0,2.0,48.0
894,110.0,131.0,69.0,51.0,147.0,40.0,94.0,23.0,2.0,59.0
895,110.0,131.0,69.0,51.0,147.0,40.0,94.0,23.0,2.0,59.0
896,98.0,127.0,59.0,58.0,109.0,35.0,111.0,34.0,2.0,54.0
897,98.0,127.0,59.0,58.0,109.0,35.0,111.0,34.0,2.0,54.0
898,26.0,147.0,46.0,54.0,51.0,27.0,130.0,19.0,2.0,45.0
899,26.0,147.0,46.0,54.0,51.0,27.0,130.0,19.0,2.0,45.0
900,28.0,122.0,45.0,63.0,35.0,35.0,88.0,31.0,2.0,42.0
901,28.0,122.0,45.0,63.0,35.0,35.0,88.0,31.0,2.0,42.0
902,41.0,156.0,47.0,73.0,37.0,38.0,100.0,68.0,3.0,28.0
903,41.0,156.0,47.0,73.0,37.0,38.0,100.0,68.0,3.0,28.0
904,39.0,191.0,44.0,81.0,49.0,37.0,108.0,85.0,6.0,35.0
905,39.0,191.0,44.0,81.0,49.0,37.0,108.0,85.0,6.0,35.0
906,47.0,158.0,44.0,86.0,142.0,30.0,96.0,101.0,7.0,51.0
907,47.0,158.0,44.0,86.0,142.0,30.0,96.0,101.0,7.0,51.0
908,51.0,174.0,32.0,93.0,116.0,34.0,94.0,101.0,2.0,61.0
909,51.0,174.0,32.0,93.0,116.0,34.0,94.0,101.0,2.0,61.0
910,61.0,279.0,26.0,102.0,86.0,29.0,88.0,0.0,2.0,67.0
911,61.0,279.0,26.0,102.0,86.0,29.0,88.0,0.0,2.0,67.0
912,79.0,247.0,36.0,106.0,80.0,24.0,77.0,0.0,0.0,89.0
913,79.0,247.0,36.0,106.0,80.0,24.0,77.0,0.0,0.0,89.0
914,79.0,147.0,57.0,119.0,81.0,30.0,114.0,0.0,1.0,108.0
915,79.0,147.0,57.0,119.0,81.0,30.0,114.0,0.0,1.0,108.0
916,112.0,115.0,53.0,134.0,85.0,40.0,54.0,28.0,3.0,113.0
917,112.0,115.0,53.0,134.0,85.0,40.0,54.0,28.0,3.0,113.0
918,140.0,180.0,46.0,161.0,59.0,45.0,72.0,55.0,3.0,112.0
919,140.0,180.0,46.0,161.0,59.0,45.0,72.0,55.0,3.0,112.0
920,95.0,155.0,27.0,176.0,47.0,47.0,99.0,55.0,0.0,124.0
921,95.0,155.0,27.0,176.0,47.0,47.0,99.0,55.0,0.0,124.0
922,125.0,128.0,11.0,183.0,39.0,43.0,127.0,0.0,0.0,168.0
923,125.0,128.0,11.0,183.0,39.0,43.0,127.0,0.0,0.0,168.0
924,138.0,83.0,11.0,184.0,47.0,25.0,150.0,0.0,0.0,169.0
925,138.0,83.0,11.0,184.0,47.0,25.0,150.0,0.0,0.0,169.0
926,142.0,18.0,15.0,222.0,54.0,7.0,157.0,0.0,1.0,179.0
927,142.0,18.0,15.0,222.0,54.0,7.0,157.0,0.0,1.0,179.0
928,80.0,27.0,8.0,227.0,0.0,3.0,163.0,0.0,1.0,233.0
929,80.0,27.0,8.0,227.0,0.0,3.0,163.0,0.0,1.0,233.0
930,95.0,32.0,4.0,252.0,16.0,3.0,142.0,0.0,11.0,264.0
931,95.0,32.0,4.0,252.0,16.0,3.0,142.0,0.0,11.0,264.0
932,100.0,29.0,7.0,267.0,13.0,0.0,64.0,5.0,13.0,263.0
933,100.0,29.0,7.0,267.0,13.0,0.0,64.0,5.0,13.0,263.0
934,190.0,29.0,10.0,295.0,11.0,6.0,25.0,35.0,13.0,194.0
935,190.0,29.0,10.0,295.0,11.0,6.0,25.0,35.0,13.0,194.0
936,175.0,73.0,10.0,259.0,0.0,11.0,36.0,52.0,0.0,210.0
937,175.0,73.0,10.0,259.0,0.0,11.0,36.0,52.0,0.0,210.0
938,96.0,88.0,13.0,240.0,0.0,14.0,75.0,52.0,0.0,289.0
939,96.0,88.0,13.0,240.0,0.0,14.0,75.0,52.0,0.0,289.0
940,65.0,38.0,16.0,235.0,0.0,16.0,64.0,0.0,12.0,311.0
941,65.0,38.0,16.0,235.0,0.0,16.0,64.0,0.0,12.0,311.0
942,71.0,14.0,16.0,195.0,0.0,10.0,44.0,0.0,12.0,508.0
943,71.0,14.0,16.0,195.0,0.0,10.0,44.0,0.0,12.0,508.0
944,77.0,18.0,20.0,171.0,12.0,11.0,16.0,0.0,10.0,275.0
945,77.0,18.0,20.0,171.0,12.0,11.0,16.0,0.0,10.0,275.0
946,38.0,18.0,27.0,56.0,12.0,7.0,12.0,0.0,1.0,260.0
947,38.0,18.0,27.0,56.0,12.0,7.0,12.0,0.0,1.0,260.0
948,11.0,14.0,36.0,42.0,8.0,9.0,22.0,16.0,1.0,266.0
949,11.0,14.0,36.0,42.0,8.0,9.0,22.0,16.0,1.0,266.0
950,8.0,11.0,50.0,46.0,18.0,11.0,37.0,17.0,0.0,103.0
951,8.0,11.0,50.0,46.0,18.0,11.0,37.0,17.0,0.0,103.0
952,6.0,16.0,39.0,51.0,17.0,12.0,29.0,26.0,3.0,117.0
953,6.0,16.0,39.0,51.0,17.0,12.0,29.0,26.0,3.0,117.0
954,7.0,22.0,22.0,62.0,15.0,17.0,19.0,24.0,3.0,52.0
955,7.0,22.0,22.0,62.0,15.0,17.0,19.0,24.0,3.0,52.0
956,9.0,19.0,20.0,61.0,19.0,24.0,22.0,16.0,4.0,39.0
957,9.0,19.0,20.0,61.0,19.0,24.0,22.0,16.0,4.0,39.0
958,8.0,28.0,29.0,62.0,30.0,29.0,34.0,4.0,1.0,39.0
959,8.0,28.0,29.0,62.0,30.0,29.0,34.0,4.0,1.0,39.0
960,12.0,36.0,44.0,70.0,32.0,29.0,37.0,8.0,5.0,39.0
961,12.0,36.0,44.0,70.0,32.0,29.0,37.0,8.0,5.0,39.0
962,15.0,52.0,55.0,76.0,47.0,38.0,26.0,16.0,10.0,39.0
963,15.0,52.0,55.0,76.0,47.0,38.0,26.0,16.0,10.0,39.0
964,15.0,52.0,72.0,75.0,80.0,60.0,34.0,16.0,12.0,37.0
965,15.0,52.0,72.0,75.0,80.0,60.0,34.0,16.0,12.0,37.0
966,19.0,57.0,80.0,89.0,68.0,61.0,49.0,0.0,15.0,46.0
967,19.0,57.0,80.0,89.0,68.0,61.0,49.0,0.0,15.0,46.0
968,29.0,65.0,72.0,107.0,65.0,35.0,57.0,9.0,3.0,57.0
969,29.0,65.0,72.0,107.0,65.0,35.0,57.0,9.0,3.0,57.0
970,32.0,70.0,72.0,91.0,92.0,32.0,66.0,9.0,3.0,74.0
971,32.0,70.0,72.0,91.0,92.0,32.0,66.0,9.0,3.0,74.0
972,28.0,78.0,79.0,95.0,67.0,26.0,85.0,9.0,2.0,88.0
973,28.0,78.0,79.0,95.0,67.0,26.0,85.0,9.0,2.0,88.0
974,28.0,83.0,93.0,102.0,55.0,22.0,104.0,12.0,2.0,82.0
975,28.0,83.0,93.0,102.0,55.0,22.0,104.0,12.0,2.0,82.0
