,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry
648,15.0,12.0,3.0,14.0,64.0,40.0,7.0,0.0,50.0,116.0
649,19.0,33.0,3.0,13.0,64.0,53.0,5.0,0.0,73.0,81.0
650,19.0,33.0,3.0,13.0,64.0,53.0,5.0,0.0,73.0,81.0
651,3.0,33.0,0.0,13.0,0.0,49.0,9.0,0.0,68.0,30.0
652,3.0,33.0,0.0,13.0,0.0,49.0,9.0,0.0,68.0,30.0
653,17.0,79.0,0.0,16.0,25.0,44.0,30.0,0.0,64.0,51.0
654,17.0,79.0,0.0,16.0,25.0,44.0,30.0,0.0,64.0,51.0
655,14.0,79.0,1.0,20.0,29.0,68.0,35.0,0.0,93.0,84.0
656,14.0,79.0,1.0,20.0,29.0,68.0,35.0,0.0,93.0,84.0
657,22.0,28.0,2.0,8.0,29.0,62.0,35.0,0.0,86.0,74.0
658,22.0,28.0,2.0,8.0,29.0,62.0,35.0,0.0,86.0,74.0
659,25.0,28.0,25.0,9.0,8.0,37.0,6.0,0.0,78.0,64.0
660,25.0,28.0,25.0,9.0,8.0,37.0,6.0,0.0,78.0,64.0
661,16.0,0.0,25.0,7.0,12.0,36.0,6.0,0.0,80.0,47.0
662,16.0,0.0,25.0,7.0,12.0,36.0,6.0,0.0,80.0,47.0
663,19.0,1.0,7.0,7.0,15.0,28.0,5.0,0.0,56.0,36.0
664,19.0,1.0,7.0,7.0,15.0,28.0,5.0,0.0,56.0,36.0
665,25.0,1.0,10.0,12.0,11.0,37.0,6.0,0.0,7.0,40.0
666,25.0,1.0,10.0,12.0,11.0,37.0,6.0,0.0,7.0,40.0
667,17.0,0.0,12.0,11.0,16.0,39.0,9.0,12.0,15.0,36.0
668,17.0,0.0,12.0,11.0,16.0,39.0,9.0,12.0,15.0,36.0
669,14.0,0.0,0.0,11.0,22.0,41.0,9.0,12.0,26.0,30.0
670,14.0,0.0,0.0,11.0,22.0,41.0,9.0,12.0,26.0,30.0
671,17.0,6.0,2.0,16.0,24.0,52.0,13.0,5.0,28.0,26.0
672,17.0,6.0,2.0,16.0,24.0,52.0,13.0,5.0,28.0,26.0
673,29.0,6.0,3.0,17.0,27.0,46.0,20.0,12.0,37.0,28.0
674,29.0,6.0,3.0,17.0,27.0,46.0,20.0,12.0,37.0,28.0
675,36.0,12.0,3.0,18.0,14.0,53.0,20.0,18.0,59.0,21.0
676,36.0,12.0,3.0,18.0,14.0,53.0,20.0,18.0,59.0,21.0
677,36.0,25.0,2.0,12.0,12.0,54.0,24.0,27.0,49.0,21.0
678,36.0,25.0,2.0,12.0,12.0,54.0,24.0,27.0,49.0,21.0
679,36.0,25.0,3.0,14.0,20.0,47.0,22.0,18.0,44.0,26.0
680,36.0,25.0,3.0,14.0,20.0,47.0,22.0,18.0,44.0,26.0
681,31.0,10.0,3.0,18.0,31.0,38.0,21.0,14.0,25.0,29.0
682,31.0,10.0,3.0,18.0,31.0,38.0,21.0,14.0,25.0,29.0
683,20.0,13.0,3.0,23.0,42.0,40.0,11.0,23.0,12.0,32.0
684,20.0,13.0,3.0,23.0,42.0,40.0,11.0,23.0,12.0,32.0
685,6.0,14.0,5.0,27.0,49.0,43.0,13.0,28.0,14.0,30.0
686,6.0,14.0,5.0,27.0,49.0,43.0,13.0,28.0,14.0,30.0
687,4.0,4.0,6.0,36.0,59.0,34.0,18.0,16.0,16.0,30.0
688,4.0,4.0,6.0,36.0,59.0,34.0,18.0,16.0,16.0,30.0
689,5.0,4.0,6.0,41.0,50.0,35.0,13.0,15.0,15.0,35.0
690,5.0,4.0,6.0,41.0,50.0,35.0,13.0,15.0,15.0,35.0
691,6.0,6.0,5.0,34.0,44.0,43.0,14.0,18.0,12.0,40.0
692,6.0,6.0,5.0,34.0,44.0,43.0,14.0,18.0,12.0,40.0
693,23.0,18.0,3.0,32.0,68.0,42.0,16.0,52.0,7.0,50.0
694,23.0,18.0,3.0,32.0,68.0,42.0,16.0,52.0,7.0,50.0
695,19.0,18.0,3.0,32.0,83.0,47.0,13.0,22.0,12.0,63.0
696,19.0,18.0,3.0,32.0,83.0,47.0,13.0,22.0,12.0,63.0
697,5.0,26.0,2.0,30.0,69.0,56.0,6.0,21.0,14.0,76.0
698,5.0,26.0,2.0,30.0,69.0,56.0,6.0,21.0,14.0,76.0
699,6.0,26.0,1.0,33.0,58.0,57.0,11.0,40.0,14.0,65.0
700,6.0,26.0,1.0,33.0,58.0,57.0,11.0,40.0,14.0,65.0
701,0.0,17.0,2.0,39.0,55.0,56.0,12.0,41.0,15.0,84.0
702,0.0,17.0,2.0,39.0,55.0,56.0,12.0,41.0,15.0,84.0
703,2.0,17.0,4.0,35.0,44.0,65.0,13.0,46.0,26.0,96.0
704,2.0,17.0,4.0,35.0,44.0,65.0,13.0,46.0,26.0,96.0
705,1.0,0.0,5.0,38.0,36.0,65.0,12.0,39.0,71.0,85.0
706,1.0,0.0,5.0,38.0,36.0,65.0,12.0,39.0,71.0,85.0
707,4.0,4.0,3.0,39.0,56.0,59.0,13.0,18.0,43.0,89.0
708,4.0,4.0,3.0,39.0,56.0,59.0,13.0,18.0,43.0,89.0
709,13.0,4.0,5.0,38.0,42.0,60.0,19.0,11.0,15.0,99.0
710,13.0,4.0,5.0,38.0,42.0,60.0,19.0,11.0,15.0,99.0
711,17.0,0.0,6.0,24.0,48.0,47.0,22.0,18.0,14.0,105.0
712,17.0,0.0,6.0,24.0,48.0,47.0,22.0,18.0,14.0,105.0
713,10.0,4.0,8.0,29.0,30.0,45.0,25.0,27.0,13.0,131.0
714,10.0,4.0,8.0,29.0,30.0,45.0,25.0,27.0,13.0,131.0
715,2.0,6.0,0.0,34.0,26.0,53.0,28.0,27.0,20.0,188.0
716,2.0,6.0,0.0,34.0,26.0,53.0,28.0,27.0,20.0,188.0
717,3.0,8.0,0.0,26.0,29.0,30.0,14.0,25.0,16.0,192.0
718,3.0,8.0,0.0,26.0,29.0,30.0,14.0,25.0,16.0,192.0
719,5.0,5.0,4.0,20.0,30.0,30.0,15.0,40.0,18.0,152.0
720,5.0,5.0,4.0,20.0,30.0,30.0,15.0,40.0,18.0,152.0
721,9.0,6.0,9.0,7.0,51.0,38.0,11.0,45.0,18.0,168.0
722,9.0,6.0,9.0,7.0,51.0,38.0,11.0,45.0,18.0,168.0
723,32.0,17.0,18.0,12.0,30.0,47.0,10.0,45.0,2.0,212.0
724,32.0,17.0,18.0,12.0,30.0,47.0,10.0,45.0,2.0,212.0
725,26.0,17.0,4.0,17.0,24.0,53.0,11.0,24.0,15.0,248.0
726,26.0,17.0,4.0,17.0,24.0,53.0,11.0,24.0,15.0,248.0
727,35.0,0.0,4.0,22.0,31.0,46.0,15.0,21.0,15.0,310.0
728,35.0,0.0,4.0,22.0,31.0,46.0,15.0,21.0,15.0,310.0
729,46.0,0.0,4.0,30.0,38.0,40.0,16.0,19.0,18.0,305.0
730,46.0,0.0,4.0,30.0,38.0,40.0,16.0,19.0,18.0,305.0
731,47.0,17.0,1.0,25.0,46.0,23.0,16.0,27.0,20.0,293.0
732,47.0,17.0,1.0,25.0,46.0,23.0,16.0,27.0,20.0,293.0
733,62.0,21.0,4.0,14.0,54.0,27.0,12.0,31.0,16.0,277.0
734,62.0,21.0,4.0,14.0,54.0,27.0,12.0,31.0,16.0,277.0
735,42.0,21.0,1.0,6.0,53.0,53.0,12.0,19.0,17.0,168.0
736,42.0,21.0,1.0,6.0,53.0,53.0,12.0,19.0,17.0,168.0
737,2.0,30.0,16.0,11.0,42.0,40.0,4.0,16.0,16.0,189.0
738,2.0,30.0,16.0,11.0,42.0,40.0,4.0,16.0,16.0,189.0
739,5.0,30.0,2.0,11.0,19.0,25.0,4.0,23.0,17.0,236.0
740,5.0,30.0,2.0,11.0,19.0,25.0,4.0,23.0,17.0,236.0
741,28.0,4.0,0.0,5.0,17.0,19.0,4.0,50.0,19.0,222.0
742,28.0,4.0,0.0,5.0,17.0,19.0,4.0,50.0,19.0,222.0
743,28.0,4.0,0.0,7.0,9.0,22.0,6.0,50.0,16.0,224.0
744,28.0,4.0,0.0,7.0,9.0,22.0,6.0,50.0,16.0,224.0
745,24.0,0.0,0.0,11.0,14.0,32.0,9.0,0.0,26.0,226.0
746,24.0,0.0,0.0,11.0,14.0,32.0,9.0,0.0,26.0,226.0
747,26.0,0.0,0.0,13.0,30.0,53.0,19.0,0.0,47.0,172.0
748,26.0,0.0,0.0,13.0,30.0,53.0,19.0,0.0,47.0,172.0
749,35.0,0.0,5.0,13.0,44.0,67.0,20.0,0.0,67.0,131.0
750,35.0,0.0,5.0,13.0,44.0,67.0,20.0,0.0,67.0,131.0
751,55.0,0.0,2.0,16.0,59.0,157.0,11.0,0.0,80.0,151.0
752,55.0,0.0,2.0,16.0,59.0,157.0,11.0,0.0,80.0,151.0
753,41.0,0.0,4.0,26.0,54.0,130.0,9.0,0.0,94.0,109.0
754,41.0,0.0,4.0,26.0,54.0,130.0,9.0,0.0,94.0,109.0
755,17.0,0.0,3.0,30.0,24.0,111.0,21.0,1.0,86.0,93.0
756,17.0,0.0,3.0,30.0,24.0,111.0,21.0,1.0,86.0,93.0
757,11.0,0.0,6.0,27.0,12.0,97.0,15.0,1.0,79.0,71.0
758,11.0,0.0,6.0,27.0,12.0,97.0,15.0,1.0,79.0,71.0
759,14.0,0.0,5.0,12.0,10.0,43.0,3.0,4.0,12.0,54.0
760,14.0,0.0,5.0,12.0,10.0,43.0,3.0,4.0,12.0,54.0
761,19.0,12.0,4.0,16.0,8.0,54.0,4.0,4.0,12.0,40.0
762,19.0,12.0,4.0,16.0,8.0,54.0,4.0,4.0,12.0,40.0
763,16.0,9.0,3.0,12.0,10.0,57.0,4.0,5.0,14.0,14.0
764,16.0,9.0,3.0,12.0,10.0,57.0,4.0,5.0,14.0,14.0
765,17.0,4.0,2.0,14.0,11.0,62.0,5.0,5.0,16.0,20.0
766,17.0,4.0,2.0,14.0,11.0,62.0,5.0,5.0,16.0,20.0
767,19.0,1.0,2.0,17.0,11.0,63.0,6.0,9.0,12.0,30.0
768,19.0,1.0,2.0,17.0,11.0,63.0,6.0,9.0,12.0,30.0
769,34.0,11.0,3.0,23.0,17.0,69.0,3.0,9.0,11.0,34.0
770,34.0,11.0,3.0,23.0,17.0,69.0,3.0,9.0,11.0,34.0
771,47.0,21.0,3.0,32.0,25.0,79.0,3.0,11.0,17.0,46.0
772,47.0,21.0,3.0,32.0,25.0,79.0,3.0,11.0,17.0,46.0
773,42.0,17.0,4.0,34.0,28.0,84.0,4.0,9.0,21.0,51.0
774,42.0,17.0,4.0,34.0,28.0,84.0,4.0,9.0,21.0,51.0
775,20.0,24.0,2.0,42.0,25.0,99.0,5.0,6.0,25.0,48.0
776,20.0,24.0,2.0,42.0,25.0,99.0,5.0,6.0,25.0,48.0
777,22.0,41.0,2.0,53.0,29.0,121.0,3.0,7.0,23.0,56.0
778,22.0,41.0,2.0,53.0,29.0,121.0,3.0,7.0,23.0,56.0
779,26.0,57.0,6.0,65.0,33.0,133.0,3.0,16.0,7.0,73.0
780,26.0,57.0,6.0,65.0,33.0,133.0,3.0,16.0,7.0,73.0
781,23.0,47.0,6.0,86.0,42.0,138.0,4.0,19.0,9.0,64.0
782,23.0,47.0,6.0,86.0,42.0,138.0,4.0,19.0,9.0,64.0
783,31.0,73.0,6.0,85.0,46.0,138.0,5.0,20.0,20.0,70.0
784,31.0,73.0,6.0,85.0,46.0,138.0,5.0,20.0,20.0,70.0
785,39.0,82.0,3.0,83.0,63.0,123.0,8.0,33.0,31.0,76.0
786,39.0,82.0,3.0,83.0,63.0,123.0,8.0,33.0,31.0,76.0
787,41.0,136.0,5.0,79.0,6.0,137.0,14.0,46.0,48.0,73.0
788,41.0,136.0,5.0,79.0,6.0,137.0,14.0,46.0,48.0,73.0
789,44.0,100.0,9.0,90.0,5.0,158.0,13.0,57.0,57.0,68.0
790,44.0,100.0,9.0,90.0,5.0,158.0,13.0,57.0,57.0,68.0
791,37.0,98.0,8.0,98.0,6.0,173.0,11.0,69.0,64.0,60.0
792,37.0,98.0,8.0,98.0,6.0,173.0,11.0,69.0,64.0,60.0
793,15.0,79.0,6.0,71.0,13.0,172.0,8.0,46.0,73.0,65.0
794,15.0,79.0,6.0,71.0,13.0,172.0,8.0,46.0,73.0,65.0
795,17.0,121.0,6.0,61.0,13.0,154.0,8.0,49.0,79.0,30.0
796,17.0,121.0,6.0,61.0,13.0,154.0,8.0,49.0,79.0,30.0
797,14.0,100.0,6.0,57.0,18.0,162.0,10.0,28.0,94.0,53.0
798,14.0,100.0,6.0,57.0,18.0,162.0,10.0,28.0,94.0,53.0
799,16.0,33.0,7.0,51.0,25.0,190.0,8.0,29.0,113.0,64.0
800,16.0,33.0,7.0,51.0,25.0,190.0,8.0,29.0,113.0,64.0
801,17.0,8.0,8.0,48.0,23.0,183.0,8.0,11.0,109.0,75.0
802,17.0,8.0,8.0,48.0,23.0,183.0,8.0,11.0,109.0,75.0
803,18.0,7.0,10.0,38.0,34.0,170.0,10.0,9.0,93.0,109.0
804,18.0,7.0,10.0,38.0,34.0,170.0,10.0,9.0,93.0,109.0
805,24.0,21.0,8.0,36.0,41.0,206.0,13.0,18.0,104.0,112.0
806,24.0,21.0,8.0,36.0,41.0,206.0,13.0,18.0,104.0,112.0
807,26.0,18.0,5.0,43.0,12.0,200.0,18.0,15.0,98.0,114.0
808,26.0,18.0,5.0,43.0,12.0,200.0,18.0,15.0,98.0,114.0
809,16.0,10.0,7.0,44.0,9.0,194.0,30.0,11.0,68.0,124.0
810,16.0,10.0,7.0,44.0,9.0,194.0,30.0,11.0,68.0,124.0
811,12.0,18.0,4.0,48.0,5.0,210.0,24.0,16.0,65.0,153.0
812,12.0,18.0,4.0,48.0,5.0,210.0,24.0,16.0,65.0,153.0
813,19.0,48.0,4.0,55.0,6.0,192.0,14.0,17.0,32.0,188.0
814,19.0,48.0,4.0,55.0,6.0,192.0,14.0,17.0,32.0,188.0
815,13.0,59.0,5.0,64.0,15.0,218.0,14.0,19.0,46.0,215.0
816,13.0,59.0,5.0,64.0,15.0,218.0,14.0,19.0,46.0,215.0
817,13.0,34.0,5.0,56.0,20.0,253.0,15.0,7.0,42.0,175.0
818,13.0,34.0,5.0,56.0,20.0,253.0,15.0,7.0,42.0,175.0
819,17.0,37.0,5.0,58.0,22.0,218.0,12.0,1.0,40.0,199.0
820,17.0,37.0,5.0,58.0,22.0,218.0,12.0,1.0,40.0,199.0
821,25.0,55.0,5.0,76.0,17.0,218.0,10.0,0.0,46.0,227.0
822,25.0,55.0,5.0,76.0,17.0,218.0,10.0,0.0,46.0,227.0
823,27.0,112.0,4.0,45.0,15.0,219.0,10.0,9.0,64.0,230.0
824,27.0,112.0,4.0,45.0,15.0,219.0,10.0,9.0,64.0,230.0
825,28.0,79.0,0.0,35.0,18.0,217.0,14.0,18.0,122.0,247.0
826,28.0,79.0,0.0,35.0,18.0,217.0,14.0,18.0,122.0,247.0
827,12.0,47.0,0.0,11.0,37.0,197.0,12.0,31.0,55.0,319.0
828,12.0,47.0,0.0,11.0,37.0,197.0,12.0,31.0,55.0,319.0
829,15.0,0.0,1.0,13.0,32.0,184.0,7.0,0.0,22.0,276.0
830,15.0,0.0,1.0,13.0,32.0,184.0,7.0,0.0,22.0,276.0
831,16.0,0.0,1.0,17.0,40.0,206.0,9.0,0.0,30.0,279.0
832,16.0,0.0,1.0,17.0,40.0,206.0,9.0,0.0,30.0,279.0
833,18.0,0.0,2.0,14.0,6.0,239.0,1.0,0.0,34.0,350.0
834,18.0,0.0,2.0,14.0,6.0,239.0,1.0,0.0,34.0,350.0
835,21.0,0.0,2.0,14.0,6.0,298.0,5.0,0.0,25.0,305.0
836,21.0,0.0,2.0,14.0,6.0,298.0,5.0,0.0,25.0,305.0
837,29.0,0.0,0.0,11.0,0.0,144.0,7.0,1.0,40.0,281.0
838,29.0,0.0,0.0,11.0,0.0,144.0,7.0,1.0,40.0,281.0
839,26.0,0.0,0.0,8.0,7.0,256.0,5.0,1.0,80.0,261.0
840,26.0,0.0,0.0,8.0,7.0,256.0,5.0,1.0,80.0,261.0
841,19.0,0.0,0.0,13.0,7.0,211.0,5.0,8.0,97.0,279.0
842,19.0,0.0,0.0,13.0,7.0,211.0,5.0,8.0,97.0,279.0
843,15.0,0.0,3.0,21.0,20.0,186.0,9.0,8.0,141.0,301.0
844,15.0,0.0,3.0,21.0,20.0,186.0,9.0,8.0,141.0,301.0
845,11.0,0.0,4.0,21.0,46.0,112.0,19.0,8.0,157.0,327.0
846,11.0,0.0,4.0,21.0,46.0,112.0,19.0,8.0,157.0,327.0
847,9.0,0.0,5.0,8.0,46.0,134.0,18.0,3.0,116.0,348.0
848,9.0,0.0,5.0,8.0,46.0,134.0,18.0,3.0,116.0,348.0
849,5.0,0.0,0.0,10.0,0.0,134.0,25.0,3.0,118.0,293.0
850,5.0,0.0,0.0,10.0,0.0,134.0,25.0,3.0,118.0,293.0
851,5.0,0.0,0.0,12.0,2.0,40.0,0.0,0.0,151.0,260.0
852,5.0,0.0,0.0,12.0,2.0,40.0,0.0,0.0,151.0,260.0
853,8.0,0.0,2.0,13.0,27.0,34.0,0.0,7.0,110.0,237.0
854,8.0,0.0,2.0,13.0,27.0,34.0,0.0,7.0,110.0,237.0
855,4.0,0.0,2.0,11.0,24.0,17.0,1.0,5.0,82.0,179.0
856,4.0,0.0,2.0,11.0,24.0,17.0,1.0,5.0,82.0,179.0
857,8.0,23.0,2.0,10.0,18.0,22.0,1.0,15.0,34.0,161.0
858,8.0,23.0,2.0,10.0,18.0,22.0,1.0,15.0,34.0,161.0
859,10.0,24.0,5.0,17.0,11.0,28.0,1.0,22.0,32.0,90.0
860,10.0,24.0,5.0,17.0,11.0,28.0,1.0,22.0,32.0,90.0
861,14.0,22.0,5.0,19.0,14.0,31.0,1.0,29.0,25.0,76.0
862,14.0,22.0,5.0,19.0,14.0,31.0,1.0,29.0,25.0,76.0
863,21.0,18.0,3.0,22.0,22.0,31.0,1.0,45.0,45.0,66.0
864,21.0,18.0,3.0,22.0,22.0,31.0,1.0,45.0,45.0,66.0
865,36.0,24.0,2.0,21.0,25.0,32.0,1.0,56.0,58.0,53.0
866,36.0,24.0,2.0,21.0,25.0,32.0,1.0,56.0,58.0,53.0
867,45.0,29.0,2.0,18.0,27.0,34.0,0.0,65.0,60.0,32.0
868,45.0,29.0,2.0,18.0,27.0,34.0,0.0,65.0,60.0,32.0
869,50.0,32.0,3.0,18.0,32.0,38.0,0.0,69.0,81.0,32.0
870,50.0,32.0,3.0,18.0,32.0,38.0,0.0,69.0,81.0,32.0
871,61.0,62.0,4.0,20.0,47.0,45.0,1.0,79.0,85.0,35.0
872,61.0,62.0,4.0,20.0,47.0,45.0,1.0,79.0,85.0,35.0
873,86.0,51.0,6.0,24.0,59.0,62.0,1.0,76.0,84.0,46.0
874,86.0,51.0,6.0,24.0,59.0,62.0,1.0,76.0,84.0,46.0
875,70.0,46.0,9.0,29.0,55.0,78.0,2.0,54.0,88.0,64.0
876,70.0,46.0,9.0,29.0,55.0,78.0,2.0,54.0,88.0,64.0
877,57.0,46.0,9.0,39.0,51.0,83.0,2.0,57.0,53.0,76.0
878,57.0,46.0,9.0,39.0,51.0,83.0,2.0,57.0,53.0,76.0
879,25.0,82.0,7.0,52.0,60.0,83.0,2.0,81.0,27.0,103.0
880,25.0,82.0,7.0,52.0,60.0,83.0,2.0,81.0,27.0,103.0
881,19.0,88.0,4.0,56.0,49.0,108.0,2.0,92.0,32.0,116.0
882,19.0,88.0,4.0,56.0,49.0,108.0,2.0,92.0,32.0,116.0
883,42.0,111.0,6.0,66.0,41.0,117.0,3.0,99.0,43.0,133.0
884,42.0,111.0,6.0,66.0,41.0,117.0,3.0,99.0,43.0,133.0
885,195.0,174.0,8.0,68.0,31.0,119.0,5.0,120.0,57.0,138.0
886,195.0,174.0,8.0,68.0,31.0,119.0,5.0,120.0,57.0,138.0
887,44.0,167.0,7.0,53.0,23.0,116.0,7.0,93.0,84.0,107.0
888,44.0,167.0,7.0,53.0,23.0,116.0,7.0,93.0,84.0,107.0
889,6.0,138.0,4.0,53.0,18.0,124.0,11.0,66.0,88.0,117.0
890,6.0,138.0,4.0,53.0,18.0,124.0,11.0,66.0,88.0,117.0
891,5.0,88.0,4.0,42.0,19.0,122.0,13.0,55.0,97.0,155.0
892,5.0,88.0,4.0,42.0,19.0,122.0,13.0,55.0,97.0,155.0
893,7.0,52.0,4.0,32.0,29.0,129.0,17.0,38.0,121.0,177.0
894,7.0,52.0,4.0,32.0,29.0,129.0,17.0,38.0,121.0,177.0
895,8.0,36.0,5.0,22.0,21.0,154.0,21.0,47.0,122.0,183.0
896,8.0,36.0,5.0,22.0,21.0,154.0,21.0,47.0,122.0,183.0
897,8.0,71.0,10.0,22.0,13.0,166.0,29.0,50.0,32.0,144.0
898,8.0,71.0,10.0,22.0,13.0,166.0,29.0,50.0,32.0,144.0
899,5.0,50.0,11.0,25.0,13.0,113.0,39.0,0.0,33.0,147.0
900,5.0,50.0,11.0,25.0,13.0,113.0,39.0,0.0,33.0,147.0
901,5.0,101.0,6.0,32.0,5.0,136.0,41.0,10.0,25.0,158.0
902,5.0,101.0,6.0,32.0,5.0,136.0,41.0,10.0,25.0,158.0
903,7.0,85.0,9.0,36.0,5.0,181.0,49.0,11.0,10.0,191.0
904,7.0,85.0,9.0,36.0,5.0,181.0,49.0,11.0,10.0,191.0
905,8.0,75.0,9.0,45.0,4.0,171.0,46.0,12.0,12.0,186.0
906,8.0,75.0,9.0,45.0,4.0,171.0,46.0,12.0,12.0,186.0
907,7.0,84.0,3.0,47.0,15.0,129.0,37.0,14.0,15.0,210.0
908,7.0,84.0,3.0,47.0,15.0,129.0,37.0,14.0,15.0,210.0
909,8.0,52.0,3.0,43.0,30.0,125.0,36.0,17.0,15.0,286.0
910,8.0,52.0,3.0,43.0,30.0,125.0,36.0,17.0,15.0,286.0
911,7.0,20.0,2.0,41.0,39.0,131.0,42.0,30.0,16.0,272.0
912,7.0,20.0,2.0,41.0,39.0,131.0,42.0,30.0,16.0,272.0
913,7.0,0.0,2.0,53.0,39.0,142.0,47.0,0.0,17.0,231.0
914,7.0,0.0,2.0,53.0,39.0,142.0,47.0,0.0,17.0,231.0
915,18.0,0.0,0.0,56.0,29.0,168.0,43.0,0.0,20.0,242.0
916,18.0,0.0,0.0,56.0,29.0,168.0,43.0,0.0,20.0,242.0
917,56.0,2.0,0.0,44.0,28.0,131.0,37.0,0.0,21.0,256.0
918,56.0,2.0,0.0,44.0,28.0,131.0,37.0,0.0,21.0,256.0
919,51.0,13.0,0.0,46.0,38.0,114.0,35.0,0.0,9.0,285.0
920,51.0,13.0,0.0,46.0,38.0,114.0,35.0,0.0,9.0,285.0
921,63.0,13.0,0.0,47.0,28.0,110.0,36.0,0.0,10.0,465.0
922,63.0,13.0,0.0,47.0,28.0,110.0,36.0,0.0,10.0,465.0
923,100.0,0.0,1.0,56.0,33.0,92.0,45.0,0.0,24.0,529.0
924,100.0,0.0,1.0,56.0,33.0,92.0,45.0,0.0,24.0,529.0
925,108.0,0.0,1.0,64.0,43.0,41.0,69.0,0.0,27.0,524.0
926,108.0,0.0,1.0,64.0,43.0,41.0,69.0,0.0,27.0,524.0
927,84.0,15.0,2.0,52.0,51.0,46.0,79.0,0.0,25.0,417.0
928,84.0,15.0,2.0,52.0,51.0,46.0,79.0,0.0,25.0,417.0
929,56.0,15.0,2.0,48.0,34.0,57.0,75.0,0.0,25.0,358.0
930,56.0,15.0,2.0,48.0,34.0,57.0,75.0,0.0,25.0,358.0
931,32.0,0.0,2.0,46.0,34.0,63.0,40.0,0.0,34.0,296.0
932,32.0,0.0,2.0,46.0,34.0,63.0,40.0,0.0,34.0,296.0
933,38.0,0.0,3.0,31.0,30.0,48.0,17.0,0.0,34.0,177.0
934,38.0,0.0,3.0,31.0,30.0,48.0,17.0,0.0,34.0,177.0
935,41.0,0.0,4.0,42.0,30.0,43.0,24.0,0.0,15.0,172.0
936,41.0,0.0,4.0,42.0,30.0,43.0,24.0,0.0,15.0,172.0
937,60.0,11.0,1.0,51.0,41.0,43.0,29.0,0.0,13.0,666.0
938,60.0,11.0,1.0,51.0,41.0,43.0,29.0,0.0,13.0,666.0
939,0.0,11.0,1.0,39.0,51.0,83.0,57.0,0.0,16.0,331.0
940,0.0,11.0,1.0,39.0,51.0,83.0,57.0,0.0,16.0,331.0
941,6.0,11.0,0.0,33.0,57.0,83.0,70.0,0.0,16.0,277.0
942,6.0,11.0,0.0,33.0,57.0,83.0,70.0,0.0,16.0,277.0
943,7.0,0.0,4.0,19.0,74.0,40.0,22.0,14.0,10.0,263.0
944,7.0,0.0,4.0,19.0,74.0,40.0,22.0,14.0,10.0,263.0
945,9.0,0.0,4.0,14.0,83.0,45.0,6.0,14.0,0.0,214.0
946,9.0,0.0,4.0,14.0,83.0,45.0,6.0,14.0,0.0,214.0
947,8.0,0.0,4.0,19.0,83.0,36.0,5.0,12.0,5.0,216.0
948,8.0,0.0,4.0,19.0,83.0,36.0,5.0,12.0,5.0,216.0
949,11.0,0.0,4.0,23.0,39.0,29.0,4.0,12.0,6.0,185.0
950,11.0,0.0,4.0,23.0,39.0,29.0,4.0,12.0,6.0,185.0
951,12.0,19.0,0.0,20.0,35.0,29.0,1.0,5.0,7.0,82.0
952,12.0,19.0,0.0,20.0,35.0,29.0,1.0,5.0,7.0,82.0
953,8.0,22.0,2.0,14.0,34.0,33.0,11.0,23.0,11.0,124.0
954,8.0,22.0,2.0,14.0,34.0,33.0,11.0,23.0,11.0,124.0
955,9.0,37.0,5.0,17.0,46.0,41.0,9.0,14.0,16.0,97.0
956,9.0,37.0,5.0,17.0,46.0,41.0,9.0,14.0,16.0,97.0
957,12.0,27.0,5.0,19.0,58.0,48.0,3.0,14.0,27.0,69.0
958,12.0,27.0,5.0,19.0,58.0,48.0,3.0,14.0,27.0,69.0
959,18.0,17.0,4.0,24.0,83.0,59.0,1.0,23.0,20.0,54.0
960,18.0,17.0,4.0,24.0,83.0,59.0,1.0,23.0,20.0,54.0
961,27.0,12.0,4.0,34.0,88.0,54.0,3.0,30.0,16.0,59.0
962,27.0,12.0,4.0,34.0,88.0,54.0,3.0,30.0,16.0,59.0
963,47.0,13.0,5.0,44.0,91.0,46.0,8.0,42.0,14.0,51.0
964,47.0,13.0,5.0,44.0,91.0,46.0,8.0,42.0,14.0,51.0
965,42.0,23.0,5.0,49.0,82.0,46.0,13.0,59.0,6.0,51.0
966,42.0,23.0,5.0,49.0,82.0,46.0,13.0,59.0,6.0,51.0
967,36.0,60.0,6.0,58.0,87.0,49.0,11.0,90.0,5.0,49.0
968,36.0,60.0,6.0,58.0,87.0,49.0,11.0,90.0,5.0,49.0
969,30.0,60.0,10.0,70.0,76.0,52.0,8.0,104.0,7.0,46.0
970,30.0,60.0,10.0,70.0,76.0,52.0,8.0,104.0,7.0,46.0
971,18.0,28.0,10.0,91.0,79.0,48.0,13.0,89.0,11.0,38.0
972,18.0,28.0,10.0,91.0,79.0,48.0,13.0,89.0,11.0,38.0
973,15.0,30.0,5.0,123.0,98.0,55.0,29.0,91.0,13.0,43.0
974,15.0,30.0,5.0,123.0,98.0,55.0,29.0,91.0,13.0,43.0
