,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
649,0.0,39.0,53.0,34.0,369.0,57.0,18.0,63.0,0.0,122.0
650,0.0,39.0,53.0,34.0,369.0,57.0,18.0,63.0,0.0,122.0
651,0.0,21.0,22.0,34.0,299.0,39.0,22.0,38.0,0.0,132.0
652,0.0,21.0,22.0,34.0,299.0,39.0,22.0,38.0,0.0,132.0
653,0.0,3.0,23.0,24.0,225.0,32.0,27.0,26.0,1.0,111.0
654,0.0,3.0,23.0,24.0,225.0,32.0,27.0,26.0,1.0,111.0
655,0.0,4.0,20.0,12.0,159.0,24.0,35.0,33.0,1.0,98.0
656,0.0,4.0,20.0,12.0,159.0,24.0,35.0,33.0,1.0,98.0
657,0.0,5.0,8.0,10.0,90.0,7.0,51.0,35.0,1.0,18.0
658,0.0,5.0,8.0,10.0,90.0,7.0,51.0,35.0,1.0,18.0
659,0.0,6.0,6.0,12.0,47.0,8.0,64.0,35.0,2.0,33.0
660,0.0,6.0,6.0,12.0,47.0,8.0,64.0,35.0,2.0,33.0
661,0.0,6.0,7.0,11.0,38.0,11.0,58.0,34.0,2.0,43.0
662,0.0,6.0,7.0,11.0,38.0,11.0,58.0,34.0,2.0,43.0
663,0.0,6.0,7.0,11.0,38.0,11.0,58.0,34.0,2.0,43.0
664,9.0,6.0,7.0,10.0,33.0,11.0,70.0,31.0,3.0,21.0
665,6.0,6.0,7.0,11.0,37.0,12.0,51.0,30.0,3.0,18.0
666,6.0,6.0,7.0,11.0,37.0,12.0,51.0,30.0,3.0,18.0
667,4.0,9.0,12.0,15.0,36.0,15.0,76.0,37.0,4.0,22.0
668,4.0,9.0,12.0,15.0,36.0,15.0,76.0,37.0,4.0,22.0
669,0.0,11.0,21.0,15.0,30.0,20.0,83.0,34.0,1.0,20.0
670,0.0,11.0,21.0,15.0,30.0,20.0,83.0,34.0,1.0,20.0
671,1.0,11.0,24.0,14.0,31.0,26.0,99.0,36.0,2.0,17.0
672,1.0,11.0,24.0,14.0,31.0,26.0,99.0,36.0,2.0,17.0
673,6.0,18.0,27.0,11.0,37.0,24.0,74.0,37.0,4.0,29.0
674,6.0,18.0,27.0,11.0,37.0,24.0,74.0,37.0,4.0,29.0
675,12.0,22.0,17.0,9.0,36.0,27.0,61.0,39.0,4.0,42.0
676,12.0,22.0,17.0,9.0,36.0,27.0,61.0,39.0,4.0,42.0
677,35.0,24.0,6.0,14.0,33.0,41.0,42.0,45.0,3.0,48.0
678,35.0,24.0,6.0,14.0,33.0,41.0,42.0,45.0,3.0,48.0
679,48.0,23.0,3.0,19.0,44.0,44.0,53.0,45.0,2.0,45.0
680,48.0,23.0,3.0,19.0,44.0,44.0,53.0,45.0,2.0,45.0
681,67.0,27.0,5.0,17.0,51.0,46.0,72.0,48.0,2.0,50.0
682,67.0,27.0,5.0,17.0,51.0,46.0,72.0,48.0,2.0,50.0
683,81.0,31.0,7.0,17.0,50.0,49.0,83.0,43.0,3.0,59.0
684,81.0,31.0,7.0,17.0,50.0,49.0,83.0,43.0,3.0,59.0
685,109.0,33.0,7.0,21.0,52.0,37.0,69.0,38.0,4.0,67.0
686,109.0,33.0,7.0,21.0,52.0,37.0,69.0,38.0,4.0,67.0
687,52.0,43.0,7.0,22.0,54.0,41.0,87.0,31.0,4.0,70.0
688,52.0,43.0,7.0,22.0,54.0,41.0,87.0,31.0,4.0,70.0
689,54.0,37.0,5.0,25.0,43.0,55.0,162.0,30.0,3.0,59.0
690,54.0,37.0,5.0,25.0,43.0,55.0,162.0,30.0,3.0,59.0
691,81.0,25.0,3.0,28.0,40.0,54.0,153.0,34.0,3.0,48.0
692,81.0,25.0,3.0,28.0,40.0,54.0,153.0,34.0,3.0,48.0
693,47.0,14.0,4.0,42.0,43.0,43.0,108.0,42.0,4.0,22.0
694,47.0,14.0,4.0,42.0,43.0,43.0,108.0,42.0,4.0,22.0
695,19.0,12.0,7.0,59.0,59.0,42.0,93.0,53.0,4.0,18.0
696,19.0,12.0,7.0,59.0,59.0,42.0,93.0,53.0,4.0,18.0
697,40.0,11.0,7.0,60.0,67.0,40.0,107.0,57.0,5.0,9.0
698,40.0,11.0,7.0,60.0,67.0,40.0,107.0,57.0,5.0,9.0
699,70.0,9.0,10.0,67.0,41.0,48.0,113.0,52.0,4.0,11.0
700,70.0,9.0,10.0,67.0,41.0,48.0,113.0,52.0,4.0,11.0
701,82.0,16.0,12.0,54.0,40.0,65.0,85.0,34.0,3.0,13.0
702,82.0,16.0,12.0,54.0,40.0,65.0,85.0,34.0,3.0,13.0
703,64.0,22.0,4.0,38.0,34.0,83.0,85.0,36.0,2.0,20.0
704,64.0,22.0,4.0,38.0,34.0,83.0,85.0,36.0,2.0,20.0
705,38.0,32.0,4.0,53.0,40.0,98.0,102.0,48.0,3.0,27.0
706,38.0,32.0,4.0,53.0,40.0,98.0,102.0,48.0,3.0,27.0
707,27.0,52.0,6.0,59.0,35.0,111.0,159.0,65.0,2.0,34.0
708,27.0,52.0,6.0,59.0,35.0,111.0,159.0,65.0,2.0,34.0
709,19.0,52.0,7.0,66.0,35.0,121.0,165.0,83.0,3.0,36.0
710,19.0,52.0,7.0,66.0,35.0,121.0,165.0,83.0,3.0,36.0
711,7.0,49.0,4.0,82.0,52.0,106.0,149.0,93.0,4.0,30.0
712,7.0,49.0,4.0,82.0,52.0,106.0,149.0,93.0,4.0,30.0
713,23.0,36.0,5.0,102.0,62.0,79.0,120.0,101.0,4.0,30.0
714,23.0,36.0,5.0,102.0,62.0,79.0,120.0,101.0,4.0,30.0
715,52.0,35.0,7.0,125.0,101.0,84.0,109.0,108.0,3.0,41.0
716,52.0,35.0,7.0,125.0,101.0,84.0,109.0,108.0,3.0,41.0
717,39.0,41.0,15.0,141.0,99.0,84.0,100.0,96.0,1.0,71.0
718,39.0,41.0,15.0,141.0,99.0,84.0,100.0,96.0,1.0,71.0
719,12.0,38.0,44.0,115.0,140.0,72.0,120.0,95.0,4.0,126.0
720,12.0,38.0,44.0,115.0,140.0,72.0,120.0,95.0,4.0,126.0
721,10.0,46.0,48.0,85.0,156.0,78.0,137.0,96.0,6.0,129.0
722,10.0,46.0,48.0,85.0,156.0,78.0,137.0,96.0,6.0,129.0
723,10.0,24.0,45.0,77.0,165.0,107.0,89.0,90.0,5.0,139.0
724,10.0,24.0,45.0,77.0,165.0,107.0,89.0,90.0,5.0,139.0
725,0.0,17.0,21.0,64.0,179.0,130.0,104.0,108.0,7.0,132.0
726,0.0,17.0,21.0,64.0,179.0,130.0,104.0,108.0,7.0,132.0
727,16.0,14.0,18.0,82.0,189.0,109.0,0.0,148.0,12.0,102.0
728,16.0,14.0,18.0,82.0,189.0,109.0,0.0,148.0,12.0,102.0
729,35.0,13.0,17.0,110.0,211.0,73.0,0.0,165.0,0.0,48.0
730,35.0,13.0,17.0,110.0,211.0,73.0,0.0,165.0,0.0,48.0
731,35.0,15.0,22.0,97.0,193.0,59.0,16.0,167.0,0.0,32.0
732,35.0,15.0,22.0,97.0,193.0,59.0,16.0,167.0,0.0,32.0
733,5.0,20.0,20.0,72.0,173.0,68.0,21.0,184.0,0.0,43.0
734,5.0,20.0,20.0,72.0,173.0,68.0,21.0,184.0,0.0,43.0
735,21.0,11.0,9.0,152.0,218.0,74.0,21.0,209.0,0.0,69.0
736,21.0,11.0,9.0,152.0,218.0,74.0,21.0,209.0,0.0,69.0
737,17.0,0.0,10.0,139.0,245.0,99.0,0.0,139.0,9.0,84.0
738,17.0,0.0,10.0,139.0,245.0,99.0,0.0,139.0,9.0,84.0
739,19.0,0.0,4.0,96.0,204.0,127.0,0.0,107.0,8.0,66.0
740,19.0,0.0,4.0,96.0,204.0,127.0,0.0,107.0,8.0,66.0
741,22.0,5.0,4.0,87.0,179.0,87.0,0.0,115.0,3.0,70.0
742,22.0,5.0,4.0,87.0,179.0,87.0,0.0,115.0,3.0,70.0
743,0.0,5.0,0.0,137.0,146.0,88.0,0.0,134.0,0.0,70.0
744,0.0,5.0,0.0,137.0,146.0,88.0,0.0,134.0,0.0,70.0
745,0.0,8.0,20.0,130.0,185.0,102.0,23.0,111.0,5.0,15.0
746,0.0,8.0,20.0,130.0,185.0,102.0,23.0,111.0,5.0,15.0
747,0.0,9.0,40.0,66.0,160.0,91.0,29.0,68.0,5.0,29.0
748,0.0,9.0,40.0,66.0,160.0,91.0,29.0,68.0,5.0,29.0
749,0.0,5.0,29.0,16.0,139.0,73.0,33.0,59.0,6.0,25.0
750,0.0,5.0,29.0,16.0,139.0,73.0,33.0,59.0,6.0,25.0
751,0.0,1.0,24.0,15.0,116.0,73.0,30.0,61.0,6.0,10.0
752,0.0,1.0,24.0,15.0,116.0,73.0,30.0,61.0,6.0,10.0
753,26.0,1.0,10.0,12.0,107.0,96.0,28.0,33.0,4.0,10.0
754,26.0,1.0,10.0,12.0,107.0,96.0,28.0,33.0,4.0,10.0
755,22.0,2.0,9.0,12.0,94.0,111.0,19.0,27.0,4.0,12.0
756,22.0,2.0,9.0,12.0,94.0,111.0,19.0,27.0,4.0,12.0
757,21.0,4.0,4.0,14.0,93.0,91.0,14.0,27.0,7.0,20.0
758,21.0,4.0,4.0,14.0,93.0,91.0,14.0,27.0,7.0,20.0
759,25.0,5.0,7.0,15.0,89.0,43.0,29.0,32.0,6.0,19.0
760,25.0,5.0,7.0,15.0,89.0,43.0,29.0,32.0,6.0,19.0
761,7.0,3.0,9.0,16.0,70.0,39.0,39.0,34.0,2.0,18.0
762,7.0,3.0,9.0,16.0,70.0,39.0,39.0,34.0,2.0,18.0
763,7.0,6.0,12.0,12.0,81.0,41.0,47.0,32.0,5.0,21.0
764,7.0,6.0,12.0,12.0,81.0,41.0,47.0,32.0,5.0,21.0
765,18.0,7.0,15.0,11.0,74.0,43.0,66.0,34.0,6.0,24.0
766,18.0,7.0,15.0,11.0,74.0,43.0,66.0,34.0,6.0,24.0
767,27.0,4.0,8.0,11.0,68.0,53.0,61.0,40.0,5.0,25.0
768,27.0,4.0,8.0,11.0,68.0,53.0,61.0,40.0,5.0,25.0
769,39.0,3.0,7.0,15.0,69.0,70.0,37.0,39.0,7.0,32.0
770,39.0,3.0,7.0,15.0,69.0,70.0,37.0,39.0,7.0,32.0
771,40.0,3.0,10.0,16.0,75.0,62.0,41.0,45.0,3.0,32.0
772,40.0,3.0,10.0,16.0,75.0,62.0,41.0,45.0,3.0,32.0
773,59.0,4.0,9.0,10.0,94.0,72.0,98.0,59.0,3.0,31.0
774,59.0,4.0,9.0,10.0,94.0,72.0,98.0,59.0,3.0,31.0
775,134.0,5.0,7.0,10.0,173.0,80.0,88.0,72.0,5.0,30.0
776,134.0,5.0,7.0,10.0,173.0,80.0,88.0,72.0,5.0,30.0
777,141.0,7.0,5.0,10.0,96.0,59.0,105.0,86.0,6.0,23.0
778,141.0,7.0,5.0,10.0,96.0,59.0,105.0,86.0,6.0,23.0
779,126.0,6.0,6.0,16.0,102.0,61.0,123.0,104.0,4.0,22.0
780,126.0,6.0,6.0,16.0,102.0,61.0,123.0,104.0,4.0,22.0
781,115.0,7.0,7.0,23.0,103.0,67.0,129.0,85.0,4.0,21.0
782,115.0,7.0,7.0,23.0,103.0,67.0,129.0,85.0,4.0,21.0
783,118.0,13.0,7.0,35.0,119.0,72.0,111.0,68.0,5.0,28.0
784,118.0,13.0,7.0,35.0,119.0,72.0,111.0,68.0,5.0,28.0
785,69.0,14.0,8.0,38.0,151.0,85.0,83.0,57.0,7.0,32.0
786,69.0,14.0,8.0,38.0,151.0,85.0,83.0,57.0,7.0,32.0
787,88.0,17.0,17.0,42.0,170.0,69.0,43.0,72.0,7.0,36.0
788,88.0,17.0,17.0,42.0,170.0,69.0,43.0,72.0,7.0,36.0
789,89.0,16.0,26.0,28.0,186.0,36.0,45.0,91.0,5.0,44.0
790,89.0,16.0,26.0,28.0,186.0,36.0,45.0,91.0,5.0,44.0
791,75.0,22.0,26.0,33.0,216.0,13.0,60.0,88.0,5.0,53.0
792,75.0,22.0,26.0,33.0,216.0,13.0,60.0,88.0,5.0,53.0
793,23.0,26.0,11.0,30.0,248.0,17.0,61.0,79.0,3.0,66.0
794,23.0,26.0,11.0,30.0,248.0,17.0,61.0,79.0,3.0,66.0
795,23.0,27.0,10.0,27.0,255.0,20.0,55.0,80.0,5.0,79.0
796,23.0,27.0,10.0,27.0,255.0,20.0,55.0,80.0,5.0,79.0
797,8.0,22.0,16.0,29.0,242.0,20.0,95.0,88.0,4.0,98.0
798,8.0,22.0,16.0,29.0,242.0,20.0,95.0,88.0,4.0,98.0
799,10.0,23.0,22.0,32.0,223.0,21.0,43.0,89.0,3.0,86.0
800,10.0,23.0,22.0,32.0,223.0,21.0,43.0,89.0,3.0,86.0
801,30.0,31.0,26.0,23.0,204.0,29.0,21.0,98.0,4.0,76.0
802,30.0,31.0,26.0,23.0,204.0,29.0,21.0,98.0,4.0,76.0
803,30.0,42.0,31.0,20.0,193.0,36.0,20.0,97.0,6.0,84.0
804,30.0,42.0,31.0,20.0,193.0,36.0,20.0,97.0,6.0,84.0
805,15.0,65.0,28.0,28.0,191.0,23.0,12.0,102.0,6.0,91.0
806,15.0,65.0,28.0,28.0,191.0,23.0,12.0,102.0,6.0,91.0
807,18.0,68.0,11.0,35.0,191.0,14.0,13.0,109.0,3.0,70.0
808,18.0,68.0,11.0,35.0,191.0,14.0,13.0,109.0,3.0,70.0
809,19.0,70.0,10.0,30.0,209.0,9.0,13.0,129.0,3.0,60.0
810,19.0,70.0,10.0,30.0,209.0,9.0,13.0,129.0,3.0,60.0
811,16.0,85.0,11.0,27.0,189.0,18.0,13.0,156.0,3.0,71.0
812,16.0,85.0,11.0,27.0,189.0,18.0,13.0,156.0,3.0,71.0
813,23.0,105.0,6.0,29.0,335.0,21.0,9.0,183.0,2.0,89.0
814,23.0,105.0,6.0,29.0,335.0,21.0,9.0,183.0,2.0,89.0
815,35.0,118.0,19.0,42.0,229.0,25.0,12.0,198.0,3.0,74.0
816,35.0,118.0,19.0,42.0,229.0,25.0,12.0,198.0,3.0,74.0
817,1.0,109.0,35.0,46.0,211.0,26.0,9.0,197.0,4.0,79.0
818,1.0,109.0,35.0,46.0,211.0,26.0,9.0,197.0,4.0,79.0
819,1.0,116.0,50.0,63.0,220.0,27.0,17.0,190.0,5.0,83.0
820,1.0,116.0,50.0,63.0,220.0,27.0,17.0,190.0,5.0,83.0
821,0.0,111.0,55.0,63.0,214.0,15.0,18.0,196.0,3.0,122.0
822,0.0,111.0,55.0,63.0,214.0,15.0,18.0,196.0,3.0,122.0
823,8.0,126.0,49.0,48.0,239.0,7.0,16.0,218.0,4.0,133.0
824,8.0,126.0,49.0,48.0,239.0,7.0,16.0,218.0,4.0,133.0
825,8.0,136.0,33.0,27.0,242.0,13.0,14.0,244.0,4.0,153.0
826,8.0,136.0,33.0,27.0,242.0,13.0,14.0,244.0,4.0,153.0
827,0.0,73.0,28.0,31.0,229.0,21.0,8.0,250.0,2.0,133.0
828,0.0,73.0,28.0,31.0,229.0,21.0,8.0,250.0,2.0,133.0
829,9.0,68.0,24.0,45.0,242.0,24.0,8.0,250.0,2.0,105.0
830,9.0,68.0,24.0,45.0,242.0,24.0,8.0,250.0,2.0,105.0
831,10.0,67.0,26.0,66.0,288.0,18.0,0.0,246.0,3.0,41.0
832,10.0,67.0,26.0,66.0,288.0,18.0,0.0,246.0,3.0,41.0
833,11.0,84.0,27.0,50.0,283.0,19.0,17.0,272.0,0.0,15.0
834,11.0,84.0,27.0,50.0,283.0,19.0,17.0,272.0,0.0,15.0
835,11.0,108.0,27.0,69.0,291.0,17.0,17.0,316.0,5.0,18.0
836,11.0,108.0,27.0,69.0,291.0,17.0,17.0,316.0,5.0,18.0
837,0.0,122.0,22.0,35.0,313.0,21.0,0.0,323.0,5.0,19.0
838,0.0,122.0,22.0,35.0,313.0,21.0,0.0,323.0,5.0,19.0
839,0.0,122.0,20.0,60.0,310.0,16.0,8.0,333.0,2.0,33.0
840,0.0,122.0,20.0,60.0,310.0,16.0,8.0,333.0,2.0,33.0
841,0.0,131.0,25.0,66.0,335.0,26.0,17.0,376.0,1.0,39.0
842,0.0,131.0,25.0,66.0,335.0,26.0,17.0,376.0,1.0,39.0
843,7.0,169.0,36.0,60.0,234.0,45.0,24.0,388.0,11.0,39.0
844,7.0,169.0,36.0,60.0,234.0,45.0,24.0,388.0,11.0,39.0
845,7.0,94.0,35.0,26.0,149.0,19.0,0.0,453.0,17.0,11.0
846,7.0,94.0,35.0,26.0,149.0,19.0,0.0,453.0,17.0,11.0
847,10.0,85.0,12.0,39.0,162.0,20.0,6.0,363.0,5.0,8.0
848,10.0,85.0,12.0,39.0,162.0,20.0,6.0,363.0,5.0,8.0
849,14.0,29.0,5.0,47.0,140.0,28.0,6.0,304.0,5.0,13.0
850,14.0,29.0,5.0,47.0,140.0,28.0,6.0,304.0,5.0,13.0
851,51.0,52.0,13.0,48.0,97.0,22.0,7.0,239.0,0.0,23.0
852,51.0,52.0,13.0,48.0,97.0,22.0,7.0,239.0,0.0,23.0
853,42.0,19.0,27.0,43.0,66.0,23.0,10.0,237.0,1.0,25.0
854,42.0,19.0,27.0,43.0,66.0,23.0,10.0,237.0,1.0,25.0
855,33.0,4.0,27.0,35.0,31.0,34.0,11.0,245.0,2.0,22.0
856,33.0,4.0,27.0,35.0,31.0,34.0,11.0,245.0,2.0,22.0
857,40.0,6.0,13.0,25.0,30.0,43.0,25.0,97.0,9.0,14.0
858,40.0,6.0,13.0,25.0,30.0,43.0,25.0,97.0,9.0,14.0
859,4.0,5.0,17.0,39.0,18.0,35.0,30.0,105.0,9.0,18.0
860,4.0,5.0,17.0,39.0,18.0,35.0,30.0,105.0,9.0,18.0
861,15.0,5.0,22.0,39.0,24.0,27.0,29.0,84.0,5.0,28.0
862,15.0,5.0,22.0,39.0,24.0,27.0,29.0,84.0,5.0,28.0
863,15.0,4.0,24.0,35.0,36.0,23.0,30.0,65.0,6.0,36.0
864,15.0,4.0,24.0,35.0,36.0,23.0,30.0,65.0,6.0,36.0
865,22.0,4.0,29.0,33.0,31.0,27.0,25.0,73.0,4.0,39.0
866,22.0,4.0,29.0,33.0,31.0,27.0,25.0,73.0,4.0,39.0
867,22.0,4.0,48.0,43.0,32.0,35.0,29.0,95.0,4.0,45.0
868,22.0,4.0,48.0,43.0,32.0,35.0,29.0,95.0,4.0,45.0
869,36.0,5.0,30.0,43.0,39.0,31.0,58.0,75.0,5.0,78.0
870,36.0,5.0,30.0,43.0,39.0,31.0,58.0,75.0,5.0,78.0
871,38.0,5.0,24.0,32.0,37.0,24.0,77.0,64.0,5.0,67.0
872,38.0,5.0,24.0,32.0,37.0,24.0,77.0,64.0,5.0,67.0
873,24.0,6.0,4.0,31.0,45.0,26.0,86.0,73.0,4.0,80.0
874,24.0,6.0,4.0,31.0,45.0,26.0,86.0,73.0,4.0,80.0
875,0.0,11.0,5.0,26.0,51.0,27.0,80.0,69.0,3.0,64.0
876,0.0,11.0,5.0,26.0,51.0,27.0,80.0,69.0,3.0,64.0
877,13.0,10.0,6.0,35.0,56.0,29.0,82.0,74.0,3.0,67.0
878,13.0,10.0,6.0,35.0,56.0,29.0,82.0,74.0,3.0,67.0
879,22.0,11.0,5.0,51.0,67.0,27.0,92.0,67.0,2.0,81.0
880,22.0,11.0,5.0,51.0,67.0,27.0,92.0,67.0,2.0,81.0
881,46.0,17.0,10.0,59.0,85.0,26.0,49.0,52.0,6.0,75.0
882,46.0,17.0,10.0,59.0,85.0,26.0,49.0,52.0,6.0,75.0
883,52.0,22.0,9.0,73.0,90.0,21.0,22.0,51.0,7.0,67.0
884,52.0,22.0,9.0,73.0,90.0,21.0,22.0,51.0,7.0,67.0
885,57.0,22.0,4.0,100.0,97.0,18.0,16.0,68.0,4.0,75.0
886,57.0,22.0,4.0,100.0,97.0,18.0,16.0,68.0,4.0,75.0
887,23.0,20.0,5.0,108.0,95.0,13.0,18.0,95.0,4.0,113.0
888,23.0,20.0,5.0,108.0,95.0,13.0,18.0,95.0,4.0,113.0
889,50.0,18.0,9.0,124.0,105.0,11.0,28.0,98.0,5.0,114.0
890,50.0,18.0,9.0,124.0,105.0,11.0,28.0,98.0,5.0,114.0
891,50.0,20.0,10.0,126.0,115.0,16.0,58.0,92.0,6.0,122.0
892,50.0,20.0,10.0,126.0,115.0,16.0,58.0,92.0,6.0,122.0
893,31.0,24.0,8.0,91.0,141.0,19.0,90.0,81.0,9.0,109.0
894,31.0,24.0,8.0,91.0,141.0,19.0,90.0,81.0,9.0,109.0
895,43.0,22.0,12.0,78.0,181.0,16.0,90.0,87.0,9.0,102.0
896,43.0,22.0,12.0,78.0,181.0,16.0,90.0,87.0,9.0,102.0
897,48.0,31.0,12.0,62.0,211.0,10.0,12.0,58.0,3.0,125.0
898,48.0,31.0,12.0,62.0,211.0,10.0,12.0,58.0,3.0,125.0
899,47.0,43.0,13.0,31.0,217.0,10.0,17.0,52.0,3.0,116.0
900,47.0,43.0,13.0,31.0,217.0,10.0,17.0,52.0,3.0,116.0
901,72.0,47.0,7.0,33.0,240.0,11.0,22.0,60.0,4.0,102.0
902,72.0,47.0,7.0,33.0,240.0,11.0,22.0,60.0,4.0,102.0
903,80.0,38.0,14.0,20.0,240.0,11.0,22.0,61.0,6.0,102.0
904,80.0,38.0,14.0,20.0,240.0,11.0,22.0,61.0,6.0,102.0
905,80.0,23.0,23.0,14.0,219.0,12.0,11.0,56.0,6.0,79.0
906,80.0,23.0,23.0,14.0,219.0,12.0,11.0,56.0,6.0,79.0
907,0.0,13.0,24.0,24.0,263.0,17.0,16.0,58.0,7.0,65.0
908,0.0,13.0,24.0,24.0,263.0,17.0,16.0,58.0,7.0,65.0
909,0.0,17.0,21.0,44.0,322.0,16.0,16.0,58.0,6.0,49.0
910,0.0,17.0,21.0,44.0,322.0,16.0,16.0,58.0,6.0,49.0
911,30.0,21.0,40.0,36.0,315.0,18.0,13.0,66.0,7.0,26.0
912,30.0,21.0,40.0,36.0,315.0,18.0,13.0,66.0,7.0,26.0
913,60.0,14.0,64.0,22.0,199.0,21.0,17.0,64.0,11.0,27.0
914,60.0,14.0,64.0,22.0,199.0,21.0,17.0,64.0,11.0,27.0
915,90.0,10.0,70.0,7.0,292.0,22.0,15.0,55.0,3.0,45.0
916,90.0,10.0,70.0,7.0,292.0,22.0,15.0,55.0,3.0,45.0
917,116.0,13.0,69.0,10.0,288.0,34.0,10.0,45.0,2.0,44.0
918,116.0,13.0,69.0,10.0,288.0,34.0,10.0,45.0,2.0,44.0
919,61.0,20.0,48.0,12.0,247.0,58.0,5.0,51.0,1.0,23.0
920,61.0,20.0,48.0,12.0,247.0,58.0,5.0,51.0,1.0,23.0
921,49.0,29.0,84.0,0.0,283.0,58.0,5.0,58.0,1.0,9.0
922,49.0,29.0,84.0,0.0,283.0,58.0,5.0,58.0,1.0,9.0
923,49.0,31.0,105.0,16.0,271.0,47.0,17.0,71.0,0.0,11.0
924,49.0,31.0,105.0,16.0,271.0,47.0,17.0,71.0,0.0,11.0
925,0.0,3.0,113.0,19.0,286.0,49.0,22.0,87.0,0.0,8.0
926,0.0,3.0,113.0,19.0,286.0,49.0,22.0,87.0,0.0,8.0
927,0.0,3.0,109.0,36.0,235.0,40.0,22.0,65.0,0.0,7.0
928,0.0,3.0,109.0,36.0,235.0,40.0,22.0,65.0,0.0,7.0
929,0.0,2.0,138.0,18.0,277.0,8.0,0.0,38.0,1.0,7.0
930,0.0,2.0,138.0,18.0,277.0,8.0,0.0,38.0,1.0,7.0
931,8.0,6.0,144.0,21.0,361.0,11.0,0.0,37.0,1.0,7.0
932,8.0,6.0,144.0,21.0,361.0,11.0,0.0,37.0,1.0,7.0
933,29.0,15.0,138.0,28.0,347.0,13.0,0.0,39.0,1.0,36.0
934,29.0,15.0,138.0,28.0,347.0,13.0,0.0,39.0,1.0,36.0
935,57.0,19.0,144.0,39.0,357.0,16.0,7.0,57.0,5.0,34.0
936,57.0,19.0,144.0,39.0,357.0,16.0,7.0,57.0,5.0,34.0
937,57.0,11.0,128.0,53.0,384.0,21.0,7.0,103.0,5.0,55.0
938,57.0,11.0,128.0,53.0,384.0,21.0,7.0,103.0,5.0,55.0
939,0.0,15.0,170.0,44.0,299.0,0.0,0.0,68.0,0.0,48.0
940,0.0,15.0,170.0,44.0,299.0,0.0,0.0,68.0,0.0,48.0
941,3.0,25.0,183.0,8.0,284.0,8.0,9.0,53.0,2.0,27.0
942,3.0,25.0,183.0,8.0,284.0,8.0,9.0,53.0,2.0,27.0
943,3.0,25.0,127.0,0.0,244.0,4.0,14.0,45.0,3.0,29.0
944,3.0,25.0,127.0,0.0,244.0,4.0,14.0,45.0,3.0,29.0
945,9.0,3.0,32.0,12.0,216.0,3.0,17.0,52.0,6.0,41.0
946,9.0,3.0,32.0,12.0,216.0,3.0,17.0,52.0,6.0,41.0
947,8.0,2.0,30.0,11.0,181.0,6.0,20.0,48.0,6.0,21.0
948,8.0,2.0,30.0,11.0,181.0,6.0,20.0,48.0,6.0,21.0
949,9.0,1.0,48.0,12.0,125.0,7.0,0.0,48.0,2.0,24.0
950,9.0,1.0,48.0,12.0,125.0,7.0,0.0,48.0,2.0,24.0
951,12.0,2.0,56.0,17.0,56.0,7.0,0.0,61.0,3.0,35.0
952,12.0,2.0,56.0,17.0,56.0,7.0,0.0,61.0,3.0,35.0
953,5.0,4.0,72.0,21.0,39.0,11.0,17.0,78.0,4.0,33.0
954,5.0,4.0,72.0,21.0,39.0,11.0,17.0,78.0,4.0,33.0
955,12.0,9.0,64.0,18.0,32.0,15.0,15.0,65.0,3.0,27.0
956,12.0,9.0,64.0,18.0,32.0,15.0,15.0,65.0,3.0,27.0
957,21.0,12.0,64.0,15.0,32.0,21.0,21.0,50.0,3.0,22.0
958,21.0,12.0,64.0,15.0,32.0,21.0,21.0,50.0,3.0,22.0
959,23.0,9.0,73.0,15.0,37.0,22.0,18.0,39.0,4.0,33.0
960,23.0,9.0,73.0,15.0,37.0,22.0,18.0,39.0,4.0,33.0
961,21.0,4.0,72.0,18.0,37.0,17.0,18.0,28.0,3.0,41.0
962,21.0,4.0,72.0,18.0,37.0,17.0,18.0,28.0,3.0,41.0
963,20.0,6.0,61.0,17.0,44.0,15.0,14.0,28.0,3.0,34.0
964,20.0,6.0,61.0,17.0,44.0,15.0,14.0,28.0,3.0,34.0
965,16.0,9.0,59.0,22.0,41.0,12.0,14.0,27.0,6.0,24.0
966,16.0,9.0,59.0,22.0,41.0,12.0,14.0,27.0,6.0,24.0
967,15.0,9.0,56.0,20.0,34.0,13.0,0.0,27.0,7.0,36.0
968,15.0,9.0,56.0,20.0,34.0,13.0,0.0,27.0,7.0,36.0
969,21.0,9.0,78.0,24.0,33.0,16.0,11.0,31.0,6.0,58.0
970,21.0,9.0,78.0,24.0,33.0,16.0,11.0,31.0,6.0,58.0
971,20.0,8.0,80.0,27.0,37.0,18.0,11.0,30.0,7.0,65.0
972,20.0,8.0,80.0,27.0,37.0,18.0,11.0,30.0,7.0,65.0
973,21.0,7.0,57.0,32.0,44.0,15.0,4.0,31.0,7.0,67.0
974,21.0,7.0,57.0,32.0,44.0,15.0,4.0,31.0,7.0,67.0
975,21.0,7.0,46.0,38.0,56.0,14.0,7.0,33.0,8.0,82.0
