,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
649,15.0,2.0,18.0,79.0,93.0,4.0,18.0,14.0,76.0,503.0
650,15.0,2.0,18.0,79.0,93.0,4.0,18.0,14.0,76.0,503.0
651,21.0,3.0,18.0,78.0,70.0,4.0,27.0,29.0,109.0,368.0
652,21.0,3.0,18.0,78.0,70.0,4.0,27.0,29.0,109.0,368.0
653,23.0,4.0,14.0,82.0,66.0,3.0,27.0,23.0,115.0,299.0
654,23.0,4.0,14.0,82.0,66.0,3.0,27.0,23.0,115.0,299.0
655,24.0,9.0,14.0,99.0,73.0,2.0,25.0,22.0,88.0,203.0
656,24.0,9.0,14.0,99.0,73.0,2.0,25.0,22.0,88.0,203.0
657,22.0,9.0,67.0,87.0,110.0,5.0,33.0,42.0,33.0,158.0
658,22.0,9.0,67.0,87.0,110.0,5.0,33.0,42.0,33.0,158.0
659,25.0,6.0,36.0,73.0,121.0,5.0,32.0,36.0,39.0,155.0
660,25.0,6.0,36.0,73.0,121.0,5.0,32.0,36.0,39.0,155.0
661,33.0,9.0,34.0,79.0,75.0,6.0,37.0,13.0,58.0,124.0
662,33.0,9.0,34.0,79.0,75.0,6.0,37.0,13.0,58.0,124.0
663,42.0,16.0,69.0,83.0,80.0,5.0,49.0,15.0,72.0,148.0
664,42.0,16.0,69.0,83.0,80.0,5.0,49.0,15.0,72.0,148.0
665,43.0,16.0,87.0,98.0,85.0,3.0,59.0,32.0,93.0,152.0
666,43.0,16.0,87.0,98.0,85.0,3.0,59.0,32.0,93.0,152.0
667,44.0,14.0,115.0,101.0,80.0,5.0,55.0,47.0,93.0,188.0
668,44.0,14.0,115.0,101.0,80.0,5.0,55.0,47.0,93.0,188.0
669,27.0,7.0,137.0,112.0,62.0,5.0,35.0,40.0,84.0,201.0
670,27.0,7.0,137.0,112.0,62.0,5.0,35.0,40.0,84.0,201.0
671,17.0,8.0,120.0,122.0,18.0,7.0,13.0,46.0,99.0,198.0
672,17.0,8.0,120.0,122.0,18.0,7.0,13.0,46.0,99.0,198.0
673,17.0,9.0,69.0,134.0,19.0,5.0,11.0,55.0,105.0,231.0
674,17.0,9.0,69.0,134.0,19.0,5.0,11.0,55.0,105.0,231.0
675,17.0,11.0,47.0,120.0,12.0,3.0,8.0,45.0,115.0,180.0
676,17.0,11.0,47.0,120.0,12.0,3.0,8.0,45.0,115.0,180.0
677,19.0,10.0,27.0,108.0,12.0,4.0,6.0,42.0,109.0,157.0
678,19.0,10.0,27.0,108.0,12.0,4.0,6.0,42.0,109.0,157.0
679,19.0,10.0,27.0,108.0,12.0,4.0,6.0,42.0,109.0,157.0
680,19.0,10.0,27.0,108.0,12.0,4.0,6.0,42.0,109.0,157.0
681,19.0,10.0,27.0,108.0,12.0,4.0,6.0,42.0,109.0,157.0
682,10.0,6.0,23.0,244.0,17.0,8.0,15.0,43.0,82.0,262.0
683,10.0,6.0,23.0,244.0,17.0,8.0,15.0,43.0,82.0,262.0
684,18.0,10.0,0.0,160.0,24.0,11.0,16.0,30.0,69.0,244.0
685,22.0,18.0,0.0,149.0,22.0,5.0,13.0,35.0,79.0,306.0
686,22.0,18.0,0.0,149.0,22.0,5.0,13.0,35.0,79.0,306.0
687,20.0,23.0,0.0,169.0,16.0,8.0,11.0,43.0,82.0,278.0
688,20.0,23.0,0.0,169.0,16.0,8.0,11.0,43.0,82.0,278.0
689,21.0,25.0,12.0,190.0,26.0,9.0,15.0,53.0,87.0,245.0
690,21.0,25.0,12.0,190.0,26.0,9.0,15.0,53.0,87.0,245.0
691,25.0,42.0,40.0,207.0,33.0,8.0,18.0,49.0,97.0,258.0
692,25.0,42.0,40.0,207.0,33.0,8.0,18.0,49.0,97.0,258.0
693,33.0,50.0,44.0,185.0,28.0,2.0,19.0,31.0,90.0,260.0
694,33.0,50.0,44.0,185.0,28.0,2.0,19.0,31.0,90.0,260.0
695,40.0,66.0,33.0,148.0,16.0,5.0,27.0,42.0,99.0,231.0
696,40.0,66.0,33.0,148.0,16.0,5.0,27.0,42.0,99.0,231.0
697,39.0,82.0,30.0,113.0,24.0,5.0,18.0,23.0,111.0,289.0
698,39.0,82.0,30.0,113.0,24.0,5.0,18.0,23.0,111.0,289.0
699,37.0,65.0,28.0,87.0,24.0,2.0,12.0,3.0,94.0,304.0
700,37.0,65.0,28.0,87.0,24.0,2.0,12.0,3.0,94.0,304.0
701,33.0,66.0,23.0,104.0,20.0,4.0,10.0,2.0,94.0,264.0
702,33.0,66.0,23.0,104.0,20.0,4.0,10.0,2.0,94.0,264.0
703,22.0,81.0,33.0,128.0,30.0,3.0,15.0,25.0,73.0,285.0
704,22.0,81.0,33.0,128.0,30.0,3.0,15.0,25.0,73.0,285.0
705,12.0,77.0,40.0,137.0,52.0,4.0,24.0,31.0,40.0,342.0
706,12.0,77.0,40.0,137.0,52.0,4.0,24.0,31.0,40.0,342.0
707,22.0,51.0,35.0,139.0,34.0,6.0,13.0,31.0,32.0,434.0
708,22.0,51.0,35.0,139.0,34.0,6.0,13.0,31.0,32.0,434.0
709,39.0,52.0,57.0,157.0,35.0,5.0,6.0,0.0,47.0,350.0
710,39.0,52.0,57.0,157.0,35.0,5.0,6.0,0.0,47.0,350.0
711,41.0,25.0,57.0,201.0,66.0,5.0,6.0,11.0,58.0,246.0
712,41.0,25.0,57.0,201.0,66.0,5.0,6.0,11.0,58.0,246.0
713,11.0,27.0,0.0,214.0,146.0,4.0,5.0,12.0,75.0,230.0
714,11.0,27.0,0.0,214.0,146.0,4.0,5.0,12.0,75.0,230.0
715,15.0,45.0,0.0,188.0,146.0,1.0,3.0,19.0,40.0,356.0
716,15.0,45.0,0.0,188.0,146.0,1.0,3.0,19.0,40.0,356.0
717,17.0,43.0,0.0,196.0,92.0,0.0,8.0,4.0,24.0,441.0
718,17.0,43.0,0.0,196.0,92.0,0.0,8.0,4.0,24.0,441.0
719,16.0,40.0,0.0,108.0,100.0,0.0,8.0,4.0,24.0,351.0
720,16.0,40.0,0.0,108.0,100.0,0.0,8.0,4.0,24.0,351.0
721,12.0,53.0,0.0,94.0,158.0,0.0,7.0,0.0,8.0,349.0
722,12.0,53.0,0.0,94.0,158.0,0.0,7.0,0.0,8.0,349.0
723,13.0,68.0,0.0,159.0,128.0,0.0,6.0,0.0,254.0,238.0
724,13.0,68.0,0.0,159.0,128.0,0.0,6.0,0.0,254.0,238.0
725,11.0,75.0,0.0,213.0,280.0,1.0,2.0,12.0,133.0,295.0
726,11.0,75.0,0.0,213.0,280.0,1.0,2.0,12.0,133.0,295.0
727,10.0,37.0,0.0,215.0,267.0,1.0,4.0,12.0,40.0,350.0
728,10.0,37.0,0.0,215.0,267.0,1.0,4.0,12.0,40.0,350.0
729,14.0,37.0,0.0,135.0,215.0,0.0,9.0,0.0,68.0,406.0
730,14.0,37.0,0.0,135.0,215.0,0.0,9.0,0.0,68.0,406.0
731,13.0,25.0,0.0,228.0,136.0,5.0,19.0,0.0,53.0,409.0
732,13.0,25.0,0.0,228.0,136.0,5.0,19.0,0.0,53.0,409.0
733,12.0,24.0,0.0,212.0,126.0,5.0,39.0,0.0,63.0,588.0
734,12.0,24.0,0.0,212.0,126.0,5.0,39.0,0.0,63.0,588.0
735,18.0,35.0,0.0,224.0,103.0,8.0,42.0,15.0,68.0,513.0
736,18.0,35.0,0.0,224.0,103.0,8.0,42.0,15.0,68.0,513.0
737,14.0,48.0,0.0,308.0,120.0,7.0,28.0,15.0,56.0,607.0
738,14.0,48.0,0.0,308.0,120.0,7.0,28.0,15.0,56.0,607.0
739,16.0,45.0,6.0,190.0,117.0,8.0,4.0,15.0,18.0,388.0
740,16.0,45.0,6.0,190.0,117.0,8.0,4.0,15.0,18.0,388.0
741,29.0,24.0,19.0,152.0,141.0,12.0,6.0,0.0,25.0,233.0
742,29.0,24.0,19.0,152.0,141.0,12.0,6.0,0.0,25.0,233.0
743,32.0,6.0,19.0,128.0,97.0,8.0,4.0,12.0,41.0,161.0
744,32.0,6.0,19.0,128.0,97.0,8.0,4.0,12.0,41.0,161.0
745,22.0,6.0,0.0,107.0,134.0,4.0,4.0,15.0,70.0,140.0
746,22.0,6.0,0.0,107.0,134.0,4.0,4.0,15.0,70.0,140.0
747,17.0,10.0,20.0,77.0,61.0,6.0,8.0,8.0,81.0,87.0
748,17.0,10.0,20.0,77.0,61.0,6.0,8.0,8.0,81.0,87.0
749,27.0,10.0,20.0,86.0,71.0,7.0,10.0,8.0,105.0,84.0
750,27.0,10.0,20.0,86.0,71.0,7.0,10.0,8.0,105.0,84.0
751,33.0,12.0,18.0,97.0,125.0,4.0,10.0,14.0,72.0,37.0
752,33.0,12.0,18.0,97.0,125.0,4.0,10.0,14.0,72.0,37.0
753,30.0,13.0,17.0,119.0,111.0,2.0,9.0,16.0,106.0,36.0
754,30.0,13.0,17.0,119.0,111.0,2.0,9.0,16.0,106.0,36.0
755,35.0,10.0,28.0,91.0,127.0,6.0,10.0,22.0,97.0,42.0
756,35.0,10.0,28.0,91.0,127.0,6.0,10.0,22.0,97.0,42.0
757,34.0,13.0,39.0,91.0,99.0,8.0,10.0,22.0,101.0,61.0
758,34.0,13.0,39.0,91.0,99.0,8.0,10.0,22.0,101.0,61.0
759,24.0,17.0,45.0,113.0,97.0,7.0,18.0,0.0,119.0,77.0
760,24.0,17.0,45.0,113.0,97.0,7.0,18.0,0.0,119.0,77.0
761,24.0,17.0,47.0,177.0,98.0,5.0,21.0,13.0,89.0,76.0
762,24.0,17.0,47.0,177.0,98.0,5.0,21.0,13.0,89.0,76.0
763,26.0,13.0,71.0,126.0,85.0,4.0,20.0,16.0,90.0,92.0
764,26.0,13.0,71.0,126.0,85.0,4.0,20.0,16.0,90.0,92.0
765,40.0,19.0,69.0,107.0,97.0,5.0,2.0,17.0,109.0,98.0
766,40.0,19.0,69.0,107.0,97.0,5.0,2.0,17.0,109.0,98.0
767,45.0,29.0,4.0,127.0,70.0,5.0,3.0,11.0,176.0,77.0
768,45.0,29.0,4.0,127.0,70.0,5.0,3.0,11.0,176.0,77.0
769,30.0,25.0,10.0,150.0,60.0,6.0,4.0,10.0,150.0,90.0
770,30.0,25.0,10.0,150.0,60.0,6.0,4.0,10.0,150.0,90.0
771,22.0,17.0,24.0,140.0,64.0,8.0,4.0,16.0,113.0,120.0
772,22.0,17.0,24.0,140.0,64.0,8.0,4.0,16.0,113.0,120.0
773,16.0,13.0,29.0,145.0,138.0,10.0,6.0,44.0,57.0,99.0
774,16.0,13.0,29.0,145.0,138.0,10.0,6.0,44.0,57.0,99.0
775,17.0,14.0,11.0,138.0,393.0,7.0,7.0,23.0,106.0,78.0
776,17.0,14.0,11.0,138.0,393.0,7.0,7.0,23.0,106.0,78.0
777,17.0,18.0,18.0,148.0,15.0,6.0,9.0,21.0,94.0,100.0
778,17.0,18.0,18.0,148.0,15.0,6.0,9.0,21.0,94.0,100.0
779,14.0,24.0,30.0,159.0,16.0,5.0,9.0,30.0,71.0,98.0
780,14.0,24.0,30.0,159.0,16.0,5.0,9.0,30.0,71.0,98.0
781,10.0,37.0,54.0,167.0,23.0,13.0,9.0,14.0,64.0,102.0
782,10.0,37.0,54.0,167.0,23.0,13.0,9.0,14.0,64.0,102.0
783,13.0,48.0,54.0,164.0,22.0,13.0,10.0,11.0,79.0,101.0
784,13.0,48.0,54.0,164.0,22.0,13.0,10.0,11.0,79.0,101.0
785,15.0,56.0,37.0,113.0,24.0,10.0,13.0,9.0,94.0,137.0
786,15.0,56.0,37.0,113.0,24.0,10.0,13.0,9.0,94.0,137.0
787,17.0,70.0,54.0,102.0,28.0,10.0,15.0,8.0,98.0,126.0
788,17.0,70.0,54.0,102.0,28.0,10.0,15.0,8.0,98.0,126.0
789,17.0,97.0,69.0,81.0,33.0,11.0,9.0,13.0,108.0,121.0
790,17.0,97.0,69.0,81.0,33.0,11.0,9.0,13.0,108.0,121.0
791,17.0,89.0,110.0,64.0,33.0,9.0,12.0,16.0,108.0,142.0
792,17.0,89.0,110.0,64.0,33.0,9.0,12.0,16.0,108.0,142.0
793,15.0,85.0,48.0,53.0,23.0,3.0,23.0,17.0,103.0,181.0
794,15.0,85.0,48.0,53.0,23.0,3.0,23.0,17.0,103.0,181.0
795,16.0,47.0,18.0,54.0,11.0,6.0,26.0,22.0,171.0,189.0
796,16.0,47.0,18.0,54.0,11.0,6.0,26.0,22.0,171.0,189.0
797,14.0,50.0,0.0,52.0,17.0,6.0,15.0,30.0,137.0,207.0
798,14.0,50.0,0.0,52.0,17.0,6.0,15.0,30.0,137.0,207.0
799,8.0,78.0,0.0,50.0,40.0,2.0,10.0,40.0,89.0,196.0
800,8.0,78.0,0.0,50.0,40.0,2.0,10.0,40.0,89.0,196.0
801,9.0,61.0,28.0,64.0,40.0,5.0,15.0,10.0,116.0,227.0
802,9.0,61.0,28.0,64.0,40.0,5.0,15.0,10.0,116.0,227.0
803,11.0,8.0,30.0,68.0,40.0,8.0,24.0,30.0,129.0,295.0
804,11.0,8.0,30.0,68.0,40.0,8.0,24.0,30.0,129.0,295.0
805,15.0,10.0,28.0,79.0,44.0,4.0,26.0,30.0,180.0,292.0
806,15.0,10.0,28.0,79.0,44.0,4.0,26.0,30.0,180.0,292.0
807,24.0,18.0,22.0,94.0,56.0,1.0,16.0,31.0,236.0,290.0
808,24.0,18.0,22.0,94.0,56.0,1.0,16.0,31.0,236.0,290.0
809,46.0,19.0,0.0,108.0,33.0,0.0,11.0,21.0,204.0,318.0
810,46.0,19.0,0.0,108.0,33.0,0.0,11.0,21.0,204.0,318.0
811,47.0,19.0,0.0,124.0,16.0,0.0,20.0,21.0,188.0,320.0
812,47.0,19.0,0.0,124.0,16.0,0.0,20.0,21.0,188.0,320.0
813,15.0,10.0,0.0,101.0,19.0,729.0,19.0,22.0,178.0,316.0
814,15.0,10.0,0.0,101.0,19.0,729.0,19.0,22.0,178.0,316.0
815,11.0,0.0,0.0,92.0,17.0,486.0,18.0,30.0,137.0,278.0
816,11.0,0.0,0.0,92.0,17.0,486.0,18.0,30.0,137.0,278.0
817,14.0,8.0,15.0,105.0,11.0,482.0,9.0,28.0,55.0,165.0
818,14.0,8.0,15.0,105.0,11.0,482.0,9.0,28.0,55.0,165.0
819,6.0,17.0,44.0,117.0,13.0,246.0,0.0,12.0,30.0,270.0
820,6.0,17.0,44.0,117.0,13.0,246.0,0.0,12.0,30.0,270.0
821,7.0,28.0,74.0,99.0,0.0,246.0,0.0,6.0,60.0,310.0
822,7.0,28.0,74.0,99.0,0.0,246.0,0.0,6.0,60.0,310.0
823,17.0,8.0,104.0,114.0,16.0,361.0,3.0,0.0,80.0,464.0
824,17.0,8.0,104.0,114.0,16.0,361.0,3.0,0.0,80.0,464.0
825,23.0,8.0,69.0,155.0,47.0,722.0,11.0,0.0,85.0,201.0
826,23.0,8.0,69.0,155.0,47.0,722.0,11.0,0.0,85.0,201.0
827,38.0,8.0,98.0,118.0,52.0,1441.0,28.0,0.0,47.0,201.0
828,38.0,8.0,98.0,118.0,52.0,1441.0,28.0,0.0,47.0,201.0
829,14.0,19.0,128.0,161.0,86.0,481.0,21.0,0.0,102.0,274.0
830,14.0,19.0,128.0,161.0,86.0,481.0,21.0,0.0,102.0,274.0
831,26.0,16.0,0.0,131.0,43.0,481.0,14.0,27.0,88.0,295.0
832,26.0,16.0,0.0,131.0,43.0,481.0,14.0,27.0,88.0,295.0
833,42.0,11.0,0.0,43.0,22.0,490.0,11.0,30.0,60.0,337.0
834,42.0,11.0,0.0,43.0,22.0,490.0,11.0,30.0,60.0,337.0
835,43.0,10.0,9.0,47.0,24.0,490.0,23.0,23.0,60.0,366.0
836,43.0,10.0,9.0,47.0,24.0,490.0,23.0,23.0,60.0,366.0
837,32.0,8.0,15.0,26.0,19.0,721.0,16.0,15.0,78.0,186.0
838,32.0,8.0,15.0,26.0,19.0,721.0,16.0,15.0,78.0,186.0
839,29.0,16.0,15.0,34.0,18.0,362.0,13.0,0.0,78.0,128.0
840,29.0,16.0,15.0,34.0,18.0,362.0,13.0,0.0,78.0,128.0
841,15.0,21.0,20.0,33.0,20.0,219.0,22.0,1.0,77.0,85.0
842,15.0,21.0,20.0,33.0,20.0,219.0,22.0,1.0,77.0,85.0
843,13.0,19.0,26.0,38.0,22.0,191.0,20.0,13.0,83.0,95.0
844,13.0,19.0,26.0,38.0,22.0,191.0,20.0,13.0,83.0,95.0
845,19.0,17.0,26.0,49.0,27.0,207.0,20.0,24.0,81.0,89.0
846,19.0,17.0,26.0,49.0,27.0,207.0,20.0,24.0,81.0,89.0
847,25.0,26.0,24.0,52.0,35.0,242.0,28.0,37.0,77.0,82.0
848,25.0,26.0,24.0,52.0,35.0,242.0,28.0,37.0,77.0,82.0
849,26.0,25.0,22.0,57.0,48.0,243.0,40.0,76.0,59.0,66.0
850,26.0,25.0,22.0,57.0,48.0,243.0,40.0,76.0,59.0,66.0
851,21.0,28.0,34.0,68.0,60.0,182.0,38.0,80.0,77.0,68.0
852,21.0,28.0,34.0,68.0,60.0,182.0,38.0,80.0,77.0,68.0
853,31.0,34.0,39.0,84.0,94.0,163.0,46.0,54.0,85.0,82.0
854,31.0,34.0,39.0,84.0,94.0,163.0,46.0,54.0,85.0,82.0
855,41.0,50.0,32.0,82.0,95.0,244.0,64.0,45.0,84.0,95.0
856,41.0,50.0,32.0,82.0,95.0,244.0,64.0,45.0,84.0,95.0
857,43.0,66.0,25.0,87.0,95.0,243.0,71.0,45.0,87.0,121.0
858,43.0,66.0,25.0,87.0,95.0,243.0,71.0,45.0,87.0,121.0
859,53.0,68.0,20.0,107.0,115.0,162.0,82.0,45.0,105.0,123.0
860,53.0,68.0,20.0,107.0,115.0,162.0,82.0,45.0,105.0,123.0
861,50.0,47.0,26.0,112.0,161.0,290.0,78.0,55.0,101.0,116.0
862,50.0,47.0,26.0,112.0,161.0,290.0,78.0,55.0,101.0,116.0
863,49.0,32.0,5.0,118.0,205.0,364.0,64.0,75.0,97.0,130.0
864,49.0,32.0,5.0,118.0,205.0,364.0,64.0,75.0,97.0,130.0
865,36.0,29.0,21.0,115.0,114.0,168.0,78.0,56.0,82.0,131.0
866,36.0,29.0,21.0,115.0,114.0,168.0,78.0,56.0,82.0,131.0
867,35.0,35.0,25.0,105.0,120.0,131.0,66.0,44.0,48.0,129.0
868,35.0,35.0,25.0,105.0,120.0,131.0,66.0,44.0,48.0,129.0
869,41.0,42.0,29.0,103.0,175.0,128.0,31.0,49.0,43.0,133.0
870,41.0,42.0,29.0,103.0,175.0,128.0,31.0,49.0,43.0,133.0
871,39.0,44.0,0.0,113.0,206.0,163.0,31.0,89.0,57.0,145.0
872,39.0,44.0,0.0,113.0,206.0,163.0,31.0,89.0,57.0,145.0
873,33.0,39.0,5.0,118.0,187.0,244.0,34.0,97.0,65.0,182.0
874,33.0,39.0,5.0,118.0,187.0,244.0,34.0,97.0,65.0,182.0
875,38.0,45.0,22.0,124.0,186.0,185.0,31.0,94.0,70.0,187.0
876,38.0,45.0,22.0,124.0,186.0,185.0,31.0,94.0,70.0,187.0
877,49.0,46.0,25.0,127.0,201.0,246.0,17.0,72.0,74.0,214.0
878,49.0,46.0,25.0,127.0,201.0,246.0,17.0,72.0,74.0,214.0
879,60.0,50.0,28.0,135.0,218.0,367.0,23.0,62.0,86.0,262.0
880,60.0,50.0,28.0,135.0,218.0,367.0,23.0,62.0,86.0,262.0
881,65.0,115.0,27.0,137.0,194.0,166.0,26.0,45.0,87.0,246.0
882,65.0,115.0,27.0,137.0,194.0,166.0,26.0,45.0,87.0,246.0
883,71.0,96.0,46.0,137.0,187.0,150.0,26.0,39.0,81.0,233.0
884,71.0,96.0,46.0,137.0,187.0,150.0,26.0,39.0,81.0,233.0
885,98.0,92.0,49.0,151.0,194.0,5.0,25.0,25.0,94.0,256.0
886,98.0,92.0,49.0,151.0,194.0,5.0,25.0,25.0,94.0,256.0
887,129.0,97.0,69.0,175.0,210.0,4.0,27.0,21.0,80.0,310.0
888,129.0,97.0,69.0,175.0,210.0,4.0,27.0,21.0,80.0,310.0
889,115.0,97.0,81.0,198.0,248.0,3.0,44.0,29.0,82.0,325.0
890,115.0,97.0,81.0,198.0,248.0,3.0,44.0,29.0,82.0,325.0
891,116.0,111.0,58.0,222.0,261.0,7.0,36.0,12.0,87.0,287.0
892,116.0,111.0,58.0,222.0,261.0,7.0,36.0,12.0,87.0,287.0
893,134.0,117.0,47.0,208.0,247.0,8.0,62.0,12.0,99.0,293.0
894,134.0,117.0,47.0,208.0,247.0,8.0,62.0,12.0,99.0,293.0
895,129.0,134.0,109.0,192.0,224.0,9.0,90.0,12.0,99.0,351.0
896,129.0,134.0,109.0,192.0,224.0,9.0,90.0,12.0,99.0,351.0
897,136.0,131.0,109.0,184.0,174.0,0.0,93.0,12.0,121.0,347.0
898,136.0,131.0,109.0,184.0,174.0,0.0,93.0,12.0,121.0,347.0
899,108.0,138.0,0.0,203.0,166.0,0.0,64.0,0.0,162.0,360.0
900,108.0,138.0,0.0,203.0,166.0,0.0,64.0,0.0,162.0,360.0
901,110.0,87.0,0.0,231.0,164.0,3.0,64.0,14.0,157.0,335.0
902,110.0,87.0,0.0,231.0,164.0,3.0,64.0,14.0,157.0,335.0
903,134.0,50.0,0.0,184.0,211.0,3.0,41.0,14.0,244.0,294.0
904,134.0,50.0,0.0,184.0,211.0,3.0,41.0,14.0,244.0,294.0
905,192.0,85.0,0.0,188.0,222.0,2.0,32.0,0.0,254.0,267.0
906,192.0,85.0,0.0,188.0,222.0,2.0,32.0,0.0,254.0,267.0
907,182.0,128.0,0.0,221.0,222.0,1.0,6.0,7.0,148.0,253.0
908,182.0,128.0,0.0,221.0,222.0,1.0,6.0,7.0,148.0,253.0
909,173.0,115.0,0.0,255.0,16.0,1.0,17.0,8.0,336.0,277.0
910,173.0,115.0,0.0,255.0,16.0,1.0,17.0,8.0,336.0,277.0
911,169.0,107.0,0.0,286.0,16.0,0.0,9.0,8.0,336.0,334.0
912,169.0,107.0,0.0,286.0,16.0,0.0,9.0,8.0,336.0,334.0
913,172.0,134.0,9.0,268.0,25.0,1.0,6.0,0.0,163.0,334.0
914,172.0,134.0,9.0,268.0,25.0,1.0,6.0,0.0,163.0,334.0
915,207.0,103.0,38.0,258.0,12.0,3.0,3.0,0.0,192.0,357.0
916,207.0,103.0,38.0,258.0,12.0,3.0,3.0,0.0,192.0,357.0
917,239.0,78.0,68.0,224.0,7.0,2.0,7.0,0.0,268.0,291.0
918,239.0,78.0,68.0,224.0,7.0,2.0,7.0,0.0,268.0,291.0
919,252.0,73.0,70.0,248.0,20.0,2.0,22.0,0.0,234.0,296.0
920,252.0,73.0,70.0,248.0,20.0,2.0,22.0,0.0,234.0,296.0
921,322.0,63.0,70.0,295.0,20.0,2.0,26.0,0.0,278.0,316.0
922,322.0,63.0,70.0,295.0,20.0,2.0,26.0,0.0,278.0,316.0
923,197.0,80.0,0.0,305.0,18.0,2.0,16.0,0.0,369.0,353.0
924,197.0,80.0,0.0,305.0,18.0,2.0,16.0,0.0,369.0,353.0
925,72.0,113.0,0.0,291.0,38.0,0.0,20.0,0.0,266.0,407.0
926,72.0,113.0,0.0,291.0,38.0,0.0,20.0,0.0,266.0,407.0
927,81.0,120.0,0.0,250.0,54.0,2.0,23.0,13.0,279.0,413.0
928,81.0,120.0,0.0,250.0,54.0,2.0,23.0,13.0,279.0,413.0
929,54.0,83.0,18.0,174.0,54.0,3.0,16.0,17.0,196.0,455.0
930,54.0,83.0,18.0,174.0,54.0,3.0,16.0,17.0,196.0,455.0
931,30.0,82.0,0.0,185.0,39.0,4.0,8.0,23.0,224.0,392.0
932,30.0,82.0,0.0,185.0,39.0,4.0,8.0,23.0,224.0,392.0
933,21.0,84.0,0.0,145.0,13.0,5.0,7.0,25.0,207.0,250.0
934,21.0,84.0,0.0,145.0,13.0,5.0,7.0,25.0,207.0,250.0
935,26.0,58.0,0.0,135.0,17.0,4.0,14.0,30.0,361.0,189.0
936,26.0,58.0,0.0,135.0,17.0,4.0,14.0,30.0,361.0,189.0
937,24.0,54.0,8.0,103.0,18.0,1.0,13.0,35.0,244.0,80.0
938,24.0,54.0,8.0,103.0,18.0,1.0,13.0,35.0,244.0,80.0
939,16.0,6.0,8.0,109.0,18.0,1.0,5.0,21.0,150.0,51.0
940,16.0,6.0,8.0,109.0,18.0,1.0,5.0,21.0,150.0,51.0
941,9.0,9.0,0.0,92.0,23.0,2.0,7.0,19.0,118.0,44.0
942,9.0,9.0,0.0,92.0,23.0,2.0,7.0,19.0,118.0,44.0
943,14.0,9.0,8.0,78.0,32.0,4.0,9.0,30.0,108.0,32.0
944,14.0,9.0,8.0,78.0,32.0,4.0,9.0,30.0,108.0,32.0
945,19.0,5.0,13.0,68.0,51.0,5.0,7.0,36.0,94.0,20.0
946,19.0,5.0,13.0,68.0,51.0,5.0,7.0,36.0,94.0,20.0
947,17.0,6.0,12.0,83.0,112.0,3.0,6.0,41.0,121.0,28.0
948,17.0,6.0,12.0,83.0,112.0,3.0,6.0,41.0,121.0,28.0
949,16.0,5.0,2.0,85.0,89.0,2.0,6.0,63.0,138.0,30.0
950,16.0,5.0,2.0,85.0,89.0,2.0,6.0,63.0,138.0,30.0
951,17.0,7.0,0.0,83.0,61.0,3.0,7.0,50.0,96.0,40.0
952,17.0,7.0,0.0,83.0,61.0,3.0,7.0,50.0,96.0,40.0
953,16.0,15.0,0.0,90.0,67.0,1.0,9.0,47.0,100.0,50.0
954,16.0,15.0,0.0,90.0,67.0,1.0,9.0,47.0,100.0,50.0
955,19.0,25.0,7.0,96.0,100.0,4.0,14.0,61.0,106.0,50.0
956,19.0,25.0,7.0,96.0,100.0,4.0,14.0,61.0,106.0,50.0
957,24.0,32.0,7.0,96.0,87.0,4.0,16.0,55.0,133.0,49.0
958,24.0,32.0,7.0,96.0,87.0,4.0,16.0,55.0,133.0,49.0
959,20.0,26.0,12.0,96.0,91.0,3.0,9.0,61.0,122.0,48.0
960,20.0,26.0,12.0,96.0,91.0,3.0,9.0,61.0,122.0,48.0
961,23.0,22.0,9.0,96.0,122.0,3.0,2.0,68.0,71.0,50.0
962,23.0,22.0,9.0,96.0,122.0,3.0,2.0,68.0,71.0,50.0
963,35.0,23.0,2.0,88.0,132.0,4.0,5.0,70.0,37.0,32.0
964,35.0,23.0,2.0,88.0,132.0,4.0,5.0,70.0,37.0,32.0
965,39.0,16.0,15.0,86.0,129.0,3.0,8.0,74.0,80.0,30.0
966,39.0,16.0,15.0,86.0,129.0,3.0,8.0,74.0,80.0,30.0
967,37.0,10.0,15.0,83.0,154.0,2.0,9.0,91.0,34.0,42.0
968,37.0,10.0,15.0,83.0,154.0,2.0,9.0,91.0,34.0,42.0
969,36.0,16.0,9.0,74.0,151.0,3.0,8.0,129.0,40.0,45.0
970,36.0,16.0,9.0,74.0,151.0,3.0,8.0,129.0,40.0,45.0
971,42.0,23.0,9.0,77.0,178.0,3.0,9.0,155.0,56.0,42.0
972,42.0,23.0,9.0,77.0,178.0,3.0,9.0,155.0,56.0,42.0
973,35.0,28.0,18.0,90.0,211.0,3.0,6.0,130.0,58.0,51.0
974,35.0,28.0,18.0,90.0,211.0,3.0,6.0,130.0,58.0,51.0
975,28.0,31.0,18.0,93.0,186.0,3.0,4.0,44.0,76.0,61.0
