,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
649,137.0,97.0,21.0,0.0,197.0,108.0,0.0,64.0,180.0,0.0
650,137.0,97.0,21.0,0.0,197.0,108.0,0.0,64.0,180.0,0.0
651,195.0,97.0,20.0,0.0,247.0,80.0,0.0,62.0,201.0,19.0
652,195.0,97.0,20.0,0.0,247.0,80.0,0.0,62.0,201.0,19.0
653,239.0,57.0,15.0,0.0,253.0,45.0,0.0,83.0,178.0,21.0
654,239.0,57.0,15.0,0.0,253.0,45.0,0.0,83.0,178.0,21.0
655,281.0,63.0,12.0,10.0,248.0,45.0,0.0,100.0,193.0,21.0
656,281.0,63.0,12.0,10.0,248.0,45.0,0.0,100.0,193.0,21.0
657,236.0,75.0,19.0,13.0,217.0,39.0,1.0,84.0,256.0,2.0
658,236.0,75.0,19.0,13.0,217.0,39.0,1.0,84.0,256.0,2.0
659,238.0,75.0,16.0,16.0,238.0,8.0,4.0,77.0,249.0,5.0
660,238.0,75.0,16.0,16.0,238.0,8.0,4.0,77.0,249.0,5.0
661,292.0,19.0,7.0,17.0,283.0,2.0,4.0,93.0,231.0,6.0
662,292.0,19.0,7.0,17.0,283.0,2.0,4.0,93.0,231.0,6.0
663,268.0,23.0,9.0,28.0,194.0,8.0,0.0,17.0,217.0,5.0
664,268.0,23.0,9.0,28.0,194.0,8.0,0.0,17.0,217.0,5.0
665,283.0,28.0,7.0,25.0,126.0,9.0,0.0,23.0,205.0,8.0
666,283.0,28.0,7.0,25.0,126.0,9.0,0.0,23.0,205.0,8.0
667,220.0,35.0,8.0,28.0,149.0,10.0,4.0,33.0,151.0,26.0
668,220.0,35.0,8.0,28.0,149.0,10.0,4.0,33.0,151.0,26.0
669,211.0,31.0,14.0,31.0,119.0,8.0,4.0,34.0,122.0,45.0
670,211.0,31.0,14.0,31.0,119.0,8.0,4.0,34.0,122.0,45.0
671,141.0,26.0,14.0,30.0,65.0,9.0,9.0,46.0,153.0,50.0
672,141.0,26.0,14.0,30.0,65.0,9.0,9.0,46.0,153.0,50.0
673,98.0,40.0,14.0,26.0,56.0,13.0,5.0,56.0,165.0,60.0
674,98.0,40.0,14.0,26.0,56.0,13.0,5.0,56.0,165.0,60.0
675,101.0,56.0,18.0,28.0,51.0,13.0,8.0,51.0,175.0,100.0
676,101.0,56.0,18.0,28.0,51.0,13.0,8.0,51.0,175.0,100.0
677,102.0,68.0,23.0,29.0,62.0,14.0,10.0,61.0,145.0,105.0
678,102.0,68.0,23.0,29.0,62.0,14.0,10.0,61.0,145.0,105.0
679,107.0,79.0,29.0,62.0,70.0,20.0,7.0,62.0,177.0,91.0
680,107.0,79.0,29.0,62.0,70.0,20.0,7.0,62.0,177.0,91.0
681,105.0,110.0,39.0,70.0,78.0,38.0,0.0,44.0,136.0,68.0
682,105.0,110.0,39.0,70.0,78.0,38.0,0.0,44.0,136.0,68.0
683,97.0,129.0,50.0,65.0,89.0,54.0,24.0,41.0,125.0,92.0
684,97.0,129.0,50.0,65.0,89.0,54.0,24.0,41.0,125.0,92.0
685,101.0,117.0,54.0,60.0,100.0,59.0,16.0,35.0,116.0,103.0
686,101.0,117.0,54.0,60.0,100.0,59.0,16.0,35.0,116.0,103.0
687,121.0,121.0,66.0,66.0,103.0,57.0,14.0,23.0,51.0,110.0
688,121.0,121.0,66.0,66.0,103.0,57.0,14.0,23.0,51.0,110.0
689,115.0,129.0,71.0,74.0,91.0,60.0,11.0,9.0,50.0,109.0
690,115.0,129.0,71.0,74.0,91.0,60.0,11.0,9.0,50.0,109.0
691,115.0,123.0,71.0,74.0,100.0,77.0,0.0,10.0,60.0,91.0
692,115.0,123.0,71.0,74.0,100.0,77.0,0.0,10.0,60.0,91.0
693,121.0,134.0,83.0,50.0,133.0,104.0,0.0,14.0,122.0,68.0
694,121.0,134.0,83.0,50.0,133.0,104.0,0.0,14.0,122.0,68.0
695,139.0,139.0,100.0,43.0,147.0,64.0,16.0,19.0,88.0,41.0
696,139.0,139.0,100.0,43.0,147.0,64.0,16.0,19.0,88.0,41.0
697,160.0,163.0,83.0,29.0,145.0,42.0,24.0,27.0,112.0,25.0
698,160.0,163.0,83.0,29.0,145.0,42.0,24.0,27.0,112.0,25.0
699,169.0,168.0,63.0,16.0,155.0,21.0,28.0,25.0,89.0,19.0
700,169.0,168.0,63.0,16.0,155.0,21.0,28.0,25.0,89.0,19.0
701,190.0,105.0,64.0,14.0,175.0,24.0,28.0,27.0,94.0,29.0
702,190.0,105.0,64.0,14.0,175.0,24.0,28.0,27.0,94.0,29.0
703,222.0,114.0,82.0,21.0,199.0,31.0,0.0,35.0,120.0,27.0
704,222.0,114.0,82.0,21.0,199.0,31.0,0.0,35.0,120.0,27.0
705,233.0,117.0,93.0,25.0,230.0,49.0,14.0,60.0,197.0,21.0
706,233.0,117.0,93.0,25.0,230.0,49.0,14.0,60.0,197.0,21.0
707,209.0,135.0,80.0,22.0,223.0,66.0,16.0,62.0,166.0,30.0
708,209.0,135.0,80.0,22.0,223.0,66.0,16.0,62.0,166.0,30.0
709,200.0,146.0,78.0,10.0,213.0,68.0,14.0,25.0,180.0,51.0
710,200.0,146.0,78.0,10.0,213.0,68.0,14.0,25.0,180.0,51.0
711,197.0,164.0,106.0,9.0,215.0,91.0,19.0,16.0,226.0,37.0
712,197.0,164.0,106.0,9.0,215.0,91.0,19.0,16.0,226.0,37.0
713,196.0,162.0,89.0,13.0,213.0,93.0,22.0,17.0,282.0,16.0
714,196.0,162.0,89.0,13.0,213.0,93.0,22.0,17.0,282.0,16.0
715,245.0,158.0,76.0,14.0,234.0,81.0,15.0,17.0,212.0,28.0
716,245.0,158.0,76.0,14.0,234.0,81.0,15.0,17.0,212.0,28.0
717,252.0,184.0,94.0,8.0,250.0,92.0,5.0,21.0,227.0,30.0
718,252.0,184.0,94.0,8.0,250.0,92.0,5.0,21.0,227.0,30.0
719,265.0,219.0,94.0,3.0,288.0,79.0,6.0,21.0,249.0,30.0
720,265.0,219.0,94.0,3.0,288.0,79.0,6.0,21.0,249.0,30.0
721,299.0,281.0,100.0,3.0,483.0,95.0,0.0,30.0,228.0,45.0
722,299.0,281.0,100.0,3.0,483.0,95.0,0.0,30.0,228.0,45.0
723,270.0,356.0,124.0,6.0,382.0,107.0,0.0,47.0,242.0,68.0
724,270.0,356.0,124.0,6.0,382.0,107.0,0.0,47.0,242.0,68.0
725,269.0,482.0,194.0,18.0,328.0,128.0,4.0,51.0,304.0,86.0
726,269.0,482.0,194.0,18.0,328.0,128.0,4.0,51.0,304.0,86.0
727,285.0,326.0,208.0,8.0,237.0,141.0,5.0,65.0,317.0,73.0
728,285.0,326.0,208.0,8.0,237.0,141.0,5.0,65.0,317.0,73.0
729,297.0,273.0,142.0,8.0,250.0,139.0,3.0,87.0,370.0,75.0
730,297.0,273.0,142.0,8.0,250.0,139.0,3.0,87.0,370.0,75.0
731,365.0,218.0,95.0,15.0,321.0,171.0,0.0,104.0,395.0,98.0
732,365.0,218.0,95.0,15.0,321.0,171.0,0.0,104.0,395.0,98.0
733,359.0,164.0,85.0,11.0,255.0,162.0,0.0,100.0,366.0,195.0
734,359.0,164.0,85.0,11.0,255.0,162.0,0.0,100.0,366.0,195.0
735,324.0,194.0,79.0,13.0,419.0,171.0,0.0,108.0,402.0,238.0
736,324.0,194.0,79.0,13.0,419.0,171.0,0.0,108.0,402.0,238.0
737,303.0,210.0,83.0,17.0,458.0,132.0,0.0,145.0,352.0,98.0
738,303.0,210.0,83.0,17.0,458.0,132.0,0.0,145.0,352.0,98.0
739,208.0,225.0,66.0,17.0,395.0,130.0,0.0,183.0,344.0,28.0
740,208.0,225.0,66.0,17.0,395.0,130.0,0.0,183.0,344.0,28.0
741,360.0,252.0,54.0,1.0,329.0,113.0,0.0,191.0,77.0,0.0
742,360.0,252.0,54.0,1.0,329.0,113.0,0.0,191.0,77.0,0.0
743,347.0,395.0,32.0,0.0,333.0,105.0,0.0,184.0,85.0,0.0
744,347.0,395.0,32.0,0.0,333.0,105.0,0.0,184.0,85.0,0.0
745,359.0,404.0,39.0,0.0,322.0,129.0,0.0,214.0,85.0,15.0
746,359.0,404.0,39.0,0.0,322.0,129.0,0.0,214.0,85.0,15.0
747,390.0,262.0,39.0,6.0,379.0,193.0,0.0,216.0,116.0,32.0
748,390.0,262.0,39.0,6.0,379.0,193.0,0.0,216.0,116.0,32.0
749,383.0,279.0,22.0,10.0,383.0,139.0,22.0,312.0,145.0,39.0
750,383.0,279.0,22.0,10.0,383.0,139.0,22.0,312.0,145.0,39.0
751,421.0,266.0,25.0,12.0,388.0,106.0,24.0,416.0,134.0,46.0
752,421.0,266.0,25.0,12.0,388.0,106.0,24.0,416.0,134.0,46.0
753,446.0,280.0,19.0,13.0,333.0,15.0,24.0,406.0,164.0,29.0
754,446.0,280.0,19.0,13.0,333.0,15.0,24.0,406.0,164.0,29.0
755,383.0,528.0,18.0,8.0,565.0,21.0,7.0,227.0,158.0,59.0
756,383.0,528.0,18.0,8.0,565.0,21.0,7.0,227.0,158.0,59.0
757,247.0,390.0,16.0,7.0,519.0,19.0,7.0,277.0,167.0,77.0
758,247.0,390.0,16.0,7.0,519.0,19.0,7.0,277.0,167.0,77.0
759,235.0,363.0,15.0,4.0,303.0,12.0,18.0,270.0,176.0,88.0
760,235.0,363.0,15.0,4.0,303.0,12.0,18.0,270.0,176.0,88.0
761,109.0,406.0,15.0,6.0,236.0,19.0,18.0,343.0,99.0,52.0
762,109.0,406.0,15.0,6.0,236.0,19.0,18.0,343.0,99.0,52.0
763,116.0,355.0,14.0,8.0,172.0,27.0,0.0,460.0,63.0,10.0
764,116.0,355.0,14.0,8.0,172.0,27.0,0.0,460.0,63.0,10.0
765,145.0,585.0,21.0,6.0,126.0,29.0,2.0,378.0,59.0,26.0
766,145.0,585.0,21.0,6.0,126.0,29.0,2.0,378.0,59.0,26.0
767,85.0,474.0,21.0,2.0,72.0,42.0,3.0,510.0,57.0,44.0
768,85.0,474.0,21.0,2.0,72.0,42.0,3.0,510.0,57.0,44.0
769,90.0,343.0,22.0,1.0,68.0,33.0,11.0,316.0,70.0,64.0
770,90.0,343.0,22.0,1.0,68.0,33.0,11.0,316.0,70.0,64.0
771,94.0,231.0,25.0,2.0,54.0,30.0,30.0,225.0,84.0,101.0
772,94.0,231.0,25.0,2.0,54.0,30.0,30.0,225.0,84.0,101.0
773,96.0,219.0,28.0,2.0,59.0,32.0,14.0,97.0,100.0,98.0
774,96.0,219.0,28.0,2.0,59.0,32.0,14.0,97.0,100.0,98.0
775,120.0,236.0,37.0,3.0,68.0,41.0,6.0,63.0,103.0,82.0
776,120.0,236.0,37.0,3.0,68.0,41.0,6.0,63.0,103.0,82.0
777,148.0,240.0,48.0,3.0,92.0,38.0,14.0,81.0,84.0,74.0
778,148.0,240.0,48.0,3.0,92.0,38.0,14.0,81.0,84.0,74.0
779,166.0,312.0,44.0,2.0,122.0,38.0,14.0,76.0,105.0,131.0
780,166.0,312.0,44.0,2.0,122.0,38.0,14.0,76.0,105.0,131.0
781,163.0,307.0,43.0,2.0,113.0,34.0,23.0,82.0,123.0,131.0
782,163.0,307.0,43.0,2.0,113.0,34.0,23.0,82.0,123.0,131.0
783,167.0,171.0,43.0,3.0,111.0,37.0,38.0,87.0,118.0,172.0
784,167.0,171.0,43.0,3.0,111.0,37.0,38.0,87.0,118.0,172.0
785,178.0,200.0,48.0,4.0,119.0,38.0,41.0,90.0,149.0,172.0
786,178.0,200.0,48.0,4.0,119.0,38.0,41.0,90.0,149.0,172.0
787,191.0,218.0,48.0,6.0,122.0,43.0,36.0,54.0,147.0,135.0
788,191.0,218.0,48.0,6.0,122.0,43.0,36.0,54.0,147.0,135.0
789,203.0,412.0,41.0,5.0,139.0,46.0,8.0,19.0,176.0,128.0
790,203.0,412.0,41.0,5.0,139.0,46.0,8.0,19.0,176.0,128.0
791,240.0,816.0,30.0,3.0,154.0,45.0,7.0,26.0,195.0,122.0
792,240.0,816.0,30.0,3.0,154.0,45.0,7.0,26.0,195.0,122.0
793,218.0,183.0,21.0,3.0,125.0,64.0,22.0,31.0,205.0,95.0
794,218.0,183.0,21.0,3.0,125.0,64.0,22.0,31.0,205.0,95.0
795,215.0,200.0,15.0,0.0,130.0,73.0,28.0,39.0,230.0,74.0
796,215.0,200.0,15.0,0.0,130.0,73.0,28.0,39.0,230.0,74.0
797,278.0,252.0,15.0,1.0,157.0,59.0,60.0,43.0,271.0,59.0
798,278.0,252.0,15.0,1.0,157.0,59.0,60.0,43.0,271.0,59.0
799,252.0,319.0,15.0,1.0,179.0,64.0,45.0,37.0,355.0,49.0
800,252.0,319.0,15.0,1.0,179.0,64.0,45.0,37.0,355.0,49.0
801,236.0,271.0,14.0,2.0,157.0,77.0,45.0,50.0,294.0,23.0
802,236.0,271.0,14.0,2.0,157.0,77.0,45.0,50.0,294.0,23.0
803,236.0,271.0,14.0,2.0,157.0,77.0,45.0,50.0,294.0,23.0
804,265.0,225.0,24.0,2.0,183.0,87.0,66.0,32.0,346.0,32.0
805,234.0,242.0,37.0,2.0,177.0,118.0,96.0,15.0,419.0,53.0
806,234.0,242.0,37.0,2.0,177.0,118.0,96.0,15.0,419.0,53.0
807,236.0,249.0,41.0,2.0,188.0,102.0,65.0,15.0,388.0,58.0
808,236.0,249.0,41.0,2.0,188.0,102.0,65.0,15.0,388.0,58.0
809,265.0,225.0,31.0,1.0,222.0,116.0,91.0,16.0,408.0,48.0
810,265.0,225.0,31.0,1.0,222.0,116.0,91.0,16.0,408.0,48.0
811,239.0,428.0,24.0,2.0,266.0,124.0,91.0,27.0,189.0,51.0
812,239.0,428.0,24.0,2.0,266.0,124.0,91.0,27.0,189.0,51.0
813,179.0,986.0,29.0,2.0,247.0,117.0,29.0,7.0,253.0,20.0
814,179.0,986.0,29.0,2.0,247.0,117.0,29.0,7.0,253.0,20.0
815,170.0,279.0,33.0,2.0,238.0,148.0,29.0,7.0,237.0,24.0
816,170.0,279.0,33.0,2.0,238.0,148.0,29.0,7.0,237.0,24.0
817,184.0,248.0,27.0,4.0,249.0,115.0,0.0,8.0,20.0,44.0
818,184.0,248.0,27.0,4.0,249.0,115.0,0.0,8.0,20.0,44.0
819,188.0,290.0,20.0,2.0,251.0,82.0,0.0,9.0,22.0,44.0
820,188.0,290.0,20.0,2.0,251.0,82.0,0.0,9.0,22.0,44.0
821,231.0,318.0,15.0,2.0,262.0,53.0,7.0,8.0,25.0,38.0
822,231.0,318.0,15.0,2.0,262.0,53.0,7.0,8.0,25.0,38.0
823,256.0,411.0,21.0,1.0,238.0,139.0,7.0,5.0,19.0,38.0
824,256.0,411.0,21.0,1.0,238.0,139.0,7.0,5.0,19.0,38.0
825,223.0,805.0,25.0,3.0,279.0,118.0,0.0,7.0,11.0,0.0
826,223.0,805.0,25.0,3.0,279.0,118.0,0.0,7.0,11.0,0.0
827,225.0,617.0,28.0,6.0,340.0,106.0,2.0,11.0,23.0,14.0
828,225.0,617.0,28.0,6.0,340.0,106.0,2.0,11.0,23.0,14.0
829,338.0,523.0,24.0,4.0,314.0,119.0,32.0,9.0,23.0,14.0
830,338.0,523.0,24.0,4.0,314.0,119.0,32.0,9.0,23.0,14.0
831,269.0,702.0,8.0,1.0,332.0,129.0,22.0,6.0,23.0,0.0
832,269.0,702.0,8.0,1.0,332.0,129.0,22.0,6.0,23.0,0.0
833,214.0,722.0,22.0,0.0,503.0,135.0,22.0,9.0,29.0,0.0
834,214.0,722.0,22.0,0.0,503.0,135.0,22.0,9.0,29.0,0.0
835,191.0,938.0,14.0,1.0,539.0,100.0,0.0,8.0,37.0,0.0
836,191.0,938.0,14.0,1.0,539.0,100.0,0.0,8.0,37.0,0.0
837,197.0,839.0,6.0,6.0,338.0,78.0,0.0,2.0,65.0,0.0
838,197.0,839.0,6.0,6.0,338.0,78.0,0.0,2.0,65.0,0.0
839,348.0,851.0,8.0,4.0,337.0,50.0,0.0,3.0,75.0,0.0
840,348.0,851.0,8.0,4.0,337.0,50.0,0.0,3.0,75.0,0.0
841,348.0,1274.0,17.0,1.0,321.0,61.0,6.0,5.0,87.0,0.0
842,348.0,1274.0,17.0,1.0,321.0,61.0,6.0,5.0,87.0,0.0
843,128.0,781.0,21.0,0.0,297.0,24.0,6.0,14.0,78.0,10.0
844,128.0,781.0,21.0,0.0,297.0,24.0,6.0,14.0,78.0,10.0
845,280.0,597.0,26.0,14.0,291.0,30.0,0.0,15.0,104.0,15.0
846,280.0,597.0,26.0,14.0,291.0,30.0,0.0,15.0,104.0,15.0
847,289.0,593.0,28.0,1.0,343.0,36.0,0.0,17.0,80.0,20.0
848,289.0,593.0,28.0,1.0,343.0,36.0,0.0,17.0,80.0,20.0
849,182.0,1136.0,35.0,0.0,297.0,5.0,0.0,12.0,94.0,0.0
850,182.0,1136.0,35.0,0.0,297.0,5.0,0.0,12.0,94.0,0.0
851,181.0,1128.0,37.0,4.0,379.0,7.0,0.0,4.0,97.0,0.0
852,181.0,1128.0,37.0,4.0,379.0,7.0,0.0,4.0,97.0,0.0
853,163.0,764.0,38.0,3.0,587.0,21.0,0.0,10.0,82.0,7.0
854,163.0,764.0,38.0,3.0,587.0,21.0,0.0,10.0,82.0,7.0
855,90.0,483.0,47.0,6.0,579.0,24.0,18.0,37.0,113.0,12.0
856,90.0,483.0,47.0,6.0,579.0,24.0,18.0,37.0,113.0,12.0
857,142.0,612.0,37.0,5.0,327.0,14.0,48.0,14.0,144.0,17.0
858,142.0,612.0,37.0,5.0,327.0,14.0,48.0,14.0,144.0,17.0
859,113.0,629.0,27.0,3.0,272.0,13.0,77.0,17.0,130.0,2.0
860,113.0,629.0,27.0,3.0,272.0,13.0,77.0,17.0,130.0,2.0
861,88.0,448.0,23.0,3.0,282.0,21.0,48.0,26.0,141.0,10.0
862,88.0,448.0,23.0,3.0,282.0,21.0,48.0,26.0,141.0,10.0
863,88.0,350.0,31.0,4.0,173.0,22.0,48.0,40.0,108.0,13.0
864,88.0,350.0,31.0,4.0,173.0,22.0,48.0,40.0,108.0,13.0
865,86.0,324.0,52.0,5.0,171.0,32.0,23.0,50.0,112.0,12.0
866,86.0,324.0,52.0,5.0,171.0,32.0,23.0,50.0,112.0,12.0
867,90.0,475.0,77.0,5.0,197.0,40.0,53.0,50.0,137.0,16.0
868,90.0,475.0,77.0,5.0,197.0,40.0,53.0,50.0,137.0,16.0
869,78.0,302.0,84.0,6.0,165.0,45.0,80.0,62.0,116.0,14.0
870,78.0,302.0,84.0,6.0,165.0,45.0,80.0,62.0,116.0,14.0
871,84.0,233.0,79.0,9.0,166.0,52.0,62.0,72.0,108.0,22.0
872,84.0,233.0,79.0,9.0,166.0,52.0,62.0,72.0,108.0,22.0
873,108.0,281.0,94.0,9.0,165.0,57.0,46.0,74.0,101.0,46.0
874,108.0,281.0,94.0,9.0,165.0,57.0,46.0,74.0,101.0,46.0
875,102.0,298.0,101.0,7.0,188.0,59.0,80.0,71.0,100.0,66.0
876,102.0,298.0,101.0,7.0,188.0,59.0,80.0,71.0,100.0,66.0
877,110.0,296.0,107.0,9.0,217.0,56.0,80.0,73.0,132.0,80.0
878,110.0,296.0,107.0,9.0,217.0,56.0,80.0,73.0,132.0,80.0
879,146.0,278.0,114.0,10.0,250.0,66.0,50.0,63.0,103.0,95.0
880,146.0,278.0,114.0,10.0,250.0,66.0,50.0,63.0,103.0,95.0
881,149.0,269.0,128.0,6.0,227.0,67.0,50.0,54.0,97.0,130.0
882,149.0,269.0,128.0,6.0,227.0,67.0,50.0,54.0,97.0,130.0
883,140.0,247.0,147.0,8.0,216.0,69.0,0.0,72.0,144.0,135.0
884,140.0,247.0,147.0,8.0,216.0,69.0,0.0,72.0,144.0,135.0
885,136.0,283.0,142.0,2.0,277.0,68.0,10.0,74.0,161.0,178.0
886,136.0,283.0,142.0,2.0,277.0,68.0,10.0,74.0,161.0,178.0
887,113.0,271.0,162.0,5.0,356.0,63.0,40.0,72.0,92.0,218.0
888,113.0,271.0,162.0,5.0,356.0,63.0,40.0,72.0,92.0,218.0
889,142.0,299.0,168.0,6.0,274.0,52.0,58.0,59.0,76.0,188.0
890,142.0,299.0,168.0,6.0,274.0,52.0,58.0,59.0,76.0,188.0
891,159.0,430.0,147.0,1.0,347.0,51.0,58.0,37.0,77.0,196.0
892,159.0,430.0,147.0,1.0,347.0,51.0,58.0,37.0,77.0,196.0
893,171.0,347.0,154.0,1.0,351.0,49.0,41.0,43.0,91.0,150.0
894,171.0,347.0,154.0,1.0,351.0,49.0,41.0,43.0,91.0,150.0
895,177.0,343.0,131.0,2.0,307.0,45.0,41.0,45.0,106.0,129.0
896,177.0,343.0,131.0,2.0,307.0,45.0,41.0,45.0,106.0,129.0
897,164.0,312.0,121.0,3.0,304.0,59.0,35.0,51.0,86.0,125.0
898,164.0,312.0,121.0,3.0,304.0,59.0,35.0,51.0,86.0,125.0
899,167.0,306.0,156.0,4.0,378.0,60.0,53.0,50.0,37.0,125.0
900,167.0,306.0,156.0,4.0,378.0,60.0,53.0,50.0,37.0,125.0
901,199.0,537.0,178.0,6.0,413.0,74.0,46.0,52.0,38.0,136.0
902,199.0,537.0,178.0,6.0,413.0,74.0,46.0,52.0,38.0,136.0
903,219.0,545.0,137.0,6.0,384.0,55.0,46.0,55.0,54.0,127.0
904,219.0,545.0,137.0,6.0,384.0,55.0,46.0,55.0,54.0,127.0
905,219.0,336.0,114.0,3.0,389.0,47.0,13.0,61.0,51.0,133.0
906,219.0,336.0,114.0,3.0,389.0,47.0,13.0,61.0,51.0,133.0
907,240.0,431.0,112.0,5.0,388.0,72.0,13.0,75.0,49.0,168.0
908,240.0,431.0,112.0,5.0,388.0,72.0,13.0,75.0,49.0,168.0
909,268.0,878.0,116.0,5.0,413.0,29.0,0.0,67.0,60.0,284.0
910,268.0,878.0,116.0,5.0,413.0,29.0,0.0,67.0,60.0,284.0
911,313.0,1182.0,87.0,2.0,415.0,6.0,0.0,62.0,51.0,125.0
912,313.0,1182.0,87.0,2.0,415.0,6.0,0.0,62.0,51.0,125.0
913,277.0,745.0,73.0,1.0,441.0,4.0,0.0,76.0,67.0,125.0
914,277.0,745.0,73.0,1.0,441.0,4.0,0.0,76.0,67.0,125.0
915,263.0,108.0,83.0,0.0,440.0,4.0,0.0,71.0,85.0,96.0
916,263.0,108.0,83.0,0.0,440.0,4.0,0.0,71.0,85.0,96.0
917,338.0,119.0,114.0,0.0,347.0,5.0,17.0,101.0,100.0,145.0
918,338.0,119.0,114.0,0.0,347.0,5.0,17.0,101.0,100.0,145.0
919,363.0,128.0,96.0,1.0,334.0,7.0,47.0,146.0,115.0,166.0
920,363.0,128.0,96.0,1.0,334.0,7.0,47.0,146.0,115.0,166.0
921,235.0,135.0,91.0,1.0,454.0,11.0,0.0,107.0,131.0,169.0
922,235.0,135.0,91.0,1.0,454.0,11.0,0.0,107.0,131.0,169.0
923,268.0,147.0,75.0,3.0,530.0,17.0,0.0,87.0,159.0,154.0
924,268.0,147.0,75.0,3.0,530.0,17.0,0.0,87.0,159.0,154.0
925,287.0,146.0,90.0,2.0,504.0,6.0,8.0,135.0,152.0,145.0
926,287.0,146.0,90.0,2.0,504.0,6.0,8.0,135.0,152.0,145.0
927,307.0,301.0,90.0,2.0,457.0,4.0,30.0,213.0,174.0,149.0
928,307.0,301.0,90.0,2.0,457.0,4.0,30.0,213.0,174.0,149.0
929,430.0,591.0,110.0,3.0,427.0,13.0,60.0,214.0,189.0,170.0
930,430.0,591.0,110.0,3.0,427.0,13.0,60.0,214.0,189.0,170.0
931,411.0,184.0,166.0,7.0,426.0,14.0,96.0,282.0,80.0,273.0
932,411.0,184.0,166.0,7.0,426.0,14.0,96.0,282.0,80.0,273.0
933,409.0,210.0,189.0,10.0,461.0,14.0,126.0,282.0,109.0,273.0
934,409.0,210.0,189.0,10.0,461.0,14.0,126.0,282.0,109.0,273.0
935,440.0,236.0,115.0,1.0,419.0,0.0,157.0,260.0,134.0,0.0
936,440.0,236.0,115.0,1.0,419.0,0.0,157.0,260.0,134.0,0.0
937,475.0,355.0,36.0,5.0,342.0,12.0,0.0,260.0,206.0,0.0
938,475.0,355.0,36.0,5.0,342.0,12.0,0.0,260.0,206.0,0.0
939,625.0,378.0,50.0,5.0,256.0,13.0,0.0,134.0,208.0,0.0
940,625.0,378.0,50.0,5.0,256.0,13.0,0.0,134.0,208.0,0.0
941,560.0,313.0,75.0,11.0,257.0,16.0,0.0,188.0,212.0,1.0
942,560.0,313.0,75.0,11.0,257.0,16.0,0.0,188.0,212.0,1.0
943,569.0,255.0,46.0,11.0,286.0,38.0,0.0,138.0,167.0,10.0
944,569.0,255.0,46.0,11.0,286.0,38.0,0.0,138.0,167.0,10.0
945,677.0,354.0,25.0,4.0,426.0,28.0,0.0,52.0,181.0,36.0
946,677.0,354.0,25.0,4.0,426.0,28.0,0.0,52.0,181.0,36.0
947,677.0,372.0,32.0,8.0,377.0,28.0,0.0,32.0,139.0,75.0
948,677.0,372.0,32.0,8.0,377.0,28.0,0.0,32.0,139.0,75.0
949,648.0,383.0,34.0,10.0,299.0,24.0,0.0,14.0,101.0,69.0
950,648.0,383.0,34.0,10.0,299.0,24.0,0.0,14.0,101.0,69.0
951,567.0,228.0,38.0,6.0,270.0,17.0,12.0,8.0,46.0,86.0
952,567.0,228.0,38.0,6.0,270.0,17.0,12.0,8.0,46.0,86.0
953,552.0,307.0,52.0,2.0,154.0,14.0,18.0,6.0,51.0,94.0
954,552.0,307.0,52.0,2.0,154.0,14.0,18.0,6.0,51.0,94.0
955,469.0,283.0,63.0,2.0,265.0,23.0,16.0,10.0,63.0,80.0
956,469.0,283.0,63.0,2.0,265.0,23.0,16.0,10.0,63.0,80.0
957,351.0,309.0,61.0,3.0,224.0,44.0,11.0,16.0,78.0,95.0
958,351.0,309.0,61.0,3.0,224.0,44.0,11.0,16.0,78.0,95.0
959,284.0,381.0,71.0,2.0,235.0,55.0,10.0,25.0,78.0,45.0
960,284.0,381.0,71.0,2.0,235.0,55.0,10.0,25.0,78.0,45.0
961,197.0,219.0,75.0,4.0,248.0,75.0,16.0,36.0,52.0,47.0
962,197.0,219.0,75.0,4.0,248.0,75.0,16.0,36.0,52.0,47.0
963,130.0,154.0,61.0,5.0,194.0,80.0,13.0,50.0,57.0,38.0
964,130.0,154.0,61.0,5.0,194.0,80.0,13.0,50.0,57.0,38.0
965,121.0,140.0,39.0,3.0,205.0,85.0,12.0,66.0,58.0,45.0
966,121.0,140.0,39.0,3.0,205.0,85.0,12.0,66.0,58.0,45.0
967,142.0,160.0,21.0,4.0,191.0,94.0,16.0,55.0,95.0,72.0
968,142.0,160.0,21.0,4.0,191.0,94.0,16.0,55.0,95.0,72.0
969,156.0,181.0,28.0,6.0,180.0,125.0,30.0,44.0,82.0,86.0
970,156.0,181.0,28.0,6.0,180.0,125.0,30.0,44.0,82.0,86.0
971,136.0,200.0,28.0,4.0,183.0,134.0,43.0,35.0,73.0,92.0
972,136.0,200.0,28.0,4.0,183.0,134.0,43.0,35.0,73.0,92.0
973,134.0,185.0,29.0,7.0,188.0,109.0,38.0,40.0,88.0,107.0
974,134.0,185.0,29.0,7.0,188.0,109.0,38.0,40.0,88.0,107.0
975,148.0,109.0,30.0,8.0,184.0,116.0,27.0,45.0,109.0,165.0
