,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
649,5.0,12.0,515.0,18.0,1.0,5.0,73.0,116.0,10.0,83.0
650,5.0,12.0,515.0,18.0,1.0,5.0,73.0,116.0,10.0,83.0
651,4.0,15.0,503.0,14.0,18.0,2.0,79.0,76.0,18.0,93.0
652,4.0,15.0,503.0,14.0,18.0,2.0,79.0,76.0,18.0,93.0
653,4.0,21.0,368.0,29.0,18.0,3.0,78.0,109.0,27.0,70.0
654,4.0,21.0,368.0,29.0,18.0,3.0,78.0,109.0,27.0,70.0
655,3.0,23.0,299.0,23.0,14.0,4.0,82.0,115.0,27.0,66.0
656,3.0,23.0,299.0,23.0,14.0,4.0,82.0,115.0,27.0,66.0
657,2.0,24.0,203.0,22.0,14.0,9.0,99.0,88.0,25.0,73.0
658,2.0,24.0,203.0,22.0,14.0,9.0,99.0,88.0,25.0,73.0
659,5.0,22.0,158.0,42.0,67.0,9.0,87.0,33.0,33.0,110.0
660,5.0,22.0,158.0,42.0,67.0,9.0,87.0,33.0,33.0,110.0
661,5.0,25.0,155.0,36.0,36.0,6.0,73.0,39.0,32.0,121.0
662,5.0,25.0,155.0,36.0,36.0,6.0,73.0,39.0,32.0,121.0
663,6.0,33.0,124.0,13.0,34.0,9.0,79.0,58.0,37.0,75.0
664,6.0,33.0,124.0,13.0,34.0,9.0,79.0,58.0,37.0,75.0
665,5.0,42.0,148.0,15.0,69.0,16.0,83.0,72.0,49.0,80.0
666,5.0,42.0,148.0,15.0,69.0,16.0,83.0,72.0,49.0,80.0
667,3.0,43.0,152.0,32.0,87.0,16.0,98.0,93.0,59.0,85.0
668,3.0,43.0,152.0,32.0,87.0,16.0,98.0,93.0,59.0,85.0
669,5.0,44.0,188.0,47.0,115.0,14.0,101.0,93.0,55.0,80.0
670,5.0,44.0,188.0,47.0,115.0,14.0,101.0,93.0,55.0,80.0
671,5.0,27.0,201.0,40.0,137.0,7.0,112.0,84.0,35.0,62.0
672,5.0,27.0,201.0,40.0,137.0,7.0,112.0,84.0,35.0,62.0
673,7.0,17.0,198.0,46.0,120.0,8.0,122.0,99.0,13.0,18.0
674,7.0,17.0,198.0,46.0,120.0,8.0,122.0,99.0,13.0,18.0
675,5.0,17.0,231.0,55.0,69.0,9.0,134.0,105.0,11.0,19.0
676,5.0,17.0,231.0,55.0,69.0,9.0,134.0,105.0,11.0,19.0
677,3.0,17.0,180.0,45.0,47.0,11.0,120.0,115.0,8.0,12.0
678,3.0,17.0,180.0,45.0,47.0,11.0,120.0,115.0,8.0,12.0
679,4.0,19.0,157.0,42.0,27.0,10.0,108.0,109.0,6.0,12.0
680,4.0,19.0,157.0,42.0,27.0,10.0,108.0,109.0,6.0,12.0
681,4.0,19.0,157.0,42.0,27.0,10.0,108.0,109.0,6.0,12.0
682,4.0,19.0,157.0,42.0,27.0,10.0,108.0,109.0,6.0,12.0
683,4.0,19.0,157.0,42.0,27.0,10.0,108.0,109.0,6.0,12.0
684,8.0,10.0,262.0,43.0,23.0,6.0,244.0,82.0,15.0,17.0
685,8.0,10.0,262.0,43.0,23.0,6.0,244.0,82.0,15.0,17.0
686,11.0,18.0,244.0,30.0,0.0,10.0,160.0,69.0,16.0,24.0
687,5.0,22.0,306.0,35.0,0.0,18.0,149.0,79.0,13.0,22.0
688,5.0,22.0,306.0,35.0,0.0,18.0,149.0,79.0,13.0,22.0
689,8.0,20.0,278.0,43.0,0.0,23.0,169.0,82.0,11.0,16.0
690,8.0,20.0,278.0,43.0,0.0,23.0,169.0,82.0,11.0,16.0
691,9.0,21.0,245.0,53.0,12.0,25.0,190.0,87.0,15.0,26.0
692,9.0,21.0,245.0,53.0,12.0,25.0,190.0,87.0,15.0,26.0
693,8.0,25.0,258.0,49.0,40.0,42.0,207.0,97.0,18.0,33.0
694,8.0,25.0,258.0,49.0,40.0,42.0,207.0,97.0,18.0,33.0
695,2.0,33.0,260.0,31.0,44.0,50.0,185.0,90.0,19.0,28.0
696,2.0,33.0,260.0,31.0,44.0,50.0,185.0,90.0,19.0,28.0
697,5.0,40.0,231.0,42.0,33.0,66.0,148.0,99.0,27.0,16.0
698,5.0,40.0,231.0,42.0,33.0,66.0,148.0,99.0,27.0,16.0
699,5.0,39.0,289.0,23.0,30.0,82.0,113.0,111.0,18.0,24.0
700,5.0,39.0,289.0,23.0,30.0,82.0,113.0,111.0,18.0,24.0
701,2.0,37.0,304.0,3.0,28.0,65.0,87.0,94.0,12.0,24.0
702,2.0,37.0,304.0,3.0,28.0,65.0,87.0,94.0,12.0,24.0
703,4.0,33.0,264.0,2.0,23.0,66.0,104.0,94.0,10.0,20.0
704,4.0,33.0,264.0,2.0,23.0,66.0,104.0,94.0,10.0,20.0
705,3.0,22.0,285.0,25.0,33.0,81.0,128.0,73.0,15.0,30.0
706,3.0,22.0,285.0,25.0,33.0,81.0,128.0,73.0,15.0,30.0
707,4.0,12.0,342.0,31.0,40.0,77.0,137.0,40.0,24.0,52.0
708,4.0,12.0,342.0,31.0,40.0,77.0,137.0,40.0,24.0,52.0
709,6.0,22.0,434.0,31.0,35.0,51.0,139.0,32.0,13.0,34.0
710,6.0,22.0,434.0,31.0,35.0,51.0,139.0,32.0,13.0,34.0
711,5.0,39.0,350.0,0.0,57.0,52.0,157.0,47.0,6.0,35.0
712,5.0,39.0,350.0,0.0,57.0,52.0,157.0,47.0,6.0,35.0
713,5.0,41.0,246.0,11.0,57.0,25.0,201.0,58.0,6.0,66.0
714,5.0,41.0,246.0,11.0,57.0,25.0,201.0,58.0,6.0,66.0
715,4.0,11.0,230.0,12.0,0.0,27.0,214.0,75.0,5.0,146.0
716,4.0,11.0,230.0,12.0,0.0,27.0,214.0,75.0,5.0,146.0
717,1.0,15.0,356.0,19.0,0.0,45.0,188.0,40.0,3.0,146.0
718,1.0,15.0,356.0,19.0,0.0,45.0,188.0,40.0,3.0,146.0
719,0.0,17.0,441.0,4.0,0.0,43.0,196.0,24.0,8.0,92.0
720,0.0,17.0,441.0,4.0,0.0,43.0,196.0,24.0,8.0,92.0
721,0.0,16.0,351.0,4.0,0.0,40.0,108.0,24.0,8.0,100.0
722,0.0,16.0,351.0,4.0,0.0,40.0,108.0,24.0,8.0,100.0
723,0.0,12.0,349.0,0.0,0.0,53.0,94.0,8.0,7.0,158.0
724,0.0,12.0,349.0,0.0,0.0,53.0,94.0,8.0,7.0,158.0
725,0.0,13.0,238.0,0.0,0.0,68.0,159.0,254.0,6.0,128.0
726,0.0,13.0,238.0,0.0,0.0,68.0,159.0,254.0,6.0,128.0
727,1.0,11.0,295.0,12.0,0.0,75.0,213.0,133.0,2.0,280.0
728,1.0,11.0,295.0,12.0,0.0,75.0,213.0,133.0,2.0,280.0
729,1.0,10.0,350.0,12.0,0.0,37.0,215.0,40.0,4.0,267.0
730,1.0,10.0,350.0,12.0,0.0,37.0,215.0,40.0,4.0,267.0
731,0.0,14.0,406.0,0.0,0.0,37.0,135.0,68.0,9.0,215.0
732,0.0,14.0,406.0,0.0,0.0,37.0,135.0,68.0,9.0,215.0
733,5.0,13.0,409.0,0.0,0.0,25.0,228.0,53.0,19.0,136.0
734,5.0,13.0,409.0,0.0,0.0,25.0,228.0,53.0,19.0,136.0
735,5.0,12.0,588.0,0.0,0.0,24.0,212.0,63.0,39.0,126.0
736,5.0,12.0,588.0,0.0,0.0,24.0,212.0,63.0,39.0,126.0
737,8.0,18.0,513.0,15.0,0.0,35.0,224.0,68.0,42.0,103.0
738,8.0,18.0,513.0,15.0,0.0,35.0,224.0,68.0,42.0,103.0
739,7.0,14.0,607.0,15.0,0.0,48.0,308.0,56.0,28.0,120.0
740,7.0,14.0,607.0,15.0,0.0,48.0,308.0,56.0,28.0,120.0
741,8.0,16.0,388.0,15.0,6.0,45.0,190.0,18.0,4.0,117.0
742,8.0,16.0,388.0,15.0,6.0,45.0,190.0,18.0,4.0,117.0
743,12.0,29.0,233.0,0.0,19.0,24.0,152.0,25.0,6.0,141.0
744,12.0,29.0,233.0,0.0,19.0,24.0,152.0,25.0,6.0,141.0
745,8.0,32.0,161.0,12.0,19.0,6.0,128.0,41.0,4.0,97.0
746,8.0,32.0,161.0,12.0,19.0,6.0,128.0,41.0,4.0,97.0
747,4.0,22.0,140.0,15.0,0.0,6.0,107.0,70.0,4.0,134.0
748,4.0,22.0,140.0,15.0,0.0,6.0,107.0,70.0,4.0,134.0
749,6.0,17.0,87.0,8.0,20.0,10.0,77.0,81.0,8.0,61.0
750,6.0,17.0,87.0,8.0,20.0,10.0,77.0,81.0,8.0,61.0
751,7.0,27.0,84.0,8.0,20.0,10.0,86.0,105.0,10.0,71.0
752,7.0,27.0,84.0,8.0,20.0,10.0,86.0,105.0,10.0,71.0
753,4.0,33.0,37.0,14.0,18.0,12.0,97.0,72.0,10.0,125.0
754,4.0,33.0,37.0,14.0,18.0,12.0,97.0,72.0,10.0,125.0
755,2.0,30.0,36.0,16.0,17.0,13.0,119.0,106.0,9.0,111.0
756,2.0,30.0,36.0,16.0,17.0,13.0,119.0,106.0,9.0,111.0
757,6.0,35.0,42.0,22.0,28.0,10.0,91.0,97.0,10.0,127.0
758,6.0,35.0,42.0,22.0,28.0,10.0,91.0,97.0,10.0,127.0
759,8.0,34.0,61.0,22.0,39.0,13.0,91.0,101.0,10.0,99.0
760,8.0,34.0,61.0,22.0,39.0,13.0,91.0,101.0,10.0,99.0
761,7.0,24.0,77.0,0.0,45.0,17.0,113.0,119.0,18.0,97.0
762,7.0,24.0,77.0,0.0,45.0,17.0,113.0,119.0,18.0,97.0
763,5.0,24.0,76.0,13.0,47.0,17.0,177.0,89.0,21.0,98.0
764,5.0,24.0,76.0,13.0,47.0,17.0,177.0,89.0,21.0,98.0
765,4.0,26.0,92.0,16.0,71.0,13.0,126.0,90.0,20.0,85.0
766,4.0,26.0,92.0,16.0,71.0,13.0,126.0,90.0,20.0,85.0
767,5.0,40.0,98.0,17.0,69.0,19.0,107.0,109.0,2.0,97.0
768,5.0,40.0,98.0,17.0,69.0,19.0,107.0,109.0,2.0,97.0
769,5.0,45.0,77.0,11.0,4.0,29.0,127.0,176.0,3.0,70.0
770,5.0,45.0,77.0,11.0,4.0,29.0,127.0,176.0,3.0,70.0
771,6.0,30.0,90.0,10.0,10.0,25.0,150.0,150.0,4.0,60.0
772,6.0,30.0,90.0,10.0,10.0,25.0,150.0,150.0,4.0,60.0
773,8.0,22.0,120.0,16.0,24.0,17.0,140.0,113.0,4.0,64.0
774,8.0,22.0,120.0,16.0,24.0,17.0,140.0,113.0,4.0,64.0
775,10.0,16.0,99.0,44.0,29.0,13.0,145.0,57.0,6.0,138.0
776,10.0,16.0,99.0,44.0,29.0,13.0,145.0,57.0,6.0,138.0
777,7.0,17.0,78.0,23.0,11.0,14.0,138.0,106.0,7.0,393.0
778,7.0,17.0,78.0,23.0,11.0,14.0,138.0,106.0,7.0,393.0
779,6.0,17.0,100.0,21.0,18.0,18.0,148.0,94.0,9.0,15.0
780,6.0,17.0,100.0,21.0,18.0,18.0,148.0,94.0,9.0,15.0
781,5.0,14.0,98.0,30.0,30.0,24.0,159.0,71.0,9.0,16.0
782,5.0,14.0,98.0,30.0,30.0,24.0,159.0,71.0,9.0,16.0
783,13.0,10.0,102.0,14.0,54.0,37.0,167.0,64.0,9.0,23.0
784,13.0,10.0,102.0,14.0,54.0,37.0,167.0,64.0,9.0,23.0
785,13.0,13.0,101.0,11.0,54.0,48.0,164.0,79.0,10.0,22.0
786,13.0,13.0,101.0,11.0,54.0,48.0,164.0,79.0,10.0,22.0
787,10.0,15.0,137.0,9.0,37.0,56.0,113.0,94.0,13.0,24.0
788,10.0,15.0,137.0,9.0,37.0,56.0,113.0,94.0,13.0,24.0
789,10.0,17.0,126.0,8.0,54.0,70.0,102.0,98.0,15.0,28.0
790,10.0,17.0,126.0,8.0,54.0,70.0,102.0,98.0,15.0,28.0
791,11.0,17.0,121.0,13.0,69.0,97.0,81.0,108.0,9.0,33.0
792,11.0,17.0,121.0,13.0,69.0,97.0,81.0,108.0,9.0,33.0
793,9.0,17.0,142.0,16.0,110.0,89.0,64.0,108.0,12.0,33.0
794,9.0,17.0,142.0,16.0,110.0,89.0,64.0,108.0,12.0,33.0
795,3.0,15.0,181.0,17.0,48.0,85.0,53.0,103.0,23.0,23.0
796,3.0,15.0,181.0,17.0,48.0,85.0,53.0,103.0,23.0,23.0
797,6.0,16.0,189.0,22.0,18.0,47.0,54.0,171.0,26.0,11.0
798,6.0,16.0,189.0,22.0,18.0,47.0,54.0,171.0,26.0,11.0
799,6.0,14.0,207.0,30.0,0.0,50.0,52.0,137.0,15.0,17.0
800,6.0,14.0,207.0,30.0,0.0,50.0,52.0,137.0,15.0,17.0
801,2.0,8.0,196.0,40.0,0.0,78.0,50.0,89.0,10.0,40.0
802,2.0,8.0,196.0,40.0,0.0,78.0,50.0,89.0,10.0,40.0
803,5.0,9.0,227.0,10.0,28.0,61.0,64.0,116.0,15.0,40.0
804,5.0,9.0,227.0,10.0,28.0,61.0,64.0,116.0,15.0,40.0
805,8.0,11.0,295.0,30.0,30.0,8.0,68.0,129.0,24.0,40.0
806,8.0,11.0,295.0,30.0,30.0,8.0,68.0,129.0,24.0,40.0
807,4.0,15.0,292.0,30.0,28.0,10.0,79.0,180.0,26.0,44.0
808,4.0,15.0,292.0,30.0,28.0,10.0,79.0,180.0,26.0,44.0
809,1.0,24.0,290.0,31.0,22.0,18.0,94.0,236.0,16.0,56.0
810,1.0,24.0,290.0,31.0,22.0,18.0,94.0,236.0,16.0,56.0
811,0.0,46.0,318.0,21.0,0.0,19.0,108.0,204.0,11.0,33.0
812,0.0,46.0,318.0,21.0,0.0,19.0,108.0,204.0,11.0,33.0
813,0.0,47.0,320.0,21.0,0.0,19.0,124.0,188.0,20.0,16.0
814,0.0,47.0,320.0,21.0,0.0,19.0,124.0,188.0,20.0,16.0
815,729.0,15.0,316.0,22.0,0.0,10.0,101.0,178.0,19.0,19.0
816,729.0,15.0,316.0,22.0,0.0,10.0,101.0,178.0,19.0,19.0
817,486.0,11.0,278.0,30.0,0.0,0.0,92.0,137.0,18.0,17.0
818,486.0,11.0,278.0,30.0,0.0,0.0,92.0,137.0,18.0,17.0
819,482.0,14.0,165.0,28.0,15.0,8.0,105.0,55.0,9.0,11.0
820,482.0,14.0,165.0,28.0,15.0,8.0,105.0,55.0,9.0,11.0
821,246.0,6.0,270.0,12.0,44.0,17.0,117.0,30.0,0.0,13.0
822,246.0,6.0,270.0,12.0,44.0,17.0,117.0,30.0,0.0,13.0
823,246.0,7.0,310.0,6.0,74.0,28.0,99.0,60.0,0.0,0.0
824,246.0,7.0,310.0,6.0,74.0,28.0,99.0,60.0,0.0,0.0
825,361.0,17.0,464.0,0.0,104.0,8.0,114.0,80.0,3.0,16.0
826,361.0,17.0,464.0,0.0,104.0,8.0,114.0,80.0,3.0,16.0
827,722.0,23.0,201.0,0.0,69.0,8.0,155.0,85.0,11.0,47.0
828,722.0,23.0,201.0,0.0,69.0,8.0,155.0,85.0,11.0,47.0
829,1441.0,38.0,201.0,0.0,98.0,8.0,118.0,47.0,28.0,52.0
830,1441.0,38.0,201.0,0.0,98.0,8.0,118.0,47.0,28.0,52.0
831,481.0,14.0,274.0,0.0,128.0,19.0,161.0,102.0,21.0,86.0
832,481.0,14.0,274.0,0.0,128.0,19.0,161.0,102.0,21.0,86.0
833,481.0,26.0,295.0,27.0,0.0,16.0,131.0,88.0,14.0,43.0
834,481.0,26.0,295.0,27.0,0.0,16.0,131.0,88.0,14.0,43.0
835,490.0,42.0,337.0,30.0,0.0,11.0,43.0,60.0,11.0,22.0
836,490.0,42.0,337.0,30.0,0.0,11.0,43.0,60.0,11.0,22.0
837,490.0,43.0,366.0,23.0,9.0,10.0,47.0,60.0,23.0,24.0
838,490.0,43.0,366.0,23.0,9.0,10.0,47.0,60.0,23.0,24.0
839,721.0,32.0,186.0,15.0,15.0,8.0,26.0,78.0,16.0,19.0
840,721.0,32.0,186.0,15.0,15.0,8.0,26.0,78.0,16.0,19.0
841,362.0,29.0,128.0,0.0,15.0,16.0,34.0,78.0,13.0,18.0
842,362.0,29.0,128.0,0.0,15.0,16.0,34.0,78.0,13.0,18.0
843,219.0,15.0,85.0,1.0,20.0,21.0,33.0,77.0,22.0,20.0
844,219.0,15.0,85.0,1.0,20.0,21.0,33.0,77.0,22.0,20.0
845,191.0,13.0,95.0,13.0,26.0,19.0,38.0,83.0,20.0,22.0
846,191.0,13.0,95.0,13.0,26.0,19.0,38.0,83.0,20.0,22.0
847,207.0,19.0,89.0,24.0,26.0,17.0,49.0,81.0,20.0,27.0
848,207.0,19.0,89.0,24.0,26.0,17.0,49.0,81.0,20.0,27.0
849,242.0,25.0,82.0,37.0,24.0,26.0,52.0,77.0,28.0,35.0
850,242.0,25.0,82.0,37.0,24.0,26.0,52.0,77.0,28.0,35.0
851,243.0,26.0,66.0,76.0,22.0,25.0,57.0,59.0,40.0,48.0
852,243.0,26.0,66.0,76.0,22.0,25.0,57.0,59.0,40.0,48.0
853,182.0,21.0,68.0,80.0,34.0,28.0,68.0,77.0,38.0,60.0
854,182.0,21.0,68.0,80.0,34.0,28.0,68.0,77.0,38.0,60.0
855,163.0,31.0,82.0,54.0,39.0,34.0,84.0,85.0,46.0,94.0
856,163.0,31.0,82.0,54.0,39.0,34.0,84.0,85.0,46.0,94.0
857,244.0,41.0,95.0,45.0,32.0,50.0,82.0,84.0,64.0,95.0
858,244.0,41.0,95.0,45.0,32.0,50.0,82.0,84.0,64.0,95.0
859,243.0,43.0,121.0,45.0,25.0,66.0,87.0,87.0,71.0,95.0
860,243.0,43.0,121.0,45.0,25.0,66.0,87.0,87.0,71.0,95.0
861,162.0,53.0,123.0,45.0,20.0,68.0,107.0,105.0,82.0,115.0
862,162.0,53.0,123.0,45.0,20.0,68.0,107.0,105.0,82.0,115.0
863,290.0,50.0,116.0,55.0,26.0,47.0,112.0,101.0,78.0,161.0
864,290.0,50.0,116.0,55.0,26.0,47.0,112.0,101.0,78.0,161.0
865,364.0,49.0,130.0,75.0,5.0,32.0,118.0,97.0,64.0,205.0
866,364.0,49.0,130.0,75.0,5.0,32.0,118.0,97.0,64.0,205.0
867,168.0,36.0,131.0,56.0,21.0,29.0,115.0,82.0,78.0,114.0
868,168.0,36.0,131.0,56.0,21.0,29.0,115.0,82.0,78.0,114.0
869,131.0,35.0,129.0,44.0,25.0,35.0,105.0,48.0,66.0,120.0
870,131.0,35.0,129.0,44.0,25.0,35.0,105.0,48.0,66.0,120.0
871,128.0,41.0,133.0,49.0,29.0,42.0,103.0,43.0,31.0,175.0
872,128.0,41.0,133.0,49.0,29.0,42.0,103.0,43.0,31.0,175.0
873,163.0,39.0,145.0,89.0,0.0,44.0,113.0,57.0,31.0,206.0
874,163.0,39.0,145.0,89.0,0.0,44.0,113.0,57.0,31.0,206.0
875,244.0,33.0,182.0,97.0,5.0,39.0,118.0,65.0,34.0,187.0
876,244.0,33.0,182.0,97.0,5.0,39.0,118.0,65.0,34.0,187.0
877,185.0,38.0,187.0,94.0,22.0,45.0,124.0,70.0,31.0,186.0
878,185.0,38.0,187.0,94.0,22.0,45.0,124.0,70.0,31.0,186.0
879,246.0,49.0,214.0,72.0,25.0,46.0,127.0,74.0,17.0,201.0
880,246.0,49.0,214.0,72.0,25.0,46.0,127.0,74.0,17.0,201.0
881,367.0,60.0,262.0,62.0,28.0,50.0,135.0,86.0,23.0,218.0
882,367.0,60.0,262.0,62.0,28.0,50.0,135.0,86.0,23.0,218.0
883,166.0,65.0,246.0,45.0,27.0,115.0,137.0,87.0,26.0,194.0
884,166.0,65.0,246.0,45.0,27.0,115.0,137.0,87.0,26.0,194.0
885,150.0,71.0,233.0,39.0,46.0,96.0,137.0,81.0,26.0,187.0
886,150.0,71.0,233.0,39.0,46.0,96.0,137.0,81.0,26.0,187.0
887,5.0,98.0,256.0,25.0,49.0,92.0,151.0,94.0,25.0,194.0
888,5.0,98.0,256.0,25.0,49.0,92.0,151.0,94.0,25.0,194.0
889,4.0,129.0,310.0,21.0,69.0,97.0,175.0,80.0,27.0,210.0
890,4.0,129.0,310.0,21.0,69.0,97.0,175.0,80.0,27.0,210.0
891,3.0,115.0,325.0,29.0,81.0,97.0,198.0,82.0,44.0,248.0
892,3.0,115.0,325.0,29.0,81.0,97.0,198.0,82.0,44.0,248.0
893,7.0,116.0,287.0,12.0,58.0,111.0,222.0,87.0,36.0,261.0
894,7.0,116.0,287.0,12.0,58.0,111.0,222.0,87.0,36.0,261.0
895,8.0,134.0,293.0,12.0,47.0,117.0,208.0,99.0,62.0,247.0
896,8.0,134.0,293.0,12.0,47.0,117.0,208.0,99.0,62.0,247.0
897,9.0,129.0,351.0,12.0,109.0,134.0,192.0,99.0,90.0,224.0
898,9.0,129.0,351.0,12.0,109.0,134.0,192.0,99.0,90.0,224.0
899,0.0,136.0,347.0,12.0,109.0,131.0,184.0,121.0,93.0,174.0
900,0.0,136.0,347.0,12.0,109.0,131.0,184.0,121.0,93.0,174.0
901,0.0,108.0,360.0,0.0,0.0,138.0,203.0,162.0,64.0,166.0
902,0.0,108.0,360.0,0.0,0.0,138.0,203.0,162.0,64.0,166.0
903,3.0,110.0,335.0,14.0,0.0,87.0,231.0,157.0,64.0,164.0
904,3.0,110.0,335.0,14.0,0.0,87.0,231.0,157.0,64.0,164.0
905,3.0,134.0,294.0,14.0,0.0,50.0,184.0,244.0,41.0,211.0
906,3.0,134.0,294.0,14.0,0.0,50.0,184.0,244.0,41.0,211.0
907,2.0,192.0,267.0,0.0,0.0,85.0,188.0,254.0,32.0,222.0
908,2.0,192.0,267.0,0.0,0.0,85.0,188.0,254.0,32.0,222.0
909,1.0,182.0,253.0,7.0,0.0,128.0,221.0,148.0,6.0,222.0
910,1.0,182.0,253.0,7.0,0.0,128.0,221.0,148.0,6.0,222.0
911,1.0,173.0,277.0,8.0,0.0,115.0,255.0,336.0,17.0,16.0
912,1.0,173.0,277.0,8.0,0.0,115.0,255.0,336.0,17.0,16.0
913,0.0,169.0,334.0,8.0,0.0,107.0,286.0,336.0,9.0,16.0
914,0.0,169.0,334.0,8.0,0.0,107.0,286.0,336.0,9.0,16.0
915,1.0,172.0,334.0,0.0,9.0,134.0,268.0,163.0,6.0,25.0
916,1.0,172.0,334.0,0.0,9.0,134.0,268.0,163.0,6.0,25.0
917,3.0,207.0,357.0,0.0,38.0,103.0,258.0,192.0,3.0,12.0
918,3.0,207.0,357.0,0.0,38.0,103.0,258.0,192.0,3.0,12.0
919,2.0,239.0,291.0,0.0,68.0,78.0,224.0,268.0,7.0,7.0
920,2.0,239.0,291.0,0.0,68.0,78.0,224.0,268.0,7.0,7.0
921,2.0,252.0,296.0,0.0,70.0,73.0,248.0,234.0,22.0,20.0
922,2.0,252.0,296.0,0.0,70.0,73.0,248.0,234.0,22.0,20.0
923,2.0,322.0,316.0,0.0,70.0,63.0,295.0,278.0,26.0,20.0
924,2.0,322.0,316.0,0.0,70.0,63.0,295.0,278.0,26.0,20.0
925,2.0,197.0,353.0,0.0,0.0,80.0,305.0,369.0,16.0,18.0
926,2.0,197.0,353.0,0.0,0.0,80.0,305.0,369.0,16.0,18.0
927,0.0,72.0,407.0,0.0,0.0,113.0,291.0,266.0,20.0,38.0
928,0.0,72.0,407.0,0.0,0.0,113.0,291.0,266.0,20.0,38.0
929,2.0,81.0,413.0,13.0,0.0,120.0,250.0,279.0,23.0,54.0
930,2.0,81.0,413.0,13.0,0.0,120.0,250.0,279.0,23.0,54.0
931,3.0,54.0,455.0,17.0,18.0,83.0,174.0,196.0,16.0,54.0
932,3.0,54.0,455.0,17.0,18.0,83.0,174.0,196.0,16.0,54.0
933,4.0,30.0,392.0,23.0,0.0,82.0,185.0,224.0,8.0,39.0
934,4.0,30.0,392.0,23.0,0.0,82.0,185.0,224.0,8.0,39.0
935,5.0,21.0,250.0,25.0,0.0,84.0,145.0,207.0,7.0,13.0
936,5.0,21.0,250.0,25.0,0.0,84.0,145.0,207.0,7.0,13.0
937,4.0,26.0,189.0,30.0,0.0,58.0,135.0,361.0,14.0,17.0
938,4.0,26.0,189.0,30.0,0.0,58.0,135.0,361.0,14.0,17.0
939,1.0,24.0,80.0,35.0,8.0,54.0,103.0,244.0,13.0,18.0
940,1.0,24.0,80.0,35.0,8.0,54.0,103.0,244.0,13.0,18.0
941,1.0,16.0,51.0,21.0,8.0,6.0,109.0,150.0,5.0,18.0
942,1.0,16.0,51.0,21.0,8.0,6.0,109.0,150.0,5.0,18.0
943,2.0,9.0,44.0,19.0,0.0,9.0,92.0,118.0,7.0,23.0
944,2.0,9.0,44.0,19.0,0.0,9.0,92.0,118.0,7.0,23.0
945,4.0,14.0,32.0,30.0,8.0,9.0,78.0,108.0,9.0,32.0
946,4.0,14.0,32.0,30.0,8.0,9.0,78.0,108.0,9.0,32.0
947,5.0,19.0,20.0,36.0,13.0,5.0,68.0,94.0,7.0,51.0
948,5.0,19.0,20.0,36.0,13.0,5.0,68.0,94.0,7.0,51.0
949,3.0,17.0,28.0,41.0,12.0,6.0,83.0,121.0,6.0,112.0
950,3.0,17.0,28.0,41.0,12.0,6.0,83.0,121.0,6.0,112.0
951,2.0,16.0,30.0,63.0,2.0,5.0,85.0,138.0,6.0,89.0
952,2.0,16.0,30.0,63.0,2.0,5.0,85.0,138.0,6.0,89.0
953,3.0,17.0,40.0,50.0,0.0,7.0,83.0,96.0,7.0,61.0
954,3.0,17.0,40.0,50.0,0.0,7.0,83.0,96.0,7.0,61.0
955,1.0,16.0,50.0,47.0,0.0,15.0,90.0,100.0,9.0,67.0
956,1.0,16.0,50.0,47.0,0.0,15.0,90.0,100.0,9.0,67.0
957,4.0,19.0,50.0,61.0,7.0,25.0,96.0,106.0,14.0,100.0
958,4.0,19.0,50.0,61.0,7.0,25.0,96.0,106.0,14.0,100.0
959,4.0,24.0,49.0,55.0,7.0,32.0,96.0,133.0,16.0,87.0
960,4.0,24.0,49.0,55.0,7.0,32.0,96.0,133.0,16.0,87.0
961,3.0,20.0,48.0,61.0,12.0,26.0,96.0,122.0,9.0,91.0
962,3.0,20.0,48.0,61.0,12.0,26.0,96.0,122.0,9.0,91.0
963,3.0,23.0,50.0,68.0,9.0,22.0,96.0,71.0,2.0,122.0
964,3.0,23.0,50.0,68.0,9.0,22.0,96.0,71.0,2.0,122.0
965,4.0,35.0,32.0,70.0,2.0,23.0,88.0,37.0,5.0,132.0
966,4.0,35.0,32.0,70.0,2.0,23.0,88.0,37.0,5.0,132.0
967,3.0,39.0,30.0,74.0,15.0,16.0,86.0,80.0,8.0,129.0
968,3.0,39.0,30.0,74.0,15.0,16.0,86.0,80.0,8.0,129.0
969,2.0,37.0,42.0,91.0,15.0,10.0,83.0,34.0,9.0,154.0
970,2.0,37.0,42.0,91.0,15.0,10.0,83.0,34.0,9.0,154.0
971,3.0,36.0,45.0,129.0,9.0,16.0,74.0,40.0,8.0,151.0
972,3.0,36.0,45.0,129.0,9.0,16.0,74.0,40.0,8.0,151.0
973,3.0,42.0,42.0,155.0,9.0,23.0,77.0,56.0,9.0,178.0
974,3.0,42.0,42.0,155.0,9.0,23.0,77.0,56.0,9.0,178.0
975,3.0,35.0,51.0,130.0,18.0,28.0,90.0,58.0,6.0,211.0
