,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
649,14.0,8.0,15.0,6.0,331.0,0.0,38.0,0.0,18.0,53.0
650,14.0,8.0,15.0,6.0,331.0,0.0,38.0,0.0,18.0,53.0
651,10.0,16.0,25.0,2.0,394.0,7.0,0.0,0.0,18.0,53.0
652,10.0,16.0,25.0,2.0,394.0,7.0,0.0,0.0,18.0,53.0
653,0.0,34.0,40.0,0.0,326.0,7.0,2.0,11.0,0.0,53.0
654,0.0,34.0,40.0,0.0,326.0,7.0,2.0,11.0,0.0,53.0
655,12.0,57.0,61.0,12.0,283.0,21.0,3.0,40.0,0.0,45.0
656,12.0,57.0,61.0,12.0,283.0,21.0,3.0,40.0,0.0,45.0
657,13.0,61.0,78.0,24.0,303.0,51.0,3.0,54.0,0.0,31.0
658,13.0,61.0,78.0,24.0,303.0,51.0,3.0,54.0,0.0,31.0
659,15.0,26.0,56.0,24.0,389.0,78.0,0.0,25.0,1.0,14.0
660,15.0,26.0,56.0,24.0,389.0,78.0,0.0,25.0,1.0,14.0
661,13.0,26.0,37.0,17.0,385.0,78.0,5.0,15.0,10.0,24.0
662,13.0,26.0,37.0,17.0,385.0,78.0,5.0,15.0,10.0,24.0
663,13.0,22.0,25.0,10.0,264.0,8.0,5.0,15.0,9.0,36.0
664,13.0,22.0,25.0,10.0,264.0,8.0,5.0,15.0,9.0,36.0
665,16.0,24.0,29.0,8.0,262.0,8.0,7.0,22.0,7.0,47.0
666,16.0,24.0,29.0,8.0,262.0,8.0,7.0,22.0,7.0,47.0
667,16.0,39.0,22.0,7.0,287.0,0.0,6.0,28.0,5.0,58.0
668,16.0,39.0,22.0,7.0,287.0,0.0,6.0,28.0,5.0,58.0
669,12.0,8.0,18.0,11.0,204.0,11.0,2.0,31.0,0.0,44.0
670,12.0,8.0,18.0,11.0,204.0,11.0,2.0,31.0,0.0,44.0
671,11.0,5.0,23.0,15.0,121.0,11.0,3.0,35.0,16.0,22.0
672,11.0,5.0,23.0,15.0,121.0,11.0,3.0,35.0,16.0,22.0
673,14.0,18.0,26.0,22.0,71.0,24.0,5.0,47.0,16.0,22.0
674,14.0,18.0,26.0,22.0,71.0,24.0,5.0,47.0,16.0,22.0
675,15.0,16.0,25.0,17.0,62.0,36.0,5.0,39.0,6.0,16.0
676,15.0,16.0,25.0,17.0,62.0,36.0,5.0,39.0,6.0,16.0
677,15.0,6.0,28.0,11.0,53.0,36.0,4.0,28.0,11.0,16.0
678,15.0,6.0,28.0,11.0,53.0,36.0,4.0,28.0,11.0,16.0
679,12.0,9.0,23.0,12.0,48.0,0.0,9.0,24.0,12.0,15.0
680,12.0,9.0,23.0,12.0,48.0,0.0,9.0,24.0,12.0,15.0
681,13.0,15.0,21.0,16.0,50.0,0.0,8.0,29.0,8.0,17.0
682,13.0,15.0,21.0,16.0,50.0,0.0,8.0,29.0,8.0,17.0
683,12.0,11.0,23.0,19.0,55.0,0.0,2.0,34.0,4.0,15.0
684,12.0,11.0,23.0,19.0,55.0,0.0,2.0,34.0,4.0,15.0
685,12.0,7.0,29.0,8.0,50.0,0.0,3.0,32.0,5.0,16.0
686,12.0,7.0,29.0,8.0,50.0,0.0,3.0,32.0,5.0,16.0
687,14.0,3.0,32.0,8.0,30.0,0.0,5.0,29.0,1.0,19.0
688,14.0,3.0,32.0,8.0,30.0,0.0,5.0,29.0,1.0,19.0
689,16.0,7.0,38.0,9.0,38.0,3.0,3.0,34.0,7.0,22.0
690,16.0,7.0,38.0,9.0,38.0,3.0,3.0,34.0,7.0,22.0
691,13.0,7.0,34.0,9.0,45.0,3.0,3.0,47.0,7.0,31.0
692,13.0,7.0,34.0,9.0,45.0,3.0,3.0,47.0,7.0,31.0
693,11.0,11.0,39.0,10.0,57.0,7.0,2.0,47.0,12.0,37.0
694,11.0,11.0,39.0,10.0,57.0,7.0,2.0,47.0,12.0,37.0
695,15.0,20.0,42.0,11.0,74.0,15.0,2.0,42.0,12.0,27.0
696,15.0,20.0,42.0,11.0,74.0,15.0,2.0,42.0,12.0,27.0
697,8.0,13.0,40.0,15.0,82.0,19.0,3.0,55.0,14.0,11.0
698,8.0,13.0,40.0,15.0,82.0,19.0,3.0,55.0,14.0,11.0
699,6.0,6.0,24.0,12.0,82.0,0.0,2.0,62.0,19.0,12.0
700,6.0,6.0,24.0,12.0,82.0,0.0,2.0,62.0,19.0,12.0
701,10.0,0.0,22.0,12.0,92.0,0.0,1.0,82.0,14.0,15.0
702,10.0,0.0,22.0,12.0,92.0,0.0,1.0,82.0,14.0,15.0
703,11.0,1.0,36.0,13.0,104.0,0.0,2.0,99.0,8.0,27.0
704,11.0,1.0,36.0,13.0,104.0,0.0,2.0,99.0,8.0,27.0
705,10.0,3.0,50.0,12.0,133.0,0.0,3.0,97.0,17.0,40.0
706,10.0,3.0,50.0,12.0,133.0,0.0,3.0,97.0,17.0,40.0
707,11.0,4.0,60.0,10.0,125.0,15.0,3.0,98.0,23.0,62.0
708,11.0,4.0,60.0,10.0,125.0,15.0,3.0,98.0,23.0,62.0
709,15.0,5.0,98.0,11.0,121.0,16.0,2.0,134.0,19.0,97.0
710,15.0,5.0,98.0,11.0,121.0,16.0,2.0,134.0,19.0,97.0
711,15.0,3.0,90.0,15.0,128.0,20.0,2.0,159.0,23.0,100.0
712,15.0,3.0,90.0,15.0,128.0,20.0,2.0,159.0,23.0,100.0
713,13.0,3.0,95.0,18.0,130.0,22.0,1.0,110.0,25.0,61.0
714,13.0,3.0,95.0,18.0,130.0,22.0,1.0,110.0,25.0,61.0
715,11.0,5.0,134.0,16.0,110.0,12.0,2.0,66.0,13.0,56.0
716,11.0,5.0,134.0,16.0,110.0,12.0,2.0,66.0,13.0,56.0
717,10.0,6.0,147.0,18.0,96.0,12.0,1.0,35.0,13.0,67.0
718,10.0,6.0,147.0,18.0,96.0,12.0,1.0,35.0,13.0,67.0
719,10.0,6.0,148.0,19.0,102.0,22.0,0.0,41.0,17.0,77.0
720,10.0,6.0,148.0,19.0,102.0,22.0,0.0,41.0,17.0,77.0
721,10.0,8.0,154.0,19.0,110.0,0.0,1.0,48.0,19.0,72.0
722,10.0,8.0,154.0,19.0,110.0,0.0,1.0,48.0,19.0,72.0
723,11.0,6.0,141.0,32.0,135.0,14.0,2.0,50.0,20.0,82.0
724,11.0,6.0,141.0,32.0,135.0,14.0,2.0,50.0,20.0,82.0
725,10.0,6.0,130.0,43.0,134.0,23.0,1.0,46.0,20.0,65.0
726,10.0,6.0,130.0,43.0,134.0,23.0,1.0,46.0,20.0,65.0
727,5.0,6.0,94.0,62.0,132.0,23.0,1.0,31.0,13.0,72.0
728,5.0,6.0,94.0,62.0,132.0,23.0,1.0,31.0,13.0,72.0
729,8.0,3.0,101.0,71.0,180.0,0.0,1.0,30.0,9.0,95.0
730,8.0,3.0,101.0,71.0,180.0,0.0,1.0,30.0,9.0,95.0
731,11.0,3.0,63.0,95.0,212.0,3.0,1.0,30.0,2.0,66.0
732,11.0,3.0,63.0,95.0,212.0,3.0,1.0,30.0,2.0,66.0
733,10.0,13.0,53.0,94.0,209.0,5.0,7.0,16.0,0.0,17.0
734,10.0,13.0,53.0,94.0,209.0,5.0,7.0,16.0,0.0,17.0
735,13.0,11.0,61.0,96.0,193.0,5.0,11.0,30.0,0.0,23.0
736,13.0,11.0,61.0,96.0,193.0,5.0,11.0,30.0,0.0,23.0
737,20.0,12.0,62.0,73.0,175.0,0.0,13.0,30.0,0.0,26.0
738,20.0,12.0,62.0,73.0,175.0,0.0,13.0,30.0,0.0,26.0
739,27.0,14.0,75.0,67.0,187.0,0.0,0.0,0.0,5.0,24.0
740,27.0,14.0,75.0,67.0,187.0,0.0,0.0,0.0,5.0,24.0
741,9.0,16.0,91.0,97.0,242.0,0.0,0.0,16.0,7.0,23.0
742,9.0,16.0,91.0,97.0,242.0,0.0,0.0,16.0,7.0,23.0
743,8.0,4.0,86.0,99.0,250.0,0.0,0.0,26.0,7.0,29.0
744,8.0,4.0,86.0,99.0,250.0,0.0,0.0,26.0,7.0,29.0
745,9.0,4.0,81.0,65.0,275.0,0.0,1.0,43.0,8.0,67.0
746,9.0,4.0,81.0,65.0,275.0,0.0,1.0,43.0,8.0,67.0
747,12.0,4.0,53.0,71.0,282.0,0.0,1.0,54.0,8.0,89.0
748,12.0,4.0,53.0,71.0,282.0,0.0,1.0,54.0,8.0,89.0
749,13.0,13.0,68.0,48.0,333.0,0.0,0.0,0.0,9.0,89.0
750,13.0,13.0,68.0,48.0,333.0,0.0,0.0,0.0,9.0,89.0
751,13.0,14.0,86.0,39.0,268.0,22.0,3.0,15.0,9.0,19.0
752,13.0,14.0,86.0,39.0,268.0,22.0,3.0,15.0,9.0,19.0
753,8.0,13.0,94.0,28.0,268.0,26.0,11.0,15.0,18.0,35.0
754,8.0,13.0,94.0,28.0,268.0,26.0,11.0,15.0,18.0,35.0
755,12.0,5.0,91.0,33.0,235.0,26.0,11.0,1.0,26.0,53.0
756,12.0,5.0,91.0,33.0,235.0,26.0,11.0,1.0,26.0,53.0
757,9.0,4.0,75.0,28.0,138.0,0.0,0.0,5.0,19.0,33.0
758,9.0,4.0,75.0,28.0,138.0,0.0,0.0,5.0,19.0,33.0
759,8.0,4.0,62.0,12.0,125.0,0.0,0.0,8.0,4.0,24.0
760,8.0,4.0,62.0,12.0,125.0,0.0,0.0,8.0,4.0,24.0
761,11.0,4.0,49.0,11.0,97.0,0.0,3.0,12.0,3.0,37.0
762,11.0,4.0,49.0,11.0,97.0,0.0,3.0,12.0,3.0,37.0
763,13.0,3.0,23.0,7.0,121.0,0.0,4.0,17.0,5.0,46.0
764,13.0,3.0,23.0,7.0,121.0,0.0,4.0,17.0,5.0,46.0
765,14.0,3.0,26.0,14.0,128.0,0.0,4.0,26.0,10.0,31.0
766,14.0,3.0,26.0,14.0,128.0,0.0,4.0,26.0,10.0,31.0
767,10.0,4.0,37.0,17.0,142.0,21.0,6.0,35.0,19.0,18.0
768,10.0,4.0,37.0,17.0,142.0,21.0,6.0,35.0,19.0,18.0
769,12.0,6.0,37.0,14.0,162.0,0.0,7.0,57.0,20.0,12.0
770,12.0,6.0,37.0,14.0,162.0,0.0,7.0,57.0,20.0,12.0
771,15.0,8.0,36.0,16.0,117.0,14.0,5.0,80.0,20.0,13.0
772,15.0,8.0,36.0,16.0,117.0,14.0,5.0,80.0,20.0,13.0
773,18.0,12.0,43.0,19.0,89.0,11.0,3.0,105.0,30.0,7.0
774,18.0,12.0,43.0,19.0,89.0,11.0,3.0,105.0,30.0,7.0
775,26.0,9.0,48.0,15.0,108.0,9.0,2.0,121.0,44.0,14.0
776,26.0,9.0,48.0,15.0,108.0,9.0,2.0,121.0,44.0,14.0
777,30.0,8.0,38.0,20.0,118.0,0.0,3.0,111.0,40.0,29.0
778,30.0,8.0,38.0,20.0,118.0,0.0,3.0,111.0,40.0,29.0
779,30.0,12.0,40.0,18.0,119.0,8.0,4.0,112.0,2.0,42.0
780,30.0,12.0,40.0,18.0,119.0,8.0,4.0,112.0,2.0,42.0
781,37.0,9.0,30.0,8.0,131.0,7.0,4.0,78.0,8.0,47.0
782,37.0,9.0,30.0,8.0,131.0,7.0,4.0,78.0,8.0,47.0
783,38.0,8.0,25.0,4.0,134.0,6.0,3.0,47.0,8.0,56.0
784,38.0,8.0,25.0,4.0,134.0,6.0,3.0,47.0,8.0,56.0
785,45.0,9.0,19.0,4.0,135.0,0.0,2.0,66.0,9.0,58.0
786,45.0,9.0,19.0,4.0,135.0,0.0,2.0,66.0,9.0,58.0
787,54.0,13.0,21.0,3.0,132.0,0.0,3.0,64.0,14.0,42.0
788,54.0,13.0,21.0,3.0,132.0,0.0,3.0,64.0,14.0,42.0
789,62.0,17.0,30.0,1.0,131.0,11.0,5.0,69.0,24.0,42.0
790,62.0,17.0,30.0,1.0,131.0,11.0,5.0,69.0,24.0,42.0
791,56.0,10.0,34.0,2.0,113.0,15.0,5.0,89.0,38.0,52.0
792,56.0,10.0,34.0,2.0,113.0,15.0,5.0,89.0,38.0,52.0
793,45.0,1.0,34.0,3.0,114.0,16.0,5.0,124.0,45.0,67.0
794,45.0,1.0,34.0,3.0,114.0,16.0,5.0,124.0,45.0,67.0
795,44.0,1.0,34.0,3.0,98.0,24.0,6.0,139.0,48.0,51.0
796,44.0,1.0,34.0,3.0,98.0,24.0,6.0,139.0,48.0,51.0
797,47.0,4.0,29.0,5.0,103.0,3.0,5.0,135.0,70.0,52.0
798,47.0,4.0,29.0,5.0,103.0,3.0,5.0,135.0,70.0,52.0
799,32.0,4.0,21.0,5.0,119.0,3.0,4.0,97.0,82.0,47.0
800,32.0,4.0,21.0,5.0,119.0,3.0,4.0,97.0,82.0,47.0
801,23.0,2.0,32.0,10.0,133.0,20.0,6.0,63.0,51.0,47.0
802,23.0,2.0,32.0,10.0,133.0,20.0,6.0,63.0,51.0,47.0
803,22.0,3.0,29.0,18.0,134.0,19.0,7.0,54.0,52.0,52.0
804,22.0,3.0,29.0,18.0,134.0,19.0,7.0,54.0,52.0,52.0
805,26.0,5.0,19.0,16.0,137.0,23.0,7.0,35.0,50.0,77.0
806,26.0,5.0,19.0,16.0,137.0,23.0,7.0,35.0,50.0,77.0
807,25.0,7.0,20.0,7.0,143.0,15.0,6.0,45.0,45.0,71.0
808,25.0,7.0,20.0,7.0,143.0,15.0,6.0,45.0,45.0,71.0
809,20.0,9.0,33.0,7.0,157.0,10.0,7.0,56.0,58.0,59.0
810,20.0,9.0,33.0,7.0,157.0,10.0,7.0,56.0,58.0,59.0
811,24.0,10.0,52.0,7.0,193.0,8.0,12.0,38.0,54.0,30.0
812,24.0,10.0,52.0,7.0,193.0,8.0,12.0,38.0,54.0,30.0
813,26.0,4.0,39.0,6.0,175.0,10.0,14.0,37.0,71.0,22.0
814,26.0,4.0,39.0,6.0,175.0,10.0,14.0,37.0,71.0,22.0
815,22.0,3.0,46.0,8.0,132.0,0.0,10.0,42.0,71.0,15.0
816,22.0,3.0,46.0,8.0,132.0,0.0,10.0,42.0,71.0,15.0
817,27.0,3.0,55.0,9.0,116.0,1.0,7.0,33.0,10.0,16.0
818,27.0,3.0,55.0,9.0,116.0,1.0,7.0,33.0,10.0,16.0
819,23.0,3.0,81.0,20.0,139.0,1.0,10.0,28.0,17.0,24.0
820,23.0,3.0,81.0,20.0,139.0,1.0,10.0,28.0,17.0,24.0
821,27.0,2.0,89.0,33.0,170.0,0.0,3.0,31.0,24.0,24.0
822,27.0,2.0,89.0,33.0,170.0,0.0,3.0,31.0,24.0,24.0
823,45.0,0.0,96.0,35.0,156.0,0.0,3.0,21.0,0.0,15.0
824,45.0,0.0,96.0,35.0,156.0,0.0,3.0,21.0,0.0,15.0
825,48.0,6.0,82.0,29.0,117.0,0.0,0.0,19.0,2.0,16.0
826,48.0,6.0,82.0,29.0,117.0,0.0,0.0,19.0,2.0,16.0
827,57.0,5.0,66.0,36.0,196.0,0.0,0.0,13.0,2.0,22.0
828,57.0,5.0,66.0,36.0,196.0,0.0,0.0,13.0,2.0,22.0
829,58.0,7.0,89.0,54.0,221.0,7.0,0.0,8.0,0.0,27.0
830,58.0,7.0,89.0,54.0,221.0,7.0,0.0,8.0,0.0,27.0
831,44.0,9.0,89.0,145.0,243.0,7.0,2.0,9.0,0.0,28.0
832,44.0,9.0,89.0,145.0,243.0,7.0,2.0,9.0,0.0,28.0
833,17.0,8.0,107.0,88.0,228.0,0.0,1.0,9.0,0.0,30.0
834,17.0,8.0,107.0,88.0,228.0,0.0,1.0,9.0,0.0,30.0
835,18.0,1.0,135.0,92.0,228.0,0.0,1.0,19.0,0.0,28.0
836,18.0,1.0,135.0,92.0,228.0,0.0,1.0,19.0,0.0,28.0
837,16.0,8.0,91.0,80.0,290.0,0.0,1.0,17.0,0.0,32.0
838,16.0,8.0,91.0,80.0,290.0,0.0,1.0,17.0,0.0,32.0
839,19.0,11.0,76.0,43.0,329.0,0.0,0.0,12.0,11.0,39.0
840,19.0,11.0,76.0,43.0,329.0,0.0,0.0,12.0,11.0,39.0
841,17.0,8.0,53.0,24.0,373.0,0.0,0.0,4.0,15.0,72.0
842,17.0,8.0,53.0,24.0,373.0,0.0,0.0,4.0,15.0,72.0
843,17.0,11.0,48.0,40.0,392.0,0.0,0.0,12.0,14.0,73.0
844,17.0,11.0,48.0,40.0,392.0,0.0,0.0,12.0,14.0,73.0
845,3.0,10.0,72.0,50.0,402.0,5.0,0.0,12.0,14.0,73.0
846,3.0,10.0,72.0,50.0,402.0,5.0,0.0,12.0,14.0,73.0
847,6.0,24.0,14.0,56.0,300.0,13.0,2.0,15.0,11.0,53.0
848,6.0,24.0,14.0,56.0,300.0,13.0,2.0,15.0,11.0,53.0
849,12.0,17.0,31.0,46.0,310.0,13.0,2.0,29.0,12.0,48.0
850,12.0,17.0,31.0,46.0,310.0,13.0,2.0,29.0,12.0,48.0
851,16.0,16.0,36.0,10.0,373.0,10.0,0.0,20.0,15.0,42.0
852,16.0,16.0,36.0,10.0,373.0,10.0,0.0,20.0,15.0,42.0
853,22.0,10.0,29.0,11.0,337.0,10.0,1.0,17.0,9.0,44.0
854,22.0,10.0,29.0,11.0,337.0,10.0,1.0,17.0,9.0,44.0
855,22.0,3.0,22.0,15.0,305.0,10.0,2.0,7.0,3.0,58.0
856,22.0,3.0,22.0,15.0,305.0,10.0,2.0,7.0,3.0,58.0
857,22.0,14.0,22.0,16.0,245.0,14.0,7.0,13.0,26.0,65.0
858,22.0,14.0,22.0,16.0,245.0,14.0,7.0,13.0,26.0,65.0
859,17.0,25.0,19.0,11.0,272.0,39.0,7.0,14.0,24.0,51.0
860,17.0,25.0,19.0,11.0,272.0,39.0,7.0,14.0,24.0,51.0
861,13.0,25.0,22.0,22.0,289.0,32.0,3.0,13.0,27.0,49.0
862,13.0,25.0,22.0,22.0,289.0,32.0,3.0,13.0,27.0,49.0
863,15.0,25.0,27.0,27.0,269.0,30.0,1.0,9.0,28.0,43.0
864,15.0,25.0,27.0,27.0,269.0,30.0,1.0,9.0,28.0,43.0
865,18.0,30.0,36.0,43.0,206.0,42.0,1.0,11.0,38.0,42.0
866,18.0,30.0,36.0,43.0,206.0,42.0,1.0,11.0,38.0,42.0
867,20.0,38.0,37.0,48.0,161.0,42.0,3.0,18.0,85.0,34.0
868,20.0,38.0,37.0,48.0,161.0,42.0,3.0,18.0,85.0,34.0
869,24.0,41.0,43.0,40.0,124.0,0.0,4.0,24.0,52.0,43.0
870,24.0,41.0,43.0,40.0,124.0,0.0,4.0,24.0,52.0,43.0
871,26.0,44.0,51.0,45.0,133.0,11.0,3.0,25.0,36.0,55.0
872,26.0,44.0,51.0,45.0,133.0,11.0,3.0,25.0,36.0,55.0
873,27.0,54.0,61.0,13.0,144.0,27.0,3.0,33.0,40.0,61.0
874,27.0,54.0,61.0,13.0,144.0,27.0,3.0,33.0,40.0,61.0
875,25.0,57.0,78.0,14.0,154.0,37.0,3.0,17.0,40.0,74.0
876,25.0,57.0,78.0,14.0,154.0,37.0,3.0,17.0,40.0,74.0
877,25.0,57.0,89.0,12.0,142.0,57.0,2.0,12.0,17.0,75.0
878,25.0,57.0,89.0,12.0,142.0,57.0,2.0,12.0,17.0,75.0
879,31.0,53.0,92.0,10.0,144.0,48.0,3.0,14.0,18.0,74.0
880,31.0,53.0,92.0,10.0,144.0,48.0,3.0,14.0,18.0,74.0
881,33.0,35.0,97.0,4.0,171.0,32.0,7.0,17.0,16.0,67.0
882,33.0,35.0,97.0,4.0,171.0,32.0,7.0,17.0,16.0,67.0
883,31.0,19.0,110.0,9.0,170.0,48.0,8.0,24.0,11.0,60.0
884,31.0,19.0,110.0,9.0,170.0,48.0,8.0,24.0,11.0,60.0
885,26.0,24.0,129.0,13.0,167.0,66.0,7.0,33.0,11.0,62.0
886,26.0,24.0,129.0,13.0,167.0,66.0,7.0,33.0,11.0,62.0
887,20.0,28.0,144.0,17.0,191.0,86.0,4.0,40.0,15.0,66.0
888,20.0,28.0,144.0,17.0,191.0,86.0,4.0,40.0,15.0,66.0
889,20.0,35.0,182.0,13.0,175.0,131.0,4.0,43.0,21.0,51.0
890,20.0,35.0,182.0,13.0,175.0,131.0,4.0,43.0,21.0,51.0
891,18.0,45.0,178.0,12.0,169.0,94.0,5.0,59.0,23.0,38.0
892,18.0,45.0,178.0,12.0,169.0,94.0,5.0,59.0,23.0,38.0
893,20.0,56.0,155.0,13.0,196.0,22.0,7.0,67.0,27.0,32.0
894,20.0,56.0,155.0,13.0,196.0,22.0,7.0,67.0,27.0,32.0
895,29.0,57.0,159.0,13.0,229.0,19.0,6.0,67.0,36.0,40.0
896,29.0,57.0,159.0,13.0,229.0,19.0,6.0,67.0,36.0,40.0
897,37.0,61.0,173.0,16.0,233.0,21.0,4.0,72.0,43.0,38.0
898,37.0,61.0,173.0,16.0,233.0,21.0,4.0,72.0,43.0,38.0
899,43.0,85.0,181.0,24.0,195.0,25.0,4.0,83.0,28.0,29.0
900,43.0,85.0,181.0,24.0,195.0,25.0,4.0,83.0,28.0,29.0
901,38.0,80.0,154.0,35.0,195.0,26.0,4.0,83.0,18.0,29.0
902,38.0,80.0,154.0,35.0,195.0,26.0,4.0,83.0,18.0,29.0
903,32.0,57.0,162.0,42.0,204.0,41.0,4.0,65.0,9.0,32.0
904,32.0,57.0,162.0,42.0,204.0,41.0,4.0,65.0,9.0,32.0
905,39.0,60.0,178.0,31.0,187.0,49.0,4.0,75.0,26.0,39.0
906,39.0,60.0,178.0,31.0,187.0,49.0,4.0,75.0,26.0,39.0
907,28.0,65.0,206.0,25.0,192.0,59.0,5.0,104.0,26.0,50.0
908,28.0,65.0,206.0,25.0,192.0,59.0,5.0,104.0,26.0,50.0
909,25.0,56.0,357.0,28.0,163.0,34.0,6.0,87.0,9.0,68.0
910,25.0,56.0,357.0,28.0,163.0,34.0,6.0,87.0,9.0,68.0
911,24.0,41.0,319.0,12.0,220.0,25.0,4.0,103.0,17.0,89.0
912,24.0,41.0,319.0,12.0,220.0,25.0,4.0,103.0,17.0,89.0
913,28.0,55.0,346.0,10.0,221.0,25.0,4.0,191.0,17.0,6.0
914,28.0,55.0,346.0,10.0,221.0,25.0,4.0,191.0,17.0,6.0
915,33.0,26.0,367.0,28.0,205.0,0.0,4.0,186.0,23.0,10.0
916,33.0,26.0,367.0,28.0,205.0,0.0,4.0,186.0,23.0,10.0
917,37.0,38.0,299.0,39.0,234.0,0.0,1.0,175.0,32.0,16.0
918,37.0,38.0,299.0,39.0,234.0,0.0,1.0,175.0,32.0,16.0
919,47.0,34.0,307.0,45.0,214.0,0.0,1.0,166.0,17.0,9.0
920,47.0,34.0,307.0,45.0,214.0,0.0,1.0,166.0,17.0,9.0
921,65.0,32.0,340.0,43.0,188.0,0.0,2.0,134.0,4.0,11.0
922,65.0,32.0,340.0,43.0,188.0,0.0,2.0,134.0,4.0,11.0
923,37.0,44.0,274.0,44.0,183.0,0.0,8.0,108.0,25.0,11.0
924,37.0,44.0,274.0,44.0,183.0,0.0,8.0,108.0,25.0,11.0
925,32.0,44.0,357.0,41.0,174.0,0.0,4.0,84.0,25.0,11.0
926,32.0,44.0,357.0,41.0,174.0,0.0,4.0,84.0,25.0,11.0
927,46.0,53.0,486.0,46.0,176.0,0.0,2.0,63.0,4.0,4.0
928,46.0,53.0,486.0,46.0,176.0,0.0,2.0,63.0,4.0,4.0
929,25.0,81.0,291.0,94.0,153.0,0.0,3.0,82.0,4.0,17.0
930,25.0,81.0,291.0,94.0,153.0,0.0,3.0,82.0,4.0,17.0
931,35.0,55.0,401.0,261.0,224.0,0.0,3.0,70.0,0.0,17.0
932,35.0,55.0,401.0,261.0,224.0,0.0,3.0,70.0,0.0,17.0
933,39.0,55.0,363.0,135.0,209.0,2.0,3.0,74.0,0.0,13.0
934,39.0,55.0,363.0,135.0,209.0,2.0,3.0,74.0,0.0,13.0
935,13.0,13.0,393.0,8.0,229.0,22.0,4.0,16.0,0.0,13.0
936,13.0,13.0,393.0,8.0,229.0,22.0,4.0,16.0,0.0,13.0
937,12.0,13.0,333.0,0.0,205.0,22.0,4.0,12.0,0.0,0.0
938,12.0,13.0,333.0,0.0,205.0,22.0,4.0,12.0,0.0,0.0
939,7.0,12.0,346.0,5.0,224.0,19.0,8.0,1.0,0.0,0.0
940,7.0,12.0,346.0,5.0,224.0,19.0,8.0,1.0,0.0,0.0
941,8.0,19.0,572.0,5.0,293.0,50.0,9.0,32.0,8.0,14.0
942,8.0,19.0,572.0,5.0,293.0,50.0,9.0,32.0,8.0,14.0
943,11.0,17.0,527.0,0.0,299.0,80.0,6.0,32.0,8.0,28.0
944,11.0,17.0,527.0,0.0,299.0,80.0,6.0,32.0,8.0,28.0
945,11.0,12.0,421.0,5.0,232.0,0.0,3.0,28.0,12.0,28.0
946,11.0,12.0,421.0,5.0,232.0,0.0,3.0,28.0,12.0,28.0
947,7.0,10.0,426.0,4.0,38.0,0.0,8.0,23.0,12.0,23.0
948,7.0,10.0,426.0,4.0,38.0,0.0,8.0,23.0,12.0,23.0
949,9.0,10.0,423.0,5.0,44.0,0.0,5.0,25.0,0.0,21.0
950,9.0,10.0,423.0,5.0,44.0,0.0,5.0,25.0,0.0,21.0
951,12.0,7.0,186.0,8.0,40.0,11.0,10.0,19.0,10.0,26.0
952,12.0,7.0,186.0,8.0,40.0,11.0,10.0,19.0,10.0,26.0
953,12.0,7.0,117.0,14.0,40.0,7.0,13.0,18.0,12.0,27.0
954,12.0,7.0,117.0,14.0,40.0,7.0,13.0,18.0,12.0,27.0
955,13.0,8.0,59.0,13.0,43.0,3.0,5.0,22.0,20.0,27.0
956,13.0,8.0,59.0,13.0,43.0,3.0,5.0,22.0,20.0,27.0
957,15.0,9.0,36.0,13.0,40.0,11.0,1.0,26.0,18.0,19.0
958,15.0,9.0,36.0,13.0,40.0,11.0,1.0,26.0,18.0,19.0
959,17.0,15.0,35.0,29.0,35.0,16.0,2.0,15.0,21.0,19.0
960,17.0,15.0,35.0,29.0,35.0,16.0,2.0,15.0,21.0,19.0
961,17.0,25.0,34.0,43.0,32.0,19.0,3.0,21.0,33.0,22.0
962,17.0,25.0,34.0,43.0,32.0,19.0,3.0,21.0,33.0,22.0
963,20.0,21.0,32.0,38.0,38.0,17.0,6.0,21.0,47.0,31.0
964,20.0,21.0,32.0,38.0,38.0,17.0,6.0,21.0,47.0,31.0
965,22.0,8.0,37.0,40.0,46.0,0.0,5.0,23.0,49.0,23.0
966,22.0,8.0,37.0,40.0,46.0,0.0,5.0,23.0,49.0,23.0
967,23.0,8.0,43.0,21.0,56.0,7.0,3.0,18.0,51.0,12.0
968,23.0,8.0,43.0,21.0,56.0,7.0,3.0,18.0,51.0,12.0
969,14.0,12.0,46.0,19.0,58.0,7.0,5.0,15.0,72.0,35.0
970,14.0,12.0,46.0,19.0,58.0,7.0,5.0,15.0,72.0,35.0
971,12.0,17.0,51.0,14.0,54.0,5.0,5.0,14.0,118.0,36.0
972,12.0,17.0,51.0,14.0,54.0,5.0,5.0,14.0,118.0,36.0
973,15.0,13.0,58.0,15.0,53.0,8.0,2.0,12.0,89.0,40.0
974,15.0,13.0,58.0,15.0,53.0,8.0,2.0,12.0,89.0,40.0
975,15.0,8.0,58.0,24.0,38.0,18.0,2.0,10.0,40.0,42.0
