,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens
649,5.0,87.0,348.0,321.0,61.0,0.0,1.0,6.0,1274.0,17.0
650,14.0,78.0,128.0,297.0,24.0,10.0,0.0,6.0,781.0,21.0
651,14.0,78.0,128.0,297.0,24.0,10.0,0.0,6.0,781.0,21.0
652,15.0,104.0,280.0,291.0,30.0,15.0,14.0,0.0,597.0,26.0
653,15.0,104.0,280.0,291.0,30.0,15.0,14.0,0.0,597.0,26.0
654,17.0,80.0,289.0,343.0,36.0,20.0,1.0,0.0,593.0,28.0
655,17.0,80.0,289.0,343.0,36.0,20.0,1.0,0.0,593.0,28.0
656,12.0,94.0,182.0,297.0,5.0,0.0,0.0,0.0,1136.0,35.0
657,12.0,94.0,182.0,297.0,5.0,0.0,0.0,0.0,1136.0,35.0
658,4.0,97.0,181.0,379.0,7.0,0.0,4.0,0.0,1128.0,37.0
659,4.0,97.0,181.0,379.0,7.0,0.0,4.0,0.0,1128.0,37.0
660,10.0,82.0,163.0,587.0,21.0,7.0,3.0,0.0,764.0,38.0
661,10.0,82.0,163.0,587.0,21.0,7.0,3.0,0.0,764.0,38.0
662,37.0,113.0,90.0,579.0,24.0,12.0,6.0,18.0,483.0,47.0
663,37.0,113.0,90.0,579.0,24.0,12.0,6.0,18.0,483.0,47.0
664,14.0,144.0,142.0,327.0,14.0,17.0,5.0,48.0,612.0,37.0
665,14.0,144.0,142.0,327.0,14.0,17.0,5.0,48.0,612.0,37.0
666,17.0,130.0,113.0,272.0,13.0,2.0,3.0,77.0,629.0,27.0
667,17.0,130.0,113.0,272.0,13.0,2.0,3.0,77.0,629.0,27.0
668,26.0,141.0,88.0,282.0,21.0,10.0,3.0,48.0,448.0,23.0
669,26.0,141.0,88.0,282.0,21.0,10.0,3.0,48.0,448.0,23.0
670,40.0,108.0,88.0,173.0,22.0,13.0,4.0,48.0,350.0,31.0
671,40.0,108.0,88.0,173.0,22.0,13.0,4.0,48.0,350.0,31.0
672,50.0,112.0,86.0,171.0,32.0,12.0,5.0,23.0,324.0,52.0
673,50.0,112.0,86.0,171.0,32.0,12.0,5.0,23.0,324.0,52.0
674,50.0,137.0,90.0,197.0,40.0,16.0,5.0,53.0,475.0,77.0
675,50.0,137.0,90.0,197.0,40.0,16.0,5.0,53.0,475.0,77.0
676,62.0,116.0,78.0,165.0,45.0,14.0,6.0,80.0,302.0,84.0
677,62.0,116.0,78.0,165.0,45.0,14.0,6.0,80.0,302.0,84.0
678,72.0,108.0,84.0,166.0,52.0,22.0,9.0,62.0,233.0,79.0
679,72.0,108.0,84.0,166.0,52.0,22.0,9.0,62.0,233.0,79.0
680,74.0,101.0,108.0,165.0,57.0,46.0,9.0,46.0,281.0,94.0
681,74.0,101.0,108.0,165.0,57.0,46.0,9.0,46.0,281.0,94.0
682,71.0,100.0,102.0,188.0,59.0,66.0,7.0,80.0,298.0,101.0
683,71.0,100.0,102.0,188.0,59.0,66.0,7.0,80.0,298.0,101.0
684,73.0,132.0,110.0,217.0,56.0,80.0,9.0,80.0,296.0,107.0
685,73.0,132.0,110.0,217.0,56.0,80.0,9.0,80.0,296.0,107.0
686,63.0,103.0,146.0,250.0,66.0,95.0,10.0,50.0,278.0,114.0
687,63.0,103.0,146.0,250.0,66.0,95.0,10.0,50.0,278.0,114.0
688,54.0,97.0,149.0,227.0,67.0,130.0,6.0,50.0,269.0,128.0
689,54.0,97.0,149.0,227.0,67.0,130.0,6.0,50.0,269.0,128.0
690,72.0,144.0,140.0,216.0,69.0,135.0,8.0,0.0,247.0,147.0
691,72.0,144.0,140.0,216.0,69.0,135.0,8.0,0.0,247.0,147.0
692,74.0,161.0,136.0,277.0,68.0,178.0,2.0,10.0,283.0,142.0
693,74.0,161.0,136.0,277.0,68.0,178.0,2.0,10.0,283.0,142.0
694,72.0,92.0,113.0,356.0,63.0,218.0,5.0,40.0,271.0,162.0
695,72.0,92.0,113.0,356.0,63.0,218.0,5.0,40.0,271.0,162.0
696,59.0,76.0,142.0,274.0,52.0,188.0,6.0,58.0,299.0,168.0
697,59.0,76.0,142.0,274.0,52.0,188.0,6.0,58.0,299.0,168.0
698,37.0,77.0,159.0,347.0,51.0,196.0,1.0,58.0,430.0,147.0
699,37.0,77.0,159.0,347.0,51.0,196.0,1.0,58.0,430.0,147.0
700,43.0,91.0,171.0,351.0,49.0,150.0,1.0,41.0,347.0,154.0
701,43.0,91.0,171.0,351.0,49.0,150.0,1.0,41.0,347.0,154.0
702,45.0,106.0,177.0,307.0,45.0,129.0,2.0,41.0,343.0,131.0
703,45.0,106.0,177.0,307.0,45.0,129.0,2.0,41.0,343.0,131.0
704,51.0,86.0,164.0,304.0,59.0,125.0,3.0,35.0,312.0,121.0
705,51.0,86.0,164.0,304.0,59.0,125.0,3.0,35.0,312.0,121.0
706,50.0,37.0,167.0,378.0,60.0,125.0,4.0,53.0,306.0,156.0
707,50.0,37.0,167.0,378.0,60.0,125.0,4.0,53.0,306.0,156.0
708,52.0,38.0,199.0,413.0,74.0,136.0,6.0,46.0,537.0,178.0
709,52.0,38.0,199.0,413.0,74.0,136.0,6.0,46.0,537.0,178.0
710,55.0,54.0,219.0,384.0,55.0,127.0,6.0,46.0,545.0,137.0
711,55.0,54.0,219.0,384.0,55.0,127.0,6.0,46.0,545.0,137.0
712,61.0,51.0,219.0,389.0,47.0,133.0,3.0,13.0,336.0,114.0
713,61.0,51.0,219.0,389.0,47.0,133.0,3.0,13.0,336.0,114.0
714,75.0,49.0,240.0,388.0,72.0,168.0,5.0,13.0,431.0,112.0
715,75.0,49.0,240.0,388.0,72.0,168.0,5.0,13.0,431.0,112.0
716,67.0,60.0,268.0,413.0,29.0,284.0,5.0,0.0,878.0,116.0
717,67.0,60.0,268.0,413.0,29.0,284.0,5.0,0.0,878.0,116.0
718,62.0,51.0,313.0,415.0,6.0,125.0,2.0,0.0,1182.0,87.0
719,62.0,51.0,313.0,415.0,6.0,125.0,2.0,0.0,1182.0,87.0
720,76.0,67.0,277.0,441.0,4.0,125.0,1.0,0.0,745.0,73.0
721,76.0,67.0,277.0,441.0,4.0,125.0,1.0,0.0,745.0,73.0
722,71.0,85.0,263.0,440.0,4.0,96.0,0.0,0.0,108.0,83.0
723,71.0,85.0,263.0,440.0,4.0,96.0,0.0,0.0,108.0,83.0
724,101.0,100.0,338.0,347.0,5.0,145.0,0.0,17.0,119.0,114.0
725,101.0,100.0,338.0,347.0,5.0,145.0,0.0,17.0,119.0,114.0
726,146.0,115.0,363.0,334.0,7.0,166.0,1.0,47.0,128.0,96.0
727,146.0,115.0,363.0,334.0,7.0,166.0,1.0,47.0,128.0,96.0
728,107.0,131.0,235.0,454.0,11.0,169.0,1.0,0.0,135.0,91.0
729,107.0,131.0,235.0,454.0,11.0,169.0,1.0,0.0,135.0,91.0
730,87.0,159.0,268.0,530.0,17.0,154.0,3.0,0.0,147.0,75.0
731,87.0,159.0,268.0,530.0,17.0,154.0,3.0,0.0,147.0,75.0
732,135.0,152.0,287.0,504.0,6.0,145.0,2.0,8.0,146.0,90.0
733,135.0,152.0,287.0,504.0,6.0,145.0,2.0,8.0,146.0,90.0
734,213.0,174.0,307.0,457.0,4.0,149.0,2.0,30.0,301.0,90.0
735,213.0,174.0,307.0,457.0,4.0,149.0,2.0,30.0,301.0,90.0
736,214.0,189.0,430.0,427.0,13.0,170.0,3.0,60.0,591.0,110.0
737,214.0,189.0,430.0,427.0,13.0,170.0,3.0,60.0,591.0,110.0
738,282.0,80.0,411.0,426.0,14.0,273.0,7.0,96.0,184.0,166.0
739,282.0,80.0,411.0,426.0,14.0,273.0,7.0,96.0,184.0,166.0
740,282.0,109.0,409.0,461.0,14.0,273.0,10.0,126.0,210.0,189.0
741,282.0,109.0,409.0,461.0,14.0,273.0,10.0,126.0,210.0,189.0
742,260.0,134.0,440.0,419.0,0.0,0.0,1.0,157.0,236.0,115.0
743,260.0,134.0,440.0,419.0,0.0,0.0,1.0,157.0,236.0,115.0
744,260.0,206.0,475.0,342.0,12.0,0.0,5.0,0.0,355.0,36.0
745,260.0,206.0,475.0,342.0,12.0,0.0,5.0,0.0,355.0,36.0
746,134.0,208.0,625.0,256.0,13.0,0.0,5.0,0.0,378.0,50.0
747,134.0,208.0,625.0,256.0,13.0,0.0,5.0,0.0,378.0,50.0
748,188.0,212.0,560.0,257.0,16.0,1.0,11.0,0.0,313.0,75.0
749,188.0,212.0,560.0,257.0,16.0,1.0,11.0,0.0,313.0,75.0
750,138.0,167.0,569.0,286.0,38.0,10.0,11.0,0.0,255.0,46.0
751,138.0,167.0,569.0,286.0,38.0,10.0,11.0,0.0,255.0,46.0
752,52.0,181.0,677.0,426.0,28.0,36.0,4.0,0.0,354.0,25.0
753,52.0,181.0,677.0,426.0,28.0,36.0,4.0,0.0,354.0,25.0
754,32.0,139.0,677.0,377.0,28.0,75.0,8.0,0.0,372.0,32.0
755,32.0,139.0,677.0,377.0,28.0,75.0,8.0,0.0,372.0,32.0
756,14.0,101.0,648.0,299.0,24.0,69.0,10.0,0.0,383.0,34.0
757,14.0,101.0,648.0,299.0,24.0,69.0,10.0,0.0,383.0,34.0
758,8.0,46.0,567.0,270.0,17.0,86.0,6.0,12.0,228.0,38.0
759,8.0,46.0,567.0,270.0,17.0,86.0,6.0,12.0,228.0,38.0
760,6.0,51.0,552.0,154.0,14.0,94.0,2.0,18.0,307.0,52.0
761,6.0,51.0,552.0,154.0,14.0,94.0,2.0,18.0,307.0,52.0
762,10.0,63.0,469.0,265.0,23.0,80.0,2.0,16.0,283.0,63.0
763,10.0,63.0,469.0,265.0,23.0,80.0,2.0,16.0,283.0,63.0
764,16.0,78.0,351.0,224.0,44.0,95.0,3.0,11.0,309.0,61.0
765,16.0,78.0,351.0,224.0,44.0,95.0,3.0,11.0,309.0,61.0
766,25.0,78.0,284.0,235.0,55.0,45.0,2.0,10.0,381.0,71.0
767,25.0,78.0,284.0,235.0,55.0,45.0,2.0,10.0,381.0,71.0
768,36.0,52.0,197.0,248.0,75.0,47.0,4.0,16.0,219.0,75.0
769,36.0,52.0,197.0,248.0,75.0,47.0,4.0,16.0,219.0,75.0
770,50.0,57.0,130.0,194.0,80.0,38.0,5.0,13.0,154.0,61.0
771,50.0,57.0,130.0,194.0,80.0,38.0,5.0,13.0,154.0,61.0
772,66.0,58.0,121.0,205.0,85.0,45.0,3.0,12.0,140.0,39.0
773,66.0,58.0,121.0,205.0,85.0,45.0,3.0,12.0,140.0,39.0
774,55.0,95.0,142.0,191.0,94.0,72.0,4.0,16.0,160.0,21.0
775,55.0,95.0,142.0,191.0,94.0,72.0,4.0,16.0,160.0,21.0
776,44.0,82.0,156.0,180.0,125.0,86.0,6.0,30.0,181.0,28.0
777,44.0,82.0,156.0,180.0,125.0,86.0,6.0,30.0,181.0,28.0
778,35.0,73.0,136.0,183.0,134.0,92.0,4.0,43.0,200.0,28.0
779,35.0,73.0,136.0,183.0,134.0,92.0,4.0,43.0,200.0,28.0
780,40.0,88.0,134.0,188.0,109.0,107.0,7.0,38.0,185.0,29.0
781,40.0,88.0,134.0,188.0,109.0,107.0,7.0,38.0,185.0,29.0
782,45.0,109.0,148.0,184.0,116.0,165.0,8.0,27.0,109.0,30.0
783,45.0,109.0,148.0,184.0,116.0,165.0,8.0,27.0,109.0,30.0
784,36.0,123.0,168.0,155.0,97.0,149.0,7.0,18.0,72.0,31.0
785,36.0,123.0,168.0,155.0,97.0,149.0,7.0,18.0,72.0,31.0
786,24.0,142.0,176.0,181.0,101.0,139.0,2.0,9.0,86.0,34.0
787,24.0,142.0,176.0,181.0,101.0,139.0,2.0,9.0,86.0,34.0
788,16.0,160.0,174.0,227.0,123.0,119.0,2.0,20.0,67.0,44.0
789,16.0,160.0,174.0,227.0,123.0,119.0,2.0,20.0,67.0,44.0
790,20.0,222.0,206.0,229.0,145.0,106.0,3.0,33.0,76.0,40.0
791,20.0,222.0,206.0,229.0,145.0,106.0,3.0,33.0,76.0,40.0
792,22.0,175.0,196.0,223.0,110.0,42.0,3.0,30.0,96.0,33.0
793,22.0,175.0,196.0,223.0,110.0,42.0,3.0,30.0,96.0,33.0
794,28.0,156.0,180.0,208.0,96.0,53.0,1.0,16.0,102.0,40.0
795,28.0,156.0,180.0,208.0,96.0,53.0,1.0,16.0,102.0,40.0
796,22.0,180.0,183.0,177.0,106.0,61.0,3.0,9.0,101.0,58.0
797,22.0,180.0,183.0,177.0,106.0,61.0,3.0,9.0,101.0,58.0
798,13.0,196.0,182.0,182.0,86.0,70.0,4.0,9.0,37.0,51.0
799,13.0,196.0,182.0,182.0,86.0,70.0,4.0,9.0,37.0,51.0
800,9.0,123.0,187.0,184.0,83.0,51.0,3.0,10.0,35.0,49.0
801,9.0,123.0,187.0,184.0,83.0,51.0,3.0,10.0,35.0,49.0
802,11.0,160.0,215.0,249.0,63.0,36.0,4.0,10.0,9.0,49.0
803,11.0,160.0,215.0,249.0,63.0,36.0,4.0,10.0,9.0,49.0
804,15.0,206.0,215.0,245.0,62.0,26.0,7.0,9.0,15.0,48.0
805,15.0,206.0,215.0,245.0,62.0,26.0,7.0,9.0,15.0,48.0
806,22.0,161.0,225.0,304.0,68.0,14.0,8.0,11.0,21.0,32.0
807,22.0,161.0,225.0,304.0,68.0,14.0,8.0,11.0,21.0,32.0
808,23.0,128.0,252.0,350.0,45.0,15.0,5.0,13.0,22.0,15.0
809,23.0,128.0,252.0,350.0,45.0,15.0,5.0,13.0,22.0,15.0
810,15.0,165.0,253.0,351.0,18.0,29.0,1.0,0.0,26.0,13.0
811,15.0,165.0,253.0,351.0,18.0,29.0,1.0,0.0,26.0,13.0
812,17.0,125.0,241.0,312.0,16.0,40.0,2.0,16.0,46.0,8.0
813,17.0,125.0,241.0,312.0,16.0,40.0,2.0,16.0,46.0,8.0
814,18.0,136.0,267.0,340.0,14.0,5.0,5.0,12.0,77.0,9.0
815,18.0,136.0,267.0,340.0,14.0,5.0,5.0,12.0,77.0,9.0
816,33.0,147.0,304.0,323.0,11.0,14.0,5.0,9.0,69.0,12.0
817,33.0,147.0,304.0,323.0,11.0,14.0,5.0,9.0,69.0,12.0
818,75.0,145.0,320.0,385.0,10.0,31.0,9.0,8.0,77.0,13.0
819,75.0,145.0,320.0,385.0,10.0,31.0,9.0,8.0,77.0,13.0
820,72.0,181.0,286.0,401.0,15.0,19.0,12.0,19.0,58.0,17.0
821,72.0,181.0,286.0,401.0,15.0,19.0,12.0,19.0,58.0,17.0
822,83.0,220.0,263.0,347.0,30.0,2.0,7.0,20.0,88.0,19.0
823,83.0,220.0,263.0,347.0,30.0,2.0,7.0,20.0,88.0,19.0
824,79.0,230.0,433.0,424.0,39.0,12.0,7.0,20.0,118.0,18.0
825,79.0,230.0,433.0,424.0,39.0,12.0,7.0,20.0,118.0,18.0
826,112.0,279.0,369.0,428.0,60.0,21.0,37.0,0.0,127.0,16.0
827,112.0,279.0,369.0,428.0,60.0,21.0,37.0,0.0,127.0,16.0
828,112.0,307.0,276.0,476.0,61.0,37.0,31.0,0.0,136.0,13.0
829,112.0,307.0,276.0,476.0,61.0,37.0,31.0,0.0,136.0,13.0
830,131.0,327.0,196.0,541.0,72.0,45.0,20.0,0.0,165.0,12.0
831,131.0,327.0,196.0,541.0,72.0,45.0,20.0,0.0,165.0,12.0
832,166.0,465.0,243.0,484.0,78.0,0.0,8.0,0.0,165.0,12.0
833,166.0,465.0,243.0,484.0,78.0,0.0,8.0,0.0,165.0,12.0
834,176.0,380.0,243.0,462.0,76.0,8.0,0.0,0.0,165.0,15.0
835,176.0,380.0,243.0,462.0,76.0,8.0,0.0,0.0,165.0,15.0
836,195.0,359.0,260.0,594.0,200.0,10.0,0.0,0.0,215.0,17.0
837,195.0,359.0,260.0,594.0,200.0,10.0,0.0,0.0,215.0,17.0
838,176.0,382.0,233.0,529.0,117.0,18.0,0.0,0.0,285.0,14.0
839,176.0,382.0,233.0,529.0,117.0,18.0,0.0,0.0,285.0,14.0
840,123.0,400.0,205.0,546.0,33.0,38.0,0.0,0.0,314.0,18.0
841,123.0,400.0,205.0,546.0,33.0,38.0,0.0,0.0,314.0,18.0
842,87.0,363.0,132.0,664.0,0.0,29.0,0.0,19.0,290.0,25.0
843,87.0,363.0,132.0,664.0,0.0,29.0,0.0,19.0,290.0,25.0
844,107.0,446.0,140.0,540.0,0.0,33.0,2.0,19.0,239.0,34.0
845,107.0,446.0,140.0,540.0,0.0,33.0,2.0,19.0,239.0,34.0
846,115.0,372.0,149.0,480.0,0.0,66.0,4.0,3.0,234.0,45.0
847,115.0,372.0,149.0,480.0,0.0,66.0,4.0,3.0,234.0,45.0
848,100.0,460.0,166.0,558.0,5.0,85.0,12.0,22.0,471.0,34.0
849,100.0,460.0,166.0,558.0,5.0,85.0,12.0,22.0,471.0,34.0
850,63.0,222.0,194.0,483.0,4.0,85.0,17.0,22.0,486.0,28.0
851,63.0,222.0,194.0,483.0,4.0,85.0,17.0,22.0,486.0,28.0
852,16.0,66.0,257.0,493.0,2.0,25.0,0.0,0.0,244.0,25.0
853,16.0,66.0,257.0,493.0,2.0,25.0,0.0,0.0,244.0,25.0
854,19.0,54.0,258.0,459.0,4.0,25.0,3.0,0.0,412.0,20.0
855,19.0,54.0,258.0,459.0,4.0,25.0,3.0,0.0,412.0,20.0
856,15.0,62.0,224.0,438.0,13.0,20.0,2.0,0.0,325.0,20.0
857,15.0,62.0,224.0,438.0,13.0,20.0,2.0,0.0,325.0,20.0
858,17.0,68.0,148.0,607.0,12.0,28.0,3.0,7.0,300.0,25.0
859,17.0,68.0,148.0,607.0,12.0,28.0,3.0,7.0,300.0,25.0
860,22.0,52.0,107.0,349.0,6.0,40.0,3.0,11.0,279.0,27.0
861,22.0,52.0,107.0,349.0,6.0,40.0,3.0,11.0,279.0,27.0
862,32.0,55.0,89.0,227.0,10.0,53.0,2.0,14.0,95.0,27.0
863,32.0,55.0,89.0,227.0,10.0,53.0,2.0,14.0,95.0,27.0
864,58.0,61.0,88.0,130.0,8.0,85.0,2.0,7.0,142.0,31.0
865,58.0,61.0,88.0,130.0,8.0,85.0,2.0,7.0,142.0,31.0
866,72.0,62.0,92.0,128.0,13.0,71.0,2.0,10.0,153.0,45.0
867,72.0,62.0,92.0,128.0,13.0,71.0,2.0,10.0,153.0,45.0
868,61.0,63.0,88.0,155.0,16.0,64.0,1.0,5.0,89.0,54.0
869,61.0,63.0,88.0,155.0,16.0,64.0,1.0,5.0,89.0,54.0
870,58.0,68.0,99.0,151.0,7.0,67.0,0.0,5.0,120.0,51.0
871,58.0,68.0,99.0,151.0,7.0,67.0,0.0,5.0,120.0,51.0
872,58.0,82.0,86.0,176.0,10.0,107.0,0.0,9.0,114.0,33.0
873,58.0,82.0,86.0,176.0,10.0,107.0,0.0,9.0,114.0,33.0
874,47.0,101.0,65.0,231.0,12.0,115.0,0.0,12.0,108.0,32.0
875,47.0,101.0,65.0,231.0,12.0,115.0,0.0,12.0,108.0,32.0
876,45.0,125.0,69.0,221.0,11.0,134.0,1.0,12.0,107.0,50.0
877,45.0,125.0,69.0,221.0,11.0,134.0,1.0,12.0,107.0,50.0
878,62.0,95.0,73.0,272.0,11.0,170.0,2.0,14.0,106.0,51.0
879,62.0,95.0,73.0,272.0,11.0,170.0,2.0,14.0,106.0,51.0
880,82.0,132.0,56.0,271.0,19.0,125.0,2.0,17.0,119.0,43.0
881,82.0,132.0,56.0,271.0,19.0,125.0,2.0,17.0,119.0,43.0
882,102.0,161.0,67.0,235.0,28.0,190.0,2.0,17.0,125.0,47.0
883,102.0,161.0,67.0,235.0,28.0,190.0,2.0,17.0,125.0,47.0
884,94.0,146.0,73.0,257.0,30.0,201.0,2.0,0.0,109.0,54.0
885,94.0,146.0,73.0,257.0,30.0,201.0,2.0,0.0,109.0,54.0
886,94.0,150.0,74.0,261.0,28.0,263.0,2.0,0.0,119.0,55.0
887,94.0,150.0,74.0,261.0,28.0,263.0,2.0,0.0,119.0,55.0
888,119.0,138.0,73.0,221.0,36.0,307.0,3.0,0.0,76.0,64.0
889,119.0,138.0,73.0,221.0,36.0,307.0,3.0,0.0,76.0,64.0
890,148.0,166.0,96.0,225.0,46.0,257.0,3.0,2.0,70.0,71.0
891,148.0,166.0,96.0,225.0,46.0,257.0,3.0,2.0,70.0,71.0
892,132.0,146.0,94.0,305.0,61.0,208.0,3.0,4.0,63.0,74.0
893,132.0,146.0,94.0,305.0,61.0,208.0,3.0,4.0,63.0,74.0
894,113.0,151.0,97.0,211.0,55.0,160.0,3.0,4.0,64.0,77.0
895,113.0,151.0,97.0,211.0,55.0,160.0,3.0,4.0,64.0,77.0
896,141.0,144.0,98.0,192.0,66.0,84.0,2.0,0.0,76.0,78.0
897,141.0,144.0,98.0,192.0,66.0,84.0,2.0,0.0,76.0,78.0
898,101.0,124.0,91.0,238.0,58.0,100.0,3.0,11.0,74.0,91.0
899,101.0,124.0,91.0,238.0,58.0,100.0,3.0,11.0,74.0,91.0
900,35.0,101.0,90.0,246.0,42.0,92.0,5.0,13.0,67.0,105.0
901,35.0,101.0,90.0,246.0,42.0,92.0,5.0,13.0,67.0,105.0
902,42.0,112.0,109.0,267.0,48.0,94.0,5.0,19.0,67.0,88.0
903,42.0,112.0,109.0,267.0,48.0,94.0,5.0,19.0,67.0,88.0
904,56.0,150.0,152.0,293.0,55.0,182.0,3.0,44.0,51.0,67.0
905,56.0,150.0,152.0,293.0,55.0,182.0,3.0,44.0,51.0,67.0
906,69.0,170.0,170.0,331.0,40.0,250.0,3.0,0.0,43.0,59.0
907,69.0,170.0,170.0,331.0,40.0,250.0,3.0,0.0,43.0,59.0
908,65.0,128.0,167.0,345.0,27.0,207.0,6.0,0.0,63.0,70.0
909,65.0,128.0,167.0,345.0,27.0,207.0,6.0,0.0,63.0,70.0
910,62.0,81.0,167.0,360.0,12.0,141.0,5.0,0.0,78.0,42.0
911,62.0,81.0,167.0,360.0,12.0,141.0,5.0,0.0,78.0,42.0
912,85.0,131.0,233.0,375.0,13.0,126.0,2.0,0.0,103.0,42.0
913,85.0,131.0,233.0,375.0,13.0,126.0,2.0,0.0,103.0,42.0
914,76.0,73.0,167.0,415.0,12.0,144.0,2.0,0.0,126.0,48.0
915,76.0,73.0,167.0,415.0,12.0,144.0,2.0,0.0,126.0,48.0
916,77.0,61.0,154.0,433.0,12.0,144.0,2.0,16.0,119.0,39.0
917,77.0,61.0,154.0,433.0,12.0,144.0,2.0,16.0,119.0,39.0
918,86.0,82.0,170.0,421.0,8.0,83.0,1.0,16.0,128.0,31.0
919,86.0,82.0,170.0,421.0,8.0,83.0,1.0,16.0,128.0,31.0
920,118.0,73.0,132.0,374.0,8.0,90.0,4.0,0.0,157.0,28.0
921,118.0,73.0,132.0,374.0,8.0,90.0,4.0,0.0,157.0,28.0
922,80.0,89.0,181.0,377.0,8.0,83.0,5.0,0.0,163.0,12.0
923,80.0,89.0,181.0,377.0,8.0,83.0,5.0,0.0,163.0,12.0
924,100.0,173.0,167.0,369.0,8.0,63.0,5.0,0.0,189.0,19.0
925,100.0,173.0,167.0,369.0,8.0,63.0,5.0,0.0,189.0,19.0
926,57.0,109.0,144.0,360.0,8.0,28.0,3.0,16.0,215.0,29.0
927,57.0,109.0,144.0,360.0,8.0,28.0,3.0,16.0,215.0,29.0
928,68.0,122.0,208.0,397.0,8.0,30.0,3.0,17.0,240.0,45.0
929,68.0,122.0,208.0,397.0,8.0,30.0,3.0,17.0,240.0,45.0
930,94.0,187.0,170.0,527.0,6.0,40.0,0.0,11.0,265.0,45.0
931,94.0,187.0,170.0,527.0,6.0,40.0,0.0,11.0,265.0,45.0
932,10.0,305.0,158.0,556.0,12.0,21.0,5.0,5.0,251.0,10.0
933,10.0,305.0,158.0,556.0,12.0,21.0,5.0,5.0,251.0,10.0
934,10.0,177.0,179.0,473.0,14.0,3.0,5.0,0.0,236.0,15.0
935,10.0,177.0,179.0,473.0,14.0,3.0,5.0,0.0,236.0,15.0
936,0.0,170.0,200.0,495.0,6.0,0.0,2.0,8.0,265.0,13.0
937,0.0,170.0,200.0,495.0,6.0,0.0,2.0,8.0,265.0,13.0
938,28.0,167.0,307.0,474.0,8.0,6.0,2.0,8.0,296.0,15.0
939,28.0,167.0,307.0,474.0,8.0,6.0,2.0,8.0,296.0,15.0
940,28.0,102.0,402.0,429.0,27.0,26.0,0.0,0.0,358.0,30.0
941,28.0,102.0,402.0,429.0,27.0,26.0,0.0,0.0,358.0,30.0
942,20.0,70.0,229.0,419.0,27.0,26.0,6.0,5.0,366.0,24.0
943,20.0,70.0,229.0,419.0,27.0,26.0,6.0,5.0,366.0,24.0
944,23.0,73.0,117.0,402.0,5.0,0.0,6.0,8.0,344.0,19.0
945,23.0,73.0,117.0,402.0,5.0,0.0,6.0,8.0,344.0,19.0
946,27.0,107.0,103.0,430.0,5.0,21.0,10.0,15.0,244.0,22.0
947,27.0,107.0,103.0,430.0,5.0,21.0,10.0,15.0,244.0,22.0
948,18.0,74.0,53.0,408.0,3.0,36.0,6.0,0.0,216.0,20.0
949,18.0,74.0,53.0,408.0,3.0,36.0,6.0,0.0,216.0,20.0
950,9.0,78.0,43.0,241.0,3.0,19.0,8.0,0.0,62.0,30.0
951,9.0,78.0,43.0,241.0,3.0,19.0,8.0,0.0,62.0,30.0
952,7.0,81.0,51.0,193.0,5.0,3.0,11.0,4.0,33.0,42.0
953,7.0,81.0,51.0,193.0,5.0,3.0,11.0,4.0,33.0,42.0
954,4.0,85.0,68.0,173.0,5.0,7.0,9.0,7.0,25.0,54.0
955,4.0,85.0,68.0,173.0,5.0,7.0,9.0,7.0,25.0,54.0
956,12.0,91.0,75.0,113.0,6.0,19.0,5.0,15.0,28.0,62.0
957,12.0,91.0,75.0,113.0,6.0,19.0,5.0,15.0,28.0,62.0
958,26.0,163.0,75.0,69.0,9.0,23.0,3.0,26.0,12.0,83.0
959,26.0,163.0,75.0,69.0,9.0,23.0,3.0,26.0,12.0,83.0
960,17.0,101.0,95.0,88.0,12.0,34.0,1.0,39.0,15.0,49.0
961,17.0,101.0,95.0,88.0,12.0,34.0,1.0,39.0,15.0,49.0
962,14.0,47.0,126.0,103.0,12.0,51.0,3.0,14.0,20.0,41.0
963,14.0,47.0,126.0,103.0,12.0,51.0,3.0,14.0,20.0,41.0
964,15.0,36.0,123.0,88.0,12.0,66.0,4.0,45.0,30.0,43.0
965,15.0,36.0,123.0,88.0,12.0,66.0,4.0,45.0,30.0,43.0
966,24.0,53.0,126.0,92.0,12.0,67.0,4.0,53.0,39.0,46.0
967,24.0,53.0,126.0,92.0,12.0,67.0,4.0,53.0,39.0,46.0
968,23.0,63.0,162.0,92.0,15.0,78.0,6.0,58.0,66.0,44.0
969,23.0,63.0,162.0,92.0,15.0,78.0,6.0,58.0,66.0,44.0
970,18.0,77.0,160.0,102.0,15.0,116.0,8.0,37.0,63.0,50.0
971,18.0,77.0,160.0,102.0,15.0,116.0,8.0,37.0,63.0,50.0
972,2.0,109.0,143.0,119.0,18.0,101.0,7.0,41.0,70.0,51.0
973,2.0,109.0,143.0,119.0,18.0,101.0,7.0,41.0,70.0,51.0
974,2.0,115.0,168.0,122.0,23.0,84.0,9.0,129.0,96.0,63.0
975,2.0,115.0,168.0,122.0,23.0,84.0,9.0,129.0,96.0,63.0
