,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens
649,147.0,209.0,0.0,0.0,17.0,13.0,15.0,0.0,1.0,18.0
650,103.0,198.0,0.0,0.0,9.0,21.0,35.0,17.0,1.0,22.0
651,103.0,198.0,0.0,0.0,9.0,21.0,35.0,17.0,1.0,22.0
652,107.0,212.0,2.0,0.0,10.0,21.0,38.0,17.0,1.0,18.0
653,107.0,212.0,2.0,0.0,10.0,21.0,38.0,17.0,1.0,18.0
654,91.0,202.0,2.0,0.0,40.0,17.0,43.0,0.0,5.0,14.0
655,91.0,202.0,2.0,0.0,40.0,17.0,43.0,0.0,5.0,14.0
656,80.0,182.0,0.0,0.0,49.0,22.0,58.0,0.0,5.0,18.0
657,80.0,182.0,0.0,0.0,49.0,22.0,58.0,0.0,5.0,18.0
658,80.0,169.0,6.0,0.0,34.0,0.0,58.0,0.0,11.0,26.0
659,80.0,169.0,6.0,0.0,34.0,0.0,58.0,0.0,11.0,26.0
660,66.0,165.0,5.0,0.0,25.0,6.0,21.0,10.0,16.0,36.0
661,66.0,165.0,5.0,0.0,25.0,6.0,21.0,10.0,16.0,36.0
662,43.0,89.0,3.0,0.0,22.0,12.0,21.0,12.0,23.0,24.0
663,43.0,89.0,3.0,0.0,22.0,12.0,21.0,12.0,23.0,24.0
664,33.0,43.0,2.0,0.0,16.0,12.0,31.0,16.0,20.0,9.0
665,33.0,43.0,2.0,0.0,16.0,12.0,31.0,16.0,20.0,9.0
666,31.0,48.0,3.0,0.0,18.0,13.0,38.0,16.0,12.0,12.0
667,31.0,48.0,3.0,0.0,18.0,13.0,38.0,16.0,12.0,12.0
668,42.0,69.0,4.0,0.0,22.0,13.0,41.0,3.0,6.0,16.0
669,42.0,69.0,4.0,0.0,22.0,13.0,41.0,3.0,6.0,16.0
670,50.0,46.0,5.0,13.0,20.0,14.0,38.0,22.0,5.0,13.0
671,50.0,46.0,5.0,13.0,20.0,14.0,38.0,22.0,5.0,13.0
672,49.0,24.0,4.0,8.0,26.0,18.0,24.0,22.0,8.0,10.0
673,49.0,24.0,4.0,8.0,26.0,18.0,24.0,22.0,8.0,10.0
674,48.0,22.0,5.0,10.0,27.0,19.0,20.0,22.0,6.0,9.0
675,48.0,22.0,5.0,10.0,27.0,19.0,20.0,22.0,6.0,9.0
676,48.0,23.0,6.0,17.0,24.0,23.0,19.0,24.0,4.0,7.0
677,48.0,23.0,6.0,17.0,24.0,23.0,19.0,24.0,4.0,7.0
678,54.0,26.0,6.0,8.0,29.0,27.0,22.0,27.0,3.0,8.0
679,54.0,26.0,6.0,8.0,29.0,27.0,22.0,27.0,3.0,8.0
680,53.0,32.0,6.0,11.0,38.0,29.0,22.0,27.0,9.0,12.0
681,53.0,32.0,6.0,11.0,38.0,29.0,22.0,27.0,9.0,12.0
682,60.0,34.0,7.0,15.0,30.0,49.0,24.0,9.0,5.0,20.0
683,60.0,34.0,7.0,15.0,30.0,49.0,24.0,9.0,5.0,20.0
684,75.0,39.0,8.0,12.0,22.0,45.0,35.0,15.0,1.0,23.0
685,75.0,39.0,8.0,12.0,22.0,45.0,35.0,15.0,1.0,23.0
686,80.0,42.0,1.0,2.0,16.0,34.0,49.0,18.0,3.0,26.0
687,80.0,42.0,1.0,2.0,16.0,34.0,49.0,18.0,3.0,26.0
688,81.0,42.0,1.0,11.0,15.0,15.0,33.0,6.0,3.0,20.0
689,81.0,42.0,1.0,11.0,15.0,15.0,33.0,6.0,3.0,20.0
690,81.0,45.0,1.0,16.0,11.0,6.0,29.0,13.0,5.0,10.0
691,81.0,45.0,1.0,16.0,11.0,6.0,29.0,13.0,5.0,10.0
692,97.0,32.0,2.0,28.0,8.0,7.0,28.0,13.0,7.0,11.0
693,97.0,32.0,2.0,28.0,8.0,7.0,28.0,13.0,7.0,11.0
694,101.0,35.0,1.0,43.0,19.0,11.0,26.0,10.0,5.0,11.0
695,101.0,35.0,1.0,43.0,19.0,11.0,26.0,10.0,5.0,11.0
696,104.0,46.0,3.0,37.0,19.0,11.0,19.0,17.0,3.0,11.0
697,104.0,46.0,3.0,37.0,19.0,11.0,19.0,17.0,3.0,11.0
698,120.0,52.0,4.0,57.0,32.0,9.0,18.0,28.0,5.0,13.0
699,120.0,52.0,4.0,57.0,32.0,9.0,18.0,28.0,5.0,13.0
700,94.0,52.0,3.0,60.0,26.0,8.0,28.0,28.0,7.0,13.0
701,94.0,52.0,3.0,60.0,26.0,8.0,28.0,28.0,7.0,13.0
702,78.0,63.0,3.0,60.0,30.0,6.0,46.0,24.0,4.0,13.0
703,78.0,63.0,3.0,60.0,30.0,6.0,46.0,24.0,4.0,13.0
704,62.0,72.0,6.0,0.0,39.0,4.0,41.0,19.0,9.0,12.0
705,62.0,72.0,6.0,0.0,39.0,4.0,41.0,19.0,9.0,12.0
706,108.0,80.0,9.0,11.0,55.0,3.0,35.0,19.0,13.0,11.0
707,108.0,80.0,9.0,11.0,55.0,3.0,35.0,19.0,13.0,11.0
708,83.0,82.0,7.0,32.0,59.0,5.0,44.0,29.0,10.0,14.0
709,83.0,82.0,7.0,32.0,59.0,5.0,44.0,29.0,10.0,14.0
710,103.0,88.0,3.0,32.0,39.0,10.0,65.0,46.0,7.0,18.0
711,103.0,88.0,3.0,32.0,39.0,10.0,65.0,46.0,7.0,18.0
712,149.0,80.0,4.0,0.0,36.0,10.0,73.0,57.0,4.0,19.0
713,149.0,80.0,4.0,0.0,36.0,10.0,73.0,57.0,4.0,19.0
714,150.0,73.0,9.0,3.0,35.0,12.0,76.0,48.0,6.0,19.0
715,150.0,73.0,9.0,3.0,35.0,12.0,76.0,48.0,6.0,19.0
716,141.0,91.0,18.0,3.0,72.0,12.0,92.0,25.0,3.0,17.0
717,141.0,91.0,18.0,3.0,72.0,12.0,92.0,25.0,3.0,17.0
718,145.0,79.0,9.0,0.0,62.0,12.0,81.0,19.0,5.0,11.0
719,145.0,79.0,9.0,0.0,62.0,12.0,81.0,19.0,5.0,11.0
720,203.0,89.0,1.0,0.0,45.0,11.0,92.0,25.0,7.0,9.0
721,203.0,89.0,1.0,0.0,45.0,11.0,92.0,25.0,7.0,9.0
722,175.0,91.0,0.0,0.0,24.0,11.0,96.0,30.0,7.0,8.0
723,175.0,91.0,0.0,0.0,24.0,11.0,96.0,30.0,7.0,8.0
724,129.0,105.0,3.0,8.0,17.0,18.0,89.0,35.0,7.0,8.0
725,129.0,105.0,3.0,8.0,17.0,18.0,89.0,35.0,7.0,8.0
726,139.0,123.0,3.0,12.0,14.0,56.0,103.0,26.0,4.0,6.0
727,139.0,123.0,3.0,12.0,14.0,56.0,103.0,26.0,4.0,6.0
728,160.0,118.0,4.0,12.0,19.0,45.0,132.0,33.0,9.0,9.0
729,160.0,118.0,4.0,12.0,19.0,45.0,132.0,33.0,9.0,9.0
730,135.0,113.0,5.0,0.0,21.0,38.0,137.0,33.0,10.0,11.0
731,135.0,113.0,5.0,0.0,21.0,38.0,137.0,33.0,10.0,11.0
732,135.0,113.0,5.0,0.0,21.0,38.0,137.0,33.0,10.0,11.0
733,135.0,113.0,5.0,0.0,21.0,38.0,137.0,33.0,10.0,11.0
734,135.0,113.0,5.0,0.0,21.0,38.0,137.0,33.0,10.0,11.0
735,135.0,113.0,5.0,0.0,21.0,38.0,137.0,33.0,10.0,11.0
736,159.0,151.0,0.0,0.0,94.0,0.0,179.0,0.0,0.0,0.0
737,159.0,151.0,0.0,0.0,94.0,0.0,179.0,0.0,0.0,0.0
738,176.0,85.0,13.0,0.0,50.0,14.0,125.0,0.0,13.0,14.0
739,176.0,85.0,13.0,0.0,50.0,14.0,125.0,0.0,13.0,14.0
740,177.0,115.0,43.0,0.0,80.0,44.0,155.0,0.0,43.0,44.0
741,177.0,115.0,43.0,0.0,80.0,44.0,155.0,0.0,43.0,44.0
742,177.0,115.0,43.0,0.0,80.0,44.0,155.0,0.0,43.0,44.0
743,207.0,119.0,73.0,0.0,109.0,64.0,165.0,0.0,72.0,65.0
744,209.0,115.0,64.0,0.0,107.0,70.0,158.0,0.0,102.0,73.0
745,209.0,115.0,64.0,0.0,107.0,70.0,158.0,0.0,102.0,73.0
746,256.0,183.0,69.0,0.0,236.0,75.0,342.0,22.0,53.0,119.0
747,256.0,183.0,69.0,0.0,236.0,75.0,342.0,22.0,53.0,119.0
748,247.0,183.0,69.0,0.0,110.0,68.0,229.0,20.0,27.0,93.0
749,247.0,183.0,69.0,0.0,110.0,68.0,229.0,20.0,27.0,93.0
750,249.0,119.0,13.0,25.0,68.0,28.0,153.0,20.0,4.0,76.0
751,249.0,119.0,13.0,25.0,68.0,28.0,153.0,20.0,4.0,76.0
752,96.0,99.0,13.0,55.0,0.0,34.0,152.0,0.0,0.0,56.0
753,96.0,99.0,13.0,55.0,0.0,34.0,152.0,0.0,0.0,56.0
754,106.0,88.0,3.0,77.0,12.0,30.0,129.0,3.0,0.0,35.0
755,106.0,88.0,3.0,77.0,12.0,30.0,129.0,3.0,0.0,35.0
756,128.0,80.0,8.0,42.0,11.0,31.0,71.0,11.0,2.0,33.0
757,128.0,80.0,8.0,42.0,11.0,31.0,71.0,11.0,2.0,33.0
758,110.0,73.0,6.0,6.0,7.0,20.0,72.0,18.0,2.0,37.0
759,110.0,73.0,6.0,6.0,7.0,20.0,72.0,18.0,2.0,37.0
760,76.0,43.0,3.0,8.0,10.0,18.0,79.0,6.0,2.0,50.0
761,76.0,43.0,3.0,8.0,10.0,18.0,79.0,6.0,2.0,50.0
762,73.0,46.0,6.0,8.0,13.0,11.0,83.0,11.0,5.0,60.0
763,73.0,46.0,6.0,8.0,13.0,11.0,83.0,11.0,5.0,60.0
764,47.0,50.0,10.0,9.0,17.0,8.0,66.0,9.0,5.0,39.0
765,47.0,50.0,10.0,9.0,17.0,8.0,66.0,9.0,5.0,39.0
766,40.0,47.0,7.0,7.0,18.0,16.0,60.0,9.0,2.0,32.0
767,40.0,47.0,7.0,7.0,18.0,16.0,60.0,9.0,2.0,32.0
768,46.0,48.0,5.0,3.0,18.0,21.0,24.0,8.0,2.0,40.0
769,46.0,48.0,5.0,3.0,18.0,21.0,24.0,8.0,2.0,40.0
770,54.0,63.0,8.0,0.0,14.0,28.0,23.0,11.0,3.0,49.0
771,54.0,63.0,8.0,0.0,14.0,28.0,23.0,11.0,3.0,49.0
772,51.0,63.0,8.0,18.0,19.0,34.0,30.0,22.0,4.0,51.0
773,51.0,63.0,8.0,18.0,19.0,34.0,30.0,22.0,4.0,51.0
774,52.0,54.0,12.0,20.0,26.0,32.0,24.0,33.0,3.0,54.0
775,52.0,54.0,12.0,20.0,26.0,32.0,24.0,33.0,3.0,54.0
776,44.0,47.0,29.0,17.0,24.0,21.0,23.0,37.0,3.0,60.0
777,44.0,47.0,29.0,17.0,24.0,21.0,23.0,37.0,3.0,60.0
778,51.0,53.0,30.0,12.0,24.0,18.0,24.0,27.0,3.0,71.0
779,51.0,53.0,30.0,12.0,24.0,18.0,24.0,27.0,3.0,71.0
780,51.0,65.0,21.0,0.0,27.0,11.0,29.0,32.0,1.0,86.0
781,51.0,65.0,21.0,0.0,27.0,11.0,29.0,32.0,1.0,86.0
782,41.0,72.0,9.0,10.0,27.0,6.0,40.0,71.0,5.0,99.0
783,41.0,72.0,9.0,10.0,27.0,6.0,40.0,71.0,5.0,99.0
784,47.0,77.0,10.0,30.0,36.0,10.0,32.0,81.0,6.0,110.0
785,47.0,77.0,10.0,30.0,36.0,10.0,32.0,81.0,6.0,110.0
786,47.0,80.0,9.0,39.0,49.0,8.0,32.0,93.0,3.0,106.0
787,47.0,80.0,9.0,39.0,49.0,8.0,32.0,93.0,3.0,106.0
788,63.0,93.0,10.0,54.0,42.0,8.0,5.0,86.0,2.0,81.0
789,63.0,93.0,10.0,54.0,42.0,8.0,5.0,86.0,2.0,81.0
790,50.0,92.0,16.0,49.0,32.0,10.0,11.0,53.0,2.0,68.0
791,50.0,92.0,16.0,49.0,32.0,10.0,11.0,53.0,2.0,68.0
792,44.0,102.0,14.0,21.0,41.0,10.0,16.0,48.0,3.0,50.0
793,44.0,102.0,14.0,21.0,41.0,10.0,16.0,48.0,3.0,50.0
794,46.0,126.0,12.0,32.0,46.0,7.0,25.0,49.0,4.0,40.0
795,46.0,126.0,12.0,32.0,46.0,7.0,25.0,49.0,4.0,40.0
796,43.0,123.0,13.0,35.0,57.0,14.0,35.0,75.0,3.0,36.0
797,43.0,123.0,13.0,35.0,57.0,14.0,35.0,75.0,3.0,36.0
798,43.0,136.0,26.0,56.0,40.0,14.0,30.0,43.0,3.0,38.0
799,43.0,136.0,26.0,56.0,40.0,14.0,30.0,43.0,3.0,38.0
800,43.0,166.0,33.0,32.0,46.0,12.0,17.0,43.0,2.0,40.0
801,43.0,166.0,33.0,32.0,46.0,12.0,17.0,43.0,2.0,40.0
802,60.0,170.0,36.0,37.0,62.0,13.0,9.0,15.0,4.0,37.0
803,60.0,170.0,36.0,37.0,62.0,13.0,9.0,15.0,4.0,37.0
804,79.0,192.0,32.0,73.0,56.0,13.0,19.0,14.0,3.0,28.0
805,79.0,192.0,32.0,73.0,56.0,13.0,19.0,14.0,3.0,28.0
806,102.0,229.0,26.0,88.0,63.0,19.0,34.0,17.0,1.0,24.0
807,102.0,229.0,26.0,88.0,63.0,19.0,34.0,17.0,1.0,24.0
808,101.0,216.0,13.0,116.0,71.0,22.0,51.0,28.0,4.0,22.0
809,101.0,216.0,13.0,116.0,71.0,22.0,51.0,28.0,4.0,22.0
810,101.0,190.0,18.0,139.0,61.0,22.0,67.0,40.0,3.0,20.0
811,101.0,190.0,18.0,139.0,61.0,22.0,67.0,40.0,3.0,20.0
812,121.0,204.0,21.0,134.0,49.0,18.0,82.0,43.0,3.0,22.0
813,121.0,204.0,21.0,134.0,49.0,18.0,82.0,43.0,3.0,22.0
814,122.0,167.0,24.0,91.0,29.0,22.0,88.0,19.0,4.0,17.0
815,122.0,167.0,24.0,91.0,29.0,22.0,88.0,19.0,4.0,17.0
816,118.0,154.0,29.0,51.0,36.0,13.0,60.0,19.0,4.0,13.0
817,118.0,154.0,29.0,51.0,36.0,13.0,60.0,19.0,4.0,13.0
818,162.0,125.0,26.0,13.0,30.0,11.0,62.0,23.0,2.0,17.0
819,162.0,125.0,26.0,13.0,30.0,11.0,62.0,23.0,2.0,17.0
820,191.0,108.0,14.0,10.0,17.0,7.0,65.0,22.0,2.0,20.0
821,191.0,108.0,14.0,10.0,17.0,7.0,65.0,22.0,2.0,20.0
822,174.0,125.0,11.0,4.0,19.0,17.0,65.0,13.0,0.0,18.0
823,174.0,125.0,11.0,4.0,19.0,17.0,65.0,13.0,0.0,18.0
824,168.0,150.0,13.0,6.0,16.0,17.0,75.0,3.0,0.0,17.0
825,168.0,150.0,13.0,6.0,16.0,17.0,75.0,3.0,0.0,17.0
826,135.0,138.0,13.0,0.0,13.0,22.0,64.0,16.0,5.0,9.0
827,135.0,138.0,13.0,0.0,13.0,22.0,64.0,16.0,5.0,9.0
828,121.0,139.0,11.0,0.0,14.0,19.0,55.0,16.0,4.0,9.0
829,121.0,139.0,11.0,0.0,14.0,19.0,55.0,16.0,4.0,9.0
830,56.0,177.0,3.0,0.0,36.0,22.0,42.0,0.0,3.0,9.0
831,56.0,177.0,3.0,0.0,36.0,22.0,42.0,0.0,3.0,9.0
832,20.0,180.0,9.0,11.0,63.0,28.0,49.0,18.0,2.0,7.0
833,20.0,180.0,9.0,11.0,63.0,28.0,49.0,18.0,2.0,7.0
834,17.0,190.0,9.0,13.0,63.0,46.0,73.0,19.0,2.0,4.0
835,17.0,190.0,9.0,13.0,63.0,46.0,73.0,19.0,2.0,4.0
836,41.0,185.0,0.0,13.0,11.0,2.0,17.0,19.0,2.0,8.0
837,41.0,185.0,0.0,13.0,11.0,2.0,17.0,19.0,2.0,8.0
838,44.0,179.0,0.0,13.0,9.0,4.0,17.0,12.0,1.0,10.0
839,44.0,179.0,0.0,13.0,9.0,4.0,17.0,12.0,1.0,10.0
840,44.0,189.0,9.0,14.0,10.0,12.0,0.0,12.0,2.0,12.0
841,44.0,189.0,9.0,14.0,10.0,12.0,0.0,12.0,2.0,12.0
842,15.0,174.0,7.0,14.0,18.0,21.0,0.0,2.0,2.0,10.0
843,15.0,174.0,7.0,14.0,18.0,21.0,0.0,2.0,2.0,10.0
844,19.0,197.0,7.0,6.0,8.0,30.0,1.0,9.0,0.0,10.0
845,19.0,197.0,7.0,6.0,8.0,30.0,1.0,9.0,0.0,10.0
846,37.0,217.0,5.0,6.0,13.0,38.0,9.0,9.0,1.0,9.0
847,37.0,217.0,5.0,6.0,13.0,38.0,9.0,9.0,1.0,9.0
848,40.0,214.0,4.0,8.0,48.0,45.0,10.0,19.0,7.0,11.0
849,40.0,214.0,4.0,8.0,48.0,45.0,10.0,19.0,7.0,11.0
850,42.0,154.0,3.0,16.0,30.0,20.0,13.0,19.0,16.0,10.0
851,42.0,154.0,3.0,16.0,30.0,20.0,13.0,19.0,16.0,10.0
852,37.0,96.0,3.0,31.0,23.0,20.0,11.0,14.0,16.0,11.0
853,37.0,96.0,3.0,31.0,23.0,20.0,11.0,14.0,16.0,11.0
854,33.0,107.0,7.0,24.0,12.0,5.0,8.0,14.0,1.0,17.0
855,33.0,107.0,7.0,24.0,12.0,5.0,8.0,14.0,1.0,17.0
856,35.0,113.0,7.0,17.0,11.0,12.0,14.0,14.0,1.0,18.0
857,35.0,113.0,7.0,17.0,11.0,12.0,14.0,14.0,1.0,18.0
858,44.0,60.0,7.0,12.0,15.0,13.0,15.0,8.0,2.0,18.0
859,44.0,60.0,7.0,12.0,15.0,13.0,15.0,8.0,2.0,18.0
860,54.0,39.0,6.0,12.0,23.0,10.0,21.0,6.0,3.0,19.0
861,54.0,39.0,6.0,12.0,23.0,10.0,21.0,6.0,3.0,19.0
862,49.0,42.0,9.0,11.0,38.0,5.0,25.0,15.0,4.0,23.0
863,49.0,42.0,9.0,11.0,38.0,5.0,25.0,15.0,4.0,23.0
864,42.0,53.0,13.0,13.0,21.0,10.0,25.0,23.0,3.0,29.0
865,42.0,53.0,13.0,13.0,21.0,10.0,25.0,23.0,3.0,29.0
866,43.0,62.0,9.0,22.0,15.0,22.0,21.0,30.0,2.0,32.0
867,43.0,62.0,9.0,22.0,15.0,22.0,21.0,30.0,2.0,32.0
868,44.0,74.0,5.0,26.0,15.0,29.0,27.0,37.0,2.0,36.0
869,44.0,74.0,5.0,26.0,15.0,29.0,27.0,37.0,2.0,36.0
870,47.0,87.0,4.0,14.0,22.0,37.0,34.0,51.0,5.0,32.0
871,47.0,87.0,4.0,14.0,22.0,37.0,34.0,51.0,5.0,32.0
872,47.0,94.0,6.0,19.0,28.0,48.0,60.0,65.0,11.0,35.0
873,47.0,94.0,6.0,19.0,28.0,48.0,60.0,65.0,11.0,35.0
874,26.0,88.0,15.0,51.0,24.0,35.0,70.0,83.0,16.0,40.0
875,26.0,88.0,15.0,51.0,24.0,35.0,70.0,83.0,16.0,40.0
876,13.0,91.0,21.0,58.0,28.0,25.0,71.0,125.0,13.0,39.0
877,13.0,91.0,21.0,58.0,28.0,25.0,71.0,125.0,13.0,39.0
878,13.0,104.0,22.0,41.0,53.0,4.0,55.0,102.0,11.0,42.0
879,13.0,104.0,22.0,41.0,53.0,4.0,55.0,102.0,11.0,42.0
880,16.0,96.0,26.0,24.0,46.0,6.0,55.0,95.0,5.0,44.0
881,16.0,96.0,26.0,24.0,46.0,6.0,55.0,95.0,5.0,44.0
882,21.0,87.0,23.0,47.0,43.0,5.0,46.0,104.0,6.0,39.0
883,21.0,87.0,23.0,47.0,43.0,5.0,46.0,104.0,6.0,39.0
884,30.0,86.0,20.0,103.0,36.0,4.0,45.0,113.0,9.0,26.0
885,30.0,86.0,20.0,103.0,36.0,4.0,45.0,113.0,9.0,26.0
886,34.0,92.0,30.0,103.0,39.0,4.0,50.0,123.0,9.0,38.0
887,34.0,92.0,30.0,103.0,39.0,4.0,50.0,123.0,9.0,38.0
888,36.0,100.0,24.0,0.0,48.0,3.0,64.0,109.0,2.0,43.0
889,36.0,100.0,24.0,0.0,48.0,3.0,64.0,109.0,2.0,43.0
890,22.0,96.0,12.0,5.0,54.0,3.0,75.0,92.0,3.0,35.0
891,22.0,96.0,12.0,5.0,54.0,3.0,75.0,92.0,3.0,35.0
892,23.0,72.0,13.0,10.0,51.0,5.0,93.0,49.0,3.0,17.0
893,23.0,72.0,13.0,10.0,51.0,5.0,93.0,49.0,3.0,17.0
894,19.0,72.0,15.0,34.0,57.0,7.0,72.0,11.0,6.0,20.0
895,19.0,72.0,15.0,34.0,57.0,7.0,72.0,11.0,6.0,20.0
896,24.0,87.0,15.0,46.0,59.0,9.0,60.0,37.0,10.0,19.0
897,24.0,87.0,15.0,46.0,59.0,9.0,60.0,37.0,10.0,19.0
898,26.0,97.0,13.0,73.0,52.0,7.0,76.0,18.0,13.0,20.0
899,26.0,97.0,13.0,73.0,52.0,7.0,76.0,18.0,13.0,20.0
900,32.0,89.0,8.0,70.0,59.0,4.0,82.0,14.0,10.0,28.0
901,32.0,89.0,8.0,70.0,59.0,4.0,82.0,14.0,10.0,28.0
902,32.0,82.0,9.0,56.0,74.0,5.0,79.0,21.0,8.0,31.0
903,32.0,82.0,9.0,56.0,74.0,5.0,79.0,21.0,8.0,31.0
904,38.0,102.0,19.0,11.0,74.0,5.0,82.0,14.0,9.0,24.0
905,38.0,102.0,19.0,11.0,74.0,5.0,82.0,14.0,9.0,24.0
906,51.0,116.0,20.0,8.0,40.0,5.0,86.0,16.0,14.0,18.0
907,51.0,116.0,20.0,8.0,40.0,5.0,86.0,16.0,14.0,18.0
908,76.0,122.0,17.0,4.0,47.0,3.0,95.0,32.0,16.0,19.0
909,76.0,122.0,17.0,4.0,47.0,3.0,95.0,32.0,16.0,19.0
910,99.0,159.0,10.0,0.0,74.0,11.0,105.0,23.0,11.0,15.0
911,99.0,159.0,10.0,0.0,74.0,11.0,105.0,23.0,11.0,15.0
912,153.0,166.0,5.0,0.0,69.0,11.0,64.0,16.0,3.0,13.0
913,153.0,166.0,5.0,0.0,69.0,11.0,64.0,16.0,3.0,13.0
914,138.0,140.0,6.0,0.0,56.0,5.0,49.0,10.0,1.0,17.0
915,138.0,140.0,6.0,0.0,56.0,5.0,49.0,10.0,1.0,17.0
916,130.0,149.0,15.0,0.0,62.0,9.0,42.0,15.0,1.0,15.0
917,130.0,149.0,15.0,0.0,62.0,9.0,42.0,15.0,1.0,15.0
918,129.0,190.0,12.0,0.0,105.0,11.0,16.0,21.0,2.0,4.0
919,129.0,190.0,12.0,0.0,105.0,11.0,16.0,21.0,2.0,4.0
920,125.0,231.0,7.0,0.0,107.0,8.0,28.0,22.0,7.0,9.0
921,125.0,231.0,7.0,0.0,107.0,8.0,28.0,22.0,7.0,9.0
922,121.0,272.0,15.0,1.0,148.0,8.0,25.0,26.0,9.0,14.0
923,121.0,272.0,15.0,1.0,148.0,8.0,25.0,26.0,9.0,14.0
924,105.0,268.0,14.0,15.0,36.0,2.0,17.0,22.0,7.0,10.0
925,105.0,268.0,14.0,15.0,36.0,2.0,17.0,22.0,7.0,10.0
926,99.0,202.0,4.0,15.0,55.0,5.0,0.0,0.0,7.0,4.0
927,99.0,202.0,4.0,15.0,55.0,5.0,0.0,0.0,7.0,4.0
928,103.0,187.0,5.0,0.0,48.0,14.0,0.0,0.0,2.0,7.0
929,103.0,187.0,5.0,0.0,48.0,14.0,0.0,0.0,2.0,7.0
930,116.0,204.0,9.0,0.0,48.0,17.0,0.0,0.0,2.0,5.0
931,116.0,204.0,9.0,0.0,48.0,17.0,0.0,0.0,2.0,5.0
932,129.0,259.0,9.0,0.0,53.0,13.0,5.0,0.0,0.0,4.0
933,129.0,259.0,9.0,0.0,53.0,13.0,5.0,0.0,0.0,4.0
934,157.0,318.0,9.0,0.0,67.0,5.0,5.0,0.0,1.0,6.0
935,157.0,318.0,9.0,0.0,67.0,5.0,5.0,0.0,1.0,6.0
936,130.0,336.0,10.0,0.0,142.0,6.0,13.0,0.0,1.0,6.0
937,130.0,336.0,10.0,0.0,142.0,6.0,13.0,0.0,1.0,6.0
938,124.0,395.0,3.0,0.0,126.0,7.0,26.0,0.0,2.0,9.0
939,124.0,395.0,3.0,0.0,126.0,7.0,26.0,0.0,2.0,9.0
940,122.0,116.0,5.0,8.0,133.0,19.0,69.0,16.0,2.0,11.0
941,122.0,116.0,5.0,8.0,133.0,19.0,69.0,16.0,2.0,11.0
942,135.0,140.0,4.0,8.0,159.0,26.0,39.0,16.0,2.0,10.0
943,135.0,140.0,4.0,8.0,159.0,26.0,39.0,16.0,2.0,10.0
944,122.0,137.0,1.0,0.0,192.0,23.0,39.0,0.0,7.0,7.0
945,122.0,137.0,1.0,0.0,192.0,23.0,39.0,0.0,7.0,7.0
946,28.0,112.0,1.0,19.0,158.0,7.0,18.0,0.0,30.0,10.0
947,28.0,112.0,1.0,19.0,158.0,7.0,18.0,0.0,30.0,10.0
948,23.0,92.0,0.0,19.0,160.0,8.0,38.0,0.0,30.0,7.0
949,23.0,92.0,0.0,19.0,160.0,8.0,38.0,0.0,30.0,7.0
950,23.0,45.0,0.0,19.0,157.0,10.0,54.0,0.0,9.0,4.0
951,23.0,45.0,0.0,19.0,157.0,10.0,54.0,0.0,9.0,4.0
952,26.0,44.0,1.0,0.0,92.0,13.0,63.0,0.0,6.0,6.0
953,26.0,44.0,1.0,0.0,92.0,13.0,63.0,0.0,6.0,6.0
954,37.0,51.0,3.0,0.0,37.0,11.0,60.0,6.0,4.0,6.0
955,37.0,51.0,3.0,0.0,37.0,11.0,60.0,6.0,4.0,6.0
956,31.0,57.0,1.0,0.0,38.0,10.0,60.0,19.0,3.0,7.0
957,31.0,57.0,1.0,0.0,38.0,10.0,60.0,19.0,3.0,7.0
958,31.0,57.0,1.0,0.0,38.0,10.0,60.0,19.0,3.0,7.0
959,31.0,48.0,1.0,4.0,51.0,8.0,29.0,28.0,4.0,7.0
960,31.0,48.0,1.0,4.0,51.0,8.0,29.0,28.0,4.0,7.0
961,26.0,56.0,1.0,24.0,59.0,13.0,26.0,24.0,4.0,8.0
962,26.0,56.0,1.0,24.0,59.0,13.0,26.0,24.0,4.0,8.0
963,21.0,64.0,1.0,24.0,29.0,20.0,22.0,18.0,4.0,9.0
964,21.0,64.0,1.0,24.0,29.0,20.0,22.0,18.0,4.0,9.0
965,23.0,68.0,2.0,19.0,31.0,21.0,32.0,45.0,6.0,14.0
966,23.0,68.0,2.0,19.0,31.0,21.0,32.0,45.0,6.0,14.0
967,31.0,92.0,2.0,7.0,34.0,19.0,43.0,50.0,7.0,13.0
968,31.0,92.0,2.0,7.0,34.0,19.0,43.0,50.0,7.0,13.0
969,41.0,106.0,2.0,6.0,39.0,19.0,59.0,16.0,8.0,12.0
970,41.0,106.0,2.0,6.0,39.0,19.0,59.0,16.0,8.0,12.0
971,45.0,126.0,2.0,15.0,38.0,24.0,87.0,11.0,7.0,14.0
972,45.0,126.0,2.0,15.0,38.0,24.0,87.0,11.0,7.0,14.0
973,50.0,134.0,3.0,14.0,16.0,29.0,90.0,19.0,5.0,18.0
974,50.0,134.0,3.0,14.0,16.0,29.0,90.0,19.0,5.0,18.0
975,78.0,125.0,3.0,13.0,15.0,6.0,79.0,31.0,7.0,17.0
