,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens
649,9.0,0.0,123.0,192.0,29.0,9.0,284.0,11.0,0.0,9.0
650,11.0,1.0,169.0,215.0,41.0,1.0,233.0,11.0,0.0,6.0
651,11.0,1.0,169.0,215.0,41.0,1.0,233.0,11.0,0.0,6.0
652,8.0,4.0,167.0,231.0,52.0,1.0,237.0,19.0,0.0,10.0
653,8.0,4.0,167.0,231.0,52.0,1.0,237.0,19.0,0.0,10.0
654,7.0,18.0,157.0,141.0,57.0,0.0,171.0,25.0,0.0,17.0
655,7.0,18.0,157.0,141.0,57.0,0.0,171.0,25.0,0.0,17.0
656,6.0,16.0,121.0,226.0,70.0,7.0,144.0,20.0,0.0,25.0
657,6.0,16.0,121.0,226.0,70.0,7.0,144.0,20.0,0.0,25.0
658,4.0,12.0,58.0,190.0,63.0,4.0,127.0,16.0,0.0,26.0
659,4.0,12.0,58.0,190.0,63.0,4.0,127.0,16.0,0.0,26.0
660,5.0,16.0,47.0,129.0,46.0,2.0,111.0,19.0,0.0,27.0
661,5.0,16.0,47.0,129.0,46.0,2.0,111.0,19.0,0.0,27.0
662,6.0,23.0,37.0,133.0,43.0,3.0,89.0,23.0,0.0,21.0
663,6.0,23.0,37.0,133.0,43.0,3.0,89.0,23.0,0.0,21.0
664,4.0,32.0,25.0,128.0,61.0,1.0,86.0,31.0,5.0,23.0
665,4.0,32.0,25.0,128.0,61.0,1.0,86.0,31.0,5.0,23.0
666,5.0,53.0,23.0,164.0,61.0,3.0,62.0,48.0,30.0,31.0
667,5.0,53.0,23.0,164.0,61.0,3.0,62.0,48.0,30.0,31.0
668,12.0,63.0,29.0,168.0,59.0,8.0,65.0,49.0,20.0,30.0
669,12.0,63.0,29.0,168.0,59.0,8.0,65.0,49.0,20.0,30.0
670,15.0,56.0,37.0,168.0,47.0,10.0,59.0,61.0,9.0,28.0
671,15.0,56.0,37.0,168.0,47.0,10.0,59.0,61.0,9.0,28.0
672,14.0,62.0,43.0,122.0,47.0,5.0,72.0,69.0,9.0,36.0
673,14.0,62.0,43.0,122.0,47.0,5.0,72.0,69.0,9.0,36.0
674,11.0,80.0,47.0,118.0,59.0,6.0,73.0,72.0,0.0,46.0
675,11.0,80.0,47.0,118.0,59.0,6.0,73.0,72.0,0.0,46.0
676,14.0,68.0,44.0,146.0,81.0,9.0,70.0,83.0,0.0,51.0
677,14.0,68.0,44.0,146.0,81.0,9.0,70.0,83.0,0.0,51.0
678,21.0,65.0,44.0,151.0,96.0,12.0,86.0,105.0,11.0,53.0
679,21.0,65.0,44.0,151.0,96.0,12.0,86.0,105.0,11.0,53.0
680,24.0,55.0,46.0,140.0,111.0,20.0,116.0,144.0,28.0,46.0
681,24.0,55.0,46.0,140.0,111.0,20.0,116.0,144.0,28.0,46.0
682,23.0,49.0,36.0,145.0,102.0,26.0,95.0,150.0,45.0,39.0
683,23.0,49.0,36.0,145.0,102.0,26.0,95.0,150.0,45.0,39.0
684,19.0,70.0,36.0,147.0,99.0,33.0,75.0,156.0,56.0,45.0
685,19.0,70.0,36.0,147.0,99.0,33.0,75.0,156.0,56.0,45.0
686,31.0,112.0,36.0,121.0,110.0,38.0,72.0,167.0,76.0,49.0
687,31.0,112.0,36.0,121.0,110.0,38.0,72.0,167.0,76.0,49.0
688,37.0,126.0,42.0,113.0,130.0,32.0,89.0,180.0,98.0,56.0
689,37.0,126.0,42.0,113.0,130.0,32.0,89.0,180.0,98.0,56.0
690,43.0,109.0,52.0,135.0,157.0,22.0,102.0,137.0,110.0,54.0
691,43.0,109.0,52.0,135.0,157.0,22.0,102.0,137.0,110.0,54.0
692,39.0,105.0,59.0,133.0,164.0,15.0,90.0,65.0,87.0,44.0
693,39.0,105.0,59.0,133.0,164.0,15.0,90.0,65.0,87.0,44.0
694,29.0,105.0,55.0,147.0,164.0,11.0,81.0,70.0,31.0,40.0
695,29.0,105.0,55.0,147.0,164.0,11.0,81.0,70.0,31.0,40.0
696,27.0,71.0,56.0,147.0,130.0,11.0,86.0,71.0,37.0,40.0
697,27.0,71.0,56.0,147.0,130.0,11.0,86.0,71.0,37.0,40.0
698,34.0,44.0,73.0,149.0,118.0,6.0,85.0,48.0,48.0,47.0
699,34.0,44.0,73.0,149.0,118.0,6.0,85.0,48.0,48.0,47.0
700,60.0,41.0,77.0,164.0,129.0,7.0,103.0,30.0,80.0,53.0
701,60.0,41.0,77.0,164.0,129.0,7.0,103.0,30.0,80.0,53.0
702,63.0,59.0,92.0,170.0,145.0,10.0,117.0,14.0,94.0,39.0
703,63.0,59.0,92.0,170.0,145.0,10.0,117.0,14.0,94.0,39.0
704,73.0,51.0,73.0,162.0,159.0,12.0,117.0,19.0,124.0,33.0
705,73.0,51.0,73.0,162.0,159.0,12.0,117.0,19.0,124.0,33.0
706,90.0,56.0,92.0,191.0,116.0,5.0,139.0,18.0,154.0,29.0
707,90.0,56.0,92.0,191.0,116.0,5.0,139.0,18.0,154.0,29.0
708,90.0,56.0,92.0,191.0,116.0,5.0,139.0,18.0,154.0,29.0
709,72.0,71.0,124.0,202.0,92.0,5.0,110.0,23.0,90.0,26.0
710,73.0,82.0,136.0,216.0,76.0,7.0,124.0,34.0,90.0,20.0
711,73.0,82.0,136.0,216.0,76.0,7.0,124.0,34.0,90.0,20.0
712,52.0,109.0,104.0,250.0,61.0,6.0,123.0,36.0,20.0,24.0
713,52.0,109.0,104.0,250.0,61.0,6.0,123.0,36.0,20.0,24.0
714,43.0,88.0,110.0,241.0,81.0,4.0,121.0,37.0,22.0,23.0
715,43.0,88.0,110.0,241.0,81.0,4.0,121.0,37.0,22.0,23.0
716,39.0,61.0,150.0,254.0,67.0,8.0,116.0,23.0,22.0,25.0
717,39.0,61.0,150.0,254.0,67.0,8.0,116.0,23.0,22.0,25.0
718,37.0,47.0,182.0,246.0,108.0,6.0,101.0,18.0,0.0,10.0
719,37.0,47.0,182.0,246.0,108.0,6.0,101.0,18.0,0.0,10.0
720,40.0,65.0,175.0,245.0,124.0,4.0,150.0,28.0,3.0,12.0
721,40.0,65.0,175.0,245.0,124.0,4.0,150.0,28.0,3.0,12.0
722,48.0,114.0,200.0,286.0,128.0,4.0,176.0,42.0,3.0,12.0
723,48.0,114.0,200.0,286.0,128.0,4.0,176.0,42.0,3.0,12.0
724,75.0,98.0,218.0,242.0,185.0,4.0,215.0,80.0,9.0,18.0
725,75.0,98.0,218.0,242.0,185.0,4.0,215.0,80.0,9.0,18.0
726,89.0,0.0,290.0,226.0,184.0,0.0,178.0,83.0,29.0,23.0
727,89.0,0.0,290.0,226.0,184.0,0.0,178.0,83.0,29.0,23.0
728,108.0,18.0,247.0,251.0,190.0,0.0,141.0,101.0,29.0,26.0
729,108.0,18.0,247.0,251.0,190.0,0.0,141.0,101.0,29.0,26.0
730,143.0,18.0,287.0,194.0,276.0,1.0,119.0,155.0,0.0,0.0
731,143.0,18.0,287.0,194.0,276.0,1.0,119.0,155.0,0.0,0.0
732,137.0,0.0,421.0,201.0,293.0,2.0,174.0,151.0,0.0,0.0
733,137.0,0.0,421.0,201.0,293.0,2.0,174.0,151.0,0.0,0.0
734,150.0,17.0,378.0,271.0,291.0,2.0,174.0,143.0,0.0,6.0
735,150.0,17.0,378.0,271.0,291.0,2.0,174.0,143.0,0.0,6.0
736,114.0,17.0,356.0,257.0,288.0,2.0,71.0,14.0,0.0,7.0
737,114.0,17.0,356.0,257.0,288.0,2.0,71.0,14.0,0.0,7.0
738,120.0,0.0,441.0,208.0,324.0,1.0,51.0,18.0,0.0,9.0
739,120.0,0.0,441.0,208.0,324.0,1.0,51.0,18.0,0.0,9.0
740,158.0,0.0,456.0,188.0,321.0,1.0,32.0,18.0,8.0,10.0
741,158.0,0.0,456.0,188.0,321.0,1.0,32.0,18.0,8.0,10.0
742,152.0,7.0,260.0,232.0,386.0,0.0,13.0,20.0,10.0,10.0
743,152.0,7.0,260.0,232.0,386.0,0.0,13.0,20.0,10.0,10.0
744,137.0,22.0,150.0,250.0,181.0,0.0,13.0,34.0,15.0,10.0
745,137.0,22.0,150.0,250.0,181.0,0.0,13.0,34.0,15.0,10.0
746,137.0,22.0,230.0,275.0,273.0,0.0,12.0,27.0,13.0,15.0
747,137.0,22.0,230.0,275.0,273.0,0.0,12.0,27.0,13.0,15.0
748,78.0,0.0,183.0,340.0,248.0,0.0,11.0,31.0,17.0,21.0
749,78.0,0.0,183.0,340.0,248.0,0.0,11.0,31.0,17.0,21.0
750,68.0,0.0,68.0,303.0,211.0,0.0,12.0,30.0,22.0,16.0
751,68.0,0.0,68.0,303.0,211.0,0.0,12.0,30.0,22.0,16.0
752,61.0,4.0,56.0,172.0,163.0,1.0,11.0,24.0,29.0,14.0
753,61.0,4.0,56.0,172.0,163.0,1.0,11.0,24.0,29.0,14.0
754,35.0,15.0,47.0,47.0,125.0,2.0,4.0,13.0,29.0,21.0
755,35.0,15.0,47.0,47.0,125.0,2.0,4.0,13.0,29.0,21.0
756,35.0,15.0,35.0,53.0,50.0,2.0,17.0,13.0,0.0,31.0
757,35.0,15.0,35.0,53.0,50.0,2.0,17.0,13.0,0.0,31.0
758,6.0,16.0,29.0,46.0,40.0,2.0,21.0,8.0,7.0,28.0
759,6.0,16.0,29.0,46.0,40.0,2.0,21.0,8.0,7.0,28.0
760,6.0,16.0,6.0,46.0,38.0,1.0,12.0,11.0,11.0,22.0
761,6.0,16.0,6.0,46.0,38.0,1.0,12.0,11.0,11.0,22.0
762,9.0,32.0,5.0,53.0,35.0,2.0,11.0,14.0,14.0,20.0
763,9.0,32.0,5.0,53.0,35.0,2.0,11.0,14.0,14.0,20.0
764,14.0,27.0,16.0,56.0,37.0,1.0,13.0,16.0,15.0,29.0
765,14.0,27.0,16.0,56.0,37.0,1.0,13.0,16.0,15.0,29.0
766,17.0,17.0,24.0,55.0,42.0,1.0,14.0,15.0,23.0,33.0
767,17.0,17.0,24.0,55.0,42.0,1.0,14.0,15.0,23.0,33.0
768,15.0,11.0,35.0,59.0,39.0,1.0,13.0,17.0,43.0,35.0
769,15.0,11.0,35.0,59.0,39.0,1.0,13.0,17.0,43.0,35.0
770,14.0,14.0,45.0,63.0,40.0,1.0,20.0,14.0,43.0,30.0
771,14.0,14.0,45.0,63.0,40.0,1.0,20.0,14.0,43.0,30.0
772,18.0,18.0,44.0,60.0,46.0,2.0,31.0,15.0,56.0,35.0
773,18.0,18.0,44.0,60.0,46.0,2.0,31.0,15.0,56.0,35.0
774,21.0,26.0,36.0,65.0,54.0,3.0,36.0,26.0,58.0,23.0
775,21.0,26.0,36.0,65.0,54.0,3.0,36.0,26.0,58.0,23.0
776,28.0,26.0,36.0,81.0,61.0,3.0,47.0,38.0,78.0,15.0
777,28.0,26.0,36.0,81.0,61.0,3.0,47.0,38.0,78.0,15.0
778,33.0,14.0,35.0,88.0,61.0,4.0,15.0,45.0,118.0,21.0
779,33.0,14.0,35.0,88.0,61.0,4.0,15.0,45.0,118.0,21.0
780,42.0,21.0,33.0,90.0,60.0,3.0,14.0,36.0,133.0,23.0
781,42.0,21.0,33.0,90.0,60.0,3.0,14.0,36.0,133.0,23.0
782,43.0,24.0,22.0,79.0,58.0,2.0,17.0,33.0,121.0,25.0
783,43.0,24.0,22.0,79.0,58.0,2.0,17.0,33.0,121.0,25.0
784,35.0,29.0,15.0,78.0,69.0,3.0,29.0,37.0,114.0,24.0
785,35.0,29.0,15.0,78.0,69.0,3.0,29.0,37.0,114.0,24.0
786,46.0,34.0,17.0,73.0,89.0,3.0,49.0,54.0,105.0,20.0
787,46.0,34.0,17.0,73.0,89.0,3.0,49.0,54.0,105.0,20.0
788,41.0,45.0,21.0,84.0,107.0,3.0,60.0,59.0,105.0,18.0
789,41.0,45.0,21.0,84.0,107.0,3.0,60.0,59.0,105.0,18.0
790,45.0,54.0,22.0,91.0,85.0,4.0,32.0,52.0,96.0,28.0
791,45.0,54.0,22.0,91.0,85.0,4.0,32.0,52.0,96.0,28.0
792,53.0,61.0,20.0,89.0,84.0,4.0,23.0,42.0,90.0,29.0
793,53.0,61.0,20.0,89.0,84.0,4.0,23.0,42.0,90.0,29.0
794,58.0,83.0,11.0,88.0,87.0,3.0,25.0,21.0,81.0,25.0
795,58.0,83.0,11.0,88.0,87.0,3.0,25.0,21.0,81.0,25.0
796,74.0,108.0,12.0,98.0,101.0,4.0,35.0,20.0,17.0,20.0
797,74.0,108.0,12.0,98.0,101.0,4.0,35.0,20.0,17.0,20.0
798,80.0,117.0,23.0,112.0,95.0,4.0,41.0,25.0,47.0,21.0
799,80.0,117.0,23.0,112.0,95.0,4.0,41.0,25.0,47.0,21.0
800,73.0,123.0,30.0,108.0,83.0,4.0,45.0,35.0,51.0,19.0
801,73.0,123.0,30.0,108.0,83.0,4.0,45.0,35.0,51.0,19.0
802,64.0,130.0,21.0,100.0,78.0,5.0,40.0,32.0,51.0,18.0
803,64.0,130.0,21.0,100.0,78.0,5.0,40.0,32.0,51.0,18.0
804,67.0,105.0,18.0,108.0,74.0,7.0,30.0,15.0,18.0,18.0
805,67.0,105.0,18.0,108.0,74.0,7.0,30.0,15.0,18.0,18.0
806,85.0,110.0,20.0,118.0,78.0,0.0,47.0,12.0,48.0,17.0
807,85.0,110.0,20.0,118.0,78.0,0.0,47.0,12.0,48.0,17.0
808,87.0,139.0,22.0,130.0,84.0,3.0,57.0,14.0,63.0,16.0
809,87.0,139.0,22.0,130.0,84.0,3.0,57.0,14.0,63.0,16.0
810,113.0,2.0,24.0,138.0,67.0,3.0,47.0,20.0,63.0,26.0
811,113.0,2.0,24.0,138.0,67.0,3.0,47.0,20.0,63.0,26.0
812,158.0,9.0,20.0,156.0,81.0,6.0,33.0,17.0,8.0,38.0
813,158.0,9.0,20.0,156.0,81.0,6.0,33.0,17.0,8.0,38.0
814,136.0,15.0,26.0,171.0,100.0,7.0,27.0,14.0,10.0,36.0
815,136.0,15.0,26.0,171.0,100.0,7.0,27.0,14.0,10.0,36.0
816,126.0,26.0,38.0,159.0,122.0,5.0,32.0,12.0,13.0,26.0
817,126.0,26.0,38.0,159.0,122.0,5.0,32.0,12.0,13.0,26.0
818,131.0,43.0,53.0,139.0,111.0,4.0,24.0,12.0,0.0,39.0
819,131.0,43.0,53.0,139.0,111.0,4.0,24.0,12.0,0.0,39.0
820,131.0,43.0,53.0,139.0,111.0,4.0,24.0,12.0,0.0,39.0
821,125.0,36.0,85.0,136.0,103.0,6.0,16.0,24.0,7.0,48.0
822,114.0,19.0,97.0,124.0,117.0,6.0,27.0,26.0,7.0,55.0
823,114.0,19.0,97.0,124.0,117.0,6.0,27.0,26.0,7.0,55.0
824,131.0,0.0,110.0,122.0,117.0,4.0,33.0,44.0,7.0,71.0
825,131.0,0.0,110.0,122.0,117.0,4.0,33.0,44.0,7.0,71.0
826,135.0,15.0,108.0,126.0,124.0,2.0,29.0,66.0,7.0,108.0
827,135.0,15.0,108.0,126.0,124.0,2.0,29.0,66.0,7.0,108.0
828,95.0,15.0,143.0,111.0,136.0,2.0,17.0,39.0,0.0,133.0
829,95.0,15.0,143.0,111.0,136.0,2.0,17.0,39.0,0.0,133.0
830,22.0,0.0,172.0,86.0,117.0,6.0,15.0,39.0,0.0,81.0
831,22.0,0.0,172.0,86.0,117.0,6.0,15.0,39.0,0.0,81.0
832,16.0,0.0,179.0,74.0,29.0,4.0,20.0,20.0,0.0,48.0
833,16.0,0.0,179.0,74.0,29.0,4.0,20.0,20.0,0.0,48.0
834,13.0,13.0,142.0,90.0,37.0,2.0,20.0,20.0,0.0,34.0
835,13.0,13.0,142.0,90.0,37.0,2.0,20.0,20.0,0.0,34.0
836,14.0,13.0,120.0,121.0,41.0,1.0,15.0,10.0,0.0,27.0
837,14.0,13.0,120.0,121.0,41.0,1.0,15.0,10.0,0.0,27.0
838,18.0,4.0,89.0,122.0,57.0,1.0,21.0,9.0,0.0,40.0
839,18.0,4.0,89.0,122.0,57.0,1.0,21.0,9.0,0.0,40.0
840,28.0,4.0,56.0,164.0,56.0,0.0,21.0,9.0,0.0,46.0
841,28.0,4.0,56.0,164.0,56.0,0.0,21.0,9.0,0.0,46.0
842,31.0,0.0,57.0,108.0,41.0,3.0,0.0,18.0,0.0,47.0
843,31.0,0.0,57.0,108.0,41.0,3.0,0.0,18.0,0.0,47.0
844,25.0,0.0,57.0,84.0,42.0,3.0,9.0,23.0,0.0,25.0
845,25.0,0.0,57.0,84.0,42.0,3.0,9.0,23.0,0.0,25.0
846,6.0,0.0,38.0,26.0,34.0,0.0,11.0,27.0,0.0,11.0
847,6.0,0.0,38.0,26.0,34.0,0.0,11.0,27.0,0.0,11.0
848,3.0,0.0,31.0,33.0,30.0,2.0,33.0,27.0,0.0,9.0
849,3.0,0.0,31.0,33.0,30.0,2.0,33.0,27.0,0.0,9.0
850,1.0,0.0,29.0,33.0,19.0,3.0,35.0,11.0,2.0,12.0
851,1.0,0.0,29.0,33.0,19.0,3.0,35.0,11.0,2.0,12.0
852,2.0,0.0,43.0,24.0,18.0,4.0,34.0,12.0,2.0,20.0
853,2.0,0.0,43.0,24.0,18.0,4.0,34.0,12.0,2.0,20.0
854,2.0,7.0,43.0,22.0,21.0,4.0,30.0,15.0,4.0,16.0
855,2.0,7.0,43.0,22.0,21.0,4.0,30.0,15.0,4.0,16.0
856,6.0,19.0,39.0,32.0,25.0,2.0,37.0,19.0,4.0,15.0
857,6.0,19.0,39.0,32.0,25.0,2.0,37.0,19.0,4.0,15.0
858,8.0,22.0,22.0,27.0,28.0,1.0,40.0,19.0,0.0,17.0
859,8.0,22.0,22.0,27.0,28.0,1.0,40.0,19.0,0.0,17.0
860,14.0,21.0,27.0,31.0,31.0,1.0,35.0,10.0,1.0,26.0
861,14.0,21.0,27.0,31.0,31.0,1.0,35.0,10.0,1.0,26.0
862,16.0,27.0,44.0,40.0,28.0,3.0,35.0,9.0,1.0,41.0
863,16.0,27.0,44.0,40.0,28.0,3.0,35.0,9.0,1.0,41.0
864,11.0,34.0,42.0,41.0,31.0,2.0,29.0,6.0,11.0,48.0
865,11.0,34.0,42.0,41.0,31.0,2.0,29.0,6.0,11.0,48.0
866,12.0,34.0,48.0,38.0,33.0,1.0,25.0,10.0,12.0,58.0
867,12.0,34.0,48.0,38.0,33.0,1.0,25.0,10.0,12.0,58.0
868,15.0,32.0,63.0,43.0,42.0,2.0,18.0,13.0,24.0,69.0
869,15.0,32.0,63.0,43.0,42.0,2.0,18.0,13.0,24.0,69.0
870,15.0,34.0,65.0,52.0,65.0,3.0,23.0,13.0,25.0,68.0
871,15.0,34.0,65.0,52.0,65.0,3.0,23.0,13.0,25.0,68.0
872,16.0,52.0,61.0,58.0,70.0,4.0,37.0,9.0,47.0,54.0
873,16.0,52.0,61.0,58.0,70.0,4.0,37.0,9.0,47.0,54.0
874,15.0,70.0,50.0,56.0,67.0,5.0,36.0,12.0,45.0,47.0
875,15.0,70.0,50.0,56.0,67.0,5.0,36.0,12.0,45.0,47.0
876,21.0,56.0,42.0,55.0,59.0,4.0,50.0,13.0,50.0,46.0
877,21.0,56.0,42.0,55.0,59.0,4.0,50.0,13.0,50.0,46.0
878,26.0,36.0,50.0,56.0,48.0,4.0,56.0,20.0,66.0,38.0
879,26.0,36.0,50.0,56.0,48.0,4.0,56.0,20.0,66.0,38.0
880,20.0,46.0,59.0,57.0,48.0,3.0,49.0,33.0,107.0,30.0
881,20.0,46.0,59.0,57.0,48.0,3.0,49.0,33.0,107.0,30.0
882,19.0,64.0,57.0,51.0,43.0,3.0,37.0,9.0,99.0,30.0
883,19.0,64.0,57.0,51.0,43.0,3.0,37.0,9.0,99.0,30.0
884,25.0,73.0,61.0,46.0,41.0,4.0,38.0,14.0,63.0,31.0
885,25.0,73.0,61.0,46.0,41.0,4.0,38.0,14.0,63.0,31.0
886,29.0,87.0,39.0,47.0,36.0,4.0,28.0,28.0,18.0,25.0
887,29.0,87.0,39.0,47.0,36.0,4.0,28.0,28.0,18.0,25.0
888,23.0,113.0,46.0,55.0,5.0,3.0,31.0,32.0,17.0,22.0
889,23.0,113.0,46.0,55.0,5.0,3.0,31.0,32.0,17.0,22.0
890,11.0,87.0,60.0,57.0,19.0,3.0,33.0,40.0,26.0,26.0
891,11.0,87.0,60.0,57.0,19.0,3.0,33.0,40.0,26.0,26.0
892,10.0,125.0,61.0,62.0,22.0,2.0,29.0,30.0,51.0,32.0
893,10.0,125.0,61.0,62.0,22.0,2.0,29.0,30.0,51.0,32.0
894,17.0,125.0,54.0,56.0,23.0,1.0,46.0,17.0,63.0,37.0
895,17.0,125.0,54.0,56.0,23.0,1.0,46.0,17.0,63.0,37.0
896,24.0,64.0,67.0,62.0,20.0,1.0,52.0,7.0,72.0,38.0
897,24.0,64.0,67.0,62.0,20.0,1.0,52.0,7.0,72.0,38.0
898,31.0,56.0,84.0,84.0,20.0,1.0,45.0,9.0,71.0,27.0
899,31.0,56.0,84.0,84.0,20.0,1.0,45.0,9.0,71.0,27.0
900,44.0,103.0,86.0,94.0,21.0,2.0,53.0,15.0,95.0,26.0
901,44.0,103.0,86.0,94.0,21.0,2.0,53.0,15.0,95.0,26.0
902,50.0,15.0,94.0,96.0,11.0,2.0,70.0,26.0,155.0,26.0
903,50.0,15.0,94.0,96.0,11.0,2.0,70.0,26.0,155.0,26.0
904,45.0,16.0,99.0,104.0,17.0,2.0,52.0,37.0,135.0,22.0
905,45.0,16.0,99.0,104.0,17.0,2.0,52.0,37.0,135.0,22.0
906,40.0,34.0,105.0,123.0,39.0,2.0,68.0,36.0,71.0,14.0
907,40.0,34.0,105.0,123.0,39.0,2.0,68.0,36.0,71.0,14.0
908,36.0,42.0,119.0,123.0,79.0,4.0,107.0,8.0,86.0,16.0
909,36.0,42.0,119.0,123.0,79.0,4.0,107.0,8.0,86.0,16.0
910,47.0,56.0,152.0,115.0,91.0,4.0,110.0,3.0,126.0,22.0
911,47.0,56.0,152.0,115.0,91.0,4.0,110.0,3.0,126.0,22.0
912,67.0,60.0,178.0,124.0,104.0,2.0,108.0,5.0,128.0,27.0
913,67.0,60.0,178.0,124.0,104.0,2.0,108.0,5.0,128.0,27.0
914,97.0,46.0,191.0,135.0,97.0,2.0,75.0,8.0,135.0,38.0
915,97.0,46.0,191.0,135.0,97.0,2.0,75.0,8.0,135.0,38.0
916,57.0,50.0,198.0,143.0,95.0,3.0,82.0,9.0,0.0,38.0
917,57.0,50.0,198.0,143.0,95.0,3.0,82.0,9.0,0.0,38.0
918,32.0,49.0,103.0,145.0,97.0,8.0,89.0,11.0,7.0,38.0
919,32.0,49.0,103.0,145.0,97.0,8.0,89.0,11.0,7.0,38.0
920,22.0,0.0,103.0,144.0,69.0,1.0,23.0,14.0,11.0,53.0
921,22.0,0.0,103.0,144.0,69.0,1.0,23.0,14.0,11.0,53.0
922,25.0,16.0,81.0,147.0,48.0,1.0,20.0,19.0,11.0,73.0
923,25.0,16.0,81.0,147.0,48.0,1.0,20.0,19.0,11.0,73.0
924,22.0,23.0,111.0,161.0,26.0,2.0,21.0,31.0,0.0,61.0
925,22.0,23.0,111.0,161.0,26.0,2.0,21.0,31.0,0.0,61.0
926,5.0,33.0,159.0,165.0,46.0,3.0,28.0,27.0,0.0,59.0
927,5.0,33.0,159.0,165.0,46.0,3.0,28.0,27.0,0.0,59.0
928,9.0,0.0,167.0,147.0,45.0,4.0,25.0,27.0,0.0,92.0
929,9.0,0.0,167.0,147.0,45.0,4.0,25.0,27.0,0.0,92.0
930,14.0,0.0,155.0,142.0,48.0,0.0,22.0,13.0,19.0,78.0
931,14.0,0.0,155.0,142.0,48.0,0.0,22.0,13.0,19.0,78.0
932,5.0,1.0,125.0,172.0,41.0,0.0,0.0,13.0,34.0,0.0
933,5.0,1.0,125.0,172.0,41.0,0.0,0.0,13.0,34.0,0.0
934,5.0,1.0,104.0,198.0,29.0,0.0,0.0,16.0,34.0,12.0
935,5.0,1.0,104.0,198.0,29.0,0.0,0.0,16.0,34.0,12.0
936,20.0,0.0,46.0,169.0,35.0,4.0,0.0,46.0,0.0,16.0
937,20.0,0.0,46.0,169.0,35.0,4.0,0.0,46.0,0.0,16.0
938,21.0,0.0,34.0,150.0,44.0,4.0,0.0,40.0,2.0,22.0
939,21.0,0.0,34.0,150.0,44.0,4.0,0.0,40.0,2.0,22.0
940,19.0,21.0,37.0,142.0,54.0,8.0,4.0,27.0,21.0,9.0
941,19.0,21.0,37.0,142.0,54.0,8.0,4.0,27.0,21.0,9.0
942,10.0,26.0,33.0,169.0,48.0,7.0,6.0,28.0,21.0,11.0
943,10.0,26.0,33.0,169.0,48.0,7.0,6.0,28.0,21.0,11.0
944,19.0,23.0,16.0,61.0,32.0,9.0,10.0,28.0,35.0,12.0
945,19.0,23.0,16.0,61.0,32.0,9.0,10.0,28.0,35.0,12.0
946,22.0,23.0,6.0,59.0,29.0,5.0,24.0,9.0,35.0,11.0
947,22.0,23.0,6.0,59.0,29.0,5.0,24.0,9.0,35.0,11.0
948,12.0,29.0,12.0,59.0,15.0,6.0,37.0,9.0,15.0,11.0
949,12.0,29.0,12.0,59.0,15.0,6.0,37.0,9.0,15.0,11.0
950,9.0,45.0,17.0,54.0,18.0,4.0,29.0,9.0,15.0,15.0
951,9.0,45.0,17.0,54.0,18.0,4.0,29.0,9.0,15.0,15.0
952,8.0,42.0,19.0,28.0,26.0,5.0,31.0,16.0,0.0,15.0
953,8.0,42.0,19.0,28.0,26.0,5.0,31.0,16.0,0.0,15.0
954,13.0,40.0,14.0,23.0,30.0,3.0,44.0,19.0,1.0,22.0
955,13.0,40.0,14.0,23.0,30.0,3.0,44.0,19.0,1.0,22.0
956,20.0,61.0,24.0,29.0,35.0,3.0,45.0,20.0,17.0,32.0
957,20.0,61.0,24.0,29.0,35.0,3.0,45.0,20.0,17.0,32.0
958,21.0,97.0,40.0,45.0,26.0,7.0,47.0,24.0,19.0,35.0
959,21.0,97.0,40.0,45.0,26.0,7.0,47.0,24.0,19.0,35.0
960,24.0,116.0,34.0,46.0,27.0,5.0,54.0,28.0,20.0,38.0
961,24.0,116.0,34.0,46.0,27.0,5.0,54.0,28.0,20.0,38.0
962,31.0,70.0,31.0,48.0,26.0,4.0,67.0,24.0,5.0,43.0
963,31.0,70.0,31.0,48.0,26.0,4.0,67.0,24.0,5.0,43.0
964,37.0,51.0,40.0,59.0,26.0,4.0,103.0,23.0,8.0,47.0
965,37.0,51.0,40.0,59.0,26.0,4.0,103.0,23.0,8.0,47.0
966,32.0,52.0,41.0,64.0,26.0,5.0,78.0,20.0,27.0,49.0
967,32.0,52.0,41.0,64.0,26.0,5.0,78.0,20.0,27.0,49.0
968,17.0,67.0,40.0,59.0,34.0,1.0,61.0,18.0,27.0,48.0
969,17.0,67.0,40.0,59.0,34.0,1.0,61.0,18.0,27.0,48.0
970,17.0,58.0,36.0,58.0,41.0,3.0,52.0,17.0,15.0,49.0
971,17.0,58.0,36.0,58.0,41.0,3.0,52.0,17.0,15.0,49.0
972,7.0,54.0,18.0,52.0,48.0,2.0,33.0,18.0,24.0,45.0
973,7.0,54.0,18.0,52.0,48.0,2.0,33.0,18.0,24.0,45.0
974,9.0,85.0,7.0,46.0,49.0,3.0,26.0,23.0,23.0,42.0
975,9.0,85.0,7.0,46.0,49.0,3.0,26.0,23.0,23.0,42.0
