,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
649,109.0,12.0,157.0,6.0,19.0,10.0,27.0,42.0,4.0,108.0
650,109.0,12.0,157.0,6.0,19.0,10.0,27.0,42.0,4.0,108.0
651,82.0,17.0,262.0,15.0,10.0,6.0,23.0,43.0,8.0,244.0
652,82.0,17.0,262.0,15.0,10.0,6.0,23.0,43.0,8.0,244.0
653,69.0,24.0,244.0,16.0,18.0,10.0,0.0,30.0,11.0,160.0
654,79.0,22.0,306.0,13.0,22.0,18.0,0.0,35.0,5.0,149.0
655,79.0,22.0,306.0,13.0,22.0,18.0,0.0,35.0,5.0,149.0
656,82.0,16.0,278.0,11.0,20.0,23.0,0.0,43.0,8.0,169.0
657,82.0,16.0,278.0,11.0,20.0,23.0,0.0,43.0,8.0,169.0
658,87.0,26.0,245.0,15.0,21.0,25.0,12.0,53.0,9.0,190.0
659,87.0,26.0,245.0,15.0,21.0,25.0,12.0,53.0,9.0,190.0
660,97.0,33.0,258.0,18.0,25.0,42.0,40.0,49.0,8.0,207.0
661,97.0,33.0,258.0,18.0,25.0,42.0,40.0,49.0,8.0,207.0
662,90.0,28.0,260.0,19.0,33.0,50.0,44.0,31.0,2.0,185.0
663,90.0,28.0,260.0,19.0,33.0,50.0,44.0,31.0,2.0,185.0
664,99.0,16.0,231.0,27.0,40.0,66.0,33.0,42.0,5.0,148.0
665,99.0,16.0,231.0,27.0,40.0,66.0,33.0,42.0,5.0,148.0
666,111.0,24.0,289.0,18.0,39.0,82.0,30.0,23.0,5.0,113.0
667,111.0,24.0,289.0,18.0,39.0,82.0,30.0,23.0,5.0,113.0
668,94.0,24.0,304.0,12.0,37.0,65.0,28.0,3.0,2.0,87.0
669,94.0,24.0,304.0,12.0,37.0,65.0,28.0,3.0,2.0,87.0
670,94.0,20.0,264.0,10.0,33.0,66.0,23.0,2.0,4.0,104.0
671,94.0,20.0,264.0,10.0,33.0,66.0,23.0,2.0,4.0,104.0
672,73.0,30.0,285.0,15.0,22.0,81.0,33.0,25.0,3.0,128.0
673,73.0,30.0,285.0,15.0,22.0,81.0,33.0,25.0,3.0,128.0
674,40.0,52.0,342.0,24.0,12.0,77.0,40.0,31.0,4.0,137.0
675,40.0,52.0,342.0,24.0,12.0,77.0,40.0,31.0,4.0,137.0
676,32.0,34.0,434.0,13.0,22.0,51.0,35.0,31.0,6.0,139.0
677,32.0,34.0,434.0,13.0,22.0,51.0,35.0,31.0,6.0,139.0
678,47.0,35.0,350.0,6.0,39.0,52.0,57.0,0.0,5.0,157.0
679,47.0,35.0,350.0,6.0,39.0,52.0,57.0,0.0,5.0,157.0
680,58.0,66.0,246.0,6.0,41.0,25.0,57.0,11.0,5.0,201.0
681,58.0,66.0,246.0,6.0,41.0,25.0,57.0,11.0,5.0,201.0
682,75.0,146.0,230.0,5.0,11.0,27.0,0.0,12.0,4.0,214.0
683,75.0,146.0,230.0,5.0,11.0,27.0,0.0,12.0,4.0,214.0
684,40.0,146.0,356.0,3.0,15.0,45.0,0.0,19.0,1.0,188.0
685,40.0,146.0,356.0,3.0,15.0,45.0,0.0,19.0,1.0,188.0
686,24.0,92.0,441.0,8.0,17.0,43.0,0.0,4.0,0.0,196.0
687,24.0,92.0,441.0,8.0,17.0,43.0,0.0,4.0,0.0,196.0
688,24.0,100.0,351.0,8.0,16.0,40.0,0.0,4.0,0.0,108.0
689,24.0,100.0,351.0,8.0,16.0,40.0,0.0,4.0,0.0,108.0
690,8.0,158.0,349.0,7.0,12.0,53.0,0.0,0.0,0.0,94.0
691,8.0,158.0,349.0,7.0,12.0,53.0,0.0,0.0,0.0,94.0
692,254.0,128.0,238.0,6.0,13.0,68.0,0.0,0.0,0.0,159.0
693,254.0,128.0,238.0,6.0,13.0,68.0,0.0,0.0,0.0,159.0
694,133.0,280.0,295.0,2.0,11.0,75.0,0.0,12.0,1.0,213.0
695,133.0,280.0,295.0,2.0,11.0,75.0,0.0,12.0,1.0,213.0
696,40.0,267.0,350.0,4.0,10.0,37.0,0.0,12.0,1.0,215.0
697,40.0,267.0,350.0,4.0,10.0,37.0,0.0,12.0,1.0,215.0
698,68.0,215.0,406.0,9.0,14.0,37.0,0.0,0.0,0.0,135.0
699,68.0,215.0,406.0,9.0,14.0,37.0,0.0,0.0,0.0,135.0
700,53.0,136.0,409.0,19.0,13.0,25.0,0.0,0.0,5.0,228.0
701,53.0,136.0,409.0,19.0,13.0,25.0,0.0,0.0,5.0,228.0
702,63.0,126.0,588.0,39.0,12.0,24.0,0.0,0.0,5.0,212.0
703,63.0,126.0,588.0,39.0,12.0,24.0,0.0,0.0,5.0,212.0
704,68.0,103.0,513.0,42.0,18.0,35.0,0.0,15.0,8.0,224.0
705,68.0,103.0,513.0,42.0,18.0,35.0,0.0,15.0,8.0,224.0
706,56.0,120.0,607.0,28.0,14.0,48.0,0.0,15.0,7.0,308.0
707,56.0,120.0,607.0,28.0,14.0,48.0,0.0,15.0,7.0,308.0
708,18.0,117.0,388.0,4.0,16.0,45.0,6.0,15.0,8.0,190.0
709,18.0,117.0,388.0,4.0,16.0,45.0,6.0,15.0,8.0,190.0
710,25.0,141.0,233.0,6.0,29.0,24.0,19.0,0.0,12.0,152.0
711,25.0,141.0,233.0,6.0,29.0,24.0,19.0,0.0,12.0,152.0
712,41.0,97.0,161.0,4.0,32.0,6.0,19.0,12.0,8.0,128.0
713,41.0,97.0,161.0,4.0,32.0,6.0,19.0,12.0,8.0,128.0
714,70.0,134.0,140.0,4.0,22.0,6.0,0.0,15.0,4.0,107.0
715,70.0,134.0,140.0,4.0,22.0,6.0,0.0,15.0,4.0,107.0
716,81.0,61.0,87.0,8.0,17.0,10.0,20.0,8.0,6.0,77.0
717,81.0,61.0,87.0,8.0,17.0,10.0,20.0,8.0,6.0,77.0
718,105.0,71.0,84.0,10.0,27.0,10.0,20.0,8.0,7.0,86.0
719,105.0,71.0,84.0,10.0,27.0,10.0,20.0,8.0,7.0,86.0
720,72.0,125.0,37.0,10.0,33.0,12.0,18.0,14.0,4.0,97.0
721,72.0,125.0,37.0,10.0,33.0,12.0,18.0,14.0,4.0,97.0
722,106.0,111.0,36.0,9.0,30.0,13.0,17.0,16.0,2.0,119.0
723,106.0,111.0,36.0,9.0,30.0,13.0,17.0,16.0,2.0,119.0
724,97.0,127.0,42.0,10.0,35.0,10.0,28.0,22.0,6.0,91.0
725,97.0,127.0,42.0,10.0,35.0,10.0,28.0,22.0,6.0,91.0
726,101.0,99.0,61.0,10.0,34.0,13.0,39.0,22.0,8.0,91.0
727,101.0,99.0,61.0,10.0,34.0,13.0,39.0,22.0,8.0,91.0
728,119.0,97.0,77.0,18.0,24.0,17.0,45.0,0.0,7.0,113.0
729,119.0,97.0,77.0,18.0,24.0,17.0,45.0,0.0,7.0,113.0
730,89.0,98.0,76.0,21.0,24.0,17.0,47.0,13.0,5.0,177.0
731,89.0,98.0,76.0,21.0,24.0,17.0,47.0,13.0,5.0,177.0
732,90.0,85.0,92.0,20.0,26.0,13.0,71.0,16.0,4.0,126.0
733,90.0,85.0,92.0,20.0,26.0,13.0,71.0,16.0,4.0,126.0
734,109.0,97.0,98.0,2.0,40.0,19.0,69.0,17.0,5.0,107.0
735,109.0,97.0,98.0,2.0,40.0,19.0,69.0,17.0,5.0,107.0
736,176.0,70.0,77.0,3.0,45.0,29.0,4.0,11.0,5.0,127.0
737,176.0,70.0,77.0,3.0,45.0,29.0,4.0,11.0,5.0,127.0
738,150.0,60.0,90.0,4.0,30.0,25.0,10.0,10.0,6.0,150.0
739,150.0,60.0,90.0,4.0,30.0,25.0,10.0,10.0,6.0,150.0
740,113.0,64.0,120.0,4.0,22.0,17.0,24.0,16.0,8.0,140.0
741,113.0,64.0,120.0,4.0,22.0,17.0,24.0,16.0,8.0,140.0
742,57.0,138.0,99.0,6.0,16.0,13.0,29.0,44.0,10.0,145.0
743,57.0,138.0,99.0,6.0,16.0,13.0,29.0,44.0,10.0,145.0
744,106.0,393.0,78.0,7.0,17.0,14.0,11.0,23.0,7.0,138.0
745,106.0,393.0,78.0,7.0,17.0,14.0,11.0,23.0,7.0,138.0
746,94.0,15.0,100.0,9.0,17.0,18.0,18.0,21.0,6.0,148.0
747,94.0,15.0,100.0,9.0,17.0,18.0,18.0,21.0,6.0,148.0
748,71.0,16.0,98.0,9.0,14.0,24.0,30.0,30.0,5.0,159.0
749,71.0,16.0,98.0,9.0,14.0,24.0,30.0,30.0,5.0,159.0
750,64.0,23.0,102.0,9.0,10.0,37.0,54.0,14.0,13.0,167.0
751,64.0,23.0,102.0,9.0,10.0,37.0,54.0,14.0,13.0,167.0
752,79.0,22.0,101.0,10.0,13.0,48.0,54.0,11.0,13.0,164.0
753,79.0,22.0,101.0,10.0,13.0,48.0,54.0,11.0,13.0,164.0
754,94.0,24.0,137.0,13.0,15.0,56.0,37.0,9.0,10.0,113.0
755,94.0,24.0,137.0,13.0,15.0,56.0,37.0,9.0,10.0,113.0
756,98.0,28.0,126.0,15.0,17.0,70.0,54.0,8.0,10.0,102.0
757,98.0,28.0,126.0,15.0,17.0,70.0,54.0,8.0,10.0,102.0
758,108.0,33.0,121.0,9.0,17.0,97.0,69.0,13.0,11.0,81.0
759,108.0,33.0,121.0,9.0,17.0,97.0,69.0,13.0,11.0,81.0
760,108.0,33.0,142.0,12.0,17.0,89.0,110.0,16.0,9.0,64.0
761,108.0,33.0,142.0,12.0,17.0,89.0,110.0,16.0,9.0,64.0
762,103.0,23.0,181.0,23.0,15.0,85.0,48.0,17.0,3.0,53.0
763,103.0,23.0,181.0,23.0,15.0,85.0,48.0,17.0,3.0,53.0
764,171.0,11.0,189.0,26.0,16.0,47.0,18.0,22.0,6.0,54.0
765,171.0,11.0,189.0,26.0,16.0,47.0,18.0,22.0,6.0,54.0
766,137.0,17.0,207.0,15.0,14.0,50.0,0.0,30.0,6.0,52.0
767,137.0,17.0,207.0,15.0,14.0,50.0,0.0,30.0,6.0,52.0
768,89.0,40.0,196.0,10.0,8.0,78.0,0.0,40.0,2.0,50.0
769,89.0,40.0,196.0,10.0,8.0,78.0,0.0,40.0,2.0,50.0
770,116.0,40.0,227.0,15.0,9.0,61.0,28.0,10.0,5.0,64.0
771,116.0,40.0,227.0,15.0,9.0,61.0,28.0,10.0,5.0,64.0
772,129.0,40.0,295.0,24.0,11.0,8.0,30.0,30.0,8.0,68.0
773,129.0,40.0,295.0,24.0,11.0,8.0,30.0,30.0,8.0,68.0
774,180.0,44.0,292.0,26.0,15.0,10.0,28.0,30.0,4.0,79.0
775,180.0,44.0,292.0,26.0,15.0,10.0,28.0,30.0,4.0,79.0
776,236.0,56.0,290.0,16.0,24.0,18.0,22.0,31.0,1.0,94.0
777,236.0,56.0,290.0,16.0,24.0,18.0,22.0,31.0,1.0,94.0
778,204.0,33.0,318.0,11.0,46.0,19.0,0.0,21.0,0.0,108.0
779,204.0,33.0,318.0,11.0,46.0,19.0,0.0,21.0,0.0,108.0
780,188.0,16.0,320.0,20.0,47.0,19.0,0.0,21.0,0.0,124.0
781,188.0,16.0,320.0,20.0,47.0,19.0,0.0,21.0,0.0,124.0
782,178.0,19.0,316.0,19.0,15.0,10.0,0.0,22.0,729.0,101.0
783,178.0,19.0,316.0,19.0,15.0,10.0,0.0,22.0,729.0,101.0
784,137.0,17.0,278.0,18.0,11.0,0.0,0.0,30.0,486.0,92.0
785,137.0,17.0,278.0,18.0,11.0,0.0,0.0,30.0,486.0,92.0
786,55.0,11.0,165.0,9.0,14.0,8.0,15.0,28.0,482.0,105.0
787,55.0,11.0,165.0,9.0,14.0,8.0,15.0,28.0,482.0,105.0
788,30.0,13.0,270.0,0.0,6.0,17.0,44.0,12.0,246.0,117.0
789,30.0,13.0,270.0,0.0,6.0,17.0,44.0,12.0,246.0,117.0
790,60.0,0.0,310.0,0.0,7.0,28.0,74.0,6.0,246.0,99.0
791,60.0,0.0,310.0,0.0,7.0,28.0,74.0,6.0,246.0,99.0
792,80.0,16.0,464.0,3.0,17.0,8.0,104.0,0.0,361.0,114.0
793,80.0,16.0,464.0,3.0,17.0,8.0,104.0,0.0,361.0,114.0
794,85.0,47.0,201.0,11.0,23.0,8.0,69.0,0.0,722.0,155.0
795,85.0,47.0,201.0,11.0,23.0,8.0,69.0,0.0,722.0,155.0
796,47.0,52.0,201.0,28.0,38.0,8.0,98.0,0.0,1441.0,118.0
797,47.0,52.0,201.0,28.0,38.0,8.0,98.0,0.0,1441.0,118.0
798,102.0,86.0,274.0,21.0,14.0,19.0,128.0,0.0,481.0,161.0
799,102.0,86.0,274.0,21.0,14.0,19.0,128.0,0.0,481.0,161.0
800,88.0,43.0,295.0,14.0,26.0,16.0,0.0,27.0,481.0,131.0
801,88.0,43.0,295.0,14.0,26.0,16.0,0.0,27.0,481.0,131.0
802,60.0,22.0,337.0,11.0,42.0,11.0,0.0,30.0,490.0,43.0
803,60.0,22.0,337.0,11.0,42.0,11.0,0.0,30.0,490.0,43.0
804,60.0,24.0,366.0,23.0,43.0,10.0,9.0,23.0,490.0,47.0
805,60.0,24.0,366.0,23.0,43.0,10.0,9.0,23.0,490.0,47.0
806,78.0,19.0,186.0,16.0,32.0,8.0,15.0,15.0,721.0,26.0
807,78.0,19.0,186.0,16.0,32.0,8.0,15.0,15.0,721.0,26.0
808,78.0,18.0,128.0,13.0,29.0,16.0,15.0,0.0,362.0,34.0
809,78.0,18.0,128.0,13.0,29.0,16.0,15.0,0.0,362.0,34.0
810,77.0,20.0,85.0,22.0,15.0,21.0,20.0,1.0,219.0,33.0
811,77.0,20.0,85.0,22.0,15.0,21.0,20.0,1.0,219.0,33.0
812,83.0,22.0,95.0,20.0,13.0,19.0,26.0,13.0,191.0,38.0
813,83.0,22.0,95.0,20.0,13.0,19.0,26.0,13.0,191.0,38.0
814,81.0,27.0,89.0,20.0,19.0,17.0,26.0,24.0,207.0,49.0
815,81.0,27.0,89.0,20.0,19.0,17.0,26.0,24.0,207.0,49.0
816,77.0,35.0,82.0,28.0,25.0,26.0,24.0,37.0,242.0,52.0
817,77.0,35.0,82.0,28.0,25.0,26.0,24.0,37.0,242.0,52.0
818,59.0,48.0,66.0,40.0,26.0,25.0,22.0,76.0,243.0,57.0
819,59.0,48.0,66.0,40.0,26.0,25.0,22.0,76.0,243.0,57.0
820,77.0,60.0,68.0,38.0,21.0,28.0,34.0,80.0,182.0,68.0
821,77.0,60.0,68.0,38.0,21.0,28.0,34.0,80.0,182.0,68.0
822,85.0,94.0,82.0,46.0,31.0,34.0,39.0,54.0,163.0,84.0
823,85.0,94.0,82.0,46.0,31.0,34.0,39.0,54.0,163.0,84.0
824,84.0,95.0,95.0,64.0,41.0,50.0,32.0,45.0,244.0,82.0
825,84.0,95.0,95.0,64.0,41.0,50.0,32.0,45.0,244.0,82.0
826,87.0,95.0,121.0,71.0,43.0,66.0,25.0,45.0,243.0,87.0
827,87.0,95.0,121.0,71.0,43.0,66.0,25.0,45.0,243.0,87.0
828,105.0,115.0,123.0,82.0,53.0,68.0,20.0,45.0,162.0,107.0
829,105.0,115.0,123.0,82.0,53.0,68.0,20.0,45.0,162.0,107.0
830,101.0,161.0,116.0,78.0,50.0,47.0,26.0,55.0,290.0,112.0
831,101.0,161.0,116.0,78.0,50.0,47.0,26.0,55.0,290.0,112.0
832,97.0,205.0,130.0,64.0,49.0,32.0,5.0,75.0,364.0,118.0
833,97.0,205.0,130.0,64.0,49.0,32.0,5.0,75.0,364.0,118.0
834,82.0,114.0,131.0,78.0,36.0,29.0,21.0,56.0,168.0,115.0
835,82.0,114.0,131.0,78.0,36.0,29.0,21.0,56.0,168.0,115.0
836,48.0,120.0,129.0,66.0,35.0,35.0,25.0,44.0,131.0,105.0
837,48.0,120.0,129.0,66.0,35.0,35.0,25.0,44.0,131.0,105.0
838,43.0,175.0,133.0,31.0,41.0,42.0,29.0,49.0,128.0,103.0
839,43.0,175.0,133.0,31.0,41.0,42.0,29.0,49.0,128.0,103.0
840,57.0,206.0,145.0,31.0,39.0,44.0,0.0,89.0,163.0,113.0
841,57.0,206.0,145.0,31.0,39.0,44.0,0.0,89.0,163.0,113.0
842,65.0,187.0,182.0,34.0,33.0,39.0,5.0,97.0,244.0,118.0
843,65.0,187.0,182.0,34.0,33.0,39.0,5.0,97.0,244.0,118.0
844,70.0,186.0,187.0,31.0,38.0,45.0,22.0,94.0,185.0,124.0
845,70.0,186.0,187.0,31.0,38.0,45.0,22.0,94.0,185.0,124.0
846,74.0,201.0,214.0,17.0,49.0,46.0,25.0,72.0,246.0,127.0
847,74.0,201.0,214.0,17.0,49.0,46.0,25.0,72.0,246.0,127.0
848,86.0,218.0,262.0,23.0,60.0,50.0,28.0,62.0,367.0,135.0
849,86.0,218.0,262.0,23.0,60.0,50.0,28.0,62.0,367.0,135.0
850,87.0,194.0,246.0,26.0,65.0,115.0,27.0,45.0,166.0,137.0
851,87.0,194.0,246.0,26.0,65.0,115.0,27.0,45.0,166.0,137.0
852,81.0,187.0,233.0,26.0,71.0,96.0,46.0,39.0,150.0,137.0
853,81.0,187.0,233.0,26.0,71.0,96.0,46.0,39.0,150.0,137.0
854,94.0,194.0,256.0,25.0,98.0,92.0,49.0,25.0,5.0,151.0
855,94.0,194.0,256.0,25.0,98.0,92.0,49.0,25.0,5.0,151.0
856,80.0,210.0,310.0,27.0,129.0,97.0,69.0,21.0,4.0,175.0
857,80.0,210.0,310.0,27.0,129.0,97.0,69.0,21.0,4.0,175.0
858,82.0,248.0,325.0,44.0,115.0,97.0,81.0,29.0,3.0,198.0
859,82.0,248.0,325.0,44.0,115.0,97.0,81.0,29.0,3.0,198.0
860,87.0,261.0,287.0,36.0,116.0,111.0,58.0,12.0,7.0,222.0
861,87.0,261.0,287.0,36.0,116.0,111.0,58.0,12.0,7.0,222.0
862,99.0,247.0,293.0,62.0,134.0,117.0,47.0,12.0,8.0,208.0
863,99.0,247.0,293.0,62.0,134.0,117.0,47.0,12.0,8.0,208.0
864,99.0,224.0,351.0,90.0,129.0,134.0,109.0,12.0,9.0,192.0
865,99.0,224.0,351.0,90.0,129.0,134.0,109.0,12.0,9.0,192.0
866,121.0,174.0,347.0,93.0,136.0,131.0,109.0,12.0,0.0,184.0
867,121.0,174.0,347.0,93.0,136.0,131.0,109.0,12.0,0.0,184.0
868,162.0,166.0,360.0,64.0,108.0,138.0,0.0,0.0,0.0,203.0
869,162.0,166.0,360.0,64.0,108.0,138.0,0.0,0.0,0.0,203.0
870,157.0,164.0,335.0,64.0,110.0,87.0,0.0,14.0,3.0,231.0
871,157.0,164.0,335.0,64.0,110.0,87.0,0.0,14.0,3.0,231.0
872,244.0,211.0,294.0,41.0,134.0,50.0,0.0,14.0,3.0,184.0
873,244.0,211.0,294.0,41.0,134.0,50.0,0.0,14.0,3.0,184.0
874,254.0,222.0,267.0,32.0,192.0,85.0,0.0,0.0,2.0,188.0
875,254.0,222.0,267.0,32.0,192.0,85.0,0.0,0.0,2.0,188.0
876,148.0,222.0,253.0,6.0,182.0,128.0,0.0,7.0,1.0,221.0
877,148.0,222.0,253.0,6.0,182.0,128.0,0.0,7.0,1.0,221.0
878,336.0,16.0,277.0,17.0,173.0,115.0,0.0,8.0,1.0,255.0
879,336.0,16.0,277.0,17.0,173.0,115.0,0.0,8.0,1.0,255.0
880,336.0,16.0,334.0,9.0,169.0,107.0,0.0,8.0,0.0,286.0
881,336.0,16.0,334.0,9.0,169.0,107.0,0.0,8.0,0.0,286.0
882,163.0,25.0,334.0,6.0,172.0,134.0,9.0,0.0,1.0,268.0
883,163.0,25.0,334.0,6.0,172.0,134.0,9.0,0.0,1.0,268.0
884,192.0,12.0,357.0,3.0,207.0,103.0,38.0,0.0,3.0,258.0
885,192.0,12.0,357.0,3.0,207.0,103.0,38.0,0.0,3.0,258.0
886,268.0,7.0,291.0,7.0,239.0,78.0,68.0,0.0,2.0,224.0
887,268.0,7.0,291.0,7.0,239.0,78.0,68.0,0.0,2.0,224.0
888,234.0,20.0,296.0,22.0,252.0,73.0,70.0,0.0,2.0,248.0
889,234.0,20.0,296.0,22.0,252.0,73.0,70.0,0.0,2.0,248.0
890,278.0,20.0,316.0,26.0,322.0,63.0,70.0,0.0,2.0,295.0
891,278.0,20.0,316.0,26.0,322.0,63.0,70.0,0.0,2.0,295.0
892,369.0,18.0,353.0,16.0,197.0,80.0,0.0,0.0,2.0,305.0
893,369.0,18.0,353.0,16.0,197.0,80.0,0.0,0.0,2.0,305.0
894,266.0,38.0,407.0,20.0,72.0,113.0,0.0,0.0,0.0,291.0
895,266.0,38.0,407.0,20.0,72.0,113.0,0.0,0.0,0.0,291.0
896,279.0,54.0,413.0,23.0,81.0,120.0,0.0,13.0,2.0,250.0
897,279.0,54.0,413.0,23.0,81.0,120.0,0.0,13.0,2.0,250.0
898,196.0,54.0,455.0,16.0,54.0,83.0,18.0,17.0,3.0,174.0
899,196.0,54.0,455.0,16.0,54.0,83.0,18.0,17.0,3.0,174.0
900,224.0,39.0,392.0,8.0,30.0,82.0,0.0,23.0,4.0,185.0
901,224.0,39.0,392.0,8.0,30.0,82.0,0.0,23.0,4.0,185.0
902,207.0,13.0,250.0,7.0,21.0,84.0,0.0,25.0,5.0,145.0
903,207.0,13.0,250.0,7.0,21.0,84.0,0.0,25.0,5.0,145.0
904,361.0,17.0,189.0,14.0,26.0,58.0,0.0,30.0,4.0,135.0
905,361.0,17.0,189.0,14.0,26.0,58.0,0.0,30.0,4.0,135.0
906,244.0,18.0,80.0,13.0,24.0,54.0,8.0,35.0,1.0,103.0
907,244.0,18.0,80.0,13.0,24.0,54.0,8.0,35.0,1.0,103.0
908,150.0,18.0,51.0,5.0,16.0,6.0,8.0,21.0,1.0,109.0
909,150.0,18.0,51.0,5.0,16.0,6.0,8.0,21.0,1.0,109.0
910,118.0,23.0,44.0,7.0,9.0,9.0,0.0,19.0,2.0,92.0
911,118.0,23.0,44.0,7.0,9.0,9.0,0.0,19.0,2.0,92.0
912,108.0,32.0,32.0,9.0,14.0,9.0,8.0,30.0,4.0,78.0
913,108.0,32.0,32.0,9.0,14.0,9.0,8.0,30.0,4.0,78.0
914,94.0,51.0,20.0,7.0,19.0,5.0,13.0,36.0,5.0,68.0
915,94.0,51.0,20.0,7.0,19.0,5.0,13.0,36.0,5.0,68.0
916,121.0,112.0,28.0,6.0,17.0,6.0,12.0,41.0,3.0,83.0
917,121.0,112.0,28.0,6.0,17.0,6.0,12.0,41.0,3.0,83.0
918,138.0,89.0,30.0,6.0,16.0,5.0,2.0,63.0,2.0,85.0
919,138.0,89.0,30.0,6.0,16.0,5.0,2.0,63.0,2.0,85.0
920,96.0,61.0,40.0,7.0,17.0,7.0,0.0,50.0,3.0,83.0
921,96.0,61.0,40.0,7.0,17.0,7.0,0.0,50.0,3.0,83.0
922,100.0,67.0,50.0,9.0,16.0,15.0,0.0,47.0,1.0,90.0
923,100.0,67.0,50.0,9.0,16.0,15.0,0.0,47.0,1.0,90.0
924,106.0,100.0,50.0,14.0,19.0,25.0,7.0,61.0,4.0,96.0
925,106.0,100.0,50.0,14.0,19.0,25.0,7.0,61.0,4.0,96.0
926,133.0,87.0,49.0,16.0,24.0,32.0,7.0,55.0,4.0,96.0
927,133.0,87.0,49.0,16.0,24.0,32.0,7.0,55.0,4.0,96.0
928,122.0,91.0,48.0,9.0,20.0,26.0,12.0,61.0,3.0,96.0
929,122.0,91.0,48.0,9.0,20.0,26.0,12.0,61.0,3.0,96.0
930,71.0,122.0,50.0,2.0,23.0,22.0,9.0,68.0,3.0,96.0
931,71.0,122.0,50.0,2.0,23.0,22.0,9.0,68.0,3.0,96.0
932,37.0,132.0,32.0,5.0,35.0,23.0,2.0,70.0,4.0,88.0
933,37.0,132.0,32.0,5.0,35.0,23.0,2.0,70.0,4.0,88.0
934,80.0,129.0,30.0,8.0,39.0,16.0,15.0,74.0,3.0,86.0
935,80.0,129.0,30.0,8.0,39.0,16.0,15.0,74.0,3.0,86.0
936,34.0,154.0,42.0,9.0,37.0,10.0,15.0,91.0,2.0,83.0
937,34.0,154.0,42.0,9.0,37.0,10.0,15.0,91.0,2.0,83.0
938,40.0,151.0,45.0,8.0,36.0,16.0,9.0,129.0,3.0,74.0
939,40.0,151.0,45.0,8.0,36.0,16.0,9.0,129.0,3.0,74.0
940,56.0,178.0,42.0,9.0,42.0,23.0,9.0,155.0,3.0,77.0
941,56.0,178.0,42.0,9.0,42.0,23.0,9.0,155.0,3.0,77.0
942,58.0,211.0,51.0,6.0,35.0,28.0,18.0,130.0,3.0,90.0
943,58.0,211.0,51.0,6.0,35.0,28.0,18.0,130.0,3.0,90.0
944,76.0,186.0,61.0,4.0,28.0,31.0,18.0,44.0,3.0,93.0
945,76.0,186.0,61.0,4.0,28.0,31.0,18.0,44.0,3.0,93.0
946,83.0,162.0,49.0,7.0,29.0,33.0,30.0,48.0,5.0,91.0
947,83.0,162.0,49.0,7.0,29.0,33.0,30.0,48.0,5.0,91.0
948,59.0,171.0,61.0,12.0,27.0,31.0,23.0,40.0,6.0,100.0
949,59.0,171.0,61.0,12.0,27.0,31.0,23.0,40.0,6.0,100.0
950,59.0,128.0,83.0,11.0,36.0,29.0,17.0,41.0,3.0,106.0
951,59.0,128.0,83.0,11.0,36.0,29.0,17.0,41.0,3.0,106.0
952,66.0,109.0,110.0,8.0,51.0,27.0,21.0,43.0,3.0,114.0
953,66.0,109.0,110.0,8.0,51.0,27.0,21.0,43.0,3.0,114.0
954,78.0,121.0,138.0,10.0,52.0,30.0,0.0,27.0,4.0,123.0
955,78.0,121.0,138.0,10.0,52.0,30.0,0.0,27.0,4.0,123.0
956,79.0,135.0,116.0,12.0,57.0,38.0,7.0,22.0,3.0,168.0
957,79.0,135.0,116.0,12.0,57.0,38.0,7.0,22.0,3.0,168.0
958,113.0,111.0,105.0,18.0,47.0,42.0,11.0,20.0,4.0,156.0
959,113.0,111.0,105.0,18.0,47.0,42.0,11.0,20.0,4.0,156.0
960,95.0,101.0,132.0,26.0,32.0,26.0,7.0,1.0,5.0,151.0
961,95.0,101.0,132.0,26.0,32.0,26.0,7.0,1.0,5.0,151.0
962,143.0,123.0,175.0,34.0,29.0,23.0,5.0,1.0,4.0,134.0
963,143.0,123.0,175.0,34.0,29.0,23.0,5.0,1.0,4.0,134.0
964,262.0,129.0,134.0,46.0,55.0,18.0,0.0,0.0,6.0,155.0
965,262.0,129.0,134.0,46.0,55.0,18.0,0.0,0.0,6.0,155.0
966,100.0,126.0,115.0,60.0,74.0,14.0,0.0,0.0,9.0,208.0
967,100.0,126.0,115.0,60.0,74.0,14.0,0.0,0.0,9.0,208.0
968,192.0,237.0,105.0,33.0,56.0,14.0,0.0,4.0,4.0,196.0
969,192.0,237.0,105.0,33.0,56.0,14.0,0.0,4.0,4.0,196.0
970,214.0,222.0,131.0,11.0,63.0,9.0,0.0,4.0,1.0,185.0
971,214.0,222.0,131.0,11.0,63.0,9.0,0.0,4.0,1.0,185.0
972,136.0,128.0,42.0,12.0,86.0,6.0,4.0,22.0,1.0,281.0
973,136.0,128.0,42.0,12.0,86.0,6.0,4.0,22.0,1.0,281.0
974,148.0,97.0,41.0,13.0,69.0,5.0,4.0,33.0,1.0,107.0
975,148.0,97.0,41.0,13.0,69.0,5.0,4.0,33.0,1.0,107.0
