,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
649,3.0,129.0,146.0,26.0,51.0,74.0,0.0,6.0,24.0,6.0
650,3.0,129.0,146.0,26.0,51.0,74.0,0.0,6.0,24.0,6.0
651,2.0,129.0,157.0,43.0,9.0,112.0,0.0,13.0,24.0,4.0
652,2.0,129.0,157.0,43.0,9.0,112.0,0.0,13.0,24.0,4.0
653,2.0,71.0,117.0,60.0,33.0,118.0,27.0,11.0,17.0,5.0
654,2.0,71.0,117.0,60.0,33.0,118.0,27.0,11.0,17.0,5.0
655,1.0,56.0,81.0,48.0,19.0,118.0,37.0,8.0,21.0,6.0
656,1.0,56.0,81.0,48.0,19.0,118.0,37.0,8.0,21.0,6.0
657,7.0,54.0,58.0,38.0,8.0,33.0,37.0,6.0,27.0,13.0
658,7.0,54.0,58.0,38.0,8.0,33.0,37.0,6.0,27.0,13.0
659,6.0,45.0,59.0,38.0,14.0,49.0,0.0,10.0,26.0,11.0
660,6.0,45.0,59.0,38.0,14.0,49.0,0.0,10.0,26.0,11.0
661,3.0,36.0,71.0,56.0,18.0,70.0,4.0,12.0,11.0,10.0
662,3.0,36.0,71.0,56.0,18.0,70.0,4.0,12.0,11.0,10.0
663,3.0,37.0,94.0,82.0,19.0,70.0,10.0,18.0,11.0,9.0
664,3.0,37.0,94.0,82.0,19.0,70.0,10.0,18.0,11.0,9.0
665,2.0,28.0,75.0,81.0,17.0,61.0,14.0,27.0,10.0,8.0
666,2.0,28.0,75.0,81.0,17.0,61.0,14.0,27.0,10.0,8.0
667,2.0,27.0,76.0,84.0,25.0,58.0,19.0,24.0,9.0,4.0
668,2.0,27.0,76.0,84.0,25.0,58.0,19.0,24.0,9.0,4.0
669,3.0,22.0,104.0,75.0,40.0,53.0,0.0,21.0,15.0,4.0
670,3.0,22.0,104.0,75.0,40.0,53.0,0.0,21.0,15.0,4.0
671,5.0,23.0,97.0,47.0,26.0,59.0,10.0,23.0,24.0,6.0
672,5.0,23.0,97.0,47.0,26.0,59.0,10.0,23.0,24.0,6.0
673,9.0,24.0,95.0,53.0,23.0,54.0,10.0,21.0,37.0,6.0
674,9.0,24.0,95.0,53.0,23.0,54.0,10.0,21.0,37.0,6.0
675,0.0,30.0,101.0,51.0,28.0,62.0,13.0,14.0,44.0,6.0
676,0.0,30.0,101.0,51.0,28.0,62.0,13.0,14.0,44.0,6.0
677,4.0,39.0,80.0,32.0,27.0,77.0,14.0,15.0,38.0,9.0
678,4.0,39.0,80.0,32.0,27.0,77.0,14.0,15.0,38.0,9.0
679,4.0,37.0,68.0,40.0,41.0,87.0,14.0,16.0,50.0,12.0
680,4.0,37.0,68.0,40.0,41.0,87.0,14.0,16.0,50.0,12.0
681,5.0,32.0,60.0,37.0,74.0,98.0,0.0,18.0,46.0,12.0
682,5.0,32.0,60.0,37.0,74.0,98.0,0.0,18.0,46.0,12.0
683,5.0,50.0,68.0,18.0,85.0,118.0,7.0,14.0,33.0,7.0
684,5.0,50.0,68.0,18.0,85.0,118.0,7.0,14.0,33.0,7.0
685,4.0,69.0,88.0,21.0,105.0,103.0,10.0,12.0,16.0,4.0
686,4.0,69.0,88.0,21.0,105.0,103.0,10.0,12.0,16.0,4.0
687,5.0,72.0,95.0,21.0,83.0,105.0,10.0,15.0,13.0,6.0
688,5.0,72.0,95.0,21.0,83.0,105.0,10.0,15.0,13.0,6.0
689,7.0,83.0,99.0,18.0,57.0,122.0,14.0,20.0,14.0,8.0
690,7.0,83.0,99.0,18.0,57.0,122.0,14.0,20.0,14.0,8.0
691,6.0,89.0,96.0,15.0,49.0,125.0,15.0,14.0,9.0,10.0
692,6.0,89.0,96.0,15.0,49.0,125.0,15.0,14.0,9.0,10.0
693,3.0,83.0,77.0,21.0,63.0,105.0,11.0,12.0,7.0,10.0
694,3.0,83.0,77.0,21.0,63.0,105.0,11.0,12.0,7.0,10.0
695,3.0,85.0,80.0,24.0,54.0,107.0,15.0,16.0,11.0,1.0
696,3.0,85.0,80.0,24.0,54.0,107.0,15.0,16.0,11.0,1.0
697,5.0,115.0,73.0,34.0,60.0,102.0,21.0,23.0,11.0,0.0
698,5.0,115.0,73.0,34.0,60.0,102.0,21.0,23.0,11.0,0.0
699,5.0,141.0,80.0,30.0,61.0,124.0,40.0,25.0,14.0,0.0
700,5.0,141.0,80.0,30.0,61.0,124.0,40.0,25.0,14.0,0.0
701,7.0,151.0,72.0,27.0,61.0,96.0,40.0,24.0,16.0,2.0
702,7.0,151.0,72.0,27.0,61.0,96.0,40.0,24.0,16.0,2.0
703,7.0,143.0,74.0,23.0,30.0,97.0,14.0,24.0,16.0,2.0
704,7.0,143.0,74.0,23.0,30.0,97.0,14.0,24.0,16.0,2.0
705,6.0,130.0,66.0,9.0,42.0,118.0,33.0,34.0,22.0,0.0
706,6.0,130.0,66.0,9.0,42.0,118.0,33.0,34.0,22.0,0.0
707,4.0,146.0,75.0,18.0,42.0,123.0,69.0,39.0,30.0,1.0
708,4.0,146.0,75.0,18.0,42.0,123.0,69.0,39.0,30.0,1.0
709,4.0,181.0,85.0,23.0,45.0,149.0,70.0,39.0,26.0,1.0
710,4.0,181.0,85.0,23.0,45.0,149.0,70.0,39.0,26.0,1.0
711,9.0,147.0,94.0,26.0,48.0,141.0,49.0,36.0,26.0,4.0
712,9.0,147.0,94.0,26.0,48.0,141.0,49.0,36.0,26.0,4.0
713,10.0,141.0,101.0,21.0,48.0,194.0,29.0,19.0,25.0,4.0
714,10.0,141.0,101.0,21.0,48.0,194.0,29.0,19.0,25.0,4.0
715,5.0,221.0,97.0,22.0,20.0,175.0,25.0,18.0,31.0,5.0
716,5.0,221.0,97.0,22.0,20.0,175.0,25.0,18.0,31.0,5.0
717,4.0,242.0,106.0,23.0,25.0,146.0,16.0,19.0,23.0,6.0
718,4.0,242.0,106.0,23.0,25.0,146.0,16.0,19.0,23.0,6.0
719,3.0,251.0,121.0,21.0,30.0,143.0,20.0,22.0,25.0,8.0
720,3.0,251.0,121.0,21.0,30.0,143.0,20.0,22.0,25.0,8.0
721,3.0,282.0,137.0,24.0,0.0,187.0,7.0,31.0,27.0,13.0
722,3.0,282.0,137.0,24.0,0.0,187.0,7.0,31.0,27.0,13.0
723,5.0,273.0,147.0,24.0,3.0,234.0,0.0,40.0,21.0,15.0
724,5.0,273.0,147.0,24.0,3.0,234.0,0.0,40.0,21.0,15.0
725,8.0,246.0,149.0,22.0,3.0,186.0,4.0,60.0,33.0,10.0
726,8.0,246.0,149.0,22.0,3.0,186.0,4.0,60.0,33.0,10.0
727,8.0,301.0,168.0,11.0,12.0,153.0,4.0,39.0,19.0,5.0
728,8.0,301.0,168.0,11.0,12.0,153.0,4.0,39.0,19.0,5.0
729,0.0,323.0,196.0,7.0,7.0,202.0,0.0,25.0,4.0,6.0
730,0.0,323.0,196.0,7.0,7.0,202.0,0.0,25.0,4.0,6.0
731,2.0,368.0,203.0,8.0,1.0,258.0,5.0,10.0,1.0,6.0
732,2.0,368.0,203.0,8.0,1.0,258.0,5.0,10.0,1.0,6.0
733,2.0,312.0,193.0,12.0,11.0,331.0,10.0,10.0,3.0,4.0
734,2.0,312.0,193.0,12.0,11.0,331.0,10.0,10.0,3.0,4.0
735,0.0,277.0,221.0,9.0,16.0,382.0,17.0,4.0,4.0,0.0
736,0.0,277.0,221.0,9.0,16.0,382.0,17.0,4.0,4.0,0.0
737,5.0,296.0,205.0,10.0,16.0,366.0,9.0,4.0,8.0,0.0
738,5.0,296.0,205.0,10.0,16.0,366.0,9.0,4.0,8.0,0.0
739,5.0,331.0,209.0,9.0,4.0,362.0,15.0,11.0,10.0,0.0
740,5.0,331.0,209.0,9.0,4.0,362.0,15.0,11.0,10.0,0.0
741,16.0,251.0,259.0,6.0,4.0,262.0,20.0,11.0,8.0,0.0
742,16.0,251.0,259.0,6.0,4.0,262.0,20.0,11.0,8.0,0.0
743,0.0,242.0,252.0,5.0,0.0,234.0,0.0,13.0,18.0,1.0
744,0.0,242.0,252.0,5.0,0.0,234.0,0.0,13.0,18.0,1.0
745,4.0,262.0,227.0,3.0,0.0,221.0,0.0,13.0,17.0,1.0
746,4.0,262.0,227.0,3.0,0.0,221.0,0.0,13.0,17.0,1.0
747,4.0,210.0,222.0,23.0,0.0,168.0,0.0,14.0,21.0,13.0
748,4.0,210.0,222.0,23.0,0.0,168.0,0.0,14.0,21.0,13.0
749,4.0,155.0,230.0,37.0,0.0,231.0,0.0,14.0,17.0,9.0
750,4.0,155.0,230.0,37.0,0.0,231.0,0.0,14.0,17.0,9.0
751,14.0,131.0,213.0,36.0,14.0,231.0,13.0,14.0,13.0,11.0
752,14.0,131.0,213.0,36.0,14.0,231.0,13.0,14.0,13.0,11.0
753,16.0,88.0,188.0,28.0,24.0,157.0,34.0,20.0,7.0,18.0
754,16.0,88.0,188.0,28.0,24.0,157.0,34.0,20.0,7.0,18.0
755,15.0,82.0,149.0,38.0,24.0,127.0,34.0,18.0,4.0,14.0
756,15.0,82.0,149.0,38.0,24.0,127.0,34.0,18.0,4.0,14.0
757,10.0,42.0,86.0,14.0,9.0,154.0,12.0,17.0,5.0,7.0
758,10.0,42.0,86.0,14.0,9.0,154.0,12.0,17.0,5.0,7.0
759,17.0,24.0,98.0,20.0,9.0,122.0,14.0,18.0,12.0,8.0
760,17.0,24.0,98.0,20.0,9.0,122.0,14.0,18.0,12.0,8.0
761,16.0,24.0,80.0,21.0,9.0,87.0,19.0,19.0,10.0,5.0
762,16.0,24.0,80.0,21.0,9.0,87.0,19.0,19.0,10.0,5.0
763,9.0,27.0,68.0,18.0,10.0,40.0,34.0,17.0,2.0,3.0
764,9.0,27.0,68.0,18.0,10.0,40.0,34.0,17.0,2.0,3.0
765,4.0,31.0,49.0,16.0,10.0,52.0,25.0,13.0,9.0,5.0
766,4.0,31.0,49.0,16.0,10.0,52.0,25.0,13.0,9.0,5.0
767,4.0,32.0,52.0,14.0,10.0,75.0,5.0,13.0,12.0,8.0
768,4.0,32.0,52.0,14.0,10.0,75.0,5.0,13.0,12.0,8.0
769,6.0,29.0,58.0,8.0,11.0,35.0,5.0,15.0,14.0,12.0
770,6.0,29.0,58.0,8.0,11.0,35.0,5.0,15.0,14.0,12.0
771,8.0,32.0,64.0,11.0,20.0,36.0,9.0,16.0,20.0,11.0
772,8.0,32.0,64.0,11.0,20.0,36.0,9.0,16.0,20.0,11.0
773,10.0,38.0,72.0,12.0,26.0,36.0,10.0,17.0,32.0,8.0
774,10.0,38.0,72.0,12.0,26.0,36.0,10.0,17.0,32.0,8.0
775,7.0,41.0,70.0,16.0,26.0,39.0,13.0,13.0,49.0,8.0
776,7.0,41.0,70.0,16.0,26.0,39.0,13.0,13.0,49.0,8.0
777,7.0,49.0,81.0,26.0,28.0,51.0,13.0,14.0,68.0,5.0
778,7.0,49.0,81.0,26.0,28.0,51.0,13.0,14.0,68.0,5.0
779,10.0,55.0,90.0,24.0,54.0,67.0,16.0,14.0,54.0,4.0
780,10.0,55.0,90.0,24.0,54.0,67.0,16.0,14.0,54.0,4.0
781,18.0,53.0,84.0,20.0,31.0,79.0,27.0,15.0,7.0,5.0
782,18.0,53.0,84.0,20.0,31.0,79.0,27.0,15.0,7.0,5.0
783,23.0,53.0,84.0,16.0,36.0,76.0,39.0,18.0,6.0,4.0
784,23.0,53.0,84.0,16.0,36.0,76.0,39.0,18.0,6.0,4.0
785,6.0,74.0,81.0,17.0,33.0,77.0,50.0,21.0,6.0,4.0
786,6.0,74.0,81.0,17.0,33.0,77.0,50.0,21.0,6.0,4.0
787,5.0,56.0,83.0,26.0,21.0,76.0,54.0,20.0,8.0,5.0
788,5.0,56.0,83.0,26.0,21.0,76.0,54.0,20.0,8.0,5.0
789,7.0,50.0,50.0,19.0,22.0,77.0,49.0,21.0,13.0,4.0
790,7.0,50.0,50.0,19.0,22.0,77.0,49.0,21.0,13.0,4.0
791,7.0,61.0,35.0,20.0,33.0,88.0,39.0,15.0,15.0,3.0
792,7.0,61.0,35.0,20.0,33.0,88.0,39.0,15.0,15.0,3.0
793,6.0,48.0,44.0,27.0,43.0,100.0,14.0,12.0,21.0,3.0
794,6.0,48.0,44.0,27.0,43.0,100.0,14.0,12.0,21.0,3.0
795,6.0,49.0,47.0,28.0,45.0,89.0,22.0,10.0,30.0,6.0
796,6.0,49.0,47.0,28.0,45.0,89.0,22.0,10.0,30.0,6.0
797,6.0,51.0,52.0,23.0,56.0,83.0,39.0,11.0,29.0,7.0
798,6.0,51.0,52.0,23.0,56.0,83.0,39.0,11.0,29.0,7.0
799,6.0,55.0,53.0,26.0,81.0,108.0,86.0,14.0,27.0,3.0
800,6.0,55.0,53.0,26.0,81.0,108.0,86.0,14.0,27.0,3.0
801,7.0,61.0,56.0,33.0,66.0,132.0,86.0,21.0,12.0,4.0
802,7.0,61.0,56.0,33.0,66.0,132.0,86.0,21.0,12.0,4.0
803,6.0,68.0,69.0,18.0,81.0,91.0,56.0,20.0,15.0,6.0
804,6.0,68.0,69.0,18.0,81.0,91.0,56.0,20.0,15.0,6.0
805,4.0,73.0,70.0,60.0,141.0,97.0,56.0,13.0,14.0,5.0
806,4.0,73.0,70.0,60.0,141.0,97.0,56.0,13.0,14.0,5.0
807,3.0,76.0,76.0,50.0,135.0,96.0,60.0,14.0,12.0,6.0
808,3.0,76.0,76.0,50.0,135.0,96.0,60.0,14.0,12.0,6.0
809,5.0,93.0,89.0,23.0,112.0,93.0,37.0,20.0,12.0,7.0
810,5.0,93.0,89.0,23.0,112.0,93.0,37.0,20.0,12.0,7.0
811,6.0,78.0,104.0,28.0,30.0,140.0,14.0,24.0,11.0,8.0
812,6.0,78.0,104.0,28.0,30.0,140.0,14.0,24.0,11.0,8.0
813,4.0,82.0,118.0,27.0,44.0,117.0,0.0,23.0,9.0,6.0
814,4.0,82.0,118.0,27.0,44.0,117.0,0.0,23.0,9.0,6.0
815,6.0,102.0,135.0,29.0,64.0,119.0,9.0,15.0,6.0,9.0
816,6.0,102.0,135.0,29.0,64.0,119.0,9.0,15.0,6.0,9.0
817,10.0,120.0,135.0,29.0,62.0,126.0,9.0,10.0,11.0,7.0
818,10.0,120.0,135.0,29.0,62.0,126.0,9.0,10.0,11.0,7.0
819,11.0,129.0,131.0,31.0,37.0,114.0,0.0,6.0,13.0,3.0
820,11.0,129.0,131.0,31.0,37.0,114.0,0.0,6.0,13.0,3.0
821,15.0,89.0,145.0,26.0,0.0,103.0,0.0,6.0,5.0,3.0
822,15.0,89.0,145.0,26.0,0.0,103.0,0.0,6.0,5.0,3.0
823,15.0,89.0,145.0,26.0,0.0,103.0,0.0,6.0,5.0,3.0
824,15.0,89.0,145.0,26.0,0.0,103.0,0.0,6.0,5.0,3.0
825,15.0,89.0,145.0,26.0,0.0,103.0,0.0,6.0,5.0,3.0
826,6.0,148.0,231.0,15.0,0.0,115.0,58.0,85.0,1.0,1.0
827,6.0,136.0,234.0,0.0,0.0,124.0,67.0,14.0,1.0,1.0
828,6.0,136.0,234.0,0.0,0.0,124.0,67.0,14.0,1.0,1.0
829,19.0,144.0,258.0,27.0,29.0,131.0,99.0,45.0,13.0,27.0
830,19.0,144.0,258.0,27.0,29.0,131.0,99.0,45.0,13.0,27.0
831,5.0,198.0,229.0,28.0,45.0,151.0,128.0,53.0,8.0,22.0
832,5.0,198.0,229.0,28.0,45.0,151.0,128.0,53.0,8.0,22.0
833,1.0,190.0,221.0,29.0,45.0,191.0,148.0,53.0,4.0,14.0
834,1.0,190.0,221.0,29.0,45.0,191.0,148.0,53.0,4.0,14.0
835,4.0,178.0,206.0,33.0,0.0,182.0,148.0,9.0,0.0,5.0
836,4.0,178.0,206.0,33.0,0.0,182.0,148.0,9.0,0.0,5.0
837,2.0,148.0,270.0,43.0,0.0,179.0,7.0,8.0,0.0,4.0
838,2.0,148.0,270.0,43.0,0.0,179.0,7.0,8.0,0.0,4.0
839,1.0,105.0,325.0,8.0,8.0,298.0,7.0,10.0,5.0,3.0
840,1.0,105.0,325.0,8.0,8.0,298.0,7.0,10.0,5.0,3.0
841,0.0,122.0,274.0,37.0,8.0,313.0,0.0,12.0,14.0,4.0
842,0.0,122.0,274.0,37.0,8.0,313.0,0.0,12.0,14.0,4.0
843,0.0,146.0,236.0,58.0,6.0,313.0,13.0,21.0,20.0,19.0
844,0.0,146.0,236.0,58.0,6.0,313.0,13.0,21.0,20.0,19.0
845,0.0,74.0,314.0,52.0,21.0,58.0,12.0,29.0,16.0,19.0
846,0.0,74.0,314.0,52.0,21.0,58.0,12.0,29.0,16.0,19.0
847,2.0,54.0,363.0,46.0,21.0,59.0,11.0,25.0,36.0,14.0
848,2.0,54.0,363.0,46.0,21.0,59.0,11.0,25.0,36.0,14.0
849,9.0,42.0,411.0,5.0,20.0,63.0,0.0,20.0,35.0,7.0
850,9.0,42.0,411.0,5.0,20.0,63.0,0.0,20.0,35.0,7.0
851,10.0,56.0,403.0,6.0,20.0,52.0,0.0,21.0,20.0,7.0
852,10.0,56.0,403.0,6.0,20.0,52.0,0.0,21.0,20.0,7.0
853,9.0,47.0,379.0,16.0,19.0,44.0,3.0,25.0,8.0,3.0
854,9.0,47.0,379.0,16.0,19.0,44.0,3.0,25.0,8.0,3.0
855,12.0,38.0,332.0,27.0,16.0,82.0,13.0,24.0,4.0,6.0
856,12.0,38.0,332.0,27.0,16.0,82.0,13.0,24.0,4.0,6.0
857,16.0,42.0,192.0,25.0,8.0,84.0,13.0,17.0,4.0,5.0
858,16.0,42.0,192.0,25.0,8.0,84.0,13.0,17.0,4.0,5.0
859,15.0,40.0,110.0,25.0,7.0,108.0,0.0,21.0,3.0,2.0
860,15.0,40.0,110.0,25.0,7.0,108.0,0.0,21.0,3.0,2.0
861,1.0,29.0,87.0,39.0,0.0,74.0,0.0,24.0,5.0,1.0
862,1.0,29.0,87.0,39.0,0.0,74.0,0.0,24.0,5.0,1.0
863,2.0,33.0,41.0,57.0,7.0,51.0,0.0,30.0,8.0,2.0
864,2.0,33.0,41.0,57.0,7.0,51.0,0.0,30.0,8.0,2.0
865,3.0,44.0,38.0,41.0,9.0,24.0,0.0,39.0,9.0,6.0
866,3.0,44.0,38.0,41.0,9.0,24.0,0.0,39.0,9.0,6.0
867,4.0,34.0,37.0,46.0,9.0,19.0,0.0,42.0,13.0,7.0
868,4.0,34.0,37.0,46.0,9.0,19.0,0.0,42.0,13.0,7.0
869,6.0,33.0,51.0,36.0,9.0,15.0,3.0,39.0,17.0,6.0
870,6.0,33.0,51.0,36.0,9.0,15.0,3.0,39.0,17.0,6.0
871,8.0,40.0,63.0,34.0,10.0,20.0,10.0,44.0,17.0,9.0
872,8.0,40.0,63.0,34.0,10.0,20.0,10.0,44.0,17.0,9.0
873,7.0,51.0,58.0,45.0,6.0,16.0,21.0,37.0,12.0,16.0
874,7.0,51.0,58.0,45.0,6.0,16.0,21.0,37.0,12.0,16.0
875,5.0,62.0,48.0,75.0,10.0,19.0,33.0,36.0,9.0,18.0
876,5.0,62.0,48.0,75.0,10.0,19.0,33.0,36.0,9.0,18.0
877,7.0,69.0,49.0,100.0,11.0,35.0,57.0,41.0,6.0,19.0
878,7.0,69.0,49.0,100.0,11.0,35.0,57.0,41.0,6.0,19.0
879,9.0,82.0,57.0,84.0,10.0,34.0,67.0,40.0,7.0,14.0
880,9.0,82.0,57.0,84.0,10.0,34.0,67.0,40.0,7.0,14.0
881,9.0,83.0,59.0,69.0,12.0,27.0,74.0,36.0,12.0,18.0
882,9.0,83.0,59.0,69.0,12.0,27.0,74.0,36.0,12.0,18.0
883,11.0,100.0,67.0,32.0,13.0,24.0,94.0,47.0,12.0,35.0
884,11.0,100.0,67.0,32.0,13.0,24.0,94.0,47.0,12.0,35.0
885,12.0,116.0,67.0,30.0,22.0,32.0,90.0,48.0,19.0,31.0
886,12.0,116.0,67.0,30.0,22.0,32.0,90.0,48.0,19.0,31.0
887,11.0,90.0,65.0,27.0,37.0,36.0,29.0,40.0,22.0,21.0
888,11.0,90.0,65.0,27.0,37.0,36.0,29.0,40.0,22.0,21.0
889,2.0,84.0,63.0,20.0,47.0,41.0,36.0,34.0,17.0,16.0
890,2.0,84.0,63.0,20.0,47.0,41.0,36.0,34.0,17.0,16.0
891,3.0,75.0,64.0,30.0,65.0,30.0,42.0,32.0,9.0,26.0
892,3.0,75.0,64.0,30.0,65.0,30.0,42.0,32.0,9.0,26.0
893,5.0,89.0,69.0,39.0,76.0,28.0,48.0,29.0,9.0,32.0
894,5.0,89.0,69.0,39.0,76.0,28.0,48.0,29.0,9.0,32.0
895,7.0,107.0,72.0,40.0,88.0,31.0,6.0,27.0,8.0,37.0
896,7.0,107.0,72.0,40.0,88.0,31.0,6.0,27.0,8.0,37.0
897,10.0,145.0,67.0,40.0,101.0,34.0,20.0,28.0,7.0,55.0
898,10.0,145.0,67.0,40.0,101.0,34.0,20.0,28.0,7.0,55.0
899,10.0,153.0,53.0,39.0,117.0,28.0,41.0,30.0,14.0,63.0
900,10.0,153.0,53.0,39.0,117.0,28.0,41.0,30.0,14.0,63.0
901,7.0,139.0,68.0,20.0,118.0,32.0,57.0,37.0,21.0,51.0
902,7.0,139.0,68.0,20.0,118.0,32.0,57.0,37.0,21.0,51.0
903,6.0,103.0,81.0,15.0,21.0,51.0,69.0,38.0,32.0,49.0
904,6.0,103.0,81.0,15.0,21.0,51.0,69.0,38.0,32.0,49.0
905,4.0,102.0,80.0,14.0,37.0,76.0,40.0,36.0,29.0,42.0
906,4.0,102.0,80.0,14.0,37.0,76.0,40.0,36.0,29.0,42.0
907,7.0,116.0,94.0,17.0,47.0,73.0,31.0,40.0,25.0,46.0
908,7.0,116.0,94.0,17.0,47.0,73.0,31.0,40.0,25.0,46.0
909,7.0,117.0,93.0,18.0,63.0,78.0,43.0,50.0,21.0,38.0
910,7.0,117.0,93.0,18.0,63.0,78.0,43.0,50.0,21.0,38.0
911,11.0,131.0,90.0,19.0,5.0,101.0,73.0,52.0,3.0,23.0
912,11.0,131.0,90.0,19.0,5.0,101.0,73.0,52.0,3.0,23.0
913,14.0,150.0,110.0,36.0,18.0,107.0,53.0,47.0,5.0,20.0
914,14.0,150.0,110.0,36.0,18.0,107.0,53.0,47.0,5.0,20.0
915,7.0,154.0,105.0,8.0,28.0,101.0,53.0,49.0,9.0,32.0
916,7.0,154.0,105.0,8.0,28.0,101.0,53.0,49.0,9.0,32.0
917,9.0,130.0,102.0,6.0,29.0,103.0,0.0,51.0,11.0,28.0
918,9.0,130.0,102.0,6.0,29.0,103.0,0.0,51.0,11.0,28.0
919,11.0,158.0,93.0,8.0,0.0,96.0,0.0,59.0,15.0,30.0
920,11.0,158.0,93.0,8.0,0.0,96.0,0.0,59.0,15.0,30.0
921,9.0,140.0,103.0,11.0,0.0,86.0,0.0,56.0,19.0,33.0
922,9.0,140.0,103.0,11.0,0.0,86.0,0.0,56.0,19.0,33.0
923,5.0,109.0,131.0,23.0,0.0,102.0,0.0,30.0,0.0,39.0
924,5.0,109.0,131.0,23.0,0.0,102.0,0.0,30.0,0.0,39.0
925,9.0,92.0,124.0,14.0,0.0,130.0,0.0,6.0,12.0,39.0
926,9.0,92.0,124.0,14.0,0.0,130.0,0.0,6.0,12.0,39.0
927,11.0,100.0,124.0,10.0,0.0,155.0,0.0,6.0,28.0,18.0
928,11.0,100.0,124.0,10.0,0.0,155.0,0.0,6.0,28.0,18.0
929,7.0,131.0,185.0,9.0,0.0,151.0,0.0,0.0,33.0,11.0
930,7.0,131.0,185.0,9.0,0.0,151.0,0.0,0.0,33.0,11.0
931,8.0,116.0,141.0,24.0,0.0,145.0,0.0,7.0,53.0,15.0
932,8.0,116.0,141.0,24.0,0.0,145.0,0.0,7.0,53.0,15.0
933,14.0,62.0,124.0,30.0,3.0,137.0,9.0,11.0,94.0,0.0
934,14.0,62.0,124.0,30.0,3.0,137.0,9.0,11.0,94.0,0.0
935,6.0,56.0,216.0,29.0,10.0,125.0,9.0,13.0,106.0,6.0
936,6.0,56.0,216.0,29.0,10.0,125.0,9.0,13.0,106.0,6.0
937,5.0,39.0,223.0,19.0,17.0,128.0,17.0,12.0,112.0,6.0
938,5.0,39.0,223.0,19.0,17.0,128.0,17.0,12.0,112.0,6.0
939,8.0,52.0,256.0,27.0,0.0,75.0,41.0,15.0,0.0,29.0
940,8.0,52.0,256.0,27.0,0.0,75.0,41.0,15.0,0.0,29.0
941,8.0,48.0,279.0,63.0,11.0,82.0,41.0,18.0,27.0,30.0
942,8.0,48.0,279.0,63.0,11.0,82.0,41.0,18.0,27.0,30.0
943,8.0,39.0,248.0,44.0,15.0,64.0,0.0,21.0,44.0,30.0
944,8.0,39.0,248.0,44.0,15.0,64.0,0.0,21.0,44.0,30.0
945,1.0,37.0,213.0,34.0,15.0,12.0,0.0,22.0,29.0,0.0
946,1.0,37.0,213.0,34.0,15.0,12.0,0.0,22.0,29.0,0.0
947,4.0,43.0,195.0,33.0,15.0,18.0,0.0,31.0,23.0,2.0
948,4.0,43.0,195.0,33.0,15.0,18.0,0.0,31.0,23.0,2.0
949,4.0,34.0,124.0,21.0,12.0,27.0,0.0,33.0,15.0,3.0
950,4.0,34.0,124.0,21.0,12.0,27.0,0.0,33.0,15.0,3.0
951,3.0,21.0,149.0,34.0,7.0,29.0,0.0,35.0,15.0,3.0
952,3.0,21.0,149.0,34.0,7.0,29.0,0.0,35.0,15.0,3.0
953,1.0,19.0,68.0,48.0,0.0,28.0,0.0,29.0,29.0,1.0
954,1.0,19.0,68.0,48.0,0.0,28.0,0.0,29.0,29.0,1.0
955,2.0,32.0,65.0,51.0,11.0,17.0,0.0,18.0,24.0,3.0
956,2.0,32.0,65.0,51.0,11.0,17.0,0.0,18.0,24.0,3.0
957,3.0,34.0,65.0,56.0,13.0,17.0,5.0,14.0,24.0,6.0
958,3.0,34.0,65.0,56.0,13.0,17.0,5.0,14.0,24.0,6.0
959,0.0,34.0,72.0,50.0,14.0,21.0,27.0,15.0,32.0,8.0
960,0.0,34.0,72.0,50.0,14.0,21.0,27.0,15.0,32.0,8.0
961,3.0,37.0,73.0,20.0,14.0,25.0,27.0,18.0,46.0,11.0
962,3.0,37.0,73.0,20.0,14.0,25.0,27.0,18.0,46.0,11.0
963,2.0,34.0,53.0,22.0,9.0,20.0,13.0,21.0,52.0,18.0
964,2.0,34.0,53.0,22.0,9.0,20.0,13.0,21.0,52.0,18.0
965,1.0,42.0,49.0,25.0,15.0,13.0,7.0,22.0,52.0,15.0
966,1.0,42.0,49.0,25.0,15.0,13.0,7.0,22.0,52.0,15.0
967,1.0,46.0,54.0,33.0,23.0,23.0,0.0,15.0,52.0,15.0
968,1.0,46.0,54.0,33.0,23.0,23.0,0.0,15.0,52.0,15.0
969,1.0,57.0,75.0,39.0,47.0,36.0,0.0,7.0,47.0,20.0
970,1.0,57.0,75.0,39.0,47.0,36.0,0.0,7.0,47.0,20.0
971,1.0,74.0,86.0,48.0,49.0,45.0,0.0,15.0,45.0,22.0
972,1.0,74.0,86.0,48.0,49.0,45.0,0.0,15.0,45.0,22.0
973,5.0,76.0,81.0,48.0,56.0,56.0,13.0,20.0,42.0,23.0
974,5.0,76.0,81.0,48.0,56.0,56.0,13.0,20.0,42.0,23.0
975,7.0,81.0,92.0,51.0,53.0,52.0,13.0,21.0,33.0,26.0
