,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
649,0.0,10.0,20.0,9.0,76.0,178.0,88.0,46.0,46.0,120.0
650,0.0,9.0,16.0,11.0,16.0,207.0,99.0,32.0,27.0,92.0
651,0.0,9.0,16.0,11.0,16.0,207.0,99.0,32.0,27.0,92.0
652,0.0,10.0,20.0,12.0,7.0,186.0,53.0,54.0,22.0,93.0
653,0.0,10.0,20.0,12.0,7.0,186.0,53.0,54.0,22.0,93.0
654,0.0,11.0,26.0,1.0,2.0,74.0,7.0,59.0,13.0,74.0
655,0.0,11.0,26.0,1.0,2.0,74.0,7.0,59.0,13.0,74.0
656,0.0,17.0,30.0,1.0,6.0,77.0,0.0,88.0,14.0,62.0
657,0.0,17.0,30.0,1.0,6.0,77.0,0.0,88.0,14.0,62.0
658,16.0,22.0,27.0,1.0,4.0,79.0,7.0,63.0,11.0,32.0
659,16.0,22.0,27.0,1.0,4.0,79.0,7.0,63.0,11.0,32.0
660,31.0,26.0,30.0,1.0,3.0,61.0,14.0,52.0,7.0,28.0
661,31.0,26.0,30.0,1.0,3.0,61.0,14.0,52.0,7.0,28.0
662,61.0,17.0,13.0,1.0,4.0,56.0,11.0,27.0,6.0,26.0
663,61.0,17.0,13.0,1.0,4.0,56.0,11.0,27.0,6.0,26.0
664,39.0,19.0,11.0,3.0,4.0,56.0,18.0,16.0,10.0,33.0
665,39.0,19.0,11.0,3.0,4.0,56.0,18.0,16.0,10.0,33.0
666,13.0,27.0,11.0,2.0,2.0,60.0,35.0,19.0,15.0,51.0
667,13.0,27.0,11.0,2.0,2.0,60.0,35.0,19.0,15.0,51.0
668,10.0,24.0,14.0,1.0,2.0,65.0,35.0,32.0,23.0,52.0
669,10.0,24.0,14.0,1.0,2.0,65.0,35.0,32.0,23.0,52.0
670,12.0,23.0,18.0,1.0,4.0,63.0,37.0,47.0,32.0,42.0
671,12.0,23.0,18.0,1.0,4.0,63.0,37.0,47.0,32.0,42.0
672,27.0,35.0,18.0,2.0,4.0,76.0,24.0,64.0,41.0,33.0
673,27.0,35.0,18.0,2.0,4.0,76.0,24.0,64.0,41.0,33.0
674,28.0,27.0,15.0,3.0,4.0,76.0,7.0,70.0,47.0,40.0
675,28.0,27.0,15.0,3.0,4.0,76.0,7.0,70.0,47.0,40.0
676,22.0,21.0,17.0,4.0,3.0,84.0,10.0,73.0,49.0,50.0
677,22.0,21.0,17.0,4.0,3.0,84.0,10.0,73.0,49.0,50.0
678,14.0,8.0,18.0,3.0,5.0,105.0,12.0,51.0,45.0,54.0
679,14.0,8.0,18.0,3.0,5.0,105.0,12.0,51.0,45.0,54.0
680,16.0,6.0,16.0,4.0,9.0,113.0,15.0,48.0,44.0,54.0
681,16.0,6.0,16.0,4.0,9.0,113.0,15.0,48.0,44.0,54.0
682,23.0,11.0,12.0,5.0,14.0,89.0,21.0,47.0,55.0,56.0
683,23.0,11.0,12.0,5.0,14.0,89.0,21.0,47.0,55.0,56.0
684,37.0,9.0,12.0,5.0,18.0,80.0,26.0,46.0,49.0,57.0
685,37.0,9.0,12.0,5.0,18.0,80.0,26.0,46.0,49.0,57.0
686,49.0,9.0,13.0,3.0,12.0,84.0,41.0,34.0,32.0,56.0
687,49.0,9.0,13.0,3.0,12.0,84.0,41.0,34.0,32.0,56.0
688,73.0,11.0,21.0,2.0,7.0,79.0,53.0,34.0,30.0,57.0
689,73.0,11.0,21.0,2.0,7.0,79.0,53.0,34.0,30.0,57.0
690,64.0,15.0,40.0,3.0,3.0,74.0,48.0,52.0,35.0,63.0
691,64.0,15.0,40.0,3.0,3.0,74.0,48.0,52.0,35.0,63.0
692,80.0,13.0,57.0,3.0,8.0,80.0,44.0,56.0,44.0,53.0
693,80.0,13.0,57.0,3.0,8.0,80.0,44.0,56.0,44.0,53.0
694,86.0,11.0,76.0,2.0,13.0,72.0,49.0,50.0,35.0,56.0
695,86.0,11.0,76.0,2.0,13.0,72.0,49.0,50.0,35.0,56.0
696,125.0,10.0,66.0,5.0,16.0,64.0,28.0,57.0,26.0,64.0
697,125.0,10.0,66.0,5.0,16.0,64.0,28.0,57.0,26.0,64.0
698,163.0,21.0,67.0,5.0,9.0,53.0,38.0,36.0,23.0,46.0
699,163.0,21.0,67.0,5.0,9.0,53.0,38.0,36.0,23.0,46.0
700,172.0,22.0,67.0,5.0,12.0,64.0,41.0,38.0,29.0,51.0
701,172.0,22.0,67.0,5.0,12.0,64.0,41.0,38.0,29.0,51.0
702,159.0,13.0,52.0,5.0,26.0,66.0,31.0,39.0,38.0,44.0
703,159.0,13.0,52.0,5.0,26.0,66.0,31.0,39.0,38.0,44.0
704,143.0,10.0,72.0,4.0,33.0,67.0,19.0,49.0,44.0,47.0
705,143.0,10.0,72.0,4.0,33.0,67.0,19.0,49.0,44.0,47.0
706,123.0,11.0,49.0,5.0,35.0,78.0,19.0,81.0,25.0,48.0
707,123.0,11.0,49.0,5.0,35.0,78.0,19.0,81.0,25.0,48.0
708,45.0,9.0,106.0,7.0,4.0,88.0,29.0,95.0,15.0,65.0
709,45.0,9.0,106.0,7.0,4.0,88.0,29.0,95.0,15.0,65.0
710,35.0,11.0,93.0,7.0,2.0,104.0,28.0,89.0,13.0,83.0
711,35.0,11.0,93.0,7.0,2.0,104.0,28.0,89.0,13.0,83.0
712,0.0,14.0,80.0,7.0,3.0,124.0,29.0,86.0,12.0,99.0
713,0.0,14.0,80.0,7.0,3.0,124.0,29.0,86.0,12.0,99.0
714,0.0,30.0,44.0,6.0,4.0,132.0,25.0,63.0,24.0,122.0
715,0.0,30.0,44.0,6.0,4.0,132.0,25.0,63.0,24.0,122.0
716,0.0,40.0,26.0,1.0,7.0,115.0,25.0,52.0,31.0,133.0
717,0.0,40.0,26.0,1.0,7.0,115.0,25.0,52.0,31.0,133.0
718,0.0,40.0,32.0,3.0,5.0,95.0,35.0,68.0,39.0,165.0
719,0.0,40.0,32.0,3.0,5.0,95.0,35.0,68.0,39.0,165.0
720,0.0,33.0,42.0,7.0,6.0,76.0,35.0,53.0,35.0,251.0
721,0.0,33.0,42.0,7.0,6.0,76.0,35.0,53.0,35.0,251.0
722,12.0,22.0,47.0,9.0,13.0,86.0,0.0,47.0,55.0,218.0
723,12.0,22.0,47.0,9.0,13.0,86.0,0.0,47.0,55.0,218.0
724,12.0,15.0,69.0,0.0,13.0,79.0,17.0,37.0,66.0,197.0
725,12.0,15.0,69.0,0.0,13.0,79.0,17.0,37.0,66.0,197.0
726,0.0,19.0,87.0,6.0,13.0,117.0,19.0,12.0,79.0,228.0
727,0.0,19.0,87.0,6.0,13.0,117.0,19.0,12.0,79.0,228.0
728,0.0,14.0,80.0,4.0,8.0,107.0,25.0,10.0,76.0,255.0
729,0.0,14.0,80.0,4.0,8.0,107.0,25.0,10.0,76.0,255.0
730,0.0,5.0,42.0,3.0,3.0,116.0,0.0,13.0,63.0,206.0
731,0.0,5.0,42.0,3.0,3.0,116.0,0.0,13.0,63.0,206.0
732,0.0,13.0,28.0,5.0,4.0,138.0,0.0,19.0,73.0,225.0
733,0.0,13.0,28.0,5.0,4.0,138.0,0.0,19.0,73.0,225.0
734,0.0,23.0,21.0,7.0,1.0,150.0,0.0,0.0,40.0,218.0
735,0.0,23.0,21.0,7.0,1.0,150.0,0.0,0.0,40.0,218.0
736,0.0,42.0,24.0,1.0,8.0,115.0,0.0,2.0,26.0,320.0
737,0.0,42.0,24.0,1.0,8.0,115.0,0.0,2.0,26.0,320.0
738,0.0,56.0,23.0,1.0,14.0,114.0,0.0,14.0,38.0,280.0
739,0.0,56.0,23.0,1.0,14.0,114.0,0.0,14.0,38.0,280.0
740,0.0,72.0,31.0,0.0,13.0,162.0,0.0,39.0,49.0,220.0
741,0.0,72.0,31.0,0.0,13.0,162.0,0.0,39.0,49.0,220.0
742,0.0,20.0,30.0,3.0,8.0,187.0,0.0,47.0,72.0,186.0
743,0.0,20.0,30.0,3.0,8.0,187.0,0.0,47.0,72.0,186.0
744,0.0,14.0,30.0,3.0,6.0,202.0,16.0,46.0,49.0,207.0
745,0.0,14.0,30.0,3.0,6.0,202.0,16.0,46.0,49.0,207.0
746,0.0,10.0,13.0,4.0,0.0,184.0,20.0,43.0,50.0,70.0
747,0.0,10.0,13.0,4.0,0.0,184.0,20.0,43.0,50.0,70.0
748,0.0,11.0,13.0,5.0,3.0,174.0,20.0,70.0,55.0,37.0
749,0.0,11.0,13.0,5.0,3.0,174.0,20.0,70.0,55.0,37.0
750,0.0,17.0,6.0,2.0,3.0,76.0,0.0,115.0,56.0,32.0
751,0.0,17.0,6.0,2.0,3.0,76.0,0.0,115.0,56.0,32.0
752,0.0,35.0,13.0,3.0,2.0,66.0,0.0,140.0,52.0,26.0
753,0.0,35.0,13.0,3.0,2.0,66.0,0.0,140.0,52.0,26.0
754,0.0,24.0,12.0,7.0,1.0,48.0,0.0,75.0,38.0,21.0
755,0.0,24.0,12.0,7.0,1.0,48.0,0.0,75.0,38.0,21.0
756,0.0,21.0,13.0,5.0,0.0,67.0,19.0,72.0,42.0,30.0
757,0.0,21.0,13.0,5.0,0.0,67.0,19.0,72.0,42.0,30.0
758,0.0,18.0,22.0,2.0,1.0,57.0,19.0,57.0,33.0,34.0
759,0.0,18.0,22.0,2.0,1.0,57.0,19.0,57.0,33.0,34.0
760,3.0,24.0,25.0,1.0,2.0,36.0,25.0,67.0,34.0,48.0
761,3.0,24.0,25.0,1.0,2.0,36.0,25.0,67.0,34.0,48.0
762,3.0,24.0,29.0,1.0,4.0,41.0,18.0,63.0,42.0,45.0
763,3.0,24.0,29.0,1.0,4.0,41.0,18.0,63.0,42.0,45.0
764,13.0,22.0,38.0,3.0,6.0,55.0,15.0,67.0,50.0,44.0
765,13.0,22.0,38.0,3.0,6.0,55.0,15.0,67.0,50.0,44.0
766,13.0,17.0,35.0,2.0,7.0,59.0,15.0,97.0,49.0,33.0
767,13.0,17.0,35.0,2.0,7.0,59.0,15.0,97.0,49.0,33.0
768,7.0,17.0,33.0,1.0,10.0,52.0,15.0,117.0,47.0,27.0
769,7.0,17.0,33.0,1.0,10.0,52.0,15.0,117.0,47.0,27.0
770,14.0,14.0,33.0,2.0,11.0,48.0,5.0,88.0,57.0,23.0
771,14.0,14.0,33.0,2.0,11.0,48.0,5.0,88.0,57.0,23.0
772,17.0,9.0,41.0,2.0,11.0,51.0,17.0,90.0,54.0,26.0
773,17.0,9.0,41.0,2.0,11.0,51.0,17.0,90.0,54.0,26.0
774,16.0,6.0,43.0,2.0,11.0,48.0,28.0,108.0,56.0,21.0
775,16.0,6.0,43.0,2.0,11.0,48.0,28.0,108.0,56.0,21.0
776,11.0,5.0,40.0,2.0,16.0,51.0,45.0,92.0,57.0,13.0
777,11.0,5.0,40.0,2.0,16.0,51.0,45.0,92.0,57.0,13.0
778,0.0,6.0,35.0,6.0,24.0,64.0,57.0,87.0,48.0,17.0
779,0.0,6.0,35.0,6.0,24.0,64.0,57.0,87.0,48.0,17.0
780,20.0,6.0,31.0,6.0,32.0,82.0,49.0,94.0,43.0,18.0
781,20.0,6.0,31.0,6.0,32.0,82.0,49.0,94.0,43.0,18.0
782,20.0,7.0,36.0,2.0,32.0,93.0,50.0,72.0,62.0,20.0
783,20.0,7.0,36.0,2.0,32.0,93.0,50.0,72.0,62.0,20.0
784,7.0,6.0,41.0,2.0,24.0,89.0,56.0,85.0,62.0,27.0
785,7.0,6.0,41.0,2.0,24.0,89.0,56.0,85.0,62.0,27.0
786,18.0,8.0,64.0,2.0,15.0,87.0,60.0,103.0,59.0,27.0
787,18.0,8.0,64.0,2.0,15.0,87.0,60.0,103.0,59.0,27.0
788,15.0,11.0,81.0,2.0,17.0,72.0,82.0,118.0,51.0,26.0
789,15.0,11.0,81.0,2.0,17.0,72.0,82.0,118.0,51.0,26.0
790,12.0,8.0,98.0,2.0,20.0,66.0,95.0,125.0,41.0,25.0
791,12.0,8.0,98.0,2.0,20.0,66.0,95.0,125.0,41.0,25.0
792,0.0,7.0,71.0,3.0,20.0,64.0,26.0,115.0,44.0,25.0
793,0.0,7.0,71.0,3.0,20.0,64.0,26.0,115.0,44.0,25.0
794,17.0,5.0,47.0,8.0,17.0,65.0,27.0,109.0,61.0,33.0
795,17.0,5.0,47.0,8.0,17.0,65.0,27.0,109.0,61.0,33.0
796,15.0,4.0,59.0,7.0,12.0,68.0,23.0,115.0,76.0,39.0
797,15.0,4.0,59.0,7.0,12.0,68.0,23.0,115.0,76.0,39.0
798,13.0,8.0,82.0,6.0,15.0,65.0,11.0,117.0,74.0,43.0
799,13.0,8.0,82.0,6.0,15.0,65.0,11.0,117.0,74.0,43.0
800,7.0,10.0,56.0,7.0,21.0,77.0,19.0,117.0,82.0,80.0
801,7.0,10.0,56.0,7.0,21.0,77.0,19.0,117.0,82.0,80.0
802,15.0,12.0,77.0,7.0,23.0,71.0,35.0,124.0,94.0,69.0
803,15.0,12.0,77.0,7.0,23.0,71.0,35.0,124.0,94.0,69.0
804,13.0,12.0,74.0,7.0,15.0,71.0,57.0,119.0,101.0,103.0
805,13.0,12.0,74.0,7.0,15.0,71.0,57.0,119.0,101.0,103.0
806,15.0,9.0,69.0,7.0,11.0,80.0,63.0,113.0,89.0,93.0
807,15.0,9.0,69.0,7.0,11.0,80.0,63.0,113.0,89.0,93.0
808,21.0,13.0,70.0,8.0,10.0,75.0,66.0,118.0,73.0,104.0
809,21.0,13.0,70.0,8.0,10.0,75.0,66.0,118.0,73.0,104.0
810,0.0,28.0,105.0,6.0,9.0,71.0,63.0,150.0,62.0,167.0
811,0.0,28.0,105.0,6.0,9.0,71.0,63.0,150.0,62.0,167.0
812,0.0,71.0,85.0,7.0,8.0,60.0,71.0,90.0,31.0,153.0
813,0.0,71.0,85.0,7.0,8.0,60.0,71.0,90.0,31.0,153.0
814,12.0,54.0,105.0,9.0,10.0,42.0,72.0,89.0,23.0,162.0
815,12.0,54.0,105.0,9.0,10.0,42.0,72.0,89.0,23.0,162.0
816,12.0,48.0,158.0,12.0,17.0,50.0,51.0,166.0,23.0,189.0
817,12.0,48.0,158.0,12.0,17.0,50.0,51.0,166.0,23.0,189.0
818,0.0,38.0,97.0,7.0,24.0,48.0,23.0,148.0,22.0,188.0
819,0.0,38.0,97.0,7.0,24.0,48.0,23.0,148.0,22.0,188.0
820,3.0,20.0,95.0,2.0,33.0,51.0,23.0,123.0,18.0,188.0
821,3.0,20.0,95.0,2.0,33.0,51.0,23.0,123.0,18.0,188.0
822,3.0,11.0,126.0,1.0,38.0,48.0,0.0,79.0,18.0,210.0
823,3.0,11.0,126.0,1.0,38.0,48.0,0.0,79.0,18.0,210.0
824,6.0,11.0,150.0,0.0,41.0,36.0,0.0,31.0,28.0,198.0
825,6.0,11.0,150.0,0.0,41.0,36.0,0.0,31.0,28.0,198.0
826,10.0,11.0,104.0,4.0,16.0,36.0,4.0,32.0,41.0,184.0
827,10.0,11.0,104.0,4.0,16.0,36.0,4.0,32.0,41.0,184.0
828,19.0,11.0,54.0,4.0,23.0,43.0,4.0,27.0,51.0,127.0
829,19.0,11.0,54.0,4.0,23.0,43.0,4.0,27.0,51.0,127.0
830,0.0,11.0,28.0,0.0,51.0,51.0,0.0,16.0,4.0,82.0
831,0.0,11.0,28.0,0.0,51.0,51.0,0.0,16.0,4.0,82.0
832,11.0,17.0,42.0,5.0,67.0,59.0,0.0,2.0,12.0,56.0
833,11.0,17.0,42.0,5.0,67.0,59.0,0.0,2.0,12.0,56.0
834,12.0,25.0,62.0,5.0,77.0,83.0,0.0,32.0,12.0,78.0
835,12.0,25.0,62.0,5.0,77.0,83.0,0.0,32.0,12.0,78.0
836,16.0,41.0,53.0,0.0,82.0,115.0,0.0,62.0,9.0,94.0
837,16.0,41.0,53.0,0.0,82.0,115.0,0.0,62.0,9.0,94.0
838,12.0,64.0,113.0,7.0,64.0,91.0,0.0,51.0,10.0,83.0
839,12.0,64.0,113.0,7.0,64.0,91.0,0.0,51.0,10.0,83.0
840,8.0,64.0,120.0,8.0,59.0,50.0,6.0,64.0,16.0,74.0
841,8.0,64.0,120.0,8.0,59.0,50.0,6.0,64.0,16.0,74.0
842,0.0,24.0,75.0,10.0,40.0,37.0,12.0,40.0,11.0,81.0
843,0.0,24.0,75.0,10.0,40.0,37.0,12.0,40.0,11.0,81.0
844,0.0,24.0,47.0,8.0,20.0,30.0,12.0,25.0,7.0,75.0
845,0.0,24.0,47.0,8.0,20.0,30.0,12.0,25.0,7.0,75.0
846,12.0,31.0,20.0,1.0,13.0,27.0,15.0,34.0,9.0,90.0
847,12.0,31.0,20.0,1.0,13.0,27.0,15.0,34.0,9.0,90.0
848,12.0,31.0,25.0,9.0,10.0,30.0,16.0,38.0,17.0,75.0
849,12.0,31.0,25.0,9.0,10.0,30.0,16.0,38.0,17.0,75.0
850,0.0,21.0,32.0,5.0,5.0,33.0,19.0,41.0,22.0,32.0
851,0.0,21.0,32.0,5.0,5.0,33.0,19.0,41.0,22.0,32.0
852,0.0,12.0,44.0,2.0,2.0,35.0,21.0,43.0,25.0,31.0
853,0.0,12.0,44.0,2.0,2.0,35.0,21.0,43.0,25.0,31.0
854,0.0,15.0,57.0,3.0,4.0,27.0,22.0,6.0,32.0,30.0
855,0.0,15.0,57.0,3.0,4.0,27.0,22.0,6.0,32.0,30.0
856,14.0,23.0,54.0,3.0,6.0,27.0,21.0,7.0,34.0,40.0
857,14.0,23.0,54.0,3.0,6.0,27.0,21.0,7.0,34.0,40.0
858,14.0,26.0,70.0,2.0,4.0,26.0,29.0,14.0,33.0,46.0
859,14.0,26.0,70.0,2.0,4.0,26.0,29.0,14.0,33.0,46.0
860,6.0,26.0,60.0,3.0,3.0,28.0,33.0,11.0,38.0,42.0
861,6.0,26.0,60.0,3.0,3.0,28.0,33.0,11.0,38.0,42.0
862,6.0,31.0,45.0,3.0,6.0,35.0,40.0,9.0,42.0,47.0
863,6.0,31.0,45.0,3.0,6.0,35.0,40.0,9.0,42.0,47.0
864,12.0,35.0,50.0,3.0,12.0,43.0,19.0,18.0,41.0,66.0
865,12.0,35.0,50.0,3.0,12.0,43.0,19.0,18.0,41.0,66.0
866,0.0,28.0,78.0,5.0,25.0,43.0,15.0,22.0,46.0,68.0
867,0.0,28.0,78.0,5.0,25.0,43.0,15.0,22.0,46.0,68.0
868,0.0,14.0,62.0,5.0,37.0,42.0,29.0,37.0,49.0,67.0
869,0.0,14.0,62.0,5.0,37.0,42.0,29.0,37.0,49.0,67.0
870,11.0,4.0,55.0,5.0,29.0,52.0,27.0,36.0,44.0,70.0
871,11.0,4.0,55.0,5.0,29.0,52.0,27.0,36.0,44.0,70.0
872,11.0,4.0,30.0,6.0,38.0,59.0,18.0,12.0,50.0,74.0
873,11.0,4.0,30.0,6.0,38.0,59.0,18.0,12.0,50.0,74.0
874,0.0,6.0,41.0,5.0,60.0,60.0,22.0,14.0,54.0,75.0
875,0.0,6.0,41.0,5.0,60.0,60.0,22.0,14.0,54.0,75.0
876,0.0,8.0,70.0,6.0,60.0,55.0,26.0,17.0,57.0,93.0
877,0.0,8.0,70.0,6.0,60.0,55.0,26.0,17.0,57.0,93.0
878,2.0,7.0,64.0,5.0,54.0,56.0,52.0,17.0,63.0,95.0
879,2.0,7.0,64.0,5.0,54.0,56.0,52.0,17.0,63.0,95.0
880,10.0,9.0,53.0,3.0,37.0,70.0,44.0,16.0,72.0,97.0
881,10.0,9.0,53.0,3.0,37.0,70.0,44.0,16.0,72.0,97.0
882,8.0,3.0,49.0,3.0,30.0,80.0,53.0,16.0,74.0,116.0
883,8.0,3.0,49.0,3.0,30.0,80.0,53.0,16.0,74.0,116.0
884,7.0,6.0,70.0,3.0,36.0,96.0,64.0,10.0,79.0,126.0
885,7.0,6.0,70.0,3.0,36.0,96.0,64.0,10.0,79.0,126.0
886,13.0,8.0,98.0,1.0,45.0,101.0,52.0,8.0,75.0,133.0
887,13.0,8.0,98.0,1.0,45.0,101.0,52.0,8.0,75.0,133.0
888,14.0,12.0,100.0,3.0,60.0,91.0,50.0,12.0,75.0,163.0
889,14.0,12.0,100.0,3.0,60.0,91.0,50.0,12.0,75.0,163.0
890,28.0,21.0,71.0,4.0,73.0,76.0,40.0,21.0,72.0,155.0
891,28.0,21.0,71.0,4.0,73.0,76.0,40.0,21.0,72.0,155.0
892,19.0,27.0,78.0,4.0,97.0,89.0,45.0,29.0,68.0,155.0
893,19.0,27.0,78.0,4.0,97.0,89.0,45.0,29.0,68.0,155.0
894,18.0,15.0,88.0,4.0,109.0,81.0,57.0,35.0,80.0,191.0
895,18.0,15.0,88.0,4.0,109.0,81.0,57.0,35.0,80.0,191.0
896,29.0,8.0,104.0,4.0,94.0,71.0,83.0,40.0,67.0,246.0
897,29.0,8.0,104.0,4.0,94.0,71.0,83.0,40.0,67.0,246.0
898,18.0,3.0,116.0,5.0,84.0,87.0,103.0,39.0,47.0,195.0
899,18.0,3.0,116.0,5.0,84.0,87.0,103.0,39.0,47.0,195.0
900,12.0,6.0,136.0,4.0,15.0,93.0,87.0,32.0,31.0,221.0
901,12.0,6.0,136.0,4.0,15.0,93.0,87.0,32.0,31.0,221.0
902,9.0,6.0,148.0,5.0,28.0,89.0,33.0,41.0,30.0,252.0
903,9.0,6.0,148.0,5.0,28.0,89.0,33.0,41.0,30.0,252.0
904,9.0,6.0,179.0,6.0,41.0,95.0,12.0,49.0,26.0,268.0
905,9.0,6.0,179.0,6.0,41.0,95.0,12.0,49.0,26.0,268.0
906,0.0,28.0,229.0,7.0,49.0,89.0,28.0,29.0,18.0,223.0
907,0.0,28.0,229.0,7.0,49.0,89.0,28.0,29.0,18.0,223.0
908,5.0,34.0,139.0,1.0,49.0,83.0,56.0,18.0,17.0,236.0
909,5.0,34.0,139.0,1.0,49.0,83.0,56.0,18.0,17.0,236.0
910,15.0,37.0,105.0,2.0,53.0,32.0,76.0,14.0,21.0,241.0
911,15.0,37.0,105.0,2.0,53.0,32.0,76.0,14.0,21.0,241.0
912,13.0,46.0,151.0,2.0,75.0,34.0,96.0,15.0,35.0,252.0
913,13.0,46.0,151.0,2.0,75.0,34.0,96.0,15.0,35.0,252.0
914,10.0,45.0,163.0,5.0,81.0,54.0,49.0,23.0,51.0,330.0
915,10.0,45.0,163.0,5.0,81.0,54.0,49.0,23.0,51.0,330.0
916,0.0,54.0,186.0,5.0,72.0,64.0,33.0,33.0,57.0,276.0
917,0.0,54.0,186.0,5.0,72.0,64.0,33.0,33.0,57.0,276.0
918,0.0,73.0,158.0,0.0,81.0,73.0,0.0,42.0,50.0,250.0
919,0.0,73.0,158.0,0.0,81.0,73.0,0.0,42.0,50.0,250.0
920,0.0,77.0,155.0,0.0,89.0,93.0,2.0,22.0,68.0,304.0
921,0.0,77.0,155.0,0.0,89.0,93.0,2.0,22.0,68.0,304.0
922,0.0,69.0,221.0,4.0,64.0,52.0,2.0,17.0,81.0,340.0
923,0.0,69.0,221.0,4.0,64.0,52.0,2.0,17.0,81.0,340.0
924,0.0,60.0,326.0,3.0,38.0,45.0,0.0,15.0,86.0,276.0
925,0.0,60.0,326.0,3.0,38.0,45.0,0.0,15.0,86.0,276.0
926,0.0,23.0,454.0,1.0,41.0,39.0,0.0,31.0,76.0,263.0
927,0.0,23.0,454.0,1.0,41.0,39.0,0.0,31.0,76.0,263.0
928,0.0,39.0,185.0,1.0,41.0,74.0,12.0,45.0,35.0,269.0
929,0.0,39.0,185.0,1.0,41.0,74.0,12.0,45.0,35.0,269.0
930,0.0,43.0,456.0,1.0,6.0,65.0,18.0,45.0,33.0,254.0
931,0.0,43.0,456.0,1.0,6.0,65.0,18.0,45.0,33.0,254.0
932,2.0,51.0,456.0,1.0,19.0,104.0,17.0,32.0,30.0,213.0
933,2.0,51.0,456.0,1.0,19.0,104.0,17.0,32.0,30.0,213.0
934,3.0,27.0,124.0,1.0,25.0,95.0,18.0,32.0,29.0,199.0
935,3.0,27.0,124.0,1.0,25.0,95.0,18.0,32.0,29.0,199.0
936,3.0,30.0,111.0,4.0,14.0,83.0,25.0,24.0,29.0,185.0
937,3.0,30.0,111.0,4.0,14.0,83.0,25.0,24.0,29.0,185.0
938,0.0,30.0,110.0,8.0,6.0,60.0,20.0,23.0,29.0,153.0
939,0.0,30.0,110.0,8.0,6.0,60.0,20.0,23.0,29.0,153.0
940,8.0,29.0,111.0,8.0,3.0,68.0,18.0,18.0,22.0,157.0
941,8.0,29.0,111.0,8.0,3.0,68.0,18.0,18.0,22.0,157.0
942,25.0,19.0,27.0,8.0,9.0,70.0,19.0,23.0,25.0,90.0
943,25.0,19.0,27.0,8.0,9.0,70.0,19.0,23.0,25.0,90.0
944,14.0,22.0,27.0,7.0,5.0,79.0,18.0,51.0,34.0,70.0
945,14.0,22.0,27.0,7.0,5.0,79.0,18.0,51.0,34.0,70.0
946,13.0,27.0,25.0,1.0,3.0,62.0,19.0,38.0,34.0,59.0
947,13.0,27.0,25.0,1.0,3.0,62.0,19.0,38.0,34.0,59.0
948,13.0,20.0,28.0,1.0,3.0,54.0,27.0,37.0,32.0,57.0
949,13.0,20.0,28.0,1.0,3.0,54.0,27.0,37.0,32.0,57.0
950,0.0,18.0,46.0,3.0,3.0,52.0,36.0,44.0,35.0,58.0
951,0.0,18.0,46.0,3.0,3.0,52.0,36.0,44.0,35.0,58.0
952,19.0,24.0,58.0,5.0,3.0,70.0,47.0,48.0,47.0,59.0
953,19.0,24.0,58.0,5.0,3.0,70.0,47.0,48.0,47.0,59.0
954,26.0,17.0,55.0,5.0,5.0,64.0,28.0,33.0,46.0,59.0
955,26.0,17.0,55.0,5.0,5.0,64.0,28.0,33.0,46.0,59.0
956,40.0,12.0,63.0,2.0,6.0,44.0,18.0,38.0,33.0,49.0
957,40.0,12.0,63.0,2.0,6.0,44.0,18.0,38.0,33.0,49.0
958,40.0,16.0,67.0,2.0,3.0,28.0,19.0,33.0,30.0,39.0
959,40.0,16.0,67.0,2.0,3.0,28.0,19.0,33.0,30.0,39.0
960,39.0,15.0,69.0,3.0,2.0,26.0,17.0,35.0,46.0,26.0
961,39.0,15.0,69.0,3.0,2.0,26.0,17.0,35.0,46.0,26.0
962,0.0,14.0,72.0,3.0,4.0,31.0,13.0,34.0,58.0,36.0
963,0.0,14.0,72.0,3.0,4.0,31.0,13.0,34.0,58.0,36.0
964,0.0,14.0,69.0,1.0,3.0,39.0,14.0,23.0,63.0,45.0
965,0.0,14.0,69.0,1.0,3.0,39.0,14.0,23.0,63.0,45.0
966,11.0,8.0,51.0,1.0,2.0,38.0,15.0,23.0,69.0,42.0
967,11.0,8.0,51.0,1.0,2.0,38.0,15.0,23.0,69.0,42.0
968,28.0,7.0,63.0,2.0,5.0,36.0,11.0,20.0,87.0,49.0
969,28.0,7.0,63.0,2.0,5.0,36.0,11.0,20.0,87.0,49.0
970,32.0,7.0,66.0,4.0,7.0,35.0,14.0,20.0,105.0,54.0
971,32.0,7.0,66.0,4.0,7.0,35.0,14.0,20.0,105.0,54.0
972,42.0,7.0,90.0,4.0,14.0,42.0,15.0,35.0,89.0,56.0
973,42.0,7.0,90.0,4.0,14.0,42.0,15.0,35.0,89.0,56.0
974,42.0,11.0,65.0,4.0,15.0,55.0,17.0,43.0,81.0,52.0
975,42.0,11.0,65.0,4.0,15.0,55.0,17.0,43.0,81.0,52.0
