,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
649,189.0,12.0,2.0,12.0,44.0,14.0,0.0,10.0,12.0,9.0
650,174.0,2.0,2.0,21.0,15.0,14.0,0.0,18.0,10.0,7.0
651,174.0,2.0,2.0,21.0,15.0,14.0,0.0,18.0,10.0,7.0
652,197.0,9.0,0.0,30.0,19.0,6.0,1.0,8.0,10.0,7.0
653,197.0,9.0,0.0,30.0,19.0,6.0,1.0,8.0,10.0,7.0
654,217.0,9.0,1.0,38.0,37.0,6.0,9.0,13.0,9.0,5.0
655,217.0,9.0,1.0,38.0,37.0,6.0,9.0,13.0,9.0,5.0
656,214.0,19.0,7.0,45.0,40.0,8.0,10.0,48.0,11.0,4.0
657,214.0,19.0,7.0,45.0,40.0,8.0,10.0,48.0,11.0,4.0
658,154.0,19.0,16.0,20.0,42.0,16.0,13.0,30.0,10.0,3.0
659,154.0,19.0,16.0,20.0,42.0,16.0,13.0,30.0,10.0,3.0
660,96.0,14.0,16.0,20.0,37.0,31.0,11.0,23.0,11.0,3.0
661,96.0,14.0,16.0,20.0,37.0,31.0,11.0,23.0,11.0,3.0
662,107.0,14.0,1.0,5.0,33.0,24.0,8.0,12.0,17.0,7.0
663,107.0,14.0,1.0,5.0,33.0,24.0,8.0,12.0,17.0,7.0
664,113.0,14.0,1.0,12.0,35.0,17.0,14.0,11.0,18.0,7.0
665,113.0,14.0,1.0,12.0,35.0,17.0,14.0,11.0,18.0,7.0
666,60.0,8.0,2.0,13.0,44.0,12.0,15.0,15.0,18.0,7.0
667,60.0,8.0,2.0,13.0,44.0,12.0,15.0,15.0,18.0,7.0
668,39.0,6.0,3.0,10.0,54.0,12.0,21.0,23.0,19.0,6.0
669,39.0,6.0,3.0,10.0,54.0,12.0,21.0,23.0,19.0,6.0
670,42.0,15.0,4.0,5.0,49.0,11.0,25.0,38.0,23.0,9.0
671,42.0,15.0,4.0,5.0,49.0,11.0,25.0,38.0,23.0,9.0
672,53.0,23.0,3.0,10.0,42.0,13.0,25.0,21.0,29.0,13.0
673,53.0,23.0,3.0,10.0,42.0,13.0,25.0,21.0,29.0,13.0
674,62.0,30.0,2.0,22.0,43.0,22.0,21.0,15.0,32.0,9.0
675,62.0,30.0,2.0,22.0,43.0,22.0,21.0,15.0,32.0,9.0
676,74.0,37.0,2.0,29.0,44.0,26.0,27.0,15.0,36.0,5.0
677,74.0,37.0,2.0,29.0,44.0,26.0,27.0,15.0,36.0,5.0
678,87.0,51.0,5.0,37.0,47.0,14.0,34.0,22.0,32.0,4.0
679,87.0,51.0,5.0,37.0,47.0,14.0,34.0,22.0,32.0,4.0
680,94.0,65.0,11.0,48.0,47.0,19.0,60.0,28.0,35.0,6.0
681,94.0,65.0,11.0,48.0,47.0,19.0,60.0,28.0,35.0,6.0
682,88.0,83.0,16.0,35.0,26.0,51.0,70.0,24.0,40.0,15.0
683,88.0,83.0,16.0,35.0,26.0,51.0,70.0,24.0,40.0,15.0
684,91.0,125.0,13.0,25.0,13.0,58.0,71.0,28.0,39.0,21.0
685,91.0,125.0,13.0,25.0,13.0,58.0,71.0,28.0,39.0,21.0
686,104.0,102.0,11.0,4.0,13.0,41.0,55.0,53.0,42.0,22.0
687,104.0,102.0,11.0,4.0,13.0,41.0,55.0,53.0,42.0,22.0
688,96.0,95.0,5.0,6.0,16.0,24.0,55.0,46.0,44.0,26.0
689,96.0,95.0,5.0,6.0,16.0,24.0,55.0,46.0,44.0,26.0
690,87.0,104.0,6.0,5.0,21.0,47.0,46.0,43.0,39.0,23.0
691,87.0,104.0,6.0,5.0,21.0,47.0,46.0,43.0,39.0,23.0
692,86.0,113.0,9.0,4.0,30.0,103.0,45.0,36.0,26.0,20.0
693,86.0,113.0,9.0,4.0,30.0,103.0,45.0,36.0,26.0,20.0
694,92.0,123.0,9.0,4.0,34.0,103.0,50.0,39.0,38.0,30.0
695,92.0,123.0,9.0,4.0,34.0,103.0,50.0,39.0,38.0,30.0
696,100.0,109.0,2.0,3.0,36.0,0.0,64.0,48.0,43.0,24.0
697,100.0,109.0,2.0,3.0,36.0,0.0,64.0,48.0,43.0,24.0
698,96.0,92.0,3.0,3.0,22.0,5.0,75.0,54.0,35.0,12.0
699,96.0,92.0,3.0,3.0,22.0,5.0,75.0,54.0,35.0,12.0
700,72.0,49.0,3.0,5.0,23.0,10.0,93.0,51.0,17.0,13.0
701,72.0,49.0,3.0,5.0,23.0,10.0,93.0,51.0,17.0,13.0
702,72.0,11.0,6.0,7.0,19.0,34.0,72.0,57.0,20.0,15.0
703,72.0,11.0,6.0,7.0,19.0,34.0,72.0,57.0,20.0,15.0
704,87.0,37.0,10.0,9.0,24.0,46.0,60.0,59.0,19.0,15.0
705,87.0,37.0,10.0,9.0,24.0,46.0,60.0,59.0,19.0,15.0
706,97.0,18.0,13.0,7.0,26.0,73.0,76.0,52.0,20.0,13.0
707,97.0,18.0,13.0,7.0,26.0,73.0,76.0,52.0,20.0,13.0
708,89.0,14.0,10.0,4.0,32.0,70.0,82.0,59.0,28.0,8.0
709,89.0,14.0,10.0,4.0,32.0,70.0,82.0,59.0,28.0,8.0
710,82.0,21.0,8.0,5.0,32.0,56.0,79.0,74.0,31.0,9.0
711,82.0,21.0,8.0,5.0,32.0,56.0,79.0,74.0,31.0,9.0
712,102.0,14.0,9.0,5.0,38.0,11.0,82.0,74.0,24.0,19.0
713,102.0,14.0,9.0,5.0,38.0,11.0,82.0,74.0,24.0,19.0
714,116.0,16.0,14.0,5.0,51.0,8.0,86.0,40.0,18.0,20.0
715,116.0,16.0,14.0,5.0,51.0,8.0,86.0,40.0,18.0,20.0
716,122.0,32.0,16.0,3.0,76.0,4.0,95.0,47.0,19.0,17.0
717,122.0,32.0,16.0,3.0,76.0,4.0,95.0,47.0,19.0,17.0
718,159.0,23.0,11.0,11.0,99.0,0.0,105.0,74.0,15.0,10.0
719,159.0,23.0,11.0,11.0,99.0,0.0,105.0,74.0,15.0,10.0
720,166.0,16.0,3.0,11.0,153.0,0.0,64.0,69.0,13.0,5.0
721,166.0,16.0,3.0,11.0,153.0,0.0,64.0,69.0,13.0,5.0
722,140.0,10.0,1.0,5.0,138.0,0.0,49.0,56.0,17.0,6.0
723,140.0,10.0,1.0,5.0,138.0,0.0,49.0,56.0,17.0,6.0
724,149.0,15.0,1.0,9.0,130.0,0.0,42.0,62.0,15.0,15.0
725,149.0,15.0,1.0,9.0,130.0,0.0,42.0,62.0,15.0,15.0
726,190.0,21.0,2.0,11.0,129.0,0.0,16.0,105.0,4.0,12.0
727,190.0,21.0,2.0,11.0,129.0,0.0,16.0,105.0,4.0,12.0
728,231.0,22.0,7.0,8.0,125.0,0.0,28.0,107.0,9.0,7.0
729,231.0,22.0,7.0,8.0,125.0,0.0,28.0,107.0,9.0,7.0
730,272.0,26.0,9.0,8.0,121.0,1.0,25.0,148.0,14.0,15.0
731,272.0,26.0,9.0,8.0,121.0,1.0,25.0,148.0,14.0,15.0
732,268.0,22.0,7.0,2.0,105.0,15.0,17.0,36.0,10.0,14.0
733,268.0,22.0,7.0,2.0,105.0,15.0,17.0,36.0,10.0,14.0
734,202.0,0.0,7.0,5.0,99.0,15.0,0.0,55.0,4.0,4.0
735,202.0,0.0,7.0,5.0,99.0,15.0,0.0,55.0,4.0,4.0
736,187.0,0.0,2.0,14.0,103.0,0.0,0.0,48.0,7.0,5.0
737,187.0,0.0,2.0,14.0,103.0,0.0,0.0,48.0,7.0,5.0
738,204.0,0.0,2.0,17.0,116.0,0.0,0.0,48.0,5.0,9.0
739,204.0,0.0,2.0,17.0,116.0,0.0,0.0,48.0,5.0,9.0
740,259.0,0.0,0.0,13.0,129.0,0.0,5.0,53.0,4.0,9.0
741,259.0,0.0,0.0,13.0,129.0,0.0,5.0,53.0,4.0,9.0
742,318.0,0.0,1.0,5.0,157.0,0.0,5.0,67.0,6.0,9.0
743,318.0,0.0,1.0,5.0,157.0,0.0,5.0,67.0,6.0,9.0
744,336.0,0.0,1.0,6.0,130.0,0.0,13.0,142.0,6.0,10.0
745,336.0,0.0,1.0,6.0,130.0,0.0,13.0,142.0,6.0,10.0
746,395.0,0.0,2.0,7.0,124.0,0.0,26.0,126.0,9.0,3.0
747,395.0,0.0,2.0,7.0,124.0,0.0,26.0,126.0,9.0,3.0
748,116.0,16.0,2.0,19.0,122.0,8.0,69.0,133.0,11.0,5.0
749,116.0,16.0,2.0,19.0,122.0,8.0,69.0,133.0,11.0,5.0
750,140.0,16.0,2.0,26.0,135.0,8.0,39.0,159.0,10.0,4.0
751,140.0,16.0,2.0,26.0,135.0,8.0,39.0,159.0,10.0,4.0
752,137.0,0.0,7.0,23.0,122.0,0.0,39.0,192.0,7.0,1.0
753,137.0,0.0,7.0,23.0,122.0,0.0,39.0,192.0,7.0,1.0
754,112.0,0.0,30.0,7.0,28.0,19.0,18.0,158.0,10.0,1.0
755,112.0,0.0,30.0,7.0,28.0,19.0,18.0,158.0,10.0,1.0
756,92.0,0.0,30.0,8.0,23.0,19.0,38.0,160.0,7.0,0.0
757,92.0,0.0,30.0,8.0,23.0,19.0,38.0,160.0,7.0,0.0
758,45.0,0.0,9.0,10.0,23.0,19.0,54.0,157.0,4.0,0.0
759,45.0,0.0,9.0,10.0,23.0,19.0,54.0,157.0,4.0,0.0
760,44.0,0.0,6.0,13.0,26.0,0.0,63.0,92.0,6.0,1.0
761,44.0,0.0,6.0,13.0,26.0,0.0,63.0,92.0,6.0,1.0
762,51.0,6.0,4.0,11.0,37.0,0.0,60.0,37.0,6.0,3.0
763,51.0,6.0,4.0,11.0,37.0,0.0,60.0,37.0,6.0,3.0
764,57.0,19.0,3.0,10.0,31.0,0.0,60.0,38.0,7.0,1.0
765,57.0,19.0,3.0,10.0,31.0,0.0,60.0,38.0,7.0,1.0
766,57.0,19.0,3.0,10.0,31.0,0.0,60.0,38.0,7.0,1.0
767,48.0,28.0,4.0,8.0,31.0,4.0,29.0,51.0,7.0,1.0
768,48.0,28.0,4.0,8.0,31.0,4.0,29.0,51.0,7.0,1.0
769,56.0,24.0,4.0,13.0,26.0,24.0,26.0,59.0,8.0,1.0
770,56.0,24.0,4.0,13.0,26.0,24.0,26.0,59.0,8.0,1.0
771,64.0,18.0,4.0,20.0,21.0,24.0,22.0,29.0,9.0,1.0
772,64.0,18.0,4.0,20.0,21.0,24.0,22.0,29.0,9.0,1.0
773,68.0,45.0,6.0,21.0,23.0,19.0,32.0,31.0,14.0,2.0
774,68.0,45.0,6.0,21.0,23.0,19.0,32.0,31.0,14.0,2.0
775,92.0,50.0,7.0,19.0,31.0,7.0,43.0,34.0,13.0,2.0
776,92.0,50.0,7.0,19.0,31.0,7.0,43.0,34.0,13.0,2.0
777,106.0,16.0,8.0,19.0,41.0,6.0,59.0,39.0,12.0,2.0
778,106.0,16.0,8.0,19.0,41.0,6.0,59.0,39.0,12.0,2.0
779,126.0,11.0,7.0,24.0,45.0,15.0,87.0,38.0,14.0,2.0
780,126.0,11.0,7.0,24.0,45.0,15.0,87.0,38.0,14.0,2.0
781,134.0,19.0,5.0,29.0,50.0,14.0,90.0,16.0,18.0,3.0
782,134.0,19.0,5.0,29.0,50.0,14.0,90.0,16.0,18.0,3.0
783,125.0,31.0,7.0,6.0,78.0,13.0,79.0,15.0,17.0,3.0
784,125.0,31.0,7.0,6.0,78.0,13.0,79.0,15.0,17.0,3.0
785,157.0,62.0,10.0,8.0,74.0,7.0,88.0,21.0,27.0,8.0
786,157.0,62.0,10.0,8.0,74.0,7.0,88.0,21.0,27.0,8.0
787,156.0,77.0,8.0,8.0,62.0,3.0,91.0,22.0,45.0,19.0
788,156.0,77.0,8.0,8.0,62.0,3.0,91.0,22.0,45.0,19.0
789,148.0,68.0,6.0,8.0,74.0,4.0,91.0,24.0,55.0,37.0
790,148.0,68.0,6.0,8.0,74.0,4.0,91.0,24.0,55.0,37.0
791,119.0,54.0,3.0,9.0,69.0,3.0,101.0,24.0,68.0,40.0
792,119.0,54.0,3.0,9.0,69.0,3.0,101.0,24.0,68.0,40.0
793,135.0,27.0,4.0,13.0,65.0,9.0,94.0,27.0,77.0,46.0
794,135.0,27.0,4.0,13.0,65.0,9.0,94.0,27.0,77.0,46.0
795,175.0,20.0,2.0,15.0,85.0,20.0,70.0,36.0,73.0,53.0
796,175.0,20.0,2.0,15.0,85.0,20.0,70.0,36.0,73.0,53.0
797,142.0,13.0,1.0,18.0,89.0,38.0,119.0,38.0,71.0,46.0
798,142.0,13.0,1.0,18.0,89.0,38.0,119.0,38.0,71.0,46.0
799,144.0,10.0,3.0,16.0,95.0,44.0,129.0,43.0,68.0,39.0
800,144.0,10.0,3.0,16.0,95.0,44.0,129.0,43.0,68.0,39.0
801,142.0,22.0,3.0,11.0,121.0,71.0,49.0,20.0,70.0,39.0
802,142.0,22.0,3.0,11.0,121.0,71.0,49.0,20.0,70.0,39.0
803,128.0,22.0,3.0,14.0,140.0,83.0,49.0,23.0,72.0,35.0
804,128.0,22.0,3.0,14.0,140.0,83.0,49.0,23.0,72.0,35.0
805,139.0,28.0,2.0,15.0,133.0,83.0,58.0,22.0,69.0,30.0
806,139.0,28.0,2.0,15.0,133.0,83.0,58.0,22.0,69.0,30.0
807,151.0,28.0,1.0,17.0,136.0,147.0,87.0,20.0,45.0,20.0
808,151.0,28.0,1.0,17.0,136.0,147.0,87.0,20.0,45.0,20.0
809,141.0,0.0,2.0,16.0,148.0,124.0,82.0,24.0,26.0,29.0
810,141.0,0.0,2.0,16.0,148.0,124.0,82.0,24.0,26.0,29.0
811,145.0,8.0,3.0,17.0,148.0,101.0,79.0,28.0,25.0,23.0
812,145.0,8.0,3.0,17.0,148.0,101.0,79.0,28.0,25.0,23.0
813,157.0,38.0,3.0,21.0,194.0,43.0,112.0,43.0,29.0,20.0
814,157.0,38.0,3.0,21.0,194.0,43.0,112.0,43.0,29.0,20.0
815,164.0,40.0,2.0,19.0,174.0,34.0,105.0,50.0,30.0,10.0
816,164.0,40.0,2.0,19.0,174.0,34.0,105.0,50.0,30.0,10.0
817,193.0,40.0,3.0,10.0,183.0,10.0,113.0,52.0,26.0,10.0
818,193.0,40.0,3.0,10.0,183.0,10.0,113.0,52.0,26.0,10.0
819,212.0,24.0,1.0,22.0,313.0,13.0,166.0,64.0,12.0,13.0
820,212.0,24.0,1.0,22.0,313.0,13.0,166.0,64.0,12.0,13.0
821,171.0,17.0,2.0,27.0,248.0,16.0,112.0,76.0,11.0,16.0
822,171.0,17.0,2.0,27.0,248.0,16.0,112.0,76.0,11.0,16.0
823,162.0,16.0,4.0,35.0,179.0,15.0,127.0,89.0,13.0,13.0
824,162.0,16.0,4.0,35.0,179.0,15.0,127.0,89.0,13.0,13.0
825,200.0,19.0,1.0,39.0,207.0,15.0,139.0,145.0,17.0,14.0
826,200.0,19.0,1.0,39.0,207.0,15.0,139.0,145.0,17.0,14.0
827,168.0,2.0,1.0,49.0,249.0,0.0,73.0,146.0,16.0,3.0
828,168.0,2.0,1.0,49.0,249.0,0.0,73.0,146.0,16.0,3.0
829,150.0,2.0,1.0,34.0,204.0,0.0,43.0,141.0,21.0,3.0
830,150.0,2.0,1.0,34.0,204.0,0.0,43.0,141.0,21.0,3.0
831,162.0,0.0,3.0,38.0,203.0,0.0,74.0,128.0,22.0,7.0
832,162.0,0.0,3.0,38.0,203.0,0.0,74.0,128.0,22.0,7.0
833,176.0,13.0,2.0,44.0,144.0,0.0,74.0,135.0,24.0,7.0
834,176.0,13.0,2.0,44.0,144.0,0.0,74.0,135.0,24.0,7.0
835,121.0,13.0,2.0,40.0,134.0,11.0,73.0,242.0,25.0,4.0
836,121.0,13.0,2.0,40.0,134.0,11.0,73.0,242.0,25.0,4.0
837,130.0,0.0,0.0,39.0,114.0,11.0,75.0,145.0,26.0,7.0
838,130.0,0.0,0.0,39.0,114.0,11.0,75.0,145.0,26.0,7.0
839,204.0,0.0,0.0,4.0,90.0,0.0,84.0,33.0,14.0,12.0
840,204.0,0.0,0.0,4.0,90.0,0.0,84.0,33.0,14.0,12.0
841,221.0,12.0,5.0,4.0,67.0,0.0,90.0,33.0,13.0,11.0
842,221.0,12.0,5.0,4.0,67.0,0.0,90.0,33.0,13.0,11.0
843,247.0,12.0,5.0,11.0,63.0,0.0,124.0,62.0,24.0,12.0
844,247.0,12.0,5.0,11.0,63.0,0.0,124.0,62.0,24.0,12.0
845,257.0,3.0,0.0,13.0,68.0,0.0,124.0,63.0,22.0,27.0
846,257.0,3.0,0.0,13.0,68.0,0.0,124.0,63.0,22.0,27.0
847,235.0,11.0,4.0,31.0,83.0,3.0,90.0,78.0,19.0,23.0
848,235.0,11.0,4.0,31.0,83.0,3.0,90.0,78.0,19.0,23.0
849,212.0,11.0,4.0,34.0,54.0,10.0,98.0,59.0,19.0,25.0
850,212.0,11.0,4.0,34.0,54.0,10.0,98.0,59.0,19.0,25.0
851,172.0,0.0,0.0,32.0,51.0,10.0,118.0,30.0,14.0,0.0
852,172.0,0.0,0.0,32.0,51.0,10.0,118.0,30.0,14.0,0.0
853,178.0,0.0,0.0,12.0,41.0,0.0,125.0,21.0,12.0,2.0
854,178.0,0.0,0.0,12.0,41.0,0.0,125.0,21.0,12.0,2.0
855,117.0,0.0,2.0,12.0,36.0,0.0,133.0,6.0,8.0,4.0
856,117.0,0.0,2.0,12.0,36.0,0.0,133.0,6.0,8.0,4.0
857,81.0,12.0,2.0,16.0,23.0,12.0,124.0,3.0,8.0,0.0
858,81.0,12.0,2.0,16.0,23.0,12.0,124.0,3.0,8.0,0.0
859,58.0,12.0,4.0,16.0,22.0,22.0,84.0,9.0,7.0,1.0
860,58.0,12.0,4.0,16.0,22.0,22.0,84.0,9.0,7.0,1.0
861,51.0,9.0,5.0,16.0,31.0,42.0,61.0,12.0,7.0,1.0
862,51.0,9.0,5.0,16.0,31.0,42.0,61.0,12.0,7.0,1.0
863,44.0,13.0,4.0,13.0,36.0,12.0,68.0,13.0,8.0,0.0
864,44.0,13.0,4.0,13.0,36.0,12.0,68.0,13.0,8.0,0.0
865,45.0,31.0,4.0,12.0,40.0,14.0,56.0,9.0,9.0,1.0
866,45.0,31.0,4.0,12.0,40.0,14.0,56.0,9.0,9.0,1.0
867,50.0,39.0,5.0,16.0,50.0,12.0,21.0,6.0,11.0,1.0
868,50.0,39.0,5.0,16.0,50.0,12.0,21.0,6.0,11.0,1.0
869,49.0,34.0,7.0,22.0,68.0,7.0,18.0,7.0,15.0,0.0
870,49.0,34.0,7.0,22.0,68.0,7.0,18.0,7.0,15.0,0.0
871,47.0,24.0,14.0,24.0,70.0,0.0,19.0,7.0,13.0,0.0
872,47.0,24.0,14.0,24.0,70.0,0.0,19.0,7.0,13.0,0.0
873,61.0,21.0,20.0,18.0,67.0,0.0,28.0,10.0,11.0,2.0
874,61.0,21.0,20.0,18.0,67.0,0.0,28.0,10.0,11.0,2.0
875,75.0,23.0,14.0,16.0,51.0,24.0,28.0,15.0,15.0,6.0
876,75.0,23.0,14.0,16.0,51.0,24.0,28.0,15.0,15.0,6.0
877,76.0,23.0,4.0,28.0,57.0,36.0,28.0,11.0,15.0,10.0
878,76.0,23.0,4.0,28.0,57.0,36.0,28.0,11.0,15.0,10.0
879,67.0,13.0,3.0,35.0,76.0,21.0,33.0,10.0,14.0,12.0
880,67.0,13.0,3.0,35.0,76.0,21.0,33.0,10.0,14.0,12.0
881,55.0,7.0,5.0,42.0,102.0,14.0,32.0,14.0,16.0,16.0
882,55.0,7.0,5.0,42.0,102.0,14.0,32.0,14.0,16.0,16.0
883,56.0,7.0,6.0,40.0,103.0,16.0,23.0,15.0,16.0,19.0
884,56.0,7.0,6.0,40.0,103.0,16.0,23.0,15.0,16.0,19.0
885,56.0,14.0,5.0,33.0,101.0,0.0,28.0,14.0,16.0,29.0
886,56.0,14.0,5.0,33.0,101.0,0.0,28.0,14.0,16.0,29.0
887,53.0,17.0,0.0,7.0,73.0,0.0,32.0,17.0,17.0,36.0
888,53.0,17.0,0.0,7.0,73.0,0.0,32.0,17.0,17.0,36.0
889,52.0,14.0,1.0,6.0,78.0,14.0,35.0,15.0,15.0,28.0
890,52.0,14.0,1.0,6.0,78.0,14.0,35.0,15.0,15.0,28.0
891,57.0,21.0,4.0,4.0,94.0,13.0,40.0,13.0,19.0,12.0
892,57.0,21.0,4.0,4.0,94.0,13.0,40.0,13.0,19.0,12.0
893,76.0,21.0,5.0,5.0,87.0,10.0,47.0,11.0,21.0,16.0
894,76.0,21.0,5.0,5.0,87.0,10.0,47.0,11.0,21.0,16.0
895,78.0,22.0,4.0,9.0,75.0,27.0,56.0,16.0,11.0,22.0
896,78.0,22.0,4.0,9.0,75.0,27.0,56.0,16.0,11.0,22.0
897,58.0,28.0,5.0,11.0,64.0,40.0,48.0,17.0,10.0,23.0
898,58.0,28.0,5.0,11.0,64.0,40.0,48.0,17.0,10.0,23.0
899,44.0,22.0,5.0,13.0,56.0,16.0,50.0,13.0,11.0,21.0
900,44.0,22.0,5.0,13.0,56.0,16.0,50.0,13.0,11.0,21.0
901,55.0,18.0,3.0,3.0,61.0,17.0,84.0,20.0,17.0,22.0
902,55.0,18.0,3.0,3.0,61.0,17.0,84.0,20.0,17.0,22.0
903,59.0,12.0,2.0,4.0,73.0,17.0,75.0,26.0,22.0,24.0
904,59.0,12.0,2.0,4.0,73.0,17.0,75.0,26.0,22.0,24.0
905,64.0,13.0,2.0,5.0,86.0,18.0,78.0,38.0,17.0,24.0
906,64.0,13.0,2.0,5.0,86.0,18.0,78.0,38.0,17.0,24.0
907,66.0,14.0,1.0,6.0,83.0,17.0,88.0,41.0,11.0,22.0
908,66.0,14.0,1.0,6.0,83.0,17.0,88.0,41.0,11.0,22.0
909,71.0,15.0,1.0,5.0,69.0,17.0,85.0,34.0,13.0,20.0
910,71.0,15.0,1.0,5.0,69.0,17.0,85.0,34.0,13.0,20.0
911,96.0,0.0,3.0,8.0,79.0,17.0,88.0,18.0,15.0,14.0
912,96.0,0.0,3.0,8.0,79.0,17.0,88.0,18.0,15.0,14.0
913,93.0,0.0,4.0,12.0,79.0,11.0,93.0,13.0,12.0,17.0
914,93.0,0.0,4.0,12.0,79.0,11.0,93.0,13.0,12.0,17.0
915,96.0,0.0,1.0,13.0,127.0,15.0,59.0,14.0,5.0,29.0
916,96.0,0.0,1.0,13.0,127.0,15.0,59.0,14.0,5.0,29.0
917,109.0,1.0,1.0,6.0,135.0,22.0,34.0,30.0,8.0,40.0
918,109.0,1.0,1.0,6.0,135.0,22.0,34.0,30.0,8.0,40.0
919,98.0,1.0,0.0,5.0,117.0,7.0,41.0,49.0,10.0,37.0
920,98.0,1.0,0.0,5.0,117.0,7.0,41.0,49.0,10.0,37.0
921,84.0,9.0,0.0,8.0,91.0,15.0,45.0,43.0,13.0,44.0
922,84.0,9.0,0.0,8.0,91.0,15.0,45.0,43.0,13.0,44.0
923,76.0,11.0,2.0,8.0,91.0,15.0,34.0,42.0,18.0,14.0
924,76.0,11.0,2.0,8.0,91.0,15.0,34.0,42.0,18.0,14.0
925,144.0,0.0,0.0,0.0,128.0,0.0,84.0,0.0,0.0,0.0
926,144.0,0.0,0.0,0.0,128.0,0.0,84.0,0.0,0.0,0.0
927,188.0,0.0,3.0,23.0,155.0,0.0,90.0,2.0,10.0,4.0
928,188.0,0.0,3.0,23.0,155.0,0.0,90.0,2.0,10.0,4.0
929,184.0,3.0,3.0,22.0,156.0,0.0,131.0,27.0,13.0,4.0
930,184.0,3.0,3.0,22.0,156.0,0.0,131.0,27.0,13.0,4.0
931,229.0,3.0,2.0,22.0,68.0,0.0,118.0,27.0,14.0,0.0
932,229.0,3.0,2.0,22.0,68.0,0.0,118.0,27.0,14.0,0.0
933,296.0,0.0,2.0,7.0,40.0,16.0,107.0,14.0,15.0,4.0
934,296.0,0.0,2.0,7.0,40.0,16.0,107.0,14.0,15.0,4.0
935,308.0,5.0,1.0,8.0,38.0,18.0,106.0,29.0,13.0,4.0
936,308.0,5.0,1.0,8.0,38.0,18.0,106.0,29.0,13.0,4.0
937,386.0,7.0,2.0,11.0,25.0,17.0,46.0,49.0,10.0,18.0
938,386.0,7.0,2.0,11.0,25.0,17.0,46.0,49.0,10.0,18.0
939,307.0,8.0,3.0,0.0,39.0,14.0,37.0,33.0,11.0,22.0
940,307.0,8.0,3.0,0.0,39.0,14.0,37.0,33.0,11.0,22.0
941,310.0,9.0,3.0,27.0,31.0,0.0,37.0,27.0,13.0,22.0
942,310.0,9.0,3.0,27.0,31.0,0.0,37.0,27.0,13.0,22.0
943,251.0,0.0,0.0,28.0,29.0,29.0,33.0,1.0,17.0,0.0
944,251.0,0.0,0.0,28.0,29.0,29.0,33.0,1.0,17.0,0.0
945,187.0,0.0,4.0,16.0,20.0,52.0,33.0,6.0,14.0,0.0
946,187.0,0.0,4.0,16.0,20.0,52.0,33.0,6.0,14.0,0.0
947,100.0,16.0,5.0,8.0,18.0,52.0,12.0,9.0,10.0,0.0
948,100.0,16.0,5.0,8.0,18.0,52.0,12.0,9.0,10.0,0.0
949,90.0,8.0,15.0,10.0,10.0,0.0,12.0,9.0,13.0,0.0
950,90.0,8.0,15.0,10.0,10.0,0.0,12.0,9.0,13.0,0.0
951,106.0,0.0,8.0,11.0,11.0,3.0,11.0,8.0,14.0,0.0
952,106.0,0.0,8.0,11.0,11.0,3.0,11.0,8.0,14.0,0.0
953,119.0,5.0,8.0,10.0,14.0,3.0,11.0,13.0,8.0,1.0
954,119.0,5.0,8.0,10.0,14.0,3.0,11.0,13.0,8.0,1.0
955,94.0,4.0,3.0,10.0,15.0,14.0,11.0,18.0,7.0,1.0
956,94.0,4.0,3.0,10.0,15.0,14.0,11.0,18.0,7.0,1.0
957,78.0,12.0,2.0,8.0,16.0,6.0,9.0,21.0,8.0,0.0
958,78.0,12.0,2.0,8.0,16.0,6.0,9.0,21.0,8.0,0.0
959,72.0,21.0,2.0,6.0,22.0,2.0,8.0,27.0,9.0,0.0
960,72.0,21.0,2.0,6.0,22.0,2.0,8.0,27.0,9.0,0.0
961,73.0,25.0,7.0,7.0,24.0,0.0,17.0,43.0,14.0,1.0
962,73.0,25.0,7.0,7.0,24.0,0.0,17.0,43.0,14.0,1.0
963,90.0,25.0,5.0,6.0,30.0,11.0,29.0,41.0,18.0,1.0
964,90.0,25.0,5.0,6.0,30.0,11.0,29.0,41.0,18.0,1.0
965,94.0,25.0,6.0,8.0,30.0,11.0,28.0,35.0,23.0,1.0
966,94.0,25.0,6.0,8.0,30.0,11.0,28.0,35.0,23.0,1.0
967,93.0,7.0,7.0,6.0,31.0,11.0,18.0,28.0,24.0,2.0
968,93.0,7.0,7.0,6.0,31.0,11.0,18.0,28.0,24.0,2.0
969,102.0,13.0,5.0,5.0,28.0,11.0,16.0,23.0,24.0,3.0
970,102.0,13.0,5.0,5.0,28.0,11.0,16.0,23.0,24.0,3.0
971,118.0,15.0,4.0,6.0,26.0,11.0,28.0,17.0,16.0,3.0
972,118.0,15.0,4.0,6.0,26.0,11.0,28.0,17.0,16.0,3.0
973,111.0,10.0,3.0,7.0,31.0,1.0,38.0,23.0,16.0,7.0
974,111.0,10.0,3.0,7.0,31.0,1.0,38.0,23.0,16.0,7.0
975,97.0,11.0,2.0,7.0,38.0,1.0,32.0,34.0,17.0,9.0
