,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
649,235.0,13.0,39.0,1.0,111.0,21.0,0.0,0.0,7.0,12.0
650,235.0,13.0,39.0,1.0,111.0,21.0,0.0,0.0,7.0,12.0
651,173.0,18.0,48.0,1.0,124.0,12.0,0.0,18.0,17.0,11.0
652,173.0,18.0,48.0,1.0,124.0,12.0,0.0,18.0,17.0,11.0
653,167.0,21.0,65.0,0.0,68.0,12.0,4.0,18.0,32.0,14.0
654,167.0,21.0,65.0,0.0,68.0,12.0,4.0,18.0,32.0,14.0
655,209.0,6.0,92.0,0.0,99.0,13.0,4.0,0.0,35.0,5.0
656,209.0,6.0,92.0,0.0,99.0,13.0,4.0,0.0,35.0,5.0
657,141.0,5.0,92.0,12.0,108.0,30.0,4.0,0.0,38.0,6.0
658,141.0,5.0,92.0,12.0,108.0,30.0,4.0,0.0,38.0,6.0
659,100.0,4.0,9.0,9.0,118.0,30.0,21.0,0.0,45.0,5.0
660,100.0,4.0,9.0,9.0,118.0,30.0,21.0,0.0,45.0,5.0
661,130.0,3.0,21.0,6.0,120.0,17.0,9.0,8.0,42.0,16.0
662,130.0,3.0,21.0,6.0,120.0,17.0,9.0,8.0,42.0,16.0
663,40.0,3.0,28.0,0.0,116.0,19.0,3.0,7.0,15.0,13.0
664,40.0,3.0,28.0,0.0,116.0,19.0,3.0,7.0,15.0,13.0
665,55.0,6.0,38.0,4.0,90.0,21.0,3.0,7.0,21.0,12.0
666,55.0,6.0,38.0,4.0,90.0,21.0,3.0,7.0,21.0,12.0
667,76.0,5.0,41.0,4.0,46.0,23.0,15.0,11.0,21.0,9.0
668,76.0,5.0,41.0,4.0,46.0,23.0,15.0,11.0,21.0,9.0
669,45.0,2.0,38.0,2.0,49.0,17.0,15.0,10.0,5.0,9.0
670,45.0,2.0,38.0,2.0,49.0,17.0,15.0,10.0,5.0,9.0
671,17.0,4.0,25.0,2.0,51.0,21.0,0.0,8.0,10.0,10.0
672,17.0,4.0,25.0,2.0,51.0,21.0,0.0,8.0,10.0,10.0
673,15.0,4.0,13.0,2.0,54.0,24.0,0.0,5.0,16.0,10.0
674,15.0,4.0,13.0,2.0,54.0,24.0,0.0,5.0,16.0,10.0
675,8.0,5.0,12.0,1.0,62.0,19.0,0.0,9.0,13.0,13.0
676,8.0,5.0,12.0,1.0,62.0,19.0,0.0,9.0,13.0,13.0
677,9.0,9.0,14.0,1.0,70.0,17.0,5.0,9.0,11.0,14.0
678,9.0,9.0,14.0,1.0,70.0,17.0,5.0,9.0,11.0,14.0
679,21.0,7.0,17.0,3.0,66.0,22.0,5.0,15.0,16.0,15.0
680,21.0,7.0,17.0,3.0,66.0,22.0,5.0,15.0,16.0,15.0
681,40.0,9.0,38.0,3.0,67.0,30.0,2.0,35.0,13.0,19.0
682,40.0,9.0,38.0,3.0,67.0,30.0,2.0,35.0,13.0,19.0
683,41.0,19.0,51.0,3.0,64.0,33.0,9.0,46.0,13.0,15.0
684,41.0,19.0,51.0,3.0,64.0,33.0,9.0,46.0,13.0,15.0
685,43.0,32.0,72.0,4.0,77.0,33.0,13.0,59.0,19.0,12.0
686,43.0,32.0,72.0,4.0,77.0,33.0,13.0,59.0,19.0,12.0
687,50.0,30.0,78.0,4.0,76.0,36.0,23.0,76.0,21.0,16.0
688,50.0,30.0,78.0,4.0,76.0,36.0,23.0,76.0,21.0,16.0
689,9.0,6.0,73.0,8.0,80.0,32.0,18.0,83.0,17.0,16.0
690,9.0,6.0,73.0,8.0,80.0,32.0,18.0,83.0,17.0,16.0
691,5.0,13.0,33.0,6.0,85.0,39.0,25.0,71.0,8.0,11.0
692,5.0,13.0,33.0,6.0,85.0,39.0,25.0,71.0,8.0,11.0
693,13.0,23.0,23.0,5.0,70.0,42.0,25.0,96.0,14.0,9.0
694,13.0,23.0,23.0,5.0,70.0,42.0,25.0,96.0,14.0,9.0
695,21.0,26.0,12.0,9.0,69.0,27.0,34.0,143.0,19.0,11.0
696,21.0,26.0,12.0,9.0,69.0,27.0,34.0,143.0,19.0,11.0
697,24.0,25.0,19.0,8.0,68.0,20.0,18.0,183.0,33.0,14.0
698,24.0,25.0,19.0,8.0,68.0,20.0,18.0,183.0,33.0,14.0
699,18.0,22.0,27.0,2.0,62.0,20.0,2.0,190.0,53.0,16.0
700,18.0,22.0,27.0,2.0,62.0,20.0,2.0,190.0,53.0,16.0
701,7.0,31.0,39.0,4.0,73.0,22.0,0.0,164.0,36.0,20.0
702,7.0,31.0,39.0,4.0,73.0,22.0,0.0,164.0,36.0,20.0
703,9.0,39.0,34.0,5.0,65.0,21.0,0.0,142.0,37.0,24.0
704,9.0,39.0,34.0,5.0,65.0,21.0,0.0,142.0,37.0,24.0
705,10.0,35.0,13.0,10.0,58.0,18.0,15.0,147.0,39.0,31.0
706,10.0,35.0,13.0,10.0,58.0,18.0,15.0,147.0,39.0,31.0
707,7.0,29.0,10.0,10.0,58.0,21.0,22.0,254.0,40.0,37.0
708,7.0,29.0,10.0,10.0,58.0,21.0,22.0,254.0,40.0,37.0
709,12.0,32.0,10.0,9.0,73.0,45.0,20.0,281.0,17.0,31.0
710,12.0,32.0,10.0,9.0,73.0,45.0,20.0,281.0,17.0,31.0
711,15.0,34.0,16.0,7.0,63.0,41.0,18.0,221.0,13.0,29.0
712,15.0,34.0,16.0,7.0,63.0,41.0,18.0,221.0,13.0,29.0
713,16.0,48.0,26.0,10.0,67.0,40.0,27.0,182.0,17.0,35.0
714,16.0,48.0,26.0,10.0,67.0,40.0,27.0,182.0,17.0,35.0
715,14.0,24.0,36.0,15.0,69.0,55.0,34.0,144.0,19.0,31.0
716,14.0,24.0,36.0,15.0,69.0,55.0,34.0,144.0,19.0,31.0
717,12.0,20.0,47.0,9.0,77.0,62.0,35.0,120.0,21.0,37.0
718,12.0,20.0,47.0,9.0,77.0,62.0,35.0,120.0,21.0,37.0
719,9.0,10.0,69.0,12.0,85.0,90.0,30.0,153.0,29.0,48.0
720,9.0,10.0,69.0,12.0,85.0,90.0,30.0,153.0,29.0,48.0
721,7.0,11.0,79.0,14.0,89.0,150.0,9.0,174.0,37.0,55.0
722,7.0,11.0,79.0,14.0,89.0,150.0,9.0,174.0,37.0,55.0
723,20.0,11.0,106.0,7.0,87.0,127.0,9.0,212.0,17.0,43.0
724,20.0,11.0,106.0,7.0,87.0,127.0,9.0,212.0,17.0,43.0
725,34.0,14.0,92.0,9.0,92.0,133.0,0.0,213.0,21.0,38.0
726,34.0,14.0,92.0,9.0,92.0,133.0,0.0,213.0,21.0,38.0
727,86.0,15.0,113.0,16.0,80.0,93.0,0.0,203.0,34.0,45.0
728,86.0,15.0,113.0,16.0,80.0,93.0,0.0,203.0,34.0,45.0
729,79.0,14.0,157.0,2.0,59.0,105.0,0.0,192.0,28.0,50.0
730,79.0,14.0,157.0,2.0,59.0,105.0,0.0,192.0,28.0,50.0
731,82.0,11.0,89.0,2.0,45.0,100.0,0.0,93.0,17.0,48.0
732,82.0,11.0,89.0,2.0,45.0,100.0,0.0,93.0,17.0,48.0
733,86.0,16.0,63.0,4.0,32.0,95.0,9.0,93.0,22.0,38.0
734,86.0,16.0,63.0,4.0,32.0,95.0,9.0,93.0,22.0,38.0
735,86.0,15.0,60.0,0.0,34.0,97.0,12.0,18.0,22.0,13.0
736,86.0,15.0,60.0,0.0,34.0,97.0,12.0,18.0,22.0,13.0
737,4.0,6.0,127.0,0.0,33.0,99.0,13.0,18.0,0.0,14.0
738,4.0,6.0,127.0,0.0,33.0,99.0,13.0,18.0,0.0,14.0
739,10.0,6.0,121.0,1.0,32.0,84.0,15.0,0.0,20.0,17.0
740,10.0,6.0,121.0,1.0,32.0,84.0,15.0,0.0,20.0,17.0
741,15.0,10.0,118.0,2.0,43.0,19.0,15.0,15.0,20.0,24.0
742,15.0,10.0,118.0,2.0,43.0,19.0,15.0,15.0,20.0,24.0
743,15.0,11.0,128.0,1.0,53.0,28.0,0.0,40.0,20.0,32.0
744,15.0,11.0,128.0,1.0,53.0,28.0,0.0,40.0,20.0,32.0
745,0.0,14.0,155.0,0.0,68.0,38.0,0.0,40.0,0.0,0.0
746,0.0,14.0,155.0,0.0,68.0,38.0,0.0,40.0,0.0,0.0
747,0.0,54.0,164.0,0.0,73.0,65.0,0.0,35.0,0.0,14.0
748,0.0,54.0,164.0,0.0,73.0,65.0,0.0,35.0,0.0,14.0
749,14.0,77.0,164.0,0.0,70.0,52.0,0.0,65.0,22.0,22.0
750,14.0,77.0,164.0,0.0,70.0,52.0,0.0,65.0,22.0,22.0
751,36.0,77.0,109.0,0.0,64.0,48.0,0.0,70.0,45.0,26.0
752,36.0,77.0,109.0,0.0,64.0,48.0,0.0,70.0,45.0,26.0
753,34.0,16.0,109.0,5.0,70.0,47.0,0.0,70.0,28.0,11.0
754,34.0,16.0,109.0,5.0,70.0,47.0,0.0,70.0,28.0,11.0
755,33.0,9.0,110.0,10.0,107.0,59.0,0.0,14.0,12.0,10.0
756,33.0,9.0,110.0,10.0,107.0,59.0,0.0,14.0,12.0,10.0
757,7.0,6.0,14.0,9.0,56.0,72.0,20.0,14.0,18.0,10.0
758,7.0,6.0,14.0,9.0,56.0,72.0,20.0,14.0,18.0,10.0
759,7.0,10.0,14.0,6.0,34.0,67.0,16.0,8.0,17.0,6.0
760,7.0,10.0,14.0,6.0,34.0,67.0,16.0,8.0,17.0,6.0
761,13.0,23.0,7.0,7.0,52.0,56.0,14.0,14.0,17.0,11.0
762,13.0,23.0,7.0,7.0,52.0,56.0,14.0,14.0,17.0,11.0
763,10.0,18.0,10.0,8.0,75.0,49.0,13.0,19.0,7.0,16.0
764,10.0,18.0,10.0,8.0,75.0,49.0,13.0,19.0,7.0,16.0
765,12.0,18.0,13.0,8.0,72.0,59.0,0.0,18.0,15.0,13.0
766,12.0,18.0,13.0,8.0,72.0,59.0,0.0,18.0,15.0,13.0
767,14.0,26.0,15.0,2.0,69.0,64.0,14.0,23.0,18.0,11.0
768,14.0,26.0,15.0,2.0,69.0,64.0,14.0,23.0,18.0,11.0
769,13.0,14.0,13.0,2.0,72.0,62.0,14.0,25.0,18.0,9.0
770,13.0,14.0,13.0,2.0,72.0,62.0,14.0,25.0,18.0,9.0
771,12.0,20.0,13.0,4.0,74.0,61.0,6.0,33.0,16.0,11.0
772,12.0,20.0,13.0,4.0,74.0,61.0,6.0,33.0,16.0,11.0
773,4.0,23.0,15.0,7.0,80.0,77.0,6.0,38.0,17.0,17.0
774,4.0,23.0,15.0,7.0,80.0,77.0,6.0,38.0,17.0,17.0
775,18.0,27.0,24.0,6.0,97.0,78.0,0.0,44.0,19.0,24.0
776,18.0,27.0,24.0,6.0,97.0,78.0,0.0,44.0,19.0,24.0
777,17.0,33.0,48.0,8.0,85.0,88.0,0.0,46.0,19.0,30.0
778,17.0,33.0,48.0,8.0,85.0,88.0,0.0,46.0,19.0,30.0
779,17.0,35.0,73.0,9.0,79.0,122.0,13.0,40.0,14.0,42.0
780,17.0,35.0,73.0,9.0,79.0,122.0,13.0,40.0,14.0,42.0
781,13.0,22.0,60.0,6.0,102.0,109.0,21.0,41.0,20.0,53.0
782,13.0,22.0,60.0,6.0,102.0,109.0,21.0,41.0,20.0,53.0
783,6.0,19.0,54.0,10.0,99.0,102.0,22.0,74.0,27.0,60.0
784,6.0,19.0,54.0,10.0,99.0,102.0,22.0,74.0,27.0,60.0
785,4.0,9.0,31.0,13.0,88.0,107.0,22.0,130.0,29.0,79.0
786,4.0,9.0,31.0,13.0,88.0,107.0,22.0,130.0,29.0,79.0
787,6.0,17.0,17.0,13.0,88.0,130.0,0.0,105.0,30.0,91.0
788,6.0,17.0,17.0,13.0,88.0,130.0,0.0,105.0,30.0,91.0
789,9.0,32.0,5.0,8.0,90.0,158.0,0.0,79.0,23.0,78.0
790,9.0,32.0,5.0,8.0,90.0,158.0,0.0,79.0,23.0,78.0
791,13.0,37.0,10.0,7.0,97.0,167.0,0.0,53.0,17.0,76.0
792,13.0,37.0,10.0,7.0,97.0,167.0,0.0,53.0,17.0,76.0
793,17.0,34.0,17.0,6.0,98.0,175.0,12.0,0.0,20.0,80.0
794,17.0,34.0,17.0,6.0,98.0,175.0,12.0,0.0,20.0,80.0
795,14.0,34.0,20.0,3.0,112.0,131.0,12.0,13.0,31.0,71.0
796,14.0,34.0,20.0,3.0,112.0,131.0,12.0,13.0,31.0,71.0
797,11.0,34.0,25.0,3.0,127.0,152.0,19.0,14.0,35.0,49.0
798,11.0,34.0,25.0,3.0,127.0,152.0,19.0,14.0,35.0,49.0
799,13.0,41.0,33.0,1.0,122.0,162.0,30.0,13.0,43.0,29.0
800,13.0,41.0,33.0,1.0,122.0,162.0,30.0,13.0,43.0,29.0
801,15.0,43.0,40.0,1.0,117.0,186.0,30.0,16.0,30.0,24.0
802,15.0,43.0,40.0,1.0,117.0,186.0,30.0,16.0,30.0,24.0
803,18.0,48.0,38.0,4.0,122.0,222.0,0.0,33.0,34.0,25.0
804,18.0,48.0,38.0,4.0,122.0,222.0,0.0,33.0,34.0,25.0
805,30.0,43.0,40.0,4.0,123.0,220.0,13.0,44.0,36.0,31.0
806,30.0,43.0,40.0,4.0,123.0,220.0,13.0,44.0,36.0,31.0
807,30.0,41.0,41.0,4.0,106.0,275.0,13.0,38.0,9.0,34.0
808,30.0,41.0,41.0,4.0,106.0,275.0,13.0,38.0,9.0,34.0
809,24.0,49.0,49.0,6.0,56.0,290.0,6.0,39.0,12.0,33.0
810,24.0,49.0,49.0,6.0,56.0,290.0,6.0,39.0,12.0,33.0
811,7.0,37.0,49.0,5.0,88.0,214.0,10.0,27.0,31.0,22.0
812,7.0,37.0,49.0,5.0,88.0,214.0,10.0,27.0,31.0,22.0
813,16.0,11.0,62.0,4.0,115.0,222.0,0.0,13.0,30.0,14.0
814,16.0,11.0,62.0,4.0,115.0,222.0,0.0,13.0,30.0,14.0
815,10.0,6.0,76.0,6.0,127.0,269.0,14.0,18.0,28.0,14.0
816,10.0,6.0,76.0,6.0,127.0,269.0,14.0,18.0,28.0,14.0
817,8.0,7.0,65.0,1.0,145.0,308.0,14.0,63.0,38.0,13.0
818,8.0,7.0,65.0,1.0,145.0,308.0,14.0,63.0,38.0,13.0
819,21.0,4.0,21.0,7.0,144.0,336.0,0.0,65.0,45.0,8.0
820,21.0,4.0,21.0,7.0,144.0,336.0,0.0,65.0,45.0,8.0
821,41.0,5.0,19.0,4.0,138.0,357.0,0.0,65.0,46.0,6.0
822,41.0,5.0,19.0,4.0,138.0,357.0,0.0,65.0,46.0,6.0
823,53.0,6.0,21.0,3.0,142.0,297.0,11.0,9.0,51.0,5.0
824,53.0,6.0,21.0,3.0,142.0,297.0,11.0,9.0,51.0,5.0
825,59.0,11.0,25.0,3.0,159.0,286.0,11.0,9.0,60.0,6.0
826,59.0,11.0,25.0,3.0,159.0,286.0,11.0,9.0,60.0,6.0
827,63.0,8.0,29.0,2.0,156.0,333.0,0.0,6.0,76.0,11.0
828,63.0,8.0,29.0,2.0,156.0,333.0,0.0,6.0,76.0,11.0
829,57.0,3.0,28.0,1.0,137.0,382.0,0.0,35.0,91.0,11.0
830,57.0,3.0,28.0,1.0,137.0,382.0,0.0,35.0,91.0,11.0
831,40.0,6.0,23.0,1.0,101.0,247.0,0.0,39.0,94.0,14.0
832,40.0,6.0,23.0,1.0,101.0,247.0,0.0,39.0,94.0,14.0
833,15.0,8.0,21.0,0.0,116.0,214.0,0.0,30.0,98.0,15.0
834,15.0,8.0,21.0,0.0,116.0,214.0,0.0,30.0,98.0,15.0
835,8.0,8.0,15.0,0.0,135.0,105.0,11.0,25.0,84.0,10.0
836,8.0,8.0,15.0,0.0,135.0,105.0,11.0,25.0,84.0,10.0
837,11.0,3.0,0.0,1.0,172.0,106.0,11.0,33.0,10.0,9.0
838,11.0,3.0,0.0,1.0,172.0,106.0,11.0,33.0,10.0,9.0
839,4.0,4.0,12.0,1.0,139.0,149.0,0.0,33.0,2.0,8.0
840,4.0,4.0,12.0,1.0,139.0,149.0,0.0,33.0,2.0,8.0
841,4.0,22.0,17.0,0.0,132.0,157.0,0.0,0.0,16.0,7.0
842,4.0,22.0,17.0,0.0,132.0,157.0,0.0,0.0,16.0,7.0
843,11.0,22.0,25.0,1.0,158.0,162.0,0.0,7.0,23.0,9.0
844,11.0,22.0,25.0,1.0,158.0,162.0,0.0,7.0,23.0,9.0
845,21.0,0.0,44.0,1.0,173.0,119.0,0.0,37.0,29.0,10.0
846,21.0,0.0,44.0,1.0,173.0,119.0,0.0,37.0,29.0,10.0
847,21.0,15.0,51.0,2.0,203.0,89.0,0.0,67.0,48.0,7.0
848,21.0,15.0,51.0,2.0,203.0,89.0,0.0,67.0,48.0,7.0
849,24.0,10.0,51.0,2.0,211.0,45.0,0.0,73.0,48.0,19.0
850,24.0,10.0,51.0,2.0,211.0,45.0,0.0,73.0,48.0,19.0
851,37.0,7.0,46.0,2.0,72.0,45.0,0.0,33.0,0.0,24.0
852,37.0,7.0,46.0,2.0,72.0,45.0,0.0,33.0,0.0,24.0
853,3.0,7.0,72.0,3.0,64.0,33.0,0.0,12.0,6.0,22.0
854,3.0,7.0,72.0,3.0,64.0,33.0,0.0,12.0,6.0,22.0
855,5.0,6.0,76.0,4.0,38.0,36.0,4.0,0.0,7.0,20.0
856,5.0,6.0,76.0,4.0,38.0,36.0,4.0,0.0,7.0,20.0
857,6.0,13.0,57.0,1.0,47.0,35.0,4.0,11.0,10.0,22.0
858,6.0,13.0,57.0,1.0,47.0,35.0,4.0,11.0,10.0,22.0
859,4.0,14.0,50.0,1.0,62.0,33.0,0.0,15.0,10.0,21.0
860,4.0,14.0,50.0,1.0,62.0,33.0,0.0,15.0,10.0,21.0
861,3.0,15.0,45.0,1.0,59.0,37.0,0.0,27.0,19.0,26.0
862,3.0,15.0,45.0,1.0,59.0,37.0,0.0,27.0,19.0,26.0
863,6.0,15.0,23.0,1.0,72.0,41.0,0.0,32.0,16.0,27.0
864,6.0,15.0,23.0,1.0,72.0,41.0,0.0,32.0,16.0,27.0
865,11.0,20.0,32.0,2.0,100.0,41.0,0.0,34.0,12.0,23.0
866,11.0,20.0,32.0,2.0,100.0,41.0,0.0,34.0,12.0,23.0
867,17.0,21.0,43.0,2.0,96.0,34.0,0.0,39.0,15.0,24.0
868,17.0,21.0,43.0,2.0,96.0,34.0,0.0,39.0,15.0,24.0
869,23.0,20.0,54.0,2.0,98.0,32.0,0.0,47.0,22.0,31.0
870,23.0,20.0,54.0,2.0,98.0,32.0,0.0,47.0,22.0,31.0
871,22.0,34.0,65.0,2.0,114.0,34.0,1.0,61.0,17.0,31.0
872,22.0,34.0,65.0,2.0,114.0,34.0,1.0,61.0,17.0,31.0
873,21.0,43.0,43.0,2.0,102.0,40.0,4.0,70.0,14.0,37.0
874,21.0,43.0,43.0,2.0,102.0,40.0,4.0,70.0,14.0,37.0
875,23.0,45.0,62.0,1.0,108.0,37.0,10.0,93.0,16.0,41.0
876,23.0,45.0,62.0,1.0,108.0,37.0,10.0,93.0,16.0,41.0
877,36.0,55.0,72.0,4.0,109.0,36.0,0.0,44.0,15.0,44.0
878,36.0,55.0,72.0,4.0,109.0,36.0,0.0,44.0,15.0,44.0
879,5.0,70.0,60.0,12.0,104.0,34.0,13.0,33.0,17.0,53.0
880,5.0,70.0,60.0,12.0,104.0,34.0,13.0,33.0,17.0,53.0
881,7.0,62.0,68.0,8.0,121.0,38.0,10.0,28.0,17.0,67.0
882,7.0,62.0,68.0,8.0,121.0,38.0,10.0,28.0,17.0,67.0
883,9.0,66.0,86.0,3.0,119.0,39.0,7.0,27.0,19.0,81.0
884,9.0,66.0,86.0,3.0,119.0,39.0,7.0,27.0,19.0,81.0
885,13.0,77.0,79.0,3.0,124.0,46.0,1.0,22.0,24.0,74.0
886,13.0,77.0,79.0,3.0,124.0,46.0,1.0,22.0,24.0,74.0
887,15.0,43.0,67.0,1.0,137.0,50.0,27.0,31.0,16.0,41.0
888,15.0,43.0,67.0,1.0,137.0,50.0,27.0,31.0,16.0,41.0
889,13.0,41.0,56.0,1.0,154.0,61.0,39.0,34.0,14.0,40.0
890,13.0,41.0,56.0,1.0,154.0,61.0,39.0,34.0,14.0,40.0
891,5.0,27.0,53.0,1.0,180.0,67.0,50.0,25.0,22.0,46.0
892,5.0,27.0,53.0,1.0,180.0,67.0,50.0,25.0,22.0,46.0
893,6.0,27.0,92.0,2.0,169.0,70.0,94.0,30.0,41.0,50.0
894,6.0,27.0,92.0,2.0,169.0,70.0,94.0,30.0,41.0,50.0
895,7.0,28.0,80.0,4.0,156.0,79.0,91.0,32.0,58.0,52.0
896,7.0,28.0,80.0,4.0,156.0,79.0,91.0,32.0,58.0,52.0
897,11.0,39.0,61.0,5.0,159.0,85.0,89.0,37.0,58.0,53.0
898,11.0,39.0,61.0,5.0,159.0,85.0,89.0,37.0,58.0,53.0
899,12.0,61.0,41.0,7.0,143.0,98.0,49.0,42.0,54.0,50.0
900,12.0,61.0,41.0,7.0,143.0,98.0,49.0,42.0,54.0,50.0
901,9.0,53.0,48.0,7.0,111.0,119.0,58.0,55.0,27.0,66.0
902,9.0,53.0,48.0,7.0,111.0,119.0,58.0,55.0,27.0,66.0
903,9.0,51.0,64.0,7.0,98.0,120.0,56.0,64.0,13.0,65.0
904,9.0,51.0,64.0,7.0,98.0,120.0,56.0,64.0,13.0,65.0
905,8.0,59.0,71.0,10.0,89.0,126.0,62.0,65.0,20.0,55.0
906,8.0,59.0,71.0,10.0,89.0,126.0,62.0,65.0,20.0,55.0
907,7.0,52.0,78.0,12.0,99.0,145.0,46.0,71.0,37.0,56.0
908,7.0,52.0,78.0,12.0,99.0,145.0,46.0,71.0,37.0,56.0
909,8.0,25.0,229.0,9.0,107.0,183.0,16.0,79.0,72.0,53.0
910,8.0,25.0,229.0,9.0,107.0,183.0,16.0,79.0,72.0,53.0
911,8.0,25.0,148.0,11.0,120.0,174.0,0.0,76.0,67.0,49.0
912,8.0,25.0,148.0,11.0,120.0,174.0,0.0,76.0,67.0,49.0
913,9.0,26.0,133.0,2.0,127.0,193.0,12.0,55.0,28.0,32.0
914,9.0,26.0,133.0,2.0,127.0,193.0,12.0,55.0,28.0,32.0
915,12.0,37.0,156.0,13.0,129.0,338.0,40.0,40.0,26.0,28.0
916,12.0,37.0,156.0,13.0,129.0,338.0,40.0,40.0,26.0,28.0
917,23.0,33.0,174.0,9.0,135.0,255.0,40.0,45.0,38.0,24.0
918,23.0,33.0,174.0,9.0,135.0,255.0,40.0,45.0,38.0,24.0
919,35.0,43.0,186.0,12.0,153.0,189.0,0.0,23.0,29.0,32.0
920,35.0,43.0,186.0,12.0,153.0,189.0,0.0,23.0,29.0,32.0
921,30.0,91.0,128.0,23.0,141.0,203.0,0.0,11.0,12.0,44.0
922,30.0,91.0,128.0,23.0,141.0,203.0,0.0,11.0,12.0,44.0
923,9.0,60.0,184.0,25.0,125.0,201.0,0.0,12.0,2.0,43.0
924,9.0,60.0,184.0,25.0,125.0,201.0,0.0,12.0,2.0,43.0
925,11.0,32.0,262.0,1.0,149.0,123.0,0.0,4.0,11.0,42.0
926,11.0,32.0,262.0,1.0,149.0,123.0,0.0,4.0,11.0,42.0
927,12.0,19.0,214.0,0.0,140.0,72.0,0.0,0.0,18.0,46.0
928,12.0,19.0,214.0,0.0,140.0,72.0,0.0,0.0,18.0,46.0
929,10.0,19.0,190.0,1.0,121.0,99.0,0.0,4.0,33.0,44.0
930,10.0,19.0,190.0,1.0,121.0,99.0,0.0,4.0,33.0,44.0
931,12.0,7.0,216.0,28.0,63.0,127.0,0.0,4.0,38.0,27.0
932,12.0,7.0,216.0,28.0,63.0,127.0,0.0,4.0,38.0,27.0
933,23.0,6.0,228.0,17.0,35.0,150.0,0.0,4.0,0.0,18.0
934,23.0,6.0,228.0,17.0,35.0,150.0,0.0,4.0,0.0,18.0
935,23.0,5.0,205.0,13.0,56.0,111.0,0.0,4.0,0.0,15.0
936,23.0,5.0,205.0,13.0,56.0,111.0,0.0,4.0,0.0,15.0
937,8.0,1.0,205.0,20.0,67.0,105.0,0.0,3.0,0.0,9.0
938,8.0,1.0,205.0,20.0,67.0,105.0,0.0,3.0,0.0,9.0
939,8.0,1.0,97.0,8.0,82.0,83.0,0.0,3.0,0.0,8.0
940,8.0,1.0,97.0,8.0,82.0,83.0,0.0,3.0,0.0,8.0
941,0.0,14.0,127.0,11.0,108.0,71.0,0.0,0.0,0.0,10.0
942,0.0,14.0,127.0,11.0,108.0,71.0,0.0,0.0,0.0,10.0
943,7.0,14.0,156.0,16.0,114.0,64.0,0.0,0.0,13.0,11.0
944,7.0,14.0,156.0,16.0,114.0,64.0,0.0,0.0,13.0,11.0
945,7.0,2.0,169.0,23.0,117.0,63.0,0.0,0.0,17.0,9.0
946,7.0,2.0,169.0,23.0,117.0,63.0,0.0,0.0,17.0,9.0
947,12.0,4.0,198.0,23.0,104.0,52.0,0.0,6.0,21.0,7.0
948,12.0,4.0,198.0,23.0,104.0,52.0,0.0,6.0,21.0,7.0
949,11.0,5.0,207.0,9.0,51.0,49.0,0.0,8.0,21.0,7.0
950,11.0,5.0,207.0,9.0,51.0,49.0,0.0,8.0,21.0,7.0
951,8.0,5.0,209.0,10.0,27.0,65.0,0.0,9.0,15.0,8.0
952,8.0,5.0,209.0,10.0,27.0,65.0,0.0,9.0,15.0,8.0
953,7.0,6.0,169.0,8.0,29.0,69.0,0.0,5.0,24.0,10.0
954,7.0,6.0,169.0,8.0,29.0,69.0,0.0,5.0,24.0,10.0
955,5.0,6.0,121.0,8.0,30.0,46.0,0.0,0.0,37.0,11.0
956,5.0,6.0,121.0,8.0,30.0,46.0,0.0,0.0,37.0,11.0
957,9.0,4.0,74.0,6.0,27.0,29.0,0.0,0.0,33.0,14.0
958,9.0,4.0,74.0,6.0,27.0,29.0,0.0,0.0,33.0,14.0
959,14.0,6.0,49.0,2.0,33.0,25.0,7.0,13.0,38.0,20.0
960,14.0,6.0,49.0,2.0,33.0,25.0,7.0,13.0,38.0,20.0
961,22.0,7.0,27.0,7.0,34.0,28.0,6.0,27.0,51.0,22.0
962,22.0,7.0,27.0,7.0,34.0,28.0,6.0,27.0,51.0,22.0
963,37.0,9.0,19.0,20.0,33.0,27.0,5.0,17.0,53.0,20.0
964,37.0,9.0,19.0,20.0,33.0,27.0,5.0,17.0,53.0,20.0
965,31.0,9.0,28.0,34.0,36.0,32.0,4.0,11.0,39.0,23.0
966,31.0,9.0,28.0,34.0,36.0,32.0,4.0,11.0,39.0,23.0
967,28.0,7.0,52.0,33.0,38.0,39.0,5.0,15.0,24.0,25.0
968,28.0,7.0,52.0,33.0,38.0,39.0,5.0,15.0,24.0,25.0
969,22.0,10.0,56.0,25.0,45.0,43.0,10.0,7.0,17.0,29.0
970,22.0,10.0,56.0,25.0,45.0,43.0,10.0,7.0,17.0,29.0
971,16.0,11.0,59.0,28.0,65.0,46.0,18.0,13.0,15.0,22.0
972,16.0,11.0,59.0,28.0,65.0,46.0,18.0,13.0,15.0,22.0
973,12.0,8.0,66.0,28.0,77.0,41.0,17.0,32.0,26.0,21.0
974,12.0,8.0,66.0,28.0,77.0,41.0,17.0,32.0,26.0,21.0
975,6.0,8.0,60.0,33.0,82.0,37.0,0.0,9.0,34.0,32.0
