,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
649,56.0,28.0,164.0,4.0,0.0,21.0,0.0,9.0,46.0,56.0
650,57.0,31.0,108.0,0.0,3.0,0.0,0.0,18.0,47.0,41.0
651,57.0,31.0,108.0,0.0,3.0,0.0,0.0,18.0,47.0,41.0
652,57.0,25.0,84.0,0.0,3.0,9.0,0.0,23.0,25.0,42.0
653,57.0,25.0,84.0,0.0,3.0,9.0,0.0,23.0,25.0,42.0
654,38.0,6.0,26.0,0.0,0.0,11.0,0.0,27.0,11.0,34.0
655,38.0,6.0,26.0,0.0,0.0,11.0,0.0,27.0,11.0,34.0
656,31.0,3.0,33.0,0.0,2.0,33.0,0.0,27.0,9.0,30.0
657,31.0,3.0,33.0,0.0,2.0,33.0,0.0,27.0,9.0,30.0
658,29.0,1.0,33.0,0.0,3.0,35.0,2.0,11.0,12.0,19.0
659,29.0,1.0,33.0,0.0,3.0,35.0,2.0,11.0,12.0,19.0
660,43.0,2.0,24.0,0.0,4.0,34.0,2.0,12.0,20.0,18.0
661,43.0,2.0,24.0,0.0,4.0,34.0,2.0,12.0,20.0,18.0
662,43.0,2.0,22.0,7.0,4.0,30.0,4.0,15.0,16.0,21.0
663,43.0,2.0,22.0,7.0,4.0,30.0,4.0,15.0,16.0,21.0
664,39.0,6.0,32.0,19.0,2.0,37.0,4.0,19.0,15.0,25.0
665,39.0,6.0,32.0,19.0,2.0,37.0,4.0,19.0,15.0,25.0
666,22.0,8.0,27.0,22.0,1.0,40.0,0.0,19.0,17.0,28.0
667,22.0,8.0,27.0,22.0,1.0,40.0,0.0,19.0,17.0,28.0
668,27.0,14.0,31.0,21.0,1.0,35.0,1.0,10.0,26.0,31.0
669,27.0,14.0,31.0,21.0,1.0,35.0,1.0,10.0,26.0,31.0
670,44.0,16.0,40.0,27.0,3.0,35.0,1.0,9.0,41.0,28.0
671,44.0,16.0,40.0,27.0,3.0,35.0,1.0,9.0,41.0,28.0
672,42.0,11.0,41.0,34.0,2.0,29.0,11.0,6.0,48.0,31.0
673,42.0,11.0,41.0,34.0,2.0,29.0,11.0,6.0,48.0,31.0
674,48.0,12.0,38.0,34.0,1.0,25.0,12.0,10.0,58.0,33.0
675,48.0,12.0,38.0,34.0,1.0,25.0,12.0,10.0,58.0,33.0
676,63.0,15.0,43.0,32.0,2.0,18.0,24.0,13.0,69.0,42.0
677,63.0,15.0,43.0,32.0,2.0,18.0,24.0,13.0,69.0,42.0
678,65.0,15.0,52.0,34.0,3.0,23.0,25.0,13.0,68.0,65.0
679,65.0,15.0,52.0,34.0,3.0,23.0,25.0,13.0,68.0,65.0
680,61.0,16.0,58.0,52.0,4.0,37.0,47.0,9.0,54.0,70.0
681,61.0,16.0,58.0,52.0,4.0,37.0,47.0,9.0,54.0,70.0
682,50.0,15.0,56.0,70.0,5.0,36.0,45.0,12.0,47.0,67.0
683,50.0,15.0,56.0,70.0,5.0,36.0,45.0,12.0,47.0,67.0
684,42.0,21.0,55.0,56.0,4.0,50.0,50.0,13.0,46.0,59.0
685,42.0,21.0,55.0,56.0,4.0,50.0,50.0,13.0,46.0,59.0
686,50.0,26.0,56.0,36.0,4.0,56.0,66.0,20.0,38.0,48.0
687,50.0,26.0,56.0,36.0,4.0,56.0,66.0,20.0,38.0,48.0
688,59.0,20.0,57.0,46.0,3.0,49.0,107.0,33.0,30.0,48.0
689,59.0,20.0,57.0,46.0,3.0,49.0,107.0,33.0,30.0,48.0
690,57.0,19.0,51.0,64.0,3.0,37.0,99.0,9.0,30.0,43.0
691,57.0,19.0,51.0,64.0,3.0,37.0,99.0,9.0,30.0,43.0
692,61.0,25.0,46.0,73.0,4.0,38.0,63.0,14.0,31.0,41.0
693,61.0,25.0,46.0,73.0,4.0,38.0,63.0,14.0,31.0,41.0
694,39.0,29.0,47.0,87.0,4.0,28.0,18.0,28.0,25.0,36.0
695,39.0,29.0,47.0,87.0,4.0,28.0,18.0,28.0,25.0,36.0
696,46.0,23.0,55.0,113.0,3.0,31.0,17.0,32.0,22.0,5.0
697,46.0,23.0,55.0,113.0,3.0,31.0,17.0,32.0,22.0,5.0
698,60.0,11.0,57.0,87.0,3.0,33.0,26.0,40.0,26.0,19.0
699,60.0,11.0,57.0,87.0,3.0,33.0,26.0,40.0,26.0,19.0
700,61.0,10.0,62.0,125.0,2.0,29.0,51.0,30.0,32.0,22.0
701,61.0,10.0,62.0,125.0,2.0,29.0,51.0,30.0,32.0,22.0
702,54.0,17.0,56.0,125.0,1.0,46.0,63.0,17.0,37.0,23.0
703,54.0,17.0,56.0,125.0,1.0,46.0,63.0,17.0,37.0,23.0
704,67.0,24.0,62.0,64.0,1.0,52.0,72.0,7.0,38.0,20.0
705,67.0,24.0,62.0,64.0,1.0,52.0,72.0,7.0,38.0,20.0
706,84.0,31.0,84.0,56.0,1.0,45.0,71.0,9.0,27.0,20.0
707,84.0,31.0,84.0,56.0,1.0,45.0,71.0,9.0,27.0,20.0
708,86.0,44.0,94.0,103.0,2.0,53.0,95.0,15.0,26.0,21.0
709,86.0,44.0,94.0,103.0,2.0,53.0,95.0,15.0,26.0,21.0
710,94.0,50.0,96.0,15.0,2.0,70.0,155.0,26.0,26.0,11.0
711,94.0,50.0,96.0,15.0,2.0,70.0,155.0,26.0,26.0,11.0
712,99.0,45.0,104.0,16.0,2.0,52.0,135.0,37.0,22.0,17.0
713,99.0,45.0,104.0,16.0,2.0,52.0,135.0,37.0,22.0,17.0
714,105.0,40.0,123.0,34.0,2.0,68.0,71.0,36.0,14.0,39.0
715,105.0,40.0,123.0,34.0,2.0,68.0,71.0,36.0,14.0,39.0
716,119.0,36.0,123.0,42.0,4.0,107.0,86.0,8.0,16.0,79.0
717,119.0,36.0,123.0,42.0,4.0,107.0,86.0,8.0,16.0,79.0
718,152.0,47.0,115.0,56.0,4.0,110.0,126.0,3.0,22.0,91.0
719,152.0,47.0,115.0,56.0,4.0,110.0,126.0,3.0,22.0,91.0
720,178.0,67.0,124.0,60.0,2.0,108.0,128.0,5.0,27.0,104.0
721,178.0,67.0,124.0,60.0,2.0,108.0,128.0,5.0,27.0,104.0
722,191.0,97.0,135.0,46.0,2.0,75.0,135.0,8.0,38.0,97.0
723,191.0,97.0,135.0,46.0,2.0,75.0,135.0,8.0,38.0,97.0
724,198.0,57.0,143.0,50.0,3.0,82.0,0.0,9.0,38.0,95.0
725,198.0,57.0,143.0,50.0,3.0,82.0,0.0,9.0,38.0,95.0
726,103.0,32.0,145.0,49.0,8.0,89.0,7.0,11.0,38.0,97.0
727,103.0,32.0,145.0,49.0,8.0,89.0,7.0,11.0,38.0,97.0
728,103.0,22.0,144.0,0.0,1.0,23.0,11.0,14.0,53.0,69.0
729,103.0,22.0,144.0,0.0,1.0,23.0,11.0,14.0,53.0,69.0
730,81.0,25.0,147.0,16.0,1.0,20.0,11.0,19.0,73.0,48.0
731,81.0,25.0,147.0,16.0,1.0,20.0,11.0,19.0,73.0,48.0
732,111.0,22.0,161.0,23.0,2.0,21.0,0.0,31.0,61.0,26.0
733,111.0,22.0,161.0,23.0,2.0,21.0,0.0,31.0,61.0,26.0
734,159.0,5.0,165.0,33.0,3.0,28.0,0.0,27.0,59.0,46.0
735,159.0,5.0,165.0,33.0,3.0,28.0,0.0,27.0,59.0,46.0
736,167.0,9.0,147.0,0.0,4.0,25.0,0.0,27.0,92.0,45.0
737,167.0,9.0,147.0,0.0,4.0,25.0,0.0,27.0,92.0,45.0
738,155.0,14.0,142.0,0.0,0.0,22.0,19.0,13.0,78.0,48.0
739,155.0,14.0,142.0,0.0,0.0,22.0,19.0,13.0,78.0,48.0
740,125.0,5.0,172.0,1.0,0.0,0.0,34.0,13.0,0.0,41.0
741,125.0,5.0,172.0,1.0,0.0,0.0,34.0,13.0,0.0,41.0
742,104.0,5.0,198.0,1.0,0.0,0.0,34.0,16.0,12.0,29.0
743,104.0,5.0,198.0,1.0,0.0,0.0,34.0,16.0,12.0,29.0
744,46.0,20.0,169.0,0.0,4.0,0.0,0.0,46.0,16.0,35.0
745,46.0,20.0,169.0,0.0,4.0,0.0,0.0,46.0,16.0,35.0
746,34.0,21.0,150.0,0.0,4.0,0.0,2.0,40.0,22.0,44.0
747,34.0,21.0,150.0,0.0,4.0,0.0,2.0,40.0,22.0,44.0
748,37.0,19.0,142.0,21.0,8.0,4.0,21.0,27.0,9.0,54.0
749,37.0,19.0,142.0,21.0,8.0,4.0,21.0,27.0,9.0,54.0
750,33.0,10.0,169.0,26.0,7.0,6.0,21.0,28.0,11.0,48.0
751,33.0,10.0,169.0,26.0,7.0,6.0,21.0,28.0,11.0,48.0
752,16.0,19.0,61.0,23.0,9.0,10.0,35.0,28.0,12.0,32.0
753,16.0,19.0,61.0,23.0,9.0,10.0,35.0,28.0,12.0,32.0
754,6.0,22.0,59.0,23.0,5.0,24.0,35.0,9.0,11.0,29.0
755,6.0,22.0,59.0,23.0,5.0,24.0,35.0,9.0,11.0,29.0
756,12.0,12.0,59.0,29.0,6.0,37.0,15.0,9.0,11.0,15.0
757,12.0,12.0,59.0,29.0,6.0,37.0,15.0,9.0,11.0,15.0
758,17.0,9.0,54.0,45.0,4.0,29.0,15.0,9.0,15.0,18.0
759,17.0,9.0,54.0,45.0,4.0,29.0,15.0,9.0,15.0,18.0
760,19.0,8.0,28.0,42.0,5.0,31.0,0.0,16.0,15.0,26.0
761,19.0,8.0,28.0,42.0,5.0,31.0,0.0,16.0,15.0,26.0
762,14.0,13.0,23.0,40.0,3.0,44.0,1.0,19.0,22.0,30.0
763,14.0,13.0,23.0,40.0,3.0,44.0,1.0,19.0,22.0,30.0
764,24.0,20.0,29.0,61.0,3.0,45.0,17.0,20.0,32.0,35.0
765,24.0,20.0,29.0,61.0,3.0,45.0,17.0,20.0,32.0,35.0
766,40.0,21.0,45.0,97.0,7.0,47.0,19.0,24.0,35.0,26.0
767,40.0,21.0,45.0,97.0,7.0,47.0,19.0,24.0,35.0,26.0
768,34.0,24.0,46.0,116.0,5.0,54.0,20.0,28.0,38.0,27.0
769,34.0,24.0,46.0,116.0,5.0,54.0,20.0,28.0,38.0,27.0
770,31.0,31.0,48.0,70.0,4.0,67.0,5.0,24.0,43.0,26.0
771,31.0,31.0,48.0,70.0,4.0,67.0,5.0,24.0,43.0,26.0
772,40.0,37.0,59.0,51.0,4.0,103.0,8.0,23.0,47.0,26.0
773,40.0,37.0,59.0,51.0,4.0,103.0,8.0,23.0,47.0,26.0
774,41.0,32.0,64.0,52.0,5.0,78.0,27.0,20.0,49.0,26.0
775,41.0,32.0,64.0,52.0,5.0,78.0,27.0,20.0,49.0,26.0
776,40.0,17.0,59.0,67.0,1.0,61.0,27.0,18.0,48.0,34.0
777,40.0,17.0,59.0,67.0,1.0,61.0,27.0,18.0,48.0,34.0
778,36.0,17.0,58.0,58.0,3.0,52.0,15.0,17.0,49.0,41.0
779,36.0,17.0,58.0,58.0,3.0,52.0,15.0,17.0,49.0,41.0
780,18.0,7.0,52.0,54.0,2.0,33.0,24.0,18.0,45.0,48.0
781,18.0,7.0,52.0,54.0,2.0,33.0,24.0,18.0,45.0,48.0
782,7.0,9.0,46.0,85.0,3.0,26.0,23.0,23.0,42.0,49.0
783,7.0,9.0,46.0,85.0,3.0,26.0,23.0,23.0,42.0,49.0
784,18.0,13.0,51.0,70.0,5.0,45.0,18.0,20.0,41.0,51.0
785,18.0,13.0,51.0,70.0,5.0,45.0,18.0,20.0,41.0,51.0
786,24.0,10.0,60.0,65.0,1.0,53.0,12.0,17.0,43.0,43.0
787,24.0,10.0,60.0,65.0,1.0,53.0,12.0,17.0,43.0,43.0
788,24.0,5.0,56.0,75.0,1.0,30.0,13.0,22.0,55.0,39.0
789,24.0,5.0,56.0,75.0,1.0,30.0,13.0,22.0,55.0,39.0
790,17.0,3.0,52.0,67.0,2.0,25.0,20.0,36.0,61.0,30.0
791,17.0,3.0,52.0,67.0,2.0,25.0,20.0,36.0,61.0,30.0
792,13.0,4.0,62.0,98.0,4.0,30.0,20.0,50.0,63.0,39.0
793,13.0,4.0,62.0,98.0,4.0,30.0,20.0,50.0,63.0,39.0
794,17.0,4.0,75.0,162.0,2.0,36.0,17.0,50.0,44.0,40.0
795,17.0,4.0,75.0,162.0,2.0,36.0,17.0,50.0,44.0,40.0
796,20.0,2.0,74.0,155.0,2.0,35.0,17.0,70.0,37.0,48.0
797,20.0,2.0,74.0,155.0,2.0,35.0,17.0,70.0,37.0,48.0
798,21.0,9.0,67.0,151.0,3.0,46.0,1.0,84.0,37.0,60.0
799,21.0,9.0,67.0,151.0,3.0,46.0,1.0,84.0,37.0,60.0
800,26.0,23.0,76.0,110.0,2.0,59.0,5.0,96.0,44.0,40.0
801,26.0,23.0,76.0,110.0,2.0,59.0,5.0,96.0,44.0,40.0
802,28.0,41.0,97.0,82.0,2.0,51.0,10.0,123.0,46.0,42.0
803,28.0,41.0,97.0,82.0,2.0,51.0,10.0,123.0,46.0,42.0
804,32.0,45.0,108.0,54.0,3.0,39.0,17.0,133.0,40.0,46.0
805,32.0,45.0,108.0,54.0,3.0,39.0,17.0,133.0,40.0,46.0
806,37.0,26.0,128.0,69.0,4.0,48.0,25.0,98.0,37.0,40.0
807,37.0,26.0,128.0,69.0,4.0,48.0,25.0,98.0,37.0,40.0
808,29.0,24.0,141.0,178.0,4.0,59.0,29.0,104.0,37.0,44.0
809,29.0,24.0,141.0,178.0,4.0,59.0,29.0,104.0,37.0,44.0
810,30.0,22.0,146.0,147.0,4.0,69.0,32.0,67.0,29.0,49.0
811,30.0,22.0,146.0,147.0,4.0,69.0,32.0,67.0,29.0,49.0
812,40.0,24.0,144.0,120.0,3.0,88.0,46.0,21.0,26.0,83.0
813,40.0,24.0,144.0,120.0,3.0,88.0,46.0,21.0,26.0,83.0
814,39.0,18.0,137.0,105.0,4.0,51.0,90.0,21.0,37.0,114.0
815,39.0,18.0,137.0,105.0,4.0,51.0,90.0,21.0,37.0,114.0
816,39.0,2.0,141.0,119.0,4.0,33.0,90.0,22.0,48.0,91.0
817,39.0,2.0,141.0,119.0,4.0,33.0,90.0,22.0,48.0,91.0
818,47.0,4.0,121.0,136.0,5.0,31.0,0.0,17.0,61.0,92.0
819,47.0,4.0,121.0,136.0,5.0,31.0,0.0,17.0,61.0,92.0
820,47.0,17.0,118.0,76.0,0.0,18.0,14.0,20.0,61.0,114.0
821,47.0,17.0,118.0,76.0,0.0,18.0,14.0,20.0,61.0,114.0
822,23.0,21.0,117.0,59.0,0.0,18.0,15.0,19.0,55.0,110.0
823,23.0,21.0,117.0,59.0,0.0,18.0,15.0,19.0,55.0,110.0
824,21.0,27.0,146.0,27.0,0.0,19.0,9.0,10.0,67.0,118.0
825,21.0,27.0,146.0,27.0,0.0,19.0,9.0,10.0,67.0,118.0
826,20.0,68.0,161.0,22.0,0.0,11.0,3.0,9.0,63.0,148.0
827,20.0,68.0,161.0,22.0,0.0,11.0,3.0,9.0,63.0,148.0
828,18.0,7.0,166.0,44.0,8.0,25.0,20.0,9.0,80.0,184.0
829,18.0,7.0,166.0,44.0,8.0,25.0,20.0,9.0,80.0,184.0
830,18.0,7.0,188.0,44.0,12.0,25.0,35.0,11.0,93.0,138.0
831,18.0,7.0,188.0,44.0,12.0,25.0,35.0,11.0,93.0,138.0
832,20.0,4.0,230.0,0.0,24.0,13.0,35.0,9.0,75.0,115.0
833,20.0,4.0,230.0,0.0,24.0,13.0,35.0,9.0,75.0,115.0
834,8.0,2.0,257.0,0.0,8.0,13.0,0.0,11.0,54.0,108.0
835,8.0,2.0,257.0,0.0,8.0,13.0,0.0,11.0,54.0,108.0
836,7.0,3.0,247.0,0.0,8.0,0.0,0.0,18.0,19.0,75.0
837,7.0,3.0,247.0,0.0,8.0,0.0,0.0,18.0,19.0,75.0
838,12.0,4.0,238.0,0.0,0.0,9.0,0.0,0.0,19.0,60.0
839,12.0,4.0,238.0,0.0,0.0,9.0,0.0,0.0,19.0,60.0
840,0.0,14.0,261.0,0.0,0.0,39.0,0.0,19.0,15.0,57.0
841,0.0,14.0,261.0,0.0,0.0,39.0,0.0,19.0,15.0,57.0
842,8.0,15.0,286.0,6.0,5.0,32.0,0.0,17.0,13.0,61.0
843,8.0,15.0,286.0,6.0,5.0,32.0,0.0,17.0,13.0,61.0
844,11.0,12.0,240.0,33.0,5.0,32.0,0.0,29.0,13.0,81.0
845,11.0,12.0,240.0,33.0,5.0,32.0,0.0,29.0,13.0,81.0
846,13.0,7.0,195.0,31.0,6.0,6.0,0.0,29.0,14.0,72.0
847,13.0,7.0,195.0,31.0,6.0,6.0,0.0,29.0,14.0,72.0
848,21.0,7.0,272.0,22.0,5.0,8.0,12.0,30.0,17.0,53.0
849,21.0,7.0,272.0,22.0,5.0,8.0,12.0,30.0,17.0,53.0
850,31.0,5.0,157.0,8.0,4.0,14.0,12.0,13.0,19.0,40.0
851,31.0,5.0,157.0,8.0,4.0,14.0,12.0,13.0,19.0,40.0
852,27.0,8.0,133.0,10.0,9.0,17.0,13.0,16.0,23.0,40.0
853,27.0,8.0,133.0,10.0,9.0,17.0,13.0,16.0,23.0,40.0
854,12.0,5.0,149.0,17.0,12.0,22.0,21.0,16.0,22.0,33.0
855,12.0,5.0,149.0,17.0,12.0,22.0,21.0,16.0,22.0,33.0
856,6.0,6.0,94.0,16.0,11.0,16.0,26.0,14.0,21.0,30.0
857,6.0,6.0,94.0,16.0,11.0,16.0,26.0,14.0,21.0,30.0
858,11.0,8.0,57.0,17.0,2.0,13.0,27.0,13.0,15.0,26.0
859,11.0,8.0,57.0,17.0,2.0,13.0,27.0,13.0,15.0,26.0
860,16.0,12.0,45.0,32.0,4.0,14.0,21.0,18.0,18.0,41.0
861,16.0,12.0,45.0,32.0,4.0,14.0,21.0,18.0,18.0,41.0
862,21.0,12.0,30.0,57.0,5.0,20.0,15.0,22.0,21.0,42.0
863,21.0,12.0,30.0,57.0,5.0,20.0,15.0,22.0,21.0,42.0
864,20.0,12.0,30.0,75.0,6.0,34.0,17.0,24.0,27.0,42.0
865,20.0,12.0,30.0,75.0,6.0,34.0,17.0,24.0,27.0,42.0
866,29.0,9.0,37.0,91.0,7.0,28.0,25.0,23.0,35.0,40.0
867,29.0,9.0,37.0,91.0,7.0,28.0,25.0,23.0,35.0,40.0
868,49.0,5.0,44.0,96.0,8.0,24.0,33.0,22.0,51.0,52.0
869,49.0,5.0,44.0,96.0,8.0,24.0,33.0,22.0,51.0,52.0
870,43.0,4.0,49.0,107.0,7.0,20.0,34.0,16.0,62.0,70.0
871,43.0,4.0,49.0,107.0,7.0,20.0,34.0,16.0,62.0,70.0
872,39.0,2.0,49.0,98.0,5.0,32.0,37.0,16.0,56.0,78.0
873,39.0,2.0,49.0,98.0,5.0,32.0,37.0,16.0,56.0,78.0
874,27.0,3.0,54.0,87.0,7.0,37.0,19.0,19.0,61.0,95.0
875,27.0,3.0,54.0,87.0,7.0,37.0,19.0,19.0,61.0,95.0
876,10.0,3.0,68.0,96.0,12.0,49.0,19.0,20.0,70.0,131.0
877,10.0,3.0,68.0,96.0,12.0,49.0,19.0,20.0,70.0,131.0
878,15.0,4.0,70.0,127.0,12.0,64.0,38.0,19.0,70.0,132.0
879,15.0,4.0,70.0,127.0,12.0,64.0,38.0,19.0,70.0,132.0
880,22.0,4.0,68.0,100.0,8.0,64.0,53.0,25.0,64.0,119.0
881,22.0,4.0,68.0,100.0,8.0,64.0,53.0,25.0,64.0,119.0
882,25.0,1.0,77.0,104.0,4.0,91.0,78.0,19.0,71.0,169.0
883,25.0,1.0,77.0,104.0,4.0,91.0,78.0,19.0,71.0,169.0
884,31.0,3.0,87.0,87.0,4.0,92.0,78.0,18.0,79.0,186.0
885,31.0,3.0,87.0,87.0,4.0,92.0,78.0,18.0,79.0,186.0
886,27.0,6.0,97.0,77.0,4.0,98.0,0.0,25.0,82.0,155.0
887,27.0,6.0,97.0,77.0,4.0,98.0,0.0,25.0,82.0,155.0
888,31.0,6.0,119.0,17.0,7.0,117.0,0.0,27.0,89.0,178.0
889,31.0,6.0,119.0,17.0,7.0,117.0,0.0,27.0,89.0,178.0
890,35.0,7.0,134.0,17.0,10.0,84.0,0.0,26.0,70.0,199.0
891,35.0,7.0,134.0,17.0,10.0,84.0,0.0,26.0,70.0,199.0
892,47.0,11.0,148.0,13.0,10.0,78.0,20.0,34.0,66.0,205.0
893,47.0,11.0,148.0,13.0,10.0,78.0,20.0,34.0,66.0,205.0
894,46.0,5.0,142.0,22.0,8.0,91.0,0.0,38.0,89.0,223.0
895,46.0,5.0,142.0,22.0,8.0,91.0,0.0,38.0,89.0,223.0
896,38.0,4.0,139.0,21.0,5.0,112.0,22.0,51.0,93.0,192.0
897,38.0,4.0,139.0,21.0,5.0,112.0,22.0,51.0,93.0,192.0
898,43.0,4.0,143.0,24.0,3.0,139.0,11.0,67.0,97.0,191.0
899,43.0,4.0,143.0,24.0,3.0,139.0,11.0,67.0,97.0,191.0
900,61.0,4.0,152.0,27.0,6.0,134.0,8.0,78.0,125.0,249.0
901,61.0,4.0,152.0,27.0,6.0,134.0,8.0,78.0,125.0,249.0
902,74.0,5.0,162.0,32.0,10.0,130.0,12.0,89.0,123.0,234.0
903,74.0,5.0,162.0,32.0,10.0,130.0,12.0,89.0,123.0,234.0
904,76.0,10.0,139.0,45.0,8.0,142.0,10.0,74.0,113.0,220.0
905,76.0,10.0,139.0,45.0,8.0,142.0,10.0,74.0,113.0,220.0
906,64.0,12.0,156.0,59.0,5.0,125.0,11.0,69.0,97.0,268.0
907,64.0,12.0,156.0,59.0,5.0,125.0,11.0,69.0,97.0,268.0
908,74.0,10.0,155.0,43.0,5.0,106.0,7.0,74.0,130.0,310.0
909,74.0,10.0,155.0,43.0,5.0,106.0,7.0,74.0,130.0,310.0
910,85.0,10.0,127.0,16.0,3.0,119.0,0.0,67.0,154.0,292.0
911,85.0,10.0,127.0,16.0,3.0,119.0,0.0,67.0,154.0,292.0
912,102.0,14.0,136.0,34.0,1.0,118.0,0.0,63.0,132.0,273.0
913,102.0,14.0,136.0,34.0,1.0,118.0,0.0,63.0,132.0,273.0
914,125.0,10.0,153.0,25.0,8.0,124.0,0.0,59.0,125.0,247.0
915,125.0,10.0,153.0,25.0,8.0,124.0,0.0,59.0,125.0,247.0
916,171.0,9.0,140.0,20.0,12.0,127.0,1.0,22.0,123.0,232.0
917,171.0,9.0,140.0,20.0,12.0,127.0,1.0,22.0,123.0,232.0
918,143.0,17.0,161.0,34.0,2.0,106.0,7.0,14.0,96.0,343.0
919,143.0,17.0,161.0,34.0,2.0,106.0,7.0,14.0,96.0,343.0
920,83.0,24.0,153.0,0.0,2.0,80.0,7.0,15.0,82.0,239.0
921,83.0,24.0,153.0,0.0,2.0,80.0,7.0,15.0,82.0,239.0
922,90.0,19.0,138.0,10.0,0.0,76.0,0.0,11.0,74.0,170.0
923,90.0,19.0,138.0,10.0,0.0,76.0,0.0,11.0,74.0,170.0
924,97.0,28.0,158.0,10.0,0.0,88.0,0.0,8.0,67.0,168.0
925,97.0,28.0,158.0,10.0,0.0,88.0,0.0,8.0,67.0,168.0
926,69.0,22.0,178.0,0.0,0.0,121.0,0.0,10.0,36.0,181.0
927,69.0,22.0,178.0,0.0,0.0,121.0,0.0,10.0,36.0,181.0
928,78.0,6.0,161.0,0.0,2.0,100.0,19.0,19.0,19.0,148.0
929,78.0,6.0,161.0,0.0,2.0,100.0,19.0,19.0,19.0,148.0
930,99.0,7.0,156.0,10.0,2.0,89.0,19.0,13.0,21.0,154.0
931,99.0,7.0,156.0,10.0,2.0,89.0,19.0,13.0,21.0,154.0
932,177.0,8.0,121.0,26.0,0.0,14.0,0.0,13.0,19.0,175.0
933,177.0,8.0,121.0,26.0,0.0,14.0,0.0,13.0,19.0,175.0
934,132.0,12.0,106.0,22.0,2.0,29.0,0.0,14.0,24.0,156.0
935,132.0,12.0,106.0,22.0,2.0,29.0,0.0,14.0,24.0,156.0
936,147.0,7.0,133.0,22.0,2.0,46.0,0.0,10.0,39.0,167.0
937,147.0,7.0,133.0,22.0,2.0,46.0,0.0,10.0,39.0,167.0
938,168.0,13.0,87.0,0.0,0.0,47.0,26.0,14.0,26.0,156.0
939,168.0,13.0,87.0,0.0,0.0,47.0,26.0,14.0,26.0,156.0
940,290.0,14.0,68.0,3.0,0.0,36.0,26.0,17.0,13.0,131.0
941,290.0,14.0,68.0,3.0,0.0,36.0,26.0,17.0,13.0,131.0
942,195.0,6.0,63.0,17.0,4.0,13.0,0.0,17.0,19.0,74.0
943,195.0,6.0,63.0,17.0,4.0,13.0,0.0,17.0,19.0,74.0
944,8.0,5.0,70.0,22.0,3.0,5.0,6.0,7.0,17.0,36.0
945,8.0,5.0,70.0,22.0,3.0,5.0,6.0,7.0,17.0,36.0
946,14.0,7.0,68.0,23.0,2.0,9.0,22.0,7.0,12.0,30.0
947,14.0,7.0,68.0,23.0,2.0,9.0,22.0,7.0,12.0,30.0
948,17.0,11.0,64.0,22.0,2.0,12.0,22.0,7.0,18.0,25.0
949,17.0,11.0,64.0,22.0,2.0,12.0,22.0,7.0,18.0,25.0
950,12.0,19.0,39.0,33.0,2.0,19.0,0.0,15.0,23.0,24.0
951,12.0,19.0,39.0,33.0,2.0,19.0,0.0,15.0,23.0,24.0
952,9.0,16.0,45.0,36.0,1.0,23.0,0.0,17.0,23.0,27.0
953,9.0,16.0,45.0,36.0,1.0,23.0,0.0,17.0,23.0,27.0
954,15.0,8.0,53.0,53.0,2.0,22.0,0.0,9.0,15.0,24.0
955,15.0,8.0,53.0,53.0,2.0,22.0,0.0,9.0,15.0,24.0
956,13.0,8.0,51.0,64.0,2.0,24.0,0.0,11.0,11.0,24.0
957,13.0,8.0,51.0,64.0,2.0,24.0,0.0,11.0,11.0,24.0
958,14.0,9.0,43.0,64.0,2.0,11.0,13.0,8.0,14.0,27.0
959,14.0,9.0,43.0,64.0,2.0,11.0,13.0,8.0,14.0,27.0
960,24.0,6.0,34.0,76.0,3.0,10.0,15.0,8.0,20.0,28.0
961,24.0,6.0,34.0,76.0,3.0,10.0,15.0,8.0,20.0,28.0
962,22.0,3.0,45.0,104.0,4.0,9.0,18.0,11.0,28.0,25.0
963,22.0,3.0,45.0,104.0,4.0,9.0,18.0,11.0,28.0,25.0
964,27.0,6.0,62.0,100.0,4.0,10.0,1.0,11.0,35.0,26.0
965,27.0,6.0,62.0,100.0,4.0,10.0,1.0,11.0,35.0,26.0
966,31.0,6.0,59.0,84.0,4.0,11.0,4.0,12.0,46.0,40.0
967,31.0,6.0,59.0,84.0,4.0,11.0,4.0,12.0,46.0,40.0
968,26.0,4.0,55.0,86.0,4.0,9.0,16.0,12.0,45.0,47.0
969,26.0,4.0,55.0,86.0,4.0,9.0,16.0,12.0,45.0,47.0
970,13.0,4.0,60.0,37.0,3.0,9.0,35.0,10.0,36.0,61.0
971,13.0,4.0,60.0,37.0,3.0,9.0,35.0,10.0,36.0,61.0
972,11.0,2.0,75.0,29.0,3.0,10.0,35.0,12.0,36.0,52.0
973,11.0,2.0,75.0,29.0,3.0,10.0,35.0,12.0,36.0,52.0
974,6.0,3.0,75.0,22.0,5.0,12.0,8.0,16.0,40.0,46.0
975,6.0,3.0,75.0,22.0,5.0,12.0,8.0,16.0,40.0,46.0
