,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
649,105.0,6.0,369.0,40.0,0.0,36.0,0.0,44.0,31.0,6.0
650,132.0,6.0,325.0,79.0,0.0,47.0,2.0,56.0,29.0,12.0
651,132.0,6.0,325.0,79.0,0.0,47.0,2.0,56.0,29.0,12.0
652,116.0,4.0,308.0,77.0,0.0,47.0,3.0,56.0,36.0,14.0
653,116.0,4.0,308.0,77.0,0.0,47.0,3.0,56.0,36.0,14.0
654,60.0,4.0,306.0,78.0,0.0,19.0,3.0,34.0,40.0,13.0
655,60.0,4.0,306.0,78.0,0.0,19.0,3.0,34.0,40.0,13.0
656,43.0,3.0,241.0,62.0,0.0,20.0,2.0,29.0,22.0,9.0
657,43.0,3.0,241.0,62.0,0.0,20.0,2.0,29.0,22.0,9.0
658,14.0,2.0,196.0,64.0,13.0,20.0,4.0,25.0,5.0,9.0
659,14.0,2.0,196.0,64.0,13.0,20.0,4.0,25.0,5.0,9.0
660,25.0,3.0,176.0,53.0,19.0,19.0,7.0,22.0,6.0,12.0
661,25.0,3.0,176.0,53.0,19.0,19.0,7.0,22.0,6.0,12.0
662,30.0,6.0,58.0,52.0,16.0,14.0,1.0,29.0,8.0,20.0
663,30.0,6.0,58.0,52.0,16.0,14.0,1.0,29.0,8.0,20.0
664,22.0,5.0,31.0,51.0,13.0,12.0,1.0,35.0,5.0,16.0
665,22.0,5.0,31.0,51.0,13.0,12.0,1.0,35.0,5.0,16.0
666,25.0,3.0,32.0,45.0,10.0,0.0,1.0,32.0,6.0,13.0
667,25.0,3.0,32.0,45.0,10.0,0.0,1.0,32.0,6.0,13.0
668,23.0,5.0,38.0,50.0,8.0,13.0,1.0,37.0,8.0,18.0
669,23.0,5.0,38.0,50.0,8.0,13.0,1.0,37.0,8.0,18.0
670,20.0,6.0,40.0,37.0,16.0,15.0,1.0,47.0,8.0,28.0
671,20.0,6.0,40.0,37.0,16.0,15.0,1.0,47.0,8.0,28.0
672,18.0,4.0,34.0,45.0,16.0,19.0,1.0,56.0,7.0,26.0
673,18.0,4.0,34.0,45.0,16.0,19.0,1.0,56.0,7.0,26.0
674,18.0,3.0,33.0,46.0,15.0,52.0,2.0,53.0,7.0,16.0
675,18.0,3.0,33.0,46.0,15.0,52.0,2.0,53.0,7.0,16.0
676,21.0,3.0,40.0,50.0,15.0,29.0,4.0,41.0,8.0,14.0
677,21.0,3.0,40.0,50.0,15.0,29.0,4.0,41.0,8.0,14.0
678,26.0,4.0,40.0,68.0,12.0,14.0,8.0,39.0,6.0,14.0
679,26.0,4.0,40.0,68.0,12.0,14.0,8.0,39.0,6.0,14.0
680,25.0,4.0,53.0,69.0,17.0,12.0,4.0,47.0,5.0,12.0
681,25.0,4.0,53.0,69.0,17.0,12.0,4.0,47.0,5.0,12.0
682,20.0,4.0,71.0,34.0,31.0,10.0,0.0,59.0,6.0,15.0
683,20.0,4.0,71.0,34.0,31.0,10.0,0.0,59.0,6.0,15.0
684,18.0,4.0,75.0,35.0,30.0,12.0,1.0,68.0,7.0,20.0
685,18.0,4.0,75.0,35.0,30.0,12.0,1.0,68.0,7.0,20.0
686,17.0,9.0,91.0,38.0,4.0,7.0,1.0,74.0,8.0,22.0
687,17.0,9.0,91.0,38.0,4.0,7.0,1.0,74.0,8.0,22.0
688,17.0,10.0,94.0,48.0,13.0,2.0,2.0,76.0,11.0,19.0
689,17.0,10.0,94.0,48.0,13.0,2.0,2.0,76.0,11.0,19.0
690,21.0,11.0,111.0,63.0,14.0,11.0,2.0,79.0,6.0,15.0
691,21.0,11.0,111.0,63.0,14.0,11.0,2.0,79.0,6.0,15.0
692,24.0,17.0,158.0,52.0,14.0,12.0,3.0,68.0,4.0,19.0
693,24.0,17.0,158.0,52.0,14.0,12.0,3.0,68.0,4.0,19.0
694,26.0,12.0,162.0,45.0,14.0,7.0,2.0,68.0,6.0,21.0
695,26.0,12.0,162.0,45.0,14.0,7.0,2.0,68.0,6.0,21.0
696,24.0,8.0,159.0,45.0,14.0,11.0,1.0,97.0,10.0,21.0
697,24.0,8.0,159.0,45.0,14.0,11.0,1.0,97.0,10.0,21.0
698,16.0,6.0,172.0,19.0,9.0,12.0,2.0,92.0,8.0,17.0
699,16.0,6.0,172.0,19.0,9.0,12.0,2.0,92.0,8.0,17.0
700,17.0,6.0,169.0,16.0,9.0,10.0,5.0,98.0,7.0,14.0
701,17.0,6.0,169.0,16.0,9.0,10.0,5.0,98.0,7.0,14.0
702,29.0,4.0,159.0,20.0,12.0,10.0,6.0,92.0,11.0,10.0
703,29.0,4.0,159.0,20.0,12.0,10.0,6.0,92.0,11.0,10.0
704,49.0,3.0,173.0,18.0,9.0,6.0,6.0,89.0,15.0,12.0
705,49.0,3.0,173.0,18.0,9.0,6.0,6.0,89.0,15.0,12.0
706,61.0,4.0,138.0,21.0,8.0,15.0,4.0,68.0,10.0,11.0
707,61.0,4.0,138.0,21.0,8.0,15.0,4.0,68.0,10.0,11.0
708,71.0,3.0,79.0,38.0,9.0,14.0,2.0,63.0,7.0,12.0
709,71.0,3.0,79.0,38.0,9.0,14.0,2.0,63.0,7.0,12.0
710,83.0,6.0,86.0,32.0,9.0,14.0,3.0,57.0,9.0,12.0
711,83.0,6.0,86.0,32.0,9.0,14.0,3.0,57.0,9.0,12.0
712,92.0,3.0,88.0,30.0,17.0,15.0,2.0,68.0,10.0,13.0
713,92.0,3.0,88.0,30.0,17.0,15.0,2.0,68.0,10.0,13.0
714,82.0,2.0,101.0,25.0,11.0,1.0,3.0,92.0,12.0,17.0
715,82.0,2.0,101.0,25.0,11.0,1.0,3.0,92.0,12.0,17.0
716,141.0,5.0,127.0,19.0,8.0,16.0,4.0,97.0,17.0,19.0
717,141.0,5.0,127.0,19.0,8.0,16.0,4.0,97.0,17.0,19.0
718,113.0,8.0,130.0,28.0,9.0,16.0,3.0,91.0,19.0,17.0
719,113.0,8.0,130.0,28.0,9.0,16.0,3.0,91.0,19.0,17.0
720,97.0,10.0,147.0,43.0,10.0,18.0,3.0,83.0,15.0,15.0
721,97.0,10.0,147.0,43.0,10.0,18.0,3.0,83.0,15.0,15.0
722,132.0,21.0,179.0,51.0,35.0,22.0,4.0,70.0,15.0,15.0
723,132.0,21.0,179.0,51.0,35.0,22.0,4.0,70.0,15.0,15.0
724,132.0,21.0,179.0,51.0,35.0,22.0,4.0,70.0,15.0,15.0
725,98.0,19.0,179.0,52.0,71.0,10.0,4.0,42.0,20.0,16.0
726,121.0,12.0,190.0,81.0,82.0,19.0,4.0,53.0,25.0,25.0
727,121.0,12.0,190.0,81.0,82.0,19.0,4.0,53.0,25.0,25.0
728,152.0,10.0,208.0,81.0,53.0,28.0,4.0,65.0,41.0,47.0
729,152.0,10.0,208.0,81.0,53.0,28.0,4.0,65.0,41.0,47.0
730,156.0,19.0,351.0,0.0,38.0,24.0,4.0,81.0,34.0,37.0
731,156.0,19.0,351.0,0.0,38.0,24.0,4.0,81.0,34.0,37.0
732,174.0,7.0,352.0,0.0,67.0,18.0,6.0,73.0,27.0,41.0
733,174.0,7.0,352.0,0.0,67.0,18.0,6.0,73.0,27.0,41.0
734,178.0,4.0,183.0,7.0,0.0,15.0,0.0,86.0,15.0,34.0
735,178.0,4.0,183.0,7.0,0.0,15.0,0.0,86.0,15.0,34.0
736,136.0,4.0,235.0,7.0,0.0,10.0,24.0,93.0,9.0,20.0
737,136.0,4.0,235.0,7.0,0.0,10.0,24.0,93.0,9.0,20.0
738,179.0,3.0,308.0,11.0,0.0,11.0,24.0,84.0,15.0,18.0
739,179.0,3.0,308.0,11.0,0.0,11.0,24.0,84.0,15.0,18.0
740,246.0,4.0,257.0,20.0,0.0,31.0,7.0,99.0,26.0,29.0
741,246.0,4.0,257.0,20.0,0.0,31.0,7.0,99.0,26.0,29.0
742,323.0,9.0,249.0,30.0,0.0,31.0,7.0,125.0,30.0,29.0
743,323.0,9.0,249.0,30.0,0.0,31.0,7.0,125.0,30.0,29.0
744,166.0,24.0,269.0,46.0,0.0,1.0,13.0,128.0,35.0,15.0
745,166.0,24.0,269.0,46.0,0.0,1.0,13.0,128.0,35.0,15.0
746,303.0,19.0,327.0,53.0,0.0,16.0,13.0,155.0,42.0,16.0
747,303.0,19.0,327.0,53.0,0.0,16.0,13.0,155.0,42.0,16.0
748,237.0,16.0,254.0,53.0,23.0,60.0,8.0,203.0,50.0,11.0
749,237.0,16.0,254.0,53.0,23.0,60.0,8.0,203.0,50.0,11.0
750,139.0,6.0,206.0,12.0,27.0,33.0,7.0,120.0,41.0,12.0
751,139.0,6.0,206.0,12.0,27.0,33.0,7.0,120.0,41.0,12.0
752,83.0,5.0,137.0,10.0,27.0,11.0,9.0,100.0,9.0,14.0
753,83.0,5.0,137.0,10.0,27.0,11.0,9.0,100.0,9.0,14.0
754,13.0,7.0,116.0,21.0,0.0,18.0,2.0,65.0,9.0,9.0
755,13.0,7.0,116.0,21.0,0.0,18.0,2.0,65.0,9.0,9.0
756,20.0,12.0,32.0,29.0,0.0,21.0,3.0,72.0,9.0,13.0
757,20.0,12.0,32.0,29.0,0.0,21.0,3.0,72.0,9.0,13.0
758,18.0,11.0,26.0,42.0,11.0,22.0,4.0,66.0,8.0,12.0
759,18.0,11.0,26.0,42.0,11.0,22.0,4.0,66.0,8.0,12.0
760,18.0,13.0,23.0,32.0,9.0,21.0,3.0,60.0,7.0,7.0
761,18.0,13.0,23.0,32.0,9.0,21.0,3.0,60.0,7.0,7.0
762,29.0,16.0,24.0,29.0,6.0,34.0,3.0,58.0,7.0,9.0
763,29.0,16.0,24.0,29.0,6.0,34.0,3.0,58.0,7.0,9.0
764,35.0,12.0,29.0,25.0,9.0,64.0,4.0,59.0,15.0,13.0
765,35.0,12.0,29.0,25.0,9.0,64.0,4.0,59.0,15.0,13.0
766,57.0,13.0,39.0,24.0,13.0,83.0,5.0,72.0,23.0,17.0
767,57.0,13.0,39.0,24.0,13.0,83.0,5.0,72.0,23.0,17.0
768,69.0,11.0,38.0,27.0,12.0,81.0,8.0,100.0,25.0,20.0
769,69.0,11.0,38.0,27.0,12.0,81.0,8.0,100.0,25.0,20.0
770,88.0,11.0,37.0,36.0,7.0,59.0,10.0,105.0,24.0,22.0
771,88.0,11.0,37.0,36.0,7.0,59.0,10.0,105.0,24.0,22.0
772,100.0,21.0,35.0,38.0,0.0,64.0,9.0,114.0,26.0,25.0
773,100.0,21.0,35.0,38.0,0.0,64.0,9.0,114.0,26.0,25.0
774,106.0,29.0,42.0,35.0,7.0,93.0,5.0,129.0,27.0,26.0
775,106.0,29.0,42.0,35.0,7.0,93.0,5.0,129.0,27.0,26.0
776,130.0,30.0,52.0,33.0,19.0,129.0,8.0,139.0,19.0,24.0
777,130.0,30.0,52.0,33.0,19.0,129.0,8.0,139.0,19.0,24.0
778,115.0,33.0,51.0,37.0,19.0,118.0,15.0,139.0,13.0,34.0
779,115.0,33.0,51.0,37.0,19.0,118.0,15.0,139.0,13.0,34.0
780,122.0,37.0,47.0,42.0,4.0,127.0,15.0,161.0,13.0,40.0
781,122.0,37.0,47.0,42.0,4.0,127.0,15.0,161.0,13.0,40.0
782,130.0,43.0,42.0,48.0,6.0,140.0,13.0,137.0,12.0,43.0
783,130.0,43.0,42.0,48.0,6.0,140.0,13.0,137.0,12.0,43.0
784,136.0,52.0,43.0,55.0,10.0,108.0,8.0,136.0,19.0,42.0
785,136.0,52.0,43.0,55.0,10.0,108.0,8.0,136.0,19.0,42.0
786,179.0,49.0,39.0,63.0,13.0,94.0,7.0,153.0,18.0,44.0
787,179.0,49.0,39.0,63.0,13.0,94.0,7.0,153.0,18.0,44.0
788,206.0,47.0,40.0,51.0,18.0,96.0,4.0,139.0,15.0,52.0
789,206.0,47.0,40.0,51.0,18.0,96.0,4.0,139.0,15.0,52.0
790,202.0,57.0,62.0,43.0,26.0,68.0,4.0,140.0,15.0,47.0
791,202.0,57.0,62.0,43.0,26.0,68.0,4.0,140.0,15.0,47.0
792,197.0,58.0,59.0,48.0,34.0,62.0,4.0,133.0,16.0,43.0
793,197.0,58.0,59.0,48.0,34.0,62.0,4.0,133.0,16.0,43.0
794,184.0,69.0,35.0,51.0,53.0,64.0,4.0,125.0,14.0,27.0
795,184.0,69.0,35.0,51.0,53.0,64.0,4.0,125.0,14.0,27.0
796,158.0,64.0,31.0,49.0,28.0,66.0,4.0,116.0,17.0,25.0
797,158.0,64.0,31.0,49.0,28.0,66.0,4.0,116.0,17.0,25.0
798,52.0,74.0,22.0,56.0,33.0,87.0,4.0,75.0,23.0,25.0
799,52.0,74.0,22.0,56.0,33.0,87.0,4.0,75.0,23.0,25.0
800,70.0,113.0,25.0,74.0,32.0,86.0,3.0,74.0,28.0,23.0
801,70.0,113.0,25.0,74.0,32.0,86.0,3.0,74.0,28.0,23.0
802,78.0,129.0,25.0,75.0,24.0,76.0,2.0,77.0,35.0,27.0
803,78.0,129.0,25.0,75.0,24.0,76.0,2.0,77.0,35.0,27.0
804,84.0,114.0,27.0,70.0,12.0,49.0,4.0,84.0,38.0,35.0
805,84.0,114.0,27.0,70.0,12.0,49.0,4.0,84.0,38.0,35.0
806,84.0,102.0,31.0,60.0,12.0,44.0,3.0,82.0,39.0,26.0
807,84.0,102.0,31.0,60.0,12.0,44.0,3.0,82.0,39.0,26.0
808,58.0,64.0,43.0,65.0,9.0,66.0,4.0,101.0,37.0,27.0
809,58.0,64.0,43.0,65.0,9.0,66.0,4.0,101.0,37.0,27.0
810,52.0,64.0,51.0,70.0,9.0,101.0,4.0,141.0,25.0,22.0
811,52.0,64.0,51.0,70.0,9.0,101.0,4.0,141.0,25.0,22.0
812,66.0,51.0,65.0,81.0,13.0,94.0,4.0,155.0,15.0,22.0
813,66.0,51.0,65.0,81.0,13.0,94.0,4.0,155.0,15.0,22.0
814,57.0,61.0,92.0,112.0,13.0,61.0,4.0,146.0,28.0,27.0
815,57.0,61.0,92.0,112.0,13.0,61.0,4.0,146.0,28.0,27.0
816,35.0,56.0,108.0,120.0,0.0,48.0,2.0,118.0,34.0,37.0
817,35.0,56.0,108.0,120.0,0.0,48.0,2.0,118.0,34.0,37.0
818,35.0,59.0,152.0,125.0,0.0,91.0,0.0,81.0,33.0,37.0
819,35.0,59.0,152.0,125.0,0.0,91.0,0.0,81.0,33.0,37.0
820,37.0,79.0,150.0,139.0,0.0,0.0,2.0,85.0,45.0,51.0
821,37.0,79.0,150.0,139.0,0.0,0.0,2.0,85.0,45.0,51.0
822,49.0,97.0,150.0,141.0,7.0,0.0,3.0,96.0,26.0,71.0
823,49.0,97.0,150.0,141.0,7.0,0.0,3.0,96.0,26.0,71.0
824,75.0,109.0,291.0,102.0,13.0,0.0,5.0,138.0,15.0,76.0
825,75.0,109.0,291.0,102.0,13.0,0.0,5.0,138.0,15.0,76.0
826,49.0,88.0,216.0,84.0,9.0,0.0,1.0,138.0,14.0,80.0
827,49.0,88.0,216.0,84.0,9.0,0.0,1.0,138.0,14.0,80.0
828,24.0,84.0,217.0,49.0,4.0,6.0,2.0,120.0,18.0,85.0
829,24.0,84.0,217.0,49.0,4.0,6.0,2.0,120.0,18.0,85.0
830,2.0,75.0,305.0,46.0,0.0,6.0,6.0,173.0,25.0,93.0
831,2.0,75.0,305.0,46.0,0.0,6.0,6.0,173.0,25.0,93.0
832,2.0,70.0,323.0,76.0,0.0,0.0,0.0,249.0,8.0,110.0
833,2.0,70.0,323.0,76.0,0.0,0.0,0.0,249.0,8.0,110.0
834,0.0,70.0,418.0,112.0,0.0,20.0,15.0,207.0,8.0,88.0
835,0.0,70.0,418.0,112.0,0.0,20.0,15.0,207.0,8.0,88.0
836,11.0,11.0,259.0,108.0,2.0,40.0,9.0,214.0,5.0,38.0
837,11.0,11.0,259.0,108.0,2.0,40.0,9.0,214.0,5.0,38.0
838,12.0,11.0,243.0,107.0,2.0,40.0,2.0,213.0,13.0,20.0
839,12.0,11.0,243.0,107.0,2.0,40.0,2.0,213.0,13.0,20.0
840,10.0,13.0,295.0,63.0,0.0,0.0,0.0,128.0,38.0,20.0
841,10.0,13.0,295.0,63.0,0.0,0.0,0.0,128.0,38.0,20.0
842,15.0,13.0,160.0,70.0,0.0,0.0,15.0,122.0,27.0,33.0
843,15.0,13.0,160.0,70.0,0.0,0.0,15.0,122.0,27.0,33.0
844,19.0,19.0,208.0,62.0,1.0,14.0,13.0,114.0,6.0,30.0
845,19.0,19.0,208.0,62.0,1.0,14.0,13.0,114.0,6.0,30.0
846,18.0,27.0,199.0,34.0,31.0,23.0,5.0,129.0,11.0,21.0
847,18.0,27.0,199.0,34.0,31.0,23.0,5.0,129.0,11.0,21.0
848,14.0,22.0,112.0,32.0,23.0,23.0,3.0,114.0,10.0,19.0
849,14.0,22.0,112.0,32.0,23.0,23.0,3.0,114.0,10.0,19.0
850,13.0,14.0,87.0,37.0,19.0,19.0,6.0,47.0,8.0,19.0
851,13.0,14.0,87.0,37.0,19.0,19.0,6.0,47.0,8.0,19.0
852,16.0,18.0,80.0,45.0,11.0,17.0,8.0,48.0,10.0,26.0
853,16.0,18.0,80.0,45.0,11.0,17.0,8.0,48.0,10.0,26.0
854,16.0,21.0,64.0,57.0,12.0,15.0,5.0,46.0,16.0,32.0
855,16.0,21.0,64.0,57.0,12.0,15.0,5.0,46.0,16.0,32.0
856,21.0,19.0,31.0,43.0,20.0,18.0,4.0,49.0,20.0,24.0
857,21.0,19.0,31.0,43.0,20.0,18.0,4.0,49.0,20.0,24.0
858,39.0,15.0,40.0,35.0,27.0,29.0,8.0,65.0,22.0,14.0
859,39.0,15.0,40.0,35.0,27.0,29.0,8.0,65.0,22.0,14.0
860,33.0,11.0,49.0,50.0,28.0,58.0,8.0,73.0,33.0,21.0
861,33.0,11.0,49.0,50.0,28.0,58.0,8.0,73.0,33.0,21.0
862,43.0,5.0,63.0,55.0,23.0,58.0,5.0,84.0,50.0,24.0
863,43.0,5.0,63.0,55.0,23.0,58.0,5.0,84.0,50.0,24.0
864,53.0,7.0,63.0,64.0,14.0,50.0,6.0,89.0,50.0,26.0
865,53.0,7.0,63.0,64.0,14.0,50.0,6.0,89.0,50.0,26.0
866,61.0,8.0,61.0,72.0,4.0,33.0,6.0,84.0,48.0,29.0
867,61.0,8.0,61.0,72.0,4.0,33.0,6.0,84.0,48.0,29.0
868,76.0,9.0,76.0,86.0,5.0,26.0,4.0,87.0,51.0,41.0
869,76.0,9.0,76.0,86.0,5.0,26.0,4.0,87.0,51.0,41.0
870,95.0,10.0,89.0,115.0,0.0,38.0,4.0,91.0,45.0,51.0
871,95.0,10.0,89.0,115.0,0.0,38.0,4.0,91.0,45.0,51.0
872,116.0,9.0,101.0,128.0,0.0,52.0,11.0,104.0,47.0,59.0
873,116.0,9.0,101.0,128.0,0.0,52.0,11.0,104.0,47.0,59.0
874,119.0,9.0,104.0,115.0,0.0,53.0,12.0,136.0,58.0,68.0
875,119.0,9.0,104.0,115.0,0.0,53.0,12.0,136.0,58.0,68.0
876,138.0,7.0,87.0,118.0,0.0,51.0,14.0,137.0,88.0,72.0
877,138.0,7.0,87.0,118.0,0.0,51.0,14.0,137.0,88.0,72.0
878,147.0,6.0,78.0,122.0,0.0,81.0,6.0,123.0,70.0,62.0
879,147.0,6.0,78.0,122.0,0.0,81.0,6.0,123.0,70.0,62.0
880,159.0,5.0,88.0,118.0,4.0,97.0,4.0,131.0,52.0,75.0
881,159.0,5.0,88.0,118.0,4.0,97.0,4.0,131.0,52.0,75.0
882,137.0,6.0,83.0,116.0,15.0,70.0,4.0,129.0,10.0,79.0
883,137.0,6.0,83.0,116.0,15.0,70.0,4.0,129.0,10.0,79.0
884,127.0,5.0,82.0,122.0,15.0,65.0,7.0,138.0,7.0,71.0
885,127.0,5.0,82.0,122.0,15.0,65.0,7.0,138.0,7.0,71.0
886,138.0,4.0,70.0,121.0,13.0,68.0,8.0,147.0,6.0,70.0
887,138.0,4.0,70.0,121.0,13.0,68.0,8.0,147.0,6.0,70.0
888,153.0,4.0,57.0,97.0,10.0,53.0,3.0,132.0,5.0,56.0
889,153.0,4.0,57.0,97.0,10.0,53.0,3.0,132.0,5.0,56.0
890,153.0,6.0,38.0,99.0,7.0,20.0,5.0,158.0,4.0,43.0
891,153.0,6.0,38.0,99.0,7.0,20.0,5.0,158.0,4.0,43.0
892,136.0,16.0,49.0,79.0,19.0,18.0,8.0,168.0,5.0,42.0
893,136.0,16.0,49.0,79.0,19.0,18.0,8.0,168.0,5.0,42.0
894,98.0,23.0,44.0,70.0,41.0,20.0,5.0,169.0,10.0,63.0
895,98.0,23.0,44.0,70.0,41.0,20.0,5.0,169.0,10.0,63.0
896,105.0,31.0,37.0,82.0,72.0,13.0,4.0,202.0,12.0,62.0
897,105.0,31.0,37.0,82.0,72.0,13.0,4.0,202.0,12.0,62.0
898,79.0,29.0,39.0,84.0,72.0,9.0,4.0,176.0,15.0,58.0
899,79.0,29.0,39.0,84.0,72.0,9.0,4.0,176.0,15.0,58.0
900,67.0,33.0,44.0,100.0,28.0,0.0,5.0,163.0,18.0,67.0
901,67.0,33.0,44.0,100.0,28.0,0.0,5.0,163.0,18.0,67.0
902,54.0,32.0,56.0,121.0,33.0,16.0,5.0,176.0,15.0,86.0
903,54.0,32.0,56.0,121.0,33.0,16.0,5.0,176.0,15.0,86.0
904,45.0,35.0,84.0,110.0,33.0,15.0,4.0,210.0,11.0,88.0
905,45.0,35.0,84.0,110.0,33.0,15.0,4.0,210.0,11.0,88.0
906,46.0,47.0,120.0,125.0,28.0,11.0,4.0,152.0,12.0,93.0
907,46.0,47.0,120.0,125.0,28.0,11.0,4.0,152.0,12.0,93.0
908,43.0,53.0,106.0,137.0,14.0,11.0,7.0,144.0,12.0,112.0
909,43.0,53.0,106.0,137.0,14.0,11.0,7.0,144.0,12.0,112.0
910,33.0,78.0,575.0,161.0,5.0,11.0,8.0,150.0,19.0,124.0
911,33.0,78.0,575.0,161.0,5.0,11.0,8.0,150.0,19.0,124.0
912,16.0,113.0,417.0,116.0,4.0,18.0,1.0,161.0,51.0,138.0
913,16.0,113.0,417.0,116.0,4.0,18.0,1.0,161.0,51.0,138.0
914,23.0,106.0,178.0,119.0,0.0,24.0,1.0,179.0,62.0,114.0
915,23.0,106.0,178.0,119.0,0.0,24.0,1.0,179.0,62.0,114.0
916,13.0,93.0,151.0,144.0,0.0,25.0,0.0,177.0,87.0,92.0
917,13.0,93.0,151.0,144.0,0.0,25.0,0.0,177.0,87.0,92.0
918,4.0,100.0,174.0,136.0,0.0,27.0,1.0,193.0,96.0,76.0
919,4.0,100.0,174.0,136.0,0.0,27.0,1.0,193.0,96.0,76.0
920,10.0,92.0,188.0,127.0,12.0,0.0,1.0,174.0,116.0,43.0
921,10.0,92.0,188.0,127.0,12.0,0.0,1.0,174.0,116.0,43.0
922,7.0,99.0,204.0,119.0,12.0,6.0,1.0,196.0,147.0,42.0
923,7.0,99.0,204.0,119.0,12.0,6.0,1.0,196.0,147.0,42.0
924,6.0,130.0,342.0,116.0,11.0,6.0,2.0,314.0,151.0,34.0
925,6.0,130.0,342.0,116.0,11.0,6.0,2.0,314.0,151.0,34.0
926,6.0,119.0,323.0,80.0,0.0,0.0,2.0,239.0,147.0,21.0
927,6.0,119.0,323.0,80.0,0.0,0.0,2.0,239.0,147.0,21.0
928,6.0,78.0,264.0,84.0,0.0,0.0,3.0,266.0,188.0,5.0
929,6.0,78.0,264.0,84.0,0.0,0.0,3.0,266.0,188.0,5.0
930,0.0,50.0,239.0,87.0,0.0,3.0,4.0,330.0,213.0,11.0
931,0.0,50.0,239.0,87.0,0.0,3.0,4.0,330.0,213.0,11.0
932,2.0,66.0,184.0,84.0,9.0,5.0,8.0,341.0,143.0,14.0
933,2.0,66.0,184.0,84.0,9.0,5.0,8.0,341.0,143.0,14.0
934,6.0,97.0,171.0,97.0,9.0,9.0,6.0,393.0,68.0,13.0
935,6.0,97.0,171.0,97.0,9.0,9.0,6.0,393.0,68.0,13.0
936,24.0,119.0,98.0,120.0,0.0,0.0,2.0,416.0,52.0,10.0
937,24.0,119.0,98.0,120.0,0.0,0.0,2.0,416.0,52.0,10.0
938,52.0,82.0,111.0,102.0,0.0,0.0,3.0,314.0,72.0,11.0
939,52.0,82.0,111.0,102.0,0.0,0.0,3.0,314.0,72.0,11.0
940,52.0,73.0,82.0,102.0,0.0,0.0,7.0,283.0,86.0,14.0
941,52.0,73.0,82.0,102.0,0.0,0.0,7.0,283.0,86.0,14.0
942,56.0,36.0,89.0,31.0,0.0,12.0,10.0,318.0,92.0,15.0
943,56.0,36.0,89.0,31.0,0.0,12.0,10.0,318.0,92.0,15.0
944,36.0,32.0,122.0,27.0,0.0,22.0,10.0,336.0,73.0,14.0
945,36.0,32.0,122.0,27.0,0.0,22.0,10.0,336.0,73.0,14.0
946,29.0,28.0,95.0,28.0,0.0,23.0,6.0,235.0,37.0,8.0
947,29.0,28.0,95.0,28.0,0.0,23.0,6.0,235.0,37.0,8.0
948,18.0,42.0,77.0,21.0,2.0,23.0,10.0,213.0,9.0,11.0
949,18.0,42.0,77.0,21.0,2.0,23.0,10.0,213.0,9.0,11.0
950,31.0,23.0,66.0,22.0,13.0,25.0,16.0,209.0,12.0,19.0
951,31.0,23.0,66.0,22.0,13.0,25.0,16.0,209.0,12.0,19.0
952,45.0,24.0,77.0,32.0,17.0,21.0,13.0,178.0,11.0,27.0
953,45.0,24.0,77.0,32.0,17.0,21.0,13.0,178.0,11.0,27.0
954,50.0,36.0,83.0,33.0,33.0,13.0,3.0,104.0,7.0,34.0
955,50.0,36.0,83.0,33.0,33.0,13.0,3.0,104.0,7.0,34.0
956,60.0,21.0,112.0,28.0,49.0,24.0,2.0,99.0,13.0,42.0
957,60.0,21.0,112.0,28.0,49.0,24.0,2.0,99.0,13.0,42.0
958,61.0,15.0,98.0,24.0,40.0,46.0,3.0,117.0,19.0,48.0
959,61.0,15.0,98.0,24.0,40.0,46.0,3.0,117.0,19.0,48.0
960,72.0,19.0,94.0,30.0,17.0,52.0,5.0,112.0,19.0,56.0
961,72.0,19.0,94.0,30.0,17.0,52.0,5.0,112.0,19.0,56.0
962,86.0,32.0,85.0,35.0,23.0,63.0,8.0,93.0,25.0,65.0
963,86.0,32.0,85.0,35.0,23.0,63.0,8.0,93.0,25.0,65.0
964,95.0,30.0,72.0,37.0,15.0,63.0,8.0,87.0,38.0,79.0
965,95.0,30.0,72.0,37.0,15.0,63.0,8.0,87.0,38.0,79.0
966,110.0,29.0,86.0,47.0,12.0,67.0,5.0,84.0,33.0,73.0
967,110.0,29.0,86.0,47.0,12.0,67.0,5.0,84.0,33.0,73.0
968,146.0,32.0,78.0,55.0,10.0,65.0,9.0,90.0,30.0,56.0
969,146.0,32.0,78.0,55.0,10.0,65.0,9.0,90.0,30.0,56.0
970,156.0,28.0,63.0,51.0,3.0,72.0,9.0,104.0,31.0,48.0
971,156.0,28.0,63.0,51.0,3.0,72.0,9.0,104.0,31.0,48.0
972,183.0,23.0,68.0,53.0,15.0,109.0,5.0,111.0,36.0,47.0
973,183.0,23.0,68.0,53.0,15.0,109.0,5.0,111.0,36.0,47.0
974,152.0,32.0,70.0,72.0,25.0,10.0,5.0,107.0,40.0,51.0
975,152.0,32.0,70.0,72.0,25.0,10.0,5.0,107.0,40.0,51.0
